enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
832,328,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,328,0,1.14.14.1; 1.6.2.4,-1,,-1
904,328,0,1.14.14.78,-1,,-1
930,328,0,1.14.15.36,-1,,-1
1230,328,0,1.14.14.1,-1,,-1
1380,328,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1477,328,0,,-1,,-1
1557,328,1,,0,,-1
13,329,1,/,0,,-1
15,329,0,1.14.14.44,-1,,-1
51,329,0,1.-.-.-,-1,,-1
62,329,0,/,-1,,-1
258,329,0,,-1,,-1
304,329,0,/,-1,,-1
327,329,0,1.-.-.-,-1,,-1
382,329,0,,-1,,-1
473,329,0,1.14.19.65,-1,,-1
636,329,0,1.14.14.150,-1,,-1
668,329,0,1.14.14.-,-1,,-1
757,329,0,/,-1,1.14.19.41,-1
837,329,0,/,-1,1.14.14.-,-1
838,329,0,1.14.14.1; 1.6.2.4,-1,,-1
904,329,0,1.14.14.78,-1,,-1
923,329,0,1.14.15.28,-1,,-1
955,329,0,1.14.14.68; 1.14.14.70,-1,,-1
1210,329,0,,-1,,-1
1246,329,0,/,-1,1.14.14.137,-1
1286,329,0,1.14.14.82,-1,,-1
1352,329,0,1.14.-.-,-1,,-1
1377,329,0,,-1,,-1
1620,329,0,,-1,,-1
20,332,0,1.-.-.-,-1,,-1
231,332,0,/,-1,,-1
323,332,0,,-1,,-1
404,332,0,1.14.14.187; 1.14.19.80,-1,,-1
425,332,0,1.14.14.86,-1,,-1
530,332,0,1.14.14.82,-1,,-1
677,332,0,1.14.14.86,3,1.14.14.50,-1
680,332,0,,-1,,-1
777,332,0,1.14.14.86,3,1.14.14.1,-1
838,332,0,1.14.14.1; 1.6.2.4,-1,,-1
1239,332,1,1.14.14.86,0,,-1
1257,332,0,1.14.14.86,-1,/,-1
1535,332,0,1.14.14.86,-1,,-1
134,334,0,1.-.-.-,-1,/,-1
146,334,0,,-1,,-1
252,334,0,1.14.14.1,-1,,-1
258,334,0,,-1,,-1
284,334,0,,-1,,-1
374,334,0,/,-1,,-1
577,334,1,1.-.-.-,0,,-1
631,334,0,1.14.14.82,-1,,-1
743,334,0,1.-.-.-,-1,/,-1
752,334,0,1.-.-.-,1,1.14.13.-,-1
762,334,0,1.-.-.-,1,1.14.14.45,-1
838,334,0,1.14.14.1; 1.6.2.4,-1,,-1
917,334,0,1.-.-.-,1,1.-.-.-,-1
928,334,0,1.14.15.14; 1.14.15.28,-1,,-1
936,334,0,1.14.14.80,-1,,-1
946,334,0,1.14.15.16,-1,,-1
1016,334,0,,-1,,-1
1095,334,0,1.14.14.162,-1,,-1
1310,334,0,,-1,,-1
1597,334,0,,-1,,-1
28,342,0,,-1,/,-1
156,342,0,,-1,1.14.14.-; 1.14.14.61,-1
176,342,0,,-1,4.2.1.-,-1
196,342,0,,-1,1.14.14.23,-1
229,342,0,1.14.14.80,-1,,-1
261,342,0,,-1,,-1
265,342,0,1.14.14.80,2,1.14.99.-,-1
441,342,0,1.14.14.-,-1,,-1
444,342,0,,-1,,-1
502,342,0,,-1,,-1
510,342,1,1.14.14.80,0,,-1
516,342,0,,-1,,-1
532,342,0,,-1,,-1
590,342,0,,-1,1.14.19.8,-1
600,342,0,,-1,1.-.-.-,-1
609,342,0,1.14.14.80,1,1.-.-.-,-1
639,342,0,1.14.14.80,-1,,-1
643,342,0,,-1,,-1
678,342,0,,-1,/,-1
734,342,1,1.14.14.80,0,,-1
767,342,1,,0,,-1
770,342,0,,-1,,-1
838,342,0,1.14.14.1; 1.6.2.4,-1,,-1
847,342,0,,-1,1.6.2.4,-1
925,342,0,,-1,1.14.15.27,-1
935,342,0,1.14.15.15,-1,,-1
943,342,0,1.14.14.80,1,1.4.1.23,-1
945,342,0,1.14.14.80,2,1.14.13.63,-1
1003,342,0,1.14.14.80,-1,/,-1
1013,342,0,,-1,,-1
1044,342,0,,-1,,-1
1121,342,0,1.14.14.99,-1,,-1
1130,342,0,1.14.14.177,-1,,-1
1174,342,0,,-1,1.14.14.154,-1
1222,342,1,,0,,-1
1236,342,0,1.14.14.80,-1,,-1
1242,342,0,,-1,/,-1
1282,342,0,1.14.14.48,-1,,-1
1316,342,1,,0,,-1
1325,342,0,,-1,,-1
1442,342,0,1.14.14.80,-1,/,-1
1509,342,0,1.14.14.80,-1,,-1
258,345,0,,-1,,-1
278,345,0,,-1,,-1
321,345,0,1.14.14.82,-1,,-1
401,345,0,,-1,,-1
426,345,0,,-1,,-1
537,345,0,,-1,,-1
560,345,0,,-1,,-1
739,345,0,1.11.2.4,-1,,-1
786,345,0,1.14.14.32,-1,,-1
794,345,0,1.14.14.56,-1,,-1
807,345,0,,-1,,-1
838,345,1,1.14.14.1; 1.6.2.4,0,,-1
912,345,0,1.14.14.B9,-1,,-1
946,345,0,1.14.15.16,-1,,-1
1003,345,0,/,-1,,-1
1034,345,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1102,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1104,345,0,1.14.14.29,-1,,-1
1196,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
1467,345,0,1.14.14.1; 1.6.2.4,-1,,-1
1523,345,0,1.14.14.1; 1.6.2.4,-1,,-1
61,348,0,/,-1,,-1
168,348,0,1.-.-.-,1,1.14.14.115,-1
245,348,0,1.-.-.-,-1,,-1
506,348,1,1.-.-.-,0,,-1
784,348,0,1.14.14.1; 4.2.1.152,-1,,-1
811,348,0,1.14.14.190,-1,,-1
838,348,0,1.14.14.1; 1.6.2.4,-1,,-1
896,348,0,,-1,,-1
936,348,0,1.14.14.80,-1,,-1
1050,348,0,1.14.14.119,-1,,-1
1056,348,0,1.14.14.145,-1,,-1
1083,348,0,1.-.-.-,1,1.14.14.23,-1
1276,348,0,1.-.-.-,-1,,-1
1358,348,0,1.14.15.-,-1,,-1
1380,348,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1534,348,0,,-1,,-1
1592,348,0,1.-.-.-,-1,,-1
105,360,0,1.14.14.1,2,1.14.19.70,-1
151,360,0,,-1,,-1
159,360,0,,-1,,-1
258,360,0,,-1,,-1
352,360,0,1.14.14.1,-1,,-1
442,360,0,1.14.14.80,-1,,-1
533,360,0,,-1,,-1
596,360,0,,-1,,-1
620,360,0,,-1,,-1
679,360,0,1.11.2.4,-1,,-1
776,360,1,1.14.14.1,0,,-1
832,360,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,360,0,1.14.14.1; 1.6.2.4,-1,,-1
922,360,0,1.-.-.-,-1,,-1
1056,360,0,1.14.14.145,-1,,-1
1061,360,0,1.14.14.1,3,1.14.14.81,-1
1119,360,0,1.14.14.1,3,1.14.14.-,-1
1229,360,0,1.14.14.-,-1,,-1
1395,360,0,1.14.14.1,-1,,-1
1434,360,0,/,-1,,-1
54,363,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
202,363,0,1.-.-.-,-1,,-1
296,363,0,,-1,,-1
324,363,0,5.3.99.4,-1,,-1
545,363,1,,0,,-1
675,363,0,1.14.14.154,-1,,-1
774,363,0,1.14.14.139,-1,,-1
794,363,0,1.14.14.56,-1,,-1
838,363,0,1.14.14.1; 1.6.2.4,-1,,-1
862,363,0,,-1,1.14.14.1,-1
904,363,0,1.14.14.78,-1,,-1
919,363,0,,-1,,-1
957,363,0,4.2.1.92,-1,,-1
980,363,0,,-1,,-1
1181,363,0,,-1,1.14.15.32,-1
1364,363,0,1.14.14.51,-1,,-1
1431,363,0,,-1,,-1
17,372,0,1.14.14.87,-1,,-1
56,372,0,,-1,1.14.14.60,-1
95,372,0,,-1,,-1
114,372,0,,-1,1.14.14.1/1.6.2.4,-1
127,372,0,,-1,,-1
188,372,0,/,-1,,-1
240,372,0,,-1,1.14.14.127,-1
243,372,1,,0,,-1
244,372,1,,0,,-1
245,372,1,,0,,-1
265,372,0,,-1,1.14.99.-,-1
329,372,0,,-1,,-1
478,372,0,,-1,/,-1
500,372,0,,-1,,-1
527,372,0,,-1,1.14.14.141,-1
540,372,0,,-1,,-1
556,372,0,/,-1,,-1
571,372,0,,-1,1.14.14.1,-1
580,372,0,,-1,4.2.1.B8,-1
602,372,1,,0,,-1
615,372,1,,0,,-1
618,372,1,,0,,-1
624,372,0,,-1,1.14.14.86,-1
629,372,0,1.14.14.126,-1,,-1
663,372,0,,-1,1.14.14.115,-1
675,372,0,1.14.14.154,-1,,-1
739,372,0,1.11.2.4,-1,,-1
757,372,0,,-1,1.14.19.41,-1
762,372,0,,-1,1.14.14.45,-1
800,372,0,,-1,1.14.14.-,-1
826,372,0,1.14.14.154,-1,,-1
838,372,0,1.14.14.1; 1.6.2.4,-1,,-1
844,372,0,,-1,1.14.14.16,-1
854,372,0,,-1,1.14.15.4,-1
871,372,0,1.14.15.4,-1,,-1
998,372,0,1.14.99.15,-1,,-1
999,372,0,,-1,5.3.99.5,-1
1010,372,0,,-1,1.14.13.-,-1
1065,372,0,,-1,/,-1
1200,372,0,,-1,,-1
1210,372,0,,-1,,-1
1291,372,0,,-1,,-1
1299,372,0,,-1,1.14.15.39; 4.2.3.47,-1
1302,372,0,,-1,,-1
1366,372,0,1.14.14.25,-1,,-1
1430,372,0,,-1,,-1
1505,372,0,,-1,,-1
1537,372,0,,-1,,-1
1546,372,0,,-1,,-1
1556,372,0,,-1,,-1
160,378,0,,-1,,-1
228,378,0,1.14.15.16,-1,,-1
325,378,0,1.14.15.18,-1,/,-1
437,378,0,1.14.15.16,1,1.-.-.-,-1
452,378,0,1.14.15.18,2,1.14.14.B11,-1
489,378,0,,-1,,-1
497,378,0,,-1,,-1
514,378,0,1.14.15.16,-1,,-1
566,378,0,1.14.14.95,-1,,-1
625,378,0,1.14.15.16,-1,,-1
731,378,1,1.14.15.18,0,,-1
741,378,1,1.14.15.18,0,,-1
810,378,0,1.14.15.16,2,1.14.14.189,-1
838,378,0,1.14.14.1; 1.6.2.4,-1,,-1
872,378,0,1.14.15.16,2,1.14.14.32,-1
946,378,1,1.14.15.16,0,,-1
947,378,0,1.14.14.94,-1,,-1
948,378,1,1.14.15.16,0,,-1
998,378,0,1.14.99.15,-1,,-1
1019,378,0,1.14.15.16,0,4.2.1.B9,-1
1022,378,0,1.14.15.18,2,1.14.14.81,-1
1051,378,0,1.14.15.18,-1,,-1
1074,378,0,1.14.-.-,-1,,-1
1103,378,0,1.14.15.18,0,5.3.99.4,-1
1152,378,0,1.14.14.112; 1.14.14.123,-1,,-1
1219,378,0,,-1,,-1
1240,378,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1250,378,0,1.14.15.18,2,1.14.14.91,-1
1298,378,0,1.14.15.18,2,1.14.14.26,-1
1314,378,0,1.14.19.52,-1,,-1
1339,378,0,1.14.14.82,-1,,-1
1400,378,0,1.14.15.16,-1,,-1
1427,378,0,1.14.15.16,-1,,-1
1439,378,0,1.14.15.18,2,1.14.14.72,-1
1470,378,0,1.14.15.18,-1,,-1
1554,378,0,1.14.15.16,-1,,-1
1573,378,0,1.14.15.18,-1,,-1
1579,378,0,,-1,,-1
8,380,0,1.14.14.-,-1,,-1
30,380,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,380,0,,-1,,-1
397,380,0,1.14.14.1; 1.6.2.4,-1,,-1
593,380,0,/,-1,,-1
838,380,1,1.14.14.1; 1.6.2.4,0,,-1
911,380,0,1.14.14.103,-1,,-1
1053,380,0,1.14.14.154,-1,,-1
1102,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1190,380,0,/,-1,,-1
1230,380,0,1.14.14.1,-1,,-1
1334,380,0,1.14.14.91,-1,,-1
1404,380,0,,-1,,-1
1491,380,0,1.14.14.1; 1.6.2.4,-1,,-1
1571,380,0,1.14.14.1; 1.6.2.4,-1,,-1
76,384,0,1.14.14.1,-1,,-1
79,384,0,1.14.15.34,-1,/,-1
136,384,0,/,-1,,-1
231,384,0,/,-1,,-1
247,384,0,/,-1,,-1
258,384,0,,-1,,-1
669,384,0,1.14.14.178,-1,,-1
838,384,0,1.14.14.1; 1.6.2.4,-1,,-1
856,384,0,1.14.13.-,-1,,-1
884,384,0,4.2.1.92,-1,,-1
921,384,0,1.14.14.-,-1,,-1
935,384,0,1.14.15.15,-1,,-1
982,384,0,1.14.14.1; 4.2.1.152,-1,,-1
998,384,0,1.14.99.15,-1,,-1
1013,384,0,1.14.15.34,-1,,-1
1038,384,0,1.14.15.34,2,1.14.14.93,-1
1062,384,0,1.14.15.34,-1,,-1
1221,384,0,,-1,,-1
1307,384,0,,-1,,-1
1314,384,0,1.14.19.52,-1,,-1
1373,384,1,1.14.15.34,0,,-1
1519,384,0,,-1,,-1
1581,384,0,1.14.15.34,-1,,-1
66,385,0,/,-1,,-1
67,385,0,/,-1,,-1
252,385,0,1.14.14.1,-1,,-1
326,385,0,/,-1,,-1
645,385,0,1.-.-.-,-1,,-1
721,385,0,4.2.1.92,-1,,-1
784,385,0,1.14.14.1; 4.2.1.152,-1,,-1
838,385,0,1.14.14.1; 1.6.2.4,-1,,-1
865,385,0,1.14.14.-,-1,,-1
932,385,0,1.14.14.91,2,1.14.15.35,-1
1196,385,0,1.14.14.91,-1,/,-1
1212,385,0,1.14.14.91,-1,,-1
1264,385,0,1.14.14.91,-1,,-1
1281,385,0,1.14.14.91,3,1.14.14.179,-1
1315,385,0,1.14.-.-,-1,,-1
1325,385,0,,-1,,-1
1334,385,1,1.14.14.91,0,,-1
252,386,0,1.14.14.1,-1,,-1
258,386,0,,-1,,-1
265,386,0,1.14.99.-,-1,,-1
298,386,0,1.14.14.64,-1,,-1
495,386,0,,-1,,-1
717,386,0,1.14.14.-,-1,,-1
743,386,0,1.14.15.37,-1,/,-1
747,386,0,1.14.15.37,-1,,-1
826,386,0,1.14.14.154,-1,,-1
838,386,0,1.14.14.1; 1.6.2.4,-1,,-1
861,386,0,1.7.2.5,-1,,-1
906,386,0,1.14.14.90,-1,,-1
925,386,0,1.14.15.27,-1,,-1
1008,386,0,1.14.14.-,-1,,-1
1160,386,1,1.14.15.37,0,,-1
1286,386,0,1.14.15.37,2,1.14.14.82,-1
1361,386,0,1.14.15.37,2,1.14.14.134,-1
1363,386,0,1.14.15.37,2,1.14.14.99,-1
1597,386,0,,-1,,-1
47,388,0,1.14.14.171,-1,,-1
139,388,0,,-1,,-1
239,388,0,1.-.-.-,1,1.-.-.-,-1
326,388,0,/,-1,,-1
407,388,0,1.-.-.-,-1,,-1
609,388,0,1.-.-.-,-1,,-1
627,388,0,,-1,,-1
650,388,0,4.2.1.92,-1,,-1
719,388,0,1.-.-.-,-1,,-1
740,388,0,1.14.15.13,-1,,-1
746,388,0,1.14.-.-,-1,,-1
771,388,0,1.14.-.-,-1,,-1
834,388,0,1.-.-.-,1,1.14.14.1,-1
838,388,0,1.14.14.1; 1.6.2.4,-1,,-1
928,388,0,1.14.15.14; 1.14.15.28,-1,,-1
969,388,1,1.-.-.-,0,,-1
983,388,0,,-1,,-1
1132,388,0,1.14.14.141,-1,,-1
1143,388,0,1.14.14.99,-1,,-1
1235,388,0,,-1,,-1
1272,388,0,1.-.-.-,0,5.3.99.5,-1
1531,388,0,,-1,,-1
63,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
173,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
258,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
280,391,0,1.14.14.-,-1,,-1
754,391,0,1.14.-.-,-1,,-1
780,391,0,1.14.14.1,-1,,-1
838,391,0,1.14.14.1; 1.6.2.4,-1,,-1
913,391,0,,-1,,-1
944,391,0,,-1,,-1
1240,391,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1271,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1621,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
406,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
617,392,0,,-1,,-1
803,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
838,392,0,1.14.14.1; 1.6.2.4,-1,,-1
841,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.4,-1
884,392,0,4.2.1.92,-1,,-1
923,392,0,1.14.15.28,-1,,-1
935,392,0,1.14.15.15,-1,,-1
946,392,0,1.14.15.16,-1,,-1
968,392,0,1.-.-.-,-1,,-1
978,392,0,,-1,,-1
1014,392,0,,-1,,-1
1033,392,0,1.14.99.22,-1,,-1
1072,392,0,1.14.14.84,-1,,-1
1119,392,0,1.14.14.-,-1,,-1
1240,392,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1259,392,0,4.2.1.121,-1,,-1
1433,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1501,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1507,392,0,,-1,,-1
87,394,0,,-1,/,-1
188,394,0,/,-1,,-1
338,394,0,,-1,,-1
397,394,1,,0,,-1
562,394,0,,-1,,-1
628,394,0,1.14.14.-,-1,,-1
650,394,0,,-1,4.2.1.92,-1
678,394,0,/,-1,,-1
756,394,0,,-1,,-1
838,394,0,1.14.14.1; 1.6.2.4,-1,,-1
947,394,0,1.14.14.94,-1,,-1
1073,394,0,,-1,,-1
1152,394,0,1.14.14.112; 1.14.14.123,-1,,-1
1277,394,0,1.14.-.-,-1,,-1
1281,394,0,,-1,1.14.14.179,-1
1366,394,0,1.14.14.25,-1,,-1
436,402,0,1.14.14.1,-1,,-1
437,402,0,1.-.-.-,-1,,-1
553,402,0,,-1,1.14.14.83,-1
644,402,0,1.14.14.150,-1,,-1
731,402,0,1.14.15.18,-1,,-1
747,402,0,,-1,,-1
788,402,0,,-1,1.14.14.1; 4.2.1.152,-1
823,402,0,1.14.14.-,-1,,-1
838,402,0,1.14.14.1; 1.6.2.4,-1,,-1
968,402,0,,-1,1.-.-.-,-1
983,402,1,,0,,-1
1096,402,0,,-1,,-1
1152,402,0,,-1,1.14.14.112; 1.14.14.123,-1
1545,402,0,,-1,,-1
32,405,0,,-1,,-1
60,405,0,/,-1,,-1
113,405,0,,-1,1.14.14.1/1.6.2.4,-1
201,405,0,1.-.-.-,-1,,-1
233,405,0,,-1,,-1
451,405,1,,0,,-1
751,405,0,1.14.14.165,-1,,-1
838,405,0,1.14.14.1; 1.6.2.4,-1,,-1
862,405,0,,-1,1.14.14.1,-1
1084,405,0,1.14.15.43,-1,,-1
1230,405,0,1.14.14.1,-1,,-1
1262,405,0,1.14.14.105,-1,,-1
1291,405,0,,-1,,-1
1322,405,0,1.14.14.38; 1.14.14.39,-1,,-1
1355,405,0,1.14.19.n5,-1,,-1
1391,405,0,,-1,1.14.14.175,-1
1585,405,0,,-1,,-1
1613,405,0,,-1,,-1
65,406,0,1.14.14.1; 1.6.2.4,-1,,-1
106,406,0,/,-1,,-1
108,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
228,406,0,,-1,,-1
248,406,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
258,406,1,,0,,-1
399,406,0,,-1,,-1
495,406,0,,-1,,-1
551,406,0,,-1,/,-1
747,406,0,,-1,,-1
763,406,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
794,406,0,1.14.14.56,-1,,-1
838,406,1,1.14.14.1; 1.6.2.4,0,,-1
842,406,0,1.14.15.4,-1,,-1
1122,406,0,1.14.14.1; 1.6.2.4,-1,,-1
1128,406,0,1.14.99.15,-1,,-1
1558,406,0,,-1,,-1
128,414,0,1.14.14.103,-1,/,-1
148,414,0,1.14.14.-,-1,/,-1
200,414,0,1.14.14.-,1,1.-.-.-,-1
220,414,0,1.14.14.-,3,1.14.14.104,-1
241,414,0,1.14.14.-,-1,,-1
270,414,1,1.14.14.-,0,,-1
271,414,1,1.14.14.-,0,,-1
347,414,0,1.14.14.-,-1,,-1
411,414,0,1.14.14.-,-1,,-1
456,414,0,1.14.14.-,3,1.14.14.B9,-1
484,414,0,4.2.1.92,-1,,-1
541,414,0,1.14.14.103,3,1.14.14.107,-1
628,414,1,1.14.14.-,0,,-1
637,414,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
644,414,0,1.14.14.103,3,1.14.14.150,-1
734,414,0,1.14.14.80,-1,,-1
791,414,0,1.14.14.32,-1,,-1
838,414,0,1.14.14.1; 1.6.2.4,-1,,-1
857,414,0,1.14.14.103,3,1.14.14.1,-1
890,414,0,1.14.14.-,2,1.14.13.154,-1
911,414,1,1.14.14.103,0,,-1
919,414,0,1.14.14.-,-1,,-1
989,414,0,1.14.14.-,2,1.14.-.-,-1
998,414,0,1.14.99.15,-1,,-1
1023,414,0,1.14.14.103,3,1.14.14.82,-1
1044,414,0,1.14.14.-,-1,,-1
1112,414,0,1.14.14.154,-1,,-1
1168,414,0,1.14.14.-,-1,,-1
1220,414,0,1.14.14.83,-1,,-1
1282,414,0,1.14.14.48,-1,,-1
1322,414,0,1.14.14.103,3,1.14.14.38; 1.14.14.39,-1
1323,414,0,1.14.14.103,-1,,-1
1328,414,0,1.14.14.-,2,1.14.15.44,-1
1420,414,1,1.14.14.103,0,,-1
1453,414,0,1.14.14.103,3,1.14.14.-,-1
1521,414,0,1.14.14.-,-1,,-1
1527,414,0,1.14.14.103,-1,,-1
1543,414,0,1.14.14.103,-1,,-1
1587,414,0,,-1,,-1
8,420,0,,-1,1.14.14.-,-1
43,420,0,,-1,,-1
258,420,0,,-1,,-1
300,420,0,,-1,1.14.14.95,-1
532,420,0,,-1,,-1
533,420,0,,-1,,-1
540,420,0,,-1,,-1
596,420,0,,-1,,-1
717,420,0,1.14.14.-,-1,,-1
838,420,0,1.14.14.1; 1.6.2.4,-1,,-1
953,420,0,,-1,1.-.-.-,-1
1163,420,0,,-1,1.14.14.130,-1
1209,420,0,1.7.2.5,-1,,-1
1232,420,1,,0,,-1
1544,420,0,,-1,,-1
1569,420,0,,-1,,-1
37,429,0,1.-.-.-,-1,,-1
77,429,0,1.14.15.4,-1,,-1
138,429,0,1.14.14.59,3,1.14.14.-,-1
152,429,1,1.14.14.58,0,,-1
154,429,1,1.14.14.59,0,,-1
215,429,0,1.14.14.58,-1,,-1
258,429,0,,-1,,-1
268,429,0,1.14.14.58,-1,/,-1
428,429,0,1.14.14.59,1,1.-.-.-,-1
467,429,0,1.14.14.58,-1,,-1
688,429,0,1.14.14.59,3,1.14.14.121,-1
694,429,0,1.14.14.58,-1,,-1
745,429,0,1.14.14.59,3,1.14.14.24,-1
766,429,0,1.14.14.58,-1,,-1
817,429,0,1.14.14.-,-1,,-1
838,429,0,1.14.14.1; 1.6.2.4,-1,,-1
839,429,0,1.14.14.59,3,1.14.14.1,-1
948,429,0,1.14.15.16,-1,,-1
1064,429,0,1.14.14.58,-1,/,-1
1134,429,0,1.14.14.58,1,1.13.11.60; 5.4.4.5,-1
1166,429,0,,-1,,-1
1240,429,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1270,429,0,1.14.14.58,-1,,-1
1278,429,0,1.14.14.137,-1,,-1
1308,429,1,1.14.14.58,0,,-1
1480,429,0,1.14.14.58,-1,,-1
1498,429,0,1.14.14.58,-1,,-1
1583,429,0,,-1,,-1
71,433,0,/,-1,,-1
148,433,0,/,-1,,-1
308,433,0,,-1,,-1
428,433,0,1.-.-.-,-1,,-1
532,433,0,,-1,,-1
573,433,0,1.14.14.127,-1,,-1
593,433,0,/,-1,,-1
596,433,1,,0,,-1
739,433,1,1.11.2.4,0,,-1
818,433,0,1.-.-.-,-1,,-1
822,433,0,,-1,1.14.14.-,-1
838,433,0,1.14.14.1; 1.6.2.4,-1,,-1
868,433,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
907,433,0,,-1,1.14.14.162,-1
994,433,0,1.11.2.4,-1,,-1
1053,433,0,1.11.2.4,1,1.14.14.154,-1
1125,433,0,1.14.14.-,-1,,-1
1157,433,0,1.11.2.4,1,1.14.14.79,-1
1214,433,0,/,-1,,-1
1254,433,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1259,433,0,4.2.1.121,-1,,-1
1342,433,0,,-1,1.14.14.102,-1
1343,433,0,,-1,/,-1
1526,433,0,1.11.2.4,-1,,-1
1557,433,0,,-1,,-1
1620,433,0,,-1,,-1
0,435,0,/,-1,1.-.-.-,-1
6,435,0,1.14.14.126,3,1.14.14.-,-1
32,435,1,,0,,-1
35,435,0,1.14.-.-,-1,/,-1
38,435,0,1.14.14.126,2,1.14.19.41,-1
45,435,0,1.14.14.64,-1,,-1
48,435,1,/,0,,-1
52,435,0,1.14.14.64,-1,,-1
60,435,0,,-1,/,-1
73,435,0,,-1,/,-1
78,435,0,1.14.14.126,3,1.14.14.86,-1
85,435,0,1.14.14.126,-1,,-1
96,435,0,1.14.14.64,3,1.14.14.82,-1
99,435,0,1.14.14.126,3,1.14.14.175,-1
104,435,0,/,-1,1.14.14.82,-1
108,435,1,/,0,,-1
109,435,1,1.14.14.126,0,,-1
119,435,1,1.14.-.-,0,,-1
133,435,1,1.14.14.126,0,,-1
134,435,1,/,0,,-1
163,435,1,/,0,,-1
164,435,1,/,0,,-1
167,435,0,/,-1,/,-1
179,435,1,1.14.14.126,0,,-1
184,435,0,/,-1,1.-.-.-,-1
199,435,0,,-1,,-1
211,435,0,1.14.14.64,1,1.-.-.-,-1
224,435,0,,-1,,-1
267,435,0,1.14.14.126,-1,,-1
269,435,0,/,-1,/,-1
278,435,0,/,-1,,-1
289,435,0,1.14.14.126,-1,,-1
297,435,1,1.14.14.126,0,,-1
298,435,1,1.14.14.64,0,,-1
306,435,1,,0,,-1
308,435,1,,0,,-1
309,435,1,,0,,-1
313,435,0,/,-1,1.14.14.-,-1
314,435,0,,-1,1.14.14.-,-1
318,435,1,/,0,,-1
351,435,0,1.14.14.126,-1,,-1
356,435,0,/,-1,,-1
358,435,0,1.14.14.126,-1,,-1
364,435,1,/,0,,-1
373,435,0,1.14.14.83,-1,,-1
400,435,0,/,-1,,-1
407,435,0,1.14.14.126,-1,,-1
420,435,0,,-1,,-1
426,435,0,/,-1,,-1
429,435,0,/,-1,1.-.-.-,-1
431,435,0,1.14.-.-,2,1.14.14.23,-1
434,435,0,1.14.-.-,2,1.14.14.-,-1
447,435,0,1.14.-.-,2,1.14.14.81,-1
448,435,1,1.14.14.126,0,,-1
454,435,0,,-1,4.2.1.92,-1
498,435,0,1.14.14.126,-1,,-1
499,435,0,/,-1,,-1
507,435,0,,-1,,-1
509,435,0,/,-1,1.14.14.80,-1
517,435,0,1.14.-.-,-1,,-1
518,435,0,1.14.14.126,-1,,-1
540,435,0,,-1,,-1
542,435,0,1.14.14.126,3,1.14.14.107,-1
545,435,0,/,-1,,-1
560,435,0,1.14.14.126,-1,,-1
574,435,0,1.14.14.126,-1,,-1
576,435,0,/,-1,,-1
584,435,0,,-1,1.14.14.81,-1
598,435,0,/,-1,1.14.14.154,-1
604,435,0,/,-1,,-1
607,435,0,/,-1,,-1
629,435,1,1.14.14.126,0,,-1
662,435,0,/,-1,/,-1
675,435,0,1.14.14.154,-1,,-1
678,435,1,/,0,,-1
679,435,0,1.14.14.126,1,1.11.2.4,-1
689,435,0,1.14.14.64,1,1.-.-.-,-1
698,435,1,1.14.14.126,0,,-1
700,435,0,1.14.14.126,3,1.14.14.137,-1
706,435,0,1.14.14.126,-1,,-1
724,435,0,,-1,1.14.14.139,-1
727,435,0,1.14.14.126,3,1.14.14.1; 1.6.2.4,-1
