enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1280,324,0,1.14.14.1,3,1.14.14.40,-1
1295,324,0,1.14.13.-,2,1.14.14.32,-1
1309,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1319,324,0,1.14.14.56,-1,,-1
1325,324,0,1.14.14.14,-1,,-1
1328,324,0,1.14.14.1; 4.2.1.152,2,1.14.15.44,-1
1330,324,0,1.14.14.14,3,1.14.14.26,-1
1343,324,0,1.14.14.1,-1,/,-1
1356,324,0,1.14.13.-,2,1.14.15.-,-1
1365,324,0,1.14.14.1,2,1.14.15.18,-1
1368,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1369,324,0,1.14.14.14,3,1.14.14.125,-1
1380,324,0,1.14.14.56,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1382,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.137,-1
1402,324,0,1.14.14.1,-1,,-1
1408,324,0,1.14.14.1,-1,,-1
1411,324,0,1.14.14.1,-1,,-1
1451,324,0,1.14.14.1,2,1.14.-.-,-1
1456,324,0,1.14.14.1,3,1.14.14.95,-1
1461,324,0,1.14.14.14,-1,,-1
1464,324,0,1.14.14.56,-1,,-1
1489,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1505,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1516,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1557,324,0,1.14.13.-,-1,,-1
1596,324,0,1.14.14.14,-1,,-1
1600,324,0,1.14.14.1; 4.2.1.152,-1,,-1
119,328,0,,-1,1.14.-.-,-1
184,328,0,,-1,1.-.-.-,-1
202,328,0,,-1,1.-.-.-,-1
216,328,0,,-1,1.14.14.91,-1
699,328,0,,-1,,-1
746,328,0,,-1,1.14.-.-,-1
832,328,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
867,328,0,,-1,1.14.14.1,-1
1172,328,0,,-1,4.2.1.92,-1
1380,328,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1557,328,1,,0,,-1
51,332,0,1.14.14.86,1,1.-.-.-,-1
90,332,0,1.14.14.86,3,1.14.14.132,-1
240,332,0,1.14.14.86,3,1.14.14.127,-1
425,332,0,1.14.14.86,-1,,-1
533,332,0,1.14.14.86,-1,,-1
677,332,0,1.14.14.86,3,1.14.14.50,-1
759,332,0,1.14.14.86,3,1.14.14.102,-1
777,332,0,1.14.14.86,3,1.14.14.1,-1
1239,332,1,1.14.14.86,0,,-1
1257,332,0,1.14.14.86,-1,/,-1
1535,332,0,1.14.14.86,-1,,-1
35,335,0,,-1,/,-1
50,335,0,1.14.15.1,-1,,-1
112,335,0,,-1,1.14.14.65,-1
116,335,0,,-1,1.14.19.50,-1
167,335,0,1.14.15.1,-1,/,-1
172,335,0,,-1,1.14.14.77,-1
193,335,0,,-1,/,-1
215,335,0,,-1,,-1
222,335,0,,-1,1.14.19.65,-1
228,335,0,1.14.15.1,-1,,-1
262,335,0,1.14.15.1,-1,,-1
312,335,0,1.14.15.1,-1,,-1
371,335,0,,-1,,-1
426,335,0,,-1,,-1
472,335,0,/,-1,1.14.19.67,-1
480,335,0,,-1,,-1
481,335,0,,-1,,-1
524,335,0,,-1,,-1
554,335,0,,-1,1.14.14.-,-1
631,335,0,,-1,1.14.14.82,-1
709,335,0,1.14.15.1,2,1.14.19.72,-1
752,335,0,,-1,1.14.13.-,-1
761,335,0,,-1,1.14.14.178,-1
764,335,0,,-1,/,-1
779,335,1,1.14.15.1,0,,-1
808,335,0,1.14.15.1,2,1.14.19.80,-1
872,335,0,/,-1,1.14.14.32,-1
890,335,0,,-1,1.14.13.154,-1
904,335,0,/,-1,1.14.14.78,-1
941,335,0,,-1,,-1
970,335,0,,-1,1.14.14.1,-1
995,335,1,/,0,,-1
1023,335,0,,-1,1.14.14.82,-1
1043,335,0,/,-1,1.14.14.153,-1
1044,335,0,/,-1,,-1
1083,335,0,/,-1,1.14.14.23,-1
1086,335,0,,-1,1.14.14.1,-1
1116,335,0,/,-1,1.14.14.154,-1
1125,335,0,,-1,1.14.14.-,-1
1139,335,0,/,-1,1.14.14.1,-1
1203,335,1,,0,,-1
1232,335,0,1.14.15.1,-1,,-1
1285,335,0,,-1,1.14.14.81,-1
1304,335,0,,-1,4.2.1.92,-1
1326,335,0,,-1,,-1
1375,335,0,,-1,,-1
1395,335,0,,-1,,-1
1433,335,0,/,-1,,-1
1462,335,0,1.14.15.1,-1,,-1
1484,335,0,1.14.15.1,-1,,-1
1515,335,1,,0,,-1
1526,335,0,,-1,,-1
1545,335,0,,-1,,-1
1550,335,1,,0,,-1
1585,335,0,/,-1,,-1
98,336,0,,-1,,-1
108,336,0,1.14.15.1,-1,/,-1
333,336,0,/,-1,,-1
429,336,0,,-1,1.-.-.-,-1
469,336,0,/,-1,4.2.1.92,-1
596,336,0,1.14.15.1,-1,,-1
606,336,0,/,-1,,-1
618,336,0,1.14.15.1,-1,,-1
674,336,0,,-1,1.14.19.41,-1
761,336,0,/,-1,1.14.14.178,-1
775,336,0,,-1,/,-1
779,336,1,1.14.15.1,0,,-1
796,336,0,,-1,1.14.14.117,-1
815,336,0,/,-1,,-1
826,336,0,1.14.15.1,2,1.14.14.154,-1
856,336,0,,-1,1.14.13.-,-1
912,336,0,,-1,1.14.14.B9,-1
955,336,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
995,336,1,/,0,,-1
996,336,1,,0,,-1
1022,336,0,,-1,1.14.14.81,-1
1029,336,0,,-1,1.14.14.-,-1
1178,336,0,1.14.15.1,3,1.14.15.11,-1
1208,336,0,/,-1,1.14.14.-,-1
1213,336,0,1.14.15.1,2,1.14.14.82,-1
1232,336,0,1.14.15.1,-1,,-1
1272,336,0,/,-1,5.3.99.5,-1
1326,336,0,,-1,,-1
1329,336,0,/,-1,1.14.13.-,-1
1390,336,0,/,-1,,-1
1397,336,0,1.14.15.1,-1,,-1
1547,336,0,1.14.15.1,-1,,-1
1559,336,0,/,-1,,-1
48,339,0,1.14.14.-,-1,/,-1
116,339,0,1.14.14.-,2,1.14.19.50,-1
257,339,0,1.14.14.-,-1,/,-1
489,339,0,1.14.14.-,-1,,-1
506,339,0,1.14.14.-,1,1.-.-.-,-1
767,339,0,1.14.14.-,-1,,-1
817,339,1,1.14.14.-,0,,-1
888,339,0,1.14.14.-,2,1.14.15.3,-1
1049,339,0,1.14.14.-,2,1.14.19.71,-1
1335,339,0,1.14.14.-,-1,,-1
1488,339,0,1.14.14.-,-1,,-1
320,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
478,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
776,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,345,1,1.14.14.1; 1.6.2.4,0,,-1
985,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
1034,345,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1102,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1196,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
1334,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1467,345,0,1.14.14.1; 1.6.2.4,-1,,-1
1523,345,0,1.14.14.1; 1.6.2.4,-1,,-1
280,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
357,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
362,349,0,1.14.14.1; 4.2.1.152,-1,,-1
706,349,0,1.14.14.1; 4.2.1.152,-1,,-1
777,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
788,349,1,1.14.14.1; 4.2.1.152,0,,-1
1019,349,0,1.14.14.1; 4.2.1.152,0,4.2.1.B9,-1
1227,349,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
1414,349,0,1.14.14.1; 4.2.1.152,-1,,-1
1472,349,0,1.14.14.1; 4.2.1.152,-1,,-1
1509,349,0,1.14.14.1; 4.2.1.152,-1,,-1
8,352,0,,-1,1.14.14.-,-1
147,352,0,,-1,,-1
258,352,1,,0,,-1
547,352,0,,-1,,-1
720,352,0,,-1,1.-.-.-,-1
825,352,0,,-1,1.14.14.154,-1
979,352,0,,-1,,-1
1110,352,0,,-1,1.14.14.1,-1
1379,352,0,,-1,,-1
1505,352,0,,-1,,-1
1621,352,0,,-1,,-1
45,357,0,,-1,,-1
51,357,0,,-1,1.-.-.-,-1
157,357,0,,-1,1.14.14.-; 1.14.14.61,-1
188,357,0,,-1,/,-1
350,357,0,,-1,,-1
356,357,0,,-1,,-1
459,357,1,,0,,-1
460,357,1,,0,,-1
515,357,0,,-1,,-1
610,357,0,,-1,,-1
656,357,0,,-1,1.14.14.1/1.6.2.4,-1
881,357,0,,-1,1.14.14.23,-1
903,357,0,,-1,1.14.14.32,-1
980,357,0,,-1,,-1
1139,357,0,,-1,1.14.14.1,-1
1218,357,0,,-1,1.14.14.133,-1
1249,357,0,,-1,1.14.14.147,-1
1275,357,0,,-1,1.14.19.69,-1
1357,357,0,,-1,1.14.99.22,-1
1407,357,0,,-1,,-1
1478,357,0,,-1,,-1
1619,357,0,,-1,,-1
221,363,0,,-1,,-1
545,363,1,,0,,-1
791,363,0,,-1,1.14.14.32,-1
862,363,0,,-1,1.14.14.1,-1
868,363,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
901,363,0,,-1,1.14.14.-,-1
919,363,0,,-1,,-1
980,363,0,,-1,,-1
1181,363,0,,-1,1.14.15.32,-1
1431,363,0,,-1,,-1
1603,363,0,,-1,,-1
0,367,0,1.14.14.51,1,1.-.-.-,-1
55,367,0,1.14.14.51,-1,,-1
178,367,0,1.14.14.51,-1,,-1
314,367,0,1.14.14.51,3,1.14.14.-,-1
473,367,0,1.14.14.51,2,1.14.19.65,-1
736,367,0,1.14.14.51,2,1.14.-.-,-1
936,367,0,1.14.14.51,3,1.14.14.80,-1
963,367,0,1.14.14.51,-1,,-1
1247,367,0,1.14.14.51,3,1.14.14.42,-1
1364,367,1,1.14.14.51,0,,-1
1618,367,0,1.14.14.51,-1,,-1
91,370,0,/,-1,1.14.14.86,-1
148,370,0,/,-1,/,-1
281,370,0,/,-1,1.14.20.5,-1
679,370,0,/,-1,1.11.2.4,-1
726,370,0,/,-1,1.14.14.1; 1.6.2.4,-1
762,370,0,/,-1,1.14.14.45,-1
831,370,0,/,-1,1.14.14.14,-1
833,370,0,/,-1,1.14.14.32,-1
1299,370,0,/,-1,1.14.15.39; 4.2.3.47,-1
1348,370,0,/,-1,,-1
1425,370,1,/,0,,-1
10,372,0,,-1,,-1
32,372,0,,-1,,-1
38,372,0,,-1,1.14.19.41,-1
48,372,0,,-1,/,-1
56,372,0,,-1,1.14.14.60,-1
95,372,0,,-1,,-1
114,372,0,,-1,1.14.14.1/1.6.2.4,-1
127,372,0,,-1,,-1
133,372,0,,-1,1.14.14.126,-1
240,372,0,,-1,1.14.14.127,-1
243,372,1,,0,,-1
244,372,1,,0,,-1
245,372,1,,0,,-1
264,372,0,,-1,/,-1
265,372,0,,-1,1.14.99.-,-1
299,372,0,,-1,,-1
329,372,0,,-1,,-1
431,372,0,,-1,1.14.14.23,-1
460,372,0,,-1,,-1
472,372,0,,-1,1.14.19.67,-1
478,372,0,,-1,/,-1
500,372,0,,-1,,-1
527,372,0,,-1,1.14.14.141,-1
540,372,0,,-1,,-1
571,372,0,,-1,1.14.14.1,-1
580,372,0,,-1,4.2.1.B8,-1
596,372,0,,-1,,-1
602,372,1,,0,,-1
615,372,1,,0,,-1
618,372,1,,0,,-1
624,372,0,,-1,1.14.14.86,-1
639,372,0,,-1,,-1
663,372,0,,-1,1.14.14.115,-1
757,372,0,,-1,1.14.19.41,-1
762,372,0,,-1,1.14.14.45,-1
800,372,0,,-1,1.14.14.-,-1
827,372,0,,-1,1.14.14.1,-1
830,372,0,,-1,1.14.14.-,-1
844,372,0,,-1,1.14.14.16,-1
854,372,0,,-1,1.14.15.4,-1
874,372,0,,-1,1.14.14.1,-1
891,372,0,,-1,5.3.99.5,-1
938,372,0,,-1,1.14.14.1,-1
951,372,0,,-1,1.14.14.124; 1.14.14.125,-1
979,372,0,,-1,,-1
994,372,0,,-1,,-1
999,372,0,,-1,5.3.99.5,-1
1010,372,0,,-1,1.14.13.-,-1
1020,372,0,,-1,1.14.14.32,-1
1065,372,0,,-1,/,-1
1152,372,0,,-1,1.14.14.112; 1.14.14.123,-1
1153,372,0,,-1,1.14.14.122,-1
1170,372,0,,-1,,-1
1200,372,0,,-1,,-1
1206,372,0,,-1,1.14.-.-,-1
1299,372,0,,-1,1.14.15.39; 4.2.3.47,-1
1302,372,0,,-1,,-1
1390,372,0,,-1,,-1
1430,372,0,,-1,,-1
1445,372,0,,-1,1.-.-.-,-1
1505,372,0,,-1,,-1
1519,372,0,,-1,,-1
1524,372,0,,-1,,-1
1534,372,0,,-1,,-1
1537,372,0,,-1,,-1
1546,372,0,,-1,,-1
24,373,0,1.14.14.94,3,1.14.14.1,-1
48,373,0,1.14.14.94,-1,/,-1
147,373,0,1.14.14.94,-1,,-1
304,373,0,1.14.14.94,-1,,-1
373,373,0,1.14.14.78,3,1.14.14.83,-1
379,373,0,1.14.14.94,-1,,-1
488,373,0,1.14.14.78,3,1.14.14.160,-1
590,373,0,1.14.14.94,2,1.14.19.8,-1
692,373,0,1.14.14.94,-1,,-1
754,373,0,1.14.14.94,2,1.14.-.-,-1
832,373,0,1.14.14.78,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
840,373,0,1.14.14.78,3,1.14.14.1,-1
904,373,1,1.14.14.78,0,,-1
909,373,0,1.14.14.78,-1,,-1
947,373,1,1.14.14.94,0,,-1
990,373,0,1.14.14.78,3,1.14.14.32,-1
1023,373,0,1.14.14.78,3,1.14.14.82,-1
1063,373,0,1.14.14.78,-1,/,-1
1074,373,0,1.14.14.78,2,1.14.-.-,-1
1198,373,0,1.14.14.78,0,4.2.1.92; 5.3.99.6,-1
1235,373,0,1.14.14.94,-1,,-1
1393,373,0,1.14.14.94,-1,,-1
30,380,0,1.14.14.1; 1.6.2.4,-1,/,-1
397,380,0,1.14.14.1; 1.6.2.4,-1,,-1
660,380,0,1.14.14.1; 1.6.2.4,-1,,-1
709,380,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,380,1,1.14.14.1; 1.6.2.4,0,,-1
931,380,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1102,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1344,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1491,380,0,1.14.14.1; 1.6.2.4,-1,,-1
1571,380,0,1.14.14.1; 1.6.2.4,-1,,-1
1588,380,0,1.14.14.1; 1.6.2.4,-1,,-1
79,384,0,1.14.15.34,-1,/,-1
580,384,0,1.14.15.34,0,4.2.1.B8,-1
832,384,0,1.14.15.34,2,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1013,384,0,1.14.15.34,-1,,-1
1030,384,0,1.14.15.34,0,4.2.1.92,-1
1038,384,0,1.14.15.34,2,1.14.14.93,-1
1062,384,0,1.14.15.34,-1,,-1
1133,384,0,1.14.15.34,2,1.14.14.127,-1
1373,384,1,1.14.15.34,0,,-1
1517,384,0,1.14.15.34,-1,,-1
1581,384,0,1.14.15.34,-1,,-1
11,388,0,1.-.-.-,-1,,-1
239,388,0,1.-.-.-,1,1.-.-.-,-1
295,388,0,1.-.-.-,0,5.3.99.4,-1
407,388,0,1.-.-.-,-1,,-1
719,388,0,1.-.-.-,-1,,-1
723,388,0,1.-.-.-,-1,,-1
834,388,0,1.-.-.-,1,1.14.14.1,-1
843,388,0,1.-.-.-,1,1.14.15.4,-1
916,388,0,1.-.-.-,1,1.-.-.-,-1
969,388,1,1.-.-.-,0,,-1
1272,388,0,1.-.-.-,0,5.3.99.5,-1
63,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
152,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.58,-1
173,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
258,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
885,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
956,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
973,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
1181,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.32,-1
1240,391,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1271,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1621,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
35,396,0,1.14.99.15,-1,/,-1
49,396,0,1.14.99.15,2,1.14.14.-,-1
526,396,0,1.14.99.15,2,1.14.14.148,-1
575,396,0,1.14.99.15,2,1.14.14.127,-1
797,396,0,1.14.99.15,-1,,-1
834,396,0,1.14.99.15,2,1.14.14.1,-1
873,396,0,1.14.99.15,-1,,-1
998,396,1,1.14.99.15,0,,-1
1259,396,0,1.14.99.15,0,4.2.1.121,-1
1287,396,0,1.14.99.15,-1,,-1
1534,396,0,1.14.99.15,-1,,-1
20,403,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
51,403,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
198,403,0,1.14.14.1; 1.6.2.4,-1,,-1
217,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
718,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
801,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
812,403,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,403,1,1.14.14.1; 1.6.2.4,0,,-1
993,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.88,-1
1288,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1587,403,0,1.14.14.1; 1.6.2.4,-1,,-1
31,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
65,406,0,1.14.14.1; 1.6.2.4,-1,,-1
108,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
209,406,0,1.14.14.1; 1.6.2.4,-1,,-1
228,406,0,,-1,,-1
248,406,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
258,406,1,,0,,-1
271,406,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
283,406,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
495,406,0,,-1,,-1
551,406,0,,-1,/,-1
747,406,0,,-1,,-1
763,406,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
838,406,1,1.14.14.1; 1.6.2.4,0,,-1
931,406,0,,-1,1.6.2.4,-1
1122,406,0,1.14.14.1; 1.6.2.4,-1,,-1
1131,406,0,,-1,1.14.14.82,-1
1211,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
1240,406,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1396,406,0,,-1,,-1
1476,406,0,,-1,,-1
1558,406,0,,-1,,-1
327,419,0,/,-1,1.-.-.-,-1
425,419,0,/,-1,,-1
636,419,0,/,-1,1.14.14.150,-1
779,419,0,/,-1,1.14.15.1,-1
985,419,1,/,0,,-1
1036,419,0,/,-1,1.14.14.B13,-1
1082,419,0,/,-1,,-1
1288,419,0,/,-1,1.14.14.81,-1
1318,419,0,/,-1,,-1
1410,419,0,/,-1,,-1
1498,419,0,/,-1,,-1
185,422,0,1.14.99.15,1,1.-.-.-,-1
205,422,0,1.14.99.15,1,1.-.-.-,-1
238,422,0,1.14.99.15,1,1.-.-.-,-1
310,422,0,1.14.99.15,-1,,-1
322,422,0,1.14.99.15,-1,,-1
489,422,0,1.14.99.15,-1,,-1
994,422,0,1.14.99.15,-1,,-1
998,422,1,1.14.99.15,0,,-1
1163,422,0,1.14.99.15,2,1.14.14.130,-1
1359,422,0,1.14.99.15,2,1.14.14.25,-1
1371,422,0,1.14.99.15,2,1.14.14.1; 1.6.2.4,-1
8,424,0,4.2.1.152,0,1.14.14.-,-1
11,424,0,1.14.14.1; 4.2.1.152,-1,,-1
46,424,0,4.2.1.152,-1,,-1
54,424,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
75,424,0,1.14.14.1,-1,/,-1
92,424,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
150,424,0,1.14.14.1; 4.2.1.152,-1,,-1
154,424,0,1.14.19.53,2,1.14.14.59,-1
159,424,0,1.14.14.1; 4.2.1.152,-1,,-1
211,424,0,1.14.14.56,1,1.-.-.-,-1
222,424,0,4.2.1.152,0,1.14.19.65,-1
223,424,0,1.14.19.53,3,1.14.19.64,-1
267,424,0,1.14.14.1; 4.2.1.152,-1,,-1
271,424,0,1.14.19.53,2,1.14.14.-,-1
278,424,0,1.14.14.-,-1,,-1
287,424,0,1.14.14.1,-1,,-1
291,424,0,1.14.14.56,-1,,-1
318,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
331,424,0,,-1,1.14.14.-,-1
343,424,0,4.2.1.152,0,1.14.14.-,-1
358,424,0,1.14.19.53,-1,,-1
396,424,0,1.14.14.1; 4.2.1.152,-1,,-1
400,424,0,1.14.14.1; 4.2.1.152,-1,,-1
401,424,0,1.14.14.56,-1,,-1
404,424,0,,-1,1.14.14.187; 1.14.19.80,-1
413,424,0,,-1,,-1
423,424,0,1.14.19.53,2,1.14.15.28,-1
429,424,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
432,424,0,4.2.1.152,0,1.14.14.82,-1
433,424,0,4.2.1.152,-1,,-1
457,424,0,,-1,1.14.19.51,-1
461,424,1,1.14.19.53,0,,-1
502,424,0,1.14.14.56,-1,,-1
518,424,0,1.14.14.-,-1,,-1
519,424,0,1.14.19.53,2,1.14.14.118,-1
537,424,0,1.14.14.1; 4.2.1.152,-1,,-1
558,424,0,1.14.19.53,2,1.14.11.B18,-1
592,424,0,1.14.19.53,-1,,-1
593,424,0,,-1,/,-1
603,424,0,1.14.14.1,-1,,-1
642,424,0,,-1,,-1
659,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.115,-1
666,424,0,1.14.14.1; 4.2.1.152,2,1.14.11.61,-1
667,424,0,1.14.19.53,2,1.14.99.22,-1
672,424,0,1.14.19.53,-1,/,-1
674,424,0,4.2.1.152,0,1.14.19.41,-1
679,424,0,1.14.14.-,1,1.11.2.4,-1
703,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.71,-1
722,424,0,1.14.14.1,-1,,-1
731,424,0,1.14.14.-,2,1.14.15.18,-1
742,424,0,1.14.14.1; 4.2.1.152,2,1.14.15.18,-1
745,424,0,1.14.14.56,3,1.14.14.24,-1
748,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.37,-1
784,424,1,1.14.14.1; 4.2.1.152,0,,-1
788,424,1,1.14.14.1; 4.2.1.152,0,,-1
794,424,1,1.14.14.56,0,,-1
814,424,1,,0,,-1
815,424,0,1.14.14.1,-1,,-1
825,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
827,424,0,1.14.19.53,2,1.14.14.1,-1
828,424,1,1.14.14.-,0,,-1
836,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
857,424,1,1.14.14.1,0,,-1
871,424,0,1.14.14.56,2,1.14.15.4,-1
877,424,0,1.14.19.53,0,4.2.1.152; 5.3.99.5,-1
884,424,0,,-1,4.2.1.92,-1
885,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.81,-1
908,424,0,1.14.14.56,3,1.14.14.154,-1
945,424,0,1.14.14.1; 4.2.1.152,2,1.14.13.63,-1
962,424,0,1.14.14.1,-1,/,-1
963,424,0,1.14.14.1; 4.2.1.152,-1,,-1
965,424,0,,-1,1.14.14.82,-1
982,424,1,1.14.14.1; 4.2.1.152,0,,-1
985,424,0,1.14.14.1,-1,/,-1
993,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.88,-1
1003,424,0,1.14.14.1,-1,/,-1
1010,424,0,1.14.14.56,2,1.14.13.-,-1
1042,424,0,,-1,1.14.14.157,-1
1045,424,1,1.14.19.53,0,,-1
1074,424,0,,-1,1.14.-.-,-1
1076,424,0,,-1,,-1
1088,424,0,1.14.14.-,-1,,-1
1107,424,1,4.2.1.152,0,,-1
1112,424,0,,-1,1.14.14.154,-1
1123,424,0,,-1,1.14.14.38; 1.14.14.39,-1
1141,424,0,1.14.14.-,3,1.14.14.24,-1
1151,424,0,,-1,1.14.14.81,-1
1154,424,0,1.14.14.56,3,1.14.14.69,-1
1189,424,0,,-1,1.14.14.1; 1.14.14.130,-1
1205,424,0,,-1,,-1
1223,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
1239,424,0,1.14.14.-,3,1.14.14.86,-1
1245,424,0,1.14.14.1; 4.2.1.152,2,1.14.19.68,-1
1297,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
1299,424,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
1301,424,0,4.2.1.152,0,1.14.19.69,-1
1309,424,0,1.14.19.53,-1,,-1
1311,424,0,1.14.19.53,-1,,-1
1332,424,0,4.2.1.152,0,1.14.14.1,-1
1343,424,0,1.14.19.53,-1,/,-1
1344,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
1359,424,0,1.14.19.53,2,1.14.14.25,-1
1373,424,0,1.14.14.1; 4.2.1.152,2,1.14.15.34,-1
1399,424,0,,-1,,-1
1403,424,0,1.14.14.1; 4.2.1.152,-1,,-1
1426,424,0,4.2.1.152,0,1.14.14.137,-1
1432,424,0,1.14.14.-,-1,,-1
1455,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.150,-1
1469,424,0,1.14.19.53,-1,,-1
1484,424,1,,0,,-1
1485,424,0,1.14.14.1; 4.2.1.152,-1,,-1
1495,424,0,1.14.14.-,-1,,-1
1497,424,0,1.14.14.1; 4.2.1.152,-1,,-1
1514,424,0,,-1,,-1
1539,424,0,1.14.19.53,-1,,-1
1542,424,0,1.14.19.53,-1,,-1
1556,424,0,1.14.19.53,-1,,-1
1563,424,0,1.14.14.56,-1,,-1
1572,424,0,1.14.14.1,-1,,-1
1619,424,0,1.14.14.1,-1,,-1
1621,424,0,,-1,,-1
26,425,0,,-1,/,-1
49,425,0,,-1,1.14.14.-,-1
163,425,0,,-1,/,-1
168,425,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
234,425,0,,-1,/,-1
252,425,0,,-1,1.14.14.1,-1
258,425,1,,0,,-1
301,425,0,,-1,1.14.14.150,-1
402,425,0,1.14.14.1; 1.6.2.4,-1,,-1
426,425,0,1.14.14.1; 1.6.2.4,-1,,-1
464,425,0,1.14.14.1; 1.6.2.4,2,1.14.15.19,-1
530,425,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
565,425,0,,-1,1.14.-.-,-1
585,425,0,,-1,1.14.14.82,-1
610,425,0,,-1,,-1
646,425,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
758,425,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
761,425,0,,-1,1.14.14.178,-1
838,425,1,1.14.14.1; 1.6.2.4,0,,-1
852,425,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
876,425,0,,-1,1.14.14.94,-1
928,425,0,1.14.14.1; 1.6.2.4,2,1.14.15.14; 1.14.15.28,-1
960,425,0,,-1,1.14.19.76,-1
962,425,0,,-1,/,-1
1120,425,0,,-1,,-1
1157,425,0,,-1,1.14.14.79,-1
