Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
198,860,0,-1,-1
198,994,0,-1,-1
198,1030,0,-1,-1
198,1039,0,-1,-1
198,1056,0,-1,-1
198,1080,0,-1,-1
198,1115,0,-1,-1
198,1128,0,-1,-1
198,1139,0,-1,-1
198,1249,0,-1,-1
198,1264,0,-1,-1
198,1433,0,-1,-1
198,1483,0,-1,-1
198,1486,0,-1,-1
198,1547,0,-1,-1
199,3,0,-1,-1
199,125,0,-1,-1
199,464,0,-1,-1
199,495,0,-1,-1
199,532,0,-1,-1
199,792,0,-1,-1
199,831,0,-1,-1
199,838,0,-1,-1
199,856,0,-1,-1
199,931,0,-1,-1
199,945,1,-1,199
199,1063,0,-1,-1
199,1066,0,-1,-1
199,1092,0,-1,-1
199,1124,0,-1,-1
199,1228,0,-1,-1
200,44,0,-1,-1
200,194,0,-1,-1
200,462,0,-1,-1
200,565,0,-1,-1
200,715,0,-1,-1
200,727,0,-1,-1
200,838,0,-1,-1
200,856,0,-1,-1
200,945,1,-1,200
200,968,0,-1,-1
200,1314,0,-1,-1
201,190,0,-1,-1
201,258,0,-1,-1
201,529,0,-1,-1
201,827,0,-1,-1
201,838,1,-1,201
201,850,0,-1,-1
201,942,0,-1,-1
201,945,0,-1,-1
201,968,0,-1,-1
201,1206,0,-1,-1
201,1218,0,-1,-1
201,1334,0,-1,-1
201,1411,0,-1,-1
201,1602,0,-1,-1
204,54,0,-1,-1
204,135,0,-1,-1
204,258,1,-1,204
204,284,0,-1,-1
204,365,0,-1,-1
204,490,0,-1,-1
204,504,0,-1,-1
204,508,0,-1,-1
204,838,1,-1,204
204,862,0,-1,-1
204,876,0,-1,-1
204,1110,0,-1,-1
204,1115,0,-1,-1
204,1158,0,-1,-1
204,1282,0,-1,-1
204,1360,0,-1,-1
204,1420,0,-1,-1
204,1446,0,-1,-1
206,57,0,-1,-1
206,64,0,-1,-1
206,92,0,-1,-1
206,246,0,-1,-1
206,267,0,-1,-1
206,268,1,-1,206
206,269,1,-1,206
206,308,0,-1,-1
206,314,0,-1,-1
206,401,0,-1,-1
206,504,0,-1,-1
206,510,0,-1,-1
206,532,0,-1,-1
206,583,0,-1,-1
206,663,0,-1,-1
206,739,0,-1,-1
206,762,0,-1,-1
206,779,0,-1,-1
206,838,0,-1,-1
206,907,0,-1,-1
206,1207,0,-1,-1
206,1279,0,-1,-1
207,232,0,-1,-1
207,306,0,-1,-1
207,323,0,-1,-1
207,409,0,-1,-1
207,425,0,-1,-1
207,453,0,-1,-1
207,507,0,-1,-1
207,599,0,-1,-1
207,612,0,-1,-1
207,838,0,-1,-1
207,909,0,-1,-1
207,936,0,-1,-1
207,1018,0,-1,-1
207,1072,0,-1,-1
207,1104,0,-1,-1
207,1106,0,-1,-1
207,1139,0,-1,-1
207,1141,1,-1,207
207,1155,0,-1,-1
207,1269,0,-1,-1
207,1315,0,-1,-1
207,1542,1,-1,207
207,1544,0,-1,-1
209,33,1,-1,209
209,188,0,-1,-1
209,208,0,-1,-1
209,238,0,-1,-1
209,241,0,-1,-1
209,510,0,-1,-1
209,580,0,-1,-1
209,645,0,-1,-1
209,675,0,-1,-1
209,689,0,-1,-1
209,702,0,-1,-1
209,767,0,-1,-1
209,802,0,-1,-1
209,838,1,-1,209
209,986,0,-1,-1
209,1013,0,-1,-1
209,1218,0,-1,-1
209,1237,0,-1,-1
209,1357,0,-1,-1
209,1392,0,-1,-1
209,1470,0,-1,-1
210,126,0,-1,-1
210,258,0,-1,-1
210,395,0,-1,-1
210,627,1,-1,210
210,694,0,-1,-1
210,721,0,-1,-1
210,754,0,-1,-1
210,827,0,-1,-1
210,838,0,-1,-1
210,842,0,-1,-1
210,866,0,-1,-1
210,1349,0,-1,-1
210,1360,0,-1,-1
213,8,0,-1,-1
213,42,0,-1,-1
213,89,0,-1,-1
213,123,0,-1,-1
213,448,0,-1,-1
213,563,0,-1,-1
213,679,0,-1,-1
213,734,0,-1,-1
213,776,1,-1,213
213,838,0,-1,-1
213,884,0,-1,-1
213,1010,0,-1,-1
213,1046,0,-1,-1
213,1139,0,-1,-1
213,1181,0,-1,-1
213,1257,0,-1,-1
213,1291,0,-1,-1
213,1295,0,-1,-1
213,1563,0,-1,-1
213,1565,0,-1,-1
214,35,0,-1,-1
214,88,0,-1,-1
214,258,0,-1,-1
214,462,0,-1,-1
214,629,0,-1,-1
214,682,0,-1,-1
214,832,0,-1,-1
214,838,0,-1,-1
214,947,0,-1,-1
214,998,1,-1,214
214,1003,0,-1,-1
214,1102,0,-1,-1
214,1232,0,-1,-1
214,1424,0,-1,-1
217,149,0,-1,-1
217,166,0,-1,-1
217,202,0,-1,-1
217,213,0,-1,-1
217,255,0,-1,-1
217,258,0,-1,-1
217,268,0,-1,-1
217,593,0,-1,-1
217,679,0,-1,-1
217,723,0,-1,-1
217,790,0,-1,-1
217,838,0,-1,-1
217,890,1,-1,217
217,1095,0,-1,-1
217,1273,0,-1,-1
217,1296,0,-1,-1
217,1366,0,-1,-1
218,6,0,-1,-1
218,566,0,-1,-1
218,643,0,-1,-1
218,734,0,-1,-1
218,736,0,-1,-1
218,780,0,-1,-1
218,792,0,-1,-1
218,838,0,-1,-1
218,858,0,-1,-1
218,904,0,-1,-1
218,914,0,-1,-1
218,1074,0,-1,-1
218,1100,0,-1,-1
218,1150,0,-1,-1
218,1249,0,-1,-1
218,1261,0,-1,-1
218,1334,0,-1,-1
218,1392,0,-1,-1
218,1546,1,-1,218
218,1561,0,-1,-1
221,53,0,-1,-1
221,160,0,-1,-1
221,268,0,-1,-1
221,559,0,-1,-1
221,598,0,-1,-1
221,723,1,-1,221
221,761,0,-1,-1
221,762,0,-1,-1
221,777,0,-1,-1
221,801,0,-1,-1
221,838,0,-1,-1
221,841,0,-1,-1
221,843,0,-1,-1
221,847,0,-1,-1
221,880,0,-1,-1
221,900,0,-1,-1
221,906,0,-1,-1
221,1109,0,-1,-1
221,1240,0,-1,-1
223,26,0,-1,-1
223,30,0,-1,-1
223,229,0,-1,-1
223,258,0,-1,-1
223,386,0,-1,-1
223,430,0,-1,-1
223,580,0,-1,-1
223,629,0,-1,-1
223,838,0,-1,-1
223,852,0,-1,-1
223,982,0,-1,-1
223,1039,1,-1,223
223,1146,0,-1,-1
223,1307,0,-1,-1
226,47,0,-1,-1
226,367,0,-1,-1
226,532,0,-1,-1
226,636,0,-1,-1
226,727,0,-1,-1
226,767,0,-1,-1
226,838,0,-1,-1
226,904,0,-1,-1
226,948,0,-1,-1
226,1125,1,-1,226
226,1349,0,-1,-1
228,61,0,-1,-1
228,317,0,-1,-1
228,398,1,-1,228
228,717,0,-1,-1
228,753,0,-1,-1
228,828,0,-1,-1
228,836,0,-1,-1
228,838,0,-1,-1
228,1061,0,-1,-1
228,1149,0,-1,-1
228,1435,0,-1,-1
229,25,0,-1,-1
229,136,1,-1,229
229,139,1,-1,229
229,195,0,-1,-1
229,323,0,-1,-1
229,376,0,-1,-1
229,403,0,-1,-1
229,452,0,-1,-1
229,509,0,-1,-1
229,580,0,-1,-1
229,608,0,-1,-1
229,734,0,-1,-1
229,838,0,-1,-1
229,893,0,-1,-1
229,903,0,-1,-1
229,904,0,-1,-1
229,912,0,-1,-1
229,920,0,-1,-1
229,1268,0,-1,-1
229,1296,0,-1,-1
229,1427,0,-1,-1
229,1486,0,-1,-1
229,1606,0,-1,-1
231,258,1,-1,231
231,261,0,-1,-1
231,420,0,-1,-1
231,425,0,-1,-1
231,626,0,-1,-1
231,630,0,-1,-1
231,767,0,-1,-1
231,784,0,-1,-1
231,808,0,-1,-1
231,836,0,-1,-1
231,838,1,-1,231
231,921,0,-1,-1
231,1039,0,-1,-1
231,1146,0,-1,-1
231,1201,0,-1,-1
231,1279,0,-1,-1
231,1349,0,-1,-1
231,1456,0,-1,-1
231,1485,0,-1,-1
235,44,1,-1,235
235,52,0,-1,-1
235,133,0,-1,-1
235,170,0,-1,-1
235,202,0,-1,-1
235,258,0,-1,-1
235,451,0,-1,-1
235,572,0,-1,-1
235,613,0,-1,-1
235,838,0,-1,-1
235,893,0,-1,-1
235,914,0,-1,-1
235,1366,0,-1,-1
235,1462,0,-1,-1
235,1479,0,-1,-1
237,123,1,-1,237
237,201,0,-1,-1
237,286,0,-1,-1
237,447,0,-1,-1
237,601,0,-1,-1
237,672,0,-1,-1
237,739,0,-1,-1
237,838,0,-1,-1
237,890,0,-1,-1
237,1152,0,-1,-1
237,1221,0,-1,-1
241,78,0,-1,-1
241,82,0,-1,-1
241,119,0,-1,-1
241,282,0,-1,-1
241,291,0,-1,-1
241,292,0,-1,-1
241,675,0,-1,-1
241,732,0,-1,-1
241,786,0,-1,-1
241,838,1,-1,241
241,852,0,-1,-1
241,870,0,-1,-1
241,938,0,-1,-1
241,982,0,-1,-1
241,1123,0,-1,-1
241,1157,0,-1,-1
241,1332,0,-1,-1
241,1591,0,-1,-1
242,71,0,-1,-1
242,79,0,-1,-1
242,84,0,-1,-1
242,119,0,-1,-1
242,158,0,-1,-1
242,258,1,-1,242
242,266,0,-1,-1
242,395,0,-1,-1
242,420,0,-1,-1
242,650,0,-1,-1
242,724,0,-1,-1
242,818,0,-1,-1
242,838,1,-1,242
242,873,0,-1,-1
242,921,0,-1,-1
242,995,0,-1,-1
242,1075,0,-1,-1
242,1251,0,-1,-1
242,1281,0,-1,-1
242,1485,0,-1,-1
243,152,0,-1,-1
243,258,0,-1,-1
243,284,1,-1,243
243,359,0,-1,-1
243,365,0,-1,-1
243,386,1,-1,243
243,504,0,-1,-1
243,511,0,-1,-1
243,574,0,-1,-1
243,671,0,-1,-1
243,721,0,-1,-1
243,761,0,-1,-1
243,784,0,-1,-1
243,835,0,-1,-1
243,838,0,-1,-1
243,875,0,-1,-1
243,1002,0,-1,-1
243,1040,0,-1,-1
243,1085,0,-1,-1
243,1160,0,-1,-1
243,1164,0,-1,-1
243,1199,0,-1,-1
243,1226,0,-1,-1
243,1330,0,-1,-1
243,1465,0,-1,-1
246,109,0,-1,-1
246,116,0,-1,-1
246,119,0,-1,-1
246,258,0,-1,-1
246,296,0,-1,-1
246,426,0,-1,-1
246,555,0,-1,-1
246,574,0,-1,-1
246,608,0,-1,-1
246,670,0,-1,-1
246,687,0,-1,-1
246,762,0,-1,-1
246,772,0,-1,-1
246,838,0,-1,-1
246,899,0,-1,-1
246,932,0,-1,-1
246,948,0,-1,-1
246,1002,0,-1,-1
246,1040,1,-1,246
246,1106,0,-1,-1
246,1109,0,-1,-1
246,1130,0,-1,-1
246,1141,0,-1,-1
246,1240,1,-1,246
246,1281,1,-1,246
246,1297,0,-1,-1
249,264,0,-1,-1
249,455,0,-1,-1
249,456,0,-1,-1
249,692,0,-1,-1
249,723,0,-1,-1
249,785,0,-1,-1
249,838,0,-1,-1
249,1084,1,-1,249
249,1132,0,-1,-1
249,1145,0,-1,-1
249,1146,0,-1,-1
249,1158,0,-1,-1
249,1326,0,-1,-1
249,1369,0,-1,-1
249,1413,0,-1,-1
249,1532,0,-1,-1
252,75,1,-1,252
252,84,0,-1,-1
252,203,0,-1,-1
252,712,0,-1,-1
252,738,0,-1,-1
252,803,0,-1,-1
252,838,0,-1,-1
252,972,0,-1,-1
252,1146,0,-1,-1
252,1225,0,-1,-1
252,1297,0,-1,-1
252,1412,0,-1,-1
252,1451,0,-1,-1
252,1531,0,-1,-1
253,15,1,-1,253
253,35,1,-1,253
253,36,1,-1,253
253,60,0,-1,-1
253,75,0,-1,-1
253,82,0,-1,-1
253,118,1,-1,253
253,139,0,-1,-1
253,149,0,-1,-1
253,186,0,-1,-1
253,269,0,-1,-1
253,466,0,-1,-1
253,473,0,-1,-1
253,504,0,-1,-1
253,510,0,-1,-1
253,529,0,-1,-1
253,588,0,-1,-1
253,727,0,-1,-1
253,732,0,-1,-1
253,741,0,-1,-1
253,742,0,-1,-1
253,838,0,-1,-1
253,926,0,-1,-1
253,929,0,-1,-1
253,1056,0,-1,-1
253,1113,0,-1,-1
253,1136,0,-1,-1
253,1149,1,-1,253
253,1176,0,-1,-1
253,1193,0,-1,-1
253,1223,0,-1,-1
253,1276,0,-1,-1
253,1278,0,-1,-1
253,1348,0,-1,-1
253,1398,0,-1,-1
253,1476,0,-1,-1
253,1483,0,-1,-1
253,1566,0,-1,-1
254,15,1,-1,254
254,31,0,-1,-1
254,35,1,-1,254
254,98,0,-1,-1
254,118,1,-1,254
254,153,0,-1,-1
254,163,0,-1,-1
254,165,0,-1,-1
254,175,0,-1,-1
254,186,0,-1,-1
254,237,0,-1,-1
254,247,0,-1,-1
254,261,0,-1,-1
254,286,1,-1,254
254,289,1,-1,254
254,349,0,-1,-1
254,395,0,-1,-1
254,452,0,-1,-1
254,561,0,-1,-1
254,608,0,-1,-1
254,616,0,-1,-1
254,617,0,-1,-1
254,735,0,-1,-1
254,739,0,-1,-1
254,740,0,-1,-1
254,762,1,-1,254
254,825,0,-1,-1
254,838,0,-1,-1
254,841,0,-1,-1
254,887,1,-1,254
254,906,0,-1,-1
254,926,0,-1,-1
254,928,0,-1,-1
254,1024,0,-1,-1
254,1129,0,-1,-1
254,1152,0,-1,-1
254,1209,0,-1,-1
254,1227,0,-1,-1
254,1241,0,-1,-1
254,1253,0,-1,-1
254,1262,0,-1,-1
254,1266,0,-1,-1
254,1438,0,-1,-1
254,1463,0,-1,-1
254,1488,0,-1,-1
254,1507,0,-1,-1
254,1510,0,-1,-1
254,1565,0,-1,-1
254,1571,0,-1,-1
255,15,1,-1,255
255,25,0,-1,-1
255,82,0,-1,-1
255,125,0,-1,-1
255,178,0,-1,-1
255,258,0,-1,-1
255,358,0,-1,-1
255,411,0,-1,-1
255,484,0,-1,-1
255,637,0,-1,-1
255,748,1,-1,255
255,762,1,-1,255
255,801,0,-1,-1
255,838,0,-1,-1
255,906,0,-1,-1
255,955,0,-1,-1
255,990,0,-1,-1
255,998,0,-1,-1
255,1008,0,-1,-1
255,1128,0,-1,-1
255,1158,0,-1,-1
255,1210,0,-1,-1
255,1258,0,-1,-1
255,1351,0,-1,-1
255,1357,0,-1,-1
255,1367,0,-1,-1
255,1435,0,-1,-1
255,1449,0,-1,-1
255,1554,0,-1,-1
257,3,0,-1,-1
257,28,0,-1,-1
257,42,0,-1,-1
257,61,0,-1,-1
257,77,0,-1,-1
257,136,0,-1,-1
257,172,0,-1,-1
257,194,0,-1,-1
257,246,0,-1,-1
257,258,0,-1,-1
257,260,0,-1,-1
257,320,1,-1,257
257,321,1,-1,257
257,346,0,-1,-1
257,355,0,-1,-1
257,468,0,-1,-1
257,509,0,-1,-1
257,533,1,-1,257
257,534,1,-1,257
257,563,0,-1,-1
257,584,0,-1,-1
257,599,0,-1,-1
257,654,0,-1,-1
257,671,0,-1,-1
257,673,0,-1,-1
257,683,0,-1,-1
257,723,0,-1,-1
257,740,0,-1,-1
257,761,0,-1,-1
257,777,0,-1,-1
257,780,0,-1,-1
257,830,0,-1,-1
257,838,0,-1,-1
257,904,0,-1,-1
257,929,0,-1,-1
257,958,0,-1,-1
257,1022,0,-1,-1
257,1053,0,-1,-1
257,1080,0,-1,-1
257,1086,0,-1,-1
257,1118,0,-1,-1
257,1134,0,-1,-1
257,1180,0,-1,-1
257,1185,0,-1,-1
257,1207,1,-1,257
257,1218,0,-1,-1
257,1253,1,-1,257
257,1278,0,-1,-1
257,1279,0,-1,-1
257,1282,0,-1,-1
257,1283,0,-1,-1
257,1297,0,-1,-1
257,1307,0,-1,-1
257,1309,0,-1,-1
257,1375,0,-1,-1
257,1392,0,-1,-1
257,1403,0,-1,-1
257,1417,1,-1,257
257,1418,1,-1,257
257,1419,1,-1,257
257,1495,0,-1,-1
257,1496,0,-1,-1
257,1527,0,-1,-1
257,1559,0,-1,-1
257,1567,0,-1,-1
257,1582,0,-1,-1
257,1589,0,-1,-1
258,32,0,-1,-1
258,87,0,-1,-1
258,195,1,-1,258
258,230,0,-1,-1
258,231,0,-1,-1
258,256,0,-1,-1
258,339,0,-1,-1
258,409,0,-1,-1
258,447,1,-1,258
258,492,0,-1,-1
258,509,0,-1,-1
258,543,0,-1,-1
258,584,1,-1,258
258,613,0,-1,-1
258,784,0,-1,-1
258,791,0,-1,-1
258,826,0,-1,-1
258,838,0,-1,-1
258,847,0,-1,-1
258,854,0,-1,-1
258,876,0,-1,-1
258,887,0,-1,-1
258,912,0,-1,-1
258,916,0,-1,-1
258,937,0,-1,-1
258,947,0,-1,-1
258,978,0,-1,-1
258,1018,1,-1,258
258,1036,0,-1,-1
258,1038,0,-1,-1
258,1084,0,-1,-1
258,1114,0,-1,-1
258,1175,0,-1,-1
258,1269,0,-1,-1
258,1403,0,-1,-1
258,1404,0,-1,-1
258,1438,0,-1,-1
260,77,0,-1,-1
260,134,0,-1,-1
260,342,0,-1,-1
260,357,0,-1,-1
260,434,0,-1,-1
260,541,0,-1,-1
260,667,0,-1,-1
260,718,0,-1,-1
260,767,0,-1,-1
260,782,0,-1,-1
260,784,0,-1,-1
260,791,0,-1,-1
260,793,0,-1,-1
260,825,0,-1,-1
260,838,0,-1,-1
260,839,0,-1,-1
260,862,0,-1,-1
260,863,0,-1,-1
260,923,1,-1,260
260,927,1,-1,260
260,928,1,-1,260
260,961,0,-1,-1
260,1130,0,-1,-1
260,1282,0,-1,-1
260,1324,0,-1,-1
260,1447,0,-1,-1
260,1473,0,-1,-1
260,1566,0,-1,-1
260,1620,0,-1,-1
263,34,0,-1,-1
263,48,0,-1,-1
263,49,0,-1,-1
263,167,0,-1,-1
263,254,0,-1,-1
263,258,0,-1,-1
263,350,0,-1,-1
263,510,0,-1,-1
263,532,0,-1,-1
263,568,0,-1,-1
263,755,0,-1,-1
263,838,0,-1,-1
263,854,0,-1,-1
263,929,0,-1,-1
263,942,0,-1,-1
263,947,0,-1,-1
263,998,0,-1,-1
263,1081,0,-1,-1
263,1160,1,-1,263
263,1296,0,-1,-1
263,1334,0,-1,-1
263,1370,0,-1,-1
264,101,0,-1,-1
264,118,0,-1,-1
264,119,0,-1,-1
264,136,0,-1,-1
264,172,0,-1,-1
264,275,0,-1,-1
264,308,0,-1,-1
264,451,0,-1,-1
264,583,0,-1,-1
264,593,0,-1,-1
264,663,0,-1,-1
264,791,0,-1,-1
264,838,0,-1,-1
264,856,0,-1,-1
264,869,0,-1,-1
264,947,0,-1,-1
264,1299,1,-1,264
264,1620,0,-1,-1
265,208,0,-1,-1
265,364,0,-1,-1
265,435,0,-1,-1
265,481,0,-1,-1
265,593,1,-1,265
265,596,0,-1,-1
265,702,0,-1,-1
265,786,0,-1,-1
265,793,0,-1,-1
265,838,0,-1,-1
265,936,0,-1,-1
265,990,0,-1,-1
265,998,0,-1,-1
265,1014,0,-1,-1
265,1056,1,-1,265
265,1204,0,-1,-1
265,1219,0,-1,-1
265,1446,0,-1,-1
266,28,0,-1,-1
266,124,0,-1,-1
266,221,0,-1,-1
266,258,0,-1,-1
266,446,0,-1,-1
266,466,0,-1,-1
266,519,0,-1,-1
266,637,0,-1,-1
266,762,0,-1,-1
266,794,0,-1,-1
266,838,0,-1,-1
266,860,1,-1,266
266,880,0,-1,-1
266,929,0,-1,-1
266,935,1,-1,266
266,948,0,-1,-1
266,976,0,-1,-1
266,1120,0,-1,-1
266,1128,0,-1,-1
266,1151,0,-1,-1
266,1172,0,-1,-1
266,1196,0,-1,-1
266,1249,0,-1,-1
266,1253,0,-1,-1
266,1275,0,-1,-1
266,1334,0,-1,-1
266,1343,0,-1,-1
266,1366,1,-1,266
266,1440,0,-1,-1
269,175,0,-1,-1
269,238,0,-1,-1
269,321,0,-1,-1
269,533,0,-1,-1
269,656,0,-1,-1
269,741,0,-1,-1
269,744,0,-1,-1
269,796,0,-1,-1
269,838,0,-1,-1
269,862,1,-1,269
269,936,0,-1,-1
269,955,0,-1,-1
269,982,0,-1,-1
269,1051,0,-1,-1
269,1152,0,-1,-1
269,1205,0,-1,-1
269,1261,0,-1,-1
269,1405,0,-1,-1
272,15,0,-1,-1
272,56,0,-1,-1
272,132,0,-1,-1
272,241,0,-1,-1
272,258,0,-1,-1
272,289,0,-1,-1
272,341,1,-1,272
272,377,0,-1,-1
272,413,0,-1,-1
272,567,0,-1,-1
272,583,0,-1,-1
272,792,0,-1,-1
272,838,0,-1,-1
272,960,0,-1,-1
272,1108,0,-1,-1
272,1162,0,-1,-1
272,1204,0,-1,-1
272,1336,0,-1,-1
272,1351,0,-1,-1
272,1412,0,-1,-1
273,6,1,-1,273
273,169,0,-1,-1
273,258,0,-1,-1
273,286,0,-1,-1
273,362,0,-1,-1
273,399,0,-1,-1
273,414,1,-1,273
273,534,0,-1,-1
273,605,0,-1,-1
273,648,0,-1,-1
273,762,0,-1,-1
273,786,0,-1,-1
273,788,0,-1,-1
273,826,0,-1,-1
273,838,0,-1,-1
273,887,0,-1,-1
273,1062,0,-1,-1
273,1107,0,-1,-1
273,1149,0,-1,-1
273,1157,0,-1,-1
273,1196,0,-1,-1
273,1230,0,-1,-1
273,1264,0,-1,-1
275,25,0,-1,-1
275,75,0,-1,-1
275,258,0,-1,-1
275,261,0,-1,-1
275,320,0,-1,-1
275,780,0,-1,-1
275,783,0,-1,-1
275,1011,1,-1,275
275,1014,0,-1,-1
275,1060,0,-1,-1
275,1119,0,-1,-1
275,1202,0,-1,-1
275,1275,0,-1,-1
275,1348,0,-1,-1
275,1410,0,-1,-1
275,1418,0,-1,-1
275,1519,0,-1,-1
278,7,0,-1,-1
278,35,0,-1,-1
278,39,0,-1,-1
278,83,0,-1,-1
278,88,0,-1,-1
278,118,0,-1,-1
278,132,0,-1,-1
278,137,0,-1,-1
278,204,0,-1,-1
278,221,0,-1,-1
278,252,0,-1,-1
278,258,0,-1,-1
278,275,0,-1,-1
278,277,0,-1,-1
278,292,0,-1,-1
278,293,0,-1,-1
278,315,0,-1,-1
278,347,0,-1,-1
278,351,0,-1,-1
278,380,0,-1,-1
278,395,1,-1,278
278,397,0,-1,-1
278,409,0,-1,-1
278,413,0,-1,-1
278,420,0,-1,-1
278,448,0,-1,-1
278,451,0,-1,-1
278,566,0,-1,-1
278,640,0,-1,-1
278,648,0,-1,-1
278,650,0,-1,-1
278,728,0,-1,-1
278,729,0,-1,-1
278,735,0,-1,-1
278,765,0,-1,-1
278,782,1,-1,278
278,783,0,-1,-1
278,786,1,-1,278
278,791,0,-1,-1
278,795,1,-1,278
278,819,0,-1,-1
278,822,0,-1,-1
278,828,0,-1,-1
278,832,0,-1,-1
278,833,1,-1,278
278,838,0,-1,-1
278,842,0,-1,-1
278,844,1,-1,278
278,854,0,-1,-1
278,856,0,-1,-1
278,869,1,-1,278
278,872,1,-1,278
278,887,0,-1,-1
278,895,0,-1,-1
278,903,1,-1,278
278,904,0,-1,-1
278,943,0,-1,-1
278,1007,0,-1,-1
278,1012,0,-1,-1
278,1020,1,-1,278
278,1027,0,-1,-1
278,1080,0,-1,-1
278,1097,0,-1,-1
278,1106,1,-1,278
278,1111,1,-1,278
278,1118,0,-1,-1
278,1172,0,-1,-1
278,1221,0,-1,-1
278,1273,0,-1,-1
278,1275,0,-1,-1
278,1300,0,-1,-1
278,1304,0,-1,-1
278,1349,0,-1,-1
278,1367,0,-1,-1
278,1395,0,-1,-1
278,1432,0,-1,-1
278,1433,0,-1,-1
278,1436,0,-1,-1
278,1438,0,-1,-1
278,1471,0,-1,-1
278,1476,0,-1,-1
278,1477,0,-1,-1
278,1485,1,-1,278
278,1490,0,-1,-1
278,1510,0,-1,-1
278,1522,0,-1,-1
278,1541,0,-1,-1
278,1547,0,-1,-1
278,1553,0,-1,-1
278,1575,0,-1,-1
280,101,0,-1,-1
280,156,0,-1,-1
280,186,0,-1,-1
280,214,0,-1,-1
280,258,0,-1,-1
280,266,0,-1,-1
280,276,0,-1,-1
280,568,0,-1,-1
280,601,0,-1,-1
280,669,0,-1,-1
280,687,0,-1,-1
280,732,0,-1,-1
280,792,1,-1,280
280,857,0,-1,-1
280,890,0,-1,-1
280,900,0,-1,-1
280,904,1,-1,280
280,922,0,-1,-1
280,947,1,-1,280
280,1056,0,-1,-1
280,1074,0,-1,-1
280,1087,0,-1,-1
280,1097,0,-1,-1
280,1193,0,-1,-1
280,1332,0,-1,-1
280,1365,0,-1,-1
280,1401,0,-1,-1
282,90,0,-1,-1
282,258,1,-1,282
282,281,0,-1,-1
282,629,0,-1,-1
282,663,0,-1,-1
282,753,0,-1,-1
282,761,0,-1,-1
282,786,0,-1,-1
282,832,0,-1,-1
282,838,0,-1,-1
282,904,0,-1,-1
282,937,0,-1,-1
282,947,0,-1,-1
282,955,0,-1,-1
282,1207,0,-1,-1
282,1367,0,-1,-1
282,1371,0,-1,-1
282,1378,0,-1,-1
282,1512,0,-1,-1
285,367,0,-1,-1
285,628,0,-1,-1
285,794,0,-1,-1
285,838,1,-1,285
285,841,0,-1,-1
285,1019,0,-1,-1
285,1029,0,-1,-1
285,1150,0,-1,-1
285,1218,0,-1,-1
285,1257,0,-1,-1
285,1332,0,-1,-1
285,1594,0,-1,-1
288,117,0,-1,-1
288,123,0,-1,-1
288,231,0,-1,-1
288,237,0,-1,-1
288,271,0,-1,-1
288,299,0,-1,-1
288,794,1,-1,288
288,828,1,-1,288
288,838,0,-1,-1
288,958,0,-1,-1
288,998,0,-1,-1
288,1081,0,-1,-1
288,1089,0,-1,-1
288,1139,0,-1,-1
288,1162,0,-1,-1
288,1233,0,-1,-1
288,1296,0,-1,-1
288,1507,0,-1,-1
289,49,0,-1,-1
289,97,0,-1,-1
289,119,0,-1,-1
289,238,0,-1,-1
289,258,0,-1,-1
289,284,0,-1,-1
289,325,0,-1,-1
289,483,0,-1,-1
289,554,0,-1,-1
289,607,0,-1,-1
289,666,0,-1,-1
289,854,0,-1,-1
289,937,0,-1,-1
289,954,0,-1,-1
289,998,1,-1,289
289,1146,0,-1,-1
289,1247,0,-1,-1
289,1364,0,-1,-1
289,1366,0,-1,-1
291,107,0,-1,-1
291,166,0,-1,-1
291,200,0,-1,-1
291,201,0,-1,-1
291,211,0,-1,-1
291,258,1,-1,291
291,308,0,-1,-1
291,483,0,-1,-1
291,593,0,-1,-1
291,598,0,-1,-1
291,625,0,-1,-1
291,663,0,-1,-1
291,708,0,-1,-1
291,838,1,-1,291
291,856,0,-1,-1
291,916,0,-1,-1
291,1118,0,-1,-1
291,1278,0,-1,-1
291,1603,0,-1,-1
293,18,0,-1,-1
293,398,0,-1,-1
293,440,0,-1,-1
293,467,0,-1,-1
293,482,0,-1,-1
293,660,0,-1,-1
293,679,0,-1,-1
293,683,0,-1,-1
293,723,0,-1,-1
293,731,1,-1,293
293,733,0,-1,-1
293,793,0,-1,-1
293,838,0,-1,-1
293,946,1,-1,293
293,948,1,-1,293
293,1035,0,-1,-1
293,1062,0,-1,-1
293,1072,0,-1,-1
293,1176,0,-1,-1
293,1205,0,-1,-1
293,1210,0,-1,-1
293,1228,0,-1,-1
293,1292,0,-1,-1
293,1413,0,-1,-1
293,1429,0,-1,-1
293,1529,0,-1,-1
296,7,0,-1,-1
296,160,0,-1,-1
296,179,0,-1,-1
296,191,0,-1,-1
296,258,0,-1,-1
296,264,0,-1,-1
296,284,0,-1,-1
296,286,0,-1,-1
296,287,0,-1,-1
296,303,0,-1,-1
296,308,0,-1,-1
296,344,0,-1,-1
296,484,0,-1,-1
296,593,0,-1,-1
296,827,0,-1,-1
296,838,0,-1,-1
296,927,0,-1,-1
296,938,1,-1,296
296,1225,0,-1,-1
296,1525,0,-1,-1
296,1603,1,-1,296
297,8,0,-1,-1
297,27,0,-1,-1
297,118,0,-1,-1
297,132,0,-1,-1
297,252,0,-1,-1
297,352,0,-1,-1
297,572,0,-1,-1
297,581,0,-1,-1
297,643,0,-1,-1
297,736,0,-1,-1
297,759,0,-1,-1
