Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
332,631,0,-1,-1
332,723,0,-1,-1
332,731,0,-1,-1
332,838,0,-1,-1
332,868,0,-1,-1
332,880,0,-1,-1
332,904,0,-1,-1
332,914,0,-1,-1
332,1239,1,-1,332
332,1283,0,-1,-1
332,1341,0,-1,-1
332,1617,0,-1,-1
332,1618,0,-1,-1
335,3,0,-1,-1
335,23,0,-1,-1
335,69,0,-1,-1
335,88,0,-1,-1
335,107,0,-1,-1
335,242,0,-1,-1
335,252,0,-1,-1
335,385,0,-1,-1
335,439,0,-1,-1
335,508,0,-1,-1
335,609,0,-1,-1
335,627,0,-1,-1
335,661,0,-1,-1
335,766,0,-1,-1
335,779,1,-1,335
335,787,0,-1,-1
335,816,0,-1,-1
335,819,0,-1,-1
335,838,0,-1,-1
335,947,0,-1,-1
335,964,0,-1,-1
335,995,1,-1,335
335,1075,0,-1,-1
335,1086,0,-1,-1
335,1100,0,-1,-1
335,1111,0,-1,-1
335,1203,1,-1,335
335,1215,0,-1,-1
335,1228,0,-1,-1
335,1234,0,-1,-1
335,1237,0,-1,-1
335,1314,0,-1,-1
335,1354,0,-1,-1
335,1515,1,-1,335
335,1531,0,-1,-1
335,1550,1,-1,335
335,1613,0,-1,-1
336,53,0,-1,-1
336,109,0,-1,-1
336,168,0,-1,-1
336,220,0,-1,-1
336,252,0,-1,-1
336,272,0,-1,-1
336,320,0,-1,-1
336,401,0,-1,-1
336,445,0,-1,-1
336,483,0,-1,-1
336,540,0,-1,-1
336,618,0,-1,-1
336,625,0,-1,-1
336,779,1,-1,336
336,817,0,-1,-1
336,827,0,-1,-1
336,841,0,-1,-1
336,879,0,-1,-1
336,918,0,-1,-1
336,995,1,-1,336
336,996,1,-1,336
336,998,0,-1,-1
336,1019,0,-1,-1
336,1051,0,-1,-1
336,1142,0,-1,-1
336,1179,0,-1,-1
336,1254,0,-1,-1
336,1290,0,-1,-1
336,1341,0,-1,-1
336,1416,0,-1,-1
336,1474,0,-1,-1
337,47,0,-1,-1
337,82,0,-1,-1
337,91,0,-1,-1
337,185,0,-1,-1
337,212,0,-1,-1
337,223,0,-1,-1
337,292,0,-1,-1
337,294,0,-1,-1
337,324,0,-1,-1
337,447,0,-1,-1
337,631,0,-1,-1
337,681,0,-1,-1
337,838,0,-1,-1
337,914,0,-1,-1
337,962,0,-1,-1
337,1215,0,-1,-1
337,1257,0,-1,-1
337,1351,0,-1,-1
337,1422,1,-1,337
339,8,0,-1,-1
339,109,0,-1,-1
339,125,0,-1,-1
339,162,0,-1,-1
339,221,0,-1,-1
339,318,0,-1,-1
339,350,0,-1,-1
339,401,0,-1,-1
339,469,0,-1,-1
339,618,0,-1,-1
339,624,0,-1,-1
339,634,0,-1,-1
339,817,1,-1,339
339,838,0,-1,-1
339,841,0,-1,-1
339,885,0,-1,-1
339,941,0,-1,-1
339,970,0,-1,-1
339,1124,0,-1,-1
339,1157,0,-1,-1
339,1203,0,-1,-1
339,1285,0,-1,-1
343,87,0,-1,-1
343,164,0,-1,-1
343,258,0,-1,-1
343,343,0,-1,-1
343,569,0,-1,-1
343,649,1,-1,343
343,799,0,-1,-1
343,838,0,-1,-1
343,912,0,-1,-1
343,986,0,-1,-1
343,1040,0,-1,-1
343,1095,0,-1,-1
343,1129,0,-1,-1
343,1307,0,-1,-1
344,54,0,-1,-1
344,101,0,-1,-1
344,108,0,-1,-1
344,159,0,-1,-1
344,165,0,-1,-1
344,181,0,-1,-1
344,317,0,-1,-1
344,460,0,-1,-1
344,536,0,-1,-1
344,593,1,-1,344
344,618,0,-1,-1
344,668,0,-1,-1
344,671,0,-1,-1
344,679,0,-1,-1
344,739,0,-1,-1
344,788,0,-1,-1
344,838,0,-1,-1
344,857,0,-1,-1
344,858,0,-1,-1
344,995,0,-1,-1
344,1056,1,-1,344
344,1088,0,-1,-1
344,1135,0,-1,-1
344,1173,0,-1,-1
344,1288,0,-1,-1
344,1342,0,-1,-1
344,1453,0,-1,-1
344,1505,0,-1,-1
344,1612,0,-1,-1
345,53,0,-1,-1
345,76,0,-1,-1
345,109,0,-1,-1
345,126,0,-1,-1
345,148,0,-1,-1
345,569,0,-1,-1
345,763,0,-1,-1
345,838,1,-1,345
345,862,0,-1,-1
345,904,0,-1,-1
345,912,0,-1,-1
345,970,0,-1,-1
345,998,0,-1,-1
345,1178,0,-1,-1
345,1317,0,-1,-1
345,1340,0,-1,-1
348,17,0,-1,-1
348,101,0,-1,-1
348,506,1,-1,348
348,593,0,-1,-1
348,689,0,-1,-1
348,749,0,-1,-1
348,781,0,-1,-1
348,838,0,-1,-1
348,893,0,-1,-1
348,935,0,-1,-1
348,968,0,-1,-1
348,994,0,-1,-1
348,1028,0,-1,-1
348,1157,0,-1,-1
348,1254,0,-1,-1
348,1346,0,-1,-1
348,1376,0,-1,-1
348,1487,0,-1,-1
348,1522,0,-1,-1
348,1618,0,-1,-1
349,113,0,-1,-1
349,174,0,-1,-1
349,272,0,-1,-1
349,749,0,-1,-1
349,788,1,-1,349
349,838,0,-1,-1
349,843,0,-1,-1
349,866,0,-1,-1
349,882,0,-1,-1
349,947,0,-1,-1
349,1107,0,-1,-1
349,1135,0,-1,-1
349,1164,0,-1,-1
349,1298,0,-1,-1
349,1299,0,-1,-1
349,1334,0,-1,-1
351,299,0,-1,-1
351,385,0,-1,-1
351,414,0,-1,-1
351,526,0,-1,-1
351,786,1,-1,351
351,838,0,-1,-1
351,890,0,-1,-1
351,961,0,-1,-1
351,998,0,-1,-1
351,1022,0,-1,-1
351,1102,0,-1,-1
351,1128,0,-1,-1
351,1236,0,-1,-1
351,1240,0,-1,-1
351,1321,0,-1,-1
351,1322,0,-1,-1
351,1397,0,-1,-1
352,41,0,-1,-1
352,113,0,-1,-1
352,156,0,-1,-1
352,258,1,-1,352
352,688,0,-1,-1
352,697,0,-1,-1
352,745,0,-1,-1
352,838,0,-1,-1
352,913,0,-1,-1
352,947,0,-1,-1
352,1012,0,-1,-1
352,1088,0,-1,-1
352,1266,0,-1,-1
352,1366,0,-1,-1
352,1435,0,-1,-1
352,1529,0,-1,-1
353,22,0,-1,-1
353,96,0,-1,-1
353,242,0,-1,-1
353,311,0,-1,-1
353,329,0,-1,-1
353,353,0,-1,-1
353,416,0,-1,-1
353,432,0,-1,-1
353,509,0,-1,-1
353,593,0,-1,-1
353,598,1,-1,353
353,644,0,-1,-1
353,673,1,-1,353
353,675,1,-1,353
353,701,0,-1,-1
353,702,0,-1,-1
353,730,0,-1,-1
353,753,0,-1,-1
353,777,0,-1,-1
353,779,0,-1,-1
353,794,0,-1,-1
353,826,1,-1,353
353,827,0,-1,-1
353,838,0,-1,-1
353,853,0,-1,-1
353,885,0,-1,-1
353,959,0,-1,-1
353,984,0,-1,-1
353,986,1,-1,353
353,1003,0,-1,-1
353,1106,0,-1,-1
353,1108,0,-1,-1
353,1112,1,-1,353
353,1176,0,-1,-1
353,1203,0,-1,-1
353,1288,0,-1,-1
353,1295,0,-1,-1
353,1307,0,-1,-1
353,1347,0,-1,-1
353,1428,0,-1,-1
353,1429,0,-1,-1
353,1471,0,-1,-1
353,1598,0,-1,-1
353,1610,0,-1,-1
356,557,0,-1,-1
356,581,0,-1,-1
356,596,0,-1,-1
356,656,0,-1,-1
356,817,0,-1,-1
356,838,0,-1,-1
356,947,1,-1,356
356,1039,0,-1,-1
356,1098,0,-1,-1
356,1133,0,-1,-1
356,1219,0,-1,-1
356,1346,0,-1,-1
356,1568,0,-1,-1
356,1611,0,-1,-1
357,115,0,-1,-1
357,136,0,-1,-1
357,308,0,-1,-1
357,459,1,-1,357
357,460,1,-1,357
357,540,0,-1,-1
357,707,0,-1,-1
357,730,0,-1,-1
357,758,0,-1,-1
357,762,0,-1,-1
357,787,0,-1,-1
357,818,0,-1,-1
357,838,0,-1,-1
357,939,0,-1,-1
357,995,0,-1,-1
357,1036,0,-1,-1
357,1151,0,-1,-1
357,1297,0,-1,-1
357,1438,0,-1,-1
357,1593,0,-1,-1
362,47,0,-1,-1
362,225,0,-1,-1
362,247,0,-1,-1
362,258,0,-1,-1
362,334,0,-1,-1
362,424,0,-1,-1
362,575,0,-1,-1
362,627,0,-1,-1
362,663,0,-1,-1
362,665,0,-1,-1
362,772,1,-1,362
362,838,0,-1,-1
362,927,0,-1,-1
362,947,0,-1,-1
362,998,0,-1,-1
362,1075,0,-1,-1
362,1128,0,-1,-1
362,1219,0,-1,-1
362,1251,0,-1,-1
362,1263,0,-1,-1
362,1376,0,-1,-1
362,1418,0,-1,-1
362,1589,0,-1,-1
363,15,0,-1,-1
363,28,0,-1,-1
363,170,0,-1,-1
363,215,0,-1,-1
363,240,0,-1,-1
363,334,0,-1,-1
363,530,0,-1,-1
363,545,1,-1,363
363,780,0,-1,-1
363,838,0,-1,-1
363,854,0,-1,-1
363,856,0,-1,-1
363,923,0,-1,-1
363,928,0,-1,-1
363,1003,0,-1,-1
363,1246,0,-1,-1
363,1250,0,-1,-1
363,1349,0,-1,-1
363,1417,0,-1,-1
363,1611,0,-1,-1
366,55,0,-1,-1
366,189,0,-1,-1
366,258,0,-1,-1
366,267,0,-1,-1
366,457,0,-1,-1
366,505,0,-1,-1
366,575,0,-1,-1
366,593,0,-1,-1
366,746,0,-1,-1
366,789,0,-1,-1
366,838,0,-1,-1
366,893,0,-1,-1
366,983,0,-1,-1
366,1080,0,-1,-1
366,1131,0,-1,-1
366,1317,0,-1,-1
366,1364,1,-1,366
366,1516,0,-1,-1
366,1546,0,-1,-1
367,74,0,-1,-1
367,127,0,-1,-1
367,160,0,-1,-1
367,177,0,-1,-1
367,307,0,-1,-1
367,326,0,-1,-1
367,576,0,-1,-1
367,593,0,-1,-1
367,686,0,-1,-1
367,734,0,-1,-1
367,785,0,-1,-1
367,838,0,-1,-1
367,923,0,-1,-1
367,936,0,-1,-1
367,1026,0,-1,-1
367,1128,0,-1,-1
367,1278,0,-1,-1
367,1291,0,-1,-1
367,1292,0,-1,-1
367,1346,0,-1,-1
367,1364,1,-1,367
367,1472,0,-1,-1
370,244,0,-1,-1
370,258,0,-1,-1
370,261,0,-1,-1
370,443,0,-1,-1
370,570,0,-1,-1
370,637,0,-1,-1
370,838,0,-1,-1
370,970,0,-1,-1
370,982,0,-1,-1
370,1129,0,-1,-1
370,1180,0,-1,-1
370,1253,0,-1,-1
370,1425,1,-1,370
370,1519,0,-1,-1
371,7,0,-1,-1
371,192,0,-1,-1
371,258,1,-1,371
371,261,0,-1,-1
371,323,0,-1,-1
371,467,0,-1,-1
371,788,0,-1,-1
371,838,1,-1,371
371,844,0,-1,-1
371,905,0,-1,-1
371,921,0,-1,-1
371,1078,0,-1,-1
371,1381,0,-1,-1
371,1517,0,-1,-1
371,1604,0,-1,-1
371,1619,0,-1,-1
372,106,0,-1,-1
372,155,0,-1,-1
372,203,0,-1,-1
372,221,0,-1,-1
372,243,1,-1,372
372,244,1,-1,372
372,245,1,-1,372
372,386,0,-1,-1
372,470,0,-1,-1
372,473,0,-1,-1
372,526,0,-1,-1
372,558,0,-1,-1
372,563,0,-1,-1
372,570,0,-1,-1
372,602,1,-1,372
372,615,1,-1,372
372,618,1,-1,372
372,661,0,-1,-1
372,673,0,-1,-1
372,736,0,-1,-1
372,750,0,-1,-1
372,772,0,-1,-1
372,788,0,-1,-1
372,792,0,-1,-1
372,811,0,-1,-1
372,838,0,-1,-1
372,879,0,-1,-1
372,907,0,-1,-1
372,930,0,-1,-1
372,942,0,-1,-1
372,946,0,-1,-1
372,980,0,-1,-1
372,1045,0,-1,-1
372,1059,0,-1,-1
372,1136,0,-1,-1
372,1189,0,-1,-1
372,1218,0,-1,-1
372,1222,0,-1,-1
372,1284,0,-1,-1
372,1322,0,-1,-1
372,1328,0,-1,-1
372,1342,0,-1,-1
372,1455,0,-1,-1
372,1488,0,-1,-1
372,1549,0,-1,-1
373,1,0,-1,-1
373,108,0,-1,-1
373,334,0,-1,-1
373,458,0,-1,-1
373,668,0,-1,-1
373,715,0,-1,-1
373,746,0,-1,-1
373,761,0,-1,-1
373,772,0,-1,-1
373,776,0,-1,-1
373,838,0,-1,-1
373,904,1,-1,373
373,947,1,-1,373
373,994,0,-1,-1
373,1081,0,-1,-1
373,1113,0,-1,-1
373,1247,0,-1,-1
373,1294,0,-1,-1
373,1345,0,-1,-1
373,1360,0,-1,-1
373,1366,0,-1,-1
373,1376,0,-1,-1
373,1454,0,-1,-1
373,1501,0,-1,-1
379,126,0,-1,-1
379,170,0,-1,-1
379,213,0,-1,-1
379,214,0,-1,-1
379,469,0,-1,-1
379,509,0,-1,-1
379,617,0,-1,-1
379,739,0,-1,-1
379,830,0,-1,-1
379,838,0,-1,-1
379,857,0,-1,-1
379,916,0,-1,-1
379,1113,0,-1,-1
379,1127,0,-1,-1
379,1278,1,-1,379
379,1332,0,-1,-1
379,1408,0,-1,-1
380,168,0,-1,-1
380,249,0,-1,-1
380,258,0,-1,-1
380,318,0,-1,-1
380,490,0,-1,-1
380,829,0,-1,-1
380,838,1,-1,380
380,853,0,-1,-1
380,923,0,-1,-1
380,1056,0,-1,-1
380,1207,0,-1,-1
380,1482,0,-1,-1
383,74,0,-1,-1
383,155,0,-1,-1
383,179,1,-1,383
383,181,0,-1,-1
383,220,0,-1,-1
383,258,0,-1,-1
383,465,0,-1,-1
383,661,0,-1,-1
383,772,0,-1,-1
383,778,0,-1,-1
383,800,0,-1,-1
383,838,0,-1,-1
383,852,0,-1,-1
383,862,0,-1,-1
383,906,0,-1,-1
383,1112,0,-1,-1
383,1202,0,-1,-1
383,1244,0,-1,-1
383,1427,0,-1,-1
383,1533,0,-1,-1
384,33,0,-1,-1
384,381,0,-1,-1
384,385,0,-1,-1
384,436,0,-1,-1
384,566,0,-1,-1
384,774,0,-1,-1
384,788,0,-1,-1
384,818,0,-1,-1
384,838,0,-1,-1
384,946,0,-1,-1
384,1040,0,-1,-1
384,1332,0,-1,-1
384,1372,0,-1,-1
384,1373,1,-1,384
387,258,0,-1,-1
387,320,0,-1,-1
387,414,0,-1,-1
387,540,0,-1,-1
387,587,0,-1,-1
387,738,0,-1,-1
387,805,0,-1,-1
387,838,0,-1,-1
387,880,1,-1,387
387,921,0,-1,-1
387,935,0,-1,-1
387,1060,0,-1,-1
387,1098,0,-1,-1
387,1102,0,-1,-1
387,1149,0,-1,-1
387,1179,0,-1,-1
388,26,0,-1,-1
388,31,0,-1,-1
388,33,0,-1,-1
388,76,0,-1,-1
388,158,0,-1,-1
388,179,0,-1,-1
388,258,0,-1,-1
388,562,0,-1,-1
388,564,0,-1,-1
388,598,0,-1,-1
388,728,0,-1,-1
388,779,0,-1,-1
388,794,0,-1,-1
388,852,0,-1,-1
388,904,0,-1,-1
388,969,1,-1,388
388,998,0,-1,-1
388,1187,0,-1,-1
390,51,0,-1,-1
390,84,0,-1,-1
390,113,0,-1,-1
390,117,1,-1,390
390,169,0,-1,-1
390,242,0,-1,-1
390,716,0,-1,-1
390,838,0,-1,-1
390,952,0,-1,-1
390,954,0,-1,-1
390,1075,0,-1,-1
390,1240,0,-1,-1
390,1396,0,-1,-1
391,101,0,-1,-1
391,200,0,-1,-1
391,246,0,-1,-1
391,258,0,-1,-1
391,364,0,-1,-1
391,461,0,-1,-1
391,508,0,-1,-1
391,509,0,-1,-1
391,515,0,-1,-1
391,663,0,-1,-1
391,739,0,-1,-1
391,780,0,-1,-1
391,786,0,-1,-1
391,788,0,-1,-1
391,789,0,-1,-1
391,838,0,-1,-1
391,966,0,-1,-1
391,992,0,-1,-1
391,1180,0,-1,-1
391,1240,1,-1,391
391,1313,0,-1,-1
391,1370,0,-1,-1
391,1471,0,-1,-1
394,236,0,-1,-1
394,258,0,-1,-1
394,298,0,-1,-1
394,397,1,-1,394
394,717,0,-1,-1
394,838,0,-1,-1
394,862,0,-1,-1
394,928,0,-1,-1
394,936,0,-1,-1
394,1156,0,-1,-1
394,1298,0,-1,-1
396,38,0,-1,-1
396,379,0,-1,-1
396,554,0,-1,-1
396,602,0,-1,-1
396,666,0,-1,-1
396,680,0,-1,-1
396,838,0,-1,-1
396,848,0,-1,-1
396,904,0,-1,-1
396,947,0,-1,-1
396,998,1,-1,396
396,1024,0,-1,-1
396,1064,0,-1,-1
396,1296,0,-1,-1
396,1347,0,-1,-1
396,1349,0,-1,-1
396,1376,0,-1,-1
396,1417,0,-1,-1
399,34,0,-1,-1
399,174,0,-1,-1
399,205,0,-1,-1
399,245,0,-1,-1
399,258,1,-1,399
399,284,0,-1,-1
399,317,0,-1,-1
399,349,0,-1,-1
399,781,0,-1,-1
399,838,0,-1,-1
399,929,0,-1,-1
399,962,0,-1,-1
399,998,0,-1,-1
399,1141,0,-1,-1
399,1257,0,-1,-1
399,1294,0,-1,-1
399,1328,0,-1,-1
399,1338,0,-1,-1
399,1372,0,-1,-1
399,1374,0,-1,-1
402,41,0,-1,-1
402,258,0,-1,-1
402,524,0,-1,-1
402,649,0,-1,-1
402,784,0,-1,-1
402,838,0,-1,-1
402,842,0,-1,-1
402,889,0,-1,-1
402,954,0,-1,-1
402,983,1,-1,402
402,1051,0,-1,-1
402,1080,0,-1,-1
402,1107,0,-1,-1
402,1252,0,-1,-1
402,1374,0,-1,-1
402,1519,0,-1,-1
403,162,0,-1,-1
403,258,0,-1,-1
403,334,0,-1,-1
403,464,0,-1,-1
403,724,0,-1,-1
403,746,0,-1,-1
403,838,1,-1,403
403,893,0,-1,-1
403,970,0,-1,-1
403,1077,0,-1,-1
403,1092,0,-1,-1
403,1254,0,-1,-1
403,1298,0,-1,-1
403,1449,0,-1,-1
403,1460,0,-1,-1
406,147,0,-1,-1
406,162,0,-1,-1
406,167,0,-1,-1
406,169,0,-1,-1
406,258,1,-1,406
406,312,0,-1,-1
406,533,0,-1,-1
406,630,0,-1,-1
406,647,0,-1,-1
406,672,0,-1,-1
406,838,1,-1,406
406,852,0,-1,-1
406,862,0,-1,-1
406,936,0,-1,-1
406,984,0,-1,-1
406,1036,0,-1,-1
406,1113,0,-1,-1
406,1198,0,-1,-1
406,1319,0,-1,-1
408,79,0,-1,-1
408,109,0,-1,-1
408,116,0,-1,-1
408,533,0,-1,-1
408,702,0,-1,-1
408,775,0,-1,-1
408,794,0,-1,-1
408,838,0,-1,-1
408,873,0,-1,-1
408,928,0,-1,-1
408,948,0,-1,-1
408,998,1,-1,408
408,1053,0,-1,-1
408,1198,0,-1,-1
408,1554,0,-1,-1
417,1,0,-1,-1
417,36,0,-1,-1
417,51,1,-1,417
417,74,0,-1,-1
417,86,0,-1,-1
417,97,0,-1,-1
417,101,0,-1,-1
417,109,0,-1,-1
417,258,0,-1,-1
417,272,0,-1,-1
417,282,0,-1,-1
417,350,0,-1,-1
417,478,0,-1,-1
417,689,1,-1,417
417,725,0,-1,-1
417,731,0,-1,-1
417,761,0,-1,-1
417,797,0,-1,-1
417,838,0,-1,-1
417,946,0,-1,-1
417,947,0,-1,-1
417,965,0,-1,-1
417,986,0,-1,-1
417,1085,0,-1,-1
417,1106,0,-1,-1
417,1176,0,-1,-1
417,1278,0,-1,-1
417,1281,0,-1,-1
417,1316,0,-1,-1
417,1373,0,-1,-1
417,1429,0,-1,-1
417,1446,1,-1,417
417,1450,0,-1,-1
417,1523,0,-1,-1
417,1612,0,-1,-1
418,120,0,-1,-1
418,164,0,-1,-1
418,216,0,-1,-1
418,294,0,-1,-1
418,325,0,-1,-1
418,707,0,-1,-1
418,733,0,-1,-1
418,739,0,-1,-1
418,838,0,-1,-1
418,928,0,-1,-1
418,985,1,-1,418
418,995,0,-1,-1
418,1404,0,-1,-1
418,1568,0,-1,-1
418,1592,0,-1,-1
419,58,0,-1,-1
419,258,0,-1,-1
419,325,0,-1,-1
419,483,0,-1,-1
419,508,0,-1,-1
419,529,0,-1,-1
419,708,0,-1,-1
419,829,0,-1,-1
419,838,0,-1,-1
419,925,0,-1,-1
419,982,0,-1,-1
419,985,1,-1,419
419,1115,0,-1,-1
419,1132,0,-1,-1
419,1141,0,-1,-1
419,1187,0,-1,-1
419,1455,0,-1,-1
421,20,0,-1,-1
421,315,0,-1,-1
421,323,0,-1,-1
421,529,0,-1,-1
421,625,0,-1,-1
421,627,0,-1,-1
421,724,0,-1,-1
421,730,0,-1,-1
421,793,0,-1,-1
421,838,0,-1,-1
421,904,0,-1,-1
421,998,1,-1,421
421,1033,0,-1,-1
421,1112,0,-1,-1
421,1149,0,-1,-1
421,1164,0,-1,-1
421,1266,0,-1,-1
421,1321,0,-1,-1
421,1411,0,-1,-1
421,1604,0,-1,-1
422,260,0,-1,-1
422,326,0,-1,-1
422,730,0,-1,-1
422,771,0,-1,-1
422,788,0,-1,-1
422,838,0,-1,-1
422,894,0,-1,-1
422,947,0,-1,-1
422,972,0,-1,-1
422,998,1,-1,422
422,1009,0,-1,-1
422,1102,0,-1,-1
422,1209,0,-1,-1
422,1292,0,-1,-1
422,1313,0,-1,-1
422,1316,0,-1,-1
422,1369,0,-1,-1
422,1376,0,-1,-1
422,1405,0,-1,-1
422,1428,0,-1,-1
422,1433,0,-1,-1
424,5,0,-1,-1
424,7,0,-1,-1
424,23,0,-1,-1
424,36,0,-1,-1
424,54,0,-1,-1
424,55,0,-1,-1
424,99,0,-1,-1
424,147,0,-1,-1
424,148,0,-1,-1
424,167,0,-1,-1
424,178,0,-1,-1
424,179,0,-1,-1
424,225,0,-1,-1
424,226,0,-1,-1
424,258,0,-1,-1
424,260,0,-1,-1
424,306,0,-1,-1
424,312,0,-1,-1
424,351,0,-1,-1
424,368,0,-1,-1
424,397,0,-1,-1
424,439,0,-1,-1
424,442,0,-1,-1
424,446,0,-1,-1
424,461,1,-1,424
424,470,0,-1,-1
424,478,0,-1,-1
424,554,0,-1,-1
424,564,0,-1,-1
424,565,0,-1,-1
424,585,0,-1,-1
424,590,0,-1,-1
424,630,0,-1,-1
424,637,0,-1,-1
424,641,0,-1,-1
424,668,0,-1,-1
424,671,0,-1,-1
424,712,0,-1,-1
424,736,0,-1,-1
424,739,0,-1,-1
424,755,0,-1,-1
424,767,0,-1,-1
424,779,0,-1,-1
424,784,1,-1,424
424,788,1,-1,424
424,794,1,-1,424
424,801,0,-1,-1
424,814,1,-1,424
424,828,1,-1,424
424,832,0,-1,-1
424,833,0,-1,-1
424,838,0,-1,-1
424,857,1,-1,424
424,863,0,-1,-1
424,895,0,-1,-1
424,896,0,-1,-1
424,923,0,-1,-1
424,952,0,-1,-1
424,968,0,-1,-1
424,982,1,-1,424
424,994,0,-1,-1
424,998,0,-1,-1
424,1000,0,-1,-1
424,1042,0,-1,-1
424,1045,1,-1,424
424,1082,0,-1,-1
424,1107,1,-1,424
424,1142,0,-1,-1
424,1152,0,-1,-1
424,1171,0,-1,-1
424,1253,0,-1,-1
424,1298,0,-1,-1
424,1316,0,-1,-1
424,1346,0,-1,-1
424,1401,0,-1,-1
424,1425,0,-1,-1
424,1431,0,-1,-1
424,1484,1,-1,424
424,1495,0,-1,-1
424,1501,0,-1,-1
424,1524,0,-1,-1
425,17,0,-1,-1
425,68,0,-1,-1
425,108,0,-1,-1
425,123,0,-1,-1
425,245,0,-1,-1
425,258,1,-1,425
425,281,0,-1,-1
425,295,0,-1,-1
425,473,0,-1,-1
425,474,0,-1,-1
425,599,0,-1,-1
425,663,0,-1,-1
425,720,0,-1,-1
425,755,0,-1,-1
425,780,0,-1,-1
425,819,0,-1,-1
425,838,1,-1,425
425,856,0,-1,-1
425,918,0,-1,-1
425,928,0,-1,-1
425,1078,0,-1,-1
425,1097,0,-1,-1
425,1108,0,-1,-1
425,1213,0,-1,-1
425,1219,1,-1,425
425,1284,0,-1,-1
425,1404,0,-1,-1
427,202,0,-1,-1
427,258,0,-1,-1
427,275,0,-1,-1
427,400,0,-1,-1
427,465,0,-1,-1
427,579,1,-1,427
427,593,0,-1,-1
427,838,0,-1,-1
427,856,0,-1,-1
427,939,0,-1,-1
427,1198,0,-1,-1
427,1341,0,-1,-1
428,25,0,-1,-1
428,35,0,-1,-1
428,41,0,-1,-1
428,47,0,-1,-1
428,124,0,-1,-1
428,188,0,-1,-1
428,192,0,-1,-1
428,325,0,-1,-1
428,462,0,-1,-1
428,475,0,-1,-1
428,501,0,-1,-1
428,617,0,-1,-1
428,640,0,-1,-1
428,663,0,-1,-1
428,716,0,-1,-1
428,723,0,-1,-1
428,751,0,-1,-1
428,786,0,-1,-1
428,788,0,-1,-1
428,821,0,-1,-1
428,827,0,-1,-1
428,838,0,-1,-1
428,904,0,-1,-1
428,935,0,-1,-1
428,940,0,-1,-1
428,960,0,-1,-1
428,969,0,-1,-1
428,977,0,-1,-1
428,991,0,-1,-1
428,998,0,-1,-1
428,1100,0,-1,-1
428,1101,1,-1,428
428,1103,0,-1,-1
428,1233,0,-1,-1
428,1329,0,-1,-1
428,1374,0,-1,-1
428,1393,0,-1,-1
428,1429,0,-1,-1
428,1536,0,-1,-1
428,1540,1,-1,428
428,1591,0,-1,-1
428,1601,1,-1,428
428,1612,1,-1,428
428,1617,1,-1,428
431,112,0,-1,-1
431,258,0,-1,-1
431,626,0,-1,-1
431,739,0,-1,-1
431,745,0,-1,-1
431,752,0,-1,-1
431,826,0,-1,-1
431,838,0,-1,-1
431,1057,0,-1,-1
431,1078,0,-1,-1
431,1081,0,-1,-1
431,1123,0,-1,-1
431,1142,1,-1,431
431,1210,0,-1,-1
431,1215,0,-1,-1
431,1313,0,-1,-1
431,1360,0,-1,-1
431,1398,0,-1,-1
433,152,0,-1,-1
433,243,0,-1,-1
433,258,0,-1,-1
433,342,0,-1,-1
433,357,0,-1,-1
433,593,0,-1,-1
433,596,1,-1,433
433,687,0,-1,-1
433,688,0,-1,-1
433,731,0,-1,-1
433,739,1,-1,433
433,838,0,-1,-1
433,984,0,-1,-1
433,1075,0,-1,-1
433,1082,0,-1,-1
433,1253,0,-1,-1
433,1281,0,-1,-1
433,1384,0,-1,-1
433,1390,0,-1,-1
433,1412,0,-1,-1
433,1413,0,-1,-1
433,1435,0,-1,-1
436,297,0,-1,-1
436,399,0,-1,-1
436,482,0,-1,-1
436,712,0,-1,-1
436,838,1,-1,436
436,929,0,-1,-1
436,935,0,-1,-1
436,1075,0,-1,-1
436,1105,0,-1,-1
436,1209,0,-1,-1
436,1373,0,-1,-1
436,1443,0,-1,-1
436,1463,0,-1,-1
436,1524,0,-1,-1
438,48,0,-1,-1
438,119,0,-1,-1
438,450,0,-1,-1
438,595,0,-1,-1
438,644,0,-1,-1
438,651,0,-1,-1
438,838,0,-1,-1
438,940,0,-1,-1
438,947,1,-1,438
438,967,0,-1,-1
438,998,0,-1,-1
438,1023,0,-1,-1
438,1060,0,-1,-1
438,1080,0,-1,-1
438,1098,0,-1,-1
438,1112,0,-1,-1
438,1189,0,-1,-1
438,1219,0,-1,-1
438,1285,0,-1,-1
438,1296,0,-1,-1
438,1303,0,-1,-1
438,1373,0,-1,-1
438,1597,0,-1,-1
440,109,0,-1,-1
440,240,0,-1,-1
440,595,0,-1,-1
440,736,0,-1,-1
440,772,0,-1,-1
440,780,1,-1,440
440,794,0,-1,-1
440,838,0,-1,-1
440,889,0,-1,-1
440,1002,0,-1,-1
440,1034,0,-1,-1
440,1036,0,-1,-1
440,1058,0,-1,-1
440,1381,0,-1,-1
440,1427,0,-1,-1
441,3,0,-1,-1
441,5,0,-1,-1
441,18,0,-1,-1
441,20,0,-1,-1
441,26,0,-1,-1
441,37,0,-1,-1
441,44,0,-1,-1
441,49,0,-1,-1
441,50,0,-1,-1
441,53,0,-1,-1
441,54,0,-1,-1
441,57,0,-1,-1
441,68,0,-1,-1
441,70,0,-1,-1
441,74,0,-1,-1
441,75,0,-1,-1
441,76,0,-1,-1
441,84,0,-1,-1
441,91,0,-1,-1
