enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1197,578,0,1.14.14.161,-1,,-1
1316,578,0,1.14.14.161,-1,,-1
1450,578,1,1.14.14.161,0,,-1
1499,578,0,1.14.14.161,-1,,-1
1501,578,0,1.14.14.161,-1,,-1
1581,578,0,1.14.14.161,-1,,-1
27,583,0,,-1,/,-1
111,583,1,,0,,-1
126,583,0,1.14.14.72,-1,,-1
134,583,0,1.14.14.72,-1,/,-1
177,583,0,1.14.14.72,-1,,-1
454,583,0,,-1,4.2.1.92,-1
554,583,0,,-1,1.14.14.-,-1
899,583,0,,-1,1.14.14.1,-1
976,583,0,,-1,1.14.14.116,-1
1001,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1155,583,0,1.14.14.72,3,1.14.14.122,-1
1222,583,0,1.14.14.72,-1,,-1
1238,583,0,,-1,1.14.-.-,-1
1276,583,0,1.14.14.72,-1,,-1
1382,583,0,,-1,1.14.14.137,-1
1429,583,0,1.14.14.72,-1,,-1
1432,583,0,,-1,,-1
1439,583,1,1.14.14.72,0,,-1
1448,583,0,,-1,,-1
1503,583,0,1.14.14.72,-1,,-1
1615,583,0,1.14.14.72,-1,,-1
290,584,0,4.2.1.92,-1,,-1
318,584,0,4.2.1.92,-1,/,-1
339,584,0,4.2.1.92,-1,,-1
439,584,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
477,584,0,4.2.1.92,-1,/,-1
506,584,0,4.2.1.92,0,1.-.-.-,-1
621,584,0,4.2.1.92,0,1.14.14.137,-1
1034,584,1,4.2.1.92,0,,-1
1131,584,0,4.2.1.92,0,1.14.14.82,-1
1293,584,0,4.2.1.92,0,1.14.14.-,-1
1576,584,0,4.2.1.92,-1,,-1
102,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
148,590,0,1.14.14.1; 1.6.2.4,-1,/,-1
242,590,0,1.14.14.1; 1.6.2.4,-1,,-1
314,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
341,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
514,590,0,1.14.14.1; 1.6.2.4,-1,,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
848,590,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
879,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1302,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1347,590,0,1.14.14.1; 1.6.2.4,-1,,-1
36,592,0,,-1,/,-1
124,592,0,,-1,,-1
175,592,0,,-1,/,-1
197,592,0,,-1,1.14.14.102,-1
257,592,0,,-1,/,-1
258,592,0,1.14.15.35,-1,,-1
306,592,0,1.14.15.35,-1,,-1
385,592,0,1.14.15.35,2,1.14.19.-,-1
481,592,0,1.14.15.35,-1,,-1
483,592,0,,-1,,-1
484,592,0,,-1,4.2.1.92,-1
489,592,0,,-1,,-1
501,592,0,,-1,,-1
576,592,0,1.14.15.35,-1,,-1
703,592,0,1.14.15.35,2,1.14.14.71,-1
888,592,0,,-1,1.14.15.3,-1
932,592,1,1.14.15.35,0,,-1
1013,592,0,,-1,,-1
1073,592,1,,0,,-1
1126,592,0,,-1,1.14.14.182,-1
1199,592,0,,-1,/,-1
1296,592,0,1.14.15.35,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1329,592,0,,-1,1.14.13.-,-1
1355,592,0,1.14.15.35,2,1.14.19.n5,-1
1384,592,0,,-1,,-1
1458,592,0,1.14.15.35,-1,,-1
1475,592,1,,0,,-1
1487,592,0,1.14.15.35,-1,,-1
1520,592,0,,-1,,-1
1554,592,0,,-1,,-1
1564,592,0,,-1,,-1
1573,592,0,,-1,,-1
1588,592,0,,-1,,-1
122,597,0,1.14.-.-,-1,,-1
236,597,0,1.14.-.-,-1,,-1
244,597,0,1.14.-.-,-1,,-1
426,597,0,1.14.-.-,-1,,-1
493,597,0,1.14.-.-,-1,,-1
664,597,0,1.14.-.-,2,1.14.14.120,-1
851,597,0,1.14.-.-,2,1.14.14.23,-1
1074,597,1,1.14.-.-,0,,-1
1376,597,0,1.14.-.-,2,1.14.14.49,-1
1382,597,0,1.14.-.-,2,1.14.14.137,-1
1421,597,0,1.14.-.-,2,1.14.19.62,-1
188,600,0,1.14.14.1,-1,/,-1
291,600,0,1.14.14.1,-1,,-1
499,600,0,1.14.14.1,-1,,-1
528,600,0,1.14.14.1,3,1.14.14.128,-1
736,600,0,1.14.14.1,2,1.14.-.-,-1
777,600,1,1.14.14.1,0,,-1
931,600,0,1.14.14.1,1,1.6.2.4,-1
1187,600,0,1.14.14.1,-1,,-1
1333,600,0,1.14.14.1,3,1.14.14.154,-1
1535,600,0,1.14.14.1,-1,,-1
1545,600,0,1.14.14.1,-1,,-1
22,601,0,,-1,,-1
128,601,0,1.14.14.1; 1.6.2.4,-1,/,-1
188,601,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,601,1,,0,,-1
330,601,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
375,601,0,,-1,,-1
494,601,0,,-1,,-1
514,601,0,1.14.14.1; 1.6.2.4,-1,,-1
525,601,0,,-1,1.14.14.141,-1
560,601,0,1.14.14.1; 1.6.2.4,-1,,-1
580,601,0,1.14.14.1; 1.6.2.4,0,4.2.1.B8,-1
582,601,0,,-1,,-1
795,601,0,,-1,1.14.14.16,-1
838,601,1,1.14.14.1; 1.6.2.4,0,,-1
863,601,0,,-1,1.14.14.1,-1
882,601,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
1112,601,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1127,601,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1364,601,0,,-1,1.14.14.51,-1
1367,601,0,,-1,,-1
1395,601,0,,-1,,-1
1486,601,0,1.14.14.1; 1.6.2.4,-1,,-1
68,609,0,,-1,/,-1
148,609,0,,-1,/,-1
225,609,0,,-1,1.14.14.127,-1
424,609,0,,-1,1.14.15.29,-1
690,609,0,,-1,1.14.14.1/1.6.2.4,-1
776,609,0,,-1,1.14.14.1,-1
919,609,0,,-1,,-1
959,609,0,,-1,1.14.14.111,-1
1210,609,1,,0,,-1
1256,609,0,,-1,1.11.2.4,-1
1274,609,0,,-1,,-1
16,614,0,1.-.-.-,1,1.14.14.40,-1
181,614,0,1.-.-.-,-1,,-1
202,614,1,1.-.-.-,0,,-1
435,614,0,1.-.-.-,1,1.14.14.B11,-1
661,614,0,1.-.-.-,-1,,-1
780,614,0,1.-.-.-,1,1.14.14.1,-1
910,614,0,1.-.-.-,1,1.14.14.154,-1
1217,614,0,1.-.-.-,1,1.14.14.-,-1
1392,614,0,1.-.-.-,-1,,-1
1476,614,0,1.-.-.-,-1,,-1
1619,614,0,1.-.-.-,-1,,-1
2,618,0,1.14.14.-,-1,,-1
28,618,0,1.14.14.-,-1,/,-1
303,618,0,1.14.14.-,1,1.-.-.-,-1
451,618,0,1.14.14.-,-1,,-1
604,618,0,1.14.14.-,-1,,-1
750,618,0,1.14.14.-,0,4.8.1.3,-1
921,618,1,1.14.14.-,0,,-1
1075,618,0,1.14.14.-,2,1.14.13.181,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
1220,618,0,1.14.14.-,3,1.14.14.83,-1
1542,618,0,1.14.14.-,-1,,-1
7,621,0,,-1,1.14.14.-,-1
451,621,1,,0,,-1
483,621,0,,-1,,-1
523,621,0,,-1,,-1
807,621,0,,-1,,-1
1027,621,0,,-1,,-1
1211,621,0,,-1,/,-1
1378,621,0,,-1,,-1
1538,621,0,,-1,,-1
1558,621,0,,-1,,-1
1563,621,0,,-1,,-1
29,622,0,1.14.14.150,-1,/,-1
135,622,0,1.14.14.168,3,1.14.14.-,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
165,622,0,1.14.14.168,-1,/,-1
179,622,0,1.14.14.168,3,1.14.14.126,-1
246,622,1,1.14.14.168,0,,-1
279,622,0,1.14.14.150,-1,,-1
284,622,0,1.14.14.150,-1,,-1
302,622,0,1.14.14.168,-1,,-1
375,622,0,1.14.14.168,-1,,-1
383,622,0,1.14.14.168,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
497,622,0,1.14.14.150,-1,,-1
507,622,0,1.14.14.150,-1,,-1
524,622,0,1.14.14.150,-1,,-1
540,622,0,1.14.14.168,-1,,-1
578,622,0,1.14.14.150,-1,,-1
617,622,0,1.14.14.150,-1,,-1
634,622,1,1.14.14.168,0,,-1
636,622,1,1.14.14.150,0,,-1
644,622,1,1.14.14.150,0,,-1
650,622,0,1.14.14.168,0,4.2.1.92,-1
682,622,0,1.14.14.168,3,1.14.14.163,-1
687,622,0,1.14.14.150,3,1.14.14.126,-1
693,622,0,1.14.14.150,-1,,-1
706,622,0,1.14.14.150,-1,,-1
747,622,0,1.14.14.168,-1,,-1
753,622,0,1.14.14.150,-1,,-1
767,622,0,1.14.14.168,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
818,622,0,1.14.14.150,1,1.-.-.-,-1
871,622,0,1.14.14.150,2,1.14.15.4,-1
891,622,0,1.14.14.150,0,5.3.99.5,-1
902,622,0,1.14.14.168,2,1.14.15.29,-1
1012,622,0,1.14.14.150,0,4.2.1.152; 5.3.99.5,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1055,622,0,1.14.14.150,3,1.14.14.156,-1
1078,622,0,1.14.14.150,3,1.14.14.82,-1
1094,622,0,1.14.14.150,-1,/,-1
1121,622,0,1.14.14.168,3,1.14.14.99,-1
1201,622,0,1.14.14.150,3,1.14.14.32,-1
1214,622,0,1.14.14.150,-1,/,-1
1225,622,0,1.14.14.168,3,1.14.14.82,-1
1259,622,0,1.14.14.168,0,4.2.1.121,-1
1278,622,0,1.14.14.150,3,1.14.14.137,-1
1313,622,0,1.14.14.150,2,1.14.-.-,-1
1333,622,0,1.14.14.150,3,1.14.14.154,-1
1380,622,0,1.14.14.150,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1386,622,0,1.14.14.168,-1,,-1
1398,622,0,1.14.14.168,-1,,-1
1405,622,0,1.14.14.168,-1,,-1
1407,622,0,1.14.14.150,-1,,-1
1455,622,1,1.14.14.150,0,,-1
1473,622,0,1.14.14.150,-1,,-1
1518,622,0,1.14.14.168,-1,,-1
78,629,0,1.-.-.-,1,1.14.14.86,-1
196,629,0,1.-.-.-,1,1.14.14.23,-1
216,629,0,1.-.-.-,1,1.14.14.91,-1
555,629,0,1.-.-.-,-1,/,-1
595,629,0,1.-.-.-,1,1.14.19.76,-1
741,629,0,1.-.-.-,1,1.14.15.18,-1
818,629,1,1.-.-.-,0,,-1
1099,629,0,1.-.-.-,1,1.14.14.86,-1
1158,629,0,1.-.-.-,-1,,-1
1416,629,0,1.-.-.-,1,1.14.14.82,-1
1574,629,0,1.-.-.-,-1,,-1
6,631,0,1.14.14.48,3,1.14.14.-,-1
15,631,0,1.14.14.48,3,1.14.14.44,-1
76,631,0,1.14.14.48,3,1.14.14.1,-1
173,631,1,1.14.14.48,0,,-1
198,631,0,1.14.14.49,-1,,-1
205,631,0,1.14.14.48,1,1.-.-.-,-1
207,631,0,1.14.14.48,-1,,-1
219,631,0,1.14.14.48,-1,,-1
280,631,0,1.14.14.49,3,1.14.14.-,-1
296,631,0,1.14.14.48,-1,,-1
431,631,0,1.14.14.48,3,1.14.14.23,-1
492,631,0,1.14.14.48,-1,/,-1
511,631,0,1.14.14.48,2,1.14.13.12,-1
512,631,0,1.14.14.48,-1,,-1
545,631,0,1.14.14.48,-1,,-1
573,631,0,1.14.14.49,3,1.14.14.127,-1
642,631,0,1.14.14.48,-1,,-1
674,631,0,1.14.14.49,2,1.14.19.41,-1
702,631,0,1.14.14.48,3,1.14.14.120,-1
767,631,0,1.14.14.48,-1,,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
882,631,0,1.14.14.48,2,1.14.19.66,-1
966,631,0,1.14.14.48,2,1.14.15.29,-1
967,631,0,1.14.14.49,-1,,-1
970,631,0,1.14.14.48,3,1.14.14.1,-1
983,631,0,1.14.14.48,-1,,-1
992,631,0,1.14.14.48,2,1.14.99.22,-1
1002,631,0,1.14.14.48,3,1.14.14.90,-1
1004,631,0,1.14.14.48,-1,,-1
1035,631,0,1.14.14.48,2,1.14.19.79,-1
1049,631,0,1.14.14.49,2,1.14.19.71,-1
1095,631,0,1.14.14.48,3,1.14.14.162,-1
1105,631,0,1.14.14.48,3,1.14.14.138,-1
1124,631,0,1.14.14.48,3,1.14.14.38; 1.14.14.39,-1
1195,631,0,1.14.14.48,3,1.14.14.-,-1
1240,631,0,1.14.14.49,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1282,631,1,1.14.14.48,0,,-1
1314,631,0,1.14.14.49,2,1.14.19.52,-1
1324,631,0,1.14.14.49,-1,/,-1
1341,631,1,1.14.14.48,0,,-1
1376,631,1,1.14.14.49,0,,-1
1413,631,0,1.14.14.48,-1,,-1
1471,631,0,1.14.14.48,-1,,-1
1542,631,0,1.14.14.49,-1,,-1
76,634,0,1.14.14.1,4,1.14.14.1,-1
122,634,0,1.14.14.1,-1,,-1
178,634,0,1.14.14.1,-1,,-1
395,634,0,1.14.14.1,3,1.14.14.32,-1
760,634,0,1.14.14.1,3,1.14.14.102,-1
840,634,0,1.14.14.1,4,1.14.14.1,-1
957,634,0,1.14.14.1,0,4.2.1.92,-1
1230,634,1,1.14.14.1,0,,-1
1266,634,0,1.14.14.1,3,1.14.14.107,-1
1366,634,0,1.14.14.1,3,1.14.14.25,-1
1578,634,0,1.14.14.1,-1,,-1
24,637,0,,-1,1.14.14.1,-1
141,637,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
203,637,0,1.14.14.1; 1.6.2.4,-1,,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,637,1,,0,,-1
265,637,0,,-1,1.14.99.-,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
346,637,0,,-1,,-1
348,637,0,1.14.14.1; 1.6.2.4,-1,,-1
352,637,0,,-1,,-1
406,637,0,1.14.14.1; 1.6.2.4,-1,,-1
559,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
800,637,0,,-1,1.14.14.-,-1
838,637,1,1.14.14.1; 1.6.2.4,0,,-1
842,637,0,,-1,1.14.15.4,-1
886,637,0,,-1,,-1
1129,637,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1264,637,0,,-1,,-1
1308,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1311,637,0,,-1,,-1
1331,637,0,,-1,1.14.13.-,-1
158,639,0,1.14.14.84,3,1.14.14.-; 1.14.14.61,-1
196,639,0,1.14.14.84,3,1.14.14.23,-1
631,639,0,1.14.14.84,3,1.14.14.82,-1
683,639,0,1.14.14.84,3,1.14.14.166,-1
742,639,0,1.14.14.84,2,1.14.15.18,-1
780,639,0,1.14.14.84,3,1.14.14.1,-1
879,639,0,1.14.14.84,3,1.14.14.81,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
1033,639,0,1.14.14.84,2,1.14.99.22,-1
1072,639,1,1.14.14.84,0,,-1
1594,639,0,1.14.14.84,-1,,-1
57,644,0,,-1,1.-.-.-,-1
81,644,0,,-1,4.2.1.-,-1
117,644,0,,-1,1.14.19.50,-1
228,644,0,,-1,,-1
346,644,0,,-1,,-1
525,644,0,,-1,1.14.14.141,-1
639,644,0,,-1,,-1
1264,644,1,,0,,-1
1280,644,0,,-1,1.14.14.40,-1
1315,644,0,,-1,1.14.-.-,-1
1349,644,0,,-1,1.14.14.87,-1
350,650,0,/,-1,,-1
521,650,0,/,-1,1.14.14.119,-1
591,650,0,/,-1,1.14.14.113,-1
680,650,0,/,-1,,-1
911,650,0,/,-1,1.14.14.103,-1
1003,650,1,/,0,,-1
1004,650,0,/,-1,,-1
1023,650,0,/,-1,1.14.14.82,-1
1183,650,0,/,-1,1.14.15.31,-1
1246,650,0,/,-1,1.14.14.137,-1
1539,650,0,/,-1,,-1
210,655,0,1.14.14.1,-1,,-1
270,655,0,1.14.14.1,3,1.14.14.-,-1
453,655,0,1.14.14.1,-1,,-1
562,655,0,1.14.14.1,-1,,-1
623,655,0,1.14.14.1,3,1.14.14.98,-1
711,655,0,1.14.14.1,3,1.14.14.98,-1
776,655,1,1.14.14.1,0,,-1
1517,655,0,1.14.14.1,-1,,-1
1519,655,0,1.14.14.1,-1,,-1
1584,655,0,1.14.14.1,-1,,-1
1587,655,0,1.14.14.1,-1,,-1
192,660,0,1.14.13.-,2,1.14.14.-,-1
226,660,0,1.14.13.-,-1,,-1
379,660,0,1.14.13.-,-1,,-1
447,660,0,1.14.13.-,2,1.14.14.81,-1
511,660,0,1.14.13.-,3,1.14.13.12,-1
600,660,0,1.14.13.-,1,1.-.-.-,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
856,660,1,1.14.13.-,0,,-1
914,660,0,1.14.13.-,1,1.-.-.-,-1
1101,660,0,1.14.13.-,-1,,-1
1177,660,0,1.14.13.-,2,1.14.14.1; 1.6.2.4,-1
72,663,0,1.14.14.80,-1,/,-1
390,663,0,1.14.14.80,-1,,-1
395,663,0,1.14.14.78,3,1.14.14.32,-1
425,663,0,1.14.14.80,-1,,-1
501,663,0,1.14.14.80,-1,,-1
620,663,0,1.14.14.78,-1,,-1
752,663,0,1.14.14.80,2,1.14.13.-,-1
767,663,0,1.14.14.78,-1,,-1
861,663,0,1.14.14.78,1,1.7.2.5,-1
904,663,1,1.14.14.78,0,,-1
926,663,0,1.14.14.78,2,1.14.15.29,-1
936,663,1,1.14.14.80,0,,-1
994,663,0,1.14.14.80,-1,,-1
1053,663,0,1.14.14.78,3,1.14.14.154,-1
1087,663,0,1.14.14.80,-1,,-1
1138,663,0,1.14.14.78,-1,,-1
1282,663,0,1.14.14.80,3,1.14.14.48,-1
1291,663,0,1.14.14.78,-1,,-1
1439,663,0,1.14.14.78,3,1.14.14.72,-1
1522,663,0,1.14.14.80,-1,,-1
1544,663,0,1.14.14.80,-1,,-1
1581,663,0,1.14.14.78,-1,,-1
10,666,0,1.14.14.94,-1,,-1
63,666,0,1.14.14.94,-1,,-1
511,666,0,1.14.14.94,2,1.14.13.12,-1
749,666,0,1.14.14.94,-1,,-1
901,666,0,1.14.14.94,3,1.14.14.-,-1
947,666,1,1.14.14.94,0,,-1
1140,666,0,1.14.14.94,3,1.14.14.24,-1
1145,666,0,1.14.14.94,3,1.14.14.88,-1
1260,666,0,1.14.14.94,-1,,-1
1354,666,0,1.14.14.94,1,1.13.11.60; 5.4.4.6,-1
1464,666,0,1.14.14.94,-1,,-1
2,672,0,1.14.14.1,-1,,-1
69,672,0,1.14.14.1,-1,/,-1
135,672,0,1.14.14.1,3,1.14.14.-,-1
334,672,0,1.14.14.1,-1,,-1
556,672,0,1.14.14.1,-1,/,-1
560,672,0,1.14.14.1,-1,,-1
776,672,1,1.14.14.1,0,,-1
1151,672,0,1.14.14.1,3,1.14.14.81,-1
1191,672,0,1.14.14.1,-1,/,-1
1573,672,0,1.14.14.1,-1,,-1
1583,672,0,1.14.14.1,-1,,-1
0,673,0,1.14.14.139,1,1.-.-.-,-1
18,673,0,1.14.14.139,3,1.14.14.115,-1
37,673,0,1.14.14.139,1,1.-.-.-,-1
51,673,0,,-1,1.-.-.-,-1
73,673,0,1.14.14.139,-1,/,-1
87,673,0,,-1,/,-1
149,673,0,1.14.14.139,-1,/,-1
221,673,0,1.14.14.139,-1,,-1
225,673,0,1.14.14.139,3,1.14.14.127,-1
241,673,0,1.14.14.139,-1,,-1
287,673,0,1.14.14.139,-1,,-1
289,673,0,,-1,,-1
294,673,0,1.14.14.139,-1,,-1
368,673,0,1.14.14.139,-1,,-1
369,673,0,1.14.14.139,-1,,-1
417,673,0,1.14.14.139,3,1.14.14.-; 1.14.14.126,-1
442,673,0,1.14.14.139,3,1.14.14.80,-1
519,673,0,1.14.14.139,3,1.14.14.118,-1
547,673,1,,0,,-1
566,673,0,1.14.14.139,3,1.14.14.95,-1
567,673,0,1.14.14.139,3,1.14.14.95,-1
577,673,0,,-1,1.-.-.-,-1
607,673,0,1.14.14.139,-1,,-1
611,673,0,1.14.14.139,-1,,-1
675,673,0,,-1,1.14.14.154,-1
724,673,1,1.14.14.139,0,,-1
774,673,1,1.14.14.139,0,,-1
836,673,0,1.14.14.139,3,1.14.14.154,-1
837,673,0,1.14.14.139,3,1.14.14.-,-1
847,673,0,,-1,1.6.2.4,-1
865,673,0,1.14.14.139,3,1.14.14.-,-1
909,673,0,1.14.14.139,-1,,-1
914,673,0,1.14.14.139,1,1.-.-.-,-1
925,673,0,1.14.14.139,2,1.14.15.27,-1
945,673,0,1.14.14.139,2,1.14.13.63,-1
1089,673,0,1.14.14.139,-1,,-1
1170,673,0,1.14.14.139,-1,,-1
1173,673,1,1.14.14.139,0,,-1
1184,673,0,1.14.14.139,2,1.14.13.146,-1
1192,673,0,,-1,/,-1
1220,673,0,1.14.14.139,3,1.14.14.83,-1
1243,673,0,,-1,,-1
1280,673,0,1.14.14.139,3,1.14.14.40,-1
1285,673,0,,-1,1.14.14.81,-1
1288,673,0,1.14.14.139,3,1.14.14.81,-1
1290,673,0,1.14.14.139,-1,,-1
1310,673,0,1.14.14.139,-1,,-1
1353,673,1,1.14.14.139,0,,-1
1412,673,0,,-1,,-1
1446,673,0,1.14.14.139,1,1.-.-.-,-1
1489,673,0,1.14.14.139,-1,,-1
1511,673,0,1.14.14.139,-1,,-1
1545,673,0,1.14.14.139,-1,,-1
1559,673,0,1.14.14.139,-1,,-1
1589,673,0,1.14.14.139,-1,,-1
11,676,0,1.14.14.29,-1,,-1
42,676,0,,-1,1.14.14.1/1.6.2.4,-1
44,676,0,1.14.14.26,3,1.14.14.83,-1
49,676,0,1.14.14.25,3,1.14.14.-,-1
66,676,0,1.14.14.26,-1,/,-1
94,676,0,1.14.14.29,3,1.14.14.131,-1
99,676,0,1.14.14.26,3,1.14.14.175,-1
138,676,0,1.14.14.26,3,1.14.14.-,-1
172,676,0,1.14.14.25,3,1.14.14.77,-1
188,676,0,,-1,/,-1
216,676,0,1.14.14.25,3,1.14.14.91,-1
241,676,0,1.14.14.29,-1,,-1
250,676,0,1.14.14.26,1,1.-.-.-,-1
258,676,0,,-1,,-1
270,676,0,1.14.14.26,3,1.14.14.-,-1
279,676,0,1.14.14.29,-1,,-1
283,676,0,1.14.14.25,1,1.-.-.-,-1
322,676,0,,-1,,-1
332,676,0,1.14.14.23,-1,,-1
345,676,0,1.14.14.23,-1,,-1
376,676,0,1.14.14.26,-1,,-1
449,676,0,1.14.14.25,3,1.14.14.87,-1
477,676,0,1.14.14.26,-1,/,-1
506,676,0,,-1,1.-.-.-,-1
526,676,0,,-1,1.14.14.148,-1
549,676,0,1.14.14.29,2,1.14.99.62,-1
571,676,0,1.14.14.26,3,1.14.14.1,-1
592,676,0,1.14.14.26,-1,,-1
642,676,0,1.14.14.25,-1,,-1
650,676,0,,-1,4.2.1.92,-1
707,676,0,1.14.14.26,-1,,-1
785,676,0,1.14.14.23,3,1.14.14.1,-1
796,676,0,1.14.14.26,3,1.14.14.117,-1
825,676,0,1.14.14.29,3,1.14.14.154,-1
847,676,0,,-1,1.6.2.4,-1
860,676,1,1.14.14.23,0,,-1
869,676,0,1.14.14.29,3,1.14.14.32,-1
871,676,0,1.14.14.29,2,1.14.15.4,-1
894,676,0,,-1,1.14.15.4,-1
970,676,0,1.14.14.25,3,1.14.14.1,-1
971,676,0,1.14.14.25,2,1.14.-.-,-1
977,676,0,1.14.14.26,3,1.14.14.-,-1
985,676,0,1.14.14.23,-1,/,-1
1052,676,0,1.14.14.23,1,1.6.2.4,-1
1092,676,0,1.14.14.29,3,1.14.14.1,-1
1097,676,0,1.14.14.23,-1,/,-1
1102,676,1,1.14.14.29,0,,-1
1123,676,0,1.14.14.26,3,1.14.14.38; 1.14.14.39,-1
1172,676,0,1.14.14.26,0,4.2.1.92,-1
1174,676,0,,-1,1.14.14.154,-1
1180,676,0,1.14.14.26,-1,,-1
1185,676,0,1.14.14.29,3,1.14.14.81,-1
1198,676,0,1.14.14.26,0,4.2.1.92; 5.3.99.6,-1
1249,676,0,1.14.14.23,3,1.14.14.147,-1
1255,676,0,1.14.14.25,-1,,-1
1266,676,0,1.14.14.25,3,1.14.14.107,-1
1298,676,1,1.14.14.26,0,,-1
1306,676,0,1.14.14.26,3,1.14.14.130,-1
1321,676,0,1.14.14.23,3,1.14.14.38; 1.14.14.39,-1
1330,676,1,1.14.14.26,0,,-1
1366,676,1,1.14.14.25,0,,-1
1418,676,0,1.14.14.26,-1,,-1
1459,676,0,1.14.14.23,-1,,-1
1588,676,0,1.14.14.26,-1,,-1
1602,676,1,,0,,-1
1614,676,0,1.14.14.23,-1,,-1
0,680,0,1.14.14.80,1,1.-.-.-,-1
13,680,0,1.14.14.80,-1,/,-1
18,680,0,1.14.14.80,3,1.14.14.115,-1
23,680,0,1.14.14.80,-1,/,-1
30,680,0,1.14.14.80,-1,/,-1
41,680,0,1.14.14.80,-1,,-1
66,680,0,1.14.14.80,-1,/,-1
90,680,0,1.14.14.80,3,1.14.14.132,-1
103,680,0,1.14.14.79,3,1.14.14.126,-1
112,680,0,1.14.14.80,3,1.14.14.65,-1
126,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
201,680,0,1.14.14.79,1,1.-.-.-,-1
204,680,0,1.14.14.80,3,1.14.14.126,-1
237,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
241,680,0,1.14.14.80,-1,,-1
260,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
267,680,0,1.14.14.80,-1,,-1
278,680,0,1.14.14.80,-1,,-1
294,680,0,1.14.14.80,-1,,-1
353,680,0,1.14.14.80,-1,,-1
363,680,0,1.14.14.79,-1,,-1
371,680,0,1.14.14.1; 1.6.2.4,-1,,-1
380,680,0,1.14.14.80,-1,,-1
429,680,0,1.14.14.79,1,1.-.-.-,-1
457,680,0,1.14.14.80,2,1.14.19.51,-1
469,680,0,1.14.14.80,0,4.2.1.92,-1
484,680,0,1.14.14.80,0,4.2.1.92,-1
485,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
503,680,0,1.14.14.79,-1,,-1
507,680,0,1.14.14.80,-1,,-1
508,680,1,1.14.14.80,0,,-1
509,680,1,1.14.14.80,0,,-1
510,680,1,1.14.14.80,0,,-1
519,680,0,1.14.14.80,3,1.14.14.118,-1
543,680,0,1.14.14.80,3,1.14.14.107,-1
568,680,0,1.14.14.79,3,1.14.14.95,-1
577,680,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
624,680,0,1.14.14.80,3,1.14.14.86,-1
671,680,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
699,680,0,1.14.14.80,-1,,-1
700,680,0,1.14.14.80,3,1.14.14.137,-1
744,680,0,1.14.14.80,2,1.14.13.-,-1
761,680,0,1.14.14.80,3,1.14.14.178,-1
792,680,1,1.14.14.80,0,,-1
840,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
844,680,0,1.14.14.80,3,1.14.14.16,-1
846,680,0,1.14.14.80,3,1.14.14.-,-1
854,680,0,1.14.14.80,2,1.14.15.4,-1
858,680,1,1.14.14.80,0,,-1
861,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.7.2.5,-1
