enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1296,573,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1312,573,0,1.14.14.88,2,1.14.-.-,-1
1325,573,1,,0,,-1
1382,573,0,1.14.14.90,3,1.14.14.137,-1
1411,573,0,,-1,,-1
1423,573,0,1.14.14.90,-1,/,-1
1450,573,0,1.14.14.161,-1,,-1
1472,573,0,,-1,,-1
1616,573,0,1.14.14.88,-1,,-1
50,576,0,,-1,,-1
53,576,0,1.14.14.1/1.6.2.4,-1,,-1
296,576,0,,-1,,-1
306,576,0,,-1,,-1
668,576,0,1.14.14.-,-1,,-1
838,576,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,576,0,,-1,1.14.14.41,-1
1259,576,0,,-1,4.2.1.121,-1
1406,576,0,,-1,,-1
1466,576,0,,-1,,-1
1515,576,0,,-1,,-1
1579,576,0,,-1,,-1
1584,576,1,,0,,-1
1593,576,0,,-1,,-1
264,579,0,/,-1,,-1
365,579,0,,-1,,-1
637,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
642,579,0,1.14.14.1; 1.6.2.4,-1,,-1
653,579,0,1.14.14.1/1.6.2.4,-1,,-1
761,579,0,1.14.14.178,-1,,-1
838,579,1,1.14.14.1; 1.6.2.4,0,,-1
861,579,0,1.7.2.5,-1,,-1
863,579,0,1.14.14.1,-1,,-1
927,579,0,1.14.15.29,-1,,-1
948,579,0,1.14.15.16,-1,,-1
977,579,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1013,579,0,,-1,,-1
1066,579,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,579,0,1.14.15.1,-1,,-1
1218,579,0,1.14.14.133,-1,,-1
1281,579,0,1.14.14.179,-1,,-1
1401,579,0,1.14.14.1; 1.6.2.4,-1,,-1
2,582,0,1.14.14.95,-1,,-1
51,582,0,1.14.14.95,1,1.-.-.-,-1
93,582,0,1.14.14.-,-1,,-1
118,582,0,1.14.14.114,-1,/,-1
154,582,0,1.14.13.-,2,1.14.14.59,-1
266,582,0,1.14.14.95,-1,,-1
283,582,0,1.14.13.-,1,1.-.-.-,-1
298,582,0,1.14.14.114,3,1.14.14.64,-1
340,582,0,1.14.14.95,3,1.14.14.-,-1
357,582,0,1.14.13.-,2,1.14.14.154,-1
383,582,0,1.14.14.95,-1,,-1
420,582,0,1.14.14.95,-1,,-1
534,582,0,1.14.14.95,3,1.14.14.82,-1
549,582,0,1.14.99.62,-1,,-1
566,582,1,1.14.14.95,0,,-1
567,582,1,1.14.14.95,0,,-1
568,582,1,1.14.14.95,0,,-1
569,582,1,1.14.14.95,0,,-1
570,582,1,1.14.14.95,0,,-1
579,582,0,1.14.14.95,0,4.2.1.-,-1
586,582,1,1.14.13.-,0,,-1
633,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
673,582,0,1.14.14.154,-1,,-1
680,582,0,1.14.14.95,-1,,-1
727,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
762,582,0,1.14.14.45,-1,,-1
768,582,0,1.14.13.-,-1,,-1
835,582,0,1.14.14.95,3,1.14.14.1,-1
838,582,0,1.14.14.1; 1.6.2.4,-1,,-1
867,582,0,1.14.14.95,3,1.14.14.1,-1
915,582,0,1.14.14.95,1,1.-.-.-,-1
931,582,0,1.14.14.95,1,1.6.2.4,-1
943,582,0,1.14.14.114,1,1.4.1.23,-1
987,582,1,1.14.14.114,0,,-1
1056,582,0,1.14.14.95,3,1.14.14.145,-1
1109,582,0,1.14.14.1,-1,,-1
1138,582,0,1.14.14.95,-1,,-1
1155,582,0,1.14.14.122,-1,,-1
1252,582,0,1.14.14.95,0,4.2.1.92,-1
1260,582,0,1.14.14.95,-1,,-1
1261,582,0,1.14.14.95,3,1.14.14.107,-1
1275,582,0,1.14.19.69,-1,,-1
1296,582,0,1.14.14.95,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1305,582,0,1.14.14.114,-1,,-1
1359,582,0,1.14.14.95,3,1.14.14.25,-1
1380,582,0,1.14.14.95,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1499,582,0,1.14.14.95,-1,,-1
1512,582,0,1.14.13.-,-1,,-1
1543,582,0,,-1,,-1
1558,582,0,1.14.14.114,-1,,-1
1559,582,0,1.14.14.95,-1,,-1
27,583,0,,-1,/,-1
108,583,0,/,-1,,-1
111,583,1,,0,,-1
126,583,0,1.14.14.72,-1,,-1
177,583,0,1.14.14.72,-1,,-1
405,583,0,1.14.19.80,-1,,-1
454,583,0,,-1,4.2.1.92,-1
467,583,0,,-1,,-1
513,583,0,1.14.-.-,-1,,-1
550,583,0,,-1,,-1
569,583,0,1.14.14.95,-1,,-1
838,583,0,1.14.14.1; 1.6.2.4,-1,,-1
976,583,0,,-1,1.14.14.116,-1
994,583,0,,-1,,-1
998,583,0,1.14.99.15,-1,,-1
1001,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1238,583,0,,-1,1.14.-.-,-1
1247,583,0,1.14.14.42,-1,,-1
1261,583,0,1.14.14.107,-1,,-1
1412,583,0,,-1,,-1
1429,583,0,1.14.14.72,-1,,-1
1439,583,1,1.14.14.72,0,,-1
1529,583,0,,-1,,-1
1577,583,0,,-1,,-1
1615,583,0,1.14.14.72,-1,,-1
109,584,0,1.14.14.126,-1,,-1
258,584,0,,-1,,-1
318,584,0,4.2.1.92,-1,/,-1
339,584,0,4.2.1.92,-1,,-1
506,584,0,4.2.1.92,0,1.-.-.-,-1
838,584,0,1.14.14.1; 1.6.2.4,-1,,-1
931,584,0,1.6.2.4,-1,,-1
1019,584,0,4.2.1.B9,-1,,-1
1034,584,1,4.2.1.92,0,,-1
1131,584,0,4.2.1.92,0,1.14.14.82,-1
1142,584,0,1.14.14.176,-1,,-1
1198,584,0,4.2.1.92; 5.3.99.6,-1,,-1
1286,584,0,1.14.14.82,-1,,-1
1576,584,0,4.2.1.92,-1,,-1
68,585,0,/,-1,,-1
122,585,0,1.14.14.1; 1.6.2.4,-1,,-1
197,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
217,585,0,1.14.14.91,-1,,-1
258,585,0,,-1,,-1
387,585,0,1.11.2.4,-1,,-1
441,585,0,,-1,1.14.14.-,-1
445,585,0,1.11.2.4,-1,,-1
450,585,0,1.14.14.151,-1,,-1
486,585,0,1.11.2.4,-1,/,-1
512,585,0,,-1,,-1
540,585,1,,0,,-1
554,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
617,585,0,,-1,,-1
628,585,0,1.14.14.-,-1,,-1
657,585,0,,-1,,-1
712,585,0,1.14.14.97,-1,,-1
739,585,1,1.11.2.4,0,,-1
764,585,0,1.11.2.4,-1,/,-1
777,585,0,1.14.14.1,-1,,-1
783,585,0,1.6.2.4,-1,,-1
837,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,585,1,1.14.14.1; 1.6.2.4,0,,-1
873,585,0,,-1,,-1
903,585,0,,-1,1.14.14.32,-1
925,585,0,,-1,1.14.15.27,-1
1015,585,0,,-1,1.14.-.-,-1
1042,585,0,1.14.14.157,-1,,-1
1069,585,0,/,-1,,-1
1104,585,0,1.14.14.29,-1,,-1
1195,585,0,,-1,1.14.14.-,-1
1202,585,0,1.11.2.4,1,1.14.14.154,-1
1203,585,1,,0,,-1
1251,585,0,1.14.19.-,-1,,-1
1339,585,0,1.14.14.82,-1,,-1
1398,585,0,,-1,,-1
1447,585,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
1563,585,0,,-1,,-1
24,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
163,588,0,/,-1,,-1
179,588,0,1.14.14.126,-1,,-1
258,588,1,,0,,-1
325,588,0,/,-1,,-1
373,588,0,1.14.14.83,-1,,-1
503,588,0,1.14.14.1; 1.6.2.4,-1,,-1
637,588,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
675,588,0,1.14.14.154,-1,,-1
692,588,0,,-1,,-1
748,588,0,1.14.14.37,-1,,-1
757,588,0,,-1,1.14.19.41,-1
838,588,1,1.14.14.1; 1.6.2.4,0,,-1
1034,588,0,4.2.1.92,-1,,-1
1073,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1127,588,0,5.3.99.4,-1,,-1
1129,588,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1380,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1397,588,0,,-1,,-1
1456,588,0,1.14.14.95,-1,,-1
1512,588,0,,-1,,-1
1514,588,0,,-1,,-1
1555,588,0,,-1,,-1
102,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
160,590,0,,-1,,-1
242,590,0,1.14.14.1; 1.6.2.4,-1,,-1
514,590,0,1.14.14.1; 1.6.2.4,-1,,-1
727,590,0,1.14.14.1; 1.6.2.4,-1,,-1
735,590,0,,-1,,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
856,590,0,1.14.13.-,-1,,-1
969,590,0,1.-.-.-,-1,,-1
1003,590,0,/,-1,,-1
1019,590,0,4.2.1.B9,-1,,-1
1168,590,0,,-1,,-1
1226,590,0,1.14.14.106,-1,,-1
1240,590,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1302,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1319,590,0,,-1,,-1
1339,590,0,1.14.14.82,-1,,-1
1347,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1418,590,0,,-1,,-1
1533,590,0,,-1,,-1
104,594,0,1.14.14.-,3,1.14.14.82,-1
139,594,0,,-1,,-1
172,594,0,1.14.14.-,3,1.14.14.77,-1
211,594,0,1.14.14.150,1,1.-.-.-,-1
226,594,0,1.14.14.-,-1,,-1
257,594,1,/,0,,-1
277,594,1,,0,,-1
292,594,0,1.-.-.-,-1,,-1
314,594,0,,-1,1.14.14.-,-1
483,594,0,,-1,,-1
562,594,0,1.14.14.-,-1,,-1
665,594,0,/,-1,1.14.14.-,-1
686,594,0,1.14.14.-,-1,,-1
725,594,0,/,-1,1.14.14.81,-1
728,594,0,1.14.14.150,3,1.14.14.1,-1
733,594,0,1.14.14.-,3,1.14.14.107,-1
765,594,0,1.14.14.150,-1,,-1
779,594,0,1.14.15.1,-1,,-1
838,594,0,1.14.14.1; 1.6.2.4,-1,,-1
866,594,0,,-1,4.2.1.152,-1
879,594,0,/,-1,1.14.14.81,-1
987,594,0,1.14.14.-,3,1.14.14.114,-1
1060,594,0,/,-1,1.14.14.1,-1
1082,594,0,1.14.14.150,-1,,-1
1129,594,0,1.14.14.-,2,1.14.-.-,-1
1131,594,0,1.14.14.-,3,1.14.14.82,-1
1223,594,0,1.14.14.-,-1,/,-1
1285,594,0,1.14.14.81,-1,,-1
1300,594,0,/,-1,1.14.15.-,-1
1308,594,0,1.14.14.58,-1,,-1
1397,594,0,,-1,,-1
1410,594,0,,-1,,-1
1453,594,1,1.14.14.-,0,,-1
1454,594,1,1.14.14.-,0,,-1
1455,594,1,1.14.14.150,0,,-1
1474,594,0,1.14.14.150,-1,,-1
1599,594,0,,-1,,-1
1605,594,0,,-1,,-1
1611,594,0,,-1,,-1
112,595,0,1.14.14.65,-1,,-1
157,595,0,1.14.14.-; 1.14.14.61,-1,,-1
391,595,0,1.14.14.-,-1,,-1
754,595,0,1.14.-.-,-1,,-1
786,595,0,1.14.14.32,-1,,-1
998,595,0,1.14.99.15,-1,,-1
1009,595,0,1.14.14.-,3,1.14.14.126,-1
1093,595,0,1.14.14.-,3,1.14.14.80,-1
1105,595,0,1.14.14.138,-1,,-1
1161,595,0,1.14.14.-,3,1.14.14.82,-1
1241,595,0,1.14.14.143,-1,,-1
1453,595,1,1.14.14.-,0,,-1
1490,595,0,1.14.14.-,-1,,-1
118,598,0,/,-1,,-1
244,598,0,,-1,,-1
258,598,0,,-1,,-1
279,598,0,,-1,,-1
354,598,0,1.14.14.1; 1.6.2.4,-1,,-1
420,598,0,,-1,,-1
431,598,0,1.14.14.23,-1,,-1
442,598,0,1.14.14.80,-1,,-1
453,598,0,,-1,,-1
498,598,0,1.14.14.1; 1.6.2.4,-1,,-1
541,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
778,598,0,,-1,,-1
838,598,1,1.14.14.1; 1.6.2.4,0,,-1
860,598,0,1.14.14.23,-1,,-1
968,598,0,1.-.-.-,-1,,-1
1185,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1239,598,0,1.14.14.86,-1,,-1
1372,598,0,1.14.13.181,-1,,-1
1417,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1419,598,0,,-1,,-1
47,599,0,,-1,1.14.14.171,-1
98,599,0,,-1,,-1
135,599,0,1.14.14.-,-1,,-1
296,599,1,,0,,-1
302,599,0,,-1,,-1
306,599,0,,-1,,-1
531,599,0,,-1,1.14.15.15,-1
553,599,0,,-1,1.14.14.83,-1
593,599,0,/,-1,,-1
723,599,0,,-1,,-1
739,599,0,1.11.2.4,-1,,-1
747,599,0,,-1,,-1
779,599,0,1.14.15.1,-1,,-1
783,599,0,,-1,1.6.2.4,-1
838,599,0,1.14.14.1; 1.6.2.4,-1,,-1
841,599,0,1.14.15.4,-1,,-1
868,599,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1419,599,0,,-1,,-1
18,600,0,1.14.14.115,-1,,-1
70,600,0,/,-1,,-1
291,600,0,1.14.14.1,-1,,-1
300,600,0,1.14.14.95,-1,,-1
777,600,1,1.14.14.1,0,,-1
838,600,0,1.14.14.1; 1.6.2.4,-1,,-1
931,600,0,1.14.14.1,1,1.6.2.4,-1
947,600,0,1.14.14.94,-1,,-1
994,600,0,,-1,,-1
1152,600,0,1.14.14.112; 1.14.14.123,-1,,-1
1311,600,0,,-1,,-1
1333,600,0,1.14.14.1,3,1.14.14.154,-1
1488,600,0,,-1,,-1
1535,600,0,1.14.14.1,-1,,-1
1545,600,0,1.14.14.1,-1,,-1
113,603,0,1.14.14.1/1.6.2.4,-1,,-1
159,603,0,1.14.14.1; 1.6.2.4,-1,,-1
429,603,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
614,603,0,1.14.14.1; 1.6.2.4,-1,,-1
670,603,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
800,603,0,1.14.14.-,-1,,-1
801,603,0,1.14.14.-,-1,,-1
838,603,1,1.14.14.1; 1.6.2.4,0,,-1
954,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,603,0,4.2.1.B9,-1,,-1
1023,603,0,1.14.14.82,-1,,-1
1082,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1256,603,0,1.11.2.4,-1,,-1
1283,603,0,4.2.1.121,-1,,-1
1320,603,0,,-1,,-1
50,604,0,1.14.14.1; 1.6.2.4,-1,,-1
149,604,0,/,-1,,-1
246,604,0,1.14.14.168,-1,,-1
258,604,0,,-1,,-1
320,604,0,1.14.14.81,-1,,-1
426,604,0,,-1,,-1
525,604,0,1.14.14.141,-1,,-1
529,604,0,,-1,,-1
687,604,0,1.14.14.126,-1,,-1
760,604,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
779,604,0,1.14.15.1,-1,,-1
831,604,0,1.14.14.14,-1,,-1
834,604,0,1.14.14.1,-1,,-1
838,604,1,1.14.14.1; 1.6.2.4,0,,-1
947,604,0,1.14.14.94,-1,,-1
1069,604,0,1.14.14.1; 1.6.2.4,-1,/,-1
1139,604,0,1.14.14.1,-1,,-1
1188,604,0,1.14.14.1; 1.6.2.4,-1,,-1
1224,604,0,4.2.1.121,-1,,-1
1301,604,0,1.14.19.69,-1,,-1
1515,604,0,1.14.14.1; 1.6.2.4,-1,,-1
1528,604,0,,-1,,-1
1596,604,0,,-1,,-1
26,605,0,/,-1,,-1
109,605,0,,-1,1.14.14.126,-1
159,605,0,,-1,,-1
244,605,0,,-1,,-1
258,605,0,,-1,,-1
261,605,0,,-1,,-1
325,605,0,,-1,/,-1
524,605,0,,-1,,-1
557,605,0,,-1,/,-1
560,605,1,,0,,-1
575,605,0,,-1,1.14.14.127,-1
586,605,0,,-1,1.14.13.-,-1
616,605,0,,-1,,-1
679,605,0,1.11.2.4,-1,,-1
733,605,0,1.14.14.107,-1,,-1
794,605,0,1.14.14.56,-1,,-1
803,605,0,,-1,1.-.-.-,-1
817,605,0,1.14.14.-,-1,,-1
838,605,0,1.14.14.1; 1.6.2.4,-1,,-1
841,605,0,1.14.15.4,-1,,-1
942,605,0,1.14.15.8,-1,,-1
1097,605,0,,-1,/,-1
1115,605,0,1.14.15.1,-1,,-1
1249,605,0,1.14.14.147,-1,,-1
1364,605,0,,-1,1.14.14.51,-1
1374,605,1,,0,,-1
1488,605,0,,-1,,-1
6,606,0,1.14.14.23,3,1.14.14.-,-1
10,606,0,1.14.14.178,-1,,-1
17,606,0,1.14.14.23,3,1.14.14.87,-1
24,606,0,1.14.14.178,3,1.14.14.1,-1
27,606,0,/,-1,/,-1
33,606,0,1.14.14.178,3,1.14.14.1\1.6.2.4,-1
34,606,0,,-1,1.14.15.18,-1
35,606,0,1.14.14.23,-1,/,-1
44,606,0,1.14.15.6,2,1.14.14.83,-1
56,606,0,,-1,1.14.14.60,-1
66,606,1,/,0,,-1
69,606,1,/,0,,-1
70,606,1,/,0,,-1
72,606,0,1.14.14.25,-1,/,-1
77,606,0,1.14.14.25,2,1.14.15.4,-1
82,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,4,1.14.14.1; 1.6.2.4,-1
84,606,0,,-1,/,-1
99,606,0,,-1,1.14.14.175,-1
100,606,0,,-1,1.14.14.-; 1.14.14.61,-1
110,606,0,1.14.15.6,-1,,-1
112,606,0,1.14.15.6,2,1.14.14.65,-1
118,606,0,/,-1,,-1
131,606,0,1.14.14.23,-1,,-1
134,606,0,1.14.15.28,-1,/,-1
142,606,1,/,0,,-1
147,606,0,/,-1,,-1
149,606,0,1.14.14.23,-1,/,-1
172,606,0,1.14.15.6,2,1.14.14.77,-1
173,606,0,1.14.15.6,2,1.14.14.48,-1
178,606,0,1.14.14.25,-1,,-1
182,606,0,/,-1,1.-.-.-,-1
188,606,0,1.14.14.23,-1,/,-1
191,606,0,1.14.15.6,2,1.14.14.126,-1
193,606,0,1.14.15.6,-1,/,-1
196,606,1,1.14.14.23,0,,-1
198,606,0,,-1,,-1
199,606,0,1.14.14.23,-1,,-1
204,606,0,1.14.14.23,3,1.14.14.126,-1
209,606,0,1.14.14.23,-1,,-1
220,606,0,,-1,1.14.14.104,-1
223,606,0,1.14.15.6,2,1.14.19.64,-1
252,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
256,606,0,1.14.14.56,-1,/,-1
257,606,0,,-1,/,-1
264,606,0,,-1,/,-1
267,606,0,,-1,,-1
280,606,0,/,-1,1.14.14.-,-1
282,606,0,,-1,4.2.1.92,-1
283,606,0,,-1,1.-.-.-,-1
285,606,0,1.14.15.14; 1.14.15.28,-1,,-1
293,606,0,1.14.14.-,-1,,-1
298,606,0,,-1,1.14.14.64,-1
301,606,0,,-1,1.14.14.150,-1
307,606,0,1.14.15.6,1,1.-.-.-,-1
315,606,0,1.14.15.6,2,1.14.14.-,-1
316,606,0,1.14.14.25,3,1.14.14.-,-1
317,606,0,1.14.14.178,1,1.-.-.-,-1
319,606,0,1.14.14.-,-1,,-1
328,606,1,1.14.14.-,0,,-1
329,606,1,,0,,-1
330,606,1,1.14.14.-,0,,-1
331,606,1,1.14.14.-,0,,-1
332,606,1,,0,,-1
333,606,1,,0,,-1
334,606,1,,0,,-1
335,606,1,,0,,-1
336,606,1,1.14.14.-,0,,-1
337,606,1,,0,,-1
339,606,0,1.14.15.15,-1,,-1
348,606,0,1.14.14.178,-1,,-1
349,606,0,,-1,,-1
351,606,0,1.14.14.-,-1,,-1
353,606,0,,-1,,-1
359,606,0,,-1,,-1
361,606,1,1.14.15.6,0,,-1
371,606,0,,-1,,-1
377,606,0,1.14.14.25,-1,,-1
379,606,0,,-1,,-1
381,606,0,,-1,/,-1
383,606,0,1.14.14.23,-1,,-1
385,606,0,/,-1,1.14.19.-,-1
395,606,0,1.14.14.32,-1,,-1
401,606,0,/,-1,,-1
406,606,0,/,-1,,-1
411,606,0,1.14.14.23,-1,,-1
413,606,0,/,-1,,-1
415,606,0,/,-1,1.14.-.-,-1
416,606,0,,-1,,-1
423,606,1,1.14.15.28,0,,-1
425,606,1,,0,,-1
426,606,1,,0,,-1
431,606,1,1.14.14.23,0,,-1
437,606,0,1.14.14.56,1,1.-.-.-,-1
438,606,0,,-1,1.14.-.-,-1
454,606,0,1.14.14.-,0,4.2.1.92,-1
458,606,0,1.14.14.-,3,1.14.14.154,-1
459,606,0,1.14.14.-,-1,,-1
462,606,0,1.14.15.28,-1,,-1
470,606,0,1.14.14.-,-1,,-1
471,606,0,1.14.14.-,1,1.-.-.-,-1
478,606,1,/,0,,-1
479,606,0,,-1,,-1
481,606,0,,-1,,-1
484,606,0,,-1,4.2.1.92,-1
487,606,1,1.14.15.6,0,,-1
495,606,0,/,-1,,-1
509,606,0,,-1,1.14.14.80,-1
510,606,0,,-1,1.14.14.80,-1
513,606,0,,-1,1.14.-.-,-1
517,606,0,1.14.15.28,-1,,-1
518,606,0,/,-1,,-1
526,606,0,/,-1,1.14.14.148,-1
539,606,0,1.14.14.139,-1,/,-1
540,606,0,,-1,,-1
546,606,0,,-1,,-1
547,606,0,,-1,,-1
549,606,0,1.14.14.139,2,1.14.99.62,-1
550,606,0,1.14.15.15,-1,,-1
552,606,0,1.14.15.6,-1,,-1
553,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
557,606,0,1.14.14.23,-1,/,-1
566,606,0,,-1,1.14.14.95,-1
567,606,0,,-1,1.14.14.95,-1
568,606,0,1.14.14.25,3,1.14.14.95,-1
571,606,0,1.14.14.25,3,1.14.14.1,-1
576,606,0,,-1,,-1
579,606,0,,-1,4.2.1.-,-1
580,606,0,/,-1,4.2.1.B8,-1
584,606,0,1.14.14.23,3,1.14.14.81,-1
588,606,0,,-1,,-1
602,606,0,,-1,,-1
609,606,0,,-1,1.-.-.-,-1
619,606,0,1.14.14.23,-1,,-1
628,606,0,1.14.14.-,-1,,-1
631,606,0,1.14.14.-,3,1.14.14.82,-1
632,606,1,1.14.14.25,0,,-1
635,606,0,1.14.15.6,2,1.14.14.169,-1
638,606,0,1.14.14.-,-1,,-1
641,606,0,,-1,,-1
647,606,0,1.14.15.14; 1.14.15.28,-1,,-1
648,606,0,,-1,,-1
658,606,0,1.14.14.139,-1,/,-1
672,606,0,1.14.14.-,-1,/,-1
676,606,0,/,-1,1.14.19.80,-1
680,606,0,,-1,,-1
683,606,0,,-1,1.14.14.166,-1
693,606,0,,-1,,-1
705,606,0,,-1,,-1
708,606,0,,-1,1.14.19.72,-1
713,606,1,/,0,,-1
721,606,0,,-1,4.2.1.92,-1
723,606,0,1.14.14.23,-1,,-1
724,606,0,1.14.14.139,4,1.14.14.139,-1
725,606,0,1.14.14.25,3,1.14.14.81,-1
726,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
729,606,0,,-1,1.14.14.117,-1
734,606,0,,-1,1.14.14.80,-1
736,606,0,/,-1,1.14.-.-,-1
739,606,0,,-1,1.11.2.4,-1
746,606,0,,-1,1.14.-.-,-1
753,606,0,1.14.14.-,-1,,-1
755,606,0,/,-1,,-1
760,606,0,1.14.14.23,3,1.14.14.102,-1
761,606,1,1.14.14.178,0,,-1
769,606,0,,-1,1.14.14.156,-1
773,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.80,-1
774,606,1,1.14.14.139,0,,-1
778,606,0,/,-1,,-1
779,606,0,1.14.15.1,-1,,-1
781,606,1,1.14.15.6,0,,-1
787,606,1,1.14.15.6,0,,-1
788,606,1,1.14.14.1; 4.2.1.152,0,,-1
794,606,1,1.14.14.56,0,,-1
796,606,0,1.14.14.178,3,1.14.14.117,-1
799,606,0,1.5.1.27,-1,,-1
802,606,0,,-1,1.14.14.-,-1
812,606,0,1.14.14.56,2,1.14.19.80,-1
814,606,0,,-1,,-1
819,606,0,1.14.14.23,1,1.-.-.-,-1
820,606,0,1.14.15.28,2,1.14.14.-,-1
824,606,1,1.14.15.6,0,,-1
827,606,0,1.14.14.25,3,1.14.14.1,-1
828,606,1,1.14.14.-,0,,-1
829,606,0,/,-1,1.14.14.1,-1
831,606,0,1.14.15.15,2,1.14.14.14,-1
832,606,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
839,606,0,1.14.15.28,2,1.14.14.1,-1
848,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.15,-1
849,606,1,1.14.15.15,0,,-1
851,606,1,1.14.14.23,0,,-1
853,606,0,1.14.15.6,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
854,606,0,1.14.14.23,2,1.14.15.4,-1
858,606,0,1.14.14.-,3,1.14.14.80,-1
860,606,1,1.14.14.23,0,,-1
862,606,0,,-1,1.14.14.1,-1
871,606,0,1.14.14.23,2,1.14.15.4,-1
873,606,0,1.14.14.56,-1,,-1
876,606,0,1.14.14.94,-1,,-1
880,606,0,,-1,,-1
881,606,1,1.14.14.23,0,,-1
884,606,0,1.14.15.6,0,4.2.1.92,-1
892,606,1,1.14.14.23,0,,-1
895,606,0,/,-1,1.14.14.94,-1
899,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.1,-1
901,606,0,1.14.15.6,2,1.14.14.-,-1
908,606,0,,-1,1.14.14.154,-1
912,606,0,1.14.15.15,2,1.14.14.B9,-1
914,606,0,/,-1,1.-.-.-,-1
921,606,0,1.14.14.-,-1,,-1
923,606,1,1.14.15.28,0,,-1
928,606,1,1.14.15.14; 1.14.15.28,0,,-1
929,606,0,,-1,1.14.19.70,-1
930,606,0,,-1,1.14.15.36,-1
933,606,0,,-1,1.14.19.n5,-1
934,606,0,,-1,1.14.14.31,-1
935,606,1,1.14.15.15,0,,-1
938,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
943,606,0,/,-1,1.4.1.23,-1
945,606,0,1.14.14.23,2,1.14.13.63,-1
947,606,0,1.14.15.6,2,1.14.14.94,-1
954,606,0,,-1,1.14.14.1; 1.6.2.4,-1
956,606,0,,-1,,-1
968,606,0,1.14.14.178,1,1.-.-.-,-1
979,606,0,1.14.14.178,-1,,-1
980,606,0,/,-1,,-1
983,606,0,,-1,,-1
997,606,0,1.14.14.178,-1,,-1
1003,606,0,/,-1,/,-1
1004,606,0,1.14.15.14; 1.14.15.28,-1,,-1
1006,606,0,,-1,1.14.14.134,-1
1045,606,0,1.14.15.14; 1.14.15.28,2,1.14.19.53,-1
1050,606,0,/,-1,1.14.14.119,-1
1056,606,0,1.14.15.6,2,1.14.14.145,-1
1060,606,0,1.14.15.28,2,1.14.14.1,-1
1071,606,0,1.14.14.-,2,1.14.-.-,-1
1074,606,0,,-1,1.14.-.-,-1
1075,606,0,,-1,1.14.13.181,-1
1080,606,1,1.14.14.178,0,,-1
1083,606,1,1.14.14.23,0,,-1
1089,606,0,1.14.14.-,-1,,-1
1090,606,0,1.14.14.23,-1,,-1
1093,606,0,1.14.15.15,2,1.14.14.80,-1
1101,606,0,,-1,,-1
1103,606,0,1.14.14.-,0,5.3.99.4,-1
1107,606,0,1.14.14.-,0,4.2.1.152,-1
