Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
305,541,0,-1,-1
305,546,0,-1,-1
305,789,0,-1,-1
305,791,0,-1,-1
305,794,0,-1,-1
305,838,1,-1,305
305,848,0,-1,-1
305,884,0,-1,-1
305,896,0,-1,-1
305,913,0,-1,-1
305,932,0,-1,-1
305,946,0,-1,-1
305,954,1,-1,305
305,999,0,-1,-1
305,1017,0,-1,-1
305,1042,0,-1,-1
305,1076,0,-1,-1
305,1091,0,-1,-1
305,1098,1,-1,305
305,1115,1,-1,305
305,1180,0,-1,-1
305,1195,0,-1,-1
305,1223,0,-1,-1
305,1287,0,-1,-1
305,1391,0,-1,-1
305,1406,0,-1,-1
305,1446,0,-1,-1
305,1498,0,-1,-1
308,9,0,-1,-1
308,66,0,-1,-1
308,217,0,-1,-1
308,270,0,-1,-1
308,316,0,-1,-1
308,406,0,-1,-1
308,608,0,-1,-1
308,717,1,-1,308
308,838,0,-1,-1
308,866,0,-1,-1
308,875,0,-1,-1
308,1115,0,-1,-1
308,1148,0,-1,-1
308,1296,0,-1,-1
308,1374,0,-1,-1
308,1418,0,-1,-1
308,1437,0,-1,-1
308,1465,0,-1,-1
308,1581,0,-1,-1
309,27,0,-1,-1
309,247,0,-1,-1
309,249,0,-1,-1
309,258,0,-1,-1
309,484,0,-1,-1
309,673,0,-1,-1
309,726,0,-1,-1
309,828,0,-1,-1
309,838,0,-1,-1
309,839,0,-1,-1
309,867,0,-1,-1
309,1027,0,-1,-1
309,1098,0,-1,-1
309,1152,0,-1,-1
309,1155,0,-1,-1
309,1192,0,-1,-1
309,1248,0,-1,-1
309,1266,0,-1,-1
309,1332,0,-1,-1
309,1397,1,-1,309
309,1417,0,-1,-1
309,1454,0,-1,-1
309,1522,0,-1,-1
310,325,1,-1,310
310,326,1,-1,310
310,335,0,-1,-1
310,502,0,-1,-1
310,509,0,-1,-1
310,580,0,-1,-1
310,779,0,-1,-1
310,780,0,-1,-1
310,781,0,-1,-1
310,838,0,-1,-1
310,848,0,-1,-1
310,924,0,-1,-1
310,969,0,-1,-1
310,1106,0,-1,-1
310,1125,0,-1,-1
310,1153,0,-1,-1
310,1160,0,-1,-1
310,1210,0,-1,-1
310,1286,0,-1,-1
310,1316,0,-1,-1
310,1409,0,-1,-1
310,1570,0,-1,-1
311,157,0,-1,-1
311,234,0,-1,-1
311,258,0,-1,-1
311,331,0,-1,-1
311,395,0,-1,-1
311,465,0,-1,-1
311,604,0,-1,-1
311,705,0,-1,-1
311,788,0,-1,-1
311,793,0,-1,-1
311,824,0,-1,-1
311,838,0,-1,-1
311,854,0,-1,-1
311,904,1,-1,311
311,927,0,-1,-1
311,935,0,-1,-1
311,942,0,-1,-1
311,948,0,-1,-1
311,1010,0,-1,-1
311,1034,0,-1,-1
311,1296,1,-1,311
311,1393,0,-1,-1
316,54,0,-1,-1
316,61,0,-1,-1
316,209,0,-1,-1
316,254,1,-1,316
316,258,0,-1,-1
316,332,0,-1,-1
316,381,0,-1,-1
316,453,0,-1,-1
316,596,0,-1,-1
316,626,0,-1,-1
316,662,0,-1,-1
316,838,0,-1,-1
316,927,0,-1,-1
316,1067,0,-1,-1
316,1112,0,-1,-1
316,1146,0,-1,-1
316,1196,0,-1,-1
316,1232,0,-1,-1
316,1240,0,-1,-1
316,1454,0,-1,-1
317,15,1,-1,317
317,135,0,-1,-1
317,136,0,-1,-1
317,168,0,-1,-1
317,217,0,-1,-1
317,372,0,-1,-1
317,399,0,-1,-1
317,659,0,-1,-1
317,695,0,-1,-1
317,772,0,-1,-1
317,799,0,-1,-1
317,818,0,-1,-1
317,838,0,-1,-1
317,942,0,-1,-1
317,998,0,-1,-1
317,1084,0,-1,-1
317,1124,0,-1,-1
317,1160,0,-1,-1
317,1260,0,-1,-1
317,1289,0,-1,-1
317,1388,0,-1,-1
320,14,0,-1,-1
320,92,0,-1,-1
320,128,0,-1,-1
320,164,0,-1,-1
320,258,0,-1,-1
320,423,0,-1,-1
320,439,0,-1,-1
320,510,0,-1,-1
320,772,0,-1,-1
320,835,0,-1,-1
320,838,1,-1,320
320,843,0,-1,-1
320,895,0,-1,-1
320,1010,0,-1,-1
320,1102,0,-1,-1
320,1194,0,-1,-1
320,1199,0,-1,-1
320,1403,0,-1,-1
325,15,0,-1,-1
325,65,0,-1,-1
325,531,0,-1,-1
325,734,0,-1,-1
325,763,0,-1,-1
325,838,0,-1,-1
325,852,0,-1,-1
325,882,0,-1,-1
325,887,1,-1,325
325,928,0,-1,-1
325,930,0,-1,-1
325,935,0,-1,-1
325,936,0,-1,-1
325,1232,0,-1,-1
325,1283,0,-1,-1
325,1387,0,-1,-1
325,1506,0,-1,-1
325,1584,0,-1,-1
326,48,0,-1,-1
326,298,0,-1,-1
326,392,0,-1,-1
326,569,0,-1,-1
326,765,0,-1,-1
326,838,0,-1,-1
326,888,0,-1,-1
326,898,0,-1,-1
326,947,0,-1,-1
326,1119,0,-1,-1
326,1196,1,-1,326
326,1305,0,-1,-1
326,1488,0,-1,-1
329,13,1,-1,329
329,60,0,-1,-1
329,113,0,-1,-1
329,128,0,-1,-1
329,258,0,-1,-1
329,343,0,-1,-1
329,624,0,-1,-1
329,727,0,-1,-1
329,740,0,-1,-1
329,800,0,-1,-1
329,838,0,-1,-1
329,859,0,-1,-1
329,860,0,-1,-1
329,894,0,-1,-1
329,957,0,-1,-1
329,998,0,-1,-1
329,1013,0,-1,-1
329,1085,0,-1,-1
329,1129,0,-1,-1
329,1397,0,-1,-1
329,1429,0,-1,-1
330,194,0,-1,-1
330,199,0,-1,-1
330,258,0,-1,-1
330,303,0,-1,-1
330,341,0,-1,-1
330,360,0,-1,-1
330,540,1,-1,330
330,598,0,-1,-1
330,611,0,-1,-1
330,614,0,-1,-1
330,617,0,-1,-1
330,646,0,-1,-1
330,838,0,-1,-1
330,935,0,-1,-1
330,992,0,-1,-1
330,1003,0,-1,-1
330,1060,0,-1,-1
330,1124,0,-1,-1
330,1170,0,-1,-1
330,1203,1,-1,330
330,1387,0,-1,-1
330,1419,0,-1,-1
330,1420,0,-1,-1
330,1421,0,-1,-1
330,1461,0,-1,-1
333,53,0,-1,-1
333,62,0,-1,-1
333,64,0,-1,-1
333,293,0,-1,-1
333,333,0,-1,-1
333,448,0,-1,-1
333,451,0,-1,-1
333,580,0,-1,-1
333,767,0,-1,-1
333,838,0,-1,-1
333,936,0,-1,-1
333,982,0,-1,-1
333,1123,0,-1,-1
333,1367,0,-1,-1
333,1581,1,-1,333
334,39,0,-1,-1
334,135,0,-1,-1
334,171,0,-1,-1
334,188,0,-1,-1
334,222,0,-1,-1
334,250,0,-1,-1
334,337,0,-1,-1
334,457,0,-1,-1
334,577,1,-1,334
334,726,0,-1,-1
334,811,0,-1,-1
334,829,0,-1,-1
334,838,0,-1,-1
334,1040,0,-1,-1
334,1464,0,-1,-1
334,1485,0,-1,-1
338,164,0,-1,-1
338,217,0,-1,-1
338,258,0,-1,-1
338,282,0,-1,-1
338,310,0,-1,-1
338,325,1,-1,338
338,326,1,-1,338
338,373,0,-1,-1
338,380,0,-1,-1
338,384,0,-1,-1
338,402,1,-1,338
338,421,0,-1,-1
338,607,0,-1,-1
338,628,0,-1,-1
338,738,0,-1,-1
338,772,0,-1,-1
338,794,0,-1,-1
338,838,0,-1,-1
338,896,0,-1,-1
338,994,0,-1,-1
338,1016,0,-1,-1
338,1024,0,-1,-1
338,1057,0,-1,-1
338,1060,0,-1,-1
338,1218,0,-1,-1
338,1219,0,-1,-1
338,1285,0,-1,-1
338,1289,0,-1,-1
338,1299,0,-1,-1
338,1316,0,-1,-1
338,1361,0,-1,-1
338,1403,0,-1,-1
338,1421,0,-1,-1
338,1422,1,-1,338
338,1453,0,-1,-1
338,1468,0,-1,-1
338,1509,0,-1,-1
338,1574,0,-1,-1
340,35,0,-1,-1
340,205,0,-1,-1
340,334,0,-1,-1
340,421,0,-1,-1
340,450,0,-1,-1
340,513,0,-1,-1
340,761,0,-1,-1
340,776,0,-1,-1
340,791,0,-1,-1
340,794,0,-1,-1
340,806,0,-1,-1
340,838,0,-1,-1
340,998,1,-1,340
340,1065,0,-1,-1
340,1360,0,-1,-1
340,1386,0,-1,-1
340,1581,0,-1,-1
341,258,1,-1,341
341,259,0,-1,-1
341,537,0,-1,-1
341,653,0,-1,-1
341,658,0,-1,-1
341,698,0,-1,-1
341,748,0,-1,-1
341,758,0,-1,-1
341,789,0,-1,-1
341,838,1,-1,341
341,929,0,-1,-1
341,982,0,-1,-1
341,1014,0,-1,-1
341,1147,0,-1,-1
341,1172,0,-1,-1
341,1239,0,-1,-1
341,1269,0,-1,-1
341,1368,0,-1,-1
341,1553,0,-1,-1
342,54,0,-1,-1
342,73,0,-1,-1
342,139,0,-1,-1
342,157,0,-1,-1
342,171,0,-1,-1
342,229,0,-1,-1
342,325,0,-1,-1
342,341,0,-1,-1
342,374,0,-1,-1
342,431,0,-1,-1
342,451,0,-1,-1
342,510,1,-1,342
342,548,0,-1,-1
342,607,0,-1,-1
342,635,0,-1,-1
342,727,0,-1,-1
342,734,1,-1,342
342,767,1,-1,342
342,811,0,-1,-1
342,828,0,-1,-1
342,838,0,-1,-1
342,880,0,-1,-1
342,968,0,-1,-1
342,988,0,-1,-1
342,990,0,-1,-1
342,1069,0,-1,-1
342,1123,0,-1,-1
342,1166,0,-1,-1
342,1222,1,-1,342
342,1304,0,-1,-1
342,1316,1,-1,342
342,1346,0,-1,-1
342,1359,0,-1,-1
342,1374,0,-1,-1
342,1415,0,-1,-1
342,1440,0,-1,-1
342,1488,0,-1,-1
342,1506,0,-1,-1
342,1509,0,-1,-1
346,112,0,-1,-1
346,130,0,-1,-1
346,399,0,-1,-1
346,437,0,-1,-1
346,534,0,-1,-1
346,580,0,-1,-1
346,596,0,-1,-1
346,705,1,-1,346
346,763,0,-1,-1
346,838,0,-1,-1
346,876,0,-1,-1
346,903,0,-1,-1
346,994,0,-1,-1
346,1014,0,-1,-1
346,1084,0,-1,-1
346,1113,0,-1,-1
346,1145,0,-1,-1
346,1150,0,-1,-1
346,1265,0,-1,-1
346,1360,0,-1,-1
346,1376,0,-1,-1
346,1579,0,-1,-1
346,1621,0,-1,-1
347,126,0,-1,-1
347,139,0,-1,-1
347,402,0,-1,-1
347,421,0,-1,-1
347,480,0,-1,-1
347,504,0,-1,-1
347,633,0,-1,-1
347,739,0,-1,-1
347,838,0,-1,-1
347,912,0,-1,-1
347,914,0,-1,-1
347,979,0,-1,-1
347,1098,0,-1,-1
347,1116,0,-1,-1
347,1130,0,-1,-1
347,1143,0,-1,-1
347,1289,0,-1,-1
347,1363,0,-1,-1
347,1410,1,-1,347
350,44,0,-1,-1
350,252,0,-1,-1
350,253,0,-1,-1
350,257,0,-1,-1
350,258,0,-1,-1
350,451,0,-1,-1
350,508,0,-1,-1
350,532,0,-1,-1
350,695,0,-1,-1
350,780,0,-1,-1
350,838,0,-1,-1
350,914,1,-1,350
350,948,0,-1,-1
350,960,0,-1,-1
350,1019,0,-1,-1
350,1312,0,-1,-1
350,1537,0,-1,-1
350,1600,0,-1,-1
350,1616,0,-1,-1
354,44,0,-1,-1
354,258,0,-1,-1
354,523,0,-1,-1
354,606,0,-1,-1
354,705,0,-1,-1
354,723,0,-1,-1
354,743,0,-1,-1
354,792,0,-1,-1
354,838,0,-1,-1
354,863,0,-1,-1
354,892,0,-1,-1
354,904,0,-1,-1
354,1160,0,-1,-1
354,1299,0,-1,-1
354,1344,0,-1,-1
354,1362,0,-1,-1
354,1404,1,-1,354
354,1420,0,-1,-1
354,1608,0,-1,-1
355,13,1,-1,355
355,48,0,-1,-1
355,77,0,-1,-1
355,168,0,-1,-1
355,172,0,-1,-1
355,258,0,-1,-1
355,653,0,-1,-1
355,776,0,-1,-1
355,794,0,-1,-1
355,838,0,-1,-1
355,1079,0,-1,-1
355,1107,0,-1,-1
355,1118,0,-1,-1
355,1262,0,-1,-1
355,1334,0,-1,-1
355,1405,0,-1,-1
355,1419,0,-1,-1
358,15,0,-1,-1
358,44,0,-1,-1
358,76,0,-1,-1
358,122,0,-1,-1
358,258,1,-1,358
358,273,0,-1,-1
358,320,0,-1,-1
358,386,0,-1,-1
358,394,0,-1,-1
358,453,0,-1,-1
358,508,0,-1,-1
358,598,0,-1,-1
358,703,0,-1,-1
358,763,0,-1,-1
358,832,0,-1,-1
358,838,1,-1,358
358,981,0,-1,-1
358,1060,0,-1,-1
358,1110,0,-1,-1
358,1152,0,-1,-1
358,1253,0,-1,-1
358,1258,0,-1,-1
358,1259,0,-1,-1
358,1313,0,-1,-1
358,1417,0,-1,-1
358,1424,0,-1,-1
358,1453,0,-1,-1
359,31,0,-1,-1
359,42,0,-1,-1
359,146,0,-1,-1
359,258,1,-1,359
359,277,0,-1,-1
359,340,0,-1,-1
359,454,0,-1,-1
359,799,0,-1,-1
359,838,1,-1,359
359,935,0,-1,-1
359,960,0,-1,-1
359,1018,0,-1,-1
359,1080,0,-1,-1
359,1313,0,-1,-1
359,1326,0,-1,-1
359,1511,0,-1,-1
359,1573,0,-1,-1
360,13,0,-1,-1
360,118,0,-1,-1
360,156,0,-1,-1
360,258,0,-1,-1
360,270,0,-1,-1
360,315,0,-1,-1
360,431,0,-1,-1
360,534,0,-1,-1
360,630,0,-1,-1
360,662,0,-1,-1
360,739,0,-1,-1
360,776,1,-1,360
360,786,0,-1,-1
360,793,0,-1,-1
360,838,0,-1,-1
360,974,0,-1,-1
360,1067,0,-1,-1
360,1111,0,-1,-1
360,1137,0,-1,-1
360,1512,0,-1,-1
361,277,0,-1,-1
361,498,0,-1,-1
361,525,0,-1,-1
361,541,0,-1,-1
361,593,0,-1,-1
361,772,1,-1,361
361,782,0,-1,-1
361,786,0,-1,-1
361,838,0,-1,-1
361,1145,0,-1,-1
361,1234,0,-1,-1
361,1304,0,-1,-1
361,1309,0,-1,-1
361,1522,0,-1,-1
361,1551,0,-1,-1
361,1562,0,-1,-1
364,0,0,-1,-1
364,56,0,-1,-1
364,333,0,-1,-1
364,366,0,-1,-1
364,747,0,-1,-1
364,777,0,-1,-1
364,809,0,-1,-1
364,838,0,-1,-1
364,923,0,-1,-1
364,983,0,-1,-1
364,1010,1,-1,364
364,1248,0,-1,-1
364,1260,0,-1,-1
364,1285,0,-1,-1
365,113,0,-1,-1
365,216,0,-1,-1
365,258,0,-1,-1
365,374,0,-1,-1
365,631,0,-1,-1
365,820,0,-1,-1
365,838,0,-1,-1
365,856,0,-1,-1
365,955,0,-1,-1
365,1152,0,-1,-1
365,1157,0,-1,-1
365,1321,0,-1,-1
365,1358,1,-1,365
365,1411,0,-1,-1
365,1535,0,-1,-1
365,1553,0,-1,-1
368,47,0,-1,-1
368,139,0,-1,-1
368,373,0,-1,-1
368,398,0,-1,-1
368,591,1,-1,368
368,791,0,-1,-1
368,828,0,-1,-1
368,838,0,-1,-1
368,866,0,-1,-1
368,868,0,-1,-1
368,896,0,-1,-1
368,988,0,-1,-1
368,1145,0,-1,-1
368,1157,0,-1,-1
368,1180,0,-1,-1
368,1285,0,-1,-1
368,1308,0,-1,-1
369,92,0,-1,-1
369,108,0,-1,-1
369,141,0,-1,-1
369,249,0,-1,-1
369,258,1,-1,369
369,293,0,-1,-1
369,381,0,-1,-1
369,554,0,-1,-1
369,583,0,-1,-1
369,663,0,-1,-1
369,767,0,-1,-1
369,801,0,-1,-1
369,831,0,-1,-1
369,838,0,-1,-1
369,954,0,-1,-1
369,994,0,-1,-1
369,1027,0,-1,-1
369,1214,0,-1,-1
374,2,0,-1,-1
374,258,0,-1,-1
374,335,0,-1,-1
374,339,0,-1,-1
374,411,0,-1,-1
374,557,0,-1,-1
374,690,0,-1,-1
374,739,1,-1,374
374,838,0,-1,-1
374,864,0,-1,-1
374,866,0,-1,-1
374,1013,0,-1,-1
374,1085,0,-1,-1
374,1219,0,-1,-1
374,1241,0,-1,-1
374,1355,0,-1,-1
374,1592,0,-1,-1
375,159,0,-1,-1
375,254,0,-1,-1
375,258,0,-1,-1
375,409,0,-1,-1
375,530,0,-1,-1
375,717,0,-1,-1
375,838,0,-1,-1
375,998,0,-1,-1
375,1116,0,-1,-1
375,1124,0,-1,-1
375,1247,1,-1,375
375,1254,0,-1,-1
375,1417,0,-1,-1
375,1451,0,-1,-1
375,1556,0,-1,-1
375,1614,0,-1,-1
376,80,0,-1,-1
376,97,0,-1,-1
376,104,0,-1,-1
376,193,0,-1,-1
376,258,0,-1,-1
376,433,0,-1,-1
376,436,0,-1,-1
376,439,0,-1,-1
376,450,0,-1,-1
376,531,0,-1,-1
376,554,0,-1,-1
376,561,0,-1,-1
376,625,1,-1,376
376,648,0,-1,-1
376,716,0,-1,-1
376,838,0,-1,-1
376,870,0,-1,-1
376,1019,0,-1,-1
376,1240,0,-1,-1
376,1247,1,-1,376
376,1251,0,-1,-1
376,1270,0,-1,-1
376,1296,0,-1,-1
376,1427,0,-1,-1
376,1480,0,-1,-1
377,229,0,-1,-1
377,370,0,-1,-1
377,400,0,-1,-1
377,553,0,-1,-1
377,611,0,-1,-1
377,643,0,-1,-1
377,731,1,-1,377
377,741,1,-1,377
377,779,0,-1,-1
377,786,0,-1,-1
377,791,0,-1,-1
377,838,0,-1,-1
377,870,0,-1,-1
377,930,0,-1,-1
377,1316,0,-1,-1
377,1371,0,-1,-1
377,1374,0,-1,-1
377,1508,0,-1,-1
377,1596,0,-1,-1
378,44,0,-1,-1
378,105,0,-1,-1
378,127,0,-1,-1
378,152,0,-1,-1
378,210,0,-1,-1
378,258,0,-1,-1
378,372,0,-1,-1
378,468,0,-1,-1
378,490,0,-1,-1
378,526,0,-1,-1
378,554,0,-1,-1
378,563,0,-1,-1
378,581,0,-1,-1
378,648,0,-1,-1
378,731,1,-1,378
378,741,1,-1,378
378,782,0,-1,-1
378,784,0,-1,-1
378,833,0,-1,-1
378,838,0,-1,-1
378,855,0,-1,-1
378,938,0,-1,-1
378,946,1,-1,378
378,948,1,-1,378
378,973,0,-1,-1
378,1003,0,-1,-1
378,1009,0,-1,-1
378,1030,0,-1,-1
378,1126,0,-1,-1
378,1149,0,-1,-1
378,1310,0,-1,-1
378,1317,0,-1,-1
378,1402,0,-1,-1
378,1424,0,-1,-1
378,1512,0,-1,-1
381,13,0,-1,-1
381,258,0,-1,-1
381,290,0,-1,-1
381,365,0,-1,-1
381,677,0,-1,-1
381,831,0,-1,-1
381,838,0,-1,-1
381,852,0,-1,-1
381,882,1,-1,381
381,936,0,-1,-1
381,1019,0,-1,-1
381,1118,0,-1,-1
381,1297,0,-1,-1
381,1359,0,-1,-1
381,1368,0,-1,-1
381,1454,0,-1,-1
381,1583,0,-1,-1
382,238,0,-1,-1
382,249,0,-1,-1
382,252,0,-1,-1
382,360,0,-1,-1
382,404,0,-1,-1
382,431,0,-1,-1
382,529,0,-1,-1
382,591,0,-1,-1
382,838,0,-1,-1
382,984,0,-1,-1
382,1115,0,-1,-1
382,1261,0,-1,-1
382,1334,1,-1,382
382,1366,0,-1,-1
385,10,0,-1,-1
385,258,0,-1,-1
385,500,0,-1,-1
385,761,0,-1,-1
385,763,0,-1,-1
385,780,0,-1,-1
385,786,0,-1,-1
385,838,0,-1,-1
385,850,0,-1,-1
385,909,0,-1,-1
385,1013,0,-1,-1
385,1108,0,-1,-1
385,1125,0,-1,-1
385,1171,0,-1,-1
385,1311,0,-1,-1
385,1334,1,-1,385
385,1412,0,-1,-1
385,1455,0,-1,-1
386,108,0,-1,-1
386,114,0,-1,-1
386,258,0,-1,-1
386,315,0,-1,-1
386,623,0,-1,-1
386,662,0,-1,-1
386,673,0,-1,-1
386,828,0,-1,-1
386,838,0,-1,-1
386,841,0,-1,-1
386,843,0,-1,-1
386,857,0,-1,-1
386,893,0,-1,-1
386,928,0,-1,-1
386,1022,0,-1,-1
386,1027,0,-1,-1
386,1033,0,-1,-1
386,1128,0,-1,-1
386,1160,1,-1,386
386,1202,0,-1,-1
386,1203,0,-1,-1
386,1219,0,-1,-1
386,1306,0,-1,-1
386,1388,0,-1,-1
389,8,0,-1,-1
389,238,0,-1,-1
389,295,0,-1,-1
389,403,0,-1,-1
389,520,0,-1,-1
389,672,0,-1,-1
389,673,0,-1,-1
389,676,0,-1,-1
389,769,0,-1,-1
389,838,0,-1,-1
389,863,0,-1,-1
389,942,0,-1,-1
389,969,1,-1,389
389,1114,0,-1,-1
389,1227,0,-1,-1
389,1313,0,-1,-1
389,1391,0,-1,-1
389,1582,0,-1,-1
392,45,0,-1,-1
392,213,0,-1,-1
392,302,0,-1,-1
392,454,0,-1,-1
392,721,0,-1,-1
392,838,0,-1,-1
392,842,0,-1,-1
392,914,0,-1,-1
392,928,0,-1,-1
392,948,0,-1,-1
392,1110,0,-1,-1
392,1121,0,-1,-1
392,1240,1,-1,392
392,1353,0,-1,-1
392,1538,0,-1,-1
392,1552,0,-1,-1
393,13,0,-1,-1
393,143,0,-1,-1
393,508,0,-1,-1
393,548,0,-1,-1
393,606,0,-1,-1
393,637,0,-1,-1
393,656,0,-1,-1
393,736,0,-1,-1
393,786,0,-1,-1
393,838,1,-1,393
393,1219,0,-1,-1
393,1334,0,-1,-1
393,1339,0,-1,-1
393,1364,0,-1,-1
393,1489,0,-1,-1
393,1547,0,-1,-1
395,31,0,-1,-1
395,77,0,-1,-1
395,132,0,-1,-1
395,134,0,-1,-1
395,193,0,-1,-1
395,214,0,-1,-1
395,217,0,-1,-1
395,222,0,-1,-1
395,232,0,-1,-1
395,407,0,-1,-1
395,474,0,-1,-1
395,509,0,-1,-1
395,521,0,-1,-1
395,530,0,-1,-1
395,584,0,-1,-1
395,684,0,-1,-1
395,701,0,-1,-1
395,716,0,-1,-1
395,723,0,-1,-1
395,747,0,-1,-1
395,794,1,-1,395
395,827,1,-1,395
395,828,1,-1,395
395,831,1,-1,395
395,838,0,-1,-1
395,863,0,-1,-1
395,874,1,-1,395
395,875,1,-1,395
395,884,0,-1,-1
395,898,0,-1,-1
395,916,0,-1,-1
395,949,0,-1,-1
395,953,0,-1,-1
395,988,0,-1,-1
395,1027,0,-1,-1
395,1049,0,-1,-1
395,1092,1,-1,395
395,1115,0,-1,-1
395,1159,0,-1,-1
395,1203,0,-1,-1
395,1222,0,-1,-1
395,1262,0,-1,-1
395,1296,0,-1,-1
395,1311,0,-1,-1
395,1325,0,-1,-1
395,1333,0,-1,-1
395,1357,0,-1,-1
395,1358,0,-1,-1
395,1427,0,-1,-1
395,1434,0,-1,-1
395,1522,0,-1,-1
395,1565,0,-1,-1
397,79,0,-1,-1
397,190,0,-1,-1
397,261,0,-1,-1
397,320,0,-1,-1
397,321,0,-1,-1
397,488,1,-1,397
397,490,0,-1,-1
397,510,0,-1,-1
397,678,0,-1,-1
397,755,0,-1,-1
397,761,0,-1,-1
397,791,0,-1,-1
397,838,0,-1,-1
397,858,0,-1,-1
397,942,0,-1,-1
397,983,0,-1,-1
397,1070,0,-1,-1
397,1095,0,-1,-1
397,1115,0,-1,-1
397,1304,0,-1,-1
397,1333,0,-1,-1
397,1440,0,-1,-1
398,54,0,-1,-1
398,119,0,-1,-1
398,237,0,-1,-1
398,258,0,-1,-1
398,300,0,-1,-1
398,325,0,-1,-1
398,451,0,-1,-1
398,550,0,-1,-1
398,593,0,-1,-1
398,762,0,-1,-1
398,832,0,-1,-1
398,838,0,-1,-1
398,869,0,-1,-1
398,1066,0,-1,-1
398,1087,1,-1,398
398,1270,0,-1,-1
400,13,0,-1,-1
400,39,0,-1,-1
400,77,1,-1,400
400,652,0,-1,-1
400,667,0,-1,-1
400,717,0,-1,-1
400,838,0,-1,-1
400,1009,0,-1,-1
400,1022,0,-1,-1
400,1137,0,-1,-1
400,1193,0,-1,-1
400,1219,0,-1,-1
400,1445,0,-1,-1
400,1535,0,-1,-1
400,1538,0,-1,-1
400,1588,0,-1,-1
401,113,0,-1,-1
401,258,0,-1,-1
401,372,0,-1,-1
401,473,0,-1,-1
401,546,0,-1,-1
401,562,0,-1,-1
401,678,0,-1,-1
401,682,1,-1,401
401,838,0,-1,-1
401,906,0,-1,-1
401,1040,0,-1,-1
401,1245,0,-1,-1
401,1451,0,-1,-1
401,1509,0,-1,-1
404,30,0,-1,-1
404,69,0,-1,-1
404,126,0,-1,-1
404,234,0,-1,-1
404,258,0,-1,-1
404,307,0,-1,-1
404,404,0,-1,-1
404,496,0,-1,-1
404,665,1,-1,404
404,786,0,-1,-1
404,833,0,-1,-1
404,838,0,-1,-1
404,961,0,-1,-1
404,1115,0,-1,-1
404,1132,0,-1,-1
404,1208,0,-1,-1
404,1214,0,-1,-1
404,1308,0,-1,-1
404,1522,0,-1,-1
405,82,0,-1,-1
405,232,0,-1,-1
405,260,0,-1,-1
405,390,0,-1,-1
405,398,0,-1,-1
405,451,1,-1,405
405,691,0,-1,-1
405,784,0,-1,-1
405,831,0,-1,-1
405,838,0,-1,-1
405,928,0,-1,-1
405,936,0,-1,-1
405,942,0,-1,-1
405,1191,0,-1,-1
405,1247,0,-1,-1
405,1449,0,-1,-1
405,1469,0,-1,-1
407,66,0,-1,-1
407,69,0,-1,-1
407,117,0,-1,-1
407,136,0,-1,-1
407,163,0,-1,-1
407,255,0,-1,-1
407,258,0,-1,-1
407,262,0,-1,-1
407,318,0,-1,-1
407,364,0,-1,-1
407,454,0,-1,-1
407,482,0,-1,-1
407,499,0,-1,-1
407,596,0,-1,-1
407,598,1,-1,407
407,629,0,-1,-1
407,669,0,-1,-1
407,673,1,-1,407
407,675,1,-1,407
407,690,0,-1,-1
407,768,0,-1,-1
407,772,0,-1,-1
407,791,0,-1,-1
407,838,0,-1,-1
407,904,0,-1,-1
407,936,0,-1,-1
407,1219,0,-1,-1
407,1240,0,-1,-1
407,1248,0,-1,-1
407,1276,0,-1,-1
407,1449,0,-1,-1
407,1481,0,-1,-1
409,54,0,-1,-1
409,142,0,-1,-1
409,238,0,-1,-1
409,258,1,-1,409
409,398,0,-1,-1
409,495,0,-1,-1
409,531,0,-1,-1
409,579,0,-1,-1
409,623,0,-1,-1
409,741,0,-1,-1
409,772,0,-1,-1
409,838,1,-1,409
409,859,0,-1,-1
409,861,0,-1,-1
409,946,0,-1,-1
409,1208,0,-1,-1
409,1292,0,-1,-1
409,1339,0,-1,-1
409,1346,0,-1,-1
409,1412,0,-1,-1
409,1454,0,-1,-1
409,1510,0,-1,-1
409,1513,0,-1,-1
409,1594,0,-1,-1
410,2,0,-1,-1
410,47,0,-1,-1
410,50,0,-1,-1
410,69,0,-1,-1
410,122,0,-1,-1
410,160,0,-1,-1
410,258,0,-1,-1
410,321,0,-1,-1
410,323,0,-1,-1
410,433,0,-1,-1
410,438,0,-1,-1
410,491,0,-1,-1
410,598,0,-1,-1
410,731,0,-1,-1
410,789,0,-1,-1
410,800,0,-1,-1
410,838,0,-1,-1
410,860,0,-1,-1
410,938,0,-1,-1
410,1025,0,-1,-1
410,1111,0,-1,-1
410,1166,0,-1,-1
410,1249,1,-1,410
410,1251,1,-1,410
410,1300,0,-1,-1
410,1306,0,-1,-1
410,1317,1,-1,410
410,1500,0,-1,-1
411,21,0,-1,-1
411,70,0,-1,-1
411,104,0,-1,-1
411,156,0,-1,-1
411,158,0,-1,-1
411,188,0,-1,-1
411,219,1,-1,411
411,229,0,-1,-1
411,258,0,-1,-1
411,308,0,-1,-1
411,381,1,-1,411
411,454,0,-1,-1
411,465,0,-1,-1
411,494,0,-1,-1
411,525,0,-1,-1
411,549,0,-1,-1
411,593,0,-1,-1
411,745,0,-1,-1
411,763,1,-1,411
411,786,1,-1,411
411,806,0,-1,-1
411,810,0,-1,-1
411,838,0,-1,-1
411,845,0,-1,-1
411,858,0,-1,-1
411,862,1,-1,411
411,865,0,-1,-1
411,898,0,-1,-1
411,949,0,-1,-1
