Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
502,1130,0,-1,-1
502,1165,0,-1,-1
502,1216,0,-1,-1
502,1261,0,-1,-1
502,1413,0,-1,-1
502,1486,0,-1,-1
502,1563,0,-1,-1
502,1583,0,-1,-1
502,1591,0,-1,-1
505,15,0,-1,-1
505,44,0,-1,-1
505,258,1,-1,505
505,532,0,-1,-1
505,572,0,-1,-1
505,656,0,-1,-1
505,734,0,-1,-1
505,786,0,-1,-1
505,838,0,-1,-1
505,841,0,-1,-1
505,857,0,-1,-1
505,858,0,-1,-1
505,863,0,-1,-1
505,947,0,-1,-1
505,954,0,-1,-1
505,1010,0,-1,-1
505,1110,0,-1,-1
505,1165,0,-1,-1
505,1251,0,-1,-1
505,1574,0,-1,-1
505,1603,0,-1,-1
509,25,0,-1,-1
509,258,0,-1,-1
509,366,0,-1,-1
509,435,0,-1,-1
509,454,0,-1,-1
509,509,0,-1,-1
509,533,0,-1,-1
509,623,0,-1,-1
509,838,0,-1,-1
509,899,0,-1,-1
509,998,1,-1,509
509,1117,0,-1,-1
509,1153,0,-1,-1
509,1310,0,-1,-1
509,1327,0,-1,-1
509,1366,0,-1,-1
509,1378,0,-1,-1
509,1479,0,-1,-1
509,1578,0,-1,-1
514,117,0,-1,-1
514,214,0,-1,-1
514,297,0,-1,-1
514,321,0,-1,-1
514,386,0,-1,-1
514,442,0,-1,-1
514,516,0,-1,-1
514,532,0,-1,-1
514,584,0,-1,-1
514,698,0,-1,-1
514,727,0,-1,-1
514,788,0,-1,-1
514,794,0,-1,-1
514,800,1,-1,514
514,801,1,-1,514
514,838,0,-1,-1
514,858,0,-1,-1
514,906,0,-1,-1
514,945,0,-1,-1
514,1001,0,-1,-1
514,1325,0,-1,-1
514,1367,0,-1,-1
514,1387,0,-1,-1
514,1409,0,-1,-1
514,1419,0,-1,-1
514,1449,1,-1,514
515,33,0,-1,-1
515,327,0,-1,-1
515,403,1,-1,515
515,593,0,-1,-1
515,654,0,-1,-1
515,723,0,-1,-1
515,731,0,-1,-1
515,738,0,-1,-1
515,838,0,-1,-1
515,1030,0,-1,-1
515,1052,0,-1,-1
515,1152,0,-1,-1
515,1203,0,-1,-1
515,1220,0,-1,-1
515,1249,0,-1,-1
515,1558,0,-1,-1
516,15,0,-1,-1
516,44,0,-1,-1
516,57,0,-1,-1
516,113,0,-1,-1
516,258,0,-1,-1
516,277,0,-1,-1
516,286,0,-1,-1
516,320,0,-1,-1
516,373,0,-1,-1
516,398,0,-1,-1
516,413,0,-1,-1
516,574,0,-1,-1
516,595,0,-1,-1
516,673,0,-1,-1
516,738,0,-1,-1
516,780,0,-1,-1
516,800,1,-1,516
516,801,1,-1,516
516,828,1,-1,516
516,838,0,-1,-1
516,857,0,-1,-1
516,920,0,-1,-1
516,946,0,-1,-1
516,989,0,-1,-1
516,992,0,-1,-1
516,1158,0,-1,-1
516,1278,0,-1,-1
516,1369,0,-1,-1
516,1435,0,-1,-1
516,1449,1,-1,516
516,1512,0,-1,-1
520,64,0,-1,-1
520,146,0,-1,-1
520,231,0,-1,-1
520,291,0,-1,-1
520,466,0,-1,-1
520,484,0,-1,-1
520,491,0,-1,-1
520,601,0,-1,-1
520,607,0,-1,-1
520,656,0,-1,-1
520,690,0,-1,-1
520,838,0,-1,-1
520,841,1,-1,520
520,882,0,-1,-1
520,946,0,-1,-1
520,1056,0,-1,-1
520,1089,0,-1,-1
520,1149,0,-1,-1
520,1219,0,-1,-1
520,1227,1,-1,520
520,1473,0,-1,-1
520,1542,0,-1,-1
522,258,0,-1,-1
522,303,0,-1,-1
522,341,0,-1,-1
522,386,0,-1,-1
522,451,0,-1,-1
522,625,0,-1,-1
522,748,0,-1,-1
522,790,0,-1,-1
522,838,1,-1,522
522,1060,0,-1,-1
522,1234,0,-1,-1
522,1344,0,-1,-1
522,1375,0,-1,-1
528,92,0,-1,-1
528,258,0,-1,-1
528,626,0,-1,-1
528,649,1,-1,528
528,651,0,-1,-1
528,748,0,-1,-1
528,794,0,-1,-1
528,817,0,-1,-1
528,838,0,-1,-1
528,870,0,-1,-1
528,907,0,-1,-1
528,1189,0,-1,-1
528,1279,0,-1,-1
528,1409,0,-1,-1
528,1427,0,-1,-1
528,1574,0,-1,-1
529,33,0,-1,-1
529,47,0,-1,-1
529,77,0,-1,-1
529,81,0,-1,-1
529,92,0,-1,-1
529,190,0,-1,-1
529,252,0,-1,-1
529,255,0,-1,-1
529,258,0,-1,-1
529,266,0,-1,-1
529,293,0,-1,-1
529,300,0,-1,-1
529,372,1,-1,529
529,421,0,-1,-1
529,426,0,-1,-1
529,434,0,-1,-1
529,439,0,-1,-1
529,466,0,-1,-1
529,477,0,-1,-1
529,546,1,-1,529
529,572,1,-1,529
529,580,0,-1,-1
529,594,0,-1,-1
529,596,0,-1,-1
529,598,0,-1,-1
529,617,0,-1,-1
529,623,0,-1,-1
529,625,0,-1,-1
529,643,0,-1,-1
529,690,0,-1,-1
529,732,1,-1,529
529,745,0,-1,-1
529,777,0,-1,-1
529,779,0,-1,-1
529,782,0,-1,-1
529,786,0,-1,-1
529,828,0,-1,-1
529,838,0,-1,-1
529,844,0,-1,-1
529,907,0,-1,-1
529,928,0,-1,-1
529,930,0,-1,-1
529,948,0,-1,-1
529,955,0,-1,-1
529,995,0,-1,-1
529,1013,1,-1,529
529,1014,1,-1,529
529,1029,0,-1,-1
529,1060,0,-1,-1
529,1066,0,-1,-1
529,1079,0,-1,-1
529,1090,0,-1,-1
529,1093,0,-1,-1
529,1098,0,-1,-1
529,1139,0,-1,-1
529,1141,0,-1,-1
529,1149,0,-1,-1
529,1158,1,-1,529
529,1159,1,-1,529
529,1203,0,-1,-1
529,1204,1,-1,529
529,1205,1,-1,529
529,1210,0,-1,-1
529,1221,1,-1,529
529,1227,0,-1,-1
529,1278,0,-1,-1
529,1279,0,-1,-1
529,1283,0,-1,-1
529,1346,0,-1,-1
529,1357,0,-1,-1
529,1408,0,-1,-1
529,1409,0,-1,-1
529,1418,0,-1,-1
529,1453,0,-1,-1
529,1473,0,-1,-1
529,1547,0,-1,-1
529,1553,0,-1,-1
530,48,0,-1,-1
530,241,0,-1,-1
530,451,0,-1,-1
530,453,0,-1,-1
530,495,0,-1,-1
530,509,0,-1,-1
530,613,0,-1,-1
530,733,0,-1,-1
530,734,0,-1,-1
530,761,0,-1,-1
530,786,0,-1,-1
530,828,0,-1,-1
530,838,0,-1,-1
530,904,1,-1,530
530,906,0,-1,-1
530,947,1,-1,530
530,990,0,-1,-1
530,1019,0,-1,-1
530,1107,0,-1,-1
530,1252,0,-1,-1
530,1278,0,-1,-1
530,1289,0,-1,-1
530,1372,0,-1,-1
530,1375,0,-1,-1
534,77,0,-1,-1
534,258,0,-1,-1
534,266,1,-1,534
534,310,0,-1,-1
534,403,0,-1,-1
534,549,0,-1,-1
534,673,0,-1,-1
534,703,0,-1,-1
534,838,0,-1,-1
534,857,0,-1,-1
534,954,0,-1,-1
534,1010,0,-1,-1
534,1207,0,-1,-1
534,1282,0,-1,-1
534,1322,0,-1,-1
534,1419,0,-1,-1
539,53,0,-1,-1
539,114,0,-1,-1
539,258,0,-1,-1
539,430,0,-1,-1
539,491,0,-1,-1
539,581,0,-1,-1
539,838,0,-1,-1
539,841,0,-1,-1
539,938,0,-1,-1
539,942,0,-1,-1
539,983,0,-1,-1
539,1278,1,-1,539
539,1317,0,-1,-1
539,1376,0,-1,-1
539,1522,0,-1,-1
546,255,0,-1,-1
546,258,0,-1,-1
546,293,0,-1,-1
546,296,0,-1,-1
546,319,0,-1,-1
546,341,0,-1,-1
546,395,0,-1,-1
546,598,0,-1,-1
546,613,0,-1,-1
546,651,0,-1,-1
546,801,0,-1,-1
546,838,0,-1,-1
546,947,1,-1,546
546,1030,0,-1,-1
546,1177,0,-1,-1
546,1198,0,-1,-1
546,1392,0,-1,-1
546,1419,0,-1,-1
546,1438,0,-1,-1
550,270,0,-1,-1
550,341,0,-1,-1
550,403,0,-1,-1
550,412,0,-1,-1
550,454,0,-1,-1
550,557,0,-1,-1
550,579,0,-1,-1
550,580,0,-1,-1
550,598,0,-1,-1
550,611,0,-1,-1
550,649,0,-1,-1
550,745,0,-1,-1
550,791,0,-1,-1
550,838,0,-1,-1
550,864,0,-1,-1
550,975,0,-1,-1
550,1052,0,-1,-1
550,1098,0,-1,-1
550,1116,0,-1,-1
550,1160,0,-1,-1
550,1219,0,-1,-1
550,1267,0,-1,-1
550,1334,0,-1,-1
550,1420,0,-1,-1
550,1556,1,-1,550
550,1591,1,-1,550
554,229,0,-1,-1
554,231,0,-1,-1
554,258,0,-1,-1
554,387,0,-1,-1
554,401,0,-1,-1
554,484,0,-1,-1
554,648,0,-1,-1
554,761,0,-1,-1
554,772,0,-1,-1
554,786,0,-1,-1
554,800,0,-1,-1
554,838,0,-1,-1
554,857,0,-1,-1
554,929,0,-1,-1
554,1033,0,-1,-1
554,1128,1,-1,554
554,1219,0,-1,-1
554,1333,0,-1,-1
554,1366,0,-1,-1
554,1465,0,-1,-1
559,90,0,-1,-1
559,190,0,-1,-1
559,374,0,-1,-1
559,447,0,-1,-1
559,579,0,-1,-1
559,667,0,-1,-1
559,779,0,-1,-1
559,838,0,-1,-1
559,896,1,-1,559
559,911,0,-1,-1
559,914,0,-1,-1
559,1168,0,-1,-1
559,1211,0,-1,-1
559,1261,0,-1,-1
559,1309,0,-1,-1
559,1327,0,-1,-1
559,1372,0,-1,-1
566,33,0,-1,-1
566,48,0,-1,-1
566,270,0,-1,-1
566,574,1,-1,566
566,653,0,-1,-1
566,675,0,-1,-1
566,748,0,-1,-1
566,838,0,-1,-1
566,909,0,-1,-1
566,930,0,-1,-1
566,1009,0,-1,-1
566,1019,0,-1,-1
566,1171,0,-1,-1
566,1233,0,-1,-1
566,1322,0,-1,-1
570,1,0,-1,-1
570,165,0,-1,-1
570,257,0,-1,-1
570,271,0,-1,-1
570,324,0,-1,-1
570,511,0,-1,-1
570,540,0,-1,-1
570,595,0,-1,-1
570,695,0,-1,-1
570,800,0,-1,-1
570,830,0,-1,-1
570,838,0,-1,-1
570,928,0,-1,-1
570,1052,0,-1,-1
570,1075,1,-1,570
570,1085,0,-1,-1
570,1089,0,-1,-1
570,1098,0,-1,-1
570,1233,1,-1,570
570,1278,0,-1,-1
570,1311,0,-1,-1
570,1357,0,-1,-1
570,1372,1,-1,570
570,1375,0,-1,-1
570,1450,0,-1,-1
570,1481,0,-1,-1
577,85,0,-1,-1
577,113,0,-1,-1
577,172,0,-1,-1
577,258,0,-1,-1
577,341,0,-1,-1
577,394,0,-1,-1
577,435,0,-1,-1
577,534,0,-1,-1
577,535,0,-1,-1
577,838,0,-1,-1
577,1003,1,-1,577
577,1094,0,-1,-1
577,1118,0,-1,-1
577,1128,0,-1,-1
577,1164,0,-1,-1
577,1266,0,-1,-1
577,1419,0,-1,-1
577,1455,0,-1,-1
581,373,0,-1,-1
581,439,0,-1,-1
581,510,0,-1,-1
581,581,0,-1,-1
581,593,0,-1,-1
581,696,0,-1,-1
581,794,0,-1,-1
581,835,0,-1,-1
581,838,0,-1,-1
581,921,0,-1,-1
581,1091,0,-1,-1
581,1175,0,-1,-1
581,1210,1,-1,581
581,1261,0,-1,-1
581,1268,0,-1,-1
581,1281,0,-1,-1
581,1292,0,-1,-1
581,1358,0,-1,-1
581,1473,0,-1,-1
581,1511,0,-1,-1
585,42,0,-1,-1
585,53,0,-1,-1
585,62,0,-1,-1
585,139,0,-1,-1
585,230,0,-1,-1
585,247,0,-1,-1
585,258,0,-1,-1
585,274,0,-1,-1
585,399,0,-1,-1
585,401,0,-1,-1
585,540,1,-1,585
585,561,0,-1,-1
585,581,0,-1,-1
585,588,0,-1,-1
585,596,0,-1,-1
585,603,0,-1,-1
585,662,0,-1,-1
585,721,0,-1,-1
585,731,0,-1,-1
585,739,1,-1,585
585,838,1,-1,585
585,857,0,-1,-1
585,863,0,-1,-1
585,867,0,-1,-1
585,906,0,-1,-1
585,922,0,-1,-1
585,994,0,-1,-1
585,1116,0,-1,-1
585,1155,0,-1,-1
585,1203,1,-1,585
585,1223,0,-1,-1
585,1253,0,-1,-1
585,1326,0,-1,-1
585,1334,0,-1,-1
585,1406,0,-1,-1
585,1449,0,-1,-1
585,1560,0,-1,-1
585,1591,0,-1,-1
593,25,0,-1,-1
593,258,1,-1,593
593,261,0,-1,-1
593,276,0,-1,-1
593,457,0,-1,-1
593,464,0,-1,-1
593,495,0,-1,-1
593,511,0,-1,-1
593,561,0,-1,-1
593,571,0,-1,-1
593,656,0,-1,-1
593,673,0,-1,-1
593,765,0,-1,-1
593,795,0,-1,-1
593,818,0,-1,-1
593,838,1,-1,593
593,841,0,-1,-1
593,869,0,-1,-1
593,876,0,-1,-1
593,893,0,-1,-1
593,1218,0,-1,-1
593,1247,0,-1,-1
593,1269,0,-1,-1
594,13,0,-1,-1
594,24,0,-1,-1
594,90,0,-1,-1
594,143,0,-1,-1
594,194,0,-1,-1
594,201,0,-1,-1
594,216,0,-1,-1
594,247,0,-1,-1
594,257,1,-1,594
594,277,1,-1,594
594,324,0,-1,-1
594,411,0,-1,-1
594,514,0,-1,-1
594,574,0,-1,-1
594,601,0,-1,-1
594,605,0,-1,-1
594,677,0,-1,-1
594,736,0,-1,-1
594,794,0,-1,-1
594,800,0,-1,-1
594,838,0,-1,-1
594,913,0,-1,-1
594,914,0,-1,-1
594,947,0,-1,-1
594,957,0,-1,-1
594,975,0,-1,-1
594,998,0,-1,-1
594,1010,0,-1,-1
594,1117,0,-1,-1
594,1193,0,-1,-1
594,1248,0,-1,-1
594,1258,0,-1,-1
594,1282,0,-1,-1
594,1327,0,-1,-1
594,1366,0,-1,-1
594,1397,0,-1,-1
594,1402,0,-1,-1
594,1419,0,-1,-1
594,1427,0,-1,-1
594,1450,0,-1,-1
594,1453,1,-1,594
594,1454,1,-1,594
594,1455,1,-1,594
594,1479,0,-1,-1
594,1553,0,-1,-1
596,61,0,-1,-1
596,258,0,-1,-1
596,287,0,-1,-1
596,344,0,-1,-1
596,373,0,-1,-1
596,569,0,-1,-1
596,603,0,-1,-1
596,772,1,-1,596
596,838,0,-1,-1
596,931,0,-1,-1
596,935,0,-1,-1
596,943,0,-1,-1
596,977,0,-1,-1
596,1014,0,-1,-1
596,1129,0,-1,-1
596,1145,0,-1,-1
596,1455,0,-1,-1
596,1473,0,-1,-1
604,53,0,-1,-1
604,252,0,-1,-1
604,258,0,-1,-1
604,274,0,-1,-1
604,282,0,-1,-1
604,315,0,-1,-1
604,481,0,-1,-1
604,617,0,-1,-1
604,623,0,-1,-1
604,777,0,-1,-1
604,782,0,-1,-1
604,786,0,-1,-1
604,789,0,-1,-1
604,838,1,-1,604
604,896,0,-1,-1
604,946,0,-1,-1
604,982,0,-1,-1
604,1150,0,-1,-1
604,1413,0,-1,-1
604,1479,0,-1,-1
608,39,0,-1,-1
608,229,0,-1,-1
608,258,1,-1,608
608,452,0,-1,-1
608,503,0,-1,-1
608,662,0,-1,-1
608,794,0,-1,-1
608,838,1,-1,608
608,852,0,-1,-1
608,920,0,-1,-1
608,928,0,-1,-1
608,938,0,-1,-1
608,994,0,-1,-1
608,1145,0,-1,-1
608,1160,0,-1,-1
608,1164,0,-1,-1
608,1309,0,-1,-1
608,1325,0,-1,-1
608,1334,0,-1,-1
613,258,0,-1,-1
613,427,0,-1,-1
613,435,0,-1,-1
613,542,0,-1,-1
613,598,0,-1,-1
613,623,1,-1,613
613,656,0,-1,-1
613,733,0,-1,-1
613,838,0,-1,-1
613,894,0,-1,-1
613,938,0,-1,-1
613,983,0,-1,-1
613,998,0,-1,-1
613,1125,0,-1,-1
613,1269,0,-1,-1
613,1411,0,-1,-1
613,1429,0,-1,-1
613,1542,0,-1,-1
617,838,0,-1,-1
617,921,1,-1,617
617,955,0,-1,-1
617,974,0,-1,-1
617,992,0,-1,-1
617,998,0,-1,-1
617,1001,0,-1,-1
617,1223,0,-1,-1
617,1237,0,-1,-1
617,1267,0,-1,-1
617,1269,0,-1,-1
617,1296,0,-1,-1
617,1429,0,-1,-1
620,24,0,-1,-1
620,344,1,-1,620
620,439,0,-1,-1
620,554,0,-1,-1
620,721,0,-1,-1
620,820,0,-1,-1
620,838,0,-1,-1
620,867,0,-1,-1
620,904,0,-1,-1
620,998,0,-1,-1
620,1040,0,-1,-1
620,1063,0,-1,-1
620,1196,0,-1,-1
620,1299,0,-1,-1
620,1409,0,-1,-1
620,1449,0,-1,-1
620,1462,0,-1,-1
620,1586,0,-1,-1
628,18,0,-1,-1
628,146,0,-1,-1
628,198,0,-1,-1
628,282,0,-1,-1
628,420,0,-1,-1
628,583,0,-1,-1
628,595,0,-1,-1
628,695,0,-1,-1
628,761,0,-1,-1
628,818,1,-1,628
628,838,0,-1,-1
628,841,0,-1,-1
628,904,0,-1,-1
628,935,0,-1,-1
628,1160,0,-1,-1
628,1171,0,-1,-1
628,1198,0,-1,-1
628,1427,0,-1,-1
633,118,0,-1,-1
633,186,0,-1,-1
633,204,0,-1,-1
633,253,0,-1,-1
633,408,0,-1,-1
633,503,0,-1,-1
633,767,0,-1,-1
633,838,0,-1,-1
633,900,0,-1,-1
633,928,0,-1,-1
633,935,1,-1,633
633,1075,0,-1,-1
633,1114,0,-1,-1
633,1226,0,-1,-1
633,1281,0,-1,-1
633,1366,0,-1,-1
633,1372,0,-1,-1
633,1412,0,-1,-1
638,13,1,-1,638
638,53,0,-1,-1
638,237,0,-1,-1
638,504,0,-1,-1
638,540,0,-1,-1
638,635,0,-1,-1
638,668,0,-1,-1
638,690,0,-1,-1
638,723,0,-1,-1
638,828,0,-1,-1
638,832,0,-1,-1
638,838,0,-1,-1
638,864,0,-1,-1
638,943,0,-1,-1
638,1091,0,-1,-1
638,1094,0,-1,-1
638,1141,0,-1,-1
638,1158,0,-1,-1
638,1197,0,-1,-1
638,1296,0,-1,-1
638,1367,0,-1,-1
638,1375,0,-1,-1
638,1380,0,-1,-1
643,25,0,-1,-1
643,49,0,-1,-1
643,113,0,-1,-1
643,128,0,-1,-1
643,172,0,-1,-1
643,232,0,-1,-1
643,270,0,-1,-1
643,508,0,-1,-1
643,541,0,-1,-1
643,583,0,-1,-1
643,682,0,-1,-1
643,748,0,-1,-1
643,828,0,-1,-1
643,838,1,-1,643
643,1157,0,-1,-1
643,1248,0,-1,-1
643,1432,0,-1,-1
643,1553,0,-1,-1
645,33,0,-1,-1
645,83,0,-1,-1
645,90,0,-1,-1
645,143,1,-1,645
645,146,1,-1,645
645,147,1,-1,645
645,224,0,-1,-1
645,252,0,-1,-1
645,258,0,-1,-1
645,264,0,-1,-1
645,411,0,-1,-1
645,453,0,-1,-1
645,540,0,-1,-1
645,656,0,-1,-1
645,662,0,-1,-1
645,704,0,-1,-1
645,723,0,-1,-1
645,726,0,-1,-1
645,744,0,-1,-1
645,838,0,-1,-1
645,904,0,-1,-1
645,909,0,-1,-1
645,936,0,-1,-1
645,938,0,-1,-1
645,951,0,-1,-1
645,958,0,-1,-1
645,1019,0,-1,-1
645,1066,0,-1,-1
645,1123,0,-1,-1
645,1199,0,-1,-1
645,1221,0,-1,-1
645,1266,0,-1,-1
645,1317,0,-1,-1
645,1418,0,-1,-1
645,1573,0,-1,-1
649,13,0,-1,-1
649,90,0,-1,-1
649,152,0,-1,-1
649,257,0,-1,-1
649,321,0,-1,-1
649,394,0,-1,-1
649,563,0,-1,-1
649,653,0,-1,-1
649,654,0,-1,-1
649,739,0,-1,-1
649,772,0,-1,-1
649,776,0,-1,-1
649,838,0,-1,-1
649,857,0,-1,-1
649,904,0,-1,-1
649,928,1,-1,649
649,1035,0,-1,-1
649,1056,0,-1,-1
649,1269,0,-1,-1
649,1418,0,-1,-1
649,1432,0,-1,-1
649,1449,0,-1,-1
649,1481,0,-1,-1
654,44,0,-1,-1
654,252,0,-1,-1
654,427,0,-1,-1
654,442,0,-1,-1
654,549,0,-1,-1
654,696,0,-1,-1
654,827,0,-1,-1
654,837,0,-1,-1
654,838,0,-1,-1
654,850,1,-1,654
654,977,0,-1,-1
654,995,0,-1,-1
654,1253,0,-1,-1
654,1261,0,-1,-1
654,1278,0,-1,-1
654,1279,0,-1,-1
654,1429,0,-1,-1
654,1449,0,-1,-1
658,64,0,-1,-1
658,152,0,-1,-1
658,603,0,-1,-1
658,651,0,-1,-1
658,704,0,-1,-1
658,772,1,-1,658
658,837,0,-1,-1
658,838,0,-1,-1
658,859,0,-1,-1
658,911,0,-1,-1
658,945,0,-1,-1
658,1051,0,-1,-1
658,1089,0,-1,-1
658,1171,0,-1,-1
658,1203,0,-1,-1
658,1210,0,-1,-1
658,1271,0,-1,-1
658,1292,0,-1,-1
658,1325,0,-1,-1
658,1375,0,-1,-1
658,1393,0,-1,-1
658,1419,0,-1,-1
661,132,0,-1,-1
661,258,0,-1,-1
661,293,0,-1,-1
661,386,0,-1,-1
661,387,0,-1,-1
661,595,0,-1,-1
661,610,0,-1,-1
661,611,0,-1,-1
661,663,0,-1,-1
661,794,0,-1,-1
661,838,0,-1,-1
661,928,0,-1,-1
661,954,0,-1,-1
661,998,0,-1,-1
661,1014,0,-1,-1
661,1029,0,-1,-1
661,1172,0,-1,-1
661,1198,0,-1,-1
661,1232,1,-1,661
661,1270,0,-1,-1
661,1279,0,-1,-1
661,1318,0,-1,-1
661,1510,0,-1,-1
661,1560,1,-1,661
665,10,0,-1,-1
665,258,0,-1,-1
665,284,0,-1,-1
665,366,0,-1,-1
665,412,0,-1,-1
665,440,0,-1,-1
665,442,0,-1,-1
665,453,0,-1,-1
665,510,1,-1,665
665,637,0,-1,-1
665,726,0,-1,-1
665,767,0,-1,-1
665,788,0,-1,-1
665,794,0,-1,-1
665,838,0,-1,-1
665,998,0,-1,-1
665,1013,0,-1,-1
665,1128,0,-1,-1
667,90,0,-1,-1
667,190,0,-1,-1
667,213,0,-1,-1
667,230,0,-1,-1
667,293,0,-1,-1
667,386,0,-1,-1
667,584,0,-1,-1
667,623,0,-1,-1
667,626,0,-1,-1
667,663,0,-1,-1
667,712,0,-1,-1
667,734,1,-1,667
667,753,0,-1,-1
667,762,0,-1,-1
667,767,1,-1,667
667,802,0,-1,-1
667,837,0,-1,-1
667,838,0,-1,-1
667,866,0,-1,-1
667,869,0,-1,-1
667,893,0,-1,-1
667,903,0,-1,-1
667,914,0,-1,-1
667,998,0,-1,-1
667,1093,0,-1,-1
667,1118,1,-1,667
667,1157,1,-1,667
667,1159,0,-1,-1
667,1164,0,-1,-1
667,1195,0,-1,-1
667,1223,1,-1,667
667,1242,0,-1,-1
667,1253,0,-1,-1
667,1306,0,-1,-1
667,1334,0,-1,-1
667,1385,0,-1,-1
667,1418,0,-1,-1
667,1434,0,-1,-1
667,1438,0,-1,-1
667,1486,0,-1,-1
667,1578,0,-1,-1
667,1583,0,-1,-1
671,253,0,-1,-1
671,258,0,-1,-1
671,310,0,-1,-1
671,366,0,-1,-1
671,514,0,-1,-1
671,691,0,-1,-1
671,838,1,-1,671
671,943,0,-1,-1
671,1049,0,-1,-1
671,1080,0,-1,-1
671,1221,0,-1,-1
671,1242,0,-1,-1
671,1251,0,-1,-1
671,1253,0,-1,-1
678,39,0,-1,-1
678,241,0,-1,-1
678,286,0,-1,-1
678,323,0,-1,-1
678,339,0,-1,-1
678,532,0,-1,-1
678,628,0,-1,-1
678,683,1,-1,678
678,712,1,-1,678
678,739,0,-1,-1
678,740,0,-1,-1
678,838,0,-1,-1
678,906,0,-1,-1
678,946,0,-1,-1
678,947,0,-1,-1
678,1218,0,-1,-1
678,1221,0,-1,-1
678,1268,0,-1,-1
678,1427,0,-1,-1
684,25,0,-1,-1
684,125,0,-1,-1
684,152,1,-1,684
684,154,1,-1,684
684,198,1,-1,684
684,229,1,-1,684
684,297,0,-1,-1
684,319,0,-1,-1
684,381,0,-1,-1
684,438,0,-1,-1
684,464,0,-1,-1
684,468,0,-1,-1
684,482,0,-1,-1
684,484,0,-1,-1
684,491,0,-1,-1
684,584,0,-1,-1
684,594,0,-1,-1
684,625,0,-1,-1
684,643,0,-1,-1
684,645,0,-1,-1
684,649,0,-1,-1
684,663,0,-1,-1
684,697,0,-1,-1
684,739,0,-1,-1
684,777,0,-1,-1
684,794,0,-1,-1
684,838,0,-1,-1
684,839,0,-1,-1
684,840,0,-1,-1
684,923,0,-1,-1
684,930,0,-1,-1
684,931,0,-1,-1
684,951,0,-1,-1
684,992,0,-1,-1
684,1010,0,-1,-1
684,1073,0,-1,-1
684,1124,0,-1,-1
684,1167,0,-1,-1
684,1177,0,-1,-1
684,1197,0,-1,-1
684,1204,0,-1,-1
684,1232,0,-1,-1
684,1254,0,-1,-1
684,1259,0,-1,-1
684,1262,0,-1,-1
684,1275,0,-1,-1
684,1306,0,-1,-1
684,1308,1,-1,684
684,1393,0,-1,-1
684,1413,0,-1,-1
684,1497,1,-1,684
684,1510,1,-1,684
688,258,0,-1,-1
688,395,0,-1,-1
688,481,0,-1,-1
688,495,0,-1,-1
688,516,0,-1,-1
688,784,0,-1,-1
688,837,0,-1,-1
688,838,0,-1,-1
688,907,0,-1,-1
688,910,0,-1,-1
688,948,0,-1,-1
688,998,0,-1,-1
688,1008,0,-1,-1
688,1018,0,-1,-1
688,1128,0,-1,-1
688,1164,0,-1,-1
688,1309,0,-1,-1
688,1367,0,-1,-1
688,1411,0,-1,-1
688,1476,1,-1,688
691,154,0,-1,-1
691,217,0,-1,-1
691,258,0,-1,-1
691,260,0,-1,-1
691,450,1,-1,691
691,511,0,-1,-1
691,569,0,-1,-1
691,645,0,-1,-1
691,838,0,-1,-1
691,876,0,-1,-1
691,928,0,-1,-1
691,935,0,-1,-1
691,946,0,-1,-1
691,1001,0,-1,-1
691,1008,0,-1,-1
691,1034,0,-1,-1
691,1532,0,-1,-1
697,18,0,-1,-1
697,135,0,-1,-1
697,186,0,-1,-1
697,258,0,-1,-1
697,387,1,-1,697
697,690,0,-1,-1
697,748,0,-1,-1
697,786,0,-1,-1
697,794,0,-1,-1
697,800,0,-1,-1
697,838,0,-1,-1
697,859,0,-1,-1
697,888,0,-1,-1
697,912,0,-1,-1
697,938,0,-1,-1
697,942,0,-1,-1
697,1012,0,-1,-1
697,1018,0,-1,-1
697,1091,0,-1,-1
697,1150,0,-1,-1
697,1232,0,-1,-1
697,1261,0,-1,-1
697,1278,0,-1,-1
697,1450,0,-1,-1
697,1454,0,-1,-1
697,1490,0,-1,-1
699,42,0,-1,-1
699,128,0,-1,-1
699,258,0,-1,-1
699,303,1,-1,699
699,307,1,-1,699
699,451,0,-1,-1
699,529,0,-1,-1
699,572,0,-1,-1
699,598,0,-1,-1
699,614,0,-1,-1
699,727,0,-1,-1
699,772,0,-1,-1
699,792,0,-1,-1
699,838,0,-1,-1
699,859,0,-1,-1
699,911,0,-1,-1
699,928,0,-1,-1
699,947,0,-1,-1
699,1035,0,-1,-1
699,1067,0,-1,-1
699,1125,0,-1,-1
699,1168,0,-1,-1
699,1181,0,-1,-1
699,1240,0,-1,-1
699,1266,0,-1,-1
699,1326,0,-1,-1
701,258,0,-1,-1
701,270,0,-1,-1
701,373,0,-1,-1
701,435,0,-1,-1
701,517,0,-1,-1
701,736,0,-1,-1
701,784,0,-1,-1
701,832,0,-1,-1
701,838,1,-1,701
701,1098,0,-1,-1
701,1276,0,-1,-1
701,1283,0,-1,-1
706,18,0,-1,-1
706,52,0,-1,-1
706,195,0,-1,-1
706,284,0,-1,-1
706,442,0,-1,-1
706,510,0,-1,-1
706,579,0,-1,-1
706,581,0,-1,-1
706,623,0,-1,-1
706,626,1,-1,706
706,637,0,-1,-1
706,696,0,-1,-1
706,733,1,-1,706
706,736,0,-1,-1
706,782,0,-1,-1
706,784,0,-1,-1
