enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
579,477,0,4.2.1.-,-1,,-1
683,477,0,1.14.14.166,-1,,-1
794,477,0,1.14.14.56,-1,,-1
838,477,0,1.14.14.1; 1.6.2.4,-1,,-1
887,477,0,1.14.14.43,-1,,-1
948,477,0,1.14.15.16,-1,,-1
977,477,1,1.14.14.-,0,,-1
998,477,0,1.14.99.15,-1,,-1
1056,477,0,1.14.14.145,-1,,-1
1278,477,0,1.14.14.137,-1,,-1
1286,477,0,1.14.14.82,-1,,-1
1344,477,0,1.14.14.-,-1,,-1
1436,477,0,1.14.14.-,-1,,-1
1438,477,0,/,-1,,-1
1568,477,0,1.14.14.-,-1,,-1
1596,477,0,,-1,,-1
38,480,0,1.14.14.159,2,1.14.19.41,-1
153,480,1,1.14.14.159,0,,-1
258,480,0,,-1,,-1
281,480,0,1.14.20.5,-1,,-1
332,480,0,,-1,,-1
451,480,0,,-1,,-1
478,480,0,/,-1,,-1
649,480,0,1.14.14.159,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
668,480,0,1.14.14.-,-1,,-1
675,480,0,1.14.14.154,-1,,-1
759,480,0,1.14.14.159,3,1.14.14.102,-1
817,480,0,1.14.14.-,-1,,-1
830,480,0,1.14.14.-,-1,,-1
834,480,0,1.14.14.159,3,1.14.14.1,-1
838,480,0,1.14.14.1; 1.6.2.4,-1,,-1
841,480,0,1.14.15.4,-1,,-1
904,480,0,1.14.14.78,-1,,-1
998,480,0,1.14.99.15,-1,,-1
1071,480,0,1.14.14.159,2,1.14.-.-,-1
1141,480,0,1.14.14.24,-1,,-1
1612,480,0,,-1,,-1
426,484,0,,-1,,-1
486,484,0,1.14.14.-,-1,/,-1
628,484,1,1.14.14.-,0,,-1
631,484,0,1.14.14.82,-1,,-1
756,484,0,,-1,,-1
767,484,0,,-1,,-1
792,484,0,1.14.14.80,-1,,-1
827,484,0,1.14.14.1,-1,,-1
838,484,0,1.14.14.1; 1.6.2.4,-1,,-1
998,484,0,1.14.99.15,-1,,-1
1080,484,0,1.14.14.178,-1,,-1
1356,484,0,1.14.14.-,2,1.14.15.-,-1
1450,484,0,1.14.14.161,-1,,-1
1452,484,0,1.14.14.-,3,1.14.14.137,-1
1476,484,0,1.14.14.-,-1,,-1
1562,484,0,1.14.14.-,-1,,-1
257,485,0,1.14.14.103,-1,/,-1
486,485,0,1.14.14.103,-1,/,-1
622,485,0,,-1,,-1
732,485,0,,-1,,-1
749,485,0,1.14.14.103,-1,,-1
838,485,0,1.14.14.1; 1.6.2.4,-1,,-1
893,485,0,5.4.4.7,-1,,-1
911,485,1,1.14.14.103,0,,-1
946,485,0,1.14.15.16,-1,,-1
1008,485,0,1.14.14.103,3,1.14.14.-,-1
1127,485,0,5.3.99.4,-1,,-1
1128,485,0,1.14.99.15,-1,,-1
1247,485,0,1.14.14.42,-1,,-1
1347,485,0,,-1,,-1
1581,485,0,1.14.14.103,-1,,-1
192,494,0,1.14.14.118,3,1.14.14.-,-1
209,494,0,1.14.14.118,-1,,-1
360,494,0,,-1,,-1
392,494,0,,-1,,-1
413,494,0,1.14.14.118,-1,,-1
437,494,0,,-1,1.-.-.-,-1
519,494,1,1.14.14.118,0,,-1
808,494,0,1.14.19.80,-1,,-1
838,494,0,1.14.14.1; 1.6.2.4,-1,,-1
875,494,0,1.14.14.51,-1,,-1
878,494,0,1.14.14.118,-1,,-1
935,494,0,,-1,1.14.15.15,-1
985,494,0,1.14.14.118,-1,/,-1
1010,494,0,1.14.13.-,-1,,-1
1071,494,0,,-1,1.14.-.-,-1
1564,494,0,,-1,,-1
1567,494,1,,0,,-1
1611,494,0,,-1,,-1
11,498,0,1.14.14.161,-1,,-1
113,498,0,1.14.14.83,3,1.14.14.1/1.6.2.4,-1
115,498,0,,-1,1.14.14.67,-1
121,498,0,1.14.14.161,-1,,-1
231,498,0,/,-1,,-1
247,498,0,1.14.14.83,-1,/,-1
258,498,0,,-1,,-1
273,498,0,1.14.14.83,-1,,-1
306,498,0,1.14.14.83,-1,,-1
373,498,1,1.14.14.83,0,,-1
388,498,0,1.14.14.83,-1,,-1
422,498,0,,-1,,-1
423,498,0,1.14.15.28,-1,,-1
444,498,0,1.14.14.83,-1,,-1
548,498,0,1.14.99.61,-1,,-1
561,498,0,1.14.14.83,-1,,-1
584,498,0,1.14.14.83,3,1.14.14.81,-1
813,498,0,1.14.14.188,-1,,-1
828,498,0,1.14.14.-,-1,,-1
837,498,0,1.14.14.161,3,1.14.14.-,-1
841,498,0,1.14.15.4,-1,,-1
842,498,0,,-1,1.14.15.4,-1
864,498,1,,0,,-1
873,498,0,,-1,,-1
929,498,0,,-1,1.14.19.70,-1
1056,498,0,1.14.14.145,-1,,-1
1077,498,0,1.14.14.83,-1,,-1
1152,498,0,,-1,1.14.14.112; 1.14.14.123,-1
1161,498,0,1.14.14.161,3,1.14.14.82,-1
1218,498,0,1.14.14.133,-1,,-1
1220,498,1,1.14.14.83,0,,-1
1278,498,0,1.14.14.137,-1,,-1
1322,498,0,,-1,1.14.14.38; 1.14.14.39,-1
1324,498,0,,-1,/,-1
1414,498,0,,-1,,-1
1415,498,0,1.14.14.83,-1,/,-1
1434,498,0,,-1,/,-1
1450,498,1,1.14.14.161,0,,-1
1469,498,0,1.14.14.161,-1,,-1
1486,498,1,,0,,-1
1596,498,0,,-1,,-1
26,502,0,/,-1,,-1
52,502,0,1.14.15.16,-1,,-1
153,502,0,1.14.14.159,-1,,-1
162,502,0,,-1,,-1
174,502,0,1.14.15.16,-1,,-1
197,502,0,1.14.14.102,-1,,-1
267,502,0,1.14.15.16,-1,,-1
455,502,0,1.14.15.16,-1,,-1
483,502,0,,-1,,-1
554,502,0,1.14.14.-,-1,,-1
669,502,0,1.14.14.178,-1,,-1
673,502,0,1.14.15.16,2,1.14.14.154,-1
715,502,0,,-1,,-1
725,502,0,1.14.15.16,2,1.14.14.81,-1
736,502,0,1.14.-.-,-1,,-1
748,502,0,1.14.14.37,-1,,-1
830,502,0,1.14.14.-,-1,,-1
838,502,0,1.14.14.1; 1.6.2.4,-1,,-1
907,502,0,1.14.14.162,-1,,-1
946,502,1,1.14.15.16,0,,-1
948,502,1,1.14.15.16,0,,-1
1000,502,0,1.14.15.16,-1,/,-1
1036,502,0,1.14.14.B13,-1,,-1
1149,502,0,1.14.14.41,-1,,-1
1202,502,0,1.14.14.154,-1,,-1
1233,502,0,1.14.13.181,-1,,-1
1251,502,0,1.14.19.-,-1,,-1
1270,502,0,1.14.15.16,-1,,-1
1316,502,0,1.14.15.16,-1,,-1
1429,502,0,,-1,,-1
1510,502,0,1.14.15.16,-1,,-1
108,504,0,/,-1,,-1
258,504,0,,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
436,504,0,1.14.14.1,-1,,-1
569,504,0,1.14.14.95,-1,,-1
838,504,1,1.14.14.1; 1.6.2.4,0,,-1
893,504,0,5.4.4.7,-1,,-1
947,504,0,1.14.14.94,-1,,-1
998,504,0,1.14.99.15,-1,,-1
1021,504,0,1.14.14.81,-1,,-1
1038,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1043,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1608,504,0,1.14.14.1; 1.6.2.4,-1,,-1
53,513,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
126,513,0,1.14.14.145,-1,,-1
258,513,0,,-1,,-1
367,513,0,/,-1,,-1
530,513,0,1.14.14.82,-1,,-1
559,513,0,/,-1,1.14.14.1,-1
593,513,1,/,0,,-1
706,513,0,,-1,,-1
794,513,0,1.14.14.56,-1,,-1
817,513,0,/,-1,1.14.14.-,-1
838,513,0,1.14.14.1; 1.6.2.4,-1,,-1
982,513,0,1.14.14.1; 4.2.1.152,-1,,-1
1048,513,0,1.14.14.118,-1,,-1
1052,513,0,/,-1,1.6.2.4,-1
1056,513,1,1.14.14.145,0,,-1
1150,513,0,1.14.14.1,-1,,-1
1185,513,0,1.14.14.145,3,1.14.14.81,-1
1240,513,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1313,513,0,1.14.-.-,-1,,-1
1391,513,0,1.14.14.145,3,1.14.14.175,-1
1395,513,0,,-1,,-1
1396,513,0,/,-1,,-1
1558,513,0,1.14.14.145,-1,,-1
1568,513,0,,-1,,-1
59,519,0,1.14.14.31,-1,,-1
246,519,0,1.14.14.168,-1,,-1
258,519,0,,-1,,-1
362,519,0,1.14.14.1; 1.6.2.4,-1,,-1
495,519,0,1.14.14.1; 1.6.2.4,-1,,-1
580,519,0,4.2.1.B8,-1,,-1
664,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
702,519,0,1.14.14.120,-1,,-1
838,519,1,1.14.14.1; 1.6.2.4,0,,-1
879,519,0,1.14.14.81,-1,,-1
934,519,1,1.14.14.31,0,,-1
970,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
990,519,0,1.14.14.32,-1,,-1
1059,519,0,1.14.19.73,-1,,-1
1076,519,0,,-1,,-1
1112,519,0,1.14.14.31,3,1.14.14.154,-1
1197,519,0,1.14.14.31,-1,,-1
1251,519,0,1.14.19.-,-1,,-1
1307,519,0,,-1,,-1
1319,519,0,1.14.14.31,-1,,-1
1321,519,0,1.14.14.38; 1.14.14.39,-1,,-1
1401,519,0,,-1,,-1
1422,519,0,1.14.14.85,-1,,-1
1450,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
1606,519,0,1.14.14.31,-1,,-1
77,521,0,4.2.1.152,0,1.14.15.4,-1
164,521,0,/,-1,,-1
258,521,0,,-1,,-1
266,521,0,4.2.1.152,-1,,-1
508,521,0,1.14.14.80,-1,,-1
510,521,0,1.14.14.80,-1,,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
806,521,0,,-1,,-1
838,521,0,1.14.14.1; 1.6.2.4,-1,,-1
841,521,0,1.14.15.4,-1,,-1
866,521,1,4.2.1.152,0,,-1
904,521,0,1.14.14.78,-1,,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1069,521,0,/,-1,,-1
1305,521,0,,-1,,-1
1338,521,0,,-1,,-1
1404,521,0,,-1,,-1
1570,521,0,4.2.1.152,-1,,-1
299,524,0,,-1,,-1
302,524,0,1.14.19.52,-1,,-1
435,524,0,1.14.19.52,2,1.14.14.B11,-1
512,524,0,1.14.19.52,-1,,-1
560,524,0,1.14.19.52,-1,,-1
578,524,0,,-1,,-1
783,524,0,1.6.2.4,-1,,-1
838,524,0,1.14.14.1; 1.6.2.4,-1,,-1
925,524,0,1.14.15.27,-1,,-1
992,524,0,1.14.99.22,-1,,-1
1128,524,0,1.14.99.15,-1,,-1
1155,524,0,1.14.14.122,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1366,524,0,1.14.14.25,-1,,-1
1517,524,0,1.14.19.52,-1,,-1
95,527,1,,0,,-1
98,527,0,,-1,,-1
258,527,0,,-1,,-1
478,527,0,/,-1,,-1
520,527,0,1.14.19.71,-1,,-1
677,527,0,1.14.14.50,-1,,-1
779,527,0,1.14.15.1,-1,,-1
826,527,0,1.14.14.154,-1,,-1
838,527,0,1.14.14.1; 1.6.2.4,-1,,-1
1278,527,0,1.14.14.137,-1,,-1
1315,527,0,,-1,1.14.-.-,-1
1332,527,0,,-1,1.14.14.1,-1
1376,527,0,1.14.14.49,-1,,-1
1413,527,0,,-1,,-1
1576,527,0,,-1,,-1
1607,527,0,,-1,,-1
109,533,0,1.14.14.126,-1,,-1
210,533,0,,-1,,-1
472,533,1,1.14.19.67,0,,-1
649,533,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
668,533,0,1.14.14.-,-1,,-1
697,533,0,1.14.19.67,0,4.2.1.92,-1
801,533,0,1.14.19.67,2,1.14.14.-,-1
838,533,0,1.14.14.1; 1.6.2.4,-1,,-1
860,533,0,1.14.19.67,2,1.14.14.23,-1
866,533,0,4.2.1.152,-1,,-1
1123,533,0,1.14.14.38; 1.14.14.39,-1,,-1
1152,533,0,1.14.14.112; 1.14.14.123,-1,,-1
1153,533,0,1.14.14.122,-1,,-1
1164,533,0,1.14.19.67,-1,,-1
1315,533,0,1.14.19.67,2,1.14.-.-,-1
1572,533,0,,-1,,-1
1580,533,0,,-1,,-1
83,534,0,,-1,,-1
107,534,0,,-1,,-1
109,534,0,1.14.14.126,-1,,-1
258,534,0,,-1,,-1
266,534,1,,0,,-1
361,534,0,1.14.15.6,-1,,-1
391,534,0,,-1,,-1
460,534,0,,-1,,-1
568,534,0,1.14.14.95,-1,,-1
583,534,0,4.2.1.B6,-1,,-1
728,534,0,1.14.14.1,-1,,-1
838,534,0,1.14.14.1; 1.6.2.4,-1,,-1
857,534,0,,-1,1.14.14.1,-1
889,534,0,,-1,,-1
936,534,0,1.14.14.80,-1,,-1
994,534,0,,-1,,-1
1036,534,0,,-1,1.14.14.B13,-1
1247,534,0,,-1,1.14.14.42,-1
1310,534,0,,-1,,-1
1312,534,0,,-1,1.14.-.-,-1
1484,534,0,,-1,,-1
13,551,0,/,-1,,-1
124,551,0,1.14.14.164,-1,,-1
159,551,0,1.14.14.164,-1,,-1
508,551,0,1.14.14.80,-1,,-1
592,551,0,,-1,,-1
712,551,0,1.14.14.97,-1,,-1
739,551,0,1.11.2.4,-1,,-1
838,551,0,1.14.14.1; 1.6.2.4,-1,,-1
927,551,0,1.14.15.29,-1,,-1
929,551,0,1.14.19.70,-1,,-1
948,551,0,1.14.15.16,-1,,-1
989,551,0,1.14.-.-,-1,,-1
1145,551,0,1.14.14.88,-1,,-1
1237,551,0,1.14.14.164,0,4.2.1.92,-1
1246,551,0,1.14.14.164,3,1.14.14.137,-1
1351,551,1,1.14.14.164,0,,-1
1550,551,0,1.14.14.164,-1,,-1
1552,551,0,,-1,,-1
136,555,0,/,-1,,-1
179,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
317,555,0,1.-.-.-,-1,,-1
339,555,0,1.14.14.1; 1.6.2.4,-1,,-1
368,555,0,,-1,,-1
413,555,0,1.14.14.1; 1.6.2.4,-1,,-1
595,555,0,1.14.19.76,-1,,-1
656,555,0,1.14.14.1/1.6.2.4,-1,,-1
808,555,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
828,555,0,1.14.14.-,-1,,-1
838,555,1,1.14.14.1; 1.6.2.4,0,,-1
932,555,0,1.14.15.35,-1,,-1
1007,555,0,,-1,,-1
1133,555,0,1.14.14.127,-1,,-1
1242,555,0,1.14.14.1; 1.6.2.4,-1,/,-1
1334,555,0,1.14.14.91,-1,,-1
16,563,0,1.14.15.4,2,1.14.14.40,-1
199,563,0,1.14.15.4,-1,,-1
216,563,0,1.14.15.4,2,1.14.14.91,-1
223,563,0,1.14.15.4,2,1.14.19.64,-1
239,563,0,1.14.15.4,1,1.-.-.-,-1
258,563,0,,-1,,-1
321,563,0,1.14.14.82,-1,,-1
322,563,0,1.14.15.4,-1,,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
412,563,0,1.14.15.4,-1,,-1
477,563,0,/,-1,,-1
492,563,0,1.14.15.4,-1,/,-1
538,563,0,1.14.15.4; 1.14.15.5,1,1.6.2.4,-1
560,563,0,1.14.15.4,-1,,-1
569,563,0,1.14.14.95,-1,,-1
602,563,0,1.14.15.4; 1.14.15.5,-1,,-1
723,563,0,,-1,,-1
761,563,0,1.14.14.178,-1,,-1
778,563,0,1.14.15.4,-1,,-1
817,563,0,1.14.14.-,-1,,-1
838,563,0,1.14.14.1; 1.6.2.4,-1,,-1
841,563,1,1.14.15.4,0,,-1
854,563,1,1.14.15.4,0,,-1
870,563,1,1.14.15.4; 1.14.15.5,0,,-1
894,563,1,1.14.15.4,0,,-1
985,563,0,1.14.15.4,-1,/,-1
1003,563,0,1.14.15.4; 1.14.15.5,-1,/,-1
1080,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.178,-1
1096,563,0,1.14.15.4,-1,,-1
1113,563,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
1115,563,0,1.14.15.1,-1,,-1
1196,563,0,1.14.15.4,-1,/,-1
1228,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1394,563,0,,-1,,-1
1405,563,0,,-1,,-1
1422,563,0,1.14.14.85,-1,,-1
143,569,0,,-1,,-1
196,569,0,,-1,1.14.14.23,-1
208,569,0,,-1,,-1
406,569,0,,-1,,-1
480,569,1,,0,,-1
598,569,0,1.14.14.154,-1,,-1
636,569,0,1.14.14.150,-1,,-1
763,569,0,1.14.14.29,-1,,-1
838,569,0,1.14.14.1; 1.6.2.4,-1,,-1
945,569,0,,-1,1.14.13.63,-1
967,569,0,,-1,,-1
1384,569,0,,-1,,-1
1500,569,0,,-1,,-1
1538,569,0,,-1,,-1
0,572,0,1.-.-.-,-1,,-1
58,572,0,1.6.2.4,-1,,-1
183,572,0,1.-.-.-,-1,,-1
252,572,1,1.14.14.1,0,,-1
256,572,0,1.6.2.4,-1,/,-1
258,572,0,,-1,,-1
284,572,0,,-1,,-1
334,572,0,,-1,,-1
425,572,0,,-1,,-1
449,572,0,1.14.14.87,-1,,-1
671,572,0,1.6.2.4,1,1.14.19.79,-1
683,572,0,1.14.14.166,-1,,-1
701,572,0,1.6.2.4,-1,/,-1
783,572,1,1.6.2.4,0,,-1
838,572,0,1.14.14.1; 1.6.2.4,-1,,-1
928,572,0,1.14.14.1,2,1.14.15.14; 1.14.15.28,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1195,572,0,1.14.14.-,-1,,-1
1204,572,0,,-1,,-1
1245,572,0,1.14.14.1,2,1.14.19.68,-1
1318,572,0,1.14.14.1,-1,,-1
1397,572,0,1.6.2.4,-1,,-1
1411,572,0,,-1,,-1
1432,572,0,,-1,,-1
1437,572,0,1.14.14.1,-1,/,-1
1527,572,0,,-1,,-1
32,574,0,,-1,,-1
41,574,1,,0,,-1
258,574,0,,-1,,-1
454,574,0,,-1,4.2.1.92,-1
522,574,0,,-1,,-1
534,574,0,,-1,1.14.14.82,-1
567,574,0,,-1,1.14.14.95,-1
598,574,0,1.14.14.154,-1,,-1
628,574,0,1.14.14.-,-1,,-1
703,574,0,1.14.14.71,-1,,-1
719,574,0,,-1,,-1
724,574,0,1.14.14.139,-1,,-1
838,574,0,1.14.14.1; 1.6.2.4,-1,,-1
857,574,0,1.14.14.1,-1,,-1
998,574,0,1.14.99.15,-1,,-1
1556,574,0,,-1,,-1
14,575,0,1.14.14.24,3,1.14.14.156,-1
48,575,0,/,-1,,-1
159,575,0,1.14.15.16,-1,,-1
239,575,0,1.-.-.-,-1,,-1
258,575,0,,-1,,-1
414,575,0,1.14.15.16,2,1.14.14.-,-1
434,575,0,1.14.14.24,3,1.14.14.-,-1
436,575,0,1.14.14.24,3,1.14.14.1,-1
441,575,0,1.14.14.24,3,1.14.14.-,-1
457,575,0,1.14.19.51,-1,,-1
492,575,0,/,-1,,-1
556,575,0,1.14.14.24,-1,/,-1
585,575,0,1.14.15.16,2,1.14.14.82,-1
611,575,0,,-1,,-1
649,575,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
695,575,0,1.14.14.24,3,1.14.14.B11,-1
700,575,0,1.14.15.16,2,1.14.14.137,-1
742,575,0,1.14.15.16,3,1.14.15.18,-1
744,575,0,1.14.15.16,2,1.14.13.-,-1
772,575,0,1.14.15.33,-1,,-1
793,575,1,1.14.14.24,0,,-1
828,575,0,1.14.15.16,2,1.14.14.-,-1
838,575,0,1.14.14.1; 1.6.2.4,-1,,-1
853,575,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
946,575,1,1.14.15.16,0,,-1
962,575,0,1.14.14.24,-1,/,-1
1046,575,0,1.14.14.154,-1,,-1
1059,575,0,1.14.19.73,-1,,-1
1108,575,1,1.14.15.16,0,,-1
1141,575,1,1.14.14.24,0,,-1
1224,575,0,1.14.15.16,0,4.2.1.121,-1
1264,575,0,1.14.14.24,-1,,-1
1418,575,0,1.14.15.16,-1,,-1
1455,575,0,1.14.15.16,2,1.14.14.150,-1
1490,575,0,1.14.14.24,-1,,-1
1530,575,0,1.14.14.24,-1,,-1
1599,575,0,,-1,,-1
5,578,0,1.14.14.161,3,1.14.14.-,-1
53,578,0,1.14.14.1/1.6.2.4,-1,,-1
172,578,0,1.14.14.77,-1,,-1
258,578,0,,-1,,-1
261,578,0,,-1,,-1
838,578,0,1.14.14.1; 1.6.2.4,-1,,-1
925,578,0,1.14.15.27,-1,,-1
933,578,0,1.14.19.n5,-1,,-1
965,578,0,1.14.14.82,-1,,-1
1084,578,0,1.14.15.43,-1,,-1
1131,578,0,1.14.14.82,-1,,-1
1157,578,0,1.14.14.79,-1,,-1
1197,578,0,1.14.14.161,-1,,-1
1297,578,0,1.14.14.1,-1,,-1
1316,578,0,1.14.14.161,-1,,-1
1369,578,0,1.14.14.125,-1,,-1
1432,578,0,,-1,,-1
1450,578,1,1.14.14.161,0,,-1
1499,578,0,1.14.14.161,-1,,-1
1501,578,0,1.14.14.161,-1,,-1
4,587,0,1.14.14.-,-1,,-1
280,587,0,1.14.14.-,-1,,-1
372,587,0,1.14.14.1; 1.6.2.4,-1,,-1
428,587,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
741,587,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
766,587,0,,-1,,-1
786,587,0,1.14.14.32,-1,,-1
817,587,0,1.14.14.-,-1,,-1
838,587,1,1.14.14.1; 1.6.2.4,0,,-1
906,587,0,1.14.14.90,-1,,-1
998,587,0,1.14.99.15,-1,,-1
1276,587,0,,-1,,-1
1292,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.57,-1
1321,587,0,1.14.14.38; 1.14.14.39,-1,,-1
1330,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
10,589,0,1.14.14.1; 1.6.2.4,-1,,-1
60,589,0,/,-1,,-1
312,589,0,1.14.14.1; 1.6.2.4,-1,,-1
533,589,0,1.14.14.1; 1.6.2.4,-1,,-1
649,589,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
774,589,0,1.14.14.139,-1,,-1
838,589,1,1.14.14.1; 1.6.2.4,0,,-1
888,589,0,1.14.15.3,-1,,-1
930,589,0,1.14.15.36,-1,,-1
946,589,0,1.14.15.16,-1,,-1
1021,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1122,589,0,1.14.14.1; 1.6.2.4,-1,,-1
1127,589,0,5.3.99.4,-1,,-1
1239,589,0,1.14.14.86,-1,,-1
1254,589,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1360,589,0,1.14.19.76,-1,,-1
1413,589,0,,-1,,-1
194,591,0,,-1,,-1
462,591,0,,-1,,-1
716,591,0,1.14.14.154,-1,,-1
794,591,0,1.14.14.56,-1,,-1
795,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
808,591,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,591,1,1.14.14.1; 1.6.2.4,0,,-1
928,591,0,1.14.15.14; 1.14.15.28,-1,,-1
947,591,0,1.14.14.94,-1,,-1
987,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.114,-1
1012,591,0,4.2.1.152; 5.3.99.5,-1,,-1
1086,591,0,1.14.14.1,-1,,-1
1240,591,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1254,591,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1392,591,0,,-1,,-1
1433,591,0,1.14.14.1; 1.6.2.4,-1,,-1
1434,591,0,/,-1,,-1
1604,591,0,1.14.14.1; 1.6.2.4,-1,,-1
36,592,0,,-1,/,-1
133,592,0,1.14.14.126,-1,,-1
257,592,0,,-1,/,-1
258,592,0,,-1,,-1
295,592,0,5.3.99.4,-1,,-1
385,592,0,1.14.15.35,2,1.14.19.-,-1
469,592,0,4.2.1.92,-1,,-1
481,592,0,1.14.15.35,-1,,-1
489,592,0,,-1,,-1
549,592,0,1.14.99.62,-1,,-1
669,592,0,1.14.14.178,-1,,-1
794,592,0,1.14.14.56,-1,,-1
838,592,0,1.14.14.1; 1.6.2.4,-1,,-1
888,592,0,,-1,1.14.15.3,-1
932,592,1,1.14.15.35,0,,-1
1013,592,0,,-1,,-1
1040,592,0,1.14.14.-,-1,,-1
1073,592,1,,0,,-1
1107,592,0,4.2.1.152,-1,,-1
1126,592,0,,-1,1.14.14.182,-1
1199,592,0,,-1,/,-1
1296,592,0,1.14.15.35,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1329,592,0,,-1,1.14.13.-,-1
1458,592,0,1.14.15.35,-1,,-1
1475,592,1,,0,,-1
1487,592,0,1.14.15.35,-1,,-1
1520,592,0,,-1,,-1
1573,592,0,,-1,,-1
8,593,0,1.14.14.-,-1,,-1
195,593,0,1.14.14.81,-1,,-1
258,593,1,,0,,-1
316,593,0,1.14.14.-,-1,,-1
457,593,0,1.14.19.51,-1,,-1
511,593,0,,-1,1.14.13.12,-1
571,593,0,1.14.14.1,-1,,-1
622,593,0,1.14.14.1; 1.6.2.4,-1,,-1
666,593,0,1.14.14.1; 1.6.2.4,2,1.14.11.61,-1
679,593,0,1.11.2.4,-1,,-1
706,593,0,,-1,,-1
714,593,0,,-1,,-1
739,593,0,1.11.2.4,-1,,-1
763,593,0,1.14.14.29,-1,,-1
792,593,0,1.14.14.80,-1,,-1
827,593,0,1.14.14.1,-1,,-1
838,593,1,1.14.14.1; 1.6.2.4,0,,-1
852,593,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
860,593,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
877,593,0,4.2.1.152; 5.3.99.5,-1,,-1
896,593,0,,-1,,-1
983,593,0,,-1,,-1
1060,593,0,1.14.14.1,-1,,-1
1061,593,0,1.14.14.81,-1,,-1
1085,593,0,,-1,1.14.-.-,-1
1156,593,0,,-1,,-1
1184,593,0,1.14.13.146,-1,,-1
1253,593,0,1.14.14.1; 1.6.2.4,-1,,-1
1461,593,0,1.14.14.1; 1.6.2.4,-1,,-1
122,597,0,1.14.-.-,-1,,-1
236,597,0,1.14.-.-,-1,,-1
396,597,0,,-1,,-1
435,597,0,1.14.14.B11,-1,,-1
523,597,0,,-1,,-1
664,597,0,1.14.-.-,2,1.14.14.120,-1
772,597,0,1.14.15.33,-1,,-1
788,597,0,1.14.14.1; 4.2.1.152,-1,,-1
838,597,0,1.14.14.1; 1.6.2.4,-1,,-1
854,597,0,1.14.15.4,-1,,-1
1074,597,1,1.14.-.-,0,,-1
1171,597,0,1.14.-.-,-1,,-1
1376,597,0,1.14.-.-,2,1.14.14.49,-1
1382,597,0,1.14.-.-,2,1.14.14.137,-1
15,601,0,1.14.14.44,-1,,-1
22,601,0,,-1,,-1
179,601,0,1.14.14.126,-1,,-1
188,601,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,601,1,,0,,-1
309,601,0,,-1,,-1
375,601,0,,-1,,-1
494,601,0,,-1,,-1
560,601,0,1.14.14.1; 1.6.2.4,-1,,-1
580,601,0,1.14.14.1; 1.6.2.4,0,4.2.1.B8,-1
582,601,0,,-1,,-1
620,601,0,,-1,,-1
831,601,0,1.14.14.14,-1,,-1
838,601,1,1.14.14.1; 1.6.2.4,0,,-1
851,601,0,1.14.14.23,-1,,-1
975,601,0,1.14.14.154,-1,,-1
1095,601,0,1.14.14.162,-1,,-1
1127,601,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1299,601,0,1.14.15.39; 4.2.3.47,-1,,-1
1364,601,0,,-1,1.14.14.51,-1
