Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
414,1334,0,-1,-1
414,1420,1,-1,414
414,1539,0,-1,-1
415,2,0,-1,-1
415,198,0,-1,-1
415,214,0,-1,-1
415,238,0,-1,-1
415,252,0,-1,-1
415,257,0,-1,-1
415,258,0,-1,-1
415,270,1,-1,415
415,271,1,-1,415
415,277,0,-1,-1
415,320,0,-1,-1
415,407,0,-1,-1
415,409,0,-1,-1
415,442,0,-1,-1
415,594,0,-1,-1
415,595,0,-1,-1
415,610,0,-1,-1
415,628,1,-1,415
415,677,1,-1,415
415,695,0,-1,-1
415,736,0,-1,-1
415,739,0,-1,-1
415,761,0,-1,-1
415,794,0,-1,-1
415,801,0,-1,-1
415,838,0,-1,-1
415,858,0,-1,-1
415,906,0,-1,-1
415,911,1,-1,415
415,958,0,-1,-1
415,960,0,-1,-1
415,1102,0,-1,-1
415,1107,0,-1,-1
415,1119,0,-1,-1
415,1128,0,-1,-1
415,1203,0,-1,-1
415,1232,0,-1,-1
415,1247,0,-1,-1
415,1251,0,-1,-1
415,1283,0,-1,-1
415,1332,0,-1,-1
415,1419,0,-1,-1
415,1420,1,-1,415
415,1582,0,-1,-1
415,1583,0,-1,-1
416,83,0,-1,-1
416,138,0,-1,-1
416,201,0,-1,-1
416,258,1,-1,416
416,549,0,-1,-1
416,643,0,-1,-1
416,645,0,-1,-1
416,690,0,-1,-1
416,776,0,-1,-1
416,789,0,-1,-1
416,828,0,-1,-1
416,838,1,-1,416
416,928,0,-1,-1
416,1014,0,-1,-1
416,1141,0,-1,-1
416,1214,0,-1,-1
416,1326,0,-1,-1
416,1411,0,-1,-1
420,113,0,-1,-1
420,252,0,-1,-1
420,258,0,-1,-1
420,572,0,-1,-1
420,736,0,-1,-1
420,772,0,-1,-1
420,776,0,-1,-1
420,790,0,-1,-1
420,838,0,-1,-1
420,866,0,-1,-1
420,994,0,-1,-1
420,1141,0,-1,-1
420,1232,1,-1,420
420,1450,0,-1,-1
420,1582,0,-1,-1
426,83,0,-1,-1
426,138,0,-1,-1
426,514,0,-1,-1
426,559,0,-1,-1
426,669,0,-1,-1
426,715,0,-1,-1
426,780,1,-1,426
426,838,0,-1,-1
426,844,0,-1,-1
426,872,0,-1,-1
426,942,0,-1,-1
426,943,0,-1,-1
426,994,0,-1,-1
426,1029,0,-1,-1
426,1150,0,-1,-1
426,1226,0,-1,-1
426,1358,0,-1,-1
426,1418,0,-1,-1
426,1573,0,-1,-1
430,147,0,-1,-1
430,198,1,-1,430
430,229,1,-1,430
430,241,0,-1,-1
430,264,0,-1,-1
430,276,0,-1,-1
430,395,0,-1,-1
430,426,0,-1,-1
430,633,0,-1,-1
430,691,0,-1,-1
430,793,0,-1,-1
430,794,0,-1,-1
430,838,0,-1,-1
430,843,0,-1,-1
430,904,0,-1,-1
430,1080,0,-1,-1
430,1261,0,-1,-1
430,1308,1,-1,430
430,1318,0,-1,-1
430,1414,0,-1,-1
430,1438,0,-1,-1
430,1508,0,-1,-1
430,1556,0,-1,-1
434,97,1,-1,434
434,165,0,-1,-1
434,258,0,-1,-1
434,307,0,-1,-1
434,495,0,-1,-1
434,606,0,-1,-1
434,675,0,-1,-1
434,727,0,-1,-1
434,762,0,-1,-1
434,818,0,-1,-1
434,838,0,-1,-1
434,841,0,-1,-1
434,958,0,-1,-1
434,1073,0,-1,-1
434,1094,0,-1,-1
434,1160,0,-1,-1
434,1207,0,-1,-1
434,1397,0,-1,-1
434,1417,0,-1,-1
434,1457,0,-1,-1
434,1573,0,-1,-1
442,13,0,-1,-1
442,15,0,-1,-1
442,198,0,-1,-1
442,258,0,-1,-1
442,291,0,-1,-1
442,300,0,-1,-1
442,407,0,-1,-1
442,435,0,-1,-1
442,580,0,-1,-1
442,595,0,-1,-1
442,596,0,-1,-1
442,650,0,-1,-1
442,780,0,-1,-1
442,818,0,-1,-1
442,838,0,-1,-1
442,856,0,-1,-1
442,911,0,-1,-1
442,954,0,-1,-1
442,1033,0,-1,-1
442,1063,0,-1,-1
442,1080,0,-1,-1
442,1242,1,-1,442
442,1278,0,-1,-1
442,1304,0,-1,-1
442,1429,0,-1,-1
442,1454,0,-1,-1
442,1473,1,-1,442
445,165,0,-1,-1
445,444,1,-1,445
445,452,0,-1,-1
445,534,0,-1,-1
445,593,0,-1,-1
445,834,0,-1,-1
445,838,0,-1,-1
445,894,0,-1,-1
445,938,0,-1,-1
445,1153,0,-1,-1
445,1368,0,-1,-1
445,1413,0,-1,-1
445,1510,0,-1,-1
445,1535,0,-1,-1
451,57,0,-1,-1
451,132,0,-1,-1
451,146,0,-1,-1
451,195,0,-1,-1
451,253,0,-1,-1
451,596,0,-1,-1
451,598,0,-1,-1
451,740,0,-1,-1
451,762,0,-1,-1
451,791,0,-1,-1
451,838,0,-1,-1
451,862,0,-1,-1
451,888,0,-1,-1
451,945,0,-1,-1
451,982,0,-1,-1
451,1003,0,-1,-1
451,1158,0,-1,-1
451,1218,0,-1,-1
451,1219,0,-1,-1
451,1240,0,-1,-1
451,1248,0,-1,-1
451,1254,0,-1,-1
451,1321,0,-1,-1
451,1403,1,-1,451
458,113,0,-1,-1
458,271,0,-1,-1
458,274,0,-1,-1
458,359,0,-1,-1
458,588,0,-1,-1
458,733,0,-1,-1
458,741,0,-1,-1
458,833,0,-1,-1
458,838,1,-1,458
458,871,0,-1,-1
458,904,0,-1,-1
458,1065,0,-1,-1
458,1111,0,-1,-1
458,1128,0,-1,-1
458,1240,0,-1,-1
458,1310,0,-1,-1
458,1486,0,-1,-1
458,1541,0,-1,-1
465,75,0,-1,-1
465,128,0,-1,-1
465,258,0,-1,-1
465,260,0,-1,-1
465,387,0,-1,-1
465,540,0,-1,-1
465,667,0,-1,-1
465,712,1,-1,465
465,792,0,-1,-1
465,838,0,-1,-1
465,936,0,-1,-1
465,1035,0,-1,-1
465,1052,0,-1,-1
465,1249,0,-1,-1
465,1268,0,-1,-1
465,1270,0,-1,-1
465,1326,0,-1,-1
469,2,0,-1,-1
469,198,0,-1,-1
469,229,0,-1,-1
469,241,0,-1,-1
469,258,0,-1,-1
469,559,0,-1,-1
469,592,0,-1,-1
469,639,0,-1,-1
469,675,0,-1,-1
469,838,1,-1,469
469,935,0,-1,-1
469,947,0,-1,-1
469,998,0,-1,-1
469,1157,0,-1,-1
469,1403,0,-1,-1
469,1451,0,-1,-1
469,1470,0,-1,-1
473,1,0,-1,-1
473,2,0,-1,-1
473,15,0,-1,-1
473,35,0,-1,-1
473,42,1,-1,473
473,53,1,-1,473
473,64,0,-1,-1
473,82,1,-1,473
473,113,1,-1,473
473,114,1,-1,473
473,125,0,-1,-1
473,126,0,-1,-1
473,127,0,-1,-1
473,141,0,-1,-1
473,168,0,-1,-1
473,172,0,-1,-1
473,214,0,-1,-1
473,230,0,-1,-1
473,238,0,-1,-1
473,255,1,-1,473
473,258,0,-1,-1
473,260,0,-1,-1
473,270,0,-1,-1
473,289,0,-1,-1
473,297,0,-1,-1
473,303,0,-1,-1
473,307,0,-1,-1
473,344,0,-1,-1
473,373,0,-1,-1
473,387,0,-1,-1
473,399,0,-1,-1
473,412,0,-1,-1
473,420,0,-1,-1
473,425,0,-1,-1
473,439,0,-1,-1
473,440,0,-1,-1
473,444,0,-1,-1
473,447,0,-1,-1
473,457,0,-1,-1
473,466,0,-1,-1
473,484,0,-1,-1
473,503,0,-1,-1
473,508,0,-1,-1
473,511,0,-1,-1
473,516,0,-1,-1
473,535,0,-1,-1
473,538,1,-1,473
473,559,0,-1,-1
473,563,0,-1,-1
473,593,0,-1,-1
473,603,0,-1,-1
473,606,0,-1,-1
473,628,0,-1,-1
473,639,0,-1,-1
473,651,1,-1,473
473,653,1,-1,473
473,656,1,-1,473
473,675,0,-1,-1
473,690,1,-1,473
473,698,0,-1,-1
473,699,0,-1,-1
473,703,0,-1,-1
473,721,0,-1,-1
473,726,1,-1,473
473,727,1,-1,473
473,740,0,-1,-1
473,745,0,-1,-1
473,753,0,-1,-1
473,762,0,-1,-1
473,767,0,-1,-1
473,772,0,-1,-1
473,788,0,-1,-1
473,790,0,-1,-1
473,793,0,-1,-1
473,794,0,-1,-1
473,811,0,-1,-1
473,812,0,-1,-1
473,838,1,-1,473
473,841,0,-1,-1
473,842,0,-1,-1
473,847,1,-1,473
473,855,0,-1,-1
473,867,0,-1,-1
473,869,0,-1,-1
473,876,0,-1,-1
473,893,0,-1,-1
473,910,0,-1,-1
473,911,0,-1,-1
473,931,1,-1,473
473,938,0,-1,-1
473,947,0,-1,-1
473,954,1,-1,473
473,958,1,-1,473
473,983,0,-1,-1
473,988,0,-1,-1
473,990,0,-1,-1
473,994,0,-1,-1
473,1001,0,-1,-1
473,1009,0,-1,-1
473,1010,0,-1,-1
473,1013,0,-1,-1
473,1018,0,-1,-1
473,1019,0,-1,-1
473,1052,1,-1,473
473,1056,0,-1,-1
473,1066,0,-1,-1
473,1073,0,-1,-1
473,1080,0,-1,-1
473,1102,0,-1,-1
473,1111,0,-1,-1
473,1114,1,-1,473
473,1119,0,-1,-1
473,1124,0,-1,-1
473,1125,0,-1,-1
473,1128,0,-1,-1
473,1139,0,-1,-1
473,1157,0,-1,-1
473,1160,0,-1,-1
473,1167,1,-1,473
473,1177,1,-1,473
473,1197,0,-1,-1
473,1199,0,-1,-1
473,1221,0,-1,-1
473,1226,0,-1,-1
473,1234,0,-1,-1
473,1240,0,-1,-1
473,1259,0,-1,-1
473,1267,0,-1,-1
473,1268,0,-1,-1
473,1270,0,-1,-1
473,1271,0,-1,-1
473,1304,0,-1,-1
473,1306,0,-1,-1
473,1308,0,-1,-1
473,1316,0,-1,-1
473,1322,0,-1,-1
473,1360,0,-1,-1
473,1367,0,-1,-1
473,1371,1,-1,473
473,1380,1,-1,473
473,1409,0,-1,-1
473,1417,0,-1,-1
473,1418,0,-1,-1
473,1453,0,-1,-1
473,1468,0,-1,-1
473,1485,0,-1,-1
473,1510,0,-1,-1
473,1511,0,-1,-1
473,1512,0,-1,-1
473,1535,0,-1,-1
473,1560,0,-1,-1
473,1570,0,-1,-1
473,1591,0,-1,-1
475,118,0,-1,-1
475,271,0,-1,-1
475,284,0,-1,-1
475,287,0,-1,-1
475,320,0,-1,-1
475,571,0,-1,-1
475,643,0,-1,-1
475,653,0,-1,-1
475,704,0,-1,-1
475,748,0,-1,-1
475,786,1,-1,475
475,832,0,-1,-1
475,838,0,-1,-1
475,844,0,-1,-1
475,855,1,-1,475
475,890,0,-1,-1
475,946,0,-1,-1
475,961,0,-1,-1
475,1129,0,-1,-1
475,1308,0,-1,-1
475,1325,0,-1,-1
475,1333,0,-1,-1
475,1481,0,-1,-1
477,75,0,-1,-1
477,90,0,-1,-1
477,132,0,-1,-1
477,147,0,-1,-1
477,258,0,-1,-1
477,286,0,-1,-1
477,344,0,-1,-1
477,546,0,-1,-1
477,656,0,-1,-1
477,739,0,-1,-1
477,786,0,-1,-1
477,801,0,-1,-1
477,838,0,-1,-1
477,977,1,-1,477
477,998,0,-1,-1
477,1018,0,-1,-1
477,1233,0,-1,-1
477,1366,0,-1,-1
477,1406,0,-1,-1
477,1486,0,-1,-1
477,1586,0,-1,-1
483,152,0,-1,-1
483,213,0,-1,-1
483,258,0,-1,-1
483,293,0,-1,-1
483,372,0,-1,-1
483,407,0,-1,-1
483,434,0,-1,-1
483,596,0,-1,-1
483,739,0,-1,-1
483,765,0,-1,-1
483,767,0,-1,-1
483,802,1,-1,483
483,838,0,-1,-1
483,968,0,-1,-1
483,998,0,-1,-1
483,1153,0,-1,-1
483,1367,0,-1,-1
488,18,0,-1,-1
488,85,0,-1,-1
488,216,0,-1,-1
488,258,0,-1,-1
488,372,0,-1,-1
488,401,0,-1,-1
488,466,0,-1,-1
488,495,0,-1,-1
488,510,0,-1,-1
488,626,0,-1,-1
488,699,0,-1,-1
488,772,0,-1,-1
488,794,0,-1,-1
488,838,0,-1,-1
488,841,0,-1,-1
488,954,0,-1,-1
488,1073,0,-1,-1
488,1110,0,-1,-1
488,1136,0,-1,-1
488,1219,1,-1,488
488,1429,0,-1,-1
488,1438,0,-1,-1
491,258,1,-1,491
491,274,0,-1,-1
491,411,0,-1,-1
491,421,0,-1,-1
491,581,0,-1,-1
491,704,0,-1,-1
491,838,0,-1,-1
491,867,0,-1,-1
491,875,0,-1,-1
491,886,0,-1,-1
491,982,0,-1,-1
491,1111,0,-1,-1
491,1113,0,-1,-1
491,1296,0,-1,-1
491,1366,0,-1,-1
491,1379,0,-1,-1
491,1418,0,-1,-1
491,1513,0,-1,-1
494,42,0,-1,-1
494,83,0,-1,-1
494,146,0,-1,-1
494,216,0,-1,-1
494,252,0,-1,-1
494,258,0,-1,-1
494,276,0,-1,-1
494,341,0,-1,-1
494,509,0,-1,-1
494,519,1,-1,494
494,533,0,-1,-1
494,838,0,-1,-1
494,868,0,-1,-1
494,1109,0,-1,-1
494,1252,0,-1,-1
494,1282,0,-1,-1
494,1510,0,-1,-1
494,1567,1,-1,494
494,1603,0,-1,-1
497,42,0,-1,-1
497,296,0,-1,-1
497,529,0,-1,-1
497,580,0,-1,-1
497,786,0,-1,-1
497,838,0,-1,-1
497,854,0,-1,-1
497,1130,0,-1,-1
497,1152,0,-1,-1
497,1211,0,-1,-1
497,1318,0,-1,-1
497,1376,0,-1,-1
497,1451,1,-1,497
497,1563,0,-1,-1
498,15,0,-1,-1
498,93,0,-1,-1
498,126,0,-1,-1
498,172,0,-1,-1
498,238,0,-1,-1
498,291,0,-1,-1
498,373,1,-1,498
498,408,0,-1,-1
498,436,0,-1,-1
498,450,0,-1,-1
498,577,0,-1,-1
498,593,0,-1,-1
498,762,0,-1,-1
498,792,0,-1,-1
498,837,0,-1,-1
498,838,0,-1,-1
498,843,0,-1,-1
498,847,0,-1,-1
498,854,0,-1,-1
498,864,1,-1,498
498,886,0,-1,-1
498,968,0,-1,-1
498,994,0,-1,-1
498,1146,0,-1,-1
498,1211,0,-1,-1
498,1220,1,-1,498
498,1279,0,-1,-1
498,1305,0,-1,-1
498,1308,0,-1,-1
498,1334,0,-1,-1
498,1368,0,-1,-1
498,1369,0,-1,-1
498,1414,0,-1,-1
498,1450,1,-1,498
498,1454,0,-1,-1
498,1486,1,-1,498
498,1603,0,-1,-1
502,81,0,-1,-1
502,258,0,-1,-1
502,315,0,-1,-1
502,319,0,-1,-1
502,453,0,-1,-1
502,508,0,-1,-1
502,516,0,-1,-1
502,607,0,-1,-1
502,608,0,-1,-1
502,712,0,-1,-1
502,753,0,-1,-1
502,762,0,-1,-1
502,801,0,-1,-1
502,830,0,-1,-1
502,832,0,-1,-1
502,838,0,-1,-1
502,884,0,-1,-1
502,911,0,-1,-1
502,946,1,-1,502
502,948,1,-1,502
502,955,0,-1,-1
502,961,0,-1,-1
502,1041,0,-1,-1
502,1226,0,-1,-1
502,1276,0,-1,-1
502,1309,0,-1,-1
502,1449,0,-1,-1
502,1450,0,-1,-1
502,1451,0,-1,-1
502,1486,0,-1,-1
505,252,0,-1,-1
505,258,1,-1,505
505,264,0,-1,-1
505,420,0,-1,-1
505,484,0,-1,-1
505,577,0,-1,-1
505,654,0,-1,-1
505,727,0,-1,-1
505,763,0,-1,-1
505,838,0,-1,-1
505,850,0,-1,-1
505,859,0,-1,-1
505,1124,0,-1,-1
505,1410,0,-1,-1
505,1449,0,-1,-1
509,13,0,-1,-1
509,90,0,-1,-1
509,113,0,-1,-1
509,255,0,-1,-1
509,258,0,-1,-1
509,421,0,-1,-1
509,430,0,-1,-1
509,594,0,-1,-1
509,794,0,-1,-1
509,838,0,-1,-1
509,884,0,-1,-1
509,921,0,-1,-1
509,942,0,-1,-1
509,998,1,-1,509
509,1080,0,-1,-1
509,1113,0,-1,-1
509,1115,0,-1,-1
509,1160,0,-1,-1
509,1211,0,-1,-1
509,1278,0,-1,-1
509,1409,0,-1,-1
509,1432,0,-1,-1
509,1567,0,-1,-1
514,138,0,-1,-1
514,195,0,-1,-1
514,217,0,-1,-1
514,258,0,-1,-1
514,468,0,-1,-1
514,516,0,-1,-1
514,569,0,-1,-1
514,663,0,-1,-1
514,675,0,-1,-1
514,677,0,-1,-1
514,715,0,-1,-1
514,789,0,-1,-1
514,800,1,-1,514
514,801,1,-1,514
514,828,0,-1,-1
514,838,0,-1,-1
514,864,0,-1,-1
514,1014,0,-1,-1
514,1114,0,-1,-1
514,1158,0,-1,-1
514,1167,0,-1,-1
514,1357,0,-1,-1
514,1419,0,-1,-1
514,1449,1,-1,514
514,1567,0,-1,-1
514,1573,0,-1,-1
515,125,0,-1,-1
515,258,0,-1,-1
515,297,0,-1,-1
515,403,1,-1,515
515,697,0,-1,-1
515,723,0,-1,-1
515,800,0,-1,-1
515,838,0,-1,-1
515,893,0,-1,-1
515,992,0,-1,-1
515,1130,0,-1,-1
515,1247,0,-1,-1
515,1512,0,-1,-1
515,1547,0,-1,-1
516,1,0,-1,-1
516,11,0,-1,-1
516,289,0,-1,-1
516,320,0,-1,-1
516,468,0,-1,-1
516,529,0,-1,-1
516,533,0,-1,-1
516,543,0,-1,-1
516,571,0,-1,-1
516,668,0,-1,-1
516,723,0,-1,-1
516,739,0,-1,-1
516,800,1,-1,516
516,801,1,-1,516
516,828,1,-1,516
516,838,0,-1,-1
516,854,0,-1,-1
516,857,0,-1,-1
516,906,0,-1,-1
516,938,0,-1,-1
516,955,0,-1,-1
516,1020,0,-1,-1
516,1063,0,-1,-1
516,1107,0,-1,-1
516,1167,0,-1,-1
516,1211,0,-1,-1
516,1278,0,-1,-1
516,1316,0,-1,-1
516,1357,0,-1,-1
516,1402,0,-1,-1
516,1409,0,-1,-1
516,1435,0,-1,-1
516,1449,1,-1,516
516,1574,0,-1,-1
520,118,0,-1,-1
520,252,0,-1,-1
520,261,0,-1,-1
520,319,0,-1,-1
520,447,0,-1,-1
520,451,0,-1,-1
520,508,0,-1,-1
520,516,0,-1,-1
520,608,0,-1,-1
520,639,0,-1,-1
520,791,0,-1,-1
520,812,0,-1,-1
520,827,0,-1,-1
520,838,0,-1,-1
520,841,1,-1,520
520,864,0,-1,-1
520,871,0,-1,-1
520,951,0,-1,-1
520,982,0,-1,-1
520,1115,0,-1,-1
520,1227,1,-1,520
520,1297,0,-1,-1
520,1333,0,-1,-1
520,1453,0,-1,-1
520,1454,0,-1,-1
520,1556,0,-1,-1
522,75,0,-1,-1
522,258,0,-1,-1
522,643,0,-1,-1
522,830,0,-1,-1
522,838,1,-1,522
522,874,0,-1,-1
522,1043,0,-1,-1
522,1102,0,-1,-1
522,1139,0,-1,-1
522,1149,0,-1,-1
522,1214,0,-1,-1
522,1346,0,-1,-1
522,1455,0,-1,-1
522,1513,0,-1,-1
522,1558,0,-1,-1
522,1565,0,-1,-1
528,366,0,-1,-1
528,444,0,-1,-1
528,623,0,-1,-1
528,649,1,-1,528
528,663,0,-1,-1
528,695,0,-1,-1
528,747,0,-1,-1
528,761,0,-1,-1
528,792,0,-1,-1
528,838,0,-1,-1
528,1019,0,-1,-1
528,1128,0,-1,-1
528,1168,0,-1,-1
528,1247,0,-1,-1
528,1418,0,-1,-1
529,43,0,-1,-1
529,47,0,-1,-1
529,81,0,-1,-1
529,85,0,-1,-1
529,114,0,-1,-1
529,195,0,-1,-1
529,264,0,-1,-1
529,266,0,-1,-1
529,274,0,-1,-1
529,276,0,-1,-1
529,323,0,-1,-1
529,372,1,-1,529
529,381,0,-1,-1
529,407,0,-1,-1
529,426,0,-1,-1
529,454,0,-1,-1
529,491,0,-1,-1
529,534,0,-1,-1
529,546,1,-1,529
529,572,1,-1,529
529,596,0,-1,-1
529,605,0,-1,-1
529,654,0,-1,-1
529,696,0,-1,-1
529,703,0,-1,-1
529,732,1,-1,529
529,733,0,-1,-1
529,755,0,-1,-1
529,761,0,-1,-1
529,779,0,-1,-1
529,793,0,-1,-1
529,827,0,-1,-1
529,838,0,-1,-1
529,852,0,-1,-1
529,868,0,-1,-1
529,872,0,-1,-1
529,930,0,-1,-1
529,954,0,-1,-1
529,960,0,-1,-1
529,974,0,-1,-1
529,975,0,-1,-1
529,977,0,-1,-1
529,995,0,-1,-1
529,1008,0,-1,-1
529,1013,1,-1,529
529,1014,1,-1,529
529,1027,0,-1,-1
529,1056,0,-1,-1
529,1080,0,-1,-1
529,1109,0,-1,-1
529,1116,0,-1,-1
529,1158,1,-1,529
529,1159,1,-1,529
529,1184,0,-1,-1
529,1189,0,-1,-1
529,1204,1,-1,529
529,1205,1,-1,529
529,1214,0,-1,-1
529,1221,1,-1,529
529,1224,0,-1,-1
529,1227,0,-1,-1
529,1240,0,-1,-1
529,1251,0,-1,-1
529,1279,0,-1,-1
529,1282,0,-1,-1
529,1344,0,-1,-1
529,1364,0,-1,-1
529,1380,0,-1,-1
529,1385,0,-1,-1
529,1397,0,-1,-1
529,1457,0,-1,-1
529,1563,0,-1,-1
529,1603,0,-1,-1
530,83,0,-1,-1
530,230,0,-1,-1
530,235,0,-1,-1
530,258,0,-1,-1
530,315,0,-1,-1
530,319,0,-1,-1
530,451,0,-1,-1
530,491,0,-1,-1
530,569,0,-1,-1
530,596,0,-1,-1
530,616,0,-1,-1
530,668,0,-1,-1
530,789,0,-1,-1
530,838,0,-1,-1
530,904,1,-1,530
530,947,1,-1,530
530,1008,0,-1,-1
530,1018,0,-1,-1
530,1095,0,-1,-1
530,1110,0,-1,-1
530,1168,0,-1,-1
530,1188,0,-1,-1
530,1261,0,-1,-1
530,1380,0,-1,-1
530,1490,0,-1,-1
534,255,0,-1,-1
534,266,1,-1,534
534,358,0,-1,-1
534,442,0,-1,-1
534,541,0,-1,-1
534,716,0,-1,-1
534,727,0,-1,-1
534,753,0,-1,-1
534,838,0,-1,-1
534,867,0,-1,-1
534,998,0,-1,-1
534,1065,0,-1,-1
534,1219,0,-1,-1
534,1249,0,-1,-1
534,1304,0,-1,-1
534,1318,0,-1,-1
539,97,0,-1,-1
539,127,0,-1,-1
539,166,0,-1,-1
539,252,0,-1,-1
539,303,0,-1,-1
539,320,0,-1,-1
539,595,0,-1,-1
539,819,0,-1,-1
539,838,0,-1,-1
539,843,0,-1,-1
539,1003,0,-1,-1
539,1111,0,-1,-1
539,1278,1,-1,539
546,64,0,-1,-1
546,125,0,-1,-1
546,167,0,-1,-1
546,261,0,-1,-1
546,593,0,-1,-1
546,667,0,-1,-1
546,833,0,-1,-1
546,838,0,-1,-1
546,862,0,-1,-1
546,869,0,-1,-1
546,882,0,-1,-1
546,947,1,-1,546
546,1029,0,-1,-1
546,1035,0,-1,-1
546,1227,0,-1,-1
546,1476,0,-1,-1
550,166,0,-1,-1
550,258,0,-1,-1
550,420,0,-1,-1
550,572,0,-1,-1
550,611,0,-1,-1
550,651,0,-1,-1
550,723,0,-1,-1
550,755,0,-1,-1
550,827,0,-1,-1
550,838,0,-1,-1
550,921,0,-1,-1
550,1157,0,-1,-1
550,1175,0,-1,-1
550,1252,0,-1,-1
550,1267,0,-1,-1
550,1297,0,-1,-1
550,1311,0,-1,-1
550,1317,0,-1,-1
550,1332,0,-1,-1
550,1334,0,-1,-1
550,1357,0,-1,-1
550,1367,0,-1,-1
550,1510,0,-1,-1
550,1556,1,-1,550
550,1591,1,-1,550
554,204,0,-1,-1
554,232,0,-1,-1
554,258,0,-1,-1
554,274,0,-1,-1
554,372,0,-1,-1
554,420,0,-1,-1
554,442,0,-1,-1
554,834,0,-1,-1
554,837,0,-1,-1
554,838,0,-1,-1
554,866,0,-1,-1
554,983,0,-1,-1
554,1128,1,-1,554
554,1207,0,-1,-1
554,1248,0,-1,-1
554,1299,0,-1,-1
554,1334,0,-1,-1
559,154,0,-1,-1
559,201,0,-1,-1
559,258,0,-1,-1
559,374,0,-1,-1
559,481,0,-1,-1
559,561,0,-1,-1
559,563,0,-1,-1
559,580,0,-1,-1
559,610,0,-1,-1
559,626,0,-1,-1
559,663,0,-1,-1
559,696,0,-1,-1
559,786,0,-1,-1
559,838,0,-1,-1
559,840,0,-1,-1
559,896,1,-1,559
559,1013,0,-1,-1
559,1159,0,-1,-1
559,1195,0,-1,-1
559,1232,0,-1,-1
566,77,0,-1,-1
566,146,0,-1,-1
566,224,0,-1,-1
566,321,0,-1,-1
566,386,0,-1,-1
566,574,1,-1,566
566,712,0,-1,-1
566,795,0,-1,-1
566,833,0,-1,-1
566,838,0,-1,-1
566,899,0,-1,-1
566,1111,0,-1,-1
566,1164,0,-1,-1
566,1226,0,-1,-1
566,1269,0,-1,-1
566,1432,0,-1,-1
566,1449,0,-1,-1
566,1457,0,-1,-1
566,1485,0,-1,-1
570,113,0,-1,-1
570,114,0,-1,-1
570,143,0,-1,-1
570,320,0,-1,-1
570,534,0,-1,-1
570,561,0,-1,-1
570,572,0,-1,-1
570,611,0,-1,-1
570,732,0,-1,-1
570,733,0,-1,-1
570,818,0,-1,-1
570,838,0,-1,-1
570,857,0,-1,-1
570,862,0,-1,-1
570,1035,0,-1,-1
570,1075,1,-1,570
570,1155,0,-1,-1
570,1207,0,-1,-1
570,1233,1,-1,570
570,1234,0,-1,-1
570,1372,1,-1,570
570,1403,0,-1,-1
570,1438,0,-1,-1
570,1454,0,-1,-1
570,1574,0,-1,-1
577,128,0,-1,-1
577,217,0,-1,-1
577,258,0,-1,-1
577,373,0,-1,-1
577,554,0,-1,-1
577,580,0,-1,-1
577,592,0,-1,-1
577,596,0,-1,-1
577,603,0,-1,-1
577,613,0,-1,-1
577,696,0,-1,-1
577,741,0,-1,-1
577,788,0,-1,-1
577,828,0,-1,-1
577,838,0,-1,-1
577,859,0,-1,-1
577,870,0,-1,-1
577,935,0,-1,-1
577,977,0,-1,-1
577,992,0,-1,-1
577,1003,1,-1,577
577,1009,0,-1,-1
581,238,0,-1,-1
581,366,0,-1,-1
581,563,0,-1,-1
581,755,0,-1,-1
581,838,0,-1,-1
581,850,0,-1,-1
581,947,0,-1,-1
581,955,0,-1,-1
581,1035,0,-1,-1
581,1110,0,-1,-1
581,1210,1,-1,581
581,1276,0,-1,-1
581,1453,0,-1,-1
581,1578,0,-1,-1
585,39,0,-1,-1
585,258,0,-1,-1
585,289,0,-1,-1
585,341,0,-1,-1
585,408,0,-1,-1
585,466,0,-1,-1
585,468,0,-1,-1
585,540,1,-1,585
585,604,0,-1,-1
585,623,0,-1,-1
585,726,0,-1,-1
585,739,1,-1,585
585,740,0,-1,-1
585,786,0,-1,-1
585,827,0,-1,-1
585,838,1,-1,585
585,839,0,-1,-1
585,855,0,-1,-1
585,886,0,-1,-1
585,906,0,-1,-1
585,945,0,-1,-1
585,957,0,-1,-1
585,989,0,-1,-1
585,1084,0,-1,-1
585,1159,0,-1,-1
585,1203,1,-1,585
585,1221,0,-1,-1
585,1275,0,-1,-1
585,1308,0,-1,-1
585,1385,0,-1,-1
585,1406,0,-1,-1
585,1468,0,-1,-1
585,1553,0,-1,-1
593,25,0,-1,-1
593,57,0,-1,-1
593,194,0,-1,-1
593,224,0,-1,-1
593,258,1,-1,593
593,339,0,-1,-1
593,374,0,-1,-1
593,403,0,-1,-1
593,534,0,-1,-1
593,682,0,-1,-1
593,838,1,-1,593
593,842,0,-1,-1
593,929,0,-1,-1
593,930,0,-1,-1
593,960,0,-1,-1
593,1052,0,-1,-1
593,1113,0,-1,-1
593,1199,0,-1,-1
593,1278,0,-1,-1
593,1367,0,-1,-1
593,1379,0,-1,-1
593,1397,0,-1,-1
594,33,0,-1,-1
594,64,0,-1,-1
594,257,1,-1,594
594,276,0,-1,-1
594,277,1,-1,594
594,321,0,-1,-1
594,411,0,-1,-1
594,440,0,-1,-1
594,453,0,-1,-1
594,532,0,-1,-1
594,572,0,-1,-1
594,648,0,-1,-1
594,817,0,-1,-1
594,838,0,-1,-1
594,872,0,-1,-1
594,887,0,-1,-1
594,888,0,-1,-1
