enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1397,588,0,,-1,,-1
1456,588,0,1.14.14.95,-1,,-1
1512,588,0,,-1,,-1
1514,588,0,,-1,,-1
1555,588,0,,-1,,-1
102,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
160,590,0,,-1,,-1
242,590,0,1.14.14.1; 1.6.2.4,-1,,-1
514,590,0,1.14.14.1; 1.6.2.4,-1,,-1
727,590,0,1.14.14.1; 1.6.2.4,-1,,-1
735,590,0,,-1,,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
856,590,0,1.14.13.-,-1,,-1
969,590,0,1.-.-.-,-1,,-1
1003,590,0,/,-1,,-1
1019,590,0,4.2.1.B9,-1,,-1
1168,590,0,,-1,,-1
1226,590,0,1.14.14.106,-1,,-1
1240,590,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1302,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1319,590,0,,-1,,-1
1339,590,0,1.14.14.82,-1,,-1
1347,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1418,590,0,,-1,,-1
1533,590,0,,-1,,-1
104,594,0,1.14.14.-,3,1.14.14.82,-1
139,594,0,,-1,,-1
172,594,0,1.14.14.-,3,1.14.14.77,-1
211,594,0,1.14.14.150,1,1.-.-.-,-1
226,594,0,1.14.14.-,-1,,-1
257,594,1,/,0,,-1
277,594,1,,0,,-1
292,594,0,1.-.-.-,-1,,-1
314,594,0,,-1,1.14.14.-,-1
483,594,0,,-1,,-1
562,594,0,1.14.14.-,-1,,-1
665,594,0,/,-1,1.14.14.-,-1
686,594,0,1.14.14.-,-1,,-1
725,594,0,/,-1,1.14.14.81,-1
728,594,0,1.14.14.150,3,1.14.14.1,-1
733,594,0,1.14.14.-,3,1.14.14.107,-1
765,594,0,1.14.14.150,-1,,-1
779,594,0,1.14.15.1,-1,,-1
838,594,0,1.14.14.1; 1.6.2.4,-1,,-1
866,594,0,,-1,4.2.1.152,-1
879,594,0,/,-1,1.14.14.81,-1
987,594,0,1.14.14.-,3,1.14.14.114,-1
1060,594,0,/,-1,1.14.14.1,-1
1082,594,0,1.14.14.150,-1,,-1
1129,594,0,1.14.14.-,2,1.14.-.-,-1
1131,594,0,1.14.14.-,3,1.14.14.82,-1
1223,594,0,1.14.14.-,-1,/,-1
1285,594,0,1.14.14.81,-1,,-1
1300,594,0,/,-1,1.14.15.-,-1
1308,594,0,1.14.14.58,-1,,-1
1397,594,0,,-1,,-1
1410,594,0,,-1,,-1
1453,594,1,1.14.14.-,0,,-1
1454,594,1,1.14.14.-,0,,-1
1455,594,1,1.14.14.150,0,,-1
1474,594,0,1.14.14.150,-1,,-1
1599,594,0,,-1,,-1
1605,594,0,,-1,,-1
1611,594,0,,-1,,-1
47,599,0,,-1,1.14.14.171,-1
98,599,0,,-1,,-1
135,599,0,1.14.14.-,-1,,-1
296,599,1,,0,,-1
302,599,0,,-1,,-1
306,599,0,,-1,,-1
531,599,0,,-1,1.14.15.15,-1
553,599,0,,-1,1.14.14.83,-1
593,599,0,/,-1,,-1
723,599,0,,-1,,-1
739,599,0,1.11.2.4,-1,,-1
747,599,0,,-1,,-1
779,599,0,1.14.15.1,-1,,-1
783,599,0,,-1,1.6.2.4,-1
838,599,0,1.14.14.1; 1.6.2.4,-1,,-1
841,599,0,1.14.15.4,-1,,-1
868,599,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1419,599,0,,-1,,-1
18,600,0,1.14.14.115,-1,,-1
70,600,0,/,-1,,-1
291,600,0,1.14.14.1,-1,,-1
300,600,0,1.14.14.95,-1,,-1
777,600,1,1.14.14.1,0,,-1
838,600,0,1.14.14.1; 1.6.2.4,-1,,-1
931,600,0,1.14.14.1,1,1.6.2.4,-1
947,600,0,1.14.14.94,-1,,-1
994,600,0,,-1,,-1
1152,600,0,1.14.14.112; 1.14.14.123,-1,,-1
1311,600,0,,-1,,-1
1333,600,0,1.14.14.1,3,1.14.14.154,-1
1488,600,0,,-1,,-1
1535,600,0,1.14.14.1,-1,,-1
1545,600,0,1.14.14.1,-1,,-1
6,606,0,1.14.14.23,3,1.14.14.-,-1
10,606,0,1.14.14.178,-1,,-1
17,606,0,1.14.14.23,3,1.14.14.87,-1
24,606,0,1.14.14.178,3,1.14.14.1,-1
27,606,0,/,-1,/,-1
33,606,0,1.14.14.178,3,1.14.14.1\1.6.2.4,-1
34,606,0,,-1,1.14.15.18,-1
35,606,0,1.14.14.23,-1,/,-1
44,606,0,1.14.15.6,2,1.14.14.83,-1
56,606,0,,-1,1.14.14.60,-1
66,606,1,/,0,,-1
69,606,1,/,0,,-1
70,606,1,/,0,,-1
72,606,0,1.14.14.25,-1,/,-1
77,606,0,1.14.14.25,2,1.14.15.4,-1
82,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,4,1.14.14.1; 1.6.2.4,-1
84,606,0,,-1,/,-1
99,606,0,,-1,1.14.14.175,-1
100,606,0,,-1,1.14.14.-; 1.14.14.61,-1
110,606,0,1.14.15.6,-1,,-1
112,606,0,1.14.15.6,2,1.14.14.65,-1
118,606,0,/,-1,,-1
131,606,0,1.14.14.23,-1,,-1
134,606,0,1.14.15.28,-1,/,-1
142,606,1,/,0,,-1
147,606,0,/,-1,,-1
149,606,0,1.14.14.23,-1,/,-1
172,606,0,1.14.15.6,2,1.14.14.77,-1
173,606,0,1.14.15.6,2,1.14.14.48,-1
178,606,0,1.14.14.25,-1,,-1
182,606,0,/,-1,1.-.-.-,-1
188,606,0,1.14.14.23,-1,/,-1
191,606,0,1.14.15.6,2,1.14.14.126,-1
193,606,0,1.14.15.6,-1,/,-1
196,606,1,1.14.14.23,0,,-1
198,606,0,,-1,,-1
199,606,0,1.14.14.23,-1,,-1
204,606,0,1.14.14.23,3,1.14.14.126,-1
209,606,0,1.14.14.23,-1,,-1
220,606,0,,-1,1.14.14.104,-1
223,606,0,1.14.15.6,2,1.14.19.64,-1
252,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
256,606,0,1.14.14.56,-1,/,-1
257,606,0,,-1,/,-1
264,606,0,,-1,/,-1
267,606,0,,-1,,-1
280,606,0,/,-1,1.14.14.-,-1
282,606,0,,-1,4.2.1.92,-1
283,606,0,,-1,1.-.-.-,-1
285,606,0,1.14.15.14; 1.14.15.28,-1,,-1
293,606,0,1.14.14.-,-1,,-1
298,606,0,,-1,1.14.14.64,-1
301,606,0,,-1,1.14.14.150,-1
307,606,0,1.14.15.6,1,1.-.-.-,-1
315,606,0,1.14.15.6,2,1.14.14.-,-1
316,606,0,1.14.14.25,3,1.14.14.-,-1
317,606,0,1.14.14.178,1,1.-.-.-,-1
319,606,0,1.14.14.-,-1,,-1
328,606,1,1.14.14.-,0,,-1
329,606,1,,0,,-1
330,606,1,1.14.14.-,0,,-1
331,606,1,1.14.14.-,0,,-1
332,606,1,,0,,-1
333,606,1,,0,,-1
334,606,1,,0,,-1
335,606,1,,0,,-1
336,606,1,1.14.14.-,0,,-1
337,606,1,,0,,-1
339,606,0,1.14.15.15,-1,,-1
348,606,0,1.14.14.178,-1,,-1
349,606,0,,-1,,-1
351,606,0,1.14.14.-,-1,,-1
353,606,0,,-1,,-1
359,606,0,,-1,,-1
361,606,1,1.14.15.6,0,,-1
371,606,0,,-1,,-1
377,606,0,1.14.14.25,-1,,-1
379,606,0,,-1,,-1
381,606,0,,-1,/,-1
383,606,0,1.14.14.23,-1,,-1
385,606,0,/,-1,1.14.19.-,-1
395,606,0,1.14.14.32,-1,,-1
401,606,0,/,-1,,-1
406,606,0,/,-1,,-1
411,606,0,1.14.14.23,-1,,-1
413,606,0,/,-1,,-1
415,606,0,/,-1,1.14.-.-,-1
416,606,0,,-1,,-1
423,606,1,1.14.15.28,0,,-1
425,606,1,,0,,-1
426,606,1,,0,,-1
431,606,1,1.14.14.23,0,,-1
437,606,0,1.14.14.56,1,1.-.-.-,-1
438,606,0,,-1,1.14.-.-,-1
454,606,0,1.14.14.-,0,4.2.1.92,-1
458,606,0,1.14.14.-,3,1.14.14.154,-1
459,606,0,1.14.14.-,-1,,-1
462,606,0,1.14.15.28,-1,,-1
470,606,0,1.14.14.-,-1,,-1
471,606,0,1.14.14.-,1,1.-.-.-,-1
478,606,1,/,0,,-1
479,606,0,,-1,,-1
481,606,0,,-1,,-1
484,606,0,,-1,4.2.1.92,-1
487,606,1,1.14.15.6,0,,-1
495,606,0,/,-1,,-1
509,606,0,,-1,1.14.14.80,-1
510,606,0,,-1,1.14.14.80,-1
513,606,0,,-1,1.14.-.-,-1
517,606,0,1.14.15.28,-1,,-1
518,606,0,/,-1,,-1
526,606,0,/,-1,1.14.14.148,-1
539,606,0,1.14.14.139,-1,/,-1
540,606,0,,-1,,-1
546,606,0,,-1,,-1
547,606,0,,-1,,-1
549,606,0,1.14.14.139,2,1.14.99.62,-1
550,606,0,1.14.15.15,-1,,-1
552,606,0,1.14.15.6,-1,,-1
553,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
557,606,0,1.14.14.23,-1,/,-1
566,606,0,,-1,1.14.14.95,-1
567,606,0,,-1,1.14.14.95,-1
568,606,0,1.14.14.25,3,1.14.14.95,-1
571,606,0,1.14.14.25,3,1.14.14.1,-1
576,606,0,,-1,,-1
579,606,0,,-1,4.2.1.-,-1
580,606,0,/,-1,4.2.1.B8,-1
584,606,0,1.14.14.23,3,1.14.14.81,-1
588,606,0,,-1,,-1
602,606,0,,-1,,-1
609,606,0,,-1,1.-.-.-,-1
619,606,0,1.14.14.23,-1,,-1
628,606,0,1.14.14.-,-1,,-1
631,606,0,1.14.14.-,3,1.14.14.82,-1
632,606,1,1.14.14.25,0,,-1
635,606,0,1.14.15.6,2,1.14.14.169,-1
638,606,0,1.14.14.-,-1,,-1
641,606,0,,-1,,-1
647,606,0,1.14.15.14; 1.14.15.28,-1,,-1
648,606,0,,-1,,-1
658,606,0,1.14.14.139,-1,/,-1
672,606,0,1.14.14.-,-1,/,-1
676,606,0,/,-1,1.14.19.80,-1
680,606,0,,-1,,-1
683,606,0,,-1,1.14.14.166,-1
693,606,0,,-1,,-1
705,606,0,,-1,,-1
708,606,0,,-1,1.14.19.72,-1
713,606,1,/,0,,-1
721,606,0,,-1,4.2.1.92,-1
723,606,0,1.14.14.23,-1,,-1
724,606,0,1.14.14.139,4,1.14.14.139,-1
725,606,0,1.14.14.25,3,1.14.14.81,-1
726,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
729,606,0,,-1,1.14.14.117,-1
734,606,0,,-1,1.14.14.80,-1
736,606,0,/,-1,1.14.-.-,-1
739,606,0,,-1,1.11.2.4,-1
746,606,0,,-1,1.14.-.-,-1
753,606,0,1.14.14.-,-1,,-1
755,606,0,/,-1,,-1
760,606,0,1.14.14.23,3,1.14.14.102,-1
761,606,1,1.14.14.178,0,,-1
769,606,0,,-1,1.14.14.156,-1
773,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.80,-1
774,606,1,1.14.14.139,0,,-1
778,606,0,/,-1,,-1
779,606,0,1.14.15.1,-1,,-1
781,606,1,1.14.15.6,0,,-1
787,606,1,1.14.15.6,0,,-1
788,606,1,1.14.14.1; 4.2.1.152,0,,-1
794,606,1,1.14.14.56,0,,-1
796,606,0,1.14.14.178,3,1.14.14.117,-1
799,606,0,1.5.1.27,-1,,-1
802,606,0,,-1,1.14.14.-,-1
812,606,0,1.14.14.56,2,1.14.19.80,-1
814,606,0,,-1,,-1
819,606,0,1.14.14.23,1,1.-.-.-,-1
820,606,0,1.14.15.28,2,1.14.14.-,-1
824,606,1,1.14.15.6,0,,-1
827,606,0,1.14.14.25,3,1.14.14.1,-1
828,606,1,1.14.14.-,0,,-1
829,606,0,/,-1,1.14.14.1,-1
831,606,0,1.14.15.15,2,1.14.14.14,-1
832,606,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
839,606,0,1.14.15.28,2,1.14.14.1,-1
848,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.15,-1
849,606,1,1.14.15.15,0,,-1
851,606,1,1.14.14.23,0,,-1
853,606,0,1.14.15.6,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
854,606,0,1.14.14.23,2,1.14.15.4,-1
858,606,0,1.14.14.-,3,1.14.14.80,-1
860,606,1,1.14.14.23,0,,-1
862,606,0,,-1,1.14.14.1,-1
871,606,0,1.14.14.23,2,1.14.15.4,-1
873,606,0,1.14.14.56,-1,,-1
876,606,0,1.14.14.94,-1,,-1
880,606,0,,-1,,-1
881,606,1,1.14.14.23,0,,-1
884,606,0,1.14.15.6,0,4.2.1.92,-1
892,606,1,1.14.14.23,0,,-1
895,606,0,/,-1,1.14.14.94,-1
899,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.1,-1
901,606,0,1.14.15.6,2,1.14.14.-,-1
908,606,0,,-1,1.14.14.154,-1
912,606,0,1.14.15.15,2,1.14.14.B9,-1
914,606,0,/,-1,1.-.-.-,-1
921,606,0,1.14.14.-,-1,,-1
923,606,1,1.14.15.28,0,,-1
928,606,1,1.14.15.14; 1.14.15.28,0,,-1
929,606,0,,-1,1.14.19.70,-1
930,606,0,,-1,1.14.15.36,-1
933,606,0,,-1,1.14.19.n5,-1
934,606,0,,-1,1.14.14.31,-1
935,606,1,1.14.15.15,0,,-1
938,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
943,606,0,/,-1,1.4.1.23,-1
945,606,0,1.14.14.23,2,1.14.13.63,-1
947,606,0,1.14.15.6,2,1.14.14.94,-1
954,606,0,,-1,1.14.14.1; 1.6.2.4,-1
956,606,0,,-1,,-1
968,606,0,1.14.14.178,1,1.-.-.-,-1
979,606,0,1.14.14.178,-1,,-1
980,606,0,/,-1,,-1
983,606,0,,-1,,-1
997,606,0,1.14.14.178,-1,,-1
1003,606,0,/,-1,/,-1
1004,606,0,1.14.15.14; 1.14.15.28,-1,,-1
1006,606,0,,-1,1.14.14.134,-1
1045,606,0,1.14.15.14; 1.14.15.28,2,1.14.19.53,-1
1050,606,0,/,-1,1.14.14.119,-1
1056,606,0,1.14.15.6,2,1.14.14.145,-1
1060,606,0,1.14.15.28,2,1.14.14.1,-1
1071,606,0,1.14.14.-,2,1.14.-.-,-1
1074,606,0,,-1,1.14.-.-,-1
1075,606,0,,-1,1.14.13.181,-1
1080,606,1,1.14.14.178,0,,-1
1083,606,1,1.14.14.23,0,,-1
1089,606,0,1.14.14.-,-1,,-1
1090,606,0,1.14.14.23,-1,,-1
1093,606,0,1.14.15.15,2,1.14.14.80,-1
1101,606,0,,-1,,-1
1103,606,0,1.14.14.-,0,5.3.99.4,-1
1107,606,0,1.14.14.-,0,4.2.1.152,-1
1115,606,0,1.14.14.-,2,1.14.15.1,-1
1124,606,0,1.14.15.6,2,1.14.14.38; 1.14.14.39,-1
1145,606,0,/,-1,1.14.14.88,-1
1150,606,0,1.14.15.6,2,1.14.14.1,-1
1155,606,0,1.14.14.23,3,1.14.14.122,-1
1157,606,0,1.14.15.15,2,1.14.14.79,-1
1164,606,0,,-1,,-1
1165,606,0,,-1,1.14.14.82,-1
1169,606,0,1.14.14.25,3,1.14.14.87,-1
1172,606,0,,-1,4.2.1.92,-1
1182,606,0,1.14.14.-,-1,,-1
1183,606,0,,-1,1.14.15.31,-1
1196,606,0,/,-1,/,-1
1200,606,0,,-1,,-1
1201,606,0,1.14.14.23,3,1.14.14.32,-1
1204,606,0,1.14.14.23,-1,,-1
1211,606,0,1.14.14.25,-1,/,-1
1213,606,0,1.14.14.139,3,1.14.14.82,-1
1215,606,0,1.14.15.6,-1,,-1
1225,606,0,,-1,1.14.14.82,-1
1237,606,0,1.14.14.-,0,4.2.1.92,-1
1238,606,0,1.14.14.25,2,1.14.-.-,-1
1243,606,0,1.14.14.139,-1,,-1
1247,606,0,,-1,1.14.14.42,-1
1253,606,0,1.14.15.15,-1,,-1
1255,606,0,1.14.15.6,-1,,-1
1260,606,0,1.14.14.-,-1,,-1
1263,606,0,1.14.15.6,-1,,-1
1266,606,0,1.14.15.28,2,1.14.14.107,-1
1275,606,0,1.14.14.25,2,1.14.19.69,-1
1284,606,0,1.14.14.23,3,1.14.14.82,-1
1288,606,0,/,-1,1.14.14.81,-1
1290,606,0,1.14.14.23,-1,,-1
1301,606,0,,-1,1.14.19.69,-1
1308,606,0,1.14.15.28,2,1.14.14.58,-1
1314,606,0,1.14.15.15,2,1.14.19.52,-1
1327,606,0,1.14.14.139,3,1.14.14.32,-1
1331,606,0,/,-1,1.14.13.-,-1
1335,606,0,,-1,,-1
1341,606,0,1.14.14.-,3,1.14.14.48,-1
1344,606,0,,-1,1.14.14.-,-1
1345,606,0,1.14.14.23,-1,,-1
1346,606,0,1.14.14.56,2,1.14.19.76,-1
1352,606,0,,-1,1.14.-.-,-1
1353,606,1,1.14.14.139,0,,-1
1358,606,0,1.14.14.23,2,1.14.15.-,-1
1359,606,1,1.14.14.25,0,,-1
1364,606,0,,-1,1.14.14.51,-1
1366,606,1,1.14.14.25,0,,-1
1380,606,0,1.14.14.178,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1383,606,0,,-1,,-1
1386,606,0,1.14.15.14; 1.14.15.28,-1,,-1
1390,606,0,1.14.15.28,-1,,-1
1391,606,0,1.14.14.139,3,1.14.14.175,-1
1392,606,0,/,-1,,-1
1393,606,0,1.14.14.23,-1,,-1
1394,606,1,,0,,-1
1397,606,0,,-1,,-1
1400,606,1,,0,,-1
1411,606,0,,-1,,-1
1416,606,0,1.14.15.28,2,1.14.14.82,-1
1419,606,0,,-1,,-1
1420,606,0,1.14.14.23,3,1.14.14.103,-1
1424,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.107,-1
1426,606,0,,-1,1.14.14.137,-1
1431,606,0,1.14.14.-,-1,,-1
1439,606,0,,-1,1.14.14.72,-1
1444,606,0,1.14.14.1; 4.2.1.152,-1,,-1
1453,606,0,1.14.14.139,3,1.14.14.-,-1
1466,606,1,,0,,-1
1469,606,1,,0,,-1
1471,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1473,606,0,,-1,,-1
1474,606,0,,-1,,-1
1486,606,0,,-1,,-1
1487,606,0,1.14.15.6,-1,,-1
1491,606,1,,0,,-1
1500,606,0,1.14.14.25,-1,,-1
1511,606,0,,-1,,-1
1512,606,0,1.14.14.23,-1,,-1
1518,606,0,1.14.14.23,-1,,-1
1525,606,0,,-1,,-1
1526,606,1,,0,,-1
1527,606,0,,-1,,-1
1528,606,1,,0,,-1
1529,606,0,1.14.14.23,-1,,-1
1530,606,0,,-1,,-1
1534,606,1,,0,,-1
1537,606,1,,0,,-1
1538,606,1,,0,,-1
1540,606,0,1.14.14.139,-1,,-1
1543,606,0,,-1,,-1
1544,606,0,,-1,,-1
1551,606,0,1.14.14.-,-1,,-1
1556,606,0,,-1,,-1
1567,606,0,,-1,,-1
1568,606,0,1.14.15.15,-1,,-1
1570,606,0,/,-1,,-1
1572,606,0,1.14.14.25,-1,,-1
1581,606,0,,-1,,-1
1583,606,0,,-1,,-1
1588,606,0,1.14.15.15,-1,,-1
1599,606,0,1.14.14.23,-1,,-1
1600,606,1,,0,,-1
1609,606,0,,-1,,-1
1610,606,0,1.14.14.-,-1,,-1
1612,606,0,1.14.14.23,-1,,-1
1618,606,0,,-1,,-1
1620,606,1,,0,,-1
1621,606,0,,-1,,-1
120,607,0,,-1,,-1
124,607,0,,-1,,-1
167,607,0,/,-1,,-1
325,607,0,1.14.14.-,-1,/,-1
328,607,1,1.14.14.-,0,,-1
331,607,1,1.14.14.-,0,,-1
398,607,0,1.-.-.-,-1,,-1
573,607,0,1.14.14.-,3,1.14.14.127,-1
581,607,0,1.14.14.-,-1,,-1
622,607,0,1.14.14.-,-1,,-1
719,607,0,1.14.14.-,-1,,-1
739,607,0,1.11.2.4,-1,,-1
767,607,0,1.14.14.-,-1,,-1
805,607,0,,-1,,-1
838,607,0,1.14.14.1; 1.6.2.4,-1,,-1
874,607,0,1.14.14.1,-1,,-1
923,607,0,1.14.15.28,-1,,-1
993,607,0,1.14.14.-,3,1.14.14.88,-1
997,607,0,,-1,,-1
998,607,0,1.14.99.15,-1,,-1
1008,607,0,1.14.14.-,-1,,-1
1115,607,0,1.14.15.1,-1,,-1
1240,607,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1309,607,0,,-1,,-1
1391,607,0,1.14.14.-,3,1.14.14.175,-1
1538,607,0,1.14.14.-,-1,,-1
1554,607,0,,-1,,-1
1605,607,0,1.14.14.-,-1,,-1
118,608,0,,-1,/,-1
130,608,0,,-1,,-1
258,608,1,,0,,-1
301,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
527,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
682,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
838,608,1,1.14.14.1; 1.6.2.4,0,,-1
907,608,0,1.14.14.162,-1,,-1
998,608,0,1.14.99.15,-1,,-1
1004,608,0,,-1,,-1
1060,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1274,608,0,,-1,,-1
1278,608,0,,-1,1.14.14.137,-1
1388,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
97,613,0,1.-.-.-,-1,,-1
117,613,0,1.14.19.50,-1,,-1
322,613,0,1.14.14.98,-1,,-1
497,613,0,1.14.14.98,-1,,-1
623,613,1,1.14.14.98,0,,-1
768,613,0,1.14.14.98,-1,,-1
799,613,0,1.5.1.27,-1,,-1
838,613,0,1.14.14.1; 1.6.2.4,-1,,-1
927,613,0,1.14.15.29,-1,,-1
932,613,0,1.14.15.35,-1,,-1
954,613,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,613,0,1.14.15.1,-1,,-1
1282,613,0,1.14.14.48,-1,,-1
1381,613,0,1.14.14.98,-1,,-1
1437,613,0,/,-1,,-1
1480,613,0,1.14.14.98,-1,,-1
16,614,0,1.-.-.-,1,1.14.14.40,-1
202,614,1,1.-.-.-,0,,-1
285,614,0,,-1,,-1
335,614,0,,-1,,-1
435,614,0,1.-.-.-,1,1.14.14.B11,-1
439,614,0,1.14.14.1/1.6.2.4,-1,,-1
596,614,0,,-1,,-1
599,614,0,4.2.1.152; 5.3.99.4,-1,,-1
629,614,0,1.14.14.126,-1,,-1
780,614,0,1.-.-.-,1,1.14.14.1,-1
792,614,0,1.14.14.80,-1,,-1
828,614,0,1.14.14.-,-1,,-1
832,614,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,614,0,1.14.14.1; 1.6.2.4,-1,,-1
840,614,0,1.14.14.1,-1,,-1
1217,614,0,1.-.-.-,1,1.14.14.-,-1
1619,614,0,1.-.-.-,-1,,-1
28,618,0,1.14.14.-,-1,/,-1
48,618,0,/,-1,,-1
254,618,0,1.-.-.-,-1,,-1
320,618,0,1.14.14.81,-1,,-1
324,618,0,5.3.99.4,-1,,-1
386,618,0,,-1,,-1
596,618,0,,-1,,-1
604,618,0,1.14.14.-,-1,,-1
660,618,0,,-1,,-1
750,618,0,1.14.14.-,0,4.8.1.3,-1
794,618,0,1.14.14.56,-1,,-1
838,618,0,1.14.14.1; 1.6.2.4,-1,,-1
849,618,0,1.14.15.15,-1,,-1
921,618,1,1.14.14.-,0,,-1
948,618,0,1.14.15.16,-1,,-1
1113,618,0,1.14.14.1; 4.2.1.152,-1,,-1
1128,618,0,1.14.99.15,-1,,-1
1146,618,0,1.14.14.90,-1,,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
1220,618,0,1.14.14.-,3,1.14.14.83,-1
1424,618,0,1.14.14.107,-1,,-1
1457,618,0,,-1,,-1
16,622,0,1.14.14.40,-1,,-1
135,622,0,1.14.14.168,3,1.14.14.-,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
165,622,0,1.14.14.168,-1,/,-1
246,622,1,1.14.14.168,0,,-1
258,622,0,,-1,,-1
279,622,0,1.14.14.150,-1,,-1
326,622,0,/,-1,,-1
383,622,0,1.14.14.168,-1,,-1
389,622,0,,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
426,622,0,,-1,,-1
497,622,0,1.14.14.150,-1,,-1
507,622,0,1.14.14.150,-1,,-1
513,622,0,1.14.-.-,-1,,-1
540,622,0,1.14.14.168,-1,,-1
578,622,0,1.14.14.150,-1,,-1
617,622,0,1.14.14.150,-1,,-1
634,622,1,1.14.14.168,0,,-1
636,622,1,1.14.14.150,0,,-1
644,622,1,1.14.14.150,0,,-1
682,622,0,1.14.14.168,3,1.14.14.163,-1
706,622,0,1.14.14.150,-1,,-1
734,622,0,1.14.14.80,-1,,-1
747,622,0,1.14.14.168,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
838,622,0,1.14.14.1; 1.6.2.4,-1,,-1
849,622,0,1.14.15.15,-1,,-1
871,622,0,1.14.14.150,2,1.14.15.4,-1
891,622,0,1.14.14.150,0,5.3.99.5,-1
896,622,0,,-1,,-1
998,622,0,1.14.99.15,-1,,-1
1012,622,0,1.14.14.150,0,4.2.1.152; 5.3.99.5,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1055,622,0,1.14.14.150,3,1.14.14.156,-1
1094,622,0,1.14.14.150,-1,/,-1
1278,622,0,1.14.14.150,3,1.14.14.137,-1
1376,622,0,1.14.14.49,-1,,-1
1398,622,0,1.14.14.168,-1,,-1
1405,622,0,1.14.14.168,-1,,-1
1455,622,1,1.14.14.150,0,,-1
1518,622,0,1.14.14.168,-1,,-1
1549,622,0,,-1,,-1
4,624,0,1.14.14.78,3,1.14.14.-,-1
49,624,0,1.14.14.94,3,1.14.14.-,-1
152,624,0,1.14.14.58,-1,,-1
189,624,0,1.14.14.80,-1,,-1
313,624,0,1.14.14.94,3,1.14.14.-,-1
381,624,0,1.14.14.94,-1,/,-1
492,624,0,1.14.14.80,-1,/,-1
561,624,0,,-1,,-1
611,624,0,1.14.14.78,-1,,-1
678,624,0,/,-1,,-1
699,624,0,1.14.14.94,-1,,-1
723,624,0,,-1,,-1
739,624,0,1.11.2.4,-1,,-1
763,624,0,1.14.14.29,-1,,-1
774,624,0,1.14.14.139,-1,,-1
779,624,0,1.14.15.1,-1,,-1
801,624,0,1.14.14.-,-1,,-1
838,624,0,1.14.14.1; 1.6.2.4,-1,,-1
904,624,1,1.14.14.78,0,,-1
936,624,1,1.14.14.80,0,,-1
947,624,1,1.14.14.94,0,,-1
998,624,0,1.14.99.15,-1,,-1
1096,624,0,1.14.14.78,-1,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1207,624,0,1.14.14.94,3,1.14.14.82,-1
1230,624,0,1.14.14.1,-1,,-1
1240,624,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,624,0,1.14.14.137,-1,,-1
1371,624,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1400,624,0,,-1,,-1
1458,624,0,1.14.14.80,-1,,-1
1461,624,0,1.14.14.80,-1,,-1
1522,624,0,1.14.14.78,-1,,-1
298,627,0,,-1,1.14.14.64,-1
325,627,0,/,-1,,-1
409,627,0,,-1,,-1
614,627,0,,-1,,-1
723,627,0,,-1,,-1
797,627,0,,-1,,-1
830,627,0,,-1,1.14.14.-,-1
838,627,0,1.14.14.1; 1.6.2.4,-1,,-1
912,627,0,1.14.14.B9,-1,,-1
1016,627,0,,-1,,-1
