Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
561,1415,0,-1,-1
561,1577,0,-1,-1
561,1584,0,-1,-1
561,1592,0,-1,-1
565,180,0,-1,-1
565,500,0,-1,-1
565,629,0,-1,-1
565,633,0,-1,-1
565,729,0,-1,-1
565,739,0,-1,-1
565,838,0,-1,-1
565,995,0,-1,-1
565,1025,1,-1,565
565,1153,0,-1,-1
565,1225,0,-1,-1
565,1361,0,-1,-1
565,1364,0,-1,-1
569,79,0,-1,-1
569,95,0,-1,-1
569,113,0,-1,-1
569,158,0,-1,-1
569,250,0,-1,-1
569,332,0,-1,-1
569,399,0,-1,-1
569,480,1,-1,569
569,489,0,-1,-1
569,560,0,-1,-1
569,598,0,-1,-1
569,772,0,-1,-1
569,850,0,-1,-1
569,904,0,-1,-1
569,1143,0,-1,-1
569,1265,0,-1,-1
569,1296,0,-1,-1
569,1437,0,-1,-1
569,1445,0,-1,-1
572,51,0,-1,-1
572,56,0,-1,-1
572,99,0,-1,-1
572,108,0,-1,-1
572,162,0,-1,-1
572,199,0,-1,-1
572,252,1,-1,572
572,308,0,-1,-1
572,425,0,-1,-1
572,477,0,-1,-1
572,510,0,-1,-1
572,593,0,-1,-1
572,633,0,-1,-1
572,783,1,-1,572
572,838,0,-1,-1
572,947,0,-1,-1
572,1003,0,-1,-1
572,1042,0,-1,-1
572,1125,0,-1,-1
572,1312,0,-1,-1
572,1440,0,-1,-1
573,19,0,-1,-1
573,70,0,-1,-1
573,130,0,-1,-1
573,136,0,-1,-1
573,157,0,-1,-1
573,296,0,-1,-1
573,306,0,-1,-1
573,334,0,-1,-1
573,341,0,-1,-1
573,373,0,-1,-1
573,399,0,-1,-1
573,404,0,-1,-1
573,701,0,-1,-1
573,735,0,-1,-1
573,767,0,-1,-1
573,792,0,-1,-1
573,838,0,-1,-1
573,849,0,-1,-1
573,880,0,-1,-1
573,904,0,-1,-1
573,906,1,-1,573
573,924,0,-1,-1
573,927,0,-1,-1
573,993,1,-1,573
573,994,0,-1,-1
573,1102,0,-1,-1
573,1132,0,-1,-1
573,1143,0,-1,-1
573,1145,1,-1,573
573,1146,1,-1,573
573,1170,0,-1,-1
573,1202,0,-1,-1
573,1220,0,-1,-1
573,1225,0,-1,-1
573,1248,0,-1,-1
573,1301,0,-1,-1
573,1325,1,-1,573
573,1334,0,-1,-1
573,1417,0,-1,-1
573,1562,0,-1,-1
575,13,0,-1,-1
575,14,0,-1,-1
575,21,0,-1,-1
575,27,0,-1,-1
575,96,0,-1,-1
575,135,0,-1,-1
575,138,0,-1,-1
575,156,0,-1,-1
575,258,0,-1,-1
575,264,0,-1,-1
575,320,0,-1,-1
575,369,0,-1,-1
575,398,0,-1,-1
575,399,0,-1,-1
575,472,0,-1,-1
575,553,0,-1,-1
575,793,1,-1,575
575,811,0,-1,-1
575,815,0,-1,-1
575,817,0,-1,-1
575,838,0,-1,-1
575,854,0,-1,-1
575,895,0,-1,-1
575,946,1,-1,575
575,953,0,-1,-1
575,1019,0,-1,-1
575,1028,0,-1,-1
575,1070,0,-1,-1
575,1102,0,-1,-1
575,1108,1,-1,575
575,1141,1,-1,575
575,1160,0,-1,-1
575,1308,0,-1,-1
575,1356,0,-1,-1
575,1528,0,-1,-1
576,66,0,-1,-1
576,171,0,-1,-1
576,176,0,-1,-1
576,258,0,-1,-1
576,316,0,-1,-1
576,562,0,-1,-1
576,572,0,-1,-1
576,655,0,-1,-1
576,717,0,-1,-1
576,808,0,-1,-1
576,838,0,-1,-1
576,954,0,-1,-1
576,1021,0,-1,-1
576,1102,0,-1,-1
576,1138,0,-1,-1
576,1277,0,-1,-1
576,1355,0,-1,-1
576,1584,1,-1,576
580,29,0,-1,-1
580,54,0,-1,-1
580,75,0,-1,-1
580,550,0,-1,-1
580,596,0,-1,-1
580,813,0,-1,-1
580,832,0,-1,-1
580,838,0,-1,-1
580,1003,0,-1,-1
580,1011,0,-1,-1
580,1016,0,-1,-1
580,1109,0,-1,-1
580,1136,0,-1,-1
580,1146,0,-1,-1
580,1160,1,-1,580
580,1192,0,-1,-1
580,1572,0,-1,-1
588,8,0,-1,-1
588,193,0,-1,-1
588,258,1,-1,588
588,337,0,-1,-1
588,423,0,-1,-1
588,480,0,-1,-1
588,552,0,-1,-1
588,631,0,-1,-1
588,745,0,-1,-1
588,763,0,-1,-1
588,776,0,-1,-1
588,838,1,-1,588
588,914,0,-1,-1
588,934,0,-1,-1
588,1009,0,-1,-1
588,1023,0,-1,-1
588,1073,0,-1,-1
588,1157,0,-1,-1
588,1160,0,-1,-1
588,1184,0,-1,-1
589,158,0,-1,-1
589,164,0,-1,-1
589,533,0,-1,-1
589,560,0,-1,-1
589,794,0,-1,-1
589,799,0,-1,-1
589,826,0,-1,-1
589,838,1,-1,589
589,904,0,-1,-1
589,947,0,-1,-1
589,998,0,-1,-1
589,1016,0,-1,-1
589,1047,0,-1,-1
589,1080,0,-1,-1
589,1147,0,-1,-1
589,1149,0,-1,-1
589,1301,0,-1,-1
595,223,0,-1,-1
595,258,0,-1,-1
595,309,0,-1,-1
595,365,0,-1,-1
595,436,0,-1,-1
595,478,0,-1,-1
595,598,0,-1,-1
595,684,0,-1,-1
595,831,0,-1,-1
595,838,0,-1,-1
595,937,0,-1,-1
595,1095,0,-1,-1
595,1453,1,-1,595
599,79,0,-1,-1
599,104,0,-1,-1
599,122,0,-1,-1
599,134,0,-1,-1
599,258,0,-1,-1
599,296,1,-1,599
599,389,0,-1,-1
599,693,0,-1,-1
599,713,0,-1,-1
599,739,0,-1,-1
599,838,0,-1,-1
599,865,0,-1,-1
599,967,0,-1,-1
599,994,0,-1,-1
599,1203,0,-1,-1
599,1278,0,-1,-1
603,102,0,-1,-1
603,133,0,-1,-1
603,385,0,-1,-1
603,389,0,-1,-1
603,457,0,-1,-1
603,487,0,-1,-1
603,520,0,-1,-1
603,677,0,-1,-1
603,753,0,-1,-1
603,792,0,-1,-1
603,838,1,-1,603
603,954,0,-1,-1
603,1108,0,-1,-1
603,1157,0,-1,-1
603,1492,0,-1,-1
606,9,0,-1,-1
606,14,0,-1,-1
606,19,0,-1,-1
606,21,0,-1,-1
606,25,0,-1,-1
606,26,0,-1,-1
606,31,0,-1,-1
606,39,0,-1,-1
606,40,0,-1,-1
606,42,0,-1,-1
606,48,0,-1,-1
606,51,0,-1,-1
606,53,0,-1,-1
606,56,0,-1,-1
606,63,0,-1,-1
606,66,1,-1,606
606,69,1,-1,606
606,70,1,-1,606
606,73,0,-1,-1
606,78,0,-1,-1
606,80,0,-1,-1
606,83,0,-1,-1
606,95,0,-1,-1
606,105,0,-1,-1
606,108,0,-1,-1
606,109,0,-1,-1
606,110,0,-1,-1
606,115,0,-1,-1
606,119,0,-1,-1
606,121,0,-1,-1
606,122,0,-1,-1
606,130,0,-1,-1
606,134,0,-1,-1
606,136,0,-1,-1
606,139,0,-1,-1
606,140,0,-1,-1
606,142,1,-1,606
606,156,0,-1,-1
606,158,0,-1,-1
606,160,0,-1,-1
606,165,0,-1,-1
606,179,0,-1,-1
606,188,0,-1,-1
606,193,0,-1,-1
606,196,1,-1,606
606,199,0,-1,-1
606,209,0,-1,-1
606,213,0,-1,-1
606,214,0,-1,-1
606,219,0,-1,-1
606,222,0,-1,-1
606,223,0,-1,-1
606,228,0,-1,-1
606,233,0,-1,-1
606,250,0,-1,-1
606,252,0,-1,-1
606,254,0,-1,-1
606,258,0,-1,-1
606,262,0,-1,-1
606,264,0,-1,-1
606,284,0,-1,-1
606,296,0,-1,-1
606,302,0,-1,-1
606,306,0,-1,-1
606,307,0,-1,-1
606,308,0,-1,-1
606,318,0,-1,-1
606,325,0,-1,-1
606,328,1,-1,606
606,329,1,-1,606
606,330,1,-1,606
606,331,1,-1,606
606,332,1,-1,606
606,333,1,-1,606
606,334,1,-1,606
606,335,1,-1,606
606,336,1,-1,606
606,337,1,-1,606
606,340,0,-1,-1
606,361,1,-1,606
606,364,0,-1,-1
606,365,0,-1,-1
606,367,0,-1,-1
606,369,0,-1,-1
606,370,0,-1,-1
606,372,0,-1,-1
606,379,0,-1,-1
606,385,0,-1,-1
606,390,0,-1,-1
606,391,0,-1,-1
606,398,0,-1,-1
606,399,0,-1,-1
606,400,0,-1,-1
606,405,0,-1,-1
606,406,0,-1,-1
606,415,0,-1,-1
606,419,0,-1,-1
606,423,1,-1,606
606,425,1,-1,606
606,426,1,-1,606
606,429,0,-1,-1
606,431,1,-1,606
606,433,0,-1,-1
606,437,0,-1,-1
606,448,0,-1,-1
606,463,0,-1,-1
606,464,0,-1,-1
606,472,0,-1,-1
606,474,0,-1,-1
606,477,0,-1,-1
606,478,1,-1,606
606,480,0,-1,-1
606,487,1,-1,606
606,488,0,-1,-1
606,490,0,-1,-1
606,492,0,-1,-1
606,496,0,-1,-1
606,502,0,-1,-1
606,510,0,-1,-1
606,521,0,-1,-1
606,522,0,-1,-1
606,523,0,-1,-1
606,531,0,-1,-1
606,532,0,-1,-1
606,534,0,-1,-1
606,540,0,-1,-1
606,544,0,-1,-1
606,553,0,-1,-1
606,560,0,-1,-1
606,586,0,-1,-1
606,589,0,-1,-1
606,595,0,-1,-1
606,597,0,-1,-1
606,617,0,-1,-1
606,620,0,-1,-1
606,622,0,-1,-1
606,623,0,-1,-1
606,628,0,-1,-1
606,630,0,-1,-1
606,631,0,-1,-1
606,632,1,-1,606
606,646,0,-1,-1
606,649,0,-1,-1
606,652,0,-1,-1
606,653,0,-1,-1
606,655,0,-1,-1
606,659,0,-1,-1
606,673,0,-1,-1
606,683,0,-1,-1
606,684,0,-1,-1
606,685,0,-1,-1
606,689,0,-1,-1
606,693,0,-1,-1
606,698,0,-1,-1
606,703,0,-1,-1
606,712,0,-1,-1
606,713,1,-1,606
606,718,0,-1,-1
606,734,0,-1,-1
606,735,0,-1,-1
606,738,0,-1,-1
606,739,0,-1,-1
606,743,0,-1,-1
606,753,0,-1,-1
606,758,0,-1,-1
606,761,1,-1,606
606,763,0,-1,-1
606,767,0,-1,-1
606,774,1,-1,606
606,777,0,-1,-1
606,778,0,-1,-1
606,781,1,-1,606
606,783,0,-1,-1
606,787,1,-1,606
606,788,1,-1,606
606,789,0,-1,-1
606,791,0,-1,-1
606,793,0,-1,-1
606,794,1,-1,606
606,799,0,-1,-1
606,809,0,-1,-1
606,811,0,-1,-1
606,815,0,-1,-1
606,816,0,-1,-1
606,817,0,-1,-1
606,819,0,-1,-1
606,820,0,-1,-1
606,824,1,-1,606
606,825,0,-1,-1
606,826,0,-1,-1
606,828,1,-1,606
606,829,0,-1,-1
606,832,1,-1,606
606,838,0,-1,-1
606,849,1,-1,606
606,850,0,-1,-1
606,851,1,-1,606
606,854,0,-1,-1
606,857,0,-1,-1
606,858,0,-1,-1
606,859,0,-1,-1
606,860,1,-1,606
606,863,0,-1,-1
606,865,0,-1,-1
606,881,1,-1,606
606,892,1,-1,606
606,899,0,-1,-1
606,901,0,-1,-1
606,914,0,-1,-1
606,916,0,-1,-1
606,917,0,-1,-1
606,922,0,-1,-1
606,923,1,-1,606
606,928,1,-1,606
606,933,0,-1,-1
606,934,0,-1,-1
606,935,1,-1,606
606,936,0,-1,-1
606,937,0,-1,-1
606,948,0,-1,-1
606,949,0,-1,-1
606,953,0,-1,-1
606,954,0,-1,-1
606,955,0,-1,-1
606,960,0,-1,-1
606,965,0,-1,-1
606,967,0,-1,-1
606,969,0,-1,-1
606,974,0,-1,-1
606,981,0,-1,-1
606,982,0,-1,-1
606,984,0,-1,-1
606,995,0,-1,-1
606,999,0,-1,-1
606,1010,0,-1,-1
606,1011,0,-1,-1
606,1012,0,-1,-1
606,1014,0,-1,-1
606,1016,0,-1,-1
606,1017,0,-1,-1
606,1021,0,-1,-1
606,1022,0,-1,-1
606,1025,0,-1,-1
606,1028,0,-1,-1
606,1034,0,-1,-1
606,1040,0,-1,-1
606,1056,0,-1,-1
606,1057,0,-1,-1
606,1063,0,-1,-1
606,1076,0,-1,-1
606,1079,0,-1,-1
606,1080,1,-1,606
606,1083,1,-1,606
606,1086,0,-1,-1
606,1095,0,-1,-1
606,1097,0,-1,-1
606,1107,0,-1,-1
606,1112,0,-1,-1
606,1113,0,-1,-1
606,1121,0,-1,-1
606,1123,0,-1,-1
606,1124,0,-1,-1
606,1125,0,-1,-1
606,1127,0,-1,-1
606,1128,0,-1,-1
606,1132,0,-1,-1
606,1134,0,-1,-1
606,1140,0,-1,-1
606,1141,0,-1,-1
606,1143,0,-1,-1
606,1145,0,-1,-1
606,1147,0,-1,-1
606,1152,0,-1,-1
606,1153,0,-1,-1
606,1155,0,-1,-1
606,1160,0,-1,-1
606,1166,0,-1,-1
606,1174,0,-1,-1
606,1183,0,-1,-1
606,1191,0,-1,-1
606,1195,0,-1,-1
606,1203,0,-1,-1
606,1208,0,-1,-1
606,1222,0,-1,-1
606,1224,0,-1,-1
606,1230,0,-1,-1
606,1234,0,-1,-1
606,1241,0,-1,-1
606,1248,0,-1,-1
606,1249,0,-1,-1
606,1251,0,-1,-1
606,1252,0,-1,-1
606,1253,0,-1,-1
606,1254,0,-1,-1
606,1265,0,-1,-1
606,1269,0,-1,-1
606,1275,0,-1,-1
606,1277,0,-1,-1
606,1278,0,-1,-1
606,1282,0,-1,-1
606,1285,0,-1,-1
606,1299,0,-1,-1
606,1316,0,-1,-1
606,1321,0,-1,-1
606,1325,0,-1,-1
606,1333,0,-1,-1
606,1344,0,-1,-1
606,1353,1,-1,606
606,1354,0,-1,-1
606,1359,1,-1,606
606,1361,0,-1,-1
606,1366,1,-1,606
606,1369,0,-1,-1
606,1377,0,-1,-1
606,1386,0,-1,-1
606,1391,0,-1,-1
606,1394,1,-1,606
606,1395,0,-1,-1
606,1400,1,-1,606
606,1404,0,-1,-1
606,1405,0,-1,-1
606,1411,0,-1,-1
606,1415,0,-1,-1
606,1416,0,-1,-1
606,1421,0,-1,-1
606,1423,0,-1,-1
606,1445,0,-1,-1
606,1450,0,-1,-1
606,1453,0,-1,-1
606,1461,0,-1,-1
606,1466,1,-1,606
606,1467,0,-1,-1
606,1469,1,-1,606
606,1488,0,-1,-1
606,1491,1,-1,606
606,1492,0,-1,-1
606,1498,0,-1,-1
606,1503,0,-1,-1
606,1506,0,-1,-1
606,1526,1,-1,606
606,1528,1,-1,606
606,1534,1,-1,606
606,1537,1,-1,606
606,1538,1,-1,606
606,1552,0,-1,-1
606,1562,0,-1,-1
606,1581,0,-1,-1
606,1584,0,-1,-1
606,1588,0,-1,-1
606,1599,0,-1,-1
606,1600,1,-1,606
606,1614,0,-1,-1
606,1616,0,-1,-1
606,1620,1,-1,606
607,156,0,-1,-1
607,196,0,-1,-1
607,258,0,-1,-1
607,328,1,-1,607
607,329,0,-1,-1
607,331,1,-1,607
607,380,0,-1,-1
607,668,0,-1,-1
607,800,0,-1,-1
607,820,0,-1,-1
607,838,0,-1,-1
607,850,0,-1,-1
607,863,0,-1,-1
607,1098,0,-1,-1
607,1109,0,-1,-1
607,1203,0,-1,-1
607,1296,0,-1,-1
607,1297,0,-1,-1
607,1313,0,-1,-1
607,1400,0,-1,-1
607,1411,0,-1,-1
607,1498,0,-1,-1
607,1584,0,-1,-1
612,157,0,-1,-1
612,258,0,-1,-1
612,450,0,-1,-1
612,528,0,-1,-1
612,678,0,-1,-1
612,776,0,-1,-1
612,788,0,-1,-1
612,833,1,-1,612
612,838,0,-1,-1
612,998,0,-1,-1
612,1044,0,-1,-1
612,1147,0,-1,-1
612,1160,0,-1,-1
612,1467,0,-1,-1
616,258,0,-1,-1
616,313,0,-1,-1
616,329,0,-1,-1
616,485,0,-1,-1
616,533,0,-1,-1
616,544,0,-1,-1
616,553,0,-1,-1
616,736,0,-1,-1
616,791,0,-1,-1
616,815,1,-1,616
616,838,0,-1,-1
616,895,0,-1,-1
616,965,0,-1,-1
616,1112,0,-1,-1
616,1256,0,-1,-1
616,1395,0,-1,-1
616,1453,0,-1,-1
625,32,0,-1,-1
625,63,0,-1,-1
625,222,0,-1,-1
625,233,0,-1,-1
625,252,0,-1,-1
625,258,1,-1,625
625,381,0,-1,-1
625,556,0,-1,-1
625,572,0,-1,-1
625,676,0,-1,-1
625,697,0,-1,-1
625,758,0,-1,-1
625,761,0,-1,-1
625,772,0,-1,-1
625,828,0,-1,-1
625,838,1,-1,625
625,858,0,-1,-1
625,960,0,-1,-1
625,998,0,-1,-1
625,1057,0,-1,-1
625,1070,0,-1,-1
625,1240,0,-1,-1
625,1333,0,-1,-1
625,1374,0,-1,-1
625,1461,0,-1,-1
625,1620,0,-1,-1
627,49,0,-1,-1
627,60,0,-1,-1
627,134,0,-1,-1
627,138,0,-1,-1
627,162,0,-1,-1
627,179,0,-1,-1
627,254,0,-1,-1
627,623,0,-1,-1
627,673,0,-1,-1
627,734,0,-1,-1
627,838,0,-1,-1
627,893,0,-1,-1
627,895,0,-1,-1
627,942,0,-1,-1
627,1193,0,-1,-1
627,1312,0,-1,-1
627,1374,0,-1,-1
627,1498,1,-1,627
627,1552,0,-1,-1
632,26,0,-1,-1
632,258,0,-1,-1
632,539,0,-1,-1
632,652,1,-1,632
632,732,0,-1,-1
632,736,0,-1,-1
632,828,0,-1,-1
632,838,0,-1,-1
632,882,0,-1,-1
632,912,0,-1,-1
632,928,0,-1,-1
632,1105,0,-1,-1
632,1127,0,-1,-1
632,1128,0,-1,-1
632,1148,0,-1,-1
632,1265,0,-1,-1
632,1316,0,-1,-1
636,13,0,-1,-1
636,70,0,-1,-1
636,165,0,-1,-1
636,214,0,-1,-1
636,379,0,-1,-1
636,596,0,-1,-1
636,649,0,-1,-1
636,738,0,-1,-1
636,794,0,-1,-1
636,838,0,-1,-1
636,850,0,-1,-1
636,929,0,-1,-1
636,942,0,-1,-1
636,1210,1,-1,636
636,1333,0,-1,-1
642,154,0,-1,-1
642,157,0,-1,-1
642,258,0,-1,-1
642,299,0,-1,-1
642,305,0,-1,-1
642,325,0,-1,-1
642,426,0,-1,-1
642,550,0,-1,-1
642,706,1,-1,642
642,721,0,-1,-1
642,783,0,-1,-1
642,784,0,-1,-1
642,830,0,-1,-1
642,838,0,-1,-1
642,904,0,-1,-1
642,917,0,-1,-1
642,982,0,-1,-1
642,986,0,-1,-1
642,1325,0,-1,-1
642,1339,0,-1,-1
648,0,0,-1,-1
648,320,0,-1,-1
648,429,0,-1,-1
648,493,0,-1,-1
648,632,0,-1,-1
648,739,0,-1,-1
648,838,0,-1,-1
648,912,0,-1,-1
648,942,0,-1,-1
648,1009,0,-1,-1
648,1070,0,-1,-1
648,1099,0,-1,-1
648,1108,0,-1,-1
648,1140,0,-1,-1
648,1190,0,-1,-1
648,1265,0,-1,-1
648,1296,0,-1,-1
648,1301,1,-1,648
652,42,0,-1,-1
652,158,0,-1,-1
652,258,0,-1,-1
652,313,1,-1,652
652,324,0,-1,-1
652,340,0,-1,-1
652,768,0,-1,-1
652,772,0,-1,-1
652,778,0,-1,-1
652,791,0,-1,-1
652,838,0,-1,-1
652,851,0,-1,-1
652,857,0,-1,-1
652,1003,0,-1,-1
652,1069,0,-1,-1
652,1207,0,-1,-1
652,1251,0,-1,-1
652,1400,0,-1,-1
652,1506,0,-1,-1
653,13,0,-1,-1
653,60,1,-1,653
653,135,0,-1,-1
653,158,0,-1,-1
653,234,0,-1,-1
653,258,0,-1,-1
653,264,0,-1,-1
653,316,0,-1,-1
653,318,0,-1,-1
653,477,0,-1,-1
653,629,0,-1,-1
653,690,0,-1,-1
653,783,0,-1,-1
653,787,0,-1,-1
653,838,0,-1,-1
653,850,1,-1,653
653,852,0,-1,-1
653,881,0,-1,-1
653,1152,0,-1,-1
653,1296,0,-1,-1
653,1321,0,-1,-1
653,1356,0,-1,-1
653,1509,0,-1,-1
657,142,0,-1,-1
657,259,1,-1,657
657,521,0,-1,-1
657,578,0,-1,-1
657,596,0,-1,-1
657,838,0,-1,-1
657,974,0,-1,-1
657,1104,0,-1,-1
657,1175,0,-1,-1
657,1333,0,-1,-1
657,1522,0,-1,-1
659,49,0,-1,-1
659,73,0,-1,-1
659,94,0,-1,-1
659,205,0,-1,-1
659,222,0,-1,-1
659,258,0,-1,-1
659,284,0,-1,-1
659,298,0,-1,-1
659,329,0,-1,-1
659,372,0,-1,-1
659,431,0,-1,-1
659,477,1,-1,659
659,522,0,-1,-1
659,525,0,-1,-1
659,527,0,-1,-1
659,551,0,-1,-1
659,562,0,-1,-1
659,646,0,-1,-1
659,701,0,-1,-1
659,761,0,-1,-1
659,778,0,-1,-1
659,789,0,-1,-1
659,827,0,-1,-1
659,838,1,-1,659
659,852,0,-1,-1
659,854,0,-1,-1
659,932,0,-1,-1
659,934,0,-1,-1
659,1003,1,-1,659
659,1082,0,-1,-1
659,1098,1,-1,659
659,1102,0,-1,-1
659,1113,0,-1,-1
659,1115,1,-1,659
659,1141,0,-1,-1
659,1202,0,-1,-1
659,1220,0,-1,-1
659,1296,0,-1,-1
659,1312,0,-1,-1
659,1374,0,-1,-1
659,1377,0,-1,-1
659,1411,0,-1,-1
659,1419,0,-1,-1
659,1450,0,-1,-1
659,1538,0,-1,-1
664,50,0,-1,-1
664,313,0,-1,-1
664,328,0,-1,-1
664,450,0,-1,-1
664,491,0,-1,-1
664,838,0,-1,-1
664,904,1,-1,664
664,1003,0,-1,-1
664,1012,0,-1,-1
664,1014,0,-1,-1
664,1035,0,-1,-1
664,1222,0,-1,-1
664,1269,0,-1,-1
664,1316,0,-1,-1
668,70,0,-1,-1
668,75,0,-1,-1
668,151,0,-1,-1
668,160,0,-1,-1
668,321,0,-1,-1
668,343,0,-1,-1
668,356,0,-1,-1
668,392,0,-1,-1
668,419,0,-1,-1
668,485,0,-1,-1
668,490,0,-1,-1
668,632,0,-1,-1
668,688,0,-1,-1
668,721,0,-1,-1
668,763,1,-1,668
668,780,0,-1,-1
668,800,0,-1,-1
668,815,0,-1,-1
668,838,0,-1,-1
668,854,0,-1,-1
668,864,0,-1,-1
668,874,0,-1,-1
668,904,0,-1,-1
668,947,0,-1,-1
668,995,0,-1,-1
668,1014,0,-1,-1
668,1040,0,-1,-1
668,1041,0,-1,-1
668,1047,0,-1,-1
668,1057,0,-1,-1
668,1102,1,-1,668
668,1104,1,-1,668
668,1127,0,-1,-1
668,1145,0,-1,-1
668,1222,0,-1,-1
668,1301,0,-1,-1
668,1416,0,-1,-1
668,1446,0,-1,-1
668,1509,1,-1,668
670,340,0,-1,-1
670,578,0,-1,-1
670,838,1,-1,670
670,935,0,-1,-1
670,973,0,-1,-1
670,974,0,-1,-1
670,993,0,-1,-1
670,1021,0,-1,-1
670,1095,0,-1,-1
670,1098,0,-1,-1
670,1219,0,-1,-1
670,1297,0,-1,-1
670,1356,0,-1,-1
670,1363,0,-1,-1
670,1404,0,-1,-1
677,29,0,-1,-1
677,196,0,-1,-1
677,222,0,-1,-1
677,258,0,-1,-1
677,328,0,-1,-1
677,423,0,-1,-1
677,426,0,-1,-1
677,473,0,-1,-1
677,520,0,-1,-1
677,522,0,-1,-1
677,683,1,-1,677
677,712,1,-1,677
677,743,0,-1,-1
677,829,0,-1,-1
677,832,0,-1,-1
677,838,0,-1,-1
677,876,0,-1,-1
677,882,0,-1,-1
677,895,0,-1,-1
677,907,0,-1,-1
677,969,0,-1,-1
677,1057,0,-1,-1
677,1080,0,-1,-1
677,1234,0,-1,-1
677,1275,0,-1,-1
677,1339,0,-1,-1
677,1459,0,-1,-1
677,1478,0,-1,-1
677,1596,0,-1,-1
679,468,0,-1,-1
679,494,0,-1,-1
679,673,0,-1,-1
679,676,0,-1,-1
679,768,0,-1,-1
679,838,1,-1,679
679,874,0,-1,-1
679,893,0,-1,-1
679,900,0,-1,-1
679,973,0,-1,-1
679,1339,0,-1,-1
686,30,0,-1,-1
686,104,0,-1,-1
686,158,0,-1,-1
686,393,0,-1,-1
686,473,0,-1,-1
686,493,0,-1,-1
686,494,0,-1,-1
686,525,0,-1,-1
686,528,0,-1,-1
686,675,0,-1,-1
686,741,1,-1,686
686,753,0,-1,-1
686,762,0,-1,-1
686,786,0,-1,-1
686,828,0,-1,-1
686,838,0,-1,-1
686,876,0,-1,-1
686,899,0,-1,-1
686,900,0,-1,-1
686,936,0,-1,-1
686,946,1,-1,686
686,948,1,-1,686
686,986,0,-1,-1
686,1042,0,-1,-1
686,1225,0,-1,-1
686,1230,0,-1,-1
686,1254,0,-1,-1
686,1297,0,-1,-1
686,1391,0,-1,-1
686,1416,0,-1,-1
686,1579,0,-1,-1
687,136,0,-1,-1
687,183,0,-1,-1
687,433,0,-1,-1
687,499,1,-1,687
687,596,0,-1,-1
687,838,0,-1,-1
687,848,0,-1,-1
687,851,0,-1,-1
687,893,0,-1,-1
687,929,0,-1,-1
687,1063,0,-1,-1
687,1082,0,-1,-1
687,1102,0,-1,-1
687,1132,0,-1,-1
687,1141,0,-1,-1
690,9,0,-1,-1
690,66,0,-1,-1
690,96,0,-1,-1
690,140,0,-1,-1
690,156,0,-1,-1
690,258,0,-1,-1
690,448,0,-1,-1
690,494,0,-1,-1
690,739,0,-1,-1
690,776,0,-1,-1
690,817,0,-1,-1
690,838,1,-1,690
690,856,0,-1,-1
690,880,0,-1,-1
690,936,0,-1,-1
690,973,0,-1,-1
690,1024,0,-1,-1
690,1044,0,-1,-1
690,1102,0,-1,-1
690,1189,0,-1,-1
690,1292,0,-1,-1
695,42,0,-1,-1
695,136,0,-1,-1
695,163,0,-1,-1
695,258,1,-1,695
695,297,0,-1,-1
695,334,0,-1,-1
695,381,0,-1,-1
695,652,0,-1,-1
695,831,0,-1,-1
695,838,1,-1,695
695,916,0,-1,-1
695,932,0,-1,-1
695,1023,0,-1,-1
695,1147,0,-1,-1
695,1592,0,-1,-1
695,1599,0,-1,-1
696,0,0,-1,-1
696,159,0,-1,-1
696,252,0,-1,-1
696,258,0,-1,-1
696,295,0,-1,-1
696,329,0,-1,-1
696,343,0,-1,-1
696,426,0,-1,-1
696,472,0,-1,-1
696,586,0,-1,-1
696,739,1,-1,696
696,838,0,-1,-1
696,954,0,-1,-1
696,1086,0,-1,-1
696,1240,0,-1,-1
696,1253,0,-1,-1
696,1254,0,-1,-1
696,1363,0,-1,-1
696,1552,0,-1,-1
700,8,0,-1,-1
700,19,0,-1,-1
700,214,0,-1,-1
700,252,0,-1,-1
700,265,0,-1,-1
700,552,0,-1,-1
700,578,0,-1,-1
700,783,0,-1,-1
700,792,0,-1,-1
700,828,0,-1,-1
700,838,0,-1,-1
700,942,0,-1,-1
700,946,0,-1,-1
700,998,0,-1,-1
700,1012,0,-1,-1
700,1060,1,-1,700
700,1079,0,-1,-1
700,1102,0,-1,-1
700,1210,0,-1,-1
700,1332,0,-1,-1
700,1363,0,-1,-1
700,1394,0,-1,-1
700,1599,0,-1,-1
708,94,1,-1,708
708,302,0,-1,-1
708,485,0,-1,-1
708,489,0,-1,-1
708,739,0,-1,-1
708,838,0,-1,-1
708,904,0,-1,-1
708,928,0,-1,-1
708,1028,0,-1,-1
708,1275,0,-1,-1
712,40,0,-1,-1
712,48,0,-1,-1
712,60,0,-1,-1
712,79,0,-1,-1
712,80,0,-1,-1
712,96,1,-1,712
712,104,1,-1,712
712,138,0,-1,-1
712,140,0,-1,-1
712,158,0,-1,-1
712,160,0,-1,-1
712,162,0,-1,-1
712,163,0,-1,-1
712,188,0,-1,-1
712,209,0,-1,-1
712,228,1,-1,712
712,254,0,-1,-1
712,258,0,-1,-1
712,284,0,-1,-1
712,305,0,-1,-1
712,318,0,-1,-1
712,320,1,-1,712
712,321,1,-1,712
712,330,0,-1,-1
712,356,0,-1,-1
712,365,0,-1,-1
712,405,0,-1,-1
712,450,0,-1,-1
712,489,0,-1,-1
712,494,0,-1,-1
712,521,0,-1,-1
712,530,1,-1,712
