enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
691,181,0,1.14.14.29,-1,,-1
744,181,0,1.14.14.29,2,1.14.13.-,-1
763,181,1,1.14.14.29,0,,-1
800,181,0,1.14.14.29,3,1.14.14.-,-1
900,181,0,1.14.14.29,3,1.14.14.1,-1
975,181,0,1.14.14.29,3,1.14.14.154,-1
1104,181,1,1.14.14.29,0,,-1
1404,181,0,1.14.14.29,-1,,-1
1458,181,0,1.14.14.29,-1,,-1
1537,181,0,1.14.14.29,-1,,-1
1560,181,0,1.14.14.29,-1,,-1
44,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.83,-1
105,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.70,-1
310,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
449,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.87,-1
618,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
649,185,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
909,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1013,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1351,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.164,-1
1401,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1504,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
11,193,0,,-1,,-1
13,193,0,1.14.14.161,-1,/,-1
22,193,0,,-1,,-1
53,193,0,,-1,1.14.14.1/1.6.2.4,-1
57,193,0,1.14.-.-,1,1.-.-.-,-1
68,193,0,,-1,/,-1
70,193,0,1.14.-.-,-1,/,-1
75,193,0,1.14.14.1; 1.6.2.4,-1,/,-1
77,193,0,1.14.14.161,2,1.14.15.4,-1
82,193,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
92,193,0,,-1,1.14.-.-,-1
95,193,0,,-1,,-1
98,193,0,,-1,,-1
114,193,0,1.14.14.161,3,1.14.14.1/1.6.2.4,-1
125,193,0,,-1,,-1
127,193,0,1.14.14.1; 1.6.2.4,-1,,-1
129,193,0,,-1,/,-1
133,193,0,,-1,1.14.14.126,-1
150,193,1,,0,,-1
162,193,0,,-1,,-1
203,193,0,,-1,,-1
208,193,0,,-1,,-1
225,193,0,1.14.14.161,3,1.14.14.127,-1
226,193,0,1.14.14.84,-1,,-1
228,193,0,,-1,,-1
238,193,0,1.14.14.84,1,1.-.-.-,-1
242,193,0,,-1,,-1
260,193,0,,-1,,-1
302,193,0,,-1,,-1
304,193,0,1.14.14.161,-1,,-1
335,193,0,,-1,,-1
339,193,0,,-1,,-1
351,193,0,1.14.14.161,-1,,-1
354,193,0,,-1,,-1
365,193,0,,-1,,-1
387,193,0,,-1,,-1
393,193,0,1.14.14.1; 1.6.2.4,-1,,-1
433,193,0,,-1,,-1
434,193,0,,-1,1.14.14.-,-1
437,193,0,,-1,1.-.-.-,-1
442,193,0,1.14.14.161,3,1.14.14.80,-1
480,193,0,1.14.14.1; 1.6.2.4,-1,,-1
485,193,0,1.14.14.84,3,1.14.14.129,-1
495,193,0,1.14.14.1; 1.6.2.4,-1,,-1
513,193,0,,-1,1.14.-.-,-1
525,193,0,1.14.-.-,2,1.14.14.141,-1
526,193,0,,-1,1.14.14.148,-1
590,193,0,,-1,1.14.19.8,-1
600,193,0,,-1,1.-.-.-,-1
607,193,0,,-1,,-1
612,193,0,,-1,,-1
620,193,0,,-1,,-1
628,193,0,1.14.-.-,2,1.14.14.-,-1
630,193,0,,-1,,-1
643,193,0,,-1,,-1
706,193,0,,-1,,-1
710,193,0,,-1,,-1
733,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
748,193,0,1.14.14.84,3,1.14.14.37,-1
753,193,1,,0,,-1
754,193,1,1.14.-.-,0,,-1
755,193,1,,0,,-1
756,193,1,,0,,-1
767,193,0,,-1,,-1
783,193,0,,-1,1.6.2.4,-1
788,193,0,,-1,1.14.14.1; 4.2.1.152,-1
795,193,0,1.14.-.-,2,1.14.14.16,-1
803,193,0,,-1,1.-.-.-,-1
808,193,0,,-1,1.14.19.80,-1
815,193,0,,-1,,-1
835,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,193,1,1.14.14.1; 1.6.2.4,0,,-1
849,193,0,1.14.14.84,2,1.14.15.15,-1
852,193,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
853,193,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
893,193,0,,-1,5.4.4.7,-1
938,193,0,,-1,1.14.14.1,-1
942,193,0,1.14.-.-,2,1.14.15.8,-1
945,193,0,1.14.-.-,2,1.14.13.63,-1
981,193,0,,-1,4.2.1.152; 5.3.99.4,-1
992,193,0,,-1,1.14.99.22,-1
1006,193,0,,-1,1.14.14.134,-1
1060,193,0,,-1,1.14.14.1,-1
1072,193,1,1.14.14.84,0,,-1
1093,193,0,,-1,1.14.14.80,-1
1103,193,0,,-1,5.3.99.4,-1
1140,193,0,1.14.-.-,2,1.14.14.24,-1
1151,193,0,1.14.14.161,3,1.14.14.81,-1
1163,193,0,,-1,1.14.14.130,-1
1165,193,0,,-1,1.14.14.82,-1
1171,193,0,,-1,1.14.-.-,-1
1172,193,0,,-1,4.2.1.92,-1
1176,193,0,,-1,1.14.13.-,-1
1190,193,0,1.14.14.1; 1.6.2.4,-1,/,-1
1206,193,0,,-1,1.14.-.-,-1
1212,193,0,1.14.14.84,-1,,-1
1226,193,0,,-1,1.14.14.106,-1
1236,193,0,,-1,,-1
1251,193,0,,-1,1.14.19.-,-1
1255,193,0,,-1,,-1
1269,193,0,1.14.14.84,2,1.14.-.-,-1
1291,193,0,1.14.14.161,-1,,-1
1317,193,0,,-1,1.14.14.-; 1.14.14.147,-1
1318,193,0,,-1,,-1
1319,193,0,,-1,,-1
1329,193,0,,-1,1.14.13.-,-1
1338,193,1,,0,,-1
1362,193,0,1.14.14.161,3,1.14.14.99,-1
1364,193,0,,-1,1.14.14.51,-1
1379,193,0,,-1,,-1
1382,193,0,,-1,1.14.14.137,-1
1385,193,0,,-1,,-1
1397,193,0,,-1,,-1
1416,193,0,1.14.-.-,2,1.14.14.82,-1
1425,193,0,,-1,/,-1
1428,193,0,,-1,,-1
1439,193,0,,-1,1.14.14.72,-1
1450,193,1,1.14.14.161,0,,-1
1453,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1461,193,0,1.14.14.84,-1,,-1
1466,193,0,,-1,,-1
1470,193,0,1.14.14.84,-1,,-1
1487,193,0,1.14.-.-,-1,,-1
1501,193,1,,0,,-1
1511,193,0,,-1,,-1
1567,193,0,1.14.14.84,-1,,-1
1568,193,1,,0,,-1
1590,193,1,,0,,-1
1607,193,0,,-1,,-1
1612,193,0,,-1,,-1
1615,193,0,,-1,,-1
1617,193,0,,-1,,-1
465,194,0,,-1,1.14.-.-,-1
542,194,0,,-1,1.14.14.107,-1
651,194,0,,-1,1.14.14.1/1.6.2.4,-1
800,194,0,,-1,1.14.14.-,-1
884,194,0,,-1,4.2.1.92,-1
1093,194,0,,-1,1.14.14.80,-1
1215,194,0,,-1,,-1
1292,194,0,,-1,1.14.14.57,-1
1468,194,0,,-1,,-1
1536,194,1,,0,,-1
1575,194,0,,-1,,-1
342,195,0,1.14.15.1,2,1.14.14.-,-1
460,195,0,1.14.15.1,-1,,-1
651,195,0,1.14.15.1,2,1.14.14.1/1.6.2.4,-1
779,195,1,1.14.15.1,0,,-1
845,195,0,1.14.15.1,2,1.14.14.-,-1
881,195,0,1.14.15.1,2,1.14.14.23,-1
1013,195,0,1.14.15.1,-1,,-1
1218,195,0,1.14.15.1,2,1.14.14.133,-1
1267,195,0,1.14.15.1,2,1.14.14.80,-1
1320,195,0,1.14.15.1,-1,,-1
1341,195,0,1.14.15.1,2,1.14.14.48,-1
45,196,0,,-1,,-1
100,196,0,,-1,1.14.14.-; 1.14.14.61,-1
113,196,0,,-1,1.14.14.1/1.6.2.4,-1
566,196,0,,-1,1.14.14.95,-1
687,196,0,,-1,1.14.14.126,-1
699,196,0,,-1,,-1
839,196,0,,-1,1.14.14.1,-1
880,196,1,,0,,-1
1376,196,0,,-1,1.14.14.49,-1
1512,196,0,,-1,,-1
1519,196,0,,-1,,-1
292,202,1,1.-.-.-,0,,-1
329,202,0,1.-.-.-,-1,,-1
330,202,0,1.-.-.-,1,1.14.14.-,-1
604,202,0,1.-.-.-,-1,,-1
735,202,0,1.-.-.-,-1,,-1
789,202,0,1.-.-.-,1,1.14.13.n7; 1.14.14.1,-1
994,202,0,1.-.-.-,-1,,-1
1015,202,0,1.-.-.-,1,1.14.-.-,-1
1060,202,0,1.-.-.-,1,1.14.14.1,-1
1168,202,0,1.-.-.-,-1,,-1
1476,202,0,1.-.-.-,-1,,-1
519,203,0,1.14.15.33,2,1.14.14.118,-1
720,203,0,1.14.15.33,1,1.-.-.-,-1
764,203,0,1.14.15.33,-1,/,-1
772,203,1,1.14.15.33,0,,-1
791,203,0,1.14.15.33,2,1.14.14.32,-1
1145,203,0,1.14.15.33,2,1.14.14.88,-1
1177,203,0,1.14.15.33,2,1.14.14.1; 1.6.2.4,-1
1267,203,0,1.14.15.33,2,1.14.14.80,-1
1319,203,0,1.14.15.33,-1,,-1
1481,203,0,1.14.15.33,-1,,-1
1611,203,0,1.14.15.33,-1,,-1
531,205,0,,-1,1.14.15.15,-1
589,205,0,,-1,1.14.19.8,-1
811,205,0,,-1,1.14.14.190,-1
950,205,0,,-1,,-1
993,205,0,,-1,1.14.14.88,-1
1003,205,0,,-1,/,-1
1183,205,0,,-1,1.14.15.31,-1
1285,205,0,,-1,1.14.14.81,-1
1397,205,1,,0,,-1
1456,205,0,,-1,1.14.14.95,-1
1607,205,0,,-1,,-1
79,208,0,,-1,/,-1
170,208,0,,-1,/,-1
182,208,0,,-1,1.-.-.-,-1
596,208,0,,-1,,-1
666,208,0,,-1,1.14.11.61,-1
798,208,0,,-1,1.14.13.-,-1
1145,208,0,,-1,1.14.14.88,-1
1204,208,0,,-1,,-1
1396,208,1,,0,,-1
1418,208,0,,-1,,-1
1611,208,0,,-1,,-1
0,211,0,1.14.14.-,1,1.-.-.-,-1
184,211,0,1.14.14.-,1,1.-.-.-,-1
187,211,0,1.14.14.-,1,1.-.-.-,-1
718,211,1,1.14.14.-,0,,-1
813,211,0,1.14.14.-,3,1.14.14.188,-1
852,211,0,1.14.14.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
965,211,0,1.14.14.-,3,1.14.14.82,-1
1293,211,0,1.14.14.-,3,1.14.14.-,-1
1486,211,0,1.14.14.-,-1,,-1
1507,211,0,1.14.14.-,-1,,-1
1607,211,0,1.14.14.-,-1,,-1
134,212,0,1.14.14.-,-1,/,-1
270,212,0,1.14.14.-,3,1.14.14.-,-1
717,212,1,1.14.14.-,0,,-1
806,212,0,1.14.14.-,-1,,-1
821,212,0,1.14.14.-,3,1.14.14.-,-1
824,212,0,1.14.14.-,2,1.14.15.6,-1
1088,212,0,1.14.14.-,-1,,-1
1153,212,0,1.14.14.-,3,1.14.14.122,-1
1212,212,0,1.14.14.-,-1,,-1
1219,212,0,1.14.14.-,-1,,-1
1472,212,0,1.14.14.-,-1,,-1
175,215,0,1.14.14.104,-1,/,-1
220,215,1,1.14.14.104,0,,-1
315,215,0,1.14.14.104,3,1.14.14.-,-1
434,215,0,1.14.14.104,3,1.14.14.-,-1
605,215,0,1.14.14.104,-1,,-1
1046,215,0,1.14.14.104,3,1.14.14.154,-1
1066,215,0,1.14.14.104,-1,,-1
1171,215,0,1.14.14.104,2,1.14.-.-,-1
1200,215,0,1.14.14.104,-1,,-1
1310,215,0,1.14.14.104,-1,,-1
1418,215,0,1.14.14.104,-1,,-1
54,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
270,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
478,216,0,1.14.15.14; 1.14.15.28,-1,/,-1
495,216,0,1.14.15.14; 1.14.15.28,-1,,-1
709,216,0,1.14.15.14; 1.14.15.28,2,1.14.19.72,-1
733,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.107,-1
756,216,0,1.14.15.14; 1.14.15.28,-1,,-1
928,216,1,1.14.15.14; 1.14.15.28,0,,-1
951,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.124; 1.14.14.125,-1
1130,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.177,-1
1240,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
144,219,0,1.-.-.-,-1,,-1
194,219,0,1.-.-.-,-1,,-1
462,219,0,1.-.-.-,-1,,-1
502,219,0,1.-.-.-,-1,,-1
517,219,0,1.-.-.-,-1,,-1
528,219,0,1.-.-.-,1,1.14.14.128,-1
532,219,0,1.-.-.-,-1,,-1
579,219,0,1.-.-.-,0,4.2.1.-,-1
600,219,1,1.-.-.-,0,,-1
609,219,1,1.-.-.-,0,,-1
658,219,0,1.-.-.-,-1,/,-1
699,219,0,1.-.-.-,-1,,-1
834,219,0,1.-.-.-,1,1.14.14.1,-1
937,219,0,1.-.-.-,1,1.14.14.91,-1
1096,219,0,1.-.-.-,-1,,-1
1228,219,0,1.-.-.-,-1,,-1
1246,219,0,1.-.-.-,1,1.14.14.137,-1
1342,219,0,1.-.-.-,1,1.14.14.102,-1
1357,219,0,1.-.-.-,1,1.14.99.22,-1
1387,219,0,1.-.-.-,-1,,-1
1501,219,0,1.-.-.-,-1,,-1
1595,219,0,1.-.-.-,-1,,-1
207,220,0,1.14.14.-,-1,,-1
384,220,1,1.14.14.-,0,,-1
575,220,0,1.14.14.-,3,1.14.14.127,-1
601,220,0,1.14.14.-,-1,,-1
714,220,0,1.14.14.-,-1,,-1
966,220,0,1.14.14.-,2,1.14.15.29,-1
1021,220,0,1.14.14.-,3,1.14.14.81,-1
1039,220,0,1.14.14.-,3,1.14.14.36,-1
1097,220,0,1.14.14.-,-1,/,-1
1133,220,0,1.14.14.-,3,1.14.14.127,-1
1299,220,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
190,222,0,1.14.15.1,2,1.14.14.80,-1
413,222,0,1.14.15.1,-1,,-1
484,222,0,1.14.15.1,0,4.2.1.92,-1
514,222,0,1.14.15.1,-1,,-1
555,222,0,1.14.14.1; 1.6.2.4,-1,/,-1
612,222,0,1.14.15.1,-1,,-1
638,222,0,1.14.15.1,-1,,-1
659,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
738,222,0,1.14.14.1; 1.6.2.4,-1,,-1
779,222,1,1.14.15.1,0,,-1
838,222,1,1.14.14.1; 1.6.2.4,0,,-1
938,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1014,222,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,222,0,1.14.14.1; 1.6.2.4,-1,,-1
1141,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1240,222,0,1.14.15.1,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1362,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1472,222,0,1.14.15.1,-1,,-1
1513,222,0,1.14.14.1; 1.6.2.4,-1,,-1
1592,222,0,1.14.15.1,-1,,-1
1606,222,0,1.14.15.1,-1,,-1
1613,222,0,1.14.14.1; 1.6.2.4,-1,,-1
40,224,0,,-1,/,-1
301,224,0,,-1,1.14.14.150,-1
440,224,0,,-1,1.14.14.92,-1
476,224,1,,0,,-1
497,224,0,,-1,,-1
577,224,0,,-1,1.-.-.-,-1
621,224,0,,-1,1.14.14.137,-1
623,224,0,,-1,1.14.14.98,-1
984,224,0,,-1,1.14.14.154,-1
1415,224,0,,-1,/,-1
1555,224,0,,-1,,-1
112,225,0,1.14.14.182,3,1.14.14.65,-1
157,225,0,1.14.14.182,3,1.14.14.-; 1.14.14.61,-1
389,225,0,1.14.14.182,-1,,-1
399,225,0,1.14.14.182,-1,,-1
805,225,0,1.14.14.182,-1,,-1
946,225,0,1.14.14.182,2,1.14.15.16,-1
1126,225,1,1.14.14.182,0,,-1
1171,225,0,1.14.14.182,2,1.14.-.-,-1
1260,225,0,1.14.14.182,-1,,-1
1331,225,0,1.14.14.182,2,1.14.13.-,-1
1540,225,0,1.14.14.182,-1,,-1
15,227,0,,-1,1.14.14.44,-1
16,227,1,1.14.14.40,0,,-1
22,227,0,,-1,,-1
23,227,0,,-1,/,-1
25,227,0,,-1,,-1
26,227,0,,-1,/,-1
33,227,0,,-1,1.14.14.1\1.6.2.4,-1
34,227,0,,-1,1.14.15.18,-1
40,227,0,/,-1,/,-1
62,227,0,1.14.14.40,-1,,-1
67,227,0,,-1,/,-1
77,227,0,,-1,1.14.15.4,-1
79,227,0,,-1,/,-1
80,227,1,,0,,-1
102,227,0,,-1,1.14.14.-,-1
108,227,0,1.14.14.40,-1,/,-1
111,227,0,/,-1,,-1
124,227,0,,-1,,-1
127,227,0,,-1,,-1
137,227,0,,-1,,-1
146,227,0,,-1,,-1
159,227,1,,0,,-1
160,227,1,,0,,-1
162,227,1,,0,,-1
165,227,0,,-1,/,-1
168,227,0,,-1,1.14.14.115,-1
180,227,0,,-1,1.-.-.-,-1
190,227,0,,-1,1.14.14.80,-1
198,227,0,,-1,,-1
201,227,0,,-1,1.-.-.-,-1
234,227,1,/,0,,-1
237,227,0,,-1,1.-.-.-,-1
261,227,0,/,-1,,-1
267,227,0,,-1,,-1
274,227,0,,-1,,-1
280,227,0,/,-1,1.14.14.-,-1
285,227,1,,0,,-1
288,227,1,,0,,-1
300,227,0,/,-1,1.14.14.95,-1
304,227,1,,0,,-1
307,227,0,,-1,1.-.-.-,-1
311,227,0,1.14.14.40,-1,,-1
334,227,0,/,-1,,-1
339,227,0,,-1,,-1
343,227,0,1.14.14.40,3,1.14.14.-,-1
355,227,0,,-1,1.14.14.154,-1
368,227,0,/,-1,,-1
371,227,0,,-1,,-1
378,227,0,,-1,,-1
380,227,0,,-1,,-1
383,227,0,,-1,,-1
405,227,0,,-1,1.14.19.80,-1
419,227,0,,-1,,-1
427,227,0,/,-1,/,-1
442,227,0,/,-1,1.14.14.80,-1
447,227,0,,-1,1.14.14.81,-1
449,227,0,,-1,1.14.14.87,-1
458,227,0,,-1,1.14.14.154,-1
482,227,0,/,-1,1.14.14.1,-1
495,227,0,/,-1,,-1
501,227,0,,-1,,-1
518,227,0,1.14.14.40,-1,,-1
521,227,0,1.14.14.40,3,1.14.14.119,-1
545,227,0,,-1,,-1
551,227,0,,-1,/,-1
593,227,0,,-1,/,-1
597,227,0,,-1,1.14.14.-,-1
620,227,0,/,-1,,-1
625,227,1,,0,,-1
629,227,0,,-1,1.14.14.126,-1
631,227,0,,-1,1.14.14.82,-1
632,227,0,,-1,1.14.14.25,-1
652,227,0,,-1,,-1
659,227,0,,-1,1.14.14.115,-1
660,227,0,,-1,,-1
696,227,0,/,-1,1.14.14.B11,-1
707,227,0,,-1,,-1
715,227,0,,-1,,-1
731,227,0,,-1,1.14.15.18,-1
745,227,0,1.14.14.40,3,1.14.14.24,-1
758,227,0,,-1,1.14.19.41,-1
766,227,0,,-1,,-1
781,227,0,1.14.14.40,2,1.14.15.6,-1
786,227,0,,-1,1.14.14.32,-1
792,227,0,,-1,1.14.14.80,-1
793,227,0,,-1,1.14.14.24,-1
797,227,0,1.14.14.40,-1,,-1
800,227,0,,-1,1.14.14.-,-1
806,227,0,,-1,,-1
815,227,0,1.14.14.40,-1,,-1
834,227,0,/,-1,1.14.14.1,-1
850,227,0,,-1,1.14.14.92,-1
870,227,0,,-1,1.14.15.4; 1.14.15.5,-1
872,227,0,,-1,1.14.14.32,-1
874,227,0,1.14.14.40,3,1.14.14.1,-1
878,227,0,,-1,,-1
888,227,0,,-1,1.14.15.3,-1
924,227,0,,-1,1.14.-.-,-1
927,227,0,,-1,1.14.15.29,-1
931,227,0,1.14.14.40,1,1.6.2.4,-1
934,227,0,,-1,1.14.14.31,-1
936,227,0,,-1,1.14.14.80,-1
949,227,0,,-1,1.14.14.154,-1
951,227,0,1.14.14.40,3,1.14.14.124; 1.14.14.125,-1
962,227,0,,-1,/,-1
976,227,0,,-1,1.14.14.116,-1
988,227,0,1.14.14.40,2,1.14.19.41,-1
992,227,0,,-1,1.14.99.22,-1
994,227,0,,-1,,-1
995,227,0,,-1,/,-1
1004,227,0,,-1,,-1
1013,227,0,,-1,,-1
1018,227,0,/,-1,1.14.14.81,-1
1045,227,0,,-1,1.14.19.53,-1
1047,227,0,,-1,/,-1
1087,227,0,,-1,,-1
1094,227,0,/,-1,/,-1
1095,227,0,,-1,1.14.14.162,-1
1112,227,0,1.14.14.40,3,1.14.14.154,-1
1126,227,0,,-1,1.14.14.182,-1
1137,227,0,,-1,,-1
1154,227,0,,-1,1.14.14.69,-1
1166,227,0,/,-1,,-1
1205,227,0,,-1,,-1
1211,227,0,,-1,/,-1
1255,227,0,1.14.14.40,-1,,-1
1260,227,0,,-1,,-1
1272,227,0,,-1,5.3.99.5,-1
1280,227,1,1.14.14.40,0,,-1
1286,227,0,,-1,1.14.14.82,-1
1295,227,0,,-1,1.14.14.32,-1
1307,227,1,,0,,-1
1312,227,0,,-1,1.14.-.-,-1
1324,227,0,,-1,/,-1
1335,227,0,,-1,,-1
1363,227,0,,-1,1.14.14.99,-1
1380,227,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1382,227,0,,-1,1.14.14.137,-1
1388,227,0,1.14.14.40,3,1.14.14.86,-1
1396,227,0,,-1,,-1
1408,227,0,/,-1,,-1
1414,227,0,1.14.14.40,-1,,-1
1438,227,1,/,0,,-1
1442,227,0,,-1,/,-1
1443,227,1,,0,,-1
1468,227,0,,-1,,-1
1479,227,0,,-1,,-1
1481,227,0,,-1,,-1
1486,227,0,,-1,,-1
1501,227,0,,-1,,-1
1507,227,0,,-1,,-1
1512,227,0,/,-1,,-1
1522,227,0,,-1,,-1
1527,227,0,,-1,,-1
1528,227,0,,-1,,-1
1537,227,0,,-1,,-1
1539,227,0,,-1,,-1
1540,227,0,,-1,,-1
1549,227,0,/,-1,,-1
1560,227,0,,-1,,-1
1566,227,0,1.14.14.40,-1,,-1
1569,227,1,,0,,-1
1580,227,0,,-1,,-1
1602,227,0,1.14.14.40,-1,,-1
1609,227,0,,-1,,-1
55,230,0,1.14.14.-,-1,,-1
355,230,0,1.14.14.-,3,1.14.14.154,-1
382,230,0,1.14.14.-,-1,,-1
496,230,0,1.14.14.-,2,1.14.19.65,-1
830,230,1,1.14.14.-,0,,-1
834,230,0,1.14.14.-,3,1.14.14.1,-1
910,230,0,1.14.14.-,3,1.14.14.154,-1
958,230,0,1.14.14.-,1,1.6.2.4,-1
1214,230,0,1.14.14.-,-1,/,-1
1288,230,0,1.14.14.-,3,1.14.14.81,-1
1540,230,0,1.14.14.-,-1,,-1
347,232,0,1.14.15.-,-1,,-1
385,232,0,1.14.15.-,2,1.14.19.-,-1
485,232,0,1.14.15.-,2,1.14.14.129,-1
704,232,0,1.14.15.-,-1,/,-1
771,232,0,1.14.15.-,2,1.14.-.-,-1
873,232,0,1.14.15.-,-1,,-1
919,232,0,1.14.15.-,-1,,-1
932,232,0,1.14.15.-,3,1.14.15.35,-1
1080,232,0,1.14.15.-,2,1.14.14.178,-1
1356,232,1,1.14.15.-,0,,-1
1588,232,0,1.14.15.-,-1,,-1
8,233,0,1.14.15.-,2,1.14.14.-,-1
42,233,0,1.14.15.44,2,1.14.14.1/1.6.2.4,-1
160,233,0,1.14.15.44,-1,,-1
189,233,0,1.14.15.-,-1,,-1
340,233,0,1.14.15.-,2,1.14.14.-,-1
491,233,0,1.14.15.-,2,1.14.14.152,-1
523,233,0,1.14.15.44,-1,,-1
742,233,0,1.14.15.44,3,1.14.15.18,-1
763,233,0,1.14.15.-,2,1.14.14.29,-1
897,233,0,1.14.15.44,2,1.14.19.41,-1
928,233,0,1.14.15.-,3,1.14.15.14; 1.14.15.28,-1
958,233,0,1.14.15.-,1,1.6.2.4,-1
972,233,0,1.14.15.-,-1,/,-1
1039,233,0,1.14.15.-,2,1.14.14.36,-1
1094,233,0,1.14.15.44,-1,/,-1
1187,233,0,1.14.15.44,-1,,-1
1245,233,0,1.14.15.44,2,1.14.19.68,-1
1328,233,1,1.14.15.44,0,,-1
1356,233,1,1.14.15.-,0,,-1
1401,233,0,1.14.15.44,-1,,-1
1502,233,0,1.14.15.44,-1,,-1
1516,233,0,1.14.15.-,-1,,-1
251,234,0,1.14.-.-,-1,,-1
349,234,0,1.14.-.-,-1,,-1
413,234,0,1.14.14.1,-1,,-1
490,234,0,1.14.-.-,2,1.14.13.189,-1
540,234,0,1.14.-.-,-1,,-1
647,234,0,1.14.-.-,-1,,-1
651,234,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
710,234,0,1.14.14.1,-1,,-1
736,234,1,1.14.-.-,0,,-1
829,234,1,1.14.14.1,0,,-1
854,234,0,1.14.14.1,2,1.14.15.4,-1
870,234,0,1.14.14.1,2,1.14.15.4; 1.14.15.5,-1
960,234,0,1.14.14.1,2,1.14.19.76,-1
988,234,0,1.14.-.-,2,1.14.19.41,-1
1041,234,0,1.14.14.1,3,1.14.14.109,-1
1042,234,0,1.14.14.1,3,1.14.14.157,-1
1245,234,0,1.14.-.-,2,1.14.19.68,-1
1270,234,0,1.14.-.-,-1,,-1
1273,234,0,1.14.-.-,2,1.14.14.94,-1
1292,234,0,1.14.-.-,2,1.14.14.57,-1
1375,234,0,1.14.14.1,-1,,-1
1511,234,0,1.14.14.1,-1,,-1
44,236,1,1.14.14.83,0,,-1
83,236,0,1.14.15.14; 1.14.15.28,-1,,-1
141,236,0,1.14.14.83,2,1.14.99.14,-1
143,236,0,1.14.15.14; 1.14.15.28,-1,,-1
151,236,0,/,-1,,-1
154,236,0,/,-1,1.14.14.59,-1
170,236,0,1.14.14.83,-1,/,-1
209,236,0,/,-1,,-1
246,236,0,/,-1,1.14.14.168,-1
286,236,0,1.14.15.14; 1.14.15.28,-1,/,-1
371,236,0,1.14.14.83,-1,,-1
375,236,0,1.14.14.83,-1,,-1
420,236,0,/,-1,,-1
424,236,0,/,-1,1.14.15.29,-1
478,236,1,/,0,,-1
505,236,0,/,-1,1.-.-.-,-1
506,236,0,/,-1,1.-.-.-,-1
508,236,0,/,-1,1.14.14.80,-1
516,236,0,/,-1,,-1
578,236,0,/,-1,,-1
593,236,0,1.14.14.83,-1,/,-1
663,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.115,-1
764,236,1,/,0,,-1
766,236,0,1.14.14.83,-1,,-1
880,236,0,1.14.15.14; 1.14.15.28,-1,,-1
881,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.23,-1
882,236,0,/,-1,1.14.19.66,-1
916,236,0,/,-1,1.-.-.-,-1
928,236,1,1.14.15.14; 1.14.15.28,0,,-1
938,236,0,1.14.14.83,3,1.14.14.1,-1
954,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.1; 1.6.2.4,-1
966,236,0,/,-1,1.14.15.29,-1
1010,236,0,/,-1,1.14.13.-,-1
1065,236,0,1.14.15.14; 1.14.15.28,-1,/,-1
1115,236,0,/,-1,1.14.15.1,-1
1220,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.83,-1
1266,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.107,-1
1364,236,0,1.14.14.83,3,1.14.14.51,-1
1366,236,0,/,-1,1.14.14.25,-1
1512,236,0,/,-1,,-1
1524,236,0,/,-1,,-1
1539,236,0,1.14.14.83,-1,,-1
