enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
478,467,0,/,-1,,-1
636,467,0,1.14.14.150,-1,,-1
731,467,0,1.14.15.18,-1,,-1
761,467,0,1.14.14.178,-1,,-1
784,467,0,1.14.14.1; 4.2.1.152,-1,,-1
838,467,0,1.14.14.1; 1.6.2.4,-1,,-1
947,467,0,1.14.14.94,-1,,-1
995,467,0,/,-1,,-1
1284,467,0,1.14.14.82,-1,,-1
1336,467,0,,-1,,-1
28,469,0,1.14.14.1; 1.6.2.4,-1,/,-1
492,469,0,/,-1,,-1
510,469,0,1.14.14.80,-1,,-1
543,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
724,469,0,1.14.14.139,-1,,-1
732,469,0,,-1,,-1
838,469,1,1.14.14.1; 1.6.2.4,0,,-1
927,469,0,1.14.15.29,-1,,-1
1023,469,0,1.14.14.82,-1,,-1
1029,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1352,469,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1422,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
60,474,0,/,-1,,-1
534,474,0,1.14.14.82,-1,,-1
731,474,0,1.14.15.18,-1,,-1
838,474,0,1.14.14.1; 1.6.2.4,-1,,-1
856,474,0,1.14.13.-,-1,,-1
998,474,1,1.14.99.15,0,,-1
1008,474,0,1.14.99.15,2,1.14.14.-,-1
1058,474,0,1.14.99.15,2,1.14.19.64,-1
1226,474,0,1.14.99.15,2,1.14.14.106,-1
1413,474,0,,-1,,-1
1555,474,0,1.14.99.15,-1,,-1
1569,474,0,,-1,,-1
1575,474,0,1.14.99.15,-1,,-1
13,477,0,/,-1,,-1
134,477,0,/,-1,,-1
174,477,0,1.14.14.-,-1,,-1
283,477,0,1.14.14.-,1,1.-.-.-,-1
328,477,0,1.14.14.-,3,1.14.14.-,-1
423,477,0,1.14.15.28,-1,,-1
523,477,0,,-1,,-1
579,477,0,4.2.1.-,-1,,-1
683,477,0,1.14.14.166,-1,,-1
794,477,0,1.14.14.56,-1,,-1
838,477,0,1.14.14.1; 1.6.2.4,-1,,-1
887,477,0,1.14.14.43,-1,,-1
948,477,0,1.14.15.16,-1,,-1
977,477,1,1.14.14.-,0,,-1
998,477,0,1.14.99.15,-1,,-1
1056,477,0,1.14.14.145,-1,,-1
1278,477,0,1.14.14.137,-1,,-1
1286,477,0,1.14.14.82,-1,,-1
1344,477,0,1.14.14.-,-1,,-1
1436,477,0,1.14.14.-,-1,,-1
1438,477,0,/,-1,,-1
1568,477,0,1.14.14.-,-1,,-1
1596,477,0,,-1,,-1
13,479,0,,-1,/,-1
35,479,0,/,-1,,-1
50,479,1,,0,,-1
75,479,0,,-1,/,-1
76,479,0,1.14.14.1,-1,,-1
135,479,0,1.14.14.-,-1,,-1
222,479,0,,-1,1.14.19.65,-1
284,479,0,,-1,,-1
326,479,0,,-1,/,-1
363,479,0,,-1,,-1
371,479,0,,-1,,-1
416,479,1,,0,,-1
575,479,0,,-1,1.14.14.127,-1
669,479,0,1.14.14.178,-1,,-1
779,479,0,1.14.15.1,-1,,-1
781,479,0,1.14.15.6,-1,,-1
838,479,0,1.14.14.1; 1.6.2.4,-1,,-1
866,479,0,4.2.1.152,-1,,-1
957,479,0,,-1,4.2.1.92,-1
982,479,0,1.14.14.1; 4.2.1.152,-1,,-1
1241,479,0,,-1,1.14.14.143,-1
1349,479,0,,-1,1.14.14.87,-1
1364,479,0,1.14.14.51,-1,,-1
1484,479,0,,-1,,-1
1585,479,0,,-1,,-1
38,480,0,1.14.14.159,2,1.14.19.41,-1
153,480,1,1.14.14.159,0,,-1
258,480,0,,-1,,-1
281,480,0,1.14.20.5,-1,,-1
332,480,0,,-1,,-1
451,480,0,,-1,,-1
478,480,0,/,-1,,-1
649,480,0,1.14.14.159,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
668,480,0,1.14.14.-,-1,,-1
675,480,0,1.14.14.154,-1,,-1
759,480,0,1.14.14.159,3,1.14.14.102,-1
817,480,0,1.14.14.-,-1,,-1
830,480,0,1.14.14.-,-1,,-1
834,480,0,1.14.14.159,3,1.14.14.1,-1
838,480,0,1.14.14.1; 1.6.2.4,-1,,-1
841,480,0,1.14.15.4,-1,,-1
904,480,0,1.14.14.78,-1,,-1
998,480,0,1.14.99.15,-1,,-1
1071,480,0,1.14.14.159,2,1.14.-.-,-1
1141,480,0,1.14.14.24,-1,,-1
1612,480,0,,-1,,-1
426,484,0,,-1,,-1
486,484,0,1.14.14.-,-1,/,-1
628,484,1,1.14.14.-,0,,-1
631,484,0,1.14.14.82,-1,,-1
756,484,0,,-1,,-1
767,484,0,,-1,,-1
792,484,0,1.14.14.80,-1,,-1
827,484,0,1.14.14.1,-1,,-1
838,484,0,1.14.14.1; 1.6.2.4,-1,,-1
998,484,0,1.14.99.15,-1,,-1
1080,484,0,1.14.14.178,-1,,-1
1356,484,0,1.14.14.-,2,1.14.15.-,-1
1450,484,0,1.14.14.161,-1,,-1
1452,484,0,1.14.14.-,3,1.14.14.137,-1
1476,484,0,1.14.14.-,-1,,-1
1562,484,0,1.14.14.-,-1,,-1
257,485,0,1.14.14.103,-1,/,-1
486,485,0,1.14.14.103,-1,/,-1
622,485,0,,-1,,-1
732,485,0,,-1,,-1
749,485,0,1.14.14.103,-1,,-1
838,485,0,1.14.14.1; 1.6.2.4,-1,,-1
893,485,0,5.4.4.7,-1,,-1
911,485,1,1.14.14.103,0,,-1
946,485,0,1.14.15.16,-1,,-1
1008,485,0,1.14.14.103,3,1.14.14.-,-1
1127,485,0,5.3.99.4,-1,,-1
1128,485,0,1.14.99.15,-1,,-1
1247,485,0,1.14.14.42,-1,,-1
1347,485,0,,-1,,-1
1581,485,0,1.14.14.103,-1,,-1
41,486,0,,-1,,-1
56,486,0,1.14.14.60,-1,,-1
135,486,1,1.14.14.-,0,,-1
138,486,1,1.14.14.-,0,,-1
223,486,0,1.14.14.-,2,1.14.19.64,-1
242,486,0,,-1,,-1
258,486,0,,-1,,-1
267,486,0,,-1,,-1
382,486,0,,-1,,-1
445,486,0,1.14.14.-,-1,,-1
544,486,0,1.14.14.-,-1,,-1
616,486,0,1.14.14.-,-1,,-1
838,486,0,1.14.14.1; 1.6.2.4,-1,,-1
862,486,0,1.14.14.-,3,1.14.14.1,-1
1035,486,0,1.14.19.79,-1,,-1
1097,486,0,/,-1,,-1
1172,486,0,1.14.14.-,0,4.2.1.92,-1
1264,486,0,1.14.14.-,-1,,-1
1297,486,0,1.14.14.-,3,1.14.14.1,-1
1460,486,0,1.14.14.-,-1,,-1
1510,486,0,1.14.14.-,-1,,-1
87,487,0,1.14.99.15,-1,/,-1
324,487,0,1.14.99.15,0,5.3.99.4,-1
665,487,0,1.14.14.-,-1,,-1
750,487,0,1.14.99.15,0,4.8.1.3,-1
795,487,0,1.14.14.16,-1,,-1
838,487,0,1.14.14.1; 1.6.2.4,-1,,-1
998,487,1,1.14.99.15,0,,-1
1043,487,0,1.14.99.15,2,1.14.14.153,-1
1189,487,0,1.14.99.15,2,1.14.14.1; 1.14.14.130,-1
1212,487,0,,-1,,-1
1321,487,0,1.14.14.38; 1.14.14.39,-1,,-1
1598,487,0,,-1,,-1
1609,487,0,,-1,,-1
113,489,0,1.14.14.1/1.6.2.4,-1,,-1
410,489,0,1.14.14.178,-1,,-1
437,489,0,1.-.-.-,-1,,-1
492,489,0,/,-1,,-1
520,489,0,1.14.19.71,-1,,-1
688,489,0,1.14.14.178,3,1.14.14.121,-1
715,489,0,1.14.14.178,-1,,-1
761,489,1,1.14.14.178,0,,-1
838,489,0,1.14.14.1; 1.6.2.4,-1,,-1
852,489,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
867,489,0,1.14.14.1,-1,,-1
934,489,0,1.14.14.31,-1,,-1
1306,489,0,1.14.14.178,3,1.14.14.130,-1
1317,489,0,1.14.14.-; 1.14.14.147,-1,,-1
1535,489,0,1.14.14.178,-1,,-1
342,493,0,,-1,1.14.14.-,-1
406,493,0,,-1,,-1
464,493,0,,-1,1.14.15.19,-1
508,493,0,1.14.14.80,-1,,-1
519,493,0,,-1,1.14.14.118,-1
598,493,0,1.14.14.154,-1,,-1
838,493,0,1.14.14.1; 1.6.2.4,-1,,-1
894,493,0,1.14.15.4,-1,,-1
904,493,0,1.14.14.78,-1,,-1
980,493,1,,0,,-1
1050,493,0,,-1,1.14.14.119,-1
1098,493,0,/,-1,,-1
1354,493,0,1.13.11.60; 5.4.4.6,-1,,-1
1419,493,0,,-1,,-1
1435,493,0,,-1,,-1
1586,493,0,,-1,,-1
192,494,0,1.14.14.118,3,1.14.14.-,-1
209,494,0,1.14.14.118,-1,,-1
360,494,0,,-1,,-1
392,494,0,,-1,,-1
413,494,0,1.14.14.118,-1,,-1
437,494,0,,-1,1.-.-.-,-1
519,494,1,1.14.14.118,0,,-1
808,494,0,1.14.19.80,-1,,-1
838,494,0,1.14.14.1; 1.6.2.4,-1,,-1
875,494,0,1.14.14.51,-1,,-1
878,494,0,1.14.14.118,-1,,-1
935,494,0,,-1,1.14.15.15,-1
985,494,0,1.14.14.118,-1,/,-1
1010,494,0,1.14.13.-,-1,,-1
1071,494,0,,-1,1.14.-.-,-1
1564,494,0,,-1,,-1
1567,494,1,,0,,-1
1611,494,0,,-1,,-1
29,497,0,/,-1,,-1
48,497,0,/,-1,,-1
85,497,0,1.14.-.-,-1,,-1
228,497,0,,-1,,-1
229,497,0,,-1,,-1
252,497,0,1.14.14.1,-1,,-1
258,497,0,,-1,,-1
264,497,0,1.14.-.-,-1,/,-1
694,497,0,1.14.-.-,-1,,-1
746,497,0,1.14.-.-,-1,,-1
753,497,0,,-1,,-1
763,497,0,1.14.14.29,-1,,-1
838,497,0,1.14.14.1; 1.6.2.4,-1,,-1
1239,497,0,1.14.14.86,-1,,-1
1404,497,0,,-1,,-1
1451,497,1,1.14.-.-,0,,-1
1482,497,0,1.14.-.-,-1,,-1
1526,497,0,1.14.-.-,-1,,-1
11,498,0,1.14.14.161,-1,,-1
113,498,0,1.14.14.83,3,1.14.14.1/1.6.2.4,-1
115,498,0,,-1,1.14.14.67,-1
121,498,0,1.14.14.161,-1,,-1
231,498,0,/,-1,,-1
247,498,0,1.14.14.83,-1,/,-1
258,498,0,,-1,,-1
273,498,0,1.14.14.83,-1,,-1
306,498,0,1.14.14.83,-1,,-1
373,498,1,1.14.14.83,0,,-1
388,498,0,1.14.14.83,-1,,-1
422,498,0,,-1,,-1
423,498,0,1.14.15.28,-1,,-1
444,498,0,1.14.14.83,-1,,-1
548,498,0,1.14.99.61,-1,,-1
561,498,0,1.14.14.83,-1,,-1
584,498,0,1.14.14.83,3,1.14.14.81,-1
813,498,0,1.14.14.188,-1,,-1
828,498,0,1.14.14.-,-1,,-1
837,498,0,1.14.14.161,3,1.14.14.-,-1
841,498,0,1.14.15.4,-1,,-1
842,498,0,,-1,1.14.15.4,-1
864,498,1,,0,,-1
873,498,0,,-1,,-1
929,498,0,,-1,1.14.19.70,-1
1056,498,0,1.14.14.145,-1,,-1
1077,498,0,1.14.14.83,-1,,-1
1152,498,0,,-1,1.14.14.112; 1.14.14.123,-1
1161,498,0,1.14.14.161,3,1.14.14.82,-1
1218,498,0,1.14.14.133,-1,,-1
1220,498,1,1.14.14.83,0,,-1
1278,498,0,1.14.14.137,-1,,-1
1322,498,0,,-1,1.14.14.38; 1.14.14.39,-1
1324,498,0,,-1,/,-1
1414,498,0,,-1,,-1
1415,498,0,1.14.14.83,-1,/,-1
1434,498,0,,-1,/,-1
1450,498,1,1.14.14.161,0,,-1
1469,498,0,1.14.14.161,-1,,-1
1486,498,1,,0,,-1
1596,498,0,,-1,,-1
26,502,0,/,-1,,-1
52,502,0,1.14.15.16,-1,,-1
153,502,0,1.14.14.159,-1,,-1
162,502,0,,-1,,-1
174,502,0,1.14.15.16,-1,,-1
197,502,0,1.14.14.102,-1,,-1
267,502,0,1.14.15.16,-1,,-1
455,502,0,1.14.15.16,-1,,-1
483,502,0,,-1,,-1
554,502,0,1.14.14.-,-1,,-1
669,502,0,1.14.14.178,-1,,-1
673,502,0,1.14.15.16,2,1.14.14.154,-1
715,502,0,,-1,,-1
725,502,0,1.14.15.16,2,1.14.14.81,-1
736,502,0,1.14.-.-,-1,,-1
748,502,0,1.14.14.37,-1,,-1
830,502,0,1.14.14.-,-1,,-1
838,502,0,1.14.14.1; 1.6.2.4,-1,,-1
907,502,0,1.14.14.162,-1,,-1
946,502,1,1.14.15.16,0,,-1
948,502,1,1.14.15.16,0,,-1
1000,502,0,1.14.15.16,-1,/,-1
1036,502,0,1.14.14.B13,-1,,-1
1149,502,0,1.14.14.41,-1,,-1
1202,502,0,1.14.14.154,-1,,-1
1233,502,0,1.14.13.181,-1,,-1
1251,502,0,1.14.19.-,-1,,-1
1270,502,0,1.14.15.16,-1,,-1
1316,502,0,1.14.15.16,-1,,-1
1429,502,0,,-1,,-1
1510,502,0,1.14.15.16,-1,,-1
108,504,0,/,-1,,-1
258,504,0,,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
436,504,0,1.14.14.1,-1,,-1
569,504,0,1.14.14.95,-1,,-1
838,504,1,1.14.14.1; 1.6.2.4,0,,-1
893,504,0,5.4.4.7,-1,,-1
947,504,0,1.14.14.94,-1,,-1
998,504,0,1.14.99.15,-1,,-1
1021,504,0,1.14.14.81,-1,,-1
1038,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1043,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1608,504,0,1.14.14.1; 1.6.2.4,-1,,-1
75,505,0,,-1,/,-1
138,505,0,1.14.14.-,-1,,-1
150,505,0,,-1,,-1
158,505,0,1.14.14.-; 1.14.14.61,-1,,-1
258,505,1,,0,,-1
306,505,0,,-1,,-1
782,505,0,1.14.14.16,-1,,-1
804,505,0,,-1,,-1
838,505,0,1.14.14.1; 1.6.2.4,-1,,-1
875,505,0,1.14.14.51,-1,,-1
904,505,0,1.14.14.78,-1,,-1
1219,505,0,,-1,,-1
1296,505,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1397,505,0,,-1,,-1
1456,505,0,,-1,1.14.14.95,-1
1457,505,0,,-1,,-1
1477,505,0,,-1,,-1
12,508,0,/,-1,,-1
31,508,0,/,-1,,-1
78,508,0,1.14.14.86,-1,,-1
170,508,0,1.14.14.92,-1,/,-1
228,508,0,1.14.14.92,-1,,-1
284,508,0,,-1,,-1
324,508,0,5.3.99.4,-1,,-1
571,508,0,1.14.14.1,-1,,-1
675,508,0,1.14.14.154,-1,,-1
706,508,0,,-1,,-1
838,508,0,1.14.14.1; 1.6.2.4,-1,,-1
850,508,1,1.14.14.92,0,,-1
893,508,0,5.4.4.7,-1,,-1
896,508,0,,-1,,-1
971,508,0,1.14.14.92,2,1.14.-.-,-1
1107,508,0,4.2.1.152,-1,,-1
1305,508,0,,-1,,-1
1308,508,0,1.14.14.92,3,1.14.14.58,-1
1350,508,0,1.14.14.92,3,1.14.14.87,-1
1364,508,0,1.14.14.51,-1,,-1
56,512,0,1.7.2.5,1,1.14.14.60,-1
110,512,0,,-1,,-1
510,512,0,1.7.2.5,1,1.14.14.80,-1
786,512,0,1.14.14.32,-1,,-1
838,512,0,1.14.14.1; 1.6.2.4,-1,,-1
842,512,0,1.14.15.4,-1,,-1
846,512,0,1.7.2.5,1,1.14.14.-,-1
861,512,1,1.7.2.5,0,,-1
992,512,0,1.14.99.22,-1,,-1
1005,512,0,,-1,,-1
1128,512,0,1.14.99.15,-1,,-1
1217,512,0,1.7.2.5,1,1.14.14.-,-1
1300,512,0,1.7.2.5,1,1.14.15.-,-1
1313,512,0,1.14.-.-,-1,,-1
53,513,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
126,513,0,1.14.14.145,-1,,-1
258,513,0,,-1,,-1
367,513,0,/,-1,,-1
530,513,0,1.14.14.82,-1,,-1
559,513,0,/,-1,1.14.14.1,-1
593,513,1,/,0,,-1
706,513,0,,-1,,-1
794,513,0,1.14.14.56,-1,,-1
817,513,0,/,-1,1.14.14.-,-1
838,513,0,1.14.14.1; 1.6.2.4,-1,,-1
982,513,0,1.14.14.1; 4.2.1.152,-1,,-1
1048,513,0,1.14.14.118,-1,,-1
1052,513,0,/,-1,1.6.2.4,-1
1056,513,1,1.14.14.145,0,,-1
1150,513,0,1.14.14.1,-1,,-1
1185,513,0,1.14.14.145,3,1.14.14.81,-1
1240,513,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1313,513,0,1.14.-.-,-1,,-1
1391,513,0,1.14.14.145,3,1.14.14.175,-1
1395,513,0,,-1,,-1
1396,513,0,/,-1,,-1
1558,513,0,1.14.14.145,-1,,-1
1568,513,0,,-1,,-1
59,519,0,1.14.14.31,-1,,-1
246,519,0,1.14.14.168,-1,,-1
258,519,0,,-1,,-1
362,519,0,1.14.14.1; 1.6.2.4,-1,,-1
495,519,0,1.14.14.1; 1.6.2.4,-1,,-1
580,519,0,4.2.1.B8,-1,,-1
664,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
702,519,0,1.14.14.120,-1,,-1
838,519,1,1.14.14.1; 1.6.2.4,0,,-1
879,519,0,1.14.14.81,-1,,-1
934,519,1,1.14.14.31,0,,-1
970,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
990,519,0,1.14.14.32,-1,,-1
1059,519,0,1.14.19.73,-1,,-1
1076,519,0,,-1,,-1
1112,519,0,1.14.14.31,3,1.14.14.154,-1
1197,519,0,1.14.14.31,-1,,-1
1251,519,0,1.14.19.-,-1,,-1
1307,519,0,,-1,,-1
1319,519,0,1.14.14.31,-1,,-1
1321,519,0,1.14.14.38; 1.14.14.39,-1,,-1
1401,519,0,,-1,,-1
1422,519,0,1.14.14.85,-1,,-1
1450,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
1606,519,0,1.14.14.31,-1,,-1
34,520,0,1.14.15.4,3,1.14.15.18,-1
77,520,0,1.14.15.4,4,1.14.15.4,-1
156,520,0,1.14.14.-; 1.14.14.61,-1,,-1
157,520,0,1.14.15.4,2,1.14.14.-; 1.14.14.61,-1
159,520,0,,-1,,-1
258,520,0,,-1,,-1
275,520,0,1.14.15.4,-1,,-1
392,520,0,1.14.15.4,-1,,-1
415,520,0,1.14.15.4,2,1.14.-.-,-1
417,520,0,1.14.14.-; 1.14.14.126,-1,,-1
450,520,0,1.14.14.151,-1,,-1
472,520,0,1.14.19.67,-1,,-1
765,520,0,1.14.15.4,-1,,-1
792,520,0,1.14.14.80,-1,,-1
819,520,0,1.-.-.-,-1,,-1
838,520,0,1.14.14.1; 1.6.2.4,-1,,-1
841,520,1,1.14.15.4,0,,-1
929,520,0,1.14.19.70,-1,,-1
994,520,0,,-1,,-1
1179,520,0,1.14.15.4,-1,,-1
1203,520,0,,-1,,-1
1227,520,1,1.14.15.4,0,,-1
1351,520,0,1.14.15.4,2,1.14.14.164,-1
1583,520,0,1.14.15.4,-1,,-1
77,521,0,4.2.1.152,0,1.14.15.4,-1
164,521,0,/,-1,,-1
258,521,0,,-1,,-1
266,521,0,4.2.1.152,-1,,-1
508,521,0,1.14.14.80,-1,,-1
510,521,0,1.14.14.80,-1,,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
806,521,0,,-1,,-1
838,521,0,1.14.14.1; 1.6.2.4,-1,,-1
841,521,0,1.14.15.4,-1,,-1
866,521,1,4.2.1.152,0,,-1
904,521,0,1.14.14.78,-1,,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1069,521,0,/,-1,,-1
1305,521,0,,-1,,-1
1338,521,0,,-1,,-1
1404,521,0,,-1,,-1
1570,521,0,4.2.1.152,-1,,-1
299,524,0,,-1,,-1
302,524,0,1.14.19.52,-1,,-1
435,524,0,1.14.19.52,2,1.14.14.B11,-1
512,524,0,1.14.19.52,-1,,-1
560,524,0,1.14.19.52,-1,,-1
578,524,0,,-1,,-1
783,524,0,1.6.2.4,-1,,-1
838,524,0,1.14.14.1; 1.6.2.4,-1,,-1
925,524,0,1.14.15.27,-1,,-1
992,524,0,1.14.99.22,-1,,-1
1128,524,0,1.14.99.15,-1,,-1
1155,524,0,1.14.14.122,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1366,524,0,1.14.14.25,-1,,-1
1517,524,0,1.14.19.52,-1,,-1
9,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
258,526,1,,0,,-1
267,526,0,,-1,,-1
484,526,0,4.2.1.92,-1,,-1
594,526,0,,-1,,-1
679,526,0,1.11.2.4,-1,,-1
734,526,0,,-1,1.14.14.80,-1
828,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
830,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,526,1,1.14.14.1; 1.6.2.4,0,,-1
856,526,0,,-1,1.14.13.-,-1
988,526,0,1.14.19.41,-1,,-1
994,526,0,,-1,,-1
1128,526,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1132,526,0,1.14.14.141,-1,,-1
1218,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.133,-1
1236,526,0,,-1,,-1
1339,526,0,1.14.14.82,-1,,-1
95,527,1,,0,,-1
98,527,0,,-1,,-1
258,527,0,,-1,,-1
478,527,0,/,-1,,-1
520,527,0,1.14.19.71,-1,,-1
677,527,0,1.14.14.50,-1,,-1
779,527,0,1.14.15.1,-1,,-1
826,527,0,1.14.14.154,-1,,-1
838,527,0,1.14.14.1; 1.6.2.4,-1,,-1
1278,527,0,1.14.14.137,-1,,-1
1315,527,0,,-1,1.14.-.-,-1
1332,527,0,,-1,1.14.14.1,-1
1376,527,0,1.14.14.49,-1,,-1
1413,527,0,,-1,,-1
1576,527,0,,-1,,-1
1607,527,0,,-1,,-1
258,532,0,,-1,,-1
272,532,0,1.-.-.-,-1,,-1
458,532,0,,-1,1.14.14.154,-1
736,532,0,1.14.-.-,-1,,-1
784,532,0,1.14.14.1; 4.2.1.152,-1,,-1
838,532,0,1.14.14.1; 1.6.2.4,-1,,-1
867,532,0,,-1,1.14.14.1,-1
1025,532,0,1.14.19.74,-1,,-1
1177,532,0,,-1,1.14.14.1; 1.6.2.4,-1
1260,532,0,,-1,,-1
1296,532,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1396,532,0,,-1,,-1
1406,532,1,,0,,-1
1444,532,0,,-1,,-1
1539,532,0,,-1,,-1
109,533,0,1.14.14.126,-1,,-1
210,533,0,,-1,,-1
472,533,1,1.14.19.67,0,,-1
649,533,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
668,533,0,1.14.14.-,-1,,-1
697,533,0,1.14.19.67,0,4.2.1.92,-1
801,533,0,1.14.19.67,2,1.14.14.-,-1
838,533,0,1.14.14.1; 1.6.2.4,-1,,-1
860,533,0,1.14.19.67,2,1.14.14.23,-1
866,533,0,4.2.1.152,-1,,-1
1123,533,0,1.14.14.38; 1.14.14.39,-1,,-1
1152,533,0,1.14.14.112; 1.14.14.123,-1,,-1
1153,533,0,1.14.14.122,-1,,-1
1164,533,0,1.14.19.67,-1,,-1
1315,533,0,1.14.19.67,2,1.14.-.-,-1
1572,533,0,,-1,,-1
1580,533,0,,-1,,-1
83,534,0,,-1,,-1
107,534,0,,-1,,-1
109,534,0,1.14.14.126,-1,,-1
258,534,0,,-1,,-1
266,534,1,,0,,-1
361,534,0,1.14.15.6,-1,,-1
391,534,0,,-1,,-1
460,534,0,,-1,,-1
568,534,0,1.14.14.95,-1,,-1
583,534,0,4.2.1.B6,-1,,-1
728,534,0,1.14.14.1,-1,,-1
838,534,0,1.14.14.1; 1.6.2.4,-1,,-1
857,534,0,,-1,1.14.14.1,-1
889,534,0,,-1,,-1
936,534,0,1.14.14.80,-1,,-1
994,534,0,,-1,,-1
1036,534,0,,-1,1.14.14.B13,-1
1247,534,0,,-1,1.14.14.42,-1
1310,534,0,,-1,,-1
1312,534,0,,-1,1.14.-.-,-1
1484,534,0,,-1,,-1
114,536,0,1.14.14.1/1.6.2.4,-1,,-1
211,536,0,1.-.-.-,-1,,-1
307,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
381,536,0,/,-1,,-1
394,536,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
451,536,0,1.14.14.1; 1.6.2.4,-1,,-1
532,536,0,,-1,,-1
568,536,0,1.14.14.95,-1,,-1
623,536,0,1.14.14.98,-1,,-1
645,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
697,536,0,4.2.1.92,-1,,-1
788,536,0,1.14.14.1; 4.2.1.152,-1,,-1
838,536,1,1.14.14.1; 1.6.2.4,0,,-1
845,536,0,1.14.14.-,-1,,-1
852,536,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
915,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
25,537,0,5.4.4.7,-1,,-1
119,537,0,1.14.-.-,-1,,-1
134,537,0,/,-1,,-1
219,537,0,,-1,,-1
272,537,0,1.-.-.-,-1,,-1
373,537,0,1.14.14.83,-1,,-1
456,537,1,1.14.14.B9,0,,-1
510,537,0,1.14.14.80,-1,,-1
539,537,0,5.4.4.7,-1,/,-1
573,537,0,1.14.14.B9,3,1.14.14.127,-1
638,537,0,5.4.4.7,-1,,-1
675,537,0,1.14.14.154,-1,,-1
741,537,0,1.14.15.18,-1,,-1
792,537,0,5.4.4.7,0,1.14.14.80,-1
838,537,0,1.14.14.1; 1.6.2.4,-1,,-1
867,537,0,1.14.14.B9,3,1.14.14.1,-1
893,537,1,5.4.4.7,0,,-1
1076,537,0,1.14.14.B9,-1,,-1
1175,537,0,1.14.14.80,-1,,-1
1219,537,0,,-1,,-1
1286,537,0,1.14.14.B9,3,1.14.14.82,-1
1383,537,0,5.4.4.7,-1,,-1
1487,537,0,1.14.14.B9,-1,,-1
48,541,0,/,-1,,-1
258,541,0,,-1,,-1
367,541,0,1.14.14.1; 1.6.2.4,-1,,-1
394,541,0,1.14.14.1,-1,,-1
401,541,0,1.14.14.1; 1.6.2.4,-1,,-1
536,541,0,1.14.14.82,-1,,-1
760,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
776,541,0,1.14.14.1,-1,,-1
794,541,0,1.14.14.56,-1,,-1
838,541,1,1.14.14.1; 1.6.2.4,0,,-1
1035,541,0,1.14.19.79,-1,,-1
1059,541,0,1.14.19.73,-1,,-1
1090,541,0,1.14.14.1; 1.6.2.4,-1,,-1
1249,541,0,1.14.14.147,-1,,-1
1254,541,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1282,541,0,1.14.14.48,-1,,-1
1525,541,0,1.14.14.1; 1.6.2.4,-1,,-1
141,544,0,,-1,1.14.99.14,-1
148,544,0,1.14.14.42,-1,/,-1
463,544,0,1.14.-.-,-1,,-1
499,544,0,,-1,,-1
542,544,0,1.14.14.107,-1,,-1
746,544,0,,-1,1.14.-.-,-1
793,544,0,1.14.14.24,-1,,-1
838,544,0,1.14.14.1; 1.6.2.4,-1,,-1
916,544,0,1.-.-.-,-1,,-1
929,544,0,1.14.19.70,-1,,-1
938,544,0,1.14.14.1,-1,,-1
1043,544,0,1.14.14.153,-1,,-1
1136,544,0,1.14.14.42,3,1.14.14.158,-1
1164,544,0,1.14.14.42,-1,,-1
1198,544,0,1.14.14.42,0,4.2.1.92; 5.3.99.6,-1
1247,544,1,1.14.14.42,0,,-1
1284,544,0,,-1,1.14.14.82,-1
