enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
3,279,0,1.14.14.150,-1,,-1
13,279,0,/,-1,,-1
120,279,0,,-1,,-1
258,279,0,,-1,,-1
336,279,0,1.14.-.-,2,1.14.14.-,-1
602,279,0,1.14.-.-,-1,,-1
827,279,0,1.14.14.1,-1,,-1
928,279,0,1.14.15.14; 1.14.15.28,-1,,-1
1051,279,0,,-1,,-1
1071,279,1,1.14.-.-,0,,-1
164,280,0,/,-1,,-1
297,280,0,1.14.14.78,3,1.14.14.126,-1
904,280,1,1.14.14.78,0,,-1
1279,280,0,1.14.14.80,2,1.14.-.-,-1
188,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
586,281,0,1.14.13.-,-1,,-1
822,281,0,1.14.14.-,-1,,-1
921,281,0,/,-1,1.14.14.-,-1
948,281,0,1.14.15.16,-1,,-1
1216,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1591,281,0,/,-1,,-1
614,282,0,,-1,,-1
1278,282,0,1.14.14.137,-1,,-1
1346,282,0,1.14.19.76,-1,,-1
1372,283,0,1.14.13.181,-1,,-1
1476,283,0,1.14.15.11,-1,,-1
243,284,0,/,-1,,-1
870,284,0,1.14.15.4; 1.14.15.5,-1,,-1
1521,284,0,,-1,,-1
78,285,0,1.14.14.86,-1,,-1
328,285,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
762,285,0,1.14.14.45,-1,,-1
838,285,1,1.14.14.1; 1.6.2.4,0,,-1
994,285,0,,-1,,-1
1315,285,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1404,285,0,,-1,,-1
1527,285,0,,-1,,-1
188,286,0,/,-1,,-1
230,286,0,,-1,,-1
267,286,0,,-1,,-1
301,286,0,,-1,1.14.14.150,-1
466,286,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.3.164,-1
778,286,1,,0,,-1
810,286,0,,-1,1.14.14.189,-1
852,286,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
879,286,0,1.14.15.11,2,1.14.14.81,-1
973,286,0,1.14.14.-,-1,,-1
1075,286,0,1.14.15.11,2,1.14.13.181,-1
1104,286,0,1.14.14.29,-1,,-1
1219,286,0,,-1,,-1
1372,286,0,,-1,1.14.13.181,-1
1442,286,0,1.14.15.11,-1,/,-1
1487,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1521,286,0,,-1,,-1
1526,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1588,286,0,,-1,,-1
1004,287,0,,-1,,-1
1010,287,0,1.14.13.-,-1,,-1
1565,287,0,,-1,,-1
155,288,0,,-1,,-1
270,288,0,1.14.14.-,-1,,-1
600,288,0,1.-.-.-,-1,,-1
700,288,0,1.14.14.137,-1,,-1
753,288,0,1.14.14.56,-1,,-1
929,288,0,1.14.14.-,2,1.14.19.70,-1
1148,288,0,1.14.14.-,3,1.14.14.86,-1
1189,288,0,1.14.14.1; 1.14.14.130,-1,,-1
1411,288,0,,-1,,-1
1544,288,0,1.14.14.56,-1,,-1
183,289,0,1.14.99.15,1,1.-.-.-,-1
651,289,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
942,289,0,1.14.15.8,-1,,-1
1010,289,0,1.14.13.-,-1,,-1
191,290,0,1.14.14.126,-1,,-1
426,290,1,,0,,-1
934,290,0,1.14.14.31,-1,,-1
1112,290,0,1.14.14.154,-1,,-1
1254,290,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
784,291,0,1.14.14.1; 4.2.1.152,-1,,-1
904,291,0,1.14.14.78,-1,,-1
1057,291,0,,-1,1.14.14.179; 1.14.14.180,-1
1593,291,0,,-1,,-1
148,292,0,/,-1,,-1
354,292,0,,-1,,-1
994,292,1,,0,,-1
114,293,0,1.14.14.1/1.6.2.4,-1,,-1
127,293,0,1.14.15.16,-1,,-1
578,293,0,1.14.15.18,-1,,-1
928,293,0,1.14.15.14; 1.14.15.28,-1,,-1
1060,293,0,1.14.14.1,-1,,-1
1279,293,0,1.14.-.-,-1,,-1
15,294,0,1.14.14.44,-1,,-1
468,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
596,294,0,,-1,,-1
947,294,0,1.14.14.94,-1,,-1
1317,294,0,1.14.14.-; 1.14.14.147,-1,,-1
200,295,0,1.-.-.-,-1,,-1
542,295,0,,-1,1.14.14.107,-1
763,295,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
845,295,0,,-1,1.14.14.-,-1
999,295,0,,-1,5.3.99.5,-1
1383,295,0,1.14.14.1; 1.6.2.4,-1,,-1
1442,295,0,1.14.14.1; 1.6.2.4,-1,/,-1
501,296,0,,-1,,-1
596,296,0,,-1,,-1
82,297,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
482,297,0,1.14.14.1,-1,,-1
609,297,0,1.14.-.-,1,1.-.-.-,-1
1111,297,0,1.14.-.-,2,1.14.14.16,-1
1121,297,0,1.14.14.99,-1,,-1
1275,297,0,1.14.-.-,2,1.14.19.69,-1
1279,297,1,1.14.-.-,0,,-1
1446,297,0,1.14.-.-,1,1.-.-.-,-1
1535,297,0,1.14.-.-,-1,,-1
297,298,0,1.14.14.126,-1,,-1
381,298,0,/,-1,,-1
904,298,0,1.14.14.78,-1,,-1
1317,298,0,1.14.14.-; 1.14.14.147,-1,,-1
13,299,1,/,0,,-1
269,299,0,/,-1,/,-1
303,299,0,1.-.-.-,-1,,-1
698,299,0,/,-1,1.14.14.126,-1
923,299,0,1.14.15.28,-1,,-1
1189,299,0,1.14.14.1; 1.14.14.130,-1,,-1
1153,300,0,1.14.14.122,-1,,-1
739,301,0,1.11.2.4,-1,,-1
928,301,0,1.14.15.14; 1.14.15.28,-1,,-1
1051,301,1,,0,,-1
9,302,1,1.14.14.-,0,,-1
132,302,0,1.14.14.-,-1,,-1
200,302,0,1.14.-.-,1,1.-.-.-,-1
328,302,0,1.14.14.-,3,1.14.14.-,-1
709,302,0,1.14.14.-,2,1.14.19.72,-1
770,302,0,1.14.-.-,-1,,-1
997,302,0,,-1,,-1
1307,302,0,1.14.14.-,-1,,-1
1546,302,0,1.14.14.-,-1,,-1
9,303,1,1.14.14.-,0,,-1
143,303,0,1.14.14.-,-1,,-1
208,303,0,1.14.14.-,-1,,-1
418,303,0,1.14.14.126,-1,,-1
488,303,0,1.14.14.-,3,1.14.14.160,-1
586,303,0,1.14.13.-,-1,,-1
666,303,0,1.14.14.-,2,1.14.11.61,-1
709,303,0,1.14.14.-,2,1.14.19.72,-1
816,303,0,1.14.99.59,-1,,-1
822,303,1,1.14.14.-,0,,-1
834,303,0,1.14.14.-,3,1.14.14.1,-1
870,303,0,1.14.14.-,2,1.14.15.4; 1.14.15.5,-1
904,303,0,1.14.14.78,-1,,-1
1020,303,0,1.14.14.-,3,1.14.14.32,-1
1057,303,0,1.14.14.-,3,1.14.14.179; 1.14.14.180,-1
1138,303,0,1.14.14.-,-1,,-1
739,304,0,1.11.2.4,-1,,-1
1200,304,0,,-1,,-1
1369,304,0,1.14.14.-,3,1.14.14.125,-1
1,305,0,1.14.14.1; 1.6.2.4,-1,,-1
398,305,0,1.-.-.-,-1,,-1
456,305,0,1.14.15.1,2,1.14.14.B9,-1
596,305,0,,-1,,-1
1017,305,0,/,-1,,-1
1327,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
2,306,0,,-1,,-1
947,306,0,1.14.14.94,-1,,-1
1303,306,0,1.14.14.1; 1.6.2.4,-1,,-1
904,307,0,1.14.14.78,-1,,-1
1355,307,0,1.14.19.n5,-1,,-1
75,308,0,/,-1,,-1
151,308,0,,-1,,-1
364,308,0,/,-1,,-1
876,308,0,1.14.14.94,-1,,-1
776,309,0,1.14.14.1,-1,,-1
1428,309,0,,-1,,-1
205,310,0,/,-1,1.-.-.-,-1
290,310,0,,-1,,-1
292,310,0,/,-1,1.-.-.-,-1
612,310,0,/,-1,,-1
896,310,0,,-1,,-1
1269,310,0,1.14.-.-,-1,,-1
1476,310,0,,-1,,-1
13,311,0,1.14.14.78,-1,/,-1
191,311,0,1.14.14.126,-1,,-1
277,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
465,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
510,311,0,1.14.14.80,-1,,-1
838,311,0,1.14.14.1; 1.6.2.4,-1,,-1
876,311,0,1.14.14.94,-1,,-1
904,311,1,1.14.14.78,0,,-1
1051,311,0,1.14.14.78,-1,,-1
1155,311,0,1.14.14.122,-1,,-1
1282,311,0,1.14.14.78,3,1.14.14.48,-1
1369,311,0,1.14.14.125,-1,,-1
1394,311,0,1.14.14.78,-1,,-1
664,312,0,,-1,1.14.14.120,-1
1100,312,0,1.14.14.105,-1,,-1
1160,312,0,1.14.15.37,-1,,-1
1226,312,1,1.14.14.106,0,,-1
75,313,0,,-1,/,-1
738,313,0,,-1,,-1
343,314,0,,-1,1.14.14.-,-1
387,314,0,,-1,,-1
470,314,0,,-1,,-1
734,314,0,,-1,1.14.14.80,-1
1060,314,0,1.14.14.1,-1,,-1
1080,314,0,1.14.14.178,-1,,-1
1203,314,0,,-1,,-1
1372,314,0,,-1,1.14.13.181,-1
41,315,0,,-1,,-1
528,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
704,315,0,/,-1,,-1
776,315,0,1.14.14.1,-1,,-1
1179,315,0,,-1,,-1
1334,315,0,1.14.14.91,-1,,-1
254,316,1,1.-.-.-,0,,-1
1450,316,0,1.14.14.161,-1,,-1
1598,316,0,1.-.-.-,-1,,-1
15,317,1,1.14.14.44,0,,-1
110,317,0,,-1,,-1
342,317,0,1.14.14.44,3,1.14.14.-,-1
451,317,0,1.14.14.44,-1,,-1
735,317,0,1.14.14.44,-1,,-1
904,317,0,1.14.14.78,-1,,-1
844,318,0,1.14.14.16,-1,,-1
855,318,0,1.14.14.32,-1,,-1
1204,318,0,/,-1,,-1
1444,318,0,,-1,,-1
852,319,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1394,319,0,,-1,,-1
114,321,0,1.14.14.1/1.6.2.4,-1,,-1
232,321,0,1.14.99.59,-1,/,-1
258,321,0,,-1,,-1
294,321,0,,-1,,-1
656,321,0,1.14.99.59,2,1.14.14.1/1.6.2.4,-1
816,321,1,1.14.99.59,0,,-1
942,321,0,1.14.15.8,-1,,-1
1046,321,0,1.14.99.59,2,1.14.14.154,-1
1080,321,0,1.14.14.178,-1,,-1
1334,321,0,1.14.14.91,-1,,-1
1615,321,0,1.14.99.59,-1,,-1
272,322,0,1.14.-.-,1,1.-.-.-,-1
898,322,0,1.14.14.1,-1,,-1
1441,322,0,,-1,,-1
59,323,0,,-1,,-1
323,323,0,,-1,,-1
414,323,0,,-1,1.14.14.-,-1
596,323,0,,-1,,-1
653,323,0,1.14.14.1/1.6.2.4,-1,,-1
1402,323,0,,-1,,-1
129,324,0,1.14.14.1,-1,/,-1
131,324,0,1.14.14.14,-1,,-1
240,324,0,1.14.14.1,3,1.14.14.127,-1
364,324,0,/,-1,,-1
454,324,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
459,324,0,1.14.14.1; 4.2.1.152,-1,,-1
515,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
560,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
578,324,0,1.14.14.1,-1,,-1
622,324,0,1.14.14.1,-1,,-1
784,324,1,1.14.14.1; 4.2.1.152,0,,-1
827,324,1,1.14.14.1,0,,-1
848,324,0,1.14.14.1; 4.2.1.152,2,1.14.15.15,-1
856,324,1,1.14.13.-,0,,-1
862,324,1,1.14.14.1,0,,-1
874,324,0,1.14.14.1,-1,,-1
967,324,0,,-1,,-1
982,324,1,1.14.14.1; 4.2.1.152,0,,-1
1018,324,0,1.14.14.1,3,1.14.14.81,-1
1079,324,0,1.14.14.1,-1,,-1
1136,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.158,-1
1197,324,0,1.14.14.1,-1,,-1
1278,324,0,1.14.14.137,-1,,-1
1319,324,0,1.14.14.56,-1,,-1
1328,324,0,1.14.14.1; 4.2.1.152,2,1.14.15.44,-1
1369,324,0,1.14.14.14,3,1.14.14.125,-1
1402,324,0,1.14.14.1,-1,,-1
1429,324,0,,-1,,-1
1451,324,0,1.14.14.1,2,1.14.-.-,-1
1464,324,0,1.14.14.56,-1,,-1
1596,324,0,1.14.14.14,-1,,-1
756,325,0,,-1,,-1
1278,325,0,1.14.14.137,-1,,-1
214,326,0,,-1,,-1
247,326,0,/,-1,,-1
265,326,0,/,-1,1.14.99.-,-1
378,326,0,,-1,,-1
755,326,0,/,-1,,-1
886,326,0,,-1,,-1
1023,326,0,1.14.14.82,-1,,-1
1323,326,0,,-1,,-1
1487,326,0,,-1,,-1
198,327,0,1.14.19.70,-1,,-1
363,327,0,1.14.19.70,-1,,-1
621,327,0,1.14.19.70,2,1.14.14.137,-1
1422,327,0,1.14.14.85,-1,,-1
699,328,0,,-1,,-1
13,329,1,/,0,,-1
15,329,0,1.14.14.44,-1,,-1
62,329,0,/,-1,,-1
668,329,0,1.14.14.-,-1,,-1
1210,329,0,,-1,,-1
1620,329,0,,-1,,-1
921,330,0,,-1,1.14.14.-,-1
1060,330,0,1.14.14.1,-1,,-1
1278,330,0,1.14.14.137,-1,,-1
15,331,0,1.14.14.44,-1,,-1
416,331,0,1.14.14.76,-1,,-1
446,331,1,1.14.14.76,0,,-1
552,331,0,1.14.14.76,-1,,-1
625,331,0,1.14.14.76,-1,,-1
1141,331,0,1.14.14.24,-1,,-1
1181,331,0,1.14.15.32,-1,,-1
1395,331,0,1.14.14.76,-1,,-1
404,332,0,1.14.14.187; 1.14.19.80,-1,,-1
1535,332,0,1.14.14.86,-1,,-1
557,333,0,,-1,/,-1
904,333,0,1.14.14.78,-1,,-1
1105,333,0,,-1,1.14.14.138,-1
252,334,0,1.14.14.1,-1,,-1
374,334,0,/,-1,,-1
743,334,0,1.-.-.-,-1,/,-1
928,334,0,1.14.15.14; 1.14.15.28,-1,,-1
39,335,0,4.2.1.92,-1,,-1
215,335,0,,-1,,-1
709,335,0,1.14.15.1,2,1.14.19.72,-1
904,335,0,/,-1,1.14.14.78,-1
1203,335,1,,0,,-1
1484,335,0,1.14.15.1,-1,,-1
1515,335,1,,0,,-1
1550,335,1,,0,,-1
928,336,0,1.14.15.14; 1.14.15.28,-1,,-1
1022,336,0,,-1,1.14.14.81,-1
1213,336,0,1.14.15.1,2,1.14.14.82,-1
1326,336,0,,-1,,-1
1329,336,0,/,-1,1.14.13.-,-1
15,337,0,1.14.14.85,3,1.14.14.44,-1
555,337,0,1.14.14.85,-1,/,-1
1422,337,1,1.14.14.85,0,,-1
204,338,0,1.14.14.126,-1,,-1
298,338,0,1.14.14.64,-1,,-1
1136,338,0,1.14.14.158,-1,,-1
1260,338,0,,-1,,-1
1378,338,0,1.14.14.85,-1,,-1
1422,338,1,1.14.14.85,0,,-1
1515,338,0,/,-1,,-1
1565,338,0,/,-1,,-1
139,339,0,,-1,,-1
982,339,0,1.14.14.1; 4.2.1.152,-1,,-1
1162,339,0,1.14.14.81,-1,,-1
19,340,0,1.-.-.-,-1,,-1
39,340,0,4.2.1.92,-1,,-1
44,340,0,1.14.14.83,-1,,-1
284,340,0,1.14.99.15,-1,,-1
598,340,0,1.14.99.15,2,1.14.14.154,-1
1339,340,0,1.14.14.82,-1,,-1
1410,340,0,,-1,,-1
1588,340,0,,-1,,-1
430,341,0,1.-.-.-,-1,,-1
614,341,0,,-1,,-1
28,342,0,,-1,/,-1
265,342,0,1.14.14.80,2,1.14.99.-,-1
441,342,0,1.14.14.-,-1,,-1
502,342,0,,-1,,-1
510,342,1,1.14.14.80,0,,-1
516,342,0,,-1,,-1
600,342,0,,-1,1.-.-.-,-1
734,342,1,1.14.14.80,0,,-1
943,342,0,1.14.14.80,1,1.4.1.23,-1
1316,342,1,,0,,-1
1442,342,0,1.14.14.80,-1,/,-1
163,343,0,/,-1,,-1
536,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.82,-1
1107,343,0,4.2.1.152,-1,,-1
1334,343,0,1.14.14.91,-1,,-1
252,344,0,1.14.14.1,-1,,-1
924,344,0,/,-1,1.14.-.-,-1
1157,344,0,1.14.14.79,-1,,-1
1476,344,0,/,-1,,-1
1550,344,0,,-1,,-1
321,345,0,1.14.14.82,-1,,-1
560,345,0,,-1,,-1
1467,345,0,1.14.14.1; 1.6.2.4,-1,,-1
42,346,0,1.14.14.1/1.6.2.4,-1,,-1
180,346,0,,-1,1.-.-.-,-1
705,346,1,,0,,-1
947,346,0,1.14.14.94,-1,,-1
1098,346,0,/,-1,,-1
1106,346,0,1.14.14.32,-1,,-1
566,347,0,1.14.14.95,-1,,-1
876,347,0,1.14.14.94,-1,,-1
928,347,0,,-1,1.14.15.14; 1.14.15.28,-1
1279,347,0,1.14.-.-,-1,,-1
784,348,0,1.14.14.1; 4.2.1.152,-1,,-1
896,348,0,,-1,,-1
976,349,0,1.14.14.116,-1,,-1
15,350,0,1.14.14.44,-1,,-1
186,350,0,1.-.-.-,-1,,-1
237,350,0,1.-.-.-,-1,,-1
605,350,0,1.-.-.-,-1,,-1
620,350,0,1.-.-.-,-1,,-1
623,350,0,1.-.-.-,1,1.14.14.98,-1
838,350,0,1.14.14.1; 1.6.2.4,-1,,-1
874,350,0,1.14.14.1,-1,,-1
1477,350,0,1.-.-.-,-1,,-1
1487,351,0,,-1,,-1
1,352,0,,-1,,-1
147,352,0,,-1,,-1
555,352,0,/,-1,,-1
870,352,0,1.14.15.4; 1.14.15.5,-1,,-1
60,353,0,1.14.14.154,-1,/,-1
252,353,0,1.14.14.1,-1,,-1
364,353,0,1.14.14.154,-1,/,-1
673,353,1,1.14.14.154,0,,-1
858,353,0,1.14.14.154,3,1.14.14.80,-1
895,353,0,1.14.14.154,3,1.14.14.94,-1
1155,353,0,1.14.14.122,-1,,-1
1221,353,0,1.14.14.154,-1,,-1
1444,353,0,1.14.14.154,-1,,-1
258,354,0,,-1,,-1
422,354,0,,-1,,-1
430,354,0,,-1,1.-.-.-,-1
532,354,0,,-1,,-1
809,354,0,,-1,1.14.14.188,-1
1107,354,0,4.2.1.152,-1,,-1
1182,354,0,,-1,,-1
13,355,1,/,0,,-1
502,355,0,/,-1,,-1
524,355,0,,-1,,-1
77,356,0,1.14.15.4,-1,,-1
198,356,0,1.14.14.94,-1,,-1
643,356,0,1.14.14.94,-1,,-1
947,356,1,1.14.14.94,0,,-1
1145,356,0,1.14.14.88,-1,,-1
1583,356,0,,-1,,-1
629,357,0,1.14.14.126,-1,,-1
928,357,0,1.14.15.14; 1.14.15.28,-1,,-1
967,357,0,,-1,,-1
126,358,0,1.14.14.1; 1.6.2.4,-1,,-1
132,358,0,1.14.14.1; 1.6.2.4,-1,,-1
164,358,0,,-1,/,-1
226,358,0,,-1,,-1
281,358,0,1.14.20.5,-1,,-1
399,358,0,,-1,,-1
625,358,0,,-1,,-1
838,358,1,1.14.14.1; 1.6.2.4,0,,-1
949,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1082,358,0,,-1,,-1
1108,358,0,1.14.15.16,-1,,-1
1249,358,0,1.14.14.147,-1,,-1
1294,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1463,358,0,,-1,,-1
528,359,0,,-1,1.14.14.128,-1
994,359,0,,-1,,-1
1160,359,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
151,360,0,,-1,,-1
442,360,0,1.14.14.80,-1,,-1
776,360,1,1.14.14.1,0,,-1
1395,360,0,1.14.14.1,-1,,-1
132,361,0,,-1,,-1
258,361,0,,-1,,-1
604,361,0,1.14.15.33,-1,,-1
772,361,1,1.14.15.33,0,,-1
987,361,0,1.14.15.33,2,1.14.14.114,-1
1417,361,0,1.14.14.81,-1,,-1
1246,362,0,1.14.14.137,-1,,-1
1602,362,0,1.14.15.33,-1,,-1
545,363,1,,0,,-1
862,363,0,,-1,1.14.14.1,-1
904,363,0,1.14.14.78,-1,,-1
13,364,0,/,-1,,-1
439,364,0,1.14.14.1/1.6.2.4,-1,,-1
1010,364,1,1.14.13.-,0,,-1
1515,364,0,1.14.13.-,-1,,-1
247,365,0,/,-1,,-1
258,365,0,,-1,,-1
354,365,0,1.14.15.-,-1,,-1
441,365,0,1.14.14.-,-1,,-1
487,365,0,1.14.15.-,3,1.14.15.6,-1
1164,365,0,,-1,,-1
1316,365,0,1.14.15.-,-1,,-1
1479,365,0,1.14.15.-,-1,,-1
147,366,0,1.14.14.51,-1,,-1
566,366,0,1.14.14.51,3,1.14.14.95,-1
1259,366,0,4.2.1.121,-1,,-1
928,367,0,1.14.15.14; 1.14.15.28,-1,,-1
1346,367,0,1.14.19.76,-1,,-1
1618,367,0,1.14.14.51,-1,,-1
591,368,1,1.14.14.113,0,,-1
988,368,0,1.14.19.41,-1,,-1
1162,368,0,1.14.14.113,3,1.14.14.81,-1
465,369,0,1.14.-.-,-1,,-1
816,369,0,1.14.99.59,-1,,-1
1057,369,0,1.14.14.179; 1.14.14.180,-1,,-1
1329,369,0,1.14.13.-,-1,,-1
704,370,0,/,-1,,-1
1162,370,0,1.14.14.81,-1,,-1
468,371,0,,-1,1.14.14.B11,-1
858,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1334,371,0,1.14.14.91,-1,,-1
17,372,0,1.14.14.87,-1,,-1
114,372,0,,-1,1.14.14.1/1.6.2.4,-1
127,372,0,,-1,,-1
243,372,1,,0,,-1
265,372,0,,-1,1.14.99.-,-1
571,372,0,,-1,1.14.14.1,-1
629,372,0,1.14.14.126,-1,,-1
739,372,0,1.11.2.4,-1,,-1
844,372,0,,-1,1.14.14.16,-1
1200,372,0,,-1,,-1
1546,372,0,,-1,,-1
15,373,0,1.14.14.44,-1,,-1
590,373,0,1.14.14.94,2,1.14.19.8,-1
904,373,1,1.14.14.78,0,,-1
967,373,0,,-1,,-1
53,374,0,1.11.2.4,1,1.14.14.1/1.6.2.4,-1
226,374,0,1.11.2.4,-1,,-1
642,374,0,1.11.2.4,-1,,-1
739,374,1,1.11.2.4,0,,-1
758,374,0,1.14.19.41,-1,,-1
836,374,0,1.11.2.4,1,1.14.14.154,-1
981,374,0,4.2.1.152; 5.3.99.4,-1,,-1
982,374,0,1.14.14.1; 4.2.1.152,-1,,-1
216,375,0,1.14.14.42,3,1.14.14.91,-1
262,375,0,,-1,,-1
771,375,0,1.14.-.-,-1,,-1
825,375,0,1.14.14.154,-1,,-1
838,375,0,1.14.14.1; 1.6.2.4,-1,,-1
885,375,0,1.14.14.81,-1,,-1
948,375,0,1.14.15.16,-1,,-1
1141,375,0,1.14.14.24,-1,,-1
1199,375,0,/,-1,,-1
1446,375,0,1.-.-.-,-1,,-1
1548,375,0,1.14.14.42,-1,,-1
443,376,0,,-1,1.14.14.154,-1
625,376,1,,0,,-1
758,376,0,1.14.19.41,-1,,-1
838,376,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,376,0,1.14.13.-,-1,,-1
1040,376,0,,-1,1.14.14.-,-1
1107,376,0,,-1,4.2.1.152,-1
1239,376,0,,-1,1.14.14.86,-1
1450,376,0,1.14.14.161,-1,,-1
1610,376,0,1.14.14.42,-1,,-1
2,377,0,1.14.15.18,-1,,-1
325,377,0,/,-1,,-1
480,377,0,1.14.15.18,-1,,-1
608,377,0,1.14.15.18,-1,,-1
741,377,1,1.14.15.18,0,,-1
777,377,0,1.14.14.1,-1,,-1
947,377,0,1.14.14.94,-1,,-1
1203,377,0,,-1,,-1
1251,377,0,1.14.19.-,-1,,-1
1334,377,0,1.14.14.91,-1,,-1
566,378,0,1.14.14.95,-1,,-1
625,378,0,1.14.15.16,-1,,-1
947,378,0,1.14.14.94,-1,,-1
1022,378,0,1.14.15.18,2,1.14.14.81,-1
1074,378,0,1.14.-.-,-1,,-1
1400,378,0,1.14.15.16,-1,,-1
1573,378,0,1.14.15.18,-1,,-1
398,379,0,1.-.-.-,-1,,-1
699,379,0,,-1,,-1
901,379,0,1.14.14.-,-1,,-1
1141,379,0,1.14.14.24,-1,,-1
1278,379,1,1.14.14.137,0,,-1
1190,380,0,/,-1,,-1
1334,380,0,1.14.14.91,-1,,-1
127,381,0,1.14.19.66,-1,,-1
258,381,0,,-1,,-1
739,381,0,1.11.2.4,-1,,-1
794,381,0,1.14.14.56,-1,,-1
862,381,0,1.14.14.1,-1,,-1
954,381,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,381,0,1.14.13.-,-1,,-1
1129,381,0,1.14.-.-,-1,,-1
1569,381,0,1.14.19.66,-1,,-1
17,382,0,1.14.14.87,-1,,-1
34,382,0,1.14.15.18,-1,,-1
739,382,0,1.11.2.4,-1,,-1
779,382,0,1.14.15.1,-1,,-1
891,382,0,1.14.14.91,0,5.3.99.5,-1
986,382,0,1.14.14.91,3,1.14.14.154,-1
994,382,0,,-1,,-1
1315,382,0,1.14.14.91,2,1.14.-.-,-1
1334,382,1,1.14.14.91,0,,-1
1370,382,0,1.14.14.54,-1,,-1
17,383,0,1.14.14.126,3,1.14.14.87,-1
89,383,0,,-1,,-1
437,383,0,1.14.14.126,1,1.-.-.-,-1
665,383,0,1.14.14.-,-1,,-1
772,383,0,1.14.15.33,-1,,-1
1299,383,0,1.14.15.39; 4.2.3.47,-1,,-1
247,384,0,/,-1,,-1
921,384,0,1.14.14.-,-1,,-1
982,384,0,1.14.14.1; 4.2.1.152,-1,,-1
1221,384,0,,-1,,-1
1519,384,0,,-1,,-1
252,385,0,1.14.14.1,-1,,-1
784,385,0,1.14.14.1; 4.2.1.152,-1,,-1
1315,385,0,1.14.-.-,-1,,-1
252,386,0,1.14.14.1,-1,,-1
298,386,0,1.14.14.64,-1,,-1
743,386,0,1.14.15.37,-1,/,-1
1160,386,1,1.14.15.37,0,,-1
1010,387,0,1.14.13.-,-1,,-1
1226,387,0,1.14.14.106,-1,,-1
47,388,0,1.14.14.171,-1,,-1
139,388,0,,-1,,-1
740,388,0,1.14.15.13,-1,,-1
928,388,0,1.14.15.14; 1.14.15.28,-1,,-1
11,389,0,,-1,,-1
366,389,0,,-1,,-1
485,389,0,1.14.14.129,-1,,-1
596,389,0,,-1,,-1
1010,389,0,1.14.13.-,-1,,-1
1190,389,0,/,-1,,-1
1449,389,0,1.-.-.-,1,1.14.14.-,-1
596,390,0,,-1,,-1
758,390,0,1.14.19.50,3,1.14.19.41,-1
848,390,0,1.14.19.50,2,1.14.15.15,-1
617,392,0,,-1,,-1
803,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
1014,392,0,,-1,,-1
1259,392,0,4.2.1.121,-1,,-1
101,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
673,393,0,1.14.14.154,-1,,-1
756,393,0,1.14.14.1; 1.6.2.4,-1,,-1
793,393,0,1.14.14.24,-1,,-1
927,393,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1160,393,0,1.14.15.37,-1,,-1
1211,393,0,/,-1,,-1
1615,393,0,1.14.14.1; 1.6.2.4,-1,,-1
188,394,0,/,-1,,-1
678,394,0,/,-1,,-1
947,394,0,1.14.14.94,-1,,-1
182,395,0,1.-.-.-,-1,,-1
262,395,0,1.14.14.51,-1,,-1
470,395,0,1.14.14.1,-1,,-1
776,395,0,1.14.14.1,-1,,-1
926,395,0,1.14.14.1,2,1.14.15.29,-1
947,395,0,1.14.14.94,-1,,-1
1164,395,0,1.14.14.1,-1,,-1
