enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
739,512,0,1.11.2.4,-1,,-1
762,512,0,1.14.14.45,-1,,-1
780,512,0,1.14.14.1,-1,,-1
861,512,1,1.7.2.5,0,,-1
955,512,0,1.7.2.5,1,1.14.14.68; 1.14.14.70,-1
1064,512,0,1.7.2.5,-1,/,-1
44,515,0,1.14.19.-,2,1.14.14.83,-1
403,515,1,1.14.19.-,0,,-1
523,515,0,,-1,,-1
671,515,0,1.14.19.-,3,1.14.19.79,-1
687,515,0,1.14.14.126,-1,,-1
723,515,0,,-1,,-1
762,515,0,1.14.14.45,-1,,-1
819,515,0,1.-.-.-,-1,,-1
841,515,0,1.14.15.4,-1,,-1
904,515,0,1.14.14.78,-1,,-1
1059,515,0,1.14.19.73,-1,,-1
1102,515,0,1.14.14.29,-1,,-1
1226,515,0,1.14.19.-,2,1.14.14.106,-1
1240,515,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1354,515,0,1.14.19.-,1,1.13.11.60; 5.4.4.6,-1
1391,515,0,1.14.14.175,-1,,-1
1454,515,0,1.14.19.-,2,1.14.14.-,-1
387,520,0,1.14.15.4,-1,,-1
478,520,0,/,-1,,-1
540,520,0,,-1,,-1
646,520,0,1.14.15.4,1,1.-.-.-,-1
739,520,0,1.11.2.4,-1,,-1
841,520,1,1.14.15.4,0,,-1
879,520,0,1.14.14.81,-1,,-1
881,520,0,1.14.14.23,-1,,-1
922,520,0,1.14.15.4,1,1.-.-.-,-1
965,520,0,1.14.15.4,2,1.14.14.82,-1
1003,520,0,/,-1,,-1
1102,520,0,1.14.14.29,-1,,-1
1168,520,0,,-1,,-1
1392,520,0,1.14.15.4,-1,,-1
1450,520,0,1.14.14.161,-1,,-1
1560,520,0,,-1,,-1
25,525,0,,-1,,-1
487,525,0,,-1,1.14.15.6,-1
560,525,0,,-1,,-1
596,525,0,,-1,,-1
666,525,0,1.14.11.61,-1,,-1
749,525,1,,0,,-1
843,525,0,1.14.15.4,-1,,-1
904,525,0,1.14.14.78,-1,,-1
947,525,0,1.14.14.94,-1,,-1
1023,525,0,1.14.14.82,-1,,-1
1111,525,0,,-1,1.14.14.16,-1
1276,525,0,,-1,,-1
1397,525,0,,-1,,-1
1538,525,0,,-1,,-1
81,527,0,,-1,4.2.1.-,-1
95,527,1,,0,,-1
237,527,0,,-1,1.-.-.-,-1
560,527,0,,-1,,-1
843,527,0,1.14.15.4,-1,,-1
904,527,0,1.14.14.78,-1,,-1
953,527,0,,-1,1.-.-.-,-1
1064,527,0,/,-1,,-1
1229,527,0,1.14.14.-,-1,,-1
1381,527,0,,-1,,-1
1457,527,0,,-1,,-1
1491,527,0,,-1,,-1
31,530,0,/,-1,,-1
34,530,0,1.14.14.78,2,1.14.15.18,-1
43,530,0,,-1,,-1
55,530,0,1.14.14.78,-1,,-1
247,530,0,1.14.14.94,-1,/,-1
272,530,0,1.-.-.-,-1,,-1
364,530,0,1.14.14.94,-1,/,-1
448,530,0,1.14.14.94,3,1.14.14.126,-1
705,530,0,1.14.14.78,-1,,-1
758,530,0,1.14.14.94,2,1.14.19.41,-1
819,530,0,1.-.-.-,-1,,-1
904,530,1,1.14.14.78,0,,-1
947,530,1,1.14.14.94,0,,-1
948,530,0,1.14.14.78,2,1.14.15.16,-1
1050,530,0,1.14.14.119,-1,,-1
1168,530,0,,-1,,-1
1374,530,0,,-1,,-1
1391,530,0,1.14.14.94,3,1.14.14.175,-1
1457,530,0,1.14.14.78,-1,,-1
22,531,0,,-1,,-1
49,531,0,1.14.14.-,-1,,-1
134,531,0,,-1,/,-1
715,531,0,,-1,,-1
723,531,0,,-1,,-1
739,531,0,1.11.2.4,-1,,-1
777,531,0,,-1,1.14.14.1,-1
932,531,0,1.14.15.35,-1,,-1
1104,531,0,1.14.14.29,-1,,-1
1264,531,0,,-1,,-1
1278,531,0,1.14.14.137,-1,,-1
1334,531,0,,-1,1.14.14.91,-1
1591,531,1,,0,,-1
1,532,0,,-1,,-1
59,532,0,,-1,,-1
105,532,0,,-1,1.14.19.70,-1
406,532,0,,-1,,-1
478,532,0,/,-1,,-1
763,532,0,1.14.14.29,-1,,-1
776,532,0,1.14.14.1,-1,,-1
802,532,0,1.14.14.-,-1,,-1
922,532,0,1.-.-.-,-1,,-1
1003,532,0,/,-1,,-1
1028,532,0,,-1,,-1
1060,532,0,1.14.14.1,-1,,-1
1276,532,0,,-1,,-1
1278,532,0,1.14.14.137,-1,,-1
1406,532,1,,0,,-1
1454,532,0,,-1,1.14.14.-,-1
1498,532,0,,-1,,-1
1560,532,0,,-1,,-1
149,534,0,,-1,/,-1
266,534,1,,0,,-1
549,534,0,,-1,1.14.99.62,-1
609,534,0,,-1,1.-.-.-,-1
664,534,0,1.14.14.120,-1,,-1
739,534,0,1.11.2.4,-1,,-1
861,534,0,1.7.2.5,-1,,-1
904,534,0,1.14.14.78,-1,,-1
994,534,0,,-1,,-1
1003,534,0,/,-1,,-1
1299,534,0,,-1,1.14.15.39; 4.2.3.47,-1
1354,534,0,,-1,1.13.11.60; 5.4.4.6,-1
55,539,0,,-1,,-1
153,539,0,1.14.14.137,3,1.14.14.159,-1
186,539,0,1.-.-.-,-1,,-1
609,539,0,1.14.14.137,1,1.-.-.-,-1
646,539,0,1.-.-.-,-1,,-1
739,539,0,1.11.2.4,-1,,-1
749,539,0,1.14.14.137,-1,,-1
758,539,0,1.14.19.41,-1,,-1
780,539,0,1.14.14.1,-1,,-1
947,539,0,1.14.14.94,-1,,-1
994,539,0,,-1,,-1
1111,539,0,1.14.14.16,-1,,-1
1278,539,1,1.14.14.137,0,,-1
1397,539,0,,-1,,-1
1560,539,0,1.14.14.137,-1,,-1
1616,539,0,1.14.14.137,-1,,-1
54,544,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
119,544,0,1.14.-.-,-1,,-1
200,544,0,1.-.-.-,-1,,-1
272,544,0,1.-.-.-,-1,,-1
448,544,0,,-1,1.14.14.126,-1
596,544,0,,-1,,-1
739,544,0,1.11.2.4,-1,,-1
788,544,0,1.14.14.1; 4.2.1.152,-1,,-1
994,544,0,,-1,,-1
1218,544,0,1.14.14.133,-1,,-1
1229,544,0,,-1,1.14.14.-,-1
1278,544,0,1.14.14.137,-1,,-1
1289,544,1,,0,,-1
1299,544,0,,-1,1.14.15.39; 4.2.3.47,-1
1529,544,0,,-1,,-1
47,546,0,1.14.14.94,3,1.14.14.171,-1
204,546,0,1.14.14.94,3,1.14.14.126,-1
283,546,0,1.-.-.-,-1,,-1
403,546,0,1.14.19.-,-1,,-1
549,546,0,1.14.14.94,2,1.14.99.62,-1
596,546,0,,-1,,-1
664,546,0,1.14.14.94,3,1.14.14.120,-1
671,546,0,1.14.19.79,-1,,-1
767,546,0,1.14.14.94,-1,,-1
947,546,1,1.14.14.94,0,,-1
1083,546,0,1.14.14.23,-1,,-1
1111,546,0,1.14.14.16,-1,,-1
1374,546,0,,-1,,-1
30,549,0,,-1,/,-1
54,549,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
115,549,0,,-1,1.14.14.67,-1
157,549,0,1.14.14.-; 1.14.14.61,-1,,-1
349,549,0,,-1,,-1
501,549,0,,-1,,-1
596,549,1,,0,,-1
747,549,0,,-1,,-1
763,549,0,1.14.14.29,-1,,-1
916,549,0,1.-.-.-,-1,,-1
929,549,0,1.14.19.70,-1,,-1
942,549,0,,-1,1.14.15.8,-1
994,549,0,,-1,,-1
1060,549,0,1.14.14.1,-1,,-1
1082,549,0,,-1,,-1
1207,549,0,1.14.14.82,-1,,-1
21,550,0,,-1,,-1
77,550,0,,-1,1.14.15.4,-1
659,550,0,,-1,1.14.14.115,-1
739,550,0,1.11.2.4,-1,,-1
948,550,0,,-1,1.14.15.16,-1
969,550,0,,-1,1.-.-.-,-1
1139,550,0,,-1,1.14.14.1,-1
1278,550,0,1.14.14.137,-1,,-1
1591,550,1,,0,,-1
108,557,0,,-1,/,-1
549,557,0,1.14.99.62,-1,,-1
560,557,0,,-1,,-1
625,557,1,,0,,-1
698,557,0,1.14.14.126,-1,,-1
739,557,0,1.11.2.4,-1,,-1
747,557,0,,-1,,-1
776,557,0,1.14.14.1,-1,,-1
784,557,0,1.14.14.1; 4.2.1.152,-1,,-1
870,557,0,,-1,1.14.15.4; 1.14.15.5,-1
904,557,0,1.14.14.78,-1,,-1
947,557,0,1.14.14.94,-1,,-1
1389,557,0,,-1,,-1
1498,557,0,,-1,,-1
1607,557,0,,-1,,-1
1617,557,0,,-1,,-1
98,561,0,1.-.-.-,-1,,-1
105,561,0,1.-.-.-,1,1.14.19.70,-1
180,561,1,1.-.-.-,0,,-1
349,561,0,1.-.-.-,-1,,-1
380,561,0,1.-.-.-,-1,,-1
448,561,0,1.-.-.-,1,1.14.14.126,-1
549,561,0,1.14.99.62,-1,,-1
579,561,0,1.-.-.-,0,4.2.1.-,-1
646,561,1,1.-.-.-,0,,-1
687,561,0,1.14.14.126,-1,,-1
994,561,0,,-1,,-1
1003,561,0,1.-.-.-,-1,/,-1
1083,561,0,1.-.-.-,1,1.14.14.23,-1
1356,561,0,1.-.-.-,1,1.14.15.-,-1
1391,561,0,1.14.14.175,-1,,-1
1596,561,0,1.-.-.-,-1,,-1
119,563,0,1.14.15.4,2,1.14.-.-,-1
352,563,0,1.14.15.4; 1.14.15.5,-1,,-1
417,563,0,1.14.15.4,2,1.14.14.-; 1.14.14.126,-1
460,563,0,1.14.15.4,-1,,-1
476,563,0,,-1,,-1
501,563,0,,-1,,-1
641,563,0,,-1,,-1
698,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.126,-1
762,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.45,-1
763,563,0,1.14.15.4,2,1.14.14.29,-1
802,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.-,-1
829,563,0,1.14.15.4,2,1.14.14.1,-1
841,563,1,1.14.15.4,0,,-1
870,563,1,1.14.15.4; 1.14.15.5,0,,-1
894,563,1,1.14.15.4,0,,-1
921,563,0,1.14.15.4,2,1.14.14.-,-1
1042,563,0,1.14.14.157,-1,,-1
1059,563,0,1.14.15.4; 1.14.15.5,2,1.14.19.73,-1
1264,563,0,1.14.15.4,-1,,-1
1298,563,0,1.14.15.4,2,1.14.14.26,-1
1374,563,0,1.14.15.4,-1,,-1
1450,563,0,1.14.14.161,-1,,-1
1498,563,0,1.14.15.4,-1,,-1
41,574,1,,0,,-1
76,574,0,1.14.14.1,-1,,-1
137,574,0,,-1,,-1
337,574,0,,-1,,-1
522,574,0,,-1,,-1
560,574,0,,-1,,-1
664,574,0,,-1,1.14.14.120,-1
678,574,0,/,-1,,-1
701,574,0,,-1,/,-1
723,574,0,,-1,,-1
731,574,0,,-1,1.14.15.18,-1
776,574,0,1.14.14.1,-1,,-1
904,574,0,1.14.14.78,-1,,-1
920,574,0,,-1,,-1
994,574,0,,-1,,-1
1240,574,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
139,577,0,/,-1,,-1
196,577,0,1.14.14.23,-1,,-1
315,577,0,1.14.14.-,-1,,-1
701,577,0,/,-1,/,-1
763,577,0,1.14.14.29,-1,,-1
775,577,0,/,-1,,-1
904,577,0,1.14.14.78,-1,,-1
912,577,0,1.14.14.B9,-1,,-1
929,577,0,1.14.19.70,-1,,-1
942,577,0,/,-1,1.14.15.8,-1
955,577,0,1.14.14.68; 1.14.14.70,-1,,-1
1003,577,1,/,0,,-1
1173,577,0,/,-1,1.14.14.139,-1
1334,577,0,1.14.14.91,-1,,-1
1617,577,0,/,-1,,-1
7,578,0,1.14.14.161,3,1.14.14.-,-1
54,578,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
108,578,0,1.14.14.161,-1,/,-1
149,578,0,/,-1,,-1
356,578,0,1.14.14.161,-1,,-1
596,578,0,,-1,,-1
776,578,0,1.14.14.1,-1,,-1
788,578,0,1.14.14.1; 4.2.1.152,-1,,-1
1000,578,0,/,-1,,-1
1107,578,0,1.14.14.161,0,4.2.1.152,-1
1450,578,1,1.14.14.161,0,,-1
1475,578,0,1.14.14.161,-1,,-1
5,582,0,1.14.13.-,2,1.14.14.-,-1
105,582,0,1.14.13.-,2,1.14.19.70,-1
157,582,0,1.14.14.95,3,1.14.14.-; 1.14.14.61,-1
333,582,0,1.14.14.95,-1,,-1
566,582,1,1.14.14.95,0,,-1
570,582,1,1.14.14.95,0,,-1
586,582,1,1.14.13.-,0,,-1
596,582,0,1.14.13.-,-1,,-1
625,582,0,,-1,,-1
747,582,0,1.14.14.95,-1,,-1
904,582,0,1.14.14.78,-1,,-1
929,582,0,1.14.19.70,-1,,-1
947,582,0,1.14.14.94,-1,,-1
1022,582,0,1.14.14.81,-1,,-1
1042,582,0,1.14.14.95,3,1.14.14.157,-1
1057,582,0,1.14.14.179; 1.14.14.180,-1,,-1
1059,582,0,1.14.14.95,2,1.14.19.73,-1
1104,582,0,1.14.14.29,-1,,-1
1232,582,0,1.14.14.95,-1,,-1
1257,582,0,1.14.13.-,-1,/,-1
1278,582,0,1.14.13.-,2,1.14.14.137,-1
1288,582,0,1.14.14.95,3,1.14.14.81,-1
1313,582,0,1.14.14.95,2,1.14.-.-,-1
1334,582,0,1.14.14.95,3,1.14.14.91,-1
1391,582,0,1.14.14.175,-1,,-1
1498,582,0,1.14.14.95,-1,,-1
108,585,0,1.11.2.4,-1,/,-1
188,585,0,,-1,/,-1
540,585,1,,0,,-1
609,585,0,,-1,1.-.-.-,-1
638,585,0,,-1,,-1
701,585,0,/,-1,,-1
706,585,0,,-1,,-1
713,585,0,,-1,/,-1
723,585,0,,-1,,-1
739,585,1,1.11.2.4,0,,-1
776,585,0,1.14.14.1,-1,,-1
788,585,0,1.14.14.1; 4.2.1.152,-1,,-1
852,585,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
948,585,0,1.11.2.4,1,1.14.15.16,-1
1173,585,0,,-1,1.14.14.139,-1
1278,585,0,1.14.14.137,-1,,-1
1475,585,0,1.11.2.4,-1,,-1
1600,585,0,,-1,,-1
1612,585,0,1.11.2.4,-1,,-1
30,592,0,/,-1,,-1
127,592,0,,-1,,-1
156,592,0,1.14.15.35,2,1.14.14.-; 1.14.14.61,-1
180,592,0,1.-.-.-,-1,,-1
417,592,0,,-1,1.14.14.-; 1.14.14.126,-1
476,592,0,,-1,,-1
578,592,0,,-1,,-1
609,592,0,,-1,1.-.-.-,-1
916,592,0,1.-.-.-,-1,,-1
932,592,1,1.14.15.35,0,,-1
939,592,0,1.6.2.4,-1,,-1
947,592,0,1.14.14.94,-1,,-1
968,592,0,1.14.15.35,1,1.-.-.-,-1
994,592,0,,-1,,-1
1232,592,0,1.14.15.35,-1,,-1
1240,592,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,592,0,1.14.14.91,-1,,-1
1381,592,0,1.14.15.35,-1,,-1
1390,592,0,1.14.15.35,-1,,-1
1475,592,1,,0,,-1
31,594,0,/,-1,,-1
180,594,0,1.14.14.-,1,1.-.-.-,-1
190,594,0,1.14.14.-,3,1.14.14.80,-1
378,594,0,,-1,,-1
392,594,0,,-1,,-1
393,594,0,1.14.14.-,-1,,-1
481,594,0,1.14.14.-,-1,,-1
646,594,0,1.14.14.-,1,1.-.-.-,-1
802,594,0,1.14.14.-,3,1.14.14.-,-1
929,594,0,1.14.19.70,-1,,-1
1050,594,0,1.14.14.-,3,1.14.14.119,-1
1299,594,0,1.14.15.39; 4.2.3.47,-1,,-1
1347,594,0,,-1,,-1
1395,594,0,1.14.14.-,-1,,-1
1453,594,1,1.14.14.-,0,,-1
1454,594,1,1.14.14.-,0,,-1
1491,594,0,1.14.14.-,-1,,-1
1566,594,0,1.14.14.-,-1,,-1
56,595,0,1.14.14.60,-1,,-1
684,595,0,1.14.14.-,2,1.14.19.68,-1
739,595,0,1.11.2.4,-1,,-1
833,595,0,1.14.14.-,3,1.14.14.32,-1
929,595,0,1.14.19.70,-1,,-1
947,595,0,1.14.14.94,-1,,-1
1257,595,0,1.14.14.-,-1,/,-1
1440,595,0,/,-1,,-1
1453,595,1,1.14.14.-,0,,-1
1475,595,0,,-1,,-1
1478,595,0,1.14.14.-,-1,,-1
1566,595,0,1.14.14.-,-1,,-1
387,600,0,1.14.14.1,-1,,-1
478,600,0,/,-1,,-1
579,600,0,1.14.14.1,0,4.2.1.-,-1
632,600,0,1.14.14.1,3,1.14.14.25,-1
777,600,1,1.14.14.1,0,,-1
833,600,0,1.14.14.32,-1,,-1
947,600,0,1.14.14.94,-1,,-1
948,600,0,1.14.15.16,-1,,-1
983,600,0,1.14.14.1,-1,,-1
1022,600,0,1.14.14.81,-1,,-1
1400,600,0,1.14.14.1,-1,,-1
43,602,0,1.6.2.4,-1,,-1
188,602,0,/,-1,,-1
200,602,0,1.-.-.-,-1,,-1
283,602,0,1.6.2.4,1,1.-.-.-,-1
659,602,0,1.6.2.4,1,1.14.14.115,-1
684,602,0,1.6.2.4,1,1.14.19.68,-1
777,602,0,1.14.14.1,-1,,-1
939,602,1,1.6.2.4,0,,-1
1022,602,0,1.14.14.81,-1,,-1
1038,602,0,1.6.2.4,1,1.14.14.93,-1
47,605,0,,-1,1.14.14.171,-1
49,605,0,1.14.14.-,-1,,-1
54,605,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
108,605,0,/,-1,,-1
188,605,0,,-1,/,-1
560,605,1,,0,,-1
664,605,0,,-1,1.14.14.120,-1
870,605,0,1.14.15.4; 1.14.15.5,-1,,-1
920,605,0,,-1,,-1
947,605,0,1.14.14.94,-1,,-1
1176,605,0,,-1,1.14.13.-,-1
1350,605,0,1.14.14.87,-1,,-1
1374,605,1,,0,,-1
1390,605,0,,-1,,-1
1391,605,0,,-1,1.14.14.175,-1
1392,605,0,,-1,,-1
1581,605,0,,-1,,-1
7,606,0,1.14.14.23,3,1.14.14.-,-1
25,606,0,,-1,,-1
31,606,0,,-1,/,-1
41,606,0,/,-1,,-1
44,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.83,-1
55,606,0,,-1,,-1
70,606,1,/,0,,-1
73,606,0,,-1,/,-1
76,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
105,606,0,1.14.15.6,2,1.14.19.70,-1
108,606,0,1.14.14.23,-1,/,-1
119,606,0,1.14.14.178,2,1.14.-.-,-1
127,606,0,,-1,,-1
142,606,1,/,0,,-1
149,606,0,/,-1,/,-1
177,606,0,1.14.14.25,-1,,-1
186,606,0,1.14.15.6,1,1.-.-.-,-1
187,606,0,/,-1,1.-.-.-,-1
190,606,0,/,-1,1.14.14.80,-1
196,606,1,1.14.14.23,0,,-1
219,606,0,,-1,,-1
237,606,0,1.14.14.25,1,1.-.-.-,-1
267,606,0,1.14.15.6,-1,,-1
272,606,0,,-1,1.-.-.-,-1
333,606,1,,0,,-1
335,606,1,,0,,-1
337,606,1,,0,,-1
349,606,0,1.14.15.6,-1,,-1
364,606,0,/,-1,/,-1
380,606,0,,-1,,-1
393,606,0,1.14.14.23,-1,,-1
396,606,0,,-1,,-1
417,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.-; 1.14.14.126,-1
418,606,0,,-1,1.14.14.126,-1
478,606,1,/,0,,-1
487,606,1,1.14.15.6,0,,-1
498,606,0,1.14.14.23,-1,,-1
501,606,0,/,-1,,-1
507,606,0,,-1,,-1
515,606,0,1.14.14.23,-1,,-1
522,606,0,,-1,,-1
523,606,0,,-1,,-1
566,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
600,606,0,,-1,1.-.-.-,-1
609,606,0,1.14.14.23,1,1.-.-.-,-1
632,606,1,1.14.14.25,0,,-1
659,606,0,,-1,1.14.14.115,-1
678,606,0,,-1,/,-1
681,606,0,/,-1,,-1
684,606,0,1.14.14.1; 4.2.1.152,2,1.14.19.68,-1
701,606,0,1.14.14.23,-1,/,-1
713,606,1,/,0,,-1
715,606,0,,-1,,-1
739,606,0,1.14.14.23,1,1.11.2.4,-1
762,606,0,1.14.14.45,-1,,-1
767,606,0,/,-1,,-1
777,606,0,1.14.15.6,2,1.14.14.1,-1
784,606,0,1.14.14.178,3,1.14.14.1; 4.2.1.152,-1
788,606,1,1.14.14.1; 4.2.1.152,0,,-1
820,606,0,,-1,1.14.14.-,-1
843,606,0,1.14.14.178,2,1.14.15.4,-1
852,606,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,606,0,/,-1,1.7.2.5,-1
881,606,1,1.14.14.23,0,,-1
890,606,0,,-1,1.14.13.154,-1
904,606,0,1.14.14.78,-1,,-1
916,606,0,,-1,1.-.-.-,-1
932,606,0,,-1,1.14.15.35,-1
939,606,0,/,-1,1.6.2.4,-1
942,606,0,,-1,1.14.15.8,-1
947,606,0,1.14.14.94,-1,,-1
948,606,0,/,-1,1.14.15.16,-1
955,606,0,,-1,1.14.14.68; 1.14.14.70,-1
968,606,0,,-1,1.-.-.-,-1
1000,606,0,/,-1,,-1
1006,606,0,/,-1,1.14.14.134,-1
1018,606,0,/,-1,1.14.14.81,-1
1028,606,0,,-1,,-1
1057,606,0,1.14.14.23,3,1.14.14.179; 1.14.14.180,-1
1059,606,0,,-1,1.14.19.73,-1
1063,606,0,/,-1,/,-1
1080,606,1,1.14.14.178,0,,-1
1083,606,1,1.14.14.23,0,,-1
1102,606,0,,-1,1.14.14.29,-1
1104,606,0,/,-1,1.14.14.29,-1
1126,606,0,1.14.14.23,3,1.14.14.182,-1
1168,606,0,/,-1,,-1
1172,606,0,/,-1,4.2.1.92,-1
1229,606,0,,-1,1.14.14.-,-1
1232,606,0,,-1,,-1
1240,606,0,1.14.14.23,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1257,606,0,,-1,/,-1
1278,606,0,/,-1,1.14.14.137,-1
1288,606,0,1.14.14.25,3,1.14.14.81,-1
1308,606,0,1.14.14.178,3,1.14.14.58,-1
1334,606,0,,-1,1.14.14.91,-1
1347,606,0,,-1,,-1
1350,606,0,,-1,1.14.14.87,-1
1354,606,0,1.14.14.23,1,1.13.11.60; 5.4.4.6,-1
1356,606,0,1.14.14.178,2,1.14.15.-,-1
1374,606,0,,-1,,-1
1381,606,0,1.14.14.25,-1,,-1
1389,606,0,,-1,,-1
1391,606,0,,-1,1.14.14.175,-1
1392,606,0,1.14.14.23,-1,,-1
1397,606,0,1.14.14.23,-1,,-1
1400,606,1,,0,,-1
1440,606,0,/,-1,/,-1
1450,606,0,1.14.14.23,3,1.14.14.161,-1
1457,606,0,,-1,,-1
1469,606,1,,0,,-1
1478,606,0,,-1,,-1
1491,606,1,,0,,-1
1529,606,0,1.14.14.25,-1,,-1
1538,606,1,,0,,-1
1566,606,0,/,-1,,-1
1600,606,1,,0,,-1
1616,606,0,,-1,,-1
73,610,0,1.14.14.1; 4.2.1.152,-1,/,-1
251,610,0,1.14.14.1; 4.2.1.152,-1,,-1
272,610,0,1.-.-.-,-1,,-1
393,610,0,1.14.14.1; 4.2.1.152,-1,,-1
448,610,0,1.14.14.126,-1,,-1
739,610,0,1.11.2.4,-1,,-1
763,610,0,1.14.14.29,-1,,-1
788,610,1,1.14.14.1; 4.2.1.152,0,,-1
852,610,0,1.14.14.1; 4.2.1.152,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
920,610,0,,-1,,-1
994,610,0,,-1,,-1
1139,610,0,1.14.14.1,-1,,-1
1278,610,0,1.14.14.137,-1,,-1
1299,610,0,1.14.15.39; 4.2.3.47,-1,,-1
1440,610,0,1.14.14.1; 4.2.1.152,-1,/,-1
1538,610,0,,-1,,-1
25,612,0,,-1,,-1
70,612,0,1.14.14.32,-1,/,-1
378,612,0,,-1,,-1
704,612,0,1.14.14.32,-1,/,-1
784,612,0,1.14.14.32,3,1.14.14.1; 4.2.1.152,-1
788,612,0,1.14.14.1; 4.2.1.152,-1,,-1
833,612,1,1.14.14.32,0,,-1
904,612,0,1.14.14.78,-1,,-1
929,612,0,1.14.19.70,-1,,-1
969,612,0,1.-.-.-,-1,,-1
1064,612,0,/,-1,,-1
1120,612,0,1.14.14.32,-1,,-1
1264,612,0,1.14.14.32,-1,,-1
1334,612,0,1.14.14.91,-1,,-1
93,617,0,1.14.14.-,3,1.14.14.-,-1
713,617,0,/,-1,,-1
731,617,0,1.14.14.-,2,1.14.15.18,-1
739,617,0,1.11.2.4,-1,,-1
747,617,0,1.14.14.-,-1,,-1
820,617,0,1.14.14.-,3,1.14.14.-,-1
921,617,1,1.14.14.-,0,,-1
929,617,0,1.14.19.70,-1,,-1
1063,617,0,1.14.14.-,-1,/,-1
1240,617,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
77,618,0,1.14.15.4,-1,,-1
180,618,0,1.14.14.-,1,1.-.-.-,-1
369,618,0,1.14.14.-,-1,,-1
448,618,0,1.14.14.126,-1,,-1
476,618,0,,-1,,-1
515,618,0,,-1,,-1
646,618,0,1.14.14.-,1,1.-.-.-,-1
758,618,0,1.14.19.41,-1,,-1
763,618,0,1.14.14.29,-1,,-1
852,618,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
921,618,1,1.14.14.-,0,,-1
947,618,0,1.14.14.94,-1,,-1
1018,618,0,1.14.14.81,-1,,-1
1173,618,0,1.14.14.139,-1,,-1
1207,618,0,1.14.14.-,3,1.14.14.82,-1
1334,618,0,1.14.14.91,-1,,-1
1617,618,0,1.14.14.-,-1,,-1
47,624,0,1.14.14.94,3,1.14.14.171,-1
54,624,0,1.14.14.94,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
93,624,0,1.14.14.-,-1,,-1
119,624,0,1.14.14.78,2,1.14.-.-,-1
180,624,0,1.14.14.94,1,1.-.-.-,-1
295,624,0,5.3.99.4,-1,,-1
315,624,0,1.14.14.-,-1,,-1
364,624,0,/,-1,,-1
417,624,0,1.14.14.-; 1.14.14.126,-1,,-1
560,624,0,,-1,,-1
600,624,0,1.14.14.94,1,1.-.-.-,-1
646,624,0,1.14.14.78,1,1.-.-.-,-1
758,624,0,1.14.14.94,2,1.14.19.41,-1
780,624,0,1.14.14.78,3,1.14.14.1,-1
904,624,1,1.14.14.78,0,,-1
947,624,1,1.14.14.94,0,,-1
1006,624,0,1.14.14.134,-1,,-1
1022,624,0,1.14.14.78,3,1.14.14.81,-1
1060,624,0,1.14.14.1,-1,,-1
1064,624,0,1.14.14.78,-1,/,-1
1289,624,0,,-1,,-1
25,626,1,,0,,-1
29,626,0,,-1,/,-1
298,626,0,,-1,1.14.14.64,-1
508,626,0,1.14.14.80,-1,,-1
549,626,0,1.14.99.62,-1,,-1
730,626,0,,-1,1.14.19.41,-1
861,626,0,1.7.2.5,-1,,-1
968,626,0,1.-.-.-,-1,,-1
1257,626,0,,-1,/,-1
1600,626,0,,-1,,-1
22,627,0,,-1,,-1
47,627,0,1.14.14.171,-1,,-1
157,627,0,1.14.14.-; 1.14.14.61,-1,,-1
560,627,0,,-1,,-1
664,627,0,,-1,1.14.14.120,-1
739,627,0,1.11.2.4,-1,,-1
777,627,0,1.14.14.1,-1,,-1
784,627,0,1.14.14.1; 4.2.1.152,-1,,-1
829,627,0,,-1,1.14.14.1,-1
947,627,0,1.14.14.94,-1,,-1
994,627,0,,-1,,-1
1042,627,0,1.14.14.157,-1,,-1
1060,627,0,1.14.14.1,-1,,-1
1083,627,0,,-1,1.14.14.23,-1
1313,627,0,1.14.-.-,-1,,-1
1498,627,1,,0,,-1
1581,627,0,,-1,,-1
30,635,0,/,-1,,-1
47,635,0,1.14.14.171,-1,,-1
156,635,0,1.14.13.154,2,1.14.14.-; 1.14.14.61,-1
335,635,0,1.14.13.154,-1,,-1
380,635,0,,-1,,-1
