Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
301,1051,1,-1,301
301,1160,0,-1,-1
301,1303,0,-1,-1
301,1366,0,-1,-1
301,1411,0,-1,-1
301,1561,0,-1,-1
304,211,0,-1,-1
304,258,0,-1,-1
304,280,1,-1,304
304,291,0,-1,-1
304,488,0,-1,-1
304,630,0,-1,-1
304,668,0,-1,-1
304,832,0,-1,-1
304,857,0,-1,-1
304,1430,0,-1,-1
304,1517,0,-1,-1
305,4,0,-1,-1
305,129,0,-1,-1
305,235,0,-1,-1
305,258,0,-1,-1
305,341,0,-1,-1
305,450,0,-1,-1
305,502,0,-1,-1
305,597,0,-1,-1
305,679,0,-1,-1
305,690,0,-1,-1
305,766,0,-1,-1
305,827,0,-1,-1
305,856,0,-1,-1
305,936,0,-1,-1
305,950,0,-1,-1
305,954,1,-1,305
305,1012,0,-1,-1
305,1071,0,-1,-1
305,1098,1,-1,305
305,1115,1,-1,305
305,1125,0,-1,-1
305,1198,0,-1,-1
305,1211,0,-1,-1
305,1536,0,-1,-1
305,1552,0,-1,-1
305,1558,0,-1,-1
306,39,0,-1,-1
306,258,1,-1,306
306,291,0,-1,-1
306,510,0,-1,-1
306,555,0,-1,-1
306,635,0,-1,-1
306,668,0,-1,-1
306,740,0,-1,-1
306,813,0,-1,-1
306,887,0,-1,-1
306,1115,0,-1,-1
306,1128,0,-1,-1
306,1524,0,-1,-1
312,4,0,-1,-1
312,124,0,-1,-1
312,236,1,-1,312
312,258,0,-1,-1
312,263,0,-1,-1
312,486,0,-1,-1
312,826,0,-1,-1
312,832,0,-1,-1
312,858,0,-1,-1
312,941,0,-1,-1
312,977,0,-1,-1
312,1034,0,-1,-1
312,1035,0,-1,-1
312,1085,0,-1,-1
312,1156,0,-1,-1
312,1174,0,-1,-1
312,1184,1,-1,312
312,1233,0,-1,-1
312,1247,0,-1,-1
312,1303,0,-1,-1
312,1357,0,-1,-1
321,258,0,-1,-1
321,400,0,-1,-1
321,502,0,-1,-1
321,740,0,-1,-1
321,816,1,-1,321
321,1079,0,-1,-1
321,1160,0,-1,-1
321,1212,0,-1,-1
321,1239,0,-1,-1
321,1351,0,-1,-1
321,1430,0,-1,-1
321,1444,0,-1,-1
324,75,0,-1,-1
324,83,0,-1,-1
324,90,0,-1,-1
324,179,0,-1,-1
324,258,0,-1,-1
324,288,0,-1,-1
324,290,0,-1,-1
324,291,0,-1,-1
324,341,0,-1,-1
324,480,0,-1,-1
324,510,0,-1,-1
324,537,0,-1,-1
324,688,0,-1,-1
324,751,0,-1,-1
324,827,1,-1,324
324,832,1,-1,324
324,846,0,-1,-1
324,856,1,-1,324
324,857,1,-1,324
324,887,0,-1,-1
324,1113,0,-1,-1
324,1125,0,-1,-1
324,1154,0,-1,-1
324,1157,0,-1,-1
324,1311,0,-1,-1
324,1366,0,-1,-1
324,1408,0,-1,-1
324,1423,0,-1,-1
324,1430,0,-1,-1
324,1433,0,-1,-1
324,1563,0,-1,-1
324,1620,0,-1,-1
325,258,0,-1,-1
325,576,0,-1,-1
325,581,0,-1,-1
325,798,0,-1,-1
325,846,0,-1,-1
325,887,1,-1,325
325,954,0,-1,-1
325,1051,0,-1,-1
325,1202,0,-1,-1
325,1274,0,-1,-1
325,1303,0,-1,-1
325,1372,0,-1,-1
325,1490,0,-1,-1
331,258,0,-1,-1
331,285,0,-1,-1
331,446,1,-1,331
331,550,0,-1,-1
331,635,0,-1,-1
331,690,0,-1,-1
331,797,0,-1,-1
331,798,0,-1,-1
331,850,0,-1,-1
331,858,0,-1,-1
331,893,0,-1,-1
331,1160,0,-1,-1
331,1195,0,-1,-1
331,1376,0,-1,-1
332,258,0,-1,-1
332,373,0,-1,-1
332,486,0,-1,-1
332,519,0,-1,-1
332,555,0,-1,-1
332,557,0,-1,-1
332,688,0,-1,-1
332,1098,0,-1,-1
332,1160,0,-1,-1
332,1239,1,-1,332
332,1411,0,-1,-1
332,1513,0,-1,-1
341,130,0,-1,-1
341,178,0,-1,-1
341,258,1,-1,341
341,292,0,-1,-1
341,420,0,-1,-1
341,450,0,-1,-1
341,510,0,-1,-1
341,797,0,-1,-1
341,834,0,-1,-1
341,901,0,-1,-1
341,954,0,-1,-1
341,1154,0,-1,-1
341,1239,0,-1,-1
341,1282,0,-1,-1
352,155,0,-1,-1
352,258,1,-1,352
352,265,0,-1,-1
352,338,0,-1,-1
352,548,0,-1,-1
352,624,0,-1,-1
352,856,0,-1,-1
352,936,0,-1,-1
352,1009,0,-1,-1
352,1171,0,-1,-1
352,1184,0,-1,-1
352,1321,0,-1,-1
352,1490,0,-1,-1
359,258,1,-1,359
359,290,0,-1,-1
359,341,0,-1,-1
359,366,0,-1,-1
359,581,0,-1,-1
359,593,0,-1,-1
359,630,0,-1,-1
359,880,0,-1,-1
359,997,0,-1,-1
359,1009,0,-1,-1
368,39,0,-1,-1
368,160,0,-1,-1
368,249,0,-1,-1
368,258,0,-1,-1
368,471,0,-1,-1
368,591,1,-1,368
368,860,0,-1,-1
368,936,0,-1,-1
368,1146,0,-1,-1
368,1160,0,-1,-1
368,1211,0,-1,-1
368,1247,0,-1,-1
368,1282,0,-1,-1
368,1351,0,-1,-1
368,1411,0,-1,-1
368,1543,0,-1,-1
368,1620,0,-1,-1
369,258,1,-1,369
369,280,0,-1,-1
369,281,0,-1,-1
369,415,0,-1,-1
369,480,0,-1,-1
369,512,0,-1,-1
369,629,0,-1,-1
369,700,0,-1,-1
369,1113,0,-1,-1
369,1318,0,-1,-1
369,1321,0,-1,-1
369,1351,0,-1,-1
369,1517,0,-1,-1
370,83,0,-1,-1
370,258,0,-1,-1
370,490,0,-1,-1
370,629,0,-1,-1
370,643,0,-1,-1
370,792,0,-1,-1
370,893,0,-1,-1
370,913,0,-1,-1
370,961,0,-1,-1
370,1318,0,-1,-1
370,1353,0,-1,-1
370,1376,0,-1,-1
370,1425,1,-1,370
370,1432,0,-1,-1
370,1524,0,-1,-1
375,258,0,-1,-1
375,320,0,-1,-1
375,400,0,-1,-1
375,488,0,-1,-1
375,490,0,-1,-1
375,864,0,-1,-1
375,949,0,-1,-1
375,1012,0,-1,-1
375,1247,1,-1,375
375,1376,0,-1,-1
375,1433,0,-1,-1
376,136,0,-1,-1
376,258,0,-1,-1
376,555,0,-1,-1
376,782,0,-1,-1
376,827,0,-1,-1
376,856,0,-1,-1
376,896,0,-1,-1
376,1127,0,-1,-1
376,1184,0,-1,-1
376,1233,0,-1,-1
376,1247,1,-1,376
376,1300,0,-1,-1
376,1408,0,-1,-1
376,1418,0,-1,-1
376,1433,0,-1,-1
376,1532,0,-1,-1
383,178,0,-1,-1
383,179,1,-1,383
383,258,0,-1,-1
383,589,0,-1,-1
383,688,0,-1,-1
383,773,0,-1,-1
383,774,0,-1,-1
383,792,0,-1,-1
383,919,0,-1,-1
383,1097,0,-1,-1
383,1160,0,-1,-1
383,1220,0,-1,-1
383,1282,0,-1,-1
383,1552,0,-1,-1
384,178,0,-1,-1
384,258,0,-1,-1
384,373,0,-1,-1
384,493,0,-1,-1
384,510,0,-1,-1
384,657,0,-1,-1
384,827,0,-1,-1
384,850,0,-1,-1
384,893,0,-1,-1
384,896,0,-1,-1
384,915,0,-1,-1
384,936,0,-1,-1
384,1085,0,-1,-1
384,1246,0,-1,-1
384,1247,0,-1,-1
384,1248,0,-1,-1
384,1258,0,-1,-1
384,1300,0,-1,-1
384,1373,1,-1,384
384,1461,0,-1,-1
386,124,0,-1,-1
386,258,0,-1,-1
386,548,0,-1,-1
386,550,0,-1,-1
386,677,0,-1,-1
386,773,0,-1,-1
386,832,0,-1,-1
386,860,0,-1,-1
386,919,0,-1,-1
386,1077,0,-1,-1
386,1160,1,-1,386
386,1432,0,-1,-1
386,1545,0,-1,-1
387,164,0,-1,-1
387,258,0,-1,-1
387,362,0,-1,-1
387,415,0,-1,-1
387,534,0,-1,-1
387,629,0,-1,-1
387,832,0,-1,-1
387,880,1,-1,387
387,887,0,-1,-1
387,924,0,-1,-1
387,954,0,-1,-1
387,997,0,-1,-1
387,1372,0,-1,-1
387,1524,0,-1,-1
397,236,0,-1,-1
397,258,0,-1,-1
397,263,0,-1,-1
397,292,0,-1,-1
397,415,0,-1,-1
397,488,1,-1,397
397,656,0,-1,-1
397,743,0,-1,-1
397,766,0,-1,-1
397,774,0,-1,-1
397,826,0,-1,-1
397,1012,0,-1,-1
397,1128,0,-1,-1
397,1408,0,-1,-1
397,1433,0,-1,-1
397,1490,0,-1,-1
397,1571,0,-1,-1
399,130,0,-1,-1
399,258,1,-1,399
399,265,0,-1,-1
399,294,0,-1,-1
399,319,0,-1,-1
399,400,0,-1,-1
399,518,0,-1,-1
399,534,0,-1,-1
399,581,0,-1,-1
399,827,0,-1,-1
399,1036,0,-1,-1
399,1211,0,-1,-1
399,1434,0,-1,-1
406,83,0,-1,-1
406,258,1,-1,406
406,400,0,-1,-1
406,450,0,-1,-1
406,593,0,-1,-1
406,630,0,-1,-1
406,683,0,-1,-1
406,688,0,-1,-1
406,796,0,-1,-1
406,832,0,-1,-1
406,901,0,-1,-1
406,1620,0,-1,-1
416,83,0,-1,-1
416,249,0,-1,-1
416,258,1,-1,416
416,555,0,-1,-1
416,589,0,-1,-1
416,850,0,-1,-1
416,858,0,-1,-1
416,1030,0,-1,-1
416,1115,0,-1,-1
416,1239,0,-1,-1
416,1247,0,-1,-1
416,1351,0,-1,-1
416,1353,0,-1,-1
417,51,1,-1,417
417,258,0,-1,-1
417,464,0,-1,-1
417,490,0,-1,-1
417,548,0,-1,-1
417,591,0,-1,-1
417,628,0,-1,-1
417,880,0,-1,-1
417,896,0,-1,-1
417,1009,0,-1,-1
417,1019,0,-1,-1
417,1051,0,-1,-1
417,1160,0,-1,-1
417,1184,0,-1,-1
417,1300,0,-1,-1
417,1366,0,-1,-1
417,1411,0,-1,-1
417,1446,1,-1,417
417,1517,0,-1,-1
418,258,0,-1,-1
418,471,0,-1,-1
418,743,0,-1,-1
418,813,0,-1,-1
418,853,0,-1,-1
418,860,0,-1,-1
418,954,0,-1,-1
418,985,1,-1,418
418,1077,0,-1,-1
418,1128,0,-1,-1
418,1184,0,-1,-1
418,1303,0,-1,-1
418,1411,0,-1,-1
419,129,0,-1,-1
419,160,0,-1,-1
419,258,0,-1,-1
419,281,0,-1,-1
419,454,0,-1,-1
419,688,0,-1,-1
419,810,0,-1,-1
419,850,0,-1,-1
419,887,0,-1,-1
419,977,0,-1,-1
419,985,1,-1,419
419,1009,0,-1,-1
419,1184,0,-1,-1
419,1246,0,-1,-1
419,1269,0,-1,-1
419,1411,0,-1,-1
419,1434,0,-1,-1
419,1561,0,-1,-1
423,83,0,-1,-1
423,258,0,-1,-1
423,280,0,-1,-1
423,624,0,-1,-1
423,1071,1,-1,423
423,1077,0,-1,-1
423,1239,0,-1,-1
423,1376,0,-1,-1
423,1433,0,-1,-1
423,1448,0,-1,-1
452,109,1,-1,452
452,178,0,-1,-1
452,179,1,-1,452
452,258,0,-1,-1
452,281,0,-1,-1
452,338,0,-1,-1
452,373,0,-1,-1
452,415,0,-1,-1
452,471,0,-1,-1
452,484,0,-1,-1
452,486,0,-1,-1
452,510,0,-1,-1
452,555,0,-1,-1
452,591,0,-1,-1
452,628,0,-1,-1
452,629,1,-1,452
452,643,0,-1,-1
452,650,0,-1,-1
452,657,0,-1,-1
452,792,0,-1,-1
452,930,0,-1,-1
452,949,0,-1,-1
452,954,0,-1,-1
452,977,0,-1,-1
452,1009,1,-1,452
452,1034,0,-1,-1
452,1051,0,-1,-1
452,1184,0,-1,-1
452,1330,0,-1,-1
452,1411,0,-1,-1
452,1428,0,-1,-1
452,1512,0,-1,-1
452,1614,0,-1,-1
477,258,0,-1,-1
477,299,0,-1,-1
477,624,0,-1,-1
477,782,0,-1,-1
477,798,0,-1,-1
477,837,0,-1,-1
477,977,1,-1,477
477,1027,0,-1,-1
477,1034,0,-1,-1
477,1174,0,-1,-1
477,1233,0,-1,-1
477,1303,0,-1,-1
477,1376,0,-1,-1
481,51,1,-1,481
481,236,0,-1,-1
481,258,0,-1,-1
481,677,0,-1,-1
481,683,0,-1,-1
481,810,0,-1,-1
481,850,0,-1,-1
481,950,0,-1,-1
481,967,0,-1,-1
481,1027,0,-1,-1
481,1051,0,-1,-1
481,1117,0,-1,-1
481,1195,0,-1,-1
481,1212,0,-1,-1
481,1408,0,-1,-1
481,1446,1,-1,481
481,1536,0,-1,-1
481,1599,0,-1,-1
481,1614,0,-1,-1
482,39,0,-1,-1
482,258,0,-1,-1
482,319,0,-1,-1
482,484,0,-1,-1
482,557,0,-1,-1
482,630,0,-1,-1
482,766,0,-1,-1
482,856,0,-1,-1
482,1009,0,-1,-1
482,1112,0,-1,-1
482,1115,0,-1,-1
482,1125,0,-1,-1
482,1274,0,-1,-1
482,1366,1,-1,482
482,1571,0,-1,-1
484,124,0,-1,-1
484,258,0,-1,-1
484,280,0,-1,-1
484,400,0,-1,-1
484,510,0,-1,-1
484,628,1,-1,484
484,896,0,-1,-1
484,979,0,-1,-1
484,1034,0,-1,-1
484,1113,0,-1,-1
484,1309,0,-1,-1
484,1321,0,-1,-1
484,1372,0,-1,-1
484,1411,0,-1,-1
484,1471,0,-1,-1
484,1610,0,-1,-1
490,165,0,-1,-1
490,179,0,-1,-1
490,258,0,-1,-1
490,415,0,-1,-1
490,518,0,-1,-1
490,534,0,-1,-1
490,537,1,-1,490
490,550,0,-1,-1
490,856,0,-1,-1
490,873,0,-1,-1
490,1113,0,-1,-1
490,1157,0,-1,-1
490,1195,0,-1,-1
490,1258,0,-1,-1
490,1300,0,-1,-1
490,1409,0,-1,-1
490,1411,0,-1,-1
490,1444,0,-1,-1
490,1517,0,-1,-1
491,258,1,-1,491
491,415,0,-1,-1
491,450,0,-1,-1
491,486,0,-1,-1
491,581,0,-1,-1
491,1034,0,-1,-1
491,1051,0,-1,-1
491,1239,0,-1,-1
491,1353,0,-1,-1
491,1432,0,-1,-1
491,1444,0,-1,-1
494,75,0,-1,-1
494,258,0,-1,-1
494,291,0,-1,-1
494,519,1,-1,494
494,534,0,-1,-1
494,1034,0,-1,-1
494,1202,0,-1,-1
494,1258,0,-1,-1
495,179,0,-1,-1
495,258,0,-1,-1
495,488,0,-1,-1
495,510,0,-1,-1
495,557,0,-1,-1
495,1048,1,-1,495
495,1098,0,-1,-1
495,1115,0,-1,-1
495,1246,0,-1,-1
495,1282,0,-1,-1
495,1480,0,-1,-1
498,136,0,-1,-1
498,178,0,-1,-1
498,258,0,-1,-1
498,338,0,-1,-1
498,373,1,-1,498
498,588,0,-1,-1
498,700,0,-1,-1
498,864,1,-1,498
498,913,0,-1,-1
498,924,0,-1,-1
498,938,0,-1,-1
498,954,0,-1,-1
498,1030,0,-1,-1
498,1113,0,-1,-1
498,1212,0,-1,-1
498,1220,1,-1,498
498,1258,0,-1,-1
498,1318,0,-1,-1
498,1425,0,-1,-1
498,1536,0,-1,-1
498,1610,0,-1,-1
499,258,1,-1,499
499,455,0,-1,-1
499,510,0,-1,-1
499,850,0,-1,-1
499,865,0,-1,-1
499,936,0,-1,-1
499,961,0,-1,-1
499,1248,0,-1,-1
499,1411,0,-1,-1
499,1418,0,-1,-1
499,1614,0,-1,-1
500,109,0,-1,-1
500,179,0,-1,-1
500,258,1,-1,500
500,373,0,-1,-1
500,589,0,-1,-1
500,629,0,-1,-1
500,656,0,-1,-1
500,967,0,-1,-1
500,1009,0,-1,-1
500,1034,0,-1,-1
500,1366,0,-1,-1
500,1447,0,-1,-1
505,109,0,-1,-1
505,162,0,-1,-1
505,178,0,-1,-1
505,258,1,-1,505
505,450,0,-1,-1
505,512,0,-1,-1
505,534,0,-1,-1
505,635,0,-1,-1
505,656,0,-1,-1
505,846,0,-1,-1
505,893,0,-1,-1
505,1128,0,-1,-1
505,1233,0,-1,-1
505,1366,0,-1,-1
505,1480,0,-1,-1
508,160,0,-1,-1
508,208,0,-1,-1
508,258,0,-1,-1
508,280,0,-1,-1
508,480,0,-1,-1
508,593,0,-1,-1
508,850,1,-1,508
508,1128,0,-1,-1
508,1174,0,-1,-1
508,1195,0,-1,-1
508,1220,0,-1,-1
508,1282,0,-1,-1
508,1357,0,-1,-1
508,1513,0,-1,-1
526,75,0,-1,-1
526,258,1,-1,526
526,400,0,-1,-1
526,593,0,-1,-1
526,744,0,-1,-1
526,795,0,-1,-1
526,856,0,-1,-1
526,893,0,-1,-1
526,1160,0,-1,-1
526,1321,0,-1,-1
526,1433,0,-1,-1
526,1434,0,-1,-1
526,1480,0,-1,-1
540,220,0,-1,-1
540,258,0,-1,-1
540,630,0,-1,-1
540,766,0,-1,-1
540,827,1,-1,540
540,850,0,-1,-1
540,865,0,-1,-1
540,1012,0,-1,-1
540,1051,0,-1,-1
540,1127,0,-1,-1
540,1571,0,-1,-1
551,42,0,-1,-1
551,121,0,-1,-1
551,258,0,-1,-1
551,650,0,-1,-1
551,683,0,-1,-1
551,774,0,-1,-1
551,782,0,-1,-1
551,860,0,-1,-1
551,1036,0,-1,-1
551,1351,1,-1,551
554,160,0,-1,-1
554,258,0,-1,-1
554,488,0,-1,-1
554,539,0,-1,-1
554,550,0,-1,-1
554,629,0,-1,-1
554,683,0,-1,-1
554,880,0,-1,-1
554,977,0,-1,-1
554,979,0,-1,-1
554,1012,0,-1,-1
554,1098,0,-1,-1
554,1128,1,-1,554
554,1344,0,-1,-1
554,1372,0,-1,-1
554,1409,0,-1,-1
554,1411,0,-1,-1
558,124,0,-1,-1
558,258,0,-1,-1
558,454,0,-1,-1
558,480,0,-1,-1
558,635,0,-1,-1
558,782,0,-1,-1
558,919,0,-1,-1
558,1036,0,-1,-1
558,1112,0,-1,-1
558,1198,0,-1,-1
558,1258,0,-1,-1
558,1283,0,-1,-1
558,1411,1,-1,558
558,1425,0,-1,-1
558,1512,0,-1,-1
559,121,0,-1,-1
559,136,0,-1,-1
559,258,0,-1,-1
559,265,0,-1,-1
559,415,0,-1,-1
559,492,0,-1,-1
559,512,0,-1,-1
559,896,1,-1,559
559,954,0,-1,-1
559,1156,0,-1,-1
559,1160,0,-1,-1
559,1239,0,-1,-1
559,1432,0,-1,-1
562,121,0,-1,-1
562,249,0,-1,-1
562,258,0,-1,-1
562,263,0,-1,-1
562,280,0,-1,-1
562,299,0,-1,-1
562,464,0,-1,-1
562,510,0,-1,-1
562,628,0,-1,-1
562,635,0,-1,-1
562,668,0,-1,-1
562,813,0,-1,-1
562,825,0,-1,-1
562,832,0,-1,-1
562,1115,1,-1,562
562,1212,0,-1,-1
562,1411,1,-1,562
566,91,0,-1,-1
566,258,0,-1,-1
566,484,0,-1,-1
566,574,1,-1,566
566,576,0,-1,-1
566,857,0,-1,-1
566,954,0,-1,-1
566,1117,0,-1,-1
566,1212,0,-1,-1
566,1282,0,-1,-1
566,1357,0,-1,-1
566,1512,0,-1,-1
566,1513,0,-1,-1
566,1599,0,-1,-1
567,258,1,-1,567
567,338,0,-1,-1
567,400,0,-1,-1
567,488,0,-1,-1
567,550,0,-1,-1
567,782,0,-1,-1
567,827,0,-1,-1
567,857,0,-1,-1
567,954,0,-1,-1
567,1012,0,-1,-1
567,1112,0,-1,-1
567,1146,0,-1,-1
567,1157,0,-1,-1
567,1246,0,-1,-1
567,1373,0,-1,-1
567,1512,0,-1,-1
568,179,0,-1,-1
568,258,0,-1,-1
568,539,0,-1,-1
568,550,0,-1,-1
568,629,0,-1,-1
568,856,0,-1,-1
568,1198,0,-1,-1
568,1247,0,-1,-1
568,1283,1,-1,568
568,1375,0,-1,-1
568,1432,0,-1,-1
569,178,0,-1,-1
569,258,0,-1,-1
569,480,1,-1,569
569,548,0,-1,-1
569,850,0,-1,-1
569,913,0,-1,-1
569,1115,0,-1,-1
569,1198,0,-1,-1
569,1372,0,-1,-1
569,1428,0,-1,-1
569,1432,0,-1,-1
569,1561,0,-1,-1
569,1563,0,-1,-1
570,40,0,-1,-1
570,258,0,-1,-1
570,292,0,-1,-1
570,294,0,-1,-1
570,338,0,-1,-1
570,480,0,-1,-1
570,490,0,-1,-1
570,512,0,-1,-1
570,630,0,-1,-1
570,1085,0,-1,-1
570,1100,0,-1,-1
570,1233,1,-1,570
570,1372,1,-1,570
570,1411,0,-1,-1
570,1418,0,-1,-1
570,1433,0,-1,-1
570,1513,0,-1,-1
570,1614,0,-1,-1
580,258,0,-1,-1
580,294,0,-1,-1
580,493,0,-1,-1
580,539,0,-1,-1
580,683,0,-1,-1
580,753,0,-1,-1
580,766,0,-1,-1
580,880,0,-1,-1
580,893,0,-1,-1
580,936,0,-1,-1
580,985,0,-1,-1
580,1115,0,-1,-1
580,1128,0,-1,-1
580,1160,1,-1,580
580,1184,0,-1,-1
580,1569,0,-1,-1
584,42,0,-1,-1
584,121,0,-1,-1
584,258,0,-1,-1
584,319,0,-1,-1
584,493,0,-1,-1
584,743,0,-1,-1
584,865,0,-1,-1
584,1034,1,-1,584
584,1097,0,-1,-1
584,1248,0,-1,-1
584,1411,0,-1,-1
588,40,0,-1,-1
588,121,0,-1,-1
588,258,1,-1,588
588,285,0,-1,-1
588,488,0,-1,-1
588,593,0,-1,-1
588,624,0,-1,-1
588,774,0,-1,-1
588,825,0,-1,-1
588,1071,0,-1,-1
601,179,0,-1,-1
601,258,1,-1,601
601,480,0,-1,-1
601,534,0,-1,-1
601,548,0,-1,-1
601,588,0,-1,-1
601,782,0,-1,-1
601,902,0,-1,-1
601,949,0,-1,-1
601,954,0,-1,-1
601,974,0,-1,-1
601,985,0,-1,-1
601,1154,0,-1,-1
601,1311,0,-1,-1
601,1434,0,-1,-1
608,109,0,-1,-1
608,258,1,-1,608
608,263,0,-1,-1
608,510,0,-1,-1
608,643,0,-1,-1
608,743,0,-1,-1
608,792,0,-1,-1
608,832,0,-1,-1
608,936,0,-1,-1
608,1128,0,-1,-1
608,1247,0,-1,-1
608,1269,0,-1,-1
608,1434,0,-1,-1
637,258,1,-1,637
637,454,0,-1,-1
637,455,0,-1,-1
637,488,0,-1,-1
637,690,0,-1,-1
637,743,0,-1,-1
637,848,0,-1,-1
637,1184,0,-1,-1
637,1198,0,-1,-1
637,1357,0,-1,-1
637,1513,0,-1,-1
641,39,0,-1,-1
641,208,0,-1,-1
641,258,0,-1,-1
641,291,0,-1,-1
641,488,0,-1,-1
641,628,0,-1,-1
641,753,0,-1,-1
641,827,0,-1,-1
641,853,0,-1,-1
641,1112,0,-1,-1
641,1117,0,-1,-1
641,1128,0,-1,-1
641,1220,0,-1,-1
641,1239,0,-1,-1
641,1411,1,-1,641
641,1425,0,-1,-1
641,1552,0,-1,-1
647,130,0,-1,-1
647,258,1,-1,647
647,490,0,-1,-1
647,537,0,-1,-1
647,593,0,-1,-1
647,630,0,-1,-1
647,643,0,-1,-1
647,837,0,-1,-1
647,893,0,-1,-1
647,1117,0,-1,-1
647,1156,0,-1,-1
647,1233,0,-1,-1
647,1247,0,-1,-1
647,1411,0,-1,-1
653,51,0,-1,-1
653,155,0,-1,-1
653,179,0,-1,-1
653,258,0,-1,-1
653,263,0,-1,-1
653,656,0,-1,-1
653,792,0,-1,-1
653,813,0,-1,-1
653,827,0,-1,-1
653,850,1,-1,653
653,1128,0,-1,-1
653,1160,0,-1,-1
653,1220,0,-1,-1
653,1282,0,-1,-1
653,1300,0,-1,-1
653,1536,0,-1,-1
653,1561,0,-1,-1
654,258,0,-1,-1
654,630,0,-1,-1
654,643,0,-1,-1
654,832,0,-1,-1
654,850,1,-1,654
654,938,0,-1,-1
654,977,0,-1,-1
654,1171,0,-1,-1
654,1303,0,-1,-1
654,1344,0,-1,-1
654,1432,0,-1,-1
654,1471,0,-1,-1
654,1569,0,-1,-1
656,211,0,-1,-1
656,258,0,-1,-1
656,490,0,-1,-1
656,650,0,-1,-1
656,668,0,-1,-1
656,856,0,-1,-1
656,858,0,-1,-1
656,896,1,-1,656
656,1098,0,-1,-1
656,1113,0,-1,-1
656,1195,0,-1,-1
656,1246,0,-1,-1
656,1258,0,-1,-1
656,1418,0,-1,-1
656,1425,0,-1,-1
656,1524,0,-1,-1
656,1532,0,-1,-1
659,91,0,-1,-1
659,258,0,-1,-1
659,450,0,-1,-1
659,624,0,-1,-1
659,668,0,-1,-1
659,810,0,-1,-1
659,832,0,-1,-1
659,961,0,-1,-1
659,979,0,-1,-1
659,1098,1,-1,659
659,1100,0,-1,-1
659,1115,1,-1,659
659,1128,0,-1,-1
659,1148,0,-1,-1
659,1160,0,-1,-1
659,1198,0,-1,-1
659,1411,0,-1,-1
659,1444,0,-1,-1
659,1471,0,-1,-1
659,1543,0,-1,-1
660,258,0,-1,-1
660,285,0,-1,-1
660,420,0,-1,-1
660,690,0,-1,-1
660,856,1,-1,660
660,915,0,-1,-1
660,936,0,-1,-1
660,1097,0,-1,-1
660,1211,0,-1,-1
660,1425,0,-1,-1
660,1428,0,-1,-1
665,155,0,-1,-1
665,258,0,-1,-1
665,265,0,-1,-1
665,400,0,-1,-1
665,500,0,-1,-1
665,510,1,-1,665
665,581,0,-1,-1
665,628,0,-1,-1
665,1112,0,-1,-1
665,1246,0,-1,-1
665,1248,0,-1,-1
676,42,0,-1,-1
676,129,0,-1,-1
676,136,0,-1,-1
676,179,0,-1,-1
676,258,0,-1,-1
676,362,0,-1,-1
676,488,0,-1,-1
676,743,0,-1,-1
676,810,0,-1,-1
676,816,0,-1,-1
676,846,0,-1,-1
676,848,0,-1,-1
676,858,0,-1,-1
676,860,1,-1,676
676,896,0,-1,-1
676,954,0,-1,-1
676,1157,0,-1,-1
676,1318,0,-1,-1
676,1330,1,-1,676
676,1366,1,-1,676
676,1423,0,-1,-1
676,1610,0,-1,-1
677,75,0,-1,-1
677,258,0,-1,-1
677,319,0,-1,-1
677,366,0,-1,-1
677,373,0,-1,-1
677,400,0,-1,-1
677,415,0,-1,-1
677,464,0,-1,-1
677,683,1,-1,677
677,950,0,-1,-1
677,967,0,-1,-1
677,1009,0,-1,-1
677,1198,0,-1,-1
677,1233,0,-1,-1
677,1357,0,-1,-1
677,1545,0,-1,-1
680,40,0,-1,-1
680,42,0,-1,-1
680,124,0,-1,-1
680,130,0,-1,-1
680,155,0,-1,-1
680,220,0,-1,-1
680,258,0,-1,-1
680,263,0,-1,-1
680,280,0,-1,-1
680,320,0,-1,-1
680,450,0,-1,-1
680,464,0,-1,-1
680,480,0,-1,-1
680,493,0,-1,-1
680,510,1,-1,680
680,557,0,-1,-1
680,574,0,-1,-1
680,575,0,-1,-1
680,588,0,-1,-1
680,589,0,-1,-1
680,591,0,-1,-1
680,643,0,-1,-1
680,792,1,-1,680
680,816,0,-1,-1
680,827,0,-1,-1
680,832,0,-1,-1
680,853,0,-1,-1
680,858,1,-1,680
680,887,0,-1,-1
680,936,1,-1,680
680,954,1,-1,680
680,1027,0,-1,-1
680,1157,1,-1,680
680,1171,0,-1,-1
680,1174,0,-1,-1
680,1211,0,-1,-1
680,1351,0,-1,-1
680,1353,0,-1,-1
680,1512,0,-1,-1
680,1561,0,-1,-1
691,136,0,-1,-1
691,160,0,-1,-1
691,235,0,-1,-1
691,258,0,-1,-1
691,415,0,-1,-1
691,450,1,-1,691
691,484,0,-1,-1
691,490,0,-1,-1
691,593,0,-1,-1
691,792,0,-1,-1
691,930,0,-1,-1
691,954,0,-1,-1
691,1035,0,-1,-1
691,1127,0,-1,-1
691,1160,0,-1,-1
691,1202,0,-1,-1
691,1247,0,-1,-1
691,1248,0,-1,-1
691,1543,0,-1,-1
694,162,0,-1,-1
694,258,1,-1,694
694,373,0,-1,-1
694,593,0,-1,-1
694,880,0,-1,-1
694,896,0,-1,-1
694,1100,0,-1,-1
694,1113,0,-1,-1
694,1198,0,-1,-1
694,1328,0,-1,-1
694,1433,0,-1,-1
695,258,1,-1,695
