enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1097,199,0,/,-1,,-1
1207,199,0,1.14.14.82,-1,,-1
1472,199,0,,-1,,-1
257,210,0,/,-1,,-1
258,210,0,,-1,,-1
580,210,0,4.2.1.B8,-1,,-1
690,210,0,1.14.14.1/1.6.2.4,-1,,-1
930,210,0,1.14.15.36,-1,,-1
963,210,0,,-1,,-1
1540,210,0,,-1,,-1
184,211,0,1.14.14.-,1,1.-.-.-,-1
777,211,0,1.14.14.1,-1,,-1
843,211,0,1.14.15.4,-1,,-1
965,211,0,1.14.14.-,3,1.14.14.82,-1
1240,211,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1524,211,0,,-1,,-1
258,220,0,,-1,,-1
827,220,0,1.14.14.1,-1,,-1
1021,220,0,1.14.14.-,3,1.14.14.81,-1
1039,220,0,1.14.14.-,3,1.14.14.36,-1
1097,220,0,1.14.14.-,-1,/,-1
1341,220,0,1.14.14.48,-1,,-1
333,221,0,,-1,,-1
483,221,0,,-1,,-1
562,221,0,,-1,,-1
677,221,0,1.14.14.50,-1,,-1
723,221,1,,0,,-1
766,221,0,,-1,,-1
912,221,0,1.14.14.B9,-1,,-1
1043,221,0,,-1,1.14.14.153,-1
258,222,0,,-1,,-1
788,222,0,1.14.14.1; 4.2.1.152,-1,,-1
863,222,0,1.14.14.1,-1,,-1
1240,222,0,1.14.15.1,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1362,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1472,222,0,1.14.15.1,-1,,-1
1513,222,0,1.14.14.1; 1.6.2.4,-1,,-1
167,223,0,/,-1,,-1
258,223,0,,-1,,-1
890,223,0,1.14.14.36,2,1.14.13.154,-1
1039,223,1,1.14.14.36,0,,-1
1119,223,0,1.14.14.-,-1,,-1
1438,223,0,/,-1,,-1
102,227,0,,-1,1.14.14.-,-1
234,227,1,/,0,,-1
258,227,0,,-1,,-1
371,227,0,,-1,,-1
427,227,0,/,-1,/,-1
447,227,0,,-1,1.14.14.81,-1
495,227,0,/,-1,,-1
521,227,0,1.14.14.40,3,1.14.14.119,-1
659,227,0,,-1,1.14.14.115,-1
660,227,0,,-1,,-1
681,227,0,,-1,,-1
745,227,0,1.14.14.40,3,1.14.14.24,-1
792,227,0,,-1,1.14.14.80,-1
800,227,0,,-1,1.14.14.-,-1
804,227,0,,-1,,-1
812,227,0,1.14.19.80,-1,,-1
815,227,0,1.14.14.40,-1,,-1
834,227,0,/,-1,1.14.14.1,-1
934,227,0,,-1,1.14.14.31,-1
936,227,0,1.14.14.80,-1,,-1
951,227,0,1.14.14.40,3,1.14.14.124; 1.14.14.125,-1
1013,227,0,,-1,,-1
1087,227,0,,-1,,-1
1255,227,0,1.14.14.40,-1,,-1
1382,227,0,,-1,1.14.14.137,-1
1408,227,0,/,-1,,-1
1438,227,1,/,0,,-1
1443,227,1,,0,,-1
1468,227,0,,-1,,-1
1481,227,0,,-1,,-1
1527,227,0,,-1,,-1
1540,227,0,,-1,,-1
1560,227,0,/,-1,,-1
55,230,0,1.14.14.-,-1,,-1
508,230,0,1.14.14.80,-1,,-1
834,230,0,1.14.14.-,3,1.14.14.1,-1
963,230,0,,-1,,-1
1128,230,0,1.14.99.15,-1,,-1
1207,230,0,1.14.14.82,-1,,-1
1540,230,0,1.14.14.-,-1,,-1
258,231,1,,0,,-1
314,231,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
863,231,0,1.14.14.1,-1,,-1
1021,231,0,,-1,1.14.14.81,-1
1265,231,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,231,0,,-1,,-1
258,232,0,,-1,,-1
827,232,0,1.14.14.1,-1,,-1
873,232,0,1.14.15.-,-1,,-1
929,232,0,1.14.19.70,-1,,-1
932,232,0,1.14.15.-,3,1.14.15.35,-1
946,232,0,1.14.15.16,-1,,-1
992,232,0,1.14.99.22,-1,,-1
258,235,0,,-1,,-1
769,235,0,1.14.14.83,3,1.14.14.156,-1
788,235,0,1.14.14.1; 4.2.1.152,-1,,-1
900,235,0,1.14.14.83,3,1.14.14.1,-1
1367,235,0,,-1,,-1
258,236,0,,-1,,-1
508,236,0,/,-1,1.14.14.80,-1
580,236,0,4.2.1.B8,-1,,-1
603,236,0,,-1,,-1
882,236,0,/,-1,1.14.19.66,-1
966,236,0,/,-1,1.14.15.29,-1
1220,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.83,-1
1366,236,0,/,-1,1.14.14.25,-1
1524,236,0,/,-1,,-1
1539,236,0,1.14.14.83,-1,,-1
54,237,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
123,237,1,,0,,-1
427,237,0,,-1,/,-1
507,237,0,,-1,,-1
634,237,0,,-1,1.14.14.168,-1
258,246,0,,-1,,-1
450,246,0,1.14.14.151,-1,,-1
780,246,0,1.14.14.1,-1,,-1
913,246,0,,-1,,-1
986,246,0,1.14.14.154,-1,,-1
1021,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1140,246,0,1.14.14.-,3,1.14.14.24,-1
1240,246,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1511,246,0,,-1,,-1
1527,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
192,256,0,1.14.14.-,-1,,-1
257,256,0,,-1,/,-1
447,256,0,,-1,1.14.14.81,-1
462,256,0,,-1,,-1
532,256,1,,0,,-1
588,256,0,,-1,,-1
1101,256,0,,-1,,-1
1240,256,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1341,256,0,,-1,1.14.14.48,-1
195,258,1,1.14.14.81,0,,-1
333,258,0,1.14.14.81,-1,,-1
359,258,0,1.14.14.81,-1,,-1
420,258,0,1.14.14.81,-1,,-1
447,258,1,1.14.14.81,0,,-1
579,258,0,1.14.14.81,0,4.2.1.-,-1
957,258,0,1.14.14.81,0,4.2.1.92,-1
1005,258,0,,-1,,-1
1194,258,0,1.14.14.81,-1,,-1
1406,258,0,1.14.14.81,-1,,-1
1510,258,0,1.14.14.81,-1,,-1
237,260,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
380,260,0,,-1,,-1
792,260,0,1.14.15.14; 1.14.15.28,2,1.14.14.80,-1
986,260,0,1.14.14.154,-1,,-1
1128,260,0,1.14.99.15,-1,,-1
1207,260,0,1.14.14.82,-1,,-1
1298,260,0,1.14.15.14; 1.14.15.28,2,1.14.14.26,-1
1424,260,0,1.14.15.28,2,1.14.14.107,-1
1502,260,0,,-1,,-1
1599,260,0,1.14.15.28,-1,,-1
780,267,0,1.14.14.1,-1,,-1
801,267,0,1.14.14.114,3,1.14.14.-,-1
1116,267,0,1.14.14.154,-1,,-1
1236,267,0,1.14.14.114,-1,,-1
1240,267,0,1.14.14.114,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
462,270,0,1.14.14.1,-1,,-1
780,270,0,1.14.14.1,-1,,-1
1236,270,0,,-1,,-1
1263,270,0,,-1,,-1
1264,270,0,1.14.14.1,-1,,-1
1322,270,0,1.14.14.38; 1.14.14.39,-1,,-1
53,275,0,1.14.14.1/1.6.2.4,-1,,-1
475,275,0,,-1,1.14.14.102,-1
508,275,0,1.14.14.80,-1,,-1
831,275,0,1.14.14.14,-1,,-1
1011,275,1,,0,,-1
1043,275,0,,-1,1.14.14.153,-1
73,276,0,/,-1,,-1
144,276,0,1.14.14.119,-1,,-1
258,276,0,,-1,,-1
521,276,1,1.14.14.119,0,,-1
581,276,0,,-1,,-1
874,276,0,,-1,1.14.14.1,-1
884,276,0,1.14.14.119,0,4.2.1.92,-1
1035,276,0,,-1,1.14.19.79,-1
1065,276,0,,-1,/,-1
1097,276,0,/,-1,,-1
1102,276,0,1.14.14.119,3,1.14.14.29,-1
1261,276,0,1.14.14.107,-1,,-1
1262,276,0,,-1,1.14.14.105,-1
1341,276,0,1.14.14.119,3,1.14.14.48,-1
1481,276,0,,-1,,-1
1543,276,0,,-1,,-1
258,279,0,,-1,,-1
302,279,0,1.14.-.-,-1,,-1
532,279,0,,-1,,-1
602,279,0,1.14.-.-,-1,,-1
755,279,0,1.14.-.-,-1,,-1
827,279,0,1.14.14.1,-1,,-1
258,282,1,,0,,-1
311,282,0,,-1,,-1
936,282,0,1.14.14.80,-1,,-1
1241,282,0,,-1,1.14.14.143,-1
1251,282,0,1.14.19.-,-1,,-1
1300,282,0,,-1,1.14.15.-,-1
475,285,0,1.14.14.102,-1,,-1
520,285,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
532,285,0,,-1,,-1
690,285,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
882,285,0,1.14.19.66,-1,,-1
1344,285,0,1.14.14.-,-1,,-1
1500,285,0,,-1,,-1
1527,285,0,,-1,,-1
279,290,0,,-1,,-1
296,290,0,,-1,,-1
812,290,0,1.14.19.80,-1,,-1
934,290,0,1.14.14.31,-1,,-1
1008,290,0,1.14.14.-,-1,,-1
1251,290,0,1.14.19.-,-1,,-1
1254,290,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1371,290,0,1.14.14.1; 1.6.2.4,-1,,-1
258,298,1,,0,,-1
377,298,0,,-1,,-1
487,298,0,1.14.15.6,-1,,-1
599,298,0,,-1,4.2.1.152; 5.3.99.4,-1
642,298,0,,-1,,-1
767,298,0,,-1,,-1
793,298,0,1.14.14.24,-1,,-1
800,298,0,1.14.14.-,-1,,-1
8,302,1,1.14.14.-,0,,-1
179,302,0,1.14.14.-,3,1.14.14.126,-1
351,302,0,1.14.14.-,-1,,-1
608,302,0,1.14.14.-,-1,,-1
748,302,0,1.14.14.-,3,1.14.14.37,-1
936,302,0,1.14.14.-,3,1.14.14.80,-1
946,302,0,1.14.14.-,2,1.14.15.16,-1
1009,302,0,1.14.-.-,2,1.14.14.126,-1
1406,302,0,,-1,,-1
1431,302,0,1.14.14.-,-1,,-1
1483,302,0,1.14.14.-,-1,,-1
1578,302,0,1.14.14.-,-1,,-1
8,305,0,/,-1,1.14.14.-,-1
123,305,0,1.14.15.1,-1,,-1
237,305,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
645,305,0,1.-.-.-,-1,,-1
788,305,0,/,-1,1.14.14.1; 4.2.1.152,-1
990,305,0,1.14.15.1,2,1.14.14.32,-1
1098,305,1,/,0,,-1
1115,305,1,1.14.15.1,0,,-1
1128,305,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1424,305,0,1.14.15.1,2,1.14.14.107,-1
1466,305,0,/,-1,,-1
1481,305,0,/,-1,,-1
1540,305,0,1.14.14.1; 1.6.2.4,-1,,-1
1576,305,0,/,-1,,-1
258,306,1,,0,,-1
462,306,0,1.14.14.1; 1.6.2.4,-1,,-1
490,306,0,1.14.13.189,-1,,-1
581,306,0,,-1,,-1
932,306,0,,-1,1.14.15.35,-1
1098,306,0,/,-1,,-1
1102,306,0,1.14.14.29,-1,,-1
1320,306,0,,-1,,-1
1604,306,0,1.14.14.1; 1.6.2.4,-1,,-1
237,316,0,1.-.-.-,1,1.-.-.-,-1
258,316,0,,-1,,-1
269,316,0,1.-.-.-,-1,/,-1
1102,316,0,1.14.14.29,-1,,-1
1426,316,0,1.-.-.-,1,1.14.14.137,-1
527,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
769,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
800,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1194,320,0,,-1,,-1
1418,320,0,1.14.14.1; 1.6.2.4,-1,,-1
1522,320,0,,-1,,-1
12,322,0,1.14.-.-,-1,/,-1
320,322,0,1.14.14.81,-1,,-1
327,322,0,1.14.-.-,1,1.-.-.-,-1
371,322,0,1.14.-.-,-1,,-1
603,322,0,1.14.-.-,-1,,-1
723,322,0,,-1,,-1
1128,322,0,1.14.99.15,-1,,-1
1241,322,0,1.14.-.-,2,1.14.14.143,-1
1268,322,0,1.14.-.-,-1,,-1
323,323,0,,-1,,-1
414,323,0,,-1,1.14.14.-,-1
624,323,0,,-1,1.14.14.86,-1
653,323,0,1.14.14.1/1.6.2.4,-1,,-1
1619,323,0,,-1,,-1
258,325,0,,-1,,-1
450,325,0,1.14.14.151,-1,,-1
658,325,0,/,-1,,-1
804,325,0,1.14.14.43,-1,,-1
1009,325,0,1.14.14.126,-1,,-1
1088,325,0,,-1,,-1
1256,325,0,1.14.14.43,1,1.11.2.4,-1
723,333,0,,-1,,-1
1282,333,0,1.14.14.48,-1,,-1
1557,333,0,,-1,,-1
1603,333,0,,-1,,-1
258,345,0,,-1,,-1
807,345,0,,-1,,-1
912,345,0,1.14.14.B9,-1,,-1
946,345,0,1.14.15.16,-1,,-1
1034,345,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1102,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1523,345,0,1.14.14.1; 1.6.2.4,-1,,-1
532,346,0,,-1,,-1
705,346,1,,0,,-1
721,346,0,,-1,4.2.1.92,-1
1098,346,0,/,-1,,-1
543,351,0,1.14.14.32,3,1.14.14.107,-1
622,351,0,,-1,,-1
861,351,0,1.7.2.5,-1,,-1
1524,351,0,,-1,,-1
258,354,0,,-1,,-1
520,354,0,1.14.19.71,-1,,-1
532,354,0,,-1,,-1
570,354,0,1.14.14.95,-1,,-1
809,354,0,,-1,1.14.14.188,-1
861,354,0,1.7.2.5,-1,,-1
172,368,0,1.14.14.77,-1,,-1
258,368,0,,-1,,-1
1021,368,0,1.14.14.113,3,1.14.14.81,-1
1212,368,0,1.14.14.113,-1,,-1
1341,368,0,1.14.14.48,-1,,-1
1482,368,0,1.14.14.113,-1,,-1
258,369,1,,0,,-1
890,369,0,,-1,1.14.13.154,-1
912,369,0,,-1,1.14.14.B9,-1
936,369,0,1.14.14.80,-1,,-1
1039,369,0,1.14.14.36,-1,,-1
1443,369,0,,-1,,-1
1557,369,0,,-1,,-1
108,371,0,/,-1,,-1
258,371,1,,0,,-1
728,371,0,1.14.14.1,-1,,-1
1009,371,0,1.14.14.126,-1,,-1
1013,371,0,,-1,,-1
1430,371,0,1.14.14.1; 1.6.2.4,-1,,-1
1466,371,0,,-1,,-1
43,377,0,1.14.15.18,-1,,-1
258,377,0,,-1,,-1
345,377,0,1.14.15.18,-1,,-1
480,377,0,1.14.15.18,-1,,-1
514,377,0,1.14.15.18,-1,,-1
608,377,0,1.14.15.18,-1,,-1
644,377,0,1.14.15.18,2,1.14.14.150,-1
777,377,0,1.14.14.1,-1,,-1
1128,377,0,1.14.99.15,-1,,-1
1251,377,0,1.14.19.-,-1,,-1
85,379,0,,-1,,-1
258,379,0,,-1,,-1
475,379,0,1.14.14.137,3,1.14.14.102,-1
592,379,0,1.14.14.137,-1,,-1
827,379,0,1.14.14.1,-1,,-1
843,379,0,1.14.15.4,-1,,-1
1088,379,0,,-1,,-1
1093,379,0,1.14.14.137,3,1.14.14.80,-1
1102,379,0,1.14.14.29,-1,,-1
8,380,0,1.14.14.-,-1,,-1
30,380,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,380,0,,-1,,-1
1053,380,0,1.14.14.154,-1,,-1
1102,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1491,380,0,1.14.14.1; 1.6.2.4,-1,,-1
136,384,0,/,-1,,-1
231,384,0,/,-1,,-1
258,384,0,,-1,,-1
856,384,0,1.14.13.-,-1,,-1
884,384,0,4.2.1.92,-1,,-1
1013,384,0,1.14.15.34,-1,,-1
1062,384,0,1.14.15.34,-1,,-1
1314,384,0,1.14.19.52,-1,,-1
645,385,0,1.-.-.-,-1,,-1
721,385,0,4.2.1.92,-1,,-1
932,385,0,1.14.14.91,2,1.14.15.35,-1
1212,385,0,1.14.14.91,-1,,-1
1264,385,0,1.14.14.91,-1,,-1
258,386,0,,-1,,-1
495,386,0,,-1,,-1
717,386,0,1.14.14.-,-1,,-1
861,386,0,1.7.2.5,-1,,-1
1008,386,0,1.14.14.-,-1,,-1
1597,386,0,,-1,,-1
440,393,0,1.14.14.92,-1,,-1
543,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
793,393,0,1.14.14.24,-1,,-1
856,393,0,1.14.13.-,-1,,-1
1264,393,0,,-1,,-1
8,398,0,,-1,1.14.14.-,-1
1087,398,1,,0,,-1
1128,398,0,1.14.99.15,-1,,-1
1193,398,0,/,-1,,-1
1282,398,0,1.14.14.48,-1,,-1
1557,398,0,,-1,,-1
234,403,0,/,-1,,-1
293,403,0,,-1,,-1
759,403,0,1.14.14.102,-1,,-1
801,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
912,403,0,1.14.14.B9,-1,,-1
31,408,0,1.14.99.15,-1,/,-1
258,408,0,,-1,,-1
320,408,0,1.14.14.81,-1,,-1
447,408,0,1.14.14.81,-1,,-1
729,408,0,1.14.14.117,-1,,-1
780,408,0,1.14.14.1,-1,,-1
936,408,0,1.14.14.80,-1,,-1
1207,408,0,1.14.14.82,-1,,-1
55,412,0,,-1,,-1
258,412,0,,-1,,-1
634,412,0,/,-1,1.14.14.168,-1
780,412,0,1.14.14.1,-1,,-1
800,412,0,1.14.14.-,-1,,-1
1128,412,0,1.14.99.15,-1,,-1
1207,412,0,1.14.14.82,-1,,-1
1251,412,0,1.14.19.-,-1,,-1
50,413,0,,-1,,-1
291,413,0,,-1,,-1
379,413,0,1.14.14.137,-1,,-1
540,413,0,,-1,,-1
570,413,0,1.14.14.95,-1,,-1
690,413,0,1.14.14.1/1.6.2.4,-1,,-1
1262,413,0,1.14.14.137,3,1.14.14.105,-1
1616,413,0,1.14.14.137,-1,,-1
347,414,0,1.14.14.-,-1,,-1
541,414,0,1.14.14.103,3,1.14.14.107,-1
637,414,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
644,414,0,1.14.14.103,3,1.14.14.150,-1
857,414,0,1.14.14.103,3,1.14.14.1,-1
890,414,0,1.14.14.-,2,1.14.13.154,-1
1220,414,0,1.14.14.83,-1,,-1
1282,414,0,1.14.14.48,-1,,-1
1322,414,0,1.14.14.103,3,1.14.14.38; 1.14.14.39,-1
1420,414,1,1.14.14.103,0,,-1
1527,414,0,1.14.14.103,-1,,-1
1543,414,0,1.14.14.103,-1,,-1
317,417,0,1.-.-.-,-1,,-1
540,417,0,,-1,,-1
693,417,0,1.-.-.-,-1,,-1
717,417,0,1.14.14.-,-1,,-1
1128,417,0,1.14.99.15,-1,,-1
1233,417,0,1.14.13.181,-1,,-1
1282,417,0,1.-.-.-,1,1.14.14.48,-1
1483,417,0,1.-.-.-,-1,,-1
1552,417,0,1.-.-.-,-1,,-1
228,418,0,/,-1,,-1
258,418,0,,-1,,-1
580,418,0,4.2.1.B8,-1,,-1
1254,418,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1542,418,0,/,-1,,-1
96,419,0,1.14.14.82,-1,,-1
258,419,0,,-1,,-1
327,419,0,/,-1,1.-.-.-,-1
580,419,0,4.2.1.B8,-1,,-1
1082,419,0,/,-1,,-1
1128,419,0,1.14.99.15,-1,,-1
1195,419,0,1.14.14.-,-1,,-1
1434,419,0,/,-1,,-1
8,420,0,,-1,1.14.14.-,-1
43,420,0,,-1,,-1
258,420,0,,-1,,-1
532,420,0,,-1,,-1
540,420,0,,-1,,-1
717,420,0,1.14.14.-,-1,,-1
195,426,0,1.14.14.81,-1,,-1
258,426,0,,-1,,-1
780,426,1,1.14.14.1,0,,-1
866,426,0,4.2.1.152,-1,,-1
1102,426,0,1.14.14.29,-1,,-1
1132,426,0,1.14.14.1,3,1.14.14.141,-1
1151,426,0,1.14.14.1,3,1.14.14.81,-1
1207,426,0,1.14.14.82,-1,,-1
52,435,0,1.14.14.64,-1,,-1
73,435,0,,-1,/,-1
85,435,0,1.14.14.126,-1,,-1
96,435,0,1.14.14.64,3,1.14.14.82,-1
108,435,1,/,0,,-1
109,435,1,1.14.14.126,0,,-1
167,435,0,/,-1,/,-1
179,435,1,1.14.14.126,0,,-1
184,435,0,/,-1,1.-.-.-,-1
224,435,0,,-1,,-1
269,435,0,/,-1,/,-1
289,435,0,1.14.14.126,-1,,-1
306,435,1,,0,,-1
314,435,0,,-1,1.14.14.-,-1
351,435,0,1.14.14.126,-1,,-1
356,435,0,/,-1,,-1
420,435,0,,-1,,-1
447,435,0,1.14.-.-,2,1.14.14.81,-1
507,435,0,,-1,,-1
509,435,0,/,-1,1.14.14.80,-1
540,435,0,,-1,,-1
700,435,0,1.14.14.126,3,1.14.14.137,-1
724,435,0,,-1,1.14.14.139,-1
800,435,0,1.14.-.-,2,1.14.14.-,-1
831,435,0,1.14.14.14,-1,,-1
873,435,0,1.14.14.126,-1,,-1
899,435,0,1.14.14.126,3,1.14.14.1,-1
912,435,0,/,-1,1.14.14.B9,-1
1009,435,1,1.14.14.126,0,,-1
1013,435,0,/,-1,,-1
1032,435,0,/,-1,,-1
1054,435,0,1.14.14.126,-1,,-1
1097,435,0,1.14.14.126,-1,/,-1
1102,435,0,1.14.14.29,-1,,-1
1122,435,0,/,-1,,-1
1140,435,0,,-1,1.14.14.24,-1
1262,435,0,/,-1,1.14.14.105,-1
1298,435,0,1.14.14.126,3,1.14.14.26,-1
1320,435,0,/,-1,,-1
1438,435,0,,-1,/,-1
1500,435,0,1.14.14.126,-1,,-1
1513,435,0,/,-1,,-1
1524,435,0,1.14.14.126,-1,,-1
1527,435,0,1.14.-.-,-1,,-1
1542,435,0,1.14.14.126,-1,,-1
1557,435,0,1.14.14.126,-1,,-1
1586,435,0,,-1,,-1
255,440,0,1.14.14.1,1,1.6.2.4,-1
258,440,0,,-1,,-1
780,440,1,1.14.14.1,0,,-1
866,440,0,4.2.1.152,-1,,-1
1233,440,0,1.14.13.181,-1,,-1
1331,440,0,1.14.13.-,-1,,-1
1468,440,0,1.14.14.1,-1,,-1
123,442,0,,-1,,-1
258,442,0,,-1,,-1
351,442,0,,-1,,-1
438,442,0,1.14.-.-,-1,,-1
549,442,0,1.14.99.62,-1,,-1
622,442,0,,-1,,-1
690,442,0,,-1,1.14.14.1/1.6.2.4,-1
949,442,0,1.14.14.154,-1,,-1
1132,442,0,1.14.14.141,-1,,-1
1178,442,0,1.14.15.11,-1,,-1
108,443,0,/,-1,,-1
179,443,0,,-1,1.14.14.126,-1
258,443,0,,-1,,-1
815,443,0,,-1,,-1
1049,443,0,,-1,1.14.19.71,-1
1366,443,0,1.14.14.25,-1,,-1
946,445,0,1.14.15.16,-1,,-1
966,445,0,1.14.15.29,-1,,-1
1118,445,0,,-1,,-1
1123,445,0,,-1,1.14.14.38; 1.14.14.39,-1
1207,445,0,,-1,1.14.14.82,-1
1261,445,0,1.14.14.107,-1,,-1
108,452,1,/,0,,-1
109,452,1,1.14.14.126,0,,-1
179,452,1,1.14.14.126,0,,-1
359,452,0,1.14.14.126,-1,,-1
570,452,0,1.14.14.126,3,1.14.14.95,-1
656,452,0,/,-1,1.14.14.1/1.6.2.4,-1
805,452,0,1.14.14.126,-1,,-1
856,452,0,1.14.13.-,-1,,-1
874,452,0,/,-1,1.14.14.1,-1
897,452,0,1.14.14.126,2,1.14.19.41,-1
946,452,0,1.14.15.16,-1,,-1
1005,452,0,,-1,,-1
1006,452,0,/,-1,1.14.14.134,-1
1009,452,1,1.14.14.126,0,,-1
1011,452,0,,-1,,-1
1049,452,0,1.14.14.126,2,1.14.19.71,-1
1082,452,0,1.14.14.126,-1,,-1
1268,452,0,/,-1,,-1
1366,452,0,1.14.14.126,3,1.14.14.25,-1
677,465,0,1.14.14.50,-1,,-1
843,465,0,1.14.15.4,-1,,-1
863,465,0,1.14.14.1,-1,,-1
932,465,0,1.14.14.97,2,1.14.15.35,-1
1034,465,0,4.2.1.92,-1,,-1
1541,465,0,1.14.14.97,-1,,-1
30,468,0,/,-1,,-1
580,468,0,4.2.1.B8,-1,,-1
724,468,0,1.14.14.139,-1,,-1
777,468,0,1.14.14.1,-1,,-1
1025,468,0,1.14.19.74,-1,,-1
1262,468,0,1.14.14.105,-1,,-1
258,470,0,,-1,,-1
393,470,0,,-1,,-1
413,470,0,,-1,,-1
427,470,0,,-1,/,-1
792,470,0,1.14.14.80,-1,,-1
1472,470,0,,-1,,-1
1523,470,1,,0,,-1
53,473,1,1.14.14.1/1.6.2.4,0,,-1
54,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
221,473,0,1.14.14.1/1.6.2.4,-1,,-1
255,473,1,1.6.2.4,0,,-1
258,473,0,,-1,,-1
306,473,0,1.14.14.1; 1.6.2.4,-1,,-1
333,473,0,,-1,,-1
393,473,0,1.14.14.1; 1.6.2.4,-1,,-1
413,473,0,1.14.14.1; 1.6.2.4,-1,,-1
445,473,0,1.14.14.1; 1.6.2.4,-1,,-1
462,473,0,1.14.14.1/1.6.2.4,-1,,-1
527,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
645,473,0,1.6.2.4,1,1.-.-.-,-1
653,473,1,1.14.14.1/1.6.2.4,0,,-1
656,473,1,1.14.14.1/1.6.2.4,0,,-1
659,473,0,1.6.2.4,1,1.14.14.115,-1
690,473,1,1.14.14.1/1.6.2.4,0,,-1
721,473,0,4.2.1.92,-1,,-1
723,473,0,1.6.2.4,-1,,-1
769,473,0,1.14.14.1/1.6.2.4,3,1.14.14.156,-1
903,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
932,473,0,1.6.2.4,1,1.14.15.35,-1
936,473,0,1.6.2.4,1,1.14.14.80,-1
946,473,0,1.6.2.4,1,1.14.15.16,-1
972,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1025,473,0,1.14.14.1/1.6.2.4,2,1.14.19.74,-1
1034,473,0,1.6.2.4,0,4.2.1.92,-1
1081,473,0,1.6.2.4,1,1.14.14.81,-1
1110,473,0,1.6.2.4,1,1.14.14.1,-1
1140,473,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1167,473,1,1.6.2.4,0,,-1
1174,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1207,473,0,1.6.2.4,1,1.14.14.82,-1
1251,473,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
1297,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1300,473,0,1.14.14.1/1.6.2.4,2,1.14.15.-,-1
1371,473,1,1.14.14.1; 1.6.2.4,0,,-1
1407,473,0,1.14.14.1/1.6.2.4,-1,,-1
1432,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1438,473,0,1.6.2.4,-1,/,-1
1457,473,0,1.6.2.4,-1,,-1
1481,473,0,,-1,,-1
1516,473,0,,-1,,-1
1563,473,0,1.6.2.4,-1,,-1
1585,473,0,1.14.14.1/1.6.2.4,-1,,-1
167,482,0,/,-1,,-1
258,482,0,,-1,,-1
380,482,0,1.14.14.25,-1,,-1
1366,482,1,1.14.14.25,0,,-1
1595,482,0,1.14.14.25,-1,,-1
257,485,0,1.14.14.103,-1,/,-1
622,485,0,,-1,,-1
946,485,0,1.14.15.16,-1,,-1
1008,485,0,1.14.14.103,3,1.14.14.-,-1
1128,485,0,1.14.99.15,-1,,-1
223,486,0,1.14.14.-,2,1.14.19.64,-1
258,486,0,,-1,,-1
445,486,0,1.14.14.-,-1,,-1
1035,486,0,1.14.19.79,-1,,-1
1097,486,0,/,-1,,-1
1264,486,0,1.14.14.-,-1,,-1
1297,486,0,1.14.14.-,3,1.14.14.1,-1
1510,486,0,1.14.14.-,-1,,-1
109,491,0,1.14.14.126,-1,,-1
258,491,1,,0,,-1
717,491,0,,-1,1.14.14.-,-1
