enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
766,529,0,,-1,,-1
780,529,0,,-1,1.14.14.1,-1
888,529,0,,-1,1.14.15.3,-1
1002,529,0,,-1,1.14.14.90,-1
1158,529,1,,0,,-1
1159,529,1,,0,,-1
1192,529,0,,-1,/,-1
1221,529,1,,0,,-1
1475,529,0,,-1,,-1
1543,529,0,,-1,,-1
1593,529,0,,-1,,-1
1595,529,0,,-1,,-1
1596,529,0,,-1,,-1
510,530,0,1.14.14.94,3,1.14.14.80,-1
864,530,0,1.14.14.78,-1,,-1
947,530,1,1.14.14.94,0,,-1
1540,530,0,1.14.14.94,-1,,-1
1591,531,1,,0,,-1
108,532,0,,-1,/,-1
274,532,0,,-1,,-1
624,532,0,,-1,1.14.14.86,-1
1177,532,0,,-1,1.14.14.1; 1.6.2.4,-1
472,533,1,1.14.19.67,0,,-1
1120,533,0,1.14.19.67,-1,,-1
325,534,0,,-1,/,-1
447,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
307,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
331,536,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
394,536,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,536,1,1.14.14.1; 1.6.2.4,0,,-1
915,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1379,536,0,1.14.14.1; 1.6.2.4,-1,,-1
539,537,0,5.4.4.7,-1,/,-1
702,537,0,1.14.14.B9,3,1.14.14.120,-1
146,538,0,,-1,,-1
1395,538,0,,-1,,-1
396,539,0,1.14.14.137,-1,,-1
895,539,0,1.14.14.137,3,1.14.14.94,-1
1346,539,0,1.14.14.137,2,1.14.19.76,-1
68,540,0,1.14.14.1,-1,/,-1
116,540,0,1.14.14.1,2,1.14.19.50,-1
362,540,0,1.14.14.1; 1.6.2.4,-1,,-1
416,540,0,1.14.14.1; 1.6.2.4,-1,,-1
553,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
566,540,0,1.14.14.1,3,1.14.14.95,-1
575,540,0,1.14.14.1,3,1.14.14.127,-1
683,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
727,540,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
830,540,0,1.14.14.1,3,1.14.14.-,-1
344,541,0,1.14.14.1; 1.6.2.4,-1,,-1
238,542,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
339,542,0,1.14.14.1; 1.6.2.4,-1,,-1
807,542,0,1.14.14.1; 1.6.2.4,-1,,-1
894,542,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
897,542,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
1461,542,0,1.14.14.1; 1.6.2.4,-1,,-1
1554,542,0,1.14.14.1; 1.6.2.4,-1,,-1
1596,542,0,1.14.14.1; 1.6.2.4,-1,,-1
151,543,0,,-1,,-1
248,543,0,,-1,1.14.13.-,-1
1002,543,0,,-1,1.14.14.90,-1
1527,543,0,,-1,,-1
1546,543,0,,-1,,-1
1572,543,0,,-1,,-1
148,544,0,1.14.14.42,-1,/,-1
746,544,0,,-1,1.14.-.-,-1
1065,544,0,1.14.14.42,-1,/,-1
1284,544,0,,-1,1.14.14.82,-1
1429,544,0,,-1,,-1
1579,544,0,1.14.14.42,-1,,-1
19,545,0,4.2.1.92,0,1.-.-.-,-1
936,545,0,4.2.1.92,0,1.14.14.80,-1
751,546,0,1.14.14.94,3,1.14.14.165,-1
947,546,1,1.14.14.94,0,,-1
51,547,0,,-1,1.-.-.-,-1
404,547,0,,-1,1.14.14.187; 1.14.19.80,-1
1047,547,0,,-1,/,-1
1333,547,0,,-1,1.14.14.154,-1
74,548,0,1.14.14.1; 1.6.2.4,-1,,-1
436,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
701,548,0,1.14.14.1; 1.6.2.4,-1,/,-1
872,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1062,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1192,549,0,,-1,/,-1
186,550,0,,-1,1.-.-.-,-1
492,550,0,,-1,/,-1
611,550,0,,-1,,-1
1498,550,0,,-1,,-1
1538,550,0,,-1,,-1
1591,550,1,,0,,-1
1587,551,0,1.14.14.164,-1,,-1
16,552,0,1.14.14.14,3,1.14.14.40,-1
100,552,0,1.14.14.14,3,1.14.14.-; 1.14.14.61,-1
517,552,0,1.14.14.14,-1,,-1
831,552,1,1.14.14.14,0,,-1
1567,552,0,1.14.14.14,-1,,-1
1087,554,0,1.14.99.15,-1,,-1
339,555,0,1.14.14.1; 1.6.2.4,-1,,-1
915,555,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
30,556,0,1.14.14.51,-1,/,-1
39,556,0,1.14.14.51,0,4.2.1.92,-1
83,556,0,1.14.14.51,-1,,-1
190,556,0,1.14.14.56,3,1.14.14.80,-1
216,556,0,1.14.14.51,3,1.14.14.91,-1
239,556,0,1.14.14.56,1,1.-.-.-,-1
350,556,0,1.14.14.51,-1,,-1
454,556,0,5.4.4.7,0,4.2.1.92,-1
566,556,0,5.4.4.7,0,1.14.14.95,-1
591,556,0,1.14.14.51,3,1.14.14.113,-1
793,556,0,1.14.14.56,3,1.14.14.24,-1
794,556,1,1.14.14.56,0,,-1
889,556,0,5.4.4.7,-1,,-1
1012,556,0,1.14.14.51,0,4.2.1.152; 5.3.99.5,-1
1414,556,0,1.14.14.56,-1,,-1
1593,556,0,5.4.4.7,-1,,-1
416,557,0,,-1,,-1
625,557,1,,0,,-1
662,557,0,,-1,/,-1
804,557,0,,-1,,-1
474,558,0,,-1,1.14.19.65,-1
780,558,0,,-1,1.14.14.1,-1
1075,558,0,,-1,1.14.13.181,-1
1391,559,0,,-1,1.14.14.175,-1
27,560,0,1.14.15.4,-1,/,-1
467,560,0,1.14.15.4,-1,,-1
667,560,0,1.14.15.4,2,1.14.99.22,-1
902,560,0,1.14.15.4,3,1.14.15.29,-1
1076,560,0,1.14.15.4,-1,,-1
1221,560,0,1.14.15.4,-1,,-1
34,561,0,1.-.-.-,1,1.14.15.18,-1
205,561,0,1.-.-.-,1,1.-.-.-,-1
371,561,0,1.-.-.-,-1,,-1
565,561,0,1.-.-.-,1,1.14.-.-,-1
1181,561,0,1.-.-.-,1,1.14.15.32,-1
1391,561,0,1.-.-.-,1,1.14.14.175,-1
335,562,0,,-1,,-1
888,562,0,1.14.15.1,3,1.14.15.3,-1
2,563,0,1.14.15.4,-1,,-1
16,563,0,1.14.15.4,2,1.14.14.40,-1
199,563,0,1.14.15.4,-1,,-1
216,563,0,1.14.15.4,2,1.14.14.91,-1
222,563,0,1.14.15.4,2,1.14.19.65,-1
223,563,0,1.14.15.4,2,1.14.19.64,-1
227,563,0,1.14.15.4; 1.14.15.5,-1,,-1
239,563,0,1.14.15.4,1,1.-.-.-,-1
246,563,0,1.14.15.4,2,1.14.14.168,-1
322,563,0,1.14.15.4,-1,,-1
432,563,0,1.14.15.4,2,1.14.14.82,-1
490,563,0,1.14.15.4,2,1.14.13.189,-1
492,563,0,1.14.15.4,-1,/,-1
560,563,0,1.14.15.4,-1,,-1
685,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.167,-1
854,563,1,1.14.15.4,0,,-1
894,563,1,1.14.15.4,0,,-1
973,563,0,1.14.15.4,2,1.14.14.-,-1
1001,563,0,1.14.15.4,-1,,-1
1003,563,0,1.14.15.4; 1.14.15.5,-1,/,-1
1080,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.178,-1
1088,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1113,563,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
1176,563,0,1.14.15.4,2,1.14.13.-,-1
1228,563,0,1.14.15.4; 1.14.15.5,-1,,-1
183,564,0,1.14.19.74,1,1.-.-.-,-1
757,564,0,1.14.19.74,3,1.14.19.41,-1
770,564,0,1.14.19.74,-1,,-1
1139,564,0,1.14.19.74,2,1.14.14.1,-1
1273,564,0,1.14.19.74,2,1.14.14.94,-1
1468,564,0,1.14.19.74,-1,,-1
1538,564,0,1.14.19.74,-1,,-1
1560,564,0,1.14.19.74,-1,,-1
1571,564,0,1.14.19.74,-1,,-1
274,565,0,1.14.19.74,-1,,-1
1334,565,0,1.14.19.74,2,1.14.14.91,-1
947,566,0,,-1,1.14.14.94,-1
258,567,1,,0,,-1
1047,567,0,,-1,/,-1
1543,567,0,,-1,,-1
777,568,0,4.2.1.121,0,1.14.14.1,-1
914,568,0,4.2.1.121,0,1.-.-.-,-1
1368,568,0,4.2.1.121,-1,,-1
1530,568,0,4.2.1.121,-1,,-1
143,569,0,,-1,,-1
301,570,0,1.14.13.181,2,1.14.14.150,-1
600,570,0,1.14.13.181,1,1.-.-.-,-1
882,570,0,1.14.13.181,2,1.14.19.66,-1
949,570,0,1.14.13.181,2,1.14.14.154,-1
1075,570,1,1.14.13.181,0,,-1
1618,570,0,1.14.13.181,-1,,-1
666,571,0,1.14.15.33,2,1.14.11.61,-1
844,571,0,1.14.15.33,2,1.14.14.16,-1
292,572,0,1.6.2.4,1,1.-.-.-,-1
671,572,0,1.6.2.4,1,1.14.19.79,-1
1053,572,0,1.14.14.1,3,1.14.14.154,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1476,572,0,1.14.14.1,-1,,-1
8,573,0,1.14.14.90,3,1.14.14.-,-1
192,573,0,1.14.14.88,3,1.14.14.-,-1
457,573,0,1.14.14.88,2,1.14.19.51,-1
670,573,0,1.14.14.88,3,1.14.14.-; 1.14.14.147,-1
790,573,0,1.14.14.90,3,1.14.14.1,-1
892,573,0,1.14.14.90,3,1.14.14.23,-1
1186,573,0,1.14.14.90,3,1.14.14.87,-1
1472,573,0,,-1,,-1
41,574,1,,0,,-1
157,574,0,,-1,1.14.14.-; 1.14.14.61,-1
534,574,0,,-1,1.14.14.82,-1
567,574,0,,-1,1.14.14.95,-1
1248,574,0,,-1,1.14.14.149,-1
1556,574,0,,-1,,-1
89,575,0,1.14.15.16,-1,,-1
186,575,0,1.14.14.24,1,1.-.-.-,-1
600,575,0,1.14.14.24,1,1.-.-.-,-1
700,575,0,1.14.15.16,2,1.14.14.137,-1
742,575,0,1.14.15.16,3,1.14.15.18,-1
946,575,1,1.14.15.16,0,,-1
1508,575,0,1.14.14.24,-1,,-1
296,576,0,,-1,,-1
1584,576,1,,0,,-1
973,577,0,/,-1,1.14.14.-,-1
1003,577,1,/,0,,-1
271,579,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
398,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
582,579,0,1.14.14.1; 1.6.2.4,-1,,-1
610,579,0,1.14.14.1; 1.6.2.4,-1,,-1
637,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
642,579,0,1.14.14.1; 1.6.2.4,-1,,-1
1066,579,0,1.14.14.1; 1.6.2.4,-1,,-1
729,580,0,1.14.15.37,2,1.14.14.117,-1
795,581,0,,-1,1.14.14.16,-1
2,582,0,1.14.14.95,-1,,-1
33,582,0,1.14.14.95,3,1.14.14.1\1.6.2.4,-1
51,582,0,1.14.14.95,1,1.-.-.-,-1
125,582,0,1.14.14.95,-1,,-1
154,582,0,1.14.13.-,2,1.14.14.59,-1
205,582,0,1.14.14.114,1,1.-.-.-,-1
206,582,0,1.14.14.95,-1,,-1
336,582,0,1.14.14.114,3,1.14.14.-,-1
357,582,0,1.14.13.-,2,1.14.14.154,-1
459,582,0,1.14.14.114,-1,,-1
472,582,0,1.14.14.95,2,1.14.19.67,-1
508,582,0,1.14.13.-,2,1.14.14.80,-1
567,582,1,1.14.14.95,0,,-1
568,582,1,1.14.14.95,0,,-1
570,582,1,1.14.14.95,0,,-1
586,582,1,1.14.13.-,0,,-1
657,582,0,1.14.14.95,-1,,-1
666,582,0,1.14.14.95,2,1.14.11.61,-1
684,582,0,1.14.13.-,2,1.14.19.68,-1
745,582,0,1.14.14.95,3,1.14.14.24,-1
779,582,0,1.14.14.95,2,1.14.15.1,-1
835,582,0,1.14.14.95,3,1.14.14.1,-1
915,582,0,1.14.14.95,1,1.-.-.-,-1
931,582,0,1.14.14.95,1,1.6.2.4,-1
943,582,0,1.14.14.114,1,1.4.1.23,-1
1138,582,0,1.14.14.95,-1,,-1
1260,582,0,1.14.14.95,-1,,-1
1261,582,0,1.14.14.95,3,1.14.14.107,-1
1300,582,0,1.14.14.95,2,1.14.15.-,-1
1340,582,0,1.14.14.114,-1,,-1
1478,582,0,1.14.14.95,-1,,-1
1558,582,0,1.14.14.114,-1,,-1
1602,582,0,1.14.14.95,-1,,-1
126,583,0,1.14.14.72,-1,,-1
1238,583,0,,-1,1.14.-.-,-1
1429,583,0,1.14.14.72,-1,,-1
290,584,0,4.2.1.92,-1,,-1
339,584,0,4.2.1.92,-1,,-1
273,585,0,,-1,,-1
431,585,0,,-1,1.14.14.23,-1
486,585,0,1.11.2.4,-1,/,-1
567,585,0,1.11.2.4,1,1.14.14.95,-1
739,585,1,1.11.2.4,0,,-1
837,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
904,585,0,1.11.2.4,1,1.14.14.78,-1
1143,585,0,1.11.2.4,1,1.14.14.99,-1
1563,585,0,,-1,,-1
27,586,0,1.14.14.145,-1,/,-1
64,586,0,1.14.14.145,-1,/,-1
108,586,0,/,-1,/,-1
152,586,0,1.14.14.145,3,1.14.14.58,-1
216,586,0,/,-1,1.14.14.91,-1
453,586,0,/,-1,,-1
817,586,0,1.14.14.145,3,1.14.14.-,-1
1210,586,0,/,-1,,-1
1468,586,0,1.14.14.145,-1,,-1
428,587,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
741,587,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
1292,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.57,-1
757,588,0,,-1,1.14.19.41,-1
1514,588,0,,-1,,-1
1583,588,0,,-1,,-1
312,589,0,1.14.14.1; 1.6.2.4,-1,,-1
533,589,0,1.14.14.1; 1.6.2.4,-1,,-1
1478,589,0,1.14.14.1; 1.6.2.4,-1,,-1
58,591,0,1.14.14.1; 1.6.2.4,-1,,-1
173,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
795,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
838,591,1,1.14.14.1; 1.6.2.4,0,,-1
1433,591,0,1.14.14.1; 1.6.2.4,-1,,-1
175,592,0,,-1,/,-1
258,592,0,1.14.15.35,-1,,-1
576,592,0,1.14.15.35,-1,,-1
1355,592,0,1.14.15.35,2,1.14.19.n5,-1
1475,592,1,,0,,-1
1573,592,0,,-1,,-1
258,593,1,,0,,-1
313,593,0,,-1,1.14.14.-,-1
655,593,0,1.14.14.1; 1.6.2.4,-1,/,-1
1461,593,0,1.14.14.1; 1.6.2.4,-1,,-1
75,594,0,/,-1,/,-1
104,594,0,1.14.14.-,3,1.14.14.82,-1
211,594,0,1.14.14.150,1,1.-.-.-,-1
562,594,0,1.14.14.-,-1,,-1
592,594,0,,-1,,-1
665,594,0,/,-1,1.14.14.-,-1
728,594,0,1.14.14.150,3,1.14.14.1,-1
733,594,0,1.14.14.-,3,1.14.14.107,-1
851,594,0,,-1,1.14.14.23,-1
1223,594,0,1.14.14.-,-1,/,-1
1474,594,0,1.14.14.150,-1,,-1
68,595,0,1.14.14.-,-1,/,-1
1093,595,0,1.14.14.-,3,1.14.14.80,-1
1273,595,0,1.14.14.-,3,1.14.14.94,-1
1474,595,0,1.14.14.-,-1,,-1
1113,596,0,1.14.15.33,2,1.14.14.1; 4.2.1.152,-1
851,597,0,1.14.-.-,2,1.14.14.23,-1
354,598,0,1.14.14.1; 1.6.2.4,-1,,-1
478,598,0,1.14.14.1; 1.6.2.4,-1,/,-1
498,598,0,1.14.14.1; 1.6.2.4,-1,,-1
612,598,0,1.14.14.1; 1.6.2.4,-1,,-1
1069,598,0,1.14.14.1; 1.6.2.4,-1,/,-1
296,599,1,,0,,-1
777,600,1,1.14.14.1,0,,-1
931,600,0,1.14.14.1,1,1.6.2.4,-1
1333,600,0,1.14.14.1,3,1.14.14.154,-1
128,601,0,1.14.14.1; 1.6.2.4,-1,/,-1
375,601,0,,-1,,-1
560,601,0,1.14.14.1; 1.6.2.4,-1,,-1
882,601,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
1395,601,0,,-1,,-1
642,602,0,1.6.2.4,-1,,-1
702,602,0,1.6.2.4,1,1.14.14.120,-1
834,602,0,1.6.2.4,1,1.14.14.1,-1
939,602,1,1.6.2.4,0,,-1
670,603,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
1069,604,0,1.14.14.1; 1.6.2.4,-1,/,-1
1201,604,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1328,604,0,1.14.14.1; 1.6.2.4,2,1.14.15.44,-1
103,605,0,,-1,1.14.14.126,-1
109,605,0,,-1,1.14.14.126,-1
229,605,0,,-1,,-1
325,605,0,,-1,/,-1
435,605,0,,-1,1.14.14.B11,-1
557,605,0,,-1,/,-1
560,605,1,,0,,-1
575,605,0,,-1,1.14.14.127,-1
616,605,0,,-1,,-1
857,605,0,,-1,1.14.14.1,-1
1032,605,0,,-1,,-1
1097,605,0,,-1,/,-1
8,606,0,1.14.15.15,2,1.14.14.-,-1
17,606,0,1.14.14.23,3,1.14.14.87,-1
27,606,0,/,-1,/,-1
70,606,1,/,0,,-1
72,606,0,1.14.14.25,-1,/,-1
84,606,0,,-1,/,-1
98,606,0,1.14.15.15,-1,,-1
114,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.1/1.6.2.4,-1
126,606,0,1.14.14.-,-1,,-1
133,606,0,,-1,1.14.14.126,-1
149,606,0,1.14.15.6,-1,/,-1
192,606,0,/,-1,1.14.14.-,-1
199,606,0,1.14.14.23,-1,,-1
204,606,0,1.14.14.23,3,1.14.14.126,-1
223,606,0,1.14.15.6,2,1.14.19.64,-1
257,606,0,,-1,/,-1
269,606,0,,-1,/,-1
274,606,0,1.14.14.-,-1,,-1
299,606,0,1.14.14.23,-1,,-1
301,606,0,,-1,1.14.14.150,-1
335,606,1,,0,,-1
336,606,1,1.14.14.-,0,,-1
338,606,0,1.14.14.178,-1,,-1
349,606,0,,-1,,-1
371,606,0,,-1,,-1
416,606,0,,-1,,-1
422,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
423,606,1,1.14.15.28,0,,-1
427,606,0,/,-1,/,-1
431,606,1,1.14.14.23,0,,-1
448,606,0,1.14.14.139,3,1.14.14.126,-1
457,606,0,,-1,1.14.19.51,-1
459,606,0,1.14.14.-,-1,,-1
471,606,0,1.14.14.-,1,1.-.-.-,-1
478,606,1,/,0,,-1
494,606,0,,-1,,-1
513,606,0,,-1,1.14.-.-,-1
518,606,0,/,-1,,-1
557,606,0,1.14.14.23,-1,/,-1
562,606,0,1.14.14.-,-1,,-1
567,606,0,,-1,1.14.14.95,-1
644,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.150,-1
650,606,0,,-1,4.2.1.92,-1
656,606,0,,-1,1.14.14.1/1.6.2.4,-1
662,606,0,,-1,/,-1
665,606,0,,-1,1.14.14.-,-1
677,606,0,,-1,1.14.14.50,-1
683,606,0,,-1,1.14.14.166,-1
708,606,0,,-1,1.14.19.72,-1
728,606,0,,-1,1.14.14.1,-1
729,606,0,,-1,1.14.14.117,-1
739,606,0,,-1,1.11.2.4,-1
753,606,0,1.14.14.-,-1,,-1
765,606,0,,-1,,-1
773,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.80,-1
780,606,0,1.14.14.25,3,1.14.14.1,-1
795,606,0,/,-1,1.14.14.16,-1
802,606,0,1.14.14.23,3,1.14.14.-,-1
814,606,0,,-1,,-1
831,606,0,1.14.15.15,2,1.14.14.14,-1
835,606,0,/,-1,1.14.14.1,-1
849,606,1,1.14.15.15,0,,-1
862,606,0,,-1,1.14.14.1,-1
872,606,0,1.14.14.23,3,1.14.14.32,-1
882,606,0,,-1,1.14.19.66,-1
892,606,1,1.14.14.23,0,,-1
898,606,0,,-1,1.14.14.1,-1
927,606,0,,-1,1.14.15.29,-1
933,606,0,,-1,1.14.19.n5,-1
934,606,0,,-1,1.14.14.31,-1
947,606,0,1.14.15.6,2,1.14.14.94,-1
979,606,0,1.14.14.178,-1,,-1
1003,606,0,/,-1,/,-1
1047,606,0,1.14.14.25,-1,/,-1
1057,606,0,/,-1,1.14.14.179; 1.14.14.180,-1
1062,606,0,,-1,,-1
1075,606,0,,-1,1.14.13.181,-1
1076,606,0,/,-1,,-1
1088,606,0,1.14.14.23,-1,,-1
1093,606,0,1.14.15.15,2,1.14.14.80,-1
1106,606,0,1.14.15.6,2,1.14.14.32,-1
1107,606,0,1.14.14.-,0,4.2.1.152,-1
1117,606,0,,-1,1.14.14.112,-1
1150,606,0,1.14.15.6,2,1.14.14.1,-1
1159,606,0,/,-1,,-1
1201,606,0,1.14.14.23,3,1.14.14.32,-1
1206,606,0,,-1,1.14.-.-,-1
1238,606,0,1.14.14.25,2,1.14.-.-,-1
1260,606,0,1.14.14.-,-1,,-1
1266,606,0,1.14.14.139,3,1.14.14.107,-1
1284,606,0,,-1,1.14.14.82,-1
1323,606,0,1.14.14.23,-1,,-1
1324,606,0,/,-1,/,-1
1328,606,0,1.14.14.23,2,1.14.15.44,-1
1334,606,0,,-1,1.14.14.91,-1
1342,606,0,/,-1,1.14.14.102,-1
1346,606,0,1.14.14.56,2,1.14.19.76,-1
1370,606,0,1.14.14.-,3,1.14.14.54,-1
1391,606,0,1.14.14.139,3,1.14.14.175,-1
1416,606,0,1.14.15.28,2,1.14.14.82,-1
1429,606,0,1.14.14.139,-1,,-1
1431,606,0,1.14.14.-,-1,,-1
1468,606,0,1.14.14.-,-1,,-1
1473,606,0,1.14.14.139,-1,,-1
1474,606,0,,-1,,-1
1478,606,0,,-1,,-1
1492,606,0,,-1,,-1
1496,606,0,1.14.14.-,-1,,-1
1498,606,0,1.14.14.56,-1,,-1
1521,606,0,,-1,,-1
1524,606,0,1.14.15.28,-1,,-1
1527,606,0,/,-1,,-1
1540,606,0,1.14.14.139,-1,,-1
1572,606,0,1.14.14.25,-1,,-1
1573,606,0,1.14.14.23,-1,,-1
1583,606,0,,-1,,-1
1584,606,0,,-1,,-1
1609,606,0,,-1,,-1
1618,606,0,,-1,,-1
269,607,0,1.14.14.-,-1,/,-1
427,607,0,1.14.14.-,-1,/,-1
1391,607,0,1.14.14.-,3,1.14.14.175,-1
1538,607,0,1.14.14.-,-1,,-1
464,608,0,,-1,1.14.15.19,-1
1147,608,0,,-1,,-1
68,609,0,,-1,/,-1
148,609,0,,-1,/,-1
959,609,0,,-1,1.14.14.111,-1
200,610,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
207,610,0,1.14.14.1; 4.2.1.152,-1,,-1
216,610,0,1.14.14.1; 4.2.1.152,3,1.14.14.91,-1
579,610,0,1.14.14.1; 4.2.1.152,0,4.2.1.-,-1
788,610,1,1.14.14.1; 4.2.1.152,0,,-1
864,610,0,1.14.14.1; 4.2.1.152,-1,,-1
1191,610,0,1.14.14.1; 4.2.1.152,-1,/,-1
1274,610,0,1.14.14.1; 4.2.1.152,-1,,-1
68,611,0,1.14.14.56,-1,/,-1
710,611,0,1.14.14.56,-1,,-1
893,611,1,5.4.4.7,0,,-1
1094,611,0,5.4.4.7,-1,/,-1
1114,611,0,5.4.4.7,0,1.6.2.4,-1
1173,611,0,5.4.4.7,0,1.14.14.139,-1
1181,611,0,1.14.14.56,2,1.14.15.32,-1
1317,611,0,5.4.4.7,0,1.14.14.-; 1.14.14.147,-1
1501,611,0,5.4.4.7,-1,,-1
1524,612,0,1.14.14.32,-1,,-1
16,614,0,1.-.-.-,1,1.14.14.40,-1
661,614,0,1.-.-.-,-1,,-1
780,614,0,1.-.-.-,1,1.14.14.1,-1
910,614,0,1.-.-.-,1,1.14.14.154,-1
171,615,0,1.-.-.-,-1,/,-1
197,615,0,1.-.-.-,1,1.14.14.102,-1
222,615,0,1.-.-.-,1,1.14.19.65,-1
630,615,0,1.-.-.-,-1,,-1
1269,615,0,1.-.-.-,1,1.14.-.-,-1
1472,616,0,,-1,,-1
8,617,0,1.14.14.-,3,1.14.14.-,-1
557,617,0,1.14.14.-,-1,/,-1
28,618,0,1.14.14.-,-1,/,-1
1075,618,0,1.14.14.-,2,1.14.13.181,-1
229,619,0,,-1,,-1
248,619,0,,-1,1.14.13.-,-1
609,619,0,,-1,1.-.-.-,-1
653,619,0,,-1,1.14.14.1/1.6.2.4,-1
706,619,0,,-1,,-1
223,620,0,,-1,1.14.19.64,-1
344,620,1,,0,,-1
940,620,0,,-1,1.14.19.62,-1
1538,621,0,,-1,,-1
1563,621,0,,-1,,-1
246,622,1,1.14.14.168,0,,-1
375,622,0,1.14.14.168,-1,,-1
497,622,0,1.14.14.150,-1,,-1
578,622,0,1.14.14.150,-1,,-1
650,622,0,1.14.14.168,0,4.2.1.92,-1
1078,622,0,1.14.14.150,3,1.14.14.82,-1
1121,622,0,1.14.14.168,3,1.14.14.99,-1
1333,622,0,1.14.14.150,3,1.14.14.154,-1
1473,622,0,1.14.14.150,-1,,-1
0,623,0,1.14.14.150,1,1.-.-.-,-1
83,623,0,1.14.14.150,-1,,-1
103,623,0,1.14.14.150,3,1.14.14.126,-1
108,623,0,1.14.14.150,-1,/,-1
126,623,0,,-1,,-1
132,623,0,1.14.14.168,-1,,-1
246,623,1,1.14.14.168,0,,-1
265,623,0,1.14.14.168,2,1.14.99.-,-1
273,623,0,1.14.14.150,-1,,-1
290,623,0,1.14.14.168,-1,,-1
301,623,1,1.14.14.150,0,,-1
335,623,0,1.14.14.168,-1,,-1
408,623,0,1.14.14.150,-1,,-1
430,623,0,1.14.14.150,1,1.-.-.-,-1
468,623,0,1.14.14.168,3,1.14.14.B11,-1
501,623,0,1.14.14.150,-1,,-1
545,623,0,,-1,,-1
562,623,0,1.14.14.150,-1,,-1
575,623,0,1.14.14.150,3,1.14.14.127,-1
634,623,1,1.14.14.168,0,,-1
644,623,1,1.14.14.150,0,,-1
661,623,0,,-1,,-1
737,623,0,1.14.14.168,-1,,-1
766,623,0,,-1,,-1
816,623,0,1.14.14.150,2,1.14.99.59,-1
861,623,0,1.14.14.150,1,1.7.2.5,-1
904,623,0,1.14.14.150,3,1.14.14.78,-1
944,623,0,1.14.14.150,-1,,-1
953,623,0,1.14.14.150,1,1.-.-.-,-1
955,623,0,1.14.14.168,3,1.14.14.68; 1.14.14.70,-1
999,623,0,,-1,5.3.99.5,-1
1063,623,0,1.14.14.150,-1,/,-1
1223,623,0,1.14.14.168,-1,/,-1
1311,623,0,1.14.14.168,-1,,-1
1340,623,0,1.14.14.168,-1,,-1
1461,623,0,,-1,,-1
1485,623,0,,-1,,-1
1496,623,0,1.14.14.150,-1,,-1
1521,623,0,1.14.14.150,-1,,-1
1554,623,0,,-1,,-1
1582,623,0,1.14.14.150,-1,,-1
49,624,0,1.14.14.94,3,1.14.14.-,-1
149,624,0,1.14.14.78,-1,/,-1
300,624,0,1.14.14.94,3,1.14.14.95,-1
313,624,0,1.14.14.94,3,1.14.14.-,-1
492,624,0,1.14.14.80,-1,/,-1
611,624,0,1.14.14.78,-1,,-1
866,624,0,1.14.14.80,0,4.2.1.152,-1
904,624,1,1.14.14.78,0,,-1
936,624,1,1.14.14.80,0,,-1
947,624,1,1.14.14.94,0,,-1
1096,624,0,1.14.14.78,-1,,-1
