enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1112,446,0,,-1,1.14.14.154,-1
1137,446,0,1.14.14.87,-1,,-1
1149,446,0,1.14.19.76,2,1.14.14.41,-1
1179,446,0,1.14.14.87,-1,,-1
1215,446,0,1.14.14.87,-1,,-1
1217,446,0,,-1,1.14.14.-,-1
1253,446,0,1.14.-.-,-1,,-1
1276,446,0,1.14.14.87,-1,,-1
1331,446,0,1.14.14.87,2,1.14.13.-,-1
1337,446,0,1.14.19.76,-1,,-1
1351,446,0,1.14.14.87,3,1.14.14.164,-1
1382,446,0,1.14.19.76,2,1.14.14.137,-1
1386,446,0,1.14.-.-,-1,,-1
1405,446,0,1.14.14.162,-1,,-1
1419,446,0,,-1,,-1
1424,446,0,1.14.19.76,2,1.14.14.107,-1
1443,446,0,1.14.-.-,-1,,-1
1497,446,0,,-1,,-1
1500,446,0,1.14.19.76,-1,,-1
1531,446,0,,-1,,-1
1588,446,0,1.14.-.-,-1,,-1
91,447,0,,-1,1.14.14.86,-1
98,447,0,,-1,,-1
171,447,0,,-1,/,-1
216,447,0,,-1,1.14.14.91,-1
455,447,0,1.11.2.4,-1,,-1
563,447,1,,0,,-1
588,447,0,,-1,,-1
635,447,0,,-1,1.14.14.169,-1
687,447,0,1.11.2.4,1,1.14.14.126,-1
763,447,0,,-1,1.14.14.29,-1
775,447,0,,-1,/,-1
804,447,0,1.11.2.4,-1,,-1
811,447,0,,-1,1.14.14.190,-1
846,447,0,1.11.2.4,1,1.14.14.-,-1
1222,447,0,,-1,,-1
1235,447,0,,-1,,-1
1318,447,0,,-1,,-1
1452,447,0,,-1,1.14.14.137,-1
75,448,0,1.14.19.67,-1,/,-1
225,448,0,1.14.19.67,2,1.14.14.127,-1
549,448,0,1.14.19.67,2,1.14.99.62,-1
704,448,0,1.14.19.67,-1,/,-1
639,449,0,1.14.19.51,-1,,-1
111,450,0,,-1,,-1
376,450,0,,-1,,-1
399,450,0,1.14.13.63,-1,,-1
795,450,0,,-1,1.14.14.16,-1
869,450,0,1.14.13.63,2,1.14.14.32,-1
962,450,0,,-1,/,-1
1150,450,0,1.14.13.63,2,1.14.14.1,-1
1218,450,0,1.14.13.63,2,1.14.14.133,-1
1407,450,0,1.14.13.63,-1,,-1
1540,450,0,,-1,,-1
1545,450,0,1.14.13.63,-1,,-1
280,451,0,,-1,1.14.14.-,-1
39,452,0,/,-1,4.2.1.92,-1
56,452,0,1.14.14.126,3,1.14.14.60,-1
69,452,0,1.14.14.126,-1,/,-1
108,452,1,/,0,,-1
110,452,0,/,-1,,-1
147,452,0,1.14.14.126,-1,,-1
154,452,0,/,-1,1.14.14.59,-1
179,452,1,1.14.14.126,0,,-1
180,452,0,/,-1,1.-.-.-,-1
210,452,0,1.14.14.126,-1,,-1
291,452,0,/,-1,,-1
300,452,0,1.14.14.126,3,1.14.14.95,-1
388,452,0,1.14.14.126,-1,,-1
405,452,0,1.14.14.126,2,1.14.19.80,-1
498,452,0,/,-1,,-1
553,452,0,/,-1,1.14.14.83,-1
577,452,0,1.14.14.126,1,1.-.-.-,-1
643,452,0,/,-1,,-1
646,452,0,/,-1,1.-.-.-,-1
652,452,0,1.14.14.126,-1,,-1
805,452,0,1.14.14.126,-1,,-1
897,452,0,1.14.14.126,2,1.14.19.41,-1
1006,452,0,/,-1,1.14.14.134,-1
1009,452,1,1.14.14.126,0,,-1
1045,452,0,1.14.14.126,2,1.14.19.53,-1
1060,452,0,/,-1,1.14.14.1,-1
1184,452,0,1.14.14.126,2,1.14.13.146,-1
1296,452,0,/,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1341,452,0,/,-1,1.14.14.48,-1
1354,452,0,/,-1,1.13.11.60; 5.4.4.6,-1
1366,452,0,1.14.14.126,3,1.14.14.25,-1
1410,452,0,/,-1,,-1
1418,452,0,/,-1,,-1
1419,452,0,/,-1,,-1
1530,452,0,1.14.14.126,-1,,-1
1540,452,0,/,-1,,-1
50,453,0,1.14.14.1; 1.6.2.4,-1,,-1
549,453,0,1.14.14.1; 1.6.2.4,2,1.14.99.62,-1
804,453,0,1.14.14.1; 1.6.2.4,-1,,-1
838,453,1,1.14.14.1; 1.6.2.4,0,,-1
1405,453,0,1.14.14.1; 1.6.2.4,-1,,-1
1495,453,0,1.14.14.1; 1.6.2.4,-1,,-1
356,454,0,1.14.19.65,-1,,-1
715,454,0,1.14.19.64,-1,,-1
832,454,0,1.14.19.73,2,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1059,454,1,1.14.19.73,0,,-1
1329,454,0,1.14.19.65,2,1.14.13.-,-1
1372,454,0,1.14.19.65,2,1.14.13.181,-1
1407,454,0,1.14.19.65,-1,,-1
1059,455,1,1.14.19.73,0,,-1
64,456,0,1.14.14.141,-1,/,-1
432,456,0,1.14.14.141,3,1.14.14.82,-1
585,456,0,1.14.14.141,3,1.14.14.82,-1
707,456,0,,-1,,-1
763,456,0,1.14.14.141,3,1.14.14.29,-1
811,456,0,1.14.14.141,3,1.14.14.190,-1
876,456,0,1.14.14.141,3,1.14.14.94,-1
891,456,0,1.14.14.141,0,5.3.99.5,-1
1283,456,0,1.14.14.141,0,4.2.1.121,-1
1325,456,0,,-1,,-1
838,457,1,1.14.14.1; 1.6.2.4,0,,-1
854,457,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1411,457,0,1.14.14.1; 1.6.2.4,-1,,-1
594,458,0,1.14.14.1; 1.6.2.4,-1,,-1
4,459,0,1.14.14.29,3,1.14.14.-,-1
153,459,0,1.14.14.29,3,1.14.14.159,-1
524,459,0,1.14.14.29,-1,,-1
633,459,0,1.14.15.14; 1.14.15.28,2,1.14.14.1; 1.6.2.4,-1
763,459,1,1.14.14.29,0,,-1
1038,459,0,1.14.15.28,2,1.14.14.93,-1
1068,459,0,1.14.15.28,-1,,-1
1162,459,0,1.14.15.14; 1.14.15.28,2,1.14.14.81,-1
1263,459,0,1.14.14.29,-1,,-1
1569,459,0,1.14.14.29,-1,,-1
393,460,0,1.14.14.29,-1,,-1
438,460,0,1.14.15.15,2,1.14.-.-,-1
552,460,0,1.14.14.29,-1,,-1
763,460,1,1.14.14.29,0,,-1
1040,460,0,1.14.14.29,3,1.14.14.-,-1
1480,460,0,1.14.14.29,-1,,-1
136,461,0,,-1,/,-1
195,461,0,,-1,1.14.14.81,-1
405,461,0,,-1,1.14.19.80,-1
825,461,0,,-1,1.14.14.154,-1
1338,461,0,,-1,,-1
99,462,0,1.14.14.1,3,1.14.14.175,-1
409,462,0,1.14.14.1,-1,,-1
572,462,0,1.14.14.1,-1,,-1
649,462,0,1.14.14.1,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
672,462,0,1.14.14.1,-1,/,-1
805,462,0,1.14.14.1,-1,,-1
816,462,0,1.14.14.1,2,1.14.99.59,-1
1192,462,0,1.14.14.1,-1,/,-1
1616,462,0,1.14.14.1,-1,,-1
253,463,0,1.14.14.157,2,1.14.-.-,-1
220,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.104,-1
823,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
932,465,0,1.14.14.97,2,1.14.15.35,-1
1580,465,0,1.14.14.97,-1,,-1
115,466,1,1.14.14.67,0,,-1
482,466,0,1.14.14.67,3,1.14.14.1,-1
737,466,0,1.14.14.67,-1,,-1
1436,466,0,1.14.14.67,-1,,-1
162,467,0,,-1,,-1
162,468,0,1.14.14.1; 1.6.2.4,-1,,-1
763,468,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
879,468,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
543,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1029,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
393,470,0,,-1,,-1
639,470,1,,0,,-1
964,470,0,,-1,,-1
1299,470,0,,-1,1.14.15.39; 4.2.3.47,-1
1523,470,1,,0,,-1
429,471,0,/,-1,1.-.-.-,-1
1437,471,1,/,0,,-1
668,472,0,1.14.14.78,3,1.14.14.-,-1
1405,472,0,1.14.14.78,-1,,-1
41,473,0,1.14.14.1/1.6.2.4,-1,,-1
54,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
56,473,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.60,-1
77,473,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
91,473,0,1.6.2.4,1,1.14.14.86,-1
134,473,0,1.14.14.1/1.6.2.4,-1,/,-1
163,473,0,1.6.2.4,-1,/,-1
190,473,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
226,473,0,1.6.2.4,-1,,-1
265,473,0,1.14.14.1/1.6.2.4,2,1.14.99.-,-1
288,473,0,1.14.14.1/1.6.2.4,-1,,-1
311,473,0,1.14.14.1/1.6.2.4,-1,,-1
353,473,0,1.6.2.4,-1,,-1
357,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
365,473,0,1.14.14.1; 1.6.2.4,-1,,-1
393,473,0,1.14.14.1; 1.6.2.4,-1,,-1
413,473,0,1.14.14.1; 1.6.2.4,-1,,-1
450,473,0,1.6.2.4,1,1.14.14.151,-1
496,473,0,1.14.14.1/1.6.2.4,2,1.14.19.65,-1
551,473,0,1.14.14.1/1.6.2.4,-1,/,-1
577,473,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
594,473,0,1.6.2.4,-1,,-1
653,473,1,1.14.14.1/1.6.2.4,0,,-1
726,473,1,1.14.14.1; 1.6.2.4,0,,-1
772,473,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
775,473,0,1.6.2.4,-1,/,-1
838,473,1,1.14.14.1; 1.6.2.4,0,,-1
866,473,0,1.14.14.1/1.6.2.4,0,4.2.1.152,-1
932,473,0,1.6.2.4,1,1.14.15.35,-1
970,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1006,473,0,1.14.14.1/1.6.2.4,3,1.14.14.134,-1
1037,473,0,1.14.14.1/1.6.2.4,-1,,-1
1059,473,0,1.14.14.1; 1.6.2.4,2,1.14.19.73,-1
1110,473,0,1.6.2.4,1,1.14.14.1,-1
1129,473,0,1.6.2.4,1,1.14.-.-,-1
1174,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1178,473,0,1.14.14.1/1.6.2.4,2,1.14.15.11,-1
1234,473,0,1.14.14.1/1.6.2.4,-1,,-1
1258,473,0,1.6.2.4,-1,,-1
1300,473,0,1.14.14.1/1.6.2.4,2,1.14.15.-,-1
1339,473,0,1.6.2.4,1,1.14.14.82,-1
1347,473,0,1.6.2.4,-1,,-1
1397,473,0,1.6.2.4,-1,,-1
1407,473,0,1.14.14.1/1.6.2.4,-1,,-1
1419,473,0,1.14.14.1/1.6.2.4,-1,,-1
1480,473,0,1.6.2.4,-1,,-1
1493,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,473,0,1.6.2.4,-1,,-1
353,474,0,1.14.99.15,-1,,-1
41,475,0,1.14.14.32,-1,,-1
210,475,0,1.14.14.32,-1,,-1
379,475,0,1.14.14.32,-1,,-1
847,475,0,1.14.14.32,1,1.6.2.4,-1
1447,475,0,1.14.14.32,2,1.14.11.15,-1
1602,475,0,1.14.14.32,-1,,-1
82,476,0,1.14.99.15,2,1.14.14.1; 1.6.2.4,-1
88,476,0,1.14.99.15,-1,,-1
137,476,0,1.14.99.15,-1,,-1
672,476,0,1.14.99.15,-1,/,-1
837,476,0,1.14.99.15,2,1.14.14.-,-1
985,476,0,1.14.99.15,-1,/,-1
1128,476,1,1.14.99.15,0,,-1
1203,476,0,1.14.99.15,-1,,-1
1611,476,0,1.14.99.15,-1,,-1
169,477,0,1.14.14.-,-1,/,-1
328,477,0,1.14.14.-,3,1.14.14.-,-1
41,478,0,1.11.2.4,-1,,-1
61,478,1,/,0,,-1
67,478,0,,-1,/,-1
82,478,0,,-1,1.14.14.1; 1.6.2.4,-1
106,478,0,/,-1,/,-1
218,478,0,/,-1,1.14.14.175,-1
288,478,0,/,-1,,-1
295,478,0,,-1,5.3.99.4,-1
317,478,0,,-1,1.-.-.-,-1
328,478,0,,-1,1.14.14.-,-1
384,478,0,,-1,1.14.14.-,-1
407,478,0,,-1,,-1
443,478,0,,-1,1.14.14.154,-1
485,478,0,/,-1,1.14.14.129,-1
496,478,0,/,-1,1.14.19.65,-1
566,478,0,1.11.2.4,1,1.14.14.95,-1
640,478,0,/,-1,1.-.-.-,-1
715,478,0,1.11.2.4,-1,,-1
716,478,0,,-1,1.14.14.154,-1
735,478,0,,-1,,-1
783,478,0,,-1,1.6.2.4,-1
820,478,0,1.11.2.4,1,1.14.14.-,-1
865,478,0,,-1,1.14.14.-,-1
874,478,0,/,-1,1.14.14.1,-1
913,478,0,1.11.2.4,-1,,-1
919,478,0,,-1,,-1
980,478,0,,-1,,-1
997,478,0,1.11.2.4,-1,,-1
1034,478,0,,-1,4.2.1.92,-1
1095,478,0,,-1,1.14.14.162,-1
1129,478,0,,-1,1.14.-.-,-1
1164,478,1,,0,,-1
1194,478,0,,-1,,-1
1359,478,0,/,-1,1.14.14.25,-1
1379,478,0,/,-1,,-1
1430,478,0,,-1,,-1
1483,478,0,,-1,,-1
962,479,0,,-1,/,-1
1241,479,0,,-1,1.14.14.143,-1
40,480,0,1.14.14.159,-1,/,-1
508,480,0,1.14.14.159,3,1.14.14.80,-1
4,481,0,1.-.-.-,1,1.14.14.-,-1
413,481,0,1.-.-.-,-1,,-1
817,481,0,1.-.-.-,1,1.14.14.-,-1
1018,481,0,1.-.-.-,1,1.14.14.81,-1
1345,481,0,1.-.-.-,-1,,-1
1352,481,0,1.-.-.-,1,1.14.-.-,-1
99,482,0,1.14.14.25,3,1.14.14.175,-1
380,482,0,1.14.14.25,-1,,-1
1454,482,0,1.14.14.25,3,1.14.14.-,-1
86,484,0,1.14.14.-,-1,,-1
209,484,0,1.14.14.-,-1,,-1
628,484,1,1.14.14.-,0,,-1
1356,484,0,1.14.14.-,2,1.14.15.-,-1
1545,484,0,1.14.14.-,-1,,-1
1562,484,0,1.14.14.-,-1,,-1
458,485,0,1.14.14.103,3,1.14.14.154,-1
889,485,0,1.14.14.103,-1,,-1
1581,485,0,1.14.14.103,-1,,-1
1200,486,0,1.14.14.-,-1,,-1
1480,486,0,1.14.14.-,-1,,-1
982,488,0,,-1,1.14.14.1; 4.2.1.152,-1
19,489,0,1.14.14.178,1,1.-.-.-,-1
58,489,0,1.14.14.178,-1,,-1
410,489,0,1.14.14.178,-1,,-1
688,489,0,1.14.14.178,3,1.14.14.121,-1
715,489,0,1.14.14.178,-1,,-1
720,489,0,1.14.14.178,1,1.-.-.-,-1
761,489,1,1.14.14.178,0,,-1
1267,489,0,1.14.14.178,3,1.14.14.80,-1
1306,489,0,1.14.14.178,3,1.14.14.130,-1
1535,489,0,1.14.14.178,-1,,-1
1200,490,0,,-1,,-1
694,491,0,,-1,,-1
893,491,0,,-1,5.4.4.7,-1
594,492,0,1.14.14.1,-1,,-1
612,492,0,1.14.14.1,-1,,-1
967,492,0,1.14.14.1,-1,,-1
1185,492,0,1.14.14.1,3,1.14.14.81,-1
1212,492,0,1.14.14.1,-1,,-1
1459,492,0,1.14.14.1,-1,,-1
646,493,0,,-1,1.-.-.-,-1
987,493,0,,-1,1.14.14.114,-1
209,494,0,1.14.14.118,-1,,-1
360,494,0,,-1,,-1
688,494,0,1.14.14.118,3,1.14.14.121,-1
985,494,0,1.14.14.118,-1,/,-1
1611,494,0,,-1,,-1
987,495,0,1.14.14.118,3,1.14.14.114,-1
11,496,0,,-1,,-1
206,496,0,,-1,,-1
360,496,0,1.14.14.83,-1,,-1
434,496,0,,-1,1.14.14.-,-1
579,496,0,1.14.14.1; 1.6.2.4,0,4.2.1.-,-1
585,496,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
637,496,0,1.14.14.83,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
693,496,0,,-1,,-1
817,496,0,,-1,1.14.14.-,-1
823,496,0,1.14.14.83,3,1.14.14.-,-1
866,496,0,1.14.14.83,0,4.2.1.152,-1
886,496,0,1.14.14.83,-1,,-1
1073,496,0,,-1,,-1
1340,496,0,1.14.14.83,-1,,-1
1407,496,0,1.14.14.83,-1,,-1
1459,496,0,1.14.14.83,-1,,-1
1486,496,1,,0,,-1
482,497,0,1.14.-.-,2,1.14.14.1,-1
694,497,0,1.14.-.-,-1,,-1
11,498,0,1.14.14.161,-1,,-1
157,498,0,,-1,1.14.14.-; 1.14.14.61,-1
584,498,0,1.14.14.83,3,1.14.14.81,-1
842,498,0,,-1,1.14.15.4,-1
868,498,0,1.14.14.161,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1174,498,0,,-1,1.14.14.154,-1
1415,498,0,1.14.14.83,-1,/,-1
1486,498,1,,0,,-1
1544,498,0,,-1,,-1
31,499,0,,-1,/,-1
75,499,0,,-1,/,-1
97,499,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
193,499,0,,-1,/,-1
203,499,0,,-1,,-1
455,499,0,1.14.14.1; 1.6.2.4,-1,,-1
726,499,0,,-1,1.14.14.1; 1.6.2.4,-1
838,499,1,1.14.14.1; 1.6.2.4,0,,-1
845,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1003,499,0,,-1,/,-1
1157,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.79,-1
1325,499,0,1.14.14.1; 1.6.2.4,-1,,-1
1418,499,0,,-1,,-1
365,500,0,1.14.14.1; 1.6.2.4,-1,,-1
838,500,1,1.14.14.1; 1.6.2.4,0,,-1
1017,500,0,,-1,,-1
1501,500,0,1.14.14.1; 1.6.2.4,-1,,-1
167,501,0,1.14.15.16,-1,/,-1
180,501,0,,-1,1.-.-.-,-1
267,501,0,,-1,,-1
454,501,0,1.14.15.16,0,4.2.1.92,-1
510,501,0,1.14.15.16,2,1.14.14.80,-1
585,501,0,1.14.15.16,2,1.14.14.82,-1
614,501,0,1.14.15.16,-1,,-1
628,501,0,1.14.15.16,2,1.14.14.-,-1
638,501,0,1.14.14.24,-1,,-1
679,501,0,1.14.14.24,1,1.11.2.4,-1
767,501,0,1.14.15.16,-1,,-1
788,501,0,1.14.15.16,2,1.14.14.1; 4.2.1.152,-1
835,501,0,1.14.15.16,2,1.14.14.1,-1
886,501,0,1.14.14.24,-1,,-1
946,501,1,1.14.15.16,0,,-1
948,501,1,1.14.15.16,0,,-1
1108,501,1,1.14.15.16,0,,-1
1229,501,0,1.14.15.16,2,1.14.14.-,-1
1436,501,0,1.14.15.16,-1,,-1
1543,501,0,1.14.14.24,-1,,-1
1544,501,1,,0,,-1
1604,501,0,1.14.15.16,-1,,-1
267,502,0,1.14.15.16,-1,,-1
948,502,1,1.14.15.16,0,,-1
1561,502,0,1.14.15.16,-1,,-1
1414,503,0,1.14.14.94,-1,,-1
643,504,0,1.14.14.1; 1.6.2.4,-1,,-1
1038,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1318,504,0,1.14.14.1; 1.6.2.4,-1,,-1
64,506,0,,-1,/,-1
430,506,0,,-1,1.-.-.-,-1
898,506,0,,-1,1.14.14.1,-1
1018,506,0,,-1,1.14.14.81,-1
1254,506,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1564,506,0,,-1,,-1
482,507,0,1.14.14.1,4,1.14.14.1,-1
628,507,0,1.14.14.1,3,1.14.14.-,-1
95,508,0,1.14.14.92,-1,,-1
1581,508,0,1.14.14.92,-1,,-1
129,510,0,1.14.14.98,-1,/,-1
201,510,0,1.14.14.98,1,1.-.-.-,-1
405,510,0,1.14.14.98,2,1.14.19.80,-1
481,510,0,1.14.14.98,-1,,-1
623,510,1,1.14.14.98,0,,-1
685,510,0,1.14.14.98,3,1.14.14.167,-1
711,510,1,1.14.14.98,0,,-1
838,510,0,1.14.14.98,3,1.14.14.1; 1.6.2.4,-1
960,510,0,1.14.14.98,2,1.14.19.76,-1
1299,510,0,1.14.14.98,2,1.14.15.39; 4.2.3.47,-1
1359,510,0,1.14.14.98,3,1.14.14.25,-1
1403,510,0,1.14.14.98,-1,,-1
377,511,0,1.14.15.8,-1,,-1
615,511,0,1.14.15.8,-1,,-1
1070,511,0,1.14.15.8,-1,/,-1
846,512,0,1.7.2.5,1,1.14.14.-,-1
1012,512,0,1.7.2.5,0,4.2.1.152; 5.3.99.5,-1
40,513,0,/,-1,/,-1
367,513,0,/,-1,,-1
818,513,0,/,-1,1.-.-.-,-1
1305,513,0,/,-1,,-1
147,514,0,1.14.14.-,-1,,-1
549,514,0,1.14.14.-,2,1.14.99.62,-1
760,514,0,1.14.14.-,3,1.14.14.102,-1
1037,514,0,1.14.14.-,-1,,-1
1190,514,0,1.14.14.-,-1,/,-1
1449,514,1,1.14.14.-,0,,-1
1519,514,0,1.14.14.-,-1,,-1
183,515,0,1.14.19.-,1,1.-.-.-,-1
840,515,0,1.14.19.-,2,1.14.14.1,-1
91,516,0,1.14.14.-,3,1.14.14.86,-1
482,516,0,1.14.14.-,3,1.14.14.1,-1
707,516,0,1.14.14.-,-1,,-1
1108,516,0,1.14.14.-,2,1.14.15.16,-1
1174,516,0,1.14.14.-,3,1.14.14.154,-1
1330,516,0,1.14.14.-,3,1.14.14.26,-1
1365,516,0,1.14.14.-,2,1.14.15.18,-1
1449,516,1,1.14.14.-,0,,-1
240,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
401,517,0,1.14.14.1; 1.6.2.4,-1,,-1
438,517,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,517,1,1.14.14.1; 1.6.2.4,0,,-1
1021,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1061,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1441,517,0,1.14.14.1; 1.6.2.4,-1,,-1
244,518,0,1.14.14.31,-1,,-1
298,518,0,1.14.15.1,2,1.14.14.64,-1
420,518,0,1.14.13.-,-1,,-1
549,518,0,1.14.15.1,2,1.14.99.62,-1
552,518,0,1.14.14.31,-1,,-1
699,518,0,1.14.15.1,-1,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
891,518,0,1.14.13.-,0,5.3.99.5,-1
1059,518,0,1.14.15.1,2,1.14.19.73,-1
1145,518,0,1.14.13.-,2,1.14.14.88,-1
1224,518,0,1.14.14.31,0,4.2.1.121,-1
1276,518,0,1.14.14.31,-1,,-1
1299,518,0,1.14.13.-,2,1.14.15.39; 4.2.3.47,-1
1493,518,0,1.14.15.1,-1,,-1
1559,518,0,1.14.14.31,-1,,-1
495,519,0,1.14.14.1; 1.6.2.4,-1,,-1
580,519,0,1.14.14.31,0,4.2.1.B8,-1
838,519,1,1.14.14.1; 1.6.2.4,0,,-1
970,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1319,519,0,1.14.14.31,-1,,-1
77,520,0,1.14.15.4,4,1.14.15.4,-1
415,520,0,1.14.15.4,2,1.14.-.-,-1
893,520,0,1.14.15.4,0,5.4.4.7,-1
1305,520,0,1.14.15.4,-1,,-1
77,521,0,4.2.1.152,0,1.14.15.4,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
866,521,1,4.2.1.152,0,,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
134,523,0,,-1,/,-1
311,523,0,,-1,,-1
355,523,0,,-1,1.14.14.154,-1
481,523,0,,-1,,-1
1059,523,0,,-1,1.14.19.73,-1
1066,523,0,,-1,,-1
1339,523,0,,-1,1.14.14.82,-1
1517,524,0,1.14.19.52,-1,,-1
193,525,0,1.14.19.52,-1,/,-1
352,525,0,,-1,,-1
436,525,0,,-1,1.14.14.1,-1
512,525,0,1.14.19.52,-1,,-1
684,525,0,1.14.19.52,3,1.14.19.68,-1
1060,525,0,1.14.19.52,2,1.14.14.1,-1
1191,525,0,,-1,/,-1
1241,525,0,,-1,1.14.14.143,-1
1319,525,0,1.14.19.52,-1,,-1
1546,525,0,1.14.19.52,-1,,-1
234,526,0,1.14.14.1; 1.6.2.4,-1,/,-1
594,526,0,,-1,,-1
734,526,0,,-1,1.14.14.80,-1
775,526,0,,-1,/,-1
1218,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.133,-1
1427,527,0,,-1,,-1
1576,527,0,,-1,,-1
1393,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
11,529,0,,-1,,-1
40,529,0,,-1,/,-1
54,529,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
360,529,0,,-1,,-1
372,529,1,,0,,-1
382,529,0,,-1,,-1
413,529,0,,-1,,-1
429,529,0,,-1,1.-.-.-,-1
434,529,0,,-1,1.14.14.-,-1
579,529,0,,-1,4.2.1.-,-1
633,529,0,,-1,1.14.14.1; 1.6.2.4,-1
719,529,0,,-1,,-1
774,529,0,,-1,1.14.14.139,-1
1017,529,0,,-1,,-1
1020,529,0,,-1,1.14.14.32,-1
1173,529,0,,-1,1.14.14.139,-1
1178,529,0,,-1,1.14.15.11,-1
1250,529,0,,-1,1.14.14.91,-1
1276,529,0,,-1,,-1
1345,529,0,,-1,,-1
1430,529,0,,-1,,-1
1506,529,0,,-1,,-1
1528,529,0,,-1,,-1
1571,529,0,,-1,,-1
69,530,0,1.14.14.94,-1,/,-1
1480,530,0,1.14.14.94,-1,,-1
228,531,0,,-1,,-1
554,531,0,,-1,1.14.14.-,-1
720,531,0,,-1,1.-.-.-,-1
857,531,0,,-1,1.14.14.1,-1
1143,531,0,,-1,1.14.14.99,-1
1190,531,0,,-1,/,-1
458,532,0,,-1,1.14.14.154,-1
1406,532,1,,0,,-1
260,533,0,1.14.19.67,-1,,-1
1501,533,0,1.14.19.67,-1,,-1
266,534,1,,0,,-1
857,534,0,,-1,1.14.14.1,-1
23,535,0,1.14.14.1; 1.6.2.4,-1,/,-1
294,535,0,1.14.14.1; 1.6.2.4,-1,,-1
514,535,0,1.14.14.1; 1.6.2.4,-1,,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
1454,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
645,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1267,536,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
25,537,0,5.4.4.7,-1,,-1
254,537,0,5.4.4.7,0,1.-.-.-,-1
590,537,0,5.4.4.7,0,1.14.19.8,-1
638,537,0,5.4.4.7,-1,,-1
792,537,0,5.4.4.7,0,1.14.14.80,-1
893,537,1,5.4.4.7,0,,-1
1040,537,0,5.4.4.7,0,1.14.14.-,-1
1076,537,0,1.14.14.B9,-1,,-1
1286,537,0,1.14.14.B9,3,1.14.14.82,-1
1487,537,0,1.14.14.B9,-1,,-1
1602,537,0,5.4.4.7,-1,,-1
458,538,0,,-1,1.14.14.154,-1
400,540,0,1.14.14.1; 1.6.2.4,-1,,-1
636,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
838,540,1,1.14.14.1; 1.6.2.4,0,,-1
869,540,0,1.14.14.1,3,1.14.14.32,-1
1449,540,0,1.14.14.1,3,1.14.14.-,-1
1581,540,0,1.14.14.1,-1,,-1
179,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
305,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
367,541,0,1.14.14.1; 1.6.2.4,-1,,-1
401,541,0,1.14.14.1; 1.6.2.4,-1,,-1
760,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
