enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
838,250,0,1.14.14.1; 1.6.2.4,-1,,-1
968,250,1,1.-.-.-,0,,-1
1551,250,0,1.-.-.-,-1,,-1
58,252,0,,-1,,-1
551,252,0,/,-1,,-1
836,252,0,1.14.14.154,-1,,-1
838,252,0,1.14.14.1; 1.6.2.4,-1,,-1
1336,252,0,,-1,,-1
24,254,0,,-1,1.14.14.1,-1
280,254,0,/,-1,1.14.14.-,-1
286,254,1,/,0,,-1
616,254,0,1.14.14.45,-1,,-1
685,254,0,,-1,1.14.14.167,-1
696,254,0,1.14.14.43,3,1.14.14.B11,-1
733,254,0,1.14.14.43,3,1.14.14.107,-1
762,254,1,1.14.14.45,0,,-1
789,254,0,1.14.13.n7; 1.14.14.1,-1,,-1
836,254,0,1.14.14.44,3,1.14.14.154,-1
877,254,0,1.14.14.43,0,4.2.1.152; 5.3.99.5,-1
887,254,1,1.14.14.43,0,,-1
964,254,0,/,-1,,-1
1068,254,0,/,-1,,-1
1173,254,0,1.14.14.43,3,1.14.14.139,-1
101,259,0,1.14.15.29,2,1.14.14.62,-1
201,259,0,1.14.15.29,1,1.-.-.-,-1
277,259,0,1.14.15.29,-1,,-1
737,259,0,1.14.15.28,-1,,-1
761,259,0,1.14.14.178,-1,,-1
838,259,0,1.14.14.1; 1.6.2.4,-1,,-1
923,259,1,1.14.15.28,0,,-1
927,259,1,1.14.15.29,0,,-1
1072,259,0,1.14.15.28,2,1.14.14.84,-1
1073,259,0,,-1,,-1
1501,259,0,1.14.15.14; 1.14.15.28,-1,,-1
162,263,0,,-1,,-1
206,263,0,1.14.15.37,-1,,-1
838,263,0,1.14.14.1; 1.6.2.4,-1,,-1
894,263,0,1.14.15.37,3,1.14.15.4,-1
1342,263,0,1.14.14.102,-1,,-1
1547,263,0,1.14.15.37,-1,,-1
783,269,0,1.6.2.4,-1,,-1
838,269,0,1.14.14.1; 1.6.2.4,-1,,-1
968,269,0,1.14.14.1,1,1.-.-.-,-1
1041,269,0,1.14.14.1,3,1.14.14.109,-1
1133,269,0,1.14.14.1,3,1.14.14.127,-1
1433,269,0,,-1,,-1
162,274,0,,-1,,-1
288,274,0,,-1,,-1
434,274,0,1.14.14.-,-1,,-1
506,274,0,1.14.99.15,1,1.-.-.-,-1
615,274,0,,-1,,-1
628,274,0,1.14.14.-,-1,,-1
838,274,0,1.14.14.1; 1.6.2.4,-1,,-1
918,274,0,1.14.99.15,-1,,-1
1072,274,0,1.14.99.15,2,1.14.14.84,-1
1425,274,0,,-1,/,-1
399,284,0,,-1,,-1
838,284,0,1.14.14.1; 1.6.2.4,-1,,-1
854,284,0,1.14.15.4,-1,,-1
1202,284,0,1.14.14.154,-1,,-1
1364,284,0,/,-1,1.14.14.51,-1
1433,284,0,/,-1,,-1
1435,284,0,,-1,,-1
133,286,0,1.14.14.126,-1,,-1
189,286,0,,-1,,-1
230,286,0,,-1,,-1
236,286,0,,-1,,-1
301,286,0,,-1,1.14.14.150,-1
423,286,0,1.14.15.11,3,1.14.15.28,-1
466,286,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.3.164,-1
643,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
797,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
810,286,0,,-1,1.14.14.189,-1
838,286,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,286,0,1.14.14.29,-1,,-1
1235,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1490,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1526,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
112,287,0,1.14.14.65,-1,,-1
605,287,0,,-1,,-1
838,287,1,1.14.14.1; 1.6.2.4,0,,-1
981,287,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1147,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1447,287,0,1.14.11.15,-1,,-1
37,291,0,1.-.-.-,-1,,-1
135,291,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
165,291,0,/,-1,,-1
838,291,1,1.14.14.1; 1.6.2.4,0,,-1
941,291,0,,-1,,-1
1041,291,0,1.14.14.109,-1,,-1
1242,291,0,1.14.14.1; 1.6.2.4,-1,/,-1
190,292,0,,-1,1.14.14.80,-1
206,292,0,,-1,,-1
675,292,0,1.14.14.154,-1,,-1
838,292,0,1.14.14.1; 1.6.2.4,-1,,-1
960,292,0,1.14.19.76,-1,,-1
1404,292,0,,-1,,-1
220,295,0,1.14.14.1; 1.6.2.4,3,1.14.14.104,-1
763,295,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
838,295,1,1.14.14.1; 1.6.2.4,0,,-1
845,295,0,,-1,1.14.14.-,-1
981,295,0,4.2.1.152; 5.3.99.4,-1,,-1
999,295,0,,-1,5.3.99.5,-1
1360,295,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1383,295,0,1.14.14.1; 1.6.2.4,-1,,-1
400,297,0,,-1,,-1
609,297,0,1.14.-.-,1,1.-.-.-,-1
838,297,0,1.14.14.1; 1.6.2.4,-1,,-1
1206,297,1,1.14.-.-,0,,-1
1275,297,0,1.14.-.-,2,1.14.19.69,-1
1425,297,0,/,-1,,-1
443,299,0,/,-1,1.14.14.154,-1
698,299,0,/,-1,1.14.14.126,-1
838,299,0,1.14.14.1; 1.6.2.4,-1,,-1
923,299,0,1.14.15.28,-1,,-1
1056,299,0,1.14.14.145,-1,,-1
1189,299,0,1.14.14.1; 1.14.14.130,-1,,-1
113,301,0,1.14.14.1/1.6.2.4,-1,,-1
319,301,0,,-1,,-1
383,301,0,,-1,,-1
605,301,0,,-1,,-1
711,301,0,,-1,1.14.14.98,-1
838,301,0,1.14.14.1; 1.6.2.4,-1,,-1
143,303,0,1.14.14.-,-1,,-1
208,303,0,1.14.14.-,-1,,-1
325,303,0,/,-1,,-1
488,303,0,1.14.14.-,3,1.14.14.160,-1
609,303,0,1.14.14.-,1,1.-.-.-,-1
666,303,0,1.14.14.-,2,1.14.11.61,-1
838,303,0,1.14.14.1; 1.6.2.4,-1,,-1
950,303,0,,-1,,-1
1117,303,0,1.14.14.-,3,1.14.14.112,-1
1138,303,0,1.14.14.-,-1,,-1
1551,303,0,1.14.14.-,-1,,-1
23,304,0,1.14.14.-,-1,/,-1
280,304,1,1.14.14.-,0,,-1
838,304,0,1.14.14.1; 1.6.2.4,-1,,-1
952,304,0,1.14.14.-,2,1.14.-.-,-1
1171,304,0,1.14.-.-,-1,,-1
1321,304,0,1.14.14.38; 1.14.14.39,-1,,-1
143,313,0,,-1,,-1
370,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
838,313,1,1.14.14.1; 1.6.2.4,0,,-1
960,313,0,1.14.19.76,-1,,-1
979,313,0,1.14.14.1; 1.6.2.4,-1,,-1
1456,313,0,,-1,1.14.14.95,-1
1470,313,0,,-1,,-1
395,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
559,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
712,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
838,319,1,1.14.14.1; 1.6.2.4,0,,-1
1173,319,0,1.14.14.139,-1,,-1
746,328,0,,-1,1.14.-.-,-1
761,328,0,1.14.14.178,-1,,-1
838,328,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,328,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1477,328,0,,-1,,-1
146,334,0,,-1,,-1
752,334,0,1.-.-.-,1,1.14.13.-,-1
762,334,0,1.-.-.-,1,1.14.14.45,-1
838,334,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,334,0,,-1,,-1
1095,334,0,1.14.14.162,-1,,-1
1310,334,0,,-1,,-1
21,335,0,,-1,,-1
23,335,0,/,-1,,-1
112,335,0,,-1,1.14.14.65,-1
222,335,0,,-1,1.14.19.65,-1
426,335,0,,-1,,-1
752,335,0,,-1,1.14.13.-,-1
941,335,0,,-1,,-1
1086,335,0,,-1,1.14.14.1,-1
1125,335,0,,-1,1.14.14.-,-1
1189,335,0,1.14.14.1; 1.14.14.130,-1,,-1
1364,335,0,1.14.14.51,-1,,-1
1433,335,0,/,-1,,-1
1526,335,0,,-1,,-1
1589,335,0,,-1,,-1
80,336,0,,-1,,-1
157,336,0,1.14.14.-; 1.14.14.61,-1,,-1
419,336,0,,-1,,-1
429,336,0,,-1,1.-.-.-,-1
618,336,0,1.14.15.1,-1,,-1
775,336,0,,-1,/,-1
838,336,0,1.14.14.1; 1.6.2.4,-1,,-1
887,336,0,1.14.14.43,-1,,-1
955,336,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
996,336,1,,0,,-1
1029,336,0,,-1,1.14.14.-,-1
1272,336,0,/,-1,5.3.99.5,-1
716,337,0,1.14.14.154,-1,,-1
838,337,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,337,0,1.14.14.85,-1,,-1
1056,337,0,1.14.14.145,-1,,-1
1104,337,0,1.14.14.29,-1,,-1
113,338,0,,-1,1.14.14.1/1.6.2.4,-1
325,338,1,/,0,,-1
429,338,0,/,-1,1.-.-.-,-1
511,338,0,/,-1,1.14.13.12,-1
551,338,0,1.14.14.85,-1,/,-1
744,338,0,1.14.14.85,2,1.14.13.-,-1
789,338,0,,-1,1.14.13.n7; 1.14.14.1,-1
838,338,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,338,0,/,-1,1.14.14.1; 4.2.1.152,-1
1247,338,0,1.14.14.85,3,1.14.14.42,-1
1266,338,0,/,-1,1.14.14.107,-1
407,344,0,1.14.14.145,-1,,-1
641,344,0,1.14.14.145,-1,,-1
698,344,0,/,-1,1.14.14.126,-1
838,344,0,1.14.14.1; 1.6.2.4,-1,,-1
999,344,0,/,-1,5.3.99.5,-1
1042,344,0,1.14.14.145,3,1.14.14.157,-1
1056,344,1,1.14.14.145,0,,-1
1126,344,0,/,-1,1.14.14.182,-1
1325,344,0,,-1,,-1
168,348,0,1.-.-.-,1,1.14.14.115,-1
506,348,1,1.-.-.-,0,,-1
838,348,0,1.14.14.1; 1.6.2.4,-1,,-1
1050,348,0,1.14.14.119,-1,,-1
1056,348,0,1.14.14.145,-1,,-1
1083,348,0,1.-.-.-,1,1.14.14.23,-1
1358,348,0,1.14.15.-,-1,,-1
1380,348,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
399,349,0,,-1,,-1
663,349,0,1.14.14.115,-1,,-1
706,349,0,1.14.14.1; 4.2.1.152,-1,,-1
838,349,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,349,0,1.14.14.84,-1,,-1
1145,349,0,1.14.14.88,-1,,-1
605,350,0,1.-.-.-,-1,,-1
620,350,0,1.-.-.-,-1,,-1
789,350,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,350,0,1.14.14.1; 1.6.2.4,-1,,-1
914,350,1,1.-.-.-,0,,-1
1073,350,0,,-1,,-1
1477,350,0,1.-.-.-,-1,,-1
27,355,0,/,-1,,-1
44,355,0,1.14.14.83,-1,,-1
189,355,0,/,-1,,-1
305,355,0,1.14.14.174,-1,,-1
838,355,0,1.14.14.1; 1.6.2.4,-1,,-1
389,356,0,1.14.14.94,-1,,-1
643,356,0,1.14.14.94,-1,,-1
838,356,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,356,0,1.14.14.88,-1,,-1
1335,356,0,1.14.14.94,-1,,-1
1583,356,0,,-1,,-1
126,358,0,1.14.14.1; 1.6.2.4,-1,,-1
281,358,0,1.14.20.5,-1,,-1
385,358,0,1.14.19.-,-1,,-1
399,358,0,,-1,,-1
718,358,0,1.14.14.-,-1,,-1
838,358,1,1.14.14.1; 1.6.2.4,0,,-1
925,358,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1293,358,0,1.14.14.-,-1,,-1
1409,358,0,,-1,,-1
1463,358,0,,-1,,-1
349,367,0,,-1,,-1
473,367,0,1.14.19.65,-1,,-1
838,367,0,1.14.14.1; 1.6.2.4,-1,,-1
914,367,0,1.-.-.-,-1,,-1
1117,367,0,1.14.14.112,-1,,-1
1168,367,0,,-1,,-1
1364,367,1,1.14.14.51,0,,-1
318,374,0,/,-1,,-1
426,374,0,,-1,,-1
718,374,0,1.11.2.4,1,1.14.14.-,-1
836,374,0,1.11.2.4,1,1.14.14.154,-1
838,374,0,1.14.14.1; 1.6.2.4,-1,,-1
981,374,0,4.2.1.152; 5.3.99.4,-1,,-1
310,376,0,,-1,,-1
443,376,0,,-1,1.14.14.154,-1
706,376,0,,-1,,-1
838,376,0,1.14.14.1; 1.6.2.4,-1,,-1
1234,376,0,1.14.14.42,-1,,-1
1247,376,1,1.14.14.42,0,,-1
1610,376,0,1.14.14.42,-1,,-1
386,387,0,,-1,,-1
838,387,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,387,0,,-1,1.14.14.99,-1
1248,387,0,,-1,1.14.14.149,-1
1292,387,0,1.14.14.57,-1,,-1
407,388,0,1.-.-.-,-1,,-1
609,388,0,1.-.-.-,-1,,-1
627,388,0,,-1,,-1
746,388,0,1.14.-.-,-1,,-1
838,388,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,388,0,1.14.14.99,-1,,-1
1235,388,0,,-1,,-1
1272,388,0,1.-.-.-,0,5.3.99.5,-1
1531,388,0,,-1,,-1
63,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
280,391,0,1.14.14.-,-1,,-1
754,391,0,1.14.-.-,-1,,-1
838,391,0,1.14.14.1; 1.6.2.4,-1,,-1
944,391,0,,-1,,-1
1271,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1621,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
838,392,0,1.14.14.1; 1.6.2.4,-1,,-1
923,392,0,1.14.15.28,-1,,-1
968,392,0,1.-.-.-,-1,,-1
1033,392,0,1.14.99.22,-1,,-1
1072,392,0,1.14.14.84,-1,,-1
1433,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1501,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
338,394,0,,-1,,-1
397,394,1,,0,,-1
628,394,0,1.14.14.-,-1,,-1
838,394,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,394,0,,-1,,-1
1152,394,0,1.14.14.112; 1.14.14.123,-1,,-1
436,402,0,1.14.14.1,-1,,-1
437,402,0,1.-.-.-,-1,,-1
731,402,0,1.14.15.18,-1,,-1
747,402,0,,-1,,-1
838,402,0,1.14.14.1; 1.6.2.4,-1,,-1
968,402,0,,-1,1.-.-.-,-1
1096,402,0,,-1,,-1
1152,402,0,,-1,1.14.14.112; 1.14.14.123,-1
65,406,0,1.14.14.1; 1.6.2.4,-1,,-1
399,406,0,,-1,,-1
551,406,0,,-1,/,-1
747,406,0,,-1,,-1
763,406,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
838,406,1,1.14.14.1; 1.6.2.4,0,,-1
1558,406,0,,-1,,-1
21,407,0,,-1,,-1
214,407,0,1.14.14.154,-1,,-1
675,407,1,1.14.14.154,0,,-1
752,407,0,1.14.14.154,2,1.14.13.-,-1
762,407,0,1.14.14.154,3,1.14.14.45,-1
810,407,0,1.14.14.154,3,1.14.14.189,-1
838,407,0,1.14.14.1; 1.6.2.4,-1,,-1
1350,407,0,1.14.14.154,3,1.14.14.87,-1
44,410,0,1.14.14.83,-1,,-1
128,410,0,/,-1,,-1
299,410,0,,-1,,-1
589,410,0,1.14.19.-,3,1.14.19.8,-1
838,410,0,1.14.14.1; 1.6.2.4,-1,,-1
854,410,0,1.14.15.4,-1,,-1
979,410,0,1.14.14.147,-1,,-1
1138,410,0,1.14.14.-; 1.14.14.147,-1,,-1
1186,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.87,-1
1266,410,0,1.14.14.107,-1,,-1
1272,410,0,1.14.19.-,0,5.3.99.5,-1
1435,410,0,,-1,,-1
1621,410,0,1.14.14.147,-1,,-1
5,421,0,1.14.14.-,-1,,-1
488,421,0,1.14.99.15,2,1.14.14.160,-1
838,421,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,421,0,1.14.99.15,-1,,-1
1104,421,0,1.14.14.29,-1,,-1
56,430,0,,-1,1.14.14.60,-1
277,430,0,1.14.14.58,-1,,-1
395,430,0,1.14.14.32,-1,,-1
838,430,0,1.14.14.1; 1.6.2.4,-1,,-1
1041,430,0,1.14.14.109,-1,,-1
1113,430,0,1.14.14.1; 4.2.1.152,-1,,-1
1152,430,0,1.14.14.58,3,1.14.14.112; 1.14.14.123,-1
1169,430,0,,-1,1.14.14.87,-1
1209,430,0,1.7.2.5,-1,,-1
113,432,0,1.14.14.1/1.6.2.4,-1,,-1
752,432,0,1.14.14.161,2,1.14.13.-,-1
838,432,0,1.14.14.1; 1.6.2.4,-1,,-1
944,432,0,1.14.14.161,-1,,-1
1399,432,0,1.14.14.161,-1,,-1
1477,432,0,,-1,,-1
559,438,0,1.14.14.1,-1,,-1
838,438,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,438,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
1186,438,0,1.14.14.87,-1,,-1
1321,438,0,1.14.14.38; 1.14.14.39,-1,,-1
1412,438,0,1.14.14.94,-1,,-1
0,441,0,1.14.14.81,1,1.-.-.-,-1
10,441,0,1.14.14.81,-1,,-1
21,441,0,,-1,,-1
27,441,0,1.14.14.82,-1,/,-1
101,441,0,1.14.14.62,-1,,-1
112,441,0,1.14.14.82,3,1.14.14.65,-1
119,441,0,1.14.19.76,2,1.14.-.-,-1
121,441,0,1.14.14.82,-1,,-1
126,441,1,,0,,-1
133,441,0,1.14.14.162,3,1.14.14.126,-1
146,441,0,1.14.14.82,-1,,-1
162,441,0,,-1,,-1
230,441,0,1.14.14.82,-1,,-1
238,441,0,,-1,1.-.-.-,-1
256,441,0,,-1,/,-1
268,441,0,1.14.19.76,-1,/,-1
288,441,0,1.14.14.82,-1,,-1
299,441,0,,-1,,-1
318,441,0,1.14.14.82,-1,/,-1
331,441,0,1.14.14.82,3,1.14.14.-,-1
335,441,0,,-1,,-1
338,441,0,1.14.14.82,-1,,-1
352,441,0,1.14.19.76,-1,,-1
370,441,0,1.14.14.82,3,1.14.14.174,-1
385,441,0,1.14.14.82,2,1.14.19.-,-1
391,441,0,1.14.14.82,-1,,-1
400,441,0,1.14.14.82,-1,,-1
419,441,0,1.14.19.76,-1,,-1
426,441,0,,-1,,-1
464,441,0,1.14.14.87,2,1.14.15.19,-1
481,441,0,1.14.14.82,-1,,-1
488,441,0,1.14.19.76,2,1.14.14.160,-1
492,441,0,,-1,/,-1
534,441,1,1.14.14.82,0,,-1
535,441,1,1.14.19.76,0,,-1
574,441,0,,-1,,-1
616,441,0,1.14.14.162,-1,,-1
641,441,0,1.14.14.82,-1,,-1
672,441,0,,-1,/,-1
685,441,0,1.14.14.167,-1,,-1
706,441,0,1.14.14.82,-1,,-1
718,441,0,1.14.19.76,2,1.14.14.-,-1
720,441,0,1.14.14.82,1,1.-.-.-,-1
744,441,0,,-1,1.14.13.-,-1
746,441,0,,-1,1.14.-.-,-1
747,441,1,,0,,-1
782,441,0,1.14.14.162,3,1.14.14.16,-1
796,441,0,1.14.14.82,3,1.14.14.117,-1
797,441,0,,-1,,-1
808,441,0,,-1,1.14.19.80,-1
821,441,0,1.14.14.87,3,1.14.14.-,-1
837,441,0,1.14.14.81,3,1.14.14.-,-1
838,441,0,1.14.14.1; 1.6.2.4,-1,,-1
845,441,0,1.14.14.87,3,1.14.14.-,-1
908,441,0,1.14.14.82,3,1.14.14.154,-1
945,441,0,1.14.13.63,-1,,-1
960,441,1,1.14.19.76,0,,-1
962,441,0,1.14.14.82,-1,/,-1
1002,441,0,1.14.14.90,-1,,-1
1016,441,0,1.14.14.81,-1,,-1
1028,441,1,,0,,-1
1038,441,0,,-1,1.14.14.93,-1
1048,441,0,,-1,1.14.14.118,-1
1063,441,0,1.14.14.82,-1,/,-1
1068,441,0,,-1,,-1
1094,441,0,1.14.14.81,-1,/,-1
1095,441,1,1.14.14.162,0,,-1
1096,441,0,,-1,,-1
1104,441,0,,-1,1.14.14.29,-1
1114,441,0,1.14.14.81,1,1.6.2.4,-1
1117,441,0,1.14.14.82,3,1.14.14.112,-1
1126,441,0,1.14.14.82,3,1.14.14.182,-1
1143,441,0,,-1,1.14.14.99,-1
1145,441,0,,-1,1.14.14.88,-1
1152,441,0,,-1,1.14.14.112; 1.14.14.123,-1
1161,441,1,1.14.14.82,0,,-1
1169,441,1,1.14.14.87,0,,-1
1171,441,0,1.14.14.82,2,1.14.-.-,-1
1172,441,0,1.14.14.82,0,4.2.1.92,-1
1173,441,0,,-1,1.14.14.139,-1
1186,441,1,1.14.14.87,0,,-1
1228,441,0,1.14.14.81,-1,,-1
1234,441,0,1.14.14.87,-1,,-1
1235,441,1,,0,,-1
1257,441,0,,-1,/,-1
1286,441,1,1.14.14.82,0,,-1
1293,441,0,1.14.14.81,3,1.14.14.-,-1
1313,441,0,,-1,1.14.-.-,-1
1321,441,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1325,441,0,1.14.19.76,-1,,-1
1339,441,1,1.14.14.82,0,,-1
1350,441,1,1.14.14.87,0,,-1
1358,441,0,,-1,1.14.15.-,-1
1359,441,0,1.14.14.87,3,1.14.14.25,-1
1360,441,1,1.14.19.76,0,,-1
1368,441,0,1.14.19.76,-1,,-1
1399,441,0,1.14.14.82,-1,,-1
1416,441,1,1.14.14.82,0,,-1
1421,441,0,1.14.14.82,2,1.14.19.62,-1
1454,441,0,,-1,1.14.14.-,-1
1462,441,0,,-1,,-1
1501,441,0,,-1,,-1
1547,441,0,1.14.19.76,-1,,-1
1564,441,0,1.14.14.87,-1,,-1
1574,441,0,1.14.-.-,-1,,-1
1606,441,0,1.14.14.82,-1,,-1
1610,441,0,1.14.14.82,-1,,-1
331,444,0,,-1,1.14.14.-,-1
838,444,0,1.14.14.1; 1.6.2.4,-1,,-1
923,444,0,1.14.15.28,-1,,-1
1047,444,0,/,-1,,-1
1352,444,0,1.14.-.-,-1,,-1
1404,444,1,,0,,-1
16,447,0,,-1,1.14.14.40,-1
22,447,0,,-1,,-1
27,447,0,,-1,/,-1
98,447,0,,-1,,-1
175,447,0,,-1,/,-1
563,447,1,,0,,-1
675,447,0,1.14.14.154,-1,,-1
763,447,0,,-1,1.14.14.29,-1
838,447,0,1.14.14.1; 1.6.2.4,-1,,-1
1235,447,0,,-1,,-1
1318,447,0,,-1,,-1
1452,447,0,,-1,1.14.14.137,-1
111,450,0,,-1,,-1
436,450,0,1.14.14.1,-1,,-1
731,450,0,1.14.15.18,-1,,-1
838,450,0,1.14.14.1; 1.6.2.4,-1,,-1
945,450,1,1.14.13.63,0,,-1
968,450,0,1.-.-.-,-1,,-1
1042,450,0,1.14.14.157,-1,,-1
1448,450,0,,-1,,-1
65,454,0,1.14.19.65,-1,,-1
349,454,0,1.14.19.65,-1,,-1
365,454,0,,-1,,-1
473,454,1,1.14.19.65,0,,-1
663,454,0,1.14.19.64,2,1.14.14.115,-1
698,454,0,1.14.14.126,-1,,-1
744,454,0,1.14.19.64,2,1.14.13.-,-1
838,454,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,454,1,1.14.19.64,0,,-1
1059,454,1,1.14.19.73,0,,-1
1145,454,0,1.14.14.88,-1,,-1
1176,454,0,1.14.19.65,2,1.14.13.-,-1
1292,454,0,1.14.19.65,2,1.14.14.57,-1
1342,454,0,1.14.19.73,2,1.14.14.102,-1
643,455,0,,-1,,-1
731,455,0,1.14.15.18,-1,,-1
838,455,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,455,1,1.14.19.73,0,,-1
1104,455,0,1.14.14.29,-1,,-1
1169,455,0,1.14.14.87,-1,,-1
1583,455,0,1.14.19.73,-1,,-1
111,456,0,1.14.14.141,-1,,-1
166,456,0,/,-1,,-1
397,456,1,,0,,-1
464,456,0,,-1,1.14.15.19,-1
619,456,0,,-1,,-1
707,456,0,,-1,,-1
763,456,0,1.14.14.141,3,1.14.14.29,-1
836,456,0,1.14.14.141,3,1.14.14.154,-1
838,456,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,456,0,1.14.14.141,3,1.14.14.29,-1
1172,456,0,1.14.14.141,0,4.2.1.92,-1
1176,456,0,1.14.14.141,2,1.14.13.-,-1
1177,456,0,,-1,1.14.14.1; 1.6.2.4,-1
1325,456,0,,-1,,-1
100,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
126,458,0,,-1,,-1
663,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
838,458,1,1.14.14.1; 1.6.2.4,0,,-1
1002,458,0,1.14.14.90,-1,,-1
1206,458,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1332,458,0,1.14.14.1,-1,,-1
620,466,0,1.14.14.67,-1,,-1
838,466,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,466,0,1.14.14.99,-1,,-1
1149,466,0,1.14.14.67,3,1.14.14.41,-1
1295,466,0,1.14.14.32,-1,,-1
1436,466,0,1.14.14.67,-1,,-1
100,467,0,,-1,1.14.14.-; 1.14.14.61,-1
133,467,0,,-1,1.14.14.126,-1
162,467,0,,-1,,-1
399,467,1,,0,,-1
423,467,0,1.14.15.28,-1,,-1
436,467,0,1.14.14.1,-1,,-1
731,467,0,1.14.15.18,-1,,-1
761,467,0,1.14.14.178,-1,,-1
838,467,0,1.14.14.1; 1.6.2.4,-1,,-1
1336,467,0,,-1,,-1
492,469,0,/,-1,,-1
838,469,1,1.14.14.1; 1.6.2.4,0,,-1
927,469,0,1.14.15.29,-1,,-1
1029,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1352,469,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
113,471,0,1.14.14.1/1.6.2.4,-1,,-1
419,471,0,/,-1,,-1
429,471,0,/,-1,1.-.-.-,-1
663,471,0,1.14.14.115,-1,,-1
838,471,0,1.14.14.1; 1.6.2.4,-1,,-1
1332,471,0,1.14.14.1,-1,,-1
1405,471,0,,-1,,-1
534,474,0,1.14.14.82,-1,,-1
731,474,0,1.14.15.18,-1,,-1
838,474,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,474,0,1.14.99.15,2,1.14.19.64,-1
1575,474,0,1.14.99.15,-1,,-1
88,476,0,1.14.99.15,-1,,-1
190,476,0,1.14.14.80,-1,,-1
436,476,0,1.14.14.1,-1,,-1
518,476,0,1.14.99.15,-1,,-1
672,476,0,1.14.99.15,-1,/,-1
837,476,0,1.14.99.15,2,1.14.14.-,-1
838,476,0,1.14.14.1; 1.6.2.4,-1,,-1
955,476,0,1.14.99.15,2,1.14.14.68; 1.14.14.70,-1
1072,476,0,1.14.14.84,-1,,-1
1169,476,0,1.14.14.87,-1,,-1
283,477,0,1.14.14.-,1,1.-.-.-,-1
423,477,0,1.14.15.28,-1,,-1
683,477,0,1.14.14.166,-1,,-1
838,477,0,1.14.14.1; 1.6.2.4,-1,,-1
887,477,0,1.14.14.43,-1,,-1
1056,477,0,1.14.14.145,-1,,-1
1286,477,0,1.14.14.82,-1,,-1
1436,477,0,1.14.14.-,-1,,-1
111,478,0,,-1,,-1
283,478,0,1.-.-.-,-1,,-1
288,478,0,/,-1,,-1
319,478,0,,-1,,-1
370,478,0,,-1,1.14.14.174,-1
407,478,0,,-1,,-1
473,478,0,,-1,1.14.19.65,-1
