enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
785,468,0,1.14.14.1,-1,,-1
838,468,1,1.14.14.1; 1.6.2.4,0,,-1
1322,468,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1333,468,0,1.14.14.154,-1,,-1
1369,468,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
1463,468,0,1.14.14.1; 1.6.2.4,-1,,-1
673,469,0,1.14.14.154,-1,,-1
838,469,1,1.14.14.1; 1.6.2.4,0,,-1
899,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
931,469,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1046,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1365,469,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
1420,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
97,470,0,,-1,1.-.-.-,-1
344,470,0,,-1,,-1
465,470,0,,-1,1.14.-.-,-1
520,470,0,,-1,1.14.19.71,-1
639,470,1,,0,,-1
838,470,0,1.14.14.1; 1.6.2.4,-1,,-1
862,470,0,1.14.14.1,-1,,-1
951,470,0,,-1,1.14.14.124; 1.14.14.125,-1
984,470,0,,-1,1.14.14.154,-1
1046,470,0,,-1,1.14.14.154,-1
1072,470,0,,-1,1.14.14.84,-1
1231,470,0,,-1,1.14.14.1,-1
1241,470,0,1.14.14.143,-1,,-1
1322,470,0,1.14.14.38; 1.14.14.39,-1,,-1
1404,470,0,,-1,,-1
1523,470,1,,0,,-1
1575,470,0,,-1,,-1
1608,470,0,,-1,,-1
215,471,0,,-1,,-1
275,471,0,/,-1,,-1
302,471,0,/,-1,,-1
360,471,0,/,-1,,-1
452,471,0,1.14.14.B11,-1,,-1
752,471,0,1.14.13.-,-1,,-1
838,471,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,471,0,/,-1,,-1
1084,471,0,/,-1,1.14.15.43,-1
1437,471,1,/,0,,-1
113,473,1,1.14.14.1/1.6.2.4,0,,-1
114,473,1,1.14.14.1/1.6.2.4,0,,-1
143,473,0,1.6.2.4,-1,,-1
151,473,0,1.14.14.1/1.6.2.4,-1,,-1
159,473,0,1.14.14.1/1.6.2.4,-1,,-1
202,473,0,1.6.2.4,1,1.-.-.-,-1
209,473,0,1.6.2.4,-1,,-1
215,473,0,1.14.14.1; 1.6.2.4,-1,,-1
229,473,0,1.6.2.4,-1,,-1
253,473,0,1.6.2.4,1,1.14.-.-,-1
254,473,0,1.-.-.-,-1,,-1
255,473,1,1.6.2.4,0,,-1
311,473,0,1.6.2.4,-1,,-1
344,473,0,1.6.2.4,-1,,-1
360,473,0,1.6.2.4,-1,,-1
401,473,0,,-1,,-1
427,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
443,473,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
491,473,0,1.14.14.1/1.6.2.4,3,1.14.14.152,-1
511,473,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
525,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
544,473,0,1.14.14.1; 1.6.2.4,-1,,-1
554,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
620,473,0,1.14.14.1; 1.6.2.4,-1,,-1
726,473,1,1.14.14.1; 1.6.2.4,0,,-1
736,473,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
787,473,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
811,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,473,1,1.14.14.1; 1.6.2.4,0,,-1
888,473,0,1.6.2.4,1,1.14.15.3,-1
909,473,0,1.6.2.4,-1,,-1
923,473,0,1.6.2.4,1,1.14.15.28,-1
927,473,0,1.14.14.1/1.6.2.4,2,1.14.15.29,-1
931,473,1,1.6.2.4,0,,-1
958,473,1,1.6.2.4,0,,-1
984,473,0,1.6.2.4,1,1.14.14.154,-1
995,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
1052,473,1,1.6.2.4,0,,-1
1074,473,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1094,473,0,1.6.2.4,-1,/,-1
1177,473,1,1.14.14.1; 1.6.2.4,0,,-1
1183,473,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1193,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1210,473,0,1.6.2.4,-1,,-1
1231,473,0,1.6.2.4,1,1.14.14.1,-1
1243,473,0,1.6.2.4,-1,,-1
1259,473,0,1.6.2.4,0,4.2.1.121,-1
1369,473,0,1.6.2.4,1,1.14.14.125,-1
1462,473,0,1.14.14.1/1.6.2.4,-1,,-1
1486,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1523,473,0,1.6.2.4,-1,,-1
1531,473,0,1.6.2.4,-1,,-1
1544,473,0,1.14.14.1/1.6.2.4,-1,,-1
1553,473,0,1.14.14.1; 1.6.2.4,-1,,-1
159,478,0,,-1,,-1
239,478,0,,-1,1.-.-.-,-1
271,478,0,,-1,1.14.14.-,-1
303,478,0,1.-.-.-,-1,,-1
367,478,0,,-1,,-1
423,478,0,,-1,1.14.15.28,-1
456,478,0,,-1,1.14.14.B9,-1
462,478,1,,0,,-1
468,478,0,,-1,1.14.14.B11,-1
529,478,1,,0,,-1
530,478,0,,-1,1.14.14.82,-1
532,478,1,,0,,-1
717,478,0,,-1,1.14.14.-,-1
726,478,0,,-1,1.14.14.1; 1.6.2.4,-1
738,478,1,,0,,-1
838,478,0,,-1,1.14.14.1; 1.6.2.4,-1
906,478,0,,-1,1.14.14.90,-1
958,478,0,,-1,1.6.2.4,-1
1008,478,0,,-1,1.14.14.-,-1
1217,478,0,,-1,1.14.14.-,-1
1439,478,0,,-1,1.14.14.72,-1
1462,478,0,,-1,,-1
1463,478,0,,-1,,-1
1553,478,0,,-1,,-1
1608,478,0,,-1,,-1
529,485,0,1.14.14.103,-1,,-1
532,485,0,,-1,,-1
627,485,0,1.14.14.103,-1,,-1
838,485,0,1.14.14.1; 1.6.2.4,-1,,-1
911,485,1,1.14.14.103,0,,-1
1087,485,0,,-1,,-1
1192,485,0,1.14.14.103,-1,/,-1
1316,485,0,,-1,,-1
1439,485,0,1.14.14.103,3,1.14.14.72,-1
1489,485,0,,-1,,-1
1584,485,0,1.14.14.103,-1,,-1
254,493,0,,-1,1.-.-.-,-1
303,493,0,,-1,1.-.-.-,-1
367,493,0,,-1,,-1
571,493,0,1.14.14.1,-1,,-1
752,493,0,,-1,1.14.13.-,-1
793,493,0,1.14.14.24,-1,,-1
838,493,0,1.14.14.1; 1.6.2.4,-1,,-1
980,493,1,,0,,-1
1094,493,0,/,-1,,-1
1241,493,0,1.14.14.143,-1,,-1
1369,493,0,,-1,1.14.14.125,-1
1533,493,0,,-1,,-1
1546,493,0,,-1,,-1
1557,493,0,,-1,,-1
1608,493,0,,-1,,-1
97,496,0,1.14.14.83,1,1.-.-.-,-1
132,496,0,1.14.14.83,-1,,-1
151,496,0,1.14.14.1; 1.6.2.4,-1,,-1
245,496,0,,-1,,-1
269,496,0,/,-1,,-1
279,496,0,,-1,,-1
386,496,0,1.14.14.83,-1,,-1
412,496,0,1.14.14.1; 1.6.2.4,-1,,-1
529,496,0,,-1,,-1
553,496,1,1.14.14.83,0,,-1
595,496,0,,-1,1.14.19.76,-1
738,496,0,,-1,,-1
838,496,1,1.14.14.1; 1.6.2.4,0,,-1
839,496,0,,-1,1.14.14.1,-1
888,496,0,1.14.15.3,-1,,-1
907,496,0,,-1,1.14.14.162,-1
945,496,0,,-1,1.14.13.63,-1
1010,496,0,1.14.14.83,2,1.14.13.-,-1
1011,496,0,,-1,,-1
1132,496,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
1180,496,0,1.14.14.83,-1,,-1
1193,496,0,,-1,/,-1
1316,496,0,,-1,,-1
1361,496,0,,-1,1.14.14.134,-1
1420,496,0,1.14.14.103,-1,,-1
1439,496,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
1441,496,0,,-1,,-1
1462,496,0,,-1,,-1
1486,496,1,,0,,-1
1506,496,1,,0,,-1
1605,496,0,1.14.14.1; 1.6.2.4,-1,,-1
87,501,0,1.14.15.16,-1,/,-1
97,501,0,,-1,1.-.-.-,-1
120,501,0,,-1,,-1
250,501,0,1.14.15.16,1,1.-.-.-,-1
397,501,0,1.14.14.24,-1,,-1
443,501,0,1.14.14.24,3,1.14.14.154,-1
637,501,0,1.14.15.16,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
673,501,0,,-1,1.14.14.154,-1
736,501,0,1.14.14.24,2,1.14.-.-,-1
738,501,0,,-1,,-1
771,501,0,,-1,1.14.-.-,-1
793,501,1,1.14.14.24,0,,-1
838,501,0,1.14.14.1; 1.6.2.4,-1,,-1
911,501,0,1.14.14.24,3,1.14.14.103,-1
972,501,0,1.14.15.16,-1,/,-1
1025,501,0,1.14.19.74,-1,,-1
1108,501,1,1.14.15.16,0,,-1
1155,501,0,1.14.14.122,-1,,-1
1217,501,0,1.14.15.16,2,1.14.14.-,-1
1277,501,0,1.14.-.-,-1,,-1
1316,501,0,1.14.14.24,-1,,-1
1511,501,0,,-1,,-1
1544,501,1,,0,,-1
79,503,0,1.14.14.94,-1,/,-1
436,503,0,1.14.14.94,3,1.14.14.1,-1
525,503,0,1.14.14.94,3,1.14.14.141,-1
529,503,0,,-1,,-1
734,503,0,1.14.14.80,-1,,-1
765,503,0,,-1,,-1
838,503,0,1.14.14.1; 1.6.2.4,-1,,-1
895,503,1,1.14.14.94,0,,-1
899,503,0,1.14.14.94,3,1.14.14.1,-1
927,503,0,1.14.15.29,-1,,-1
951,503,0,1.14.14.124; 1.14.14.125,-1,,-1
1180,503,0,1.14.14.94,-1,,-1
269,504,0,1.14.14.1; 1.6.2.4,-1,/,-1
434,504,0,1.14.14.-,-1,,-1
483,504,0,1.14.14.1; 1.6.2.4,-1,,-1
838,504,1,1.14.14.1; 1.6.2.4,0,,-1
933,504,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
951,504,0,1.14.14.124; 1.14.14.125,-1,,-1
1222,504,0,,-1,,-1
1241,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.143,-1
1511,504,0,1.14.14.1; 1.6.2.4,-1,,-1
113,506,0,,-1,1.14.14.1/1.6.2.4,-1
615,506,0,,-1,,-1
769,506,0,,-1,1.14.14.156,-1
838,506,0,1.14.14.1; 1.6.2.4,-1,,-1
927,506,0,1.14.15.29,-1,,-1
951,506,0,,-1,1.14.14.124; 1.14.14.125,-1
1217,506,0,1.14.14.-,-1,,-1
1399,506,1,,0,,-1
1420,506,0,1.14.14.103,-1,,-1
1506,506,0,,-1,,-1
269,517,0,/,-1,,-1
374,517,0,/,-1,,-1
401,517,0,,-1,,-1
639,517,0,1.14.14.1; 1.6.2.4,-1,,-1
741,517,0,1.14.15.18,-1,,-1
838,517,1,1.14.14.1; 1.6.2.4,0,,-1
972,517,0,1.14.14.1; 1.6.2.4,-1,/,-1
1072,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1086,517,0,1.14.14.1,-1,,-1
1331,517,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1519,517,0,1.14.14.1; 1.6.2.4,-1,,-1
14,519,0,1.14.14.156,-1,,-1
342,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
371,519,0,,-1,,-1
521,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.119,-1
547,519,0,1.14.14.1; 1.6.2.4,-1,,-1
675,519,0,1.14.14.154,-1,,-1
838,519,1,1.14.14.1; 1.6.2.4,0,,-1
1084,519,0,1.14.14.1; 1.6.2.4,2,1.14.15.43,-1
1210,519,0,1.14.14.1; 1.6.2.4,-1,,-1
1222,519,0,,-1,,-1
1316,519,0,,-1,,-1
9,522,0,1.14.14.-,-1,,-1
374,522,0,1.14.14.1; 1.6.2.4,-1,/,-1
386,522,0,,-1,,-1
401,522,0,,-1,,-1
618,522,0,1.14.14.1; 1.6.2.4,-1,,-1
626,522,0,,-1,,-1
736,522,0,1.14.-.-,-1,,-1
836,522,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
1025,522,0,1.14.14.1; 1.6.2.4,2,1.14.19.74,-1
1193,522,0,1.14.14.1; 1.6.2.4,-1,/,-1
1439,522,0,1.14.14.72,-1,,-1
114,523,0,1.14.14.1/1.6.2.4,-1,,-1
239,523,0,1.-.-.-,-1,,-1
397,523,0,,-1,,-1
793,523,0,,-1,1.14.14.24,-1
838,523,0,1.14.14.1; 1.6.2.4,-1,,-1
862,523,0,1.14.14.1,-1,,-1
1094,523,0,,-1,/,-1
1095,523,0,,-1,1.14.14.162,-1
1297,523,0,1.14.14.1,-1,,-1
1445,523,0,,-1,1.-.-.-,-1
1595,523,1,,0,,-1
171,524,0,/,-1,,-1
195,524,0,1.14.14.81,-1,,-1
255,524,0,1.14.19.52,1,1.6.2.4,-1
618,524,0,1.14.19.52,-1,,-1
642,524,0,1.14.19.52,-1,,-1
673,524,0,1.14.19.52,2,1.14.14.154,-1
838,524,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,524,0,1.14.19.52,2,1.14.13.-,-1
1124,524,0,1.14.14.38; 1.14.14.39,-1,,-1
1222,524,0,,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1322,524,0,1.14.14.38; 1.14.14.39,-1,,-1
633,535,0,1.14.14.1; 1.6.2.4,-1,,-1
734,535,0,1.14.14.80,-1,,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
911,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
996,535,0,1.14.14.1; 1.6.2.4,-1,,-1
1074,535,0,1.14.-.-,-1,,-1
1108,535,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1263,535,0,1.14.14.1; 1.6.2.4,-1,,-1
1533,535,0,1.14.14.1; 1.6.2.4,-1,,-1
113,536,0,1.14.14.1/1.6.2.4,-1,,-1
275,536,0,1.14.14.1; 1.6.2.4,-1,,-1
394,536,0,1.14.14.1,-1,,-1
620,536,0,,-1,,-1
672,536,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,536,1,1.14.14.1; 1.6.2.4,0,,-1
1010,536,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1073,536,0,,-1,,-1
1193,536,0,1.14.14.1; 1.6.2.4,-1,/,-1
1476,536,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,536,0,,-1,,-1
250,537,0,1.-.-.-,-1,,-1
255,537,0,1.14.14.B9,1,1.6.2.4,-1
456,537,1,1.14.14.B9,0,,-1
506,537,0,1.14.14.B9,1,1.-.-.-,-1
672,537,0,1.14.14.B9,-1,/,-1
741,537,0,1.14.15.18,-1,,-1
783,537,0,1.6.2.4,-1,,-1
838,537,0,1.14.14.1; 1.6.2.4,-1,,-1
1015,537,0,1.14.14.B9,2,1.14.-.-,-1
1533,537,0,1.14.14.B9,-1,,-1
0,541,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
195,541,0,1.14.14.81,-1,,-1
692,541,0,1.14.14.1; 1.6.2.4,-1,,-1
783,541,0,1.6.2.4,-1,,-1
838,541,1,1.14.14.1; 1.6.2.4,0,,-1
937,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
980,541,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,541,0,1.14.14.1; 1.6.2.4,-1,,-1
1108,541,0,1.14.15.16,-1,,-1
102,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
303,542,0,1.-.-.-,-1,,-1
483,542,0,,-1,,-1
530,542,0,1.14.14.82,-1,,-1
554,542,0,1.14.14.-,-1,,-1
639,542,0,,-1,,-1
717,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
734,542,0,1.14.14.80,-1,,-1
811,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,542,1,1.14.14.1; 1.6.2.4,0,,-1
1008,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1054,542,0,1.14.14.1; 1.6.2.4,-1,,-1
120,543,1,,0,,-1
128,543,0,/,-1,,-1
151,543,0,,-1,,-1
215,543,0,,-1,,-1
311,543,0,,-1,,-1
811,543,0,1.14.14.190,-1,,-1
838,543,0,1.14.14.1; 1.6.2.4,-1,,-1
909,543,0,,-1,,-1
1087,543,0,,-1,,-1
1549,543,0,,-1,,-1
0,548,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
209,548,0,1.14.14.1; 1.6.2.4,-1,,-1
436,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
673,548,0,1.14.14.154,-1,,-1
724,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
811,548,0,1.14.14.190,-1,,-1
838,548,1,1.14.14.1; 1.6.2.4,0,,-1
1025,548,0,1.14.19.74,-1,,-1
1074,548,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
381,553,0,/,-1,,-1
401,553,0,,-1,,-1
462,553,0,1.14.14.1; 1.6.2.4,-1,,-1
511,553,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
595,553,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
830,553,0,1.14.14.-,-1,,-1
838,553,1,1.14.14.1; 1.6.2.4,0,,-1
1116,553,0,1.14.14.154,-1,,-1
1197,553,0,1.14.14.1; 1.6.2.4,-1,,-1
1245,553,0,1.14.14.1; 1.6.2.4,2,1.14.19.68,-1
0,555,0,1.-.-.-,-1,,-1
210,555,0,1.14.14.1; 1.6.2.4,-1,,-1
255,555,0,1.6.2.4,-1,,-1
468,555,0,1.14.14.B11,-1,,-1
717,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
793,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
838,555,1,1.14.14.1; 1.6.2.4,0,,-1
1210,555,0,,-1,,-1
1554,555,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,555,0,1.14.14.1; 1.6.2.4,-1,,-1
9,564,0,1.14.19.74,2,1.14.14.-,-1
14,564,0,1.14.19.74,2,1.14.14.156,-1
60,564,0,1.14.19.74,-1,/,-1
229,564,0,,-1,,-1
238,564,0,1.14.19.74,1,1.-.-.-,-1
685,564,0,1.14.19.74,2,1.14.14.167,-1
717,564,0,1.14.19.74,2,1.14.14.-,-1
741,564,0,1.14.15.18,-1,,-1
838,564,0,1.14.14.1; 1.6.2.4,-1,,-1
862,564,0,1.14.14.1,-1,,-1
1025,564,1,1.14.19.74,0,,-1
1026,564,1,1.14.19.74,0,,-1
1052,564,0,1.14.19.74,1,1.6.2.4,-1
1053,564,0,1.14.14.154,-1,,-1
1074,564,0,1.14.-.-,-1,,-1
1086,564,0,1.14.19.74,2,1.14.14.1,-1
1231,564,0,1.14.14.1,-1,,-1
1256,564,0,1.14.19.74,1,1.11.2.4,-1
1463,564,0,1.14.19.74,-1,,-1
245,565,0,,-1,,-1
254,565,0,1.14.19.74,1,1.-.-.-,-1
324,565,0,1.14.19.74,0,5.3.99.4,-1
527,565,0,1.14.14.141,-1,,-1
838,565,0,1.14.14.1; 1.6.2.4,-1,,-1
869,565,0,1.14.19.74,2,1.14.14.32,-1
909,565,0,1.14.19.74,-1,,-1
1025,565,1,1.14.19.74,0,,-1
1422,565,0,1.14.14.85,-1,,-1
1590,565,0,1.14.19.74,-1,,-1
97,575,0,1.-.-.-,-1,,-1
113,575,0,1.14.14.24,3,1.14.14.1/1.6.2.4,-1
202,575,0,1.-.-.-,-1,,-1
254,575,0,1.-.-.-,-1,,-1
269,575,0,/,-1,,-1
360,575,0,1.14.14.24,-1,,-1
631,575,0,1.14.15.16,2,1.14.14.82,-1
736,575,0,1.14.-.-,-1,,-1
741,575,0,1.14.15.16,3,1.14.15.18,-1
793,575,1,1.14.14.24,0,,-1
838,575,0,1.14.14.1; 1.6.2.4,-1,,-1
937,575,0,1.14.14.91,-1,,-1
1074,575,0,1.14.15.16,2,1.14.-.-,-1
1084,575,0,1.14.15.43,-1,,-1
1108,575,1,1.14.15.16,0,,-1
1243,575,0,1.14.15.16,-1,,-1
1297,575,0,1.14.14.1,-1,,-1
1348,575,0,1.14.14.24,-1,,-1
1404,575,0,,-1,,-1
1445,575,0,1.14.14.24,1,1.-.-.-,-1
1476,575,0,1.14.14.24,-1,,-1
1544,575,0,1.14.15.16,-1,,-1
6,576,0,1.14.14.-,-1,,-1
838,576,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,576,0,,-1,1.14.13.-,-1
1095,576,0,,-1,1.14.14.162,-1
1243,576,0,,-1,,-1
1322,576,0,,-1,1.14.14.38; 1.14.14.39,-1
1584,576,1,,0,,-1
1590,576,0,,-1,,-1
253,579,0,1.14.-.-,-1,,-1
673,579,0,1.14.14.154,-1,,-1
692,579,0,1.14.14.1; 1.6.2.4,-1,,-1
838,579,1,1.14.14.1; 1.6.2.4,0,,-1
869,579,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
923,579,0,1.14.15.28,-1,,-1
972,579,0,1.14.14.1; 1.6.2.4,-1,/,-1
1369,579,0,1.14.14.125,-1,,-1
1439,579,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
1549,579,0,1.14.14.1; 1.6.2.4,-1,,-1
161,581,0,,-1,,-1
331,581,0,1.14.14.-,-1,,-1
545,581,0,,-1,,-1
736,581,0,1.14.-.-,-1,,-1
838,581,0,1.14.14.1; 1.6.2.4,-1,,-1
888,581,0,,-1,1.14.15.3,-1
1087,581,0,,-1,,-1
1210,581,1,,0,,-1
1437,581,0,,-1,/,-1
1445,581,0,1.-.-.-,-1,,-1
229,583,0,,-1,,-1
279,583,0,,-1,,-1
307,583,0,1.-.-.-,-1,,-1
331,583,0,1.14.14.72,3,1.14.14.-,-1
553,583,0,1.14.14.83,-1,,-1
620,583,0,,-1,,-1
793,583,0,1.14.14.24,-1,,-1
838,583,0,1.14.14.1; 1.6.2.4,-1,,-1
862,583,0,1.14.14.72,3,1.14.14.1,-1
1049,583,0,1.14.14.72,2,1.14.19.71,-1
1200,583,0,1.14.14.72,-1,,-1
1305,583,0,,-1,,-1
1439,583,1,1.14.14.72,0,,-1
1445,583,0,1.14.14.72,1,1.-.-.-,-1
202,587,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
627,587,0,,-1,,-1
806,587,0,1.14.14.1; 1.6.2.4,-1,,-1
838,587,1,1.14.14.1; 1.6.2.4,0,,-1
869,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1108,587,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1136,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.158,-1
128,589,0,/,-1,,-1
620,589,0,1.14.14.1; 1.6.2.4,-1,,-1
838,589,1,1.14.14.1; 1.6.2.4,0,,-1
931,589,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
952,589,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1001,589,0,1.14.14.1; 1.6.2.4,-1,,-1
1322,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
0,590,0,1.-.-.-,-1,,-1
215,590,0,1.14.14.1; 1.6.2.4,-1,,-1
279,590,0,1.14.14.1; 1.6.2.4,-1,,-1
386,590,0,1.14.14.1; 1.6.2.4,-1,,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
909,590,0,,-1,,-1
937,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1476,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1557,590,0,,-1,,-1
120,591,0,1.14.14.1; 1.6.2.4,-1,,-1
374,591,0,1.14.14.1; 1.6.2.4,-1,/,-1
436,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
710,591,0,,-1,,-1
793,591,0,1.14.14.24,-1,,-1
838,591,1,1.14.14.1; 1.6.2.4,0,,-1
1049,591,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
1053,591,0,1.14.14.154,-1,,-1
1124,591,0,1.14.14.38; 1.14.14.39,-1,,-1
1200,591,0,,-1,,-1
1277,591,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
269,593,0,/,-1,,-1
547,593,0,1.14.14.1; 1.6.2.4,-1,,-1
741,593,0,1.14.15.18,-1,,-1
838,593,1,1.14.14.1; 1.6.2.4,0,,-1
933,593,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1010,593,0,1.14.13.-,-1,,-1
1053,593,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1399,593,0,1.14.14.1; 1.6.2.4,-1,,-1
1445,593,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
14,597,0,1.14.-.-,2,1.14.14.156,-1
545,597,0,1.14.-.-,-1,,-1
618,597,0,1.14.-.-,-1,,-1
838,597,0,1.14.14.1; 1.6.2.4,-1,,-1
1074,597,1,1.14.-.-,0,,-1
1217,597,0,1.14.14.-,-1,,-1
1486,597,0,1.14.-.-,-1,,-1
1584,597,0,1.14.-.-,-1,,-1
9,598,0,1.14.14.-,-1,,-1
254,598,0,1.-.-.-,-1,,-1
429,598,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
559,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
685,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
836,598,0,1.14.14.154,-1,,-1
838,598,1,1.14.14.1; 1.6.2.4,0,,-1
1026,598,0,1.14.14.1; 1.6.2.4,2,1.14.19.74,-1
1094,598,0,1.14.14.1; 1.6.2.4,-1,/,-1
1183,598,0,1.14.15.31,-1,,-1
1275,598,0,1.14.19.69,-1,,-1
1523,598,0,,-1,,-1
254,603,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
307,603,0,1.-.-.-,-1,,-1
559,603,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
595,603,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
724,603,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
736,603,0,1.14.-.-,-1,,-1
738,603,0,,-1,,-1
765,603,0,,-1,,-1
838,603,1,1.14.14.1; 1.6.2.4,0,,-1
923,603,0,1.14.15.28,-1,,-1
1001,603,0,,-1,,-1
1270,603,0,1.14.14.1; 1.6.2.4,-1,,-1
60,604,0,1.14.14.1; 1.6.2.4,-1,/,-1
199,604,0,,-1,,-1
444,604,0,,-1,,-1
675,604,0,1.14.14.154,-1,,-1
717,604,0,1.14.14.-,-1,,-1
838,604,1,1.14.14.1; 1.6.2.4,0,,-1
972,604,0,1.14.14.1; 1.6.2.4,-1,/,-1
1054,604,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,604,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1087,604,0,,-1,,-1
1222,604,0,,-1,,-1
1301,604,0,1.14.19.69,-1,,-1
1584,604,0,1.14.14.1; 1.6.2.4,-1,,-1
128,607,0,1.14.14.-,-1,/,-1
159,607,0,1.14.14.-,-1,,-1
331,607,1,1.14.14.-,0,,-1
530,607,0,1.14.14.-,3,1.14.14.82,-1
547,607,0,,-1,,-1
838,607,0,1.14.14.1; 1.6.2.4,-1,,-1
869,607,0,1.14.14.32,-1,,-1
1245,607,0,1.14.14.-,2,1.14.19.68,-1
1399,607,0,1.14.14.-,-1,,-1
838,609,0,1.14.14.1; 1.6.2.4,-1,,-1
905,609,0,,-1,1.14.13.-,-1
