Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
491,1211,0,-1,-1
491,1322,0,-1,-1
491,1411,0,-1,-1
491,1569,0,-1,-1
493,279,0,-1,-1
493,672,0,-1,-1
493,675,0,-1,-1
493,796,0,-1,-1
493,838,0,-1,-1
493,915,0,-1,-1
493,980,1,-1,493
493,1009,0,-1,-1
493,1098,0,-1,-1
493,1155,0,-1,-1
493,1303,0,-1,-1
494,258,0,-1,-1
494,519,1,-1,494
494,668,0,-1,-1
494,752,0,-1,-1
494,825,0,-1,-1
494,827,0,-1,-1
494,838,0,-1,-1
494,1044,0,-1,-1
494,1157,0,-1,-1
494,1256,0,-1,-1
494,1369,0,-1,-1
495,518,0,-1,-1
495,532,0,-1,-1
495,643,0,-1,-1
495,677,0,-1,-1
495,838,0,-1,-1
495,850,0,-1,-1
495,919,0,-1,-1
495,1048,1,-1,495
495,1072,0,-1,-1
495,1256,0,-1,-1
495,1282,0,-1,-1
495,1425,0,-1,-1
496,129,0,-1,-1
496,162,0,-1,-1
496,202,0,-1,-1
496,238,0,-1,-1
496,254,0,-1,-1
496,258,0,-1,-1
496,429,0,-1,-1
496,464,0,-1,-1
496,480,0,-1,-1
496,483,0,-1,-1
496,506,0,-1,-1
496,518,0,-1,-1
496,550,0,-1,-1
496,553,1,-1,496
496,576,0,-1,-1
496,602,0,-1,-1
496,796,0,-1,-1
496,797,0,-1,-1
496,830,0,-1,-1
496,835,0,-1,-1
496,838,1,-1,496
496,853,0,-1,-1
496,857,0,-1,-1
496,880,0,-1,-1
496,887,0,-1,-1
496,979,0,-1,-1
496,987,0,-1,-1
496,1084,0,-1,-1
496,1353,0,-1,-1
496,1486,1,-1,496
496,1506,1,-1,496
496,1599,0,-1,-1
498,60,0,-1,-1
498,101,0,-1,-1
498,109,0,-1,-1
498,258,0,-1,-1
498,366,0,-1,-1
498,373,1,-1,498
498,548,0,-1,-1
498,668,0,-1,-1
498,756,0,-1,-1
498,815,0,-1,-1
498,838,0,-1,-1
498,850,0,-1,-1
498,864,1,-1,498
498,945,0,-1,-1
498,972,0,-1,-1
498,1001,0,-1,-1
498,1127,0,-1,-1
498,1180,0,-1,-1
498,1200,0,-1,-1
498,1220,1,-1,498
498,1311,0,-1,-1
498,1314,0,-1,-1
498,1330,0,-1,-1
498,1404,0,-1,-1
498,1411,0,-1,-1
498,1506,0,-1,-1
499,51,0,-1,-1
499,151,0,-1,-1
499,258,1,-1,499
499,486,0,-1,-1
499,575,0,-1,-1
499,615,0,-1,-1
499,618,0,-1,-1
499,773,0,-1,-1
499,774,0,-1,-1
499,954,0,-1,-1
499,987,0,-1,-1
499,995,0,-1,-1
499,1019,0,-1,-1
499,1411,0,-1,-1
500,258,1,-1,500
500,545,0,-1,-1
500,589,0,-1,-1
500,756,0,-1,-1
500,911,0,-1,-1
500,926,0,-1,-1
500,1009,0,-1,-1
500,1212,0,-1,-1
500,1297,0,-1,-1
500,1372,0,-1,-1
500,1584,0,-1,-1
501,74,0,-1,-1
501,79,0,-1,-1
501,258,0,-1,-1
501,490,0,-1,-1
501,534,0,-1,-1
501,577,0,-1,-1
501,590,0,-1,-1
501,793,1,-1,501
501,838,0,-1,-1
501,951,0,-1,-1
501,977,0,-1,-1
501,1025,0,-1,-1
501,1048,0,-1,-1
501,1049,0,-1,-1
501,1108,1,-1,501
501,1118,0,-1,-1
501,1124,0,-1,-1
501,1132,0,-1,-1
501,1309,0,-1,-1
501,1369,0,-1,-1
501,1445,0,-1,-1
501,1463,0,-1,-1
501,1489,0,-1,-1
501,1544,1,-1,501
501,1552,0,-1,-1
501,1553,0,-1,-1
501,1608,0,-1,-1
503,39,0,-1,-1
503,136,0,-1,-1
503,292,0,-1,-1
503,429,0,-1,-1
503,673,0,-1,-1
503,838,0,-1,-1
503,864,0,-1,-1
503,895,1,-1,503
503,924,0,-1,-1
503,958,0,-1,-1
503,1198,0,-1,-1
503,1233,0,-1,-1
504,258,0,-1,-1
504,386,0,-1,-1
504,456,0,-1,-1
504,534,0,-1,-1
504,685,0,-1,-1
504,741,0,-1,-1
504,838,1,-1,504
504,857,0,-1,-1
504,905,0,-1,-1
504,919,0,-1,-1
504,1233,0,-1,-1
504,1408,0,-1,-1
505,258,1,-1,505
505,462,0,-1,-1
505,525,0,-1,-1
505,547,0,-1,-1
505,838,0,-1,-1
505,958,0,-1,-1
505,975,0,-1,-1
505,1230,0,-1,-1
505,1366,0,-1,-1
505,1604,0,-1,-1
506,136,0,-1,-1
506,258,0,-1,-1
506,265,0,-1,-1
506,366,0,-1,-1
506,700,0,-1,-1
506,838,0,-1,-1
506,1195,0,-1,-1
506,1200,0,-1,-1
506,1230,0,-1,-1
506,1314,0,-1,-1
506,1399,1,-1,506
506,1409,0,-1,-1
506,1434,0,-1,-1
506,1620,0,-1,-1
508,83,0,-1,-1
508,122,0,-1,-1
508,269,0,-1,-1
508,373,0,-1,-1
508,455,0,-1,-1
508,563,0,-1,-1
508,590,0,-1,-1
508,838,0,-1,-1
508,850,1,-1,508
508,1113,0,-1,-1
508,1275,0,-1,-1
508,1404,0,-1,-1
517,40,0,-1,-1
517,171,0,-1,-1
517,235,0,-1,-1
517,258,0,-1,-1
517,355,0,-1,-1
517,360,0,-1,-1
517,577,0,-1,-1
517,792,0,-1,-1
517,838,1,-1,517
517,896,0,-1,-1
517,1098,0,-1,-1
517,1357,0,-1,-1
517,1519,0,-1,-1
517,1590,0,-1,-1
519,91,0,-1,-1
519,258,0,-1,-1
519,260,0,-1,-1
519,450,0,-1,-1
519,493,0,-1,-1
519,577,0,-1,-1
519,838,1,-1,519
519,1025,0,-1,-1
519,1132,0,-1,-1
519,1316,0,-1,-1
519,1318,0,-1,-1
519,1333,0,-1,-1
519,1489,0,-1,-1
522,258,0,-1,-1
522,468,0,-1,-1
522,672,0,-1,-1
522,751,0,-1,-1
522,838,1,-1,522
522,860,0,-1,-1
522,997,0,-1,-1
522,1086,0,-1,-1
522,1136,0,-1,-1
522,1146,0,-1,-1
522,1212,0,-1,-1
522,1420,0,-1,-1
523,6,0,-1,-1
523,97,0,-1,-1
523,258,0,-1,-1
523,280,0,-1,-1
523,319,0,-1,-1
523,838,0,-1,-1
523,909,0,-1,-1
523,911,0,-1,-1
523,958,0,-1,-1
523,1085,0,-1,-1
523,1411,0,-1,-1
523,1506,0,-1,-1
523,1595,1,-1,523
524,299,0,-1,-1
524,362,0,-1,-1
524,397,0,-1,-1
524,675,0,-1,-1
524,838,0,-1,-1
524,938,0,-1,-1
524,941,0,-1,-1
524,961,0,-1,-1
524,987,0,-1,-1
524,1044,0,-1,-1
524,1085,0,-1,-1
524,1314,1,-1,524
524,1500,0,-1,-1
524,1583,0,-1,-1
526,195,0,-1,-1
526,258,1,-1,526
526,394,0,-1,-1
526,483,0,-1,-1
526,771,0,-1,-1
526,856,0,-1,-1
526,1422,0,-1,-1
535,371,0,-1,-1
535,436,0,-1,-1
535,455,0,-1,-1
535,462,0,-1,-1
535,804,0,-1,-1
535,838,1,-1,535
535,1314,0,-1,-1
535,1346,0,-1,-1
535,1578,0,-1,-1
535,1605,0,-1,-1
536,527,0,-1,-1
536,626,0,-1,-1
536,751,0,-1,-1
536,810,0,-1,-1
536,834,0,-1,-1
536,836,0,-1,-1
536,838,1,-1,536
536,954,0,-1,-1
536,1116,0,-1,-1
536,1217,0,-1,-1
536,1233,0,-1,-1
537,161,0,-1,-1
537,450,0,-1,-1
537,456,1,-1,537
537,510,0,-1,-1
537,548,0,-1,-1
537,550,0,-1,-1
537,734,0,-1,-1
537,736,0,-1,-1
537,782,0,-1,-1
537,798,0,-1,-1
537,834,0,-1,-1
537,838,0,-1,-1
537,972,0,-1,-1
537,1441,0,-1,-1
540,436,0,-1,-1
540,557,0,-1,-1
540,668,0,-1,-1
540,685,0,-1,-1
540,827,1,-1,540
540,832,0,-1,-1
540,933,0,-1,-1
540,1037,0,-1,-1
540,1184,0,-1,-1
540,1301,0,-1,-1
540,1523,0,-1,-1
541,128,0,-1,-1
541,235,0,-1,-1
541,499,0,-1,-1
541,738,0,-1,-1
541,838,1,-1,541
541,1148,0,-1,-1
541,1184,0,-1,-1
541,1239,0,-1,-1
541,1361,0,-1,-1
541,1404,0,-1,-1
542,215,0,-1,-1
542,238,0,-1,-1
542,255,0,-1,-1
542,258,0,-1,-1
542,327,0,-1,-1
542,397,0,-1,-1
542,455,0,-1,-1
542,838,1,-1,542
542,1231,0,-1,-1
542,1447,0,-1,-1
543,79,0,-1,-1
543,120,1,-1,543
543,258,0,-1,-1
543,280,0,-1,-1
543,471,0,-1,-1
543,590,0,-1,-1
543,593,0,-1,-1
543,624,0,-1,-1
543,651,0,-1,-1
543,673,0,-1,-1
543,675,0,-1,-1
543,744,0,-1,-1
543,827,0,-1,-1
543,838,0,-1,-1
543,1282,0,-1,-1
543,1365,0,-1,-1
548,90,0,-1,-1
548,258,0,-1,-1
548,260,0,-1,-1
548,327,0,-1,-1
548,518,0,-1,-1
548,548,0,-1,-1
548,606,0,-1,-1
548,838,1,-1,548
548,850,0,-1,-1
548,941,0,-1,-1
548,1019,0,-1,-1
548,1411,0,-1,-1
551,164,0,-1,-1
551,265,0,-1,-1
551,464,0,-1,-1
551,838,0,-1,-1
551,974,0,-1,-1
551,1351,1,-1,551
551,1422,0,-1,-1
553,238,0,-1,-1
553,374,0,-1,-1
553,447,0,-1,-1
553,717,0,-1,-1
553,838,1,-1,553
553,905,0,-1,-1
553,985,0,-1,-1
553,1073,0,-1,-1
553,1117,0,-1,-1
553,1174,0,-1,-1
553,1210,0,-1,-1
553,1532,0,-1,-1
554,136,0,-1,-1
554,199,0,-1,-1
554,258,0,-1,-1
554,454,0,-1,-1
554,557,0,-1,-1
554,581,0,-1,-1
554,782,0,-1,-1
554,838,0,-1,-1
554,856,0,-1,-1
554,1026,0,-1,-1
554,1085,0,-1,-1
554,1128,1,-1,554
554,1160,0,-1,-1
554,1258,0,-1,-1
554,1263,0,-1,-1
554,1585,0,-1,-1
555,121,0,-1,-1
555,258,0,-1,-1
555,280,0,-1,-1
555,355,0,-1,-1
555,502,0,-1,-1
555,838,1,-1,555
555,1282,0,-1,-1
555,1366,0,-1,-1
555,1513,0,-1,-1
558,159,0,-1,-1
558,254,0,-1,-1
558,527,0,-1,-1
558,545,0,-1,-1
558,637,0,-1,-1
558,785,0,-1,-1
558,838,0,-1,-1
558,930,0,-1,-1
558,1040,0,-1,-1
558,1156,0,-1,-1
558,1195,0,-1,-1
558,1411,1,-1,558
559,126,0,-1,-1
559,128,0,-1,-1
559,260,0,-1,-1
559,525,0,-1,-1
559,547,0,-1,-1
559,552,0,-1,-1
559,554,0,-1,-1
559,838,0,-1,-1
559,862,0,-1,-1
559,896,1,-1,559
559,977,0,-1,-1
559,1154,0,-1,-1
559,1198,0,-1,-1
559,1318,0,-1,-1
562,42,0,-1,-1
562,130,0,-1,-1
562,423,0,-1,-1
562,483,0,-1,-1
562,539,0,-1,-1
562,675,0,-1,-1
562,685,0,-1,-1
562,751,0,-1,-1
562,787,0,-1,-1
562,826,0,-1,-1
562,835,0,-1,-1
562,838,0,-1,-1
562,862,0,-1,-1
562,1115,1,-1,562
562,1198,0,-1,-1
562,1274,0,-1,-1
562,1411,1,-1,562
562,1437,0,-1,-1
562,1441,0,-1,-1
564,9,0,-1,-1
564,114,0,-1,-1
564,159,0,-1,-1
564,249,0,-1,-1
564,446,0,-1,-1
564,450,0,-1,-1
564,589,0,-1,-1
564,656,0,-1,-1
564,675,0,-1,-1
564,734,0,-1,-1
564,804,0,-1,-1
564,827,0,-1,-1
564,838,0,-1,-1
564,862,0,-1,-1
564,936,0,-1,-1
564,1025,1,-1,564
564,1026,1,-1,564
564,1116,0,-1,-1
564,1269,0,-1,-1
564,1365,0,-1,-1
564,1376,0,-1,-1
565,258,0,-1,-1
565,539,0,-1,-1
565,838,0,-1,-1
565,1025,1,-1,565
565,1157,0,-1,-1
565,1160,0,-1,-1
565,1248,0,-1,-1
565,1375,0,-1,-1
565,1422,0,-1,-1
565,1546,0,-1,-1
566,258,0,-1,-1
566,452,0,-1,-1
566,574,1,-1,566
566,832,0,-1,-1
566,838,0,-1,-1
566,938,0,-1,-1
566,1046,0,-1,-1
566,1128,0,-1,-1
566,1142,0,-1,-1
566,1220,0,-1,-1
566,1366,0,-1,-1
567,258,1,-1,567
567,279,0,-1,-1
567,798,0,-1,-1
567,838,0,-1,-1
567,902,0,-1,-1
567,923,0,-1,-1
567,1430,0,-1,-1
567,1476,0,-1,-1
567,1519,0,-1,-1
567,1569,0,-1,-1
567,1604,0,-1,-1
568,39,0,-1,-1
568,420,0,-1,-1
568,547,0,-1,-1
568,618,0,-1,-1
568,627,0,-1,-1
568,679,0,-1,-1
568,827,0,-1,-1
568,838,0,-1,-1
568,923,0,-1,-1
568,927,0,-1,-1
568,967,0,-1,-1
568,1248,0,-1,-1
568,1283,1,-1,568
568,1314,0,-1,-1
568,1404,0,-1,-1
569,40,0,-1,-1
569,90,0,-1,-1
569,120,0,-1,-1
569,255,0,-1,-1
569,258,0,-1,-1
569,480,1,-1,569
569,734,0,-1,-1
569,830,0,-1,-1
569,838,0,-1,-1
569,1027,0,-1,-1
569,1084,0,-1,-1
569,1210,0,-1,-1
569,1348,0,-1,-1
569,1369,0,-1,-1
569,1372,0,-1,-1
569,1375,0,-1,-1
569,1434,0,-1,-1
570,122,0,-1,-1
570,280,0,-1,-1
570,360,0,-1,-1
570,499,0,-1,-1
570,530,0,-1,-1
570,677,0,-1,-1
570,738,0,-1,-1
570,827,0,-1,-1
570,837,0,-1,-1
570,838,0,-1,-1
570,856,0,-1,-1
570,1124,0,-1,-1
570,1147,0,-1,-1
570,1160,0,-1,-1
570,1198,0,-1,-1
570,1210,0,-1,-1
570,1233,1,-1,570
570,1241,0,-1,-1
570,1277,0,-1,-1
570,1372,1,-1,570
570,1555,0,-1,-1
570,1585,0,-1,-1
575,254,0,-1,-1
575,258,0,-1,-1
575,554,0,-1,-1
575,628,0,-1,-1
575,692,0,-1,-1
575,736,0,-1,-1
575,771,0,-1,-1
575,793,1,-1,575
575,830,0,-1,-1
575,838,0,-1,-1
575,873,0,-1,-1
575,936,0,-1,-1
575,974,0,-1,-1
575,1025,0,-1,-1
575,1051,0,-1,-1
575,1073,0,-1,-1
575,1108,1,-1,575
575,1408,0,-1,-1
576,258,0,-1,-1
576,319,0,-1,-1
576,591,0,-1,-1
576,752,0,-1,-1
576,811,0,-1,-1
576,838,0,-1,-1
576,895,0,-1,-1
576,1112,0,-1,-1
576,1269,0,-1,-1
576,1433,0,-1,-1
576,1584,1,-1,576
579,120,0,-1,-1
579,215,0,-1,-1
579,258,0,-1,-1
579,344,0,-1,-1
579,381,0,-1,-1
579,593,0,-1,-1
579,838,1,-1,579
579,895,0,-1,-1
579,995,0,-1,-1
579,1269,0,-1,-1
579,1282,0,-1,-1
579,1461,0,-1,-1
579,1506,0,-1,-1
580,136,0,-1,-1
580,179,0,-1,-1
580,291,0,-1,-1
580,343,0,-1,-1
580,410,0,-1,-1
580,639,0,-1,-1
580,740,0,-1,-1
580,815,0,-1,-1
580,838,0,-1,-1
580,880,0,-1,-1
580,1029,0,-1,-1
580,1160,1,-1,580
580,1174,0,-1,-1
580,1351,0,-1,-1
580,1533,0,-1,-1
581,110,0,-1,-1
581,199,0,-1,-1
581,249,0,-1,-1
581,258,0,-1,-1
581,838,0,-1,-1
581,850,0,-1,-1
581,1125,0,-1,-1
581,1210,1,-1,581
581,1233,0,-1,-1
581,1277,0,-1,-1
581,1399,0,-1,-1
583,258,0,-1,-1
583,371,0,-1,-1
583,373,0,-1,-1
583,559,0,-1,-1
583,635,0,-1,-1
583,673,0,-1,-1
583,736,0,-1,-1
583,811,0,-1,-1
583,838,0,-1,-1
583,1183,0,-1,-1
583,1366,0,-1,-1
583,1439,1,-1,583
584,90,0,-1,-1
584,258,0,-1,-1
584,360,0,-1,-1
584,446,0,-1,-1
584,630,0,-1,-1
584,838,0,-1,-1
584,860,0,-1,-1
584,905,0,-1,-1
584,1034,1,-1,584
584,1128,0,-1,-1
584,1174,0,-1,-1
584,1193,0,-1,-1
584,1536,0,-1,-1
584,1585,0,-1,-1
587,4,0,-1,-1
587,130,0,-1,-1
587,271,0,-1,-1
587,752,0,-1,-1
587,827,0,-1,-1
587,838,1,-1,587
587,893,0,-1,-1
587,915,0,-1,-1
587,1065,0,-1,-1
587,1171,0,-1,-1
587,1523,0,-1,-1
588,220,0,-1,-1
588,258,1,-1,588
588,271,0,-1,-1
588,371,0,-1,-1
588,683,0,-1,-1
588,738,0,-1,-1
588,793,0,-1,-1
588,1030,0,-1,-1
588,1160,0,-1,-1
588,1220,0,-1,-1
588,1433,0,-1,-1
589,239,0,-1,-1
589,258,0,-1,-1
589,324,0,-1,-1
589,327,0,-1,-1
589,341,0,-1,-1
589,797,0,-1,-1
589,837,0,-1,-1
589,838,1,-1,589
589,856,0,-1,-1
589,893,0,-1,-1
589,1211,0,-1,-1
590,527,0,-1,-1
590,618,0,-1,-1
590,736,0,-1,-1
590,838,1,-1,590
590,853,0,-1,-1
590,1231,0,-1,-1
590,1243,0,-1,-1
590,1418,0,-1,-1
590,1549,0,-1,-1
591,51,0,-1,-1
591,151,0,-1,-1
591,258,0,-1,-1
591,292,0,-1,-1
591,338,0,-1,-1
591,462,0,-1,-1
591,656,0,-1,-1
591,703,0,-1,-1
591,838,1,-1,591
591,936,0,-1,-1
591,1011,0,-1,-1
591,1486,0,-1,-1
593,100,0,-1,-1
593,360,0,-1,-1
593,374,0,-1,-1
593,444,0,-1,-1
593,688,0,-1,-1
593,738,0,-1,-1
593,838,1,-1,593
593,1411,0,-1,-1
593,1418,0,-1,-1
593,1584,0,-1,-1
597,14,0,-1,-1
597,236,0,-1,-1
597,597,0,-1,-1
597,692,0,-1,-1
597,756,0,-1,-1
597,815,0,-1,-1
597,838,0,-1,-1
597,1074,1,-1,597
597,1177,0,-1,-1
597,1233,0,-1,-1
598,258,0,-1,-1
598,280,0,-1,-1
598,410,0,-1,-1
598,492,0,-1,-1
598,606,0,-1,-1
598,650,0,-1,-1
598,838,1,-1,598
598,850,0,-1,-1
598,1065,0,-1,-1
598,1077,0,-1,-1
598,1115,0,-1,-1
598,1361,0,-1,-1
598,1511,0,-1,-1
601,122,0,-1,-1
601,258,1,-1,601
601,629,0,-1,-1
601,1009,0,-1,-1
601,1098,0,-1,-1
601,1275,0,-1,-1
601,1409,0,-1,-1
601,1423,0,-1,-1
601,1445,0,-1,-1
601,1446,0,-1,-1
601,1578,0,-1,-1
601,1599,0,-1,-1
603,0,0,-1,-1
603,83,0,-1,-1
603,258,0,-1,-1
603,656,0,-1,-1
603,838,1,-1,603
603,919,0,-1,-1
603,1230,0,-1,-1
603,1258,0,-1,-1
603,1444,0,-1,-1
603,1462,0,-1,-1
603,1614,0,-1,-1
604,9,0,-1,-1
604,480,0,-1,-1
604,629,0,-1,-1
604,657,0,-1,-1
604,838,1,-1,604
604,869,0,-1,-1
604,974,0,-1,-1
604,1015,0,-1,-1
604,1094,0,-1,-1
604,1506,0,-1,-1
607,245,0,-1,-1
607,250,0,-1,-1
607,331,1,-1,607
607,552,0,-1,-1
607,838,0,-1,-1
607,927,0,-1,-1
607,999,0,-1,-1
607,1432,0,-1,-1
607,1480,0,-1,-1
608,132,0,-1,-1
608,161,0,-1,-1
608,258,1,-1,608
608,341,0,-1,-1
608,532,0,-1,-1
608,593,0,-1,-1
608,1097,0,-1,-1
608,1157,0,-1,-1
608,1256,0,-1,-1
608,1357,0,-1,-1
608,1411,0,-1,-1
608,1569,0,-1,-1
608,1575,0,-1,-1
609,280,0,-1,-1
609,299,0,-1,-1
609,577,0,-1,-1
609,838,0,-1,-1
609,1008,0,-1,-1
609,1197,0,-1,-1
609,1210,1,-1,609
609,1351,0,-1,-1
609,1445,0,-1,-1
609,1524,0,-1,-1
614,91,0,-1,-1
614,202,1,-1,614
614,258,0,-1,-1
614,397,0,-1,-1
614,577,0,-1,-1
614,581,0,-1,-1
614,606,0,-1,-1
614,838,0,-1,-1
614,1128,0,-1,-1
614,1369,0,-1,-1
614,1411,0,-1,-1
615,42,0,-1,-1
615,202,1,-1,615
615,258,0,-1,-1
615,373,0,-1,-1
615,548,0,-1,-1
615,673,0,-1,-1
615,838,0,-1,-1
615,936,0,-1,-1
615,1027,0,-1,-1
615,1036,0,-1,-1
615,1098,0,-1,-1
615,1246,0,-1,-1
615,1309,0,-1,-1
616,101,0,-1,-1
616,258,0,-1,-1
616,486,0,-1,-1
616,491,0,-1,-1
616,519,0,-1,-1
616,559,0,-1,-1
616,593,0,-1,-1
616,793,0,-1,-1
616,815,1,-1,616
616,825,0,-1,-1
616,838,0,-1,-1
616,1030,0,-1,-1
616,1277,0,-1,-1
619,548,0,-1,-1
619,765,0,-1,-1
619,838,0,-1,-1
619,911,0,-1,-1
619,927,0,-1,-1
619,1157,0,-1,-1
619,1404,1,-1,619
619,1561,0,-1,-1
619,1604,0,-1,-1
620,42,0,-1,-1
620,210,0,-1,-1
620,258,0,-1,-1
620,344,1,-1,620
620,548,0,-1,-1
620,708,0,-1,-1
620,838,0,-1,-1
620,936,0,-1,-1
620,1146,0,-1,-1
620,1180,0,-1,-1
620,1210,0,-1,-1
620,1217,0,-1,-1
620,1247,0,-1,-1
620,1604,0,-1,-1
625,162,0,-1,-1
625,362,0,-1,-1
625,415,0,-1,-1
625,630,0,-1,-1
625,737,0,-1,-1
625,825,0,-1,-1
625,834,0,-1,-1
625,838,1,-1,625
625,1136,0,-1,-1
625,1154,0,-1,-1
625,1184,0,-1,-1
625,1217,0,-1,-1
625,1316,0,-1,-1
625,1351,0,-1,-1
625,1571,0,-1,-1
634,122,0,-1,-1
634,279,0,-1,-1
634,307,0,-1,-1
634,394,0,-1,-1
634,525,0,-1,-1
634,798,0,-1,-1
634,838,0,-1,-1
634,893,0,-1,-1
634,987,0,-1,-1
634,1079,0,-1,-1
634,1230,1,-1,634
634,1233,0,-1,-1
634,1411,0,-1,-1
634,1441,0,-1,-1
636,14,0,-1,-1
636,161,0,-1,-1
636,258,0,-1,-1
636,292,0,-1,-1
636,506,0,-1,-1
636,550,0,-1,-1
636,838,0,-1,-1
636,867,0,-1,-1
636,950,0,-1,-1
636,1044,0,-1,-1
636,1210,1,-1,636
636,1214,0,-1,-1
637,6,0,-1,-1
637,91,0,-1,-1
637,179,0,-1,-1
637,258,1,-1,637
637,367,0,-1,-1
637,381,0,-1,-1
637,415,0,-1,-1
637,527,0,-1,-1
637,737,0,-1,-1
637,792,0,-1,-1
637,1010,0,-1,-1
637,1027,0,-1,-1
637,1115,0,-1,-1
637,1432,0,-1,-1
637,1544,0,-1,-1
639,491,0,-1,-1
639,512,0,-1,-1
639,838,0,-1,-1
639,941,0,-1,-1
639,970,0,-1,-1
639,1072,1,-1,639
639,1157,0,-1,-1
639,1331,0,-1,-1
639,1447,0,-1,-1
640,136,0,-1,-1
640,563,0,-1,-1
640,672,0,-1,-1
640,793,0,-1,-1
640,835,0,-1,-1
640,838,1,-1,640
640,856,0,-1,-1
640,1544,0,-1,-1
640,1571,0,-1,-1
641,669,0,-1,-1
641,673,0,-1,-1
641,783,0,-1,-1
641,797,0,-1,-1
641,838,0,-1,-1
641,949,0,-1,-1
641,979,0,-1,-1
641,1025,0,-1,-1
641,1197,0,-1,-1
641,1344,0,-1,-1
641,1351,0,-1,-1
641,1411,1,-1,641
641,1433,0,-1,-1
641,1489,0,-1,-1
641,1610,0,-1,-1
643,60,0,-1,-1
643,179,0,-1,-1
643,302,0,-1,-1
643,436,0,-1,-1
643,529,0,-1,-1
643,813,0,-1,-1
643,838,1,-1,643
643,1019,0,-1,-1
643,1074,0,-1,-1
643,1373,0,-1,-1
643,1404,0,-1,-1
645,143,1,-1,645
645,258,0,-1,-1
645,366,0,-1,-1
645,367,0,-1,-1
645,371,0,-1,-1
645,415,0,-1,-1
645,468,0,-1,-1
645,512,0,-1,-1
645,539,0,-1,-1
645,811,0,-1,-1
645,838,0,-1,-1
645,873,0,-1,-1
645,1019,0,-1,-1
645,1084,0,-1,-1
645,1258,0,-1,-1
645,1314,0,-1,-1
647,235,0,-1,-1
647,258,1,-1,647
647,447,0,-1,-1
647,574,0,-1,-1
647,838,0,-1,-1
647,860,0,-1,-1
647,1084,0,-1,-1
647,1248,0,-1,-1
647,1301,0,-1,-1
647,1511,0,-1,-1
648,9,0,-1,-1
648,229,0,-1,-1
648,258,0,-1,-1
648,367,0,-1,-1
648,627,0,-1,-1
648,830,0,-1,-1
648,838,0,-1,-1
648,853,0,-1,-1
648,1087,0,-1,-1
648,1212,0,-1,-1
648,1301,1,-1,648
648,1432,0,-1,-1
648,1447,0,-1,-1
651,160,0,-1,-1
651,258,0,-1,-1
651,381,0,-1,-1
651,838,1,-1,651
651,911,0,-1,-1
651,974,0,-1,-1
651,1098,0,-1,-1
651,1112,0,-1,-1
651,1192,0,-1,-1
651,1211,0,-1,-1
651,1314,0,-1,-1
651,1463,0,-1,-1
653,122,0,-1,-1
653,258,0,-1,-1
653,302,0,-1,-1
653,444,0,-1,-1
653,571,0,-1,-1
653,765,0,-1,-1
653,811,0,-1,-1
653,815,0,-1,-1
653,838,0,-1,-1
653,850,1,-1,653
653,856,0,-1,-1
653,1372,0,-1,-1
653,1432,0,-1,-1
653,1531,0,-1,-1
653,1543,0,-1,-1
654,9,0,-1,-1
654,124,0,-1,-1
654,215,0,-1,-1
654,327,0,-1,-1
654,593,0,-1,-1
654,783,0,-1,-1
654,791,0,-1,-1
654,792,0,-1,-1
654,830,0,-1,-1
654,838,0,-1,-1
654,850,1,-1,654
654,862,0,-1,-1
654,950,0,-1,-1
654,1048,0,-1,-1
654,1147,0,-1,-1
654,1321,0,-1,-1
656,42,0,-1,-1
656,258,0,-1,-1
656,552,0,-1,-1
656,669,0,-1,-1
656,726,0,-1,-1
656,830,0,-1,-1
656,838,0,-1,-1
656,896,1,-1,656
656,937,0,-1,-1
656,1072,0,-1,-1
656,1095,0,-1,-1
656,1241,0,-1,-1
656,1563,0,-1,-1
659,97,0,-1,-1
659,100,0,-1,-1
659,110,0,-1,-1
659,151,0,-1,-1
659,179,0,-1,-1
659,258,0,-1,-1
659,307,0,-1,-1
659,1098,1,-1,659
659,1115,1,-1,659
659,1155,0,-1,-1
659,1248,0,-1,-1
659,1275,0,-1,-1
659,1279,0,-1,-1
659,1447,0,-1,-1
659,1533,0,-1,-1
659,1590,0,-1,-1
660,710,0,-1,-1
660,774,0,-1,-1
660,836,0,-1,-1
660,838,0,-1,-1
660,856,1,-1,660
660,862,0,-1,-1
660,995,0,-1,-1
660,1322,0,-1,-1
660,1500,0,-1,-1
660,1533,0,-1,-1
660,1536,0,-1,-1
665,245,0,-1,-1
665,258,0,-1,-1
665,288,0,-1,-1
665,443,0,-1,-1
665,510,1,-1,665
665,813,0,-1,-1
665,838,0,-1,-1
665,975,0,-1,-1
665,1011,0,-1,-1
665,1303,0,-1,-1
665,1353,0,-1,-1
667,110,0,-1,-1
667,160,0,-1,-1
667,179,0,-1,-1
667,236,0,-1,-1
667,258,0,-1,-1
667,488,0,-1,-1
667,734,1,-1,667
667,827,0,-1,-1
667,838,0,-1,-1
667,954,0,-1,-1
667,1054,0,-1,-1
667,1118,1,-1,667
667,1128,0,-1,-1
667,1239,0,-1,-1
667,1309,0,-1,-1
667,1331,0,-1,-1
667,1366,0,-1,-1
667,1376,0,-1,-1
667,1428,0,-1,-1
667,1561,0,-1,-1
669,40,0,-1,-1
669,124,0,-1,-1
669,292,0,-1,-1
669,401,0,-1,-1
669,675,0,-1,-1
669,738,0,-1,-1
669,838,1,-1,669
669,893,0,-1,-1
