enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
130,278,0,1.14.14.16,-1,,-1
230,278,0,1.14.14.32,-1,,-1
258,278,0,,-1,,-1
318,278,0,1.14.14.32,-1,/,-1
358,278,0,1.14.14.32,-1,,-1
395,278,1,1.14.14.32,0,,-1
399,278,0,,-1,,-1
423,278,0,1.14.14.32,2,1.14.15.28,-1
426,278,0,1.14.14.32,-1,,-1
447,278,0,1.14.14.16,3,1.14.14.81,-1
470,278,0,1.14.14.32,-1,,-1
501,278,0,1.14.14.16,-1,,-1
509,278,0,1.14.14.80,-1,,-1
551,278,0,1.14.14.32,-1,/,-1
600,278,0,1.14.14.32,1,1.-.-.-,-1
622,278,0,1.14.14.32,-1,,-1
624,278,0,1.14.14.16,3,1.14.14.86,-1
653,278,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
698,278,0,1.14.14.126,-1,,-1
760,278,0,1.14.14.32,3,1.14.14.102,-1
774,278,0,1.14.14.16,3,1.14.14.139,-1
780,278,0,1.14.14.1,-1,,-1
782,278,1,1.14.14.16,0,,-1
795,278,1,1.14.14.16,0,,-1
804,278,0,,-1,,-1
826,278,0,1.14.14.32,3,1.14.14.154,-1
838,278,0,1.14.14.1; 1.6.2.4,-1,,-1
846,278,0,1.14.14.32,3,1.14.14.-,-1
872,278,1,1.14.14.32,0,,-1
903,278,1,1.14.14.32,0,,-1
908,278,0,1.14.14.154,-1,,-1
909,278,0,1.14.14.16,-1,,-1
923,278,0,1.14.14.32,2,1.14.15.28,-1
925,278,0,1.14.14.32,2,1.14.15.27,-1
930,278,0,1.14.14.16,2,1.14.15.36,-1
933,278,0,,-1,1.14.19.n5,-1
981,278,0,1.14.14.32,0,4.2.1.152; 5.3.99.4,-1
999,278,0,1.14.14.16,0,5.3.99.5,-1
1020,278,1,1.14.14.32,0,,-1
1052,278,0,1.6.2.4,-1,,-1
1076,278,0,1.14.14.32,-1,,-1
1093,278,0,1.14.14.16,3,1.14.14.80,-1
1101,278,0,,-1,,-1
1211,278,0,1.14.14.16,-1,/,-1
1259,278,0,1.14.14.32,0,4.2.1.121,-1
1314,278,0,,-1,1.14.19.52,-1
1358,278,0,1.14.14.32,2,1.14.15.-,-1
1392,278,0,1.14.14.32,-1,,-1
1426,278,0,1.14.14.32,3,1.14.14.137,-1
1450,278,0,1.14.14.16,3,1.14.14.161,-1
1485,278,1,,0,,-1
1500,278,0,1.14.14.16,-1,,-1
1508,278,0,1.14.14.32,-1,,-1
1531,278,0,1.14.14.32,-1,,-1
1548,278,0,1.14.14.32,-1,,-1
1584,278,0,1.14.14.16,-1,,-1
1599,278,0,1.14.14.32,-1,,-1
302,279,0,1.14.-.-,-1,,-1
473,279,0,1.14.19.65,-1,,-1
532,279,0,,-1,,-1
755,279,0,1.14.-.-,-1,,-1
761,279,0,1.14.14.178,-1,,-1
838,279,0,1.14.14.1; 1.6.2.4,-1,,-1
148,280,0,1.14.14.80,-1,/,-1
197,280,0,1.14.14.94,3,1.14.14.102,-1
314,280,0,1.14.14.94,3,1.14.14.-,-1
384,280,0,1.14.14.78,3,1.14.14.-,-1
525,280,0,1.14.14.141,-1,,-1
787,280,0,1.14.15.6,-1,,-1
792,280,1,1.14.14.80,0,,-1
838,280,0,1.14.14.1; 1.6.2.4,-1,,-1
947,280,1,1.14.14.94,0,,-1
1188,280,0,1.14.14.94,-1,,-1
1406,280,0,,-1,,-1
0,281,0,1.-.-.-,-1,,-1
255,281,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
258,281,0,,-1,,-1
493,281,0,/,-1,,-1
529,281,0,,-1,,-1
831,281,0,1.14.14.14,-1,,-1
838,281,0,1.14.14.1; 1.6.2.4,-1,,-1
895,281,0,1.14.14.94,-1,,-1
928,281,0,1.14.15.14; 1.14.15.28,-1,,-1
1009,281,0,1.14.14.126,-1,,-1
1040,281,0,1.14.14.-,-1,,-1
1092,281,0,/,-1,1.14.14.1,-1
1097,281,1,/,0,,-1
1135,281,0,1.14.14.1; 1.6.2.4,-1,,-1
1530,281,0,,-1,,-1
46,282,0,,-1,,-1
258,282,1,,0,,-1
311,282,0,,-1,,-1
838,282,0,1.14.14.1; 1.6.2.4,-1,,-1
936,282,0,1.14.14.80,-1,,-1
1100,282,0,,-1,,-1
1241,282,0,,-1,1.14.14.143,-1
1251,282,0,1.14.19.-,-1,,-1
1300,282,0,,-1,1.14.15.-,-1
1316,282,0,,-1,,-1
1490,282,0,,-1,,-1
666,283,0,1.14.11.61,-1,,-1
746,283,0,1.14.-.-,-1,,-1
827,283,0,1.14.15.11,2,1.14.14.1,-1
838,283,0,1.14.14.1; 1.6.2.4,-1,,-1
887,283,0,1.14.15.11,2,1.14.14.43,-1
1178,283,1,1.14.15.11,0,,-1
399,284,0,,-1,,-1
838,284,0,1.14.14.1; 1.6.2.4,-1,,-1
854,284,0,1.14.15.4,-1,,-1
1202,284,0,1.14.14.154,-1,,-1
1364,284,0,/,-1,1.14.14.51,-1
1435,284,0,,-1,,-1
475,285,0,1.14.14.102,-1,,-1
520,285,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
532,285,0,,-1,,-1
690,285,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
789,285,0,1.14.14.1; 1.6.2.4,2,1.14.13.n7; 1.14.14.1,-1
882,285,0,1.14.19.66,-1,,-1
1234,285,0,,-1,,-1
1344,285,0,1.14.14.-,-1,,-1
1500,285,0,,-1,,-1
133,286,0,1.14.14.126,-1,,-1
189,286,0,,-1,,-1
236,286,0,,-1,,-1
423,286,0,1.14.15.11,3,1.14.15.28,-1
440,286,0,,-1,1.14.14.92,-1
532,286,0,,-1,,-1
643,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
656,286,0,1.14.14.1/1.6.2.4,-1,,-1
705,286,0,,-1,,-1
797,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,286,0,1.14.14.1; 1.6.2.4,-1,,-1
1013,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1123,286,0,1.14.14.38; 1.14.14.39,-1,,-1
1178,286,1,1.14.15.11,0,,-1
1235,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1490,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
112,287,0,1.14.14.65,-1,,-1
131,287,0,,-1,,-1
258,287,1,,0,,-1
605,287,0,,-1,,-1
769,287,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
838,287,1,1.14.14.1; 1.6.2.4,0,,-1
981,287,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1009,287,0,1.14.14.126,-1,,-1
1142,287,0,1.14.14.1; 1.6.2.4,3,1.14.14.176,-1
1147,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1396,287,0,,-1,,-1
1447,287,0,1.14.11.15,-1,,-1
377,288,0,,-1,,-1
472,288,0,1.14.14.-,2,1.14.19.67,-1
549,288,0,1.14.14.56,2,1.14.99.62,-1
765,288,0,,-1,,-1
838,288,0,1.14.14.1; 1.6.2.4,-1,,-1
840,288,0,1.14.14.56,3,1.14.14.1,-1
1034,288,0,4.2.1.92,-1,,-1
1041,288,0,1.14.14.56,3,1.14.14.109,-1
1152,288,0,1.14.14.112; 1.14.14.123,-1,,-1
13,289,0,/,-1,,-1
57,289,0,1.-.-.-,-1,,-1
76,289,0,1.14.14.1,-1,,-1
103,289,0,1.14.99.15,2,1.14.14.126,-1
128,289,0,/,-1,,-1
206,289,0,,-1,,-1
252,289,0,1.14.14.1,-1,,-1
258,289,0,,-1,,-1
608,289,0,,-1,,-1
741,289,0,1.14.15.18,-1,,-1
838,289,0,1.14.14.1; 1.6.2.4,-1,,-1
998,289,1,1.14.99.15,0,,-1
1062,289,0,,-1,,-1
1174,289,0,1.14.99.15,2,1.14.14.154,-1
1269,289,0,1.14.-.-,-1,,-1
1379,289,0,,-1,,-1
279,290,0,,-1,,-1
296,290,0,,-1,,-1
812,290,0,1.14.19.80,-1,,-1
838,290,0,1.14.14.1; 1.6.2.4,-1,,-1
1008,290,0,1.14.14.-,-1,,-1
1077,290,0,,-1,,-1
1251,290,0,1.14.19.-,-1,,-1
1371,290,0,1.14.14.1; 1.6.2.4,-1,,-1
35,291,0,/,-1,,-1
37,291,0,1.-.-.-,-1,,-1
135,291,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
165,291,0,/,-1,,-1
258,291,1,,0,,-1
413,291,0,,-1,,-1
831,291,0,1.14.14.14,-1,,-1
838,291,1,1.14.14.1; 1.6.2.4,0,,-1
941,291,0,,-1,,-1
947,291,0,1.14.14.94,-1,,-1
1041,291,0,1.14.14.109,-1,,-1
1078,291,0,1.14.14.82,-1,,-1
1238,291,0,1.14.-.-,-1,,-1
1242,291,0,1.14.14.1; 1.6.2.4,-1,/,-1
1298,291,0,1.14.14.26,-1,,-1
1300,291,0,,-1,1.14.15.-,-1
1418,291,0,1.14.14.1; 1.6.2.4,-1,,-1
164,292,0,/,-1,,-1
190,292,0,,-1,1.14.14.80,-1
206,292,0,,-1,,-1
258,292,0,,-1,,-1
581,292,0,,-1,,-1
637,292,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
675,292,0,1.14.14.154,-1,,-1
838,292,0,1.14.14.1; 1.6.2.4,-1,,-1
960,292,0,1.14.19.76,-1,,-1
1404,292,0,,-1,,-1
50,293,0,,-1,,-1
93,293,0,1.14.15.16,2,1.14.14.-,-1
137,293,0,,-1,,-1
224,293,0,1.14.15.16,-1,,-1
258,293,0,,-1,,-1
435,293,0,1.14.15.18,2,1.14.14.B11,-1
623,293,0,1.14.15.16,2,1.14.14.98,-1
663,293,0,1.14.14.115,-1,,-1
700,293,0,1.14.15.18,2,1.14.14.137,-1
731,293,1,1.14.15.18,0,,-1
838,293,0,1.14.14.1; 1.6.2.4,-1,,-1
946,293,1,1.14.15.16,0,,-1
948,293,1,1.14.15.16,0,,-1
1029,293,0,1.14.15.16,2,1.14.14.-,-1
1161,293,0,1.14.15.16,2,1.14.14.82,-1
1189,293,0,1.14.14.1; 1.14.14.130,-1,,-1
1515,293,0,1.14.15.18,-1,,-1
1552,293,0,1.14.15.16,-1,,-1
40,294,0,1.14.14.1; 1.6.2.4,-1,/,-1
78,294,0,1.14.14.86,-1,,-1
133,294,0,1.14.14.126,-1,,-1
295,294,0,5.3.99.4,-1,,-1
399,294,1,,0,,-1
433,294,0,,-1,,-1
457,294,0,,-1,1.14.19.51,-1
663,294,0,,-1,1.14.14.115,-1
838,294,1,1.14.14.1; 1.6.2.4,0,,-1
946,294,0,1.14.15.16,-1,,-1
994,294,0,,-1,,-1
1174,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1575,294,0,1.14.14.1; 1.6.2.4,-1,,-1
220,295,0,1.14.14.1; 1.6.2.4,3,1.14.14.104,-1
838,295,1,1.14.14.1; 1.6.2.4,0,,-1
981,295,0,4.2.1.152; 5.3.99.4,-1,,-1
1219,295,1,,0,,-1
1360,295,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1396,295,0,,-1,,-1
321,296,0,1.14.14.82,-1,,-1
545,296,0,1.14.14.1,-1,,-1
688,296,0,1.14.14.121,-1,,-1
838,296,0,1.14.14.1; 1.6.2.4,-1,,-1
937,296,0,1.14.14.1,3,1.14.14.91,-1
938,296,1,1.14.14.1,0,,-1
1159,296,0,1.14.14.1,-1,,-1
1169,296,0,,-1,1.14.14.87,-1
1382,296,0,,-1,1.14.14.137,-1
1421,296,0,,-1,1.14.19.62,-1
1603,296,1,,0,,-1
179,297,0,1.14.14.126,-1,,-1
293,297,0,,-1,,-1
400,297,0,,-1,,-1
838,297,0,1.14.14.1; 1.6.2.4,-1,,-1
1043,297,0,1.14.-.-,2,1.14.14.153,-1
1206,297,1,1.14.-.-,0,,-1
1322,297,0,1.14.14.38; 1.14.14.39,-1,,-1
1425,297,0,/,-1,,-1
1522,297,0,1.14.-.-,-1,,-1
258,298,1,,0,,-1
377,298,0,,-1,,-1
487,298,0,1.14.15.6,-1,,-1
596,298,0,,-1,,-1
599,298,0,,-1,4.2.1.152; 5.3.99.4,-1
642,298,0,,-1,,-1
767,298,0,,-1,,-1
793,298,0,1.14.14.24,-1,,-1
800,298,0,1.14.14.-,-1,,-1
821,298,0,,-1,1.14.14.-,-1
838,298,0,1.14.14.1; 1.6.2.4,-1,,-1
306,299,0,,-1,,-1
443,299,0,/,-1,1.14.14.154,-1
838,299,0,1.14.14.1; 1.6.2.4,-1,,-1
866,299,0,4.2.1.152,-1,,-1
1056,299,0,1.14.14.145,-1,,-1
1098,299,0,/,-1,,-1
1510,299,0,/,-1,,-1
32,300,0,,-1,,-1
258,300,1,,0,,-1
400,300,0,,-1,,-1
462,300,0,,-1,,-1
654,300,0,,-1,4.2.1.92,-1
838,300,0,1.14.14.1; 1.6.2.4,-1,,-1
845,300,0,,-1,1.14.14.-,-1
912,300,0,1.14.14.B9,-1,,-1
1066,300,0,,-1,,-1
1095,300,0,1.14.14.162,-1,,-1
1229,300,0,1.14.14.-,-1,,-1
1424,300,0,,-1,1.14.14.107,-1
1432,300,0,,-1,,-1
113,301,0,1.14.14.1/1.6.2.4,-1,,-1
258,301,0,,-1,,-1
319,301,0,,-1,,-1
383,301,0,,-1,,-1
605,301,0,,-1,,-1
711,301,0,,-1,1.14.14.98,-1
838,301,0,1.14.14.1; 1.6.2.4,-1,,-1
875,301,0,1.14.14.51,-1,,-1
992,301,0,,-1,1.14.99.22,-1
1032,301,0,,-1,,-1
1502,301,0,,-1,,-1
1539,301,0,,-1,,-1
8,302,1,1.14.14.-,0,,-1
90,302,0,1.14.14.-,3,1.14.14.132,-1
179,302,0,1.14.14.-,3,1.14.14.126,-1
181,302,0,,-1,,-1
343,302,1,1.14.14.-,0,,-1
351,302,0,1.14.14.-,-1,,-1
434,302,0,1.14.14.-,3,1.14.14.-,-1
512,302,0,1.14.-.-,-1,,-1
608,302,0,1.14.14.-,-1,,-1
748,302,0,1.14.14.-,3,1.14.14.37,-1
838,302,0,1.14.14.1; 1.6.2.4,-1,,-1
918,302,0,1.14.14.-,-1,,-1
936,302,0,1.14.14.-,3,1.14.14.80,-1
946,302,0,1.14.14.-,2,1.14.15.16,-1
1009,302,0,1.14.-.-,2,1.14.14.126,-1
1023,302,0,1.14.-.-,2,1.14.14.82,-1
1152,302,0,1.14.14.112; 1.14.14.123,-1,,-1
1313,302,1,1.14.-.-,0,,-1
1321,302,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1406,302,0,,-1,,-1
1431,302,0,1.14.14.-,-1,,-1
1483,302,0,1.14.14.-,-1,,-1
1578,302,0,1.14.14.-,-1,,-1
258,303,0,,-1,,-1
296,303,0,,-1,,-1
325,303,0,/,-1,,-1
592,303,0,1.14.14.-,-1,,-1
609,303,0,1.14.14.-,1,1.-.-.-,-1
831,303,0,1.14.14.14,-1,,-1
838,303,0,1.14.14.1; 1.6.2.4,-1,,-1
949,303,0,1.14.14.-,3,1.14.14.154,-1
950,303,0,,-1,,-1
1117,303,0,1.14.14.-,3,1.14.14.112,-1
1331,303,0,1.14.14.-,2,1.14.13.-,-1
1438,303,0,1.14.14.-,-1,/,-1
1551,303,0,1.14.14.-,-1,,-1
23,304,0,1.14.14.-,-1,/,-1
280,304,1,1.14.14.-,0,,-1
717,304,0,1.14.14.-,3,1.14.14.-,-1
838,304,0,1.14.14.1; 1.6.2.4,-1,,-1
952,304,0,1.14.14.-,2,1.14.-.-,-1
1025,304,0,1.14.19.74,-1,,-1
1171,304,0,1.14.-.-,-1,,-1
1240,304,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1321,304,0,1.14.14.38; 1.14.14.39,-1,,-1
1424,304,0,1.14.14.-,3,1.14.14.107,-1
2,305,0,,-1,,-1
8,305,0,/,-1,1.14.14.-,-1
58,305,0,,-1,,-1
123,305,0,1.14.15.1,-1,,-1
133,305,0,1.14.14.126,-1,,-1
237,305,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
436,305,0,1.14.15.1,2,1.14.14.1,-1
528,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
534,305,0,/,-1,1.14.14.82,-1
645,305,0,1.-.-.-,-1,,-1
731,305,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
788,305,0,/,-1,1.14.14.1; 4.2.1.152,-1
813,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
838,305,1,1.14.14.1; 1.6.2.4,0,,-1
990,305,0,1.14.15.1,2,1.14.14.32,-1
1056,305,0,1.14.14.145,-1,,-1
1098,305,1,/,0,,-1
1115,305,1,1.14.15.1,0,,-1
1128,305,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1188,305,0,,-1,,-1
1237,305,0,4.2.1.92,-1,,-1
1339,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1424,305,0,1.14.15.1,2,1.14.14.107,-1
1466,305,0,/,-1,,-1
1481,305,0,/,-1,,-1
1540,305,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,305,0,/,-1,,-1
1576,305,0,/,-1,,-1
101,306,0,1.14.14.62,-1,,-1
146,306,0,,-1,,-1
258,306,1,,0,,-1
462,306,0,1.14.14.1; 1.6.2.4,-1,,-1
490,306,0,1.14.13.189,-1,,-1
581,306,0,,-1,,-1
676,306,0,1.14.19.80,-1,,-1
785,306,0,,-1,1.14.14.1,-1
838,306,1,1.14.14.1; 1.6.2.4,0,,-1
910,306,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
932,306,0,,-1,1.14.15.35,-1
1098,306,0,/,-1,,-1
1102,306,0,1.14.14.29,-1,,-1
1320,306,0,,-1,,-1
1604,306,0,1.14.14.1; 1.6.2.4,-1,,-1
782,307,0,1.14.14.16,-1,,-1
838,307,0,1.14.14.1; 1.6.2.4,-1,,-1
1554,307,0,,-1,,-1
128,308,0,1.14.14.-,-1,/,-1
287,308,0,,-1,,-1
717,308,1,1.14.14.-,0,,-1
783,308,0,1.6.2.4,-1,,-1
838,308,0,1.14.14.1; 1.6.2.4,-1,,-1
1482,308,0,,-1,,-1
158,309,0,1.14.14.-; 1.14.14.61,-1,,-1
478,309,0,/,-1,,-1
598,309,0,1.14.14.154,-1,,-1
723,309,0,,-1,,-1
783,309,0,1.6.2.4,-1,,-1
794,309,0,1.14.14.56,-1,,-1
838,309,0,1.14.14.1; 1.6.2.4,-1,,-1
1039,309,0,1.14.14.36,-1,,-1
1058,309,0,,-1,1.14.19.64,-1
1083,309,0,,-1,1.14.14.23,-1
1151,309,0,1.14.14.81,-1,,-1
1397,309,1,,0,,-1
1557,309,0,,-1,,-1
123,310,0,/,-1,,-1
325,310,1,/,0,,-1
381,310,0,/,-1,/,-1
383,310,0,/,-1,,-1
420,310,0,,-1,,-1
434,310,0,/,-1,1.14.14.-,-1
793,310,0,/,-1,1.14.14.24,-1
838,310,0,1.14.14.1; 1.6.2.4,-1,,-1
921,310,0,1.14.14.-,-1,,-1
1044,310,0,/,-1,,-1
1419,310,0,,-1,,-1
238,311,0,1.14.14.78,1,1.-.-.-,-1
249,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
685,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.167,-1
702,311,0,1.14.14.120,-1,,-1
986,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.154,-1
1247,311,0,1.14.14.42,-1,,-1
236,312,1,,0,,-1
244,312,0,,-1,,-1
365,312,0,,-1,,-1
457,312,0,1.14.19.51,-1,,-1
603,312,0,,-1,,-1
733,312,0,,-1,1.14.14.107,-1
838,312,0,1.14.14.1; 1.6.2.4,-1,,-1
899,312,0,1.14.13.146,2,1.14.14.1,-1
1063,312,0,1.14.14.106,-1,/,-1
1116,312,0,1.14.14.154,-1,,-1
1367,312,0,1.14.14.105,-1,,-1
1547,312,0,1.14.14.105,-1,,-1
40,313,0,1.14.14.1; 1.6.2.4,-1,/,-1
143,313,0,,-1,,-1
223,313,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
258,313,1,,0,,-1
370,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
503,313,0,,-1,,-1
772,313,0,1.14.15.33,-1,,-1
838,313,1,1.14.14.1; 1.6.2.4,0,,-1
866,313,0,4.2.1.152,-1,,-1
960,313,0,1.14.19.76,-1,,-1
979,313,0,1.14.14.1; 1.6.2.4,-1,,-1
1128,313,0,1.14.99.15,-1,,-1
1456,313,0,,-1,1.14.14.95,-1
1470,313,0,,-1,,-1
230,314,0,,-1,,-1
335,314,0,,-1,,-1
351,314,0,,-1,,-1
394,314,0,1.14.14.1,-1,,-1
480,314,0,,-1,,-1
532,314,0,,-1,,-1
587,314,0,1.14.14.137,-1,,-1
707,314,0,,-1,,-1
838,314,0,1.14.14.1; 1.6.2.4,-1,,-1
1032,314,0,,-1,,-1
1119,314,0,,-1,1.14.14.-,-1
1126,314,0,1.14.14.182,-1,,-1
1241,314,0,,-1,1.14.14.143,-1
1336,314,1,,0,,-1
32,315,0,,-1,,-1
258,315,0,,-1,,-1
334,315,0,,-1,,-1
827,315,0,1.14.14.1,-1,,-1
838,315,1,1.14.14.1; 1.6.2.4,0,,-1
1020,315,0,1.14.14.32,-1,,-1
1241,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.143,-1
237,316,0,1.-.-.-,1,1.-.-.-,-1
269,316,0,1.-.-.-,-1,/,-1
838,316,0,1.14.14.1; 1.6.2.4,-1,,-1
865,316,0,1.-.-.-,1,1.14.14.-,-1
1426,316,0,1.-.-.-,1,1.14.14.137,-1
492,317,0,/,-1,,-1
532,317,0,,-1,,-1
769,317,0,1.14.14.44,3,1.14.14.156,-1
838,317,0,1.14.14.1; 1.6.2.4,-1,,-1
1026,317,0,1.14.19.74,-1,,-1
1033,317,0,1.14.99.22,-1,,-1
1207,317,0,1.14.14.82,-1,,-1
128,318,0,/,-1,/,-1
281,318,0,1.14.20.5,-1,,-1
320,318,0,1.14.14.81,-1,,-1
455,318,0,,-1,,-1
780,318,0,1.14.14.1,-1,,-1
838,318,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,318,0,1.14.15.1,-1,,-1
1145,318,0,1.14.14.88,-1,,-1
1619,318,0,,-1,,-1
145,319,0,1.14.14.1; 1.6.2.4,-1,,-1
297,319,0,1.14.14.126,-1,,-1
395,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
559,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
690,319,0,1.14.14.1/1.6.2.4,-1,,-1
712,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
838,319,1,1.14.14.1; 1.6.2.4,0,,-1
1146,319,0,1.14.14.90,-1,,-1
1173,319,0,1.14.14.139,-1,,-1
1253,319,0,,-1,,-1
1430,319,0,1.14.14.1; 1.6.2.4,-1,,-1
527,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
712,320,0,1.14.14.97,-1,,-1
769,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
800,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,320,1,1.14.14.1; 1.6.2.4,0,,-1
1150,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1194,320,0,,-1,,-1
1418,320,0,1.14.14.1; 1.6.2.4,-1,,-1
1522,320,0,,-1,,-1
838,321,0,1.14.14.1; 1.6.2.4,-1,,-1
1147,321,0,1.14.99.59,-1,,-1
12,322,0,1.14.-.-,-1,/,-1
75,322,0,/,-1,,-1
247,322,0,/,-1,,-1
320,322,0,1.14.14.81,-1,,-1
327,322,0,1.14.-.-,1,1.-.-.-,-1
371,322,0,1.14.-.-,-1,,-1
395,322,0,1.14.14.32,-1,,-1
515,322,0,1.14.-.-,-1,,-1
587,322,0,1.14.14.137,-1,,-1
603,322,0,1.14.-.-,-1,,-1
723,322,0,,-1,,-1
794,322,0,1.14.14.56,-1,,-1
838,322,0,1.14.14.1; 1.6.2.4,-1,,-1
887,322,0,1.14.14.43,-1,,-1
1128,322,0,1.14.99.15,-1,,-1
1241,322,0,1.14.-.-,2,1.14.14.143,-1
1268,322,0,1.14.-.-,-1,,-1
1352,322,1,1.14.-.-,0,,-1
1545,322,0,1.14.-.-,-1,,-1
401,323,1,,0,,-1
624,323,0,,-1,1.14.14.86,-1
838,323,0,1.14.14.1; 1.6.2.4,-1,,-1
918,323,0,,-1,,-1
1619,323,0,,-1,,-1
12,324,0,1.14.14.1; 4.2.1.152,-1,/,-1
230,324,0,1.14.14.1; 4.2.1.152,-1,,-1
314,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
480,324,0,1.14.14.1; 4.2.1.152,-1,,-1
541,324,0,1.14.13.-,2,1.14.14.107,-1
561,324,0,1.14.14.1; 4.2.1.152,-1,,-1
619,324,0,1.14.13.-,-1,,-1
691,324,0,1.14.14.1; 4.2.1.152,-1,,-1
746,324,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
781,324,0,1.14.14.56,2,1.14.15.6,-1
788,324,1,1.14.14.1; 4.2.1.152,0,,-1
831,324,1,1.14.14.14,0,,-1
838,324,0,1.14.14.1; 1.6.2.4,-1,,-1
857,324,1,1.14.14.1,0,,-1
1044,324,0,1.14.14.1,-1,,-1
1104,324,0,1.14.13.-,2,1.14.14.29,-1
1195,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
1217,324,0,1.14.14.14,3,1.14.14.-,-1
1219,324,0,,-1,,-1
1222,324,0,1.14.14.1,-1,,-1
1295,324,0,1.14.13.-,2,1.14.14.32,-1
1489,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1505,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1557,324,0,1.14.13.-,-1,,-1
78,325,0,1.14.14.86,-1,,-1
258,325,0,,-1,,-1
321,325,0,1.14.14.43,3,1.14.14.82,-1
396,325,0,1.14.14.43,-1,,-1
400,325,0,,-1,,-1
450,325,0,1.14.14.151,-1,,-1
658,325,0,/,-1,,-1
804,325,0,1.14.14.43,-1,,-1
838,325,0,1.14.14.1; 1.6.2.4,-1,,-1
887,325,1,1.14.14.43,0,,-1
1009,325,0,1.14.14.126,-1,,-1
1088,325,0,,-1,,-1
1256,325,0,1.14.14.43,1,1.11.2.4,-1
838,326,0,1.14.14.1; 1.6.2.4,-1,,-1
882,326,0,1.14.19.66,-1,,-1
1193,326,0,/,-1,,-1
1408,326,0,,-1,,-1
1547,326,0,,-1,,-1
1585,326,0,/,-1,,-1
71,327,0,/,-1,,-1
134,327,0,/,-1,,-1
152,327,0,1.14.14.58,-1,,-1
258,327,0,,-1,,-1
359,327,0,1.14.19.70,-1,,-1
739,327,0,1.11.2.4,-1,,-1
838,327,0,1.14.14.1; 1.6.2.4,-1,,-1
923,327,0,1.14.15.28,-1,,-1
929,327,1,1.14.19.70,0,,-1
1114,327,0,1.6.2.4,-1,,-1
1310,327,0,,-1,,-1
202,328,0,,-1,1.-.-.-,-1
258,328,0,,-1,,-1
414,328,0,1.14.14.-,-1,,-1
746,328,0,,-1,1.14.-.-,-1
761,328,0,1.14.14.178,-1,,-1
838,328,0,1.14.14.1; 1.6.2.4,-1,,-1
904,328,0,1.14.14.78,-1,,-1
930,328,0,1.14.15.36,-1,,-1
1380,328,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1477,328,0,,-1,,-1
