enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
540,435,0,,-1,,-1
700,435,0,1.14.14.126,3,1.14.14.137,-1
724,435,0,,-1,1.14.14.139,-1
800,435,0,1.14.-.-,2,1.14.14.-,-1
831,435,0,1.14.14.14,-1,,-1
873,435,0,1.14.14.126,-1,,-1
899,435,0,1.14.14.126,3,1.14.14.1,-1
912,435,0,/,-1,1.14.14.B9,-1
1009,435,1,1.14.14.126,0,,-1
1013,435,0,/,-1,,-1
1032,435,0,/,-1,,-1
1054,435,0,1.14.14.126,-1,,-1
1097,435,0,1.14.14.126,-1,/,-1
1102,435,0,1.14.14.29,-1,,-1
1122,435,0,/,-1,,-1
1140,435,0,,-1,1.14.14.24,-1
1262,435,0,/,-1,1.14.14.105,-1
1298,435,0,1.14.14.126,3,1.14.14.26,-1
1320,435,0,/,-1,,-1
1438,435,0,,-1,/,-1
1500,435,0,1.14.14.126,-1,,-1
1513,435,0,/,-1,,-1
1524,435,0,1.14.14.126,-1,,-1
1527,435,0,1.14.-.-,-1,,-1
1542,435,0,1.14.14.126,-1,,-1
1557,435,0,1.14.14.126,-1,,-1
1586,435,0,,-1,,-1
559,438,0,1.14.14.1,-1,,-1
838,438,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,438,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
1186,438,0,1.14.14.87,-1,,-1
1321,438,0,1.14.14.38; 1.14.14.39,-1,,-1
1412,438,0,1.14.14.94,-1,,-1
255,440,0,1.14.14.1,1,1.6.2.4,-1
258,440,0,,-1,,-1
780,440,1,1.14.14.1,0,,-1
866,440,0,4.2.1.152,-1,,-1
1233,440,0,1.14.13.181,-1,,-1
1331,440,0,1.14.13.-,-1,,-1
1468,440,0,1.14.14.1,-1,,-1
0,441,0,1.14.14.81,1,1.-.-.-,-1
10,441,0,1.14.14.81,-1,,-1
21,441,0,,-1,,-1
27,441,0,1.14.14.82,-1,/,-1
101,441,0,1.14.14.62,-1,,-1
112,441,0,1.14.14.82,3,1.14.14.65,-1
119,441,0,1.14.19.76,2,1.14.-.-,-1
121,441,0,1.14.14.82,-1,,-1
126,441,1,,0,,-1
133,441,0,1.14.14.162,3,1.14.14.126,-1
146,441,0,1.14.14.82,-1,,-1
162,441,0,,-1,,-1
230,441,0,1.14.14.82,-1,,-1
238,441,0,,-1,1.-.-.-,-1
256,441,0,,-1,/,-1
268,441,0,1.14.19.76,-1,/,-1
288,441,0,1.14.14.82,-1,,-1
299,441,0,,-1,,-1
318,441,0,1.14.14.82,-1,/,-1
331,441,0,1.14.14.82,3,1.14.14.-,-1
335,441,0,,-1,,-1
338,441,0,1.14.14.82,-1,,-1
352,441,0,1.14.19.76,-1,,-1
370,441,0,1.14.14.82,3,1.14.14.174,-1
385,441,0,1.14.14.82,2,1.14.19.-,-1
391,441,0,1.14.14.82,-1,,-1
400,441,0,1.14.14.82,-1,,-1
419,441,0,1.14.19.76,-1,,-1
426,441,0,,-1,,-1
464,441,0,1.14.14.87,2,1.14.15.19,-1
481,441,0,1.14.14.82,-1,,-1
488,441,0,1.14.19.76,2,1.14.14.160,-1
492,441,0,,-1,/,-1
534,441,1,1.14.14.82,0,,-1
535,441,1,1.14.19.76,0,,-1
574,441,0,,-1,,-1
616,441,0,1.14.14.162,-1,,-1
641,441,0,1.14.14.82,-1,,-1
672,441,0,,-1,/,-1
685,441,0,1.14.14.167,-1,,-1
706,441,0,1.14.14.82,-1,,-1
718,441,0,1.14.19.76,2,1.14.14.-,-1
720,441,0,1.14.14.82,1,1.-.-.-,-1
744,441,0,,-1,1.14.13.-,-1
746,441,0,,-1,1.14.-.-,-1
747,441,1,,0,,-1
782,441,0,1.14.14.162,3,1.14.14.16,-1
796,441,0,1.14.14.82,3,1.14.14.117,-1
797,441,0,,-1,,-1
808,441,0,,-1,1.14.19.80,-1
821,441,0,1.14.14.87,3,1.14.14.-,-1
837,441,0,1.14.14.81,3,1.14.14.-,-1
838,441,0,1.14.14.1; 1.6.2.4,-1,,-1
845,441,0,1.14.14.87,3,1.14.14.-,-1
908,441,0,1.14.14.82,3,1.14.14.154,-1
945,441,0,1.14.13.63,-1,,-1
960,441,1,1.14.19.76,0,,-1
962,441,0,1.14.14.82,-1,/,-1
1002,441,0,1.14.14.90,-1,,-1
1016,441,0,1.14.14.81,-1,,-1
1028,441,1,,0,,-1
1038,441,0,,-1,1.14.14.93,-1
1048,441,0,,-1,1.14.14.118,-1
1063,441,0,1.14.14.82,-1,/,-1
1068,441,0,,-1,,-1
1094,441,0,1.14.14.81,-1,/,-1
1095,441,1,1.14.14.162,0,,-1
1096,441,0,,-1,,-1
1104,441,0,,-1,1.14.14.29,-1
1114,441,0,1.14.14.81,1,1.6.2.4,-1
1117,441,0,1.14.14.82,3,1.14.14.112,-1
1126,441,0,1.14.14.82,3,1.14.14.182,-1
1143,441,0,,-1,1.14.14.99,-1
1145,441,0,,-1,1.14.14.88,-1
1152,441,0,,-1,1.14.14.112; 1.14.14.123,-1
1161,441,1,1.14.14.82,0,,-1
1169,441,1,1.14.14.87,0,,-1
1171,441,0,1.14.14.82,2,1.14.-.-,-1
1172,441,0,1.14.14.82,0,4.2.1.92,-1
1173,441,0,,-1,1.14.14.139,-1
1186,441,1,1.14.14.87,0,,-1
1228,441,0,1.14.14.81,-1,,-1
1234,441,0,1.14.14.87,-1,,-1
1235,441,1,,0,,-1
1257,441,0,,-1,/,-1
1286,441,1,1.14.14.82,0,,-1
1293,441,0,1.14.14.81,3,1.14.14.-,-1
1313,441,0,,-1,1.14.-.-,-1
1321,441,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1325,441,0,1.14.19.76,-1,,-1
1339,441,1,1.14.14.82,0,,-1
1350,441,1,1.14.14.87,0,,-1
1358,441,0,,-1,1.14.15.-,-1
1359,441,0,1.14.14.87,3,1.14.14.25,-1
1360,441,1,1.14.19.76,0,,-1
1368,441,0,1.14.19.76,-1,,-1
1399,441,0,1.14.14.82,-1,,-1
1416,441,1,1.14.14.82,0,,-1
1421,441,0,1.14.14.82,2,1.14.19.62,-1
1454,441,0,,-1,1.14.14.-,-1
1462,441,0,,-1,,-1
1501,441,0,,-1,,-1
1547,441,0,1.14.19.76,-1,,-1
1564,441,0,1.14.14.87,-1,,-1
1574,441,0,1.14.-.-,-1,,-1
1606,441,0,1.14.14.82,-1,,-1
1610,441,0,1.14.14.82,-1,,-1
123,442,0,,-1,,-1
258,442,0,,-1,,-1
351,442,0,,-1,,-1
438,442,0,1.14.-.-,-1,,-1
549,442,0,1.14.99.62,-1,,-1
622,442,0,,-1,,-1
690,442,0,,-1,1.14.14.1/1.6.2.4,-1
949,442,0,1.14.14.154,-1,,-1
1132,442,0,1.14.14.141,-1,,-1
1178,442,0,1.14.15.11,-1,,-1
108,443,0,/,-1,,-1
179,443,0,,-1,1.14.14.126,-1
258,443,0,,-1,,-1
815,443,0,,-1,,-1
1049,443,0,,-1,1.14.19.71,-1
1366,443,0,1.14.14.25,-1,,-1
331,444,0,,-1,1.14.14.-,-1
838,444,0,1.14.14.1; 1.6.2.4,-1,,-1
923,444,0,1.14.15.28,-1,,-1
1047,444,0,/,-1,,-1
1352,444,0,1.14.-.-,-1,,-1
1404,444,1,,0,,-1
946,445,0,1.14.15.16,-1,,-1
966,445,0,1.14.15.29,-1,,-1
1118,445,0,,-1,,-1
1123,445,0,,-1,1.14.14.38; 1.14.14.39,-1
1207,445,0,,-1,1.14.14.82,-1
1261,445,0,1.14.14.107,-1,,-1
16,447,0,,-1,1.14.14.40,-1
22,447,0,,-1,,-1
27,447,0,,-1,/,-1
98,447,0,,-1,,-1
175,447,0,,-1,/,-1
563,447,1,,0,,-1
675,447,0,1.14.14.154,-1,,-1
763,447,0,,-1,1.14.14.29,-1
838,447,0,1.14.14.1; 1.6.2.4,-1,,-1
1235,447,0,,-1,,-1
1318,447,0,,-1,,-1
1452,447,0,,-1,1.14.14.137,-1
111,450,0,,-1,,-1
436,450,0,1.14.14.1,-1,,-1
731,450,0,1.14.15.18,-1,,-1
838,450,0,1.14.14.1; 1.6.2.4,-1,,-1
945,450,1,1.14.13.63,0,,-1
968,450,0,1.-.-.-,-1,,-1
1042,450,0,1.14.14.157,-1,,-1
1448,450,0,,-1,,-1
108,452,1,/,0,,-1
109,452,1,1.14.14.126,0,,-1
179,452,1,1.14.14.126,0,,-1
359,452,0,1.14.14.126,-1,,-1
570,452,0,1.14.14.126,3,1.14.14.95,-1
656,452,0,/,-1,1.14.14.1/1.6.2.4,-1
805,452,0,1.14.14.126,-1,,-1
856,452,0,1.14.13.-,-1,,-1
874,452,0,/,-1,1.14.14.1,-1
897,452,0,1.14.14.126,2,1.14.19.41,-1
946,452,0,1.14.15.16,-1,,-1
1005,452,0,,-1,,-1
1006,452,0,/,-1,1.14.14.134,-1
1009,452,1,1.14.14.126,0,,-1
1011,452,0,,-1,,-1
1049,452,0,1.14.14.126,2,1.14.19.71,-1
1082,452,0,1.14.14.126,-1,,-1
1268,452,0,/,-1,,-1
1366,452,0,1.14.14.126,3,1.14.14.25,-1
65,454,0,1.14.19.65,-1,,-1
349,454,0,1.14.19.65,-1,,-1
365,454,0,,-1,,-1
473,454,1,1.14.19.65,0,,-1
663,454,0,1.14.19.64,2,1.14.14.115,-1
698,454,0,1.14.14.126,-1,,-1
744,454,0,1.14.19.64,2,1.14.13.-,-1
838,454,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,454,1,1.14.19.64,0,,-1
1059,454,1,1.14.19.73,0,,-1
1145,454,0,1.14.14.88,-1,,-1
1176,454,0,1.14.19.65,2,1.14.13.-,-1
1292,454,0,1.14.19.65,2,1.14.14.57,-1
1342,454,0,1.14.19.73,2,1.14.14.102,-1
643,455,0,,-1,,-1
731,455,0,1.14.15.18,-1,,-1
838,455,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,455,1,1.14.19.73,0,,-1
1104,455,0,1.14.14.29,-1,,-1
1169,455,0,1.14.14.87,-1,,-1
1583,455,0,1.14.19.73,-1,,-1
111,456,0,1.14.14.141,-1,,-1
166,456,0,/,-1,,-1
397,456,1,,0,,-1
464,456,0,,-1,1.14.15.19,-1
619,456,0,,-1,,-1
707,456,0,,-1,,-1
763,456,0,1.14.14.141,3,1.14.14.29,-1
836,456,0,1.14.14.141,3,1.14.14.154,-1
838,456,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,456,0,1.14.14.141,3,1.14.14.29,-1
1172,456,0,1.14.14.141,0,4.2.1.92,-1
1176,456,0,1.14.14.141,2,1.14.13.-,-1
1177,456,0,,-1,1.14.14.1; 1.6.2.4,-1
1325,456,0,,-1,,-1
100,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
126,458,0,,-1,,-1
663,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
838,458,1,1.14.14.1; 1.6.2.4,0,,-1
1002,458,0,1.14.14.90,-1,,-1
1206,458,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1332,458,0,1.14.14.1,-1,,-1
677,465,0,1.14.14.50,-1,,-1
843,465,0,1.14.15.4,-1,,-1
863,465,0,1.14.14.1,-1,,-1
932,465,0,1.14.14.97,2,1.14.15.35,-1
1034,465,0,4.2.1.92,-1,,-1
1541,465,0,1.14.14.97,-1,,-1
620,466,0,1.14.14.67,-1,,-1
838,466,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,466,0,1.14.14.99,-1,,-1
1149,466,0,1.14.14.67,3,1.14.14.41,-1
1295,466,0,1.14.14.32,-1,,-1
1436,466,0,1.14.14.67,-1,,-1
100,467,0,,-1,1.14.14.-; 1.14.14.61,-1
133,467,0,,-1,1.14.14.126,-1
162,467,0,,-1,,-1
399,467,1,,0,,-1
423,467,0,1.14.15.28,-1,,-1
436,467,0,1.14.14.1,-1,,-1
731,467,0,1.14.15.18,-1,,-1
761,467,0,1.14.14.178,-1,,-1
838,467,0,1.14.14.1; 1.6.2.4,-1,,-1
1336,467,0,,-1,,-1
30,468,0,/,-1,,-1
580,468,0,4.2.1.B8,-1,,-1
724,468,0,1.14.14.139,-1,,-1
777,468,0,1.14.14.1,-1,,-1
1025,468,0,1.14.19.74,-1,,-1
1262,468,0,1.14.14.105,-1,,-1
492,469,0,/,-1,,-1
838,469,1,1.14.14.1; 1.6.2.4,0,,-1
927,469,0,1.14.15.29,-1,,-1
1029,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1352,469,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
258,470,0,,-1,,-1
393,470,0,,-1,,-1
413,470,0,,-1,,-1
427,470,0,,-1,/,-1
792,470,0,1.14.14.80,-1,,-1
1472,470,0,,-1,,-1
1523,470,1,,0,,-1
113,471,0,1.14.14.1/1.6.2.4,-1,,-1
419,471,0,/,-1,,-1
429,471,0,/,-1,1.-.-.-,-1
663,471,0,1.14.14.115,-1,,-1
838,471,0,1.14.14.1; 1.6.2.4,-1,,-1
1332,471,0,1.14.14.1,-1,,-1
1405,471,0,,-1,,-1
53,473,1,1.14.14.1/1.6.2.4,0,,-1
54,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
221,473,0,1.14.14.1/1.6.2.4,-1,,-1
255,473,1,1.6.2.4,0,,-1
258,473,0,,-1,,-1
306,473,0,1.14.14.1; 1.6.2.4,-1,,-1
333,473,0,,-1,,-1
393,473,0,1.14.14.1; 1.6.2.4,-1,,-1
413,473,0,1.14.14.1; 1.6.2.4,-1,,-1
445,473,0,1.14.14.1; 1.6.2.4,-1,,-1
462,473,0,1.14.14.1/1.6.2.4,-1,,-1
527,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
645,473,0,1.6.2.4,1,1.-.-.-,-1
653,473,1,1.14.14.1/1.6.2.4,0,,-1
656,473,1,1.14.14.1/1.6.2.4,0,,-1
659,473,0,1.6.2.4,1,1.14.14.115,-1
690,473,1,1.14.14.1/1.6.2.4,0,,-1
721,473,0,4.2.1.92,-1,,-1
723,473,0,1.6.2.4,-1,,-1
769,473,0,1.14.14.1/1.6.2.4,3,1.14.14.156,-1
903,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
932,473,0,1.6.2.4,1,1.14.15.35,-1
936,473,0,1.6.2.4,1,1.14.14.80,-1
946,473,0,1.6.2.4,1,1.14.15.16,-1
972,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1025,473,0,1.14.14.1/1.6.2.4,2,1.14.19.74,-1
1034,473,0,1.6.2.4,0,4.2.1.92,-1
1081,473,0,1.6.2.4,1,1.14.14.81,-1
1110,473,0,1.6.2.4,1,1.14.14.1,-1
1140,473,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1167,473,1,1.6.2.4,0,,-1
1174,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1207,473,0,1.6.2.4,1,1.14.14.82,-1
1251,473,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
1297,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1300,473,0,1.14.14.1/1.6.2.4,2,1.14.15.-,-1
1371,473,1,1.14.14.1; 1.6.2.4,0,,-1
1407,473,0,1.14.14.1/1.6.2.4,-1,,-1
1432,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1438,473,0,1.6.2.4,-1,/,-1
1457,473,0,1.6.2.4,-1,,-1
1481,473,0,,-1,,-1
1516,473,0,,-1,,-1
1563,473,0,1.6.2.4,-1,,-1
1585,473,0,1.14.14.1/1.6.2.4,-1,,-1
534,474,0,1.14.14.82,-1,,-1
731,474,0,1.14.15.18,-1,,-1
838,474,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,474,0,1.14.99.15,2,1.14.19.64,-1
1575,474,0,1.14.99.15,-1,,-1
88,476,0,1.14.99.15,-1,,-1
190,476,0,1.14.14.80,-1,,-1
436,476,0,1.14.14.1,-1,,-1
518,476,0,1.14.99.15,-1,,-1
672,476,0,1.14.99.15,-1,/,-1
837,476,0,1.14.99.15,2,1.14.14.-,-1
838,476,0,1.14.14.1; 1.6.2.4,-1,,-1
955,476,0,1.14.99.15,2,1.14.14.68; 1.14.14.70,-1
1072,476,0,1.14.14.84,-1,,-1
1169,476,0,1.14.14.87,-1,,-1
283,477,0,1.14.14.-,1,1.-.-.-,-1
423,477,0,1.14.15.28,-1,,-1
683,477,0,1.14.14.166,-1,,-1
838,477,0,1.14.14.1; 1.6.2.4,-1,,-1
887,477,0,1.14.14.43,-1,,-1
1056,477,0,1.14.14.145,-1,,-1
1286,477,0,1.14.14.82,-1,,-1
1436,477,0,1.14.14.-,-1,,-1
111,478,0,,-1,,-1
283,478,0,1.-.-.-,-1,,-1
288,478,0,/,-1,,-1
319,478,0,,-1,,-1
370,478,0,,-1,1.14.14.174,-1
407,478,0,,-1,,-1
473,478,0,,-1,1.14.19.65,-1
716,478,0,,-1,1.14.14.154,-1
838,478,0,1.14.14.1; 1.6.2.4,-1,,-1
908,478,0,/,-1,1.14.14.154,-1
980,478,0,,-1,,-1
1001,478,0,/,-1,,-1
1092,478,0,1.11.2.4,1,1.14.14.1,-1
1095,478,0,,-1,1.14.14.162,-1
1206,478,0,,-1,1.14.-.-,-1
1333,478,0,1.14.14.154,-1,,-1
1380,478,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1440,478,0,/,-1,,-1
167,482,0,/,-1,,-1
258,482,0,,-1,,-1
380,482,0,1.14.14.25,-1,,-1
1366,482,1,1.14.14.25,0,,-1
1595,482,0,1.14.14.25,-1,,-1
113,483,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
531,483,0,1.14.15.15,-1,,-1
782,483,0,1.14.14.-,3,1.14.14.16,-1
838,483,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,483,0,1.14.14.-,3,1.14.14.154,-1
1292,483,0,1.14.14.-,3,1.14.14.57,-1
1313,483,0,1.14.-.-,-1,,-1
1336,483,0,,-1,,-1
257,485,0,1.14.14.103,-1,/,-1
622,485,0,,-1,,-1
946,485,0,1.14.15.16,-1,,-1
1008,485,0,1.14.14.103,3,1.14.14.-,-1
1128,485,0,1.14.99.15,-1,,-1
223,486,0,1.14.14.-,2,1.14.19.64,-1
258,486,0,,-1,,-1
445,486,0,1.14.14.-,-1,,-1
1035,486,0,1.14.19.79,-1,,-1
1097,486,0,/,-1,,-1
1264,486,0,1.14.14.-,-1,,-1
1297,486,0,1.14.14.-,3,1.14.14.1,-1
1510,486,0,1.14.14.-,-1,,-1
113,489,0,1.14.14.1/1.6.2.4,-1,,-1
437,489,0,1.-.-.-,-1,,-1
492,489,0,/,-1,,-1
761,489,1,1.14.14.178,0,,-1
838,489,0,1.14.14.1; 1.6.2.4,-1,,-1
1306,489,0,1.14.14.178,3,1.14.14.130,-1
109,491,0,1.14.14.126,-1,,-1
258,491,1,,0,,-1
717,491,0,,-1,1.14.14.-,-1
1174,491,0,1.14.14.154,-1,,-1
1438,491,0,,-1,/,-1
464,493,0,,-1,1.14.15.19,-1
519,493,0,,-1,1.14.14.118,-1
838,493,0,1.14.14.1; 1.6.2.4,-1,,-1
894,493,0,1.14.15.4,-1,,-1
980,493,1,,0,,-1
1050,493,0,,-1,1.14.14.119,-1
1435,493,0,,-1,,-1
437,494,0,,-1,1.-.-.-,-1
519,494,1,1.14.14.118,0,,-1
808,494,0,1.14.19.80,-1,,-1
838,494,0,1.14.14.1; 1.6.2.4,-1,,-1
1564,494,0,,-1,,-1
1567,494,1,,0,,-1
620,495,0,1.14.14.118,-1,,-1
761,495,0,1.14.14.178,-1,,-1
838,495,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,495,1,1.14.14.118,0,,-1
1234,495,0,1.14.14.118,-1,,-1
48,497,0,/,-1,,-1
746,497,0,1.14.-.-,-1,,-1
763,497,0,1.14.14.29,-1,,-1
838,497,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,497,0,,-1,,-1
1526,497,0,1.14.-.-,-1,,-1
31,499,0,,-1,/,-1
203,499,0,,-1,,-1
258,499,1,,0,,-1
296,499,0,,-1,,-1
540,499,0,,-1,,-1
788,499,0,1.14.14.1; 4.2.1.152,-1,,-1
1151,499,0,,-1,1.14.14.81,-1
1344,499,0,1.14.14.-,-1,,-1
1370,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
23,501,0,1.14.14.24,-1,/,-1
180,501,0,,-1,1.-.-.-,-1
473,501,0,1.14.19.65,-1,,-1
782,501,0,1.14.15.16,2,1.14.14.16,-1
783,501,0,1.6.2.4,-1,,-1
787,501,0,1.14.15.16,3,1.14.15.6,-1
838,501,0,1.14.14.1; 1.6.2.4,-1,,-1
886,501,0,1.14.14.24,-1,,-1
1094,501,0,,-1,/,-1
1306,501,0,1.14.14.130,-1,,-1
1383,501,0,1.14.15.16,-1,,-1
1436,501,0,1.14.15.16,-1,,-1
108,504,0,/,-1,,-1
258,504,0,,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,504,0,1.14.14.81,-1,,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1043,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
258,505,1,,0,,-1
306,505,0,,-1,,-1
804,505,0,,-1,,-1
1219,505,0,,-1,,-1
1457,505,0,,-1,,-1
659,506,0,1.14.14.115,-1,,-1
690,506,0,1.14.14.1/1.6.2.4,-1,,-1
936,506,0,,-1,1.14.14.80,-1
1035,506,0,1.14.19.79,-1,,-1
1254,506,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1557,506,0,,-1,,-1
146,509,0,1.14.99.15,-1,,-1
683,509,0,1.14.99.15,2,1.14.14.166,-1
707,509,0,,-1,,-1
838,509,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,509,0,4.2.1.92,-1,,-1
1310,509,0,1.14.99.15,-1,,-1
861,512,1,1.7.2.5,0,,-1
992,512,0,1.14.99.22,-1,,-1
1005,512,0,,-1,,-1
1128,512,0,1.14.99.15,-1,,-1
1300,512,0,1.7.2.5,1,1.14.15.-,-1
126,513,0,1.14.14.145,-1,,-1
367,513,0,/,-1,,-1
559,513,0,/,-1,1.14.14.1,-1
706,513,0,,-1,,-1
838,513,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,513,0,1.14.14.118,-1,,-1
1056,513,1,1.14.14.145,0,,-1
1313,513,0,1.14.-.-,-1,,-1
1558,513,0,1.14.14.145,-1,,-1
306,514,0,,-1,,-1
368,514,0,1.14.14.-,-1,,-1
540,514,0,,-1,,-1
549,514,0,1.14.14.-,2,1.14.99.62,-1
588,514,0,1.14.14.-,-1,,-1
800,514,1,1.14.14.-,0,,-1
801,514,1,1.14.14.-,0,,-1
1255,514,0,,-1,,-1
1382,514,0,1.14.14.-,3,1.14.14.137,-1
123,515,0,1.14.19.-,-1,,-1
992,515,0,1.14.19.-,2,1.14.99.22,-1
1039,515,0,1.14.14.36,-1,,-1
1366,515,0,1.14.14.25,-1,,-1
1586,515,0,1.14.19.-,-1,,-1
162,516,0,1.14.14.-,-1,,-1
386,516,0,,-1,,-1
654,516,0,1.14.14.-,0,4.2.1.92,-1
707,516,0,1.14.14.-,-1,,-1
711,516,0,1.14.14.-,3,1.14.14.98,-1
762,516,0,1.14.14.-,3,1.14.14.45,-1
763,516,0,1.14.14.29,-1,,-1
838,516,0,1.14.14.1; 1.6.2.4,-1,,-1
968,516,0,1.14.14.-,1,1.-.-.-,-1
1145,516,0,1.14.14.-,3,1.14.14.88,-1
1176,516,0,1.14.14.-,2,1.14.13.-,-1
1425,516,0,1.14.14.-,-1,/,-1
1551,516,0,1.14.14.-,-1,,-1
450,518,0,1.14.14.151,-1,,-1
792,518,0,1.14.14.80,-1,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
834,518,0,1.14.13.-,2,1.14.14.1,-1
856,518,1,1.14.13.-,0,,-1
934,518,1,1.14.14.31,0,,-1
1081,518,0,1.14.14.31,3,1.14.14.81,-1
1220,518,0,1.14.13.-,2,1.14.14.83,-1
1408,518,0,1.14.14.31,-1,,-1
1516,518,0,,-1,,-1
1524,518,0,1.14.15.1,-1,,-1
258,521,0,,-1,,-1
508,521,0,1.14.14.80,-1,,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
866,521,1,4.2.1.152,0,,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1570,521,0,4.2.1.152,-1,,-1
616,522,0,1.14.14.1; 1.6.2.4,-1,,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
840,522,0,1.14.14.1,-1,,-1
952,522,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1076,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,522,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1606,522,0,1.14.14.1; 1.6.2.4,-1,,-1
302,524,0,1.14.19.52,-1,,-1
435,524,0,1.14.19.52,2,1.14.14.B11,-1
992,524,0,1.14.99.22,-1,,-1
1128,524,0,1.14.99.15,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1366,524,0,1.14.14.25,-1,,-1
258,532,0,,-1,,-1
867,532,0,,-1,1.14.14.1,-1
1025,532,0,1.14.19.74,-1,,-1
1396,532,0,,-1,,-1
1406,532,1,,0,,-1
1539,532,0,,-1,,-1
107,534,0,,-1,,-1
109,534,0,1.14.14.126,-1,,-1
258,534,0,,-1,,-1
728,534,0,1.14.14.1,-1,,-1
857,534,0,,-1,1.14.14.1,-1
889,534,0,,-1,,-1
936,534,0,1.14.14.80,-1,,-1
23,535,0,1.14.14.1; 1.6.2.4,-1,/,-1
93,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
146,535,0,,-1,,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
1454,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
50,538,1,,0,,-1
54,538,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,538,0,,-1,,-1
827,538,0,1.14.14.1,-1,,-1
1122,538,0,,-1,,-1
1178,538,0,1.14.15.11,-1,,-1
258,541,0,,-1,,-1
394,541,0,1.14.14.1,-1,,-1
760,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
1035,541,0,1.14.19.79,-1,,-1
1254,541,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1282,541,0,1.14.14.48,-1,,-1
238,542,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,542,1,1.14.14.1; 1.6.2.4,0,,-1
887,542,0,1.14.14.43,-1,,-1
894,542,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
959,542,0,1.14.14.111,-1,,-1
1206,542,0,1.14.-.-,-1,,-1
135,548,0,1.14.14.-,-1,,-1
331,548,0,1.14.14.-,-1,,-1
563,548,0,,-1,,-1
838,548,1,1.14.14.1; 1.6.2.4,0,,-1
919,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,548,0,,-1,,-1
435,550,0,,-1,1.14.14.B11,-1
611,550,0,,-1,,-1
903,550,0,1.14.14.32,-1,,-1
1151,550,0,,-1,1.14.14.81,-1
1219,550,0,,-1,,-1
1434,550,0,/,-1,,-1
1556,550,1,,0,,-1
1576,550,0,,-1,,-1
712,551,0,1.14.14.97,-1,,-1
838,551,0,1.14.14.1; 1.6.2.4,-1,,-1
927,551,0,1.14.15.29,-1,,-1
1145,551,0,1.14.14.88,-1,,-1
1237,551,0,1.14.14.164,0,4.2.1.92,-1
540,552,0,,-1,,-1
543,552,0,1.14.14.14,3,1.14.14.107,-1
644,552,0,1.14.14.150,-1,,-1
