enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
492,575,0,/,-1,,-1
744,575,0,1.14.15.16,2,1.14.13.-,-1
838,575,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,575,0,1.14.19.73,-1,,-1
1490,575,0,1.14.14.24,-1,,-1
838,576,0,1.14.14.1; 1.6.2.4,-1,,-1
224,577,0,,-1,,-1
446,577,0,1.14.14.76,-1,,-1
523,577,0,,-1,,-1
711,577,0,1.14.14.98,-1,,-1
804,577,0,,-1,,-1
838,577,0,1.14.14.1; 1.6.2.4,-1,,-1
965,577,0,1.14.14.82,-1,,-1
1125,577,0,/,-1,1.14.14.-,-1
1132,577,0,1.14.14.141,-1,,-1
5,578,0,1.14.14.161,3,1.14.14.-,-1
838,578,0,1.14.14.1; 1.6.2.4,-1,,-1
933,578,0,1.14.19.n5,-1,,-1
1501,578,0,1.14.14.161,-1,,-1
761,579,0,1.14.14.178,-1,,-1
927,579,0,1.14.15.29,-1,,-1
50,580,0,1.14.15.37,-1,,-1
114,580,0,1.14.14.1/1.6.2.4,-1,,-1
211,580,0,1.-.-.-,-1,,-1
325,580,0,/,-1,,-1
367,580,0,1.14.15.37,-1,,-1
540,580,0,,-1,,-1
797,580,0,1.14.15.37,-1,,-1
838,580,0,1.14.14.1; 1.6.2.4,-1,,-1
895,580,0,1.14.14.94,-1,,-1
1463,580,0,,-1,,-1
27,581,0,/,-1,,-1
258,581,0,,-1,,-1
534,581,0,1.14.14.82,-1,,-1
686,581,0,,-1,,-1
706,581,0,,-1,,-1
785,581,0,,-1,1.14.14.1,-1
832,581,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,581,0,1.14.14.1; 1.6.2.4,-1,,-1
1265,581,0,,-1,,-1
93,582,0,1.14.14.-,-1,,-1
154,582,0,1.14.13.-,2,1.14.14.59,-1
383,582,0,1.14.14.95,-1,,-1
762,582,0,1.14.14.45,-1,,-1
838,582,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,582,0,1.14.14.95,3,1.14.14.145,-1
1138,582,0,1.14.14.95,-1,,-1
1275,582,0,1.14.19.69,-1,,-1
1359,582,0,1.14.14.95,3,1.14.14.25,-1
1380,582,0,1.14.14.95,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1558,582,0,1.14.14.114,-1,,-1
111,583,1,,0,,-1
838,583,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,583,0,,-1,,-1
1412,583,0,,-1,,-1
1577,583,0,,-1,,-1
838,584,0,1.14.14.1; 1.6.2.4,-1,,-1
1286,584,0,1.14.14.82,-1,,-1
628,585,0,1.14.14.-,-1,,-1
712,585,0,1.14.14.97,-1,,-1
783,585,0,1.6.2.4,-1,,-1
837,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
925,585,0,,-1,1.14.15.27,-1
1104,585,0,1.14.14.29,-1,,-1
1339,585,0,1.14.14.82,-1,,-1
27,586,0,1.14.14.145,-1,/,-1
141,586,0,1.14.99.14,-1,,-1
306,586,0,,-1,,-1
699,586,0,,-1,,-1
838,586,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,586,1,1.14.14.145,0,,-1
1073,586,0,,-1,,-1
1210,586,0,/,-1,,-1
838,587,1,1.14.14.1; 1.6.2.4,0,,-1
1292,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.57,-1
1321,587,0,1.14.14.38; 1.14.14.39,-1,,-1
325,588,0,/,-1,,-1
675,588,0,1.14.14.154,-1,,-1
757,588,0,,-1,1.14.19.41,-1
1073,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1456,588,0,1.14.14.95,-1,,-1
838,589,1,1.14.14.1; 1.6.2.4,0,,-1
1360,589,0,1.14.19.76,-1,,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
1168,590,0,,-1,,-1
1339,590,0,1.14.14.82,-1,,-1
1347,590,0,1.14.14.1; 1.6.2.4,-1,,-1
716,591,0,1.14.14.154,-1,,-1
808,591,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
1086,591,0,1.14.14.1,-1,,-1
1433,591,0,1.14.14.1; 1.6.2.4,-1,,-1
385,592,0,1.14.15.35,2,1.14.19.-,-1
481,592,0,1.14.15.35,-1,,-1
1073,592,1,,0,,-1
511,593,0,,-1,1.14.13.12,-1
666,593,0,1.14.14.1; 1.6.2.4,2,1.14.11.61,-1
763,593,0,1.14.14.29,-1,,-1
877,593,0,4.2.1.152; 5.3.99.5,-1,,-1
1461,593,0,1.14.14.1; 1.6.2.4,-1,,-1
277,594,1,,0,,-1
733,594,0,1.14.14.-,3,1.14.14.107,-1
838,594,0,1.14.14.1; 1.6.2.4,-1,,-1
1223,594,0,1.14.14.-,-1,/,-1
1454,594,1,1.14.14.-,0,,-1
112,595,0,1.14.14.65,-1,,-1
157,595,0,1.14.14.-; 1.14.14.61,-1,,-1
391,595,0,1.14.14.-,-1,,-1
754,595,0,1.14.-.-,-1,,-1
1161,595,0,1.14.14.-,3,1.14.14.82,-1
1490,595,0,1.14.14.-,-1,,-1
90,596,0,1.14.14.132,-1,,-1
258,596,0,,-1,,-1
772,596,1,1.14.15.33,0,,-1
838,596,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,596,0,1.14.15.33,2,1.14.14.1; 4.2.1.152,-1
1321,596,0,1.14.15.33,2,1.14.14.38; 1.14.14.39,-1
1360,596,0,1.14.19.76,-1,,-1
1419,596,0,,-1,,-1
236,597,0,1.14.-.-,-1,,-1
838,597,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,597,0,1.14.-.-,-1,,-1
498,598,0,1.14.14.1; 1.6.2.4,-1,,-1
838,598,1,1.14.14.1; 1.6.2.4,0,,-1
98,599,0,,-1,,-1
135,599,0,1.14.14.-,-1,,-1
531,599,0,,-1,1.14.15.15,-1
747,599,0,,-1,,-1
838,599,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,600,0,1.14.14.112; 1.14.14.123,-1,,-1
22,601,0,,-1,,-1
494,601,0,,-1,,-1
620,601,0,,-1,,-1
1095,601,0,1.14.14.162,-1,,-1
1364,601,0,,-1,1.14.14.51,-1
838,602,0,1.14.14.1; 1.6.2.4,-1,,-1
113,603,0,1.14.14.1/1.6.2.4,-1,,-1
429,603,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,603,1,1.14.14.1; 1.6.2.4,0,,-1
426,604,0,,-1,,-1
838,604,1,1.14.14.1; 1.6.2.4,0,,-1
1188,604,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,604,0,1.14.19.69,-1,,-1
325,605,0,,-1,/,-1
616,605,0,,-1,,-1
733,605,0,1.14.14.107,-1,,-1
838,605,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,605,0,,-1,1.14.14.51,-1
6,606,0,1.14.14.23,3,1.14.14.-,-1
10,606,0,1.14.14.178,-1,,-1
24,606,0,1.14.14.178,3,1.14.14.1,-1
34,606,0,,-1,1.14.15.18,-1
56,606,0,,-1,1.14.14.60,-1
100,606,0,,-1,1.14.14.-; 1.14.14.61,-1
220,606,0,,-1,1.14.14.104,-1
256,606,0,1.14.14.56,-1,/,-1
280,606,0,/,-1,1.14.14.-,-1
283,606,0,,-1,1.-.-.-,-1
301,606,0,,-1,1.14.14.150,-1
319,606,0,1.14.14.-,-1,,-1
331,606,1,1.14.14.-,0,,-1
335,606,1,,0,,-1
349,606,0,,-1,,-1
383,606,0,1.14.14.23,-1,,-1
395,606,0,1.14.14.32,-1,,-1
423,606,1,1.14.15.28,0,,-1
437,606,0,1.14.14.56,1,1.-.-.-,-1
481,606,0,,-1,,-1
518,606,0,/,-1,,-1
609,606,0,,-1,1.-.-.-,-1
619,606,0,1.14.14.23,-1,,-1
628,606,0,1.14.14.-,-1,,-1
641,606,0,,-1,,-1
672,606,0,1.14.14.-,-1,/,-1
683,606,0,,-1,1.14.14.166,-1
746,606,0,,-1,1.14.-.-,-1
761,606,1,1.14.14.178,0,,-1
781,606,1,1.14.15.6,0,,-1
787,606,1,1.14.15.6,0,,-1
796,606,0,1.14.14.178,3,1.14.14.117,-1
838,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
839,606,0,1.14.15.28,2,1.14.14.1,-1
854,606,0,1.14.14.23,2,1.14.15.4,-1
908,606,0,,-1,1.14.14.154,-1
914,606,0,/,-1,1.-.-.-,-1
923,606,1,1.14.15.28,0,,-1
933,606,0,,-1,1.14.19.n5,-1
938,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
968,606,0,1.14.14.178,1,1.-.-.-,-1
980,606,0,/,-1,,-1
1056,606,0,1.14.15.6,2,1.14.14.145,-1
1083,606,1,1.14.14.23,0,,-1
1103,606,0,1.14.14.-,0,5.3.99.4,-1
1145,606,0,/,-1,1.14.14.88,-1
1169,606,0,1.14.14.25,3,1.14.14.87,-1
1215,606,0,1.14.15.6,-1,,-1
1237,606,0,1.14.14.-,0,4.2.1.92,-1
1247,606,0,,-1,1.14.14.42,-1
1266,606,0,1.14.15.28,2,1.14.14.107,-1
1288,606,0,/,-1,1.14.14.81,-1
1335,606,0,,-1,,-1
1352,606,0,,-1,1.14.-.-,-1
1359,606,1,1.14.14.25,0,,-1
1380,606,0,1.14.14.178,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1416,606,0,1.14.15.28,2,1.14.14.82,-1
1526,606,1,,0,,-1
1529,606,0,1.14.14.23,-1,,-1
1551,606,0,1.14.14.-,-1,,-1
1567,606,0,,-1,,-1
1583,606,0,,-1,,-1
1610,606,0,1.14.14.-,-1,,-1
1621,606,0,,-1,,-1
325,607,0,1.14.14.-,-1,/,-1
331,607,1,1.14.14.-,0,,-1
838,607,0,1.14.14.1; 1.6.2.4,-1,,-1
923,607,0,1.14.15.28,-1,,-1
301,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
838,608,1,1.14.14.1; 1.6.2.4,0,,-1
838,609,0,1.14.14.1; 1.6.2.4,-1,,-1
959,609,0,,-1,1.14.14.111,-1
1350,609,0,1.14.14.87,-1,,-1
837,610,0,1.14.14.-,-1,,-1
838,610,0,1.14.14.1; 1.6.2.4,-1,,-1
854,610,0,1.14.15.4,-1,,-1
886,610,0,,-1,,-1
1436,610,0,,-1,,-1
4,611,0,1.14.14.56,3,1.14.14.-,-1
710,611,0,1.14.14.56,-1,,-1
838,611,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,611,0,5.4.4.7,0,1.6.2.4,-1
1173,611,0,5.4.4.7,0,1.14.14.139,-1
1313,611,0,1.14.14.56,2,1.14.-.-,-1
1463,611,0,,-1,,-1
83,612,0,1.14.14.32,-1,,-1
119,612,0,1.14.-.-,-1,,-1
325,612,0,/,-1,,-1
784,612,0,1.14.14.1; 4.2.1.152,-1,,-1
838,612,0,1.14.14.1; 1.6.2.4,-1,,-1
850,612,0,1.14.14.92,-1,,-1
1102,612,0,1.14.14.29,-1,,-1
1459,612,0,,-1,,-1
838,613,0,1.14.14.1; 1.6.2.4,-1,,-1
16,614,0,1.-.-.-,1,1.14.14.40,-1
335,614,0,,-1,,-1
838,614,0,1.14.14.1; 1.6.2.4,-1,,-1
840,614,0,1.14.14.1,-1,,-1
1217,614,0,1.-.-.-,1,1.14.14.-,-1
222,615,0,1.-.-.-,1,1.14.19.65,-1
838,615,0,1.14.14.1; 1.6.2.4,-1,,-1
838,616,0,1.14.14.1; 1.6.2.4,-1,,-1
838,617,0,1.14.14.1; 1.6.2.4,-1,,-1
48,618,0,/,-1,,-1
386,618,0,,-1,,-1
604,618,0,1.14.14.-,-1,,-1
838,618,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,618,0,1.14.14.1; 4.2.1.152,-1,,-1
1350,619,0,,-1,1.14.14.87,-1
1404,619,1,,0,,-1
252,620,0,1.14.14.1,-1,,-1
258,620,0,,-1,,-1
339,620,0,,-1,,-1
344,620,1,,0,,-1
593,620,0,,-1,/,-1
595,620,0,1.14.19.76,-1,,-1
668,620,0,1.14.14.-,-1,,-1
761,620,0,1.14.14.178,-1,,-1
838,620,0,1.14.14.1; 1.6.2.4,-1,,-1
877,620,0,4.2.1.152; 5.3.99.5,-1,,-1
898,620,0,,-1,1.14.14.1,-1
1445,620,0,,-1,1.-.-.-,-1
654,621,0,4.2.1.92,-1,,-1
782,621,0,1.14.14.16,-1,,-1
1567,621,0,,-1,,-1
135,622,0,1.14.14.168,3,1.14.14.-,-1
165,622,0,1.14.14.168,-1,/,-1
389,622,0,,-1,,-1
426,622,0,,-1,,-1
706,622,0,1.14.14.150,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1405,622,0,1.14.14.168,-1,,-1
1549,622,0,,-1,,-1
162,623,0,1.14.14.150,-1,,-1
301,623,1,1.14.14.150,0,,-1
691,623,0,1.14.14.150,-1,,-1
838,623,0,1.14.14.1; 1.6.2.4,-1,,-1
944,623,0,1.14.14.150,-1,,-1
999,623,0,,-1,5.3.99.5,-1
1063,623,0,1.14.14.150,-1,/,-1
1416,623,0,1.14.14.82,-1,,-1
1461,623,0,,-1,,-1
1574,623,0,1.14.14.150,-1,,-1
4,624,0,1.14.14.78,3,1.14.14.-,-1
492,624,0,1.14.14.80,-1,/,-1
763,624,0,1.14.14.29,-1,,-1
838,624,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,624,0,1.14.14.78,-1,,-1
1461,624,0,1.14.14.80,-1,,-1
53,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
91,625,0,,-1,1.14.14.86,-1
258,625,1,,0,,-1
357,625,0,1.14.14.154,-1,,-1
596,625,0,,-1,,-1
675,625,0,1.14.14.154,-1,,-1
838,625,1,1.14.14.1; 1.6.2.4,0,,-1
859,625,0,,-1,1.14.14.80,-1
947,625,0,1.14.14.94,-1,,-1
1094,625,0,1.14.14.1; 1.6.2.4,-1,/,-1
1271,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1327,625,0,,-1,1.14.14.32,-1
534,626,0,1.14.14.82,-1,,-1
1059,626,0,,-1,1.14.19.73,-1
325,627,0,/,-1,,-1
409,627,0,,-1,,-1
797,627,0,,-1,,-1
1016,627,0,,-1,,-1
794,628,0,1.14.14.56,-1,,-1
838,628,0,1.14.14.1; 1.6.2.4,-1,,-1
916,628,0,1.-.-.-,-1,,-1
1092,628,0,1.14.14.1,-1,,-1
1176,628,0,1.-.-.-,1,1.14.13.-,-1
1296,628,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
199,629,0,,-1,,-1
818,629,1,1.-.-.-,0,,-1
838,629,0,1.14.14.1; 1.6.2.4,-1,,-1
1099,629,0,1.-.-.-,1,1.14.14.86,-1
1416,629,0,1.-.-.-,1,1.14.14.82,-1
1490,629,0,,-1,,-1
1041,630,0,1.14.14.109,-1,,-1
6,631,0,1.14.14.48,3,1.14.14.-,-1
15,631,0,1.14.14.48,3,1.14.14.44,-1
76,631,0,1.14.14.48,3,1.14.14.1,-1
119,631,0,1.14.-.-,-1,,-1
205,631,0,1.14.14.48,1,1.-.-.-,-1
355,631,0,1.14.14.154,-1,,-1
573,631,0,1.14.14.49,3,1.14.14.127,-1
838,631,0,1.14.14.1; 1.6.2.4,-1,,-1
967,631,0,1.14.14.49,-1,,-1
983,631,0,1.14.14.48,-1,,-1
1002,631,0,1.14.14.48,3,1.14.14.90,-1
1096,631,0,,-1,,-1
1195,631,0,1.14.14.48,3,1.14.14.-,-1
1341,631,1,1.14.14.48,0,,-1
386,632,0,,-1,,-1
1189,632,0,1.14.14.1; 1.14.14.130,-1,,-1
399,633,0,,-1,,-1
838,633,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,633,0,,-1,,-1
395,634,0,1.14.14.1,3,1.14.14.32,-1
739,634,0,1.11.2.4,-1,,-1
838,634,0,1.14.14.1; 1.6.2.4,-1,,-1
840,634,0,1.14.14.1,4,1.14.14.1,-1
898,634,0,1.14.14.1,-1,,-1
838,635,0,1.14.14.1; 1.6.2.4,-1,,-1
14,636,0,,-1,1.14.14.156,-1
619,636,0,,-1,,-1
838,636,0,1.14.14.1; 1.6.2.4,-1,,-1
352,637,0,,-1,,-1
838,637,1,1.14.14.1; 1.6.2.4,0,,-1
886,637,0,,-1,,-1
1073,637,0,,-1,,-1
56,638,0,1.14.14.60,-1,,-1
838,638,0,1.14.14.1; 1.6.2.4,-1,,-1
968,638,0,1.-.-.-,-1,,-1
1292,638,0,1.14.14.57,-1,,-1
158,639,0,1.14.14.84,3,1.14.14.-; 1.14.14.61,-1
205,639,0,1.-.-.-,-1,,-1
628,639,0,1.14.14.-,-1,,-1
828,639,0,1.14.14.-,-1,,-1
838,639,0,1.14.14.1; 1.6.2.4,-1,,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
1072,639,1,1.14.14.84,0,,-1
1152,639,0,1.14.14.112; 1.14.14.123,-1,,-1
1594,639,0,1.14.14.84,-1,,-1
162,640,0,,-1,,-1
712,640,0,,-1,1.14.14.97,-1
838,640,1,1.14.14.1; 1.6.2.4,0,,-1
44,641,0,1.14.14.83,-1,,-1
241,641,0,,-1,,-1
838,641,0,1.14.14.1; 1.6.2.4,-1,,-1
1318,641,0,,-1,,-1
93,642,0,1.14.14.-,-1,,-1
706,642,1,,0,,-1
707,642,0,,-1,,-1
838,642,0,1.14.14.1; 1.6.2.4,-1,,-1
1433,642,0,,-1,,-1
838,643,1,1.14.14.1; 1.6.2.4,0,,-1
1459,643,0,1.14.14.1; 1.6.2.4,-1,,-1
473,644,0,1.14.19.65,-1,,-1
1237,644,0,4.2.1.92,-1,,-1
63,645,0,,-1,,-1
143,645,1,,0,,-1
146,645,1,,0,,-1
147,645,1,,0,,-1
200,645,0,,-1,1.-.-.-,-1
437,645,0,1.-.-.-,-1,,-1
465,645,0,,-1,1.14.-.-,-1
736,645,0,1.14.-.-,-1,,-1
782,645,0,1.14.14.16,-1,,-1
794,645,0,1.14.14.56,-1,,-1
838,645,0,1.14.14.1; 1.6.2.4,-1,,-1
904,645,0,,-1,1.14.14.78,-1
955,645,0,1.14.14.68; 1.14.14.70,-1,,-1
998,645,0,1.14.99.15,-1,,-1
1092,645,0,,-1,1.14.14.1,-1
1109,645,0,1.14.14.1,-1,,-1
1217,645,0,,-1,1.14.14.-,-1
1355,645,0,,-1,1.14.19.n5,-1
80,646,0,,-1,,-1
90,646,0,,-1,1.14.14.132,-1
101,646,0,1.14.14.62,-1,,-1
137,646,0,,-1,,-1
143,646,1,,0,,-1
146,646,1,,0,,-1
147,646,1,,0,,-1
263,646,0,,-1,1.14.14.-,-1
288,646,0,,-1,,-1
310,646,0,,-1,,-1
358,646,0,,-1,,-1
614,646,0,,-1,,-1
620,646,0,,-1,,-1
761,646,0,1.14.14.178,-1,,-1
838,646,0,,-1,1.14.14.1; 1.6.2.4,-1
1033,646,0,,-1,1.14.99.22,-1
1112,646,0,,-1,1.14.14.154,-1
1301,646,0,1.14.19.69,-1,,-1
1612,646,0,,-1,,-1
838,647,0,1.14.14.1; 1.6.2.4,-1,,-1
397,648,0,1.14.19.69,-1,,-1
838,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1177,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,648,1,1.14.19.69,0,,-1
808,649,0,1.14.15.14; 1.14.15.28,2,1.14.19.80,-1
1478,649,0,,-1,,-1
1613,649,0,1.14.15.14; 1.14.15.28,-1,,-1
362,650,0,,-1,,-1
591,650,0,/,-1,1.14.14.113,-1
838,650,0,1.14.14.1; 1.6.2.4,-1,,-1
947,650,0,1.14.14.94,-1,,-1
968,650,0,1.-.-.-,-1,,-1
1152,650,0,1.14.14.112; 1.14.14.123,-1,,-1
1248,650,0,1.14.14.149,-1,,-1
1321,650,0,1.14.14.38; 1.14.14.39,-1,,-1
74,651,0,1.14.14.1; 1.6.2.4,-1,,-1
486,651,0,1.14.14.1; 1.6.2.4,-1,/,-1
757,651,0,1.14.19.41,-1,,-1
838,651,1,1.14.14.1; 1.6.2.4,0,,-1
1094,651,0,/,-1,,-1
1213,651,0,1.14.14.82,-1,,-1
1514,651,0,1.14.14.1; 1.6.2.4,-1,,-1
747,652,0,1.14.14.-,-1,,-1
789,652,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,652,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,652,0,,-1,,-1
189,653,0,/,-1,,-1
838,653,0,1.14.14.1; 1.6.2.4,-1,,-1
110,654,0,,-1,,-1
315,654,0,1.14.14.-,-1,,-1
838,654,0,1.14.14.1; 1.6.2.4,-1,,-1
850,654,1,1.14.14.92,0,,-1
910,654,0,1.14.14.154,-1,,-1
918,654,0,,-1,,-1
959,654,0,1.14.14.92,3,1.14.14.111,-1
964,654,0,,-1,,-1
1505,654,0,1.14.14.92,-1,,-1
210,655,0,1.14.14.1,-1,,-1
623,655,0,1.14.14.1,3,1.14.14.98,-1
711,655,0,1.14.14.1,3,1.14.14.98,-1
838,655,0,1.14.14.1; 1.6.2.4,-1,,-1
948,655,0,1.14.15.16,-1,,-1
1519,655,0,1.14.14.1,-1,,-1
1587,655,0,1.14.14.1,-1,,-1
168,656,0,1.14.14.115,-1,,-1
991,656,0,4.2.1.152; 5.3.99.4,-1,,-1
473,657,0,1.14.19.65,-1,,-1
838,657,0,1.14.14.1; 1.6.2.4,-1,,-1
955,657,0,1.14.14.68; 1.14.14.70,-1,,-1
1435,657,0,,-1,,-1
534,658,0,1.14.14.82,-1,,-1
838,658,0,1.14.14.1; 1.6.2.4,-1,,-1
1587,658,0,,-1,,-1
89,659,0,/,-1,,-1
247,659,0,/,-1,/,-1
410,659,0,/,-1,,-1
631,659,0,1.14.14.82,-1,,-1
666,659,0,1.14.15.1,2,1.14.11.61,-1
731,659,0,/,-1,1.14.15.18,-1
807,659,0,/,-1,,-1
838,659,1,1.14.14.1; 1.6.2.4,0,,-1
860,659,0,1.14.14.23,-1,,-1
1003,659,1,/,0,,-1
1115,659,1,1.14.15.1,0,,-1
1206,659,0,1.14.15.1,2,1.14.-.-,-1
1219,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1359,659,0,/,-1,1.14.14.25,-1
1373,659,0,1.14.15.1,3,1.14.15.34,-1
1556,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,659,0,/,-1,,-1
511,660,0,1.14.13.-,3,1.14.13.12,-1
838,660,0,1.14.14.1; 1.6.2.4,-1,,-1
984,660,0,1.14.14.154,-1,,-1
56,661,0,1.14.14.60,-1,,-1
135,661,0,1.14.14.-,-1,,-1
165,661,0,/,-1,,-1
168,661,0,1.14.14.115,-1,,-1
493,661,0,,-1,,-1
531,661,0,,-1,1.14.15.15,-1
838,661,0,1.14.14.1; 1.6.2.4,-1,,-1
850,661,0,,-1,1.14.14.92,-1
941,661,0,,-1,,-1
1232,661,1,,0,,-1
1350,661,0,1.14.14.87,-1,,-1
1488,661,0,,-1,,-1
761,662,0,1.14.14.178,-1,,-1
1033,662,0,1.14.99.22,-1,,-1
1504,662,0,,-1,,-1
395,663,0,1.14.14.78,3,1.14.14.32,-1
838,663,0,1.14.14.1; 1.6.2.4,-1,,-1
1138,663,0,1.14.14.78,-1,,-1
42,664,0,1.14.14.78,3,1.14.14.1/1.6.2.4,-1
258,664,0,,-1,,-1
450,664,0,1.14.14.151,-1,,-1
821,664,0,1.14.14.78,3,1.14.14.-,-1
838,664,0,1.14.14.1; 1.6.2.4,-1,,-1
860,664,0,1.14.14.23,-1,,-1
1435,664,0,1.14.14.78,-1,,-1
466,665,0,1.14.14.80,0,4.2.3.164,-1
1152,665,0,1.14.14.112; 1.14.14.123,-1,,-1
104,666,0,1.14.14.82,-1,,-1
270,666,0,1.14.14.-,-1,,-1
426,666,0,,-1,,-1
511,666,0,1.14.14.94,2,1.14.13.12,-1
771,666,0,1.14.-.-,-1,,-1
838,666,0,1.14.14.1; 1.6.2.4,-1,,-1
954,666,0,1.14.14.1; 1.6.2.4,-1,,-1
1260,666,0,1.14.14.94,-1,,-1
1411,666,0,,-1,,-1
1620,666,0,,-1,,-1
207,667,0,,-1,,-1
716,667,0,1.14.14.79,3,1.14.14.154,-1
761,667,0,1.14.14.178,-1,,-1
838,667,0,1.14.14.1; 1.6.2.4,-1,,-1
865,667,0,,-1,1.14.14.-,-1
1223,667,1,/,0,,-1
100,668,0,1.14.14.-; 1.14.14.61,-1,,-1
718,668,0,1.14.14.29,3,1.14.14.-,-1
763,668,1,1.14.14.29,0,,-1
838,668,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,668,1,1.14.14.29,0,,-1
1152,668,0,1.14.14.112; 1.14.14.123,-1,,-1
1436,668,0,,-1,,-1
169,669,0,,-1,/,-1
401,669,0,,-1,,-1
675,669,0,1.14.14.154,-1,,-1
838,669,1,1.14.14.1; 1.6.2.4,0,,-1
933,669,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1288,669,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
473,670,0,1.14.19.65,-1,,-1
683,670,0,1.14.14.166,-1,,-1
767,670,0,,-1,,-1
838,670,1,1.14.14.1; 1.6.2.4,0,,-1
876,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
942,670,0,1.14.15.8,-1,,-1
1072,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1096,670,0,,-1,,-1
1145,670,0,1.14.14.88,-1,,-1
1333,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
757,671,0,1.14.19.41,-1,,-1
908,671,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,672,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,672,0,1.14.14.1,-1,,-1
37,673,0,1.14.14.139,1,1.-.-.-,-1
519,673,0,1.14.14.139,3,1.14.14.118,-1
547,673,1,,0,,-1
675,673,0,,-1,1.14.14.154,-1
837,673,0,1.14.14.139,3,1.14.14.-,-1
838,673,0,1.14.14.1; 1.6.2.4,-1,,-1
923,673,0,1.14.15.28,-1,,-1
1173,673,1,1.14.14.139,0,,-1
1288,673,0,1.14.14.139,3,1.14.14.81,-1
1412,673,0,,-1,,-1
299,674,0,,-1,,-1
718,674,0,1.14.14.-,-1,,-1
838,674,0,1.14.14.1; 1.6.2.4,-1,,-1
1172,674,0,1.14.14.91,0,4.2.1.92,-1
231,675,0,1.14.14.23,-1,/,-1
388,675,0,1.14.14.23,-1,,-1
720,675,0,1.14.14.29,1,1.-.-.-,-1
736,675,0,1.14.14.23,2,1.14.-.-,-1
763,675,1,1.14.14.29,0,,-1
838,675,0,1.14.14.1; 1.6.2.4,-1,,-1
881,675,0,1.14.14.26,3,1.14.14.23,-1
1033,675,0,1.14.14.29,2,1.14.99.22,-1
1202,675,0,1.14.14.154,-1,,-1
1225,675,0,1.14.14.82,-1,,-1
1275,675,0,1.14.19.69,-1,,-1
1527,675,0,1.14.14.29,-1,,-1
44,676,0,1.14.14.26,3,1.14.14.83,-1
283,676,0,1.14.14.25,1,1.-.-.-,-1
506,676,0,,-1,1.-.-.-,-1
785,676,0,1.14.14.23,3,1.14.14.1,-1
1149,676,0,1.14.14.41,-1,,-1
1172,676,0,1.14.14.26,0,4.2.1.92,-1
1321,676,0,1.14.14.23,3,1.14.14.38; 1.14.14.39,-1
315,677,0,1.14.14.97,3,1.14.14.-,-1
348,677,0,1.14.14.97,-1,,-1
397,677,0,1.14.14.166,-1,,-1
530,677,0,1.14.14.82,-1,,-1
639,677,0,,-1,,-1
683,677,1,1.14.14.166,0,,-1
712,677,1,1.14.14.97,0,,-1
838,677,0,1.14.14.1; 1.6.2.4,-1,,-1
