Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
441,531,0,-1,-1
441,535,1,-1,441
441,560,1,-1,441
441,617,0,-1,-1
441,623,0,-1,-1
441,641,0,-1,-1
441,646,0,-1,-1
441,664,0,-1,-1
441,670,0,-1,-1
441,686,1,-1,441
441,691,0,-1,-1
441,701,0,-1,-1
441,723,0,-1,-1
441,725,0,-1,-1
441,747,1,-1,441
441,762,0,-1,-1
441,778,0,-1,-1
441,779,0,-1,-1
441,784,0,-1,-1
441,794,0,-1,-1
441,808,0,-1,-1
441,818,0,-1,-1
441,831,0,-1,-1
441,851,0,-1,-1
441,883,0,-1,-1
441,885,0,-1,-1
441,914,0,-1,-1
441,946,0,-1,-1
441,965,1,-1,441
441,991,0,-1,-1
441,998,0,-1,-1
441,1000,0,-1,-1
441,1018,1,-1,441
441,1022,1,-1,441
441,1023,1,-1,441
441,1028,1,-1,441
441,1059,0,-1,-1
441,1067,0,-1,-1
441,1104,0,-1,-1
441,1133,0,-1,-1
441,1139,0,-1,-1
441,1168,0,-1,-1
441,1175,0,-1,-1
441,1207,1,-1,441
441,1240,0,-1,-1
441,1251,0,-1,-1
441,1276,0,-1,-1
441,1281,0,-1,-1
441,1284,1,-1,441
441,1293,0,-1,-1
441,1296,0,-1,-1
441,1310,0,-1,-1
441,1315,0,-1,-1
441,1324,0,-1,-1
441,1340,0,-1,-1
441,1350,1,-1,441
441,1374,1,-1,441
441,1378,0,-1,-1
441,1384,0,-1,-1
441,1385,0,-1,-1
441,1389,0,-1,-1
441,1406,0,-1,-1
441,1450,0,-1,-1
441,1451,0,-1,-1
441,1453,0,-1,-1
441,1477,0,-1,-1
441,1482,0,-1,-1
441,1564,0,-1,-1
441,1573,0,-1,-1
441,1597,0,-1,-1
441,1600,0,-1,-1
441,1616,0,-1,-1
442,295,0,-1,-1
442,313,0,-1,-1
442,469,0,-1,-1
442,517,0,-1,-1
442,664,0,-1,-1
442,739,0,-1,-1
442,748,0,-1,-1
442,904,0,-1,-1
442,925,0,-1,-1
442,928,0,-1,-1
442,935,0,-1,-1
442,942,0,-1,-1
442,992,0,-1,-1
442,1002,0,-1,-1
442,1111,0,-1,-1
442,1242,1,-1,442
442,1251,0,-1,-1
442,1252,0,-1,-1
442,1266,0,-1,-1
442,1364,0,-1,-1
442,1406,0,-1,-1
442,1454,0,-1,-1
442,1473,1,-1,442
448,50,0,-1,-1
448,104,0,-1,-1
448,118,0,-1,-1
448,156,0,-1,-1
448,379,0,-1,-1
448,451,0,-1,-1
448,472,1,-1,448
448,561,0,-1,-1
448,747,0,-1,-1
448,841,0,-1,-1
448,890,0,-1,-1
448,904,0,-1,-1
448,1056,0,-1,-1
448,1141,0,-1,-1
448,1185,0,-1,-1
448,1397,0,-1,-1
448,1417,0,-1,-1
449,13,0,-1,-1
449,108,0,-1,-1
449,457,1,-1,449
449,794,0,-1,-1
449,852,0,-1,-1
449,854,0,-1,-1
449,912,0,-1,-1
449,914,0,-1,-1
449,1039,0,-1,-1
449,1141,0,-1,-1
449,1340,0,-1,-1
449,1453,0,-1,-1
449,1522,0,-1,-1
451,23,0,-1,-1
451,50,0,-1,-1
451,89,0,-1,-1
451,205,0,-1,-1
451,230,0,-1,-1
451,698,0,-1,-1
451,701,0,-1,-1
451,725,0,-1,-1
451,762,0,-1,-1
451,776,0,-1,-1
451,881,0,-1,-1
451,1120,0,-1,-1
451,1175,0,-1,-1
451,1209,0,-1,-1
451,1278,0,-1,-1
451,1364,0,-1,-1
451,1378,0,-1,-1
451,1403,1,-1,451
454,55,0,-1,-1
454,237,0,-1,-1
454,473,1,-1,454
454,474,1,-1,454
454,739,0,-1,-1
454,779,0,-1,-1
454,808,0,-1,-1
454,881,0,-1,-1
454,922,0,-1,-1
454,962,0,-1,-1
454,1120,0,-1,-1
454,1207,0,-1,-1
454,1288,0,-1,-1
454,1407,0,-1,-1
454,1473,0,-1,-1
454,1481,0,-1,-1
454,1607,0,-1,-1
455,13,0,-1,-1
455,76,0,-1,-1
455,152,0,-1,-1
455,325,0,-1,-1
455,731,0,-1,-1
455,828,0,-1,-1
455,925,0,-1,-1
455,935,0,-1,-1
455,1014,0,-1,-1
455,1050,0,-1,-1
455,1057,0,-1,-1
455,1059,1,-1,455
455,1219,0,-1,-1
455,1313,0,-1,-1
455,1342,0,-1,-1
455,1364,0,-1,-1
459,77,0,-1,-1
459,217,0,-1,-1
459,287,0,-1,-1
459,296,0,-1,-1
459,300,0,-1,-1
459,378,0,-1,-1
459,406,0,-1,-1
459,418,0,-1,-1
459,578,0,-1,-1
459,608,0,-1,-1
459,739,0,-1,-1
459,763,1,-1,459
459,776,0,-1,-1
459,794,0,-1,-1
459,904,0,-1,-1
459,994,0,-1,-1
459,1028,0,-1,-1
459,1041,0,-1,-1
459,1056,0,-1,-1
459,1102,1,-1,459
459,1342,0,-1,-1
459,1395,0,-1,-1
459,1397,0,-1,-1
459,1403,0,-1,-1
459,1406,0,-1,-1
459,1414,0,-1,-1
459,1469,0,-1,-1
460,25,0,-1,-1
460,30,0,-1,-1
460,135,0,-1,-1
460,448,0,-1,-1
460,472,0,-1,-1
460,473,0,-1,-1
460,659,0,-1,-1
460,678,0,-1,-1
460,705,0,-1,-1
460,763,1,-1,460
460,780,0,-1,-1
460,855,0,-1,-1
460,942,0,-1,-1
460,1102,1,-1,460
460,1104,1,-1,460
460,1278,0,-1,-1
460,1295,0,-1,-1
460,1413,0,-1,-1
460,1481,0,-1,-1
460,1497,0,-1,-1
460,1576,0,-1,-1
461,29,0,-1,-1
461,49,0,-1,-1
461,180,0,-1,-1
461,379,0,-1,-1
461,385,0,-1,-1
461,399,1,-1,461
461,403,0,-1,-1
461,406,0,-1,-1
461,523,0,-1,-1
461,540,0,-1,-1
461,861,0,-1,-1
461,1003,0,-1,-1
461,1134,0,-1,-1
461,1141,0,-1,-1
461,1175,0,-1,-1
461,1518,1,-1,461
463,31,0,-1,-1
463,47,0,-1,-1
463,233,0,-1,-1
463,262,0,-1,-1
463,335,0,-1,-1
463,384,0,-1,-1
463,451,0,-1,-1
463,478,0,-1,-1
463,739,0,-1,-1
463,746,0,-1,-1
463,794,0,-1,-1
463,947,0,-1,-1
463,982,0,-1,-1
463,1042,1,-1,463
463,1057,0,-1,-1
463,1102,0,-1,-1
463,1149,0,-1,-1
464,81,0,-1,-1
464,112,0,-1,-1
464,441,0,-1,-1
464,508,0,-1,-1
464,776,0,-1,-1
464,777,0,-1,-1
464,851,0,-1,-1
464,912,0,-1,-1
464,947,0,-1,-1
464,1296,1,-1,464
464,1338,0,-1,-1
464,1475,0,-1,-1
466,13,0,-1,-1
466,105,0,-1,-1
466,115,1,-1,466
466,473,0,-1,-1
466,562,0,-1,-1
466,649,0,-1,-1
466,772,0,-1,-1
466,828,0,-1,-1
466,881,0,-1,-1
466,928,0,-1,-1
466,1022,0,-1,-1
466,1219,0,-1,-1
466,1343,0,-1,-1
467,43,0,-1,-1
467,77,0,-1,-1
467,118,0,-1,-1
467,300,0,-1,-1
467,352,0,-1,-1
467,399,1,-1,467
467,596,0,-1,-1
467,779,0,-1,-1
467,790,0,-1,-1
467,998,0,-1,-1
467,1334,0,-1,-1
472,94,0,-1,-1
472,156,0,-1,-1
472,172,0,-1,-1
472,233,0,-1,-1
472,378,0,-1,-1
472,402,0,-1,-1
472,474,0,-1,-1
472,505,0,-1,-1
472,579,0,-1,-1
472,686,0,-1,-1
472,788,0,-1,-1
472,801,0,-1,-1
472,870,0,-1,-1
472,904,1,-1,472
472,947,1,-1,472
472,1566,0,-1,-1
474,2,0,-1,-1
474,117,0,-1,-1
474,230,0,-1,-1
474,430,0,-1,-1
474,664,0,-1,-1
474,719,0,-1,-1
474,772,0,-1,-1
474,874,0,-1,-1
474,921,0,-1,-1
474,947,0,-1,-1
474,998,1,-1,474
474,1173,0,-1,-1
474,1278,0,-1,-1
474,1502,0,-1,-1
475,251,0,-1,-1
475,472,0,-1,-1
475,522,0,-1,-1
475,526,0,-1,-1
475,777,0,-1,-1
475,786,1,-1,475
475,818,0,-1,-1
475,855,1,-1,475
475,998,0,-1,-1
475,1039,0,-1,-1
475,1225,0,-1,-1
475,1232,0,-1,-1
475,1453,0,-1,-1
475,1454,0,-1,-1
475,1581,0,-1,-1
476,13,0,-1,-1
476,149,0,-1,-1
476,315,0,-1,-1
476,655,0,-1,-1
476,686,0,-1,-1
476,802,0,-1,-1
476,843,0,-1,-1
476,868,0,-1,-1
476,968,0,-1,-1
476,998,1,-1,476
476,1080,0,-1,-1
476,1149,0,-1,-1
476,1358,0,-1,-1
479,22,0,-1,-1
479,29,0,-1,-1
479,50,1,-1,479
479,98,0,-1,-1
479,117,0,-1,-1
479,149,0,-1,-1
479,153,0,-1,-1
479,207,0,-1,-1
479,326,0,-1,-1
479,416,1,-1,479
479,704,0,-1,-1
479,784,0,-1,-1
479,918,0,-1,-1
479,946,0,-1,-1
479,998,0,-1,-1
479,1067,0,-1,-1
479,1158,0,-1,-1
479,1268,0,-1,-1
479,1378,0,-1,-1
479,1612,0,-1,-1
480,119,0,-1,-1
480,153,1,-1,480
480,579,0,-1,-1
480,617,0,-1,-1
480,942,0,-1,-1
480,959,0,-1,-1
480,1050,0,-1,-1
480,1182,0,-1,-1
483,185,0,-1,-1
483,478,0,-1,-1
483,664,0,-1,-1
483,691,0,-1,-1
483,786,0,-1,-1
483,802,1,-1,483
483,968,0,-1,-1
483,1126,0,-1,-1
483,1251,0,-1,-1
483,1397,0,-1,-1
483,1596,0,-1,-1
486,31,0,-1,-1
486,135,1,-1,486
486,138,1,-1,486
486,188,0,-1,-1
486,356,0,-1,-1
486,398,0,-1,-1
486,556,0,-1,-1
486,646,0,-1,-1
486,790,0,-1,-1
486,929,0,-1,-1
486,1039,0,-1,-1
486,1102,0,-1,-1
486,1149,0,-1,-1
486,1196,0,-1,-1
486,1251,0,-1,-1
486,1391,0,-1,-1
486,1615,0,-1,-1
487,43,0,-1,-1
487,50,0,-1,-1
487,426,0,-1,-1
487,508,0,-1,-1
487,517,0,-1,-1
487,660,0,-1,-1
487,678,0,-1,-1
487,721,0,-1,-1
487,922,0,-1,-1
487,998,1,-1,487
487,1000,0,-1,-1
487,1218,0,-1,-1
487,1278,0,-1,-1
488,1,0,-1,-1
488,93,0,-1,-1
488,426,0,-1,-1
488,448,0,-1,-1
488,507,0,-1,-1
488,523,0,-1,-1
488,788,0,-1,-1
488,868,0,-1,-1
488,1104,0,-1,-1
488,1173,0,-1,-1
488,1219,1,-1,488
488,1234,0,-1,-1
488,1268,0,-1,-1
488,1541,0,-1,-1
488,1560,0,-1,-1
489,115,0,-1,-1
489,187,0,-1,-1
489,231,0,-1,-1
489,425,0,-1,-1
489,761,1,-1,489
489,762,0,-1,-1
489,875,0,-1,-1
489,922,0,-1,-1
489,962,0,-1,-1
489,1149,0,-1,-1
489,1391,0,-1,-1
489,1406,0,-1,-1
492,325,0,-1,-1
492,561,0,-1,-1
492,596,0,-1,-1
492,777,1,-1,492
492,790,0,-1,-1
492,928,0,-1,-1
492,947,0,-1,-1
492,994,0,-1,-1
492,1003,0,-1,-1
492,1106,0,-1,-1
492,1141,0,-1,-1
492,1173,0,-1,-1
492,1207,0,-1,-1
492,1226,0,-1,-1
492,1313,0,-1,-1
492,1358,0,-1,-1
492,1374,0,-1,-1
497,92,0,-1,-1
497,157,0,-1,-1
497,264,0,-1,-1
497,425,0,-1,-1
497,570,0,-1,-1
497,794,0,-1,-1
497,819,0,-1,-1
497,983,0,-1,-1
497,998,0,-1,-1
497,1104,0,-1,-1
497,1168,0,-1,-1
497,1219,0,-1,-1
497,1400,0,-1,-1
497,1451,1,-1,497
497,1617,0,-1,-1
502,50,0,-1,-1
502,217,0,-1,-1
502,329,0,-1,-1
502,396,0,-1,-1
502,478,0,-1,-1
502,578,0,-1,-1
502,600,0,-1,-1
502,758,0,-1,-1
502,759,0,-1,-1
502,794,0,-1,-1
502,831,0,-1,-1
502,883,0,-1,-1
502,935,0,-1,-1
502,942,0,-1,-1
502,948,1,-1,502
502,1102,0,-1,-1
502,1107,0,-1,-1
502,1219,0,-1,-1
502,1454,0,-1,-1
507,185,0,-1,-1
507,252,1,-1,507
507,329,0,-1,-1
507,364,0,-1,-1
507,731,0,-1,-1
507,772,0,-1,-1
507,904,0,-1,-1
507,912,0,-1,-1
507,991,0,-1,-1
507,998,0,-1,-1
507,1251,0,-1,-1
509,25,0,-1,-1
509,47,0,-1,-1
509,54,0,-1,-1
509,70,0,-1,-1
509,273,0,-1,-1
509,325,0,-1,-1
509,625,0,-1,-1
509,748,0,-1,-1
509,759,0,-1,-1
509,788,0,-1,-1
509,904,0,-1,-1
509,998,1,-1,509
509,1272,0,-1,-1
510,54,0,-1,-1
510,135,0,-1,-1
510,196,0,-1,-1
510,247,0,-1,-1
510,623,1,-1,510
510,652,0,-1,-1
510,772,0,-1,-1
510,788,0,-1,-1
510,904,0,-1,-1
510,998,0,-1,-1
510,1041,0,-1,-1
510,1234,0,-1,-1
510,1293,0,-1,-1
510,1389,0,-1,-1
511,77,0,-1,-1
511,89,0,-1,-1
511,190,0,-1,-1
511,283,0,-1,-1
511,417,0,-1,-1
511,523,0,-1,-1
511,762,0,-1,-1
511,763,0,-1,-1
511,772,0,-1,-1
511,874,0,-1,-1
511,942,1,-1,511
511,947,0,-1,-1
511,998,0,-1,-1
511,1042,0,-1,-1
511,1173,0,-1,-1
511,1518,0,-1,-1
511,1529,0,-1,-1
512,15,0,-1,-1
512,219,0,-1,-1
512,531,0,-1,-1
512,746,0,-1,-1
512,779,0,-1,-1
512,861,1,-1,512
512,904,0,-1,-1
512,921,0,-1,-1
512,1082,0,-1,-1
512,1139,0,-1,-1
512,1209,0,-1,-1
512,1450,0,-1,-1
513,31,0,-1,-1
513,44,0,-1,-1
513,204,0,-1,-1
513,697,0,-1,-1
513,718,0,-1,-1
513,803,0,-1,-1
513,994,0,-1,-1
513,1056,1,-1,513
513,1083,0,-1,-1
513,1397,0,-1,-1
513,1454,0,-1,-1
513,1586,0,-1,-1
514,104,0,-1,-1
514,107,0,-1,-1
514,140,0,-1,-1
514,152,0,-1,-1
514,286,0,-1,-1
514,384,0,-1,-1
514,451,0,-1,-1
514,706,0,-1,-1
514,800,1,-1,514
514,801,1,-1,514
514,854,0,-1,-1
514,904,0,-1,-1
514,998,0,-1,-1
514,1062,0,-1,-1
514,1278,0,-1,-1
514,1504,0,-1,-1
514,1581,0,-1,-1
515,141,0,-1,-1
515,201,0,-1,-1
515,266,0,-1,-1
515,403,1,-1,515
515,570,0,-1,-1
515,634,0,-1,-1
515,739,0,-1,-1
515,818,0,-1,-1
515,947,0,-1,-1
515,1450,0,-1,-1
516,34,0,-1,-1
516,44,0,-1,-1
516,52,0,-1,-1
516,172,0,-1,-1
516,196,0,-1,-1
516,231,0,-1,-1
516,473,0,-1,-1
516,567,0,-1,-1
516,608,0,-1,-1
516,739,0,-1,-1
516,799,0,-1,-1
516,800,1,-1,516
516,801,1,-1,516
516,828,1,-1,516
516,843,0,-1,-1
516,876,0,-1,-1
516,890,0,-1,-1
516,916,0,-1,-1
516,928,0,-1,-1
516,998,0,-1,-1
516,1047,0,-1,-1
516,1056,0,-1,-1
516,1129,0,-1,-1
516,1149,0,-1,-1
516,1215,0,-1,-1
518,118,0,-1,-1
518,152,0,-1,-1
518,234,0,-1,-1
518,600,0,-1,-1
518,713,0,-1,-1
518,779,1,-1,518
518,799,0,-1,-1
518,884,0,-1,-1
518,928,0,-1,-1
518,934,1,-1,518
518,1003,0,-1,-1
518,1031,0,-1,-1
518,1343,0,-1,-1
518,1358,0,-1,-1
518,1473,0,-1,-1
520,76,0,-1,-1
520,157,0,-1,-1
520,522,0,-1,-1
520,648,0,-1,-1
520,733,0,-1,-1
520,747,0,-1,-1
520,841,1,-1,520
520,884,0,-1,-1
520,894,0,-1,-1
520,1003,0,-1,-1
520,1215,0,-1,-1
520,1254,0,-1,-1
520,1356,0,-1,-1
521,283,0,-1,-1
521,300,0,-1,-1
521,352,0,-1,-1
521,562,0,-1,-1
521,623,0,-1,-1
521,638,0,-1,-1
521,645,0,-1,-1
521,664,0,-1,-1
521,697,0,-1,-1
521,763,0,-1,-1
521,777,0,-1,-1
521,801,0,-1,-1
521,817,0,-1,-1
521,819,0,-1,-1
521,866,1,-1,521
521,912,0,-1,-1
521,928,0,-1,-1
521,998,0,-1,-1
521,1041,0,-1,-1
521,1334,0,-1,-1
521,1504,0,-1,-1
525,23,0,-1,-1
525,44,0,-1,-1
525,81,0,-1,-1
525,137,0,-1,-1
525,300,0,-1,-1
525,425,0,-1,-1
525,560,0,-1,-1
525,614,0,-1,-1
525,749,1,-1,525
525,786,0,-1,-1
525,885,0,-1,-1
525,1403,0,-1,-1
527,95,1,-1,527
527,117,0,-1,-1
527,142,0,-1,-1
527,190,0,-1,-1
527,723,0,-1,-1
527,762,0,-1,-1
527,947,0,-1,-1
527,998,0,-1,-1
527,1207,0,-1,-1
527,1293,0,-1,-1
527,1308,0,-1,-1
527,1395,0,-1,-1
528,93,0,-1,-1
528,375,0,-1,-1
528,399,0,-1,-1
528,649,1,-1,528
528,701,0,-1,-1
528,772,0,-1,-1
528,788,0,-1,-1
528,789,0,-1,-1
528,831,0,-1,-1
528,881,0,-1,-1
528,1057,0,-1,-1
528,1398,0,-1,-1
528,1477,0,-1,-1
529,138,0,-1,-1
529,185,0,-1,-1
529,186,0,-1,-1
529,217,0,-1,-1
529,282,0,-1,-1
529,286,0,-1,-1
529,398,0,-1,-1
529,457,0,-1,-1
529,481,0,-1,-1
529,487,0,-1,-1
529,498,0,-1,-1
529,556,0,-1,-1
529,566,0,-1,-1
529,617,0,-1,-1
529,634,0,-1,-1
529,732,1,-1,529
529,749,0,-1,-1
529,778,0,-1,-1
529,780,0,-1,-1
529,788,0,-1,-1
529,861,0,-1,-1
529,875,0,-1,-1
529,935,0,-1,-1
529,998,0,-1,-1
529,1014,1,-1,529
529,1102,0,-1,-1
529,1133,0,-1,-1
529,1158,1,-1,529
529,1203,0,-1,-1
529,1204,1,-1,529
529,1334,0,-1,-1
529,1392,0,-1,-1
529,1456,0,-1,-1
529,1473,0,-1,-1
530,119,0,-1,-1
530,219,0,-1,-1
530,298,0,-1,-1
530,426,0,-1,-1
530,508,0,-1,-1
530,562,0,-1,-1
530,659,0,-1,-1
530,660,0,-1,-1
530,775,0,-1,-1
530,817,0,-1,-1
530,828,0,-1,-1
530,894,0,-1,-1
530,904,1,-1,530
530,947,1,-1,530
530,1059,0,-1,-1
530,1104,0,-1,-1
530,1139,0,-1,-1
530,1224,0,-1,-1
530,1390,0,-1,-1
530,1621,0,-1,-1
531,54,0,-1,-1
531,138,0,-1,-1
531,205,0,-1,-1
531,549,0,-1,-1
531,662,0,-1,-1
531,745,0,-1,-1
531,786,0,-1,-1
531,790,0,-1,-1
531,904,0,-1,-1
531,947,0,-1,-1
531,991,0,-1,-1
531,994,0,-1,-1
531,1107,0,-1,-1
531,1591,1,-1,531
532,13,0,-1,-1
532,187,0,-1,-1
532,425,0,-1,-1
532,485,0,-1,-1
532,739,0,-1,-1
532,872,0,-1,-1
532,894,0,-1,-1
532,1149,0,-1,-1
532,1204,0,-1,-1
532,1313,0,-1,-1
532,1317,0,-1,-1
532,1389,0,-1,-1
532,1406,1,-1,532
532,1573,0,-1,-1
533,2,0,-1,-1
533,27,0,-1,-1
533,118,0,-1,-1
533,298,0,-1,-1
533,379,0,-1,-1
533,472,1,-1,533
533,579,0,-1,-1
533,662,0,-1,-1
533,802,0,-1,-1
533,1093,0,-1,-1
533,1317,0,-1,-1
534,266,1,-1,534
534,335,0,-1,-1
534,686,0,-1,-1
534,725,0,-1,-1
534,762,0,-1,-1
534,778,0,-1,-1
534,998,0,-1,-1
534,1161,0,-1,-1
534,1395,0,-1,-1
534,1403,0,-1,-1
534,1421,0,-1,-1
534,1616,0,-1,-1
538,50,1,-1,538
538,176,0,-1,-1
538,205,0,-1,-1
538,321,0,-1,-1
538,566,0,-1,-1
538,698,0,-1,-1
538,725,0,-1,-1
538,778,0,-1,-1
538,779,0,-1,-1
538,904,0,-1,-1
538,998,0,-1,-1
538,1130,0,-1,-1
538,1203,0,-1,-1
538,1204,0,-1,-1
539,119,0,-1,-1
539,186,0,-1,-1
539,416,0,-1,-1
539,649,0,-1,-1
539,662,0,-1,-1
539,723,0,-1,-1
539,779,0,-1,-1
539,789,0,-1,-1
539,828,0,-1,-1
539,904,0,-1,-1
539,914,0,-1,-1
539,994,0,-1,-1
539,1240,0,-1,-1
539,1278,1,-1,539
544,115,0,-1,-1
544,173,0,-1,-1
544,219,0,-1,-1
544,289,0,-1,-1
544,352,0,-1,-1
544,451,0,-1,-1
544,817,0,-1,-1
544,894,0,-1,-1
544,904,0,-1,-1
544,947,0,-1,-1
544,994,0,-1,-1
544,1289,1,-1,544
544,1374,0,-1,-1
544,1485,0,-1,-1
545,95,0,-1,-1
545,107,0,-1,-1
545,240,0,-1,-1
545,364,0,-1,-1
545,713,0,-1,-1
545,775,0,-1,-1
545,794,0,-1,-1
545,872,0,-1,-1
545,1149,0,-1,-1
545,1252,1,-1,545
545,1458,0,-1,-1
545,1596,0,-1,-1
546,138,0,-1,-1
546,364,0,-1,-1
546,466,0,-1,-1
546,505,0,-1,-1
546,665,0,-1,-1
546,772,0,-1,-1
546,776,0,-1,-1
546,784,0,-1,-1
546,947,1,-1,546
546,1145,0,-1,-1
546,1390,0,-1,-1
546,1440,0,-1,-1
546,1485,0,-1,-1
546,1586,0,-1,-1
547,49,0,-1,-1
547,266,0,-1,-1
547,375,1,-1,547
547,398,0,-1,-1
547,457,0,-1,-1
547,659,0,-1,-1
547,763,0,-1,-1
547,777,0,-1,-1
547,998,0,-1,-1
547,1254,0,-1,-1
547,1586,0,-1,-1
549,283,0,-1,-1
549,451,0,-1,-1
549,596,1,-1,549
549,638,0,-1,-1
549,786,0,-1,-1
549,998,0,-1,-1
549,1076,0,-1,-1
549,1215,0,-1,-1
549,1391,0,-1,-1
549,1576,0,-1,-1
550,96,0,-1,-1
550,105,0,-1,-1
550,364,0,-1,-1
550,369,0,-1,-1
550,405,0,-1,-1
550,469,0,-1,-1
550,623,0,-1,-1
550,638,0,-1,-1
550,748,0,-1,-1
550,879,0,-1,-1
550,994,0,-1,-1
550,1050,0,-1,-1
550,1149,0,-1,-1
550,1296,0,-1,-1
550,1591,1,-1,550
552,25,0,-1,-1
552,31,0,-1,-1
552,430,0,-1,-1
552,460,0,-1,-1
552,561,0,-1,-1
552,761,0,-1,-1
552,831,1,-1,552
552,929,0,-1,-1
552,1209,0,-1,-1
552,1252,0,-1,-1
552,1278,0,-1,-1
552,1338,0,-1,-1
556,96,0,-1,-1
556,154,0,-1,-1
556,617,0,-1,-1
556,739,0,-1,-1
556,758,0,-1,-1
556,788,0,-1,-1
556,794,1,-1,556
556,875,1,-1,556
556,912,0,-1,-1
556,929,0,-1,-1
556,998,0,-1,-1
556,1083,0,-1,-1
556,1093,0,-1,-1
556,1334,0,-1,-1
556,1338,0,-1,-1
556,1390,0,-1,-1
556,1412,0,-1,-1
556,1453,0,-1,-1
556,1538,0,-1,-1
557,115,0,-1,-1
557,127,0,-1,-1
557,147,0,-1,-1
557,252,0,-1,-1
557,625,1,-1,557
557,829,0,-1,-1
557,928,0,-1,-1
557,929,0,-1,-1
557,1141,0,-1,-1
557,1324,0,-1,-1
557,1541,0,-1,-1
560,570,0,-1,-1
560,665,0,-1,-1
560,747,0,-1,-1
560,788,0,-1,-1
560,817,0,-1,-1
560,854,1,-1,560
560,870,0,-1,-1
560,885,0,-1,-1
560,1126,0,-1,-1
560,1232,0,-1,-1
560,1450,0,-1,-1
560,1502,0,-1,-1
561,22,0,-1,-1
561,117,0,-1,-1
561,139,0,-1,-1
561,141,0,-1,-1
561,180,1,-1,561
561,247,0,-1,-1
561,264,0,-1,-1
561,266,0,-1,-1
561,451,0,-1,-1
561,646,1,-1,561
561,698,0,-1,-1
561,1006,0,-1,-1
561,1017,0,-1,-1
561,1064,0,-1,-1
561,1218,0,-1,-1
561,1240,0,-1,-1
561,1338,0,-1,-1
561,1458,0,-1,-1
563,21,0,-1,-1
563,47,0,-1,-1
563,190,0,-1,-1
563,247,0,-1,-1
563,252,0,-1,-1
563,289,0,-1,-1
563,481,0,-1,-1
563,678,0,-1,-1
563,687,0,-1,-1
563,730,0,-1,-1
563,779,0,-1,-1
563,788,0,-1,-1
563,819,0,-1,-1
563,841,1,-1,563
563,870,1,-1,563
563,874,0,-1,-1
563,894,1,-1,563
563,928,0,-1,-1
563,932,0,-1,-1
563,935,0,-1,-1
563,1062,0,-1,-1
563,1126,0,-1,-1
563,1252,0,-1,-1
563,1412,0,-1,-1
563,1522,0,-1,-1
571,13,0,-1,-1
571,252,0,-1,-1
571,503,0,-1,-1
571,772,1,-1,571
571,914,0,-1,-1
571,947,0,-1,-1
571,1039,0,-1,-1
571,1215,0,-1,-1
571,1225,0,-1,-1
571,1551,0,-1,-1
571,1621,0,-1,-1
572,96,0,-1,-1
572,252,1,-1,572
572,273,0,-1,-1
572,349,0,-1,-1
572,613,0,-1,-1
572,762,0,-1,-1
572,829,0,-1,-1
572,998,0,-1,-1
572,1182,0,-1,-1
572,1207,0,-1,-1
572,1226,0,-1,-1
572,1240,0,-1,-1
572,1397,0,-1,-1
573,108,0,-1,-1
573,248,0,-1,-1
573,474,0,-1,-1
573,619,0,-1,-1
573,772,0,-1,-1
573,778,0,-1,-1
573,861,0,-1,-1
573,947,0,-1,-1
573,993,1,-1,573
573,1057,0,-1,-1
573,1145,1,-1,573
573,1158,0,-1,-1
573,1298,0,-1,-1
573,1389,0,-1,-1
573,1453,0,-1,-1
574,41,1,-1,574
574,52,0,-1,-1
574,127,0,-1,-1
574,364,0,-1,-1
574,379,0,-1,-1
574,392,0,-1,-1
574,540,0,-1,-1
574,662,0,-1,-1
574,701,0,-1,-1
574,739,0,-1,-1
574,779,0,-1,-1
574,817,0,-1,-1
574,883,0,-1,-1
574,947,0,-1,-1
574,991,0,-1,-1
574,998,0,-1,-1
574,1104,0,-1,-1
574,1417,0,-1,-1
574,1473,0,-1,-1
577,2,0,-1,-1
577,13,0,-1,-1
577,47,0,-1,-1
577,56,0,-1,-1
577,118,0,-1,-1
577,214,0,-1,-1
577,481,0,-1,-1
577,701,0,-1,-1
577,876,0,-1,-1
577,947,0,-1,-1
577,1003,1,-1,577
577,1281,0,-1,-1
577,1294,0,-1,-1
578,18,0,-1,-1
578,34,0,-1,-1
578,49,0,-1,-1
578,329,0,-1,-1
578,426,0,-1,-1
578,578,0,-1,-1
578,580,0,-1,-1
578,596,0,-1,-1
578,718,0,-1,-1
578,946,0,-1,-1
578,1017,0,-1,-1
578,1398,0,-1,-1
578,1450,1,-1,578
582,89,0,-1,-1
582,261,0,-1,-1
582,370,0,-1,-1
582,375,0,-1,-1
582,418,0,-1,-1
582,566,1,-1,582
582,570,1,-1,582
582,580,0,-1,-1
582,586,1,-1,582
582,645,0,-1,-1
582,648,0,-1,-1
582,649,0,-1,-1
582,721,0,-1,-1
582,723,0,-1,-1
582,767,0,-1,-1
582,776,0,-1,-1
582,794,0,-1,-1
582,866,0,-1,-1
582,876,0,-1,-1
582,904,0,-1,-1
582,916,0,-1,-1
582,918,0,-1,-1
582,1006,0,-1,-1
582,1023,0,-1,-1
582,1129,0,-1,-1
582,1172,0,-1,-1
582,1207,0,-1,-1
582,1281,0,-1,-1
585,251,0,-1,-1
585,321,0,-1,-1
585,326,0,-1,-1
585,334,0,-1,-1
585,370,0,-1,-1
585,457,0,-1,-1
585,540,1,-1,585
585,649,0,-1,-1
585,704,0,-1,-1
585,739,1,-1,585
