enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1276,543,0,,-1,,-1
1565,543,0,,-1,,-1
141,544,0,,-1,1.14.99.14,-1
148,544,0,1.14.14.42,-1,/,-1
542,544,0,1.14.14.107,-1,,-1
1136,544,0,1.14.14.42,3,1.14.14.158,-1
1164,544,0,1.14.14.42,-1,,-1
1284,544,0,,-1,1.14.14.82,-1
19,545,0,4.2.1.92,0,1.-.-.-,-1
182,545,0,4.2.1.92,0,1.-.-.-,-1
404,545,0,1.14.14.187; 1.14.19.80,-1,,-1
482,545,0,1.14.14.1,-1,,-1
502,545,0,4.2.1.92,-1,,-1
739,545,0,1.11.2.4,-1,,-1
1252,545,1,4.2.1.92,0,,-1
87,546,0,1.14.14.94,-1,/,-1
139,546,0,,-1,,-1
164,546,0,/,-1,,-1
188,546,0,/,-1,,-1
213,546,0,,-1,,-1
739,546,0,1.11.2.4,-1,,-1
947,546,1,1.14.14.94,0,,-1
994,546,0,,-1,,-1
1455,546,0,1.14.14.150,-1,,-1
375,547,1,,0,,-1
425,547,0,,-1,,-1
961,547,0,,-1,,-1
1192,547,0,,-1,/,-1
390,549,0,,-1,,-1
596,549,1,,0,,-1
1136,549,0,1.14.14.158,-1,,-1
1190,549,0,/,-1,,-1
1400,549,0,,-1,,-1
294,553,0,1.14.14.1; 1.6.2.4,-1,,-1
474,553,0,1.14.19.65,-1,,-1
829,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
876,553,0,1.14.14.94,-1,,-1
229,556,0,,-1,,-1
239,556,0,1.14.14.56,1,1.-.-.-,-1
454,556,0,5.4.4.7,0,4.2.1.92,-1
697,556,0,4.2.1.92,-1,,-1
794,556,1,1.14.14.56,0,,-1
875,556,1,1.14.14.51,0,,-1
893,556,1,5.4.4.7,0,,-1
935,556,0,1.14.15.15,-1,,-1
1402,556,0,1.14.14.56,-1,,-1
1419,556,0,,-1,,-1
1427,556,0,,-1,,-1
13,557,0,/,-1,,-1
272,557,0,1.-.-.-,-1,,-1
354,557,0,,-1,,-1
416,557,0,,-1,,-1
625,557,1,,0,,-1
971,557,0,1.14.-.-,-1,,-1
1307,557,0,,-1,,-1
1315,557,0,,-1,1.14.-.-,-1
209,558,0,,-1,,-1
309,558,0,,-1,,-1
373,558,0,,-1,1.14.14.83,-1
736,558,0,1.14.-.-,-1,,-1
772,558,0,1.14.15.33,-1,,-1
830,558,0,1.14.14.-,-1,,-1
1411,558,1,,0,,-1
776,559,0,,-1,1.14.14.1,-1
862,559,0,,-1,1.14.14.1,-1
896,559,1,,0,,-1
947,559,0,1.14.14.94,-1,,-1
1316,559,0,,-1,,-1
1413,559,0,,-1,,-1
1445,559,0,1.-.-.-,-1,,-1
177,562,0,,-1,,-1
424,562,0,1.14.15.29,-1,,-1
598,562,0,1.14.14.154,-1,,-1
875,562,0,1.14.14.51,-1,,-1
985,562,0,,-1,/,-1
1112,562,0,1.14.15.1,2,1.14.14.154,-1
1197,562,0,,-1,,-1
1299,562,0,1.14.15.39; 4.2.3.47,-1,,-1
1340,562,0,1.14.15.1,-1,,-1
1411,562,1,,0,,-1
1419,562,0,1.14.15.1,-1,,-1
42,565,0,1.14.14.1/1.6.2.4,-1,,-1
68,565,0,1.14.19.74,-1,/,-1
274,565,0,1.14.19.74,-1,,-1
576,565,0,1.14.19.74,-1,,-1
998,565,0,1.14.99.15,-1,,-1
196,569,0,,-1,1.14.14.23,-1
406,569,0,,-1,,-1
598,569,0,1.14.14.154,-1,,-1
636,569,0,1.14.14.150,-1,,-1
1384,569,0,,-1,,-1
1538,569,0,,-1,,-1
600,570,0,1.14.13.181,1,1.-.-.-,-1
699,570,0,,-1,,-1
750,570,0,1.14.13.181,0,4.8.1.3,-1
904,570,0,1.14.14.78,-1,,-1
1004,570,0,,-1,,-1
1075,570,1,1.14.13.181,0,,-1
1372,570,1,1.14.13.181,0,,-1
1413,570,0,1.14.13.181,-1,,-1
110,573,0,1.14.14.88,-1,,-1
202,573,0,1.14.14.90,1,1.-.-.-,-1
633,573,0,1.14.14.90,3,1.14.14.1; 1.6.2.4,-1
680,573,0,1.14.14.88,-1,,-1
790,573,0,1.14.14.90,3,1.14.14.1,-1
794,573,0,1.14.14.56,-1,,-1
906,573,1,1.14.14.90,0,,-1
993,573,1,1.14.14.88,0,,-1
998,573,0,1.14.99.15,-1,,-1
1146,573,1,1.14.14.90,0,,-1
1296,573,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1312,573,0,1.14.14.88,2,1.14.-.-,-1
1411,573,0,,-1,,-1
1423,573,0,1.14.14.90,-1,/,-1
454,574,0,,-1,4.2.1.92,-1
522,574,0,,-1,,-1
567,574,0,,-1,1.14.14.95,-1
598,574,0,1.14.14.154,-1,,-1
719,574,0,,-1,,-1
998,574,0,1.14.99.15,-1,,-1
114,580,0,1.14.14.1/1.6.2.4,-1,,-1
188,580,0,/,-1,,-1
211,580,0,1.-.-.-,-1,,-1
596,580,0,,-1,,-1
648,580,0,1.14.15.37,-1,,-1
895,580,0,1.14.14.94,-1,,-1
1160,580,1,1.14.15.37,0,,-1
69,581,0,,-1,/,-1
82,581,0,1.14.14.1; 1.6.2.4,-1,,-1
593,581,0,,-1,/,-1
697,581,0,4.2.1.92,-1,,-1
794,581,0,1.14.14.56,-1,,-1
832,581,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1139,581,0,1.14.14.1,-1,,-1
1356,581,0,,-1,1.14.15.-,-1
2,582,0,1.14.14.95,-1,,-1
51,582,0,1.14.14.95,1,1.-.-.-,-1
298,582,0,1.14.14.114,3,1.14.14.64,-1
357,582,0,1.14.13.-,2,1.14.14.154,-1
566,582,1,1.14.14.95,0,,-1
569,582,1,1.14.14.95,0,,-1
586,582,1,1.14.13.-,0,,-1
673,582,0,1.14.14.154,-1,,-1
931,582,0,1.14.14.95,1,1.6.2.4,-1
943,582,0,1.14.14.114,1,1.4.1.23,-1
987,582,1,1.14.14.114,0,,-1
1109,582,0,1.14.14.1,-1,,-1
1155,582,0,1.14.14.122,-1,,-1
1252,582,0,1.14.14.95,0,4.2.1.92,-1
1260,582,0,1.14.14.95,-1,,-1
1305,582,0,1.14.14.114,-1,,-1
64,586,0,1.14.14.145,-1,/,-1
593,586,1,/,0,,-1
817,586,0,1.14.14.145,3,1.14.14.-,-1
978,586,0,/,-1,,-1
1183,586,0,/,-1,1.14.15.31,-1
1365,586,0,1.14.14.145,2,1.14.15.18,-1
1507,586,0,/,-1,,-1
372,587,0,1.14.14.1; 1.6.2.4,-1,,-1
428,587,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
786,587,0,1.14.14.32,-1,,-1
817,587,0,1.14.14.-,-1,,-1
906,587,0,1.14.14.90,-1,,-1
998,587,0,1.14.99.15,-1,,-1
312,589,0,1.14.14.1; 1.6.2.4,-1,,-1
533,589,0,1.14.14.1; 1.6.2.4,-1,,-1
649,589,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
774,589,0,1.14.14.139,-1,,-1
888,589,0,1.14.15.3,-1,,-1
1239,589,0,1.14.14.86,-1,,-1
160,590,0,,-1,,-1
727,590,0,1.14.14.1; 1.6.2.4,-1,,-1
735,590,0,,-1,,-1
969,590,0,1.-.-.-,-1,,-1
1003,590,0,/,-1,,-1
1019,590,0,4.2.1.B9,-1,,-1
1319,590,0,,-1,,-1
1533,590,0,,-1,,-1
122,597,0,1.14.-.-,-1,,-1
396,597,0,,-1,,-1
772,597,0,1.14.15.33,-1,,-1
1376,597,0,1.14.-.-,2,1.14.14.49,-1
18,600,0,1.14.14.115,-1,,-1
70,600,0,/,-1,,-1
300,600,0,1.14.14.95,-1,,-1
1311,600,0,,-1,,-1
1488,600,0,,-1,,-1
1545,600,0,1.14.14.1,-1,,-1
15,601,0,1.14.14.44,-1,,-1
188,601,0,1.14.14.1; 1.6.2.4,-1,/,-1
560,601,0,1.14.14.1; 1.6.2.4,-1,,-1
582,601,0,,-1,,-1
851,601,0,1.14.14.23,-1,,-1
1127,601,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1486,601,0,1.14.14.1; 1.6.2.4,-1,,-1
149,604,0,/,-1,,-1
246,604,0,1.14.14.168,-1,,-1
529,604,0,,-1,,-1
779,604,0,1.14.15.1,-1,,-1
1069,604,0,1.14.14.1; 1.6.2.4,-1,/,-1
1139,604,0,1.14.14.1,-1,,-1
1224,604,0,4.2.1.121,-1,,-1
524,605,0,,-1,,-1
557,605,0,,-1,/,-1
560,605,1,,0,,-1
586,605,0,,-1,1.14.13.-,-1
803,605,0,,-1,1.-.-.-,-1
942,605,0,1.14.15.8,-1,,-1
1249,605,0,1.14.14.147,-1,,-1
1374,605,1,,0,,-1
33,606,0,1.14.14.178,3,1.14.14.1\1.6.2.4,-1
35,606,0,1.14.14.23,-1,/,-1
69,606,1,/,0,,-1
70,606,1,/,0,,-1
72,606,0,1.14.14.25,-1,/,-1
77,606,0,1.14.14.25,2,1.14.15.4,-1
82,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,4,1.14.14.1; 1.6.2.4,-1
99,606,0,,-1,1.14.14.175,-1
110,606,0,1.14.15.6,-1,,-1
118,606,0,/,-1,,-1
134,606,0,1.14.15.28,-1,/,-1
142,606,1,/,0,,-1
149,606,0,1.14.14.23,-1,/,-1
173,606,0,1.14.15.6,2,1.14.14.48,-1
193,606,0,1.14.15.6,-1,/,-1
196,606,1,1.14.14.23,0,,-1
209,606,0,1.14.14.23,-1,,-1
315,606,0,1.14.15.6,2,1.14.14.-,-1
316,606,0,1.14.14.25,3,1.14.14.-,-1
329,606,1,,0,,-1
332,606,1,,0,,-1
339,606,0,1.14.15.15,-1,,-1
348,606,0,1.14.14.178,-1,,-1
361,606,1,1.14.15.6,0,,-1
406,606,0,/,-1,,-1
411,606,0,1.14.14.23,-1,,-1
415,606,0,/,-1,1.14.-.-,-1
425,606,1,,0,,-1
454,606,0,1.14.14.-,0,4.2.1.92,-1
458,606,0,1.14.14.-,3,1.14.14.154,-1
478,606,1,/,0,,-1
479,606,0,,-1,,-1
484,606,0,,-1,4.2.1.92,-1
513,606,0,,-1,1.14.-.-,-1
517,606,0,1.14.15.28,-1,,-1
526,606,0,/,-1,1.14.14.148,-1
546,606,0,,-1,,-1
550,606,0,1.14.15.15,-1,,-1
552,606,0,1.14.15.6,-1,,-1
553,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
567,606,0,,-1,1.14.14.95,-1
568,606,0,1.14.14.25,3,1.14.14.95,-1
576,606,0,,-1,,-1
631,606,0,1.14.14.-,3,1.14.14.82,-1
632,606,1,1.14.14.25,0,,-1
638,606,0,1.14.14.-,-1,,-1
680,606,0,,-1,,-1
708,606,0,,-1,1.14.19.72,-1
713,606,1,/,0,,-1
725,606,0,1.14.14.25,3,1.14.14.81,-1
726,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
736,606,0,/,-1,1.14.-.-,-1
774,606,1,1.14.14.139,0,,-1
779,606,0,1.14.15.1,-1,,-1
794,606,1,1.14.14.56,0,,-1
820,606,0,1.14.15.28,2,1.14.14.-,-1
824,606,1,1.14.15.6,0,,-1
828,606,1,1.14.14.-,0,,-1
832,606,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
849,606,1,1.14.15.15,0,,-1
853,606,0,1.14.15.6,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
860,606,1,1.14.14.23,0,,-1
871,606,0,1.14.14.23,2,1.14.15.4,-1
880,606,0,,-1,,-1
881,606,1,1.14.14.23,0,,-1
935,606,1,1.14.15.15,0,,-1
954,606,0,,-1,1.14.14.1; 1.6.2.4,-1
956,606,0,,-1,,-1
983,606,0,,-1,,-1
1003,606,0,/,-1,/,-1
1045,606,0,1.14.15.14; 1.14.15.28,2,1.14.19.53,-1
1089,606,0,1.14.14.-,-1,,-1
1090,606,0,1.14.14.23,-1,,-1
1124,606,0,1.14.15.6,2,1.14.14.38; 1.14.14.39,-1
1150,606,0,1.14.15.6,2,1.14.14.1,-1
1182,606,0,1.14.14.-,-1,,-1
1183,606,0,,-1,1.14.15.31,-1
1196,606,0,/,-1,/,-1
1201,606,0,1.14.14.23,3,1.14.14.32,-1
1225,606,0,,-1,1.14.14.82,-1
1243,606,0,1.14.14.139,-1,,-1
1290,606,0,1.14.14.23,-1,,-1
1353,606,1,1.14.14.139,0,,-1
1391,606,0,1.14.14.139,3,1.14.14.175,-1
1393,606,0,1.14.14.23,-1,,-1
1397,606,0,,-1,,-1
1411,606,0,,-1,,-1
1419,606,0,,-1,,-1
1453,606,0,1.14.14.139,3,1.14.14.-,-1
1471,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1473,606,0,,-1,,-1
1512,606,0,1.14.14.23,-1,,-1
1525,606,0,,-1,,-1
1537,606,1,,0,,-1
1538,606,1,,0,,-1
1544,606,0,,-1,,-1
1572,606,0,1.14.14.25,-1,,-1
1581,606,0,,-1,,-1
1600,606,1,,0,,-1
1609,606,0,,-1,,-1
1612,606,0,1.14.14.23,-1,,-1
682,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
1004,608,0,,-1,,-1
1060,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1274,608,0,,-1,,-1
1278,608,0,,-1,1.14.14.137,-1
1388,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
97,613,0,1.-.-.-,-1,,-1
117,613,0,1.14.19.50,-1,,-1
768,613,0,1.14.14.98,-1,,-1
954,613,0,1.14.14.1; 1.6.2.4,-1,,-1
1381,613,0,1.14.14.98,-1,,-1
134,615,0,/,-1,,-1
202,615,1,1.-.-.-,0,,-1
649,615,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
907,615,0,1.14.14.162,-1,,-1
935,615,0,1.14.15.15,-1,,-1
995,615,0,/,-1,,-1
1198,615,0,4.2.1.92; 5.3.99.6,-1,,-1
1376,615,0,1.14.14.49,-1,,-1
1427,615,0,,-1,,-1
451,616,0,,-1,,-1
771,616,0,,-1,1.14.-.-,-1
794,616,0,1.14.14.56,-1,,-1
935,616,0,,-1,1.14.15.15,-1
1291,616,0,,-1,,-1
1453,616,0,1.14.14.-,-1,,-1
156,617,0,1.14.14.-; 1.14.14.61,-1,,-1
276,617,0,,-1,,-1
461,617,0,1.14.19.53,-1,,-1
530,617,0,1.14.14.-,3,1.14.14.82,-1
1376,617,0,1.14.14.-,3,1.14.14.49,-1
28,618,0,1.14.14.-,-1,/,-1
254,618,0,1.-.-.-,-1,,-1
596,618,0,,-1,,-1
750,618,0,1.14.14.-,0,4.8.1.3,-1
921,618,1,1.14.14.-,0,,-1
948,618,0,1.14.15.16,-1,,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
252,620,0,1.14.14.1,-1,,-1
668,620,0,1.14.14.-,-1,,-1
825,620,0,,-1,1.14.14.154,-1
898,620,0,,-1,1.14.14.1,-1
1085,620,0,1.14.-.-,-1,,-1
1445,620,0,,-1,1.-.-.-,-1
42,623,0,1.14.14.1/1.6.2.4,-1,,-1
103,623,0,1.14.14.150,3,1.14.14.126,-1
246,623,1,1.14.14.168,0,,-1
575,623,0,1.14.14.150,3,1.14.14.127,-1
593,623,0,/,-1,,-1
598,623,0,1.14.14.154,-1,,-1
636,623,1,1.14.14.150,0,,-1
749,623,0,1.14.14.168,-1,,-1
832,623,0,1.14.14.150,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
935,623,0,1.14.15.15,-1,,-1
1055,623,0,1.14.14.150,3,1.14.14.156,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1214,623,0,1.14.14.168,-1,/,-1
1225,623,0,1.14.14.82,-1,,-1
1340,623,0,1.14.14.168,-1,,-1
1365,623,0,1.14.15.18,-1,,-1
1384,623,1,,0,,-1
1507,623,0,,-1,,-1
1537,623,0,1.14.14.150,-1,,-1
60,625,0,/,-1,,-1
227,625,0,,-1,,-1
273,625,0,,-1,,-1
357,625,0,1.14.14.154,-1,,-1
482,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
596,625,0,,-1,,-1
629,625,0,1.14.14.126,-1,,-1
859,625,0,,-1,1.14.14.80,-1
904,625,0,1.14.14.78,-1,,-1
947,625,0,1.14.14.94,-1,,-1
1284,625,0,1.14.14.82,-1,,-1
1327,625,0,,-1,1.14.14.32,-1
25,626,1,,0,,-1
114,626,0,1.14.14.1/1.6.2.4,-1,,-1
297,626,0,1.14.14.126,-1,,-1
640,626,0,1.-.-.-,-1,,-1
739,626,0,1.11.2.4,-1,,-1
1278,626,0,1.14.14.137,-1,,-1
1349,626,0,1.14.14.87,-1,,-1
1388,626,0,1.14.14.86,-1,,-1
794,628,0,1.14.14.56,-1,,-1
818,628,1,1.-.-.-,0,,-1
916,628,0,1.-.-.-,-1,,-1
1036,628,0,1.14.14.B13,-1,,-1
1296,628,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
25,629,0,,-1,,-1
78,629,0,1.-.-.-,1,1.14.14.86,-1
132,629,0,,-1,,-1
199,629,0,,-1,,-1
555,629,0,1.-.-.-,-1,/,-1
852,629,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1099,629,0,1.-.-.-,1,1.14.14.86,-1
131,630,0,1.14.14.48,-1,,-1
381,630,0,/,-1,,-1
739,630,0,1.11.2.4,-1,,-1
851,630,0,1.14.14.48,3,1.14.14.23,-1
1157,630,0,1.14.14.79,-1,,-1
1334,630,0,1.14.14.91,-1,,-1
1372,630,0,1.14.13.181,-1,,-1
173,631,1,1.14.14.48,0,,-1
326,631,0,/,-1,,-1
512,631,0,1.14.14.48,-1,,-1
573,631,0,1.14.14.49,3,1.14.14.127,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
970,631,0,1.14.14.48,3,1.14.14.1,-1
983,631,0,1.14.14.48,-1,,-1
1046,631,0,1.14.14.154,-1,,-1
1324,631,0,1.14.14.49,-1,/,-1
1376,631,1,1.14.14.49,0,,-1
70,632,0,/,-1,,-1
89,632,0,,-1,,-1
652,632,1,,0,,-1
1311,632,0,,-1,,-1
240,633,0,1.14.15.15,2,1.14.14.127,-1
369,633,0,1.14.15.15,-1,,-1
794,633,0,1.14.14.56,-1,,-1
820,633,0,1.14.14.-,-1,,-1
935,633,1,1.14.15.15,0,,-1
1003,633,0,/,-1,,-1
1218,633,0,1.14.14.133,-1,,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
1387,633,0,1.14.15.15,-1,,-1
1449,633,0,1.14.14.-,-1,,-1
263,635,0,1.14.13.154,2,1.14.14.-,-1
398,635,0,1.-.-.-,-1,,-1
524,635,0,,-1,,-1
879,635,0,1.14.13.154,2,1.14.14.81,-1
1503,635,0,,-1,,-1
1566,635,0,1.14.13.154,-1,,-1
153,636,0,,-1,1.14.14.159,-1
529,636,0,,-1,,-1
554,636,0,1.14.14.-,-1,,-1
593,636,0,/,-1,,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
321,637,0,1.14.14.82,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
346,637,0,,-1,,-1
355,637,0,1.14.14.154,-1,,-1
668,637,0,1.14.14.-,-1,,-1
784,637,0,1.14.14.1; 4.2.1.152,-1,,-1
1085,637,0,1.14.-.-,-1,,-1
346,644,0,,-1,,-1
525,644,0,,-1,1.14.14.141,-1
852,644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1203,644,0,,-1,,-1
1259,644,0,4.2.1.121,-1,,-1
51,645,0,1.-.-.-,-1,,-1
147,645,1,,0,,-1
198,645,0,,-1,,-1
200,645,0,,-1,1.-.-.-,-1
216,645,0,,-1,1.14.14.91,-1
465,645,0,,-1,1.14.-.-,-1
739,645,0,1.11.2.4,-1,,-1
741,645,0,1.14.15.18,-1,,-1
852,645,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,645,0,,-1,1.14.14.78,-1
948,645,0,1.14.15.16,-1,,-1
1040,645,0,,-1,1.14.14.-,-1
1109,645,0,1.14.14.1,-1,,-1
1155,645,0,1.14.14.122,-1,,-1
1355,645,0,,-1,1.14.19.n5,-1
1602,645,0,,-1,,-1
15,648,0,1.14.14.44,-1,,-1
132,648,0,,-1,,-1
271,648,0,1.14.14.-,-1,,-1
297,648,0,1.14.14.126,-1,,-1
646,648,0,1.14.19.69,1,1.-.-.-,-1
1244,648,0,,-1,,-1
155,650,0,,-1,,-1
350,650,0,/,-1,,-1
362,650,0,,-1,,-1
680,650,0,/,-1,,-1
1003,650,1,/,0,,-1
1198,650,0,4.2.1.92; 5.3.99.6,-1,,-1
74,651,0,1.14.14.1; 1.6.2.4,-1,,-1
233,651,0,,-1,,-1
486,651,0,1.14.14.1; 1.6.2.4,-1,/,-1
623,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
1213,651,0,1.14.14.82,-1,,-1
1334,651,0,1.14.14.91,-1,,-1
1514,651,0,1.14.14.1; 1.6.2.4,-1,,-1
313,652,1,1.14.14.-,0,,-1
451,652,0,,-1,,-1
595,652,0,1.14.19.76,-1,,-1
630,652,0,,-1,,-1
714,652,0,,-1,,-1
907,652,0,1.14.14.162,-1,,-1
1340,652,0,,-1,,-1
60,653,1,/,0,,-1
198,653,0,/,-1,,-1
528,653,0,1.14.14.92,3,1.14.14.128,-1
756,653,0,/,-1,,-1
802,653,0,/,-1,1.14.14.-,-1
852,653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,653,0,1.14.15.8,-1,,-1
210,655,0,1.14.14.1,-1,,-1
510,655,0,1.14.14.80,-1,,-1
623,655,0,1.14.14.1,3,1.14.14.98,-1
776,655,1,1.14.14.1,0,,-1
948,655,0,1.14.15.16,-1,,-1
1303,655,0,,-1,,-1
1519,655,0,1.14.14.1,-1,,-1
568,656,0,,-1,1.14.14.95,-1
794,656,0,1.14.14.56,-1,,-1
868,656,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
983,656,0,,-1,,-1
1338,656,0,,-1,,-1
1361,656,0,1.14.14.134,-1,,-1
13,662,0,/,-1,,-1
51,662,0,,-1,1.-.-.-,-1
814,662,0,,-1,,-1
947,662,0,1.14.14.94,-1,,-1
982,662,0,1.14.14.1; 4.2.1.152,-1,,-1
994,662,1,,0,,-1
1317,662,0,1.14.14.-; 1.14.14.147,-1,,-1
1401,662,0,,-1,,-1
42,664,0,1.14.14.78,3,1.14.14.1/1.6.2.4,-1
725,664,0,1.14.14.78,3,1.14.14.81,-1
860,664,0,1.14.14.23,-1,,-1
1089,664,0,1.14.14.78,-1,,-1
11,665,0,1.14.14.80,-1,,-1
42,665,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
160,665,0,,-1,,-1
316,665,0,1.14.14.-,-1,,-1
893,665,0,5.4.4.7,-1,,-1
956,665,0,,-1,,-1
1296,665,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
104,666,0,1.14.14.82,-1,,-1
270,666,0,1.14.14.-,-1,,-1
924,666,0,1.14.-.-,-1,,-1
947,666,1,1.14.14.94,0,,-1
1109,666,0,1.14.14.1,-1,,-1
1260,666,0,1.14.14.94,-1,,-1
1455,666,0,1.14.14.150,-1,,-1
1568,666,0,,-1,,-1
1620,666,0,,-1,,-1
42,667,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
250,667,0,1.14.14.80,1,1.-.-.-,-1
533,667,0,,-1,,-1
598,667,0,1.14.14.154,-1,,-1
791,667,0,1.14.14.32,-1,,-1
794,667,0,1.14.14.56,-1,,-1
841,667,0,1.14.14.79,2,1.14.15.4,-1
998,667,0,1.14.99.15,-1,,-1
1124,667,0,/,-1,1.14.14.38; 1.14.14.39,-1
1150,667,0,/,-1,1.14.14.1,-1
1361,667,0,/,-1,1.14.14.134,-1
1512,667,0,,-1,,-1
25,669,0,,-1,,-1
264,669,0,/,-1,,-1
776,669,0,1.14.14.1,-1,,-1
878,669,0,,-1,,-1
902,669,0,,-1,1.14.15.29,-1
1164,669,0,,-1,,-1
1450,669,0,1.14.14.161,-1,,-1
1521,669,0,,-1,,-1
736,671,0,1.14.-.-,-1,,-1
1003,671,0,/,-1,,-1
1592,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,671,0,1.14.14.1; 1.6.2.4,-1,,-1
51,672,0,1.-.-.-,-1,,-1
252,672,0,1.14.14.1,-1,,-1
560,672,0,1.14.14.1,-1,,-1
776,672,1,1.14.14.1,0,,-1
852,672,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,672,0,1.14.14.80,-1,,-1
870,672,0,1.14.15.4; 1.14.15.5,-1,,-1
1191,672,0,1.14.14.1,-1,/,-1
1573,672,0,1.14.14.1,-1,,-1
18,673,0,1.14.14.139,3,1.14.14.115,-1
149,673,0,1.14.14.139,-1,/,-1
369,673,0,1.14.14.139,-1,,-1
567,673,0,1.14.14.139,3,1.14.14.95,-1
607,673,0,1.14.14.139,-1,,-1
774,673,1,1.14.14.139,0,,-1
847,673,0,,-1,1.6.2.4,-1
909,673,0,1.14.14.139,-1,,-1
1170,673,0,1.14.14.139,-1,,-1
1243,673,0,,-1,,-1
1353,673,1,1.14.14.139,0,,-1
1411,673,0,,-1,,-1
1545,673,0,1.14.14.139,-1,,-1
1559,673,0,1.14.14.139,-1,,-1
159,675,0,,-1,,-1
425,675,0,,-1,,-1
736,675,0,1.14.14.23,2,1.14.-.-,-1
860,675,1,1.14.14.23,0,,-1
881,675,0,1.14.14.26,3,1.14.14.23,-1
970,675,0,1.14.14.26,3,1.14.14.1,-1
1225,675,0,1.14.14.82,-1,,-1
1309,675,0,1.14.14.26,-1,,-1
42,676,0,,-1,1.14.14.1/1.6.2.4,-1
49,676,0,1.14.14.25,3,1.14.14.-,-1
94,676,0,1.14.14.29,3,1.14.14.131,-1
99,676,0,1.14.14.26,3,1.14.14.175,-1
448,676,0,1.14.14.126,-1,,-1
477,676,0,1.14.14.26,-1,/,-1
526,676,0,,-1,1.14.14.148,-1
860,676,1,1.14.14.23,0,,-1
869,676,0,1.14.14.29,3,1.14.14.32,-1
875,676,0,1.14.14.51,-1,,-1
970,676,0,1.14.14.25,3,1.14.14.1,-1
977,676,0,1.14.14.26,3,1.14.14.-,-1
1052,676,0,1.14.14.23,1,1.6.2.4,-1
1198,676,0,1.14.14.26,0,4.2.1.92; 5.3.99.6,-1
1460,676,0,,-1,,-1
1614,676,0,1.14.14.23,-1,,-1
315,677,0,1.14.14.97,3,1.14.14.-,-1
348,677,0,1.14.14.97,-1,,-1
408,677,0,1.14.14.166,-1,,-1
530,677,0,1.14.14.82,-1,,-1
630,677,0,,-1,,-1
639,677,0,,-1,,-1
771,677,0,1.14.-.-,-1,,-1
853,677,0,1.14.14.166,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
273,679,0,,-1,,-1
739,679,0,1.11.2.4,-1,,-1
855,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
926,679,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1569,679,0,,-1,,-1
13,680,0,1.14.14.80,-1,/,-1
41,680,0,1.14.14.80,-1,,-1
204,680,0,1.14.14.80,3,1.14.14.126,-1
294,680,0,1.14.14.80,-1,,-1
363,680,0,1.14.14.79,-1,,-1
510,680,1,1.14.14.80,0,,-1
