enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
501,623,0,1.14.14.150,-1,,-1
545,623,0,,-1,,-1
575,623,0,1.14.14.150,3,1.14.14.127,-1
593,623,0,/,-1,,-1
598,623,0,1.14.14.154,-1,,-1
636,623,1,1.14.14.150,0,,-1
749,623,0,1.14.14.168,-1,,-1
904,623,0,1.14.14.150,3,1.14.14.78,-1
911,623,0,1.14.14.168,3,1.14.14.103,-1
935,623,0,1.14.15.15,-1,,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1160,623,0,1.14.15.37,-1,,-1
1225,623,0,1.14.14.82,-1,,-1
1365,623,0,1.14.15.18,-1,,-1
1455,623,1,1.14.14.150,0,,-1
1496,623,0,1.14.14.150,-1,,-1
1507,623,0,,-1,,-1
1521,623,0,1.14.14.150,-1,,-1
49,624,0,1.14.14.94,3,1.14.14.-,-1
152,624,0,1.14.14.58,-1,,-1
189,624,0,1.14.14.80,-1,,-1
313,624,0,1.14.14.94,3,1.14.14.-,-1
381,624,0,1.14.14.94,-1,/,-1
611,624,0,1.14.14.78,-1,,-1
678,624,0,/,-1,,-1
699,624,0,1.14.14.94,-1,,-1
739,624,0,1.11.2.4,-1,,-1
774,624,0,1.14.14.139,-1,,-1
779,624,0,1.14.15.1,-1,,-1
904,624,1,1.14.14.78,0,,-1
947,624,1,1.14.14.94,0,,-1
998,624,0,1.14.99.15,-1,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1230,624,0,1.14.14.1,-1,,-1
1240,624,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,624,0,1.14.14.137,-1,,-1
1400,624,0,,-1,,-1
1458,624,0,1.14.14.80,-1,,-1
60,625,0,/,-1,,-1
97,625,0,1.-.-.-,-1,,-1
227,625,0,,-1,,-1
273,625,0,,-1,,-1
482,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
629,625,0,1.14.14.126,-1,,-1
779,625,0,1.14.15.1,-1,,-1
795,625,0,,-1,1.14.14.16,-1
904,625,0,1.14.14.78,-1,,-1
995,625,0,,-1,/,-1
1284,625,0,1.14.14.82,-1,,-1
1397,625,0,1.14.14.1; 1.6.2.4,-1,,-1
1475,625,0,,-1,,-1
25,626,1,,0,,-1
114,626,0,1.14.14.1/1.6.2.4,-1,,-1
238,626,0,1.-.-.-,-1,,-1
297,626,0,1.14.14.126,-1,,-1
640,626,0,1.-.-.-,-1,,-1
739,626,0,1.11.2.4,-1,,-1
838,626,0,1.14.14.1; 1.6.2.4,-1,,-1
893,626,0,5.4.4.7,-1,,-1
916,626,0,,-1,1.-.-.-,-1
998,626,0,1.14.99.15,-1,,-1
1182,626,0,,-1,,-1
1278,626,0,1.14.14.137,-1,,-1
1296,626,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1349,626,0,1.14.14.87,-1,,-1
1388,626,0,1.14.14.86,-1,,-1
298,627,0,,-1,1.14.14.64,-1
614,627,0,,-1,,-1
830,627,0,,-1,1.14.14.-,-1
838,627,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,627,0,1.14.14.41,-1,,-1
1498,627,1,,0,,-1
1592,627,0,,-1,,-1
486,628,0,1.-.-.-,-1,/,-1
818,628,1,1.-.-.-,0,,-1
1036,628,0,1.14.14.B13,-1,,-1
1191,628,0,1.-.-.-,-1,/,-1
1444,628,0,1.-.-.-,-1,,-1
25,629,0,,-1,,-1
78,629,0,1.-.-.-,1,1.14.14.86,-1
132,629,0,,-1,,-1
196,629,0,1.-.-.-,1,1.14.14.23,-1
555,629,0,1.-.-.-,-1,/,-1
662,629,0,/,-1,,-1
852,629,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1184,629,0,1.14.13.146,-1,,-1
851,630,0,1.14.14.48,3,1.14.14.23,-1
954,630,0,1.14.14.1; 1.6.2.4,-1,,-1
1157,630,0,1.14.14.79,-1,,-1
1340,630,0,,-1,,-1
1372,630,0,1.14.13.181,-1,,-1
1427,630,0,1.14.14.48,-1,,-1
173,631,1,1.14.14.48,0,,-1
198,631,0,1.14.14.49,-1,,-1
219,631,0,1.14.14.48,-1,,-1
326,631,0,/,-1,,-1
512,631,0,1.14.14.48,-1,,-1
525,631,0,1.14.14.141,-1,,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
904,631,0,1.14.14.78,-1,,-1
970,631,0,1.14.14.48,3,1.14.14.1,-1
1046,631,0,1.14.14.154,-1,,-1
1324,631,0,1.14.14.49,-1,/,-1
1376,631,1,1.14.14.49,0,,-1
70,632,0,/,-1,,-1
89,632,0,,-1,,-1
258,632,0,,-1,,-1
370,632,0,,-1,1.14.14.174,-1
652,632,1,,0,,-1
838,632,0,1.14.14.1; 1.6.2.4,-1,,-1
1156,632,0,,-1,,-1
1179,632,0,,-1,,-1
1311,632,0,,-1,,-1
83,633,0,,-1,,-1
240,633,0,1.14.15.15,2,1.14.14.127,-1
369,633,0,1.14.15.15,-1,,-1
559,633,0,1.14.15.15,2,1.14.14.1,-1
776,633,0,1.14.14.1,-1,,-1
794,633,0,1.14.14.56,-1,,-1
820,633,0,1.14.14.-,-1,,-1
923,633,0,1.14.15.28,-1,,-1
935,633,1,1.14.15.15,0,,-1
1003,633,0,/,-1,,-1
1107,633,0,4.2.1.152,-1,,-1
1218,633,0,1.14.14.133,-1,,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
1387,633,0,1.14.15.15,-1,,-1
1449,633,0,1.14.14.-,-1,,-1
76,634,0,1.14.14.1,4,1.14.14.1,-1
858,634,0,1.14.14.80,-1,,-1
1230,634,1,1.14.14.1,0,,-1
49,635,0,1.14.14.-,-1,,-1
190,635,0,1.14.13.154,2,1.14.14.80,-1
263,635,0,1.14.13.154,2,1.14.14.-,-1
398,635,0,1.-.-.-,-1,,-1
524,635,0,,-1,,-1
879,635,0,1.14.13.154,2,1.14.14.81,-1
1273,635,0,1.14.13.154,2,1.14.14.94,-1
1503,635,0,,-1,,-1
1566,635,0,1.14.13.154,-1,,-1
153,636,0,,-1,1.14.14.159,-1
529,636,0,,-1,,-1
593,636,0,/,-1,,-1
898,636,0,1.14.14.1,-1,,-1
948,636,0,1.14.15.16,-1,,-1
1210,636,1,,0,,-1
24,637,0,,-1,1.14.14.1,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
321,637,0,1.14.14.82,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
346,637,0,,-1,,-1
348,637,0,1.14.14.1; 1.6.2.4,-1,,-1
355,637,0,1.14.14.154,-1,,-1
402,637,0,,-1,,-1
668,637,0,1.14.14.-,-1,,-1
779,637,0,1.14.15.1,-1,,-1
784,637,0,1.14.14.1; 4.2.1.152,-1,,-1
842,637,0,,-1,1.14.15.4,-1
1085,637,0,1.14.-.-,-1,,-1
1356,637,0,1.14.15.-,-1,,-1
13,638,1,/,0,,-1
78,638,0,1.14.14.86,-1,,-1
139,638,0,,-1,,-1
180,638,0,1.-.-.-,-1,,-1
390,638,0,/,-1,,-1
550,638,0,/,-1,,-1
772,638,0,1.14.15.33,-1,,-1
779,638,0,1.14.15.1,-1,,-1
844,638,0,/,-1,1.14.14.16,-1
940,638,0,/,-1,1.14.19.62,-1
983,638,0,,-1,,-1
1144,638,0,1.14.14.51,-1,,-1
1154,638,0,/,-1,1.14.14.69,-1
1574,638,0,,-1,,-1
442,639,0,1.14.14.80,-1,,-1
631,639,0,1.14.14.84,3,1.14.14.82,-1
948,639,0,1.14.15.16,-1,,-1
998,639,0,1.14.99.15,-1,,-1
49,640,0,,-1,1.14.14.-,-1
119,640,0,1.14.-.-,-1,,-1
182,640,0,1.-.-.-,-1,,-1
353,640,0,1.14.14.1; 1.6.2.4,-1,,-1
471,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
488,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.160,-1
544,640,0,1.14.14.1; 1.6.2.4,-1,,-1
763,640,0,1.14.14.29,-1,,-1
786,640,0,1.14.14.32,-1,,-1
1018,640,0,,-1,1.14.14.81,-1
1235,640,0,,-1,,-1
1496,640,0,,-1,,-1
15,641,0,1.14.14.44,-1,,-1
206,641,0,,-1,,-1
263,641,0,1.14.14.-,-1,,-1
329,641,0,,-1,,-1
774,641,0,1.14.14.139,-1,,-1
787,641,0,,-1,1.14.15.6,-1
965,641,0,1.14.14.82,-1,,-1
998,641,0,1.14.99.15,-1,,-1
1411,641,1,,0,,-1
1427,641,0,,-1,,-1
1542,641,0,,-1,,-1
247,642,0,,-1,/,-1
341,642,0,1.14.14.-,-1,,-1
593,642,0,,-1,/,-1
829,642,0,1.14.14.1,-1,,-1
928,642,0,1.14.15.14; 1.14.15.28,-1,,-1
947,642,0,1.14.14.94,-1,,-1
113,643,0,1.14.14.1/1.6.2.4,-1,,-1
117,643,0,1.14.19.50,-1,,-1
123,643,0,,-1,,-1
596,643,0,,-1,,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
839,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
935,643,0,1.14.15.15,-1,,-1
942,643,0,1.14.15.8,-1,,-1
1464,643,0,1.14.14.1; 1.6.2.4,-1,,-1
1618,643,0,,-1,,-1
57,644,0,,-1,1.-.-.-,-1
117,644,0,,-1,1.14.19.50,-1
258,644,0,,-1,,-1
346,644,0,,-1,,-1
525,644,0,,-1,1.14.14.141,-1
639,644,0,,-1,,-1
838,644,0,1.14.14.1; 1.6.2.4,-1,,-1
852,644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
998,644,0,1.14.99.15,-1,,-1
1198,644,0,4.2.1.92; 5.3.99.6,-1,,-1
1203,644,0,,-1,,-1
1259,644,0,4.2.1.121,-1,,-1
51,645,0,1.-.-.-,-1,,-1
198,645,0,,-1,,-1
216,645,0,,-1,1.14.14.91,-1
446,645,0,,-1,1.14.14.76,-1
529,645,0,,-1,,-1
701,645,0,/,-1,,-1
739,645,0,1.11.2.4,-1,,-1
741,645,0,1.14.15.18,-1,,-1
791,645,0,,-1,1.14.14.32,-1
852,645,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
872,645,0,,-1,1.14.14.32,-1
935,645,0,1.14.15.15,-1,,-1
948,645,0,1.14.15.16,-1,,-1
1040,645,0,,-1,1.14.14.-,-1
1155,645,0,1.14.14.122,-1,,-1
1304,645,0,4.2.1.92,-1,,-1
1602,645,0,,-1,,-1
49,646,0,1.14.14.-,-1,,-1
91,646,0,,-1,1.14.14.86,-1
145,646,1,,0,,-1
176,646,0,,-1,4.2.1.-,-1
213,646,0,,-1,,-1
292,646,0,,-1,1.-.-.-,-1
558,646,0,,-1,1.14.11.B18,-1
586,646,0,,-1,1.14.13.-,-1
626,646,0,,-1,,-1
662,646,0,/,-1,,-1
786,646,0,1.14.14.32,-1,,-1
904,646,0,1.14.14.78,-1,,-1
1155,646,0,,-1,1.14.14.122,-1
1417,646,0,1.14.14.81,-1,,-1
662,647,0,/,-1,,-1
1057,647,0,,-1,1.14.14.179; 1.14.14.180,-1
15,648,0,1.14.14.44,-1,,-1
132,648,0,,-1,,-1
249,648,0,1.14.19.69,1,1.-.-.-,-1
271,648,0,1.14.14.-,-1,,-1
297,648,0,1.14.14.126,-1,,-1
508,648,0,1.14.14.80,-1,,-1
646,648,0,1.14.19.69,1,1.-.-.-,-1
1232,648,0,,-1,,-1
1244,648,0,,-1,,-1
1258,648,0,1.14.19.69,-1,,-1
64,649,0,1.14.15.14; 1.14.15.28,-1,/,-1
258,649,0,,-1,,-1
324,649,0,5.3.99.4,-1,,-1
776,649,0,1.14.14.1,-1,,-1
838,649,0,1.14.14.1; 1.6.2.4,-1,,-1
858,649,0,1.14.14.80,-1,,-1
876,649,0,1.14.14.94,-1,,-1
928,649,1,1.14.15.14; 1.14.15.28,0,,-1
1204,649,0,,-1,,-1
1240,649,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1445,649,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
1532,649,0,,-1,,-1
155,650,0,,-1,,-1
350,650,0,/,-1,,-1
510,650,0,1.14.14.80,-1,,-1
680,650,0,/,-1,,-1
858,650,0,1.14.14.80,-1,,-1
1003,650,1,/,0,,-1
1004,650,0,/,-1,,-1
1198,650,0,4.2.1.92; 5.3.99.6,-1,,-1
233,651,0,,-1,,-1
266,651,0,,-1,,-1
623,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
772,651,0,1.14.15.33,-1,,-1
1334,651,0,1.14.14.91,-1,,-1
47,652,0,1.14.14.171,-1,,-1
163,652,0,/,-1,,-1
313,652,1,1.14.14.-,0,,-1
336,652,0,1.14.14.-,3,1.14.14.-,-1
451,652,0,,-1,,-1
595,652,0,1.14.19.76,-1,,-1
617,652,0,,-1,,-1
630,652,0,,-1,,-1
714,652,0,,-1,,-1
831,652,0,1.14.14.14,-1,,-1
907,652,0,1.14.14.162,-1,,-1
1316,652,0,1.14.14.-,-1,,-1
1318,652,0,,-1,,-1
1340,652,0,,-1,,-1
1403,652,0,1.14.14.-,-1,,-1
60,653,1,/,0,,-1
144,653,0,1.14.14.92,-1,,-1
198,653,0,/,-1,,-1
388,653,0,1.14.14.92,-1,,-1
528,653,0,1.14.14.92,3,1.14.14.128,-1
568,653,0,/,-1,1.14.14.95,-1
756,653,0,/,-1,,-1
802,653,0,/,-1,1.14.14.-,-1
850,653,1,1.14.14.92,0,,-1
852,653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,653,0,1.14.15.8,-1,,-1
1096,653,0,1.14.14.92,-1,,-1
300,654,0,1.14.14.95,-1,,-1
398,654,0,1.14.14.92,1,1.-.-.-,-1
430,654,0,1.-.-.-,-1,,-1
726,654,0,1.14.14.92,3,1.14.14.1; 1.6.2.4,-1
1067,654,0,,-1,,-1
1528,654,0,1.14.14.92,-1,,-1
341,655,0,1.14.14.-,-1,,-1
510,655,0,1.14.14.80,-1,,-1
776,655,1,1.14.14.1,0,,-1
954,655,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,655,0,4.2.1.B9,-1,,-1
1218,655,0,1.14.14.133,-1,,-1
1303,655,0,,-1,,-1
568,656,0,,-1,1.14.14.95,-1
794,656,0,1.14.14.56,-1,,-1
868,656,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
896,656,1,,0,,-1
942,656,0,1.14.15.8,-1,,-1
983,656,0,,-1,,-1
1349,656,0,1.14.14.87,-1,,-1
1361,656,0,1.14.14.134,-1,,-1
303,657,0,1.-.-.-,-1,,-1
416,657,0,,-1,,-1
726,657,0,,-1,1.14.14.1; 1.6.2.4,-1
995,657,0,,-1,/,-1
206,658,0,1.14.15.33,-1,,-1
451,658,0,,-1,,-1
471,658,0,1.-.-.-,-1,,-1
501,658,0,1.14.15.33,-1,,-1
593,658,0,/,-1,,-1
667,658,0,1.14.99.22,-1,,-1
739,658,0,1.11.2.4,-1,,-1
772,658,1,1.14.15.33,0,,-1
1016,658,0,1.14.15.33,-1,,-1
1139,658,0,1.14.14.1,-1,,-1
1378,658,0,1.14.15.33,-1,,-1
1392,658,0,,-1,,-1
62,659,0,,-1,,-1
67,659,0,/,-1,/,-1
186,659,0,1.-.-.-,-1,,-1
218,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
297,659,0,1.14.14.126,-1,,-1
408,659,0,/,-1,,-1
477,659,1,/,0,,-1
482,659,0,1.14.14.1,-1,,-1
786,659,0,1.14.14.32,-1,,-1
853,659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
983,659,0,/,-1,,-1
1075,659,0,1.14.13.181,-1,,-1
1198,659,0,4.2.1.92; 5.3.99.6,-1,,-1
1204,659,0,/,-1,,-1
1252,659,0,/,-1,4.2.1.92,-1
1278,659,0,1.14.14.137,-1,,-1
1327,659,0,1.14.15.1,2,1.14.14.32,-1
48,660,0,/,-1,,-1
108,660,0,/,-1,,-1
427,660,0,/,-1,,-1
566,660,0,1.14.14.95,-1,,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
786,660,0,1.14.14.32,-1,,-1
914,660,0,1.14.13.-,1,1.-.-.-,-1
961,660,0,,-1,,-1
1208,660,0,1.14.14.-,-1,,-1
1321,660,0,1.14.14.38; 1.14.14.39,-1,,-1
292,661,0,1.-.-.-,-1,,-1
703,661,0,1.14.14.71,-1,,-1
704,661,0,,-1,/,-1
736,661,0,,-1,1.14.-.-,-1
1003,661,0,/,-1,,-1
1299,661,0,1.14.15.39; 4.2.3.47,-1,,-1
1572,661,0,,-1,,-1
13,662,0,/,-1,,-1
51,662,0,,-1,1.-.-.-,-1
320,662,0,1.14.14.81,-1,,-1
352,662,0,,-1,,-1
550,662,0,,-1,,-1
630,662,0,,-1,,-1
633,662,0,,-1,1.14.14.1; 1.6.2.4,-1
814,662,0,,-1,,-1
838,662,0,1.14.14.1; 1.6.2.4,-1,,-1
947,662,0,1.14.14.94,-1,,-1
982,662,0,1.14.14.1; 4.2.1.152,-1,,-1
994,662,1,,0,,-1
1137,662,0,,-1,,-1
1181,662,0,1.14.15.32,-1,,-1
1317,662,0,1.14.14.-; 1.14.14.147,-1,,-1
1401,662,0,,-1,,-1
1493,662,0,,-1,,-1
164,663,0,/,-1,,-1
425,663,0,1.14.14.80,-1,,-1
485,663,0,1.14.14.129,-1,,-1
501,663,0,1.14.14.80,-1,,-1
747,663,0,,-1,,-1
794,663,0,1.14.14.56,-1,,-1
850,663,0,1.14.14.92,-1,,-1
904,663,1,1.14.14.78,0,,-1
926,663,0,1.14.14.78,2,1.14.15.29,-1
947,663,0,1.14.14.94,-1,,-1
994,663,0,1.14.14.80,-1,,-1
1087,663,0,1.14.14.80,-1,,-1
1105,663,0,1.14.14.138,-1,,-1
1299,663,0,1.14.15.39; 4.2.3.47,-1,,-1
1311,663,0,,-1,,-1
1411,663,0,,-1,,-1
1437,663,0,/,-1,,-1
1450,663,0,1.14.14.161,-1,,-1
596,664,0,,-1,,-1
725,664,0,1.14.14.78,3,1.14.14.81,-1
904,664,1,1.14.14.78,0,,-1
1089,664,0,1.14.14.78,-1,,-1
11,665,0,1.14.14.80,-1,,-1
42,665,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
160,665,0,,-1,,-1
316,665,0,1.14.14.-,-1,,-1
353,665,0,1.14.14.80,-1,,-1
510,665,1,1.14.14.80,0,,-1
823,665,0,1.14.14.-,-1,,-1
893,665,0,5.4.4.7,-1,,-1
947,665,0,1.14.14.94,-1,,-1
956,665,0,,-1,,-1
1296,665,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
749,666,0,1.14.14.94,-1,,-1
786,666,0,1.14.14.32,-1,,-1
924,666,0,1.14.-.-,-1,,-1
947,666,1,1.14.14.94,0,,-1
995,666,0,/,-1,,-1
1109,666,0,1.14.14.1,-1,,-1
1354,666,0,1.14.14.94,1,1.13.11.60; 5.4.4.6,-1
1455,666,0,1.14.14.150,-1,,-1
1568,666,0,,-1,,-1
15,667,0,1.14.14.44,-1,,-1
42,667,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
75,667,0,/,-1,/,-1
201,667,0,,-1,1.-.-.-,-1
247,667,0,1.14.14.80,-1,/,-1
250,667,0,1.14.14.80,1,1.-.-.-,-1
310,667,0,/,-1,,-1
533,667,0,,-1,,-1
566,667,0,,-1,1.14.14.95,-1
598,667,0,1.14.14.154,-1,,-1
731,667,0,1.14.14.79,2,1.14.15.18,-1
734,667,1,1.14.14.80,0,,-1
781,667,0,,-1,1.14.15.6,-1
791,667,0,1.14.14.32,-1,,-1
794,667,0,1.14.14.56,-1,,-1
841,667,0,1.14.14.79,2,1.14.15.4,-1
968,667,0,1.-.-.-,-1,,-1
998,667,0,1.14.99.15,-1,,-1
1124,667,0,/,-1,1.14.14.38; 1.14.14.39,-1
1150,667,0,/,-1,1.14.14.1,-1
1157,667,1,1.14.14.79,0,,-1
1252,667,0,1.14.14.79,0,4.2.1.92,-1
1361,667,0,/,-1,1.14.14.134,-1
1491,667,0,,-1,,-1
1512,667,0,,-1,,-1
50,668,0,1.14.14.29,-1,,-1
122,668,0,1.14.14.29,-1,,-1
412,668,0,,-1,,-1
482,668,0,1.14.14.1,-1,,-1
485,668,0,1.14.14.29,3,1.14.14.129,-1
557,668,0,/,-1,,-1
655,668,0,/,-1,,-1
795,668,0,1.14.14.29,3,1.14.14.16,-1
818,668,0,,-1,1.-.-.-,-1
997,668,0,,-1,,-1
1112,668,0,1.14.14.29,3,1.14.14.154,-1
1388,668,0,1.14.14.29,3,1.14.14.86,-1
1416,668,0,,-1,1.14.14.82,-1
1442,668,0,1.14.14.29,-1,/,-1
1453,668,0,1.14.14.29,3,1.14.14.-,-1
1457,668,0,1.14.14.29,-1,,-1
1556,668,0,,-1,,-1
1596,668,0,1.14.14.29,-1,,-1
25,669,0,,-1,,-1
776,669,0,1.14.14.1,-1,,-1
875,669,0,1.14.14.51,-1,,-1
902,669,0,,-1,1.14.15.29,-1
1180,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1338,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1450,669,0,1.14.14.161,-1,,-1
1521,669,0,,-1,,-1
326,670,0,/,-1,,-1
332,670,0,,-1,,-1
803,670,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
939,670,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1411,670,0,,-1,,-1
629,671,0,1.14.14.126,-1,,-1
736,671,0,1.14.-.-,-1,,-1
1003,671,0,/,-1,,-1
1592,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1593,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,671,0,1.14.14.1; 1.6.2.4,-1,,-1
69,672,0,1.14.14.1,-1,/,-1
252,672,0,1.14.14.1,-1,,-1
776,672,1,1.14.14.1,0,,-1
794,672,0,1.14.14.56,-1,,-1
859,672,0,1.14.14.80,-1,,-1
998,672,0,1.14.99.15,-1,,-1
1191,672,0,1.14.14.1,-1,/,-1
18,673,0,1.14.14.139,3,1.14.14.115,-1
73,673,0,1.14.14.139,-1,/,-1
149,673,0,1.14.14.139,-1,/,-1
225,673,0,1.14.14.139,3,1.14.14.127,-1
289,673,0,,-1,,-1
369,673,0,1.14.14.139,-1,,-1
567,673,0,1.14.14.139,3,1.14.14.95,-1
607,673,0,1.14.14.139,-1,,-1
774,673,1,1.14.14.139,0,,-1
847,673,0,,-1,1.6.2.4,-1
865,673,0,1.14.14.139,3,1.14.14.-,-1
909,673,0,1.14.14.139,-1,,-1
945,673,0,1.14.14.139,2,1.14.13.63,-1
987,673,0,1.14.14.114,-1,,-1
1170,673,0,1.14.14.139,-1,,-1
1243,673,0,,-1,,-1
1353,673,1,1.14.14.139,0,,-1
1411,673,0,,-1,,-1
1446,673,0,1.14.14.139,1,1.-.-.-,-1
1545,673,0,1.14.14.139,-1,,-1
1559,673,0,1.14.14.139,-1,,-1
684,674,0,1.14.19.68,-1,,-1
794,674,0,1.14.14.56,-1,,-1
961,674,0,,-1,,-1
1334,674,1,1.14.14.91,0,,-1
159,675,0,,-1,,-1
272,675,0,1.-.-.-,-1,,-1
294,675,0,1.14.14.29,-1,,-1
381,675,0,/,-1,,-1
425,675,0,,-1,,-1
860,675,1,1.14.14.23,0,,-1
970,675,0,1.14.14.26,3,1.14.14.1,-1
1022,675,0,1.14.14.29,3,1.14.14.81,-1
1309,675,0,1.14.14.26,-1,,-1
1315,675,0,1.14.14.26,2,1.14.-.-,-1
1503,675,0,1.14.14.26,-1,,-1
42,676,0,,-1,1.14.14.1/1.6.2.4,-1
94,676,0,1.14.14.29,3,1.14.14.131,-1
188,676,0,,-1,/,-1
216,676,0,1.14.14.25,3,1.14.14.91,-1
376,676,0,1.14.14.26,-1,,-1
448,676,0,1.14.14.126,-1,,-1
526,676,0,,-1,1.14.14.148,-1
571,676,0,1.14.14.26,3,1.14.14.1,-1
825,676,0,1.14.14.29,3,1.14.14.154,-1
860,676,1,1.14.14.23,0,,-1
875,676,0,1.14.14.51,-1,,-1
977,676,0,1.14.14.26,3,1.14.14.-,-1
1198,676,0,1.14.14.26,0,4.2.1.92; 5.3.99.6,-1
1249,676,0,1.14.14.23,3,1.14.14.147,-1
1330,676,1,1.14.14.26,0,,-1
1602,676,1,,0,,-1
1614,676,0,1.14.14.23,-1,,-1
290,677,0,,-1,,-1
408,677,0,1.14.14.166,-1,,-1
516,677,0,1.14.14.166,-1,,-1
630,677,0,,-1,,-1
738,677,0,,-1,,-1
741,677,0,1.14.15.18,-1,,-1
771,677,0,1.14.-.-,-1,,-1
1080,677,0,1.14.14.178,-1,,-1
127,678,0,,-1,,-1
198,678,0,1.14.14.97,-1,,-1
252,678,0,1.14.14.1,-1,,-1
339,678,0,,-1,,-1
392,678,0,1.14.14.166,-1,,-1
425,678,0,1.14.14.97,-1,,-1
460,678,0,1.14.14.97,-1,,-1
1413,678,0,1.14.14.166,-1,,-1
1428,678,0,1.14.14.97,-1,,-1
18,679,0,1.14.14.115,-1,,-1
99,679,0,1.14.14.175,-1,,-1
273,679,0,,-1,,-1
438,679,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
739,679,0,1.11.2.4,-1,,-1
855,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
926,679,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1569,679,0,,-1,,-1
41,680,0,1.14.14.80,-1,,-1
260,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
294,680,0,1.14.14.80,-1,,-1
326,680,0,/,-1,,-1
363,680,0,1.14.14.79,-1,,-1
510,680,1,1.14.14.80,0,,-1
577,680,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
844,680,0,1.14.14.80,3,1.14.14.16,-1
846,680,0,1.14.14.80,3,1.14.14.-,-1
848,680,0,1.14.15.15,-1,,-1
954,680,1,1.14.14.1; 1.6.2.4,0,,-1
1079,680,0,1.14.14.80,-1,,-1
1146,680,0,1.14.14.80,3,1.14.14.90,-1
1157,680,1,1.14.14.79,0,,-1
1160,680,0,1.14.14.80,2,1.14.15.37,-1
1296,680,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1323,680,0,1.14.14.79,-1,,-1
1349,680,0,1.14.14.80,3,1.14.14.87,-1
1410,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1411,680,0,,-1,,-1
1480,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1535,680,0,1.14.14.1; 1.6.2.4,-1,,-1
72,681,0,,-1,/,-1
141,681,0,,-1,1.14.99.14,-1
187,681,0,1.11.2.4,1,1.-.-.-,-1
196,681,0,,-1,1.14.14.23,-1
212,681,1,,0,,-1
233,681,0,1.11.2.4,-1,,-1
516,681,0,,-1,,-1
529,681,1,,0,,-1
558,681,0,1.14.15.3,2,1.14.11.B18,-1
593,681,0,/,-1,,-1
596,681,0,,-1,,-1
739,681,1,1.11.2.4,0,,-1
881,681,0,,-1,1.14.14.23,-1
888,681,1,1.14.15.3,0,,-1
891,681,0,5.3.99.5,-1,,-1
1003,681,0,1.14.15.3,-1,/,-1
1046,681,0,,-1,1.14.14.154,-1
1164,681,0,,-1,,-1
1278,681,0,1.14.14.137,-1,,-1
1284,681,0,,-1,1.14.14.82,-1
1353,681,0,1.14.14.139,-1,,-1
1361,681,0,,-1,1.14.14.134,-1
1374,681,0,,-1,,-1
1464,681,0,,-1,,-1
