enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
396,438,0,,-1,,-1
739,438,0,1.11.2.4,-1,,-1
921,438,0,1.14.14.94,3,1.14.14.-,-1
947,438,1,1.14.14.94,0,,-1
955,438,0,1.14.14.68; 1.14.14.70,-1,,-1
1104,438,0,1.14.14.29,-1,,-1
1207,438,0,1.14.14.82,-1,,-1
30,440,0,1.14.14.1,-1,/,-1
115,440,0,1.14.14.1,3,1.14.14.67,-1
156,440,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
237,440,0,1.-.-.-,-1,,-1
315,440,0,1.14.14.-,-1,,-1
363,440,0,,-1,,-1
739,440,0,1.11.2.4,-1,,-1
780,440,1,1.14.14.1,0,,-1
932,440,0,1.14.14.1,2,1.14.15.35,-1
1102,440,0,1.14.14.29,-1,,-1
1308,440,0,1.14.14.58,-1,,-1
1313,440,0,1.14.-.-,-1,,-1
1469,440,0,1.14.14.1,-1,,-1
2,441,0,,-1,,-1
5,441,0,1.14.14.81,3,1.14.14.-,-1
27,441,0,,-1,/,-1
29,441,0,,-1,/,-1
47,441,0,,-1,1.14.14.171,-1
49,441,0,,-1,1.14.14.-,-1
55,441,0,1.14.14.82,-1,,-1
59,441,0,,-1,,-1
65,441,0,1.14.14.82,-1,,-1
73,441,0,1.14.14.81,-1,/,-1
76,441,0,,-1,1.14.14.1,-1
77,441,0,1.14.19.76,2,1.14.15.4,-1
81,441,0,1.14.14.82,0,4.2.1.-,-1
98,441,0,,-1,,-1
123,441,0,1.14.14.82,-1,,-1
127,441,1,,0,,-1
137,441,0,1.14.14.81,-1,,-1
153,441,0,1.14.19.76,2,1.14.14.159,-1
156,441,0,1.14.14.82,3,1.14.14.-; 1.14.14.61,-1
174,441,0,1.14.14.81,-1,,-1
187,441,0,1.14.14.82,1,1.-.-.-,-1
190,441,0,,-1,1.14.14.80,-1
217,441,0,1.14.14.81,3,1.14.14.91,-1
266,441,0,1.14.14.81,-1,,-1
321,441,1,1.14.14.82,0,,-1
335,441,0,,-1,,-1
356,441,0,,-1,,-1
380,441,0,,-1,,-1
387,441,0,1.14.14.87,-1,,-1
392,441,0,1.14.14.82,-1,,-1
396,441,0,1.14.14.81,-1,,-1
399,441,0,1.14.19.76,-1,,-1
417,441,0,1.14.14.82,3,1.14.14.-; 1.14.14.126,-1
478,441,0,,-1,/,-1
501,441,0,,-1,,-1
508,441,0,,-1,1.14.14.80,-1
522,441,1,,0,,-1
523,441,1,,0,,-1
535,441,1,1.14.19.76,0,,-1
549,441,0,1.14.14.82,2,1.14.99.62,-1
560,441,1,,0,,-1
566,441,0,,-1,1.14.14.95,-1
570,441,0,1.14.14.82,3,1.14.14.95,-1
579,441,0,1.14.14.82,0,4.2.1.-,-1
586,441,0,1.14.19.76,2,1.14.13.-,-1
596,441,0,1.14.14.82,-1,,-1
641,441,0,,-1,,-1
660,441,0,,-1,,-1
664,441,0,1.14.14.87,3,1.14.14.120,-1
666,441,0,,-1,1.14.11.61,-1
684,441,0,1.14.14.82,2,1.14.19.68,-1
686,441,1,,0,,-1
698,441,0,1.14.14.126,-1,,-1
704,441,0,1.14.14.87,-1,/,-1
730,441,0,,-1,1.14.19.41,-1
747,441,1,,0,,-1
762,441,0,,-1,1.14.14.45,-1
775,441,0,1.14.14.82,-1,/,-1
777,441,0,1.14.14.82,3,1.14.14.1,-1
789,441,0,,-1,1.14.13.n7; 1.14.14.1,-1
802,441,0,1.14.14.82,3,1.14.14.-,-1
820,441,0,,-1,1.14.14.-,-1
861,441,0,1.14.14.82,1,1.7.2.5,-1
894,441,0,,-1,1.14.15.4,-1
916,441,0,1.14.14.81,1,1.-.-.-,-1
921,441,0,1.14.14.82,3,1.14.14.-,-1
947,441,0,1.14.14.94,-1,,-1
948,441,0,,-1,1.14.15.16,-1
965,441,1,1.14.14.82,0,,-1
994,441,0,,-1,,-1
1018,441,1,1.14.14.81,0,,-1
1022,441,1,1.14.14.81,0,,-1
1023,441,1,1.14.14.82,0,,-1
1028,441,1,,0,,-1
1059,441,0,1.14.14.82,2,1.14.19.73,-1
1063,441,0,,-1,/,-1
1080,441,0,1.14.19.76,2,1.14.14.178,-1
1104,441,0,,-1,1.14.14.29,-1
1139,441,0,,-1,1.14.14.1,-1
1173,441,0,,-1,1.14.14.139,-1
1185,441,0,,-1,1.14.14.81,-1
1207,441,1,1.14.14.82,0,,-1
1249,441,0,,-1,1.14.14.147,-1
1278,441,0,1.14.14.137,-1,,-1
1284,441,1,1.14.14.82,0,,-1
1288,441,0,,-1,1.14.14.81,-1
1289,441,0,1.14.14.81,-1,,-1
1298,441,0,,-1,1.14.14.26,-1
1308,441,0,,-1,1.14.14.58,-1
1313,441,0,,-1,1.14.-.-,-1
1350,441,1,1.14.14.87,0,,-1
1356,441,0,1.14.14.82,2,1.14.15.-,-1
1374,441,1,,0,,-1
1391,441,0,1.14.14.82,3,1.14.14.175,-1
1395,441,0,1.14.14.87,-1,,-1
1397,441,0,1.14.14.81,-1,,-1
1400,441,0,1.14.14.82,-1,,-1
1450,441,0,,-1,1.14.14.161,-1
1451,441,0,1.14.-.-,-1,,-1
1457,441,0,,-1,,-1
1469,441,0,1.14.14.82,-1,,-1
1508,441,0,1.14.14.87,-1,,-1
1518,441,0,,-1,,-1
1538,441,0,,-1,,-1
1581,441,0,,-1,,-1
1591,441,0,,-1,,-1
1596,441,0,1.14.14.82,-1,,-1
1607,441,0,1.14.14.82,-1,,-1
138,442,0,1.14.14.-,-1,,-1
273,442,0,,-1,,-1
300,442,0,,-1,1.14.14.95,-1
469,442,0,4.2.1.92,-1,,-1
473,442,0,/,-1,1.14.19.65,-1
485,442,0,,-1,1.14.14.129,-1
503,442,0,,-1,,-1
513,442,0,1.14.-.-,-1,,-1
655,442,0,/,-1,,-1
682,442,0,,-1,1.14.14.163,-1
760,442,0,,-1,1.14.14.102,-1
801,442,0,1.14.14.-,-1,,-1
803,442,0,/,-1,1.-.-.-,-1
821,442,0,/,-1,1.14.14.-,-1
875,442,0,1.14.14.51,-1,,-1
1152,442,0,1.14.14.112; 1.14.14.123,-1,,-1
1175,442,0,1.14.14.80,-1,,-1
1234,442,0,,-1,,-1
1242,442,1,/,0,,-1
1324,442,0,/,-1,/,-1
1340,442,0,,-1,,-1
1473,442,1,,0,,-1
1502,442,0,,-1,,-1
1615,442,0,/,-1,,-1
13,448,0,/,-1,,-1
52,448,0,1.14.19.67,-1,,-1
472,448,1,1.14.19.67,0,,-1
567,448,0,1.14.14.95,-1,,-1
745,448,0,1.14.14.24,-1,,-1
746,448,0,1.14.19.67,2,1.14.-.-,-1
998,448,0,1.14.19.67,2,1.14.99.15,-1
1133,448,0,1.14.19.67,2,1.14.14.127,-1
1242,448,0,/,-1,,-1
1358,448,0,1.14.19.67,2,1.14.15.-,-1
248,449,0,1.14.13.-,-1,,-1
261,449,0,1.14.19.51,-1,,-1
457,449,1,1.14.19.51,0,,-1
682,449,0,1.14.19.51,2,1.14.14.163,-1
697,449,0,4.2.1.92,-1,,-1
759,449,0,1.14.19.51,2,1.14.14.102,-1
772,449,0,1.14.15.33,-1,,-1
799,449,0,1.5.1.27,-1,,-1
800,449,0,1.14.14.-,-1,,-1
818,449,0,1.14.19.51,1,1.-.-.-,-1
854,449,0,1.14.19.51,2,1.14.15.4,-1
882,449,0,1.14.19.66,-1,,-1
1178,449,0,1.14.15.11,-1,,-1
1315,449,0,1.14.-.-,-1,,-1
18,451,0,,-1,1.14.14.115,-1
252,451,0,1.14.14.1,-1,,-1
466,451,0,,-1,4.2.3.164,-1
514,451,0,,-1,,-1
779,451,0,1.14.15.1,-1,,-1
1017,451,0,,-1,,-1
1281,451,0,1.14.14.179,-1,,-1
1317,451,0,1.14.14.-; 1.14.14.147,-1,,-1
1403,451,1,,0,,-1
1482,451,0,,-1,,-1
1541,451,0,,-1,,-1
13,454,0,1.14.19.65,-1,/,-1
138,454,0,1.14.19.65,2,1.14.14.-,-1
176,454,0,1.14.19.65,0,4.2.1.-,-1
375,454,0,,-1,,-1
473,454,1,1.14.19.65,0,,-1
474,454,1,1.14.19.65,0,,-1
649,454,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
718,454,0,1.14.14.-,-1,,-1
779,454,0,1.14.15.1,-1,,-1
934,454,0,1.14.19.65,2,1.14.14.31,-1
935,454,0,1.14.15.15,-1,,-1
962,454,0,1.14.19.65,-1,/,-1
1014,454,0,1.14.19.65,-1,,-1
1039,454,0,1.14.19.65,2,1.14.14.36,-1
1145,454,0,1.14.19.65,2,1.14.14.88,-1
1158,454,0,1.14.19.65,-1,,-1
1252,454,0,4.2.1.92,-1,,-1
1580,454,0,1.14.19.65,-1,,-1
7,455,0,1.14.14.-,-1,,-1
49,455,0,1.14.14.-,-1,,-1
70,455,0,1.14.19.73,-1,/,-1
247,455,0,/,-1,,-1
251,455,0,,-1,,-1
560,455,0,1.14.19.73,-1,,-1
780,455,0,1.14.19.73,2,1.14.14.1,-1
802,455,0,1.14.19.73,2,1.14.14.-,-1
852,455,0,1.14.19.73,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1059,455,1,1.14.19.73,0,,-1
1185,455,0,1.14.14.81,-1,,-1
1591,455,0,,-1,,-1
214,459,0,,-1,,-1
266,459,0,,-1,,-1
272,459,0,1.-.-.-,-1,,-1
549,459,0,1.14.14.29,2,1.14.99.62,-1
731,459,0,1.14.15.18,-1,,-1
763,459,1,1.14.14.29,0,,-1
775,459,0,1.14.14.29,-1,/,-1
788,459,0,1.14.14.1; 4.2.1.152,-1,,-1
833,459,0,1.14.14.29,3,1.14.14.32,-1
879,459,0,1.14.14.29,3,1.14.14.81,-1
1102,459,1,1.14.14.29,0,,-1
1120,459,0,1.14.14.29,-1,,-1
1226,459,0,1.14.14.29,3,1.14.14.106,-1
1257,459,0,1.14.14.29,-1,/,-1
1278,459,0,1.14.14.29,3,1.14.14.137,-1
1450,459,0,1.14.14.161,-1,,-1
1538,459,0,1.14.14.29,-1,,-1
1612,459,0,1.14.14.29,-1,,-1
25,460,0,1.14.14.29,-1,,-1
459,460,0,1.14.14.29,-1,,-1
460,460,0,1.14.14.29,-1,,-1
501,460,0,1.14.14.29,-1,,-1
508,460,0,1.14.14.29,3,1.14.14.80,-1
540,460,0,1.14.14.29,-1,,-1
561,460,0,1.14.14.29,-1,,-1
609,460,0,1.14.14.29,1,1.-.-.-,-1
671,460,0,1.14.14.29,2,1.14.19.79,-1
763,460,1,1.14.14.29,0,,-1
819,460,0,1.-.-.-,-1,,-1
920,460,0,1.14.14.29,-1,,-1
939,460,0,1.6.2.4,-1,,-1
942,460,0,1.14.15.8,-1,,-1
947,460,0,1.14.14.94,-1,,-1
994,460,0,,-1,,-1
1080,460,0,1.14.14.29,3,1.14.14.178,-1
1102,460,1,1.14.14.29,0,,-1
1104,460,1,1.14.14.29,0,,-1
1257,460,0,1.14.14.29,-1,/,-1
1299,460,0,1.14.14.29,2,1.14.15.39; 4.2.3.47,-1
1334,460,0,1.14.14.91,-1,,-1
1391,460,0,1.14.14.29,3,1.14.14.175,-1
1400,460,0,1.14.14.29,-1,,-1
1450,460,0,1.14.14.161,-1,,-1
27,461,0,/,-1,,-1
59,461,0,,-1,,-1
81,461,0,,-1,4.2.1.-,-1
177,461,0,,-1,,-1
188,461,0,/,-1,,-1
251,461,0,,-1,,-1
298,461,0,,-1,1.14.14.64,-1
378,461,0,,-1,,-1
399,461,1,,0,,-1
784,461,0,,-1,1.14.14.1; 4.2.1.152,-1
788,461,0,,-1,1.14.14.1; 4.2.1.152,-1
1107,461,0,4.2.1.152,-1,,-1
1130,461,0,,-1,1.14.14.177,-1
1172,461,0,,-1,4.2.1.92,-1
1185,461,0,1.14.14.81,-1,,-1
1276,461,0,,-1,,-1
1381,461,0,,-1,,-1
1389,461,0,,-1,,-1
1518,461,1,,0,,-1
1566,461,0,,-1,,-1
295,463,0,1.14.14.157,0,5.3.99.4,-1
393,463,0,1.14.14.157,-1,,-1
784,463,0,1.14.14.1; 4.2.1.152,-1,,-1
788,463,0,1.14.14.1; 4.2.1.152,-1,,-1
802,463,0,1.14.14.157,3,1.14.14.-,-1
983,463,0,1.14.14.157,-1,,-1
1042,463,1,1.14.14.157,0,,-1
1313,463,0,1.14.14.157,2,1.14.-.-,-1
13,464,0,/,-1,,-1
50,464,0,,-1,,-1
451,464,0,,-1,,-1
613,464,0,,-1,,-1
644,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.150,-1
663,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.115,-1
794,464,0,1.14.14.56,-1,,-1
801,464,0,1.14.14.-,-1,,-1
935,464,0,1.14.15.15,-1,,-1
992,464,0,1.14.99.22,-1,,-1
998,464,0,1.14.99.15,-1,,-1
1031,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
1166,464,0,,-1,,-1
1281,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.179,-1
1296,464,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1341,464,0,1.14.14.48,-1,,-1
1460,464,0,,-1,,-1
1481,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1603,464,0,,-1,,-1
115,466,1,1.14.14.67,0,,-1
134,466,0,1.14.14.67,-1,/,-1
267,466,0,,-1,,-1
295,466,0,5.3.99.4,-1,,-1
403,466,0,1.14.14.67,2,1.14.19.-,-1
659,466,0,1.14.14.67,3,1.14.14.115,-1
780,466,0,1.14.14.67,3,1.14.14.1,-1
788,466,0,1.14.14.1; 4.2.1.152,-1,,-1
1207,466,0,1.14.14.67,3,1.14.14.82,-1
1392,466,0,,-1,,-1
272,467,0,1.-.-.-,-1,,-1
399,467,1,,0,,-1
664,467,0,,-1,1.14.14.120,-1
678,467,0,/,-1,,-1
706,467,0,,-1,,-1
784,467,0,1.14.14.1; 4.2.1.152,-1,,-1
820,467,0,1.14.14.-,-1,,-1
904,467,0,1.14.14.78,-1,,-1
912,467,0,1.14.14.B9,-1,,-1
1022,467,0,,-1,1.14.14.81,-1
1028,467,0,,-1,,-1
1083,467,0,1.14.14.23,-1,,-1
1111,467,0,,-1,1.14.14.16,-1
1207,467,0,1.14.14.82,-1,,-1
1257,467,0,,-1,/,-1
30,472,0,/,-1,,-1
43,472,0,1.14.14.94,-1,,-1
49,472,0,1.14.14.78,3,1.14.14.-,-1
77,472,0,1.14.14.78,2,1.14.15.4,-1
396,472,0,1.14.14.78,-1,,-1
540,472,0,,-1,,-1
687,472,0,1.14.14.94,3,1.14.14.126,-1
713,472,0,1.14.14.94,-1,/,-1
780,472,0,1.14.14.94,3,1.14.14.1,-1
802,472,0,1.14.14.-,-1,,-1
820,472,0,1.14.14.-,-1,,-1
852,472,0,1.14.14.78,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,472,0,1.7.2.5,-1,,-1
904,472,1,1.14.14.78,0,,-1
947,472,1,1.14.14.94,0,,-1
1038,472,0,1.14.14.94,3,1.14.14.93,-1
1057,472,0,1.14.14.78,3,1.14.14.179; 1.14.14.180,-1
1139,472,0,1.14.14.1,-1,,-1
1240,472,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
13,474,0,/,-1,,-1
472,474,0,1.14.99.15,2,1.14.19.67,-1
649,474,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
670,474,0,1.14.14.-; 1.14.14.147,-1,,-1
748,474,0,1.14.14.37,-1,,-1
779,474,0,1.14.15.1,-1,,-1
866,474,0,4.2.1.152,-1,,-1
885,474,0,1.14.99.15,2,1.14.14.81,-1
928,474,0,1.14.15.14; 1.14.15.28,-1,,-1
935,474,0,1.14.15.15,-1,,-1
998,474,1,1.14.99.15,0,,-1
1294,474,0,1.14.99.15,2,1.14.14.32,-1
1378,474,0,1.14.99.15,-1,,-1
1603,474,0,1.14.99.15,-1,,-1
15,475,0,1.14.14.44,-1,,-1
37,475,0,1.14.14.32,1,1.-.-.-,-1
52,475,0,1.14.14.32,-1,,-1
147,475,0,1.14.14.32,-1,,-1
259,475,0,1.14.14.32,-1,,-1
300,475,0,1.14.14.32,3,1.14.14.95,-1
451,475,0,,-1,,-1
607,475,0,1.14.14.32,-1,,-1
619,475,0,1.14.14.32,-1,,-1
663,475,0,1.14.14.32,3,1.14.14.115,-1
670,475,0,1.14.14.-; 1.14.14.147,-1,,-1
745,475,0,1.14.14.32,3,1.14.14.24,-1
779,475,0,1.14.15.1,-1,,-1
786,475,1,1.14.14.32,0,,-1
855,475,1,1.14.14.32,0,,-1
982,475,0,1.14.14.1; 4.2.1.152,-1,,-1
1106,475,0,1.14.14.32,4,1.14.14.32,-1
1417,475,0,1.14.14.81,-1,,-1
248,476,0,1.14.13.-,-1,,-1
569,476,0,1.14.14.95,-1,,-1
619,476,0,1.14.99.15,-1,,-1
697,476,0,1.14.99.15,0,4.2.1.92,-1
772,476,0,1.14.99.15,2,1.14.15.33,-1
872,476,0,1.14.99.15,2,1.14.14.32,-1
998,476,1,1.14.99.15,0,,-1
1497,476,0,1.14.99.15,-1,,-1
50,479,1,,0,,-1
231,479,0,/,-1,,-1
240,479,0,1.14.14.127,-1,,-1
379,479,0,,-1,,-1
385,479,0,,-1,1.14.19.-,-1
416,479,1,,0,,-1
474,479,0,,-1,1.14.19.65,-1
517,479,0,,-1,,-1
644,479,0,,-1,1.14.14.150,-1
655,479,0,,-1,/,-1
667,479,0,1.14.99.22,-1,,-1
670,479,0,1.14.14.-; 1.14.14.147,-1,,-1
697,479,0,,-1,4.2.1.92,-1
748,479,0,1.14.14.37,-1,,-1
772,479,0,,-1,1.14.15.33,-1
779,479,0,1.14.15.1,-1,,-1
851,479,0,,-1,1.14.14.23,-1
935,479,0,1.14.15.15,-1,,-1
982,479,0,1.14.14.1; 4.2.1.152,-1,,-1
998,479,0,1.14.99.15,-1,,-1
1056,479,0,1.14.14.145,-1,,-1
1133,479,0,1.14.14.127,-1,,-1
1141,479,0,1.14.14.24,-1,,-1
1281,479,0,1.14.14.179,-1,,-1
1477,479,0,,-1,,-1
105,480,0,1.14.14.159,2,1.14.19.70,-1
153,480,1,1.14.14.159,0,,-1
177,480,0,1.14.14.159,-1,,-1
904,480,0,1.14.14.78,-1,,-1
1063,480,0,1.14.14.159,-1,/,-1
1249,480,0,1.14.14.147,-1,,-1
1374,480,0,1.14.14.159,-1,,-1
1591,480,0,1.14.14.159,-1,,-1
1616,480,0,,-1,,-1
156,483,0,1.14.14.-; 1.14.14.61,-1,,-1
392,483,0,1.14.14.-,-1,,-1
678,483,0,/,-1,,-1
701,483,0,/,-1,,-1
723,483,0,,-1,,-1
776,483,0,1.14.14.-,3,1.14.14.1,-1
802,483,1,1.14.14.-,0,,-1
1060,483,0,1.14.14.1,-1,,-1
1240,483,0,1.14.14.-,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1390,483,0,1.14.14.-,-1,,-1
1457,483,0,1.14.14.-,-1,,-1
135,486,1,1.14.14.-,0,,-1
138,486,1,1.14.14.-,0,,-1
262,486,0,,-1,,-1
273,486,0,1.14.14.-,-1,,-1
286,486,0,1.14.14.-,-1,/,-1
305,486,0,1.14.14.-,3,1.14.14.174,-1
365,486,0,1.14.14.-,-1,,-1
425,486,0,,-1,,-1
567,486,0,1.14.14.95,-1,,-1
619,486,0,1.14.14.-,-1,,-1
725,486,0,1.14.14.-,3,1.14.14.81,-1
928,486,0,1.14.15.14; 1.14.15.28,-1,,-1
998,486,0,1.14.99.15,-1,,-1
1149,486,0,1.14.14.-,3,1.14.14.41,-1
1203,486,0,,-1,,-1
1266,486,0,1.14.14.-,3,1.14.14.107,-1
1296,486,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1402,486,0,1.14.14.-,-1,,-1
1417,486,0,1.14.14.-,3,1.14.14.81,-1
18,487,0,1.14.14.115,-1,,-1
50,487,0,,-1,,-1
118,487,0,/,-1,,-1
252,487,0,1.14.14.1,-1,,-1
259,487,0,1.14.99.15,-1,,-1
261,487,0,,-1,,-1
469,487,0,1.14.99.15,0,4.2.1.92,-1
556,487,0,1.14.99.15,-1,/,-1
613,487,0,1.14.99.15,-1,,-1
640,487,0,1.14.99.15,1,1.-.-.-,-1
998,487,1,1.14.99.15,0,,-1
1056,487,0,1.14.14.145,-1,,-1
1281,487,0,1.14.14.179,-1,,-1
69,488,0,,-1,/,-1
261,488,0,,-1,,-1
282,488,0,4.2.1.92,-1,,-1
313,488,0,1.14.14.-,-1,,-1
779,488,0,1.14.15.1,-1,,-1
883,488,0,,-1,4.2.1.152; 5.3.99.5,-1
884,488,0,4.2.1.92,-1,,-1
1145,488,0,,-1,1.14.14.88,-1
1178,488,0,1.14.15.11,-1,,-1
1188,488,0,,-1,,-1
1219,488,1,,0,,-1
1413,488,0,,-1,,-1
13,489,0,/,-1,,-1
169,489,0,1.14.14.178,-1,/,-1
184,489,0,1.14.14.178,1,1.-.-.-,-1
273,489,0,1.14.14.178,-1,,-1
748,489,0,1.14.14.37,-1,,-1
761,489,1,1.14.14.178,0,,-1
772,489,0,1.14.15.33,-1,,-1
998,489,0,1.14.99.15,-1,,-1
1251,489,0,1.14.19.-,-1,,-1
1315,489,0,1.14.-.-,-1,,-1
1410,489,0,1.14.14.178,-1,,-1
1455,489,0,1.14.14.178,3,1.14.14.150,-1
43,492,0,,-1,,-1
237,492,0,1.14.14.1,1,1.-.-.-,-1
349,492,0,1.14.14.1,-1,,-1
417,492,0,1.14.14.-; 1.14.14.126,-1,,-1
448,492,0,1.14.14.126,-1,,-1
460,492,0,1.14.14.1,-1,,-1
684,492,0,1.14.14.1,2,1.14.19.68,-1
739,492,0,1.11.2.4,-1,,-1
758,492,0,1.14.14.1,2,1.14.19.41,-1
777,492,1,1.14.14.1,0,,-1
994,492,0,,-1,,-1
1453,492,0,1.14.14.-,-1,,-1
137,497,0,1.14.-.-,-1,,-1
142,497,0,1.14.-.-,-1,/,-1
152,497,0,1.14.14.58,-1,,-1
731,497,0,1.14.15.18,-1,,-1
763,497,0,1.14.14.29,-1,,-1
776,497,0,1.14.14.1,-1,,-1
777,497,0,1.14.14.1,-1,,-1
833,497,0,1.14.-.-,2,1.14.14.32,-1
841,497,0,1.14.15.4,-1,,-1
1064,497,0,1.14.-.-,-1,/,-1
1240,497,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1374,497,0,,-1,,-1
1451,497,1,1.14.-.-,0,,-1
1607,497,0,1.14.-.-,-1,,-1
59,502,0,,-1,,-1
70,502,0,1.14.15.16,-1,/,-1
266,502,0,,-1,,-1
315,502,0,1.14.14.-,-1,,-1
522,502,0,,-1,,-1
757,502,0,1.14.15.16,2,1.14.19.41,-1
789,502,0,1.14.15.16,2,1.14.13.n7; 1.14.14.1,-1
904,502,0,1.14.14.78,-1,,-1
948,502,1,1.14.15.16,0,,-1
994,502,0,,-1,,-1
1334,502,0,1.14.15.16,2,1.14.14.91,-1
1396,502,0,,-1,,-1
1566,502,0,1.14.15.16,-1,,-1
1616,502,0,,-1,,-1
248,507,0,1.14.14.1,2,1.14.13.-,-1
252,507,1,1.14.14.1,0,,-1
477,507,0,1.14.14.1,-1,/,-1
761,507,0,1.14.14.1,3,1.14.14.178,-1
779,507,0,1.14.15.1,-1,,-1
794,507,0,1.14.14.56,-1,,-1
989,507,0,1.14.14.1,2,1.14.-.-,-1
1158,507,0,1.14.14.1,-1,,-1
1295,507,0,1.14.14.32,-1,,-1
1413,507,0,,-1,,-1
1456,507,0,1.14.14.95,-1,,-1
37,509,0,1.-.-.-,-1,,-1
135,509,0,1.14.14.-,-1,,-1
379,509,0,1.14.99.15,-1,,-1
649,509,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
718,509,0,1.14.14.-,-1,,-1
733,509,0,1.14.99.15,2,1.14.14.107,-1
778,509,0,,-1,,-1
818,509,0,1.14.99.15,1,1.-.-.-,-1
868,509,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
874,509,0,1.14.99.15,2,1.14.14.1,-1
925,509,0,1.14.15.27,-1,,-1
928,509,0,1.14.15.14; 1.14.15.28,-1,,-1
998,509,1,1.14.99.15,0,,-1
1031,509,0,1.14.14.82,-1,,-1
1310,509,0,,-1,,-1
1364,509,0,1.14.99.15,2,1.14.14.51,-1
147,510,0,1.14.14.98,-1,,-1
296,510,0,,-1,,-1
623,510,1,1.14.14.98,0,,-1
665,510,0,1.14.14.98,3,1.14.14.-,-1
733,510,0,1.14.14.107,-1,,-1
772,510,0,1.14.15.33,-1,,-1
946,510,0,1.14.15.16,-1,,-1
959,510,0,1.14.14.98,3,1.14.14.111,-1
1254,510,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1296,510,0,1.14.14.98,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1358,510,0,1.14.14.98,2,1.14.15.-,-1
2,511,0,1.14.15.8,-1,,-1
508,511,0,1.14.15.8,2,1.14.14.80,-1
596,511,0,1.14.15.8,-1,,-1
684,511,0,1.14.15.8,2,1.14.19.68,-1
704,511,0,/,-1,,-1
784,511,0,1.14.15.8,2,1.14.14.1; 4.2.1.152,-1
841,511,0,1.14.15.4,-1,,-1
904,511,0,1.14.14.78,-1,,-1
912,511,0,1.14.14.B9,-1,,-1
942,511,1,1.14.15.8,0,,-1
1060,511,0,1.14.14.1,-1,,-1
1126,511,0,1.14.14.182,-1,,-1
70,512,0,1.7.2.5,-1,/,-1
112,512,0,1.14.14.65,-1,,-1
247,512,0,/,-1,,-1
321,512,0,1.7.2.5,1,1.14.14.82,-1
396,512,0,1.7.2.5,-1,,-1
666,512,0,1.14.11.61,-1,,-1
739,512,0,1.11.2.4,-1,,-1
762,512,0,1.14.14.45,-1,,-1
780,512,0,1.14.14.1,-1,,-1
861,512,1,1.7.2.5,0,,-1
955,512,0,1.7.2.5,1,1.14.14.68; 1.14.14.70,-1
1064,512,0,1.7.2.5,-1,/,-1
138,513,0,1.14.14.145,3,1.14.14.-,-1
173,513,0,1.14.14.145,3,1.14.14.48,-1
252,513,0,1.14.14.1,-1,,-1
477,513,0,1.14.14.145,-1,/,-1
655,513,0,1.14.14.145,-1,/,-1
786,513,0,1.14.14.32,-1,,-1
800,513,0,1.14.14.145,3,1.14.14.-,-1
914,513,0,1.-.-.-,-1,,-1
998,513,0,1.14.99.15,-1,,-1
1056,513,1,1.14.14.145,0,,-1
1219,513,0,,-1,,-1
1254,513,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1378,513,0,,-1,,-1
1504,513,0,,-1,,-1
169,514,0,1.14.14.-,-1,/,-1
172,514,0,1.14.14.-,3,1.14.14.77,-1
201,514,0,1.14.14.-,1,1.-.-.-,-1
256,514,0,/,-1,,-1
425,514,0,,-1,,-1
473,514,0,1.14.19.65,-1,,-1
613,514,0,1.14.14.-,-1,,-1
800,514,1,1.14.14.-,0,,-1
801,514,1,1.14.14.-,0,,-1
818,514,0,1.-.-.-,-1,,-1
828,514,0,1.14.14.-,-1,,-1
998,514,0,1.14.99.15,-1,,-1
1158,514,0,1.14.14.-,-1,,-1
1161,514,0,1.14.14.-,3,1.14.14.82,-1
1252,514,0,4.2.1.92,-1,,-1
1266,514,0,1.14.14.-,3,1.14.14.107,-1
1312,514,0,1.14.14.-,2,1.14.-.-,-1
1502,514,0,1.14.14.-,-1,,-1
1504,514,0,1.14.14.-,-1,,-1
44,515,0,1.14.19.-,2,1.14.14.83,-1
403,515,1,1.14.19.-,0,,-1
