enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
574,384,0,1.14.15.34,-1,,-1
690,384,0,1.14.14.1/1.6.2.4,-1,,-1
856,384,0,1.14.13.-,-1,,-1
857,384,0,1.14.14.1,-1,,-1
860,384,0,1.14.14.23,-1,,-1
1184,384,0,1.14.15.34,2,1.14.13.146,-1
1239,384,0,1.14.14.86,-1,,-1
1373,384,1,1.14.15.34,0,,-1
1411,384,0,,-1,,-1
1428,384,0,,-1,,-1
90,386,0,1.14.14.132,-1,,-1
208,386,0,1.14.15.37,-1,,-1
258,386,0,,-1,,-1
366,386,0,,-1,,-1
373,386,0,1.14.15.37,2,1.14.14.83,-1
534,386,0,1.14.14.82,-1,,-1
773,386,0,1.14.15.37,2,1.14.14.80,-1
792,386,0,1.14.14.80,-1,,-1
1117,386,0,1.14.15.37,2,1.14.14.112,-1
1128,386,0,1.14.99.15,-1,,-1
1160,386,1,1.14.15.37,0,,-1
1202,386,0,1.14.14.154,-1,,-1
1309,386,0,,-1,,-1
1328,386,0,1.14.15.37,3,1.14.15.44,-1
160,387,0,,-1,,-1
258,387,0,,-1,,-1
373,387,0,1.14.14.83,-1,,-1
550,387,0,,-1,,-1
628,387,0,1.14.14.-,-1,,-1
880,387,1,,0,,-1
887,387,0,1.14.14.43,-1,,-1
893,387,0,,-1,5.4.4.7,-1
979,387,0,,-1,,-1
1051,387,0,,-1,,-1
1115,387,0,1.14.15.1,-1,,-1
1128,387,0,1.14.99.15,-1,,-1
1239,387,0,1.14.14.86,-1,,-1
1248,387,0,,-1,1.14.14.149,-1
1599,387,0,,-1,,-1
13,390,0,/,-1,,-1
117,390,1,1.14.19.50,0,,-1
451,390,0,,-1,,-1
655,390,0,1.14.19.50,-1,/,-1
745,390,0,1.14.14.24,-1,,-1
786,390,0,1.14.14.32,-1,,-1
993,390,0,1.14.19.50,2,1.14.14.88,-1
1196,390,0,1.14.19.50,-1,/,-1
1281,390,0,1.14.14.179,-1,,-1
1310,390,0,,-1,,-1
1338,390,0,,-1,,-1
1384,390,0,1.14.19.50,-1,,-1
1504,390,0,1.14.19.50,-1,,-1
13,395,0,/,-1,,-1
89,395,0,1.14.14.-,-1,,-1
96,395,0,1.14.14.56,3,1.14.14.82,-1
104,395,0,1.14.14.56,3,1.14.14.82,-1
140,395,0,1.14.14.14,-1,/,-1
205,395,0,1.-.-.-,-1,,-1
313,395,0,1.14.14.56,3,1.14.14.-,-1
370,395,0,1.14.14.51,3,1.14.14.174,-1
379,395,0,1.14.14.1,-1,,-1
451,395,0,,-1,,-1
517,395,0,1.14.14.14,-1,,-1
640,395,0,1.14.14.1,1,1.-.-.-,-1
670,395,0,1.14.14.1,3,1.14.14.-; 1.14.14.147,-1
794,395,1,1.14.14.56,0,,-1
828,395,1,1.14.14.-,0,,-1
831,395,1,1.14.14.14,0,,-1
868,395,0,1.14.14.51,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
874,395,1,1.14.14.1,0,,-1
875,395,1,1.14.14.51,0,,-1
883,395,0,4.2.1.152; 5.3.99.5,-1,,-1
934,395,0,1.14.14.1,3,1.14.14.31,-1
993,395,0,1.14.14.51,3,1.14.14.88,-1
998,395,0,1.14.99.15,-1,,-1
1002,395,0,1.14.14.14,3,1.14.14.90,-1
1134,395,0,1.14.14.51,1,1.13.11.60; 5.4.4.5,-1
1196,395,0,1.14.14.14,-1,/,-1
1268,395,0,1.14.14.56,-1,,-1
1312,395,0,1.14.14.-,2,1.14.-.-,-1
1327,395,0,1.14.14.1,3,1.14.14.32,-1
1403,395,0,1.14.14.-,-1,,-1
1412,395,0,1.14.14.-,-1,,-1
1485,395,0,1.14.14.-,-1,,-1
1497,395,0,1.14.14.51,-1,,-1
1527,395,0,1.14.14.14,-1,,-1
1615,395,0,,-1,,-1
1621,395,0,1.14.14.56,-1,,-1
15,396,0,1.14.99.15,2,1.14.14.44,-1
531,396,0,1.14.99.15,2,1.14.15.15,-1
573,396,0,1.14.99.15,2,1.14.14.127,-1
662,396,0,/,-1,,-1
719,396,0,1.14.99.15,-1,,-1
761,396,0,1.14.14.178,-1,,-1
772,396,0,1.14.15.33,-1,,-1
779,396,0,1.14.15.1,-1,,-1
794,396,0,1.14.14.56,-1,,-1
831,396,0,1.14.14.14,-1,,-1
998,396,1,1.14.99.15,0,,-1
1145,396,0,1.14.14.88,-1,,-1
1225,396,0,1.14.14.82,-1,,-1
1242,396,0,/,-1,,-1
1251,396,0,1.14.19.-,-1,,-1
1458,396,0,,-1,,-1
1551,396,0,1.14.99.15,-1,,-1
4,397,0,1.14.14.160,3,1.14.14.-,-1
51,397,0,1.-.-.-,-1,,-1
235,397,0,,-1,,-1
258,397,0,,-1,,-1
341,397,0,1.14.14.160,3,1.14.14.-,-1
488,397,1,1.14.14.160,0,,-1
593,397,0,/,-1,,-1
826,397,0,1.14.14.154,-1,,-1
850,397,0,1.14.14.92,-1,,-1
856,397,0,1.14.14.160,2,1.14.13.-,-1
860,397,0,1.14.14.23,-1,,-1
997,397,0,,-1,,-1
1019,397,0,4.2.1.B9,-1,,-1
1160,397,0,1.14.15.37,-1,,-1
1353,397,0,1.14.14.160,3,1.14.14.139,-1
1434,397,0,/,-1,,-1
1480,397,0,,-1,,-1
1512,397,0,,-1,,-1
1532,397,0,1.14.14.160,-1,,-1
258,399,1,,0,,-1
774,399,0,,-1,1.14.14.139,-1
795,399,0,,-1,1.14.14.16,-1
880,399,0,,-1,,-1
949,399,0,1.14.14.154,-1,,-1
1036,399,0,,-1,1.14.14.B13,-1
1212,399,0,,-1,,-1
1351,399,0,,-1,1.14.14.164,-1
1512,399,0,,-1,,-1
135,401,0,1.14.14.-,-1,,-1
166,401,0,1.14.14.163,-1,/,-1
173,401,0,1.14.14.48,-1,,-1
221,401,0,1.14.14.163,-1,,-1
252,401,0,1.14.14.1,-1,,-1
375,401,0,,-1,,-1
419,401,0,,-1,,-1
451,401,0,,-1,,-1
469,401,0,1.14.14.163,0,4.2.1.92,-1
531,401,0,1.14.15.15,-1,,-1
682,401,1,1.14.14.163,0,,-1
828,401,0,1.14.14.-,-1,,-1
992,401,0,1.14.14.163,2,1.14.99.22,-1
998,401,0,1.14.99.15,-1,,-1
1343,401,0,1.14.14.163,-1,/,-1
1603,401,0,,-1,,-1
231,404,0,1.14.14.-,-1,/,-1
264,404,0,1.14.14.-,-1,/,-1
451,404,0,1.14.14.-,-1,,-1
640,404,0,1.14.14.-,1,1.-.-.-,-1
665,404,1,1.14.14.-,0,,-1
868,404,0,1.14.14.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
998,404,0,1.14.99.15,-1,,-1
1076,404,0,,-1,,-1
1251,404,0,1.14.19.-,-1,,-1
1413,404,0,,-1,,-1
451,405,1,,0,,-1
469,405,0,4.2.1.92,-1,,-1
513,405,0,,-1,1.14.-.-,-1
662,405,0,/,-1,,-1
665,405,0,1.14.14.-,-1,,-1
779,405,0,1.14.15.1,-1,,-1
946,405,0,1.14.15.16,-1,,-1
1141,405,0,,-1,1.14.14.24,-1
1149,405,0,1.14.14.41,-1,,-1
1203,405,0,,-1,,-1
1317,405,0,,-1,1.14.14.-; 1.14.14.147,-1
1364,405,0,1.14.14.51,-1,,-1
1384,405,0,,-1,,-1
1412,405,0,,-1,,-1
90,406,0,,-1,1.14.14.132,-1
258,406,1,,0,,-1
668,406,0,1.14.14.-,-1,,-1
798,406,0,,-1,1.14.13.-,-1
850,406,0,1.14.14.92,-1,,-1
856,406,0,,-1,1.14.13.-,-1
913,406,0,,-1,,-1
999,406,0,,-1,5.3.99.5,-1
1128,406,0,1.14.99.15,-1,,-1
1247,406,0,1.14.14.42,-1,,-1
1372,406,0,1.14.13.181,-1,,-1
1524,406,0,,-1,,-1
233,408,0,,-1,,-1
329,408,0,1.14.99.15,-1,,-1
457,408,0,1.14.19.51,-1,,-1
772,408,0,1.14.15.33,-1,,-1
779,408,0,1.14.15.1,-1,,-1
855,408,0,1.14.99.15,2,1.14.14.32,-1
946,408,0,1.14.15.16,-1,,-1
998,408,1,1.14.99.15,0,,-1
1017,408,0,1.14.99.15,-1,,-1
1041,408,0,1.14.14.109,-1,,-1
1203,408,0,,-1,,-1
1219,408,0,1.14.99.15,-1,,-1
1296,408,0,1.14.99.15,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
15,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.44,-1
37,410,0,1.-.-.-,-1,,-1
241,410,0,,-1,,-1
326,410,0,1.14.19.-,-1,/,-1
644,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.150,-1
663,410,0,1.14.14.115,-1,,-1
670,410,0,1.14.14.-; 1.14.14.147,-1,,-1
828,410,0,1.14.14.-,-1,,-1
992,410,0,1.14.19.-,2,1.14.99.22,-1
1039,410,0,1.14.19.-,2,1.14.14.36,-1
1129,410,0,1.14.14.-; 1.14.14.147,2,1.14.-.-,-1
1251,410,1,1.14.19.-,0,,-1
1268,410,0,1.14.19.-,-1,,-1
1317,410,1,1.14.14.-; 1.14.14.147,0,,-1
1342,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.102,-1
1384,410,0,1.14.19.-,-1,,-1
1398,410,0,1.14.14.-; 1.14.14.147,-1,,-1
63,412,0,/,-1,,-1
118,412,0,/,-1,,-1
138,412,0,1.14.14.-,-1,,-1
230,412,0,/,-1,,-1
562,412,0,,-1,,-1
614,412,0,,-1,,-1
772,412,0,1.14.15.33,-1,,-1
794,412,0,1.14.14.56,-1,,-1
866,412,0,4.2.1.152,-1,,-1
885,412,0,/,-1,1.14.14.81,-1
998,412,0,1.14.99.15,-1,,-1
1047,412,1,/,0,,-1
1161,412,0,/,-1,1.14.14.82,-1
1343,412,0,/,-1,,-1
1587,412,0,/,-1,,-1
258,416,1,,0,,-1
502,416,0,,-1,,-1
510,416,0,1.14.14.80,-1,,-1
588,416,0,,-1,,-1
591,416,0,,-1,1.14.14.113,-1
826,416,0,,-1,1.14.14.154,-1
896,416,0,,-1,,-1
902,416,0,1.14.15.29,-1,,-1
1019,416,0,4.2.1.B9,-1,,-1
1233,416,0,,-1,1.14.13.181,-1
4,417,0,1.-.-.-,1,1.14.14.-,-1
51,417,1,1.-.-.-,0,,-1
164,417,0,1.-.-.-,-1,/,-1
258,417,0,,-1,,-1
420,417,0,,-1,,-1
464,417,0,1.14.15.19,-1,,-1
492,417,0,1.-.-.-,-1,/,-1
510,417,0,1.14.14.80,-1,,-1
518,417,0,1.-.-.-,-1,,-1
574,417,0,,-1,,-1
630,417,0,,-1,,-1
635,417,0,1.-.-.-,1,1.14.14.169,-1
792,417,0,1.14.14.80,-1,,-1
901,417,0,1.14.14.-,-1,,-1
915,417,0,1.-.-.-,-1,,-1
1048,417,0,1.-.-.-,1,1.14.14.118,-1
1127,417,0,5.3.99.4,-1,,-1
1156,417,0,1.-.-.-,-1,,-1
1239,417,0,1.14.14.86,-1,,-1
1409,417,0,1.-.-.-,-1,,-1
1446,417,1,1.-.-.-,0,,-1
1480,417,0,1.-.-.-,-1,,-1
1620,417,0,1.-.-.-,-1,,-1
4,418,0,/,-1,1.14.14.-,-1
42,418,0,1.14.14.1/1.6.2.4,-1,,-1
160,418,0,/,-1,,-1
258,418,0,,-1,,-1
319,418,0,,-1,,-1
450,418,0,1.14.14.151,-1,,-1
557,418,0,/,-1,,-1
751,418,0,/,-1,1.14.14.165,-1
896,418,0,,-1,,-1
985,418,1,/,0,,-1
1202,418,0,/,-1,1.14.14.154,-1
1411,418,0,/,-1,,-1
91,419,0,/,-1,1.14.14.86,-1
155,419,0,/,-1,,-1
258,419,0,,-1,,-1
792,419,0,1.14.14.80,-1,,-1
795,419,0,/,-1,1.14.14.16,-1
938,419,0,1.14.14.1,-1,,-1
985,419,1,/,0,,-1
1097,419,0,/,-1,,-1
1211,419,0,/,-1,/,-1
1212,419,0,,-1,,-1
1311,419,0,/,-1,,-1
1418,419,0,,-1,,-1
13,421,0,/,-1,,-1
116,421,0,1.14.19.50,-1,,-1
252,421,0,1.14.14.1,-1,,-1
289,421,0,1.14.99.15,-1,,-1
457,421,0,1.14.19.51,-1,,-1
640,421,0,1.14.99.15,1,1.-.-.-,-1
745,421,0,1.14.14.24,-1,,-1
772,421,0,1.14.15.33,-1,,-1
779,421,0,1.14.15.1,-1,,-1
808,421,0,1.14.19.80,-1,,-1
817,421,0,1.14.99.15,2,1.14.14.-,-1
914,421,0,1.-.-.-,-1,,-1
998,421,1,1.14.99.15,0,,-1
1203,421,0,,-1,,-1
1219,421,0,,-1,,-1
1293,421,0,1.14.99.15,2,1.14.14.-,-1
1317,421,0,1.14.99.15,2,1.14.14.-; 1.14.14.147,-1
1580,421,0,,-1,,-1
262,422,0,1.14.99.15,-1,,-1
284,422,0,,-1,,-1
287,422,0,1.14.99.15,-1,,-1
385,422,0,1.14.19.-,-1,,-1
761,422,0,1.14.14.178,-1,,-1
772,422,0,1.14.15.33,-1,,-1
786,422,0,1.14.99.15,2,1.14.14.32,-1
794,422,0,1.14.14.56,-1,,-1
935,422,0,1.14.15.15,-1,,-1
998,422,1,1.14.99.15,0,,-1
1145,422,0,1.14.14.88,-1,,-1
1196,422,0,/,-1,,-1
1242,422,0,/,-1,,-1
1281,422,0,1.14.14.179,-1,,-1
1296,422,0,1.14.99.15,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1364,422,0,1.14.14.51,-1,,-1
1482,422,0,,-1,,-1
1551,422,0,1.14.99.15,-1,,-1
162,423,0,,-1,,-1
164,423,0,1.14.-.-,-1,/,-1
208,423,0,1.14.-.-,-1,,-1
258,423,0,,-1,,-1
285,423,0,1.14.-.-,-1,,-1
341,423,0,1.14.-.-,2,1.14.14.-,-1
656,423,0,1.14.14.1/1.6.2.4,-1,,-1
826,423,0,1.14.14.154,-1,,-1
856,423,0,1.14.13.-,-1,,-1
936,423,0,1.14.14.80,-1,,-1
1009,423,0,1.14.14.126,-1,,-1
1071,423,1,1.14.-.-,0,,-1
1344,423,0,1.14.-.-,2,1.14.14.-,-1
1376,423,0,1.14.14.49,-1,,-1
1513,423,0,,-1,,-1
1536,423,0,,-1,,-1
181,425,0,,-1,,-1
233,425,0,,-1,,-1
430,425,0,,-1,1.-.-.-,-1
652,425,0,,-1,,-1
725,425,0,,-1,1.14.14.81,-1
732,425,0,,-1,,-1
808,425,0,,-1,1.14.19.80,-1
831,425,0,1.14.14.14,-1,,-1
866,425,0,4.2.1.152,-1,,-1
874,425,0,1.14.14.1,-1,,-1
946,425,0,,-1,1.14.15.16,-1
998,425,0,1.14.99.15,-1,,-1
1203,425,0,,-1,,-1
1219,425,1,,0,,-1
138,442,0,1.14.14.-,-1,,-1
273,442,0,,-1,,-1
300,442,0,,-1,1.14.14.95,-1
469,442,0,4.2.1.92,-1,,-1
473,442,0,/,-1,1.14.19.65,-1
485,442,0,,-1,1.14.14.129,-1
503,442,0,,-1,,-1
513,442,0,1.14.-.-,-1,,-1
655,442,0,/,-1,,-1
682,442,0,,-1,1.14.14.163,-1
760,442,0,,-1,1.14.14.102,-1
801,442,0,1.14.14.-,-1,,-1
803,442,0,/,-1,1.-.-.-,-1
821,442,0,/,-1,1.14.14.-,-1
875,442,0,1.14.14.51,-1,,-1
1152,442,0,1.14.14.112; 1.14.14.123,-1,,-1
1175,442,0,1.14.14.80,-1,,-1
1234,442,0,,-1,,-1
1242,442,1,/,0,,-1
1324,442,0,/,-1,/,-1
1340,442,0,,-1,,-1
1473,442,1,,0,,-1
1502,442,0,,-1,,-1
1615,442,0,/,-1,,-1
13,448,0,/,-1,,-1
52,448,0,1.14.19.67,-1,,-1
472,448,1,1.14.19.67,0,,-1
567,448,0,1.14.14.95,-1,,-1
745,448,0,1.14.14.24,-1,,-1
746,448,0,1.14.19.67,2,1.14.-.-,-1
998,448,0,1.14.19.67,2,1.14.99.15,-1
1133,448,0,1.14.19.67,2,1.14.14.127,-1
1242,448,0,/,-1,,-1
1358,448,0,1.14.19.67,2,1.14.15.-,-1
248,449,0,1.14.13.-,-1,,-1
261,449,0,1.14.19.51,-1,,-1
457,449,1,1.14.19.51,0,,-1
682,449,0,1.14.19.51,2,1.14.14.163,-1
697,449,0,4.2.1.92,-1,,-1
759,449,0,1.14.19.51,2,1.14.14.102,-1
772,449,0,1.14.15.33,-1,,-1
799,449,0,1.5.1.27,-1,,-1
800,449,0,1.14.14.-,-1,,-1
818,449,0,1.14.19.51,1,1.-.-.-,-1
854,449,0,1.14.19.51,2,1.14.15.4,-1
882,449,0,1.14.19.66,-1,,-1
1178,449,0,1.14.15.11,-1,,-1
1315,449,0,1.14.-.-,-1,,-1
18,451,0,,-1,1.14.14.115,-1
252,451,0,1.14.14.1,-1,,-1
466,451,0,,-1,4.2.3.164,-1
514,451,0,,-1,,-1
779,451,0,1.14.15.1,-1,,-1
1017,451,0,,-1,,-1
1281,451,0,1.14.14.179,-1,,-1
1317,451,0,1.14.14.-; 1.14.14.147,-1,,-1
1403,451,1,,0,,-1
1482,451,0,,-1,,-1
1541,451,0,,-1,,-1
75,452,0,1.14.14.126,-1,/,-1
109,452,1,1.14.14.126,0,,-1
160,452,0,1.14.14.126,-1,,-1
179,452,1,1.14.14.126,0,,-1
208,452,0,1.14.14.126,-1,,-1
211,452,0,1.14.14.126,1,1.-.-.-,-1
258,452,0,,-1,,-1
285,452,0,1.14.14.126,-1,,-1
450,452,0,1.14.14.151,-1,,-1
471,452,0,1.-.-.-,-1,,-1
486,452,0,1.14.14.126,-1,/,-1
490,452,0,1.14.14.126,2,1.14.13.189,-1
581,452,0,1.14.14.126,-1,,-1
593,452,0,1.14.14.126,-1,/,-1
629,452,1,1.14.14.126,0,,-1
656,452,0,1.14.14.1/1.6.2.4,-1,,-1
753,452,0,1.14.14.126,-1,,-1
782,452,0,1.14.14.126,3,1.14.14.16,-1
853,452,0,1.14.14.126,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
938,452,0,1.14.14.126,3,1.14.14.1,-1
1009,452,1,1.14.14.126,0,,-1
1128,452,0,1.14.14.126,2,1.14.99.15,-1
1146,452,0,1.14.14.126,3,1.14.14.90,-1
1211,452,0,1.14.14.126,-1,/,-1
1246,452,0,1.14.14.126,3,1.14.14.137,-1
1274,452,0,1.14.14.126,-1,,-1
1318,452,0,1.14.14.126,-1,,-1
1425,452,0,/,-1,,-1
1448,452,0,1.14.14.126,-1,,-1
1610,452,0,,-1,,-1
13,454,0,1.14.19.65,-1,/,-1
138,454,0,1.14.19.65,2,1.14.14.-,-1
176,454,0,1.14.19.65,0,4.2.1.-,-1
375,454,0,,-1,,-1
473,454,1,1.14.19.65,0,,-1
474,454,1,1.14.19.65,0,,-1
649,454,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
718,454,0,1.14.14.-,-1,,-1
779,454,0,1.14.15.1,-1,,-1
934,454,0,1.14.19.65,2,1.14.14.31,-1
935,454,0,1.14.15.15,-1,,-1
962,454,0,1.14.19.65,-1,/,-1
1014,454,0,1.14.19.65,-1,,-1
1039,454,0,1.14.19.65,2,1.14.14.36,-1
1145,454,0,1.14.19.65,2,1.14.14.88,-1
1158,454,0,1.14.19.65,-1,,-1
1252,454,0,4.2.1.92,-1,,-1
1580,454,0,1.14.19.65,-1,,-1
13,464,0,/,-1,,-1
50,464,0,,-1,,-1
451,464,0,,-1,,-1
613,464,0,,-1,,-1
644,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.150,-1
663,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.115,-1
794,464,0,1.14.14.56,-1,,-1
801,464,0,1.14.14.-,-1,,-1
935,464,0,1.14.15.15,-1,,-1
992,464,0,1.14.99.22,-1,,-1
998,464,0,1.14.99.15,-1,,-1
1031,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
1166,464,0,,-1,,-1
1281,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.179,-1
1296,464,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1341,464,0,1.14.14.48,-1,,-1
1460,464,0,,-1,,-1
1481,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1603,464,0,,-1,,-1
13,474,0,/,-1,,-1
472,474,0,1.14.99.15,2,1.14.19.67,-1
649,474,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
670,474,0,1.14.14.-; 1.14.14.147,-1,,-1
748,474,0,1.14.14.37,-1,,-1
779,474,0,1.14.15.1,-1,,-1
866,474,0,4.2.1.152,-1,,-1
885,474,0,1.14.99.15,2,1.14.14.81,-1
928,474,0,1.14.15.14; 1.14.15.28,-1,,-1
935,474,0,1.14.15.15,-1,,-1
998,474,1,1.14.99.15,0,,-1
1294,474,0,1.14.99.15,2,1.14.14.32,-1
1378,474,0,1.14.99.15,-1,,-1
1603,474,0,1.14.99.15,-1,,-1
15,475,0,1.14.14.44,-1,,-1
37,475,0,1.14.14.32,1,1.-.-.-,-1
52,475,0,1.14.14.32,-1,,-1
147,475,0,1.14.14.32,-1,,-1
259,475,0,1.14.14.32,-1,,-1
300,475,0,1.14.14.32,3,1.14.14.95,-1
451,475,0,,-1,,-1
607,475,0,1.14.14.32,-1,,-1
619,475,0,1.14.14.32,-1,,-1
663,475,0,1.14.14.32,3,1.14.14.115,-1
670,475,0,1.14.14.-; 1.14.14.147,-1,,-1
745,475,0,1.14.14.32,3,1.14.14.24,-1
779,475,0,1.14.15.1,-1,,-1
786,475,1,1.14.14.32,0,,-1
855,475,1,1.14.14.32,0,,-1
982,475,0,1.14.14.1; 4.2.1.152,-1,,-1
1106,475,0,1.14.14.32,4,1.14.14.32,-1
1417,475,0,1.14.14.81,-1,,-1
248,476,0,1.14.13.-,-1,,-1
569,476,0,1.14.14.95,-1,,-1
619,476,0,1.14.99.15,-1,,-1
697,476,0,1.14.99.15,0,4.2.1.92,-1
772,476,0,1.14.99.15,2,1.14.15.33,-1
872,476,0,1.14.99.15,2,1.14.14.32,-1
998,476,1,1.14.99.15,0,,-1
1497,476,0,1.14.99.15,-1,,-1
109,477,0,1.14.14.-,3,1.14.14.126,-1
258,477,0,,-1,,-1
796,477,0,1.14.14.-,3,1.14.14.117,-1
977,477,1,1.14.14.-,0,,-1
1071,477,0,1.14.-.-,-1,,-1
1311,477,0,1.14.14.-,-1,,-1
1373,477,0,1.14.15.34,-1,,-1
1423,477,0,1.14.14.-,-1,/,-1
1432,477,0,,-1,,-1
1461,477,0,1.14.14.-,-1,,-1
50,479,1,,0,,-1
231,479,0,/,-1,,-1
240,479,0,1.14.14.127,-1,,-1
379,479,0,,-1,,-1
385,479,0,,-1,1.14.19.-,-1
416,479,1,,0,,-1
474,479,0,,-1,1.14.19.65,-1
517,479,0,,-1,,-1
644,479,0,,-1,1.14.14.150,-1
655,479,0,,-1,/,-1
667,479,0,1.14.99.22,-1,,-1
670,479,0,1.14.14.-; 1.14.14.147,-1,,-1
697,479,0,,-1,4.2.1.92,-1
748,479,0,1.14.14.37,-1,,-1
772,479,0,,-1,1.14.15.33,-1
779,479,0,1.14.15.1,-1,,-1
851,479,0,,-1,1.14.14.23,-1
935,479,0,1.14.15.15,-1,,-1
982,479,0,1.14.14.1; 4.2.1.152,-1,,-1
998,479,0,1.14.99.15,-1,,-1
1056,479,0,1.14.14.145,-1,,-1
1133,479,0,1.14.14.127,-1,,-1
1141,479,0,1.14.14.24,-1,,-1
1281,479,0,1.14.14.179,-1,,-1
1477,479,0,,-1,,-1
51,481,1,1.-.-.-,0,,-1
124,481,0,1.-.-.-,-1,,-1
258,481,0,,-1,,-1
281,481,0,1.14.20.5,-1,,-1
288,481,0,1.-.-.-,-1,,-1
493,481,0,1.-.-.-,-1,,-1
740,481,0,1.-.-.-,1,1.14.15.13,-1
798,481,0,1.14.13.-,-1,,-1
856,481,0,1.-.-.-,1,1.14.13.-,-1
974,481,0,1.-.-.-,1,1.14.14.-,-1
1097,481,0,1.-.-.-,-1,/,-1
1112,481,0,1.-.-.-,1,1.14.14.154,-1
1146,481,0,1.-.-.-,1,1.14.14.90,-1
1309,481,0,,-1,,-1
1344,481,0,1.-.-.-,1,1.14.14.-,-1
1366,481,0,1.14.14.25,-1,,-1
1446,481,1,1.-.-.-,0,,-1
130,482,0,,-1,,-1
211,482,0,1.14.14.25,1,1.-.-.-,-1
258,482,0,,-1,,-1
450,482,0,1.14.14.151,-1,,-1
500,482,0,1.14.14.25,-1,,-1
557,482,0,/,-1,,-1
624,482,0,1.14.14.86,-1,,-1
850,482,0,1.14.14.92,-1,,-1
860,482,0,1.14.14.25,3,1.14.14.23,-1
1198,482,0,4.2.1.92; 5.3.99.6,-1,,-1
1220,482,0,1.14.14.25,3,1.14.14.83,-1
1246,482,0,1.14.14.25,3,1.14.14.137,-1
1366,482,1,1.14.14.25,0,,-1
1411,482,0,,-1,,-1
258,484,0,,-1,,-1
400,484,0,1.14.14.-,-1,,-1
581,484,0,1.14.14.-,-1,,-1
593,484,0,/,-1,,-1
628,484,1,1.14.14.-,0,,-1
668,484,0,1.14.14.-,-1,,-1
827,484,0,1.14.14.1,-1,,-1
954,484,0,1.14.14.1; 1.6.2.4,-1,,-1
1012,484,0,4.2.1.152; 5.3.99.5,-1,,-1
1085,484,0,1.14.-.-,-1,,-1
1195,484,0,1.14.14.-,3,1.14.14.-,-1
1198,484,0,1.14.14.-,0,4.2.1.92; 5.3.99.6,-1
1432,484,0,1.14.14.-,-1,,-1
135,486,1,1.14.14.-,0,,-1
138,486,1,1.14.14.-,0,,-1
262,486,0,,-1,,-1
273,486,0,1.14.14.-,-1,,-1
286,486,0,1.14.14.-,-1,/,-1
305,486,0,1.14.14.-,3,1.14.14.174,-1
365,486,0,1.14.14.-,-1,,-1
425,486,0,,-1,,-1
567,486,0,1.14.14.95,-1,,-1
619,486,0,1.14.14.-,-1,,-1
725,486,0,1.14.14.-,3,1.14.14.81,-1
928,486,0,1.14.15.14; 1.14.15.28,-1,,-1
998,486,0,1.14.99.15,-1,,-1
1149,486,0,1.14.14.-,3,1.14.14.41,-1
1203,486,0,,-1,,-1
1266,486,0,1.14.14.-,3,1.14.14.107,-1
1296,486,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1402,486,0,1.14.14.-,-1,,-1
1417,486,0,1.14.14.-,3,1.14.14.81,-1
18,487,0,1.14.14.115,-1,,-1
50,487,0,,-1,,-1
118,487,0,/,-1,,-1
252,487,0,1.14.14.1,-1,,-1
259,487,0,1.14.99.15,-1,,-1
261,487,0,,-1,,-1
469,487,0,1.14.99.15,0,4.2.1.92,-1
556,487,0,1.14.99.15,-1,/,-1
613,487,0,1.14.99.15,-1,,-1
640,487,0,1.14.99.15,1,1.-.-.-,-1
998,487,1,1.14.99.15,0,,-1
1056,487,0,1.14.14.145,-1,,-1
1281,487,0,1.14.14.179,-1,,-1
69,488,0,,-1,/,-1
261,488,0,,-1,,-1
282,488,0,4.2.1.92,-1,,-1
313,488,0,1.14.14.-,-1,,-1
779,488,0,1.14.15.1,-1,,-1
883,488,0,,-1,4.2.1.152; 5.3.99.5,-1
884,488,0,4.2.1.92,-1,,-1
1145,488,0,,-1,1.14.14.88,-1
1178,488,0,1.14.15.11,-1,,-1
1188,488,0,,-1,,-1
1219,488,1,,0,,-1
1413,488,0,,-1,,-1
13,489,0,/,-1,,-1
169,489,0,1.14.14.178,-1,/,-1
184,489,0,1.14.14.178,1,1.-.-.-,-1
273,489,0,1.14.14.178,-1,,-1
748,489,0,1.14.14.37,-1,,-1
