enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
702,602,0,1.6.2.4,1,1.14.14.120,-1
767,602,0,,-1,,-1
834,602,0,1.6.2.4,1,1.14.14.1,-1
1087,602,0,,-1,,-1
1408,602,0,,-1,,-1
1557,602,0,1.6.2.4,-1,,-1
800,603,0,1.14.14.-,-1,,-1
801,603,0,1.14.14.-,-1,,-1
1082,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1256,603,0,1.11.2.4,-1,,-1
1283,603,0,4.2.1.121,-1,,-1
1320,603,0,,-1,,-1
149,604,0,/,-1,,-1
246,604,0,1.14.14.168,-1,,-1
529,604,0,,-1,,-1
779,604,0,1.14.15.1,-1,,-1
1069,604,0,1.14.14.1; 1.6.2.4,-1,/,-1
1139,604,0,1.14.14.1,-1,,-1
1224,604,0,4.2.1.121,-1,,-1
33,606,0,1.14.14.178,3,1.14.14.1\1.6.2.4,-1
35,606,0,1.14.14.23,-1,/,-1
69,606,1,/,0,,-1
70,606,1,/,0,,-1
72,606,0,1.14.14.25,-1,/,-1
77,606,0,1.14.14.25,2,1.14.15.4,-1
82,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,4,1.14.14.1; 1.6.2.4,-1
99,606,0,,-1,1.14.14.175,-1
110,606,0,1.14.15.6,-1,,-1
118,606,0,/,-1,,-1
134,606,0,1.14.15.28,-1,/,-1
142,606,1,/,0,,-1
149,606,0,1.14.14.23,-1,/,-1
173,606,0,1.14.15.6,2,1.14.14.48,-1
193,606,0,1.14.15.6,-1,/,-1
196,606,1,1.14.14.23,0,,-1
209,606,0,1.14.14.23,-1,,-1
315,606,0,1.14.15.6,2,1.14.14.-,-1
316,606,0,1.14.14.25,3,1.14.14.-,-1
329,606,1,,0,,-1
332,606,1,,0,,-1
339,606,0,1.14.15.15,-1,,-1
348,606,0,1.14.14.178,-1,,-1
361,606,1,1.14.15.6,0,,-1
406,606,0,/,-1,,-1
411,606,0,1.14.14.23,-1,,-1
415,606,0,/,-1,1.14.-.-,-1
425,606,1,,0,,-1
454,606,0,1.14.14.-,0,4.2.1.92,-1
458,606,0,1.14.14.-,3,1.14.14.154,-1
478,606,1,/,0,,-1
479,606,0,,-1,,-1
484,606,0,,-1,4.2.1.92,-1
513,606,0,,-1,1.14.-.-,-1
517,606,0,1.14.15.28,-1,,-1
526,606,0,/,-1,1.14.14.148,-1
546,606,0,,-1,,-1
550,606,0,1.14.15.15,-1,,-1
552,606,0,1.14.15.6,-1,,-1
553,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
567,606,0,,-1,1.14.14.95,-1
568,606,0,1.14.14.25,3,1.14.14.95,-1
576,606,0,,-1,,-1
631,606,0,1.14.14.-,3,1.14.14.82,-1
632,606,1,1.14.14.25,0,,-1
638,606,0,1.14.14.-,-1,,-1
680,606,0,,-1,,-1
708,606,0,,-1,1.14.19.72,-1
713,606,1,/,0,,-1
725,606,0,1.14.14.25,3,1.14.14.81,-1
726,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
736,606,0,/,-1,1.14.-.-,-1
774,606,1,1.14.14.139,0,,-1
779,606,0,1.14.15.1,-1,,-1
794,606,1,1.14.14.56,0,,-1
820,606,0,1.14.15.28,2,1.14.14.-,-1
824,606,1,1.14.15.6,0,,-1
828,606,1,1.14.14.-,0,,-1
832,606,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
849,606,1,1.14.15.15,0,,-1
853,606,0,1.14.15.6,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
860,606,1,1.14.14.23,0,,-1
871,606,0,1.14.14.23,2,1.14.15.4,-1
880,606,0,,-1,,-1
881,606,1,1.14.14.23,0,,-1
935,606,1,1.14.15.15,0,,-1
954,606,0,,-1,1.14.14.1; 1.6.2.4,-1
956,606,0,,-1,,-1
983,606,0,,-1,,-1
1003,606,0,/,-1,/,-1
1045,606,0,1.14.15.14; 1.14.15.28,2,1.14.19.53,-1
1089,606,0,1.14.14.-,-1,,-1
1090,606,0,1.14.14.23,-1,,-1
1124,606,0,1.14.15.6,2,1.14.14.38; 1.14.14.39,-1
1150,606,0,1.14.15.6,2,1.14.14.1,-1
1182,606,0,1.14.14.-,-1,,-1
1183,606,0,,-1,1.14.15.31,-1
1196,606,0,/,-1,/,-1
1201,606,0,1.14.14.23,3,1.14.14.32,-1
1225,606,0,,-1,1.14.14.82,-1
1243,606,0,1.14.14.139,-1,,-1
1290,606,0,1.14.14.23,-1,,-1
1353,606,1,1.14.14.139,0,,-1
1391,606,0,1.14.14.139,3,1.14.14.175,-1
1393,606,0,1.14.14.23,-1,,-1
1397,606,0,,-1,,-1
1411,606,0,,-1,,-1
1419,606,0,,-1,,-1
1453,606,0,1.14.14.139,3,1.14.14.-,-1
1471,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1473,606,0,,-1,,-1
1512,606,0,1.14.14.23,-1,,-1
1525,606,0,,-1,,-1
1537,606,1,,0,,-1
1538,606,1,,0,,-1
1544,606,0,,-1,,-1
1572,606,0,1.14.14.25,-1,,-1
1581,606,0,,-1,,-1
1600,606,1,,0,,-1
1609,606,0,,-1,,-1
1612,606,0,1.14.14.23,-1,,-1
167,607,0,/,-1,,-1
581,607,0,1.14.14.-,-1,,-1
622,607,0,1.14.14.-,-1,,-1
767,607,0,1.14.14.-,-1,,-1
805,607,0,,-1,,-1
874,607,0,1.14.14.1,-1,,-1
1008,607,0,1.14.14.-,-1,,-1
1115,607,0,1.14.15.1,-1,,-1
1240,607,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1554,607,0,,-1,,-1
1605,607,0,1.14.14.-,-1,,-1
258,609,0,,-1,,-1
523,609,0,,-1,,-1
532,609,0,,-1,,-1
690,609,0,,-1,1.14.14.1/1.6.2.4,-1
780,609,0,1.14.14.1,-1,,-1
866,609,0,4.2.1.152,-1,,-1
957,609,0,4.2.1.92,-1,,-1
1098,609,0,/,-1,,-1
1118,609,0,,-1,,-1
1256,609,0,,-1,1.11.2.4,-1
438,610,0,1.14.-.-,-1,,-1
579,610,0,1.14.14.1; 4.2.1.152,0,4.2.1.-,-1
788,610,1,1.14.14.1; 4.2.1.152,0,,-1
856,610,0,1.14.13.-,-1,,-1
900,610,0,1.14.14.1,-1,,-1
951,610,0,1.14.14.124; 1.14.14.125,-1,,-1
1371,610,0,1.14.14.1; 1.6.2.4,-1,,-1
302,612,0,1.14.14.32,-1,,-1
809,612,0,1.14.14.188,-1,,-1
930,612,0,1.14.15.36,-1,,-1
1082,612,0,,-1,,-1
1102,612,0,1.14.14.29,-1,,-1
1524,612,0,1.14.14.32,-1,,-1
97,613,0,1.-.-.-,-1,,-1
117,613,0,1.14.19.50,-1,,-1
768,613,0,1.14.14.98,-1,,-1
954,613,0,1.14.14.1; 1.6.2.4,-1,,-1
1381,613,0,1.14.14.98,-1,,-1
435,614,0,1.-.-.-,1,1.14.14.B11,-1
599,614,0,4.2.1.152; 5.3.99.4,-1,,-1
780,614,0,1.-.-.-,1,1.14.14.1,-1
792,614,0,1.14.14.80,-1,,-1
1619,614,0,1.-.-.-,-1,,-1
134,615,0,/,-1,,-1
202,615,1,1.-.-.-,0,,-1
649,615,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
907,615,0,1.14.14.162,-1,,-1
935,615,0,1.14.15.15,-1,,-1
995,615,0,/,-1,,-1
1198,615,0,4.2.1.92; 5.3.99.6,-1,,-1
1376,615,0,1.14.14.49,-1,,-1
1427,615,0,,-1,,-1
451,616,0,,-1,,-1
771,616,0,,-1,1.14.-.-,-1
794,616,0,1.14.14.56,-1,,-1
935,616,0,,-1,1.14.15.15,-1
1291,616,0,,-1,,-1
1453,616,0,1.14.14.-,-1,,-1
156,617,0,1.14.14.-; 1.14.14.61,-1,,-1
276,617,0,,-1,,-1
461,617,0,1.14.19.53,-1,,-1
530,617,0,1.14.14.-,3,1.14.14.82,-1
1376,617,0,1.14.14.-,3,1.14.14.49,-1
136,619,0,/,-1,,-1
427,619,0,/,-1,,-1
653,619,0,,-1,1.14.14.1/1.6.2.4,-1
1254,619,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1255,619,0,,-1,,-1
1308,619,0,,-1,1.14.14.58,-1
1314,619,0,1.14.19.52,-1,,-1
42,623,0,1.14.14.1/1.6.2.4,-1,,-1
103,623,0,1.14.14.150,3,1.14.14.126,-1
246,623,1,1.14.14.168,0,,-1
575,623,0,1.14.14.150,3,1.14.14.127,-1
593,623,0,/,-1,,-1
598,623,0,1.14.14.154,-1,,-1
636,623,1,1.14.14.150,0,,-1
749,623,0,1.14.14.168,-1,,-1
832,623,0,1.14.14.150,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
935,623,0,1.14.15.15,-1,,-1
1055,623,0,1.14.14.150,3,1.14.14.156,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1214,623,0,1.14.14.168,-1,/,-1
1225,623,0,1.14.14.82,-1,,-1
1340,623,0,1.14.14.168,-1,,-1
1365,623,0,1.14.15.18,-1,,-1
1384,623,1,,0,,-1
1507,623,0,,-1,,-1
1537,623,0,1.14.14.150,-1,,-1
561,624,0,,-1,,-1
611,624,0,1.14.14.78,-1,,-1
723,624,0,,-1,,-1
801,624,0,1.14.14.-,-1,,-1
936,624,1,1.14.14.80,0,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1207,624,0,1.14.14.94,3,1.14.14.82,-1
1240,624,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1371,624,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1458,624,0,1.14.14.80,-1,,-1
1522,624,0,1.14.14.78,-1,,-1
794,628,0,1.14.14.56,-1,,-1
818,628,1,1.-.-.-,0,,-1
916,628,0,1.-.-.-,-1,,-1
1036,628,0,1.14.14.B13,-1,,-1
1296,628,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
173,631,1,1.14.14.48,0,,-1
326,631,0,/,-1,,-1
512,631,0,1.14.14.48,-1,,-1
573,631,0,1.14.14.49,3,1.14.14.127,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
970,631,0,1.14.14.48,3,1.14.14.1,-1
983,631,0,1.14.14.48,-1,,-1
1046,631,0,1.14.14.154,-1,,-1
1324,631,0,1.14.14.49,-1,/,-1
1376,631,1,1.14.14.49,0,,-1
70,632,0,/,-1,,-1
89,632,0,,-1,,-1
652,632,1,,0,,-1
1311,632,0,,-1,,-1
240,633,0,1.14.15.15,2,1.14.14.127,-1
369,633,0,1.14.15.15,-1,,-1
794,633,0,1.14.14.56,-1,,-1
820,633,0,1.14.14.-,-1,,-1
935,633,1,1.14.15.15,0,,-1
1003,633,0,/,-1,,-1
1218,633,0,1.14.14.133,-1,,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
1387,633,0,1.14.15.15,-1,,-1
1449,633,0,1.14.14.-,-1,,-1
178,634,0,1.14.14.1,-1,,-1
653,634,0,1.14.14.1/1.6.2.4,-1,,-1
805,634,0,,-1,,-1
912,634,0,1.14.14.B9,-1,,-1
957,634,0,1.14.14.1,0,4.2.1.92,-1
153,636,0,,-1,1.14.14.159,-1
529,636,0,,-1,,-1
554,636,0,1.14.14.-,-1,,-1
593,636,0,/,-1,,-1
54,641,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,641,0,,-1,,-1
259,641,0,,-1,,-1
475,641,0,,-1,1.14.14.102,-1
819,641,0,1.-.-.-,-1,,-1
965,641,0,1.14.14.82,-1,,-1
1314,641,0,1.14.19.52,-1,,-1
1542,641,0,,-1,,-1
123,643,0,,-1,,-1
258,643,0,,-1,,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1308,643,0,1.14.14.58,-1,,-1
237,649,0,1.-.-.-,-1,,-1
258,649,0,,-1,,-1
922,649,0,1.-.-.-,-1,,-1
1207,649,0,1.14.14.82,-1,,-1
1240,649,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1468,649,0,1.14.15.14; 1.14.15.28,-1,,-1
1532,649,0,,-1,,-1
155,650,0,,-1,,-1
350,650,0,/,-1,,-1
362,650,0,,-1,,-1
680,650,0,/,-1,,-1
1003,650,1,/,0,,-1
1198,650,0,4.2.1.92; 5.3.99.6,-1,,-1
313,652,1,1.14.14.-,0,,-1
451,652,0,,-1,,-1
595,652,0,1.14.19.76,-1,,-1
630,652,0,,-1,,-1
714,652,0,,-1,,-1
907,652,0,1.14.14.162,-1,,-1
1340,652,0,,-1,,-1
568,656,0,,-1,1.14.14.95,-1
794,656,0,1.14.14.56,-1,,-1
868,656,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
983,656,0,,-1,,-1
1338,656,0,,-1,,-1
1361,656,0,1.14.14.134,-1,,-1
258,657,0,,-1,,-1
259,657,1,,0,,-1
562,657,0,,-1,,-1
1322,657,0,,-1,1.14.14.38; 1.14.14.39,-1
1367,657,0,,-1,,-1
1502,657,0,,-1,,-1
225,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
258,659,0,,-1,,-1
457,659,0,/,-1,1.14.19.51,-1
805,659,0,1.14.14.1; 1.6.2.4,-1,,-1
807,659,0,/,-1,,-1
827,659,0,1.14.14.1,-1,,-1
915,659,0,1.14.15.1,1,1.-.-.-,-1
1098,659,1,/,0,,-1
1115,659,1,1.14.15.1,0,,-1
1194,659,0,/,-1,,-1
1219,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1282,659,0,/,-1,1.14.14.48,-1
1556,659,0,1.14.14.1; 1.6.2.4,-1,,-1
258,663,0,,-1,,-1
767,663,0,,-1,,-1
861,663,0,1.14.14.78,1,1.7.2.5,-1
936,663,1,1.14.14.80,0,,-1
1021,663,0,1.14.14.81,-1,,-1
1053,663,0,1.14.14.78,3,1.14.14.154,-1
1087,663,0,1.14.14.80,-1,,-1
1254,663,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1437,663,0,/,-1,,-1
1522,663,0,1.14.14.80,-1,,-1
42,664,0,1.14.14.78,3,1.14.14.1/1.6.2.4,-1
725,664,0,1.14.14.78,3,1.14.14.81,-1
860,664,0,1.14.14.23,-1,,-1
1089,664,0,1.14.14.78,-1,,-1
11,665,0,1.14.14.80,-1,,-1
42,665,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
160,665,0,,-1,,-1
316,665,0,1.14.14.-,-1,,-1
893,665,0,5.4.4.7,-1,,-1
956,665,0,,-1,,-1
1296,665,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
42,667,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
250,667,0,1.14.14.80,1,1.-.-.-,-1
533,667,0,,-1,,-1
598,667,0,1.14.14.154,-1,,-1
791,667,0,1.14.14.32,-1,,-1
794,667,0,1.14.14.56,-1,,-1
841,667,0,1.14.14.79,2,1.14.15.4,-1
998,667,0,1.14.99.15,-1,,-1
1124,667,0,/,-1,1.14.14.38; 1.14.14.39,-1
1150,667,0,/,-1,1.14.14.1,-1
1361,667,0,/,-1,1.14.14.134,-1
1512,667,0,,-1,,-1
50,668,0,1.14.14.29,-1,,-1
54,668,0,1.14.14.29,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
421,668,0,1.14.14.29,-1,,-1
890,668,0,,-1,1.14.13.154,-1
1102,668,1,1.14.14.29,0,,-1
1443,668,0,1.14.14.29,-1,,-1
1457,668,0,1.14.14.29,-1,,-1
1509,668,1,,0,,-1
1556,668,0,,-1,,-1
1578,668,0,1.14.14.29,-1,,-1
736,671,0,1.14.-.-,-1,,-1
1003,671,0,/,-1,,-1
1592,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,671,0,1.14.14.1; 1.6.2.4,-1,,-1
18,673,0,1.14.14.139,3,1.14.14.115,-1
149,673,0,1.14.14.139,-1,/,-1
369,673,0,1.14.14.139,-1,,-1
567,673,0,1.14.14.139,3,1.14.14.95,-1
607,673,0,1.14.14.139,-1,,-1
774,673,1,1.14.14.139,0,,-1
847,673,0,,-1,1.6.2.4,-1
909,673,0,1.14.14.139,-1,,-1
1170,673,0,1.14.14.139,-1,,-1
1243,673,0,,-1,,-1
1353,673,1,1.14.14.139,0,,-1
1411,673,0,,-1,,-1
1545,673,0,1.14.14.139,-1,,-1
1559,673,0,1.14.14.139,-1,,-1
159,675,0,,-1,,-1
425,675,0,,-1,,-1
736,675,0,1.14.14.23,2,1.14.-.-,-1
860,675,1,1.14.14.23,0,,-1
881,675,0,1.14.14.26,3,1.14.14.23,-1
970,675,0,1.14.14.26,3,1.14.14.1,-1
1225,675,0,1.14.14.82,-1,,-1
1309,675,0,1.14.14.26,-1,,-1
42,676,0,,-1,1.14.14.1/1.6.2.4,-1
49,676,0,1.14.14.25,3,1.14.14.-,-1
94,676,0,1.14.14.29,3,1.14.14.131,-1
99,676,0,1.14.14.26,3,1.14.14.175,-1
448,676,0,1.14.14.126,-1,,-1
477,676,0,1.14.14.26,-1,/,-1
526,676,0,,-1,1.14.14.148,-1
860,676,1,1.14.14.23,0,,-1
869,676,0,1.14.14.29,3,1.14.14.32,-1
875,676,0,1.14.14.51,-1,,-1
970,676,0,1.14.14.25,3,1.14.14.1,-1
977,676,0,1.14.14.26,3,1.14.14.-,-1
1052,676,0,1.14.14.23,1,1.6.2.4,-1
1198,676,0,1.14.14.26,0,4.2.1.92; 5.3.99.6,-1
1460,676,0,,-1,,-1
1614,676,0,1.14.14.23,-1,,-1
315,677,0,1.14.14.97,3,1.14.14.-,-1
348,677,0,1.14.14.97,-1,,-1
408,677,0,1.14.14.166,-1,,-1
530,677,0,1.14.14.82,-1,,-1
630,677,0,,-1,,-1
639,677,0,,-1,,-1
771,677,0,1.14.-.-,-1,,-1
853,677,0,1.14.14.166,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
379,682,0,,-1,,-1
866,682,0,4.2.1.152,-1,,-1
1021,682,0,,-1,1.14.14.81,-1
1509,682,0,,-1,,-1
1510,682,0,,-1,,-1
1604,682,0,,-1,,-1
96,687,0,,-1,1.14.14.82,-1
255,687,0,,-1,1.6.2.4,-1
258,687,0,,-1,,-1
929,687,0,1.14.19.70,-1,,-1
1032,687,0,,-1,,-1
1097,687,0,/,-1,,-1
550,688,0,,-1,,-1
554,688,0,1.14.14.-,-1,,-1
662,688,0,,-1,/,-1
893,688,0,5.4.4.7,-1,,-1
1338,688,0,,-1,,-1
94,692,0,1.14.99.15,2,1.14.14.131,-1
697,692,0,4.2.1.92,-1,,-1
998,692,1,1.14.99.15,0,,-1
1488,692,0,,-1,,-1
258,694,1,,0,,-1
520,694,0,,-1,1.14.19.71,-1
856,694,0,1.14.13.-,-1,,-1
929,694,0,1.14.19.70,-1,,-1
1212,694,0,,-1,,-1
1344,694,0,1.14.14.-,-1,,-1
1367,694,0,,-1,,-1
1482,694,0,,-1,,-1
107,695,0,1.14.14.1; 1.6.2.4,-1,,-1
231,695,0,,-1,/,-1
258,695,1,,0,,-1
447,695,0,1.14.14.81,-1,,-1
700,695,0,,-1,1.14.14.137,-1
788,695,0,1.14.14.1; 4.2.1.152,-1,,-1
1254,695,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1300,695,0,,-1,1.14.15.-,-1
1554,695,0,,-1,,-1
79,700,0,1.14.14.1,-1,/,-1
794,700,0,1.14.14.56,-1,,-1
850,700,0,1.14.14.92,-1,,-1
875,700,0,1.14.14.51,-1,,-1
935,700,0,1.14.15.15,-1,,-1
1137,700,0,1.14.14.1,-1,,-1
1277,700,0,1.14.-.-,-1,,-1
929,701,0,1.14.19.70,-1,,-1
1178,701,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1254,701,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1474,701,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,701,0,1.14.14.1; 1.6.2.4,-1,,-1
217,703,0,1.14.99.15,2,1.14.14.91,-1
828,703,0,1.14.14.-,-1,,-1
998,703,1,1.14.99.15,0,,-1
1229,703,0,1.14.99.15,2,1.14.14.-,-1
1375,703,0,,-1,,-1
1608,703,0,,-1,,-1
179,706,0,,-1,1.14.14.126,-1
509,706,0,1.14.14.107,3,1.14.14.80,-1
561,706,0,,-1,,-1
723,706,0,,-1,,-1
788,706,0,1.14.14.1; 4.2.1.152,-1,,-1
792,706,0,1.14.14.80,-1,,-1
1240,706,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1474,706,0,,-1,,-1
1516,706,0,,-1,,-1
1539,706,0,1.14.-.-,-1,,-1
1604,706,0,1.14.-.-,-1,,-1
1619,706,0,1.14.-.-,-1,,-1
94,708,1,1.14.14.131,0,,-1
150,708,0,,-1,,-1
373,708,0,1.14.14.83,-1,,-1
786,708,0,1.14.14.32,-1,,-1
1146,708,0,1.14.14.90,-1,,-1
54,709,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
116,709,0,1.14.19.50,-1,,-1
447,709,0,/,-1,1.14.14.81,-1
634,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.168,-1
693,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
899,709,0,1.14.14.1,-1,,-1
1011,709,0,/,-1,,-1
1233,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,2,1.14.13.181,-1
1253,709,0,/,-1,,-1
1604,709,0,,-1,,-1
258,710,0,,-1,,-1
345,710,0,,-1,,-1
377,710,0,,-1,,-1
543,710,0,5.4.4.7,0,1.14.14.107,-1
1128,710,0,1.14.99.15,-1,,-1
1233,710,0,5.4.4.7,0,1.14.13.181,-1
1548,710,0,,-1,,-1
246,712,0,1.14.14.82,3,1.14.14.168,-1
369,712,0,1.14.14.82,-1,,-1
460,712,0,,-1,,-1
477,712,0,1.14.14.81,-1,/,-1
530,712,1,1.14.14.82,0,,-1
631,712,1,1.14.14.82,0,,-1
633,712,0,1.14.14.81,3,1.14.14.1; 1.6.2.4,-1
652,712,0,1.14.14.81,-1,,-1
661,712,0,1.14.14.82,-1,,-1
736,712,0,1.14.14.81,2,1.14.-.-,-1
786,712,0,1.14.14.82,3,1.14.14.32,-1
826,712,0,1.14.14.82,3,1.14.14.154,-1
909,712,0,1.14.14.82,-1,,-1
953,712,0,1.14.14.82,1,1.-.-.-,-1
956,712,0,1.14.14.81,-1,,-1
974,712,0,1.14.14.-,-1,,-1
1091,712,0,1.14.14.81,-1,,-1
1225,712,1,1.14.14.82,0,,-1
1277,712,0,1.14.-.-,-1,,-1
1281,712,0,1.14.14.82,3,1.14.14.179,-1
1311,712,0,1.14.14.82,-1,,-1
1343,712,0,1.14.14.82,-1,/,-1
1376,712,0,1.14.14.81,3,1.14.14.49,-1
1417,712,1,1.14.14.81,0,,-1
1495,712,0,1.14.14.82,-1,,-1
11,713,0,,-1,,-1
350,713,0,,-1,,-1
1376,713,0,1.14.14.49,-1,,-1
1411,713,0,,-1,,-1
1417,713,0,1.14.14.81,-1,,-1
1607,713,0,,-1,,-1
249,714,0,1.-.-.-,-1,,-1
508,714,0,1.14.14.80,-1,,-1
644,714,0,1.14.14.23,3,1.14.14.150,-1
929,714,0,1.14.14.23,2,1.14.19.70,-1
1102,714,0,1.14.14.29,-1,,-1
1115,714,0,1.14.15.1,-1,,-1
1219,714,0,1.14.14.23,-1,,-1
1430,714,0,1.14.14.23,-1,,-1
77,717,0,1.14.19.70,2,1.14.15.4,-1
149,717,0,/,-1,,-1
598,717,0,1.14.14.154,-1,,-1
708,717,0,1.14.19.70,3,1.14.19.72,-1
786,717,0,1.14.14.32,-1,,-1
1525,717,0,1.14.19.70,-1,,-1
43,718,0,,-1,,-1
258,718,0,,-1,,-1
450,718,0,1.14.14.151,-1,,-1
570,718,0,,-1,1.14.14.95,-1
608,718,0,,-1,,-1
622,718,1,,0,,-1
792,718,0,1.14.14.80,-1,,-1
1021,718,0,,-1,1.14.14.81,-1
1037,718,0,,-1,,-1
1437,718,0,,-1,/,-1
69,719,0,1.14.14.1,-1,/,-1
72,719,0,1.14.14.1,-1,/,-1
79,719,0,1.14.14.1,-1,/,-1
86,719,0,1.14.14.-,-1,,-1
217,719,0,1.14.14.1,3,1.14.14.91,-1
278,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
284,719,0,,-1,,-1
309,719,0,,-1,,-1
361,719,0,1.14.14.1,2,1.14.15.6,-1
425,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
449,719,0,1.14.14.79,3,1.14.14.87,-1
513,719,0,1.14.14.1,2,1.14.-.-,-1
533,719,0,1.14.14.79,-1,,-1
583,719,0,4.2.1.B6,-1,,-1
585,719,0,5.4.4.7,0,1.14.14.82,-1
598,719,0,1.14.14.154,-1,,-1
719,719,0,1.14.14.1,-1,,-1
730,719,0,1.14.14.78,2,1.14.19.41,-1
794,719,1,1.14.14.56,0,,-1
828,719,1,1.14.14.-,0,,-1
832,719,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
853,719,0,1.14.14.79,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
875,719,1,1.14.14.51,0,,-1
883,719,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
893,719,1,5.4.4.7,0,,-1
1000,719,0,1.14.14.51,-1,/,-1
1124,719,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
1139,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
1183,719,0,1.14.14.1,2,1.14.15.31,-1
1184,719,0,1.14.14.51,2,1.14.13.146,-1
1208,719,0,,-1,1.14.14.-,-1
1225,719,0,1.14.14.-,3,1.14.14.82,-1
1230,719,1,1.14.14.1,0,,-1
1277,719,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1319,719,0,,-1,,-1
1397,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1411,719,0,1.14.14.24,-1,,-1
345,720,0,1.14.14.94,-1,,-1
780,720,0,1.14.14.1,-1,,-1
857,720,0,1.14.14.1,-1,,-1
900,720,0,1.14.14.1,-1,,-1
1006,720,0,1.14.14.134,-1,,-1
1026,720,0,1.14.14.94,2,1.14.19.74,-1
1265,720,0,1.14.14.94,-1,,-1
1371,720,0,1.14.14.1; 1.6.2.4,-1,,-1
228,723,0,1.14.14.115,-1,,-1
317,723,0,1.-.-.-,-1,,-1
788,723,0,1.14.14.1; 4.2.1.152,-1,,-1
1142,723,0,1.14.14.176,-1,,-1
1424,723,0,1.14.14.115,3,1.14.14.107,-1
1508,723,0,,-1,,-1
134,725,0,1.14.14.1; 4.2.1.152,-1,/,-1
138,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
160,725,0,,-1,,-1
209,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
350,725,0,1.14.14.1; 4.2.1.152,-1,,-1
451,725,0,,-1,,-1
554,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
655,725,0,4.2.1.92,-1,/,-1
742,725,0,1.14.15.18,-1,,-1
830,725,0,1.14.14.-,-1,,-1
872,725,0,1.14.14.32,-1,,-1
1000,725,0,4.2.1.92,-1,/,-1
1061,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.81,-1
1137,725,0,4.2.1.92,-1,,-1
1218,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.133,-1
