Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
299,252,0,-1,-1
299,569,0,-1,-1
299,778,0,-1,-1
299,786,0,-1,-1
299,882,0,-1,-1
299,914,0,-1,-1
299,962,0,-1,-1
299,1014,0,-1,-1
299,1031,0,-1,-1
299,1312,0,-1,-1
299,1412,0,-1,-1
299,1615,0,-1,-1
299,1621,0,-1,-1
307,37,0,-1,-1
307,116,0,-1,-1
307,466,0,-1,-1
307,718,1,-1,307
307,746,0,-1,-1
307,772,0,-1,-1
307,786,0,-1,-1
307,935,0,-1,-1
307,1076,0,-1,-1
307,1281,0,-1,-1
307,1384,0,-1,-1
307,1460,0,-1,-1
310,325,1,-1,310
310,326,1,-1,310
310,556,0,-1,-1
310,569,0,-1,-1
310,573,0,-1,-1
310,634,0,-1,-1
310,640,0,-1,-1
310,729,0,-1,-1
310,786,0,-1,-1
310,801,0,-1,-1
310,828,0,-1,-1
310,866,0,-1,-1
310,946,0,-1,-1
310,1039,0,-1,-1
310,1410,0,-1,-1
317,13,0,-1,-1
317,15,1,-1,317
317,231,0,-1,-1
317,457,0,-1,-1
317,614,0,-1,-1
317,779,0,-1,-1
317,875,0,-1,-1
317,884,0,-1,-1
317,998,0,-1,-1
317,1056,0,-1,-1
317,1134,0,-1,-1
317,1294,0,-1,-1
317,1477,0,-1,-1
322,71,0,-1,-1
322,118,0,-1,-1
322,325,0,-1,-1
322,607,0,-1,-1
322,697,0,-1,-1
322,817,0,-1,-1
322,818,0,-1,-1
322,831,0,-1,-1
322,885,0,-1,-1
322,993,0,-1,-1
322,1158,0,-1,-1
322,1295,0,-1,-1
322,1312,1,-1,322
322,1482,0,-1,-1
326,104,0,-1,-1
326,205,0,-1,-1
326,221,0,-1,-1
326,252,0,-1,-1
326,457,0,-1,-1
326,667,0,-1,-1
326,733,0,-1,-1
326,1152,0,-1,-1
326,1196,1,-1,326
326,1242,0,-1,-1
329,13,1,-1,329
329,172,0,-1,-1
329,252,0,-1,-1
329,284,0,-1,-1
329,426,0,-1,-1
329,648,0,-1,-1
329,779,0,-1,-1
329,1106,0,-1,-1
329,1133,0,-1,-1
329,1294,0,-1,-1
329,1414,0,-1,-1
335,184,0,-1,-1
335,241,0,-1,-1
335,256,0,-1,-1
335,287,0,-1,-1
335,466,0,-1,-1
335,623,0,-1,-1
335,634,0,-1,-1
335,652,0,-1,-1
335,662,0,-1,-1
335,779,1,-1,335
335,799,0,-1,-1
335,828,0,-1,-1
335,884,0,-1,-1
335,925,0,-1,-1
335,1166,0,-1,-1
335,1203,1,-1,335
335,1292,0,-1,-1
335,1364,0,-1,-1
338,94,0,-1,-1
338,140,0,-1,-1
338,233,0,-1,-1
338,248,0,-1,-1
338,325,1,-1,338
338,326,1,-1,338
338,379,0,-1,-1
338,402,1,-1,338
338,562,0,-1,-1
338,567,0,-1,-1
338,662,0,-1,-1
338,667,0,-1,-1
338,718,0,-1,-1
338,719,0,-1,-1
338,725,0,-1,-1
338,732,0,-1,-1
338,761,0,-1,-1
338,772,0,-1,-1
338,800,0,-1,-1
338,801,0,-1,-1
338,1219,0,-1,-1
338,1234,0,-1,-1
338,1458,0,-1,-1
338,1473,0,-1,-1
338,1527,0,-1,-1
339,96,0,-1,-1
339,172,0,-1,-1
339,207,0,-1,-1
339,248,0,-1,-1
339,760,0,-1,-1
339,817,1,-1,339
339,998,0,-1,-1
339,1254,0,-1,-1
339,1310,0,-1,-1
339,1402,0,-1,-1
339,1458,0,-1,-1
340,13,0,-1,-1
340,201,0,-1,-1
340,241,0,-1,-1
340,472,0,-1,-1
340,526,0,-1,-1
340,759,0,-1,-1
340,786,0,-1,-1
340,872,0,-1,-1
340,998,1,-1,340
340,1410,0,-1,-1
340,1455,0,-1,-1
340,1551,0,-1,-1
343,365,0,-1,-1
343,528,0,-1,-1
343,649,1,-1,343
343,662,0,-1,-1
343,786,0,-1,-1
343,794,0,-1,-1
343,1067,0,-1,-1
343,1178,0,-1,-1
343,1252,0,-1,-1
343,1268,0,-1,-1
343,1317,0,-1,-1
343,1412,0,-1,-1
343,1477,0,-1,-1
344,173,0,-1,-1
344,273,0,-1,-1
344,370,0,-1,-1
344,451,0,-1,-1
344,619,0,-1,-1
344,665,0,-1,-1
344,772,0,-1,-1
344,794,0,-1,-1
344,998,0,-1,-1
344,1056,1,-1,344
344,1129,0,-1,-1
344,1338,0,-1,-1
347,138,0,-1,-1
347,144,0,-1,-1
347,473,0,-1,-1
347,649,0,-1,-1
347,748,0,-1,-1
347,998,0,-1,-1
347,1158,0,-1,-1
347,1175,0,-1,-1
347,1234,0,-1,-1
347,1242,0,-1,-1
347,1343,0,-1,-1
347,1410,1,-1,347
347,1412,0,-1,-1
347,1417,0,-1,-1
347,1481,0,-1,-1
350,201,0,-1,-1
350,262,0,-1,-1
350,332,0,-1,-1
350,644,0,-1,-1
350,649,0,-1,-1
350,652,0,-1,-1
350,794,0,-1,-1
350,914,1,-1,350
350,928,0,-1,-1
350,1175,0,-1,-1
350,1225,0,-1,-1
350,1234,0,-1,-1
351,205,0,-1,-1
351,252,0,-1,-1
351,289,0,-1,-1
351,509,0,-1,-1
351,513,0,-1,-1
351,645,0,-1,-1
351,779,0,-1,-1
351,786,1,-1,351
351,818,0,-1,-1
351,959,0,-1,-1
351,992,0,-1,-1
351,998,0,-1,-1
351,1219,0,-1,-1
351,1281,0,-1,-1
351,1551,0,-1,-1
355,13,1,-1,355
355,140,0,-1,-1
355,273,0,-1,-1
355,332,0,-1,-1
355,562,0,-1,-1
355,667,0,-1,-1
355,733,0,-1,-1
355,1203,0,-1,-1
355,1252,0,-1,-1
355,1522,0,-1,-1
361,169,0,-1,-1
361,772,1,-1,361
361,786,0,-1,-1
361,790,0,-1,-1
361,831,0,-1,-1
361,946,0,-1,-1
361,1047,0,-1,-1
361,1149,0,-1,-1
361,1219,0,-1,-1
361,1281,0,-1,-1
361,1295,0,-1,-1
361,1310,0,-1,-1
362,262,0,-1,-1
362,300,0,-1,-1
362,619,0,-1,-1
362,655,0,-1,-1
362,662,0,-1,-1
362,761,0,-1,-1
362,772,1,-1,362
362,778,0,-1,-1
362,790,0,-1,-1
362,998,0,-1,-1
362,1324,0,-1,-1
362,1586,0,-1,-1
365,207,0,-1,-1
365,284,0,-1,-1
365,729,0,-1,-1
365,868,0,-1,-1
365,1031,0,-1,-1
365,1134,0,-1,-1
365,1145,0,-1,-1
365,1203,0,-1,-1
365,1225,0,-1,-1
365,1358,1,-1,365
365,1514,0,-1,-1
366,472,0,-1,-1
366,761,0,-1,-1
366,794,0,-1,-1
366,800,0,-1,-1
366,885,0,-1,-1
366,935,0,-1,-1
366,1039,0,-1,-1
366,1149,0,-1,-1
366,1294,0,-1,-1
366,1317,0,-1,-1
366,1364,1,-1,366
366,1410,0,-1,-1
367,531,0,-1,-1
367,663,0,-1,-1
367,670,0,-1,-1
367,682,0,-1,-1
367,779,0,-1,-1
367,786,0,-1,-1
367,801,0,-1,-1
367,874,0,-1,-1
367,1251,0,-1,-1
367,1292,0,-1,-1
367,1364,1,-1,367
381,147,0,-1,-1
381,198,0,-1,-1
381,248,0,-1,-1
381,252,0,-1,-1
381,284,0,-1,-1
381,556,0,-1,-1
381,649,0,-1,-1
381,662,0,-1,-1
381,665,0,-1,-1
381,882,1,-1,381
381,935,0,-1,-1
381,1039,0,-1,-1
381,1224,0,-1,-1
381,1502,0,-1,-1
390,69,0,-1,-1
390,117,1,-1,390
390,231,0,-1,-1
390,252,0,-1,-1
390,426,0,-1,-1
390,457,0,-1,-1
390,779,0,-1,-1
390,998,0,-1,-1
390,1251,0,-1,-1
390,1312,0,-1,-1
390,1384,0,-1,-1
390,1597,0,-1,-1
395,69,0,-1,-1
395,116,0,-1,-1
395,198,0,-1,-1
395,231,0,-1,-1
395,233,0,-1,-1
395,241,0,-1,-1
395,375,0,-1,-1
395,457,0,-1,-1
395,509,0,-1,-1
395,623,0,-1,-1
395,640,0,-1,-1
395,663,0,-1,-1
395,719,0,-1,-1
395,779,0,-1,-1
395,786,0,-1,-1
395,794,1,-1,395
395,800,0,-1,-1
395,801,0,-1,-1
395,828,1,-1,395
395,831,1,-1,395
395,874,1,-1,395
395,875,1,-1,395
395,998,0,-1,-1
395,1002,0,-1,-1
395,1017,0,-1,-1
395,1106,0,-1,-1
395,1141,0,-1,-1
395,1144,0,-1,-1
395,1149,0,-1,-1
395,1204,0,-1,-1
395,1234,0,-1,-1
395,1266,0,-1,-1
395,1268,0,-1,-1
395,1385,0,-1,-1
395,1407,0,-1,-1
395,1458,0,-1,-1
395,1551,0,-1,-1
395,1573,0,-1,-1
395,1586,0,-1,-1
396,231,0,-1,-1
396,457,0,-1,-1
396,665,0,-1,-1
396,786,0,-1,-1
396,935,0,-1,-1
396,998,1,-1,396
396,1047,0,-1,-1
396,1056,0,-1,-1
396,1252,0,-1,-1
396,1315,0,-1,-1
396,1421,0,-1,-1
401,50,0,-1,-1
401,326,0,-1,-1
401,451,0,-1,-1
401,682,1,-1,401
401,779,0,-1,-1
401,818,0,-1,-1
401,998,0,-1,-1
401,1145,0,-1,-1
401,1178,0,-1,-1
401,1188,0,-1,-1
401,1268,0,-1,-1
401,1281,0,-1,-1
401,1378,0,-1,-1
401,1551,0,-1,-1
404,13,0,-1,-1
404,15,0,-1,-1
404,94,0,-1,-1
404,117,0,-1,-1
404,252,0,-1,-1
404,514,0,-1,-1
404,562,0,-1,-1
404,665,1,-1,404
404,718,0,-1,-1
404,855,0,-1,-1
404,1149,0,-1,-1
404,1203,0,-1,-1
404,1254,0,-1,-1
404,1455,0,-1,-1
405,18,0,-1,-1
405,305,0,-1,-1
405,398,0,-1,-1
405,451,1,-1,405
405,472,0,-1,-1
405,914,0,-1,-1
405,998,0,-1,-1
405,1039,0,-1,-1
405,1047,0,-1,-1
405,1141,0,-1,-1
405,1294,0,-1,-1
408,13,0,-1,-1
408,172,0,-1,-1
408,326,0,-1,-1
408,398,0,-1,-1
408,759,0,-1,-1
408,772,0,-1,-1
408,779,0,-1,-1
408,854,0,-1,-1
408,884,0,-1,-1
408,928,0,-1,-1
408,998,1,-1,408
408,1039,0,-1,-1
408,1056,0,-1,-1
408,1141,0,-1,-1
408,1268,0,-1,-1
408,1482,0,-1,-1
410,63,0,-1,-1
410,69,0,-1,-1
410,71,0,-1,-1
410,207,0,-1,-1
410,252,0,-1,-1
410,286,0,-1,-1
410,329,0,-1,-1
410,379,0,-1,-1
410,402,0,-1,-1
410,665,0,-1,-1
410,670,0,-1,-1
410,745,0,-1,-1
410,817,0,-1,-1
410,818,0,-1,-1
410,935,0,-1,-1
410,1067,0,-1,-1
410,1140,0,-1,-1
410,1251,1,-1,410
410,1272,0,-1,-1
410,1317,1,-1,410
410,1456,0,-1,-1
410,1615,0,-1,-1
412,118,0,-1,-1
412,173,0,-1,-1
412,231,0,-1,-1
412,286,0,-1,-1
412,426,0,-1,-1
412,441,0,-1,-1
412,477,0,-1,-1
412,562,0,-1,-1
412,794,0,-1,-1
412,875,0,-1,-1
412,1047,1,-1,412
412,1133,0,-1,-1
412,1134,0,-1,-1
412,1141,0,-1,-1
412,1203,0,-1,-1
412,1266,0,-1,-1
412,1292,0,-1,-1
412,1378,0,-1,-1
421,118,0,-1,-1
421,135,0,-1,-1
421,326,0,-1,-1
421,451,0,-1,-1
421,556,0,-1,-1
421,562,0,-1,-1
421,652,0,-1,-1
421,800,0,-1,-1
421,998,1,-1,421
421,1056,0,-1,-1
421,1296,0,-1,-1
421,1327,0,-1,-1
422,18,0,-1,-1
422,667,0,-1,-1
422,914,0,-1,-1
422,918,0,-1,-1
422,998,1,-1,422
422,1002,0,-1,-1
422,1014,0,-1,-1
422,1067,0,-1,-1
422,1398,0,-1,-1
422,1414,0,-1,-1
425,50,0,-1,-1
425,104,0,-1,-1
425,185,0,-1,-1
425,914,0,-1,-1
425,998,0,-1,-1
425,1041,0,-1,-1
425,1219,1,-1,425
425,1378,0,-1,-1
425,1458,0,-1,-1
442,89,0,-1,-1
442,252,0,-1,-1
442,273,0,-1,-1
442,296,0,-1,-1
442,457,0,-1,-1
442,466,0,-1,-1
442,517,0,-1,-1
442,772,0,-1,-1
442,854,0,-1,-1
442,1129,0,-1,-1
442,1209,0,-1,-1
442,1242,1,-1,442
442,1251,0,-1,-1
442,1292,0,-1,-1
442,1413,0,-1,-1
442,1456,0,-1,-1
442,1473,1,-1,442
448,144,0,-1,-1
448,326,0,-1,-1
448,472,1,-1,448
448,617,0,-1,-1
448,645,0,-1,-1
448,718,0,-1,-1
448,772,0,-1,-1
448,808,0,-1,-1
448,866,0,-1,-1
448,1152,0,-1,-1
448,1158,0,-1,-1
448,1281,0,-1,-1
449,230,0,-1,-1
449,248,0,-1,-1
449,252,0,-1,-1
449,398,0,-1,-1
449,419,0,-1,-1
449,457,1,-1,449
449,608,0,-1,-1
449,649,0,-1,-1
449,779,0,-1,-1
449,876,0,-1,-1
449,914,0,-1,-1
449,946,0,-1,-1
449,1209,0,-1,-1
449,1234,0,-1,-1
449,1268,0,-1,-1
449,1407,0,-1,-1
449,1460,0,-1,-1
451,69,0,-1,-1
451,252,0,-1,-1
451,284,0,-1,-1
451,385,0,-1,-1
451,760,0,-1,-1
451,876,0,-1,-1
451,998,0,-1,-1
451,1254,0,-1,-1
451,1378,0,-1,-1
451,1403,1,-1,451
454,117,0,-1,-1
454,252,0,-1,-1
454,264,0,-1,-1
454,276,0,-1,-1
454,286,0,-1,-1
454,365,0,-1,-1
454,473,1,-1,454
454,474,1,-1,454
454,573,0,-1,-1
454,649,0,-1,-1
454,779,0,-1,-1
454,925,0,-1,-1
454,998,0,-1,-1
454,1266,0,-1,-1
454,1370,0,-1,-1
454,1402,0,-1,-1
454,1413,0,-1,-1
454,1485,0,-1,-1
464,104,0,-1,-1
464,116,0,-1,-1
464,135,0,-1,-1
464,252,0,-1,-1
464,662,0,-1,-1
464,935,0,-1,-1
464,991,0,-1,-1
464,1296,1,-1,464
464,1412,0,-1,-1
464,1413,0,-1,-1
464,1587,0,-1,-1
474,181,0,-1,-1
474,234,0,-1,-1
474,326,0,-1,-1
474,623,0,-1,-1
474,733,0,-1,-1
474,779,0,-1,-1
474,866,0,-1,-1
474,884,0,-1,-1
474,998,1,-1,474
474,1149,0,-1,-1
474,1203,0,-1,-1
474,1252,0,-1,-1
474,1522,0,-1,-1
475,118,0,-1,-1
475,264,0,-1,-1
475,385,0,-1,-1
475,617,0,-1,-1
475,649,0,-1,-1
475,718,0,-1,-1
475,786,1,-1,475
475,817,0,-1,-1
475,855,1,-1,475
475,918,0,-1,-1
475,998,0,-1,-1
475,1014,0,-1,-1
475,1251,0,-1,-1
475,1266,0,-1,-1
475,1541,0,-1,-1
476,71,0,-1,-1
476,166,0,-1,-1
476,248,0,-1,-1
476,264,0,-1,-1
476,485,0,-1,-1
476,513,0,-1,-1
476,573,0,-1,-1
476,608,0,-1,-1
476,645,0,-1,-1
476,876,0,-1,-1
476,998,1,-1,476
476,1338,0,-1,-1
476,1421,0,-1,-1
479,50,1,-1,479
479,140,0,-1,-1
479,172,0,-1,-1
479,234,0,-1,-1
479,252,0,-1,-1
479,296,0,-1,-1
479,300,0,-1,-1
479,416,1,-1,479
479,425,0,-1,-1
479,472,0,-1,-1
479,786,0,-1,-1
479,803,0,-1,-1
479,817,0,-1,-1
479,1041,0,-1,-1
479,1292,0,-1,-1
479,1564,0,-1,-1
479,1611,0,-1,-1
486,135,1,-1,486
486,138,1,-1,486
486,234,0,-1,-1
486,313,0,-1,-1
486,416,0,-1,-1
486,531,0,-1,-1
486,569,0,-1,-1
486,652,0,-1,-1
486,786,0,-1,-1
486,794,0,-1,-1
486,799,0,-1,-1
486,818,0,-1,-1
486,946,0,-1,-1
486,959,0,-1,-1
486,1140,0,-1,-1
486,1219,0,-1,-1
486,1254,0,-1,-1
486,1364,0,-1,-1
487,23,0,-1,-1
487,135,0,-1,-1
487,284,0,-1,-1
487,287,0,-1,-1
487,517,0,-1,-1
487,634,0,-1,-1
487,786,0,-1,-1
487,799,0,-1,-1
487,998,1,-1,487
487,1067,0,-1,-1
487,1131,0,-1,-1
487,1254,0,-1,-1
487,1343,0,-1,-1
488,13,0,-1,-1
488,15,0,-1,-1
488,117,0,-1,-1
488,234,0,-1,-1
488,252,0,-1,-1
488,649,0,-1,-1
488,786,0,-1,-1
488,831,0,-1,-1
488,854,0,-1,-1
488,962,0,-1,-1
488,1145,0,-1,-1
488,1149,0,-1,-1
488,1219,1,-1,488
488,1481,0,-1,-1
488,1541,0,-1,-1
489,117,0,-1,-1
489,140,0,-1,-1
489,166,0,-1,-1
489,273,0,-1,-1
489,326,0,-1,-1
489,329,0,-1,-1
489,761,1,-1,489
489,794,0,-1,-1
489,998,0,-1,-1
489,1296,0,-1,-1
489,1482,0,-1,-1
507,71,0,-1,-1
507,135,0,-1,-1
507,169,0,-1,-1
507,252,1,-1,507
507,745,0,-1,-1
507,786,0,-1,-1
507,794,0,-1,-1
507,928,0,-1,-1
507,998,0,-1,-1
507,1047,0,-1,-1
507,1251,0,-1,-1
507,1370,0,-1,-1
509,69,0,-1,-1
509,325,0,-1,-1
509,416,0,-1,-1
509,721,0,-1,-1
509,779,0,-1,-1
509,794,0,-1,-1
509,828,0,-1,-1
509,883,0,-1,-1
509,959,0,-1,-1
509,998,1,-1,509
509,1056,0,-1,-1
509,1141,0,-1,-1
509,1252,0,-1,-1
510,384,0,-1,-1
510,426,0,-1,-1
510,623,1,-1,510
510,779,0,-1,-1
510,794,0,-1,-1
510,803,0,-1,-1
510,808,0,-1,-1
510,851,0,-1,-1
510,935,0,-1,-1
510,962,0,-1,-1
510,1144,0,-1,-1
513,92,0,-1,-1
513,221,0,-1,-1
513,234,0,-1,-1
513,451,0,-1,-1
513,457,0,-1,-1
513,472,0,-1,-1
513,760,0,-1,-1
513,801,0,-1,-1
513,928,0,-1,-1
513,935,0,-1,-1
513,982,0,-1,-1
513,989,0,-1,-1
513,1056,1,-1,513
513,1281,0,-1,-1
513,1292,0,-1,-1
514,117,0,-1,-1
514,144,0,-1,-1
514,286,0,-1,-1
514,517,0,-1,-1
514,526,0,-1,-1
514,748,0,-1,-1
514,761,0,-1,-1
514,786,0,-1,-1
514,799,0,-1,-1
514,800,1,-1,514
514,801,1,-1,514
514,803,0,-1,-1
514,831,0,-1,-1
514,935,0,-1,-1
514,1014,0,-1,-1
514,1410,0,-1,-1
514,1477,0,-1,-1
514,1514,0,-1,-1
514,1564,0,-1,-1
516,96,0,-1,-1
516,207,0,-1,-1
516,248,0,-1,-1
516,262,0,-1,-1
516,296,0,-1,-1
516,326,0,-1,-1
516,457,0,-1,-1
516,485,0,-1,-1
516,718,0,-1,-1
516,729,0,-1,-1
516,779,0,-1,-1
516,786,0,-1,-1
516,800,1,-1,516
516,801,1,-1,516
516,828,1,-1,516
516,876,0,-1,-1
516,883,0,-1,-1
516,914,0,-1,-1
516,1295,0,-1,-1
516,1296,0,-1,-1
516,1342,0,-1,-1
516,1364,0,-1,-1
516,1541,0,-1,-1
518,261,0,-1,-1
518,430,0,-1,-1
518,562,0,-1,-1
518,569,0,-1,-1
518,634,0,-1,-1
518,759,0,-1,-1
518,772,0,-1,-1
518,778,0,-1,-1
518,779,1,-1,518
518,872,0,-1,-1
518,934,1,-1,518
518,982,0,-1,-1
518,998,0,-1,-1
518,1209,0,-1,-1
518,1266,0,-1,-1
518,1281,0,-1,-1
518,1403,0,-1,-1
518,1573,0,-1,-1
521,13,0,-1,-1
521,71,0,-1,-1
521,107,0,-1,-1
521,184,0,-1,-1
521,425,0,-1,-1
521,648,0,-1,-1
521,808,0,-1,-1
521,866,1,-1,521
521,868,0,-1,-1
521,1141,0,-1,-1
521,1158,0,-1,-1
521,1403,0,-1,-1
521,1514,0,-1,-1
528,184,0,-1,-1
528,451,0,-1,-1
528,503,0,-1,-1
528,649,1,-1,528
528,667,0,-1,-1
528,759,0,-1,-1
528,772,0,-1,-1
528,779,0,-1,-1
528,828,0,-1,-1
528,854,0,-1,-1
528,946,0,-1,-1
528,998,0,-1,-1
528,1188,0,-1,-1
528,1251,0,-1,-1
528,1312,0,-1,-1
528,1421,0,-1,-1
528,1603,0,-1,-1
529,50,0,-1,-1
529,71,0,-1,-1
529,140,0,-1,-1
529,154,0,-1,-1
529,169,0,-1,-1
529,221,0,-1,-1
529,233,0,-1,-1
529,240,0,-1,-1
529,252,0,-1,-1
529,256,0,-1,-1
529,329,0,-1,-1
529,332,0,-1,-1
529,528,0,-1,-1
529,617,0,-1,-1
529,640,0,-1,-1
529,652,0,-1,-1
529,680,0,-1,-1
529,732,1,-1,529
529,746,0,-1,-1
529,761,0,-1,-1
529,779,0,-1,-1
529,790,0,-1,-1
529,859,0,-1,-1
529,885,0,-1,-1
529,959,0,-1,-1
529,998,0,-1,-1
529,1014,1,-1,529
529,1056,0,-1,-1
529,1158,1,-1,529
529,1204,1,-1,529
529,1317,0,-1,-1
529,1402,0,-1,-1
529,1497,0,-1,-1
533,15,0,-1,-1
533,173,0,-1,-1
533,176,0,-1,-1
533,284,0,-1,-1
533,472,1,-1,533
533,725,0,-1,-1
533,746,0,-1,-1
533,772,0,-1,-1
533,786,0,-1,-1
533,998,0,-1,-1
533,1106,0,-1,-1
533,1219,0,-1,-1
533,1342,0,-1,-1
533,1358,0,-1,-1
533,1413,0,-1,-1
533,1522,0,-1,-1
538,50,1,-1,538
538,166,0,-1,-1
538,370,0,-1,-1
538,451,0,-1,-1
538,649,0,-1,-1
538,719,0,-1,-1
538,772,0,-1,-1
538,817,0,-1,-1
538,883,0,-1,-1
538,935,0,-1,-1
538,998,0,-1,-1
538,1014,0,-1,-1
538,1421,0,-1,-1
538,1522,0,-1,-1
545,69,0,-1,-1
545,135,0,-1,-1
545,252,0,-1,-1
545,473,0,-1,-1
545,682,0,-1,-1
545,718,0,-1,-1
545,746,0,-1,-1
545,817,0,-1,-1
545,882,0,-1,-1
545,992,0,-1,-1
545,998,0,-1,-1
545,1017,0,-1,-1
545,1158,0,-1,-1
545,1251,0,-1,-1
545,1252,1,-1,545
545,1412,0,-1,-1
545,1413,0,-1,-1
545,1527,0,-1,-1
545,1551,0,-1,-1
547,233,0,-1,-1
547,286,0,-1,-1
547,325,0,-1,-1
547,375,1,-1,547
547,562,0,-1,-1
547,718,0,-1,-1
547,759,0,-1,-1
547,772,0,-1,-1
547,790,0,-1,-1
547,854,0,-1,-1
547,1017,0,-1,-1
547,1219,0,-1,-1
547,1254,0,-1,-1
547,1340,0,-1,-1
547,1341,0,-1,-1
547,1413,0,-1,-1
547,1564,0,-1,-1
552,107,0,-1,-1
552,325,0,-1,-1
552,334,0,-1,-1
552,425,0,-1,-1
552,513,0,-1,-1
552,779,0,-1,-1
552,808,0,-1,-1
552,831,1,-1,552
552,914,0,-1,-1
552,1268,0,-1,-1
552,1497,0,-1,-1
556,135,0,-1,-1
556,166,0,-1,-1
556,169,0,-1,-1
556,230,0,-1,-1
556,234,0,-1,-1
556,252,0,-1,-1
556,273,0,-1,-1
556,430,0,-1,-1
556,457,0,-1,-1
556,517,0,-1,-1
556,528,0,-1,-1
556,619,0,-1,-1
556,732,0,-1,-1
556,794,1,-1,556
556,875,1,-1,556
556,1152,0,-1,-1
556,1161,0,-1,-1
556,1166,0,-1,-1
556,1242,0,-1,-1
556,1364,0,-1,-1
560,426,0,-1,-1
560,451,0,-1,-1
560,485,0,-1,-1
560,617,0,-1,-1
560,623,0,-1,-1
560,649,0,-1,-1
560,729,0,-1,-1
560,745,0,-1,-1
560,761,0,-1,-1
560,794,0,-1,-1
560,818,0,-1,-1
560,854,1,-1,560
560,914,0,-1,-1
560,998,0,-1,-1
560,1403,0,-1,-1
571,15,0,-1,-1
571,117,0,-1,-1
571,154,0,-1,-1
571,198,0,-1,-1
571,313,0,-1,-1
571,513,0,-1,-1
571,745,0,-1,-1
571,772,1,-1,571
571,779,0,-1,-1
571,866,0,-1,-1
571,982,0,-1,-1
571,993,0,-1,-1
571,998,0,-1,-1
571,1152,0,-1,-1
571,1166,0,-1,-1
571,1310,0,-1,-1
571,1564,0,-1,-1
572,117,0,-1,-1
572,252,1,-1,572
572,325,0,-1,-1
572,457,0,-1,-1
572,608,0,-1,-1
572,634,0,-1,-1
572,665,0,-1,-1
572,790,0,-1,-1
572,855,0,-1,-1
572,998,0,-1,-1
572,1131,0,-1,-1
572,1149,0,-1,-1
572,1178,0,-1,-1
572,1219,0,-1,-1
572,1384,0,-1,-1
572,1417,0,-1,-1
572,1455,0,-1,-1
572,1460,0,-1,-1
572,1497,0,-1,-1
573,284,0,-1,-1
573,405,0,-1,-1
573,451,0,-1,-1
573,466,0,-1,-1
573,485,0,-1,-1
573,513,0,-1,-1
573,528,0,-1,-1
573,640,0,-1,-1
573,648,0,-1,-1
573,697,0,-1,-1
573,794,0,-1,-1
573,799,0,-1,-1
573,817,0,-1,-1
573,866,0,-1,-1
573,885,0,-1,-1
573,982,0,-1,-1
573,993,1,-1,573
573,998,0,-1,-1
573,1039,0,-1,-1
573,1145,1,-1,573
573,1327,0,-1,-1
573,1340,0,-1,-1
573,1341,0,-1,-1
573,1364,0,-1,-1
586,13,0,-1,-1
586,15,0,-1,-1
586,52,0,-1,-1
586,457,0,-1,-1
586,998,0,-1,-1
586,1041,0,-1,-1
586,1056,1,-1,586
586,1340,0,-1,-1
586,1378,0,-1,-1
586,1412,0,-1,-1
586,1456,0,-1,-1
596,18,0,-1,-1
596,184,0,-1,-1
596,296,0,-1,-1
596,329,0,-1,-1
596,617,0,-1,-1
596,652,0,-1,-1
596,680,0,-1,-1
596,772,1,-1,596
596,882,0,-1,-1
596,998,0,-1,-1
599,13,0,-1,-1
599,262,0,-1,-1
599,296,1,-1,599
599,402,0,-1,-1
599,416,0,-1,-1
599,472,0,-1,-1
599,779,0,-1,-1
599,998,0,-1,-1
599,1067,0,-1,-1
599,1254,0,-1,-1
611,640,0,-1,-1
611,648,0,-1,-1
611,649,0,-1,-1
611,732,0,-1,-1
611,794,1,-1,611
611,799,0,-1,-1
611,801,0,-1,-1
611,821,0,-1,-1
611,882,0,-1,-1
611,935,0,-1,-1
611,959,0,-1,-1
611,1178,0,-1,-1
611,1203,0,-1,-1
613,252,0,-1,-1
613,326,0,-1,-1
613,472,0,-1,-1
613,623,1,-1,613
613,772,0,-1,-1
613,779,0,-1,-1
613,828,0,-1,-1
613,935,0,-1,-1
613,989,0,-1,-1
613,998,0,-1,-1
613,1175,0,-1,-1
613,1317,0,-1,-1
621,18,0,-1,-1
621,154,0,-1,-1
621,329,0,-1,-1
621,370,0,-1,-1
621,384,0,-1,-1
621,425,0,-1,-1
621,451,1,-1,621
621,772,0,-1,-1
621,786,0,-1,-1
621,794,0,-1,-1
621,801,0,-1,-1
621,874,0,-1,-1
621,1014,0,-1,-1
621,1203,0,-1,-1
622,23,0,-1,-1
622,184,0,-1,-1
622,221,0,-1,-1
622,241,0,-1,-1
622,256,0,-1,-1
622,284,0,-1,-1
622,426,0,-1,-1
622,451,0,-1,-1
622,477,0,-1,-1
622,573,0,-1,-1
622,619,0,-1,-1
622,634,1,-1,622
622,644,1,-1,622
622,662,0,-1,-1
622,663,0,-1,-1
622,680,0,-1,-1
622,794,0,-1,-1
622,808,0,-1,-1
622,855,0,-1,-1
622,928,0,-1,-1
622,992,0,-1,-1
622,998,0,-1,-1
622,1149,0,-1,-1
622,1182,0,-1,-1
622,1455,1,-1,622
622,1482,0,-1,-1
623,107,0,-1,-1
623,138,0,-1,-1
623,273,0,-1,-1
623,282,0,-1,-1
623,287,0,-1,-1
623,313,0,-1,-1
623,425,0,-1,-1
623,513,0,-1,-1
623,556,0,-1,-1
623,617,0,-1,-1
623,634,1,-1,623
