enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
90,470,0,,-1,1.14.14.132,-1
1036,470,0,,-1,1.14.14.B13,-1
1039,470,0,,-1,1.14.14.36,-1
1490,470,0,,-1,,-1
419,471,0,/,-1,,-1
1157,471,0,/,-1,1.14.14.79,-1
1204,471,0,/,-1,,-1
127,472,0,1.14.14.94,-1,,-1
635,472,0,1.14.14.94,3,1.14.14.169,-1
698,472,0,1.14.14.94,3,1.14.14.126,-1
947,472,1,1.14.14.94,0,,-1
1161,472,0,1.14.14.78,3,1.14.14.82,-1
1224,472,0,1.14.14.94,0,4.2.1.121,-1
1249,472,0,1.14.14.78,3,1.14.14.147,-1
1400,472,0,1.14.14.78,-1,,-1
1502,472,0,1.14.14.78,-1,,-1
1559,472,0,1.14.14.94,-1,,-1
3,473,0,1.6.2.4,1,1.14.14.150,-1
46,473,0,1.14.14.1/1.6.2.4,-1,,-1
47,473,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.171,-1
82,473,1,1.14.14.1; 1.6.2.4,0,,-1
111,473,0,1.14.14.1; 1.6.2.4,-1,,-1
117,473,0,1.14.14.1/1.6.2.4,2,1.14.19.50,-1
228,473,0,1.6.2.4,-1,,-1
255,473,1,1.6.2.4,0,,-1
263,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
305,473,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.174,-1
337,473,0,1.14.14.1/1.6.2.4,-1,,-1
419,473,0,1.14.14.1; 1.6.2.4,-1,,-1
441,473,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.-,-1
462,473,0,1.14.14.1/1.6.2.4,-1,,-1
481,473,0,1.14.14.1/1.6.2.4,-1,,-1
527,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
556,473,0,1.6.2.4,-1,/,-1
561,473,0,1.14.14.1; 1.6.2.4,-1,,-1
583,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.B6,-1
617,473,0,1.6.2.4,-1,,-1
675,473,0,1.6.2.4,1,1.14.14.154,-1
721,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
723,473,0,1.6.2.4,-1,,-1
778,473,0,1.6.2.4,-1,,-1
779,473,0,1.6.2.4,1,1.14.15.1,-1
903,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
922,473,0,1.6.2.4,1,1.-.-.-,-1
943,473,0,1.14.14.1; 1.6.2.4,1,1.4.1.23,-1
963,473,0,1.14.14.1/1.6.2.4,-1,,-1
1028,473,0,1.6.2.4,-1,,-1
1031,473,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1082,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1084,473,0,1.14.14.1/1.6.2.4,2,1.14.15.43,-1
1163,473,0,1.14.14.1/1.6.2.4,3,1.14.14.130,-1
1172,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1180,473,0,1.6.2.4,-1,,-1
1224,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1233,473,0,1.6.2.4,1,1.14.13.181,-1
1251,473,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
1327,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1349,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1362,473,0,1.14.14.1/1.6.2.4,3,1.14.14.99,-1
1385,473,0,1.6.2.4,-1,,-1
1444,473,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1509,473,0,1.14.14.1/1.6.2.4,-1,,-1
1511,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1577,473,0,1.14.14.1; 1.6.2.4,-1,,-1
181,474,0,1.14.99.15,-1,,-1
405,474,0,1.14.99.15,2,1.14.19.80,-1
787,474,0,1.14.99.15,2,1.14.15.6,-1
998,474,1,1.14.99.15,0,,-1
1008,474,0,1.14.99.15,2,1.14.14.-,-1
1226,474,0,1.14.99.15,2,1.14.14.106,-1
1555,474,0,1.14.99.15,-1,,-1
264,475,0,1.14.14.32,-1,/,-1
527,475,0,1.14.14.32,3,1.14.14.141,-1
786,475,1,1.14.14.32,0,,-1
945,475,0,1.14.14.32,2,1.14.13.63,-1
1280,475,0,1.14.14.32,3,1.14.14.40,-1
1511,475,0,1.14.14.32,-1,,-1
955,476,0,1.14.99.15,2,1.14.14.68; 1.14.14.70,-1
998,476,1,1.14.99.15,0,,-1
52,477,0,1.14.14.-,-1,,-1
283,477,0,1.14.14.-,1,1.-.-.-,-1
1367,477,0,1.14.14.-,-1,,-1
1385,477,0,1.14.14.-,-1,,-1
1436,477,0,1.14.14.-,-1,,-1
90,478,0,/,-1,1.14.14.132,-1
111,478,0,,-1,,-1
255,478,0,,-1,1.6.2.4,-1
319,478,0,,-1,,-1
462,478,1,,0,,-1
532,478,1,,0,,-1
738,478,1,,0,,-1
776,478,0,,-1,1.14.14.1,-1
861,478,0,,-1,1.7.2.5,-1
1092,478,0,1.11.2.4,1,1.14.14.1,-1
1479,478,0,,-1,,-1
50,479,1,,0,,-1
786,479,0,,-1,1.14.14.32,-1
957,479,0,,-1,4.2.1.92,-1
1251,479,0,,-1,1.14.19.-,-1
1349,479,0,,-1,1.14.14.87,-1
1616,479,0,,-1,,-1
1617,479,0,,-1,,-1
38,480,0,1.14.14.159,2,1.14.19.41,-1
536,480,0,1.14.14.159,3,1.14.14.82,-1
1071,480,0,1.14.14.159,2,1.14.-.-,-1
1193,480,0,1.14.14.159,-1,/,-1
146,481,0,1.-.-.-,-1,,-1
187,481,0,1.-.-.-,1,1.-.-.-,-1
304,481,0,1.-.-.-,-1,,-1
505,481,0,1.-.-.-,1,1.-.-.-,-1
556,481,0,1.-.-.-,-1,/,-1
666,481,0,1.-.-.-,1,1.14.11.61,-1
689,481,1,1.-.-.-,0,,-1
714,481,0,1.-.-.-,-1,,-1
806,481,0,1.-.-.-,-1,,-1
1004,481,0,1.-.-.-,-1,,-1
1036,481,0,1.-.-.-,1,1.14.14.B13,-1
1064,481,0,1.-.-.-,-1,/,-1
1170,481,0,1.-.-.-,-1,,-1
1242,481,0,1.-.-.-,-1,/,-1
1446,481,1,1.-.-.-,0,,-1
1530,481,0,1.-.-.-,-1,,-1
226,482,0,1.14.14.25,-1,,-1
863,482,0,1.14.14.25,3,1.14.14.1,-1
1366,482,1,1.14.14.25,0,,-1
1601,482,0,1.14.14.25,-1,,-1
1609,482,0,1.14.14.25,-1,,-1
487,485,0,1.14.14.103,2,1.14.15.6,-1
525,485,0,1.14.14.103,3,1.14.14.141,-1
911,485,1,1.14.14.103,0,,-1
103,486,0,1.14.14.-,3,1.14.14.126,-1
138,486,1,1.14.14.-,0,,-1
395,486,0,1.14.14.-,3,1.14.14.32,-1
461,486,0,1.14.14.-,2,1.14.19.53,-1
544,486,0,1.14.14.-,-1,,-1
614,486,0,1.14.14.-,-1,,-1
793,486,0,1.14.14.-,3,1.14.14.24,-1
1172,486,0,1.14.14.-,0,4.2.1.92,-1
1264,486,0,1.14.14.-,-1,,-1
1297,486,0,1.14.14.-,3,1.14.14.1,-1
1460,486,0,1.14.14.-,-1,,-1
1510,486,0,1.14.14.-,-1,,-1
324,487,0,1.14.99.15,0,5.3.99.4,-1
433,487,0,1.14.99.15,-1,,-1
750,487,0,1.14.99.15,0,4.8.1.3,-1
796,487,0,1.14.99.15,2,1.14.14.117,-1
998,487,1,1.14.99.15,0,,-1
1043,487,0,1.14.99.15,2,1.14.14.153,-1
1189,487,0,1.14.99.15,2,1.14.14.1; 1.14.14.130,-1
1118,488,0,,-1,,-1
1369,489,0,1.14.14.178,3,1.14.14.125,-1
267,490,0,,-1,,-1
903,490,0,,-1,1.14.14.32,-1
1084,490,0,,-1,1.14.15.43,-1
1227,490,0,,-1,1.14.15.4,-1
1511,490,0,,-1,,-1
561,491,0,,-1,,-1
1163,491,0,,-1,1.14.14.130,-1
698,492,0,1.14.14.1,3,1.14.14.126,-1
1617,492,0,1.14.14.1,-1,,-1
519,493,0,,-1,1.14.14.118,-1
1502,493,0,,-1,,-1
342,494,0,,-1,1.14.14.-,-1
519,494,1,1.14.14.118,0,,-1
553,494,0,,-1,1.14.14.83,-1
789,494,0,,-1,1.14.13.n7; 1.14.14.1,-1
1567,494,1,,0,,-1
348,495,0,1.14.14.118,-1,,-1
806,495,0,1.14.14.118,-1,,-1
1048,495,1,1.14.14.118,0,,-1
1234,495,0,1.14.14.118,-1,,-1
1413,495,0,1.14.14.118,-1,,-1
10,496,0,,-1,,-1
12,496,0,,-1,/,-1
44,496,1,1.14.14.83,0,,-1
50,496,0,,-1,,-1
109,496,0,1.14.14.83,3,1.14.14.126,-1
124,496,0,1.14.14.83,-1,,-1
184,496,0,1.14.14.83,1,1.-.-.-,-1
217,496,0,1.14.14.83,3,1.14.14.91,-1
218,496,0,1.14.14.83,3,1.14.14.175,-1
254,496,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
283,496,0,1.14.14.83,1,1.-.-.-,-1
348,496,0,1.14.14.83,-1,,-1
350,496,0,,-1,,-1
462,496,0,,-1,,-1
483,496,0,1.14.14.1; 1.6.2.4,-1,,-1
523,496,0,,-1,,-1
553,496,1,1.14.14.83,0,,-1
556,496,0,,-1,/,-1
567,496,0,1.14.14.83,3,1.14.14.95,-1
617,496,0,1.14.14.83,-1,,-1
626,496,0,1.14.14.83,-1,,-1
652,496,0,,-1,,-1
680,496,0,1.14.14.83,-1,,-1
713,496,0,1.14.14.83,-1,/,-1
741,496,0,1.14.14.83,2,1.14.15.18,-1
787,496,0,,-1,1.14.15.6,-1
818,496,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,496,1,1.14.14.1; 1.6.2.4,0,,-1
852,496,0,1.14.14.83,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
859,496,0,1.14.14.83,3,1.14.14.80,-1
864,496,1,,0,,-1
939,496,0,1.14.14.83,1,1.6.2.4,-1
973,496,0,,-1,1.14.14.-,-1
1009,496,0,1.14.14.83,3,1.14.14.126,-1
1088,496,0,1.14.14.83,-1,,-1
1134,496,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.5,-1
1170,496,0,1.14.14.83,-1,,-1
1220,496,1,1.14.14.83,0,,-1
1230,496,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1290,496,0,,-1,,-1
1298,496,0,1.14.14.83,3,1.14.14.26,-1
1336,496,0,1.14.14.83,-1,,-1
1368,496,0,1.14.14.1; 1.6.2.4,-1,,-1
1384,496,0,,-1,,-1
1385,496,0,,-1,,-1
1506,496,1,,0,,-1
1534,496,0,,-1,,-1
85,497,0,1.14.-.-,-1,,-1
1052,497,0,1.14.-.-,1,1.6.2.4,-1
1289,497,0,1.14.-.-,-1,,-1
121,498,0,1.14.14.161,-1,,-1
306,498,0,1.14.14.83,-1,,-1
561,498,0,1.14.14.83,-1,,-1
601,498,0,1.14.14.83,-1,,-1
805,498,0,1.14.14.83,-1,,-1
1163,498,0,,-1,1.14.14.130,-1
1220,498,1,1.14.14.83,0,,-1
1434,498,0,,-1,/,-1
1535,498,0,,-1,,-1
106,499,0,,-1,/,-1
364,499,0,1.14.14.1; 1.6.2.4,-1,/,-1
1151,499,0,,-1,1.14.14.81,-1
1242,499,0,1.14.14.1; 1.6.2.4,-1,/,-1
33,500,0,1.14.14.1; 1.6.2.4,3,1.14.14.1\1.6.2.4,-1
38,500,0,,-1,1.14.19.41,-1
163,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
255,500,0,,-1,1.6.2.4,-1
381,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
499,500,0,,-1,,-1
508,500,0,,-1,1.14.14.80,-1
678,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
800,500,0,,-1,1.14.14.-,-1
1140,500,0,,-1,1.14.14.24,-1
1220,500,0,,-1,1.14.14.83,-1
23,501,0,1.14.14.24,-1,/,-1
259,501,0,1.14.15.16,-1,,-1
550,501,0,1.14.15.16,-1,,-1
787,501,0,1.14.15.16,3,1.14.15.6,-1
867,501,0,1.14.15.16,2,1.14.14.1,-1
937,501,0,1.14.15.16,2,1.14.14.91,-1
1100,501,0,,-1,,-1
1193,501,0,1.14.14.24,-1,/,-1
1251,501,0,,-1,1.14.19.-,-1
50,502,0,1.14.15.16,-1,,-1
52,502,0,1.14.15.16,-1,,-1
187,502,0,1.14.15.16,1,1.-.-.-,-1
500,502,0,1.14.15.16,-1,,-1
673,502,0,1.14.15.16,2,1.14.14.154,-1
1458,503,0,1.14.14.94,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
838,504,1,1.14.14.1; 1.6.2.4,0,,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1043,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1045,504,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1523,504,0,1.14.14.1; 1.6.2.4,-1,,-1
1242,506,0,,-1,/,-1
1420,506,0,,-1,1.14.14.103,-1
252,507,1,1.14.14.1,0,,-1
916,507,0,1.14.14.1,1,1.-.-.-,-1
37,508,0,1.14.14.92,1,1.-.-.-,-1
170,508,0,1.14.14.92,-1,/,-1
228,508,0,1.14.14.92,-1,,-1
971,508,0,1.14.14.92,2,1.14.-.-,-1
1308,508,0,1.14.14.92,3,1.14.14.58,-1
130,509,0,1.14.99.15,-1,,-1
433,509,0,1.14.99.15,-1,,-1
998,509,1,1.14.99.15,0,,-1
1535,509,0,1.14.99.15,-1,,-1
1004,510,0,1.14.14.98,-1,,-1
1358,510,0,1.14.14.98,2,1.14.15.-,-1
571,511,0,1.14.15.8,2,1.14.14.1,-1
1327,511,0,1.14.15.8,2,1.14.14.32,-1
10,512,0,1.7.2.5,-1,,-1
56,512,0,1.7.2.5,1,1.14.14.60,-1
289,512,0,1.7.2.5,-1,,-1
629,512,0,1.7.2.5,1,1.14.14.126,-1
861,512,1,1.7.2.5,0,,-1
1217,512,0,1.7.2.5,1,1.14.14.-,-1
1300,512,0,1.7.2.5,1,1.14.15.-,-1
593,513,1,/,0,,-1
1052,513,0,/,-1,1.6.2.4,-1
1360,513,0,1.14.14.145,2,1.14.19.76,-1
86,514,0,1.14.14.-,-1,,-1
386,514,0,1.14.14.-,-1,,-1
673,514,0,1.14.14.-,3,1.14.14.154,-1
992,514,0,1.14.14.-,2,1.14.99.22,-1
1348,514,0,1.14.14.-,-1,,-1
992,515,0,1.14.19.-,2,1.14.99.22,-1
1412,515,0,1.14.19.-,-1,,-1
1586,515,0,1.14.19.-,-1,,-1
480,516,0,1.14.14.-,-1,,-1
612,516,0,1.14.14.-,-1,,-1
711,516,0,1.14.14.-,3,1.14.14.98,-1
762,516,0,1.14.14.-,3,1.14.14.45,-1
968,516,0,1.14.14.-,1,1.-.-.-,-1
1082,516,0,1.14.14.-,-1,,-1
1286,516,0,1.14.14.-,3,1.14.14.82,-1
1311,516,0,1.14.14.-,-1,,-1
1460,516,0,1.14.14.-,-1,,-1
1617,516,0,1.14.14.-,-1,,-1
673,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
295,518,0,1.14.13.-,0,5.3.99.4,-1
541,518,0,1.14.15.1,2,1.14.14.107,-1
779,518,1,1.14.15.1,0,,-1
1220,518,0,1.14.13.-,2,1.14.14.83,-1
1408,518,0,1.14.14.31,-1,,-1
1577,518,0,1.14.14.31,-1,,-1
59,519,0,1.14.14.31,-1,,-1
362,519,0,1.14.14.1; 1.6.2.4,-1,,-1
664,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
920,519,0,1.14.14.31,-1,,-1
1112,519,0,1.14.14.31,3,1.14.14.154,-1
1122,519,0,1.14.14.1; 1.6.2.4,-1,,-1
1197,519,0,1.14.14.31,-1,,-1
1211,519,0,1.14.14.31,-1,/,-1
1358,519,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1554,519,0,1.14.14.1; 1.6.2.4,-1,,-1
249,520,0,1.14.15.4,1,1.-.-.-,-1
441,520,0,1.14.15.4,2,1.14.14.-,-1
1105,520,0,1.14.15.4,2,1.14.14.138,-1
1555,520,0,1.14.15.4,-1,,-1
266,521,0,4.2.1.152,-1,,-1
305,521,0,4.2.1.152,0,1.14.14.174,-1
750,521,0,4.2.1.152,1,4.8.1.3,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1168,521,0,4.2.1.152,-1,,-1
1217,521,0,4.2.1.152,0,1.14.14.-,-1
1570,521,0,4.2.1.152,-1,,-1
499,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1177,523,0,,-1,1.14.14.1; 1.6.2.4,-1
47,525,0,,-1,1.14.14.171,-1
506,525,0,,-1,1.-.-.-,-1
1314,525,1,1.14.19.52,0,,-1
1463,525,0,,-1,,-1
66,526,0,,-1,/,-1
968,526,0,,-1,1.-.-.-,-1
1128,526,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1236,526,0,,-1,,-1
95,527,1,,0,,-1
1009,527,0,,-1,1.14.14.126,-1
1315,527,0,,-1,1.14.-.-,-1
1332,527,0,,-1,1.14.14.1,-1
1347,527,0,,-1,,-1
1462,527,0,,-1,,-1
589,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.8,-1
1463,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
12,529,0,,-1,/,-1
21,529,0,,-1,,-1
112,529,0,,-1,1.14.14.65,-1
196,529,0,,-1,1.14.14.23,-1
305,529,0,,-1,1.14.14.174,-1
348,529,0,,-1,,-1
574,529,0,,-1,,-1
622,529,0,,-1,,-1
627,529,0,,-1,,-1
632,529,0,,-1,1.14.14.25,-1
736,529,0,,-1,1.14.-.-,-1
779,529,0,,-1,1.14.15.1,-1
861,529,0,,-1,1.7.2.5,-1
880,529,0,,-1,,-1
1014,529,1,,0,,-1
1100,529,0,,-1,,-1
1160,529,0,,-1,1.14.15.37,-1
1204,529,1,,0,,-1
1312,529,0,,-1,1.14.-.-,-1
1530,529,0,,-1,,-1
1605,529,0,,-1,,-1
1617,529,0,,-1,,-1
689,530,0,1.14.14.94,1,1.-.-.-,-1
880,530,0,1.14.14.94,-1,,-1
1004,530,0,1.14.14.78,-1,,-1
47,531,0,,-1,1.14.14.171,-1
779,531,0,,-1,1.14.15.1,-1
1601,531,0,,-1,,-1
517,532,0,,-1,,-1
867,532,0,,-1,1.14.14.1,-1
1444,532,0,,-1,,-1
424,533,0,1.14.19.67,2,1.14.15.29,-1
697,533,0,1.14.19.67,0,4.2.1.92,-1
1146,533,0,1.14.19.67,2,1.14.14.90,-1
1164,533,0,1.14.19.67,-1,,-1
1315,533,0,1.14.19.67,2,1.14.-.-,-1
1036,534,0,,-1,1.14.14.B13,-1
1312,534,0,,-1,1.14.-.-,-1
39,535,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
465,535,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
451,536,0,1.14.14.1; 1.6.2.4,-1,,-1
38,537,0,1.14.14.B9,2,1.14.19.41,-1
573,537,0,1.14.14.B9,3,1.14.14.127,-1
867,537,0,1.14.14.B9,3,1.14.14.1,-1
1100,537,0,5.4.4.7,-1,,-1
1262,537,0,1.14.14.B9,3,1.14.14.105,-1
4,538,0,,-1,1.14.14.-,-1
50,538,1,,0,,-1
206,538,0,,-1,,-1
771,538,0,,-1,1.14.-.-,-1
806,538,0,,-1,,-1
1122,538,0,,-1,,-1
1611,538,0,,-1,,-1
187,539,0,1.14.14.137,1,1.-.-.-,-1
914,539,0,1.14.14.137,1,1.-.-.-,-1
1566,539,0,1.14.14.137,-1,,-1
564,540,0,1.14.14.1,3,1.14.14.-,-1
612,540,0,1.14.14.1; 1.6.2.4,-1,,-1
1408,540,0,1.14.14.1; 1.6.2.4,-1,,-1
517,541,0,1.14.14.1; 1.6.2.4,-1,,-1
36,543,0,,-1,/,-1
116,543,0,,-1,1.14.19.50,-1
467,543,1,,0,,-1
480,543,0,,-1,,-1
778,543,0,,-1,,-1
819,543,0,,-1,1.-.-.-,-1
976,543,0,,-1,1.14.14.116,-1
1139,543,0,,-1,1.14.14.1,-1
1156,543,0,,-1,,-1
1182,543,0,,-1,,-1
1565,543,0,,-1,,-1
141,544,0,,-1,1.14.99.14,-1
195,544,0,1.14.14.42,3,1.14.14.81,-1
341,544,0,,-1,1.14.14.-,-1
499,544,0,,-1,,-1
563,544,0,1.14.14.42,-1,,-1
976,544,0,,-1,1.14.14.116,-1
1136,544,0,1.14.14.42,3,1.14.14.158,-1
1164,544,0,1.14.14.42,-1,,-1
1247,544,1,1.14.14.42,0,,-1
1289,544,1,,0,,-1
1298,544,0,1.14.14.42,3,1.14.14.26,-1
1536,544,0,,-1,,-1
182,545,0,4.2.1.92,0,1.-.-.-,-1
246,545,0,4.2.1.92,0,1.14.14.168,-1
1211,545,0,4.2.1.92,-1,/,-1
1335,545,0,4.2.1.92,-1,,-1
116,547,0,,-1,1.14.19.50,-1
1314,547,0,,-1,1.14.19.52,-1
1385,548,0,1.14.14.1; 1.6.2.4,-1,,-1
250,549,0,,-1,1.-.-.-,-1
399,549,0,,-1,,-1
596,549,1,,0,,-1
692,549,0,,-1,,-1
874,549,0,,-1,1.14.14.1,-1
1025,549,0,,-1,1.14.19.74,-1
1264,549,0,,-1,,-1
1312,549,0,,-1,1.14.-.-,-1
1432,549,0,,-1,,-1
407,550,0,,-1,,-1
435,550,0,,-1,1.14.14.B11,-1
1122,550,0,,-1,,-1
1151,550,0,,-1,1.14.14.81,-1
33,551,0,1.14.14.164,3,1.14.14.1\1.6.2.4,-1
680,551,0,1.14.14.164,-1,,-1
1550,551,0,1.14.14.164,-1,,-1
462,552,0,1.14.14.14,-1,,-1
593,552,0,1.14.14.14,-1,/,-1
129,553,0,1.14.14.1; 1.6.2.4,-1,/,-1
240,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
294,553,0,1.14.14.1; 1.6.2.4,-1,,-1
786,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
819,553,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
829,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
323,554,0,1.14.99.15,-1,,-1
1128,554,1,1.14.99.15,0,,-1
808,555,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
1242,555,0,1.14.14.1; 1.6.2.4,-1,/,-1
200,556,0,1.14.14.56,1,1.-.-.-,-1
480,556,0,5.4.4.7,-1,,-1
589,556,0,5.4.4.7,0,1.14.19.8,-1
235,557,0,,-1,,-1
342,557,0,,-1,1.14.14.-,-1
996,557,0,,-1,,-1
1315,557,0,,-1,1.14.-.-,-1
209,558,0,,-1,,-1
373,558,0,,-1,1.14.14.83,-1
591,558,0,,-1,1.14.14.113,-1
740,558,0,,-1,1.14.15.13,-1
797,558,0,,-1,,-1
1062,558,0,,-1,,-1
776,559,0,,-1,1.14.14.1,-1
1413,559,0,,-1,,-1
632,560,0,1.14.15.4,2,1.14.14.25,-1
992,560,0,1.14.15.4,2,1.14.99.22,-1
52,561,0,1.-.-.-,-1,,-1
98,561,0,1.-.-.-,-1,,-1
121,561,0,1.-.-.-,-1,,-1
244,561,0,1.-.-.-,-1,,-1
255,561,0,1.-.-.-,1,1.6.2.4,-1
481,561,0,1.-.-.-,-1,,-1
501,561,0,1.-.-.-,-1,,-1
516,561,0,1.-.-.-,-1,,-1
649,561,0,1.-.-.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
1004,561,0,1.-.-.-,-1,,-1
1298,561,0,1.-.-.-,1,1.14.14.26,-1
1340,561,0,1.-.-.-,-1,,-1
1472,561,0,1.-.-.-,-1,,-1
1535,561,0,1.-.-.-,-1,,-1
177,562,0,,-1,,-1
1098,562,0,,-1,/,-1
1115,562,1,1.14.15.1,0,,-1
1286,562,0,,-1,1.14.14.82,-1
433,563,0,1.14.15.4,-1,,-1
778,563,0,1.14.15.4,-1,,-1
1027,563,0,1.14.15.4; 1.14.15.5,-1,,-1
512,564,0,1.14.19.74,-1,,-1
680,564,0,1.14.19.74,-1,,-1
789,564,0,1.14.19.74,2,1.14.13.n7; 1.14.14.1,-1
1016,564,0,1.14.19.74,-1,,-1
1026,564,1,1.14.19.74,0,,-1
1043,564,0,1.14.19.74,2,1.14.14.153,-1
1286,564,0,1.14.19.74,2,1.14.14.82,-1
68,565,0,1.14.19.74,-1,/,-1
182,565,0,1.14.19.74,1,1.-.-.-,-1
576,565,0,1.14.19.74,-1,,-1
737,565,0,1.14.19.74,-1,,-1
1092,565,0,1.14.19.74,2,1.14.14.1,-1
574,566,1,,0,,-1
1605,566,0,,-1,,-1
1024,567,0,,-1,,-1
36,568,0,4.2.1.121,-1,/,-1
386,568,0,4.2.1.121,-1,,-1
1016,568,0,4.2.1.121,-1,,-1
1586,568,0,4.2.1.121,-1,,-1
178,569,0,,-1,,-1
196,569,0,,-1,1.14.14.23,-1
235,569,0,,-1,,-1
458,569,0,,-1,1.14.14.154,-1
480,569,1,,0,,-1
536,569,0,,-1,1.14.14.82,-1
945,569,0,,-1,1.14.13.63,-1
111,570,0,1.14.13.181,-1,,-1
232,570,0,1.14.13.181,-1,/,-1
544,570,0,1.14.13.181,-1,,-1
744,570,0,1.14.13.181,3,1.14.13.-,-1
1233,570,1,1.14.13.181,0,,-1
1413,570,0,1.14.13.181,-1,,-1
45,572,0,1.14.14.1,-1,,-1
58,572,0,1.6.2.4,-1,,-1
176,572,0,1.14.14.1,0,4.2.1.-,-1
252,572,1,1.14.14.1,0,,-1
425,572,0,1.6.2.4,-1,,-1
701,572,0,1.6.2.4,-1,/,-1
928,572,0,1.14.14.1,2,1.14.15.14; 1.14.15.28,-1
1017,572,0,1.6.2.4,-1,,-1
1397,572,0,1.6.2.4,-1,,-1
1498,572,0,1.14.14.1,-1,,-1
34,573,0,1.14.14.88,2,1.14.15.18,-1
78,573,0,1.14.14.90,3,1.14.14.86,-1
172,573,0,1.14.14.90,3,1.14.14.77,-1
346,573,0,1.14.14.88,-1,,-1
361,573,0,1.14.14.88,2,1.14.15.6,-1
441,573,0,,-1,1.14.14.-,-1
629,573,0,1.14.14.90,3,1.14.14.126,-1
634,573,0,1.14.14.88,3,1.14.14.168,-1
636,573,0,1.14.14.90,3,1.14.14.150,-1
680,573,0,1.14.14.88,-1,,-1
849,573,0,1.14.14.90,2,1.14.15.15,-1
947,573,0,1.14.14.90,3,1.14.14.94,-1
966,573,0,,-1,1.14.15.29,-1
1016,573,0,1.14.14.88,-1,,-1
1145,573,1,1.14.14.88,0,,-1
1146,573,1,1.14.14.90,0,,-1
1262,573,0,1.14.14.90,3,1.14.14.105,-1
1312,573,0,1.14.14.88,2,1.14.-.-,-1
1314,573,0,1.14.14.90,2,1.14.19.52,-1
1382,573,0,1.14.14.90,3,1.14.14.137,-1
1408,573,0,,-1,,-1
1447,573,0,,-1,1.14.11.15,-1
1586,573,0,1.14.14.88,-1,,-1
1616,573,0,1.14.14.88,-1,,-1
176,574,0,,-1,4.2.1.-,-1
14,575,0,1.14.14.24,3,1.14.14.156,-1
56,575,0,1.14.15.16,2,1.14.14.60,-1
133,575,0,1.14.14.24,3,1.14.14.126,-1
189,575,0,1.14.14.24,-1,,-1
222,575,0,1.14.15.16,2,1.14.19.65,-1
441,575,0,1.14.14.24,3,1.14.14.-,-1
556,575,0,1.14.14.24,-1,/,-1
585,575,0,1.14.15.16,2,1.14.14.82,-1
695,575,0,1.14.14.24,3,1.14.14.B11,-1
744,575,0,1.14.15.16,2,1.14.13.-,-1
793,575,1,1.14.14.24,0,,-1
943,575,0,1.14.14.24,1,1.4.1.23,-1
