enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1419,529,0,,-1,,-1
1475,529,0,,-1,,-1
1571,529,0,,-1,,-1
69,530,0,1.14.14.94,-1,/,-1
373,530,0,1.14.14.83,-1,,-1
864,530,0,1.14.14.78,-1,,-1
880,530,0,1.14.14.94,-1,,-1
998,530,0,1.14.99.15,-1,,-1
1417,530,0,1.14.14.81,-1,,-1
779,531,0,,-1,1.14.15.1,-1
1601,531,0,,-1,,-1
272,532,0,1.-.-.-,-1,,-1
458,532,0,,-1,1.14.14.154,-1
736,532,0,1.14.-.-,-1,,-1
784,532,0,1.14.14.1; 4.2.1.152,-1,,-1
1296,532,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1406,532,1,,0,,-1
649,533,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
697,533,0,1.14.19.67,0,4.2.1.92,-1
1572,533,0,,-1,,-1
266,534,1,,0,,-1
460,534,0,,-1,,-1
583,534,0,4.2.1.B6,-1,,-1
1312,534,0,,-1,1.14.-.-,-1
1544,535,0,,-1,,-1
114,536,0,1.14.14.1/1.6.2.4,-1,,-1
307,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
451,536,0,1.14.14.1; 1.6.2.4,-1,,-1
568,536,0,1.14.14.95,-1,,-1
623,536,0,1.14.14.98,-1,,-1
697,536,0,4.2.1.92,-1,,-1
25,537,0,5.4.4.7,-1,,-1
134,537,0,/,-1,,-1
272,537,0,1.-.-.-,-1,,-1
373,537,0,1.14.14.83,-1,,-1
510,537,0,1.14.14.80,-1,,-1
573,537,0,1.14.14.B9,3,1.14.14.127,-1
638,537,0,5.4.4.7,-1,,-1
741,537,0,1.14.15.18,-1,,-1
893,537,1,5.4.4.7,0,,-1
1383,537,0,5.4.4.7,-1,,-1
217,538,0,1.14.14.91,-1,,-1
771,538,0,,-1,1.14.-.-,-1
842,538,0,1.14.15.4,-1,,-1
772,539,0,1.14.15.33,-1,,-1
880,539,0,,-1,,-1
68,540,0,1.14.14.1,-1,/,-1
149,540,0,/,-1,,-1
636,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
1019,540,0,4.2.1.B9,-1,,-1
1449,540,0,1.14.14.1,3,1.14.14.-,-1
48,541,0,/,-1,,-1
401,541,0,1.14.14.1; 1.6.2.4,-1,,-1
794,541,0,1.14.14.56,-1,,-1
1035,541,0,1.14.19.79,-1,,-1
1090,541,0,1.14.14.1; 1.6.2.4,-1,,-1
1282,541,0,1.14.14.48,-1,,-1
1525,541,0,1.14.14.1; 1.6.2.4,-1,,-1
598,542,0,1.14.14.154,-1,,-1
998,542,0,1.14.99.15,-1,,-1
1112,542,0,1.14.14.154,-1,,-1
1232,542,0,,-1,,-1
248,543,0,,-1,1.14.13.-,-1
533,543,0,,-1,,-1
817,543,0,1.14.14.-,-1,,-1
1139,543,0,,-1,1.14.14.1,-1
1381,543,0,,-1,,-1
141,544,0,,-1,1.14.99.14,-1
463,544,0,1.14.-.-,-1,,-1
499,544,0,,-1,,-1
542,544,0,1.14.14.107,-1,,-1
916,544,0,1.-.-.-,-1,,-1
938,544,0,1.14.14.1,-1,,-1
1198,544,0,1.14.14.42,0,4.2.1.92; 5.3.99.6,-1
1284,544,0,,-1,1.14.14.82,-1
1289,544,1,,0,,-1
1437,544,0,/,-1,,-1
1536,544,0,,-1,,-1
719,545,0,,-1,,-1
794,545,0,1.14.14.56,-1,,-1
893,545,0,5.4.4.7,-1,,-1
1197,545,0,,-1,,-1
99,546,0,1.14.14.175,-1,,-1
139,546,0,,-1,,-1
188,546,0,/,-1,,-1
552,546,0,,-1,,-1
739,546,0,1.11.2.4,-1,,-1
994,546,0,,-1,,-1
1324,546,0,1.14.14.94,-1,/,-1
13,547,0,/,-1,,-1
375,547,1,,0,,-1
425,547,0,,-1,,-1
961,547,0,,-1,,-1
1192,547,0,,-1,/,-1
1333,547,0,,-1,1.14.14.154,-1
300,548,0,1.14.14.95,-1,,-1
794,548,0,1.14.14.56,-1,,-1
250,549,0,,-1,1.-.-.-,-1
1192,549,0,,-1,/,-1
1312,549,0,,-1,1.14.-.-,-1
1525,549,0,,-1,,-1
779,550,0,1.14.15.1,-1,,-1
998,550,0,1.14.99.15,-1,,-1
1023,550,0,1.14.14.82,-1,,-1
1538,550,0,,-1,,-1
124,551,0,1.14.14.164,-1,,-1
159,551,0,1.14.14.164,-1,,-1
989,551,0,1.14.-.-,-1,,-1
1351,551,1,1.14.14.164,0,,-1
448,552,0,1.14.14.126,-1,,-1
868,552,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
432,553,0,1.14.14.82,-1,,-1
593,553,0,/,-1,,-1
786,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1061,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
649,554,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
828,554,0,1.14.14.-,-1,,-1
339,555,0,1.14.14.1; 1.6.2.4,-1,,-1
595,555,0,1.14.19.76,-1,,-1
30,556,0,1.14.14.51,-1,/,-1
229,556,0,,-1,,-1
239,556,0,1.14.14.56,1,1.-.-.-,-1
365,556,0,1.14.14.51,-1,,-1
454,556,0,5.4.4.7,0,4.2.1.92,-1
480,556,0,5.4.4.7,-1,,-1
581,556,0,,-1,,-1
697,556,0,4.2.1.92,-1,,-1
793,556,0,1.14.14.56,3,1.14.14.24,-1
794,556,1,1.14.14.56,0,,-1
875,556,1,1.14.14.51,0,,-1
893,556,1,5.4.4.7,0,,-1
935,556,0,1.14.15.15,-1,,-1
1012,556,0,4.2.1.152; 5.3.99.5,-1,,-1
1210,556,0,,-1,,-1
1402,556,0,1.14.14.56,-1,,-1
1419,556,0,,-1,,-1
1427,556,0,,-1,,-1
150,557,0,,-1,,-1
260,557,0,,-1,,-1
272,557,0,1.-.-.-,-1,,-1
416,557,0,,-1,,-1
505,557,0,1.-.-.-,-1,,-1
736,557,0,1.14.-.-,-1,,-1
779,557,0,1.14.15.1,-1,,-1
969,557,0,,-1,1.-.-.-,-1
971,557,0,1.14.-.-,-1,,-1
1112,557,0,1.14.14.154,-1,,-1
1225,557,0,1.14.14.82,-1,,-1
1315,557,0,,-1,1.14.-.-,-1
209,558,0,,-1,,-1
309,558,0,,-1,,-1
373,558,0,,-1,1.14.14.83,-1
510,558,0,1.14.14.80,-1,,-1
736,558,0,1.14.-.-,-1,,-1
772,558,0,1.14.15.33,-1,,-1
830,558,0,1.14.14.-,-1,,-1
1075,558,0,,-1,1.14.13.181,-1
1411,558,1,,0,,-1
284,559,0,,-1,,-1
1415,559,0,/,-1,,-1
1525,559,0,,-1,,-1
869,560,0,1.14.14.32,-1,,-1
35,561,0,/,-1,,-1
332,561,0,,-1,,-1
593,561,0,/,-1,,-1
649,561,0,1.-.-.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
969,561,0,1.-.-.-,-1,,-1
1027,561,0,,-1,,-1
1376,561,0,1.14.14.49,-1,,-1
177,562,0,,-1,,-1
424,562,0,1.14.15.29,-1,,-1
875,562,0,1.14.14.51,-1,,-1
985,562,0,,-1,/,-1
1112,562,0,1.14.15.1,2,1.14.14.154,-1
1299,562,0,1.14.15.39; 4.2.3.47,-1,,-1
1411,562,1,,0,,-1
412,563,0,1.14.15.4,-1,,-1
538,563,0,1.14.15.4; 1.14.15.5,1,1.6.2.4,-1
841,563,1,1.14.15.4,0,,-1
985,563,0,1.14.15.4,-1,/,-1
1196,563,0,1.14.15.4,-1,/,-1
71,564,0,/,-1,,-1
598,564,0,1.14.14.154,-1,,-1
1299,564,0,1.14.15.39; 4.2.3.47,-1,,-1
1571,564,0,1.14.19.74,-1,,-1
274,565,0,1.14.19.74,-1,,-1
998,565,0,1.14.99.15,-1,,-1
284,566,0,,-1,,-1
583,566,0,4.2.1.B6,-1,,-1
794,566,0,1.14.14.56,-1,,-1
832,566,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1353,566,0,,-1,1.14.14.139,-1
1423,566,0,,-1,/,-1
36,568,0,4.2.1.121,-1,/,-1
117,568,0,1.14.19.50,-1,,-1
256,568,0,/,-1,,-1
632,568,0,1.14.14.25,-1,,-1
698,568,0,1.14.14.126,-1,,-1
793,568,0,1.14.14.24,-1,,-1
1219,568,0,,-1,,-1
1586,568,0,4.2.1.121,-1,,-1
406,569,0,,-1,,-1
636,569,0,1.14.14.150,-1,,-1
1384,569,0,,-1,,-1
160,570,0,1.14.13.181,-1,,-1
544,570,0,1.14.13.181,-1,,-1
217,571,0,1.14.14.91,-1,,-1
631,571,0,1.14.14.82,-1,,-1
772,571,1,1.14.15.33,0,,-1
869,571,0,1.14.14.32,-1,,-1
998,571,0,1.14.99.15,-1,,-1
1229,571,0,1.14.14.-,-1,,-1
284,572,0,,-1,,-1
425,572,0,,-1,,-1
701,572,0,1.6.2.4,-1,/,-1
1245,572,0,1.14.14.1,2,1.14.19.68,-1
1397,572,0,1.6.2.4,-1,,-1
8,573,0,1.14.14.90,3,1.14.14.-,-1
110,573,0,1.14.14.88,-1,,-1
172,573,0,1.14.14.90,3,1.14.14.77,-1
202,573,0,1.14.14.90,1,1.-.-.-,-1
258,573,0,,-1,,-1
633,573,0,1.14.14.90,3,1.14.14.1; 1.6.2.4,-1
680,573,0,1.14.14.88,-1,,-1
784,573,0,1.14.14.1; 4.2.1.152,-1,,-1
790,573,0,1.14.14.90,3,1.14.14.1,-1
794,573,0,1.14.14.56,-1,,-1
906,573,1,1.14.14.90,0,,-1
993,573,1,1.14.14.88,0,,-1
998,573,0,1.14.99.15,-1,,-1
1145,573,1,1.14.14.88,0,,-1
1146,573,1,1.14.14.90,0,,-1
1203,573,0,,-1,,-1
1247,573,0,1.14.14.88,3,1.14.14.42,-1
1296,573,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1312,573,0,1.14.14.88,2,1.14.-.-,-1
1325,573,1,,0,,-1
1411,573,0,,-1,,-1
1423,573,0,1.14.14.90,-1,/,-1
522,574,0,,-1,,-1
598,574,0,1.14.14.154,-1,,-1
998,574,0,1.14.99.15,-1,,-1
159,575,0,1.14.15.16,-1,,-1
585,575,0,1.14.15.16,2,1.14.14.82,-1
649,575,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
772,575,0,1.14.15.33,-1,,-1
853,575,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1046,575,0,1.14.14.154,-1,,-1
50,576,0,,-1,,-1
296,576,0,,-1,,-1
1149,576,0,,-1,1.14.14.41,-1
1466,576,0,,-1,,-1
1579,576,0,,-1,,-1
727,577,0,1.14.14.1; 1.6.2.4,-1,,-1
772,577,0,1.14.15.33,-1,,-1
1003,577,1,/,0,,-1
1312,577,0,1.14.-.-,-1,,-1
1553,577,0,/,-1,,-1
1131,578,0,1.14.14.82,-1,,-1
1197,578,0,1.14.14.161,-1,,-1
977,579,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1218,579,0,1.14.14.133,-1,,-1
1281,579,0,1.14.14.179,-1,,-1
499,580,0,,-1,,-1
828,580,0,1.14.14.-,-1,,-1
1163,580,0,1.14.15.37,2,1.14.14.130,-1
69,581,0,,-1,/,-1
82,581,0,1.14.14.1; 1.6.2.4,-1,,-1
593,581,0,,-1,/,-1
697,581,0,4.2.1.92,-1,,-1
794,581,0,1.14.14.56,-1,,-1
1139,581,0,1.14.14.1,-1,,-1
1356,581,0,,-1,1.14.15.-,-1
51,582,0,1.14.14.95,1,1.-.-.-,-1
118,582,0,1.14.14.114,-1,/,-1
266,582,0,1.14.14.95,-1,,-1
283,582,0,1.14.13.-,1,1.-.-.-,-1
340,582,0,1.14.14.95,3,1.14.14.-,-1
534,582,0,1.14.14.95,3,1.14.14.82,-1
567,582,1,1.14.14.95,0,,-1
568,582,1,1.14.14.95,0,,-1
569,582,1,1.14.14.95,0,,-1
633,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
673,582,0,1.14.14.154,-1,,-1
680,582,0,1.14.14.95,-1,,-1
727,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
768,582,0,1.14.13.-,-1,,-1
943,582,0,1.14.14.114,1,1.4.1.23,-1
1109,582,0,1.14.14.1,-1,,-1
1252,582,0,1.14.14.95,0,4.2.1.92,-1
1296,582,0,1.14.14.95,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1305,582,0,1.14.14.114,-1,,-1
1499,582,0,1.14.14.95,-1,,-1
1512,582,0,1.14.13.-,-1,,-1
1559,582,0,1.14.14.95,-1,,-1
27,583,0,,-1,/,-1
126,583,0,1.14.14.72,-1,,-1
177,583,0,1.14.14.72,-1,,-1
405,583,0,1.14.19.80,-1,,-1
454,583,0,,-1,4.2.1.92,-1
467,583,0,,-1,,-1
513,583,0,1.14.-.-,-1,,-1
550,583,0,,-1,,-1
998,583,0,1.14.99.15,-1,,-1
1001,583,0,1.14.14.72,-1,,-1
1247,583,0,1.14.14.42,-1,,-1
1529,583,0,,-1,,-1
339,584,0,4.2.1.92,-1,,-1
1019,584,0,4.2.1.B9,-1,,-1
1198,584,0,4.2.1.92; 5.3.99.6,-1,,-1
122,585,0,1.14.14.1; 1.6.2.4,-1,,-1
512,585,0,,-1,,-1
657,585,0,,-1,,-1
1069,585,0,/,-1,,-1
64,586,0,1.14.14.145,-1,/,-1
593,586,1,/,0,,-1
817,586,0,1.14.14.145,3,1.14.14.-,-1
978,586,0,/,-1,,-1
1183,586,0,/,-1,1.14.15.31,-1
1365,586,0,1.14.14.145,2,1.14.15.18,-1
1507,586,0,/,-1,,-1
786,587,0,1.14.14.32,-1,,-1
906,587,0,1.14.14.90,-1,,-1
24,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
258,588,1,,0,,-1
373,588,0,1.14.14.83,-1,,-1
637,588,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,588,1,1.14.14.1; 1.6.2.4,0,,-1
1380,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1397,588,0,,-1,,-1
1512,588,0,,-1,,-1
1555,588,0,,-1,,-1
312,589,0,1.14.14.1; 1.6.2.4,-1,,-1
649,589,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
888,589,0,1.14.15.3,-1,,-1
102,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
160,590,0,,-1,,-1
727,590,0,1.14.14.1; 1.6.2.4,-1,,-1
735,590,0,,-1,,-1
856,590,0,1.14.13.-,-1,,-1
969,590,0,1.-.-.-,-1,,-1
1003,590,0,/,-1,,-1
1019,590,0,4.2.1.B9,-1,,-1
1302,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1319,590,0,,-1,,-1
1533,590,0,,-1,,-1
794,591,0,1.14.14.56,-1,,-1
489,592,0,,-1,,-1
669,592,0,1.14.14.178,-1,,-1
794,592,0,1.14.14.56,-1,,-1
888,592,0,,-1,1.14.15.3,-1
1296,592,0,1.14.15.35,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1475,592,1,,0,,-1
316,593,0,1.14.14.-,-1,,-1
679,593,0,1.11.2.4,-1,,-1
714,593,0,,-1,,-1
860,593,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1061,593,0,1.14.14.81,-1,,-1
1184,593,0,1.14.13.146,-1,,-1
104,594,0,1.14.14.-,3,1.14.14.82,-1
211,594,0,1.14.14.150,1,1.-.-.-,-1
292,594,0,1.-.-.-,-1,,-1
562,594,0,1.14.14.-,-1,,-1
725,594,0,/,-1,1.14.14.81,-1
728,594,0,1.14.14.150,3,1.14.14.1,-1
779,594,0,1.14.15.1,-1,,-1
866,594,0,,-1,4.2.1.152,-1
1129,594,0,1.14.14.-,2,1.14.-.-,-1
1131,594,0,1.14.14.-,3,1.14.14.82,-1
1308,594,0,1.14.14.58,-1,,-1
1397,594,0,,-1,,-1
1410,594,0,,-1,,-1
1453,594,1,1.14.14.-,0,,-1
1599,594,0,,-1,,-1
786,595,0,1.14.14.32,-1,,-1
1453,595,1,1.14.14.-,0,,-1
736,596,0,1.14.-.-,-1,,-1
956,596,0,1.14.15.33,-1,,-1
122,597,0,1.14.-.-,-1,,-1
772,597,0,1.14.15.33,-1,,-1
1376,597,0,1.14.-.-,2,1.14.14.49,-1
860,598,0,1.14.14.23,-1,,-1
1185,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1239,598,0,1.14.14.86,-1,,-1
1417,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
47,599,0,,-1,1.14.14.171,-1
553,599,0,,-1,1.14.14.83,-1
593,599,0,/,-1,,-1
723,599,0,,-1,,-1
779,599,0,1.14.15.1,-1,,-1
783,599,0,,-1,1.6.2.4,-1
841,599,0,1.14.15.4,-1,,-1
868,599,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1419,599,0,,-1,,-1
18,600,0,1.14.14.115,-1,,-1
70,600,0,/,-1,,-1
300,600,0,1.14.14.95,-1,,-1
838,600,0,1.14.14.1; 1.6.2.4,-1,,-1
1311,600,0,,-1,,-1
1333,600,0,1.14.14.1,3,1.14.14.154,-1
1488,600,0,,-1,,-1
1545,600,0,1.14.14.1,-1,,-1
309,601,0,,-1,,-1
1299,601,0,1.14.15.39; 4.2.3.47,-1,,-1
278,602,0,,-1,,-1
500,602,0,,-1,,-1
1023,602,0,1.14.14.82,-1,,-1
159,603,0,1.14.14.1; 1.6.2.4,-1,,-1
670,603,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
954,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,603,0,4.2.1.B9,-1,,-1
149,604,0,/,-1,,-1
246,604,0,1.14.14.168,-1,,-1
529,604,0,,-1,,-1
779,604,0,1.14.15.1,-1,,-1
1069,604,0,1.14.14.1; 1.6.2.4,-1,/,-1
1139,604,0,1.14.14.1,-1,,-1
159,605,0,,-1,,-1
261,605,0,,-1,,-1
679,605,0,1.11.2.4,-1,,-1
817,605,0,1.14.14.-,-1,,-1
1488,605,0,,-1,,-1
27,606,0,/,-1,/,-1
33,606,0,1.14.14.178,3,1.14.14.1\1.6.2.4,-1
35,606,0,1.14.14.23,-1,/,-1
44,606,0,1.14.15.6,2,1.14.14.83,-1
66,606,1,/,0,,-1
69,606,1,/,0,,-1
70,606,1,/,0,,-1
72,606,0,1.14.14.25,-1,/,-1
77,606,0,1.14.14.25,2,1.14.15.4,-1
82,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,4,1.14.14.1; 1.6.2.4,-1
99,606,0,,-1,1.14.14.175,-1
110,606,0,1.14.15.6,-1,,-1
112,606,0,1.14.15.6,2,1.14.14.65,-1
118,606,0,/,-1,,-1
134,606,0,1.14.15.28,-1,/,-1
142,606,1,/,0,,-1
149,606,0,1.14.14.23,-1,/,-1
173,606,0,1.14.15.6,2,1.14.14.48,-1
191,606,0,1.14.15.6,2,1.14.14.126,-1
193,606,0,1.14.15.6,-1,/,-1
196,606,1,1.14.14.23,0,,-1
199,606,0,1.14.14.23,-1,,-1
209,606,0,1.14.14.23,-1,,-1
252,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
267,606,0,,-1,,-1
298,606,0,,-1,1.14.14.64,-1
315,606,0,1.14.15.6,2,1.14.14.-,-1
316,606,0,1.14.14.25,3,1.14.14.-,-1
328,606,1,1.14.14.-,0,,-1
329,606,1,,0,,-1
332,606,1,,0,,-1
334,606,1,,0,,-1
336,606,1,1.14.14.-,0,,-1
339,606,0,1.14.15.15,-1,,-1
348,606,0,1.14.14.178,-1,,-1
361,606,1,1.14.15.6,0,,-1
381,606,0,,-1,/,-1
385,606,0,/,-1,1.14.19.-,-1
401,606,0,/,-1,,-1
406,606,0,/,-1,,-1
411,606,0,1.14.14.23,-1,,-1
415,606,0,/,-1,1.14.-.-,-1
425,606,1,,0,,-1
426,606,1,,0,,-1
454,606,0,1.14.14.-,0,4.2.1.92,-1
458,606,0,1.14.14.-,3,1.14.14.154,-1
471,606,0,1.14.14.-,1,1.-.-.-,-1
478,606,1,/,0,,-1
479,606,0,,-1,,-1
484,606,0,,-1,4.2.1.92,-1
509,606,0,,-1,1.14.14.80,-1
513,606,0,,-1,1.14.-.-,-1
517,606,0,1.14.15.28,-1,,-1
526,606,0,/,-1,1.14.14.148,-1
546,606,0,,-1,,-1
547,606,0,,-1,,-1
550,606,0,1.14.15.15,-1,,-1
552,606,0,1.14.15.6,-1,,-1
553,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
566,606,0,,-1,1.14.14.95,-1
567,606,0,,-1,1.14.14.95,-1
568,606,0,1.14.14.25,3,1.14.14.95,-1
576,606,0,,-1,,-1
580,606,0,/,-1,4.2.1.B8,-1
602,606,0,,-1,,-1
631,606,0,1.14.14.-,3,1.14.14.82,-1
632,606,1,1.14.14.25,0,,-1
638,606,0,1.14.14.-,-1,,-1
647,606,0,1.14.15.14; 1.14.15.28,-1,,-1
676,606,0,/,-1,1.14.19.80,-1
680,606,0,,-1,,-1
708,606,0,,-1,1.14.19.72,-1
713,606,1,/,0,,-1
721,606,0,,-1,4.2.1.92,-1
724,606,0,1.14.14.139,4,1.14.14.139,-1
725,606,0,1.14.14.25,3,1.14.14.81,-1
726,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
736,606,0,/,-1,1.14.-.-,-1
755,606,0,/,-1,,-1
769,606,0,,-1,1.14.14.156,-1
774,606,1,1.14.14.139,0,,-1
779,606,0,1.14.15.1,-1,,-1
788,606,1,1.14.14.1; 4.2.1.152,0,,-1
794,606,1,1.14.14.56,0,,-1
814,606,0,,-1,,-1
820,606,0,1.14.15.28,2,1.14.14.-,-1
824,606,1,1.14.15.6,0,,-1
827,606,0,1.14.14.25,3,1.14.14.1,-1
828,606,1,1.14.14.-,0,,-1
832,606,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
849,606,1,1.14.15.15,0,,-1
851,606,1,1.14.14.23,0,,-1
853,606,0,1.14.15.6,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
860,606,1,1.14.14.23,0,,-1
862,606,0,,-1,1.14.14.1,-1
871,606,0,1.14.14.23,2,1.14.15.4,-1
880,606,0,,-1,,-1
881,606,1,1.14.14.23,0,,-1
892,606,1,1.14.14.23,0,,-1
901,606,0,1.14.15.6,2,1.14.14.-,-1
928,606,1,1.14.15.14; 1.14.15.28,0,,-1
930,606,0,,-1,1.14.15.36,-1
935,606,1,1.14.15.15,0,,-1
945,606,0,1.14.14.23,2,1.14.13.63,-1
954,606,0,,-1,1.14.14.1; 1.6.2.4,-1
956,606,0,,-1,,-1
979,606,0,1.14.14.178,-1,,-1
983,606,0,,-1,,-1
1003,606,0,/,-1,/,-1
1045,606,0,1.14.15.14; 1.14.15.28,2,1.14.19.53,-1
1050,606,0,/,-1,1.14.14.119,-1
1071,606,0,1.14.14.-,2,1.14.-.-,-1
1075,606,0,,-1,1.14.13.181,-1
1089,606,0,1.14.14.-,-1,,-1
1090,606,0,1.14.14.23,-1,,-1
1107,606,0,1.14.14.-,0,4.2.1.152,-1
1124,606,0,1.14.15.6,2,1.14.14.38; 1.14.14.39,-1
1150,606,0,1.14.15.6,2,1.14.14.1,-1
1157,606,0,1.14.15.15,2,1.14.14.79,-1
1172,606,0,,-1,4.2.1.92,-1
1182,606,0,1.14.14.-,-1,,-1
1183,606,0,,-1,1.14.15.31,-1
1196,606,0,/,-1,/,-1
1201,606,0,1.14.14.23,3,1.14.14.32,-1
1204,606,0,1.14.14.23,-1,,-1
1213,606,0,1.14.14.139,3,1.14.14.82,-1
1225,606,0,,-1,1.14.14.82,-1
1243,606,0,1.14.14.139,-1,,-1
1260,606,0,1.14.14.-,-1,,-1
1275,606,0,1.14.14.25,2,1.14.19.69,-1
1290,606,0,1.14.14.23,-1,,-1
1301,606,0,,-1,1.14.19.69,-1
1345,606,0,1.14.14.23,-1,,-1
1353,606,1,1.14.14.139,0,,-1
1358,606,0,1.14.14.23,2,1.14.15.-,-1
1364,606,0,,-1,1.14.14.51,-1
1383,606,0,,-1,,-1
1391,606,0,1.14.14.139,3,1.14.14.175,-1
1393,606,0,1.14.14.23,-1,,-1
1397,606,0,,-1,,-1
1411,606,0,,-1,,-1
1419,606,0,,-1,,-1
1426,606,0,,-1,1.14.14.137,-1
1439,606,0,,-1,1.14.14.72,-1
1453,606,0,1.14.14.139,3,1.14.14.-,-1
1471,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1473,606,0,,-1,,-1
1474,606,0,,-1,,-1
1487,606,0,1.14.15.6,-1,,-1
1511,606,0,,-1,,-1
1512,606,0,1.14.14.23,-1,,-1
1525,606,0,,-1,,-1
1530,606,0,,-1,,-1
1537,606,1,,0,,-1
1538,606,1,,0,,-1
1540,606,0,1.14.14.139,-1,,-1
1544,606,0,,-1,,-1
1556,606,0,,-1,,-1
1572,606,0,1.14.14.25,-1,,-1
1581,606,0,,-1,,-1
1599,606,0,1.14.14.23,-1,,-1
1600,606,1,,0,,-1
1609,606,0,,-1,,-1
1612,606,0,1.14.14.23,-1,,-1
120,607,0,,-1,,-1
124,607,0,,-1,,-1
398,607,0,1.-.-.-,-1,,-1
573,607,0,1.14.14.-,3,1.14.14.127,-1
719,607,0,1.14.14.-,-1,,-1
767,607,0,1.14.14.-,-1,,-1
874,607,0,1.14.14.1,-1,,-1
993,607,0,1.14.14.-,3,1.14.14.88,-1
998,607,0,1.14.99.15,-1,,-1
1115,607,0,1.14.15.1,-1,,-1
1309,607,0,,-1,,-1
1391,607,0,1.14.14.-,3,1.14.14.175,-1
1538,607,0,1.14.14.-,-1,,-1
1554,607,0,,-1,,-1
118,608,0,,-1,/,-1
130,608,0,,-1,,-1
258,608,1,,0,,-1
907,608,0,1.14.14.162,-1,,-1
998,608,0,1.14.99.15,-1,,-1
1278,608,0,,-1,1.14.14.137,-1
187,609,0,1.-.-.-,-1,,-1
454,609,0,4.2.1.92,-1,,-1
1296,609,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
679,610,0,1.11.2.4,-1,,-1
841,610,0,1.14.15.4,-1,,-1
864,610,0,1.14.14.1; 4.2.1.152,-1,,-1
1036,610,0,1.14.14.1; 4.2.1.152,3,1.14.14.B13,-1
326,611,0,/,-1,,-1
655,611,0,/,-1,,-1
893,611,1,5.4.4.7,0,,-1
1079,611,0,,-1,,-1
79,612,0,/,-1,,-1
794,612,0,1.14.14.56,-1,,-1
833,612,1,1.14.14.32,0,,-1
1197,612,0,1.14.14.32,-1,,-1
97,613,0,1.-.-.-,-1,,-1
117,613,0,1.14.19.50,-1,,-1
497,613,0,1.14.14.98,-1,,-1
768,613,0,1.14.14.98,-1,,-1
927,613,0,1.14.15.29,-1,,-1
954,613,0,1.14.14.1; 1.6.2.4,-1,,-1
1282,613,0,1.14.14.48,-1,,-1
1381,613,0,1.14.14.98,-1,,-1
202,614,1,1.-.-.-,0,,-1
435,614,0,1.-.-.-,1,1.14.14.B11,-1
596,614,0,,-1,,-1
792,614,0,1.14.14.80,-1,,-1
828,614,0,1.14.14.-,-1,,-1
832,614,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
134,615,0,/,-1,,-1
202,615,1,1.-.-.-,0,,-1
907,615,0,1.14.14.162,-1,,-1
935,615,0,1.14.15.15,-1,,-1
