enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
100,430,0,1.14.14.-; 1.14.14.61,-1,,-1
229,430,1,,0,,-1
239,430,0,1.-.-.-,-1,,-1
360,430,0,,-1,,-1
434,430,0,,-1,1.14.14.-,-1
669,430,0,1.14.14.178,-1,,-1
741,430,0,1.14.15.18,-1,,-1
765,430,0,,-1,,-1
838,430,0,1.14.14.1; 1.6.2.4,-1,,-1
909,430,0,,-1,,-1
937,430,0,1.14.14.91,-1,,-1
1463,430,0,,-1,,-1
311,431,0,1.14.14.176,-1,,-1
344,431,0,1.14.14.176,-1,,-1
381,431,0,/,-1,,-1
734,431,0,1.14.14.80,-1,,-1
738,431,0,1.14.14.176,-1,,-1
752,431,0,1.14.13.-,-1,,-1
838,431,0,1.14.14.1; 1.6.2.4,-1,,-1
895,431,0,1.14.14.176,3,1.14.14.94,-1
958,431,0,1.6.2.4,-1,,-1
1142,431,1,1.14.14.176,0,,-1
1222,431,0,,-1,,-1
1519,431,0,1.14.14.176,-1,,-1
1531,431,0,,-1,,-1
55,432,0,1.14.14.161,-1,,-1
76,432,0,1.14.14.1,-1,,-1
364,432,0,/,-1,,-1
481,432,0,1.14.14.161,-1,,-1
775,432,0,1.14.14.161,-1,/,-1
789,432,0,1.14.13.n7; 1.14.14.1,-1,,-1
890,432,0,1.14.13.154,-1,,-1
894,432,0,1.14.14.161,2,1.14.15.4,-1
968,432,0,1.-.-.-,-1,,-1
1057,432,0,1.14.14.179; 1.14.14.180,-1,,-1
1240,432,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,432,0,1.14.14.91,-1,,-1
1395,432,0,,-1,,-1
1450,432,1,1.14.14.161,0,,-1
1469,432,0,,-1,,-1
1508,432,0,1.14.14.161,-1,,-1
115,433,0,,-1,1.14.14.67,-1
190,433,0,1.14.14.80,-1,,-1
200,433,0,1.-.-.-,-1,,-1
217,433,0,1.11.2.4,1,1.14.14.91,-1
321,433,0,,-1,1.14.14.82,-1
349,433,0,,-1,,-1
393,433,0,1.11.2.4,-1,,-1
596,433,1,,0,,-1
739,433,1,1.11.2.4,0,,-1
758,433,0,1.11.2.4,1,1.14.19.41,-1
762,433,0,1.11.2.4,1,1.14.14.45,-1
763,433,0,,-1,1.14.14.29,-1
788,433,0,1.14.14.1; 4.2.1.152,-1,,-1
994,433,0,,-1,,-1
1003,433,0,/,-1,,-1
1083,433,0,,-1,1.14.14.23,-1
1257,433,0,1.11.2.4,-1,/,-1
1354,433,0,1.13.11.60; 5.4.4.6,-1,,-1
1356,433,0,1.14.15.-,-1,,-1
79,434,0,/,-1,,-1
97,434,1,1.-.-.-,0,,-1
452,434,0,1.-.-.-,1,1.14.14.B11,-1
559,434,0,1.14.14.1,-1,,-1
626,434,0,1.-.-.-,-1,,-1
675,434,0,1.-.-.-,1,1.14.14.154,-1
838,434,0,1.14.14.1; 1.6.2.4,-1,,-1
862,434,0,1.-.-.-,1,1.14.14.1,-1
911,434,0,1.14.14.103,-1,,-1
951,434,0,1.14.14.124; 1.14.14.125,-1,,-1
1072,434,0,1.14.14.84,-1,,-1
1095,434,0,1.14.14.162,-1,,-1
1439,434,0,1.-.-.-,1,1.14.14.72,-1
2,435,0,1.14.14.64,-1,,-1
21,435,0,/,-1,,-1
22,435,0,,-1,,-1
30,435,0,1.14.14.126,-1,/,-1
34,435,0,1.14.-.-,2,1.14.15.18,-1
47,435,0,/,-1,1.14.14.171,-1
55,435,0,1.14.-.-,-1,,-1
59,435,0,1.14.14.126,-1,,-1
81,435,0,1.14.14.126,0,4.2.1.-,-1
108,435,1,/,0,,-1
119,435,1,1.14.-.-,0,,-1
134,435,1,/,0,,-1
139,435,0,/,-1,,-1
190,435,0,1.14.14.126,3,1.14.14.80,-1
251,435,0,/,-1,,-1
298,435,1,1.14.14.64,0,,-1
315,435,0,/,-1,1.14.14.-,-1
364,435,1,/,0,,-1
392,435,0,1.14.14.126,-1,,-1
393,435,0,/,-1,,-1
399,435,0,1.14.-.-,-1,,-1
417,435,0,/,-1,1.14.14.-; 1.14.14.126,-1
448,435,1,1.14.14.126,0,,-1
523,435,0,/,-1,,-1
596,435,0,1.14.14.64,-1,,-1
632,435,0,/,-1,1.14.14.25,-1
641,435,0,1.14.-.-,-1,,-1
646,435,0,/,-1,1.-.-.-,-1
671,435,0,1.14.14.126,2,1.14.19.79,-1
678,435,1,/,0,,-1
686,435,0,/,-1,,-1
698,435,1,1.14.14.126,0,,-1
715,435,0,/,-1,,-1
723,435,0,/,-1,,-1
747,435,0,/,-1,,-1
758,435,0,/,-1,1.14.19.41,-1
775,435,0,/,-1,/,-1
788,435,0,1.14.14.1; 4.2.1.152,-1,,-1
789,435,0,1.14.13.n7; 1.14.14.1,-1,,-1
843,435,0,1.14.-.-,2,1.14.15.4,-1
852,435,0,1.14.-.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
870,435,0,1.14.14.64,2,1.14.15.4; 1.14.15.5,-1
904,435,0,/,-1,1.14.14.78,-1
932,435,0,1.14.14.126,2,1.14.15.35,-1
1000,435,0,1.14.-.-,-1,/,-1
1018,435,0,/,-1,1.14.14.81,-1
1028,435,0,,-1,,-1
1062,435,0,1.14.14.64,-1,,-1
1063,435,0,1.14.14.126,-1,/,-1
1080,435,0,1.14.14.178,-1,,-1
1083,435,0,/,-1,1.14.14.23,-1
1102,435,0,/,-1,1.14.14.29,-1
1104,435,0,1.14.14.29,-1,,-1
1107,435,0,1.14.-.-,0,4.2.1.152,-1
1226,435,0,1.14.14.106,-1,,-1
1313,435,1,1.14.-.-,0,,-1
1334,435,0,/,-1,1.14.14.91,-1
1347,435,0,1.14.14.126,-1,,-1
1395,435,0,1.14.-.-,-1,,-1
1440,435,1,/,0,,-1
1453,435,0,1.14.14.64,3,1.14.14.-,-1
1457,435,0,1.14.14.126,-1,,-1
1469,435,0,/,-1,,-1
1581,435,0,1.14.-.-,-1,,-1
1592,435,0,/,-1,,-1
1600,435,0,/,-1,,-1
1612,435,0,/,-1,,-1
429,436,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
520,436,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
620,436,0,,-1,,-1
717,436,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,436,1,1.14.14.1; 1.6.2.4,0,,-1
1052,436,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1275,436,0,1.14.19.69,-1,,-1
1277,436,0,1.14.-.-,-1,,-1
1583,436,0,1.14.14.1; 1.6.2.4,-1,,-1
521,437,0,1.14.14.119,-1,,-1
529,437,0,1.14.14.82,-1,,-1
530,437,1,1.14.14.82,0,,-1
563,437,0,1.14.14.82,-1,,-1
673,437,0,1.14.14.82,3,1.14.14.154,-1
675,437,0,1.14.14.154,-1,,-1
838,437,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,437,0,1.14.14.82,-1,,-1
1217,437,0,1.14.14.82,3,1.14.14.-,-1
1511,437,0,,-1,,-1
44,438,0,1.14.14.94,3,1.14.14.83,-1
76,438,0,1.14.14.94,3,1.14.14.1,-1
157,438,0,1.14.14.-; 1.14.14.61,-1,,-1
177,438,0,1.14.14.94,-1,,-1
392,438,0,1.14.14.94,-1,,-1
396,438,0,,-1,,-1
739,438,0,1.11.2.4,-1,,-1
921,438,0,1.14.14.94,3,1.14.14.-,-1
947,438,1,1.14.14.94,0,,-1
955,438,0,1.14.14.68; 1.14.14.70,-1,,-1
1104,438,0,1.14.14.29,-1,,-1
1207,438,0,1.14.14.82,-1,,-1
9,439,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
303,439,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
673,439,0,1.14.14.154,-1,,-1
771,439,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,439,1,1.14.14.1; 1.6.2.4,0,,-1
839,439,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1087,439,0,1.14.14.1; 1.6.2.4,-1,,-1
30,440,0,1.14.14.1,-1,/,-1
115,440,0,1.14.14.1,3,1.14.14.67,-1
156,440,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
237,440,0,1.-.-.-,-1,,-1
315,440,0,1.14.14.-,-1,,-1
363,440,0,,-1,,-1
739,440,0,1.11.2.4,-1,,-1
780,440,1,1.14.14.1,0,,-1
932,440,0,1.14.14.1,2,1.14.15.35,-1
1102,440,0,1.14.14.29,-1,,-1
1308,440,0,1.14.14.58,-1,,-1
1313,440,0,1.14.-.-,-1,,-1
1469,440,0,1.14.14.1,-1,,-1
2,441,0,,-1,,-1
5,441,0,1.14.14.81,3,1.14.14.-,-1
27,441,0,,-1,/,-1
29,441,0,,-1,/,-1
47,441,0,,-1,1.14.14.171,-1
49,441,0,,-1,1.14.14.-,-1
55,441,0,1.14.14.82,-1,,-1
59,441,0,,-1,,-1
65,441,0,1.14.14.82,-1,,-1
73,441,0,1.14.14.81,-1,/,-1
76,441,0,,-1,1.14.14.1,-1
77,441,0,1.14.19.76,2,1.14.15.4,-1
81,441,0,1.14.14.82,0,4.2.1.-,-1
98,441,0,,-1,,-1
123,441,0,1.14.14.82,-1,,-1
127,441,1,,0,,-1
137,441,0,1.14.14.81,-1,,-1
153,441,0,1.14.19.76,2,1.14.14.159,-1
156,441,0,1.14.14.82,3,1.14.14.-; 1.14.14.61,-1
174,441,0,1.14.14.81,-1,,-1
187,441,0,1.14.14.82,1,1.-.-.-,-1
190,441,0,,-1,1.14.14.80,-1
217,441,0,1.14.14.81,3,1.14.14.91,-1
266,441,0,1.14.14.81,-1,,-1
321,441,1,1.14.14.82,0,,-1
335,441,0,,-1,,-1
356,441,0,,-1,,-1
380,441,0,,-1,,-1
387,441,0,1.14.14.87,-1,,-1
392,441,0,1.14.14.82,-1,,-1
396,441,0,1.14.14.81,-1,,-1
399,441,0,1.14.19.76,-1,,-1
417,441,0,1.14.14.82,3,1.14.14.-; 1.14.14.126,-1
478,441,0,,-1,/,-1
501,441,0,,-1,,-1
508,441,0,,-1,1.14.14.80,-1
522,441,1,,0,,-1
523,441,1,,0,,-1
535,441,1,1.14.19.76,0,,-1
549,441,0,1.14.14.82,2,1.14.99.62,-1
560,441,1,,0,,-1
566,441,0,,-1,1.14.14.95,-1
570,441,0,1.14.14.82,3,1.14.14.95,-1
579,441,0,1.14.14.82,0,4.2.1.-,-1
586,441,0,1.14.19.76,2,1.14.13.-,-1
596,441,0,1.14.14.82,-1,,-1
641,441,0,,-1,,-1
660,441,0,,-1,,-1
664,441,0,1.14.14.87,3,1.14.14.120,-1
666,441,0,,-1,1.14.11.61,-1
684,441,0,1.14.14.82,2,1.14.19.68,-1
686,441,1,,0,,-1
698,441,0,1.14.14.126,-1,,-1
704,441,0,1.14.14.87,-1,/,-1
730,441,0,,-1,1.14.19.41,-1
747,441,1,,0,,-1
762,441,0,,-1,1.14.14.45,-1
775,441,0,1.14.14.82,-1,/,-1
777,441,0,1.14.14.82,3,1.14.14.1,-1
789,441,0,,-1,1.14.13.n7; 1.14.14.1,-1
802,441,0,1.14.14.82,3,1.14.14.-,-1
820,441,0,,-1,1.14.14.-,-1
861,441,0,1.14.14.82,1,1.7.2.5,-1
894,441,0,,-1,1.14.15.4,-1
916,441,0,1.14.14.81,1,1.-.-.-,-1
921,441,0,1.14.14.82,3,1.14.14.-,-1
947,441,0,1.14.14.94,-1,,-1
948,441,0,,-1,1.14.15.16,-1
965,441,1,1.14.14.82,0,,-1
994,441,0,,-1,,-1
1018,441,1,1.14.14.81,0,,-1
1022,441,1,1.14.14.81,0,,-1
1023,441,1,1.14.14.82,0,,-1
1028,441,1,,0,,-1
1059,441,0,1.14.14.82,2,1.14.19.73,-1
1063,441,0,,-1,/,-1
1080,441,0,1.14.19.76,2,1.14.14.178,-1
1104,441,0,,-1,1.14.14.29,-1
1139,441,0,,-1,1.14.14.1,-1
1173,441,0,,-1,1.14.14.139,-1
1185,441,0,,-1,1.14.14.81,-1
1207,441,1,1.14.14.82,0,,-1
1249,441,0,,-1,1.14.14.147,-1
1278,441,0,1.14.14.137,-1,,-1
1284,441,1,1.14.14.82,0,,-1
1288,441,0,,-1,1.14.14.81,-1
1289,441,0,1.14.14.81,-1,,-1
1298,441,0,,-1,1.14.14.26,-1
1308,441,0,,-1,1.14.14.58,-1
1313,441,0,,-1,1.14.-.-,-1
1350,441,1,1.14.14.87,0,,-1
1356,441,0,1.14.14.82,2,1.14.15.-,-1
1374,441,1,,0,,-1
1391,441,0,1.14.14.82,3,1.14.14.175,-1
1395,441,0,1.14.14.87,-1,,-1
1397,441,0,1.14.14.81,-1,,-1
1400,441,0,1.14.14.82,-1,,-1
1450,441,0,,-1,1.14.14.161,-1
1451,441,0,1.14.-.-,-1,,-1
1457,441,0,,-1,,-1
1469,441,0,1.14.14.82,-1,,-1
1508,441,0,1.14.14.87,-1,,-1
1518,441,0,,-1,,-1
1538,441,0,,-1,,-1
1581,441,0,,-1,,-1
1591,441,0,,-1,,-1
1596,441,0,1.14.14.82,-1,,-1
1607,441,0,1.14.14.82,-1,,-1
202,443,0,,-1,1.-.-.-,-1
260,443,0,,-1,,-1
547,443,0,,-1,,-1
838,443,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,443,0,1.14.13.-,-1,,-1
1074,443,0,1.14.-.-,-1,,-1
1180,443,0,,-1,,-1
1210,443,1,,0,,-1
1369,443,0,1.14.14.125,-1,,-1
1486,443,0,,-1,,-1
1557,443,0,,-1,,-1
1595,443,0,,-1,,-1
114,444,0,,-1,1.14.14.1/1.6.2.4,-1
303,444,0,,-1,1.-.-.-,-1
620,444,0,,-1,,-1
669,444,0,1.14.14.178,-1,,-1
838,444,0,1.14.14.1; 1.6.2.4,-1,,-1
1197,444,0,,-1,,-1
1404,444,1,,0,,-1
1523,444,0,,-1,,-1
0,445,0,,-1,1.-.-.-,-1
239,445,0,1.-.-.-,-1,,-1
444,445,1,,0,,-1
838,445,0,1.14.14.1; 1.6.2.4,-1,,-1
1054,445,0,,-1,,-1
1108,445,0,,-1,1.14.15.16,-1
1279,445,0,,-1,1.14.-.-,-1
1365,445,0,,-1,1.14.15.18,-1
48,446,0,1.14.19.76,-1,/,-1
209,446,0,1.14.14.162,-1,,-1
371,446,0,1.14.-.-,-1,,-1
412,446,0,1.14.19.76,-1,,-1
434,446,0,1.14.19.76,2,1.14.14.-,-1
449,446,1,1.14.14.87,0,,-1
483,446,0,1.14.14.162,-1,,-1
525,446,0,1.14.-.-,2,1.14.14.141,-1
559,446,0,1.14.14.87,3,1.14.14.1,-1
595,446,1,1.14.19.76,0,,-1
618,446,0,1.14.-.-,-1,,-1
669,446,0,1.14.14.178,-1,,-1
717,446,0,1.14.14.87,3,1.14.14.-,-1
769,446,0,1.14.14.87,3,1.14.14.156,-1
771,446,1,1.14.-.-,0,,-1
838,446,0,1.14.14.1; 1.6.2.4,-1,,-1
895,446,0,1.14.14.162,3,1.14.14.94,-1
907,446,1,1.14.14.162,0,,-1
931,446,0,1.14.14.87,1,1.6.2.4,-1
1015,446,0,1.14.-.-,2,1.14.-.-,-1
1040,446,0,1.14.14.-,-1,,-1
1065,446,0,1.14.14.87,-1,/,-1
1074,446,0,1.14.19.76,2,1.14.-.-,-1
1109,446,0,1.14.14.162,3,1.14.14.1,-1
1136,446,0,1.14.14.158,-1,,-1
1169,446,1,1.14.14.87,0,,-1
1259,446,0,1.14.-.-,0,4.2.1.121,-1
1263,446,0,1.14.14.87,-1,,-1
1297,446,0,1.14.14.1,-1,,-1
1301,446,0,1.14.19.69,-1,,-1
1305,446,0,1.14.14.87,-1,,-1
1333,446,0,1.14.14.162,3,1.14.14.154,-1
1463,446,0,1.14.19.76,-1,,-1
1554,446,0,1.14.14.87,-1,,-1
1575,446,0,1.14.14.87,-1,,-1
1595,446,0,1.14.14.87,-1,,-1
6,447,0,,-1,1.14.14.-,-1
303,447,0,,-1,1.-.-.-,-1
411,447,0,,-1,,-1
444,447,0,,-1,,-1
449,447,0,,-1,1.14.14.87,-1
521,447,0,,-1,1.14.14.119,-1
532,447,1,,0,,-1
563,447,1,,0,,-1
642,447,0,,-1,,-1
685,447,0,1.14.14.167,-1,,-1
738,447,1,,0,,-1
785,447,0,,-1,1.14.14.1,-1
787,447,0,,-1,1.14.15.6,-1
793,447,0,,-1,1.14.14.24,-1
838,447,0,1.14.14.1; 1.6.2.4,-1,,-1
862,447,0,,-1,1.14.14.1,-1
899,447,0,,-1,1.14.14.1,-1
1073,447,0,,-1,,-1
1108,447,0,1.14.15.16,-1,,-1
1177,447,0,,-1,1.14.14.1; 1.6.2.4,-1
1210,447,0,,-1,,-1
1479,447,0,,-1,,-1
1549,447,0,,-1,,-1
143,450,0,,-1,,-1
253,450,0,1.14.13.63,2,1.14.-.-,-1
275,450,0,,-1,,-1
511,450,0,,-1,1.14.13.12,-1
552,450,0,,-1,,-1
602,450,0,1.14.13.63,-1,,-1
703,450,0,1.14.13.63,2,1.14.14.71,-1
838,450,0,1.14.14.1; 1.6.2.4,-1,,-1
839,450,0,1.14.13.63,2,1.14.14.1,-1
945,450,1,1.14.13.63,0,,-1
1026,450,0,1.14.19.74,-1,,-1
1210,450,0,,-1,,-1
1383,450,0,,-1,,-1
1437,450,0,,-1,/,-1
1557,450,0,1.14.13.63,-1,,-1
1585,450,1,,0,,-1
128,453,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,453,1,1.14.14.1; 1.6.2.4,0,,-1
945,453,0,1.14.14.1; 1.6.2.4,2,1.14.13.63,-1
1015,453,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1086,453,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1256,453,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1544,453,0,,-1,,-1
7,455,0,1.14.14.-,-1,,-1
49,455,0,1.14.14.-,-1,,-1
70,455,0,1.14.19.73,-1,/,-1
247,455,0,/,-1,,-1
251,455,0,,-1,,-1
560,455,0,1.14.19.73,-1,,-1
780,455,0,1.14.19.73,2,1.14.14.1,-1
802,455,0,1.14.19.73,2,1.14.14.-,-1
852,455,0,1.14.19.73,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1059,455,1,1.14.19.73,0,,-1
1185,455,0,1.14.14.81,-1,,-1
1591,455,0,,-1,,-1
97,456,0,,-1,1.-.-.-,-1
381,456,0,1.14.14.141,-1,/,-1
386,456,0,,-1,,-1
397,456,1,,0,,-1
444,456,0,1.14.14.141,-1,,-1
521,456,0,1.14.14.141,3,1.14.14.119,-1
525,456,1,1.14.14.141,0,,-1
527,456,1,1.14.14.141,0,,-1
530,456,0,,-1,1.14.14.82,-1
571,456,0,,-1,1.14.14.1,-1
606,456,0,1.14.14.141,-1,,-1
642,456,0,1.14.14.141,-1,,-1
673,456,0,1.14.14.141,3,1.14.14.154,-1
703,456,0,1.14.14.141,3,1.14.14.71,-1
726,456,0,1.14.14.1; 1.6.2.4,-1,,-1
765,456,0,1.14.14.141,-1,,-1
815,456,0,1.14.14.141,-1,,-1
838,456,0,1.14.14.1; 1.6.2.4,-1,,-1
927,456,0,1.14.14.141,2,1.14.15.29,-1
1108,456,0,1.14.14.141,2,1.14.15.16,-1
1132,456,1,1.14.14.141,0,,-1
1155,456,0,1.14.14.141,3,1.14.14.122,-1
1256,456,0,,-1,1.11.2.4,-1
1369,456,0,1.14.14.141,3,1.14.14.125,-1
1383,456,0,1.14.14.141,-1,,-1
1422,456,0,,-1,1.14.14.85,-1
1486,456,0,1.14.14.141,-1,,-1
468,457,0,1.14.14.B11,-1,,-1
527,457,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
544,457,0,1.14.14.1; 1.6.2.4,-1,,-1
830,457,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,457,1,1.14.14.1; 1.6.2.4,0,,-1
888,457,0,1.14.14.1; 1.6.2.4,2,1.14.15.3,-1
1084,457,0,1.14.14.1; 1.6.2.4,2,1.14.15.43,-1
159,458,0,,-1,,-1
427,458,0,1.14.14.1; 1.6.2.4,-1,/,-1
444,458,0,1.14.14.1; 1.6.2.4,-1,,-1
673,458,0,1.14.14.154,-1,,-1
838,458,1,1.14.14.1; 1.6.2.4,0,,-1
1116,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1279,458,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1369,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
214,459,0,,-1,,-1
266,459,0,,-1,,-1
272,459,0,1.-.-.-,-1,,-1
549,459,0,1.14.14.29,2,1.14.99.62,-1
731,459,0,1.14.15.18,-1,,-1
763,459,1,1.14.14.29,0,,-1
775,459,0,1.14.14.29,-1,/,-1
788,459,0,1.14.14.1; 4.2.1.152,-1,,-1
833,459,0,1.14.14.29,3,1.14.14.32,-1
879,459,0,1.14.14.29,3,1.14.14.81,-1
1102,459,1,1.14.14.29,0,,-1
1120,459,0,1.14.14.29,-1,,-1
1226,459,0,1.14.14.29,3,1.14.14.106,-1
1257,459,0,1.14.14.29,-1,/,-1
1278,459,0,1.14.14.29,3,1.14.14.137,-1
1450,459,0,1.14.14.161,-1,,-1
1538,459,0,1.14.14.29,-1,,-1
1612,459,0,1.14.14.29,-1,,-1
25,460,0,1.14.14.29,-1,,-1
459,460,0,1.14.14.29,-1,,-1
460,460,0,1.14.14.29,-1,,-1
501,460,0,1.14.14.29,-1,,-1
508,460,0,1.14.14.29,3,1.14.14.80,-1
540,460,0,1.14.14.29,-1,,-1
561,460,0,1.14.14.29,-1,,-1
609,460,0,1.14.14.29,1,1.-.-.-,-1
671,460,0,1.14.14.29,2,1.14.19.79,-1
763,460,1,1.14.14.29,0,,-1
819,460,0,1.-.-.-,-1,,-1
920,460,0,1.14.14.29,-1,,-1
939,460,0,1.6.2.4,-1,,-1
942,460,0,1.14.15.8,-1,,-1
947,460,0,1.14.14.94,-1,,-1
994,460,0,,-1,,-1
1080,460,0,1.14.14.29,3,1.14.14.178,-1
1102,460,1,1.14.14.29,0,,-1
1104,460,1,1.14.14.29,0,,-1
1257,460,0,1.14.14.29,-1,/,-1
1299,460,0,1.14.14.29,2,1.14.15.39; 4.2.3.47,-1
1334,460,0,1.14.14.91,-1,,-1
1391,460,0,1.14.14.29,3,1.14.14.175,-1
1400,460,0,1.14.14.29,-1,,-1
1450,460,0,1.14.14.161,-1,,-1
27,461,0,/,-1,,-1
59,461,0,,-1,,-1
81,461,0,,-1,4.2.1.-,-1
177,461,0,,-1,,-1
188,461,0,/,-1,,-1
251,461,0,,-1,,-1
298,461,0,,-1,1.14.14.64,-1
378,461,0,,-1,,-1
399,461,1,,0,,-1
784,461,0,,-1,1.14.14.1; 4.2.1.152,-1
788,461,0,,-1,1.14.14.1; 4.2.1.152,-1
1107,461,0,4.2.1.152,-1,,-1
1130,461,0,,-1,1.14.14.177,-1
1172,461,0,,-1,4.2.1.92,-1
1185,461,0,1.14.14.81,-1,,-1
1276,461,0,,-1,,-1
1381,461,0,,-1,,-1
1389,461,0,,-1,,-1
1518,461,1,,0,,-1
1566,461,0,,-1,,-1
60,462,0,1.14.14.1,-1,/,-1
97,462,0,1.-.-.-,-1,,-1
444,462,0,1.14.14.1,-1,,-1
447,462,0,1.14.14.1,3,1.14.14.81,-1
738,462,0,,-1,,-1
752,462,0,1.14.13.-,-1,,-1
785,462,1,1.14.14.1,0,,-1
838,462,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,462,0,1.14.14.1,-1,/,-1
1243,462,0,1.14.14.1,-1,,-1
1605,462,0,,-1,,-1
295,463,0,1.14.14.157,0,5.3.99.4,-1
393,463,0,1.14.14.157,-1,,-1
784,463,0,1.14.14.1; 4.2.1.152,-1,,-1
788,463,0,1.14.14.1; 4.2.1.152,-1,,-1
802,463,0,1.14.14.157,3,1.14.14.-,-1
983,463,0,1.14.14.157,-1,,-1
1042,463,1,1.14.14.157,0,,-1
1313,463,0,1.14.14.157,2,1.14.-.-,-1
79,465,0,1.14.14.97,-1,/,-1
195,465,0,1.14.14.81,-1,,-1
452,465,0,1.14.14.97,3,1.14.14.B11,-1
559,465,0,1.14.14.1,-1,,-1
712,465,1,1.14.14.97,0,,-1
838,465,0,1.14.14.1; 1.6.2.4,-1,,-1
867,465,0,1.14.14.97,3,1.14.14.1,-1
996,465,0,1.14.14.97,-1,,-1
1533,465,0,1.14.14.97,-1,,-1
1583,465,0,,-1,,-1
115,466,1,1.14.14.67,0,,-1
134,466,0,1.14.14.67,-1,/,-1
267,466,0,,-1,,-1
295,466,0,5.3.99.4,-1,,-1
403,466,0,1.14.14.67,2,1.14.19.-,-1
659,466,0,1.14.14.67,3,1.14.14.115,-1
780,466,0,1.14.14.67,3,1.14.14.1,-1
788,466,0,1.14.14.1; 4.2.1.152,-1,,-1
1207,466,0,1.14.14.67,3,1.14.14.82,-1
1392,466,0,,-1,,-1
272,467,0,1.-.-.-,-1,,-1
399,467,1,,0,,-1
664,467,0,,-1,1.14.14.120,-1
678,467,0,/,-1,,-1
706,467,0,,-1,,-1
784,467,0,1.14.14.1; 4.2.1.152,-1,,-1
820,467,0,1.14.14.-,-1,,-1
904,467,0,1.14.14.78,-1,,-1
912,467,0,1.14.14.B9,-1,,-1
1022,467,0,,-1,1.14.14.81,-1
1028,467,0,,-1,,-1
1083,467,0,1.14.14.23,-1,,-1
1111,467,0,,-1,1.14.14.16,-1
1207,467,0,1.14.14.82,-1,,-1
1257,467,0,,-1,/,-1
132,468,0,1.14.14.1; 1.6.2.4,-1,,-1
171,468,0,/,-1,,-1
331,468,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
785,468,0,1.14.14.1,-1,,-1
838,468,1,1.14.14.1; 1.6.2.4,0,,-1
1322,468,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1333,468,0,1.14.14.154,-1,,-1
1369,468,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
1463,468,0,1.14.14.1; 1.6.2.4,-1,,-1
673,469,0,1.14.14.154,-1,,-1
838,469,1,1.14.14.1; 1.6.2.4,0,,-1
899,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
931,469,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1046,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1365,469,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
1420,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
97,470,0,,-1,1.-.-.-,-1
344,470,0,,-1,,-1
465,470,0,,-1,1.14.-.-,-1
520,470,0,,-1,1.14.19.71,-1
639,470,1,,0,,-1
838,470,0,1.14.14.1; 1.6.2.4,-1,,-1
862,470,0,1.14.14.1,-1,,-1
951,470,0,,-1,1.14.14.124; 1.14.14.125,-1
984,470,0,,-1,1.14.14.154,-1
1046,470,0,,-1,1.14.14.154,-1
1072,470,0,,-1,1.14.14.84,-1
1231,470,0,,-1,1.14.14.1,-1
1241,470,0,1.14.14.143,-1,,-1
1322,470,0,1.14.14.38; 1.14.14.39,-1,,-1
1404,470,0,,-1,,-1
1523,470,1,,0,,-1
1575,470,0,,-1,,-1
1608,470,0,,-1,,-1
215,471,0,,-1,,-1
275,471,0,/,-1,,-1
302,471,0,/,-1,,-1
360,471,0,/,-1,,-1
452,471,0,1.14.14.B11,-1,,-1
752,471,0,1.14.13.-,-1,,-1
838,471,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,471,0,/,-1,,-1
1084,471,0,/,-1,1.14.15.43,-1
1437,471,1,/,0,,-1
30,472,0,/,-1,,-1
43,472,0,1.14.14.94,-1,,-1
49,472,0,1.14.14.78,3,1.14.14.-,-1
