enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
370,478,0,,-1,1.14.14.174,-1
407,478,0,,-1,,-1
473,478,0,,-1,1.14.19.65,-1
716,478,0,,-1,1.14.14.154,-1
838,478,0,1.14.14.1; 1.6.2.4,-1,,-1
908,478,0,/,-1,1.14.14.154,-1
980,478,0,,-1,,-1
1001,478,0,/,-1,,-1
1092,478,0,1.11.2.4,1,1.14.14.1,-1
1095,478,0,,-1,1.14.14.162,-1
1206,478,0,,-1,1.14.-.-,-1
1333,478,0,1.14.14.154,-1,,-1
1380,478,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1440,478,0,/,-1,,-1
13,479,0,,-1,/,-1
75,479,0,,-1,/,-1
76,479,0,1.14.14.1,-1,,-1
363,479,0,,-1,,-1
416,479,1,,0,,-1
982,479,0,1.14.14.1; 4.2.1.152,-1,,-1
1349,479,0,,-1,1.14.14.87,-1
1484,479,0,,-1,,-1
51,481,1,1.-.-.-,0,,-1
596,481,0,,-1,,-1
739,481,0,1.11.2.4,-1,,-1
1004,481,0,1.-.-.-,-1,,-1
1018,481,0,1.-.-.-,1,1.14.14.81,-1
1064,481,0,1.-.-.-,-1,/,-1
1284,481,0,1.-.-.-,1,1.14.14.82,-1
1446,481,1,1.-.-.-,0,,-1
1450,481,0,1.14.14.161,-1,,-1
113,483,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
531,483,0,1.14.15.15,-1,,-1
782,483,0,1.14.14.-,3,1.14.14.16,-1
838,483,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,483,0,1.14.14.-,3,1.14.14.154,-1
1292,483,0,1.14.14.-,3,1.14.14.57,-1
1313,483,0,1.14.-.-,-1,,-1
1336,483,0,,-1,,-1
486,484,0,1.14.14.-,-1,/,-1
756,484,0,,-1,,-1
1080,484,0,1.14.14.178,-1,,-1
1450,484,0,1.14.14.161,-1,,-1
1476,484,0,1.14.14.-,-1,,-1
87,487,0,1.14.99.15,-1,/,-1
665,487,0,1.14.14.-,-1,,-1
750,487,0,1.14.99.15,0,4.8.1.3,-1
1598,487,0,,-1,,-1
145,488,0,,-1,,-1
245,488,0,,-1,,-1
247,488,0,/,-1,,-1
750,488,0,,-1,4.8.1.3,-1
947,488,0,1.14.14.94,-1,,-1
958,488,0,,-1,1.6.2.4,-1
982,488,0,,-1,1.14.14.1; 4.2.1.152,-1
1074,488,0,1.14.-.-,-1,,-1
113,489,0,1.14.14.1/1.6.2.4,-1,,-1
437,489,0,1.-.-.-,-1,,-1
492,489,0,/,-1,,-1
761,489,1,1.14.14.178,0,,-1
838,489,0,1.14.14.1; 1.6.2.4,-1,,-1
1306,489,0,1.14.14.178,3,1.14.14.130,-1
267,490,0,,-1,,-1
307,490,0,1.-.-.-,-1,,-1
743,490,0,/,-1,,-1
1084,490,0,,-1,1.14.15.43,-1
1200,490,0,,-1,,-1
612,492,0,1.14.14.1,-1,,-1
756,492,0,,-1,,-1
967,492,0,1.14.14.1,-1,,-1
1040,492,0,1.14.14.-,-1,,-1
1111,492,0,1.14.14.1,3,1.14.14.16,-1
1428,492,0,1.14.14.1,-1,,-1
464,493,0,,-1,1.14.15.19,-1
519,493,0,,-1,1.14.14.118,-1
838,493,0,1.14.14.1; 1.6.2.4,-1,,-1
894,493,0,1.14.15.4,-1,,-1
980,493,1,,0,,-1
1050,493,0,,-1,1.14.14.119,-1
1435,493,0,,-1,,-1
437,494,0,,-1,1.-.-.-,-1
519,494,1,1.14.14.118,0,,-1
808,494,0,1.14.19.80,-1,,-1
838,494,0,1.14.14.1; 1.6.2.4,-1,,-1
1564,494,0,,-1,,-1
1567,494,1,,0,,-1
620,495,0,1.14.14.118,-1,,-1
761,495,0,1.14.14.178,-1,,-1
838,495,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,495,1,1.14.14.118,0,,-1
1234,495,0,1.14.14.118,-1,,-1
48,497,0,/,-1,,-1
746,497,0,1.14.-.-,-1,,-1
763,497,0,1.14.14.29,-1,,-1
838,497,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,497,0,,-1,,-1
1526,497,0,1.14.-.-,-1,,-1
148,500,0,/,-1,,-1
163,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
381,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
555,500,0,/,-1,,-1
678,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
1014,500,0,,-1,,-1
1203,500,0,,-1,,-1
1278,500,0,1.14.14.137,-1,,-1
1593,500,0,,-1,,-1
23,501,0,1.14.14.24,-1,/,-1
180,501,0,,-1,1.-.-.-,-1
473,501,0,1.14.19.65,-1,,-1
782,501,0,1.14.15.16,2,1.14.14.16,-1
783,501,0,1.6.2.4,-1,,-1
787,501,0,1.14.15.16,3,1.14.15.6,-1
838,501,0,1.14.14.1; 1.6.2.4,-1,,-1
886,501,0,1.14.14.24,-1,,-1
1094,501,0,,-1,/,-1
1306,501,0,1.14.14.130,-1,,-1
1383,501,0,1.14.15.16,-1,,-1
1436,501,0,1.14.15.16,-1,,-1
252,507,1,1.14.14.1,0,,-1
321,507,0,1.14.14.82,-1,,-1
629,507,0,1.14.14.126,-1,,-1
994,507,0,,-1,,-1
1349,507,0,1.14.14.87,-1,,-1
1400,507,0,,-1,,-1
78,508,0,1.14.14.86,-1,,-1
170,508,0,1.14.14.92,-1,/,-1
571,508,0,1.14.14.1,-1,,-1
896,508,0,,-1,,-1
971,508,0,1.14.14.92,2,1.14.-.-,-1
1107,508,0,4.2.1.152,-1,,-1
1305,508,0,,-1,,-1
146,509,0,1.14.99.15,-1,,-1
683,509,0,1.14.99.15,2,1.14.14.166,-1
707,509,0,,-1,,-1
838,509,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,509,0,4.2.1.92,-1,,-1
1310,509,0,1.14.99.15,-1,,-1
343,510,0,1.14.14.-,-1,,-1
623,510,1,1.14.14.98,0,,-1
753,510,0,1.14.14.98,-1,,-1
862,510,0,1.14.14.1,-1,,-1
947,510,0,1.14.14.94,-1,,-1
1428,510,0,1.14.14.98,-1,,-1
1451,510,0,1.14.14.98,2,1.14.-.-,-1
1535,510,0,,-1,,-1
292,511,0,1.-.-.-,-1,,-1
571,511,0,1.14.15.8,2,1.14.14.1,-1
629,511,0,1.14.14.126,-1,,-1
904,511,0,1.14.14.78,-1,,-1
942,511,1,1.14.15.8,0,,-1
947,511,0,1.14.14.94,-1,,-1
1071,511,0,1.14.-.-,-1,,-1
1279,511,0,1.14.-.-,-1,,-1
1327,511,0,1.14.15.8,2,1.14.14.32,-1
1450,511,0,1.14.14.161,-1,,-1
126,513,0,1.14.14.145,-1,,-1
367,513,0,/,-1,,-1
559,513,0,/,-1,1.14.14.1,-1
706,513,0,,-1,,-1
838,513,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,513,0,1.14.14.118,-1,,-1
1056,513,1,1.14.14.145,0,,-1
1313,513,0,1.14.-.-,-1,,-1
1558,513,0,1.14.14.145,-1,,-1
162,516,0,1.14.14.-,-1,,-1
386,516,0,,-1,,-1
654,516,0,1.14.14.-,0,4.2.1.92,-1
707,516,0,1.14.14.-,-1,,-1
711,516,0,1.14.14.-,3,1.14.14.98,-1
762,516,0,1.14.14.-,3,1.14.14.45,-1
763,516,0,1.14.14.29,-1,,-1
838,516,0,1.14.14.1; 1.6.2.4,-1,,-1
968,516,0,1.14.14.-,1,1.-.-.-,-1
1145,516,0,1.14.14.-,3,1.14.14.88,-1
1176,516,0,1.14.14.-,2,1.14.13.-,-1
1425,516,0,1.14.14.-,-1,/,-1
1551,516,0,1.14.14.-,-1,,-1
59,519,0,1.14.14.31,-1,,-1
664,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
879,519,0,1.14.14.81,-1,,-1
1307,519,0,,-1,,-1
1401,519,0,,-1,,-1
1422,519,0,1.14.14.85,-1,,-1
1450,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
616,522,0,1.14.14.1; 1.6.2.4,-1,,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
840,522,0,1.14.14.1,-1,,-1
952,522,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1076,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,522,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1606,522,0,1.14.14.1; 1.6.2.4,-1,,-1
39,523,0,4.2.1.92,-1,,-1
218,523,0,1.14.14.175,-1,,-1
355,523,0,,-1,1.14.14.154,-1
878,523,0,,-1,,-1
1160,523,0,1.14.15.37,-1,,-1
47,531,0,,-1,1.14.14.171,-1
442,531,0,1.14.14.80,-1,,-1
617,531,0,,-1,,-1
994,531,0,,-1,,-1
1274,531,0,,-1,,-1
1401,531,0,,-1,,-1
1591,531,1,,0,,-1
210,533,0,,-1,,-1
668,533,0,1.14.14.-,-1,,-1
1153,533,0,1.14.14.122,-1,,-1
1164,533,0,1.14.19.67,-1,,-1
1315,533,0,1.14.19.67,2,1.14.-.-,-1
23,535,0,1.14.14.1; 1.6.2.4,-1,/,-1
93,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
146,535,0,,-1,,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
1454,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
114,536,0,1.14.14.1/1.6.2.4,-1,,-1
211,536,0,1.-.-.-,-1,,-1
307,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
381,536,0,/,-1,,-1
623,536,0,1.14.14.98,-1,,-1
852,536,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
25,537,0,5.4.4.7,-1,,-1
219,537,0,,-1,,-1
272,537,0,1.-.-.-,-1,,-1
456,537,1,1.14.14.B9,0,,-1
510,537,0,1.14.14.80,-1,,-1
539,537,0,5.4.4.7,-1,/,-1
741,537,0,1.14.15.18,-1,,-1
1487,537,0,1.14.14.B9,-1,,-1
682,539,0,1.14.14.137,3,1.14.14.163,-1
751,539,0,1.14.14.165,-1,,-1
895,539,0,1.14.14.137,3,1.14.14.94,-1
1278,539,1,1.14.14.137,0,,-1
1346,539,0,1.14.14.137,2,1.14.19.76,-1
238,542,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,542,1,1.14.14.1; 1.6.2.4,0,,-1
887,542,0,1.14.14.43,-1,,-1
894,542,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
959,542,0,1.14.14.111,-1,,-1
1206,542,0,1.14.-.-,-1,,-1
120,543,1,,0,,-1
151,543,0,,-1,,-1
211,543,0,,-1,1.-.-.-,-1
501,543,0,,-1,,-1
743,543,0,,-1,/,-1
943,543,0,,-1,1.4.1.23,-1
976,543,0,,-1,1.14.14.116,-1
1108,543,0,,-1,1.14.15.16,-1
1276,543,0,,-1,,-1
1565,543,0,,-1,,-1
141,544,0,,-1,1.14.99.14,-1
148,544,0,1.14.14.42,-1,/,-1
542,544,0,1.14.14.107,-1,,-1
1136,544,0,1.14.14.42,3,1.14.14.158,-1
1164,544,0,1.14.14.42,-1,,-1
1284,544,0,,-1,1.14.14.82,-1
19,545,0,4.2.1.92,0,1.-.-.-,-1
182,545,0,4.2.1.92,0,1.-.-.-,-1
404,545,0,1.14.14.187; 1.14.19.80,-1,,-1
482,545,0,1.14.14.1,-1,,-1
502,545,0,4.2.1.92,-1,,-1
739,545,0,1.11.2.4,-1,,-1
1252,545,1,4.2.1.92,0,,-1
87,546,0,1.14.14.94,-1,/,-1
139,546,0,,-1,,-1
164,546,0,/,-1,,-1
188,546,0,/,-1,,-1
213,546,0,,-1,,-1
739,546,0,1.11.2.4,-1,,-1
947,546,1,1.14.14.94,0,,-1
994,546,0,,-1,,-1
1455,546,0,1.14.14.150,-1,,-1
135,548,0,1.14.14.-,-1,,-1
331,548,0,1.14.14.-,-1,,-1
563,548,0,,-1,,-1
838,548,1,1.14.14.1; 1.6.2.4,0,,-1
919,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,548,0,,-1,,-1
390,549,0,,-1,,-1
596,549,1,,0,,-1
1136,549,0,1.14.14.158,-1,,-1
1190,549,0,/,-1,,-1
1400,549,0,,-1,,-1
712,551,0,1.14.14.97,-1,,-1
838,551,0,1.14.14.1; 1.6.2.4,-1,,-1
927,551,0,1.14.15.29,-1,,-1
1145,551,0,1.14.14.88,-1,,-1
1237,551,0,1.14.14.164,0,4.2.1.92,-1
294,553,0,1.14.14.1; 1.6.2.4,-1,,-1
474,553,0,1.14.19.65,-1,,-1
829,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
876,553,0,1.14.14.94,-1,,-1
429,554,0,1.-.-.-,-1,,-1
762,554,0,1.14.14.45,-1,,-1
810,554,0,1.14.99.15,2,1.14.14.189,-1
838,554,0,1.14.14.1; 1.6.2.4,-1,,-1
1242,554,0,/,-1,,-1
1547,554,0,1.14.99.15,-1,,-1
13,557,0,/,-1,,-1
272,557,0,1.-.-.-,-1,,-1
354,557,0,,-1,,-1
416,557,0,,-1,,-1
625,557,1,,0,,-1
971,557,0,1.14.-.-,-1,,-1
1307,557,0,,-1,,-1
1315,557,0,,-1,1.14.-.-,-1
776,559,0,,-1,1.14.14.1,-1
862,559,0,,-1,1.14.14.1,-1
896,559,1,,0,,-1
947,559,0,1.14.14.94,-1,,-1
1316,559,0,,-1,,-1
1413,559,0,,-1,,-1
1445,559,0,1.-.-.-,-1,,-1
27,560,0,1.14.15.4,-1,/,-1
836,560,0,1.14.15.4,2,1.14.14.154,-1
838,560,0,1.14.14.1; 1.6.2.4,-1,,-1
854,560,1,1.14.15.4,0,,-1
1076,560,0,1.14.15.4,-1,,-1
1228,560,0,,-1,,-1
98,561,0,1.-.-.-,-1,,-1
119,561,0,1.-.-.-,1,1.14.-.-,-1
121,561,0,1.-.-.-,-1,,-1
180,561,1,1.-.-.-,0,,-1
437,561,1,1.-.-.-,0,,-1
783,561,0,1.6.2.4,-1,,-1
838,561,0,1.14.14.1; 1.6.2.4,-1,,-1
955,561,0,1.14.14.68; 1.14.14.70,-1,,-1
1383,561,0,1.-.-.-,-1,,-1
1613,561,0,,-1,,-1
16,563,0,1.14.15.4,2,1.14.14.40,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
492,563,0,1.14.15.4,-1,/,-1
761,563,0,1.14.14.178,-1,,-1
838,563,0,1.14.14.1; 1.6.2.4,-1,,-1
854,563,1,1.14.15.4,0,,-1
894,563,1,1.14.15.4,0,,-1
1096,563,0,1.14.15.4,-1,,-1
1113,563,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
1228,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1405,563,0,,-1,,-1
437,564,0,1.14.19.74,1,1.-.-.-,-1
789,564,0,1.14.19.74,2,1.14.13.n7; 1.14.14.1,-1
838,564,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,564,0,1.14.19.74,-1,,-1
1083,564,0,1.14.14.23,-1,,-1
1286,564,0,1.14.19.74,2,1.14.14.82,-1
1321,564,0,1.14.19.74,2,1.14.14.38; 1.14.14.39,-1
1529,564,0,,-1,,-1
1564,564,0,1.14.19.74,-1,,-1
600,570,0,1.14.13.181,1,1.-.-.-,-1
699,570,0,,-1,,-1
750,570,0,1.14.13.181,0,4.8.1.3,-1
904,570,0,1.14.14.78,-1,,-1
1004,570,0,,-1,,-1
1075,570,1,1.14.13.181,0,,-1
1372,570,1,1.14.13.181,0,,-1
1413,570,0,1.14.13.181,-1,,-1
4,571,0,1.14.15.33,2,1.14.14.-,-1
80,571,0,,-1,,-1
434,571,0,1.14.15.33,2,1.14.14.-,-1
666,571,0,1.14.15.33,2,1.14.11.61,-1
838,571,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,571,0,1.14.14.84,-1,,-1
1456,571,0,1.14.14.95,-1,,-1
0,572,0,1.-.-.-,-1,,-1
58,572,0,1.6.2.4,-1,,-1
256,572,0,1.6.2.4,-1,/,-1
334,572,0,,-1,,-1
683,572,0,1.14.14.166,-1,,-1
783,572,1,1.6.2.4,0,,-1
838,572,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1318,572,0,1.14.14.1,-1,,-1
114,580,0,1.14.14.1/1.6.2.4,-1,,-1
188,580,0,/,-1,,-1
211,580,0,1.-.-.-,-1,,-1
596,580,0,,-1,,-1
648,580,0,1.14.15.37,-1,,-1
895,580,0,1.14.14.94,-1,,-1
1160,580,1,1.14.15.37,0,,-1
2,582,0,1.14.14.95,-1,,-1
51,582,0,1.14.14.95,1,1.-.-.-,-1
298,582,0,1.14.14.114,3,1.14.14.64,-1
357,582,0,1.14.13.-,2,1.14.14.154,-1
566,582,1,1.14.14.95,0,,-1
569,582,1,1.14.14.95,0,,-1
586,582,1,1.14.13.-,0,,-1
673,582,0,1.14.14.154,-1,,-1
931,582,0,1.14.14.95,1,1.6.2.4,-1
943,582,0,1.14.14.114,1,1.4.1.23,-1
987,582,1,1.14.14.114,0,,-1
1109,582,0,1.14.14.1,-1,,-1
1155,582,0,1.14.14.122,-1,,-1
1252,582,0,1.14.14.95,0,4.2.1.92,-1
1260,582,0,1.14.14.95,-1,,-1
1305,582,0,1.14.14.114,-1,,-1
27,583,0,,-1,/,-1
111,583,1,,0,,-1
126,583,0,1.14.14.72,-1,,-1
838,583,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1247,583,0,1.14.14.42,-1,,-1
1412,583,0,,-1,,-1
1529,583,0,,-1,,-1
1577,583,0,,-1,,-1
628,585,0,1.14.14.-,-1,,-1
712,585,0,1.14.14.97,-1,,-1
783,585,0,1.6.2.4,-1,,-1
837,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,585,1,1.14.14.1; 1.6.2.4,0,,-1
925,585,0,,-1,1.14.15.27,-1
1042,585,0,1.14.14.157,-1,,-1
1104,585,0,1.14.14.29,-1,,-1
1202,585,0,1.11.2.4,1,1.14.14.154,-1
1339,585,0,1.14.14.82,-1,,-1
1447,585,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
24,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
325,588,0,/,-1,,-1
675,588,0,1.14.14.154,-1,,-1
757,588,0,,-1,1.14.19.41,-1
838,588,1,1.14.14.1; 1.6.2.4,0,,-1
1073,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1456,588,0,1.14.14.95,-1,,-1
112,595,0,1.14.14.65,-1,,-1
157,595,0,1.14.14.-; 1.14.14.61,-1,,-1
391,595,0,1.14.14.-,-1,,-1
754,595,0,1.14.-.-,-1,,-1
1161,595,0,1.14.14.-,3,1.14.14.82,-1
1490,595,0,1.14.14.-,-1,,-1
90,596,0,1.14.14.132,-1,,-1
838,596,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,596,0,1.14.15.33,2,1.14.14.1; 4.2.1.152,-1
1321,596,0,1.14.15.33,2,1.14.14.38; 1.14.14.39,-1
1360,596,0,1.14.19.76,-1,,-1
98,599,0,,-1,,-1
135,599,0,1.14.14.-,-1,,-1
531,599,0,,-1,1.14.15.15,-1
747,599,0,,-1,,-1
783,599,0,,-1,1.6.2.4,-1
838,599,0,1.14.14.1; 1.6.2.4,-1,,-1
15,601,0,1.14.14.44,-1,,-1
188,601,0,1.14.14.1; 1.6.2.4,-1,/,-1
560,601,0,1.14.14.1; 1.6.2.4,-1,,-1
582,601,0,,-1,,-1
851,601,0,1.14.14.23,-1,,-1
1127,601,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1486,601,0,1.14.14.1; 1.6.2.4,-1,,-1
524,605,0,,-1,,-1
557,605,0,,-1,/,-1
560,605,1,,0,,-1
586,605,0,,-1,1.14.13.-,-1
803,605,0,,-1,1.-.-.-,-1
942,605,0,1.14.15.8,-1,,-1
1249,605,0,1.14.14.147,-1,,-1
1374,605,1,,0,,-1
682,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
1004,608,0,,-1,,-1
1060,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1274,608,0,,-1,,-1
1278,608,0,,-1,1.14.14.137,-1
1388,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
4,611,0,1.14.14.56,3,1.14.14.-,-1
710,611,0,1.14.14.56,-1,,-1
838,611,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,611,0,5.4.4.7,0,1.6.2.4,-1
1173,611,0,5.4.4.7,0,1.14.14.139,-1
1313,611,0,1.14.14.56,2,1.14.-.-,-1
1463,611,0,,-1,,-1
1501,611,0,5.4.4.7,-1,,-1
28,618,0,1.14.14.-,-1,/,-1
254,618,0,1.-.-.-,-1,,-1
596,618,0,,-1,,-1
750,618,0,1.14.14.-,0,4.8.1.3,-1
921,618,1,1.14.14.-,0,,-1
948,618,0,1.14.15.16,-1,,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
252,620,0,1.14.14.1,-1,,-1
668,620,0,1.14.14.-,-1,,-1
825,620,0,,-1,1.14.14.154,-1
898,620,0,,-1,1.14.14.1,-1
1085,620,0,1.14.-.-,-1,,-1
1445,620,0,,-1,1.-.-.-,-1
283,621,0,1.-.-.-,-1,,-1
654,621,0,4.2.1.92,-1,,-1
676,621,0,1.14.19.80,-1,,-1
782,621,0,1.14.14.16,-1,,-1
838,621,0,1.14.14.1; 1.6.2.4,-1,,-1
1567,621,0,,-1,,-1
16,622,0,1.14.14.40,-1,,-1
135,622,0,1.14.14.168,3,1.14.14.-,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
165,622,0,1.14.14.168,-1,/,-1
383,622,0,1.14.14.168,-1,,-1
389,622,0,,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
426,622,0,,-1,,-1
497,622,0,1.14.14.150,-1,,-1
706,622,0,1.14.14.150,-1,,-1
747,622,0,1.14.14.168,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
838,622,0,1.14.14.1; 1.6.2.4,-1,,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1094,622,0,1.14.14.150,-1,/,-1
1405,622,0,1.14.14.168,-1,,-1
1549,622,0,,-1,,-1
60,625,0,/,-1,,-1
227,625,0,,-1,,-1
273,625,0,,-1,,-1
357,625,0,1.14.14.154,-1,,-1
482,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
596,625,0,,-1,,-1
629,625,0,1.14.14.126,-1,,-1
859,625,0,,-1,1.14.14.80,-1
904,625,0,1.14.14.78,-1,,-1
947,625,0,1.14.14.94,-1,,-1
1284,625,0,1.14.14.82,-1,,-1
1327,625,0,,-1,1.14.14.32,-1
25,626,1,,0,,-1
114,626,0,1.14.14.1/1.6.2.4,-1,,-1
297,626,0,1.14.14.126,-1,,-1
640,626,0,1.-.-.-,-1,,-1
739,626,0,1.11.2.4,-1,,-1
1278,626,0,1.14.14.137,-1,,-1
1349,626,0,1.14.14.87,-1,,-1
1388,626,0,1.14.14.86,-1,,-1
325,627,0,/,-1,,-1
409,627,0,,-1,,-1
797,627,0,,-1,,-1
838,627,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,627,0,,-1,,-1
1149,627,0,1.14.14.41,-1,,-1
25,629,0,,-1,,-1
78,629,0,1.-.-.-,1,1.14.14.86,-1
132,629,0,,-1,,-1
199,629,0,,-1,,-1
555,629,0,1.-.-.-,-1,/,-1
852,629,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1099,629,0,1.-.-.-,1,1.14.14.86,-1
131,630,0,1.14.14.48,-1,,-1
381,630,0,/,-1,,-1
739,630,0,1.11.2.4,-1,,-1
851,630,0,1.14.14.48,3,1.14.14.23,-1
1157,630,0,1.14.14.79,-1,,-1
1334,630,0,1.14.14.91,-1,,-1
1372,630,0,1.14.13.181,-1,,-1
263,635,0,1.14.13.154,2,1.14.14.-,-1
398,635,0,1.-.-.-,-1,,-1
524,635,0,,-1,,-1
879,635,0,1.14.13.154,2,1.14.14.81,-1
1503,635,0,,-1,,-1
1566,635,0,1.14.13.154,-1,,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
321,637,0,1.14.14.82,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
346,637,0,,-1,,-1
355,637,0,1.14.14.154,-1,,-1
668,637,0,1.14.14.-,-1,,-1
784,637,0,1.14.14.1; 4.2.1.152,-1,,-1
1085,637,0,1.14.-.-,-1,,-1
56,638,0,1.14.14.60,-1,,-1
180,638,0,1.-.-.-,-1,,-1
838,638,0,1.14.14.1; 1.6.2.4,-1,,-1
968,638,0,1.-.-.-,-1,,-1
1144,638,0,1.14.14.51,-1,,-1
1292,638,0,1.14.14.57,-1,,-1
1574,638,0,,-1,,-1
158,639,0,1.14.14.84,3,1.14.14.-; 1.14.14.61,-1
628,639,0,1.14.14.-,-1,,-1
838,639,0,1.14.14.1; 1.6.2.4,-1,,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
1072,639,1,1.14.14.84,0,,-1
1152,639,0,1.14.14.112; 1.14.14.123,-1,,-1
119,640,0,1.14.-.-,-1,,-1
162,640,0,,-1,,-1
488,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.160,-1
712,640,0,,-1,1.14.14.97,-1
763,640,0,1.14.14.29,-1,,-1
838,640,1,1.14.14.1; 1.6.2.4,0,,-1
1235,640,0,,-1,,-1
93,642,0,1.14.14.-,-1,,-1
706,642,1,,0,,-1
707,642,0,,-1,,-1
782,642,0,1.14.14.16,-1,,-1
838,642,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,642,0,,-1,,-1
1433,642,0,,-1,,-1
346,644,0,,-1,,-1
525,644,0,,-1,1.14.14.141,-1
852,644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1203,644,0,,-1,,-1
1259,644,0,4.2.1.121,-1,,-1
51,645,0,1.-.-.-,-1,,-1
147,645,1,,0,,-1
198,645,0,,-1,,-1
200,645,0,,-1,1.-.-.-,-1
216,645,0,,-1,1.14.14.91,-1
465,645,0,,-1,1.14.-.-,-1
739,645,0,1.11.2.4,-1,,-1
741,645,0,1.14.15.18,-1,,-1
852,645,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,645,0,,-1,1.14.14.78,-1
948,645,0,1.14.15.16,-1,,-1
1040,645,0,,-1,1.14.14.-,-1
1109,645,0,1.14.14.1,-1,,-1
1155,645,0,1.14.14.122,-1,,-1
1355,645,0,,-1,1.14.19.n5,-1
1602,645,0,,-1,,-1
80,646,0,,-1,,-1
90,646,0,,-1,1.14.14.132,-1
101,646,0,1.14.14.62,-1,,-1
143,646,1,,0,,-1
146,646,1,,0,,-1
288,646,0,,-1,,-1
310,646,0,,-1,,-1
620,646,0,,-1,,-1
761,646,0,1.14.14.178,-1,,-1
838,646,0,,-1,1.14.14.1; 1.6.2.4,-1
1033,646,0,,-1,1.14.99.22,-1
1301,646,0,1.14.19.69,-1,,-1
93,647,0,,-1,1.14.14.-,-1
384,647,0,1.14.14.-,-1,,-1
838,647,0,1.14.14.1; 1.6.2.4,-1,,-1
1168,647,0,,-1,,-1
15,648,0,1.14.14.44,-1,,-1
132,648,0,,-1,,-1
271,648,0,1.14.14.-,-1,,-1
297,648,0,1.14.14.126,-1,,-1
646,648,0,1.14.19.69,1,1.-.-.-,-1
1244,648,0,,-1,,-1
74,651,0,1.14.14.1; 1.6.2.4,-1,,-1
