enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
734,310,0,/,-1,1.14.14.80,-1
1044,310,0,/,-1,,-1
1123,310,0,/,-1,1.14.14.38; 1.14.14.39,-1
1347,310,0,/,-1,,-1
1611,310,0,/,-1,,-1
13,311,0,1.14.14.78,-1,/,-1
238,311,0,1.14.14.78,1,1.-.-.-,-1
392,311,0,1.14.14.78,-1,,-1
443,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.154,-1
465,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
645,311,0,1.14.14.78,1,1.-.-.-,-1
825,311,0,1.14.14.78,3,1.14.14.154,-1
904,311,1,1.14.14.78,0,,-1
958,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.6.2.4,-1
986,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.154,-1
1051,311,0,1.14.14.78,-1,,-1
1282,311,0,1.14.14.78,3,1.14.14.48,-1
1296,311,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1339,311,0,1.14.14.78,3,1.14.14.82,-1
1352,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
1394,311,0,1.14.14.78,-1,,-1
320,312,0,1.14.14.106,3,1.14.14.81,-1
495,312,0,1.14.14.106,-1,,-1
568,312,0,,-1,1.14.14.95,-1
603,312,0,,-1,,-1
628,312,0,1.14.14.105,3,1.14.14.-,-1
664,312,0,,-1,1.14.14.120,-1
725,312,0,1.14.13.146,2,1.14.14.81,-1
767,312,0,1.14.14.105,-1,,-1
899,312,0,1.14.13.146,2,1.14.14.1,-1
1030,312,0,1.14.14.106,0,4.2.1.92,-1
1063,312,0,1.14.14.106,-1,/,-1
1198,312,0,1.14.14.105,0,4.2.1.92; 5.3.99.6,-1
1226,312,1,1.14.14.106,0,,-1
1547,312,0,1.14.14.105,-1,,-1
1548,312,0,1.14.14.105,-1,,-1
40,313,0,1.14.14.1; 1.6.2.4,-1,/,-1
75,313,0,,-1,/,-1
258,313,1,,0,,-1
320,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
503,313,0,,-1,,-1
510,313,0,,-1,1.14.14.80,-1
838,313,1,1.14.14.1; 1.6.2.4,0,,-1
899,313,0,,-1,1.14.14.1,-1
970,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1020,313,0,,-1,1.14.14.32,-1
1232,313,0,,-1,,-1
1273,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
1456,313,0,,-1,1.14.14.95,-1
1470,313,0,,-1,,-1
1533,313,0,1.14.14.1; 1.6.2.4,-1,,-1
25,314,0,,-1,,-1
119,314,0,,-1,1.14.-.-,-1
120,314,0,1.14.14.B13,-1,,-1
122,314,0,,-1,,-1
127,314,0,,-1,,-1
221,314,0,,-1,,-1
230,314,0,,-1,,-1
251,314,0,,-1,,-1
314,314,0,1.14.14.B13,3,1.14.14.-,-1
331,314,0,1.14.14.B13,3,1.14.14.-,-1
351,314,0,,-1,,-1
360,314,0,,-1,,-1
383,314,0,,-1,,-1
392,314,0,,-1,,-1
470,314,0,,-1,,-1
483,314,1,,0,,-1
493,314,0,1.14.14.B13,-1,,-1
540,314,0,,-1,,-1
633,314,0,,-1,1.14.14.1; 1.6.2.4,-1
641,314,0,,-1,,-1
707,314,0,,-1,,-1
734,314,0,,-1,1.14.14.80,-1
823,314,0,,-1,1.14.14.-,-1
825,314,0,,-1,1.14.14.154,-1
841,314,0,,-1,1.14.15.4,-1
956,314,0,1.14.14.B13,-1,,-1
1119,314,0,,-1,1.14.14.-,-1
1207,314,0,1.14.14.B13,3,1.14.14.82,-1
1210,314,0,,-1,,-1
1241,314,0,,-1,1.14.14.143,-1
1338,314,0,1.14.14.B13,-1,,-1
1372,314,0,,-1,1.14.13.181,-1
1438,314,0,,-1,/,-1
1525,314,0,1.14.14.B13,-1,,-1
1554,314,0,1.14.14.B13,-1,,-1
174,315,0,1.14.14.1; 1.6.2.4,-1,,-1
528,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
838,315,1,1.14.14.1; 1.6.2.4,0,,-1
351,316,0,1.-.-.-,-1,,-1
695,316,0,1.-.-.-,1,1.14.14.B11,-1
865,316,0,1.-.-.-,1,1.14.14.-,-1
1426,316,0,1.-.-.-,1,1.14.14.137,-1
1598,316,0,1.-.-.-,-1,,-1
15,317,1,1.14.14.44,0,,-1
164,317,0,1.14.14.44,-1,/,-1
411,317,0,1.14.14.44,-1,,-1
451,317,0,1.14.14.44,-1,,-1
735,317,0,1.14.14.44,-1,,-1
769,317,0,1.14.14.44,3,1.14.14.156,-1
1017,317,0,1.14.14.44,-1,,-1
1486,317,0,1.14.14.44,-1,,-1
128,318,0,/,-1,/,-1
445,318,0,/,-1,,-1
701,318,0,/,-1,/,-1
866,318,0,/,-1,4.2.1.152,-1
913,318,0,/,-1,,-1
1109,318,0,/,-1,1.14.14.1,-1
1405,318,0,/,-1,,-1
145,319,0,1.14.14.1; 1.6.2.4,-1,,-1
421,319,0,1.14.14.1; 1.6.2.4,-1,,-1
828,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,319,1,1.14.14.1; 1.6.2.4,0,,-1
1430,319,0,1.14.14.1; 1.6.2.4,-1,,-1
769,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
800,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,320,1,1.14.14.1; 1.6.2.4,0,,-1
1150,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1347,320,0,1.14.14.1; 1.6.2.4,-1,,-1
9,321,0,1.14.99.59,2,1.14.14.-,-1
151,321,0,1.14.99.59,-1,,-1
529,321,0,1.14.99.59,-1,,-1
816,321,1,1.14.99.59,0,,-1
1147,321,0,1.14.99.59,-1,,-1
1615,321,0,1.14.99.59,-1,,-1
202,322,0,1.14.-.-,1,1.-.-.-,-1
327,322,0,1.14.-.-,1,1.-.-.-,-1
603,322,0,1.14.-.-,-1,,-1
846,322,0,1.14.-.-,2,1.14.14.-,-1
1241,322,0,1.14.-.-,2,1.14.14.143,-1
1268,322,0,1.14.-.-,-1,,-1
1352,322,1,1.14.-.-,0,,-1
1545,322,0,1.14.-.-,-1,,-1
87,323,0,,-1,/,-1
401,323,1,,0,,-1
624,323,0,,-1,1.14.14.86,-1
774,323,0,,-1,1.14.14.139,-1
49,324,0,1.14.14.56,3,1.14.14.-,-1
56,324,0,1.14.14.1,3,1.14.14.60,-1
77,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.4,-1
129,324,0,1.14.14.1,-1,/,-1
230,324,0,1.14.14.1; 4.2.1.152,-1,,-1
307,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
318,324,0,1.14.13.-,-1,/,-1
357,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
424,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.29,-1
440,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.92,-1
454,324,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
515,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
524,324,0,1.14.14.1,-1,,-1
596,324,0,1.14.14.1; 4.2.1.152,-1,,-1
658,324,0,1.14.14.56,-1,/,-1
717,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
781,324,0,1.14.14.56,2,1.14.15.6,-1
827,324,1,1.14.14.1,0,,-1
832,324,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
848,324,0,1.14.14.1; 4.2.1.152,2,1.14.15.15,-1
857,324,1,1.14.14.1,0,,-1
982,324,1,1.14.14.1; 4.2.1.152,0,,-1
1018,324,0,1.14.14.1,3,1.14.14.81,-1
1044,324,0,1.14.14.1,-1,,-1
1070,324,0,1.14.14.1,-1,/,-1
1124,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.38; 1.14.14.39,-1
1161,324,0,1.14.13.-,2,1.14.14.82,-1
1189,324,0,1.14.14.1,3,1.14.14.1; 1.14.14.130,-1
1222,324,0,1.14.14.1,-1,,-1
1309,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1319,324,0,1.14.14.56,-1,,-1
1325,324,0,1.14.14.14,-1,,-1
1330,324,0,1.14.14.14,3,1.14.14.26,-1
1343,324,0,1.14.14.1,-1,/,-1
1365,324,0,1.14.14.1,2,1.14.15.18,-1
1380,324,0,1.14.14.56,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1402,324,0,1.14.14.1,-1,,-1
1411,324,0,1.14.14.1,-1,,-1
1557,324,0,1.14.13.-,-1,,-1
693,325,0,1.14.14.43,-1,,-1
804,325,0,1.14.14.43,-1,,-1
887,325,1,1.14.14.43,0,,-1
1252,325,0,1.14.14.43,0,4.2.1.92,-1
265,326,0,/,-1,1.14.99.-,-1
372,326,0,/,-1,,-1
488,326,0,/,-1,1.14.14.160,-1
755,326,0,/,-1,,-1
937,326,0,/,-1,1.14.14.91,-1
1196,326,1,/,0,,-1
1449,326,0,/,-1,1.14.14.-,-1
1552,326,0,/,-1,,-1
1585,326,0,/,-1,,-1
155,327,0,1.14.19.70,-1,,-1
363,327,0,1.14.19.70,-1,,-1
621,327,0,1.14.19.70,2,1.14.14.137,-1
929,327,1,1.14.19.70,0,,-1
1400,327,0,1.14.19.70,-1,,-1
1522,327,0,1.14.19.70,-1,,-1
202,328,0,,-1,1.-.-.-,-1
832,328,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1380,328,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
62,329,0,/,-1,,-1
595,329,0,/,-1,1.14.19.76,-1
1462,329,0,/,-1,,-1
1544,329,0,/,-1,,-1
1571,329,0,/,-1,,-1
122,330,0,,-1,,-1
174,330,0,,-1,,-1
376,330,0,,-1,,-1
475,330,0,,-1,1.14.14.102,-1
800,330,0,,-1,1.14.14.-,-1
962,330,0,,-1,/,-1
1110,330,0,,-1,1.14.14.1,-1
1203,330,1,,0,,-1
1553,330,0,,-1,,-1
83,331,0,1.14.14.76,-1,,-1
288,331,0,1.14.14.76,-1,,-1
446,331,1,1.14.14.76,0,,-1
508,331,0,1.14.14.76,3,1.14.14.80,-1
552,331,0,1.14.14.76,-1,,-1
775,331,0,1.14.14.76,-1,/,-1
961,331,0,1.14.14.76,-1,,-1
1110,331,0,1.14.14.76,3,1.14.14.1,-1
240,332,0,1.14.14.86,3,1.14.14.127,-1
425,332,0,1.14.14.86,-1,,-1
1239,332,1,1.14.14.86,0,,-1
110,333,0,,-1,,-1
883,333,0,,-1,4.2.1.152; 5.3.99.5,-1
905,333,0,,-1,1.14.13.-,-1
1557,333,0,,-1,,-1
1581,333,1,,0,,-1
87,334,0,1.-.-.-,-1,/,-1
134,334,0,1.-.-.-,-1,/,-1
577,334,1,1.-.-.-,0,,-1
609,334,0,1.-.-.-,1,1.-.-.-,-1
743,334,0,1.-.-.-,-1,/,-1
752,334,0,1.-.-.-,1,1.14.13.-,-1
1123,334,0,1.-.-.-,1,1.14.14.38; 1.14.14.39,-1
35,335,0,,-1,/,-1
193,335,0,,-1,/,-1
262,335,0,1.14.15.1,-1,,-1
426,335,0,,-1,,-1
524,335,0,,-1,,-1
554,335,0,,-1,1.14.14.-,-1
631,335,0,,-1,1.14.14.82,-1
752,335,0,,-1,1.14.13.-,-1
764,335,0,,-1,/,-1
890,335,0,,-1,1.14.13.154,-1
941,335,0,,-1,,-1
970,335,0,,-1,1.14.14.1,-1
995,335,1,/,0,,-1
1044,335,0,/,-1,,-1
1086,335,0,,-1,1.14.14.1,-1
1203,335,1,,0,,-1
1304,335,0,,-1,4.2.1.92,-1
1375,335,0,,-1,,-1
1462,335,0,1.14.15.1,-1,,-1
1515,335,1,,0,,-1
1545,335,0,,-1,,-1
429,336,0,,-1,1.-.-.-,-1
596,336,0,1.14.15.1,-1,,-1
674,336,0,,-1,1.14.19.41,-1
775,336,0,,-1,/,-1
815,336,0,/,-1,,-1
856,336,0,,-1,1.14.13.-,-1
995,336,1,/,0,,-1
1022,336,0,,-1,1.14.14.81,-1
1029,336,0,,-1,1.14.14.-,-1
1178,336,0,1.14.15.1,3,1.14.15.11,-1
1208,336,0,/,-1,1.14.14.-,-1
1272,336,0,/,-1,5.3.99.5,-1
1329,336,0,/,-1,1.14.13.-,-1
1397,336,0,1.14.15.1,-1,,-1
1547,336,0,1.14.15.1,-1,,-1
15,337,0,1.14.14.85,3,1.14.14.44,-1
225,337,0,1.14.14.85,3,1.14.14.127,-1
259,337,0,1.14.14.85,-1,,-1
555,337,0,1.14.14.85,-1,/,-1
1028,337,0,1.14.14.85,-1,,-1
1233,337,0,1.14.14.85,2,1.14.13.181,-1
1308,337,0,1.14.14.85,3,1.14.14.58,-1
1402,337,0,1.14.14.85,-1,,-1
1422,337,1,1.14.14.85,0,,-1
1483,337,0,1.14.14.85,-1,,-1
326,338,1,/,0,,-1
402,338,1,,0,,-1
458,338,0,,-1,1.14.14.154,-1
477,338,0,/,-1,/,-1
511,338,0,/,-1,1.14.13.12,-1
520,338,0,,-1,1.14.19.71,-1
621,338,0,,-1,1.14.14.137,-1
1007,338,0,/,-1,,-1
1096,338,0,/,-1,,-1
1261,338,0,/,-1,1.14.14.107,-1
1303,338,0,,-1,,-1
1354,338,0,/,-1,1.13.11.60; 5.4.4.6,-1
1422,338,1,1.14.14.85,0,,-1
1607,338,0,,-1,,-1
489,339,0,1.14.14.-,-1,,-1
767,339,0,1.14.14.-,-1,,-1
817,339,1,1.14.14.-,0,,-1
1049,339,0,1.14.14.-,2,1.14.19.71,-1
210,340,0,1.14.99.15,-1,,-1
284,340,0,1.14.99.15,-1,,-1
610,340,0,1.14.99.15,-1,,-1
716,340,0,1.14.99.15,2,1.14.14.154,-1
1007,340,0,1.14.99.15,-1,,-1
1493,340,0,1.14.99.15,-1,,-1
128,341,0,,-1,/,-1
258,341,1,,0,,-1
371,341,0,1.14.14.1; 1.6.2.4,-1,,-1
402,341,0,1.14.14.1; 1.6.2.4,-1,,-1
482,341,0,,-1,1.14.14.1,-1
588,341,0,,-1,,-1
690,341,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
768,341,0,,-1,,-1
838,341,1,1.14.14.1; 1.6.2.4,0,,-1
1114,341,0,,-1,1.6.2.4,-1
1425,341,0,1.14.14.1; 1.6.2.4,-1,/,-1
1461,341,0,,-1,,-1
97,342,0,,-1,1.-.-.-,-1
262,342,0,,-1,,-1
265,342,0,1.14.14.80,2,1.14.99.-,-1
444,342,0,,-1,,-1
502,342,0,,-1,,-1
520,342,0,,-1,1.14.19.71,-1
590,342,0,,-1,1.14.19.8,-1
609,342,0,1.14.14.80,1,1.-.-.-,-1
639,342,0,1.14.14.80,-1,,-1
734,342,1,1.14.14.80,0,,-1
767,342,1,,0,,-1
770,342,0,,-1,,-1
829,342,0,1.14.14.80,3,1.14.14.1,-1
847,342,0,,-1,1.6.2.4,-1
1013,342,0,,-1,,-1
1174,342,0,,-1,1.14.14.154,-1
1218,342,0,1.14.14.80,3,1.14.14.133,-1
1222,342,1,,0,,-1
1259,342,0,,-1,4.2.1.121,-1
1344,342,0,1.14.14.80,3,1.14.14.-,-1
1350,342,0,1.14.14.80,3,1.14.14.87,-1
1410,342,0,,-1,,-1
1442,342,0,1.14.14.80,-1,/,-1
168,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.115,-1
614,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
628,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
649,343,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
1136,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.158,-1
1356,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.-,-1
1502,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1607,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
180,344,0,1.14.14.145,1,1.-.-.-,-1
593,344,1,/,0,,-1
641,344,0,1.14.14.145,-1,,-1
809,344,0,/,-1,1.14.14.188,-1
848,344,0,1.14.14.145,2,1.14.15.15,-1
924,344,0,/,-1,1.14.-.-,-1
1042,344,0,1.14.14.145,3,1.14.14.157,-1
1056,344,1,1.14.14.145,0,,-1
1073,344,0,/,-1,,-1
1126,344,0,/,-1,1.14.14.182,-1
1255,344,0,1.14.14.145,-1,,-1
1379,344,0,/,-1,,-1
1393,344,0,/,-1,,-1
1506,344,0,1.14.14.145,-1,,-1
985,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
1034,345,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1467,345,0,1.14.14.1; 1.6.2.4,-1,,-1
1523,345,0,1.14.14.1; 1.6.2.4,-1,,-1
705,346,1,,0,,-1
297,347,0,,-1,1.14.14.126,-1
699,347,0,,-1,,-1
700,347,0,,-1,1.14.14.137,-1
843,347,0,,-1,1.14.15.4,-1
1240,347,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1410,347,1,,0,,-1
40,348,0,1.-.-.-,-1,/,-1
168,348,0,1.-.-.-,1,1.14.14.115,-1
245,348,0,1.-.-.-,-1,,-1
506,348,1,1.-.-.-,0,,-1
690,348,0,1.-.-.-,1,1.14.14.1/1.6.2.4,-1
973,348,0,1.-.-.-,1,1.14.14.-,-1
1208,348,0,1.-.-.-,1,1.14.14.-,-1
1276,348,0,1.-.-.-,-1,,-1
1592,348,0,1.-.-.-,-1,,-1
357,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1227,349,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
1414,349,0,1.14.14.1; 4.2.1.152,-1,,-1
398,350,0,1.-.-.-,1,1.-.-.-,-1
623,350,0,1.-.-.-,1,1.14.14.98,-1
857,350,0,1.-.-.-,1,1.14.14.1,-1
896,350,0,1.-.-.-,-1,,-1
914,350,1,1.-.-.-,0,,-1
972,350,0,1.-.-.-,-1,/,-1
1477,350,0,1.-.-.-,-1,,-1
1544,350,0,1.-.-.-,-1,,-1
380,351,0,1.14.14.32,-1,,-1
500,351,0,1.14.14.32,-1,,-1
543,351,0,1.14.14.32,3,1.14.14.107,-1
707,351,0,1.14.14.32,-1,,-1
913,351,0,1.14.14.32,-1,,-1
1316,351,0,1.14.14.32,-1,,-1
1620,351,0,1.14.14.32,-1,,-1
547,352,0,,-1,,-1
825,352,0,,-1,1.14.14.154,-1
1379,352,0,,-1,,-1
1621,352,0,,-1,,-1
4,353,0,1.14.14.154,3,1.14.14.-,-1
60,353,0,1.14.14.154,-1,/,-1
61,353,0,1.14.14.154,-1,/,-1
118,353,0,1.14.14.154,-1,/,-1
132,353,0,1.14.14.154,-1,,-1
135,353,0,1.14.14.154,3,1.14.14.-,-1
223,353,0,1.14.14.154,2,1.14.19.64,-1
284,353,0,1.14.14.154,-1,,-1
303,353,0,1.14.14.154,1,1.-.-.-,-1
352,353,0,1.14.14.154,-1,,-1
409,353,0,1.14.14.154,-1,,-1
424,353,0,1.14.14.154,2,1.14.15.29,-1
443,353,0,1.14.14.154,4,1.14.14.154,-1
463,353,0,1.14.14.154,2,1.14.-.-,-1
667,353,0,1.14.14.154,2,1.14.99.22,-1
698,353,0,1.14.14.154,3,1.14.14.126,-1
732,353,0,1.14.14.154,-1,,-1
845,353,0,1.14.14.154,3,1.14.14.-,-1
858,353,0,1.14.14.154,3,1.14.14.80,-1
876,353,0,1.14.14.154,3,1.14.14.94,-1
895,353,0,1.14.14.154,3,1.14.14.94,-1
899,353,0,1.14.14.154,3,1.14.14.1,-1
919,353,0,1.14.14.154,-1,,-1
969,353,0,1.14.14.154,1,1.-.-.-,-1
986,353,1,1.14.14.154,0,,-1
989,353,0,1.14.14.154,2,1.14.-.-,-1
1049,353,0,1.14.14.154,2,1.14.19.71,-1
1090,353,0,1.14.14.154,-1,,-1
1112,353,1,1.14.14.154,0,,-1
1149,353,0,1.14.14.154,3,1.14.14.41,-1
1185,353,0,1.14.14.154,3,1.14.14.81,-1
1202,353,0,1.14.14.154,4,1.14.14.154,-1
1222,353,0,1.14.14.154,-1,,-1
1293,353,0,1.14.14.154,3,1.14.14.-,-1
1416,353,0,1.14.14.154,3,1.14.14.82,-1
1502,353,0,1.14.14.154,-1,,-1
430,354,0,,-1,1.-.-.-,-1
485,354,0,,-1,1.14.14.129,-1
809,354,0,,-1,1.14.14.188,-1
1404,354,1,,0,,-1
13,355,1,/,0,,-1
189,355,0,/,-1,,-1
473,355,0,/,-1,1.14.19.65,-1
502,355,0,/,-1,,-1
977,355,0,/,-1,1.14.14.-,-1
1212,355,0,/,-1,,-1
1458,355,0,/,-1,,-1
1594,355,0,/,-1,,-1
173,356,0,1.14.14.94,3,1.14.14.48,-1
198,356,0,1.14.14.94,-1,,-1
386,356,0,1.14.14.94,-1,,-1
389,356,0,1.14.14.94,-1,,-1
493,356,0,1.14.14.94,-1,,-1
643,356,0,1.14.14.94,-1,,-1
977,356,0,1.14.14.94,3,1.14.14.-,-1
1207,356,0,1.14.14.94,3,1.14.14.82,-1
1253,356,0,1.14.14.94,-1,,-1
1335,356,0,1.14.14.94,-1,,-1
1218,357,0,,-1,1.14.14.133,-1
1407,357,0,,-1,,-1
1619,357,0,,-1,,-1
24,358,0,,-1,1.14.14.1,-1
164,358,0,,-1,/,-1
291,358,0,1.14.14.1; 1.6.2.4,-1,,-1
586,358,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
838,358,1,1.14.14.1; 1.6.2.4,0,,-1
890,358,0,,-1,1.14.13.154,-1
925,358,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1112,358,0,,-1,1.14.14.154,-1
1308,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
86,359,0,1.14.14.1; 1.6.2.4,-1,,-1
188,359,0,1.14.14.1; 1.6.2.4,-1,/,-1
256,359,0,1.14.14.1; 1.6.2.4,-1,/,-1
528,359,0,,-1,1.14.14.128,-1
641,359,0,,-1,,-1
704,359,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,359,1,1.14.14.1; 1.6.2.4,0,,-1
893,359,0,1.14.14.1; 1.6.2.4,0,5.4.4.7,-1
989,359,0,,-1,1.14.-.-,-1
993,359,0,1.14.14.1; 1.6.2.4,3,1.14.14.88,-1
1145,359,0,,-1,1.14.14.88,-1
1222,359,0,,-1,,-1
1239,359,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1376,359,0,1.14.14.1; 1.6.2.4,3,1.14.14.49,-1
1483,359,0,,-1,,-1
221,360,0,1.14.14.1,-1,,-1
403,360,0,1.14.14.1,2,1.14.19.-,-1
1061,360,0,1.14.14.1,3,1.14.14.81,-1
1326,360,0,1.14.14.1,-1,,-1
574,361,0,1.14.15.33,-1,,-1
604,361,0,1.14.15.33,-1,,-1
643,361,0,1.14.15.33,-1,,-1
772,361,1,1.14.15.33,0,,-1
964,361,0,1.14.15.33,-1,,-1
987,361,0,1.14.15.33,2,1.14.14.114,-1
1585,361,0,1.14.15.33,-1,,-1
69,362,0,1.14.15.33,-1,/,-1
195,362,0,1.14.15.33,2,1.14.14.81,-1
640,362,0,1.14.15.33,1,1.-.-.-,-1
720,362,0,1.14.15.33,1,1.-.-.-,-1
772,362,1,1.14.15.33,0,,-1
885,362,0,1.14.15.33,2,1.14.14.81,-1
1218,362,0,1.14.15.33,2,1.14.14.133,-1
1489,362,0,1.14.15.33,-1,,-1
1491,362,0,1.14.15.33,-1,,-1
1581,362,0,1.14.15.33,-1,,-1
1602,362,0,1.14.15.33,-1,,-1
919,363,0,,-1,,-1
444,364,0,1.14.13.-,-1,,-1
956,364,0,1.14.13.-,-1,,-1
1010,364,1,1.14.13.-,0,,-1
1178,364,0,1.14.13.-,2,1.14.15.11,-1
1500,364,0,1.14.13.-,-1,,-1
1515,364,0,1.14.13.-,-1,,-1
174,365,0,1.14.15.-,-1,,-1
176,365,0,1.14.15.-,0,4.2.1.-,-1
354,365,0,1.14.15.-,-1,,-1
487,365,0,1.14.15.-,3,1.14.15.6,-1
1316,365,0,1.14.15.-,-1,,-1
1335,365,0,1.14.15.-,-1,,-1
1479,365,0,1.14.15.-,-1,,-1
77,366,0,1.14.14.51,2,1.14.15.4,-1
147,366,0,1.14.14.51,-1,,-1
284,366,0,1.14.14.51,-1,,-1
462,366,0,1.14.14.51,-1,,-1
566,366,0,1.14.14.51,3,1.14.14.95,-1
645,366,0,1.14.14.51,1,1.-.-.-,-1
1317,366,0,1.14.14.51,3,1.14.14.-; 1.14.14.147,-1
1341,366,0,1.14.14.51,3,1.14.14.48,-1
1364,366,1,1.14.14.51,0,,-1
1247,367,0,1.14.14.51,3,1.14.14.42,-1
958,368,0,1.14.14.113,1,1.6.2.4,-1
1162,368,0,1.14.14.113,3,1.14.14.81,-1
1212,368,0,1.14.14.113,-1,,-1
1482,368,0,1.14.14.113,-1,,-1
105,369,0,,-1,1.14.19.70,-1
587,369,0,,-1,1.14.14.137,-1
697,369,0,,-1,4.2.1.92,-1
785,369,0,,-1,1.14.14.1,-1
890,369,0,,-1,1.14.13.154,-1
912,369,0,,-1,1.14.14.B9,-1
990,369,0,,-1,1.14.14.32,-1
1443,369,0,,-1,,-1
91,370,0,/,-1,1.14.14.86,-1
726,370,0,/,-1,1.14.14.1; 1.6.2.4,-1
833,370,0,/,-1,1.14.14.32,-1
1299,370,0,/,-1,1.14.15.39; 4.2.3.47,-1
54,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
215,371,0,,-1,,-1
280,371,0,,-1,1.14.14.-,-1
301,371,0,,-1,1.14.14.150,-1
318,371,0,,-1,/,-1
370,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
468,371,0,,-1,1.14.14.B11,-1
790,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,371,1,1.14.14.1; 1.6.2.4,0,,-1
858,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1183,371,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1218,371,0,,-1,1.14.14.133,-1
1353,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1430,371,0,1.14.14.1; 1.6.2.4,-1,,-1
56,372,0,,-1,1.14.14.60,-1
95,372,0,,-1,,-1
127,372,0,,-1,,-1
240,372,0,,-1,1.14.14.127,-1
265,372,0,,-1,1.14.99.-,-1
329,372,0,,-1,,-1
460,372,0,,-1,,-1
540,372,0,,-1,,-1
580,372,0,,-1,4.2.1.B8,-1
596,372,0,,-1,,-1
602,372,1,,0,,-1
615,372,1,,0,,-1
624,372,0,,-1,1.14.14.86,-1
663,372,0,,-1,1.14.14.115,-1
800,372,0,,-1,1.14.14.-,-1
854,372,0,,-1,1.14.15.4,-1
891,372,0,,-1,5.3.99.5,-1
994,372,0,,-1,,-1
1010,372,0,,-1,1.14.13.-,-1
1200,372,0,,-1,,-1
1302,372,0,,-1,,-1
1430,372,0,,-1,,-1
1445,372,0,,-1,1.-.-.-,-1
1519,372,0,,-1,,-1
1537,372,0,,-1,,-1
147,373,0,1.14.14.94,-1,,-1
