Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
379,54,0,-1,-1
379,152,0,-1,-1
379,153,0,-1,-1
379,298,0,-1,-1
379,321,0,-1,-1
379,515,0,-1,-1
379,784,0,-1,-1
379,912,0,-1,-1
379,947,0,-1,-1
379,994,0,-1,-1
379,1003,0,-1,-1
379,1240,0,-1,-1
379,1278,1,-1,379
379,1334,0,-1,-1
379,1374,0,-1,-1
379,1395,0,-1,-1
379,1469,0,-1,-1
379,1612,0,-1,-1
382,25,0,-1,-1
382,187,0,-1,-1
382,461,0,-1,-1
382,540,0,-1,-1
382,758,0,-1,-1
382,1126,0,-1,-1
382,1240,0,-1,-1
382,1334,1,-1,382
382,1457,0,-1,-1
382,1607,0,-1,-1
385,5,0,-1,-1
385,7,0,-1,-1
385,142,0,-1,-1
385,214,0,-1,-1
385,406,0,-1,-1
385,535,0,-1,-1
385,578,0,-1,-1
385,723,0,-1,-1
385,763,0,-1,-1
385,841,0,-1,-1
385,1006,0,-1,-1
385,1207,0,-1,-1
385,1334,1,-1,385
385,1478,0,-1,-1
388,22,0,-1,-1
388,108,0,-1,-1
388,186,0,-1,-1
388,335,0,-1,-1
388,448,0,-1,-1
388,540,0,-1,-1
388,579,0,-1,-1
388,666,0,-1,-1
388,698,0,-1,-1
388,739,0,-1,-1
388,777,0,-1,-1
388,784,0,-1,-1
388,904,0,-1,-1
388,942,0,-1,-1
388,969,1,-1,388
388,1003,0,-1,-1
388,1232,0,-1,-1
388,1332,0,-1,-1
388,1454,0,-1,-1
389,115,0,-1,-1
389,272,0,-1,-1
389,298,0,-1,-1
389,356,0,-1,-1
389,507,0,-1,-1
389,947,0,-1,-1
389,968,0,-1,-1
389,969,1,-1,389
389,1000,0,-1,-1
389,1278,0,-1,-1
389,1289,0,-1,-1
389,1308,0,-1,-1
389,1350,0,-1,-1
389,1454,0,-1,-1
391,81,0,-1,-1
391,134,0,-1,-1
391,180,0,-1,-1
391,356,0,-1,-1
391,380,0,-1,-1
391,399,0,-1,-1
391,535,0,-1,-1
391,586,0,-1,-1
391,596,0,-1,-1
391,646,0,-1,-1
391,659,0,-1,-1
391,701,0,-1,-1
391,762,0,-1,-1
391,819,0,-1,-1
391,904,0,-1,-1
391,929,0,-1,-1
391,1000,0,-1,-1
391,1240,1,-1,391
391,1397,0,-1,-1
392,363,0,-1,-1
392,522,0,-1,-1
392,600,0,-1,-1
392,731,0,-1,-1
392,776,0,-1,-1
392,788,0,-1,-1
392,861,0,-1,-1
392,947,0,-1,-1
392,1107,0,-1,-1
392,1240,1,-1,392
392,1397,0,-1,-1
392,1607,0,-1,-1
400,70,0,-1,-1
400,77,1,-1,400
400,105,0,-1,-1
400,149,0,-1,-1
400,157,0,-1,-1
400,739,0,-1,-1
400,841,0,-1,-1
400,929,0,-1,-1
400,1381,0,-1,-1
400,1453,0,-1,-1
400,1566,0,-1,-1
402,7,0,-1,-1
402,27,0,-1,-1
402,44,0,-1,-1
402,266,0,-1,-1
402,399,0,-1,-1
402,515,0,-1,-1
402,522,0,-1,-1
402,789,0,-1,-1
402,912,0,-1,-1
402,983,1,-1,402
402,994,0,-1,-1
402,1390,0,-1,-1
411,29,0,-1,-1
411,47,0,-1,-1
411,65,0,-1,-1
411,77,0,-1,-1
411,152,0,-1,-1
411,219,1,-1,411
411,363,0,-1,-1
411,403,0,-1,-1
411,501,0,-1,-1
411,523,0,-1,-1
411,596,0,-1,-1
411,609,0,-1,-1
411,687,0,-1,-1
411,739,0,-1,-1
411,763,1,-1,411
411,775,0,-1,-1
411,881,0,-1,-1
411,916,0,-1,-1
411,947,0,-1,-1
411,955,0,-1,-1
411,1000,0,-1,-1
411,1059,0,-1,-1
411,1064,0,-1,-1
411,1102,1,-1,411
411,1104,1,-1,411
411,1240,0,-1,-1
411,1278,0,-1,-1
411,1347,0,-1,-1
411,1392,0,-1,-1
411,1469,0,-1,-1
411,1591,0,-1,-1
411,1592,0,-1,-1
411,1600,0,-1,-1
413,2,0,-1,-1
413,77,0,-1,-1
413,188,0,-1,-1
413,356,0,-1,-1
413,392,0,-1,-1
413,459,0,-1,-1
413,478,0,-1,-1
413,664,0,-1,-1
413,698,0,-1,-1
413,713,0,-1,-1
413,763,0,-1,-1
413,841,0,-1,-1
413,947,0,-1,-1
413,1173,0,-1,-1
413,1278,1,-1,413
413,1560,0,-1,-1
420,65,0,-1,-1
420,115,0,-1,-1
420,399,0,-1,-1
420,523,0,-1,-1
420,540,0,-1,-1
420,739,0,-1,-1
420,776,0,-1,-1
420,780,0,-1,-1
420,789,0,-1,-1
420,904,0,-1,-1
420,994,0,-1,-1
420,1207,0,-1,-1
420,1232,1,-1,420
420,1440,0,-1,-1
424,1,0,-1,-1
424,44,0,-1,-1
424,49,0,-1,-1
424,219,0,-1,-1
424,321,0,-1,-1
424,448,0,-1,-1
424,461,1,-1,424
424,508,0,-1,-1
424,540,0,-1,-1
424,609,0,-1,-1
424,625,0,-1,-1
424,687,0,-1,-1
424,715,0,-1,-1
424,723,0,-1,-1
424,784,1,-1,424
424,788,1,-1,424
424,843,0,-1,-1
424,904,0,-1,-1
424,929,0,-1,-1
424,942,0,-1,-1
424,955,0,-1,-1
424,965,0,-1,-1
424,968,0,-1,-1
424,1107,1,-1,424
424,1139,0,-1,-1
424,1264,0,-1,-1
424,1278,0,-1,-1
424,1289,0,-1,-1
424,1395,0,-1,-1
424,1591,0,-1,-1
426,98,0,-1,-1
426,549,0,-1,-1
426,586,0,-1,-1
426,659,0,-1,-1
426,747,0,-1,-1
426,749,0,-1,-1
426,763,0,-1,-1
426,780,1,-1,426
426,942,0,-1,-1
426,947,0,-1,-1
426,953,0,-1,-1
426,965,0,-1,-1
426,1083,0,-1,-1
426,1278,0,-1,-1
427,95,0,-1,-1
427,105,0,-1,-1
427,153,0,-1,-1
427,174,0,-1,-1
427,186,0,-1,-1
427,321,0,-1,-1
427,522,0,-1,-1
427,579,1,-1,427
427,723,0,-1,-1
427,739,0,-1,-1
427,841,0,-1,-1
427,904,0,-1,-1
427,947,0,-1,-1
427,1060,0,-1,-1
427,1168,0,-1,-1
427,1334,0,-1,-1
428,315,0,-1,-1
428,352,0,-1,-1
428,448,0,-1,-1
428,461,0,-1,-1
428,681,0,-1,-1
428,730,0,-1,-1
428,739,0,-1,-1
428,789,0,-1,-1
428,904,0,-1,-1
428,983,0,-1,-1
428,1003,0,-1,-1
428,1028,0,-1,-1
428,1104,0,-1,-1
428,1120,0,-1,-1
428,1173,0,-1,-1
428,1518,0,-1,-1
428,1612,1,-1,428
428,1617,1,-1,428
429,34,0,-1,-1
429,152,1,-1,429
429,153,0,-1,-1
429,174,0,-1,-1
429,188,0,-1,-1
429,579,0,-1,-1
429,596,0,-1,-1
429,686,0,-1,-1
429,701,0,-1,-1
429,777,0,-1,-1
429,829,0,-1,-1
429,833,0,-1,-1
429,947,0,-1,-1
429,1218,0,-1,-1
429,1289,0,-1,-1
429,1308,1,-1,429
429,1374,0,-1,-1
432,7,0,-1,-1
432,137,0,-1,-1
432,501,0,-1,-1
432,549,0,-1,-1
432,578,0,-1,-1
432,701,0,-1,-1
432,749,0,-1,-1
432,904,0,-1,-1
432,968,0,-1,-1
432,1218,0,-1,-1
432,1264,0,-1,-1
432,1334,0,-1,-1
432,1450,1,-1,432
433,25,0,-1,-1
433,81,0,-1,-1
433,177,0,-1,-1
433,295,0,-1,-1
433,448,0,-1,-1
433,570,0,-1,-1
433,596,1,-1,433
433,666,0,-1,-1
433,698,0,-1,-1
433,723,0,-1,-1
433,739,1,-1,433
433,843,0,-1,-1
433,916,0,-1,-1
433,1288,0,-1,-1
433,1308,0,-1,-1
433,1313,0,-1,-1
435,22,0,-1,-1
435,29,0,-1,-1
435,108,1,-1,435
435,115,0,-1,-1
435,119,1,-1,435
435,134,1,-1,435
435,157,0,-1,-1
435,174,0,-1,-1
435,180,0,-1,-1
435,188,0,-1,-1
435,217,0,-1,-1
435,251,0,-1,-1
435,272,0,-1,-1
435,298,1,-1,435
435,363,0,-1,-1
435,364,1,-1,435
435,448,1,-1,435
435,459,0,-1,-1
435,586,0,-1,-1
435,641,0,-1,-1
435,671,0,-1,-1
435,678,1,-1,435
435,698,1,-1,435
435,713,0,-1,-1
435,731,0,-1,-1
435,749,0,-1,-1
435,758,0,-1,-1
435,762,0,-1,-1
435,763,0,-1,-1
435,776,0,-1,-1
435,789,0,-1,-1
435,802,0,-1,-1
435,829,0,-1,-1
435,841,0,-1,-1
435,861,0,-1,-1
435,881,0,-1,-1
435,890,0,-1,-1
435,912,0,-1,-1
435,922,0,-1,-1
435,932,0,-1,-1
435,939,0,-1,-1
435,965,0,-1,-1
435,1102,0,-1,-1
435,1126,0,-1,-1
435,1139,0,-1,-1
435,1176,0,-1,-1
435,1215,0,-1,-1
435,1229,0,-1,-1
435,1288,0,-1,-1
435,1308,0,-1,-1
435,1313,1,-1,435
435,1332,0,-1,-1
435,1350,0,-1,-1
435,1389,0,-1,-1
435,1440,1,-1,435
435,1454,0,-1,-1
435,1469,0,-1,-1
435,1478,0,-1,-1
435,1491,0,-1,-1
435,1498,0,-1,-1
435,1518,0,-1,-1
435,1581,0,-1,-1
435,1596,0,-1,-1
435,1616,0,-1,-1
438,56,0,-1,-1
438,152,0,-1,-1
438,188,0,-1,-1
438,283,0,-1,-1
438,641,0,-1,-1
438,666,0,-1,-1
438,705,0,-1,-1
438,723,0,-1,-1
438,912,0,-1,-1
438,947,1,-1,438
438,953,0,-1,-1
438,1126,0,-1,-1
438,1215,0,-1,-1
438,1289,0,-1,-1
438,1334,0,-1,-1
440,55,0,-1,-1
440,364,0,-1,-1
440,476,0,-1,-1
440,481,0,-1,-1
440,767,0,-1,-1
440,780,1,-1,440
440,904,0,-1,-1
440,916,0,-1,-1
440,929,0,-1,-1
440,1060,0,-1,-1
440,1374,0,-1,-1
440,1396,0,-1,-1
441,21,0,-1,-1
441,22,0,-1,-1
441,29,0,-1,-1
441,30,0,-1,-1
441,34,0,-1,-1
441,41,0,-1,-1
441,43,0,-1,-1
441,47,0,-1,-1
441,49,0,-1,-1
441,55,0,-1,-1
441,56,0,-1,-1
441,70,0,-1,-1
441,105,0,-1,-1
441,119,0,-1,-1
441,123,0,-1,-1
441,127,1,-1,441
441,141,0,-1,-1
441,157,0,-1,-1
441,177,0,-1,-1
441,186,0,-1,-1
441,196,0,-1,-1
441,200,0,-1,-1
441,204,0,-1,-1
441,214,0,-1,-1
441,247,0,-1,-1
441,283,0,-1,-1
441,295,0,-1,-1
441,321,1,-1,441
441,335,0,-1,-1
441,363,0,-1,-1
441,364,0,-1,-1
441,380,0,-1,-1
441,403,0,-1,-1
441,406,0,-1,-1
441,448,0,-1,-1
441,459,0,-1,-1
441,460,0,-1,-1
441,476,0,-1,-1
441,481,0,-1,-1
441,487,0,-1,-1
441,501,0,-1,-1
441,507,0,-1,-1
441,522,1,-1,441
441,523,1,-1,441
441,535,1,-1,441
441,540,0,-1,-1
441,560,1,-1,441
441,570,0,-1,-1
441,578,0,-1,-1
441,579,0,-1,-1
441,586,0,-1,-1
441,596,0,-1,-1
441,659,0,-1,-1
441,664,0,-1,-1
441,678,0,-1,-1
441,684,0,-1,-1
441,686,1,-1,441
441,698,0,-1,-1
441,706,0,-1,-1
441,713,0,-1,-1
441,715,0,-1,-1
441,731,0,-1,-1
441,739,0,-1,-1
441,747,1,-1,441
441,749,0,-1,-1
441,758,0,-1,-1
441,763,0,-1,-1
441,777,0,-1,-1
441,780,0,-1,-1
441,829,0,-1,-1
441,833,0,-1,-1
441,841,0,-1,-1
441,852,0,-1,-1
441,870,0,-1,-1
441,894,0,-1,-1
441,904,0,-1,-1
441,912,0,-1,-1
441,922,0,-1,-1
441,942,0,-1,-1
441,947,0,-1,-1
441,948,0,-1,-1
441,953,0,-1,-1
441,965,1,-1,441
441,968,0,-1,-1
441,1018,1,-1,441
441,1022,1,-1,441
441,1023,1,-1,441
441,1028,1,-1,441
441,1042,0,-1,-1
441,1059,0,-1,-1
441,1102,0,-1,-1
441,1104,0,-1,-1
441,1111,0,-1,-1
441,1120,0,-1,-1
441,1139,0,-1,-1
441,1207,1,-1,441
441,1226,0,-1,-1
441,1257,0,-1,-1
441,1276,0,-1,-1
441,1284,1,-1,441
441,1350,1,-1,441
441,1374,1,-1,441
441,1381,0,-1,-1
441,1395,0,-1,-1
441,1406,0,-1,-1
441,1451,0,-1,-1
441,1475,0,-1,-1
441,1600,0,-1,-1
441,1607,0,-1,-1
441,1617,0,-1,-1
455,1,0,-1,-1
455,49,0,-1,-1
455,186,0,-1,-1
455,706,0,-1,-1
455,912,0,-1,-1
455,929,0,-1,-1
455,965,0,-1,-1
455,968,0,-1,-1
455,1022,0,-1,-1
455,1059,1,-1,455
455,1102,0,-1,-1
455,1278,0,-1,-1
455,1529,0,-1,-1
455,1612,0,-1,-1
459,105,0,-1,-1
459,119,0,-1,-1
459,190,0,-1,-1
459,214,0,-1,-1
459,364,0,-1,-1
459,399,0,-1,-1
459,646,0,-1,-1
459,660,0,-1,-1
459,763,1,-1,459
459,784,0,-1,-1
459,912,0,-1,-1
459,921,0,-1,-1
459,947,0,-1,-1
459,953,0,-1,-1
459,1102,1,-1,459
459,1289,0,-1,-1
459,1332,0,-1,-1
459,1566,0,-1,-1
460,1,0,-1,-1
460,43,0,-1,-1
460,115,0,-1,-1
460,139,0,-1,-1
460,217,0,-1,-1
460,321,0,-1,-1
460,378,0,-1,-1
460,478,0,-1,-1
460,498,0,-1,-1
460,540,0,-1,-1
460,739,0,-1,-1
460,763,1,-1,460
460,788,0,-1,-1
460,789,0,-1,-1
460,916,0,-1,-1
460,942,0,-1,-1
460,994,0,-1,-1
460,1102,1,-1,460
460,1104,1,-1,460
460,1229,0,-1,-1
460,1264,0,-1,-1
460,1453,0,-1,-1
460,1454,0,-1,-1
460,1560,0,-1,-1
460,1600,0,-1,-1
461,47,0,-1,-1
461,153,0,-1,-1
461,237,0,-1,-1
461,272,0,-1,-1
461,399,1,-1,461
461,459,0,-1,-1
461,660,0,-1,-1
461,758,0,-1,-1
461,763,0,-1,-1
461,775,0,-1,-1
461,843,0,-1,-1
461,904,0,-1,-1
461,942,0,-1,-1
461,1060,0,-1,-1
461,1240,0,-1,-1
461,1397,0,-1,-1
461,1457,0,-1,-1
461,1518,1,-1,461
463,47,0,-1,-1
463,49,0,-1,-1
463,70,0,-1,-1
463,105,0,-1,-1
463,127,0,-1,-1
463,156,0,-1,-1
463,448,0,-1,-1
463,730,0,-1,-1
463,841,0,-1,-1
463,852,0,-1,-1
463,942,0,-1,-1
463,1042,1,-1,463
463,1130,0,-1,-1
463,1215,0,-1,-1
463,1334,0,-1,-1
466,49,0,-1,-1
466,115,1,-1,466
466,139,0,-1,-1
466,378,0,-1,-1
466,448,0,-1,-1
466,478,0,-1,-1
466,515,0,-1,-1
466,739,0,-1,-1
466,947,0,-1,-1
466,1126,0,-1,-1
466,1173,0,-1,-1
466,1374,0,-1,-1
466,1381,0,-1,-1
466,1612,0,-1,-1
467,47,0,-1,-1
467,76,0,-1,-1
467,177,0,-1,-1
467,399,1,-1,467
467,763,0,-1,-1
467,947,0,-1,-1
467,1207,0,-1,-1
467,1278,0,-1,-1
467,1612,0,-1,-1
472,77,0,-1,-1
472,119,0,-1,-1
472,380,0,-1,-1
472,393,0,-1,-1
472,403,0,-1,-1
472,698,0,-1,-1
472,723,0,-1,-1
472,776,0,-1,-1
472,841,0,-1,-1
472,870,0,-1,-1
472,904,1,-1,472
472,916,0,-1,-1
472,922,0,-1,-1
472,929,0,-1,-1
472,947,1,-1,472
472,948,0,-1,-1
472,953,0,-1,-1
472,955,0,-1,-1
472,1278,0,-1,-1
472,1334,0,-1,-1
472,1451,0,-1,-1
472,1475,0,-1,-1
480,43,0,-1,-1
480,65,0,-1,-1
480,123,0,-1,-1
480,153,1,-1,480
480,387,0,-1,-1
480,596,0,-1,-1
480,1082,0,-1,-1
480,1397,0,-1,-1
480,1453,0,-1,-1
483,30,0,-1,-1
483,112,0,-1,-1
483,119,0,-1,-1
483,578,0,-1,-1
483,802,1,-1,483
483,852,0,-1,-1
483,904,0,-1,-1
483,947,0,-1,-1
483,983,0,-1,-1
483,1059,0,-1,-1
483,1107,0,-1,-1
483,1240,0,-1,-1
483,1289,0,-1,-1
483,1298,0,-1,-1
483,1450,0,-1,-1
483,1592,0,-1,-1
492,25,0,-1,-1
492,47,0,-1,-1
492,76,0,-1,-1
492,127,0,-1,-1
492,142,0,-1,-1
492,156,0,-1,-1
492,369,0,-1,-1
492,399,0,-1,-1
492,498,0,-1,-1
492,560,0,-1,-1
492,678,0,-1,-1
492,777,1,-1,492
492,904,0,-1,-1
492,912,0,-1,-1
492,916,0,-1,-1
492,1060,0,-1,-1
492,1354,0,-1,-1
492,1406,0,-1,-1
492,1450,0,-1,-1
497,41,0,-1,-1
497,315,0,-1,-1
497,352,0,-1,-1
497,501,0,-1,-1
497,508,0,-1,-1
497,687,0,-1,-1
497,715,0,-1,-1
497,776,0,-1,-1
497,777,0,-1,-1
497,942,0,-1,-1
497,1249,0,-1,-1
497,1451,1,-1,497
502,378,0,-1,-1
502,596,0,-1,-1
502,681,0,-1,-1
502,698,0,-1,-1
502,715,0,-1,-1
502,723,0,-1,-1
502,739,0,-1,-1
502,777,0,-1,-1
502,784,0,-1,-1
502,904,0,-1,-1
502,932,0,-1,-1
502,948,1,-1,502
502,1518,0,-1,-1
511,540,0,-1,-1
511,578,0,-1,-1
511,596,0,-1,-1
511,758,0,-1,-1
511,763,0,-1,-1
511,841,0,-1,-1
511,942,1,-1,511
511,948,0,-1,-1
511,1390,0,-1,-1
512,21,0,-1,-1
512,95,0,-1,-1
512,157,0,-1,-1
512,217,0,-1,-1
512,295,0,-1,-1
512,448,0,-1,-1
512,560,0,-1,-1
512,704,0,-1,-1
512,739,0,-1,-1
512,861,1,-1,512
512,929,0,-1,-1
512,947,0,-1,-1
512,1207,0,-1,-1
512,1334,0,-1,-1
512,1350,0,-1,-1
512,1396,0,-1,-1
512,1616,0,-1,-1
515,237,0,-1,-1
515,272,0,-1,-1
515,380,0,-1,-1
515,403,1,-1,515
515,549,0,-1,-1
515,666,0,-1,-1
515,713,0,-1,-1
515,784,0,-1,-1
515,870,0,-1,-1
515,947,0,-1,-1
515,1083,0,-1,-1
515,1126,0,-1,-1
520,7,0,-1,-1
520,152,0,-1,-1
520,251,0,-1,-1
520,660,0,-1,-1
520,701,0,-1,-1
520,789,0,-1,-1
520,841,1,-1,520
520,843,0,-1,-1
520,939,0,-1,-1
520,947,0,-1,-1
520,948,0,-1,-1
520,1057,0,-1,-1
520,1111,0,-1,-1
520,1120,0,-1,-1
525,54,0,-1,-1
525,76,0,-1,-1
525,98,0,-1,-1
525,108,0,-1,-1
525,137,0,-1,-1
525,141,0,-1,-1
525,153,0,-1,-1
525,177,0,-1,-1
525,478,0,-1,-1
525,535,0,-1,-1
525,560,0,-1,-1
525,596,0,-1,-1
525,713,0,-1,-1
525,739,0,-1,-1
525,747,0,-1,-1
525,749,1,-1,525
525,1060,0,-1,-1
525,1392,0,-1,-1
527,25,0,-1,-1
527,29,0,-1,-1
527,95,1,-1,527
527,487,0,-1,-1
527,578,0,-1,-1
527,780,0,-1,-1
527,784,0,-1,-1
527,841,0,-1,-1
527,894,0,-1,-1
527,912,0,-1,-1
527,955,0,-1,-1
527,994,0,-1,-1
527,1022,0,-1,-1
527,1060,0,-1,-1
527,1102,0,-1,-1
527,1276,0,-1,-1
527,1334,0,-1,-1
527,1596,0,-1,-1
530,21,0,-1,-1
530,56,0,-1,-1
530,200,0,-1,-1
530,535,0,-1,-1
530,681,0,-1,-1
530,723,0,-1,-1
530,762,0,-1,-1
530,904,1,-1,530
530,932,0,-1,-1
530,947,1,-1,530
530,1226,0,-1,-1
530,1249,0,-1,-1
530,1334,0,-1,-1
530,1354,0,-1,-1
530,1381,0,-1,-1
530,1600,0,-1,-1
531,70,0,-1,-1
531,723,0,-1,-1
531,922,0,-1,-1
531,994,0,-1,-1
531,1018,0,-1,-1
531,1028,0,-1,-1
531,1064,0,-1,-1
531,1104,0,-1,-1
531,1111,0,-1,-1
531,1278,0,-1,-1
531,1288,0,-1,-1
531,1350,0,-1,-1
531,1390,0,-1,-1
531,1395,0,-1,-1
531,1453,0,-1,-1
531,1591,1,-1,531
532,141,0,-1,-1
532,763,0,-1,-1
532,777,0,-1,-1
532,789,0,-1,-1
532,904,0,-1,-1
532,929,0,-1,-1
532,947,0,-1,-1
532,1057,0,-1,-1
532,1284,0,-1,-1
532,1400,0,-1,-1
532,1406,1,-1,532
532,1440,0,-1,-1
534,119,0,-1,-1
534,180,0,-1,-1
534,266,1,-1,534
534,686,0,-1,-1
534,731,0,-1,-1
534,763,0,-1,-1
534,784,0,-1,-1
534,1207,0,-1,-1
534,1278,0,-1,-1
534,1313,0,-1,-1
539,27,0,-1,-1
539,56,0,-1,-1
539,417,0,-1,-1
539,829,0,-1,-1
539,843,0,-1,-1
539,947,0,-1,-1
539,1278,1,-1,539
539,1347,0,-1,-1
539,1508,0,-1,-1
539,1591,0,-1,-1
544,7,0,-1,-1
544,508,0,-1,-1
544,561,0,-1,-1
544,646,0,-1,-1
544,701,0,-1,-1
544,939,0,-1,-1
544,1082,0,-1,-1
544,1111,0,-1,-1
544,1176,0,-1,-1
544,1278,0,-1,-1
544,1289,1,-1,544
544,1298,0,-1,-1
544,1397,0,-1,-1
544,1600,0,-1,-1
544,1607,0,-1,-1
546,77,0,-1,-1
546,153,0,-1,-1
546,267,0,-1,-1
546,579,0,-1,-1
546,596,0,-1,-1
546,757,0,-1,-1
546,763,0,-1,-1
546,777,0,-1,-1
546,894,0,-1,-1
546,904,0,-1,-1
546,922,0,-1,-1
546,947,1,-1,546
546,1080,0,-1,-1
546,1229,0,-1,-1
546,1240,0,-1,-1
546,1518,0,-1,-1
546,1600,0,-1,-1
549,7,0,-1,-1
549,76,0,-1,-1
549,596,1,-1,549
549,841,0,-1,-1
549,932,0,-1,-1
549,942,0,-1,-1
549,994,0,-1,-1
549,1023,0,-1,-1
549,1050,0,-1,-1
549,1185,0,-1,-1
549,1354,0,-1,-1
550,142,0,-1,-1
550,352,0,-1,-1
550,560,0,-1,-1
550,600,0,-1,-1
550,723,0,-1,-1
550,730,0,-1,-1
550,747,0,-1,-1
550,763,0,-1,-1
550,784,0,-1,-1
550,1139,0,-1,-1
550,1450,0,-1,-1
550,1518,0,-1,-1
550,1591,1,-1,550
557,55,0,-1,-1
557,76,0,-1,-1
557,399,0,-1,-1
557,523,0,-1,-1
557,609,0,-1,-1
557,625,1,-1,557
557,723,0,-1,-1
557,776,0,-1,-1
557,784,0,-1,-1
557,788,0,-1,-1
557,947,0,-1,-1
557,1102,0,-1,-1
557,1288,0,-1,-1
557,1607,0,-1,-1
561,98,0,-1,-1
561,108,0,-1,-1
561,134,0,-1,-1
561,157,0,-1,-1
561,180,1,-1,561
561,315,0,-1,-1
561,646,1,-1,561
561,713,0,-1,-1
561,739,0,-1,-1
561,843,0,-1,-1
561,947,0,-1,-1
561,994,0,-1,-1
561,1003,0,-1,-1
561,1082,0,-1,-1
561,1111,0,-1,-1
561,1168,0,-1,-1
561,1308,0,-1,-1
561,1592,0,-1,-1
563,29,0,-1,-1
563,43,0,-1,-1
563,70,0,-1,-1
563,108,0,-1,-1
563,174,0,-1,-1
563,187,0,-1,-1
563,217,0,-1,-1
563,267,0,-1,-1
563,418,0,-1,-1
563,632,0,-1,-1
563,723,0,-1,-1
563,739,0,-1,-1
563,820,0,-1,-1
563,833,0,-1,-1
563,841,1,-1,563
563,844,0,-1,-1
563,870,1,-1,563
563,879,0,-1,-1
563,894,1,-1,563
563,994,0,-1,-1
563,1000,0,-1,-1
563,1139,0,-1,-1
563,1313,0,-1,-1
563,1529,0,-1,-1
574,41,1,-1,574
574,149,0,-1,-1
574,186,0,-1,-1
574,204,0,-1,-1
574,266,0,-1,-1
574,687,0,-1,-1
574,739,0,-1,-1
574,784,0,-1,-1
574,829,0,-1,-1
574,861,0,-1,-1
574,916,0,-1,-1
574,947,0,-1,-1
574,1022,0,-1,-1
574,1050,0,-1,-1
574,1185,0,-1,-1
574,1334,0,-1,-1
574,1508,0,-1,-1
574,1518,0,-1,-1
577,25,0,-1,-1
577,76,0,-1,-1
577,153,0,-1,-1
577,174,0,-1,-1
577,579,0,-1,-1
577,739,0,-1,-1
577,916,0,-1,-1
577,932,0,-1,-1
577,947,0,-1,-1
577,948,0,-1,-1
577,1000,0,-1,-1
577,1003,1,-1,577
577,1083,0,-1,-1
577,1457,0,-1,-1
578,30,0,-1,-1
578,56,0,-1,-1
578,73,0,-1,-1
578,177,0,-1,-1
578,180,0,-1,-1
578,586,0,-1,-1
578,596,0,-1,-1
578,904,0,-1,-1
578,1350,0,-1,-1
578,1450,1,-1,578
582,5,0,-1,-1
582,49,0,-1,-1
582,54,0,-1,-1
582,142,0,-1,-1
582,204,0,-1,-1
582,380,0,-1,-1
582,403,0,-1,-1
582,476,0,-1,-1
582,560,0,-1,-1
582,566,1,-1,582
582,570,1,-1,582
582,586,1,-1,582
582,600,0,-1,-1
582,638,0,-1,-1
582,641,0,-1,-1
582,894,0,-1,-1
582,948,0,-1,-1
582,1018,0,-1,-1
582,1126,0,-1,-1
582,1232,0,-1,-1
582,1289,0,-1,-1
582,1313,0,-1,-1
582,1354,0,-1,-1
582,1450,0,-1,-1
582,1475,0,-1,-1
582,1592,0,-1,-1
585,31,0,-1,-1
585,44,0,-1,-1
585,55,0,-1,-1
585,76,0,-1,-1
585,93,0,-1,-1
585,119,0,-1,-1
585,459,0,-1,-1
585,540,1,-1,585
585,739,1,-1,585
585,861,0,-1,-1
585,1006,0,-1,-1
585,1042,0,-1,-1
585,1064,0,-1,-1
585,1111,0,-1,-1
585,1298,0,-1,-1
585,1450,0,-1,-1
585,1451,0,-1,-1
585,1581,0,-1,-1
592,7,0,-1,-1
592,70,0,-1,-1
592,73,0,-1,-1
592,93,0,-1,-1
592,108,0,-1,-1
592,119,0,-1,-1
592,174,0,-1,-1
592,186,0,-1,-1
592,237,0,-1,-1
592,266,0,-1,-1
592,267,0,-1,-1
592,283,0,-1,-1
592,417,0,-1,-1
592,561,0,-1,-1
592,596,0,-1,-1
592,723,0,-1,-1
592,730,0,-1,-1
592,777,0,-1,-1
592,784,0,-1,-1
592,843,0,-1,-1
592,894,0,-1,-1
592,932,1,-1,592
592,1450,0,-1,-1
592,1475,1,-1,592
594,65,0,-1,-1
594,119,0,-1,-1
594,153,0,-1,-1
594,196,0,-1,-1
594,204,0,-1,-1
594,315,0,-1,-1
594,417,0,-1,-1
594,487,0,-1,-1
594,540,0,-1,-1
594,549,0,-1,-1
594,578,0,-1,-1
594,596,0,-1,-1
594,609,0,-1,-1
594,666,0,-1,-1
594,723,0,-1,-1
594,758,0,-1,-1
594,762,0,-1,-1
594,852,0,-1,-1
594,904,0,-1,-1
594,1400,0,-1,-1
594,1453,1,-1,594
594,1454,1,-1,594
595,73,0,-1,-1
595,134,0,-1,-1
595,739,0,-1,-1
595,788,0,-1,-1
595,802,0,-1,-1
595,894,0,-1,-1
595,904,0,-1,-1
595,942,0,-1,-1
595,1062,0,-1,-1
595,1104,0,-1,-1
595,1356,0,-1,-1
595,1450,0,-1,-1
595,1453,1,-1,595
595,1508,0,-1,-1
600,54,0,-1,-1
600,55,0,-1,-1
600,77,0,-1,-1
600,153,0,-1,-1
600,237,0,-1,-1
600,352,0,-1,-1
600,417,0,-1,-1
600,535,0,-1,-1
600,777,1,-1,600
600,780,0,-1,-1
600,784,0,-1,-1
600,788,0,-1,-1
600,994,0,-1,-1
600,1050,0,-1,-1
600,1207,0,-1,-1
