enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1515,293,0,1.14.15.18,-1,,-1
15,294,0,1.14.14.44,-1,,-1
78,294,0,1.14.14.86,-1,,-1
468,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
596,294,0,,-1,,-1
947,294,0,1.14.14.94,-1,,-1
994,294,0,,-1,,-1
1317,294,0,1.14.14.-; 1.14.14.147,-1,,-1
321,296,0,1.14.14.82,-1,,-1
501,296,0,,-1,,-1
545,296,0,1.14.14.1,-1,,-1
596,296,0,,-1,,-1
937,296,0,1.14.14.1,3,1.14.14.91,-1
75,308,0,/,-1,,-1
151,308,0,,-1,,-1
183,308,0,1.-.-.-,-1,,-1
364,308,0,/,-1,,-1
468,308,0,1.14.14.-,3,1.14.14.B11,-1
876,308,0,1.14.14.94,-1,,-1
205,310,0,/,-1,1.-.-.-,-1
290,310,0,,-1,,-1
292,310,0,/,-1,1.-.-.-,-1
381,310,0,/,-1,/,-1
612,310,0,/,-1,,-1
896,310,0,,-1,,-1
921,310,0,1.14.14.-,-1,,-1
1269,310,0,1.14.-.-,-1,,-1
1476,310,0,,-1,,-1
13,311,0,1.14.14.78,-1,/,-1
191,311,0,1.14.14.126,-1,,-1
465,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
510,311,0,1.14.14.80,-1,,-1
876,311,0,1.14.14.94,-1,,-1
904,311,1,1.14.14.78,0,,-1
1051,311,0,1.14.14.78,-1,,-1
1155,311,0,1.14.14.122,-1,,-1
1369,311,0,1.14.14.125,-1,,-1
1394,311,0,1.14.14.78,-1,,-1
41,315,0,,-1,,-1
528,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
704,315,0,/,-1,,-1
776,315,0,1.14.14.1,-1,,-1
1179,315,0,,-1,,-1
1334,315,0,1.14.14.91,-1,,-1
1486,315,0,,-1,,-1
844,318,0,1.14.14.16,-1,,-1
855,318,0,1.14.14.32,-1,,-1
1109,318,0,/,-1,1.14.14.1,-1
1204,318,0,/,-1,,-1
1413,318,0,/,-1,,-1
1444,318,0,,-1,,-1
114,321,0,1.14.14.1/1.6.2.4,-1,,-1
294,321,0,,-1,,-1
816,321,1,1.14.99.59,0,,-1
942,321,0,1.14.15.8,-1,,-1
1080,321,0,1.14.14.178,-1,,-1
1334,321,0,1.14.14.91,-1,,-1
1615,321,0,1.14.99.59,-1,,-1
13,329,1,/,0,,-1
15,329,0,1.14.14.44,-1,,-1
51,329,0,1.-.-.-,-1,,-1
62,329,0,/,-1,,-1
382,329,0,,-1,,-1
668,329,0,1.14.14.-,-1,,-1
904,329,0,1.14.14.78,-1,,-1
1210,329,0,,-1,,-1
1246,329,0,/,-1,1.14.14.137,-1
1620,329,0,,-1,,-1
704,330,0,/,-1,,-1
921,330,0,,-1,1.14.14.-,-1
939,330,0,,-1,1.6.2.4,-1
1060,330,0,1.14.14.1,-1,,-1
1203,330,1,,0,,-1
1278,330,0,1.14.14.137,-1,,-1
28,342,0,,-1,/,-1
265,342,0,1.14.14.80,2,1.14.99.-,-1
441,342,0,1.14.14.-,-1,,-1
502,342,0,,-1,,-1
510,342,1,1.14.14.80,0,,-1
516,342,0,,-1,,-1
590,342,0,,-1,1.14.19.8,-1
600,342,0,,-1,1.-.-.-,-1
678,342,0,,-1,/,-1
734,342,1,1.14.14.80,0,,-1
770,342,0,,-1,,-1
943,342,0,1.14.14.80,1,1.4.1.23,-1
1316,342,1,,0,,-1
1442,342,0,1.14.14.80,-1,/,-1
13,343,0,/,-1,,-1
25,343,0,,-1,,-1
163,343,0,/,-1,,-1
272,343,0,1.-.-.-,-1,,-1
536,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.82,-1
614,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1107,343,0,4.2.1.152,-1,,-1
1334,343,0,1.14.14.91,-1,,-1
1455,343,0,1.14.14.150,-1,,-1
104,347,0,1.14.14.82,-1,,-1
188,347,0,/,-1,,-1
566,347,0,1.14.14.95,-1,,-1
876,347,0,1.14.14.94,-1,,-1
904,347,0,1.14.14.78,-1,,-1
928,347,0,,-1,1.14.15.14; 1.14.15.28,-1
947,347,0,1.14.14.94,-1,,-1
1279,347,0,1.14.-.-,-1,,-1
1363,347,0,1.14.14.99,-1,,-1
1,352,0,,-1,,-1
41,352,0,,-1,,-1
147,352,0,,-1,,-1
482,352,0,1.14.14.1,-1,,-1
555,352,0,/,-1,,-1
825,352,0,,-1,1.14.14.154,-1
870,352,0,1.14.15.4; 1.14.15.5,-1,,-1
994,352,0,,-1,,-1
60,353,0,1.14.14.154,-1,/,-1
132,353,0,1.14.14.154,-1,,-1
252,353,0,1.14.14.1,-1,,-1
303,353,0,1.14.14.154,1,1.-.-.-,-1
364,353,0,1.14.14.154,-1,/,-1
664,353,0,1.14.14.120,-1,,-1
673,353,1,1.14.14.154,0,,-1
738,353,0,,-1,,-1
858,353,0,1.14.14.154,3,1.14.14.80,-1
876,353,0,1.14.14.154,3,1.14.14.94,-1
895,353,0,1.14.14.154,3,1.14.14.94,-1
1155,353,0,1.14.14.122,-1,,-1
1221,353,0,1.14.14.154,-1,,-1
1444,353,0,1.14.14.154,-1,,-1
51,357,0,,-1,1.-.-.-,-1
188,357,0,,-1,/,-1
459,357,1,,0,,-1
629,357,0,1.14.14.126,-1,,-1
928,357,0,1.14.15.14; 1.14.15.28,-1,,-1
947,357,0,1.14.14.94,-1,,-1
967,357,0,,-1,,-1
1249,357,0,,-1,1.14.14.147,-1
1,359,0,,-1,,-1
528,359,0,,-1,1.14.14.128,-1
704,359,0,1.14.14.1; 1.6.2.4,-1,/,-1
994,359,0,,-1,,-1
1051,359,0,,-1,,-1
1160,359,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
13,364,0,/,-1,,-1
439,364,0,1.14.14.1/1.6.2.4,-1,,-1
776,364,0,1.14.14.1,-1,,-1
1010,364,1,1.14.13.-,0,,-1
1249,364,0,1.14.13.-,2,1.14.14.147,-1
1515,364,0,1.14.13.-,-1,,-1
247,365,0,/,-1,,-1
354,365,0,1.14.15.-,-1,,-1
441,365,0,1.14.14.-,-1,,-1
1164,365,0,,-1,,-1
1316,365,0,1.14.15.-,-1,,-1
1479,365,0,1.14.15.-,-1,,-1
147,366,0,1.14.14.51,-1,,-1
204,366,0,1.14.14.126,-1,,-1
566,366,0,1.14.14.51,3,1.14.14.95,-1
741,366,0,1.14.15.18,-1,,-1
1259,366,0,4.2.1.121,-1,,-1
1428,366,0,,-1,,-1
17,372,0,1.14.14.87,-1,,-1
114,372,0,,-1,1.14.14.1/1.6.2.4,-1
127,372,0,,-1,,-1
188,372,0,/,-1,,-1
243,372,1,,0,,-1
245,372,1,,0,,-1
265,372,0,,-1,1.14.99.-,-1
571,372,0,,-1,1.14.14.1,-1
629,372,0,1.14.14.126,-1,,-1
739,372,0,1.11.2.4,-1,,-1
844,372,0,,-1,1.14.14.16,-1
1010,372,0,,-1,1.14.13.-,-1
1200,372,0,,-1,,-1
1210,372,0,,-1,,-1
1546,372,0,,-1,,-1
216,375,0,1.14.14.42,3,1.14.14.91,-1
262,375,0,,-1,,-1
825,375,0,1.14.14.154,-1,,-1
885,375,0,1.14.14.81,-1,,-1
948,375,0,1.14.15.16,-1,,-1
1141,375,0,1.14.14.24,-1,,-1
1446,375,0,1.-.-.-,-1,,-1
566,378,0,1.14.14.95,-1,,-1
625,378,0,1.14.15.16,-1,,-1
741,378,1,1.14.15.18,0,,-1
947,378,0,1.14.14.94,-1,,-1
948,378,1,1.14.15.16,0,,-1
1022,378,0,1.14.15.18,2,1.14.14.81,-1
1051,378,0,1.14.15.18,-1,,-1
1074,378,0,1.14.-.-,-1,,-1
1250,378,0,1.14.15.18,2,1.14.14.91,-1
1400,378,0,1.14.15.16,-1,,-1
1573,378,0,1.14.15.18,-1,,-1
127,381,0,1.14.19.66,-1,,-1
739,381,0,1.11.2.4,-1,,-1
862,381,0,1.14.14.1,-1,,-1
1010,381,0,1.14.13.-,-1,,-1
1129,381,0,1.14.-.-,-1,,-1
1569,381,0,1.14.19.66,-1,,-1
17,382,0,1.14.14.87,-1,,-1
739,382,0,1.11.2.4,-1,,-1
891,382,0,1.14.14.91,0,5.3.99.5,-1
994,382,0,,-1,,-1
1315,382,0,1.14.14.91,2,1.14.-.-,-1
1334,382,1,1.14.14.91,0,,-1
275,390,0,1.14.19.50,-1,,-1
596,390,0,,-1,,-1
635,390,0,1.14.14.169,-1,,-1
758,390,0,1.14.19.50,3,1.14.19.41,-1
825,390,0,1.14.14.154,-1,,-1
848,390,0,1.14.19.50,2,1.14.15.15,-1
1080,390,0,1.14.14.178,-1,,-1
182,395,0,1.-.-.-,-1,,-1
253,395,0,1.14.14.1,2,1.14.-.-,-1
262,395,0,1.14.14.51,-1,,-1
441,395,0,1.14.14.14,3,1.14.14.-,-1
470,395,0,1.14.14.1,-1,,-1
571,395,0,1.14.14.14,3,1.14.14.1,-1
776,395,0,1.14.14.1,-1,,-1
926,395,0,1.14.14.1,2,1.14.15.29,-1
947,395,0,1.14.14.94,-1,,-1
1111,395,0,1.14.14.-,3,1.14.14.16,-1
1164,395,0,1.14.14.1,-1,,-1
1307,395,0,1.14.14.1,-1,,-1
1328,395,0,1.14.14.56,2,1.14.15.44,-1
1428,395,0,1.14.14.56,-1,,-1
1515,395,0,1.14.14.51,-1,,-1
1,399,0,,-1,,-1
9,399,0,,-1,1.14.14.-,-1
164,399,0,,-1,/,-1
382,399,0,,-1,,-1
671,399,0,1.14.19.79,-1,,-1
844,399,0,1.14.14.16,-1,,-1
928,399,0,1.14.15.14; 1.14.15.28,-1,,-1
1518,399,0,,-1,,-1
75,404,0,/,-1,,-1
665,404,1,1.14.14.-,0,,-1
741,404,0,1.14.15.18,-1,,-1
928,404,0,1.14.15.14; 1.14.15.28,-1,,-1
1107,404,0,4.2.1.152,-1,,-1
1157,404,0,1.14.14.79,-1,,-1
1226,404,0,1.14.14.106,-1,,-1
1349,404,0,1.14.14.-,3,1.14.14.87,-1
60,405,0,/,-1,,-1
233,405,0,,-1,,-1
751,405,0,1.14.14.165,-1,,-1
862,405,0,,-1,1.14.14.1,-1
1084,405,0,1.14.15.43,-1,,-1
1355,405,0,1.14.19.n5,-1,,-1
431,409,0,,-1,1.14.14.23,-1
987,409,0,1.14.14.1; 1.6.2.4,3,1.14.14.114,-1
994,409,0,,-1,,-1
1157,409,0,1.14.14.79,-1,,-1
1518,409,0,,-1,,-1
1569,409,0,,-1,,-1
1611,409,0,,-1,,-1
78,411,0,1.14.14.86,-1,,-1
219,411,1,,0,,-1
267,411,0,1.14.14.29,-1,,-1
273,411,0,1.14.14.29,-1,,-1
381,411,1,/,0,,-1
548,411,0,1.14.14.32,2,1.14.99.61,-1
600,411,0,1.14.14.29,1,1.-.-.-,-1
671,411,0,/,-1,1.14.19.79,-1
704,411,0,1.14.14.29,-1,/,-1
799,411,0,1.5.1.27,-1,,-1
862,411,1,1.14.14.1,0,,-1
987,411,0,1.14.14.114,-1,,-1
1015,411,0,1.14.14.1,2,1.14.-.-,-1
1129,411,0,1.14.14.29,2,1.14.-.-,-1
1179,411,0,1.14.14.29,-1,,-1
1238,411,0,/,-1,1.14.-.-,-1
1326,411,0,1.14.14.29,-1,,-1
1374,411,0,1.14.14.1,-1,,-1
1429,411,0,,-1,,-1
1441,411,0,,-1,,-1
1486,411,0,1.14.14.1,-1,,-1
9,415,0,1.14.14.50,3,1.14.14.-,-1
141,415,0,1.14.14.103,2,1.14.99.14,-1
198,415,0,,-1,,-1
213,415,0,1.14.14.-,-1,,-1
215,415,0,1.14.14.103,-1,,-1
270,415,1,1.14.14.-,0,,-1
271,415,1,1.14.14.-,0,,-1
357,415,0,1.14.14.-,3,1.14.14.154,-1
542,415,0,1.14.14.-,3,1.14.14.107,-1
741,415,0,1.14.15.18,-1,,-1
753,415,0,1.14.14.-,-1,,-1
879,415,0,1.14.14.50,3,1.14.14.81,-1
911,415,1,1.14.14.103,0,,-1
994,415,0,,-1,,-1
1305,415,0,1.14.14.50,-1,,-1
1307,415,0,1.14.14.-,-1,,-1
1374,415,0,1.14.14.-,-1,,-1
1479,415,0,,-1,,-1
62,416,0,,-1,,-1
188,416,0,/,-1,,-1
298,416,0,1.14.14.64,-1,,-1
343,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
621,416,0,,-1,1.14.14.137,-1
739,416,0,1.11.2.4,-1,,-1
852,416,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1315,416,0,,-1,1.14.-.-,-1
439,423,0,1.14.14.1/1.6.2.4,-1,,-1
773,423,0,1.14.14.80,-1,,-1
947,423,0,1.14.14.94,-1,,-1
1071,423,1,1.14.-.-,0,,-1
1326,423,0,1.14.-.-,-1,,-1
1369,423,0,1.14.-.-,2,1.14.14.125,-1
1372,423,0,1.14.-.-,2,1.14.13.181,-1
267,425,0,,-1,,-1
539,425,0,/,-1,,-1
646,425,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
734,425,0,1.14.14.80,-1,,-1
758,425,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
814,425,0,,-1,,-1
852,425,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
928,425,0,1.14.14.1; 1.6.2.4,2,1.14.15.14; 1.14.15.28,-1
1157,425,0,,-1,1.14.14.79,-1
1285,425,0,,-1,1.14.14.81,-1
1374,425,0,1.14.14.1; 1.6.2.4,-1,,-1
1385,425,0,,-1,,-1
1519,425,0,,-1,,-1
353,427,0,,-1,,-1
381,427,0,/,-1,,-1
439,427,0,1.14.14.1/1.6.2.4,-1,,-1
739,427,0,1.11.2.4,-1,,-1
948,427,0,1.14.15.16,-1,,-1
1040,427,0,1.14.14.-,-1,,-1
1349,427,0,4.2.1.-,0,1.14.14.87,-1
76,434,0,1.14.14.1,-1,,-1
78,434,0,1.14.14.86,-1,,-1
510,434,0,1.14.14.80,-1,,-1
614,434,0,1.-.-.-,-1,,-1
758,434,0,1.14.19.41,-1,,-1
876,434,0,1.-.-.-,1,1.14.14.94,-1
982,434,0,1.14.14.1; 4.2.1.152,-1,,-1
264,448,0,1.14.19.67,-1,/,-1
621,448,0,1.14.14.137,-1,,-1
704,448,0,1.14.19.67,-1,/,-1
740,448,0,1.14.15.13,-1,,-1
1111,448,0,1.14.14.16,-1,,-1
1252,448,0,1.14.19.67,0,4.2.1.92,-1
376,459,0,1.14.14.29,-1,,-1
524,459,0,1.14.14.29,-1,,-1
582,459,0,1.14.14.29,-1,,-1
758,459,0,1.14.15.14; 1.14.15.28,2,1.14.19.41,-1
862,459,0,1.14.14.1,-1,,-1
928,459,1,1.14.15.14; 1.14.15.28,0,,-1
1010,459,0,1.14.13.-,-1,,-1
1057,459,0,1.14.14.179; 1.14.14.180,-1,,-1
1162,459,0,1.14.15.14; 1.14.15.28,2,1.14.14.81,-1
1374,459,0,,-1,,-1
1535,459,0,1.14.14.29,-1,,-1
1569,459,0,1.14.14.29,-1,,-1
816,462,0,1.14.14.1,2,1.14.99.59,-1
848,462,0,1.14.15.15,-1,,-1
1057,462,0,1.14.14.179; 1.14.14.180,-1,,-1
1203,462,0,,-1,,-1
1278,462,0,1.14.14.137,-1,,-1
378,464,0,,-1,,-1
678,464,0,/,-1,,-1
823,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
1075,464,0,1.14.13.181,-1,,-1
1210,464,0,,-1,,-1
163,472,0,/,-1,,-1
668,472,0,1.14.14.78,3,1.14.14.-,-1
904,472,1,1.14.14.78,0,,-1
947,472,1,1.14.14.94,0,,-1
994,472,0,1.14.14.94,-1,,-1
1400,472,0,1.14.14.78,-1,,-1
41,475,0,1.14.14.32,-1,,-1
210,475,0,1.14.14.32,-1,,-1
216,475,0,1.14.14.32,3,1.14.14.91,-1
524,475,0,,-1,,-1
799,475,0,1.5.1.27,-1,,-1
855,475,1,1.14.14.32,0,,-1
1305,475,0,,-1,,-1
13,479,0,,-1,/,-1
75,479,0,,-1,/,-1
76,479,0,1.14.14.1,-1,,-1
363,479,0,,-1,,-1
416,479,1,,0,,-1
982,479,0,1.14.14.1; 4.2.1.152,-1,,-1
1349,479,0,,-1,1.14.14.87,-1
1484,479,0,,-1,,-1
51,481,1,1.-.-.-,0,,-1
596,481,0,,-1,,-1
739,481,0,1.11.2.4,-1,,-1
1004,481,0,1.-.-.-,-1,,-1
1018,481,0,1.-.-.-,1,1.14.14.81,-1
1064,481,0,1.-.-.-,-1,/,-1
1284,481,0,1.-.-.-,1,1.14.14.82,-1
1446,481,1,1.-.-.-,0,,-1
1450,481,0,1.14.14.161,-1,,-1
486,484,0,1.14.14.-,-1,/,-1
756,484,0,,-1,,-1
1080,484,0,1.14.14.178,-1,,-1
1450,484,0,1.14.14.161,-1,,-1
1476,484,0,1.14.14.-,-1,,-1
87,487,0,1.14.99.15,-1,/,-1
665,487,0,1.14.14.-,-1,,-1
750,487,0,1.14.99.15,0,4.8.1.3,-1
1598,487,0,,-1,,-1
145,488,0,,-1,,-1
245,488,0,,-1,,-1
247,488,0,/,-1,,-1
750,488,0,,-1,4.8.1.3,-1
947,488,0,1.14.14.94,-1,,-1
958,488,0,,-1,1.6.2.4,-1
982,488,0,,-1,1.14.14.1; 4.2.1.152,-1
1074,488,0,1.14.-.-,-1,,-1
267,490,0,,-1,,-1
307,490,0,1.-.-.-,-1,,-1
743,490,0,/,-1,,-1
1084,490,0,,-1,1.14.15.43,-1
1200,490,0,,-1,,-1
612,492,0,1.14.14.1,-1,,-1
756,492,0,,-1,,-1
967,492,0,1.14.14.1,-1,,-1
1040,492,0,1.14.14.-,-1,,-1
1111,492,0,1.14.14.1,3,1.14.14.16,-1
1428,492,0,1.14.14.1,-1,,-1
148,500,0,/,-1,,-1
163,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
381,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
555,500,0,/,-1,,-1
678,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
1014,500,0,,-1,,-1
1203,500,0,,-1,,-1
1278,500,0,1.14.14.137,-1,,-1
1593,500,0,,-1,,-1
252,507,1,1.14.14.1,0,,-1
321,507,0,1.14.14.82,-1,,-1
629,507,0,1.14.14.126,-1,,-1
994,507,0,,-1,,-1
1349,507,0,1.14.14.87,-1,,-1
1400,507,0,,-1,,-1
78,508,0,1.14.14.86,-1,,-1
170,508,0,1.14.14.92,-1,/,-1
571,508,0,1.14.14.1,-1,,-1
896,508,0,,-1,,-1
971,508,0,1.14.14.92,2,1.14.-.-,-1
1107,508,0,4.2.1.152,-1,,-1
1305,508,0,,-1,,-1
343,510,0,1.14.14.-,-1,,-1
623,510,1,1.14.14.98,0,,-1
753,510,0,1.14.14.98,-1,,-1
862,510,0,1.14.14.1,-1,,-1
947,510,0,1.14.14.94,-1,,-1
1428,510,0,1.14.14.98,-1,,-1
1451,510,0,1.14.14.98,2,1.14.-.-,-1
1535,510,0,,-1,,-1
292,511,0,1.-.-.-,-1,,-1
571,511,0,1.14.15.8,2,1.14.14.1,-1
629,511,0,1.14.14.126,-1,,-1
904,511,0,1.14.14.78,-1,,-1
942,511,1,1.14.15.8,0,,-1
947,511,0,1.14.14.94,-1,,-1
1071,511,0,1.14.-.-,-1,,-1
1279,511,0,1.14.-.-,-1,,-1
1327,511,0,1.14.15.8,2,1.14.14.32,-1
1450,511,0,1.14.14.161,-1,,-1
59,519,0,1.14.14.31,-1,,-1
664,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
879,519,0,1.14.14.81,-1,,-1
1307,519,0,,-1,,-1
1401,519,0,,-1,,-1
1422,519,0,1.14.14.85,-1,,-1
1450,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
39,523,0,4.2.1.92,-1,,-1
218,523,0,1.14.14.175,-1,,-1
355,523,0,,-1,1.14.14.154,-1
878,523,0,,-1,,-1
1160,523,0,1.14.15.37,-1,,-1
47,531,0,,-1,1.14.14.171,-1
442,531,0,1.14.14.80,-1,,-1
617,531,0,,-1,,-1
994,531,0,,-1,,-1
1274,531,0,,-1,,-1
1401,531,0,,-1,,-1
1591,531,1,,0,,-1
210,533,0,,-1,,-1
668,533,0,1.14.14.-,-1,,-1
1153,533,0,1.14.14.122,-1,,-1
1164,533,0,1.14.19.67,-1,,-1
1315,533,0,1.14.19.67,2,1.14.-.-,-1
114,536,0,1.14.14.1/1.6.2.4,-1,,-1
211,536,0,1.-.-.-,-1,,-1
307,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
381,536,0,/,-1,,-1
623,536,0,1.14.14.98,-1,,-1
852,536,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
25,537,0,5.4.4.7,-1,,-1
219,537,0,,-1,,-1
272,537,0,1.-.-.-,-1,,-1
456,537,1,1.14.14.B9,0,,-1
510,537,0,1.14.14.80,-1,,-1
539,537,0,5.4.4.7,-1,/,-1
741,537,0,1.14.15.18,-1,,-1
1487,537,0,1.14.14.B9,-1,,-1
682,539,0,1.14.14.137,3,1.14.14.163,-1
751,539,0,1.14.14.165,-1,,-1
895,539,0,1.14.14.137,3,1.14.14.94,-1
1278,539,1,1.14.14.137,0,,-1
1346,539,0,1.14.14.137,2,1.14.19.76,-1
120,543,1,,0,,-1
151,543,0,,-1,,-1
211,543,0,,-1,1.-.-.-,-1
501,543,0,,-1,,-1
743,543,0,,-1,/,-1
943,543,0,,-1,1.4.1.23,-1
976,543,0,,-1,1.14.14.116,-1
1108,543,0,,-1,1.14.15.16,-1
1276,543,0,,-1,,-1
1565,543,0,,-1,,-1
141,544,0,,-1,1.14.99.14,-1
148,544,0,1.14.14.42,-1,/,-1
542,544,0,1.14.14.107,-1,,-1
1136,544,0,1.14.14.42,3,1.14.14.158,-1
1164,544,0,1.14.14.42,-1,,-1
1284,544,0,,-1,1.14.14.82,-1
19,545,0,4.2.1.92,0,1.-.-.-,-1
182,545,0,4.2.1.92,0,1.-.-.-,-1
404,545,0,1.14.14.187; 1.14.19.80,-1,,-1
482,545,0,1.14.14.1,-1,,-1
502,545,0,4.2.1.92,-1,,-1
739,545,0,1.11.2.4,-1,,-1
1252,545,1,4.2.1.92,0,,-1
87,546,0,1.14.14.94,-1,/,-1
139,546,0,,-1,,-1
164,546,0,/,-1,,-1
188,546,0,/,-1,,-1
213,546,0,,-1,,-1
739,546,0,1.11.2.4,-1,,-1
947,546,1,1.14.14.94,0,,-1
994,546,0,,-1,,-1
1455,546,0,1.14.14.150,-1,,-1
390,549,0,,-1,,-1
596,549,1,,0,,-1
1136,549,0,1.14.14.158,-1,,-1
1190,549,0,/,-1,,-1
1400,549,0,,-1,,-1
294,553,0,1.14.14.1; 1.6.2.4,-1,,-1
474,553,0,1.14.19.65,-1,,-1
829,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
876,553,0,1.14.14.94,-1,,-1
13,557,0,/,-1,,-1
272,557,0,1.-.-.-,-1,,-1
354,557,0,,-1,,-1
416,557,0,,-1,,-1
625,557,1,,0,,-1
971,557,0,1.14.-.-,-1,,-1
1307,557,0,,-1,,-1
1315,557,0,,-1,1.14.-.-,-1
776,559,0,,-1,1.14.14.1,-1
862,559,0,,-1,1.14.14.1,-1
896,559,1,,0,,-1
947,559,0,1.14.14.94,-1,,-1
1316,559,0,,-1,,-1
1413,559,0,,-1,,-1
1445,559,0,1.-.-.-,-1,,-1
600,570,0,1.14.13.181,1,1.-.-.-,-1
699,570,0,,-1,,-1
750,570,0,1.14.13.181,0,4.8.1.3,-1
904,570,0,1.14.14.78,-1,,-1
1004,570,0,,-1,,-1
1075,570,1,1.14.13.181,0,,-1
1372,570,1,1.14.13.181,0,,-1
1413,570,0,1.14.13.181,-1,,-1
114,580,0,1.14.14.1/1.6.2.4,-1,,-1
188,580,0,/,-1,,-1
211,580,0,1.-.-.-,-1,,-1
596,580,0,,-1,,-1
648,580,0,1.14.15.37,-1,,-1
895,580,0,1.14.14.94,-1,,-1
1160,580,1,1.14.15.37,0,,-1
2,582,0,1.14.14.95,-1,,-1
51,582,0,1.14.14.95,1,1.-.-.-,-1
298,582,0,1.14.14.114,3,1.14.14.64,-1
357,582,0,1.14.13.-,2,1.14.14.154,-1
566,582,1,1.14.14.95,0,,-1
569,582,1,1.14.14.95,0,,-1
586,582,1,1.14.13.-,0,,-1
673,582,0,1.14.14.154,-1,,-1
931,582,0,1.14.14.95,1,1.6.2.4,-1
943,582,0,1.14.14.114,1,1.4.1.23,-1
987,582,1,1.14.14.114,0,,-1
1109,582,0,1.14.14.1,-1,,-1
1155,582,0,1.14.14.122,-1,,-1
1252,582,0,1.14.14.95,0,4.2.1.92,-1
1260,582,0,1.14.14.95,-1,,-1
1305,582,0,1.14.14.114,-1,,-1
15,601,0,1.14.14.44,-1,,-1
188,601,0,1.14.14.1; 1.6.2.4,-1,/,-1
560,601,0,1.14.14.1; 1.6.2.4,-1,,-1
582,601,0,,-1,,-1
851,601,0,1.14.14.23,-1,,-1
1127,601,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1486,601,0,1.14.14.1; 1.6.2.4,-1,,-1
524,605,0,,-1,,-1
557,605,0,,-1,/,-1
560,605,1,,0,,-1
586,605,0,,-1,1.14.13.-,-1
803,605,0,,-1,1.-.-.-,-1
942,605,0,1.14.15.8,-1,,-1
1249,605,0,1.14.14.147,-1,,-1
1374,605,1,,0,,-1
682,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
1004,608,0,,-1,,-1
1060,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1274,608,0,,-1,,-1
1278,608,0,,-1,1.14.14.137,-1
1388,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
28,618,0,1.14.14.-,-1,/,-1
254,618,0,1.-.-.-,-1,,-1
596,618,0,,-1,,-1
750,618,0,1.14.14.-,0,4.8.1.3,-1
921,618,1,1.14.14.-,0,,-1
948,618,0,1.14.15.16,-1,,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
252,620,0,1.14.14.1,-1,,-1
668,620,0,1.14.14.-,-1,,-1
825,620,0,,-1,1.14.14.154,-1
898,620,0,,-1,1.14.14.1,-1
1085,620,0,1.14.-.-,-1,,-1
1445,620,0,,-1,1.-.-.-,-1
60,625,0,/,-1,,-1
227,625,0,,-1,,-1
273,625,0,,-1,,-1
357,625,0,1.14.14.154,-1,,-1
482,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
596,625,0,,-1,,-1
629,625,0,1.14.14.126,-1,,-1
859,625,0,,-1,1.14.14.80,-1
904,625,0,1.14.14.78,-1,,-1
947,625,0,1.14.14.94,-1,,-1
1284,625,0,1.14.14.82,-1,,-1
1327,625,0,,-1,1.14.14.32,-1
25,626,1,,0,,-1
114,626,0,1.14.14.1/1.6.2.4,-1,,-1
297,626,0,1.14.14.126,-1,,-1
640,626,0,1.-.-.-,-1,,-1
739,626,0,1.11.2.4,-1,,-1
1278,626,0,1.14.14.137,-1,,-1
1349,626,0,1.14.14.87,-1,,-1
1388,626,0,1.14.14.86,-1,,-1
25,629,0,,-1,,-1
78,629,0,1.-.-.-,1,1.14.14.86,-1
132,629,0,,-1,,-1
199,629,0,,-1,,-1
555,629,0,1.-.-.-,-1,/,-1
852,629,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1099,629,0,1.-.-.-,1,1.14.14.86,-1
131,630,0,1.14.14.48,-1,,-1
381,630,0,/,-1,,-1
739,630,0,1.11.2.4,-1,,-1
