enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
995,615,0,/,-1,,-1
1198,615,0,4.2.1.92; 5.3.99.6,-1,,-1
1269,615,0,1.-.-.-,1,1.14.-.-,-1
1376,615,0,1.14.14.49,-1,,-1
1427,615,0,,-1,,-1
179,616,0,1.14.14.126,-1,,-1
213,616,0,,-1,,-1
451,616,0,,-1,,-1
771,616,0,,-1,1.14.-.-,-1
794,616,0,1.14.14.56,-1,,-1
815,616,1,,0,,-1
838,616,0,1.14.14.1; 1.6.2.4,-1,,-1
857,616,0,1.14.14.1,-1,,-1
911,616,0,1.14.14.103,-1,,-1
935,616,0,,-1,1.14.15.15,-1
1291,616,0,,-1,,-1
1453,616,0,1.14.14.-,-1,,-1
1472,616,0,,-1,,-1
8,617,0,1.14.14.-,3,1.14.14.-,-1
156,617,0,1.14.14.-; 1.14.14.61,-1,,-1
258,617,0,,-1,,-1
276,617,0,,-1,,-1
422,617,0,,-1,,-1
461,617,0,1.14.19.53,-1,,-1
530,617,0,1.14.14.-,3,1.14.14.82,-1
838,617,0,1.14.14.1; 1.6.2.4,-1,,-1
921,617,1,1.14.14.-,0,,-1
976,617,0,1.14.14.-,3,1.14.14.116,-1
1018,617,0,1.14.14.-,3,1.14.14.81,-1
1326,617,0,,-1,,-1
1376,617,0,1.14.14.-,3,1.14.14.49,-1
1509,617,0,,-1,,-1
28,618,0,1.14.14.-,-1,/,-1
48,618,0,/,-1,,-1
254,618,0,1.-.-.-,-1,,-1
320,618,0,1.14.14.81,-1,,-1
324,618,0,5.3.99.4,-1,,-1
386,618,0,,-1,,-1
596,618,0,,-1,,-1
604,618,0,1.14.14.-,-1,,-1
660,618,0,,-1,,-1
750,618,0,1.14.14.-,0,4.8.1.3,-1
794,618,0,1.14.14.56,-1,,-1
838,618,0,1.14.14.1; 1.6.2.4,-1,,-1
849,618,0,1.14.15.15,-1,,-1
921,618,1,1.14.14.-,0,,-1
948,618,0,1.14.15.16,-1,,-1
1113,618,0,1.14.14.1; 4.2.1.152,-1,,-1
1128,618,0,1.14.99.15,-1,,-1
1146,618,0,1.14.14.90,-1,,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
1220,618,0,1.14.14.-,3,1.14.14.83,-1
1424,618,0,1.14.14.107,-1,,-1
1457,618,0,,-1,,-1
82,619,0,1.14.14.1; 1.6.2.4,-1,,-1
106,619,0,/,-1,,-1
136,619,0,/,-1,,-1
427,619,0,/,-1,,-1
510,619,0,1.14.14.80,-1,,-1
653,619,0,,-1,1.14.14.1/1.6.2.4,-1
701,619,0,/,-1,,-1
924,619,0,,-1,1.14.-.-,-1
954,619,0,1.14.14.1; 1.6.2.4,-1,,-1
1022,619,0,1.14.14.81,-1,,-1
1111,619,0,1.14.14.16,-1,,-1
1124,619,0,1.14.14.38; 1.14.14.39,-1,,-1
1213,619,0,1.14.14.82,-1,,-1
1254,619,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1255,619,0,,-1,,-1
1308,619,0,,-1,1.14.14.58,-1
1314,619,0,1.14.19.52,-1,,-1
1350,619,0,,-1,1.14.14.87,-1
1395,619,0,,-1,,-1
1404,619,1,,0,,-1
252,620,0,1.14.14.1,-1,,-1
258,620,0,,-1,,-1
339,620,0,,-1,,-1
344,620,1,,0,,-1
593,620,0,,-1,/,-1
595,620,0,1.14.19.76,-1,,-1
649,620,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
668,620,0,1.14.14.-,-1,,-1
761,620,0,1.14.14.178,-1,,-1
825,620,0,,-1,1.14.14.154,-1
831,620,0,1.14.14.14,-1,,-1
838,620,0,1.14.14.1; 1.6.2.4,-1,,-1
877,620,0,4.2.1.152; 5.3.99.5,-1,,-1
898,620,0,,-1,1.14.14.1,-1
1085,620,0,1.14.-.-,-1,,-1
1296,620,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1445,620,0,,-1,1.-.-.-,-1
283,621,0,1.-.-.-,-1,,-1
451,621,1,,0,,-1
483,621,0,,-1,,-1
654,621,0,4.2.1.92,-1,,-1
676,621,0,1.14.19.80,-1,,-1
782,621,0,1.14.14.16,-1,,-1
807,621,0,,-1,,-1
828,621,0,1.14.14.-,-1,,-1
838,621,0,1.14.14.1; 1.6.2.4,-1,,-1
1211,621,0,,-1,/,-1
1239,621,0,1.14.14.86,-1,,-1
1240,621,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,621,0,1.14.14.91,-1,,-1
1378,621,0,,-1,,-1
1538,621,0,,-1,,-1
1567,621,0,,-1,,-1
16,622,0,1.14.14.40,-1,,-1
135,622,0,1.14.14.168,3,1.14.14.-,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
165,622,0,1.14.14.168,-1,/,-1
246,622,1,1.14.14.168,0,,-1
258,622,0,,-1,,-1
279,622,0,1.14.14.150,-1,,-1
326,622,0,/,-1,,-1
383,622,0,1.14.14.168,-1,,-1
389,622,0,,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
426,622,0,,-1,,-1
497,622,0,1.14.14.150,-1,,-1
507,622,0,1.14.14.150,-1,,-1
513,622,0,1.14.-.-,-1,,-1
540,622,0,1.14.14.168,-1,,-1
578,622,0,1.14.14.150,-1,,-1
617,622,0,1.14.14.150,-1,,-1
634,622,1,1.14.14.168,0,,-1
636,622,1,1.14.14.150,0,,-1
644,622,1,1.14.14.150,0,,-1
682,622,0,1.14.14.168,3,1.14.14.163,-1
706,622,0,1.14.14.150,-1,,-1
734,622,0,1.14.14.80,-1,,-1
747,622,0,1.14.14.168,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
838,622,0,1.14.14.1; 1.6.2.4,-1,,-1
849,622,0,1.14.15.15,-1,,-1
871,622,0,1.14.14.150,2,1.14.15.4,-1
891,622,0,1.14.14.150,0,5.3.99.5,-1
896,622,0,,-1,,-1
998,622,0,1.14.99.15,-1,,-1
1012,622,0,1.14.14.150,0,4.2.1.152; 5.3.99.5,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1055,622,0,1.14.14.150,3,1.14.14.156,-1
1094,622,0,1.14.14.150,-1,/,-1
1278,622,0,1.14.14.150,3,1.14.14.137,-1
1376,622,0,1.14.14.49,-1,,-1
1398,622,0,1.14.14.168,-1,,-1
1405,622,0,1.14.14.168,-1,,-1
1455,622,1,1.14.14.150,0,,-1
1518,622,0,1.14.14.168,-1,,-1
1549,622,0,,-1,,-1
3,623,1,1.14.14.150,0,,-1
42,623,0,1.14.14.1/1.6.2.4,-1,,-1
83,623,0,1.14.14.150,-1,,-1
103,623,0,1.14.14.150,3,1.14.14.126,-1
108,623,0,1.14.14.150,-1,/,-1
128,623,0,/,-1,,-1
132,623,0,1.14.14.168,-1,,-1
162,623,0,1.14.14.150,-1,,-1
246,623,1,1.14.14.168,0,,-1
265,623,0,1.14.14.168,2,1.14.99.-,-1
290,623,0,1.14.14.168,-1,,-1
301,623,1,1.14.14.150,0,,-1
364,623,0,1.14.14.150,-1,/,-1
413,623,0,1.14.14.168,-1,,-1
435,623,0,1.14.14.168,3,1.14.14.B11,-1
476,623,0,1.14.14.150,-1,,-1
501,623,0,1.14.14.150,-1,,-1
532,623,0,1.14.14.168,-1,,-1
542,623,0,1.14.14.150,3,1.14.14.107,-1
545,623,0,,-1,,-1
575,623,0,1.14.14.150,3,1.14.14.127,-1
593,623,0,/,-1,,-1
598,623,0,1.14.14.154,-1,,-1
613,623,0,,-1,,-1
634,623,1,1.14.14.168,0,,-1
636,623,1,1.14.14.150,0,,-1
644,623,1,1.14.14.150,0,,-1
651,623,0,1.14.14.150,3,1.14.14.1/1.6.2.4,-1
691,623,0,1.14.14.150,-1,,-1
749,623,0,1.14.14.168,-1,,-1
766,623,0,,-1,,-1
832,623,0,1.14.14.150,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,623,0,1.14.14.1; 1.6.2.4,-1,,-1
861,623,0,1.14.14.150,1,1.7.2.5,-1
904,623,0,1.14.14.150,3,1.14.14.78,-1
911,623,0,1.14.14.168,3,1.14.14.103,-1
935,623,0,1.14.15.15,-1,,-1
944,623,0,1.14.14.150,-1,,-1
999,623,0,,-1,5.3.99.5,-1
1055,623,0,1.14.14.150,3,1.14.14.156,-1
1063,623,0,1.14.14.150,-1,/,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1151,623,0,1.14.14.150,3,1.14.14.81,-1
1160,623,0,1.14.15.37,-1,,-1
1195,623,0,1.14.14.-,-1,,-1
1214,623,0,1.14.14.168,-1,/,-1
1225,623,0,1.14.14.82,-1,,-1
1340,623,0,1.14.14.168,-1,,-1
1341,623,0,1.14.14.150,3,1.14.14.48,-1
1365,623,0,1.14.15.18,-1,,-1
1384,623,1,,0,,-1
1416,623,0,1.14.14.82,-1,,-1
1455,623,1,1.14.14.150,0,,-1
1461,623,0,,-1,,-1
1496,623,0,1.14.14.150,-1,,-1
1502,623,0,1.14.14.150,-1,,-1
1507,623,0,,-1,,-1
1521,623,0,1.14.14.150,-1,,-1
1537,623,0,1.14.14.150,-1,,-1
1554,623,0,,-1,,-1
1574,623,0,1.14.14.150,-1,,-1
4,624,0,1.14.14.78,3,1.14.14.-,-1
49,624,0,1.14.14.94,3,1.14.14.-,-1
152,624,0,1.14.14.58,-1,,-1
189,624,0,1.14.14.80,-1,,-1
313,624,0,1.14.14.94,3,1.14.14.-,-1
381,624,0,1.14.14.94,-1,/,-1
492,624,0,1.14.14.80,-1,/,-1
561,624,0,,-1,,-1
611,624,0,1.14.14.78,-1,,-1
678,624,0,/,-1,,-1
699,624,0,1.14.14.94,-1,,-1
723,624,0,,-1,,-1
739,624,0,1.11.2.4,-1,,-1
763,624,0,1.14.14.29,-1,,-1
774,624,0,1.14.14.139,-1,,-1
779,624,0,1.14.15.1,-1,,-1
801,624,0,1.14.14.-,-1,,-1
838,624,0,1.14.14.1; 1.6.2.4,-1,,-1
904,624,1,1.14.14.78,0,,-1
936,624,1,1.14.14.80,0,,-1
947,624,1,1.14.14.94,0,,-1
998,624,0,1.14.99.15,-1,,-1
1096,624,0,1.14.14.78,-1,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1207,624,0,1.14.14.94,3,1.14.14.82,-1
1230,624,0,1.14.14.1,-1,,-1
1240,624,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,624,0,1.14.14.137,-1,,-1
1371,624,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1400,624,0,,-1,,-1
1458,624,0,1.14.14.80,-1,,-1
1461,624,0,1.14.14.80,-1,,-1
1522,624,0,1.14.14.78,-1,,-1
53,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
60,625,0,/,-1,,-1
91,625,0,,-1,1.14.14.86,-1
97,625,0,1.-.-.-,-1,,-1
227,625,0,,-1,,-1
258,625,1,,0,,-1
273,625,0,,-1,,-1
357,625,0,1.14.14.154,-1,,-1
482,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
596,625,0,,-1,,-1
629,625,0,1.14.14.126,-1,,-1
675,625,0,1.14.14.154,-1,,-1
779,625,0,1.14.15.1,-1,,-1
795,625,0,,-1,1.14.14.16,-1
838,625,1,1.14.14.1; 1.6.2.4,0,,-1
859,625,0,,-1,1.14.14.80,-1
904,625,0,1.14.14.78,-1,,-1
947,625,0,1.14.14.94,-1,,-1
995,625,0,,-1,/,-1
1093,625,0,1.14.14.80,-1,,-1
1094,625,0,1.14.14.1; 1.6.2.4,-1,/,-1
1271,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1284,625,0,1.14.14.82,-1,,-1
1327,625,0,,-1,1.14.14.32,-1
1397,625,0,1.14.14.1; 1.6.2.4,-1,,-1
1475,625,0,,-1,,-1
25,626,1,,0,,-1
114,626,0,1.14.14.1/1.6.2.4,-1,,-1
238,626,0,1.-.-.-,-1,,-1
258,626,0,,-1,,-1
297,626,0,1.14.14.126,-1,,-1
447,626,0,1.14.14.81,-1,,-1
534,626,0,1.14.14.82,-1,,-1
640,626,0,1.-.-.-,-1,,-1
739,626,0,1.11.2.4,-1,,-1
838,626,0,1.14.14.1; 1.6.2.4,-1,,-1
861,626,0,,-1,1.7.2.5,-1
893,626,0,5.4.4.7,-1,,-1
916,626,0,,-1,1.-.-.-,-1
930,626,0,1.14.15.36,-1,,-1
998,626,0,1.14.99.15,-1,,-1
1059,626,0,,-1,1.14.19.73,-1
1082,626,0,,-1,,-1
1182,626,0,,-1,,-1
1278,626,0,1.14.14.137,-1,,-1
1296,626,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1349,626,0,1.14.14.87,-1,,-1
1388,626,0,1.14.14.86,-1,,-1
298,627,0,,-1,1.14.14.64,-1
325,627,0,/,-1,,-1
409,627,0,,-1,,-1
614,627,0,,-1,,-1
723,627,0,,-1,,-1
797,627,0,,-1,,-1
830,627,0,,-1,1.14.14.-,-1
838,627,0,1.14.14.1; 1.6.2.4,-1,,-1
912,627,0,1.14.14.B9,-1,,-1
1016,627,0,,-1,,-1
1149,627,0,1.14.14.41,-1,,-1
1498,627,1,,0,,-1
1592,627,0,,-1,,-1
237,628,0,1.-.-.-,-1,,-1
486,628,0,1.-.-.-,-1,/,-1
788,628,0,1.14.14.1; 4.2.1.152,-1,,-1
794,628,0,1.14.14.56,-1,,-1
818,628,1,1.-.-.-,0,,-1
831,628,0,1.14.14.14,-1,,-1
838,628,0,1.14.14.1; 1.6.2.4,-1,,-1
916,628,0,1.-.-.-,-1,,-1
1036,628,0,1.14.14.B13,-1,,-1
1092,628,0,1.14.14.1,-1,,-1
1176,628,0,1.-.-.-,1,1.14.13.-,-1
1191,628,0,1.-.-.-,-1,/,-1
1256,628,0,1.-.-.-,1,1.11.2.4,-1
1296,628,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1444,628,0,1.-.-.-,-1,,-1
25,629,0,,-1,,-1
78,629,0,1.-.-.-,1,1.14.14.86,-1
132,629,0,,-1,,-1
196,629,0,1.-.-.-,1,1.14.14.23,-1
199,629,0,,-1,,-1
555,629,0,1.-.-.-,-1,/,-1
662,629,0,/,-1,,-1
818,629,1,1.-.-.-,0,,-1
838,629,0,1.14.14.1; 1.6.2.4,-1,,-1
852,629,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1099,629,0,1.-.-.-,1,1.14.14.86,-1
1184,629,0,1.14.13.146,-1,,-1
1416,629,0,1.-.-.-,1,1.14.14.82,-1
1490,629,0,,-1,,-1
49,630,0,1.14.14.48,3,1.14.14.-,-1
123,630,0,1.14.14.48,-1,,-1
131,630,0,1.14.14.48,-1,,-1
136,630,0,/,-1,,-1
220,630,0,1.14.14.104,-1,,-1
381,630,0,/,-1,,-1
739,630,0,1.11.2.4,-1,,-1
838,630,0,1.14.14.1; 1.6.2.4,-1,,-1
851,630,0,1.14.14.48,3,1.14.14.23,-1
954,630,0,1.14.14.1; 1.6.2.4,-1,,-1
1036,630,0,1.14.14.B13,-1,,-1
1041,630,0,1.14.14.109,-1,,-1
1157,630,0,1.14.14.79,-1,,-1
1334,630,0,1.14.14.91,-1,,-1
1340,630,0,,-1,,-1
1341,630,1,1.14.14.48,0,,-1
1372,630,0,1.14.13.181,-1,,-1
1427,630,0,1.14.14.48,-1,,-1
6,631,0,1.14.14.48,3,1.14.14.-,-1
15,631,0,1.14.14.48,3,1.14.14.44,-1
76,631,0,1.14.14.48,3,1.14.14.1,-1
119,631,0,1.14.-.-,-1,,-1
173,631,1,1.14.14.48,0,,-1
198,631,0,1.14.14.49,-1,,-1
205,631,0,1.14.14.48,1,1.-.-.-,-1
219,631,0,1.14.14.48,-1,,-1
258,631,0,,-1,,-1
296,631,0,1.14.14.48,-1,,-1
326,631,0,/,-1,,-1
355,631,0,1.14.14.154,-1,,-1
512,631,0,1.14.14.48,-1,,-1
525,631,0,1.14.14.141,-1,,-1
573,631,0,1.14.14.49,3,1.14.14.127,-1
767,631,0,1.14.14.48,-1,,-1
838,631,0,1.14.14.1; 1.6.2.4,-1,,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
904,631,0,1.14.14.78,-1,,-1
966,631,0,1.14.14.48,2,1.14.15.29,-1
967,631,0,1.14.14.49,-1,,-1
970,631,0,1.14.14.48,3,1.14.14.1,-1
983,631,0,1.14.14.48,-1,,-1
1002,631,0,1.14.14.48,3,1.14.14.90,-1
1035,631,0,1.14.14.48,2,1.14.19.79,-1
1046,631,0,1.14.14.154,-1,,-1
1049,631,0,1.14.14.49,2,1.14.19.71,-1
1096,631,0,,-1,,-1
1195,631,0,1.14.14.48,3,1.14.14.-,-1
1282,631,1,1.14.14.48,0,,-1
1324,631,0,1.14.14.49,-1,/,-1
1341,631,1,1.14.14.48,0,,-1
1376,631,1,1.14.14.49,0,,-1
70,632,0,/,-1,,-1
89,632,0,,-1,,-1
258,632,0,,-1,,-1
370,632,0,,-1,1.14.14.174,-1
386,632,0,,-1,,-1
652,632,1,,0,,-1
745,632,0,,-1,1.14.14.24,-1
838,632,0,1.14.14.1; 1.6.2.4,-1,,-1
1156,632,0,,-1,,-1
1179,632,0,,-1,,-1
1189,632,0,1.14.14.1; 1.14.14.130,-1,,-1
1311,632,0,,-1,,-1
1382,632,0,,-1,1.14.14.137,-1
83,633,0,,-1,,-1
240,633,0,1.14.15.15,2,1.14.14.127,-1
369,633,0,1.14.15.15,-1,,-1
399,633,0,,-1,,-1
559,633,0,1.14.15.15,2,1.14.14.1,-1
776,633,0,1.14.14.1,-1,,-1
794,633,0,1.14.14.56,-1,,-1
820,633,0,1.14.14.-,-1,,-1
838,633,0,1.14.14.1; 1.6.2.4,-1,,-1
923,633,0,1.14.15.28,-1,,-1
935,633,1,1.14.15.15,0,,-1
1003,633,0,/,-1,,-1
1107,633,0,4.2.1.152,-1,,-1
1218,633,0,1.14.14.133,-1,,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
1387,633,0,1.14.15.15,-1,,-1
1449,633,0,1.14.14.-,-1,,-1
1575,633,0,,-1,,-1
76,634,0,1.14.14.1,4,1.14.14.1,-1
178,634,0,1.14.14.1,-1,,-1
395,634,0,1.14.14.1,3,1.14.14.32,-1
653,634,0,1.14.14.1/1.6.2.4,-1,,-1
739,634,0,1.11.2.4,-1,,-1
805,634,0,,-1,,-1
838,634,0,1.14.14.1; 1.6.2.4,-1,,-1
840,634,0,1.14.14.1,4,1.14.14.1,-1
858,634,0,1.14.14.80,-1,,-1
898,634,0,1.14.14.1,-1,,-1
912,634,0,1.14.14.B9,-1,,-1
957,634,0,1.14.14.1,0,4.2.1.92,-1
1230,634,1,1.14.14.1,0,,-1
49,635,0,1.14.14.-,-1,,-1
190,635,0,1.14.13.154,2,1.14.14.80,-1
263,635,0,1.14.13.154,2,1.14.14.-,-1
398,635,0,1.-.-.-,-1,,-1
524,635,0,,-1,,-1
838,635,0,1.14.14.1; 1.6.2.4,-1,,-1
879,635,0,1.14.13.154,2,1.14.14.81,-1
890,635,1,1.14.13.154,0,,-1
1207,635,0,1.14.14.82,-1,,-1
1273,635,0,1.14.13.154,2,1.14.14.94,-1
1503,635,0,,-1,,-1
1566,635,0,1.14.13.154,-1,,-1
14,636,0,,-1,1.14.14.156,-1
153,636,0,,-1,1.14.14.159,-1
258,636,0,,-1,,-1
289,636,0,,-1,,-1
388,636,0,,-1,,-1
529,636,0,,-1,,-1
554,636,0,1.14.14.-,-1,,-1
593,636,0,/,-1,,-1
619,636,0,,-1,,-1
838,636,0,1.14.14.1; 1.6.2.4,-1,,-1
856,636,0,1.14.13.-,-1,,-1
898,636,0,1.14.14.1,-1,,-1
948,636,0,1.14.15.16,-1,,-1
1110,636,0,1.14.14.1,-1,,-1
1210,636,1,,0,,-1
24,637,0,,-1,1.14.14.1,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,637,1,,0,,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
321,637,0,1.14.14.82,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
346,637,0,,-1,,-1
348,637,0,1.14.14.1; 1.6.2.4,-1,,-1
352,637,0,,-1,,-1
355,637,0,1.14.14.154,-1,,-1
402,637,0,,-1,,-1
668,637,0,1.14.14.-,-1,,-1
779,637,0,1.14.15.1,-1,,-1
784,637,0,1.14.14.1; 4.2.1.152,-1,,-1
788,637,0,1.14.14.1; 4.2.1.152,-1,,-1
831,637,0,1.14.14.14,-1,,-1
838,637,1,1.14.14.1; 1.6.2.4,0,,-1
842,637,0,,-1,1.14.15.4,-1
886,637,0,,-1,,-1
1073,637,0,,-1,,-1
1085,637,0,1.14.-.-,-1,,-1
1195,637,0,1.14.14.-,-1,,-1
1308,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1356,637,0,1.14.15.-,-1,,-1
13,638,1,/,0,,-1
56,638,0,1.14.14.60,-1,,-1
78,638,0,1.14.14.86,-1,,-1
139,638,0,,-1,,-1
180,638,0,1.-.-.-,-1,,-1
390,638,0,/,-1,,-1
550,638,0,/,-1,,-1
772,638,0,1.14.15.33,-1,,-1
779,638,0,1.14.15.1,-1,,-1
838,638,0,1.14.14.1; 1.6.2.4,-1,,-1
844,638,0,/,-1,1.14.14.16,-1
940,638,0,/,-1,1.14.19.62,-1
968,638,0,1.-.-.-,-1,,-1
983,638,0,,-1,,-1
1144,638,0,1.14.14.51,-1,,-1
1154,638,0,/,-1,1.14.14.69,-1
1265,638,0,,-1,,-1
1292,638,0,1.14.14.57,-1,,-1
1300,638,0,1.14.15.-,-1,,-1
1574,638,0,,-1,,-1
158,639,0,1.14.14.84,3,1.14.14.-; 1.14.14.61,-1
205,639,0,1.-.-.-,-1,,-1
442,639,0,1.14.14.80,-1,,-1
457,639,0,1.14.19.51,-1,,-1
628,639,0,1.14.14.-,-1,,-1
631,639,0,1.14.14.84,3,1.14.14.82,-1
780,639,0,1.14.14.84,3,1.14.14.1,-1
801,639,0,1.14.14.-,-1,,-1
828,639,0,1.14.14.-,-1,,-1
838,639,0,1.14.14.1; 1.6.2.4,-1,,-1
948,639,0,1.14.15.16,-1,,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
998,639,0,1.14.99.15,-1,,-1
1072,639,1,1.14.14.84,0,,-1
1152,639,0,1.14.14.112; 1.14.14.123,-1,,-1
1594,639,0,1.14.14.84,-1,,-1
49,640,0,,-1,1.14.14.-,-1
119,640,0,1.14.-.-,-1,,-1
162,640,0,,-1,,-1
182,640,0,1.-.-.-,-1,,-1
258,640,1,,0,,-1
282,640,0,,-1,4.2.1.92,-1
353,640,0,1.14.14.1; 1.6.2.4,-1,,-1
471,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
488,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.160,-1
544,640,0,1.14.14.1; 1.6.2.4,-1,,-1
712,640,0,,-1,1.14.14.97,-1
763,640,0,1.14.14.29,-1,,-1
786,640,0,1.14.14.32,-1,,-1
838,640,1,1.14.14.1; 1.6.2.4,0,,-1
1018,640,0,,-1,1.14.14.81,-1
1043,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1235,640,0,,-1,,-1
1496,640,0,,-1,,-1
15,641,0,1.14.14.44,-1,,-1
44,641,0,1.14.14.83,-1,,-1
54,641,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
206,641,0,,-1,,-1
241,641,0,,-1,,-1
258,641,0,,-1,,-1
259,641,0,,-1,,-1
263,641,0,1.14.14.-,-1,,-1
329,641,0,,-1,,-1
475,641,0,,-1,1.14.14.102,-1
774,641,0,1.14.14.139,-1,,-1
787,641,0,,-1,1.14.15.6,-1
819,641,0,1.-.-.-,-1,,-1
838,641,0,1.14.14.1; 1.6.2.4,-1,,-1
965,641,0,1.14.14.82,-1,,-1
998,641,0,1.14.99.15,-1,,-1
1314,641,0,1.14.19.52,-1,,-1
1318,641,0,,-1,,-1
1411,641,1,,0,,-1
1427,641,0,,-1,,-1
1542,641,0,,-1,,-1
86,642,0,,-1,,-1
93,642,0,1.14.14.-,-1,,-1
247,642,0,,-1,/,-1
341,642,0,1.14.14.-,-1,,-1
452,642,0,1.14.14.B11,-1,,-1
593,642,0,,-1,/,-1
706,642,1,,0,,-1
707,642,0,,-1,,-1
782,642,0,1.14.14.16,-1,,-1
829,642,0,1.14.14.1,-1,,-1
838,642,0,1.14.14.1; 1.6.2.4,-1,,-1
912,642,0,1.14.14.B9,-1,,-1
928,642,0,1.14.15.14; 1.14.15.28,-1,,-1
947,642,0,1.14.14.94,-1,,-1
1188,642,0,,-1,,-1
1433,642,0,,-1,,-1
1532,642,0,,-1,,-1
113,643,0,1.14.14.1/1.6.2.4,-1,,-1
117,643,0,1.14.19.50,-1,,-1
123,643,0,,-1,,-1
258,643,0,,-1,,-1
596,643,0,,-1,,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,643,1,1.14.14.1; 1.6.2.4,0,,-1
839,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
935,643,0,1.14.15.15,-1,,-1
942,643,0,1.14.15.8,-1,,-1
1308,643,0,1.14.14.58,-1,,-1
1459,643,0,1.14.14.1; 1.6.2.4,-1,,-1
1464,643,0,1.14.14.1; 1.6.2.4,-1,,-1
1618,643,0,,-1,,-1
57,644,0,,-1,1.-.-.-,-1
117,644,0,,-1,1.14.19.50,-1
258,644,0,,-1,,-1
346,644,0,,-1,,-1
473,644,0,1.14.19.65,-1,,-1
525,644,0,,-1,1.14.14.141,-1
639,644,0,,-1,,-1
838,644,0,1.14.14.1; 1.6.2.4,-1,,-1
852,644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
998,644,0,1.14.99.15,-1,,-1
1198,644,0,4.2.1.92; 5.3.99.6,-1,,-1
1203,644,0,,-1,,-1
1237,644,0,4.2.1.92,-1,,-1
1259,644,0,4.2.1.121,-1,,-1
1264,644,1,,0,,-1
51,645,0,1.-.-.-,-1,,-1
63,645,0,,-1,,-1
143,645,1,,0,,-1
146,645,1,,0,,-1
147,645,1,,0,,-1
198,645,0,,-1,,-1
200,645,0,,-1,1.-.-.-,-1
216,645,0,,-1,1.14.14.91,-1
437,645,0,1.-.-.-,-1,,-1
446,645,0,,-1,1.14.14.76,-1
465,645,0,,-1,1.14.-.-,-1
529,645,0,,-1,,-1
688,645,0,,-1,1.14.14.121,-1
701,645,0,/,-1,,-1
736,645,0,1.14.-.-,-1,,-1
739,645,0,1.11.2.4,-1,,-1
741,645,0,1.14.15.18,-1,,-1
782,645,0,1.14.14.16,-1,,-1
791,645,0,,-1,1.14.14.32,-1
794,645,0,1.14.14.56,-1,,-1
838,645,0,1.14.14.1; 1.6.2.4,-1,,-1
852,645,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
863,645,0,1.14.14.1,-1,,-1
872,645,0,,-1,1.14.14.32,-1
904,645,0,,-1,1.14.14.78,-1
935,645,0,1.14.15.15,-1,,-1
948,645,0,1.14.15.16,-1,,-1
955,645,0,1.14.14.68; 1.14.14.70,-1,,-1
998,645,0,1.14.99.15,-1,,-1
1040,645,0,,-1,1.14.14.-,-1
1092,645,0,,-1,1.14.14.1,-1
1093,645,0,,-1,1.14.14.80,-1
1109,645,0,1.14.14.1,-1,,-1
1155,645,0,1.14.14.122,-1,,-1
1217,645,0,,-1,1.14.14.-,-1
1304,645,0,4.2.1.92,-1,,-1
