enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
909,337,0,,-1,,-1
952,337,0,1.14.14.85,2,1.14.-.-,-1
1052,337,0,1.6.2.4,-1,,-1
1142,337,0,1.14.14.176,-1,,-1
1177,337,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,337,1,1.14.14.85,0,,-1
1476,337,0,1.14.14.85,-1,,-1
1590,337,0,1.14.14.85,-1,,-1
13,338,0,/,-1,,-1
15,338,0,1.14.14.44,-1,,-1
50,338,0,/,-1,,-1
262,338,0,,-1,,-1
325,338,1,/,0,,-1
326,338,1,/,0,,-1
332,338,0,,-1,,-1
379,338,0,/,-1,,-1
402,338,1,,0,,-1
473,338,0,1.14.19.65,-1,,-1
528,338,0,,-1,1.14.14.128,-1
567,338,0,1.14.14.95,-1,,-1
623,338,0,1.14.14.98,-1,,-1
655,338,0,/,-1,/,-1
662,338,0,/,-1,/,-1
729,338,0,/,-1,1.14.14.117,-1
779,338,0,/,-1,1.14.15.1,-1
799,338,0,,-1,1.5.1.27,-1
885,338,0,/,-1,1.14.14.81,-1
959,338,0,/,-1,1.14.14.111,-1
998,338,0,1.14.99.15,-1,,-1
1002,338,0,/,-1,1.14.14.90,-1
1014,338,0,,-1,,-1
1317,338,0,1.14.14.-; 1.14.14.147,-1,,-1
1485,338,0,,-1,,-1
1597,338,0,,-1,,-1
1598,338,0,/,-1,,-1
117,339,0,1.14.19.50,-1,,-1
284,339,0,,-1,,-1
485,339,0,1.14.14.-,3,1.14.14.129,-1
617,339,0,,-1,,-1
662,339,0,/,-1,,-1
761,339,0,1.14.14.-,3,1.14.14.178,-1
817,339,1,1.14.14.-,0,,-1
935,339,0,1.14.15.15,-1,,-1
946,339,0,1.14.15.16,-1,,-1
998,339,0,1.14.99.15,-1,,-1
1056,339,0,1.14.14.145,-1,,-1
1166,339,0,1.14.14.-,-1,,-1
1182,339,0,1.14.14.-,-1,,-1
1268,339,0,1.14.14.-,-1,,-1
92,340,0,1.14.99.15,2,1.14.-.-,-1
138,340,0,1.14.14.-,-1,,-1
176,340,0,1.14.99.15,0,4.2.1.-,-1
252,340,0,1.14.14.1,-1,,-1
296,340,0,1.14.99.15,-1,,-1
451,340,0,,-1,,-1
562,340,0,,-1,,-1
772,340,0,1.14.99.15,2,1.14.15.33,-1
831,340,0,1.14.14.14,-1,,-1
998,340,1,1.14.99.15,0,,-1
1145,340,0,1.14.14.88,-1,,-1
1252,340,0,4.2.1.92,-1,,-1
1315,340,0,1.14.99.15,2,1.14.-.-,-1
235,341,0,,-1,,-1
249,341,0,1.-.-.-,-1,,-1
258,341,1,,0,,-1
415,341,0,,-1,1.14.-.-,-1
651,341,0,,-1,1.14.14.1/1.6.2.4,-1
1009,341,0,1.14.14.126,-1,,-1
1071,341,0,1.14.-.-,-1,,-1
1157,341,0,1.14.14.79,-1,,-1
1274,341,0,,-1,,-1
1425,341,0,,-1,/,-1
0,342,0,1.14.14.80,1,1.-.-.-,-1
209,342,0,,-1,,-1
229,342,0,,-1,,-1
342,342,0,,-1,1.14.14.-,-1
434,342,0,,-1,1.14.14.-,-1
444,342,0,1.14.14.80,-1,,-1
447,342,0,,-1,1.14.14.81,-1
527,342,0,,-1,1.14.14.141,-1
626,342,0,,-1,,-1
642,342,0,,-1,,-1
734,342,1,1.14.14.80,0,,-1
737,342,0,1.14.14.80,-1,,-1
738,342,0,,-1,,-1
838,342,0,1.14.14.1; 1.6.2.4,-1,,-1
895,342,0,,-1,1.14.14.94,-1
996,342,0,,-1,,-1
1142,342,0,1.14.14.176,-1,,-1
1222,342,1,,0,,-1
1314,342,0,1.14.14.80,2,1.14.19.52,-1
1316,342,1,,0,,-1
1348,342,0,,-1,,-1
1506,342,0,,-1,,-1
1533,342,0,1.14.14.80,-1,,-1
173,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.48,-1
230,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
526,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.148,-1
531,343,0,1.14.15.15,-1,,-1
562,343,0,,-1,,-1
649,343,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
663,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.115,-1
665,343,0,1.14.14.-,-1,,-1
772,343,0,1.14.15.33,-1,,-1
786,343,0,1.14.14.32,-1,,-1
935,343,0,1.14.15.15,-1,,-1
1182,343,0,,-1,,-1
1514,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
52,344,0,1.14.14.145,-1,,-1
252,344,0,1.14.14.1,-1,,-1
662,344,0,/,-1,,-1
800,344,0,1.14.14.-,-1,,-1
918,344,0,1.14.14.145,-1,,-1
1056,344,1,1.14.14.145,0,,-1
1158,344,0,1.14.14.145,-1,,-1
1188,344,0,,-1,,-1
1209,344,0,1.14.14.145,1,1.7.2.5,-1
1295,344,0,1.14.14.145,3,1.14.14.32,-1
1456,344,0,1.14.14.95,-1,,-1
374,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
381,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
397,345,0,,-1,,-1
626,345,0,,-1,,-1
830,345,0,1.14.14.-,-1,,-1
838,345,1,1.14.14.1; 1.6.2.4,0,,-1
952,345,0,1.14.-.-,-1,,-1
1214,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
1243,345,0,1.14.14.1; 1.6.2.4,-1,,-1
1259,345,0,4.2.1.121,-1,,-1
1297,345,0,1.14.14.1,-1,,-1
1365,345,0,1.14.15.18,-1,,-1
1383,345,0,1.14.14.1; 1.6.2.4,-1,,-1
153,346,0,,-1,1.14.14.159,-1
174,346,0,,-1,,-1
459,346,0,,-1,,-1
540,346,0,,-1,,-1
596,346,0,,-1,,-1
705,346,1,,0,,-1
715,346,0,,-1,,-1
788,346,0,1.14.14.1; 4.2.1.152,-1,,-1
879,346,0,1.14.14.81,-1,,-1
948,346,0,1.14.15.16,-1,,-1
969,346,0,1.-.-.-,-1,,-1
1278,346,0,1.14.14.137,-1,,-1
1298,346,0,,-1,1.14.14.26,-1
1581,346,0,,-1,,-1
1612,346,0,,-1,,-1
118,347,0,/,-1,,-1
138,347,0,1.14.14.-,-1,,-1
198,347,0,,-1,,-1
451,347,0,,-1,,-1
786,347,0,1.14.14.32,-1,,-1
998,347,0,1.14.99.15,-1,,-1
1158,347,0,,-1,,-1
1266,347,0,1.14.14.107,-1,,-1
1292,347,0,,-1,1.14.14.57,-1
1293,347,0,,-1,1.14.14.-,-1
1295,347,0,,-1,1.14.14.32,-1
1327,347,0,1.14.14.32,-1,,-1
1410,347,1,,0,,-1
0,348,0,1.-.-.-,-1,,-1
14,348,0,1.-.-.-,1,1.14.14.156,-1
79,348,0,/,-1,,-1
128,348,0,/,-1,,-1
143,348,0,1.-.-.-,-1,,-1
212,348,0,1.-.-.-,-1,,-1
401,348,0,,-1,,-1
506,348,1,1.-.-.-,0,,-1
554,348,0,1.-.-.-,1,1.14.14.-,-1
838,348,0,1.14.14.1; 1.6.2.4,-1,,-1
951,348,0,1.14.14.124; 1.14.14.125,-1,,-1
1072,348,0,1.14.14.84,-1,,-1
1279,348,0,1.-.-.-,1,1.14.-.-,-1
1,349,0,,-1,,-1
403,349,0,1.14.19.-,-1,,-1
713,349,0,1.14.14.1; 4.2.1.152,-1,/,-1
788,349,1,1.14.14.1; 4.2.1.152,0,,-1
789,349,0,1.14.13.n7; 1.14.14.1,-1,,-1
929,349,0,1.14.19.70,-1,,-1
947,349,0,1.14.14.94,-1,,-1
994,349,0,,-1,,-1
1057,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.179; 1.14.14.180,-1
1080,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.178,-1
1240,349,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1374,349,0,1.14.14.1; 4.2.1.152,-1,,-1
1395,349,0,,-1,,-1
1440,349,0,1.14.14.1; 4.2.1.152,-1,/,-1
63,350,0,,-1,,-1
92,350,0,1.14.-.-,-1,,-1
198,350,0,1.-.-.-,-1,,-1
425,350,0,1.-.-.-,-1,,-1
426,350,0,1.-.-.-,-1,,-1
562,350,0,,-1,,-1
649,350,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
697,350,0,4.2.1.92,-1,,-1
914,350,1,1.-.-.-,0,,-1
928,350,0,1.-.-.-,1,1.14.15.14; 1.14.15.28,-1
935,350,0,1.-.-.-,1,1.14.15.15,-1
1296,350,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1485,350,0,,-1,,-1
240,351,0,1.14.14.32,3,1.14.14.127,-1
241,351,0,1.14.14.32,-1,,-1
252,351,0,1.14.14.1,-1,,-1
289,351,0,,-1,,-1
613,351,0,,-1,,-1
697,351,0,4.2.1.92,-1,,-1
733,351,0,1.14.14.107,-1,,-1
761,351,0,1.14.14.178,-1,,-1
786,351,1,1.14.14.32,0,,-1
998,351,0,1.14.99.15,-1,,-1
1002,351,0,1.14.14.90,-1,,-1
1041,351,0,1.14.14.32,3,1.14.14.109,-1
1152,351,0,1.14.14.112; 1.14.14.123,-1,,-1
1166,351,0,,-1,,-1
1234,351,0,,-1,,-1
1292,351,0,1.14.14.32,3,1.14.14.57,-1
1317,351,0,1.14.14.-; 1.14.14.147,-1,,-1
1327,351,0,1.14.14.32,4,1.14.14.32,-1
1548,351,0,,-1,,-1
1603,351,0,,-1,,-1
258,352,1,,0,,-1
362,352,0,,-1,,-1
490,352,0,,-1,1.14.13.189,-1
548,352,0,,-1,1.14.99.61,-1
668,352,0,1.14.14.-,-1,,-1
853,352,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
893,352,0,5.4.4.7,-1,,-1
967,352,0,,-1,,-1
1035,352,0,,-1,1.14.19.79,-1
1048,352,0,,-1,1.14.14.118,-1
1366,352,0,1.14.14.25,-1,,-1
114,353,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
171,353,0,1.14.14.154,-1,/,-1
260,353,0,1.14.14.154,-1,,-1
462,353,0,,-1,,-1
552,353,0,1.14.14.154,-1,,-1
673,353,1,1.14.14.154,0,,-1
675,353,1,1.14.14.154,0,,-1
741,353,0,1.14.14.154,2,1.14.15.18,-1
793,353,0,1.14.14.154,3,1.14.14.24,-1
838,353,0,1.14.14.1; 1.6.2.4,-1,,-1
923,353,0,1.14.14.154,2,1.14.15.28,-1
1040,353,0,1.14.14.154,3,1.14.14.-,-1
1445,353,0,1.14.14.154,1,1.-.-.-,-1
1463,353,0,1.14.14.154,-1,,-1
275,354,0,,-1,,-1
483,354,0,,-1,,-1
633,354,0,,-1,1.14.14.1; 1.6.2.4,-1
675,354,0,,-1,1.14.14.154,-1
838,354,0,1.14.14.1; 1.6.2.4,-1,,-1
869,354,0,1.14.14.32,-1,,-1
927,354,0,1.14.15.29,-1,,-1
931,354,0,,-1,1.6.2.4,-1
933,354,0,,-1,1.14.19.n5,-1
1361,354,0,1.14.14.134,-1,,-1
1404,354,1,,0,,-1
13,355,1,/,0,,-1
138,355,0,1.14.14.-,-1,,-1
240,355,0,1.14.14.127,-1,,-1
261,355,0,/,-1,,-1
485,355,0,/,-1,1.14.14.129,-1
619,355,0,/,-1,,-1
779,355,0,1.14.15.1,-1,,-1
794,355,0,1.14.14.56,-1,,-1
1149,355,0,1.14.14.41,-1,,-1
1254,355,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1340,355,0,,-1,,-1
1343,355,0,/,-1,/,-1
1410,355,0,/,-1,,-1
22,356,0,,-1,,-1
77,356,0,1.14.14.94,2,1.14.15.4,-1
157,356,0,1.14.14.-; 1.14.14.61,-1,,-1
188,356,0,1.14.14.94,-1,/,-1
247,356,0,/,-1,,-1
335,356,0,1.14.14.94,-1,,-1
476,356,0,,-1,,-1
739,356,0,1.11.2.4,-1,,-1
916,356,0,1.-.-.-,-1,,-1
942,356,0,1.14.15.8,-1,,-1
947,356,1,1.14.14.94,0,,-1
1042,356,0,1.14.14.94,3,1.14.14.157,-1
1064,356,0,1.14.14.94,-1,/,-1
137,357,0,,-1,,-1
174,357,0,,-1,,-1
180,357,0,,-1,1.-.-.-,-1
187,357,0,,-1,1.-.-.-,-1
363,357,0,,-1,,-1
459,357,1,,0,,-1
460,357,1,,0,,-1
461,357,0,,-1,1.14.19.53,-1
566,357,0,,-1,1.14.14.95,-1
664,357,0,,-1,1.14.14.120,-1
687,357,0,1.14.14.126,-1,,-1
723,357,0,,-1,,-1
762,357,0,1.14.14.45,-1,,-1
776,357,0,1.14.14.1,-1,,-1
852,357,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
921,357,0,1.14.14.-,-1,,-1
1299,357,0,1.14.15.39; 4.2.3.47,-1,,-1
1395,357,0,,-1,,-1
1478,357,0,,-1,,-1
275,358,0,,-1,,-1
411,358,0,1.14.14.1; 1.6.2.4,-1,,-1
412,358,0,,-1,,-1
532,358,0,,-1,,-1
669,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
717,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
737,358,0,1.14.14.1; 1.6.2.4,-1,,-1
838,358,1,1.14.14.1; 1.6.2.4,0,,-1
1046,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
179,359,0,1.14.14.126,-1,,-1
258,359,1,,0,,-1
355,359,0,,-1,1.14.14.154,-1
656,359,0,1.14.14.1/1.6.2.4,-1,,-1
690,359,0,1.14.14.1/1.6.2.4,-1,,-1
1027,359,0,,-1,,-1
1115,359,0,1.14.15.1,-1,,-1
1160,359,0,1.14.15.37,-1,,-1
1328,359,0,,-1,1.14.15.44,-1
1366,359,0,,-1,1.14.14.25,-1
1375,359,0,,-1,,-1
1425,359,0,,-1,/,-1
1490,359,0,,-1,,-1
44,360,0,1.14.14.83,-1,,-1
112,360,0,1.14.14.1,3,1.14.14.65,-1
266,360,0,1.14.14.1,-1,,-1
522,360,0,,-1,,-1
535,360,0,1.14.19.76,-1,,-1
659,360,0,1.14.14.1,3,1.14.14.115,-1
739,360,0,1.11.2.4,-1,,-1
763,360,0,1.14.14.1,3,1.14.14.29,-1
776,360,1,1.14.14.1,0,,-1
904,360,0,1.14.14.78,-1,,-1
947,360,0,1.14.14.94,-1,,-1
969,360,0,1.-.-.-,-1,,-1
1060,360,0,1.14.14.1,-1,,-1
1168,360,0,,-1,,-1
1538,360,0,1.14.14.1,-1,,-1
71,361,0,/,-1,,-1
104,361,0,1.14.15.33,2,1.14.14.82,-1
289,361,0,1.14.15.33,-1,,-1
313,361,0,1.14.15.33,2,1.14.14.-,-1
326,361,0,/,-1,,-1
649,361,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
772,361,1,1.14.15.33,0,,-1
779,361,0,1.14.15.1,-1,,-1
808,361,0,1.14.19.80,-1,,-1
817,361,0,1.14.14.-,-1,,-1
851,361,0,1.14.14.23,-1,,-1
992,361,0,1.14.99.22,-1,,-1
998,361,0,1.14.99.15,-1,,-1
1242,361,0,1.14.15.33,-1,/,-1
1541,361,0,1.14.15.33,-1,,-1
23,362,0,1.14.15.33,-1,/,-1
52,362,0,1.14.15.33,-1,,-1
230,362,0,,-1,,-1
365,362,0,1.14.15.33,-1,,-1
370,362,0,1.14.14.174,-1,,-1
725,362,0,1.14.15.33,2,1.14.14.81,-1
772,362,1,1.14.15.33,0,,-1
781,362,0,1.14.15.6,-1,,-1
868,362,0,1.14.15.33,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
1188,362,0,,-1,,-1
444,363,0,,-1,,-1
545,363,1,,0,,-1
712,363,0,,-1,1.14.14.97,-1
738,363,0,,-1,,-1
811,363,0,,-1,1.14.14.190,-1
836,363,0,,-1,1.14.14.154,-1
838,363,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,363,0,1.14.14.162,-1,,-1
1404,363,0,,-1,,-1
1500,363,0,,-1,,-1
1605,363,0,,-1,,-1
143,364,0,1.14.13.-,-1,,-1
254,364,0,1.-.-.-,-1,,-1
381,364,0,1.14.13.-,-1,/,-1
712,364,0,1.14.14.97,-1,,-1
838,364,0,1.14.14.1; 1.6.2.4,-1,,-1
960,364,0,1.14.19.76,-1,,-1
995,364,0,/,-1,,-1
1010,364,1,1.14.13.-,0,,-1
1044,364,0,1.14.13.-,-1,,-1
1124,364,0,1.14.13.-,2,1.14.14.38; 1.14.14.39,-1
1277,364,0,1.14.-.-,-1,,-1
1489,364,0,1.14.13.-,-1,,-1
1519,364,0,,-1,,-1
15,365,0,1.14.14.44,-1,,-1
107,365,0,,-1,,-1
173,365,0,1.14.15.-,2,1.14.14.48,-1
430,365,0,1.-.-.-,-1,,-1
634,365,0,1.14.15.-,2,1.14.14.168,-1
817,365,0,1.14.15.-,2,1.14.14.-,-1
1141,365,0,1.14.14.24,-1,,-1
1144,365,0,1.14.15.-,2,1.14.14.51,-1
1149,365,0,1.14.14.41,-1,,-1
1296,365,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1358,365,1,1.14.15.-,0,,-1
1417,365,0,1.14.15.-,2,1.14.14.81,-1
13,366,0,/,-1,,-1
451,366,0,,-1,,-1
719,366,0,1.14.14.51,-1,,-1
794,366,0,1.14.14.56,-1,,-1
828,366,0,1.14.14.51,3,1.14.14.-,-1
928,366,0,1.14.15.14; 1.14.15.28,-1,,-1
991,366,0,1.14.14.51,0,4.2.1.152; 5.3.99.4,-1
998,366,0,1.14.99.15,-1,,-1
1252,366,0,1.14.14.51,0,4.2.1.92,-1
1364,366,1,1.14.14.51,0,,-1
1598,366,0,1.14.14.51,-1,,-1
778,367,0,,-1,,-1
828,367,0,1.14.14.51,3,1.14.14.-,-1
831,367,0,1.14.14.14,-1,,-1
859,367,0,1.14.14.51,3,1.14.14.80,-1
928,367,0,1.14.15.14; 1.14.15.28,-1,,-1
992,367,0,1.14.14.51,2,1.14.99.22,-1
1204,367,0,1.14.14.51,-1,,-1
1364,367,1,1.14.14.51,0,,-1
1587,367,0,1.14.14.51,-1,,-1
83,368,0,,-1,,-1
109,368,0,1.14.14.113,3,1.14.14.126,-1
258,368,0,,-1,,-1
591,368,1,1.14.14.113,0,,-1
635,368,0,1.14.14.113,3,1.14.14.169,-1
813,368,0,1.14.14.113,3,1.14.14.188,-1
860,368,0,1.14.14.23,-1,,-1
896,368,0,1.14.14.113,-1,,-1
961,368,0,,-1,,-1
1009,368,0,1.14.14.113,3,1.14.14.126,-1
155,369,0,,-1,,-1
258,369,1,,0,,-1
446,369,0,1.14.14.76,-1,,-1
510,369,0,1.14.14.80,-1,,-1
643,369,0,,-1,,-1
924,369,0,,-1,1.14.-.-,-1
1077,369,0,,-1,,-1
1115,369,0,1.14.15.1,-1,,-1
1372,369,0,1.14.13.181,-1,,-1
1409,369,0,,-1,,-1
258,370,0,,-1,,-1
575,370,0,/,-1,1.14.14.127,-1
650,370,0,/,-1,4.2.1.92,-1
832,370,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
856,370,0,/,-1,1.14.13.-,-1
1012,370,0,/,-1,4.2.1.152; 5.3.99.5,-1
1112,370,0,1.14.14.154,-1,,-1
1202,370,0,/,-1,1.14.14.154,-1
1247,370,0,1.14.14.42,-1,,-1
1425,370,1,/,0,,-1
275,371,0,,-1,,-1
401,371,0,,-1,,-1
525,371,0,1.14.14.141,-1,,-1
554,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,371,1,1.14.14.1; 1.6.2.4,0,,-1
1049,371,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
1073,371,0,1.14.14.1; 1.6.2.4,-1,,-1
1245,371,0,1.14.14.1; 1.6.2.4,2,1.14.19.68,-1
1585,371,0,1.14.14.1; 1.6.2.4,-1,,-1
60,372,0,,-1,/,-1
114,372,0,1.14.14.1/1.6.2.4,-1,,-1
202,372,0,,-1,1.-.-.-,-1
210,372,0,,-1,,-1
245,372,1,,0,,-1
381,372,0,,-1,/,-1
423,372,0,,-1,1.14.15.28,-1
563,372,0,,-1,,-1
602,372,1,,0,,-1
615,372,1,,0,,-1
618,372,1,,0,,-1
669,372,0,,-1,1.14.14.178,-1
673,372,0,,-1,1.14.14.154,-1
712,372,0,,-1,1.14.14.97,-1
838,372,0,1.14.14.1; 1.6.2.4,-1,,-1
923,372,0,,-1,1.14.15.28,-1
937,372,0,,-1,1.14.14.91,-1
972,372,0,,-1,/,-1
1040,372,0,,-1,1.14.14.-,-1
1065,372,0,,-1,/,-1
1109,372,0,,-1,1.14.14.1,-1
1124,372,0,,-1,1.14.14.38; 1.14.14.39,-1
1256,372,0,,-1,1.11.2.4,-1
1279,372,0,,-1,1.14.-.-,-1
1369,372,0,,-1,1.14.14.125,-1
1422,372,0,,-1,1.14.14.85,-1
25,373,0,1.14.14.94,-1,,-1
105,373,0,1.14.14.78,2,1.14.19.70,-1
119,373,0,1.14.-.-,-1,,-1
157,373,0,1.14.14.94,3,1.14.14.-; 1.14.14.61,-1
219,373,0,,-1,,-1
501,373,0,1.14.14.94,-1,,-1
596,373,0,,-1,,-1
678,373,0,/,-1,,-1
723,373,0,,-1,,-1
820,373,0,1.14.14.-,-1,,-1
844,373,0,1.14.14.16,-1,,-1
904,373,1,1.14.14.78,0,,-1
922,373,0,1.14.14.78,1,1.-.-.-,-1
947,373,1,1.14.14.94,0,,-1
1102,373,0,1.14.14.29,-1,,-1
1218,373,0,1.14.14.94,3,1.14.14.133,-1
1298,373,0,1.14.14.78,3,1.14.14.26,-1
1450,373,0,1.14.14.94,3,1.14.14.161,-1
1454,373,0,1.14.14.78,3,1.14.14.-,-1
1475,373,0,1.14.14.78,-1,,-1
22,374,0,1.11.2.4,-1,,-1
77,374,0,1.11.2.4,1,1.14.15.4,-1
678,374,0,/,-1,,-1
739,374,1,1.11.2.4,0,,-1
758,374,0,1.11.2.4,1,1.14.19.41,-1
777,374,0,1.14.14.1,-1,,-1
784,374,0,1.14.14.1; 4.2.1.152,-1,,-1
852,374,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
932,374,0,1.11.2.4,1,1.14.15.35,-1
1278,374,0,1.14.14.137,-1,,-1
1334,374,0,1.14.14.91,-1,,-1
1491,374,0,1.11.2.4,-1,,-1
155,375,0,,-1,,-1
258,375,0,,-1,,-1
290,375,0,1.14.14.42,-1,,-1
534,375,0,1.14.14.82,-1,,-1
588,375,0,1.14.14.42,-1,,-1
880,375,0,,-1,,-1
997,375,0,1.14.14.42,-1,,-1
1009,375,0,1.14.14.126,-1,,-1
1019,375,0,4.2.1.B9,-1,,-1
1160,375,0,1.14.15.37,-1,,-1
1198,375,0,4.2.1.92; 5.3.99.6,-1,,-1
1247,375,1,1.14.14.42,0,,-1
1432,375,0,1.14.14.42,-1,,-1
1434,375,0,/,-1,,-1
1614,375,0,1.14.14.42,-1,,-1
51,376,0,1.-.-.-,-1,,-1
83,376,0,,-1,,-1
258,376,0,,-1,,-1
290,376,0,1.14.14.42,-1,,-1
292,376,0,1.-.-.-,-1,,-1
539,376,0,/,-1,,-1
574,376,0,1.14.14.42,-1,,-1
850,376,0,1.14.14.92,-1,,-1
873,376,0,,-1,,-1
913,376,0,1.14.14.42,-1,,-1
1098,376,0,/,-1,,-1
1211,376,0,/,-1,,-1
1220,376,0,1.14.14.42,3,1.14.14.83,-1
1247,376,1,1.14.14.42,0,,-1
1366,376,0,1.14.14.25,-1,,-1
1372,376,0,1.14.13.181,-1,,-1
1433,376,0,1.14.14.42,-1,,-1
199,377,0,1.14.15.18,-1,,-1
307,377,0,1.14.15.18,1,1.-.-.-,-1
529,377,0,,-1,,-1
552,377,0,1.14.15.18,-1,,-1
595,377,0,1.14.19.76,-1,,-1
673,377,0,1.14.14.154,-1,,-1
675,377,0,1.14.14.154,-1,,-1
712,377,0,1.14.14.97,-1,,-1
724,377,0,1.14.15.18,2,1.14.14.139,-1
741,377,1,1.14.15.18,0,,-1
793,377,0,1.14.14.24,-1,,-1
838,377,0,1.14.14.1; 1.6.2.4,-1,,-1
839,377,0,1.14.14.1,-1,,-1
923,377,0,1.14.15.28,-1,,-1
945,377,0,1.14.13.63,-1,,-1
1109,377,0,1.14.14.1,-1,,-1
1369,377,0,1.14.15.18,2,1.14.14.125,-1
77,378,0,1.14.15.18,3,1.14.15.4,-1
142,378,0,1.14.15.16,-1,/,-1
295,378,0,5.3.99.4,-1,,-1
352,378,0,,-1,,-1
356,378,0,1.14.15.18,-1,,-1
380,378,0,1.14.15.18,-1,,-1
396,378,0,1.14.15.18,-1,,-1
540,378,0,1.14.15.16,-1,,-1
586,378,0,1.14.15.18,2,1.14.13.-,-1
687,378,0,1.14.14.126,-1,,-1
731,378,1,1.14.15.18,0,,-1
739,378,0,1.11.2.4,-1,,-1
904,378,0,1.14.14.78,-1,,-1
948,378,1,1.14.15.16,0,,-1
968,378,0,1.-.-.-,-1,,-1
1042,378,0,1.14.14.157,-1,,-1
1050,378,0,1.14.15.16,2,1.14.14.119,-1
1249,378,0,1.14.14.147,-1,,-1
1347,378,0,1.14.15.16,-1,,-1
1374,378,0,1.14.15.16,-1,,-1
25,379,0,,-1,,-1
65,379,0,1.14.14.137,-1,,-1
188,379,0,/,-1,,-1
321,379,0,1.14.14.137,3,1.14.14.82,-1
715,379,0,1.14.14.137,-1,,-1
929,379,0,1.14.19.70,-1,,-1
932,379,0,1.14.14.137,2,1.14.15.35,-1
942,379,0,1.14.15.8,-1,,-1
947,379,0,1.14.14.94,-1,,-1
1278,379,1,1.14.14.137,0,,-1
1334,379,0,1.14.14.91,-1,,-1
1475,379,0,,-1,,-1
1617,379,0,1.14.14.137,-1,,-1
79,380,0,1.14.14.1; 1.6.2.4,-1,/,-1
132,380,0,,-1,,-1
412,380,0,,-1,,-1
595,380,0,1.14.19.76,-1,,-1
631,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,380,1,1.14.14.1; 1.6.2.4,0,,-1
945,380,0,1.14.13.63,-1,,-1
1073,380,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1210,380,0,,-1,,-1
1275,380,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
15,381,0,1.14.14.44,-1,,-1
116,381,0,1.14.19.66,3,1.14.19.50,-1
325,381,0,1.14.19.66,-1,/,-1
405,381,0,1.14.19.80,-1,,-1
477,381,0,/,-1,,-1
617,381,0,1.14.19.66,-1,,-1
623,381,0,1.14.19.66,2,1.14.14.98,-1
772,381,0,1.14.15.33,-1,,-1
803,381,0,1.14.19.66,1,1.-.-.-,-1
882,381,1,1.14.19.66,0,,-1
998,381,0,1.14.99.15,-1,,-1
1251,381,0,1.14.19.-,-1,,-1
1342,381,0,1.14.14.102,-1,,-1
25,382,0,,-1,,-1
93,382,0,1.14.14.-,-1,,-1
115,382,0,1.14.14.91,3,1.14.14.67,-1
119,382,0,1.14.14.91,2,1.14.-.-,-1
333,382,0,,-1,,-1
723,382,0,,-1,,-1
758,382,0,1.14.14.91,2,1.14.19.41,-1
829,382,0,1.14.14.91,3,1.14.14.1,-1
947,382,0,1.14.14.94,-1,,-1
1207,382,0,1.14.14.82,-1,,-1
1229,382,0,1.14.14.-,-1,,-1
1334,382,1,1.14.14.91,0,,-1
1450,382,0,1.14.14.91,3,1.14.14.161,-1
1529,382,0,,-1,,-1
90,383,0,1.14.14.132,-1,,-1
179,383,1,1.14.14.126,0,,-1
258,383,0,,-1,,-1
288,383,0,1.14.14.126,-1,,-1
319,383,0,1.14.14.126,-1,,-1
740,383,0,1.14.14.126,2,1.14.15.13,-1
