Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
68,531,0,-1,-1
68,562,0,-1,-1
68,634,0,-1,-1
68,649,0,-1,-1
68,652,0,-1,-1
68,680,0,-1,-1
68,761,0,-1,-1
68,772,0,-1,-1
68,780,0,-1,-1
68,801,0,-1,-1
68,803,0,-1,-1
68,828,0,-1,-1
68,875,0,-1,-1
68,883,0,-1,-1
68,904,0,-1,-1
68,946,0,-1,-1
68,968,0,-1,-1
68,982,0,-1,-1
68,991,0,-1,-1
68,993,0,-1,-1
68,998,0,-1,-1
68,1002,0,-1,-1
68,1019,0,-1,-1
68,1039,0,-1,-1
68,1059,0,-1,-1
68,1104,0,-1,-1
68,1175,0,-1,-1
68,1203,0,-1,-1
68,1278,0,-1,-1
68,1310,0,-1,-1
68,1340,0,-1,-1
68,1364,0,-1,-1
68,1413,0,-1,-1
68,1551,0,-1,-1
68,1580,0,-1,-1
68,1598,0,-1,-1
69,13,0,-1,-1
69,116,0,-1,-1
69,134,0,-1,-1
69,135,0,-1,-1
69,172,0,-1,-1
69,173,0,-1,-1
69,241,0,-1,-1
69,252,0,-1,-1
69,273,0,-1,-1
69,284,0,-1,-1
69,365,0,-1,-1
69,384,0,-1,-1
69,419,0,-1,-1
69,420,0,-1,-1
69,466,0,-1,-1
69,474,0,-1,-1
69,480,0,-1,-1
69,505,0,-1,-1
69,513,0,-1,-1
69,517,0,-1,-1
69,526,0,-1,-1
69,531,0,-1,-1
69,596,0,-1,-1
69,772,1,-1,69
69,779,0,-1,-1
69,788,0,-1,-1
69,799,0,-1,-1
69,803,0,-1,-1
69,817,0,-1,-1
69,831,0,-1,-1
69,855,0,-1,-1
69,935,0,-1,-1
69,1149,0,-1,-1
69,1184,0,-1,-1
69,1203,0,-1,-1
69,1219,0,-1,-1
69,1224,0,-1,-1
69,1266,0,-1,-1
69,1281,0,-1,-1
69,1295,0,-1,-1
69,1338,0,-1,-1
69,1473,0,-1,-1
69,1527,0,-1,-1
70,21,0,-1,-1
70,27,0,-1,-1
70,59,0,-1,-1
70,69,0,-1,-1
70,198,0,-1,-1
70,205,0,-1,-1
70,233,0,-1,-1
70,283,0,-1,-1
70,384,0,-1,-1
70,426,1,-1,70
70,451,0,-1,-1
70,473,0,-1,-1
70,522,0,-1,-1
70,548,0,-1,-1
70,562,0,-1,-1
70,667,0,-1,-1
70,670,0,-1,-1
70,691,0,-1,-1
70,725,0,-1,-1
70,732,0,-1,-1
70,733,0,-1,-1
70,748,0,-1,-1
70,759,0,-1,-1
70,760,0,-1,-1
70,761,1,-1,70
70,763,0,-1,-1
70,772,0,-1,-1
70,786,0,-1,-1
70,794,0,-1,-1
70,801,0,-1,-1
70,802,0,-1,-1
70,818,0,-1,-1
70,854,0,-1,-1
70,876,0,-1,-1
70,884,0,-1,-1
70,885,0,-1,-1
70,893,0,-1,-1
70,914,0,-1,-1
70,916,0,-1,-1
70,935,0,-1,-1
70,941,0,-1,-1
70,991,0,-1,-1
70,998,0,-1,-1
70,1017,0,-1,-1
70,1031,0,-1,-1
70,1041,0,-1,-1
70,1104,0,-1,-1
70,1120,0,-1,-1
70,1127,0,-1,-1
70,1188,0,-1,-1
70,1207,0,-1,-1
70,1212,0,-1,-1
70,1219,0,-1,-1
70,1224,0,-1,-1
70,1252,0,-1,-1
70,1254,0,-1,-1
70,1268,0,-1,-1
70,1278,0,-1,-1
70,1292,0,-1,-1
70,1315,0,-1,-1
70,1317,0,-1,-1
70,1327,0,-1,-1
70,1340,0,-1,-1
70,1343,0,-1,-1
70,1403,0,-1,-1
70,1446,0,-1,-1
70,1456,0,-1,-1
70,1461,0,-1,-1
70,1548,0,-1,-1
70,1564,0,-1,-1
71,14,0,-1,-1
71,236,0,-1,-1
71,250,0,-1,-1
71,265,0,-1,-1
71,344,0,-1,-1
71,378,0,-1,-1
71,423,0,-1,-1
71,456,0,-1,-1
71,529,0,-1,-1
71,545,0,-1,-1
71,559,0,-1,-1
71,563,0,-1,-1
71,602,0,-1,-1
71,669,1,-1,71
71,739,0,-1,-1
71,741,0,-1,-1
71,747,0,-1,-1
71,776,0,-1,-1
71,785,0,-1,-1
71,838,0,-1,-1
71,921,0,-1,-1
71,927,0,-1,-1
71,947,0,-1,-1
71,995,0,-1,-1
71,1008,0,-1,-1
71,1015,0,-1,-1
71,1025,0,-1,-1
71,1026,0,-1,-1
71,1059,0,-1,-1
71,1094,0,-1,-1
71,1197,0,-1,-1
71,1297,0,-1,-1
71,1365,0,-1,-1
71,1445,0,-1,-1
71,1462,0,-1,-1
71,1486,0,-1,-1
71,1558,0,-1,-1
71,1584,0,-1,-1
72,60,0,-1,-1
72,97,0,-1,-1
72,397,0,-1,-1
72,410,0,-1,-1
72,460,0,-1,-1
72,462,0,-1,-1
72,483,0,-1,-1
72,500,0,-1,-1
72,506,0,-1,-1
72,602,0,-1,-1
72,626,0,-1,-1
72,738,0,-1,-1
72,739,0,-1,-1
72,741,0,-1,-1
72,753,0,-1,-1
72,767,0,-1,-1
72,811,0,-1,-1
72,827,0,-1,-1
72,835,0,-1,-1
72,838,1,-1,72
72,894,0,-1,-1
72,904,0,-1,-1
72,909,0,-1,-1
72,911,0,-1,-1
72,937,0,-1,-1
72,942,0,-1,-1
72,947,0,-1,-1
72,984,0,-1,-1
72,1022,0,-1,-1
72,1029,0,-1,-1
72,1044,0,-1,-1
72,1127,0,-1,-1
72,1142,0,-1,-1
72,1192,0,-1,-1
72,1217,0,-1,-1
72,1279,0,-1,-1
72,1305,0,-1,-1
72,1330,0,-1,-1
72,1333,0,-1,-1
72,1374,0,-1,-1
72,1500,0,-1,-1
72,1604,0,-1,-1
73,0,0,-1,-1
73,4,0,-1,-1
73,102,0,-1,-1
73,128,0,-1,-1
73,171,0,-1,-1
73,209,0,-1,-1
73,258,0,-1,-1
73,302,0,-1,-1
73,381,0,-1,-1
73,386,0,-1,-1
73,434,0,-1,-1
73,436,0,-1,-1
73,449,0,-1,-1
73,483,0,-1,-1
73,490,0,-1,-1
73,499,0,-1,-1
73,544,0,-1,-1
73,545,0,-1,-1
73,615,0,-1,-1
73,675,0,-1,-1
73,685,0,-1,-1
73,723,0,-1,-1
73,756,0,-1,-1
73,758,0,-1,-1
73,763,0,-1,-1
73,838,1,-1,73
73,862,0,-1,-1
73,893,0,-1,-1
73,1011,0,-1,-1
73,1040,0,-1,-1
73,1183,0,-1,-1
73,1217,0,-1,-1
73,1243,0,-1,-1
73,1357,0,-1,-1
73,1365,0,-1,-1
73,1500,0,-1,-1
73,1523,0,-1,-1
73,1605,0,-1,-1
74,100,0,-1,-1
74,104,0,-1,-1
74,117,0,-1,-1
74,172,0,-1,-1
74,221,0,-1,-1
74,255,0,-1,-1
74,258,0,-1,-1
74,263,0,-1,-1
74,280,0,-1,-1
74,284,0,-1,-1
74,327,0,-1,-1
74,329,0,-1,-1
74,338,0,-1,-1
74,450,0,-1,-1
74,490,0,-1,-1
74,510,0,-1,-1
74,513,0,-1,-1
74,537,0,-1,-1
74,550,0,-1,-1
74,552,0,-1,-1
74,557,0,-1,-1
74,593,1,-1,74
74,679,0,-1,-1
74,688,0,-1,-1
74,692,0,-1,-1
74,753,0,-1,-1
74,808,0,-1,-1
74,825,0,-1,-1
74,832,0,-1,-1
74,838,0,-1,-1
74,848,0,-1,-1
74,857,0,-1,-1
74,875,0,-1,-1
74,901,0,-1,-1
74,923,0,-1,-1
74,936,0,-1,-1
74,949,0,-1,-1
74,967,0,-1,-1
74,1008,0,-1,-1
74,1027,0,-1,-1
74,1079,0,-1,-1
74,1084,0,-1,-1
74,1097,0,-1,-1
74,1128,0,-1,-1
74,1256,0,-1,-1
74,1300,0,-1,-1
74,1373,0,-1,-1
74,1409,0,-1,-1
74,1439,0,-1,-1
74,1446,0,-1,-1
74,1447,0,-1,-1
75,14,0,-1,-1
75,122,0,-1,-1
75,204,0,-1,-1
75,258,0,-1,-1
75,271,0,-1,-1
75,279,0,-1,-1
75,307,0,-1,-1
75,366,0,-1,-1
75,411,0,-1,-1
75,429,0,-1,-1
75,436,0,-1,-1
75,444,0,-1,-1
75,462,0,-1,-1
75,529,0,-1,-1
75,559,0,-1,-1
75,602,0,-1,-1
75,615,0,-1,-1
75,669,0,-1,-1
75,708,0,-1,-1
75,734,0,-1,-1
75,737,0,-1,-1
75,741,0,-1,-1
75,756,0,-1,-1
75,769,0,-1,-1
75,784,0,-1,-1
75,798,0,-1,-1
75,838,0,-1,-1
75,879,0,-1,-1
75,895,0,-1,-1
75,1044,1,-1,75
75,1049,0,-1,-1
75,1073,0,-1,-1
75,1095,0,-1,-1
75,1108,0,-1,-1
75,1124,0,-1,-1
75,1128,0,-1,-1
75,1230,0,-1,-1
75,1275,0,-1,-1
75,1299,0,-1,-1
75,1344,0,-1,-1
75,1450,0,-1,-1
75,1486,0,-1,-1
75,1533,0,-1,-1
75,1544,0,-1,-1
75,1553,0,-1,-1
75,1583,0,-1,-1
76,76,0,-1,-1
76,87,0,-1,-1
76,151,0,-1,-1
76,179,0,-1,-1
76,245,0,-1,-1
76,258,0,-1,-1
76,271,0,-1,-1
76,367,0,-1,-1
76,371,0,-1,-1
76,386,0,-1,-1
76,401,0,-1,-1
76,511,0,-1,-1
76,529,0,-1,-1
76,642,0,-1,-1
76,723,0,-1,-1
76,736,0,-1,-1
76,756,0,-1,-1
76,758,0,-1,-1
76,783,0,-1,-1
76,793,0,-1,-1
76,806,0,-1,-1
76,815,0,-1,-1
76,838,0,-1,-1
76,904,0,-1,-1
76,927,0,-1,-1
76,936,0,-1,-1
76,947,0,-1,-1
76,958,0,-1,-1
76,968,0,-1,-1
76,996,0,-1,-1
76,1073,0,-1,-1
76,1116,0,-1,-1
76,1118,0,-1,-1
76,1155,1,-1,76
76,1184,0,-1,-1
76,1230,0,-1,-1
76,1316,0,-1,-1
76,1357,0,-1,-1
76,1369,0,-1,-1
76,1420,0,-1,-1
76,1511,0,-1,-1
76,1575,0,-1,-1
77,43,0,-1,-1
77,79,0,-1,-1
77,157,0,-1,-1
77,159,0,-1,-1
77,215,0,-1,-1
77,238,0,-1,-1
77,245,0,-1,-1
77,253,0,-1,-1
77,303,0,-1,-1
77,394,0,-1,-1
77,444,0,-1,-1
77,447,0,-1,-1
77,465,0,-1,-1
77,545,0,-1,-1
77,581,0,-1,-1
77,588,0,-1,-1
77,596,0,-1,-1
77,602,0,-1,-1
77,639,0,-1,-1
77,708,0,-1,-1
77,723,0,-1,-1
77,726,0,-1,-1
77,736,0,-1,-1
77,738,0,-1,-1
77,763,0,-1,-1
77,816,0,-1,-1
77,830,0,-1,-1
77,838,1,-1,77
77,848,0,-1,-1
77,888,0,-1,-1
77,911,0,-1,-1
77,923,0,-1,-1
77,933,0,-1,-1
77,954,0,-1,-1
77,958,0,-1,-1
77,979,0,-1,-1
77,1037,0,-1,-1
77,1065,0,-1,-1
77,1072,0,-1,-1
77,1074,0,-1,-1
77,1087,0,-1,-1
77,1094,1,-1,77
77,1111,0,-1,-1
77,1116,0,-1,-1
77,1132,0,-1,-1
77,1197,0,-1,-1
77,1200,0,-1,-1
77,1240,0,-1,-1
77,1275,0,-1,-1
77,1331,0,-1,-1
77,1346,0,-1,-1
77,1383,0,-1,-1
77,1399,0,-1,-1
77,1400,0,-1,-1
77,1448,0,-1,-1
77,1450,0,-1,-1
77,1471,0,-1,-1
77,1523,0,-1,-1
77,1538,0,-1,-1
78,50,0,-1,-1
78,71,0,-1,-1
78,258,0,-1,-1
78,261,0,-1,-1
78,262,0,-1,-1
78,273,0,-1,-1
78,385,0,-1,-1
78,461,0,-1,-1
78,485,0,-1,-1
78,488,0,-1,-1
78,501,0,-1,-1
78,517,0,-1,-1
78,617,0,-1,-1
78,698,0,-1,-1
78,794,0,-1,-1
78,800,0,-1,-1
78,851,0,-1,-1
78,872,0,-1,-1
78,873,0,-1,-1
78,967,0,-1,-1
78,998,1,-1,78
78,1017,0,-1,-1
78,1134,0,-1,-1
78,1234,0,-1,-1
78,1251,0,-1,-1
78,1252,0,-1,-1
78,1272,0,-1,-1
78,1313,0,-1,-1
78,1364,0,-1,-1
78,1370,0,-1,-1
78,1372,0,-1,-1
78,1406,0,-1,-1
78,1455,0,-1,-1
78,1481,0,-1,-1
78,1502,0,-1,-1
78,1527,0,-1,-1
78,1558,0,-1,-1
79,40,0,-1,-1
79,49,0,-1,-1
79,116,0,-1,-1
79,127,0,-1,-1
79,144,0,-1,-1
79,165,0,-1,-1
79,169,0,-1,-1
79,173,0,-1,-1
79,177,0,-1,-1
79,198,0,-1,-1
79,234,0,-1,-1
79,258,0,-1,-1
79,264,0,-1,-1
79,276,0,-1,-1
79,379,0,-1,-1
79,441,0,-1,-1
79,466,0,-1,-1
79,501,0,-1,-1
79,509,0,-1,-1
79,569,0,-1,-1
79,614,0,-1,-1
79,617,0,-1,-1
79,640,0,-1,-1
79,652,0,-1,-1
79,663,0,-1,-1
79,670,0,-1,-1
79,743,0,-1,-1
79,746,0,-1,-1
79,748,0,-1,-1
79,759,0,-1,-1
79,761,0,-1,-1
79,772,0,-1,-1
79,786,0,-1,-1
79,789,0,-1,-1
79,799,0,-1,-1
79,800,1,-1,79
79,801,1,-1,79
79,803,0,-1,-1
79,808,1,-1,79
79,817,0,-1,-1
79,818,0,-1,-1
79,825,0,-1,-1
79,828,0,-1,-1
79,846,0,-1,-1
79,851,0,-1,-1
79,865,0,-1,-1
79,882,0,-1,-1
79,904,0,-1,-1
79,925,0,-1,-1
79,934,0,-1,-1
79,947,0,-1,-1
79,948,0,-1,-1
79,962,0,-1,-1
79,982,0,-1,-1
79,991,0,-1,-1
79,998,0,-1,-1
79,1039,0,-1,-1
79,1047,0,-1,-1
79,1056,0,-1,-1
79,1160,0,-1,-1
79,1175,0,-1,-1
79,1178,0,-1,-1
79,1209,0,-1,-1
79,1218,0,-1,-1
79,1224,0,-1,-1
79,1242,0,-1,-1
79,1268,0,-1,-1
79,1296,0,-1,-1
79,1310,0,-1,-1
79,1317,0,-1,-1
79,1327,0,-1,-1
79,1411,0,-1,-1
79,1413,0,-1,-1
79,1477,0,-1,-1
79,1481,0,-1,-1
79,1504,0,-1,-1
79,1522,0,-1,-1
79,1548,0,-1,-1
79,1558,0,-1,-1
79,1580,0,-1,-1
79,1586,0,-1,-1
80,15,0,-1,-1
80,18,0,-1,-1
80,50,0,-1,-1
80,63,0,-1,-1
80,107,0,-1,-1
80,116,0,-1,-1
80,135,0,-1,-1
80,138,0,-1,-1
80,186,0,-1,-1
80,240,0,-1,-1
80,241,0,-1,-1
80,283,0,-1,-1
80,325,0,-1,-1
80,326,0,-1,-1
80,370,0,-1,-1
80,430,0,-1,-1
80,457,0,-1,-1
80,474,0,-1,-1
80,487,0,-1,-1
80,508,0,-1,-1
80,513,0,-1,-1
80,531,0,-1,-1
80,534,0,-1,-1
80,683,0,-1,-1
80,739,0,-1,-1
80,757,0,-1,-1
80,760,0,-1,-1
80,772,0,-1,-1
80,781,0,-1,-1
80,786,1,-1,80
80,796,0,-1,-1
80,818,0,-1,-1
80,831,0,-1,-1
80,846,0,-1,-1
80,872,0,-1,-1
80,918,0,-1,-1
80,928,0,-1,-1
80,935,0,-1,-1
80,1002,0,-1,-1
80,1019,0,-1,-1
80,1093,0,-1,-1
80,1112,0,-1,-1
80,1129,0,-1,-1
80,1178,0,-1,-1
80,1203,0,-1,-1
80,1281,0,-1,-1
80,1293,0,-1,-1
80,1296,0,-1,-1
80,1317,0,-1,-1
80,1428,0,-1,-1
80,1446,0,-1,-1
80,1480,0,-1,-1
80,1481,0,-1,-1
80,1482,0,-1,-1
80,1497,0,-1,-1
80,1560,0,-1,-1
81,63,0,-1,-1
81,71,0,-1,-1
81,160,0,-1,-1
81,258,0,-1,-1
81,285,0,-1,-1
81,302,0,-1,-1
81,326,0,-1,-1
81,398,0,-1,-1
81,500,0,-1,-1
81,512,0,-1,-1
81,547,0,-1,-1
81,557,0,-1,-1
81,575,0,-1,-1
81,593,0,-1,-1
81,628,1,-1,81
81,629,0,-1,-1
81,717,0,-1,-1
81,790,0,-1,-1
81,794,0,-1,-1
81,798,0,-1,-1
81,838,0,-1,-1
81,850,0,-1,-1
81,856,0,-1,-1
81,860,0,-1,-1
81,865,0,-1,-1
81,873,0,-1,-1
81,880,0,-1,-1
81,893,0,-1,-1
81,927,0,-1,-1
81,1079,0,-1,-1
81,1113,0,-1,-1
81,1128,0,-1,-1
81,1136,0,-1,-1
81,1155,0,-1,-1
81,1156,0,-1,-1
81,1157,0,-1,-1
81,1202,0,-1,-1
81,1211,0,-1,-1
81,1274,0,-1,-1
81,1317,0,-1,-1
81,1338,0,-1,-1
81,1366,0,-1,-1
81,1418,0,-1,-1
81,1563,0,-1,-1
81,1583,0,-1,-1
82,22,0,-1,-1
82,108,0,-1,-1
82,134,0,-1,-1
82,156,0,-1,-1
82,219,0,-1,-1
82,239,0,-1,-1
82,295,0,-1,-1
82,307,0,-1,-1
82,378,0,-1,-1
82,393,0,-1,-1
82,418,0,-1,-1
82,566,0,-1,-1
82,567,0,-1,-1
82,596,0,-1,-1
82,618,0,-1,-1
82,625,0,-1,-1
82,634,0,-1,-1
82,686,0,-1,-1
82,713,0,-1,-1
82,723,0,-1,-1
82,730,0,-1,-1
82,739,1,-1,82
82,759,0,-1,-1
82,765,0,-1,-1
82,775,0,-1,-1
82,838,0,-1,-1
82,841,0,-1,-1
82,844,0,-1,-1
82,883,0,-1,-1
82,904,0,-1,-1
82,916,0,-1,-1
82,994,0,-1,-1
82,1074,0,-1,-1
82,1107,0,-1,-1
82,1155,0,-1,-1
82,1207,0,-1,-1
82,1240,0,-1,-1
82,1249,0,-1,-1
82,1278,0,-1,-1
82,1296,0,-1,-1
82,1308,0,-1,-1
82,1334,0,-1,-1
82,1381,0,-1,-1
82,1395,0,-1,-1
82,1404,0,-1,-1
82,1457,0,-1,-1
82,1581,0,-1,-1
83,29,0,-1,-1
83,81,0,-1,-1
83,127,0,-1,-1
83,138,0,-1,-1
83,159,0,-1,-1
83,196,0,-1,-1
83,230,0,-1,-1
83,272,0,-1,-1
83,283,0,-1,-1
83,321,0,-1,-1
83,387,0,-1,-1
83,392,0,-1,-1
83,396,0,-1,-1
83,406,0,-1,-1
83,474,0,-1,-1
83,535,0,-1,-1
83,554,0,-1,-1
83,561,0,-1,-1
83,573,0,-1,-1
83,596,0,-1,-1
83,623,0,-1,-1
83,640,0,-1,-1
83,723,0,-1,-1
83,739,0,-1,-1
83,775,0,-1,-1
83,777,0,-1,-1
83,780,0,-1,-1
83,820,0,-1,-1
83,838,0,-1,-1
83,839,0,-1,-1
83,841,0,-1,-1
83,904,0,-1,-1
83,912,1,-1,83
83,929,0,-1,-1
83,947,0,-1,-1
83,953,0,-1,-1
83,994,0,-1,-1
83,1003,0,-1,-1
83,1063,0,-1,-1
83,1067,0,-1,-1
83,1249,0,-1,-1
83,1299,0,-1,-1
83,1316,0,-1,-1
83,1560,0,-1,-1
83,1591,0,-1,-1
83,1607,0,-1,-1
83,1616,0,-1,-1
84,13,0,-1,-1
84,30,0,-1,-1
84,50,0,-1,-1
84,97,0,-1,-1
84,123,0,-1,-1
84,137,0,-1,-1
84,180,0,-1,-1
84,187,0,-1,-1
84,266,0,-1,-1
84,269,0,-1,-1
84,273,0,-1,-1
84,333,0,-1,-1
84,337,0,-1,-1
84,399,0,-1,-1
84,469,0,-1,-1
84,481,0,-1,-1
84,515,0,-1,-1
84,517,0,-1,-1
84,523,0,-1,-1
84,596,0,-1,-1
84,730,0,-1,-1
84,739,0,-1,-1
84,763,0,-1,-1
84,772,0,-1,-1
84,777,0,-1,-1
84,784,0,-1,-1
84,789,0,-1,-1
84,838,0,-1,-1
84,861,0,-1,-1
84,904,0,-1,-1
84,912,1,-1,84
84,920,0,-1,-1
84,942,0,-1,-1
84,968,0,-1,-1
84,994,0,-1,-1
84,1028,0,-1,-1
84,1072,0,-1,-1
84,1126,0,-1,-1
84,1149,0,-1,-1
84,1240,0,-1,-1
84,1264,0,-1,-1
84,1332,0,-1,-1
84,1347,0,-1,-1
84,1397,0,-1,-1
84,1596,0,-1,-1
85,51,0,-1,-1
85,91,0,-1,-1
85,118,0,-1,-1
85,124,0,-1,-1
85,255,0,-1,-1
85,258,0,-1,-1
85,355,0,-1,-1
85,400,0,-1,-1
85,488,0,-1,-1
85,550,0,-1,-1
85,569,0,-1,-1
85,651,0,-1,-1
85,673,0,-1,-1
85,779,0,-1,-1
85,782,0,-1,-1
85,838,0,-1,-1
85,860,0,-1,-1
85,893,0,-1,-1
85,899,0,-1,-1
85,936,0,-1,-1
85,967,0,-1,-1
85,977,0,-1,-1
85,985,0,-1,-1
85,997,0,-1,-1
85,1019,0,-1,-1
85,1079,0,-1,-1
85,1100,0,-1,-1
85,1115,0,-1,-1
85,1117,0,-1,-1
85,1128,0,-1,-1
85,1160,0,-1,-1
85,1233,0,-1,-1
85,1239,0,-1,-1
85,1274,0,-1,-1
85,1342,0,-1,-1
85,1346,0,-1,-1
85,1366,1,-1,85
85,1411,0,-1,-1
85,1432,0,-1,-1
85,1512,0,-1,-1
85,1571,0,-1,-1
85,1599,0,-1,-1
85,1605,0,-1,-1
86,31,0,-1,-1
86,49,0,-1,-1
86,196,0,-1,-1
86,200,0,-1,-1
86,219,0,-1,-1
86,321,0,-1,-1
86,387,0,-1,-1
86,457,0,-1,-1
86,459,0,-1,-1
86,460,0,-1,-1
86,491,0,-1,-1
86,501,1,-1,86
86,527,0,-1,-1
86,602,0,-1,-1
86,620,0,-1,-1
86,698,0,-1,-1
86,731,0,-1,-1
86,739,0,-1,-1
86,777,0,-1,-1
86,835,0,-1,-1
86,838,0,-1,-1
86,841,0,-1,-1
86,861,0,-1,-1
86,866,0,-1,-1
86,890,0,-1,-1
86,904,0,-1,-1
86,916,0,-1,-1
86,918,0,-1,-1
86,942,0,-1,-1
86,998,0,-1,-1
86,1003,0,-1,-1
86,1018,0,-1,-1
86,1023,0,-1,-1
86,1028,0,-1,-1
86,1067,0,-1,-1
86,1120,0,-1,-1
86,1139,0,-1,-1
86,1185,0,-1,-1
86,1226,0,-1,-1
86,1240,0,-1,-1
86,1249,0,-1,-1
86,1278,0,-1,-1
86,1395,0,-1,-1
86,1453,0,-1,-1
87,21,0,-1,-1
87,56,0,-1,-1
87,95,0,-1,-1
87,108,0,-1,-1
87,152,0,-1,-1
87,200,0,-1,-1
87,219,0,-1,-1
87,240,0,-1,-1
87,266,0,-1,-1
87,296,0,-1,-1
87,337,0,-1,-1
87,596,1,-1,87
87,641,0,-1,-1
87,667,0,-1,-1
87,678,0,-1,-1
87,698,0,-1,-1
87,739,0,-1,-1
87,763,0,-1,-1
87,776,0,-1,-1
87,777,0,-1,-1
87,784,0,-1,-1
87,819,0,-1,-1
87,838,0,-1,-1
87,852,0,-1,-1
87,879,0,-1,-1
87,921,0,-1,-1
87,928,0,-1,-1
87,947,0,-1,-1
87,998,0,-1,-1
87,1049,0,-1,-1
87,1060,0,-1,-1
87,1064,0,-1,-1
87,1102,0,-1,-1
87,1152,0,-1,-1
87,1215,0,-1,-1
87,1278,0,-1,-1
87,1308,0,-1,-1
87,1313,0,-1,-1
87,1334,0,-1,-1
87,1356,0,-1,-1
87,1450,0,-1,-1
87,1456,0,-1,-1
87,1462,0,-1,-1
87,1612,0,-1,-1
88,235,0,-1,-1
88,236,0,-1,-1
88,258,0,-1,-1
88,261,0,-1,-1
88,280,0,-1,-1
88,320,0,-1,-1
88,490,0,-1,-1
88,555,0,-1,-1
88,576,0,-1,-1
88,588,0,-1,-1
88,593,0,-1,-1
88,617,0,-1,-1
88,634,0,-1,-1
88,635,0,-1,-1
88,650,0,-1,-1
88,668,0,-1,-1
88,690,0,-1,-1
88,725,0,-1,-1
88,825,0,-1,-1
88,827,0,-1,-1
88,832,0,-1,-1
88,838,0,-1,-1
88,850,0,-1,-1
88,862,0,-1,-1
88,863,0,-1,-1
88,873,0,-1,-1
88,880,0,-1,-1
88,887,0,-1,-1
88,902,0,-1,-1
88,925,0,-1,-1
88,975,0,-1,-1
88,985,0,-1,-1
88,999,0,-1,-1
88,1019,0,-1,-1
88,1027,0,-1,-1
88,1048,0,-1,-1
88,1079,0,-1,-1
88,1157,0,-1,-1
88,1184,0,-1,-1
88,1212,0,-1,-1
88,1258,0,-1,-1
88,1295,0,-1,-1
88,1296,0,-1,-1
88,1376,0,-1,-1
88,1409,0,-1,-1
88,1411,1,-1,88
88,1430,0,-1,-1
88,1462,0,-1,-1
88,1513,0,-1,-1
88,1541,0,-1,-1
89,54,0,-1,-1
89,70,0,-1,-1
89,93,0,-1,-1
89,115,0,-1,-1
89,141,0,-1,-1
89,180,0,-1,-1
89,266,0,-1,-1
89,298,0,-1,-1
89,352,0,-1,-1
89,356,0,-1,-1
89,449,0,-1,-1
89,481,0,-1,-1
89,523,0,-1,-1
89,540,0,-1,-1
89,586,0,-1,-1
89,608,0,-1,-1
89,625,0,-1,-1
89,705,0,-1,-1
89,738,0,-1,-1
89,739,0,-1,-1
89,763,0,-1,-1
89,777,0,-1,-1
89,788,0,-1,-1
89,819,0,-1,-1
89,838,0,-1,-1
89,841,0,-1,-1
89,843,0,-1,-1
89,888,0,-1,-1
89,904,0,-1,-1
89,929,0,-1,-1
89,1022,0,-1,-1
89,1060,0,-1,-1
89,1063,1,-1,89
89,1082,0,-1,-1
89,1102,0,-1,-1
89,1168,0,-1,-1
89,1207,0,-1,-1
89,1234,0,-1,-1
89,1289,0,-1,-1
89,1296,0,-1,-1
89,1332,0,-1,-1
89,1397,0,-1,-1
89,1407,0,-1,-1
89,1450,0,-1,-1
89,1607,0,-1,-1
90,15,1,-1,90
90,69,0,-1,-1
90,83,0,-1,-1
90,117,0,-1,-1
90,121,0,-1,-1
90,138,0,-1,-1
90,166,0,-1,-1
90,172,1,-1,90
90,185,0,-1,-1
90,219,0,-1,-1
90,273,0,-1,-1
90,284,0,-1,-1
90,290,0,-1,-1
90,305,0,-1,-1
90,326,0,-1,-1
90,332,0,-1,-1
90,334,0,-1,-1
90,364,0,-1,-1
90,384,0,-1,-1
90,420,0,-1,-1
90,426,0,-1,-1
90,451,0,-1,-1
90,454,0,-1,-1
90,485,0,-1,-1
90,501,0,-1,-1
90,503,0,-1,-1
90,509,0,-1,-1
90,519,0,-1,-1
90,523,0,-1,-1
90,573,0,-1,-1
90,607,0,-1,-1
90,648,0,-1,-1
90,655,0,-1,-1
90,662,0,-1,-1
90,667,0,-1,-1
90,730,0,-1,-1
90,748,1,-1,90
90,758,0,-1,-1
90,761,0,-1,-1
90,772,0,-1,-1
90,776,0,-1,-1
90,778,0,-1,-1
90,779,0,-1,-1
90,794,0,-1,-1
90,817,0,-1,-1
90,825,0,-1,-1
90,854,0,-1,-1
90,875,0,-1,-1
90,902,0,-1,-1
90,925,0,-1,-1
90,929,0,-1,-1
90,934,0,-1,-1
90,967,0,-1,-1
90,982,0,-1,-1
90,998,0,-1,-1
90,1000,0,-1,-1
90,1041,0,-1,-1
90,1067,0,-1,-1
90,1093,0,-1,-1
90,1145,0,-1,-1
90,1149,0,-1,-1
90,1294,0,-1,-1
90,1296,0,-1,-1
90,1310,0,-1,-1
90,1317,0,-1,-1
90,1318,0,-1,-1
90,1327,0,-1,-1
90,1338,0,-1,-1
90,1341,0,-1,-1
90,1357,0,-1,-1
90,1376,0,-1,-1
90,1392,0,-1,-1
90,1402,0,-1,-1
90,1403,0,-1,-1
90,1456,0,-1,-1
90,1564,0,-1,-1
90,1576,0,-1,-1
90,1621,0,-1,-1
91,44,0,-1,-1
91,87,0,-1,-1
91,97,0,-1,-1
91,151,0,-1,-1
91,199,0,-1,-1
91,211,0,-1,-1
91,260,0,-1,-1
91,269,0,-1,-1
