global_compound_id,canonical_name,canonical_smiles,npc_pathway,npc_superclass,npc_class,is_glycoside,controlled_label,label_source
CMP_G000493,,COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000494,terpendole J,CC(C)=CCOC(C)(C)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)[C@]23O[C@@H]3[C@@H]1O,Alkaloids|Terpenoids,Tryptophan alkaloids,Indole-Diterpenoid alkaloids (Penitrems),False,Alkaloid,superclass
CMP_G000495,Tryprostatin B,CC(C)=CCc1[nH]c2ccccc2c1C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,Amino acids and Peptides,Small peptides,Dipeptides,False,Amino_acid,superclass
CMP_G000496,tryprostatin B,CC(C)=CCc1[nH]c2ccccc2c1CC1NC(=O)C2CCCN2C1=O,Amino acids and Peptides,Small peptides,Dipeptides,False,Amino_acid,superclass
CMP_G000497,geraniol,CC(C)=CCC/C(C)=C/CO,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000498,"2,6-Octadien-8-d-8-t-1-ol, 3,7-dimethyl-, [R-(E,E)]-",CC(C)=CCCC(C)=CCO,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000499,nerol,CC(C)=CCC/C(C)=C\CO,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000500,2-Methyl-6-phenyltryptophan,Cc1[nH]c2cc(-c3ccccc3)ccc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000501,5-Cyclopropyl-L-tryptophan,NC(Cc1c[nH]c2ccc(C3CC3)cc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000502,Calcitriol,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G000503,,C=C1/C(=C\C=C2/CCC[C@@]3(C)C2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G000504,Prostaglandin E1,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,Fatty acids,Eicosanoids,Isoprostanes|Prostaglandins,False,Fatty_acid,pathway
CMP_G000505,"2,5-Dimethyl-tryptophan",Cc1ccc2[nH]c(C)c(CC(N)C(=O)O)c2c1,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000506,"Tryptophan, 4-cyclopropyl-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2c(C3CC3)cccc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000507,"(3S,5R,8E,12R,13R)-5,9,12,13-tetramethyl-16-methylidene-4-oxatricyclo[10.3.1.03,5]hexadeca-1(15),8-dien-2-one",C=C1C2=CC[C@@H](C)[C@@]1(C)CC/C(C)=C/CC[C@@]1(C)O[C@@H]1C2=O,Terpenoids,Diterpenoids,Cembrane diterpenoids,False,Diterpenoid,superclass
CMP_G000508,1-chloro-4-ethylbenzene,CCc1ccc(Cl)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000509,,Cc1cccc(C(=O)[O-])c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000510,,Cc1cccc(C(=O)O)c1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000511,protopine,CN1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Protopine alkaloids,False,Alkaloid,superclass
CMP_G000512,"2,4-Dimethoxybenzoic acid",COc1ccc(C(=O)O)c(OC)c1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000513,Nitrous Oxide,[N-]=[N+]=O,,,,False,Unclassified,empty
CMP_G000514,"Abieta-7,13-Dien-18-Ol",CC(C)C1=CC2=CC[C@H]3[C@](C)(CO)CCC[C@]3(C)[C@H]2CC1,Terpenoids,Diterpenoids,Abietane diterpenoids,False,Diterpenoid,superclass
CMP_G000515,Tetrahydroalstonine,COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,Alkaloids,Tryptophan alkaloids,Corynanthe type|Yohimbine-like alkaloids,False,Alkaloid,superclass
CMP_G000516,tetrahydroalstonine,COC(=O)C1=COC(C)C2CN3CCc4c([nH]c5ccccc45)C3CC12,Alkaloids,Tryptophan alkaloids,Corynanthe type|Yohimbine-like alkaloids,False,Alkaloid,superclass
CMP_G000517,Ajmalicine,COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,Alkaloids,Tryptophan alkaloids,Corynanthe type|Yohimbine-like alkaloids,False,Alkaloid,superclass
CMP_G000518,"(1S,5S)-2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",CC1=CC[C@H]2C[C@@H]1C2(C)C,Terpenoids,Monoterpenoids,Pinane monoterpenoids,False,Monoterpenoid,superclass
CMP_G000519,,CC1=CC[C@@H]2C[C@H]1C2(C)C,Terpenoids,Monoterpenoids,Pinane monoterpenoids,False,Monoterpenoid,superclass
CMP_G000520,ALPHA-PINENE,CC1=CCC2CC1C2(C)C,Terpenoids,Monoterpenoids,Pinane monoterpenoids,False,Monoterpenoid,superclass
CMP_G000521,,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)C3CC[C@@H]12,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G000522,,CCCCC/C=C\C/C=C\C=C\CCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000523,p-Tolylacetic acid propyl ester,CCCOC(=O)Cc1ccc(C)cc1,Fatty acids,Fatty esters,Wax monoesters,False,Fatty_acid,superclass
CMP_G000524,methysticin,COC1=CC(=O)O[C@@H](/C=C/c2ccc3c(c2)OCO3)C1,Shikimates and Phenylpropanoids,Styrylpyrones,Kavalactones and derivatives,False,Phenylpropanoid,pathway
CMP_G000525,(R)-dihydrocamalexate,O=C([O-])[C@@H]1CSC(c2c[nH]c3ccccc23)=N1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000526,"(4S)-4,5-Dihydro-2-(1H-indol-3-yl)-4-thiazolecarboxylic acid",O=C(O)C1CSC(c2c[nH]c3ccccc23)=N1,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000527,4-Ethenyl-1-methyltryptophan,C=Cc1cccc2c1c(CC(N)C(=O)O)cn2C,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000528,"(5R)-3,5-diethyl-4-hydroxy-5-[(1E)-2-methylbuta-1,3-dienyl]-2,5-dihydrothiophen-2-one",C=C/C(C)=C/[C@@]1(CC)SC(=O)C(CC)=C1O,Polyketides,,,False,Polyketide,pathway
CMP_G000529,"12-hydroperoxy-(10E,14Z)-eicosadienoate",CCCCCC=CCC(C=CCCCCCCCCC(=O)[O-])OO,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000530,p-coumaroylshikimate,O=C(/C=C/c1ccc(O)cc1)O[C@@H]1CC(C(=O)O)=C[C@@H](O)[C@H]1O,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G000531,(+)-Alpha-Tocopherol,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,Terpenoids,Meroterpenoids,Prenyl quinone meroterpenoids,False,Terpenoid_other,pathway
CMP_G000532,Cryptotanshinone,C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,Polyketides|Terpenoids,Naphthalenes|Diterpenoids,Abietane diterpenoids|Naphthoquinones,False,Diterpenoid,superclass
CMP_G000533,14-deoxyandrographolide,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1CCC1=CCOC1=O,Terpenoids,Diterpenoids,Labdane diterpenoids,False,Diterpenoid,superclass
CMP_G000534,salutaridine,COC1=C[C@]23CCN(C)[C@H](Cc4ccc(OC)c(O)c42)C3=CC1=O,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Morphinan alkaloids,False,Alkaloid,superclass
CMP_G000535,"[(2E)-3,7-dimethylocta-2,6-dienyl] phosphono hydrogen phosphate",CC(C)=CCC/C(C)=C/COP(=O)(O)OP(=O)(O)O,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000536,"alpha-Amino-4-bromo-1,2-dimethyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2c(Br)cccc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000537,"Tryptophan, 6-methoxy-1-methyl-",COc1ccc2cc(CC(N)C(=O)O)n(C)c2c1,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000538,,COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Alkaloids,Tryptophan alkaloids,Carboline alkaloids,False,Alkaloid,superclass
CMP_G000539,,CC[C@@H]1C[C@@H]2C[C@@H]3[C@H]4C/C=C\C(=O)NCC[C@H](O)[C@@H]5NC(=O)/C(=C(O)/C=C/[C@@H]4CC(=O)[C@H]3[C@@H]2[C@H]1C)C5=O,Amino acids and Peptides|Polyketides,Macrolides,Macrocyclic tetramic acids,False,Macrolide,superclass
CMP_G000540,,CC1=C(F)C(=O)CC(C)(C)[C@@]1(O)/C=C/C(C)=C\C(=O)O,Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G000541,,Cc1c(C)c2c(c(C)c1O)CC[C@](C)(COc1ccc(C[C@H]3SC(=O)NC3=O)cc1)O2,,,,False,Unclassified,empty
CMP_G000542,Propyl phenylacetate,CCCOC(=O)Cc1ccccc1,Fatty acids,Fatty esters,Wax monoesters,False,Fatty_acid,superclass
CMP_G000543,,CCCCCCCCCCCCCCCC(=O)N[C@@H](CCO)C(=O)O,Fatty acids,Fatty amides,N-acyl amines,False,Fatty_acid,superclass
CMP_G000544,13-desoxypaxilline,CC(C)(O)[C@H]1O[C@H]2CC[C@@]3(C)[C@@H](CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)C2=CC1=O,Alkaloids|Terpenoids,Tryptophan alkaloids,Indole-Diterpenoid alkaloids (Penitrems),False,Alkaloid,superclass
CMP_G000545,pentahomomethionine,CSCCCCCCCC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000546,AOS,O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO,Carbohydrates,Saccharides,Monosaccharides,False,Carbohydrate,pathway
CMP_G000547,,Cc1cc(O)cc2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2,Terpenoids,Meroterpenoids,Prenyl quinone meroterpenoids,False,Terpenoid_other,pathway
CMP_G000548,(S)-autumnaline,COc1cc2c(cc1O)[C@H](CCc1cc(O)c(OC)c(OC)c1)N(C)CC2,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Phenethylisoquinoline alkaloids,False,Alkaloid,superclass
CMP_G000549,Methyl bromide,CBr,Fatty acids,Fatty acyls,Halogenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000550,11-Dodecenoic acid,C=CCCCCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000551,"15,16-dihydrotanshinone I",Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)[C@@H](C)CO1,Polyketides|Terpenoids,Naphthalenes|Diterpenoids,Abietane diterpenoids|Naphthoquinones,False,Diterpenoid,superclass
CMP_G000552,Fraxetin,COc1cc2ccc(=O)oc2c(O)c1O,Shikimates and Phenylpropanoids,Coumarins,Simple coumarins,False,Coumarin,superclass
CMP_G000553,,COc1ccc2c(C(F)(F)F)cc(=O)oc2c1,Shikimates and Phenylpropanoids,Coumarins,Simple coumarins,False,Coumarin,superclass
CMP_G000554,"alpha-Amino-1,2-dimethyl-5-phenyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2cc(-c3ccccc3)ccc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000555,Indole-2-carboxylic acid,O=C(O)c1cc2ccccc2[nH]1,Alkaloids,Tryptophan alkaloids,Simple indole alkaloids,False,Alkaloid,superclass
CMP_G000556,alpha-Amino-6-hydroxy-1-methyl-1H-indole-3-propanal,Cn1cc(CC(N)C=O)c2ccc(O)cc21,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000557,Fenbendazole,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,Alkaloids,Anthranilic acid alkaloids,Phenazine alkaloids,False,Alkaloid,pathway
CMP_G000558,dihomoleucine,CC(C)CCCC(N)C(=O)O,Amino acids and Peptides|Fatty acids,Fatty Acids and Conjugates|Small peptides,Amino fatty acids|Aminoacids,False,Amino_acid,superclass
CMP_G000559,"2-Naphthalenemethanol, 7-methyl- (9CI, ACI)",Cc1ccc2ccc(CO)cc2c1,,,,False,Unclassified,empty
CMP_G000560,,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)COP(=O)(O)O,Fatty acids,Fatty esters,Fatty acyl CoAs,False,Fatty_acid,superclass
CMP_G000561,18-Hydroxycortisol,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(CO)[C@H]1CC[C@@]2(O)C(=O)CO,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G000562,Rubrofusarin B,COc1cc(OC)c2c(O)c3c(=O)cc(C)oc3cc2c1,Polyketides,Naphthalenes,Naphthalenes and derivatives,False,Polyketide,pathway
CMP_G000563,P-Cymene,Cc1ccc(C(C)C)cc1,Terpenoids,Monoterpenoids,Menthane monoterpenoids,False,Monoterpenoid,superclass
CMP_G000564,18-Hydroxycorticosterone,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(CO)[C@@H](C(=O)CO)CC[C@@H]12,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G000565,(+)-Pinoresinol,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2ccc(O)c(OC)c2)ccc1O,Shikimates and Phenylpropanoids,Lignans,Furofuranoid lignans,False,Phenylpropanoid,superclass
CMP_G000566,(+)-pinoresinol,COc1cc(C2OCC3C(c4ccc(O)c(OC)c4)OCC23)ccc1O,Shikimates and Phenylpropanoids,Lignans,Furofuranoid lignans,False,Phenylpropanoid,superclass
CMP_G000567,(+)-epipinoresinol,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@H]3c2ccc(O)c(OC)c2)ccc1O,Shikimates and Phenylpropanoids,Lignans,Furofuranoid lignans,False,Phenylpropanoid,superclass
CMP_G000568,"Tryptophan, 6-bromo-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2ccc(Br)cc2n1C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000569,9-divinyl ether,CCCCC/C=C\C=C\O/C=C/CCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Fatty ethers|Fatty nitriles,False,Fatty_acid,superclass
CMP_G000570,geranyl acetate,CC(=O)OC/C=C(\C)CCC=C(C)C,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000571,13-Dihydrodaunorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,Carbohydrates|Polyketides,Aminosugars and aminoglycosides|Polycyclic aromatic polyketides,Aminoglycosides|Anthracyclines,True,Carbohydrate,pathway
CMP_G000572,"Benzoic acid, 3-[4-[(dimethylamino)methyl]-1H-1,2,3-triazol-1-yl]-, (5R,6R)-6-methyl-4-methylene-11-oxo-5-oxacycloundecyl ester (ACI)",C=C1CCOC(=O)CCCCC(C)C1OC(=O)c1cccc(-n2cc(CN(C)C)nn2)c1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000573,prop-2-enylbenzene,C=CCc1ccccc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G000574,Formononetin,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,Shikimates and Phenylpropanoids,Isoflavonoids,Isoflavones,False,Isoflavonoid,superclass
CMP_G000575,,CO[C@H]1C[C@H](C[C@H](C)[C@@H]2CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C\C=C/C=C(/C)[C@H](OC)C[C@H]3CC[C@H](C)[C@](O)(O3)C(=O)C(=O)N3CCCC[C@@H]3C(=O)O2)CC[C@H]1OCCO,Polyketides,Macrolides,Ascomycins and Rapamycins,True,Macrolide,superclass
CMP_G000576,1Alpha-Hydroxyvitamin D2,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D2 and derivatives,False,Steroid,superclass
CMP_G000577,Biflaviolin,O=C1C(=O)c2cc(O)cc(O)c2C(O)=C1C1=C(O)c2c(O)cc(O)cc2C(=O)C1=O,Polyketides,Naphthalenes,Naphthoquinones,False,Polyketide,pathway
CMP_G000578,1-Tetradecanol,CCCCCCCCCCCCCCO,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G000579,(cis/trans)-iridodial,C[C@H](C=O)[C@H]1CC[C@H](C)[C@@H]1C=O,Terpenoids,Monoterpenoids,Iridoids monoterpenoids,False,Monoterpenoid,superclass
CMP_G000580,"alpha-Amino-1,2-dimethyl-4-(4-morpholinyl)-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2c(N3CCOCC3)cccc2n1C,Alkaloids,Tryptophan alkaloids,Carboline alkaloids,False,Alkaloid,superclass
CMP_G000581,"4-[(1E,3E)-6-(6-Methoxy-3,5-dimethyl-4-oxo-4H-pyran-2-yl)-2,4-dimethyl-1,3-hexadien-1-yl]benzonitrile (ACI)",COc1oc(CCC(C)=CC(C)=Cc2ccc(C#N)cc2)c(C)c(=O)c1C,Polyketides,Cyclic polyketides,4-pyrone derivatives,False,Polyketide,pathway
CMP_G000582,"Phenol, 3-ethyl- (9CI, ACI)",CCc1cccc(O)c1,,,,False,Unclassified,empty
CMP_G000583,amorphadiene,C=C(C)[C@@H]1CC[C@@H](C)[C@@H]2CCC(C)=C[C@@H]21,Terpenoids,Sesquiterpenoids,Cadinane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000584,"(5S,9S,10S)-Drim-7-En-11-Ol",CC1=CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CO,Terpenoids,Sesquiterpenoids,Drimane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000585,,CCCCC[C@H](O)/C=C/C=C/CCCCCCCC(=O)O,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000586,Thioanisole,CSc1ccccc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000587,abietadienal,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C=O)[C@H]2CC1,Terpenoids,Diterpenoids,Abietane diterpenoids,False,Diterpenoid,superclass
CMP_G000588,"alpha,5-Diamino-1,2-dimethyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2cc(N)ccc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000589,7-Ethynyl-1-methyltryptophan,C#Cc1cccc2c(CC(N)C(=O)O)cn(C)c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000590,"Tryptophan, 5-hydroxy-2-methyl-",Cc1[nH]c2ccc(O)cc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000591,,O=C(O)CCCNc1ccncc1,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G000592,"alpha-Amino-7-fluoro-1,2-dimethyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2cccc(F)c2n1C,Alkaloids,Tryptophan alkaloids,Carboline alkaloids,False,Alkaloid,superclass
CMP_G000593,6-Deoxyerythronolide B,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C,Polyketides,Macrolides,Erythromycins,False,Macrolide,superclass
CMP_G000594,6-(Methylthio)-L-tryptophan,CSc1ccc2c(CC(N)C(=O)O)c[nH]c2c1,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000595,costunolide,C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)CC[C@@H]12,Terpenoids,Sesquiterpenoids,Germacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000596,"(1S,4E,8E,10S)-4,8-dimethyl-13-methylidene-11-oxabicyclo[8.3.0]trideca-4,8-dien-12-one",C=C1C(=O)O[C@H]2/C=C(\C)CC/C=C(\C)CC[C@@H]12,Terpenoids,Sesquiterpenoids,Germacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000597,"Benzoic acid, 2-[4-[(dimethylamino)methyl]-1H-1,2,3-triazol-1-yl]-, (4E,6S,7S)-7-methyl-12-oxooxacyclododec-4-en-6-yl ester (ACI)",CC1CCCCC(=O)OCCC=CC1OC(=O)c1ccccc1-n1cc(CN(C)C)nn1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000598,Mevastatin Sodium,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21.[Na+],Polyketides,Cyclic polyketides,Monacolins and Monacolin derivatives,False,Polyketide,pathway
CMP_G000599,"(3aR,4S,5R,6aS)-[1,1��-Biphenyl]-4-carboxylic acid, hexahydro-4-(hydroxymethyl)-2-oxo-2H-cyclopentafuran-5-yl ester",COCC1C(OC(=O)c2ccc(-c3ccccc3)cc2)CC2OC(=O)CC21,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000600,Polydatin,OCC1O[C@@H](Oc2cc(O)cc(/C=C/c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,Shikimates and Phenylpropanoids,Stilbenoids,Monomeric stilbenes,True,Phenylpropanoid,pathway
CMP_G000601,,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,Alkaloids,,,False,Alkaloid,pathway
CMP_G000602,6-Bromo-2-methyltryptophan,Cc1[nH]c2cc(Br)ccc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000603,(-)-Maackiain,Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4,Shikimates and Phenylpropanoids,Isoflavonoids,Pterocarpan,False,Isoflavonoid,superclass
CMP_G000604,(2S)-2-amino-3-(5-methyl-1H-indol-3-yl)propanoic acid,Cc1ccc2[nH]cc(C[C@H](N)C(=O)O)c2c1,Amino acids and Peptides,Small peptides,Aminoacids|Dipeptides,False,Amino_acid,superclass
CMP_G000605,5-Methyl-DL-tryptophan,Cc1ccc2[nH]cc(CC(N)C(=O)O)c2c1,Amino acids and Peptides,Small peptides,Aminoacids|Dipeptides,False,Amino_acid,superclass
CMP_G000606,flavonols,O=c1c(O)c(-c2ccccc2)oc2ccccc12,Shikimates and Phenylpropanoids,Flavonoids,Flavonols,False,Flavonoid,superclass
CMP_G000607,cholesterol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000608,cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000609,4-Cyclopropyl-L-tryptophan,NC(Cc1c[nH]c2cccc(C3CC3)c12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000610,"Phenol, 4-ethyl- (9CI, ACI)",CCc1ccc(O)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000611,PhIP,Cl.Cn1c(N)nc2ncc(-c3ccccc3)cc21,Alkaloids,Histidine alkaloids,Imidazole alkaloids,False,Alkaloid,superclass
CMP_G000612,Albendazole,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,Alkaloids,Anthranilic acid alkaloids,,False,Alkaloid,pathway
CMP_G000613,,C[C@]12CC[C@H](O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(O)Cc1ccccn1,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G000614,allocryptopine,COc1ccc2c(c1OC)CN(C)CCc1cc3c(cc1C(=O)C2)OCO3,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Protopine alkaloids,False,Alkaloid,superclass
CMP_G000615,"cyatha-3,12-diene",CC1=CC[C@]2(C)CC[C@@]3(C)CCC(C(C)C)=C3[C@H]2CC1,Terpenoids,Diterpenoids,Cyathane diterpenoids,False,Diterpenoid,superclass
CMP_G000616,"(-)-cyatha-3,12-diene",CC1=CCC2(C)CCC3(C)CCC(C(C)C)=C3C2CC1,Terpenoids,Diterpenoids,Cyathane diterpenoids,False,Diterpenoid,superclass
CMP_G000617,isopentenyladenine,CC(C)=CCNc1ncnc2nc[nH]c12,Alkaloids,Pseudoalkaloids,Purine alkaloids,False,Alkaloid,superclass
CMP_G000618,polyporic acid,O=C1C(O)=C(c2ccccc2)C(=O)C([O-])=C1c1ccccc1,Shikimates and Phenylpropanoids,Terphenyls,p-Terphenyls,False,Phenylpropanoid,pathway
CMP_G000619,polyporic acid,O=C1C(O)=C(c2ccccc2)C(=O)C(O)=C1c1ccccc1,Shikimates and Phenylpropanoids,Terphenyls,p-Terphenyls,False,Phenylpropanoid,pathway
