Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
537,282,0,-1,-1
537,296,0,-1,-1
537,456,1,-1,537
537,465,0,-1,-1
537,559,0,-1,-1
537,665,0,-1,-1
537,734,0,-1,-1
537,772,0,-1,-1
537,794,0,-1,-1
537,819,0,-1,-1
537,838,0,-1,-1
537,859,0,-1,-1
537,893,1,-1,537
537,965,0,-1,-1
537,1125,0,-1,-1
537,1217,0,-1,-1
537,1266,0,-1,-1
540,21,0,-1,-1
540,492,0,-1,-1
540,735,0,-1,-1
540,816,0,-1,-1
540,827,1,-1,540
540,955,0,-1,-1
540,984,0,-1,-1
540,1224,0,-1,-1
540,1299,0,-1,-1
540,1417,0,-1,-1
540,1614,0,-1,-1
544,258,0,-1,-1
544,595,0,-1,-1
544,817,0,-1,-1
544,838,0,-1,-1
544,988,0,-1,-1
544,1042,0,-1,-1
544,1102,0,-1,-1
544,1123,0,-1,-1
544,1184,0,-1,-1
544,1247,1,-1,544
544,1347,0,-1,-1
545,451,0,-1,-1
545,473,0,-1,-1
545,649,0,-1,-1
545,792,0,-1,-1
545,794,0,-1,-1
545,807,0,-1,-1
545,838,0,-1,-1
545,948,0,-1,-1
545,998,0,-1,-1
545,1060,0,-1,-1
545,1233,0,-1,-1
545,1240,0,-1,-1
545,1252,1,-1,545
545,1326,0,-1,-1
550,325,0,-1,-1
550,611,0,-1,-1
550,705,0,-1,-1
550,747,0,-1,-1
550,838,0,-1,-1
550,889,0,-1,-1
550,912,0,-1,-1
550,1233,0,-1,-1
550,1242,0,-1,-1
550,1298,0,-1,-1
550,1347,0,-1,-1
550,1504,0,-1,-1
550,1556,1,-1,550
550,1591,1,-1,550
552,146,0,-1,-1
552,636,0,-1,-1
552,794,0,-1,-1
552,831,1,-1,552
552,865,0,-1,-1
552,968,0,-1,-1
552,998,0,-1,-1
552,1124,0,-1,-1
552,1155,0,-1,-1
552,1298,0,-1,-1
552,1311,0,-1,-1
552,1463,0,-1,-1
554,217,0,-1,-1
554,272,0,-1,-1
554,586,0,-1,-1
554,663,0,-1,-1
554,793,0,-1,-1
554,838,0,-1,-1
554,994,0,-1,-1
554,1009,0,-1,-1
554,1128,1,-1,554
554,1234,0,-1,-1
554,1427,0,-1,-1
556,194,0,-1,-1
556,442,0,-1,-1
556,763,0,-1,-1
556,817,0,-1,-1
556,819,0,-1,-1
556,838,0,-1,-1
556,893,1,-1,556
556,928,0,-1,-1
556,1337,0,-1,-1
569,258,0,-1,-1
569,428,0,-1,-1
569,480,1,-1,569
569,593,0,-1,-1
569,789,0,-1,-1
569,838,0,-1,-1
569,865,0,-1,-1
569,947,0,-1,-1
569,981,0,-1,-1
569,1042,0,-1,-1
569,1047,0,-1,-1
569,1128,0,-1,-1
569,1282,0,-1,-1
569,1292,0,-1,-1
569,1395,0,-1,-1
572,252,1,-1,572
572,639,0,-1,-1
572,707,0,-1,-1
572,734,0,-1,-1
572,769,0,-1,-1
572,838,0,-1,-1
572,946,0,-1,-1
572,1095,0,-1,-1
572,1128,0,-1,-1
572,1266,0,-1,-1
572,1404,0,-1,-1
572,1458,0,-1,-1
572,1519,0,-1,-1
572,1605,0,-1,-1
575,44,0,-1,-1
575,258,0,-1,-1
575,366,0,-1,-1
575,463,0,-1,-1
575,491,0,-1,-1
575,743,0,-1,-1
575,787,0,-1,-1
575,793,1,-1,575
575,827,0,-1,-1
575,838,0,-1,-1
575,1017,0,-1,-1
575,1047,0,-1,-1
575,1072,0,-1,-1
575,1108,1,-1,575
575,1109,0,-1,-1
575,1218,0,-1,-1
575,1282,0,-1,-1
575,1431,0,-1,-1
582,223,0,-1,-1
582,258,0,-1,-1
582,272,0,-1,-1
582,586,1,-1,582
582,717,0,-1,-1
582,792,0,-1,-1
582,798,0,-1,-1
582,838,0,-1,-1
582,878,0,-1,-1
582,981,0,-1,-1
582,1263,0,-1,-1
582,1404,0,-1,-1
585,30,0,-1,-1
585,366,0,-1,-1
585,746,0,-1,-1
585,884,0,-1,-1
585,1027,0,-1,-1
585,1102,0,-1,-1
585,1203,1,-1,585
585,1233,0,-1,-1
585,1247,0,-1,-1
585,1278,0,-1,-1
585,1316,0,-1,-1
585,1422,0,-1,-1
585,1502,0,-1,-1
585,1573,0,-1,-1
587,25,0,-1,-1
587,258,0,-1,-1
587,579,0,-1,-1
587,806,0,-1,-1
587,838,1,-1,587
587,1009,0,-1,-1
587,1107,0,-1,-1
587,1144,0,-1,-1
587,1239,0,-1,-1
587,1603,0,-1,-1
588,39,0,-1,-1
588,94,0,-1,-1
588,115,0,-1,-1
588,233,0,-1,-1
588,258,1,-1,588
588,376,0,-1,-1
588,385,0,-1,-1
588,751,0,-1,-1
588,783,0,-1,-1
588,896,0,-1,-1
588,998,0,-1,-1
588,1347,0,-1,-1
588,1442,0,-1,-1
588,1504,0,-1,-1
591,146,0,-1,-1
591,174,0,-1,-1
591,697,0,-1,-1
591,734,0,-1,-1
591,838,1,-1,591
591,856,0,-1,-1
591,1069,0,-1,-1
591,1233,0,-1,-1
591,1520,0,-1,-1
592,322,0,-1,-1
592,513,0,-1,-1
592,517,0,-1,-1
592,541,0,-1,-1
592,575,0,-1,-1
592,704,0,-1,-1
592,727,0,-1,-1
592,817,0,-1,-1
592,838,0,-1,-1
592,932,1,-1,592
592,1072,0,-1,-1
592,1095,0,-1,-1
592,1219,0,-1,-1
592,1288,0,-1,-1
592,1376,0,-1,-1
592,1377,0,-1,-1
592,1475,1,-1,592
592,1565,0,-1,-1
595,258,0,-1,-1
595,381,0,-1,-1
595,494,0,-1,-1
595,792,0,-1,-1
595,794,0,-1,-1
595,838,0,-1,-1
595,853,0,-1,-1
595,976,0,-1,-1
595,986,0,-1,-1
595,1252,0,-1,-1
595,1281,0,-1,-1
595,1397,0,-1,-1
595,1427,0,-1,-1
595,1453,1,-1,595
595,1500,0,-1,-1
595,1531,0,-1,-1
602,252,0,-1,-1
602,258,0,-1,-1
602,280,0,-1,-1
602,309,0,-1,-1
602,509,0,-1,-1
602,586,0,-1,-1
602,793,0,-1,-1
602,838,0,-1,-1
602,939,1,-1,602
602,1157,0,-1,-1
602,1364,0,-1,-1
605,335,0,-1,-1
605,523,0,-1,-1
605,560,1,-1,605
605,637,0,-1,-1
605,669,0,-1,-1
605,782,0,-1,-1
605,838,0,-1,-1
605,866,0,-1,-1
605,955,0,-1,-1
605,1022,0,-1,-1
605,1027,0,-1,-1
605,1073,0,-1,-1
605,1361,0,-1,-1
605,1449,0,-1,-1
605,1507,0,-1,-1
605,1535,0,-1,-1
605,1541,0,-1,-1
606,97,0,-1,-1
606,174,0,-1,-1
606,176,0,-1,-1
606,196,1,-1,606
606,309,0,-1,-1
606,323,0,-1,-1
606,335,1,-1,606
606,392,0,-1,-1
606,456,0,-1,-1
606,478,1,-1,606
606,532,0,-1,-1
606,560,0,-1,-1
606,580,0,-1,-1
606,593,0,-1,-1
606,632,1,-1,606
606,669,0,-1,-1
606,704,0,-1,-1
606,732,0,-1,-1
606,830,0,-1,-1
606,838,0,-1,-1
606,842,0,-1,-1
606,849,1,-1,606
606,872,0,-1,-1
606,880,0,-1,-1
606,896,0,-1,-1
606,899,0,-1,-1
606,917,0,-1,-1
606,929,0,-1,-1
606,940,0,-1,-1
606,955,0,-1,-1
606,984,0,-1,-1
606,1023,0,-1,-1
606,1072,0,-1,-1
606,1104,0,-1,-1
606,1119,0,-1,-1
606,1126,0,-1,-1
606,1128,0,-1,-1
606,1177,0,-1,-1
606,1194,0,-1,-1
606,1210,0,-1,-1
606,1217,0,-1,-1
606,1275,0,-1,-1
606,1282,0,-1,-1
606,1353,1,-1,606
606,1466,1,-1,606
606,1522,0,-1,-1
607,331,1,-1,607
607,436,0,-1,-1
607,538,0,-1,-1
607,596,0,-1,-1
607,698,0,-1,-1
607,861,0,-1,-1
607,875,0,-1,-1
607,1107,0,-1,-1
607,1108,0,-1,-1
607,1219,0,-1,-1
607,1254,0,-1,-1
611,13,0,-1,-1
611,100,0,-1,-1
611,284,0,-1,-1
611,593,0,-1,-1
611,639,0,-1,-1
611,794,1,-1,611
611,845,0,-1,-1
611,930,0,-1,-1
611,936,0,-1,-1
611,991,0,-1,-1
611,1252,0,-1,-1
611,1337,0,-1,-1
611,1372,0,-1,-1
615,45,0,-1,-1
615,202,1,-1,615
615,669,0,-1,-1
615,838,0,-1,-1
615,861,0,-1,-1
615,888,0,-1,-1
615,1042,0,-1,-1
615,1079,0,-1,-1
615,1152,0,-1,-1
615,1195,0,-1,-1
615,1271,0,-1,-1
615,1493,0,-1,-1
618,596,0,-1,-1
618,632,0,-1,-1
618,659,0,-1,-1
618,724,0,-1,-1
618,739,0,-1,-1
618,827,0,-1,-1
618,838,0,-1,-1
618,872,0,-1,-1
618,884,0,-1,-1
618,921,1,-1,618
618,932,0,-1,-1
618,1141,0,-1,-1
618,1278,0,-1,-1
618,1328,0,-1,-1
618,1397,0,-1,-1
618,1572,0,-1,-1
618,1579,0,-1,-1
619,101,0,-1,-1
619,105,0,-1,-1
619,140,0,-1,-1
619,258,0,-1,-1
619,296,0,-1,-1
619,598,0,-1,-1
619,650,0,-1,-1
619,726,0,-1,-1
619,788,0,-1,-1
619,838,0,-1,-1
619,895,0,-1,-1
619,931,0,-1,-1
619,998,0,-1,-1
619,1073,0,-1,-1
619,1337,0,-1,-1
619,1388,0,-1,-1
619,1404,1,-1,619
622,398,0,-1,-1
622,541,0,-1,-1
622,636,1,-1,622
622,729,0,-1,-1
622,838,0,-1,-1
622,912,0,-1,-1
622,1018,0,-1,-1
622,1045,0,-1,-1
622,1361,0,-1,-1
622,1410,0,-1,-1
623,3,1,-1,623
623,91,0,-1,-1
623,155,0,-1,-1
623,164,0,-1,-1
623,258,0,-1,-1
623,282,0,-1,-1
623,296,0,-1,-1
623,301,1,-1,623
623,321,0,-1,-1
623,418,0,-1,-1
623,421,0,-1,-1
623,593,0,-1,-1
623,632,0,-1,-1
623,644,1,-1,623
623,650,0,-1,-1
623,659,0,-1,-1
623,704,0,-1,-1
623,772,0,-1,-1
623,838,0,-1,-1
623,872,0,-1,-1
623,873,0,-1,-1
623,889,0,-1,-1
623,936,0,-1,-1
623,984,0,-1,-1
623,1059,0,-1,-1
623,1102,0,-1,-1
623,1144,0,-1,-1
623,1215,0,-1,-1
623,1372,0,-1,-1
623,1588,0,-1,-1
623,1598,0,-1,-1
624,94,0,-1,-1
624,138,0,-1,-1
624,156,0,-1,-1
624,214,0,-1,-1
624,292,0,-1,-1
624,358,0,-1,-1
624,450,0,-1,-1
624,665,0,-1,-1
624,743,0,-1,-1
624,747,0,-1,-1
624,792,0,-1,-1
624,817,0,-1,-1
624,830,0,-1,-1
624,832,0,-1,-1
624,882,0,-1,-1
624,904,1,-1,624
624,936,1,-1,624
624,947,1,-1,624
624,1177,0,-1,-1
624,1218,0,-1,-1
624,1261,0,-1,-1
624,1262,0,-1,-1
624,1337,0,-1,-1
624,1377,0,-1,-1
624,1425,0,-1,-1
624,1507,0,-1,-1
624,1555,0,-1,-1
627,618,0,-1,-1
627,639,0,-1,-1
627,644,0,-1,-1
627,679,0,-1,-1
627,789,0,-1,-1
627,838,0,-1,-1
627,1064,0,-1,-1
627,1090,0,-1,-1
627,1259,0,-1,-1
627,1295,0,-1,-1
627,1296,0,-1,-1
627,1498,1,-1,627
627,1535,0,-1,-1
629,14,0,-1,-1
629,224,0,-1,-1
629,258,0,-1,-1
629,269,0,-1,-1
629,580,0,-1,-1
629,717,0,-1,-1
629,818,1,-1,629
629,838,0,-1,-1
629,1136,0,-1,-1
629,1194,0,-1,-1
629,1197,0,-1,-1
629,1289,0,-1,-1
629,1404,0,-1,-1
629,1556,0,-1,-1
635,109,0,-1,-1
635,322,0,-1,-1
635,437,0,-1,-1
635,675,0,-1,-1
635,727,0,-1,-1
635,733,0,-1,-1
635,743,0,-1,-1
635,890,1,-1,635
635,982,0,-1,-1
635,995,0,-1,-1
635,1060,0,-1,-1
635,1275,0,-1,-1
635,1345,0,-1,-1
635,1519,0,-1,-1
637,25,0,-1,-1
637,91,0,-1,-1
637,130,0,-1,-1
637,769,0,-1,-1
637,794,0,-1,-1
637,817,0,-1,-1
637,838,1,-1,637
637,1003,0,-1,-1
637,1240,0,-1,-1
637,1364,0,-1,-1
637,1504,0,-1,-1
637,1535,0,-1,-1
639,14,0,-1,-1
639,158,0,-1,-1
639,230,0,-1,-1
639,258,0,-1,-1
639,654,0,-1,-1
639,893,0,-1,-1
639,917,0,-1,-1
639,948,0,-1,-1
639,1049,0,-1,-1
639,1072,1,-1,639
639,1203,0,-1,-1
639,1238,0,-1,-1
640,101,0,-1,-1
640,223,0,-1,-1
640,253,0,-1,-1
640,258,1,-1,640
640,334,0,-1,-1
640,379,0,-1,-1
640,625,0,-1,-1
640,656,0,-1,-1
640,947,0,-1,-1
640,1552,0,-1,-1
641,14,0,-1,-1
641,118,0,-1,-1
641,146,0,-1,-1
641,252,0,-1,-1
641,376,0,-1,-1
641,387,0,-1,-1
641,546,0,-1,-1
641,575,0,-1,-1
641,712,0,-1,-1
641,786,0,-1,-1
641,838,0,-1,-1
641,1035,0,-1,-1
641,1278,0,-1,-1
641,1281,0,-1,-1
641,1282,0,-1,-1
641,1309,0,-1,-1
641,1411,1,-1,641
641,1504,0,-1,-1
641,1564,0,-1,-1
645,45,0,-1,-1
645,146,1,-1,645
645,175,0,-1,-1
645,202,0,-1,-1
645,756,0,-1,-1
645,827,0,-1,-1
645,838,0,-1,-1
645,887,0,-1,-1
645,1252,0,-1,-1
645,1254,0,-1,-1
645,1305,0,-1,-1
646,130,0,-1,-1
646,146,1,-1,646
646,301,0,-1,-1
646,554,0,-1,-1
646,598,0,-1,-1
646,807,0,-1,-1
646,838,0,-1,-1
646,967,0,-1,-1
646,1216,0,-1,-1
646,1266,0,-1,-1
646,1281,0,-1,-1
646,1316,0,-1,-1
646,1337,0,-1,-1
646,1572,0,-1,-1
648,204,0,-1,-1
648,221,0,-1,-1
648,258,0,-1,-1
648,714,0,-1,-1
648,796,0,-1,-1
648,838,0,-1,-1
648,1103,0,-1,-1
648,1234,0,-1,-1
648,1301,1,-1,648
648,1479,0,-1,-1
651,190,0,-1,-1
651,301,0,-1,-1
651,604,0,-1,-1
651,828,0,-1,-1
651,838,1,-1,651
651,843,0,-1,-1
651,850,0,-1,-1
651,935,0,-1,-1
651,1013,0,-1,-1
651,1022,0,-1,-1
651,1147,0,-1,-1
651,1240,0,-1,-1
651,1322,0,-1,-1
651,1376,0,-1,-1
651,1493,0,-1,-1
654,57,0,-1,-1
654,380,0,-1,-1
654,478,0,-1,-1
654,596,0,-1,-1
654,724,0,-1,-1
654,828,0,-1,-1
654,850,1,-1,654
654,931,0,-1,-1
654,998,0,-1,-1
654,1001,0,-1,-1
654,1216,0,-1,-1
654,1449,0,-1,-1
654,1605,0,-1,-1
656,158,0,-1,-1
656,258,0,-1,-1
656,270,0,-1,-1
656,297,0,-1,-1
656,827,0,-1,-1
656,838,0,-1,-1
656,896,1,-1,656
656,929,0,-1,-1
656,955,0,-1,-1
656,1316,0,-1,-1
656,1489,0,-1,-1
657,15,0,-1,-1
657,62,0,-1,-1
657,258,0,-1,-1
657,259,1,-1,657
657,324,0,-1,-1
657,335,0,-1,-1
657,451,0,-1,-1
657,718,0,-1,-1
657,761,0,-1,-1
657,792,0,-1,-1
657,862,0,-1,-1
657,928,0,-1,-1
657,994,0,-1,-1
657,1060,0,-1,-1
659,76,0,-1,-1
659,155,0,-1,-1
659,162,0,-1,-1
659,457,0,-1,-1
659,772,0,-1,-1
659,792,0,-1,-1
659,794,0,-1,-1
659,912,0,-1,-1
659,962,0,-1,-1
659,994,0,-1,-1
659,1080,0,-1,-1
659,1115,1,-1,659
659,1263,0,-1,-1
659,1353,0,-1,-1
659,1405,0,-1,-1
661,35,0,-1,-1
661,258,0,-1,-1
661,407,0,-1,-1
661,509,0,-1,-1
661,692,0,-1,-1
661,724,0,-1,-1
661,761,0,-1,-1
661,838,0,-1,-1
661,865,0,-1,-1
661,893,0,-1,-1
661,936,0,-1,-1
661,1132,0,-1,-1
661,1138,0,-1,-1
661,1560,1,-1,661
667,1,0,-1,-1
667,42,0,-1,-1
667,260,0,-1,-1
667,282,0,-1,-1
667,338,0,-1,-1
667,491,0,-1,-1
667,735,0,-1,-1
667,739,0,-1,-1
667,788,0,-1,-1
667,838,0,-1,-1
667,856,0,-1,-1
667,859,0,-1,-1
667,947,0,-1,-1
667,1001,0,-1,-1
667,1041,0,-1,-1
667,1157,1,-1,667
668,80,0,-1,-1
668,86,0,-1,-1
668,118,0,-1,-1
668,201,0,-1,-1
668,258,0,-1,-1
668,398,0,-1,-1
668,550,0,-1,-1
668,559,0,-1,-1
668,596,0,-1,-1
668,718,0,-1,-1
668,740,0,-1,-1
668,763,1,-1,668
668,861,0,-1,-1
668,962,0,-1,-1
668,1102,1,-1,668
668,1275,0,-1,-1
668,1435,0,-1,-1
668,1614,0,-1,-1
669,42,0,-1,-1
669,258,1,-1,669
669,746,0,-1,-1
669,954,0,-1,-1
669,1080,0,-1,-1
669,1095,0,-1,-1
669,1157,0,-1,-1
669,1311,0,-1,-1
669,1442,0,-1,-1
669,1519,0,-1,-1
676,44,0,-1,-1
676,138,0,-1,-1
676,175,0,-1,-1
676,253,0,-1,-1
676,258,0,-1,-1
676,296,0,-1,-1
676,367,0,-1,-1
676,465,0,-1,-1
676,636,0,-1,-1
676,779,0,-1,-1
676,981,0,-1,-1
676,1042,0,-1,-1
676,1298,1,-1,676
676,1417,0,-1,-1
677,62,0,-1,-1
677,376,0,-1,-1
677,411,0,-1,-1
677,453,0,-1,-1
677,584,0,-1,-1
677,625,0,-1,-1
677,683,1,-1,677
677,712,1,-1,677
677,724,0,-1,-1
677,786,0,-1,-1
677,838,0,-1,-1
677,930,0,-1,-1
677,987,0,-1,-1
677,998,0,-1,-1
677,1018,0,-1,-1
677,1107,0,-1,-1
677,1417,0,-1,-1
677,1550,0,-1,-1
677,1609,0,-1,-1
677,1614,0,-1,-1
678,94,0,-1,-1
678,109,0,-1,-1
678,119,0,-1,-1
678,560,0,-1,-1
678,712,1,-1,678
678,721,0,-1,-1
678,838,0,-1,-1
678,921,0,-1,-1
678,1184,0,-1,-1
678,1221,0,-1,-1
679,25,0,-1,-1
679,60,0,-1,-1
679,249,0,-1,-1
679,258,0,-1,-1
679,280,0,-1,-1
679,724,0,-1,-1
679,838,1,-1,679
679,857,0,-1,-1
679,931,0,-1,-1
679,1090,0,-1,-1
679,1108,0,-1,-1
679,1141,0,-1,-1
679,1251,0,-1,-1
679,1489,0,-1,-1
680,86,0,-1,-1
680,661,0,-1,-1
680,780,0,-1,-1
680,858,1,-1,680
680,948,0,-1,-1
680,998,0,-1,-1
680,1009,0,-1,-1
680,1040,0,-1,-1
680,1124,0,-1,-1
680,1137,0,-1,-1
680,1404,0,-1,-1
680,1451,0,-1,-1
681,21,0,-1,-1
681,58,1,-1,681
681,76,0,-1,-1
681,654,0,-1,-1
681,850,0,-1,-1
681,947,0,-1,-1
681,1115,0,-1,-1
681,1152,0,-1,-1
681,1282,0,-1,-1
681,1313,0,-1,-1
681,1502,0,-1,-1
682,21,0,-1,-1
682,463,0,-1,-1
682,861,0,-1,-1
682,872,0,-1,-1
682,935,0,-1,-1
682,1017,0,-1,-1
682,1110,0,-1,-1
682,1138,0,-1,-1
682,1179,0,-1,-1
682,1254,0,-1,-1
682,1410,0,-1,-1
682,1426,0,-1,-1
682,1463,1,-1,682
683,48,0,-1,-1
683,90,0,-1,-1
683,139,0,-1,-1
683,174,0,-1,-1
683,214,0,-1,-1
683,456,0,-1,-1
683,641,0,-1,-1
683,787,0,-1,-1
683,838,1,-1,683
683,890,0,-1,-1
683,893,0,-1,-1
683,904,0,-1,-1
683,1157,0,-1,-1
683,1377,0,-1,-1
683,1605,0,-1,-1
683,1614,0,-1,-1
686,59,0,-1,-1
686,194,0,-1,-1
686,408,0,-1,-1
686,418,0,-1,-1
686,929,0,-1,-1
686,946,1,-1,686
686,982,0,-1,-1
686,998,0,-1,-1
686,1009,0,-1,-1
686,1103,0,-1,-1
686,1152,0,-1,-1
686,1197,0,-1,-1
686,1309,0,-1,-1
686,1396,0,-1,-1
688,109,0,-1,-1
688,279,0,-1,-1
688,288,0,-1,-1
688,325,0,-1,-1
688,483,0,-1,-1
688,538,0,-1,-1
688,705,0,-1,-1
688,712,0,-1,-1
688,1019,0,-1,-1
688,1476,1,-1,688
688,1605,0,-1,-1
695,258,1,-1,695
695,334,0,-1,-1
695,408,0,-1,-1
695,496,0,-1,-1
695,910,0,-1,-1
695,946,0,-1,-1
695,1179,0,-1,-1
695,1281,0,-1,-1
695,1306,0,-1,-1
697,25,0,-1,-1
697,109,0,-1,-1
697,164,0,-1,-1
697,322,0,-1,-1
697,331,0,-1,-1
697,379,0,-1,-1
697,387,1,-1,697
697,715,0,-1,-1
697,800,0,-1,-1
697,899,0,-1,-1
697,1003,0,-1,-1
700,379,0,-1,-1
700,507,0,-1,-1
700,595,0,-1,-1
700,636,0,-1,-1
700,673,0,-1,-1
700,782,0,-1,-1
700,838,0,-1,-1
700,893,0,-1,-1
700,1060,1,-1,700
700,1516,0,-1,-1
704,15,0,-1,-1
704,30,0,-1,-1
704,162,0,-1,-1
704,494,0,-1,-1
704,531,0,-1,-1
704,732,0,-1,-1
704,767,0,-1,-1
704,838,1,-1,704
704,947,0,-1,-1
704,984,0,-1,-1
704,1045,0,-1,-1
704,1190,0,-1,-1
704,1316,0,-1,-1
705,8,0,-1,-1
705,107,0,-1,-1
705,258,0,-1,-1
705,478,0,-1,-1
705,532,0,-1,-1
705,593,0,-1,-1
705,656,0,-1,-1
705,668,0,-1,-1
705,838,0,-1,-1
705,850,0,-1,-1
705,947,1,-1,705
705,1018,0,-1,-1
705,1253,0,-1,-1
705,1458,0,-1,-1
706,575,0,-1,-1
706,594,0,-1,-1
706,733,1,-1,706
706,741,0,-1,-1
706,850,0,-1,-1
706,1001,0,-1,-1
706,1210,0,-1,-1
706,1406,0,-1,-1
706,1456,0,-1,-1
707,168,0,-1,-1
707,746,1,-1,707
707,780,0,-1,-1
707,838,0,-1,-1
707,876,0,-1,-1
707,935,0,-1,-1
707,947,0,-1,-1
707,1152,0,-1,-1
707,1225,0,-1,-1
707,1234,0,-1,-1
707,1249,0,-1,-1
708,48,0,-1,-1
708,94,1,-1,708
708,97,0,-1,-1
708,105,0,-1,-1
708,380,0,-1,-1
708,478,0,-1,-1
708,718,0,-1,-1
708,1036,0,-1,-1
708,1289,0,-1,-1
708,1609,0,-1,-1
709,54,1,-1,709
709,258,0,-1,-1
709,260,0,-1,-1
709,321,0,-1,-1
709,324,0,-1,-1
709,442,0,-1,-1
709,517,0,-1,-1
709,529,0,-1,-1
709,532,0,-1,-1
709,615,0,-1,-1
709,739,0,-1,-1
709,838,0,-1,-1
709,899,0,-1,-1
709,1095,0,-1,-1
709,1561,0,-1,-1
710,5,0,-1,-1
710,105,0,-1,-1
710,508,0,-1,-1
710,609,0,-1,-1
710,639,0,-1,-1
710,665,0,-1,-1
710,736,0,-1,-1
710,772,0,-1,-1
710,779,0,-1,-1
710,796,0,-1,-1
710,838,0,-1,-1
710,876,0,-1,-1
710,893,1,-1,710
710,945,0,-1,-1
710,1450,0,-1,-1
710,1453,0,-1,-1
712,105,0,-1,-1
712,119,0,-1,-1
712,171,0,-1,-1
712,172,0,-1,-1
712,215,0,-1,-1
712,228,1,-1,712
712,321,1,-1,712
712,387,0,-1,-1
712,425,0,-1,-1
712,472,0,-1,-1
712,507,0,-1,-1
712,550,0,-1,-1
712,604,0,-1,-1
712,668,0,-1,-1
712,751,0,-1,-1
712,753,0,-1,-1
712,780,1,-1,712
712,782,0,-1,-1
712,818,0,-1,-1
712,838,0,-1,-1
712,850,0,-1,-1
712,976,0,-1,-1
712,1064,0,-1,-1
712,1102,0,-1,-1
712,1123,0,-1,-1
712,1214,0,-1,-1
712,1309,0,-1,-1
712,1353,0,-1,-1
712,1518,0,-1,-1
712,1535,0,-1,-1
716,80,0,-1,-1
716,130,0,-1,-1
716,205,0,-1,-1
716,213,0,-1,-1
716,258,1,-1,716
716,279,0,-1,-1
716,391,0,-1,-1
716,554,0,-1,-1
716,767,0,-1,-1
716,772,0,-1,-1
716,789,0,-1,-1
716,817,0,-1,-1
716,838,1,-1,716
716,1062,0,-1,-1
716,1087,0,-1,-1
716,1251,0,-1,-1
716,1353,0,-1,-1
716,1440,0,-1,-1
716,1591,0,-1,-1
719,13,0,-1,-1
719,57,0,-1,-1
719,61,0,-1,-1
719,74,0,-1,-1
719,113,0,-1,-1
719,148,0,-1,-1
719,163,0,-1,-1
719,188,0,-1,-1
719,252,0,-1,-1
719,258,0,-1,-1
719,280,0,-1,-1
719,282,0,-1,-1
719,338,0,-1,-1
719,385,0,-1,-1
719,400,0,-1,-1
719,517,0,-1,-1
719,568,0,-1,-1
719,596,1,-1,719
719,671,0,-1,-1
719,756,0,-1,-1
719,765,0,-1,-1
719,779,0,-1,-1
719,784,1,-1,719
719,789,1,-1,719
719,793,1,-1,719
719,801,0,-1,-1
719,827,1,-1,719
719,832,1,-1,719
719,838,0,-1,-1
719,865,1,-1,719
719,893,1,-1,719
719,916,0,-1,-1
719,921,0,-1,-1
719,945,0,-1,-1
719,962,0,-1,-1
719,968,0,-1,-1
719,982,0,-1,-1
719,994,0,-1,-1
719,995,0,-1,-1
719,1036,0,-1,-1
719,1059,0,-1,-1
719,1075,0,-1,-1
719,1123,0,-1,-1
719,1149,0,-1,-1
719,1202,0,-1,-1
719,1230,1,-1,719
719,1271,0,-1,-1
719,1295,0,-1,-1
719,1327,0,-1,-1
719,1406,0,-1,-1
719,1417,0,-1,-1
719,1426,0,-1,-1
719,1438,0,-1,-1
719,1451,0,-1,-1
719,1466,0,-1,-1
719,1470,0,-1,-1
719,1524,0,-1,-1
719,1541,0,-1,-1
719,1555,0,-1,-1
719,1560,0,-1,-1
719,1572,0,-1,-1
719,1603,0,-1,-1
720,44,0,-1,-1
720,214,0,-1,-1
720,309,0,-1,-1
720,451,0,-1,-1
720,712,0,-1,-1
720,773,0,-1,-1
720,832,0,-1,-1
720,893,0,-1,-1
720,947,1,-1,720
720,1123,0,-1,-1
720,1225,0,-1,-1
720,1411,0,-1,-1
720,1449,0,-1,-1
722,23,0,-1,-1
722,258,1,-1,722
722,280,0,-1,-1
722,331,0,-1,-1
722,411,0,-1,-1
722,611,0,-1,-1
722,661,0,-1,-1
722,703,0,-1,-1
722,723,0,-1,-1
722,738,0,-1,-1
722,792,0,-1,-1
722,838,1,-1,722
722,967,0,-1,-1
722,986,0,-1,-1
722,998,0,-1,-1
722,1195,0,-1,-1
722,1392,0,-1,-1
722,1440,0,-1,-1
722,1458,0,-1,-1
722,1493,0,-1,-1
722,1588,0,-1,-1
723,24,0,-1,-1
723,49,0,-1,-1
723,252,0,-1,-1
723,385,0,-1,-1
723,663,1,-1,723
723,693,0,-1,-1
723,717,0,-1,-1
723,889,0,-1,-1
723,936,0,-1,-1
723,1155,0,-1,-1
723,1450,0,-1,-1
724,62,1,-1,724
724,233,0,-1,-1
724,249,0,-1,-1
724,259,0,-1,-1
724,301,0,-1,-1
724,323,1,-1,724
724,407,0,-1,-1
724,420,1,-1,724
724,421,1,-1,724
724,490,0,-1,-1
724,583,1,-1,724
724,632,0,-1,-1
724,636,0,-1,-1
724,637,0,-1,-1
724,648,0,-1,-1
724,687,0,-1,-1
724,705,0,-1,-1
724,747,0,-1,-1
724,780,0,-1,-1
724,782,0,-1,-1
724,818,0,-1,-1
724,884,0,-1,-1
724,893,0,-1,-1
724,928,0,-1,-1
724,935,0,-1,-1
724,943,0,-1,-1
724,962,0,-1,-1
