enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1363,227,0,,-1,1.14.14.99,-1
1396,227,0,,-1,,-1
1414,227,0,1.14.14.40,-1,,-1
1442,227,0,,-1,/,-1
1443,227,1,,0,,-1
1479,227,0,,-1,,-1
1507,227,0,,-1,,-1
1527,227,0,,-1,,-1
1537,227,0,,-1,,-1
1539,227,0,,-1,,-1
398,228,1,1.-.-.-,0,,-1
561,228,0,1.-.-.-,-1,,-1
1135,228,0,1.-.-.-,-1,,-1
8,229,0,,-1,1.14.14.-,-1
109,229,0,/,-1,1.14.14.126,-1
498,229,0,/,-1,,-1
528,229,0,,-1,1.14.14.128,-1
1070,229,0,/,-1,/,-1
1237,229,0,,-1,4.2.1.92,-1
1508,229,0,,-1,,-1
55,230,0,1.14.14.-,-1,,-1
496,230,0,1.14.14.-,2,1.14.19.65,-1
910,230,0,1.14.14.-,3,1.14.14.154,-1
1288,230,0,1.14.14.-,3,1.14.14.81,-1
87,231,0,,-1,/,-1
492,231,0,1.14.14.1; 1.6.2.4,-1,/,-1
617,231,0,1.14.14.1; 1.6.2.4,-1,,-1
1272,231,0,,-1,5.3.99.5,-1
1578,231,0,,-1,,-1
385,232,0,1.14.15.-,2,1.14.19.-,-1
485,232,0,1.14.15.-,2,1.14.14.129,-1
932,232,0,1.14.15.-,3,1.14.15.35,-1
897,233,0,1.14.15.44,2,1.14.19.41,-1
958,233,0,1.14.15.-,1,1.6.2.4,-1
1187,233,0,1.14.15.44,-1,,-1
1245,233,0,1.14.15.44,2,1.14.19.68,-1
1356,233,1,1.14.15.-,0,,-1
413,234,0,1.14.14.1,-1,,-1
540,234,0,1.14.-.-,-1,,-1
988,234,0,1.14.-.-,2,1.14.19.41,-1
1042,234,0,1.14.14.1,3,1.14.14.157,-1
1245,234,0,1.14.-.-,2,1.14.19.68,-1
1270,234,0,1.14.-.-,-1,,-1
1126,235,0,1.14.14.83,3,1.14.14.182,-1
1608,235,0,1.14.14.83,-1,,-1
141,236,0,1.14.14.83,2,1.14.99.14,-1
508,236,0,/,-1,1.14.14.80,-1
578,236,0,/,-1,,-1
764,236,1,/,0,,-1
766,236,0,1.14.14.83,-1,,-1
881,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.23,-1
916,236,0,/,-1,1.-.-.-,-1
954,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.1; 1.6.2.4,-1
1220,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.83,-1
1266,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.107,-1
1366,236,0,/,-1,1.14.14.25,-1
1524,236,0,/,-1,,-1
1546,236,0,/,-1,,-1
12,237,0,,-1,/,-1
427,237,0,,-1,/,-1
634,237,0,,-1,1.14.14.168,-1
757,237,0,,-1,1.14.19.41,-1
917,237,0,,-1,1.-.-.-,-1
1153,237,0,,-1,1.14.14.122,-1
500,238,0,1.14.14.1; 1.6.2.4,-1,,-1
599,238,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
380,239,0,1.14.19.69,-1,,-1
1105,239,0,1.14.19.69,2,1.14.14.138,-1
1266,239,0,1.14.19.69,2,1.14.14.107,-1
29,240,0,1.14.19.62,-1,/,-1
144,240,0,,-1,,-1
155,240,0,/,-1,,-1
306,240,0,/,-1,,-1
400,240,0,1.14.19.62,-1,,-1
484,240,0,1.14.19.62,0,4.2.1.92,-1
571,240,0,1.14.19.62,2,1.14.14.1,-1
811,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
848,241,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
1092,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
182,242,0,,-1,1.-.-.-,-1
205,242,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
665,242,0,,-1,1.14.14.-,-1
838,242,1,1.14.14.1; 1.6.2.4,0,,-1
1062,242,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,242,0,,-1,1.14.14.23,-1
1173,242,0,,-1,1.14.14.139,-1
1408,242,0,,-1,,-1
1575,242,0,1.14.14.1; 1.6.2.4,-1,,-1
1253,243,0,,-1,,-1
1267,243,0,,-1,1.14.14.80,-1
1296,243,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
400,245,1,,0,,-1
552,245,0,,-1,,-1
614,245,0,,-1,,-1
617,245,0,,-1,,-1
412,246,0,1.14.14.-,-1,,-1
696,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.B11,-1
1021,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1040,246,1,1.14.14.-,0,,-1
1240,246,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1248,246,0,1.14.14.-,3,1.14.14.149,-1
1364,246,0,1.14.14.179,3,1.14.14.51,-1
1461,246,0,1.14.14.-,-1,,-1
1568,246,0,1.14.14.179,-1,,-1
110,247,0,1.14.14.179; 1.14.14.180,-1,,-1
882,247,0,1.14.14.179; 1.14.14.180,2,1.14.19.66,-1
917,247,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
1184,247,0,1.14.14.-,2,1.14.13.146,-1
1489,247,0,1.14.14.-,-1,,-1
1164,248,0,,-1,,-1
1272,248,0,1.14.14.1,0,5.3.99.5,-1
1284,248,0,1.14.14.1,3,1.14.14.82,-1
1441,248,0,,-1,,-1
747,249,0,1.14.15.43,-1,,-1
1250,249,0,1.14.15.43,2,1.14.14.91,-1
1513,249,0,1.14.15.43,-1,,-1
225,250,0,1.-.-.-,1,1.14.14.127,-1
616,250,0,1.-.-.-,-1,,-1
1255,250,0,1.-.-.-,-1,,-1
1614,250,0,1.-.-.-,-1,,-1
786,251,1,1.14.14.32,0,,-1
1459,251,0,1.14.14.32,-1,,-1
123,252,0,/,-1,,-1
193,252,0,/,-1,/,-1
203,252,0,/,-1,,-1
15,253,1,1.14.14.44,0,,-1
38,253,0,1.14.14.44,2,1.14.19.41,-1
96,253,0,/,-1,1.14.14.82,-1
186,253,0,/,-1,1.-.-.-,-1
217,253,0,1.14.14.41,3,1.14.14.91,-1
525,253,0,/,-1,1.14.14.141,-1
879,253,0,/,-1,1.14.14.81,-1
893,253,0,1.14.14.41,0,5.4.4.7,-1
973,253,0,/,-1,1.14.14.-,-1
974,253,0,/,-1,1.14.14.-,-1
1006,253,0,1.14.14.44,3,1.14.14.134,-1
1124,253,0,/,-1,1.14.14.38; 1.14.14.39,-1
1335,253,0,/,-1,,-1
1579,253,0,1.14.14.41,-1,,-1
1593,253,0,1.14.14.41,-1,,-1
15,254,1,1.14.14.44,0,,-1
35,254,1,/,0,,-1
118,254,1,/,0,,-1
186,254,0,1.14.14.44,1,1.-.-.-,-1
187,254,0,,-1,1.-.-.-,-1
286,254,1,/,0,,-1
404,254,0,1.14.14.43,3,1.14.14.187; 1.14.19.80,-1
487,254,0,/,-1,1.14.15.6,-1
608,254,0,,-1,,-1
821,254,0,/,-1,1.14.14.-,-1
836,254,0,1.14.14.44,3,1.14.14.154,-1
953,254,0,1.14.14.43,1,1.-.-.-,-1
964,254,0,/,-1,,-1
991,254,0,/,-1,4.2.1.152; 5.3.99.4,-1
1110,254,0,1.14.14.43,3,1.14.14.1,-1
1184,254,0,/,-1,1.14.13.146,-1
1208,254,0,/,-1,1.14.14.-,-1
1240,254,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1406,254,0,/,-1,,-1
1443,254,0,1.14.14.45,-1,,-1
1516,254,0,1.14.14.44,-1,,-1
1520,254,0,1.14.14.45,-1,,-1
1566,254,0,1.14.14.44,-1,,-1
40,255,0,1.14.14.44,-1,/,-1
748,255,1,1.14.14.37,0,,-1
810,255,0,1.14.14.44,3,1.14.14.189,-1
1054,255,0,1.14.14.37,-1,,-1
1267,255,0,1.14.14.45,3,1.14.14.80,-1
1323,255,0,1.14.14.37,-1,,-1
1604,255,0,1.14.14.37,-1,,-1
214,256,0,,-1,,-1
315,256,0,,-1,1.14.14.-,-1
596,256,1,,0,,-1
725,256,0,,-1,1.14.14.81,-1
731,256,0,,-1,1.14.15.18,-1
980,256,0,,-1,,-1
1020,256,0,,-1,1.14.14.32,-1
1096,256,0,,-1,,-1
1205,256,0,,-1,,-1
1607,256,0,,-1,,-1
56,257,0,1.14.14.82,3,1.14.14.60,-1
172,257,0,1.14.14.81,3,1.14.14.77,-1
204,257,0,1.14.14.82,3,1.14.14.126,-1
240,257,0,,-1,1.14.14.127,-1
278,257,0,,-1,,-1
291,257,0,1.14.14.81,-1,,-1
506,257,0,,-1,1.-.-.-,-1
551,257,0,,-1,/,-1
614,257,0,,-1,,-1
618,257,0,,-1,,-1
767,257,0,,-1,,-1
909,257,0,1.14.14.82,-1,,-1
937,257,0,1.14.14.81,3,1.14.14.91,-1
939,257,0,,-1,1.6.2.4,-1
1163,257,0,,-1,1.14.14.130,-1
1186,257,0,1.14.14.81,3,1.14.14.87,-1
1199,257,0,1.14.14.81,-1,/,-1
1285,257,0,,-1,1.14.14.81,-1
1287,257,0,1.14.14.82,-1,,-1
1334,257,0,,-1,1.14.14.91,-1
1376,257,0,,-1,1.14.14.49,-1
1430,257,0,,-1,,-1
1442,257,0,1.14.14.81,-1,/,-1
51,258,0,1.14.14.81,1,1.-.-.-,-1
195,258,1,1.14.14.81,0,,-1
213,258,0,1.14.14.81,-1,,-1
296,258,0,1.14.14.81,-1,,-1
313,258,0,1.14.14.81,3,1.14.14.-,-1
350,258,0,1.14.14.81,-1,,-1
408,258,0,1.14.14.81,-1,,-1
420,258,0,1.14.14.81,-1,,-1
647,258,0,1.14.14.81,-1,,-1
667,258,0,1.14.14.81,2,1.14.99.22,-1
957,258,0,1.14.14.81,0,4.2.1.92,-1
1109,258,0,1.14.14.81,3,1.14.14.1,-1
1385,258,0,1.14.14.81,-1,,-1
1510,258,0,1.14.14.81,-1,,-1
277,259,0,1.14.15.29,-1,,-1
412,259,0,1.14.15.14; 1.14.15.28,-1,,-1
560,259,0,1.14.15.14; 1.14.15.28,-1,,-1
579,259,0,1.14.15.14; 1.14.15.28,0,4.2.1.-,-1
1150,259,0,1.14.15.28,2,1.14.14.1,-1
163,260,0,1.14.15.28,-1,/,-1
237,260,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
284,260,0,1.14.15.29,-1,,-1
740,260,0,1.14.15.28,3,1.14.15.13,-1
923,260,1,1.14.15.28,0,,-1
1155,260,0,1.14.15.29,2,1.14.14.122,-1
1204,260,0,1.14.15.14; 1.14.15.28,-1,,-1
1293,260,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
1364,260,0,1.14.15.14; 1.14.15.28,2,1.14.14.51,-1
1585,260,0,1.14.15.14; 1.14.15.28,-1,,-1
276,261,0,,-1,,-1
817,261,0,,-1,1.14.14.-,-1
845,261,0,,-1,1.14.14.-,-1
996,261,0,,-1,,-1
14,262,0,,-1,1.14.14.156,-1
860,262,0,,-1,1.14.14.23,-1
1202,262,0,,-1,1.14.14.154,-1
233,263,0,1.14.15.37,-1,,-1
1362,263,0,1.14.15.37,2,1.14.14.99,-1
300,264,0,1.14.15.39; 4.2.3.47,2,1.14.14.95,-1
574,264,0,1.14.15.39; 4.2.3.47,-1,,-1
1060,264,0,1.14.15.39; 4.2.3.47,2,1.14.14.1,-1
480,265,0,1.14.14.145,-1,,-1
784,265,0,1.14.14.145,3,1.14.14.1; 4.2.1.152,-1
1195,265,0,/,-1,1.14.14.-,-1
1429,265,0,/,-1,,-1
1492,265,0,1.14.14.145,-1,,-1
130,266,0,1.14.14.23,-1,,-1
350,266,0,1.14.15.15,-1,,-1
610,266,0,1.14.15.15,-1,,-1
1358,267,0,1.14.14.114,2,1.14.15.-,-1
1450,268,1,1.14.14.161,0,,-1
862,269,1,1.14.14.1,0,,-1
1041,269,0,1.14.14.1,3,1.14.14.109,-1
1133,269,0,1.14.14.1,3,1.14.14.127,-1
734,270,0,1.14.14.1,3,1.14.14.80,-1
862,270,1,1.14.14.1,0,,-1
402,271,0,,-1,,-1
1271,271,0,,-1,1.14.14.1,-1
341,272,1,1.14.14.-,0,,-1
671,272,0,1.14.14.-,2,1.14.19.79,-1
1601,272,0,1.14.14.-,-1,,-1
42,273,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
1229,273,0,1.14.14.-,3,1.14.14.-,-1
1497,273,0,1.14.14.-,-1,,-1
1590,273,0,1.14.14.-,-1,,-1
1599,273,0,1.14.14.-,-1,,-1
648,274,0,1.14.99.15,-1,,-1
918,274,0,1.14.99.15,-1,,-1
1328,274,0,1.14.99.15,2,1.14.15.44,-1
1518,274,0,,-1,,-1
1562,274,0,,-1,,-1
226,275,0,,-1,,-1
1011,275,1,,0,,-1
1561,275,0,,-1,,-1
72,276,0,1.14.14.119,-1,/,-1
170,276,0,,-1,/,-1
663,276,0,,-1,1.14.14.115,-1
791,276,0,1.14.14.119,3,1.14.14.32,-1
884,276,0,1.14.14.119,0,4.2.1.92,-1
1292,276,0,1.14.14.119,3,1.14.14.57,-1
1543,276,0,,-1,,-1
1592,276,0,,-1,,-1
81,277,0,1.14.14.119,0,4.2.1.-,-1
844,277,0,1.14.14.119,3,1.14.14.16,-1
968,277,0,1.14.14.119,1,1.-.-.-,-1
1239,277,0,1.14.14.119,3,1.14.14.86,-1
42,278,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
91,278,0,1.14.14.16,3,1.14.14.86,-1
132,278,0,1.14.14.32,-1,,-1
161,278,0,1.14.14.32,-1,,-1
230,278,0,1.14.14.32,-1,,-1
406,278,0,1.14.14.16,-1,,-1
423,278,0,1.14.14.32,2,1.14.15.28,-1
424,278,0,1.14.14.32,2,1.14.15.29,-1
508,278,0,1.14.14.16,3,1.14.14.80,-1
598,278,0,1.14.14.32,3,1.14.14.154,-1
600,278,0,1.14.14.32,1,1.-.-.-,-1
624,278,0,1.14.14.16,3,1.14.14.86,-1
641,278,0,1.14.14.32,-1,,-1
665,278,0,1.14.14.16,3,1.14.14.-,-1
715,278,0,1.14.14.32,-1,,-1
760,278,0,1.14.14.32,3,1.14.14.102,-1
799,278,0,1.14.14.32,1,1.5.1.27,-1
804,278,0,1.14.14.32,-1,,-1
844,278,1,1.14.14.16,0,,-1
851,278,0,1.14.14.16,3,1.14.14.23,-1
901,278,0,,-1,1.14.14.-,-1
909,278,0,1.14.14.16,-1,,-1
912,278,0,,-1,1.14.14.B9,-1
930,278,0,1.14.14.16,2,1.14.15.36,-1
933,278,0,,-1,1.14.19.n5,-1
996,278,0,1.14.14.32,-1,,-1
1083,278,0,1.14.14.32,3,1.14.14.23,-1
1220,278,0,1.14.14.32,3,1.14.14.83,-1
1358,278,0,1.14.14.32,2,1.14.15.-,-1
1450,278,0,1.14.14.16,3,1.14.14.161,-1
1508,278,0,1.14.14.32,-1,,-1
1531,278,0,1.14.14.32,-1,,-1
1552,278,0,1.14.14.16,-1,,-1
1559,278,0,1.14.14.32,-1,,-1
1584,278,0,1.14.14.16,-1,,-1
1599,278,0,1.14.14.32,-1,,-1
1608,278,0,1.14.14.32,-1,,-1
302,279,0,1.14.-.-,-1,,-1
602,279,0,1.14.-.-,-1,,-1
662,279,0,1.14.-.-,-1,/,-1
197,280,0,1.14.14.94,3,1.14.14.102,-1
349,280,0,1.14.14.94,-1,,-1
580,280,0,1.14.14.80,0,4.2.1.B8,-1
904,280,1,1.14.14.78,0,,-1
989,280,0,1.14.14.78,2,1.14.-.-,-1
1044,280,0,1.14.14.78,-1,,-1
1121,280,0,1.14.14.78,3,1.14.14.99,-1
1196,280,0,1.14.14.78,-1,/,-1
1279,280,0,1.14.14.80,2,1.14.-.-,-1
406,281,0,/,-1,,-1
583,281,0,1.14.14.1; 1.6.2.4,0,4.2.1.B6,-1
1216,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1591,281,0,/,-1,,-1
1089,282,0,,-1,,-1
670,283,0,1.14.15.11,2,1.14.14.-; 1.14.14.147,-1
790,283,0,1.14.15.11,2,1.14.14.1,-1
243,284,0,/,-1,,-1
313,284,0,/,-1,1.14.14.-,-1
1090,284,0,/,-1,,-1
1490,284,0,/,-1,,-1
520,285,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
789,285,0,1.14.14.1; 1.6.2.4,2,1.14.13.n7; 1.14.14.1,-1
1315,285,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1610,285,0,1.14.14.1; 1.6.2.4,-1,,-1
59,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
63,286,0,,-1,,-1
230,286,0,,-1,,-1
268,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
269,286,0,1.14.15.11,-1,/,-1
301,286,0,,-1,1.14.14.150,-1
643,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
651,286,0,,-1,1.14.14.1/1.6.2.4,-1
913,286,0,1.14.15.11,-1,,-1
1013,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1235,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1372,286,0,,-1,1.14.13.181,-1
1411,286,1,,0,,-1
1487,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1490,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1559,286,0,1.14.15.11,-1,,-1
1576,286,0,1.14.15.11,-1,,-1
1588,286,0,,-1,,-1
981,287,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1379,287,0,1.14.14.1; 1.6.2.4,-1,,-1
778,288,0,1.14.14.-,-1,,-1
840,288,0,1.14.14.56,3,1.14.14.1,-1
854,288,0,1.14.14.56,2,1.14.15.4,-1
1294,288,0,1.14.14.56,3,1.14.14.32,-1
275,289,0,1.14.99.15,-1,,-1
998,289,1,1.14.99.15,0,,-1
1257,289,0,1.14.99.15,-1,/,-1
173,290,0,,-1,1.14.14.48,-1
187,290,0,,-1,1.-.-.-,-1
426,290,1,,0,,-1
135,291,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
250,291,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
413,291,0,,-1,,-1
777,291,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1265,291,0,,-1,,-1
190,292,0,,-1,1.14.14.80,-1
631,292,0,,-1,1.14.14.82,-1
994,292,1,,0,,-1
89,293,0,1.14.15.18,-1,,-1
93,293,0,1.14.15.16,2,1.14.14.-,-1
127,293,0,1.14.15.16,-1,,-1
578,293,0,1.14.15.18,-1,,-1
732,293,0,1.14.15.16,-1,,-1
1303,293,0,1.14.15.18,-1,,-1
133,294,0,,-1,1.14.14.126,-1
663,294,0,,-1,1.14.14.115,-1
331,295,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1360,295,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1396,295,0,,-1,,-1
166,296,0,,-1,/,-1
272,296,0,1.14.14.1,1,1.-.-.-,-1
371,296,0,1.14.14.1,-1,,-1
937,296,0,1.14.14.1,3,1.14.14.91,-1
1159,296,0,1.14.14.1,-1,,-1
1339,296,0,,-1,1.14.14.82,-1
1382,296,0,,-1,1.14.14.137,-1
1603,296,1,,0,,-1
82,297,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
271,297,0,1.14.-.-,2,1.14.14.-,-1
1275,297,0,1.14.-.-,2,1.14.19.69,-1
1446,297,0,1.14.-.-,1,1.-.-.-,-1
1522,297,0,1.14.-.-,-1,,-1
599,298,0,,-1,4.2.1.152; 5.3.99.4,-1
642,298,0,,-1,,-1
821,298,0,,-1,1.14.14.-,-1
1233,299,0,/,-1,1.14.13.181,-1
654,300,0,,-1,4.2.1.92,-1
1198,300,0,,-1,4.2.1.92; 5.3.99.6,-1
179,301,0,,-1,1.14.14.126,-1
478,301,0,,-1,/,-1
1189,301,0,,-1,1.14.14.1; 1.14.14.130,-1
3,302,0,1.14.14.-,3,1.14.14.150,-1
8,302,1,1.14.14.-,0,,-1
90,302,0,1.14.14.-,3,1.14.14.132,-1
96,302,0,1.14.-.-,2,1.14.14.82,-1
132,302,0,1.14.14.-,-1,,-1
179,302,0,1.14.14.-,3,1.14.14.126,-1
434,302,0,1.14.14.-,3,1.14.14.-,-1
512,302,0,1.14.-.-,-1,,-1
869,302,0,1.14.14.-,3,1.14.14.32,-1
899,302,0,1.14.14.-,3,1.14.14.1,-1
946,302,0,1.14.14.-,2,1.14.15.16,-1
987,302,0,1.14.14.-,3,1.14.14.114,-1
1172,302,0,1.14.14.-,0,4.2.1.92,-1
1333,302,0,1.14.14.-,3,1.14.14.154,-1
1419,302,0,1.14.14.-,-1,,-1
1431,302,0,1.14.14.-,-1,,-1
1459,302,0,1.14.-.-,-1,,-1
1523,302,0,1.14.-.-,-1,,-1
1546,302,0,1.14.14.-,-1,,-1
9,303,1,1.14.14.-,0,,-1
140,303,0,1.14.14.-,-1,/,-1
143,303,0,1.14.14.-,-1,,-1
301,303,0,1.14.14.-,3,1.14.14.150,-1
342,303,1,1.14.14.-,0,,-1
626,303,0,1.14.14.-,-1,,-1
949,303,0,1.14.14.-,3,1.14.14.154,-1
1057,303,0,1.14.14.-,3,1.14.14.179; 1.14.14.180,-1
1117,303,0,1.14.14.-,3,1.14.14.112,-1
1138,303,0,1.14.14.-,-1,,-1
1164,303,0,1.14.14.-,-1,,-1
1525,303,0,1.14.14.-,-1,,-1
1551,303,0,1.14.14.-,-1,,-1
23,304,0,1.14.14.-,-1,/,-1
877,304,0,1.14.14.-,0,4.2.1.152; 5.3.99.5,-1
229,305,0,1.14.14.1; 1.6.2.4,-1,,-1
430,305,0,1.14.15.1,1,1.-.-.-,-1
477,305,1,/,0,,-1
528,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
534,305,0,/,-1,1.14.14.82,-1
538,305,0,1.14.15.1,1,1.6.2.4,-1
585,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
680,305,0,/,-1,,-1
788,305,0,/,-1,1.14.14.1; 4.2.1.152,-1
813,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
838,305,1,1.14.14.1; 1.6.2.4,0,,-1
990,305,0,1.14.15.1,2,1.14.14.32,-1
1098,305,1,/,0,,-1
1126,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.182,-1
1426,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1466,305,0,/,-1,,-1
1547,305,0,/,-1,,-1
134,306,0,,-1,/,-1
168,306,0,,-1,1.14.14.115,-1
258,306,1,,0,,-1
838,306,1,1.14.14.1; 1.6.2.4,0,,-1
1166,306,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,306,0,1.14.14.1; 1.6.2.4,-1,,-1
915,307,0,1.14.14.-,1,1.-.-.-,-1
1172,307,0,1.14.14.-,0,4.2.1.92,-1
837,308,0,1.14.14.-,3,1.14.14.-,-1
1025,308,0,1.14.14.-,2,1.14.19.74,-1
955,309,0,,-1,1.14.14.68; 1.14.14.70,-1
1058,309,0,,-1,1.14.19.64,-1
1198,309,0,,-1,4.2.1.92; 5.3.99.6,-1
1428,309,0,,-1,,-1
292,310,0,/,-1,1.-.-.-,-1
434,310,0,/,-1,1.14.14.-,-1
1123,310,0,/,-1,1.14.14.38; 1.14.14.39,-1
13,311,0,1.14.14.78,-1,/,-1
465,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
474,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.19.65,-1
825,311,0,1.14.14.78,3,1.14.14.154,-1
958,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.6.2.4,-1
986,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.154,-1
1296,311,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1352,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
1394,311,0,1.14.14.78,-1,,-1
18,312,0,1.14.13.146,2,1.14.14.115,-1
64,312,0,1.14.13.146,-1,/,-1
369,312,0,1.14.13.146,-1,,-1
495,312,0,1.14.14.106,-1,,-1
767,312,0,1.14.14.105,-1,,-1
872,312,0,1.14.14.106,3,1.14.14.32,-1
946,312,0,1.14.14.106,2,1.14.15.16,-1
1100,312,0,1.14.14.105,-1,,-1
1226,312,1,1.14.14.106,0,,-1
40,313,0,1.14.14.1; 1.6.2.4,-1,/,-1
223,313,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
370,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
510,313,0,,-1,1.14.14.80,-1
899,313,0,,-1,1.14.14.1,-1
1020,313,0,,-1,1.14.14.32,-1
1456,313,0,,-1,1.14.14.95,-1
1470,313,0,,-1,,-1
230,314,0,,-1,,-1
314,314,0,1.14.14.B13,3,1.14.14.-,-1
360,314,0,,-1,,-1
493,314,0,1.14.14.B13,-1,,-1
532,314,0,,-1,,-1
641,314,0,,-1,,-1
825,314,0,,-1,1.14.14.154,-1
841,314,0,,-1,1.14.15.4,-1
999,314,0,,-1,5.3.99.5,-1
1036,314,1,1.14.14.B13,0,,-1
1295,314,0,,-1,1.14.14.32,-1
1438,314,0,,-1,/,-1
174,315,0,1.14.14.1; 1.6.2.4,-1,,-1
1163,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.130,-1
254,316,1,1.-.-.-,0,,-1
351,316,0,1.-.-.-,-1,,-1
408,316,0,1.-.-.-,-1,,-1
695,316,0,1.-.-.-,1,1.14.14.B11,-1
735,317,0,1.14.14.44,-1,,-1
822,317,0,1.14.14.44,3,1.14.14.-,-1
866,318,0,/,-1,4.2.1.152,-1
913,318,0,/,-1,,-1
1109,318,0,/,-1,1.14.14.1,-1
1204,318,0,/,-1,,-1
395,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
83,320,0,1.14.14.1; 1.6.2.4,-1,,-1
232,321,0,1.14.99.59,-1,/,-1
529,321,0,1.14.99.59,-1,,-1
222,322,0,1.14.-.-,2,1.14.19.65,-1
272,322,0,1.14.-.-,1,1.-.-.-,-1
1268,322,0,1.14.-.-,-1,,-1
1384,322,0,1.14.-.-,-1,,-1
59,323,0,,-1,,-1
624,323,0,,-1,1.14.14.86,-1
1619,323,0,,-1,,-1
131,324,0,1.14.14.14,-1,,-1
193,324,0,1.14.14.1,-1,/,-1
425,324,0,1.14.14.14,-1,,-1
440,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.92,-1
459,324,0,1.14.14.1; 4.2.1.152,-1,,-1
461,324,0,1.14.14.56,2,1.14.19.53,-1
467,324,0,1.14.14.1; 4.2.1.152,-1,,-1
515,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
596,324,0,1.14.14.1; 4.2.1.152,-1,,-1
598,324,0,1.14.14.1,3,1.14.14.154,-1
622,324,0,1.14.14.1,-1,,-1
657,324,0,1.14.14.1,-1,,-1
831,324,1,1.14.14.14,0,,-1
862,324,1,1.14.14.1,0,,-1
953,324,0,1.14.14.1,1,1.-.-.-,-1
1079,324,0,1.14.14.1,-1,,-1
1124,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.38; 1.14.14.39,-1
1217,324,0,1.14.14.14,3,1.14.14.-,-1
1222,324,0,1.14.14.1,-1,,-1
1280,324,0,1.14.14.1,3,1.14.14.40,-1
1295,324,0,1.14.13.-,2,1.14.14.32,-1
