enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
923,327,0,1.14.15.28,-1,,-1
414,328,0,1.14.14.-,-1,,-1
832,328,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
930,328,0,1.14.15.36,-1,,-1
1230,328,0,1.14.14.1,-1,,-1
51,329,0,1.-.-.-,-1,,-1
304,329,0,/,-1,,-1
382,329,0,,-1,,-1
837,329,0,/,-1,1.14.14.-,-1
904,329,0,1.14.14.78,-1,,-1
1620,329,0,,-1,,-1
236,330,0,,-1,,-1
411,330,0,,-1,,-1
1553,330,0,,-1,,-1
552,331,0,1.14.14.76,-1,,-1
833,331,0,1.14.14.32,-1,,-1
1141,331,0,1.14.14.24,-1,,-1
1181,331,0,1.14.15.32,-1,,-1
20,332,0,1.-.-.-,-1,,-1
1239,332,1,1.14.14.86,0,,-1
1535,332,0,1.14.14.86,-1,,-1
135,333,0,,-1,1.14.14.-,-1
904,333,0,1.14.14.78,-1,,-1
1557,333,0,,-1,,-1
1581,333,1,,0,,-1
134,334,0,1.-.-.-,-1,/,-1
258,334,0,,-1,,-1
284,334,0,,-1,,-1
631,334,0,1.14.14.82,-1,,-1
752,334,0,1.-.-.-,1,1.14.13.-,-1
838,334,0,1.14.14.1; 1.6.2.4,-1,,-1
946,334,0,1.14.15.16,-1,,-1
1016,334,0,,-1,,-1
1310,334,0,,-1,,-1
39,335,0,4.2.1.92,-1,,-1
50,335,0,1.14.15.1,-1,,-1
112,335,0,,-1,1.14.14.65,-1
193,335,0,,-1,/,-1
258,335,0,,-1,,-1
890,335,0,,-1,1.14.13.154,-1
904,335,0,/,-1,1.14.14.78,-1
930,335,0,1.14.15.36,-1,,-1
941,335,0,,-1,,-1
995,335,1,/,0,,-1
1086,335,0,,-1,1.14.14.1,-1
1375,335,0,,-1,,-1
1484,335,0,1.14.15.1,-1,,-1
1526,335,0,,-1,,-1
108,336,0,1.14.15.1,-1,/,-1
157,336,0,1.14.14.-; 1.14.14.61,-1,,-1
171,336,0,/,-1,,-1
351,336,0,,-1,,-1
775,336,0,,-1,/,-1
815,336,0,/,-1,,-1
996,336,1,,0,,-1
1272,336,0,/,-1,5.3.99.5,-1
555,337,0,1.14.14.85,-1,/,-1
1056,337,0,1.14.14.145,-1,,-1
1104,337,0,1.14.14.29,-1,,-1
113,338,0,,-1,1.14.14.1/1.6.2.4,-1
325,338,1,/,0,,-1
326,338,1,/,0,,-1
402,338,1,,0,,-1
503,338,0,/,-1,,-1
1009,338,0,1.14.14.126,-1,,-1
1260,338,0,,-1,,-1
1261,338,0,/,-1,1.14.14.107,-1
1422,338,1,1.14.14.85,0,,-1
225,339,0,1.14.14.127,-1,,-1
838,339,0,1.14.14.1; 1.6.2.4,-1,,-1
1198,339,0,4.2.1.92; 5.3.99.6,-1,,-1
1450,339,0,1.14.14.161,-1,,-1
44,340,0,1.14.14.83,-1,,-1
284,340,0,1.14.99.15,-1,,-1
716,340,0,1.14.99.15,2,1.14.14.154,-1
1340,340,0,,-1,,-1
1408,340,0,,-1,,-1
1588,340,0,,-1,,-1
42,341,0,1.14.14.1/1.6.2.4,-1,,-1
158,341,0,,-1,1.14.14.-; 1.14.14.61,-1
430,341,0,1.-.-.-,-1,,-1
657,341,0,,-1,,-1
659,341,0,1.14.14.115,-1,,-1
1425,341,0,1.14.14.1; 1.6.2.4,-1,/,-1
28,342,0,,-1,/,-1
229,342,0,1.14.14.80,-1,,-1
261,342,0,,-1,,-1
441,342,0,1.14.14.-,-1,,-1
609,342,0,1.14.14.80,1,1.-.-.-,-1
639,342,0,1.14.14.80,-1,,-1
643,342,0,,-1,,-1
734,342,1,1.14.14.80,0,,-1
767,342,1,,0,,-1
1242,342,0,,-1,/,-1
1325,342,0,,-1,,-1
1442,342,0,1.14.14.80,-1,/,-1
13,343,0,/,-1,,-1
272,343,0,1.-.-.-,-1,,-1
656,343,0,1.14.14.1/1.6.2.4,-1,,-1
675,343,0,1.14.14.154,-1,,-1
1035,343,0,1.14.19.79,-1,,-1
1416,343,0,1.14.14.82,-1,,-1
593,344,1,/,0,,-1
1009,344,0,1.14.14.126,-1,,-1
1584,344,0,1.14.14.145,-1,,-1
537,345,0,,-1,,-1
560,345,0,,-1,,-1
786,345,0,1.14.14.32,-1,,-1
807,345,0,,-1,,-1
912,345,0,1.14.14.B9,-1,,-1
1104,345,0,1.14.14.29,-1,,-1
1523,345,0,1.14.14.1; 1.6.2.4,-1,,-1
180,346,0,,-1,1.-.-.-,-1
568,346,0,,-1,1.14.14.95,-1
705,346,1,,0,,-1
947,346,0,1.14.14.94,-1,,-1
104,347,0,1.14.14.82,-1,,-1
598,347,0,1.14.14.154,-1,,-1
928,347,0,,-1,1.14.15.14; 1.14.15.28,-1
1410,347,1,,0,,-1
1621,347,0,,-1,,-1
506,348,1,1.-.-.-,0,,-1
1056,348,0,1.14.14.145,-1,,-1
1380,348,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
357,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
540,349,0,,-1,,-1
663,349,0,1.14.14.115,-1,,-1
838,349,0,1.14.14.1; 1.6.2.4,-1,,-1
976,349,0,1.14.14.116,-1,,-1
1472,349,0,1.14.14.1; 4.2.1.152,-1,,-1
789,350,0,1.14.13.n7; 1.14.14.1,-1,,-1
857,350,0,1.-.-.-,1,1.14.14.1,-1
874,350,0,1.14.14.1,-1,,-1
1073,350,0,,-1,,-1
861,351,0,1.7.2.5,-1,,-1
994,352,0,,-1,,-1
424,353,0,1.14.14.154,2,1.14.15.29,-1
461,353,0,1.14.14.154,2,1.14.19.53,-1
463,353,0,1.14.14.154,2,1.14.-.-,-1
698,353,0,1.14.14.154,3,1.14.14.126,-1
826,353,1,1.14.14.154,0,,-1
884,353,0,4.2.1.92,-1,,-1
919,353,0,1.14.14.154,-1,,-1
946,353,0,1.14.15.16,-1,,-1
1049,353,0,1.14.19.71,-1,,-1
1149,353,0,1.14.14.154,3,1.14.14.41,-1
1169,353,0,1.14.14.154,3,1.14.14.87,-1
1242,353,0,1.14.14.154,-1,/,-1
1444,353,0,1.14.14.154,-1,,-1
258,354,0,,-1,,-1
532,354,0,,-1,,-1
1107,354,0,4.2.1.152,-1,,-1
1621,354,0,,-1,,-1
27,355,0,/,-1,,-1
44,355,0,1.14.14.83,-1,,-1
524,355,0,,-1,,-1
794,355,0,1.14.14.56,-1,,-1
838,355,0,1.14.14.1; 1.6.2.4,-1,,-1
1212,355,0,/,-1,,-1
1353,355,0,1.14.14.139,-1,,-1
947,356,1,1.14.14.94,0,,-1
1207,356,0,1.14.14.94,3,1.14.14.82,-1
1335,356,0,1.14.14.94,-1,,-1
1583,356,0,,-1,,-1
45,357,0,,-1,,-1
188,357,0,,-1,/,-1
1478,357,0,,-1,,-1
132,358,0,1.14.14.1; 1.6.2.4,-1,,-1
164,358,0,,-1,/,-1
226,358,0,,-1,,-1
284,358,0,,-1,,-1
399,358,0,,-1,,-1
718,358,0,1.14.14.-,-1,,-1
953,358,0,,-1,1.-.-.-,-1
989,358,0,1.14.-.-,-1,,-1
1024,358,0,,-1,,-1
1108,358,0,1.14.15.16,-1,,-1
1249,358,0,1.14.14.147,-1,,-1
1294,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1409,358,0,,-1,,-1
86,359,0,1.14.14.1; 1.6.2.4,-1,,-1
528,359,0,,-1,1.14.14.128,-1
552,359,0,,-1,,-1
1483,359,0,,-1,,-1
151,360,0,,-1,,-1
1119,360,0,1.14.14.1,3,1.14.14.-,-1
1395,360,0,1.14.14.1,-1,,-1
484,361,0,1.14.15.33,0,4.2.1.92,-1
689,361,0,1.-.-.-,-1,,-1
772,361,1,1.14.15.33,0,,-1
1379,361,0,,-1,,-1
1417,361,0,1.14.14.81,-1,,-1
998,362,0,1.14.99.15,-1,,-1
1246,362,0,1.14.14.137,-1,,-1
1462,362,0,,-1,,-1
1551,362,0,,-1,,-1
545,363,1,,0,,-1
675,363,0,1.14.14.154,-1,,-1
862,363,0,,-1,1.14.14.1,-1
957,363,0,4.2.1.92,-1,,-1
1364,363,0,1.14.14.51,-1,,-1
444,364,0,1.14.13.-,-1,,-1
1115,364,0,1.14.15.1,-1,,-1
1515,364,0,1.14.13.-,-1,,-1
1522,364,0,,-1,,-1
838,365,0,1.14.14.1; 1.6.2.4,-1,,-1
1164,365,0,,-1,,-1
779,366,0,1.14.15.1,-1,,-1
827,366,0,1.14.14.1,-1,,-1
314,367,0,1.14.14.51,3,1.14.14.-,-1
473,367,0,1.14.19.65,-1,,-1
736,367,0,1.14.14.51,2,1.14.-.-,-1
963,367,0,1.14.14.51,-1,,-1
1117,367,0,1.14.14.112,-1,,-1
1168,367,0,,-1,,-1
160,368,0,,-1,,-1
172,368,0,1.14.14.77,-1,,-1
373,368,0,1.14.14.83,-1,,-1
1162,368,0,1.14.14.113,3,1.14.14.81,-1
1411,368,0,,-1,,-1
0,369,0,1.-.-.-,-1,,-1
143,369,0,,-1,,-1
465,369,0,1.14.-.-,-1,,-1
1443,369,0,,-1,,-1
1557,369,0,,-1,,-1
820,370,0,1.14.14.-,-1,,-1
1188,370,0,,-1,,-1
1425,370,1,/,0,,-1
44,371,0,,-1,1.14.14.83,-1
108,371,0,/,-1,,-1
728,371,0,1.14.14.1,-1,,-1
838,371,1,1.14.14.1; 1.6.2.4,0,,-1
858,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1009,371,0,1.14.14.126,-1,,-1
1152,371,0,1.14.14.112; 1.14.14.123,-1,,-1
265,372,0,,-1,1.14.99.-,-1
629,372,0,1.14.14.126,-1,,-1
757,372,0,,-1,1.14.19.41,-1
800,372,0,,-1,1.14.14.-,-1
826,372,0,1.14.14.154,-1,,-1
999,372,0,,-1,5.3.99.5,-1
1065,372,0,,-1,/,-1
1210,372,0,,-1,,-1
1291,372,0,,-1,,-1
1366,372,0,1.14.14.25,-1,,-1
1505,372,0,,-1,,-1
1546,372,0,,-1,,-1
488,373,0,1.14.14.78,3,1.14.14.160,-1
947,373,1,1.14.14.94,0,,-1
1023,373,0,1.14.14.78,3,1.14.14.82,-1
1258,373,0,,-1,,-1
1296,373,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1479,373,0,,-1,,-1
788,374,0,1.14.14.1; 4.2.1.152,-1,,-1
838,374,0,1.14.14.1; 1.6.2.4,-1,,-1
954,374,0,1.14.14.1; 1.6.2.4,-1,,-1
948,375,0,1.14.15.16,-1,,-1
1199,375,0,/,-1,,-1
1247,375,1,1.14.14.42,0,,-1
1446,375,0,1.-.-.-,-1,,-1
1548,375,0,1.14.14.42,-1,,-1
706,376,0,,-1,,-1
758,376,0,1.14.19.41,-1,,-1
1107,376,0,,-1,4.2.1.152,-1
1562,376,0,,-1,,-1
480,377,0,1.14.15.18,-1,,-1
583,377,0,1.14.15.18,0,4.2.1.B6,-1
631,377,0,1.14.14.82,-1,,-1
644,377,0,1.14.15.18,2,1.14.14.150,-1
1334,377,0,1.14.14.91,-1,,-1
228,378,0,1.14.15.16,-1,,-1
325,378,0,1.14.15.18,-1,/,-1
489,378,0,,-1,,-1
741,378,1,1.14.15.18,0,,-1
810,378,0,1.14.15.16,2,1.14.14.189,-1
838,378,0,1.14.14.1; 1.6.2.4,-1,,-1
872,378,0,1.14.15.16,2,1.14.14.32,-1
946,378,1,1.14.15.16,0,,-1
948,378,1,1.14.15.16,0,,-1
1051,378,0,1.14.15.18,-1,,-1
1240,378,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1298,378,0,1.14.15.18,2,1.14.14.26,-1
1439,378,0,1.14.15.18,2,1.14.14.72,-1
258,379,0,,-1,,-1
525,379,0,1.14.14.137,3,1.14.14.141,-1
670,379,0,1.14.14.-; 1.14.14.147,-1,,-1
843,379,0,1.14.15.4,-1,,-1
901,379,0,1.14.14.-,-1,,-1
1088,379,0,,-1,,-1
1536,379,0,1.14.14.137,-1,,-1
593,380,0,/,-1,,-1
1190,380,0,/,-1,,-1
1230,380,0,1.14.14.1,-1,,-1
1491,380,0,1.14.14.1; 1.6.2.4,-1,,-1
102,381,0,1.14.19.66,2,1.14.14.-,-1
779,381,0,1.14.15.1,-1,,-1
838,381,0,1.14.14.1; 1.6.2.4,-1,,-1
954,381,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,381,0,1.14.14.41,-1,,-1
891,382,0,1.14.14.91,0,5.3.99.5,-1
1315,382,0,1.14.14.91,2,1.14.-.-,-1
1334,382,1,1.14.14.91,0,,-1
1370,382,0,1.14.14.54,-1,,-1
17,383,0,1.14.14.126,3,1.14.14.87,-1
68,383,0,1.14.14.126,-1,/,-1
89,383,0,,-1,,-1
192,383,0,1.14.14.126,3,1.14.14.-,-1
437,383,0,1.14.14.126,1,1.-.-.-,-1
522,383,0,,-1,,-1
665,383,0,1.14.14.-,-1,,-1
231,384,0,/,-1,,-1
247,384,0,/,-1,,-1
258,384,0,,-1,,-1
669,384,0,1.14.14.178,-1,,-1
838,384,0,1.14.14.1; 1.6.2.4,-1,,-1
935,384,0,1.14.15.15,-1,,-1
998,384,0,1.14.99.15,-1,,-1
1307,384,0,,-1,,-1
1314,384,0,1.14.19.52,-1,,-1
1519,384,0,,-1,,-1
66,385,0,/,-1,,-1
1264,385,0,1.14.14.91,-1,,-1
1281,385,0,1.14.14.91,3,1.14.14.179,-1
1325,385,0,,-1,,-1
252,386,0,1.14.14.1,-1,,-1
743,386,0,1.14.15.37,-1,/,-1
906,386,0,1.14.14.90,-1,,-1
1286,386,0,1.14.15.37,2,1.14.14.82,-1
187,387,0,,-1,1.-.-.-,-1
386,387,0,,-1,,-1
758,387,0,1.14.19.41,-1,,-1
880,387,1,,0,,-1
47,388,0,1.14.14.171,-1,,-1
239,388,0,1.-.-.-,1,1.-.-.-,-1
407,388,0,1.-.-.-,-1,,-1
609,388,0,1.-.-.-,-1,,-1
771,388,0,1.14.-.-,-1,,-1
834,388,0,1.-.-.-,1,1.14.14.1,-1
969,388,1,1.-.-.-,0,,-1
1143,388,0,1.14.14.99,-1,,-1
1272,388,0,1.-.-.-,0,5.3.99.5,-1
29,389,0,1.-.-.-,-1,/,-1
969,389,1,1.-.-.-,0,,-1
1190,389,0,/,-1,,-1
30,390,0,/,-1,,-1
93,390,0,1.14.14.-,-1,,-1
117,390,1,1.14.19.50,0,,-1
275,390,0,1.14.19.50,-1,,-1
596,390,0,,-1,,-1
825,390,0,1.14.14.154,-1,,-1
838,390,0,1.14.14.1; 1.6.2.4,-1,,-1
280,391,0,1.14.14.-,-1,,-1
838,391,0,1.14.14.1; 1.6.2.4,-1,,-1
1271,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
838,392,0,1.14.14.1; 1.6.2.4,-1,,-1
923,392,0,1.14.15.28,-1,,-1
978,392,0,,-1,,-1
1240,392,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1433,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1501,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1507,392,0,,-1,,-1
927,393,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
338,394,0,,-1,,-1
397,394,1,,0,,-1
947,394,0,1.14.14.94,-1,,-1
1281,394,0,,-1,1.14.14.179,-1
14,395,0,1.14.14.1,3,1.14.14.156,-1
154,395,0,1.14.14.51,3,1.14.14.59,-1
441,395,0,1.14.14.14,3,1.14.14.-,-1
571,395,0,1.14.14.14,3,1.14.14.1,-1
598,395,0,1.14.14.-,3,1.14.14.154,-1
642,395,0,1.14.14.1,-1,,-1
828,395,1,1.14.14.-,0,,-1
989,395,0,1.14.14.51,2,1.14.-.-,-1
1182,395,0,1.14.14.-,-1,,-1
1313,395,0,1.14.-.-,-1,,-1
1328,395,0,1.14.14.56,2,1.14.15.44,-1
1428,395,0,1.14.14.56,-1,,-1
1515,395,0,1.14.14.51,-1,,-1
575,396,0,1.14.99.15,2,1.14.14.127,-1
873,396,0,1.14.99.15,-1,,-1
1454,396,0,1.14.14.-,-1,,-1
230,397,0,,-1,,-1
1296,397,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1304,397,0,1.14.14.160,0,4.2.1.92,-1
8,398,0,,-1,1.14.14.-,-1
552,398,0,,-1,,-1
628,398,0,1.14.14.-,-1,,-1
838,398,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,398,1,,0,,-1
1193,398,0,/,-1,,-1
1282,398,0,1.14.14.48,-1,,-1
928,399,0,1.14.15.14; 1.14.15.28,-1,,-1
77,400,1,1.14.15.4,0,,-1
309,400,0,,-1,,-1
357,400,0,1.14.14.154,-1,,-1
1022,400,0,1.14.14.81,-1,,-1
1296,400,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1440,400,0,/,-1,,-1
258,401,0,,-1,,-1
383,401,0,,-1,,-1
799,401,0,1.5.1.27,-1,,-1
838,401,0,1.14.14.1; 1.6.2.4,-1,,-1
1352,401,0,1.14.14.163,2,1.14.-.-,-1
436,402,0,1.14.14.1,-1,,-1
788,402,0,,-1,1.14.14.1; 4.2.1.152,-1
823,402,0,1.14.14.-,-1,,-1
838,402,0,1.14.14.1; 1.6.2.4,-1,,-1
1545,402,0,,-1,,-1
234,403,0,/,-1,,-1
252,403,0,1.14.14.1,-1,,-1
361,403,0,1.14.15.6,-1,,-1
654,403,0,4.2.1.92,-1,,-1
718,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
912,403,0,1.14.14.B9,-1,,-1
1157,403,0,1.14.14.79,-1,,-1
1288,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
75,404,0,/,-1,,-1
741,404,0,1.14.15.18,-1,,-1
755,404,0,,-1,,-1
790,404,0,1.14.14.1,-1,,-1
838,404,0,1.14.14.1; 1.6.2.4,-1,,-1
1297,404,0,1.14.14.1,-1,,-1
1352,404,0,1.14.-.-,-1,,-1
838,405,0,1.14.14.1; 1.6.2.4,-1,,-1
1084,405,0,1.14.15.43,-1,,-1
1322,405,0,1.14.14.38; 1.14.14.39,-1,,-1
1355,405,0,1.14.19.n5,-1,,-1
1391,405,0,,-1,1.14.14.175,-1
1585,405,0,,-1,,-1
108,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
551,406,0,,-1,/,-1
747,406,0,,-1,,-1
21,407,0,,-1,,-1
714,407,0,1.14.14.154,-1,,-1
752,407,0,1.14.14.154,2,1.14.13.-,-1
762,407,0,1.14.14.154,3,1.14.14.45,-1
810,407,0,1.14.14.154,3,1.14.14.189,-1
1290,407,0,,-1,,-1
1612,407,0,1.14.14.154,-1,,-1
320,408,0,1.14.14.81,-1,,-1
780,408,0,1.14.14.1,-1,,-1
981,408,0,4.2.1.152; 5.3.99.4,-1,,-1
1057,408,0,1.14.99.15,2,1.14.14.179; 1.14.14.180,-1
1416,408,0,1.14.14.82,-1,,-1
241,409,0,,-1,,-1
399,409,0,,-1,,-1
786,409,0,1.14.14.32,-1,,-1
819,409,0,1.-.-.-,-1,,-1
128,410,0,/,-1,,-1
329,410,0,,-1,,-1
589,410,0,1.14.19.-,3,1.14.19.8,-1
854,410,0,1.14.15.4,-1,,-1
1026,410,0,1.14.19.74,-1,,-1
1240,410,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1266,410,0,1.14.14.107,-1,,-1
78,411,0,1.14.14.86,-1,,-1
110,411,0,1.14.14.32,-1,,-1
159,411,0,/,-1,,-1
385,411,0,1.14.14.29,2,1.14.19.-,-1
541,411,0,,-1,1.14.14.107,-1
626,411,0,,-1,,-1
744,411,0,/,-1,1.14.13.-,-1
922,411,0,/,-1,1.-.-.-,-1
1097,411,1,/,0,,-1
1129,411,0,1.14.14.29,2,1.14.-.-,-1
1238,411,0,/,-1,1.14.-.-,-1
1273,411,0,1.14.14.94,-1,,-1
1326,411,0,1.14.14.29,-1,,-1
1498,411,0,,-1,,-1
1560,411,0,1.14.14.29,-1,,-1
1612,411,0,,-1,,-1
386,412,0,/,-1,,-1
404,412,0,/,-1,1.14.14.187; 1.14.19.80,-1
1128,412,0,1.14.99.15,-1,,-1
291,413,0,,-1,,-1
465,413,0,1.14.-.-,-1,,-1
540,413,0,,-1,,-1
553,413,0,1.14.14.137,3,1.14.14.83,-1
838,413,0,1.14.14.1; 1.6.2.4,-1,,-1
200,414,0,1.14.14.-,1,1.-.-.-,-1
270,414,1,1.14.14.-,0,,-1
347,414,0,1.14.14.-,-1,,-1
411,414,0,1.14.14.-,-1,,-1
456,414,0,1.14.14.-,3,1.14.14.B9,-1
541,414,0,1.14.14.103,3,1.14.14.107,-1
637,414,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
644,414,0,1.14.14.103,3,1.14.14.150,-1
838,414,0,1.14.14.1; 1.6.2.4,-1,,-1
998,414,0,1.14.99.15,-1,,-1
1044,414,0,1.14.14.-,-1,,-1
1112,414,0,1.14.14.154,-1,,-1
1282,414,0,1.14.14.48,-1,,-1
1420,414,1,1.14.14.103,0,,-1
1453,414,0,1.14.14.103,3,1.14.14.-,-1
4,415,0,1.14.14.103,3,1.14.14.-,-1
34,415,0,1.14.14.50,2,1.14.15.18,-1
121,415,0,1.14.14.-,-1,,-1
141,415,0,1.14.14.103,2,1.14.99.14,-1
193,415,0,1.14.14.103,-1,/,-1
622,415,0,1.14.14.-,-1,,-1
677,415,1,1.14.14.50,0,,-1
690,415,0,1.14.14.1/1.6.2.4,-1,,-1
911,415,1,1.14.14.103,0,,-1
994,415,0,,-1,,-1
1031,415,0,1.14.14.103,3,1.14.14.82,-1
1479,415,0,,-1,,-1
188,416,0,/,-1,,-1
739,416,0,1.11.2.4,-1,,-1
1302,416,0,1.14.14.1; 1.6.2.4,-1,,-1
1315,416,0,,-1,1.14.-.-,-1
147,417,0,1.-.-.-,-1,,-1
762,417,0,1.14.14.45,-1,,-1
838,417,0,1.14.14.1; 1.6.2.4,-1,,-1
1108,417,0,1.-.-.-,1,1.14.15.16,-1
1282,417,0,1.-.-.-,1,1.14.14.48,-1
1483,417,0,1.-.-.-,-1,,-1
1552,417,0,1.-.-.-,-1,,-1
782,418,0,1.14.14.16,-1,,-1
942,418,0,/,-1,1.14.15.8,-1
258,419,0,,-1,,-1
327,419,0,/,-1,1.-.-.-,-1
628,419,0,1.14.14.-,-1,,-1
666,419,0,1.14.11.61,-1,,-1
713,419,0,/,-1,,-1
774,419,0,1.14.14.139,-1,,-1
1082,419,0,/,-1,,-1
1318,419,0,/,-1,,-1
1434,419,0,/,-1,,-1
532,420,0,,-1,,-1
596,420,0,,-1,,-1
1544,420,0,,-1,,-1
54,421,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
982,421,0,1.14.14.1; 4.2.1.152,-1,,-1
1009,421,0,1.14.14.126,-1,,-1
213,422,0,,-1,,-1
437,422,0,1.-.-.-,-1,,-1
489,422,0,1.14.99.15,-1,,-1
1359,422,0,1.14.99.15,2,1.14.14.25,-1
686,423,0,,-1,,-1
724,423,0,1.14.14.139,-1,,-1
773,423,0,1.14.14.80,-1,,-1
1547,423,0,,-1,,-1
46,424,0,4.2.1.152,-1,,-1
150,424,0,1.14.14.1; 4.2.1.152,-1,,-1
258,424,0,,-1,,-1
666,424,0,1.14.14.1; 4.2.1.152,2,1.14.11.61,-1
703,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.71,-1
783,424,0,1.6.2.4,-1,,-1
788,424,1,1.14.14.1; 4.2.1.152,0,,-1
877,424,0,1.14.19.53,0,4.2.1.152; 5.3.99.5,-1
884,424,0,,-1,4.2.1.92,-1
982,424,1,1.14.14.1; 4.2.1.152,0,,-1
993,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.88,-1
1107,424,1,4.2.1.152,0,,-1
1112,424,0,,-1,1.14.14.154,-1
1123,424,0,,-1,1.14.14.38; 1.14.14.39,-1
1245,424,0,1.14.14.1; 4.2.1.152,2,1.14.19.68,-1
1301,424,0,4.2.1.152,0,1.14.19.69,-1
1332,424,0,4.2.1.152,0,1.14.14.1,-1
1514,424,0,,-1,,-1
585,425,0,,-1,1.14.14.82,-1
962,425,0,,-1,/,-1
1157,425,0,,-1,1.14.14.79,-1
1219,425,1,,0,,-1
1285,425,0,,-1,1.14.14.81,-1
1558,425,0,,-1,,-1
195,426,0,1.14.14.81,-1,,-1
735,426,0,1.14.14.1,-1,,-1
1207,426,0,1.14.14.82,-1,,-1
340,427,0,1.14.14.-,-1,,-1
353,427,0,,-1,,-1
1040,427,0,1.14.14.-,-1,,-1
350,428,0,,-1,,-1
570,428,0,,-1,1.14.14.95,-1
623,428,0,,-1,1.14.14.98,-1
741,428,0,1.14.15.18,-1,,-1
754,428,0,,-1,1.14.-.-,-1
786,428,0,,-1,1.14.14.32,-1
1102,428,0,,-1,1.14.14.29,-1
1334,428,0,1.14.14.91,-1,,-1
1540,428,1,,0,,-1
1617,428,1,,0,,-1
1621,428,0,,-1,,-1
37,429,0,1.-.-.-,-1,,-1
152,429,1,1.14.14.58,0,,-1
215,429,0,1.14.14.58,-1,,-1
428,429,0,1.14.14.59,1,1.-.-.-,-1
467,429,0,1.14.14.58,-1,,-1
694,429,0,1.14.14.58,-1,,-1
817,429,0,1.14.14.-,-1,,-1
229,430,1,,0,,-1
395,430,0,1.14.14.32,-1,,-1
779,430,0,1.14.14.58,2,1.14.15.1,-1
792,430,0,1.14.14.80,-1,,-1
1165,430,0,1.14.14.82,-1,,-1
1209,430,0,1.7.2.5,-1,,-1
1267,430,0,,-1,1.14.14.80,-1
1365,430,0,1.14.14.58,2,1.14.15.18,-1
114,431,0,1.14.14.176,3,1.14.14.1/1.6.2.4,-1
258,431,0,,-1,,-1
380,431,0,1.14.14.176,-1,,-1
794,431,0,1.14.14.56,-1,,-1
1185,431,0,1.14.14.81,-1,,-1
1419,431,0,,-1,,-1
113,432,0,1.14.14.1/1.6.2.4,-1,,-1
160,432,0,,-1,,-1
652,432,0,1.14.14.161,-1,,-1
752,432,0,1.14.14.161,2,1.14.13.-,-1
767,432,0,,-1,,-1
1102,432,0,1.14.14.29,-1,,-1
71,433,0,/,-1,,-1
148,433,0,/,-1,,-1
532,433,0,,-1,,-1
596,433,1,,0,,-1
818,433,0,1.-.-.-,-1,,-1
1342,433,0,,-1,1.14.14.102,-1
1526,433,0,1.11.2.4,-1,,-1
1557,433,0,,-1,,-1
1620,433,0,,-1,,-1
567,434,0,1.-.-.-,1,1.14.14.95,-1
614,434,0,1.-.-.-,-1,,-1
800,434,0,1.14.14.-,-1,,-1
929,434,0,1.14.19.70,-1,,-1
1424,434,0,1.14.14.107,-1,,-1
73,435,0,,-1,/,-1
163,435,1,/,0,,-1
199,435,0,,-1,,-1
306,435,1,,0,,-1
309,435,1,,0,,-1
356,435,0,/,-1,,-1
358,435,0,1.14.14.126,-1,,-1
364,435,1,/,0,,-1
407,435,0,1.14.14.126,-1,,-1
420,435,0,,-1,,-1
429,435,0,/,-1,1.-.-.-,-1
517,435,0,1.14.-.-,-1,,-1
518,435,0,1.14.14.126,-1,,-1
607,435,0,/,-1,,-1
678,435,1,/,0,,-1
706,435,0,1.14.14.126,-1,,-1
743,435,0,/,-1,/,-1
820,435,0,/,-1,1.14.14.-,-1
826,435,0,,-1,1.14.14.154,-1
979,435,0,/,-1,,-1
1057,435,0,/,-1,1.14.14.179; 1.14.14.180,-1
1122,435,0,/,-1,,-1
1226,435,0,/,-1,1.14.14.106,-1
1262,435,0,/,-1,1.14.14.105,-1
1278,435,0,/,-1,1.14.14.137,-1
