Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
441,1465,0,-1,-1
441,1472,0,-1,-1
441,1478,0,-1,-1
441,1607,0,-1,-1
441,1620,0,-1,-1
442,111,0,-1,-1
442,258,0,-1,-1
442,468,0,-1,-1
442,471,0,-1,-1
442,544,0,-1,-1
442,622,0,-1,-1
442,724,0,-1,-1
442,739,0,-1,-1
442,838,0,-1,-1
442,870,0,-1,-1
442,906,0,-1,-1
442,972,0,-1,-1
442,1019,0,-1,-1
442,1059,0,-1,-1
442,1117,0,-1,-1
442,1473,1,-1,442
446,17,1,-1,446
446,108,0,-1,-1
446,118,0,-1,-1
446,125,1,-1,446
446,126,1,-1,446
446,138,0,-1,-1
446,172,0,-1,-1
446,177,0,-1,-1
446,200,0,-1,-1
446,206,0,-1,-1
446,258,0,-1,-1
446,294,0,-1,-1
446,323,0,-1,-1
446,346,0,-1,-1
446,383,0,-1,-1
446,488,0,-1,-1
446,528,0,-1,-1
446,549,0,-1,-1
446,595,1,-1,446
446,771,1,-1,446
446,789,0,-1,-1
446,794,0,-1,-1
446,805,0,-1,-1
446,826,0,-1,-1
446,838,0,-1,-1
446,909,0,-1,-1
446,918,0,-1,-1
446,1009,0,-1,-1
446,1021,0,-1,-1
446,1037,0,-1,-1
446,1042,0,-1,-1
446,1101,0,-1,-1
446,1239,0,-1,-1
446,1266,0,-1,-1
446,1346,1,-1,446
446,1392,0,-1,-1
446,1395,0,-1,-1
446,1435,0,-1,-1
446,1437,0,-1,-1
446,1478,0,-1,-1
446,1542,0,-1,-1
452,15,0,-1,-1
452,38,0,-1,-1
452,252,0,-1,-1
452,329,0,-1,-1
452,381,0,-1,-1
452,383,0,-1,-1
452,444,0,-1,-1
452,629,1,-1,452
452,646,0,-1,-1
452,678,1,-1,452
452,779,0,-1,-1
452,838,0,-1,-1
452,914,0,-1,-1
452,927,0,-1,-1
452,948,0,-1,-1
452,982,0,-1,-1
452,1003,0,-1,-1
452,1009,1,-1,452
452,1209,0,-1,-1
452,1240,0,-1,-1
452,1270,0,-1,-1
452,1366,0,-1,-1
452,1392,0,-1,-1
452,1398,0,-1,-1
452,1485,0,-1,-1
452,1544,0,-1,-1
454,108,0,-1,-1
454,117,0,-1,-1
454,191,0,-1,-1
454,222,0,-1,-1
454,396,0,-1,-1
454,426,0,-1,-1
454,474,1,-1,454
454,518,0,-1,-1
454,560,0,-1,-1
454,598,0,-1,-1
454,646,0,-1,-1
454,832,0,-1,-1
454,838,0,-1,-1
454,863,0,-1,-1
454,946,0,-1,-1
454,961,0,-1,-1
454,998,0,-1,-1
454,1058,1,-1,454
454,1340,0,-1,-1
456,96,0,-1,-1
456,250,0,-1,-1
456,527,1,-1,456
456,671,0,-1,-1
456,741,0,-1,-1
456,838,0,-1,-1
456,900,0,-1,-1
456,1164,0,-1,-1
456,1203,0,-1,-1
456,1292,0,-1,-1
456,1323,0,-1,-1
456,1333,0,-1,-1
456,1358,0,-1,-1
456,1602,0,-1,-1
456,1604,0,-1,-1
459,298,0,-1,-1
459,397,0,-1,-1
459,447,0,-1,-1
459,510,0,-1,-1
459,540,0,-1,-1
459,763,1,-1,459
459,838,0,-1,-1
459,854,0,-1,-1
459,1175,0,-1,-1
459,1400,0,-1,-1
459,1409,0,-1,-1
459,1488,0,-1,-1
459,1583,0,-1,-1
459,1595,0,-1,-1
460,44,0,-1,-1
460,99,0,-1,-1
460,423,0,-1,-1
460,528,0,-1,-1
460,681,0,-1,-1
460,763,1,-1,460
460,796,0,-1,-1
460,811,0,-1,-1
460,827,0,-1,-1
460,1063,0,-1,-1
460,1300,0,-1,-1
460,1429,0,-1,-1
460,1441,0,-1,-1
461,78,0,-1,-1
461,117,0,-1,-1
461,362,0,-1,-1
461,399,1,-1,461
461,430,0,-1,-1
461,540,0,-1,-1
461,549,0,-1,-1
461,715,0,-1,-1
461,838,0,-1,-1
461,944,1,-1,461
461,1066,0,-1,-1
461,1097,0,-1,-1
461,1203,0,-1,-1
461,1289,0,-1,-1
461,1323,0,-1,-1
461,1341,0,-1,-1
461,1360,0,-1,-1
461,1414,0,-1,-1
461,1521,0,-1,-1
461,1620,0,-1,-1
468,149,0,-1,-1
468,153,0,-1,-1
468,170,0,-1,-1
468,258,0,-1,-1
468,263,0,-1,-1
468,662,0,-1,-1
468,734,0,-1,-1
468,736,0,-1,-1
468,754,0,-1,-1
468,763,0,-1,-1
468,838,1,-1,468
468,863,0,-1,-1
468,880,0,-1,-1
468,892,0,-1,-1
468,956,0,-1,-1
468,975,0,-1,-1
468,1604,0,-1,-1
469,295,0,-1,-1
469,400,0,-1,-1
469,737,0,-1,-1
469,763,0,-1,-1
469,826,0,-1,-1
469,838,1,-1,469
469,847,0,-1,-1
469,947,0,-1,-1
469,1024,0,-1,-1
469,1171,0,-1,-1
469,1303,0,-1,-1
469,1372,0,-1,-1
469,1455,0,-1,-1
471,60,0,-1,-1
471,284,0,-1,-1
471,320,0,-1,-1
471,429,0,-1,-1
471,443,0,-1,-1
471,527,0,-1,-1
471,739,0,-1,-1
471,838,0,-1,-1
471,994,0,-1,-1
471,1025,0,-1,-1
471,1073,0,-1,-1
471,1098,0,-1,-1
471,1154,0,-1,-1
471,1253,0,-1,-1
471,1343,0,-1,-1
471,1437,1,-1,471
472,206,0,-1,-1
472,258,0,-1,-1
472,319,0,-1,-1
472,631,0,-1,-1
472,667,0,-1,-1
472,838,0,-1,-1
472,861,0,-1,-1
472,904,1,-1,472
472,916,0,-1,-1
472,998,0,-1,-1
472,1035,0,-1,-1
472,1042,0,-1,-1
472,1088,0,-1,-1
472,1157,0,-1,-1
472,1366,0,-1,-1
472,1380,0,-1,-1
472,1485,0,-1,-1
473,2,0,-1,-1
473,47,0,-1,-1
473,54,0,-1,-1
473,166,0,-1,-1
473,258,0,-1,-1
473,261,0,-1,-1
473,323,0,-1,-1
473,424,0,-1,-1
473,528,0,-1,-1
473,580,0,-1,-1
473,626,0,-1,-1
473,673,0,-1,-1
473,678,0,-1,-1
473,736,0,-1,-1
473,754,0,-1,-1
473,758,0,-1,-1
473,772,0,-1,-1
473,799,0,-1,-1
473,831,0,-1,-1
473,847,1,-1,473
473,856,0,-1,-1
473,857,0,-1,-1
473,887,0,-1,-1
473,924,0,-1,-1
473,926,0,-1,-1
473,933,0,-1,-1
473,947,0,-1,-1
473,954,1,-1,473
473,958,1,-1,473
473,988,0,-1,-1
473,1010,0,-1,-1
473,1048,0,-1,-1
473,1052,1,-1,473
473,1098,0,-1,-1
473,1114,1,-1,473
473,1128,0,-1,-1
473,1131,0,-1,-1
473,1141,0,-1,-1
473,1193,0,-1,-1
473,1235,0,-1,-1
473,1243,0,-1,-1
473,1297,0,-1,-1
473,1353,0,-1,-1
473,1357,0,-1,-1
473,1380,1,-1,473
473,1395,0,-1,-1
473,1405,0,-1,-1
473,1409,0,-1,-1
473,1414,0,-1,-1
473,1496,0,-1,-1
473,1551,0,-1,-1
475,79,0,-1,-1
475,261,0,-1,-1
475,361,0,-1,-1
475,452,0,-1,-1
475,666,0,-1,-1
475,756,0,-1,-1
475,786,1,-1,475
475,838,0,-1,-1
475,852,0,-1,-1
475,854,0,-1,-1
475,871,0,-1,-1
475,1019,0,-1,-1
475,1101,0,-1,-1
475,1134,0,-1,-1
475,1198,0,-1,-1
475,1261,0,-1,-1
475,1405,0,-1,-1
475,1590,0,-1,-1
476,111,0,-1,-1
476,258,0,-1,-1
476,819,0,-1,-1
476,838,0,-1,-1
476,935,0,-1,-1
476,1040,0,-1,-1
476,1128,1,-1,476
476,1250,0,-1,-1
476,1378,0,-1,-1
476,1491,0,-1,-1
476,1540,0,-1,-1
476,1553,0,-1,-1
478,84,1,-1,478
478,133,0,-1,-1
478,217,0,-1,-1
478,239,0,-1,-1
478,306,0,-1,-1
478,437,0,-1,-1
478,461,0,-1,-1
478,474,0,-1,-1
478,596,0,-1,-1
478,623,0,-1,-1
478,626,0,-1,-1
478,704,0,-1,-1
478,723,0,-1,-1
478,738,1,-1,478
478,784,0,-1,-1
478,803,0,-1,-1
478,894,0,-1,-1
478,988,0,-1,-1
478,1107,0,-1,-1
478,1115,0,-1,-1
478,1139,0,-1,-1
478,1164,1,-1,478
478,1213,0,-1,-1
478,1296,0,-1,-1
478,1300,0,-1,-1
478,1441,0,-1,-1
478,1542,0,-1,-1
484,363,0,-1,-1
484,473,0,-1,-1
484,623,0,-1,-1
484,628,1,-1,484
484,784,0,-1,-1
484,787,0,-1,-1
484,838,0,-1,-1
484,904,0,-1,-1
484,913,0,-1,-1
484,982,0,-1,-1
484,1149,0,-1,-1
484,1296,0,-1,-1
489,102,0,-1,-1
489,308,0,-1,-1
489,525,0,-1,-1
489,568,0,-1,-1
489,761,1,-1,489
489,811,0,-1,-1
489,838,0,-1,-1
489,856,0,-1,-1
489,913,0,-1,-1
489,1015,0,-1,-1
489,1405,0,-1,-1
494,75,0,-1,-1
494,159,0,-1,-1
494,178,0,-1,-1
494,472,0,-1,-1
494,519,1,-1,494
494,838,0,-1,-1
494,1304,0,-1,-1
494,1353,0,-1,-1
494,1363,0,-1,-1
494,1411,0,-1,-1
494,1477,0,-1,-1
494,1503,0,-1,-1
495,258,0,-1,-1
495,464,0,-1,-1
495,592,0,-1,-1
495,670,0,-1,-1
495,831,0,-1,-1
495,838,0,-1,-1
495,909,0,-1,-1
495,1048,1,-1,495
495,1332,0,-1,-1
495,1371,0,-1,-1
496,44,1,-1,496
496,113,0,-1,-1
496,123,0,-1,-1
496,172,0,-1,-1
496,252,0,-1,-1
496,271,0,-1,-1
496,306,0,-1,-1
496,353,0,-1,-1
496,390,0,-1,-1
496,864,1,-1,496
496,1021,0,-1,-1
496,1097,0,-1,-1
496,1153,0,-1,-1
496,1172,0,-1,-1
496,1306,0,-1,-1
496,1338,0,-1,-1
499,49,0,-1,-1
499,127,0,-1,-1
499,132,0,-1,-1
499,134,0,-1,-1
499,178,0,-1,-1
499,353,0,-1,-1
499,603,0,-1,-1
499,800,0,-1,-1
499,815,0,-1,-1
499,838,1,-1,499
499,894,0,-1,-1
499,904,0,-1,-1
499,919,0,-1,-1
499,998,0,-1,-1
499,1006,0,-1,-1
499,1154,0,-1,-1
499,1253,0,-1,-1
499,1374,0,-1,-1
499,1407,0,-1,-1
501,258,0,-1,-1
501,441,0,-1,-1
501,549,0,-1,-1
501,666,0,-1,-1
501,739,0,-1,-1
501,1101,0,-1,-1
501,1293,0,-1,-1
501,1408,0,-1,-1
501,1544,1,-1,501
501,1618,0,-1,-1
506,539,0,-1,-1
506,737,0,-1,-1
506,838,0,-1,-1
506,913,0,-1,-1
506,942,0,-1,-1
506,998,0,-1,-1
506,1073,0,-1,-1
506,1089,0,-1,-1
506,1143,0,-1,-1
506,1219,0,-1,-1
506,1373,0,-1,-1
506,1392,0,-1,-1
506,1399,1,-1,506
506,1503,0,-1,-1
510,252,0,-1,-1
510,348,0,-1,-1
510,504,0,-1,-1
510,510,0,-1,-1
510,572,0,-1,-1
510,623,1,-1,510
510,683,0,-1,-1
510,711,1,-1,510
510,739,0,-1,-1
510,824,0,-1,-1
510,838,0,-1,-1
510,850,0,-1,-1
510,907,0,-1,-1
510,928,0,-1,-1
510,1059,0,-1,-1
510,1270,0,-1,-1
510,1401,0,-1,-1
511,38,0,-1,-1
511,113,0,-1,-1
511,239,0,-1,-1
511,669,0,-1,-1
511,780,0,-1,-1
511,789,0,-1,-1
511,794,0,-1,-1
511,838,0,-1,-1
511,857,0,-1,-1
511,888,0,-1,-1
511,942,1,-1,511
511,1437,0,-1,-1
512,23,0,-1,-1
512,69,0,-1,-1
512,222,0,-1,-1
512,258,0,-1,-1
512,375,0,-1,-1
512,646,0,-1,-1
512,861,1,-1,512
512,904,0,-1,-1
512,935,0,-1,-1
512,1010,0,-1,-1
512,1068,0,-1,-1
512,1112,0,-1,-1
512,1173,0,-1,-1
512,1363,0,-1,-1
512,1430,0,-1,-1
513,349,0,-1,-1
513,442,0,-1,-1
513,519,0,-1,-1
513,776,0,-1,-1
513,838,0,-1,-1
513,888,0,-1,-1
513,893,0,-1,-1
513,968,0,-1,-1
513,994,0,-1,-1
513,1056,1,-1,513
513,1248,0,-1,-1
513,1296,0,-1,-1
515,71,0,-1,-1
515,188,0,-1,-1
515,258,0,-1,-1
515,266,0,-1,-1
515,403,1,-1,515
515,492,0,-1,-1
515,501,0,-1,-1
515,549,0,-1,-1
515,626,0,-1,-1
515,783,0,-1,-1
515,789,0,-1,-1
515,838,0,-1,-1
515,857,0,-1,-1
515,942,0,-1,-1
515,1152,0,-1,-1
515,1260,0,-1,-1
515,1306,0,-1,-1
515,1382,0,-1,-1
522,42,0,-1,-1
522,117,0,-1,-1
522,258,0,-1,-1
522,420,0,-1,-1
522,478,0,-1,-1
522,711,0,-1,-1
522,838,1,-1,522
522,927,0,-1,-1
522,997,0,-1,-1
522,1096,0,-1,-1
522,1343,0,-1,-1
522,1359,0,-1,-1
522,1551,0,-1,-1
523,19,0,-1,-1
523,177,0,-1,-1
523,258,0,-1,-1
523,308,0,-1,-1
523,383,0,-1,-1
523,518,0,-1,-1
523,596,0,-1,-1
523,629,0,-1,-1
523,900,0,-1,-1
523,975,0,-1,-1
523,986,0,-1,-1
523,994,0,-1,-1
523,1021,0,-1,-1
523,1123,0,-1,-1
523,1139,0,-1,-1
523,1358,0,-1,-1
523,1401,0,-1,-1
523,1595,1,-1,523
527,10,0,-1,-1
527,95,1,-1,527
527,96,0,-1,-1
527,188,0,-1,-1
527,235,0,-1,-1
527,258,0,-1,-1
527,363,0,-1,-1
527,662,0,-1,-1
527,673,0,-1,-1
527,838,0,-1,-1
527,1152,0,-1,-1
527,1249,0,-1,-1
527,1437,0,-1,-1
527,1439,0,-1,-1
529,0,0,-1,-1
529,388,0,-1,-1
529,572,1,-1,529
529,695,0,-1,-1
529,711,0,-1,-1
529,739,0,-1,-1
529,928,0,-1,-1
529,954,0,-1,-1
529,968,0,-1,-1
529,981,0,-1,-1
529,994,0,-1,-1
529,1114,0,-1,-1
529,1115,0,-1,-1
529,1402,0,-1,-1
530,10,0,-1,-1
530,231,0,-1,-1
530,420,0,-1,-1
530,767,0,-1,-1
530,838,0,-1,-1
530,947,1,-1,530
530,964,0,-1,-1
530,1052,0,-1,-1
530,1112,0,-1,-1
530,1308,0,-1,-1
534,41,0,-1,-1
534,266,1,-1,534
534,703,0,-1,-1
534,838,0,-1,-1
534,856,0,-1,-1
534,894,0,-1,-1
534,904,0,-1,-1
534,956,0,-1,-1
534,1056,0,-1,-1
534,1323,0,-1,-1
534,1434,0,-1,-1
534,1562,0,-1,-1
538,39,0,-1,-1
538,50,1,-1,538
538,343,0,-1,-1
538,593,0,-1,-1
538,683,0,-1,-1
538,738,0,-1,-1
538,781,0,-1,-1
538,947,0,-1,-1
538,1115,0,-1,-1
538,1145,0,-1,-1
538,1488,0,-1,-1
538,1593,0,-1,-1
540,19,0,-1,-1
540,163,0,-1,-1
540,170,0,-1,-1
540,249,0,-1,-1
540,319,0,-1,-1
540,734,0,-1,-1
540,777,0,-1,-1
540,787,0,-1,-1
540,838,1,-1,540
540,875,0,-1,-1
540,888,0,-1,-1
540,936,0,-1,-1
540,1193,0,-1,-1
540,1260,0,-1,-1
540,1433,0,-1,-1
542,159,0,-1,-1
542,554,0,-1,-1
542,628,0,-1,-1
542,631,0,-1,-1
542,683,0,-1,-1
542,763,0,-1,-1
542,828,0,-1,-1
542,838,1,-1,542
542,936,0,-1,-1
542,947,0,-1,-1
542,998,0,-1,-1
542,1021,0,-1,-1
542,1071,0,-1,-1
542,1152,0,-1,-1
542,1376,0,-1,-1
542,1603,0,-1,-1
543,112,0,-1,-1
543,120,1,-1,543
543,264,0,-1,-1
543,441,0,-1,-1
543,467,1,-1,543
543,754,0,-1,-1
543,756,0,-1,-1
543,838,0,-1,-1
543,875,0,-1,-1
543,947,0,-1,-1
543,1042,0,-1,-1
543,1076,0,-1,-1
543,1104,0,-1,-1
543,1282,0,-1,-1
543,1301,0,-1,-1
543,1339,0,-1,-1
543,1380,0,-1,-1
543,1430,0,-1,-1
543,1581,0,-1,-1
544,69,0,-1,-1
544,126,0,-1,-1
544,435,0,-1,-1
544,637,0,-1,-1
544,683,0,-1,-1
544,838,0,-1,-1
544,866,0,-1,-1
544,935,0,-1,-1
544,956,0,-1,-1
544,1108,0,-1,-1
544,1198,0,-1,-1
544,1259,0,-1,-1
544,1289,1,-1,544
544,1296,0,-1,-1
547,6,0,-1,-1
547,216,0,-1,-1
547,375,1,-1,547
547,383,0,-1,-1
547,435,0,-1,-1
547,450,0,-1,-1
547,540,0,-1,-1
547,562,0,-1,-1
547,695,0,-1,-1
547,958,0,-1,-1
547,1039,0,-1,-1
547,1253,0,-1,-1
547,1343,0,-1,-1
548,79,0,-1,-1
548,258,0,-1,-1
548,292,0,-1,-1
548,483,0,-1,-1
548,625,0,-1,-1
548,794,0,-1,-1
548,830,0,-1,-1
548,838,1,-1,548
548,862,0,-1,-1
548,936,0,-1,-1
548,1098,0,-1,-1
548,1115,0,-1,-1
548,1553,0,-1,-1
549,63,0,-1,-1
549,134,0,-1,-1
549,159,0,-1,-1
549,252,0,-1,-1
549,424,0,-1,-1
549,596,1,-1,549
549,838,0,-1,-1
549,918,0,-1,-1
549,1019,0,-1,-1
549,1037,0,-1,-1
549,1057,0,-1,-1
549,1139,0,-1,-1
549,1160,0,-1,-1
549,1333,0,-1,-1
549,1401,0,-1,-1
549,1576,0,-1,-1
553,467,0,-1,-1
553,539,0,-1,-1
553,741,0,-1,-1
553,838,1,-1,553
553,850,0,-1,-1
553,906,0,-1,-1
553,977,0,-1,-1
553,995,0,-1,-1
553,1247,0,-1,-1
553,1270,0,-1,-1
553,1607,0,-1,-1
556,39,0,-1,-1
556,247,0,-1,-1
556,258,0,-1,-1
556,622,0,-1,-1
556,779,0,-1,-1
556,838,0,-1,-1
556,859,0,-1,-1
556,875,1,-1,556
556,1088,0,-1,-1
556,1112,0,-1,-1
556,1202,0,-1,-1
556,1240,0,-1,-1
556,1249,0,-1,-1
556,1334,0,-1,-1
556,1399,0,-1,-1
556,1409,0,-1,-1
557,70,0,-1,-1
557,134,0,-1,-1
557,139,0,-1,-1
557,258,0,-1,-1
557,323,0,-1,-1
557,457,0,-1,-1
557,625,1,-1,557
557,838,0,-1,-1
557,874,0,-1,-1
557,904,0,-1,-1
557,942,0,-1,-1
557,1439,0,-1,-1
557,1540,0,-1,-1
561,42,0,-1,-1
561,66,0,-1,-1
561,234,0,-1,-1
561,252,0,-1,-1
561,296,0,-1,-1
561,306,0,-1,-1
561,437,1,-1,561
561,734,0,-1,-1
561,786,0,-1,-1
561,827,0,-1,-1
561,838,0,-1,-1
561,1044,0,-1,-1
561,1184,0,-1,-1
561,1268,0,-1,-1
562,126,0,-1,-1
562,165,0,-1,-1
562,239,0,-1,-1
562,258,0,-1,-1
562,263,0,-1,-1
562,304,0,-1,-1
562,437,0,-1,-1
562,527,0,-1,-1
562,831,0,-1,-1
562,838,0,-1,-1
562,1097,0,-1,-1
562,1115,1,-1,562
562,1202,0,-1,-1
562,1254,0,-1,-1
562,1399,0,-1,-1
562,1593,0,-1,-1
563,108,0,-1,-1
563,284,0,-1,-1
563,528,0,-1,-1
563,532,0,-1,-1
563,637,0,-1,-1
563,834,0,-1,-1
563,838,0,-1,-1
563,854,1,-1,563
563,893,0,-1,-1
563,944,0,-1,-1
563,1060,0,-1,-1
563,1108,0,-1,-1
563,1120,0,-1,-1
563,1184,0,-1,-1
563,1390,0,-1,-1
564,350,0,-1,-1
564,629,0,-1,-1
564,899,0,-1,-1
564,935,0,-1,-1
564,936,0,-1,-1
564,1025,1,-1,564
564,1071,0,-1,-1
564,1076,0,-1,-1
564,1107,0,-1,-1
564,1196,0,-1,-1
565,2,0,-1,-1
565,47,0,-1,-1
565,70,0,-1,-1
565,133,0,-1,-1
565,138,0,-1,-1
565,334,0,-1,-1
565,451,0,-1,-1
565,549,0,-1,-1
565,598,0,-1,-1
565,684,0,-1,-1
565,838,0,-1,-1
565,983,0,-1,-1
565,988,0,-1,-1
565,1025,1,-1,565
565,1376,0,-1,-1
565,1411,0,-1,-1
565,1439,0,-1,-1
570,234,0,-1,-1
570,352,0,-1,-1
570,442,0,-1,-1
570,451,0,-1,-1
570,476,0,-1,-1
570,646,0,-1,-1
570,834,0,-1,-1
570,856,0,-1,-1
570,923,0,-1,-1
570,947,0,-1,-1
570,994,0,-1,-1
570,1039,0,-1,-1
570,1084,0,-1,-1
570,1172,0,-1,-1
570,1233,1,-1,570
570,1254,0,-1,-1
570,1372,1,-1,570
570,1390,0,-1,-1
572,79,0,-1,-1
572,96,0,-1,-1
572,139,0,-1,-1
572,160,0,-1,-1
572,397,0,-1,-1
572,532,0,-1,-1
572,623,0,-1,-1
572,664,0,-1,-1
572,678,0,-1,-1
572,783,1,-1,572
572,871,0,-1,-1
572,888,0,-1,-1
572,1039,0,-1,-1
572,1332,0,-1,-1
572,1462,0,-1,-1
573,10,0,-1,-1
573,310,0,-1,-1
573,364,0,-1,-1
573,461,0,-1,-1
573,673,0,-1,-1
573,678,0,-1,-1
573,711,0,-1,-1
573,715,0,-1,-1
573,786,0,-1,-1
573,799,0,-1,-1
573,824,0,-1,-1
573,838,0,-1,-1
573,862,0,-1,-1
573,868,0,-1,-1
573,871,0,-1,-1
573,906,1,-1,573
573,947,0,-1,-1
573,979,0,-1,-1
573,981,0,-1,-1
573,1097,0,-1,-1
573,1145,1,-1,573
573,1146,1,-1,573
573,1301,0,-1,-1
573,1412,0,-1,-1
573,1428,0,-1,-1
574,41,1,-1,574
574,264,0,-1,-1
574,472,0,-1,-1
574,596,0,-1,-1
574,723,0,-1,-1
574,812,0,-1,-1
574,838,0,-1,-1
574,912,0,-1,-1
574,924,0,-1,-1
574,929,0,-1,-1
574,1042,0,-1,-1
574,1366,0,-1,-1
578,76,0,-1,-1
578,310,0,-1,-1
578,442,0,-1,-1
578,518,0,-1,-1
578,580,0,-1,-1
578,649,0,-1,-1
578,779,0,-1,-1
578,818,0,-1,-1
578,838,0,-1,-1
578,1076,0,-1,-1
578,1114,0,-1,-1
578,1450,1,-1,578
580,15,0,-1,-1
580,23,0,-1,-1
580,79,0,-1,-1
580,321,0,-1,-1
580,442,0,-1,-1
580,838,0,-1,-1
580,852,0,-1,-1
580,1096,0,-1,-1
580,1112,0,-1,-1
580,1115,0,-1,-1
580,1160,1,-1,580
580,1234,0,-1,-1
580,1250,0,-1,-1
580,1380,0,-1,-1
580,1513,0,-1,-1
582,60,0,-1,-1
582,79,0,-1,-1
582,99,0,-1,-1
582,139,0,-1,-1
582,216,0,-1,-1
582,436,0,-1,-1
582,447,0,-1,-1
582,568,1,-1,582
582,580,0,-1,-1
582,595,0,-1,-1
582,784,0,-1,-1
582,838,0,-1,-1
582,863,0,-1,-1
582,904,0,-1,-1
582,1234,0,-1,-1
583,111,1,-1,583
583,123,0,-1,-1
583,132,0,-1,-1
583,396,0,-1,-1
583,671,0,-1,-1
583,681,0,-1,-1
583,779,0,-1,-1
583,904,0,-1,-1
583,929,0,-1,-1
583,979,0,-1,-1
583,1058,0,-1,-1
583,1089,0,-1,-1
583,1220,0,-1,-1
583,1247,0,-1,-1
583,1293,0,-1,-1
583,1416,0,-1,-1
583,1428,0,-1,-1
583,1439,1,-1,583
585,54,0,-1,-1
585,540,1,-1,585
585,687,0,-1,-1
585,723,0,-1,-1
585,754,0,-1,-1
585,788,0,-1,-1
585,838,1,-1,585
585,960,0,-1,-1
585,1048,0,-1,-1
585,1076,0,-1,-1
585,1120,0,-1,-1
585,1198,0,-1,-1
585,1230,0,-1,-1
585,1296,0,-1,-1
585,1360,0,-1,-1
585,1394,0,-1,-1
585,1477,0,-1,-1
590,15,0,-1,-1
590,116,0,-1,-1
590,258,0,-1,-1
590,704,0,-1,-1
590,838,1,-1,590
590,852,0,-1,-1
590,1186,0,-1,-1
590,1434,0,-1,-1
590,1583,0,-1,-1
592,163,0,-1,-1
592,652,0,-1,-1
592,772,0,-1,-1
592,776,0,-1,-1
592,784,0,-1,-1
592,834,0,-1,-1
592,871,0,-1,-1
592,898,0,-1,-1
592,914,0,-1,-1
592,936,0,-1,-1
592,1073,1,-1,592
592,1089,0,-1,-1
592,1139,0,-1,-1
594,49,0,-1,-1
594,162,0,-1,-1
594,181,0,-1,-1
594,252,0,-1,-1
594,271,0,-1,-1
594,452,0,-1,-1
594,524,0,-1,-1
594,687,0,-1,-1
594,772,0,-1,-1
594,789,0,-1,-1
594,831,0,-1,-1
594,838,0,-1,-1
594,906,0,-1,-1
594,907,0,-1,-1
594,913,0,-1,-1
594,982,0,-1,-1
594,1008,0,-1,-1
594,1012,0,-1,-1
594,1024,0,-1,-1
594,1072,0,-1,-1
594,1101,0,-1,-1
594,1378,0,-1,-1
594,1453,1,-1,594
594,1455,1,-1,594
594,1595,0,-1,-1
596,23,0,-1,-1
596,649,0,-1,-1
596,662,0,-1,-1
596,687,0,-1,-1
596,772,1,-1,596
596,833,0,-1,-1
596,838,0,-1,-1
596,857,0,-1,-1
596,864,0,-1,-1
596,866,0,-1,-1
596,928,0,-1,-1
596,954,0,-1,-1
596,994,0,-1,-1
596,1120,0,-1,-1
596,1412,0,-1,-1
596,1472,0,-1,-1
601,113,0,-1,-1
601,258,1,-1,601
601,323,0,-1,-1
601,334,0,-1,-1
601,348,0,-1,-1
601,510,0,-1,-1
601,631,0,-1,-1
601,677,0,-1,-1
601,808,0,-1,-1
601,832,0,-1,-1
601,874,0,-1,-1
601,942,0,-1,-1
601,1198,0,-1,-1
601,1334,0,-1,-1
604,102,0,-1,-1
604,250,0,-1,-1
604,318,0,-1,-1
604,432,0,-1,-1
604,690,0,-1,-1
604,838,1,-1,604
604,985,0,-1,-1
604,1066,0,-1,-1
604,1157,0,-1,-1
604,1428,0,-1,-1
604,1438,0,-1,-1
604,1472,0,-1,-1
604,1485,0,-1,-1
605,118,0,-1,-1
605,227,0,-1,-1
605,385,0,-1,-1
605,461,0,-1,-1
605,478,0,-1,-1
605,669,0,-1,-1
605,767,0,-1,-1
605,808,0,-1,-1
605,838,0,-1,-1
605,852,0,-1,-1
605,1060,0,-1,-1
605,1102,0,-1,-1
605,1189,0,-1,-1
605,1339,0,-1,-1
605,1374,1,-1,605
605,1455,0,-1,-1
606,10,0,-1,-1
606,15,0,-1,-1
606,39,0,-1,-1
606,53,0,-1,-1
606,54,0,-1,-1
606,63,0,-1,-1
606,66,1,-1,606
606,69,1,-1,606
606,70,1,-1,606
606,78,0,-1,-1
606,81,0,-1,-1
606,112,0,-1,-1
606,114,0,-1,-1
606,120,0,-1,-1
606,126,0,-1,-1
606,138,0,-1,-1
606,163,0,-1,-1
606,180,0,-1,-1
606,191,0,-1,-1
606,239,0,-1,-1
606,258,0,-1,-1
606,280,0,-1,-1
606,297,0,-1,-1
606,306,0,-1,-1
606,333,1,-1,606
606,345,0,-1,-1
606,353,0,-1,-1
606,361,1,-1,606
606,383,0,-1,-1
606,384,0,-1,-1
606,386,0,-1,-1
606,388,0,-1,-1
606,397,0,-1,-1
606,404,0,-1,-1
606,424,0,-1,-1
606,426,1,-1,606
606,443,0,-1,-1
606,487,1,-1,606
606,488,0,-1,-1
606,554,0,-1,-1
606,571,0,-1,-1
606,572,0,-1,-1
606,589,0,-1,-1
606,593,0,-1,-1
606,596,0,-1,-1
606,623,0,-1,-1
606,677,0,-1,-1
606,703,0,-1,-1
606,715,0,-1,-1
606,718,0,-1,-1
606,723,0,-1,-1
606,754,0,-1,-1
606,762,0,-1,-1
606,763,0,-1,-1
606,774,1,-1,606
606,786,0,-1,-1
606,787,1,-1,606
606,788,1,-1,606
606,794,1,-1,606
606,799,0,-1,-1
