Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
483,945,0,-1,-1
483,978,0,-1,-1
483,982,0,-1,-1
483,1061,0,-1,-1
483,1185,0,-1,-1
483,1194,0,-1,-1
483,1620,0,-1,-1
485,147,0,-1,-1
485,258,0,-1,-1
485,457,0,-1,-1
485,474,0,-1,-1
485,627,0,-1,-1
485,829,0,-1,-1
485,838,0,-1,-1
485,850,0,-1,-1
485,911,1,-1,485
485,971,0,-1,-1
485,972,0,-1,-1
485,987,0,-1,-1
485,1056,0,-1,-1
485,1078,0,-1,-1
485,1182,0,-1,-1
485,1278,0,-1,-1
485,1394,0,-1,-1
485,1616,0,-1,-1
486,102,0,-1,-1
486,135,1,-1,486
486,331,0,-1,-1
486,470,0,-1,-1
486,838,0,-1,-1
486,906,0,-1,-1
486,911,0,-1,-1
486,1023,0,-1,-1
486,1040,0,-1,-1
486,1211,0,-1,-1
486,1307,0,-1,-1
486,1384,0,-1,-1
486,1563,0,-1,-1
487,70,0,-1,-1
487,257,0,-1,-1
487,475,0,-1,-1
487,649,0,-1,-1
487,786,0,-1,-1
487,948,0,-1,-1
487,998,1,-1,487
487,1350,0,-1,-1
487,1433,0,-1,-1
490,192,0,-1,-1
490,274,0,-1,-1
490,413,0,-1,-1
490,537,1,-1,490
490,598,0,-1,-1
490,666,0,-1,-1
490,758,0,-1,-1
490,779,0,-1,-1
490,862,0,-1,-1
490,876,0,-1,-1
490,1097,0,-1,-1
490,1203,0,-1,-1
490,1251,0,-1,-1
490,1276,0,-1,-1
491,60,0,-1,-1
491,131,0,-1,-1
491,258,1,-1,491
491,533,0,-1,-1
491,782,0,-1,-1
491,788,0,-1,-1
491,838,0,-1,-1
491,844,0,-1,-1
491,923,0,-1,-1
491,1053,0,-1,-1
491,1146,0,-1,-1
491,1434,0,-1,-1
491,1445,0,-1,-1
492,181,0,-1,-1
492,601,0,-1,-1
492,675,0,-1,-1
492,755,0,-1,-1
492,777,1,-1,492
492,793,0,-1,-1
492,817,0,-1,-1
492,838,0,-1,-1
492,1248,0,-1,-1
492,1311,0,-1,-1
492,1421,0,-1,-1
496,96,0,-1,-1
496,258,0,-1,-1
496,525,0,-1,-1
496,574,0,-1,-1
496,723,0,-1,-1
496,779,0,-1,-1
496,838,1,-1,496
496,841,0,-1,-1
496,946,0,-1,-1
496,954,0,-1,-1
496,1056,0,-1,-1
501,13,0,-1,-1
501,258,0,-1,-1
501,306,0,-1,-1
501,321,0,-1,-1
501,617,0,-1,-1
501,732,0,-1,-1
501,774,0,-1,-1
501,783,0,-1,-1
501,838,0,-1,-1
501,945,0,-1,-1
501,946,1,-1,501
501,954,0,-1,-1
501,1023,0,-1,-1
501,1273,0,-1,-1
501,1276,0,-1,-1
501,1372,0,-1,-1
501,1417,0,-1,-1
503,151,0,-1,-1
503,163,0,-1,-1
503,254,0,-1,-1
503,505,0,-1,-1
503,554,0,-1,-1
503,651,0,-1,-1
503,779,0,-1,-1
503,828,0,-1,-1
503,895,1,-1,503
503,914,0,-1,-1
503,983,0,-1,-1
503,1028,0,-1,-1
503,1113,0,-1,-1
503,1251,0,-1,-1
503,1399,0,-1,-1
503,1557,0,-1,-1
504,116,0,-1,-1
504,136,0,-1,-1
504,243,0,-1,-1
504,566,0,-1,-1
504,616,0,-1,-1
504,838,1,-1,504
504,840,0,-1,-1
504,937,0,-1,-1
504,1003,0,-1,-1
504,1016,0,-1,-1
504,1086,0,-1,-1
504,1100,0,-1,-1
504,1297,0,-1,-1
504,1354,0,-1,-1
504,1421,0,-1,-1
514,124,0,-1,-1
514,164,0,-1,-1
514,173,0,-1,-1
514,331,0,-1,-1
514,447,0,-1,-1
514,500,0,-1,-1
514,514,0,-1,-1
514,817,0,-1,-1
514,838,0,-1,-1
514,895,0,-1,-1
514,1408,0,-1,-1
514,1449,1,-1,514
514,1497,0,-1,-1
519,313,0,-1,-1
519,414,0,-1,-1
519,448,0,-1,-1
519,574,0,-1,-1
519,598,0,-1,-1
519,784,0,-1,-1
519,817,0,-1,-1
519,934,1,-1,519
519,982,0,-1,-1
519,1016,0,-1,-1
519,1317,0,-1,-1
520,75,0,-1,-1
520,133,0,-1,-1
520,151,0,-1,-1
520,210,0,-1,-1
520,257,0,-1,-1
520,372,0,-1,-1
520,513,0,-1,-1
520,633,0,-1,-1
520,645,0,-1,-1
520,649,0,-1,-1
520,698,0,-1,-1
520,799,0,-1,-1
520,831,0,-1,-1
520,841,1,-1,520
520,863,0,-1,-1
520,937,0,-1,-1
520,1161,0,-1,-1
520,1198,0,-1,-1
520,1227,1,-1,520
520,1282,0,-1,-1
524,77,0,-1,-1
524,448,0,-1,-1
524,748,0,-1,-1
524,772,0,-1,-1
524,838,0,-1,-1
524,840,0,-1,-1
524,904,0,-1,-1
524,972,0,-1,-1
524,995,0,-1,-1
524,1139,0,-1,-1
524,1207,0,-1,-1
524,1259,0,-1,-1
524,1314,1,-1,524
524,1452,0,-1,-1
525,247,0,-1,-1
525,258,0,-1,-1
525,260,0,-1,-1
525,285,0,-1,-1
525,510,0,-1,-1
525,530,0,-1,-1
525,749,1,-1,525
525,787,0,-1,-1
525,838,0,-1,-1
525,904,0,-1,-1
525,906,0,-1,-1
525,1156,0,-1,-1
525,1292,0,-1,-1
528,280,0,-1,-1
528,649,1,-1,528
528,788,0,-1,-1
528,854,0,-1,-1
528,974,0,-1,-1
528,1028,0,-1,-1
528,1202,0,-1,-1
528,1212,0,-1,-1
528,1239,0,-1,-1
528,1408,0,-1,-1
528,1563,0,-1,-1
529,27,0,-1,-1
529,44,0,-1,-1
529,78,0,-1,-1
529,169,0,-1,-1
529,190,0,-1,-1
529,228,0,-1,-1
529,500,0,-1,-1
529,515,0,-1,-1
529,558,0,-1,-1
529,670,0,-1,-1
529,732,1,-1,529
529,761,0,-1,-1
529,819,0,-1,-1
529,823,0,-1,-1
529,832,0,-1,-1
529,838,0,-1,-1
529,860,0,-1,-1
529,870,0,-1,-1
529,912,0,-1,-1
529,915,0,-1,-1
529,947,0,-1,-1
529,995,0,-1,-1
529,1014,1,-1,529
529,1056,0,-1,-1
529,1082,0,-1,-1
529,1097,0,-1,-1
529,1158,1,-1,529
529,1159,1,-1,529
529,1194,0,-1,-1
529,1203,0,-1,-1
529,1205,1,-1,529
529,1268,0,-1,-1
529,1283,0,-1,-1
529,1297,0,-1,-1
529,1339,0,-1,-1
529,1354,0,-1,-1
529,1417,0,-1,-1
529,1557,0,-1,-1
529,1599,0,-1,-1
531,57,0,-1,-1
531,479,0,-1,-1
531,512,0,-1,-1
531,626,0,-1,-1
531,628,0,-1,-1
531,680,0,-1,-1
531,774,0,-1,-1
531,895,0,-1,-1
531,905,0,-1,-1
531,1189,0,-1,-1
531,1251,0,-1,-1
531,1294,0,-1,-1
531,1436,0,-1,-1
531,1591,1,-1,531
531,1616,0,-1,-1
533,274,0,-1,-1
533,472,1,-1,533
533,555,0,-1,-1
533,626,0,-1,-1
533,774,0,-1,-1
533,838,0,-1,-1
533,870,0,-1,-1
533,904,0,-1,-1
533,938,0,-1,-1
533,1075,0,-1,-1
533,1105,0,-1,-1
533,1264,0,-1,-1
533,1278,0,-1,-1
536,270,0,-1,-1
536,321,0,-1,-1
536,548,0,-1,-1
536,763,0,-1,-1
536,783,0,-1,-1
536,791,0,-1,-1
536,838,1,-1,536
536,914,0,-1,-1
536,994,0,-1,-1
536,1003,0,-1,-1
536,1148,0,-1,-1
536,1278,0,-1,-1
536,1411,0,-1,-1
541,52,0,-1,-1
541,117,0,-1,-1
541,315,0,-1,-1
541,351,0,-1,-1
541,475,0,-1,-1
541,482,0,-1,-1
541,739,0,-1,-1
541,748,0,-1,-1
541,767,0,-1,-1
541,774,0,-1,-1
541,838,1,-1,541
541,1025,0,-1,-1
541,1210,0,-1,-1
541,1247,0,-1,-1
541,1420,0,-1,-1
541,1433,0,-1,-1
543,62,0,-1,-1
543,96,0,-1,-1
543,136,0,-1,-1
543,258,0,-1,-1
543,277,0,-1,-1
543,302,0,-1,-1
543,555,0,-1,-1
543,627,0,-1,-1
543,675,0,-1,-1
543,678,0,-1,-1
543,694,1,-1,543
543,713,0,-1,-1
543,739,0,-1,-1
543,761,0,-1,-1
543,767,0,-1,-1
543,795,0,-1,-1
543,838,0,-1,-1
543,876,0,-1,-1
543,978,1,-1,543
543,993,0,-1,-1
543,1040,0,-1,-1
551,103,0,-1,-1
551,277,0,-1,-1
551,563,0,-1,-1
551,596,0,-1,-1
551,633,0,-1,-1
551,782,0,-1,-1
551,838,0,-1,-1
551,894,0,-1,-1
551,904,0,-1,-1
551,961,0,-1,-1
551,1173,0,-1,-1
551,1283,0,-1,-1
551,1351,1,-1,551
551,1512,0,-1,-1
556,121,0,-1,-1
556,135,0,-1,-1
556,164,0,-1,-1
556,246,0,-1,-1
556,666,0,-1,-1
556,670,0,-1,-1
556,763,0,-1,-1
556,764,0,-1,-1
556,791,0,-1,-1
556,794,1,-1,556
556,838,0,-1,-1
556,1003,0,-1,-1
556,1300,0,-1,-1
556,1344,0,-1,-1
556,1387,0,-1,-1
561,47,0,-1,-1
561,195,0,-1,-1
561,280,0,-1,-1
561,377,0,-1,-1
561,382,0,-1,-1
561,646,1,-1,561
561,655,0,-1,-1
561,708,0,-1,-1
561,829,0,-1,-1
561,838,0,-1,-1
561,882,0,-1,-1
561,904,0,-1,-1
561,949,0,-1,-1
561,1016,0,-1,-1
561,1297,0,-1,-1
561,1537,0,-1,-1
563,77,0,-1,-1
563,629,0,-1,-1
563,663,0,-1,-1
563,750,0,-1,-1
563,762,0,-1,-1
563,774,0,-1,-1
563,786,0,-1,-1
563,788,0,-1,-1
563,838,0,-1,-1
563,894,1,-1,563
563,1270,0,-1,-1
566,159,0,-1,-1
566,515,0,-1,-1
566,574,1,-1,566
566,582,0,-1,-1
566,675,0,-1,-1
566,734,0,-1,-1
566,828,0,-1,-1
566,838,0,-1,-1
566,957,0,-1,-1
566,1014,0,-1,-1
566,1102,0,-1,-1
566,1159,0,-1,-1
566,1361,0,-1,-1
566,1370,0,-1,-1
568,96,0,-1,-1
568,108,0,-1,-1
568,169,0,-1,-1
568,529,0,-1,-1
568,562,0,-1,-1
568,568,0,-1,-1
568,570,0,-1,-1
568,786,0,-1,-1
568,794,0,-1,-1
568,838,0,-1,-1
568,882,0,-1,-1
568,904,0,-1,-1
568,1278,0,-1,-1
568,1283,1,-1,568
568,1611,0,-1,-1
570,47,0,-1,-1
570,135,0,-1,-1
570,258,0,-1,-1
570,337,0,-1,-1
570,477,0,-1,-1
570,838,0,-1,-1
570,942,0,-1,-1
570,1016,0,-1,-1
570,1075,1,-1,570
570,1146,0,-1,-1
570,1169,0,-1,-1
570,1278,0,-1,-1
570,1412,0,-1,-1
570,1418,0,-1,-1
570,1440,0,-1,-1
570,1446,0,-1,-1
570,1568,0,-1,-1
573,122,0,-1,-1
573,125,0,-1,-1
573,126,0,-1,-1
573,246,0,-1,-1
573,374,0,-1,-1
573,398,0,-1,-1
573,485,0,-1,-1
573,627,0,-1,-1
573,643,0,-1,-1
573,745,0,-1,-1
573,788,0,-1,-1
573,789,0,-1,-1
573,870,0,-1,-1
573,893,0,-1,-1
573,911,0,-1,-1
573,993,1,-1,573
573,1060,0,-1,-1
573,1102,0,-1,-1
573,1207,0,-1,-1
573,1210,0,-1,-1
573,1325,1,-1,573
573,1597,0,-1,-1
575,57,0,-1,-1
575,149,0,-1,-1
575,159,0,-1,-1
575,302,0,-1,-1
575,569,0,-1,-1
575,593,0,-1,-1
575,596,0,-1,-1
575,698,0,-1,-1
575,776,0,-1,-1
575,838,0,-1,-1
575,894,0,-1,-1
575,1141,1,-1,575
575,1249,0,-1,-1
575,1411,0,-1,-1
577,89,0,-1,-1
577,287,0,-1,-1
577,457,0,-1,-1
577,462,0,-1,-1
577,551,0,-1,-1
577,623,0,-1,-1
577,792,0,-1,-1
577,838,0,-1,-1
577,882,0,-1,-1
577,929,0,-1,-1
577,953,0,-1,-1
577,998,0,-1,-1
577,1003,1,-1,577
577,1116,0,-1,-1
577,1311,0,-1,-1
577,1372,0,-1,-1
577,1417,0,-1,-1
582,13,0,-1,-1
582,122,0,-1,-1
582,234,0,-1,-1
582,243,0,-1,-1
582,472,0,-1,-1
582,566,1,-1,582
582,569,1,-1,582
582,570,1,-1,582
582,758,0,-1,-1
582,776,0,-1,-1
582,777,0,-1,-1
582,835,0,-1,-1
582,838,0,-1,-1
582,852,0,-1,-1
582,993,0,-1,-1
582,998,0,-1,-1
582,1182,0,-1,-1
582,1205,0,-1,-1
582,1305,0,-1,-1
582,1339,0,-1,-1
582,1376,0,-1,-1
582,1380,0,-1,-1
582,1454,0,-1,-1
586,134,0,-1,-1
586,269,0,-1,-1
586,410,0,-1,-1
586,470,0,-1,-1
586,602,0,-1,-1
586,909,0,-1,-1
586,992,0,-1,-1
586,1056,1,-1,586
586,1139,0,-1,-1
586,1418,0,-1,-1
588,173,0,-1,-1
588,313,0,-1,-1
588,794,0,-1,-1
588,838,1,-1,588
588,852,0,-1,-1
588,948,0,-1,-1
588,1026,0,-1,-1
588,1082,0,-1,-1
588,1116,0,-1,-1
588,1194,0,-1,-1
588,1393,0,-1,-1
588,1497,0,-1,-1
593,258,1,-1,593
593,381,0,-1,-1
593,484,0,-1,-1
593,645,0,-1,-1
593,698,0,-1,-1
593,761,0,-1,-1
593,768,0,-1,-1
593,775,0,-1,-1
593,841,0,-1,-1
593,1053,0,-1,-1
593,1101,0,-1,-1
593,1105,0,-1,-1
593,1229,0,-1,-1
593,1247,0,-1,-1
593,1278,0,-1,-1
594,71,0,-1,-1
594,82,0,-1,-1
594,181,0,-1,-1
594,189,0,-1,-1
594,191,0,-1,-1
594,202,0,-1,-1
594,237,0,-1,-1
594,257,1,-1,594
594,275,0,-1,-1
594,277,1,-1,594
594,462,0,-1,-1
594,533,0,-1,-1
594,758,0,-1,-1
594,786,0,-1,-1
594,832,0,-1,-1
594,838,0,-1,-1
594,857,0,-1,-1
594,1040,0,-1,-1
594,1094,0,-1,-1
594,1226,0,-1,-1
594,1342,0,-1,-1
594,1452,0,-1,-1
594,1554,0,-1,-1
594,1568,0,-1,-1
594,1620,0,-1,-1
600,164,0,-1,-1
600,270,0,-1,-1
600,337,0,-1,-1
600,583,0,-1,-1
600,651,0,-1,-1
600,653,0,-1,-1
600,745,0,-1,-1
600,777,1,-1,600
600,838,0,-1,-1
600,988,0,-1,-1
600,1104,0,-1,-1
600,1160,0,-1,-1
600,1247,0,-1,-1
600,1380,0,-1,-1
600,1501,0,-1,-1
601,126,0,-1,-1
601,138,0,-1,-1
601,505,0,-1,-1
601,628,0,-1,-1
601,651,0,-1,-1
601,794,0,-1,-1
601,820,0,-1,-1
601,838,1,-1,601
601,936,0,-1,-1
601,946,0,-1,-1
601,971,0,-1,-1
601,978,0,-1,-1
601,998,0,-1,-1
601,1092,0,-1,-1
601,1152,0,-1,-1
601,1165,0,-1,-1
601,1386,0,-1,-1
601,1445,0,-1,-1
601,1617,0,-1,-1
606,40,0,-1,-1
606,60,0,-1,-1
606,78,0,-1,-1
606,97,0,-1,-1
606,132,0,-1,-1
606,151,0,-1,-1
606,185,0,-1,-1
606,191,0,-1,-1
606,195,0,-1,-1
606,252,0,-1,-1
606,254,0,-1,-1
606,302,0,-1,-1
606,320,0,-1,-1
606,331,1,-1,606
606,332,1,-1,606
606,337,1,-1,606
606,368,0,-1,-1
606,412,0,-1,-1
606,502,0,-1,-1
606,510,0,-1,-1
606,513,0,-1,-1
606,533,0,-1,-1
606,545,0,-1,-1
606,598,0,-1,-1
606,626,0,-1,-1
606,644,0,-1,-1
606,656,0,-1,-1
606,688,0,-1,-1
606,690,0,-1,-1
606,698,0,-1,-1
606,713,1,-1,606
606,721,0,-1,-1
606,748,0,-1,-1
606,759,0,-1,-1
606,761,1,-1,606
606,763,0,-1,-1
606,779,0,-1,-1
606,781,1,-1,606
606,782,0,-1,-1
606,783,0,-1,-1
606,789,0,-1,-1
606,797,0,-1,-1
606,828,1,-1,606
606,832,1,-1,606
606,862,0,-1,-1
606,881,1,-1,606
606,912,0,-1,-1
606,914,0,-1,-1
606,929,0,-1,-1
606,953,0,-1,-1
606,963,0,-1,-1
606,971,0,-1,-1
606,1004,0,-1,-1
606,1019,0,-1,-1
606,1035,0,-1,-1
606,1065,0,-1,-1
606,1092,0,-1,-1
606,1101,0,-1,-1
606,1105,0,-1,-1
606,1116,0,-1,-1
606,1182,0,-1,-1
606,1194,0,-1,-1
606,1210,0,-1,-1
606,1212,0,-1,-1
606,1236,0,-1,-1
606,1237,0,-1,-1
606,1312,0,-1,-1
606,1325,0,-1,-1
606,1338,0,-1,-1
606,1342,0,-1,-1
606,1356,0,-1,-1
606,1361,0,-1,-1
606,1369,0,-1,-1
606,1446,0,-1,-1
606,1526,1,-1,606
606,1528,1,-1,606
606,1536,0,-1,-1
606,1537,1,-1,606
606,1547,0,-1,-1
606,1592,0,-1,-1
609,185,0,-1,-1
609,204,0,-1,-1
609,425,0,-1,-1
609,651,0,-1,-1
609,779,0,-1,-1
609,838,0,-1,-1
609,946,0,-1,-1
609,963,0,-1,-1
609,1194,0,-1,-1
609,1210,1,-1,609
614,57,0,-1,-1
614,202,1,-1,614
614,439,0,-1,-1
614,500,0,-1,-1
614,623,0,-1,-1
614,649,0,-1,-1
614,783,0,-1,-1
614,784,0,-1,-1
614,838,0,-1,-1
614,936,0,-1,-1
614,1205,0,-1,-1
614,1225,0,-1,-1
614,1369,0,-1,-1
614,1557,0,-1,-1
617,13,0,-1,-1
617,16,0,-1,-1
617,258,0,-1,-1
617,633,0,-1,-1
617,713,0,-1,-1
617,746,0,-1,-1
617,762,0,-1,-1
617,780,0,-1,-1
617,788,0,-1,-1
617,863,0,-1,-1
617,921,1,-1,617
617,1009,0,-1,-1
617,1082,0,-1,-1
617,1225,0,-1,-1
617,1268,0,-1,-1
617,1422,0,-1,-1
622,80,0,-1,-1
622,136,0,-1,-1
622,145,0,-1,-1
622,228,0,-1,-1
622,291,0,-1,-1
622,537,0,-1,-1
622,634,1,-1,622
622,644,1,-1,622
622,694,0,-1,-1
622,727,0,-1,-1
622,775,0,-1,-1
622,776,0,-1,-1
622,838,0,-1,-1
622,867,0,-1,-1
622,898,0,-1,-1
622,915,0,-1,-1
622,947,0,-1,-1
622,1003,0,-1,-1
622,1156,0,-1,-1
622,1169,0,-1,-1
622,1281,0,-1,-1
622,1318,0,-1,-1
622,1417,0,-1,-1
622,1454,0,-1,-1
622,1455,1,-1,622
623,97,0,-1,-1
623,246,1,-1,623
623,356,0,-1,-1
623,367,0,-1,-1
623,382,0,-1,-1
623,659,0,-1,-1
623,669,0,-1,-1
623,675,0,-1,-1
623,678,0,-1,-1
623,748,0,-1,-1
623,783,0,-1,-1
623,835,0,-1,-1
623,838,0,-1,-1
623,893,0,-1,-1
623,1003,0,-1,-1
623,1009,0,-1,-1
623,1082,0,-1,-1
623,1094,0,-1,-1
623,1278,0,-1,-1
623,1321,0,-1,-1
623,1336,0,-1,-1
623,1384,1,-1,623
623,1412,0,-1,-1
623,1549,0,-1,-1
631,65,0,-1,-1
631,141,0,-1,-1
631,173,1,-1,631
631,174,0,-1,-1
631,332,0,-1,-1
631,474,0,-1,-1
631,574,0,-1,-1
631,645,0,-1,-1
631,679,0,-1,-1
631,775,0,-1,-1
631,779,0,-1,-1
631,893,0,-1,-1
631,972,0,-1,-1
631,998,0,-1,-1
631,1296,0,-1,-1
631,1299,0,-1,-1
631,1376,1,-1,631
631,1616,0,-1,-1
633,53,0,-1,-1
633,57,0,-1,-1
633,104,0,-1,-1
633,669,0,-1,-1
633,675,0,-1,-1
633,710,0,-1,-1
633,736,0,-1,-1
633,831,0,-1,-1
633,838,0,-1,-1
633,934,0,-1,-1
633,935,1,-1,633
633,1058,0,-1,-1
633,1318,0,-1,-1
633,1362,0,-1,-1
636,119,0,-1,-1
636,280,0,-1,-1
636,399,0,-1,-1
636,513,0,-1,-1
636,660,0,-1,-1
636,680,0,-1,-1
636,786,0,-1,-1
636,794,0,-1,-1
636,828,0,-1,-1
636,1023,0,-1,-1
636,1041,0,-1,-1
636,1170,0,-1,-1
636,1210,1,-1,636
636,1322,0,-1,-1
636,1450,0,-1,-1
636,1592,0,-1,-1
642,126,0,-1,-1
642,258,0,-1,-1
642,398,0,-1,-1
642,706,1,-1,642
642,731,0,-1,-1
642,894,0,-1,-1
642,936,0,-1,-1
642,1203,0,-1,-1
642,1342,0,-1,-1
642,1611,0,-1,-1
644,137,0,-1,-1
644,191,0,-1,-1
644,204,0,-1,-1
644,247,0,-1,-1
644,332,0,-1,-1
644,448,0,-1,-1
644,554,0,-1,-1
644,555,0,-1,-1
644,680,0,-1,-1
644,794,0,-1,-1
644,852,0,-1,-1
644,896,0,-1,-1
644,1019,0,-1,-1
644,1167,0,-1,-1
644,1264,1,-1,644
644,1278,0,-1,-1
644,1308,0,-1,-1
644,1528,0,-1,-1
645,138,0,-1,-1
645,147,1,-1,645
645,191,0,-1,-1
645,297,0,-1,-1
645,337,0,-1,-1
645,389,0,-1,-1
645,565,0,-1,-1
645,838,0,-1,-1
645,1181,0,-1,-1
645,1599,0,-1,-1
646,25,0,-1,-1
646,145,1,-1,646
646,364,0,-1,-1
646,493,0,-1,-1
646,653,0,-1,-1
646,739,0,-1,-1
646,923,0,-1,-1
646,946,0,-1,-1
646,1127,0,-1,-1
646,1308,0,-1,-1
646,1336,0,-1,-1
646,1524,0,-1,-1
650,98,0,-1,-1
650,190,0,-1,-1
650,258,0,-1,-1
650,701,0,-1,-1
650,739,0,-1,-1
650,761,0,-1,-1
650,780,0,-1,-1
650,876,0,-1,-1
650,1003,1,-1,650
650,1290,0,-1,-1
650,1361,0,-1,-1
650,1386,0,-1,-1
652,131,0,-1,-1
652,195,0,-1,-1
652,252,0,-1,-1
652,313,1,-1,652
652,381,0,-1,-1
652,688,0,-1,-1
652,716,0,-1,-1
652,887,0,-1,-1
652,904,0,-1,-1
652,947,0,-1,-1
652,1273,0,-1,-1
652,1404,0,-1,-1
652,1418,0,-1,-1
653,60,1,-1,653
653,65,0,-1,-1
653,174,0,-1,-1
653,258,0,-1,-1
653,530,0,-1,-1
653,662,0,-1,-1
653,779,0,-1,-1
653,838,0,-1,-1
653,1040,0,-1,-1
653,1085,0,-1,-1
653,1113,0,-1,-1
653,1152,0,-1,-1
653,1321,0,-1,-1
653,1454,0,-1,-1
659,71,0,-1,-1
659,128,0,-1,-1
659,133,0,-1,-1
659,254,0,-1,-1
659,258,0,-1,-1
659,275,0,-1,-1
659,354,0,-1,-1
659,533,0,-1,-1
659,536,0,-1,-1
659,616,0,-1,-1
659,772,0,-1,-1
659,816,0,-1,-1
659,831,0,-1,-1
659,838,1,-1,659
659,850,0,-1,-1
659,866,0,-1,-1
659,1003,1,-1,659
659,1075,0,-1,-1
659,1352,0,-1,-1
659,1480,0,-1,-1
660,13,0,-1,-1
660,53,0,-1,-1
660,98,0,-1,-1
660,156,0,-1,-1
660,321,0,-1,-1
660,382,0,-1,-1
660,530,0,-1,-1
660,745,0,-1,-1
660,838,0,-1,-1
660,856,1,-1,660
660,875,0,-1,-1
660,1316,0,-1,-1
660,1384,0,-1,-1
660,1414,0,-1,-1
660,1445,0,-1,-1
660,1450,0,-1,-1
661,132,0,-1,-1
661,264,0,-1,-1
661,477,0,-1,-1
661,520,0,-1,-1
661,794,0,-1,-1
661,826,0,-1,-1
661,838,0,-1,-1
661,858,0,-1,-1
661,911,0,-1,-1
661,1074,0,-1,-1
661,1164,0,-1,-1
661,1232,1,-1,661
661,1247,0,-1,-1
661,1283,0,-1,-1
661,1372,0,-1,-1
661,1418,0,-1,-1
670,40,0,-1,-1
670,97,0,-1,-1
670,258,0,-1,-1
670,474,0,-1,-1
670,746,0,-1,-1
670,838,1,-1,670
670,852,0,-1,-1
670,936,0,-1,-1
670,946,0,-1,-1
670,1203,0,-1,-1
670,1308,0,-1,-1
670,1411,0,-1,-1
670,1433,0,-1,-1
673,68,0,-1,-1
673,80,0,-1,-1
673,386,0,-1,-1
673,528,0,-1,-1
673,602,0,-1,-1
673,680,0,-1,-1
673,768,0,-1,-1
673,774,1,-1,673
673,817,0,-1,-1
673,827,0,-1,-1
673,838,0,-1,-1
673,857,0,-1,-1
673,1014,0,-1,-1
673,1148,0,-1,-1
673,1173,1,-1,673
673,1283,0,-1,-1
673,1338,0,-1,-1
673,1526,0,-1,-1
675,31,0,-1,-1
675,37,0,-1,-1
675,40,0,-1,-1
675,47,0,-1,-1
675,145,0,-1,-1
675,318,0,-1,-1
675,680,0,-1,-1
675,718,0,-1,-1
675,756,0,-1,-1
675,763,1,-1,675
675,857,0,-1,-1
675,860,1,-1,675
675,921,0,-1,-1
675,953,0,-1,-1
675,1098,0,-1,-1
675,1207,0,-1,-1
675,1247,0,-1,-1
675,1344,0,-1,-1
675,1416,0,-1,-1
675,1421,0,-1,-1
675,1448,0,-1,-1
675,1554,0,-1,-1
676,78,0,-1,-1
676,205,0,-1,-1
676,365,0,-1,-1
676,549,0,-1,-1
676,779,0,-1,-1
676,921,0,-1,-1
676,928,0,-1,-1
676,1028,0,-1,-1
676,1102,1,-1,676
676,1369,0,-1,-1
676,1616,0,-1,-1
680,13,0,-1,-1
680,156,0,-1,-1
680,169,0,-1,-1
680,258,0,-1,-1
680,269,0,-1,-1
680,413,0,-1,-1
680,510,1,-1,680
680,593,0,-1,-1
680,653,0,-1,-1
680,710,0,-1,-1
680,739,0,-1,-1
680,758,0,-1,-1
680,763,0,-1,-1
680,817,0,-1,-1
680,826,0,-1,-1
680,852,0,-1,-1
680,936,1,-1,680
680,1019,0,-1,-1
680,1065,0,-1,-1
680,1159,0,-1,-1
680,1201,0,-1,-1
680,1254,0,-1,-1
680,1292,0,-1,-1
681,138,0,-1,-1
681,147,0,-1,-1
681,313,0,-1,-1
681,399,0,-1,-1
681,514,0,-1,-1
681,529,1,-1,681
681,628,0,-1,-1
681,717,0,-1,-1
681,739,1,-1,681
681,761,0,-1,-1
681,767,1,-1,681
681,774,0,-1,-1
681,829,0,-1,-1
681,936,0,-1,-1
681,1108,0,-1,-1
681,1133,0,-1,-1
681,1251,0,-1,-1
681,1296,0,-1,-1
681,1344,0,-1,-1
681,1376,0,-1,-1
681,1433,0,-1,-1
684,125,0,-1,-1
684,229,1,-1,684
684,247,0,-1,-1
684,261,0,-1,-1
684,365,0,-1,-1
684,448,0,-1,-1
684,457,0,-1,-1
684,643,0,-1,-1
684,713,0,-1,-1
684,758,0,-1,-1
684,784,0,-1,-1
684,785,0,-1,-1
684,838,0,-1,-1
684,857,0,-1,-1
684,912,0,-1,-1
684,987,0,-1,-1
684,998,0,-1,-1
684,1038,0,-1,-1
684,1092,0,-1,-1
684,1115,0,-1,-1
684,1290,0,-1,-1
684,1308,1,-1,684
684,1312,0,-1,-1
684,1334,0,-1,-1
684,1443,0,-1,-1
684,1497,1,-1,684
694,98,0,-1,-1
694,119,0,-1,-1
694,232,0,-1,-1
694,258,1,-1,694
694,280,0,-1,-1
694,282,0,-1,-1
694,365,0,-1,-1
694,662,0,-1,-1
694,838,0,-1,-1
694,906,0,-1,-1
694,963,0,-1,-1
694,1060,0,-1,-1
694,1169,0,-1,-1
703,15,0,-1,-1
703,32,0,-1,-1
703,57,0,-1,-1
703,97,0,-1,-1
703,128,0,-1,-1
703,838,0,-1,-1
703,998,1,-1,703
703,1038,0,-1,-1
703,1102,0,-1,-1
703,1300,0,-1,-1
703,1449,0,-1,-1
705,532,0,-1,-1
705,723,0,-1,-1
705,728,0,-1,-1
705,741,0,-1,-1
705,817,0,-1,-1
705,856,0,-1,-1
705,876,1,-1,705
705,882,0,-1,-1
705,904,1,-1,705
