enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1135,473,0,1.14.14.1/1.6.2.4,-1,,-1
1140,473,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1144,473,0,1.14.14.1/1.6.2.4,3,1.14.14.51,-1
1174,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1177,473,1,1.14.14.1; 1.6.2.4,0,,-1
1183,473,0,1.6.2.4,1,1.14.15.31,-1
1203,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,473,0,1.6.2.4,1,1.14.14.82,-1
1208,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1229,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1233,473,0,1.6.2.4,1,1.14.13.181,-1
1235,473,0,1.6.2.4,-1,,-1
1251,473,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
1258,473,0,1.6.2.4,-1,,-1
1260,473,0,1.14.14.1/1.6.2.4,-1,,-1
1285,473,0,1.6.2.4,1,1.14.14.81,-1
1297,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1300,473,0,1.14.14.1/1.6.2.4,2,1.14.15.-,-1
1339,473,0,1.6.2.4,1,1.14.14.82,-1
1347,473,0,1.6.2.4,-1,,-1
1349,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1361,473,0,1.14.14.1/1.6.2.4,3,1.14.14.134,-1
1371,473,1,1.14.14.1; 1.6.2.4,0,,-1
1381,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1385,473,0,1.6.2.4,-1,,-1
1396,473,0,1.6.2.4,-1,,-1
1397,473,0,1.6.2.4,-1,,-1
1407,473,0,1.14.14.1/1.6.2.4,-1,,-1
1427,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1428,473,0,1.14.14.1/1.6.2.4,-1,,-1
1435,473,0,1.6.2.4,-1,,-1
1438,473,0,1.6.2.4,-1,/,-1
1444,473,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1480,473,0,1.6.2.4,-1,,-1
1485,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1493,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1509,473,0,1.14.14.1/1.6.2.4,-1,,-1
1511,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1514,473,0,1.14.14.1/1.6.2.4,-1,,-1
1521,473,0,1.14.14.1/1.6.2.4,-1,,-1
1534,473,0,1.6.2.4,-1,,-1
1563,473,0,1.6.2.4,-1,,-1
1577,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1580,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1597,473,0,1.14.14.1/1.6.2.4,-1,,-1
1608,473,0,1.6.2.4,-1,,-1
181,474,0,1.14.99.15,-1,,-1
353,474,0,1.14.99.15,-1,,-1
787,474,0,1.14.99.15,2,1.14.15.6,-1
1008,474,0,1.14.99.15,2,1.14.14.-,-1
1058,474,0,1.14.99.15,2,1.14.19.64,-1
1226,474,0,1.14.99.15,2,1.14.14.106,-1
1239,474,0,1.14.99.15,2,1.14.14.86,-1
1575,474,0,1.14.99.15,-1,,-1
41,475,0,1.14.14.32,-1,,-1
42,475,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
45,475,0,1.14.14.32,-1,,-1
264,475,0,1.14.14.32,-1,/,-1
597,475,0,1.14.14.32,3,1.14.14.-,-1
1256,475,0,1.14.14.32,1,1.11.2.4,-1
1336,475,0,1.14.14.32,-1,,-1
1447,475,0,1.14.14.32,2,1.14.11.15,-1
88,476,0,1.14.99.15,-1,,-1
758,476,0,1.14.99.15,2,1.14.19.41,-1
837,476,0,1.14.99.15,2,1.14.14.-,-1
955,476,0,1.14.99.15,2,1.14.14.68; 1.14.14.70,-1
1128,476,1,1.14.99.15,0,,-1
1203,476,0,1.14.99.15,-1,,-1
1619,476,0,1.14.99.15,-1,,-1
52,477,0,1.14.14.-,-1,,-1
169,477,0,1.14.14.-,-1,/,-1
174,477,0,1.14.14.-,-1,,-1
328,477,0,1.14.14.-,3,1.14.14.-,-1
67,478,0,,-1,/,-1
73,478,0,,-1,/,-1
82,478,0,,-1,1.14.14.1; 1.6.2.4,-1
84,478,1,/,0,,-1
87,478,0,,-1,/,-1
106,478,0,/,-1,/,-1
111,478,0,,-1,,-1
215,478,0,/,-1,,-1
219,478,0,1.11.2.4,-1,,-1
295,478,0,,-1,5.3.99.4,-1
319,478,0,,-1,,-1
370,478,0,,-1,1.14.14.174,-1
425,478,0,,-1,,-1
443,478,0,,-1,1.14.14.154,-1
462,478,1,,0,,-1
523,478,0,,-1,,-1
529,478,1,,0,,-1
566,478,0,1.11.2.4,1,1.14.14.95,-1
640,478,0,/,-1,1.-.-.-,-1
739,478,1,1.11.2.4,0,,-1
820,478,0,1.11.2.4,1,1.14.14.-,-1
865,478,0,,-1,1.14.14.-,-1
934,478,0,,-1,1.14.14.31,-1
972,478,0,,-1,/,-1
991,478,0,/,-1,4.2.1.152; 5.3.99.4,-1
1034,478,0,,-1,4.2.1.92,-1
1063,478,0,/,-1,/,-1
1069,478,0,,-1,/,-1
1092,478,0,1.11.2.4,1,1.14.14.1,-1
1116,478,0,/,-1,1.14.14.154,-1
1206,478,0,,-1,1.14.-.-,-1
1308,478,0,,-1,1.14.14.58,-1
1380,478,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1428,478,0,/,-1,,-1
1430,478,0,,-1,,-1
1451,478,0,,-1,1.14.-.-,-1
1479,478,0,,-1,,-1
1588,478,0,,-1,,-1
1618,478,0,,-1,,-1
75,479,0,,-1,/,-1
97,479,0,,-1,1.-.-.-,-1
222,479,0,,-1,1.14.19.65,-1
343,479,0,,-1,1.14.14.-,-1
416,479,1,,0,,-1
575,479,0,,-1,1.14.14.127,-1
786,479,0,,-1,1.14.14.32,-1
962,479,0,,-1,/,-1
1013,479,0,,-1,,-1
1349,479,0,,-1,1.14.14.87,-1
1585,479,0,,-1,,-1
1616,479,0,,-1,,-1
38,480,0,1.14.14.159,2,1.14.19.41,-1
40,480,0,1.14.14.159,-1,/,-1
153,480,1,1.14.14.159,0,,-1
508,480,0,1.14.14.159,3,1.14.14.80,-1
520,480,0,1.14.14.159,2,1.14.19.71,-1
759,480,0,1.14.14.159,3,1.14.14.102,-1
146,481,0,1.-.-.-,-1,,-1
166,481,0,1.-.-.-,-1,/,-1
187,481,0,1.-.-.-,1,1.-.-.-,-1
256,481,0,1.-.-.-,-1,/,-1
304,481,0,1.-.-.-,-1,,-1
413,481,0,1.-.-.-,-1,,-1
505,481,0,1.-.-.-,1,1.-.-.-,-1
666,481,0,1.-.-.-,1,1.14.11.61,-1
674,481,0,1.-.-.-,1,1.14.19.41,-1
714,481,0,1.-.-.-,-1,,-1
777,481,0,1.-.-.-,1,1.14.14.1,-1
806,481,0,1.-.-.-,-1,,-1
817,481,0,1.-.-.-,1,1.14.14.-,-1
972,481,0,1.-.-.-,-1,/,-1
1004,481,0,1.-.-.-,-1,,-1
1065,481,0,1.-.-.-,-1,/,-1
1170,481,0,1.-.-.-,-1,,-1
1284,481,0,1.-.-.-,1,1.14.14.82,-1
1345,481,0,1.-.-.-,-1,,-1
1352,481,0,1.-.-.-,1,1.14.-.-,-1
1446,481,1,1.-.-.-,0,,-1
1530,481,0,1.-.-.-,-1,,-1
99,482,0,1.14.14.25,3,1.14.14.175,-1
380,482,0,1.14.14.25,-1,,-1
863,482,0,1.14.14.25,3,1.14.14.1,-1
111,483,0,1.14.14.-,-1,,-1
526,483,0,1.14.14.-,3,1.14.14.148,-1
822,483,0,1.14.14.-,3,1.14.14.-,-1
980,483,0,1.14.14.-,-1,,-1
1191,483,0,1.14.14.-,-1,/,-1
197,484,0,1.14.14.-,3,1.14.14.102,-1
486,484,0,1.14.14.-,-1,/,-1
628,484,1,1.14.14.-,0,,-1
1356,484,0,1.14.14.-,2,1.14.15.-,-1
1452,484,0,1.14.14.-,3,1.14.14.137,-1
1476,484,0,1.14.14.-,-1,,-1
1545,484,0,1.14.14.-,-1,,-1
1562,484,0,1.14.14.-,-1,,-1
257,485,0,1.14.14.103,-1,/,-1
458,485,0,1.14.14.103,3,1.14.14.154,-1
487,485,0,1.14.14.103,2,1.14.15.6,-1
749,485,0,1.14.14.103,-1,,-1
782,485,0,1.14.14.103,3,1.14.14.16,-1
911,485,1,1.14.14.103,0,,-1
1581,485,0,1.14.14.103,-1,,-1
103,486,0,1.14.14.-,3,1.14.14.126,-1
138,486,1,1.14.14.-,0,,-1
395,486,0,1.14.14.-,3,1.14.14.32,-1
614,486,0,1.14.14.-,-1,,-1
1200,486,0,1.14.14.-,-1,,-1
1264,486,0,1.14.14.-,-1,,-1
1297,486,0,1.14.14.-,3,1.14.14.1,-1
1399,486,0,1.14.14.-,-1,,-1
1417,486,0,1.14.14.-,3,1.14.14.81,-1
1480,486,0,1.14.14.-,-1,,-1
1510,486,0,1.14.14.-,-1,,-1
87,487,0,1.14.99.15,-1,/,-1
651,487,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
796,487,0,1.14.99.15,2,1.14.14.117,-1
1189,487,0,1.14.99.15,2,1.14.14.1; 1.14.14.130,-1
6,488,0,,-1,1.14.14.-,-1
750,488,0,,-1,4.8.1.3,-1
958,488,0,,-1,1.6.2.4,-1
1118,488,0,,-1,,-1
1251,488,0,,-1,1.14.19.-,-1
19,489,0,1.14.14.178,1,1.-.-.-,-1
410,489,0,1.14.14.178,-1,,-1
688,489,0,1.14.14.178,3,1.14.14.121,-1
761,489,1,1.14.14.178,0,,-1
1267,489,0,1.14.14.178,3,1.14.14.80,-1
1369,489,0,1.14.14.178,3,1.14.14.125,-1
267,490,0,,-1,,-1
537,490,1,,0,,-1
844,490,0,,-1,1.14.14.16,-1
903,490,0,,-1,1.14.14.32,-1
1613,490,0,,-1,,-1
258,491,1,,0,,-1
318,491,0,,-1,/,-1
806,491,0,,-1,,-1
893,491,0,,-1,5.4.4.7,-1
1280,491,0,,-1,1.14.14.40,-1
1438,491,0,,-1,/,-1
698,492,0,1.14.14.1,3,1.14.14.126,-1
777,492,1,1.14.14.1,0,,-1
967,492,0,1.14.14.1,-1,,-1
1111,492,0,1.14.14.1,3,1.14.14.16,-1
1459,492,0,1.14.14.1,-1,,-1
1617,492,0,1.14.14.1,-1,,-1
519,493,0,,-1,1.14.14.118,-1
987,493,0,,-1,1.14.14.114,-1
310,494,0,,-1,,-1
360,494,0,,-1,,-1
437,494,0,,-1,1.-.-.-,-1
519,494,1,1.14.14.118,0,,-1
631,494,0,,-1,1.14.14.82,-1
688,494,0,1.14.14.118,3,1.14.14.121,-1
985,494,0,1.14.14.118,-1,/,-1
1350,494,0,1.14.14.118,3,1.14.14.87,-1
1567,494,1,,0,,-1
16,495,0,1.14.14.118,3,1.14.14.40,-1
256,495,0,1.14.14.118,-1,/,-1
296,495,0,1.14.14.118,-1,,-1
560,495,0,1.14.14.118,-1,,-1
620,495,0,1.14.14.118,-1,,-1
987,495,0,1.14.14.118,3,1.14.14.114,-1
0,496,0,,-1,1.-.-.-,-1
12,496,0,,-1,/,-1
184,496,0,1.14.14.83,1,1.-.-.-,-1
217,496,0,1.14.14.83,3,1.14.14.91,-1
218,496,0,1.14.14.83,3,1.14.14.175,-1
254,496,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
279,496,0,,-1,,-1
283,496,0,1.14.14.83,1,1.-.-.-,-1
348,496,0,1.14.14.83,-1,,-1
449,496,0,,-1,1.14.14.87,-1
523,496,0,,-1,,-1
539,496,0,1.14.14.83,-1,/,-1
553,496,1,1.14.14.83,0,,-1
582,496,0,,-1,,-1
617,496,0,1.14.14.83,-1,,-1
637,496,0,1.14.14.83,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
655,496,0,1.14.14.83,-1,/,-1
680,496,0,1.14.14.83,-1,,-1
741,496,0,1.14.14.83,2,1.14.15.18,-1
753,496,1,,0,,-1
817,496,0,,-1,1.14.14.-,-1
835,496,0,,-1,1.14.14.1,-1
838,496,1,1.14.14.1; 1.6.2.4,0,,-1
852,496,0,1.14.14.83,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
862,496,0,,-1,1.14.14.1,-1
864,496,1,,0,,-1
886,496,0,1.14.14.83,-1,,-1
905,496,0,,-1,1.14.13.-,-1
958,496,0,1.14.14.83,1,1.6.2.4,-1
994,496,0,,-1,,-1
1009,496,0,1.14.14.83,3,1.14.14.126,-1
1073,496,0,,-1,,-1
1106,496,0,,-1,1.14.14.32,-1
1134,496,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.5,-1
1170,496,0,1.14.14.83,-1,,-1
1220,496,1,1.14.14.83,0,,-1
1230,496,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1290,496,0,,-1,,-1
1368,496,0,1.14.14.1; 1.6.2.4,-1,,-1
1385,496,0,,-1,,-1
1494,496,0,1.14.14.83,-1,,-1
1534,496,0,,-1,,-1
1557,496,0,,-1,,-1
1621,496,0,,-1,,-1
482,497,0,1.14.-.-,2,1.14.14.1,-1
510,497,0,1.14.-.-,2,1.14.14.80,-1
1289,497,0,1.14.-.-,-1,,-1
1482,497,0,1.14.-.-,-1,,-1
1526,497,0,1.14.-.-,-1,,-1
11,498,0,1.14.14.161,-1,,-1
113,498,0,1.14.14.83,3,1.14.14.1/1.6.2.4,-1
115,498,0,,-1,1.14.14.67,-1
121,498,0,1.14.14.161,-1,,-1
157,498,0,,-1,1.14.14.-; 1.14.14.61,-1
158,498,0,1.14.14.161,3,1.14.14.-; 1.14.14.61,-1
185,498,0,1.14.14.83,1,1.-.-.-,-1
247,498,0,1.14.14.83,-1,/,-1
268,498,0,1.14.14.83,-1,/,-1
273,498,0,1.14.14.83,-1,,-1
388,498,0,1.14.14.83,-1,,-1
431,498,0,1.14.14.161,3,1.14.14.23,-1
601,498,0,1.14.14.83,-1,,-1
802,498,0,1.14.14.83,3,1.14.14.-,-1
805,498,0,1.14.14.83,-1,,-1
842,498,0,,-1,1.14.15.4,-1
864,498,1,,0,,-1
1183,498,0,1.14.14.83,2,1.14.15.31,-1
1220,498,1,1.14.14.83,0,,-1
1322,498,0,,-1,1.14.14.38; 1.14.14.39,-1
1324,498,0,,-1,/,-1
1434,498,0,,-1,/,-1
1486,498,1,,0,,-1
1535,498,0,,-1,,-1
1537,498,0,1.14.14.83,-1,,-1
1540,498,0,,-1,,-1
1555,498,0,1.14.14.83,-1,,-1
1596,498,0,,-1,,-1
1621,498,0,1.14.14.161,-1,,-1
31,499,0,,-1,/,-1
97,499,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
106,499,0,,-1,/,-1
193,499,0,,-1,/,-1
203,499,0,,-1,,-1
258,499,1,,0,,-1
455,499,0,1.14.14.1; 1.6.2.4,-1,,-1
659,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
845,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1157,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.79,-1
1325,499,0,1.14.14.1; 1.6.2.4,-1,,-1
1370,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
1418,499,0,,-1,,-1
1423,499,0,,-1,/,-1
20,500,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
33,500,0,1.14.14.1; 1.6.2.4,3,1.14.14.1\1.6.2.4,-1
163,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
255,500,0,,-1,1.6.2.4,-1
335,500,0,1.14.14.1; 1.6.2.4,-1,,-1
365,500,0,1.14.14.1; 1.6.2.4,-1,,-1
381,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
499,500,0,,-1,,-1
508,500,0,,-1,1.14.14.80,-1
681,500,0,,-1,,-1
725,500,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
800,500,0,,-1,1.14.14.-,-1
838,500,1,1.14.14.1; 1.6.2.4,0,,-1
1017,500,0,,-1,,-1
1610,500,0,,-1,,-1
13,501,0,1.14.15.16,-1,/,-1
23,501,0,1.14.14.24,-1,/,-1
167,501,0,1.14.15.16,-1,/,-1
180,501,0,,-1,1.-.-.-,-1
202,501,0,,-1,1.-.-.-,-1
238,501,0,1.14.15.16,1,1.-.-.-,-1
371,501,0,1.14.14.24,-1,,-1
448,501,0,1.14.15.16,2,1.14.14.126,-1
510,501,0,1.14.15.16,2,1.14.14.80,-1
539,501,0,1.14.15.16,-1,/,-1
585,501,0,1.14.15.16,2,1.14.14.82,-1
628,501,0,1.14.15.16,2,1.14.14.-,-1
638,501,0,1.14.14.24,-1,,-1
750,501,0,1.14.15.16,0,4.8.1.3,-1
766,501,0,,-1,,-1
787,501,0,1.14.15.16,3,1.14.15.6,-1
835,501,0,1.14.15.16,2,1.14.14.1,-1
867,501,0,1.14.15.16,2,1.14.14.1,-1
886,501,0,1.14.14.24,-1,,-1
895,501,0,1.14.15.16,2,1.14.14.94,-1
946,501,1,1.14.15.16,0,,-1
948,501,1,1.14.15.16,0,,-1
1108,501,1,1.14.15.16,0,,-1
1144,501,0,1.14.15.16,2,1.14.14.51,-1
1193,501,0,1.14.14.24,-1,/,-1
1229,501,0,1.14.15.16,2,1.14.14.-,-1
1251,501,0,,-1,1.14.19.-,-1
1436,501,0,1.14.15.16,-1,,-1
1467,501,0,1.14.15.16,-1,,-1
1492,501,0,1.14.15.16,-1,,-1
1568,501,0,1.14.14.24,-1,,-1
1578,501,0,,-1,,-1
1604,501,0,1.14.15.16,-1,,-1
50,502,0,1.14.15.16,-1,,-1
174,502,0,1.14.15.16,-1,,-1
267,502,0,1.14.15.16,-1,,-1
635,502,0,1.14.15.16,2,1.14.14.169,-1
738,502,0,1.14.15.16,-1,,-1
919,502,0,1.14.15.16,-1,,-1
948,502,1,1.14.15.16,0,,-1
1058,502,0,1.14.15.16,2,1.14.19.64,-1
1270,502,0,1.14.15.16,-1,,-1
1316,502,0,1.14.15.16,-1,,-1
1510,502,0,1.14.15.16,-1,,-1
1561,502,0,1.14.15.16,-1,,-1
575,503,0,1.14.14.94,3,1.14.14.127,-1
595,503,0,1.14.14.94,2,1.14.19.76,-1
701,503,0,1.14.14.94,-1,/,-1
784,503,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
895,503,1,1.14.14.94,0,,-1
1583,503,0,1.14.14.94,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
643,504,0,1.14.14.1; 1.6.2.4,-1,,-1
838,504,1,1.14.14.1; 1.6.2.4,0,,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1043,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1045,504,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1318,504,0,1.14.14.1; 1.6.2.4,-1,,-1
1324,504,0,1.14.14.1; 1.6.2.4,-1,/,-1
75,505,0,,-1,/,-1
111,505,0,,-1,,-1
258,505,1,,0,,-1
446,505,0,,-1,1.14.14.76,-1
448,505,0,,-1,1.14.14.126,-1
456,505,0,,-1,1.14.14.B9,-1
804,505,0,,-1,,-1
1457,505,0,,-1,,-1
1477,505,0,,-1,,-1
64,506,0,,-1,/,-1
430,506,0,,-1,1.-.-.-,-1
1018,506,0,,-1,1.14.14.81,-1
1254,506,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1399,506,1,,0,,-1
1420,506,0,,-1,1.14.14.103,-1
1557,506,0,,-1,,-1
1564,506,0,,-1,,-1
482,507,0,1.14.14.1,4,1.14.14.1,-1
487,507,0,1.14.14.1,2,1.14.15.6,-1
791,507,0,1.14.14.1,3,1.14.14.32,-1
916,507,0,1.14.14.1,1,1.-.-.-,-1
1000,507,0,1.14.14.1,-1,/,-1
1368,507,0,1.14.14.1,-1,,-1
37,508,0,1.14.14.92,1,1.-.-.-,-1
95,508,0,1.14.14.92,-1,,-1
606,508,0,1.14.14.92,-1,,-1
850,508,1,1.14.14.92,0,,-1
971,508,0,1.14.14.92,2,1.14.-.-,-1
1308,508,0,1.14.14.92,3,1.14.14.58,-1
1350,508,0,1.14.14.92,3,1.14.14.87,-1
1581,508,0,1.14.14.92,-1,,-1
130,509,0,1.14.99.15,-1,,-1
146,509,0,1.14.99.15,-1,,-1
303,509,0,1.14.99.15,1,1.-.-.-,-1
610,509,0,1.14.99.15,-1,,-1
683,509,0,1.14.99.15,2,1.14.14.166,-1
998,509,1,1.14.99.15,0,,-1
1535,509,0,1.14.99.15,-1,,-1
201,510,0,1.14.14.98,1,1.-.-.-,-1
685,510,0,1.14.14.98,3,1.14.14.167,-1
753,510,0,1.14.14.98,-1,,-1
960,510,0,1.14.14.98,2,1.14.19.76,-1
1225,510,0,1.14.14.98,3,1.14.14.82,-1
1299,510,0,1.14.14.98,2,1.14.15.39; 4.2.3.47,-1
1403,510,0,1.14.14.98,-1,,-1
1604,510,0,1.14.14.98,-1,,-1
0,511,0,1.14.15.8,1,1.-.-.-,-1
571,511,0,1.14.15.8,2,1.14.14.1,-1
1070,511,0,1.14.15.8,-1,/,-1
1327,511,0,1.14.15.8,2,1.14.14.32,-1
1556,511,0,1.14.15.8,-1,,-1
629,512,0,1.7.2.5,1,1.14.14.126,-1
861,512,1,1.7.2.5,0,,-1
1012,512,0,1.7.2.5,0,4.2.1.152; 5.3.99.5,-1
1217,512,0,1.7.2.5,1,1.14.14.-,-1
1300,512,0,1.7.2.5,1,1.14.15.-,-1
559,513,0,/,-1,1.14.14.1,-1
974,513,0,1.14.14.145,3,1.14.14.-,-1
1206,513,0,1.14.14.145,2,1.14.-.-,-1
1264,513,0,/,-1,,-1
1305,513,0,/,-1,,-1
1391,513,0,1.14.14.145,3,1.14.14.175,-1
1403,513,0,1.14.14.145,-1,,-1
86,514,0,1.14.14.-,-1,,-1
147,514,0,1.14.14.-,-1,,-1
300,514,0,1.14.14.-,3,1.14.14.95,-1
312,514,0,1.14.14.-,-1,,-1
386,514,0,1.14.14.-,-1,,-1
443,514,0,1.14.14.-,3,1.14.14.154,-1
559,514,0,1.14.14.-,3,1.14.14.1,-1
588,514,0,1.14.14.-,-1,,-1
760,514,0,1.14.14.-,3,1.14.14.102,-1
799,514,0,1.14.14.-,1,1.5.1.27,-1
854,514,0,1.14.14.-,2,1.14.15.4,-1
992,514,0,1.14.14.-,2,1.14.99.22,-1
1034,514,0,1.14.14.-,0,4.2.1.92,-1
1037,514,0,1.14.14.-,-1,,-1
1044,514,0,1.14.14.-,-1,,-1
1050,514,0,1.14.14.-,3,1.14.14.119,-1
1190,514,0,1.14.14.-,-1,/,-1
1435,514,0,1.14.14.-,-1,,-1
1501,514,0,1.14.14.-,-1,,-1
1519,514,0,1.14.14.-,-1,,-1
123,515,0,1.14.19.-,-1,,-1
183,515,0,1.14.19.-,1,1.-.-.-,-1
840,515,0,1.14.19.-,2,1.14.14.1,-1
1467,515,0,1.14.19.-,-1,,-1
1586,515,0,1.14.19.-,-1,,-1
40,516,0,1.14.14.-,-1,/,-1
91,516,0,1.14.14.-,3,1.14.14.86,-1
162,516,0,1.14.14.-,-1,,-1
223,516,0,1.14.14.-,2,1.14.19.64,-1
301,516,0,1.14.14.-,3,1.14.14.150,-1
654,516,0,1.14.14.-,0,4.2.1.92,-1
800,516,1,1.14.14.-,0,,-1
828,516,1,1.14.14.-,0,,-1
968,516,0,1.14.14.-,1,1.-.-.-,-1
1026,516,0,1.14.14.-,2,1.14.19.74,-1
1095,516,0,1.14.14.-,3,1.14.14.162,-1
1111,516,0,1.14.14.-,3,1.14.14.16,-1
1274,516,0,1.14.14.-,-1,,-1
1286,516,0,1.14.14.-,3,1.14.14.82,-1
1361,516,0,1.14.14.-,3,1.14.14.134,-1
1365,516,0,1.14.14.-,2,1.14.15.18,-1
1435,516,0,1.14.14.-,-1,,-1
1449,516,1,1.14.14.-,0,,-1
1551,516,0,1.14.14.-,-1,,-1
1598,516,0,1.14.14.-,-1,,-1
1617,516,0,1.14.14.-,-1,,-1
240,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
401,517,0,1.14.14.1; 1.6.2.4,-1,,-1
838,517,1,1.14.14.1; 1.6.2.4,0,,-1
1061,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1441,517,0,1.14.14.1; 1.6.2.4,-1,,-1
1592,517,0,1.14.14.1; 1.6.2.4,-1,,-1
244,518,0,1.14.14.31,-1,,-1
298,518,0,1.14.15.1,2,1.14.14.64,-1
338,518,0,1.14.14.31,-1,,-1
541,518,0,1.14.15.1,2,1.14.14.107,-1
549,518,0,1.14.15.1,2,1.14.99.62,-1
742,518,0,1.14.15.1,3,1.14.15.18,-1
779,518,1,1.14.15.1,0,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
856,518,1,1.14.13.-,0,,-1
934,518,1,1.14.14.31,0,,-1
1145,518,0,1.14.13.-,2,1.14.14.88,-1
1220,518,0,1.14.13.-,2,1.14.14.83,-1
1279,518,0,1.14.14.31,2,1.14.-.-,-1
1408,518,0,1.14.14.31,-1,,-1
1493,518,0,1.14.15.1,-1,,-1
1524,518,0,1.14.15.1,-1,,-1
1577,518,0,1.14.14.31,-1,,-1
145,519,0,1.14.14.31,-1,,-1
664,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
759,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
838,519,1,1.14.14.1; 1.6.2.4,0,,-1
1197,519,0,1.14.14.31,-1,,-1
1227,519,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1450,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
1554,519,0,1.14.14.1; 1.6.2.4,-1,,-1
34,520,0,1.14.15.4,3,1.14.15.18,-1
77,520,0,1.14.15.4,4,1.14.15.4,-1
249,520,0,1.14.15.4,1,1.-.-.-,-1
441,520,0,1.14.15.4,2,1.14.14.-,-1
765,520,0,1.14.15.4,-1,,-1
821,520,0,1.14.15.4,2,1.14.14.-,-1
841,520,1,1.14.15.4,0,,-1
1105,520,0,1.14.15.4,2,1.14.14.138,-1
1227,520,1,1.14.15.4,0,,-1
1305,520,0,1.14.15.4,-1,,-1
1351,520,0,1.14.15.4,2,1.14.14.164,-1
1519,520,0,1.14.15.4,-1,,-1
1555,520,0,1.14.15.4,-1,,-1
1583,520,0,1.14.15.4,-1,,-1
77,521,0,4.2.1.152,0,1.14.15.4,-1
266,521,0,4.2.1.152,-1,,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
750,521,0,4.2.1.152,1,4.8.1.3,-1
866,521,1,4.2.1.152,0,,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1217,521,0,4.2.1.152,0,1.14.14.-,-1
1570,521,0,4.2.1.152,-1,,-1
97,522,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
259,522,0,1.14.14.1; 1.6.2.4,-1,,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
952,522,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1500,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1606,522,0,1.14.14.1; 1.6.2.4,-1,,-1
134,523,0,,-1,/,-1
311,523,0,,-1,,-1
481,523,0,,-1,,-1
1339,523,0,,-1,1.14.14.82,-1
1595,523,1,,0,,-1
192,524,0,1.14.19.52,2,1.14.14.-,-1
302,524,0,1.14.19.52,-1,,-1
560,524,0,1.14.19.52,-1,,-1
945,524,0,1.14.19.52,2,1.14.13.63,-1
1179,524,0,1.14.19.52,-1,,-1
309,525,0,1.14.19.52,-1,,-1
436,525,0,,-1,1.14.14.1,-1
506,525,0,,-1,1.-.-.-,-1
512,525,0,1.14.19.52,-1,,-1
749,525,1,,0,,-1
