Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
356,695,0,-1,-1
356,763,0,-1,-1
356,789,0,-1,-1
356,793,0,-1,-1
356,808,0,-1,-1
356,838,0,-1,-1
356,860,0,-1,-1
356,904,0,-1,-1
356,947,1,-1,356
356,954,0,-1,-1
356,1190,0,-1,-1
358,228,0,-1,-1
358,295,0,-1,-1
358,329,0,-1,-1
358,508,0,-1,-1
358,662,0,-1,-1
358,838,1,-1,358
358,948,0,-1,-1
358,1046,0,-1,-1
358,1136,0,-1,-1
358,1278,0,-1,-1
358,1285,0,-1,-1
358,1308,0,-1,-1
358,1556,0,-1,-1
365,19,0,-1,-1
365,323,0,-1,-1
365,391,0,-1,-1
365,636,0,-1,-1
365,779,0,-1,-1
365,838,0,-1,-1
365,977,0,-1,-1
365,1013,0,-1,-1
365,1028,0,-1,-1
365,1107,0,-1,-1
365,1136,0,-1,-1
365,1358,1,-1,365
365,1388,0,-1,-1
365,1412,0,-1,-1
365,1451,0,-1,-1
365,1481,0,-1,-1
365,1517,0,-1,-1
367,53,0,-1,-1
367,838,0,-1,-1
367,860,0,-1,-1
367,895,0,-1,-1
367,917,0,-1,-1
367,1125,0,-1,-1
367,1288,0,-1,-1
367,1364,1,-1,367
367,1431,0,-1,-1
367,1437,0,-1,-1
367,1605,0,-1,-1
370,99,0,-1,-1
370,114,0,-1,-1
370,326,0,-1,-1
370,384,0,-1,-1
370,478,0,-1,-1
370,615,0,-1,-1
370,642,0,-1,-1
370,724,0,-1,-1
370,737,0,-1,-1
370,739,0,-1,-1
370,838,0,-1,-1
370,1349,0,-1,-1
370,1425,1,-1,370
370,1552,0,-1,-1
371,395,0,-1,-1
371,440,0,-1,-1
371,468,0,-1,-1
371,738,0,-1,-1
371,838,1,-1,371
371,942,0,-1,-1
371,1057,0,-1,-1
371,1125,0,-1,-1
371,1210,0,-1,-1
371,1340,0,-1,-1
371,1353,0,-1,-1
371,1395,0,-1,-1
372,9,0,-1,-1
372,76,0,-1,-1
372,118,0,-1,-1
372,133,0,-1,-1
372,135,0,-1,-1
372,196,0,-1,-1
372,328,0,-1,-1
372,440,0,-1,-1
372,615,1,-1,372
372,618,1,-1,372
372,637,0,-1,-1
372,762,0,-1,-1
372,830,0,-1,-1
372,838,0,-1,-1
372,886,0,-1,-1
372,895,0,-1,-1
372,940,0,-1,-1
372,1057,0,-1,-1
372,1068,0,-1,-1
372,1416,0,-1,-1
372,1431,0,-1,-1
372,1498,0,-1,-1
374,133,0,-1,-1
374,428,0,-1,-1
374,517,0,-1,-1
374,525,0,-1,-1
374,613,0,-1,-1
374,669,0,-1,-1
374,739,1,-1,374
374,786,0,-1,-1
374,854,0,-1,-1
374,923,0,-1,-1
374,998,0,-1,-1
374,1120,0,-1,-1
374,1282,0,-1,-1
374,1496,0,-1,-1
376,261,0,-1,-1
376,391,0,-1,-1
376,457,0,-1,-1
376,554,0,-1,-1
376,571,0,-1,-1
376,625,1,-1,376
376,779,0,-1,-1
376,850,0,-1,-1
376,900,0,-1,-1
376,986,0,-1,-1
376,1117,0,-1,-1
376,1247,1,-1,376
376,1337,0,-1,-1
376,1360,0,-1,-1
376,1470,0,-1,-1
378,108,0,-1,-1
378,174,0,-1,-1
378,216,0,-1,-1
378,321,0,-1,-1
378,338,0,-1,-1
378,377,0,-1,-1
378,436,0,-1,-1
378,441,0,-1,-1
378,450,0,-1,-1
378,649,0,-1,-1
378,662,0,-1,-1
378,739,0,-1,-1
378,767,0,-1,-1
378,813,0,-1,-1
378,862,0,-1,-1
378,946,1,-1,378
378,948,1,-1,378
378,1040,0,-1,-1
378,1305,0,-1,-1
378,1372,0,-1,-1
378,1409,0,-1,-1
378,1572,0,-1,-1
378,1598,0,-1,-1
382,73,0,-1,-1
382,100,0,-1,-1
382,101,0,-1,-1
382,228,0,-1,-1
382,252,0,-1,-1
382,400,0,-1,-1
382,421,0,-1,-1
382,473,0,-1,-1
382,692,0,-1,-1
382,736,0,-1,-1
382,838,0,-1,-1
382,914,0,-1,-1
382,926,0,-1,-1
382,1039,0,-1,-1
382,1098,0,-1,-1
382,1203,0,-1,-1
382,1334,1,-1,382
382,1374,0,-1,-1
382,1378,0,-1,-1
384,48,0,-1,-1
384,155,0,-1,-1
384,325,0,-1,-1
384,456,0,-1,-1
384,571,0,-1,-1
384,794,0,-1,-1
384,838,0,-1,-1
384,918,0,-1,-1
384,983,0,-1,-1
384,998,0,-1,-1
384,1096,0,-1,-1
384,1190,0,-1,-1
384,1242,0,-1,-1
384,1300,0,-1,-1
384,1373,1,-1,384
384,1596,0,-1,-1
385,35,0,-1,-1
385,258,0,-1,-1
385,265,0,-1,-1
385,575,0,-1,-1
385,661,0,-1,-1
385,792,0,-1,-1
385,1052,0,-1,-1
385,1154,0,-1,-1
385,1265,0,-1,-1
385,1334,1,-1,385
385,1489,0,-1,-1
385,1546,0,-1,-1
387,491,0,-1,-1
387,527,0,-1,-1
387,550,0,-1,-1
387,599,0,-1,-1
387,637,0,-1,-1
387,772,0,-1,-1
387,838,0,-1,-1
387,880,1,-1,387
387,994,0,-1,-1
387,1087,0,-1,-1
387,1112,0,-1,-1
387,1117,0,-1,-1
387,1313,0,-1,-1
389,13,0,-1,-1
389,158,0,-1,-1
389,163,0,-1,-1
389,464,0,-1,-1
389,727,0,-1,-1
389,836,0,-1,-1
389,838,0,-1,-1
389,969,1,-1,389
389,988,0,-1,-1
389,1011,0,-1,-1
389,1019,0,-1,-1
389,1054,0,-1,-1
389,1115,0,-1,-1
389,1353,0,-1,-1
389,1390,0,-1,-1
390,117,1,-1,390
390,304,0,-1,-1
390,631,0,-1,-1
390,813,0,-1,-1
390,838,0,-1,-1
390,860,0,-1,-1
390,898,0,-1,-1
390,912,0,-1,-1
390,929,0,-1,-1
390,965,0,-1,-1
390,1116,0,-1,-1
390,1138,0,-1,-1
390,1154,0,-1,-1
390,1360,0,-1,-1
390,1500,0,-1,-1
394,70,0,-1,-1
394,258,0,-1,-1
394,319,0,-1,-1
394,397,1,-1,394
394,473,0,-1,-1
394,552,0,-1,-1
394,629,0,-1,-1
394,838,0,-1,-1
394,852,0,-1,-1
394,939,0,-1,-1
394,1002,0,-1,-1
394,1161,0,-1,-1
394,1296,0,-1,-1
394,1511,0,-1,-1
395,38,0,-1,-1
395,39,0,-1,-1
395,69,0,-1,-1
395,94,0,-1,-1
395,179,0,-1,-1
395,253,0,-1,-1
395,258,0,-1,-1
395,294,0,-1,-1
395,328,0,-1,-1
395,408,0,-1,-1
395,617,0,-1,-1
395,652,0,-1,-1
395,673,0,-1,-1
395,692,0,-1,-1
395,698,0,-1,-1
395,744,0,-1,-1
395,794,1,-1,395
395,796,0,-1,-1
395,827,1,-1,395
395,828,1,-1,395
395,831,1,-1,395
395,864,0,-1,-1
395,875,1,-1,395
395,890,0,-1,-1
395,912,0,-1,-1
395,921,0,-1,-1
395,924,0,-1,-1
395,931,0,-1,-1
395,1012,0,-1,-1
395,1015,0,-1,-1
395,1090,0,-1,-1
395,1141,0,-1,-1
395,1145,0,-1,-1
395,1240,0,-1,-1
395,1254,0,-1,-1
395,1270,0,-1,-1
395,1353,0,-1,-1
395,1380,0,-1,-1
395,1397,0,-1,-1
395,1441,0,-1,-1
395,1498,0,-1,-1
395,1550,0,-1,-1
398,21,0,-1,-1
398,473,0,-1,-1
398,756,0,-1,-1
398,792,0,-1,-1
398,793,0,-1,-1
398,807,0,-1,-1
398,838,0,-1,-1
398,954,0,-1,-1
398,968,0,-1,-1
398,998,0,-1,-1
398,1087,1,-1,398
398,1115,0,-1,-1
398,1612,0,-1,-1
402,276,0,-1,-1
402,325,0,-1,-1
402,366,0,-1,-1
402,450,0,-1,-1
402,580,0,-1,-1
402,796,0,-1,-1
402,854,0,-1,-1
402,866,0,-1,-1
402,983,1,-1,402
402,1010,0,-1,-1
402,1321,0,-1,-1
402,1334,0,-1,-1
402,1366,0,-1,-1
403,13,0,-1,-1
403,258,0,-1,-1
403,366,0,-1,-1
403,423,0,-1,-1
403,473,0,-1,-1
403,524,0,-1,-1
403,613,0,-1,-1
403,684,0,-1,-1
403,704,0,-1,-1
403,828,0,-1,-1
403,838,1,-1,403
403,889,0,-1,-1
403,942,0,-1,-1
403,1045,0,-1,-1
403,1108,0,-1,-1
403,1157,0,-1,-1
403,1286,0,-1,-1
403,1334,0,-1,-1
403,1429,0,-1,-1
405,2,0,-1,-1
405,288,0,-1,-1
405,451,1,-1,405
405,548,0,-1,-1
405,739,0,-1,-1
405,748,0,-1,-1
405,838,0,-1,-1
405,887,0,-1,-1
405,948,0,-1,-1
405,1323,0,-1,-1
407,14,0,-1,-1
407,326,0,-1,-1
407,450,0,-1,-1
407,533,0,-1,-1
407,598,1,-1,407
407,666,0,-1,-1
407,712,0,-1,-1
407,838,0,-1,-1
407,947,0,-1,-1
407,1059,0,-1,-1
407,1095,0,-1,-1
407,1100,0,-1,-1
407,1213,0,-1,-1
407,1265,0,-1,-1
407,1282,0,-1,-1
407,1407,0,-1,-1
407,1432,0,-1,-1
407,1440,0,-1,-1
409,48,0,-1,-1
409,119,0,-1,-1
409,127,0,-1,-1
409,258,1,-1,409
409,298,0,-1,-1
409,540,0,-1,-1
409,654,0,-1,-1
409,803,0,-1,-1
409,806,0,-1,-1
409,838,1,-1,409
409,1068,0,-1,-1
409,1222,0,-1,-1
409,1258,0,-1,-1
409,1337,0,-1,-1
409,1347,0,-1,-1
409,1402,0,-1,-1
409,1472,0,-1,-1
409,1524,0,-1,-1
409,1551,0,-1,-1
411,105,0,-1,-1
411,258,0,-1,-1
411,301,0,-1,-1
411,430,0,-1,-1
411,464,0,-1,-1
411,503,0,-1,-1
411,741,0,-1,-1
411,838,0,-1,-1
411,932,0,-1,-1
411,1052,0,-1,-1
411,1058,0,-1,-1
411,1097,1,-1,411
411,1102,1,-1,411
411,1143,0,-1,-1
411,1151,0,-1,-1
411,1203,0,-1,-1
411,1224,0,-1,-1
411,1234,0,-1,-1
411,1503,0,-1,-1
412,38,0,-1,-1
412,443,0,-1,-1
412,670,0,-1,-1
412,776,0,-1,-1
412,838,0,-1,-1
412,954,0,-1,-1
412,1003,0,-1,-1
412,1047,1,-1,412
412,1107,0,-1,-1
412,1210,0,-1,-1
412,1242,0,-1,-1
412,1299,0,-1,-1
412,1462,0,-1,-1
414,93,0,-1,-1
414,270,1,-1,414
414,271,1,-1,414
414,379,0,-1,-1
414,383,0,-1,-1
414,538,0,-1,-1
414,559,0,-1,-1
414,635,0,-1,-1
414,650,0,-1,-1
414,774,0,-1,-1
414,947,0,-1,-1
414,1015,0,-1,-1
414,1021,0,-1,-1
414,1040,0,-1,-1
414,1087,0,-1,-1
414,1295,0,-1,-1
414,1420,1,-1,414
414,1427,0,-1,-1
414,1428,0,-1,-1
414,1504,0,-1,-1
414,1555,0,-1,-1
416,126,0,-1,-1
416,312,0,-1,-1
416,444,0,-1,-1
416,784,0,-1,-1
416,791,0,-1,-1
416,838,1,-1,416
416,925,0,-1,-1
416,942,0,-1,-1
416,1009,0,-1,-1
416,1013,0,-1,-1
416,1051,0,-1,-1
416,1149,0,-1,-1
417,8,0,-1,-1
417,127,0,-1,-1
417,215,0,-1,-1
417,249,0,-1,-1
417,258,0,-1,-1
417,390,0,-1,-1
417,635,0,-1,-1
417,649,0,-1,-1
417,689,1,-1,417
417,794,0,-1,-1
417,838,0,-1,-1
417,984,0,-1,-1
417,1111,0,-1,-1
417,1364,0,-1,-1
417,1447,0,-1,-1
419,163,0,-1,-1
419,397,0,-1,-1
419,484,0,-1,-1
419,985,1,-1,419
419,996,0,-1,-1
419,1037,0,-1,-1
419,1120,0,-1,-1
419,1196,0,-1,-1
419,1391,0,-1,-1
419,1515,0,-1,-1
420,258,0,-1,-1
420,309,0,-1,-1
420,325,0,-1,-1
420,387,0,-1,-1
420,404,0,-1,-1
420,723,0,-1,-1
420,741,0,-1,-1
420,781,0,-1,-1
420,825,0,-1,-1
420,838,0,-1,-1
420,923,0,-1,-1
420,928,0,-1,-1
420,1035,0,-1,-1
420,1136,0,-1,-1
420,1151,0,-1,-1
420,1232,1,-1,420
420,1334,0,-1,-1
420,1417,0,-1,-1
421,408,0,-1,-1
421,456,0,-1,-1
421,593,0,-1,-1
421,599,0,-1,-1
421,617,0,-1,-1
421,704,0,-1,-1
421,904,0,-1,-1
421,998,1,-1,421
421,1000,0,-1,-1
421,1035,0,-1,-1
421,1146,0,-1,-1
421,1172,0,-1,-1
421,1380,0,-1,-1
421,1412,0,-1,-1
421,1426,0,-1,-1
421,1496,0,-1,-1
422,214,0,-1,-1
422,401,0,-1,-1
422,407,0,-1,-1
422,430,0,-1,-1
422,701,0,-1,-1
422,838,0,-1,-1
422,882,0,-1,-1
422,922,0,-1,-1
422,958,0,-1,-1
422,998,1,-1,422
422,1059,0,-1,-1
422,1128,0,-1,-1
422,1178,0,-1,-1
422,1429,0,-1,-1
422,1524,0,-1,-1
422,1535,0,-1,-1
423,21,0,-1,-1
423,146,0,-1,-1
423,158,0,-1,-1
423,188,0,-1,-1
423,218,0,-1,-1
423,258,0,-1,-1
423,523,0,-1,-1
423,792,0,-1,-1
423,838,0,-1,-1
423,912,0,-1,-1
423,1066,0,-1,-1
423,1071,1,-1,423
423,1281,0,-1,-1
423,1305,0,-1,-1
423,1306,0,-1,-1
423,1334,0,-1,-1
423,1433,0,-1,-1
424,9,0,-1,-1
424,49,0,-1,-1
424,50,0,-1,-1
424,53,0,-1,-1
424,61,0,-1,-1
424,94,0,-1,-1
424,111,0,-1,-1
424,150,0,-1,-1
424,200,0,-1,-1
424,258,0,-1,-1
424,294,0,-1,-1
424,304,0,-1,-1
424,306,0,-1,-1
424,363,0,-1,-1
424,386,0,-1,-1
424,461,1,-1,424
424,543,0,-1,-1
424,641,0,-1,-1
424,657,0,-1,-1
424,734,0,-1,-1
424,736,0,-1,-1
424,784,1,-1,424
424,788,1,-1,424
424,817,0,-1,-1
424,838,0,-1,-1
424,857,1,-1,424
424,859,0,-1,-1
424,954,0,-1,-1
424,982,1,-1,424
424,995,0,-1,-1
424,998,0,-1,-1
424,1009,0,-1,-1
424,1045,1,-1,424
424,1059,0,-1,-1
424,1076,0,-1,-1
424,1101,0,-1,-1
424,1107,1,-1,424
424,1116,0,-1,-1
424,1120,0,-1,-1
424,1159,0,-1,-1
424,1162,0,-1,-1
424,1198,0,-1,-1
424,1217,0,-1,-1
424,1278,0,-1,-1
424,1313,0,-1,-1
424,1381,0,-1,-1
424,1392,0,-1,-1
424,1397,0,-1,-1
424,1432,0,-1,-1
424,1604,0,-1,-1
425,234,0,-1,-1
425,329,0,-1,-1
425,436,0,-1,-1
425,456,0,-1,-1
425,654,0,-1,-1
425,772,0,-1,-1
425,838,1,-1,425
425,854,0,-1,-1
425,1046,0,-1,-1
425,1087,0,-1,-1
425,1234,0,-1,-1
425,1266,0,-1,-1
425,1268,0,-1,-1
425,1298,0,-1,-1
425,1306,0,-1,-1
425,1399,0,-1,-1
427,31,0,-1,-1
427,42,0,-1,-1
427,73,0,-1,-1
427,82,0,-1,-1
427,172,0,-1,-1
427,579,1,-1,427
427,671,0,-1,-1
427,739,0,-1,-1
427,781,0,-1,-1
427,784,0,-1,-1
427,838,0,-1,-1
427,863,0,-1,-1
427,889,0,-1,-1
427,904,0,-1,-1
427,1003,0,-1,-1
427,1073,0,-1,-1
427,1200,0,-1,-1
427,1219,0,-1,-1
427,1234,0,-1,-1
427,1267,0,-1,-1
427,1316,0,-1,-1
427,1341,0,-1,-1
427,1395,0,-1,-1
428,41,0,-1,-1
428,49,0,-1,-1
428,120,0,-1,-1
428,139,0,-1,-1
428,206,0,-1,-1
428,215,0,-1,-1
428,304,0,-1,-1
428,369,0,-1,-1
428,396,0,-1,-1
428,399,0,-1,-1
428,439,0,-1,-1
428,644,0,-1,-1
428,678,0,-1,-1
428,779,0,-1,-1
428,780,0,-1,-1
428,860,0,-1,-1
428,918,0,-1,-1
428,943,0,-1,-1
428,1010,0,-1,-1
428,1101,1,-1,428
428,1110,0,-1,-1
428,1155,0,-1,-1
428,1263,0,-1,-1
428,1275,0,-1,-1
428,1394,0,-1,-1
428,1426,0,-1,-1
428,1475,0,-1,-1
428,1540,1,-1,428
428,1566,0,-1,-1
428,1612,1,-1,428
429,1,0,-1,-1
429,25,0,-1,-1
429,50,0,-1,-1
429,152,1,-1,429
429,376,0,-1,-1
429,451,0,-1,-1
429,523,0,-1,-1
429,562,0,-1,-1
429,626,0,-1,-1
429,704,0,-1,-1
429,772,0,-1,-1
429,794,0,-1,-1
429,910,0,-1,-1
429,912,0,-1,-1
429,955,0,-1,-1
429,1069,0,-1,-1
429,1073,0,-1,-1
429,1079,0,-1,-1
429,1096,0,-1,-1
429,1098,0,-1,-1
429,1279,0,-1,-1
433,7,0,-1,-1
433,54,0,-1,-1
433,94,0,-1,-1
433,130,0,-1,-1
433,252,0,-1,-1
433,258,0,-1,-1
433,331,0,-1,-1
433,380,0,-1,-1
433,488,0,-1,-1
433,592,0,-1,-1
433,596,1,-1,433
433,739,1,-1,433
433,779,0,-1,-1
433,792,0,-1,-1
433,794,0,-1,-1
433,800,0,-1,-1
433,838,0,-1,-1
433,893,0,-1,-1
433,935,0,-1,-1
433,972,0,-1,-1
433,998,0,-1,-1
433,1408,0,-1,-1
433,1481,0,-1,-1
433,1593,0,-1,-1
434,0,0,-1,-1
434,60,0,-1,-1
434,97,1,-1,434
434,318,0,-1,-1
434,716,0,-1,-1
434,838,0,-1,-1
434,965,0,-1,-1
434,1230,0,-1,-1
435,39,0,-1,-1
435,48,1,-1,435
435,57,0,-1,-1
435,59,0,-1,-1
435,61,0,-1,-1
435,66,0,-1,-1
435,76,0,-1,-1
435,82,0,-1,-1
435,91,0,-1,-1
435,96,0,-1,-1
435,107,0,-1,-1
435,116,0,-1,-1
435,133,1,-1,435
435,140,0,-1,-1
435,157,0,-1,-1
435,163,1,-1,435
435,164,1,-1,435
435,179,1,-1,435
435,181,0,-1,-1
435,190,0,-1,-1
435,194,0,-1,-1
435,200,0,-1,-1
435,214,0,-1,-1
435,235,0,-1,-1
435,255,0,-1,-1
435,267,0,-1,-1
435,286,0,-1,-1
435,294,0,-1,-1
435,297,1,-1,435
435,298,1,-1,435
435,300,0,-1,-1
435,306,1,-1,435
435,308,1,-1,435
435,309,1,-1,435
435,318,1,-1,435
435,364,1,-1,435
435,376,0,-1,-1
435,377,0,-1,-1
435,390,0,-1,-1
435,411,0,-1,-1
435,426,0,-1,-1
435,445,0,-1,-1
435,457,0,-1,-1
435,476,0,-1,-1
435,478,0,-1,-1
435,504,0,-1,-1
435,524,0,-1,-1
435,527,0,-1,-1
435,529,0,-1,-1
435,625,0,-1,-1
435,626,0,-1,-1
435,628,0,-1,-1
435,629,1,-1,435
435,632,0,-1,-1
435,664,0,-1,-1
435,670,0,-1,-1
435,671,0,-1,-1
435,692,0,-1,-1
435,698,1,-1,435
435,718,0,-1,-1
435,736,0,-1,-1
435,762,0,-1,-1
435,771,0,-1,-1
435,800,0,-1,-1
435,820,0,-1,-1
435,824,0,-1,-1
435,830,0,-1,-1
435,838,0,-1,-1
435,858,0,-1,-1
435,886,0,-1,-1
435,898,0,-1,-1
435,906,0,-1,-1
435,973,0,-1,-1
435,1000,0,-1,-1
435,1009,1,-1,435
435,1028,0,-1,-1
435,1035,0,-1,-1
435,1058,0,-1,-1
435,1107,0,-1,-1
435,1110,0,-1,-1
435,1151,0,-1,-1
435,1155,0,-1,-1
435,1157,0,-1,-1
435,1197,0,-1,-1
435,1209,0,-1,-1
435,1221,0,-1,-1
435,1240,0,-1,-1
435,1270,0,-1,-1
435,1283,0,-1,-1
435,1297,0,-1,-1
435,1298,0,-1,-1
435,1309,0,-1,-1
435,1311,0,-1,-1
435,1323,0,-1,-1
435,1369,0,-1,-1
435,1373,0,-1,-1
435,1378,0,-1,-1
435,1411,0,-1,-1
435,1420,0,-1,-1
435,1437,0,-1,-1
435,1440,1,-1,435
435,1477,0,-1,-1
435,1478,0,-1,-1
435,1479,0,-1,-1
435,1482,0,-1,-1
435,1488,1,-1,435
435,1511,0,-1,-1
435,1522,0,-1,-1
435,1590,0,-1,-1
435,1604,0,-1,-1
435,1609,0,-1,-1
436,15,0,-1,-1
436,97,0,-1,-1
436,231,0,-1,-1
436,580,0,-1,-1
436,738,0,-1,-1
436,834,0,-1,-1
436,838,1,-1,436
436,900,0,-1,-1
436,1171,0,-1,-1
436,1252,0,-1,-1
436,1348,0,-1,-1
436,1505,0,-1,-1
438,67,0,-1,-1
438,258,0,-1,-1
438,343,0,-1,-1
438,428,0,-1,-1
438,501,0,-1,-1
438,625,0,-1,-1
438,818,0,-1,-1
438,838,0,-1,-1
438,911,0,-1,-1
438,947,1,-1,438
438,1139,0,-1,-1
438,1172,0,-1,-1
438,1306,0,-1,-1
438,1395,0,-1,-1
438,1404,0,-1,-1
438,1408,0,-1,-1
438,1621,0,-1,-1
439,23,0,-1,-1
439,35,0,-1,-1
439,63,0,-1,-1
439,231,0,-1,-1
439,294,0,-1,-1
439,476,0,-1,-1
439,767,0,-1,-1
439,793,0,-1,-1
439,831,0,-1,-1
439,838,1,-1,439
439,873,0,-1,-1
439,947,0,-1,-1
439,1117,0,-1,-1
439,1374,0,-1,-1
439,1414,0,-1,-1
439,1427,0,-1,-1
439,1500,0,-1,-1
441,0,0,-1,-1
441,6,0,-1,-1
441,15,0,-1,-1
441,20,0,-1,-1
441,44,0,-1,-1
441,47,0,-1,-1
441,50,0,-1,-1
441,63,0,-1,-1
441,64,0,-1,-1
441,86,0,-1,-1
441,91,0,-1,-1
441,109,0,-1,-1
441,126,1,-1,441
441,127,1,-1,441
441,138,0,-1,-1
441,150,0,-1,-1
441,164,0,-1,-1
441,176,0,-1,-1
441,179,0,-1,-1
441,188,0,-1,-1
441,196,0,-1,-1
441,215,0,-1,-1
441,216,0,-1,-1
441,218,0,-1,-1
441,223,0,-1,-1
441,239,0,-1,-1
441,247,0,-1,-1
441,250,0,-1,-1
441,251,0,-1,-1
441,261,0,-1,-1
441,270,0,-1,-1
441,276,0,-1,-1
441,310,0,-1,-1
441,321,1,-1,441
441,329,0,-1,-1
441,343,0,-1,-1
441,349,0,-1,-1
441,350,0,-1,-1
441,360,0,-1,-1
441,361,0,-1,-1
441,383,0,-1,-1
441,388,0,-1,-1
441,399,0,-1,-1
441,421,0,-1,-1
441,423,0,-1,-1
441,432,1,-1,441
441,435,0,-1,-1
441,444,0,-1,-1
441,452,0,-1,-1
441,464,0,-1,-1
441,472,0,-1,-1
441,474,0,-1,-1
441,476,0,-1,-1
441,490,0,-1,-1
441,497,0,-1,-1
441,518,0,-1,-1
441,522,1,-1,441
441,524,1,-1,441
441,528,0,-1,-1
441,560,1,-1,441
441,575,0,-1,-1
441,592,0,-1,-1
441,631,1,-1,441
441,646,0,-1,-1
441,665,0,-1,-1
441,692,0,-1,-1
441,693,0,-1,-1
441,704,0,-1,-1
441,717,0,-1,-1
441,735,0,-1,-1
441,740,0,-1,-1
441,747,1,-1,441
441,769,0,-1,-1
441,770,0,-1,-1
441,772,0,-1,-1
441,774,0,-1,-1
441,783,0,-1,-1
441,807,0,-1,-1
441,812,0,-1,-1
441,813,0,-1,-1
441,826,0,-1,-1
441,830,0,-1,-1
441,838,0,-1,-1
441,876,0,-1,-1
441,888,0,-1,-1
441,892,0,-1,-1
441,896,0,-1,-1
441,904,0,-1,-1
441,907,1,-1,441
441,910,0,-1,-1
441,912,0,-1,-1
441,916,0,-1,-1
441,917,0,-1,-1
441,918,0,-1,-1
441,921,0,-1,-1
441,930,0,-1,-1
441,935,0,-1,-1
441,942,0,-1,-1
441,962,0,-1,-1
441,965,1,-1,441
441,976,0,-1,-1
441,981,0,-1,-1
441,996,0,-1,-1
441,998,0,-1,-1
441,1018,1,-1,441
441,1021,1,-1,441
441,1022,1,-1,441
441,1028,1,-1,441
441,1039,0,-1,-1
441,1043,0,-1,-1
441,1087,0,-1,-1
441,1093,0,-1,-1
441,1095,1,-1,441
441,1117,0,-1,-1
441,1120,0,-1,-1
441,1125,0,-1,-1
441,1129,0,-1,-1
441,1131,1,-1,441
441,1147,0,-1,-1
441,1155,0,-1,-1
441,1162,0,-1,-1
441,1178,0,-1,-1
441,1180,0,-1,-1
441,1186,1,-1,441
441,1198,0,-1,-1
441,1230,0,-1,-1
441,1235,1,-1,441
441,1237,0,-1,-1
441,1240,0,-1,-1
441,1243,0,-1,-1
441,1250,0,-1,-1
441,1252,0,-1,-1
441,1253,1,-1,441
441,1255,0,-1,-1
441,1266,0,-1,-1
441,1268,0,-1,-1
441,1281,0,-1,-1
441,1285,1,-1,441
441,1286,1,-1,441
441,1297,0,-1,-1
441,1309,0,-1,-1
441,1327,0,-1,-1
441,1335,0,-1,-1
441,1337,1,-1,441
441,1338,0,-1,-1
441,1345,1,-1,441
441,1346,1,-1,441
441,1347,0,-1,-1
441,1349,1,-1,441
441,1353,0,-1,-1
441,1359,0,-1,-1
441,1360,1,-1,441
441,1369,0,-1,-1
441,1417,1,-1,441
441,1420,0,-1,-1
441,1427,0,-1,-1
441,1428,0,-1,-1
441,1429,0,-1,-1
441,1433,0,-1,-1
441,1437,0,-1,-1
441,1447,0,-1,-1
441,1466,0,-1,-1
441,1467,0,-1,-1
441,1479,0,-1,-1
441,1507,0,-1,-1
441,1516,0,-1,-1
441,1517,0,-1,-1
441,1518,0,-1,-1
441,1519,0,-1,-1
441,1522,0,-1,-1
441,1565,0,-1,-1
441,1593,0,-1,-1
441,1595,0,-1,-1
441,1602,0,-1,-1
441,1605,0,-1,-1
441,1612,0,-1,-1
441,1618,0,-1,-1
442,48,0,-1,-1
442,49,0,-1,-1
442,71,0,-1,-1
442,113,0,-1,-1
442,126,0,-1,-1
442,451,0,-1,-1
442,583,0,-1,-1
442,743,0,-1,-1
442,779,0,-1,-1
442,838,0,-1,-1
442,899,0,-1,-1
442,1022,0,-1,-1
442,1200,0,-1,-1
442,1242,1,-1,442
442,1426,0,-1,-1
442,1467,0,-1,-1
442,1473,1,-1,442
442,1476,0,-1,-1
442,1515,0,-1,-1
442,1542,0,-1,-1
444,172,0,-1,-1
444,180,0,-1,-1
444,226,0,-1,-1
444,436,0,-1,-1
444,743,0,-1,-1
444,755,0,-1,-1
444,794,0,-1,-1
444,837,0,-1,-1
444,838,0,-1,-1
444,899,0,-1,-1
444,933,0,-1,-1
444,948,0,-1,-1
444,965,0,-1,-1
444,1058,0,-1,-1
444,1404,1,-1,444
444,1550,0,-1,-1
446,17,1,-1,446
446,38,0,-1,-1
446,79,0,-1,-1
446,118,0,-1,-1
446,125,1,-1,446
446,126,1,-1,446
446,158,0,-1,-1
446,168,0,-1,-1
446,222,0,-1,-1
446,272,0,-1,-1
446,387,0,-1,-1
446,390,0,-1,-1
446,476,0,-1,-1
446,560,0,-1,-1
446,595,1,-1,446
446,618,0,-1,-1
446,623,0,-1,-1
446,692,0,-1,-1
446,697,0,-1,-1
446,771,1,-1,446
446,772,0,-1,-1
446,777,0,-1,-1
446,833,0,-1,-1
446,838,0,-1,-1
446,862,0,-1,-1
446,889,0,-1,-1
446,899,0,-1,-1
446,913,0,-1,-1
446,965,0,-1,-1
446,997,0,-1,-1
446,1045,0,-1,-1
446,1052,0,-1,-1
446,1101,0,-1,-1
446,1115,0,-1,-1
446,1217,0,-1,-1
446,1306,0,-1,-1
446,1314,0,-1,-1
446,1321,0,-1,-1
446,1337,0,-1,-1
446,1346,1,-1,446
446,1405,0,-1,-1
446,1419,0,-1,-1
446,1450,0,-1,-1
446,1465,0,-1,-1
446,1483,0,-1,-1
446,1511,0,-1,-1
448,43,0,-1,-1
448,472,1,-1,448
448,738,0,-1,-1
448,793,0,-1,-1
