enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1398,622,0,1.14.14.168,-1,,-1
1407,622,0,1.14.14.150,-1,,-1
1455,622,1,1.14.14.150,0,,-1
1473,622,0,1.14.14.150,-1,,-1
1518,622,0,1.14.14.168,-1,,-1
83,623,0,1.14.14.150,-1,,-1
108,623,0,1.14.14.150,-1,/,-1
139,623,0,1.14.14.150,-1,,-1
162,623,0,1.14.14.150,-1,,-1
171,623,0,1.14.14.150,-1,/,-1
246,623,1,1.14.14.168,0,,-1
261,623,0,1.14.14.168,-1,,-1
301,623,1,1.14.14.150,0,,-1
335,623,0,1.14.14.168,-1,,-1
408,623,0,1.14.14.150,-1,,-1
430,623,0,1.14.14.150,1,1.-.-.-,-1
435,623,0,1.14.14.168,3,1.14.14.B11,-1
441,623,0,1.14.14.150,3,1.14.14.-,-1
468,623,0,1.14.14.168,3,1.14.14.B11,-1
501,623,0,1.14.14.150,-1,,-1
542,623,0,1.14.14.150,3,1.14.14.107,-1
545,623,0,,-1,,-1
633,623,0,1.14.14.150,3,1.14.14.1; 1.6.2.4,-1
661,623,0,,-1,,-1
737,623,0,1.14.14.168,-1,,-1
749,623,0,1.14.14.168,-1,,-1
799,623,0,1.14.14.150,1,1.5.1.27,-1
816,623,0,1.14.14.150,2,1.14.99.59,-1
832,623,0,1.14.14.150,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
861,623,0,1.14.14.150,1,1.7.2.5,-1
904,623,0,1.14.14.150,3,1.14.14.78,-1
950,623,0,1.14.14.150,-1,,-1
999,623,0,,-1,5.3.99.5,-1
1063,623,0,1.14.14.150,-1,/,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1189,623,0,1.14.14.168,3,1.14.14.1; 1.14.14.130,-1
1262,623,0,1.14.14.150,3,1.14.14.105,-1
1311,623,0,1.14.14.168,-1,,-1
1341,623,0,1.14.14.150,3,1.14.14.48,-1
1461,623,0,,-1,,-1
1485,623,0,,-1,,-1
1496,623,0,1.14.14.150,-1,,-1
1502,623,0,1.14.14.150,-1,,-1
1521,623,0,1.14.14.150,-1,,-1
1554,623,0,,-1,,-1
1574,623,0,1.14.14.150,-1,,-1
1607,623,0,1.14.14.150,-1,,-1
49,624,0,1.14.14.94,3,1.14.14.-,-1
149,624,0,1.14.14.78,-1,/,-1
313,624,0,1.14.14.94,3,1.14.14.-,-1
381,624,0,1.14.14.94,-1,/,-1
492,624,0,1.14.14.80,-1,/,-1
611,624,0,1.14.14.78,-1,,-1
936,624,1,1.14.14.80,0,,-1
1072,624,0,1.14.14.80,3,1.14.14.84,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1130,624,0,1.14.14.80,3,1.14.14.177,-1
1371,624,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1458,624,0,1.14.14.80,-1,,-1
1522,624,0,1.14.14.78,-1,,-1
1525,624,0,1.14.14.80,-1,,-1
1531,624,0,1.14.14.78,-1,,-1
1598,624,0,1.14.14.94,-1,,-1
228,625,0,1.14.14.1; 1.6.2.4,-1,,-1
451,625,0,1.14.14.1; 1.6.2.4,-1,,-1
611,625,0,1.14.14.1; 1.6.2.4,-1,,-1
614,625,0,1.14.14.1; 1.6.2.4,-1,,-1
795,625,0,,-1,1.14.14.16,-1
995,625,0,,-1,/,-1
1287,625,0,,-1,,-1
1327,625,0,,-1,1.14.14.32,-1
1427,625,0,,-1,,-1
1620,625,0,,-1,,-1
25,626,1,,0,,-1
1296,626,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1520,626,0,,-1,,-1
205,627,0,,-1,1.-.-.-,-1
409,627,0,,-1,,-1
797,627,0,,-1,,-1
886,627,0,,-1,,-1
1554,627,0,,-1,,-1
794,628,0,1.-.-.-,1,1.14.14.56,-1
1343,628,0,1.-.-.-,-1,/,-1
78,629,0,1.-.-.-,1,1.14.14.86,-1
595,629,0,1.-.-.-,1,1.14.19.76,-1
818,629,1,1.-.-.-,0,,-1
49,630,0,1.14.14.48,3,1.14.14.-,-1
131,630,0,1.14.14.48,-1,,-1
789,630,0,1.14.14.48,2,1.14.13.n7; 1.14.14.1,-1
1341,630,1,1.14.14.48,0,,-1
1427,630,0,1.14.14.48,-1,,-1
1534,630,0,1.14.14.48,-1,,-1
1621,630,0,1.14.14.48,-1,,-1
6,631,0,1.14.14.48,3,1.14.14.-,-1
15,631,0,1.14.14.48,3,1.14.14.44,-1
76,631,0,1.14.14.48,3,1.14.14.1,-1
207,631,0,1.14.14.48,-1,,-1
296,631,0,1.14.14.48,-1,,-1
431,631,0,1.14.14.48,3,1.14.14.23,-1
511,631,0,1.14.14.48,2,1.14.13.12,-1
545,631,0,1.14.14.48,-1,,-1
674,631,0,1.14.14.49,2,1.14.19.41,-1
702,631,0,1.14.14.48,3,1.14.14.120,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
882,631,0,1.14.14.48,2,1.14.19.66,-1
966,631,0,1.14.14.48,2,1.14.15.29,-1
992,631,0,1.14.14.48,2,1.14.99.22,-1
1004,631,0,1.14.14.48,-1,,-1
1049,631,0,1.14.14.49,2,1.14.19.71,-1
1124,631,0,1.14.14.48,3,1.14.14.38; 1.14.14.39,-1
1195,631,0,1.14.14.48,3,1.14.14.-,-1
1314,631,0,1.14.14.49,2,1.14.19.52,-1
1324,631,0,1.14.14.49,-1,/,-1
1341,631,1,1.14.14.48,0,,-1
1413,631,0,1.14.14.48,-1,,-1
370,632,0,,-1,1.14.14.174,-1
740,632,0,,-1,1.14.15.13,-1
745,632,0,,-1,1.14.14.24,-1
1080,632,0,,-1,1.14.14.178,-1
1102,632,0,,-1,1.14.14.29,-1
1382,632,0,,-1,1.14.14.137,-1
1387,632,0,,-1,,-1
1512,632,0,,-1,,-1
369,633,0,1.14.15.15,-1,,-1
722,633,0,1.14.15.15,-1,,-1
817,633,0,1.14.15.15,2,1.14.14.-,-1
935,633,1,1.14.15.15,0,,-1
946,633,0,1.14.15.15,3,1.14.15.16,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
122,634,0,1.14.14.1,-1,,-1
178,634,0,1.14.14.1,-1,,-1
395,634,0,1.14.14.1,3,1.14.14.32,-1
760,634,0,1.14.14.1,3,1.14.14.102,-1
1366,634,0,1.14.14.1,3,1.14.14.25,-1
879,635,0,1.14.13.154,2,1.14.14.81,-1
987,635,0,1.14.13.154,2,1.14.14.114,-1
1273,635,0,1.14.13.154,2,1.14.14.94,-1
164,636,0,,-1,/,-1
289,636,0,,-1,,-1
529,636,0,,-1,,-1
575,636,0,,-1,1.14.14.127,-1
1210,636,1,,0,,-1
24,637,0,,-1,1.14.14.1,-1
141,637,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,637,1,,0,,-1
352,637,0,,-1,,-1
406,637,0,1.14.14.1; 1.6.2.4,-1,,-1
559,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
842,637,0,,-1,1.14.15.4,-1
886,637,0,,-1,,-1
1264,637,0,,-1,,-1
1308,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1331,637,0,,-1,1.14.13.-,-1
387,638,0,/,-1,,-1
416,638,0,/,-1,,-1
521,638,0,/,-1,1.14.14.119,-1
550,638,0,/,-1,,-1
940,638,0,/,-1,1.14.19.62,-1
780,639,0,1.14.14.84,3,1.14.14.1,-1
879,639,0,1.14.14.84,3,1.14.14.81,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
1072,639,1,1.14.14.84,0,,-1
1594,639,0,1.14.14.84,-1,,-1
94,640,0,,-1,1.14.14.131,-1
237,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
392,640,0,1.14.14.1; 1.6.2.4,-1,,-1
471,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
488,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.160,-1
1018,640,0,,-1,1.14.14.81,-1
1434,640,0,1.14.14.1; 1.6.2.4,-1,/,-1
1512,640,0,,-1,,-1
144,641,0,,-1,,-1
185,641,0,,-1,1.-.-.-,-1
241,641,0,,-1,,-1
475,641,0,,-1,1.14.14.102,-1
787,641,0,,-1,1.14.15.6,-1
1411,641,1,,0,,-1
247,642,0,,-1,/,-1
290,642,0,,-1,,-1
593,642,0,,-1,/,-1
707,642,0,,-1,,-1
944,642,0,,-1,,-1
1288,642,0,,-1,1.14.14.81,-1
1532,642,0,,-1,,-1
134,643,0,1.14.14.1; 1.6.2.4,-1,/,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1264,643,0,1.14.14.1; 1.6.2.4,-1,,-1
81,644,0,,-1,4.2.1.-,-1
117,644,0,,-1,1.14.19.50,-1
228,644,0,,-1,,-1
525,644,0,,-1,1.14.14.141,-1
1264,644,1,,0,,-1
1280,644,0,,-1,1.14.14.40,-1
63,645,0,,-1,,-1
146,645,1,,0,,-1
216,645,0,,-1,1.14.14.91,-1
284,645,0,,-1,,-1
382,645,0,,-1,,-1
446,645,0,,-1,1.14.14.76,-1
465,645,0,,-1,1.14.-.-,-1
564,645,0,,-1,1.14.14.-,-1
688,645,0,,-1,1.14.14.121,-1
791,645,0,,-1,1.14.14.32,-1
888,645,0,,-1,1.14.15.3,-1
932,645,0,,-1,1.14.15.35,-1
1040,645,0,,-1,1.14.14.-,-1
1092,645,0,,-1,1.14.14.1,-1
1093,645,0,,-1,1.14.14.80,-1
1217,645,0,,-1,1.14.14.-,-1
77,646,0,,-1,1.14.15.4,-1
80,646,0,,-1,,-1
90,646,0,,-1,1.14.14.132,-1
130,646,0,,-1,,-1
143,646,1,,0,,-1
144,646,1,,0,,-1
146,646,1,,0,,-1
153,646,0,,-1,1.14.14.159,-1
213,646,0,,-1,,-1
263,646,0,,-1,1.14.14.-,-1
267,646,0,,-1,,-1
292,646,0,,-1,1.-.-.-,-1
358,646,0,,-1,,-1
620,646,0,,-1,,-1
626,646,0,,-1,,-1
681,646,0,,-1,,-1
871,646,0,,-1,1.14.15.4,-1
892,646,0,,-1,1.14.14.23,-1
1033,646,0,,-1,1.14.99.22,-1
1209,646,0,,-1,1.7.2.5,-1
1258,646,0,,-1,,-1
1287,646,0,,-1,,-1
1308,646,0,,-1,1.14.14.58,-1
1320,646,0,,-1,,-1
1371,646,0,,-1,1.14.14.1; 1.6.2.4,-1
1517,646,0,,-1,,-1
1542,646,0,,-1,,-1
1612,646,0,,-1,,-1
93,647,0,,-1,1.14.14.-,-1
258,647,1,,0,,-1
922,647,0,,-1,1.-.-.-,-1
961,647,0,,-1,,-1
1057,647,0,,-1,1.14.14.179; 1.14.14.180,-1
323,648,0,1.14.19.69,-1,,-1
397,648,0,1.14.19.69,-1,,-1
534,648,0,1.14.19.69,2,1.14.14.82,-1
646,648,0,1.14.19.69,1,1.-.-.-,-1
1020,648,0,1.14.19.69,2,1.14.14.32,-1
64,649,0,1.14.15.14; 1.14.15.28,-1,/,-1
577,649,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
808,649,0,1.14.15.14; 1.14.15.28,2,1.14.19.80,-1
874,649,0,1.14.15.14; 1.14.15.28,2,1.14.14.1,-1
928,649,1,1.14.15.14; 1.14.15.28,0,,-1
1468,649,0,1.14.15.14; 1.14.15.28,-1,,-1
521,650,0,/,-1,1.14.14.119,-1
680,650,0,/,-1,,-1
911,650,0,/,-1,1.14.14.103,-1
1003,650,1,/,0,,-1
1004,650,0,/,-1,,-1
1023,650,0,/,-1,1.14.14.82,-1
1246,650,0,/,-1,1.14.14.137,-1
335,651,0,1.14.14.1; 1.6.2.4,-1,,-1
623,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
838,651,1,1.14.14.1; 1.6.2.4,0,,-1
1262,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.105,-1
1532,651,0,1.14.14.1; 1.6.2.4,-1,,-1
313,652,1,1.14.14.-,0,,-1
336,652,0,1.14.14.-,3,1.14.14.-,-1
747,652,0,1.14.14.-,-1,,-1
1316,652,0,1.14.14.-,-1,,-1
1403,652,0,1.14.14.-,-1,,-1
1523,652,0,1.14.14.-,-1,,-1
1539,652,0,1.14.14.-,-1,,-1
144,653,0,1.14.14.92,-1,,-1
189,653,0,/,-1,,-1
198,653,0,/,-1,,-1
236,653,0,1.14.14.92,-1,,-1
237,653,0,/,-1,1.-.-.-,-1
371,653,0,/,-1,,-1
388,653,0,1.14.14.92,-1,,-1
528,653,0,1.14.14.92,3,1.14.14.128,-1
568,653,0,/,-1,1.14.14.95,-1
699,653,0,/,-1,,-1
756,653,0,/,-1,,-1
1370,653,0,1.14.14.92,3,1.14.14.54,-1
726,654,0,1.14.14.92,3,1.14.14.1; 1.6.2.4,-1
850,654,1,1.14.14.92,0,,-1
959,654,0,1.14.14.92,3,1.14.14.111,-1
1108,654,0,1.14.14.92,2,1.14.15.16,-1
1556,654,0,1.14.14.92,-1,,-1
270,655,0,1.14.14.1,3,1.14.14.-,-1
562,655,0,1.14.14.1,-1,,-1
711,655,0,1.14.14.1,3,1.14.14.98,-1
776,655,1,1.14.14.1,0,,-1
1584,655,0,1.14.14.1,-1,,-1
568,656,0,,-1,1.14.14.95,-1
983,656,0,,-1,,-1
987,656,0,,-1,1.14.14.114,-1
1221,656,0,,-1,,-1
259,657,1,,0,,-1
544,657,0,,-1,,-1
566,657,0,,-1,1.14.14.95,-1
726,657,0,,-1,1.14.14.1; 1.6.2.4,-1
995,657,0,,-1,/,-1
1322,657,0,,-1,1.14.14.38; 1.14.14.39,-1
1609,657,0,,-1,,-1
501,658,0,1.14.15.33,-1,,-1
515,658,0,1.14.15.33,-1,,-1
772,658,1,1.14.15.33,0,,-1
1016,658,0,1.14.15.33,-1,,-1
1034,658,0,1.14.15.33,0,4.2.1.92,-1
1378,658,0,1.14.15.33,-1,,-1
53,659,0,1.14.15.1,2,1.14.14.1/1.6.2.4,-1
96,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
128,659,0,/,-1,/,-1
218,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
369,659,0,1.14.14.1; 1.6.2.4,-1,,-1
390,659,0,/,-1,,-1
408,659,0,/,-1,,-1
410,659,0,/,-1,,-1
457,659,0,/,-1,1.14.19.51,-1
477,659,1,/,0,,-1
617,659,0,/,-1,,-1
666,659,0,1.14.15.1,2,1.14.11.61,-1
731,659,0,/,-1,1.14.15.18,-1
805,659,0,1.14.14.1; 1.6.2.4,-1,,-1
828,659,0,/,-1,1.14.14.-,-1
903,659,0,/,-1,1.14.14.32,-1
915,659,0,1.14.15.1,1,1.-.-.-,-1
959,659,0,1.14.15.1,2,1.14.14.111,-1
1145,659,0,/,-1,1.14.14.88,-1
1204,659,0,/,-1,,-1
1206,659,0,1.14.15.1,2,1.14.-.-,-1
1219,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1252,659,0,/,-1,4.2.1.92,-1
1327,659,0,1.14.15.1,2,1.14.14.32,-1
1359,659,0,/,-1,1.14.14.25,-1
1399,659,0,/,-1,,-1
1520,659,0,/,-1,,-1
1556,659,0,1.14.14.1; 1.6.2.4,-1,,-1
226,660,0,1.14.13.-,-1,,-1
379,660,0,1.14.13.-,-1,,-1
511,660,0,1.14.13.-,3,1.14.13.12,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
1177,660,0,1.14.13.-,2,1.14.14.1; 1.6.2.4,-1
531,661,0,,-1,1.14.15.15,-1
619,661,0,,-1,,-1
736,661,0,,-1,1.14.-.-,-1
814,661,0,,-1,,-1
957,661,0,,-1,4.2.1.92,-1
1214,661,0,,-1,/,-1
1219,661,0,,-1,,-1
1232,661,1,,0,,-1
1314,661,0,,-1,1.14.19.52,-1
1339,661,0,,-1,1.14.14.82,-1
1488,661,0,,-1,,-1
1572,661,0,,-1,,-1
51,662,0,,-1,1.-.-.-,-1
550,662,0,,-1,,-1
630,662,0,,-1,,-1
785,662,0,,-1,1.14.14.1,-1
897,662,0,,-1,1.14.19.41,-1
994,662,1,,0,,-1
1401,662,0,,-1,,-1
72,663,0,1.14.14.80,-1,/,-1
395,663,0,1.14.14.78,3,1.14.14.32,-1
501,663,0,1.14.14.80,-1,,-1
752,663,0,1.14.14.80,2,1.14.13.-,-1
767,663,0,1.14.14.78,-1,,-1
861,663,0,1.14.14.78,1,1.7.2.5,-1
936,663,1,1.14.14.80,0,,-1
994,663,0,1.14.14.80,-1,,-1
1282,663,0,1.14.14.80,3,1.14.14.48,-1
1291,663,0,1.14.14.78,-1,,-1
1439,663,0,1.14.14.78,3,1.14.14.72,-1
1522,663,0,1.14.14.80,-1,,-1
1544,663,0,1.14.14.80,-1,,-1
1581,663,0,1.14.14.78,-1,,-1
34,664,0,1.14.14.78,2,1.14.15.18,-1
42,664,0,1.14.14.78,3,1.14.14.1/1.6.2.4,-1
725,664,0,1.14.14.78,3,1.14.14.81,-1
904,664,1,1.14.14.78,0,,-1
1089,664,0,1.14.14.78,-1,,-1
1133,664,0,1.14.14.78,3,1.14.14.127,-1
11,665,0,1.14.14.80,-1,,-1
42,665,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
510,665,1,1.14.14.80,0,,-1
744,665,0,1.14.14.80,2,1.14.13.-,-1
63,666,0,1.14.14.94,-1,,-1
749,666,0,1.14.14.94,-1,,-1
901,666,0,1.14.14.94,3,1.14.14.-,-1
947,666,1,1.14.14.94,0,,-1
1140,666,0,1.14.14.94,3,1.14.14.24,-1
1145,666,0,1.14.14.94,3,1.14.14.88,-1
1354,666,0,1.14.14.94,1,1.13.11.60; 5.4.4.6,-1
1464,666,0,1.14.14.94,-1,,-1
12,667,0,,-1,/,-1
127,667,0,,-1,,-1
204,667,0,1.14.14.79,3,1.14.14.126,-1
207,667,0,,-1,,-1
304,667,0,,-1,,-1
371,667,0,1.14.14.79,-1,,-1
381,667,0,,-1,/,-1
440,667,0,,-1,1.14.14.92,-1
566,667,0,,-1,1.14.14.95,-1
716,667,0,1.14.14.79,3,1.14.14.154,-1
731,667,0,1.14.14.79,2,1.14.15.18,-1
734,667,1,1.14.14.80,0,,-1
767,667,1,,0,,-1
781,667,0,,-1,1.14.15.6,-1
790,667,0,/,-1,1.14.14.1,-1
841,667,0,1.14.14.79,2,1.14.15.4,-1
1009,667,0,1.14.14.80,3,1.14.14.126,-1
1060,667,0,1.14.14.80,3,1.14.14.1,-1
1118,667,1,,0,,-1
1124,667,0,/,-1,1.14.14.38; 1.14.14.39,-1
1252,667,0,1.14.14.79,0,4.2.1.92,-1
1345,667,0,,-1,,-1
1475,667,0,1.14.14.80,-1,,-1
1491,667,0,,-1,,-1
1512,667,0,,-1,,-1
43,668,0,,-1,,-1
122,668,0,1.14.14.29,-1,,-1
308,668,0,,-1,,-1
539,668,0,1.14.14.29,-1,/,-1
549,668,0,,-1,1.14.99.62,-1
763,668,1,1.14.14.29,0,,-1
795,668,0,1.14.14.29,3,1.14.14.16,-1
839,668,0,1.14.14.29,3,1.14.14.1,-1
936,668,0,1.14.14.29,3,1.14.14.80,-1
938,668,0,1.14.14.29,3,1.14.14.1,-1
965,668,0,1.14.14.29,3,1.14.14.82,-1
1005,668,0,1.14.14.29,-1,,-1
1189,668,0,,-1,1.14.14.1; 1.14.14.130,-1
1242,668,0,1.14.14.29,-1,/,-1
1351,668,0,1.14.14.29,3,1.14.14.164,-1
1388,668,0,1.14.14.29,3,1.14.14.86,-1
1416,668,0,,-1,1.14.14.82,-1
1436,668,0,,-1,,-1
1442,668,0,1.14.14.29,-1,/,-1
1457,668,0,1.14.14.29,-1,,-1
1509,668,1,,0,,-1
1556,668,0,,-1,,-1
258,669,1,,0,,-1
446,669,0,1.14.14.1; 1.6.2.4,3,1.14.14.76,-1
741,669,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,669,1,1.14.14.1; 1.6.2.4,0,,-1
933,669,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1062,669,0,,-1,,-1
1395,669,0,,-1,,-1
1542,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,669,0,1.14.14.1; 1.6.2.4,-1,,-1
474,670,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
838,670,1,1.14.14.1; 1.6.2.4,0,,-1
876,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
1072,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1292,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.57,-1
285,671,0,1.14.14.1; 1.6.2.4,-1,,-1
838,671,1,1.14.14.1; 1.6.2.4,0,,-1
1114,671,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1160,671,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
1593,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,671,0,1.14.14.1; 1.6.2.4,-1,,-1
69,672,0,1.14.14.1,-1,/,-1
135,672,0,1.14.14.1,3,1.14.14.-,-1
560,672,0,1.14.14.1,-1,,-1
1573,672,0,1.14.14.1,-1,,-1
18,673,0,1.14.14.139,3,1.14.14.115,-1
73,673,0,1.14.14.139,-1,/,-1
87,673,0,,-1,/,-1
149,673,0,1.14.14.139,-1,/,-1
241,673,0,1.14.14.139,-1,,-1
294,673,0,1.14.14.139,-1,,-1
417,673,0,1.14.14.139,3,1.14.14.-; 1.14.14.126,-1
519,673,0,1.14.14.139,3,1.14.14.118,-1
547,673,1,,0,,-1
567,673,0,1.14.14.139,3,1.14.14.95,-1
611,673,0,1.14.14.139,-1,,-1
774,673,1,1.14.14.139,0,,-1
836,673,0,1.14.14.139,3,1.14.14.154,-1
837,673,0,1.14.14.139,3,1.14.14.-,-1
847,673,0,,-1,1.6.2.4,-1
914,673,0,1.14.14.139,1,1.-.-.-,-1
1089,673,0,1.14.14.139,-1,,-1
1173,673,1,1.14.14.139,0,,-1
1192,673,0,,-1,/,-1
1220,673,0,1.14.14.139,3,1.14.14.83,-1
1285,673,0,,-1,1.14.14.81,-1
1290,673,0,1.14.14.139,-1,,-1
1353,673,1,1.14.14.139,0,,-1
1489,673,0,1.14.14.139,-1,,-1
1511,673,0,1.14.14.139,-1,,-1
132,674,0,1.14.14.91,-1,,-1
1334,674,1,1.14.14.91,0,,-1
1378,674,0,1.14.14.91,-1,,-1
145,675,0,1.14.14.26,-1,,-1
231,675,0,1.14.14.23,-1,/,-1
294,675,0,1.14.14.29,-1,,-1
370,675,0,1.14.14.23,3,1.14.14.174,-1
388,675,0,1.14.14.23,-1,,-1
720,675,0,1.14.14.29,1,1.-.-.-,-1
736,675,0,1.14.14.23,2,1.14.-.-,-1
763,675,1,1.14.14.29,0,,-1
811,675,0,1.14.14.29,3,1.14.14.190,-1
858,675,0,1.14.14.26,3,1.14.14.80,-1
1014,675,0,1.14.14.26,-1,,-1
1022,675,0,1.14.14.29,3,1.14.14.81,-1
1093,675,0,1.14.14.23,3,1.14.14.80,-1
1270,675,0,1.14.14.29,-1,,-1
1298,675,1,1.14.14.26,0,,-1
1309,675,0,1.14.14.26,-1,,-1
1521,675,0,1.14.14.23,-1,,-1
1527,675,0,1.14.14.29,-1,,-1
42,676,0,,-1,1.14.14.1/1.6.2.4,-1
94,676,0,1.14.14.29,3,1.14.14.131,-1
138,676,0,1.14.14.26,3,1.14.14.-,-1
241,676,0,1.14.14.29,-1,,-1
270,676,0,1.14.14.26,3,1.14.14.-,-1
279,676,0,1.14.14.29,-1,,-1
322,676,0,,-1,,-1
345,676,0,1.14.14.23,-1,,-1
376,676,0,1.14.14.26,-1,,-1
449,676,0,1.14.14.25,3,1.14.14.87,-1
477,676,0,1.14.14.26,-1,/,-1
506,676,0,,-1,1.-.-.-,-1
571,676,0,1.14.14.26,3,1.14.14.1,-1
592,676,0,1.14.14.26,-1,,-1
825,676,0,1.14.14.29,3,1.14.14.154,-1
860,676,1,1.14.14.23,0,,-1
869,676,0,1.14.14.29,3,1.14.14.32,-1
871,676,0,1.14.14.29,2,1.14.15.4,-1
970,676,0,1.14.14.25,3,1.14.14.1,-1
977,676,0,1.14.14.26,3,1.14.14.-,-1
985,676,0,1.14.14.23,-1,/,-1
1097,676,0,1.14.14.23,-1,/,-1
1102,676,1,1.14.14.29,0,,-1
1123,676,0,1.14.14.26,3,1.14.14.38; 1.14.14.39,-1
1172,676,0,1.14.14.26,0,4.2.1.92,-1
1174,676,0,,-1,1.14.14.154,-1
1180,676,0,1.14.14.26,-1,,-1
1198,676,0,1.14.14.26,0,4.2.1.92; 5.3.99.6,-1
1255,676,0,1.14.14.25,-1,,-1
1298,676,1,1.14.14.26,0,,-1
1330,676,1,1.14.14.26,0,,-1
1366,676,1,1.14.14.25,0,,-1
1459,676,0,1.14.14.23,-1,,-1
1614,676,0,1.14.14.23,-1,,-1
259,677,0,1.14.14.97,-1,,-1
516,677,0,1.14.14.166,-1,,-1
683,677,1,1.14.14.166,0,,-1
1216,677,0,1.14.14.166,-1,/,-1
1252,677,0,1.14.14.166,0,4.2.1.92,-1
1392,677,0,1.14.14.97,-1,,-1
1543,677,0,1.14.14.166,-1,,-1
167,678,0,1.14.14.166,-1,/,-1
198,678,0,1.14.14.97,-1,,-1
286,678,0,1.14.14.166,-1,/,-1
335,678,0,1.14.14.166,-1,,-1
364,678,0,1.14.14.97,-1,/,-1
392,678,0,1.14.14.166,-1,,-1
425,678,0,1.14.14.97,-1,,-1
920,678,0,1.14.14.97,-1,,-1
1047,678,0,1.14.14.166,-1,/,-1
1413,678,0,1.14.14.166,-1,,-1
1576,678,0,1.14.14.97,-1,,-1
834,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,679,1,1.14.14.1; 1.6.2.4,0,,-1
1472,679,0,1.14.14.1; 1.6.2.4,-1,,-1
0,680,0,1.14.14.80,1,1.-.-.-,-1
23,680,0,1.14.14.80,-1,/,-1
41,680,0,1.14.14.80,-1,,-1
66,680,0,1.14.14.80,-1,/,-1
90,680,0,1.14.14.80,3,1.14.14.132,-1
112,680,0,1.14.14.80,3,1.14.14.65,-1
204,680,0,1.14.14.80,3,1.14.14.126,-1
260,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
278,680,0,1.14.14.80,-1,,-1
363,680,0,1.14.14.79,-1,,-1
371,680,0,1.14.14.1; 1.6.2.4,-1,,-1
380,680,0,1.14.14.80,-1,,-1
429,680,0,1.14.14.79,1,1.-.-.-,-1
457,680,0,1.14.14.80,2,1.14.19.51,-1
484,680,0,1.14.14.80,0,4.2.1.92,-1
503,680,0,1.14.14.79,-1,,-1
507,680,0,1.14.14.80,-1,,-1
508,680,1,1.14.14.80,0,,-1
509,680,1,1.14.14.80,0,,-1
510,680,1,1.14.14.80,0,,-1
577,680,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
624,680,0,1.14.14.80,3,1.14.14.86,-1
671,680,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
699,680,0,1.14.14.80,-1,,-1
744,680,0,1.14.14.80,2,1.14.13.-,-1
761,680,0,1.14.14.80,3,1.14.14.178,-1
844,680,0,1.14.14.80,3,1.14.14.16,-1
858,680,1,1.14.14.80,0,,-1
861,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.7.2.5,-1
869,680,0,1.14.14.80,3,1.14.14.32,-1
936,680,1,1.14.14.80,0,,-1
940,680,0,1.14.14.80,2,1.14.19.62,-1
949,680,0,1.14.14.80,3,1.14.14.154,-1
954,680,1,1.14.14.1; 1.6.2.4,0,,-1
989,680,0,1.14.14.80,2,1.14.-.-,-1
