enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
974,305,0,1.14.15.1,2,1.14.14.-,-1
992,305,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
1017,305,0,/,-1,,-1
1027,305,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,305,1,1.14.15.1,0,,-1
1128,305,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1270,305,0,/,-1,,-1
1327,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1339,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1354,305,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.6,-1
1382,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1424,305,0,1.14.15.1,2,1.14.14.107,-1
1438,305,0,1.14.14.1; 1.6.2.4,-1,/,-1
1479,305,0,/,-1,,-1
1576,305,0,/,-1,,-1
2,306,0,,-1,,-1
245,306,0,1.14.14.1; 1.6.2.4,-1,,-1
308,306,0,,-1,,-1
462,306,0,1.14.14.1; 1.6.2.4,-1,,-1
785,306,0,,-1,1.14.14.1,-1
910,306,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
932,306,0,,-1,1.14.15.35,-1
1022,306,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1181,306,0,,-1,1.14.15.32,-1
1303,306,0,1.14.14.1; 1.6.2.4,-1,,-1
15,307,0,1.14.14.-,3,1.14.14.44,-1
79,307,0,1.14.14.-,-1,/,-1
677,307,0,1.14.14.-,3,1.14.14.50,-1
718,307,1,1.14.14.-,0,,-1
1092,307,0,1.14.14.-,3,1.14.14.1,-1
1473,307,0,1.14.14.-,-1,,-1
127,308,0,1.14.14.-,-1,,-1
128,308,0,1.14.14.-,-1,/,-1
210,308,0,1.14.14.-,-1,,-1
468,308,0,1.14.14.-,3,1.14.14.B11,-1
575,308,0,1.14.14.-,3,1.14.14.127,-1
717,308,1,1.14.14.-,0,,-1
736,308,0,1.14.14.-,2,1.14.-.-,-1
252,309,0,,-1,1.14.14.1,-1
485,309,0,,-1,1.14.14.129,-1
1023,309,0,,-1,1.14.14.82,-1
1397,309,1,,0,,-1
1505,309,0,,-1,,-1
1557,309,0,,-1,,-1
305,310,0,/,-1,1.14.14.174,-1
325,310,1,/,0,,-1
326,310,1,/,0,,-1
335,310,0,/,-1,,-1
381,310,0,/,-1,/,-1
565,310,0,/,-1,1.14.-.-,-1
734,310,0,/,-1,1.14.14.80,-1
793,310,0,/,-1,1.14.14.24,-1
1052,310,0,/,-1,1.6.2.4,-1
1121,310,0,/,-1,1.14.14.99,-1
1260,310,0,/,-1,,-1
1347,310,0,/,-1,,-1
103,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.126,-1
238,311,0,1.14.14.78,1,1.-.-.-,-1
249,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
277,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
312,311,0,1.14.14.78,-1,,-1
392,311,0,1.14.14.78,-1,,-1
443,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.154,-1
685,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.167,-1
904,311,1,1.14.14.78,0,,-1
17,312,0,1.14.13.146,2,1.14.14.87,-1
98,312,0,1.14.14.106,-1,,-1
202,312,0,1.14.14.106,1,1.-.-.-,-1
407,312,0,,-1,,-1
568,312,0,,-1,1.14.14.95,-1
628,312,0,1.14.14.105,3,1.14.14.-,-1
664,312,0,,-1,1.14.14.120,-1
733,312,0,,-1,1.14.14.107,-1
766,312,0,,-1,,-1
953,312,0,,-1,1.-.-.-,-1
984,312,0,1.14.14.105,3,1.14.14.154,-1
986,312,0,,-1,1.14.14.154,-1
1030,312,0,1.14.14.106,0,4.2.1.92,-1
1063,312,0,1.14.14.106,-1,/,-1
1069,312,0,1.14.14.105,-1,/,-1
1547,312,0,1.14.14.105,-1,,-1
1548,312,0,1.14.14.105,-1,,-1
320,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
685,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
838,313,1,1.14.14.1; 1.6.2.4,0,,-1
1232,313,0,,-1,,-1
1273,313,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
25,314,0,,-1,,-1
86,314,1,,0,,-1
119,314,0,,-1,1.14.-.-,-1
126,314,0,,-1,,-1
221,314,0,,-1,,-1
331,314,0,1.14.14.B13,3,1.14.14.-,-1
335,314,0,,-1,,-1
343,314,0,,-1,1.14.14.-,-1
351,314,0,,-1,,-1
375,314,0,,-1,,-1
392,314,0,,-1,,-1
480,314,0,,-1,,-1
483,314,1,,0,,-1
533,314,0,,-1,,-1
540,314,0,,-1,,-1
633,314,0,,-1,1.14.14.1; 1.6.2.4,-1
730,314,0,,-1,1.14.19.41,-1
734,314,0,,-1,1.14.14.80,-1
823,314,0,,-1,1.14.14.-,-1
956,314,0,1.14.14.B13,-1,,-1
1119,314,0,,-1,1.14.14.-,-1
1207,314,0,1.14.14.B13,3,1.14.14.82,-1
1241,314,0,,-1,1.14.14.143,-1
1338,314,0,1.14.14.B13,-1,,-1
1348,314,1,,0,,-1
1372,314,0,,-1,1.14.13.181,-1
1554,314,0,1.14.14.B13,-1,,-1
1555,314,0,1.14.14.B13,-1,,-1
1595,314,0,,-1,,-1
1613,314,0,,-1,,-1
138,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
859,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1241,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.143,-1
1416,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1499,315,0,1.14.14.1; 1.6.2.4,-1,,-1
237,316,0,1.-.-.-,1,1.-.-.-,-1
269,316,0,1.-.-.-,-1,/,-1
1061,316,0,1.-.-.-,1,1.14.14.81,-1
1284,316,0,1.-.-.-,1,1.14.14.82,-1
1426,316,0,1.-.-.-,1,1.14.14.137,-1
1598,316,0,1.-.-.-,-1,,-1
15,317,1,1.14.14.44,0,,-1
164,317,0,1.14.14.44,-1,/,-1
300,317,0,1.14.14.44,3,1.14.14.95,-1
342,317,0,1.14.14.44,3,1.14.14.-,-1
451,317,0,1.14.14.44,-1,,-1
769,317,0,1.14.14.44,3,1.14.14.156,-1
1017,317,0,1.14.14.44,-1,,-1
371,318,0,/,-1,,-1
445,318,0,/,-1,,-1
701,318,0,/,-1,/,-1
1405,318,0,/,-1,,-1
1413,318,0,/,-1,,-1
54,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
145,319,0,1.14.14.1; 1.6.2.4,-1,,-1
421,319,0,1.14.14.1; 1.6.2.4,-1,,-1
559,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
737,319,0,1.14.14.1; 1.6.2.4,-1,,-1
828,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,319,1,1.14.14.1; 1.6.2.4,0,,-1
1430,319,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,319,0,1.14.14.1; 1.6.2.4,-1,,-1
527,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
650,320,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
800,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,320,1,1.14.14.1; 1.6.2.4,0,,-1
1004,320,0,1.14.14.1; 1.6.2.4,-1,,-1
1347,320,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,320,0,1.14.14.1; 1.6.2.4,-1,,-1
9,321,0,1.14.99.59,2,1.14.14.-,-1
151,321,0,1.14.99.59,-1,,-1
656,321,0,1.14.99.59,2,1.14.14.1/1.6.2.4,-1
1046,321,0,1.14.99.59,2,1.14.14.154,-1
1147,321,0,1.14.99.59,-1,,-1
1233,321,0,1.14.99.59,2,1.14.13.181,-1
202,322,0,1.14.-.-,1,1.-.-.-,-1
250,322,0,1.14.-.-,1,1.-.-.-,-1
364,322,0,1.14.-.-,-1,/,-1
371,322,0,1.14.-.-,-1,,-1
894,322,0,1.14.-.-,2,1.14.15.4,-1
1091,322,0,1.14.-.-,-1,,-1
1241,322,0,1.14.-.-,2,1.14.14.143,-1
1352,322,1,1.14.-.-,0,,-1
1377,322,0,1.14.-.-,-1,,-1
1538,322,0,1.14.-.-,-1,,-1
257,323,0,,-1,/,-1
774,323,0,,-1,1.14.14.139,-1
1498,323,0,,-1,,-1
1618,323,0,,-1,,-1
12,324,0,1.14.14.1; 4.2.1.152,-1,/,-1
49,324,0,1.14.14.56,3,1.14.14.-,-1
56,324,0,1.14.14.1,3,1.14.14.60,-1
65,324,0,1.14.14.1; 4.2.1.152,-1,,-1
68,324,0,1.14.14.56,-1,/,-1
77,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.4,-1
151,324,0,1.14.14.14,-1,,-1
240,324,0,1.14.14.1,3,1.14.14.127,-1
307,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
314,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
347,324,0,1.14.13.-,-1,,-1
357,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
404,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.187; 1.14.19.80,-1
424,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.29,-1
454,324,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
480,324,0,1.14.14.1; 4.2.1.152,-1,,-1
484,324,0,1.14.13.-,0,4.2.1.92,-1
524,324,0,1.14.14.1,-1,,-1
527,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.141,-1
541,324,0,1.14.13.-,2,1.14.14.107,-1
560,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
562,324,0,1.14.14.1,-1,,-1
578,324,0,1.14.14.1,-1,,-1
583,324,0,1.14.14.1,0,4.2.1.B6,-1
611,324,0,1.14.14.1; 4.2.1.152,-1,,-1
618,324,0,1.14.14.1,-1,,-1
658,324,0,1.14.14.56,-1,/,-1
717,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
746,324,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
781,324,0,1.14.14.56,2,1.14.15.6,-1
784,324,1,1.14.14.1; 4.2.1.152,0,,-1
788,324,1,1.14.14.1; 4.2.1.152,0,,-1
794,324,1,1.14.14.56,0,,-1
827,324,1,1.14.14.1,0,,-1
832,324,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
943,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.4.1.23,-1
982,324,1,1.14.14.1; 4.2.1.152,0,,-1
1018,324,0,1.14.14.1,3,1.14.14.81,-1
1044,324,0,1.14.14.1,-1,,-1
1052,324,0,1.14.14.1,1,1.6.2.4,-1
1070,324,0,1.14.14.1,-1,/,-1
1136,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.158,-1
1159,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1163,324,0,1.14.14.1,3,1.14.14.130,-1
1195,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
1197,324,0,1.14.14.1,-1,,-1
1309,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1319,324,0,1.14.14.56,-1,,-1
1325,324,0,1.14.14.14,-1,,-1
1330,324,0,1.14.14.14,3,1.14.14.26,-1
1368,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1369,324,0,1.14.14.14,3,1.14.14.125,-1
1402,324,0,1.14.14.1,-1,,-1
1408,324,0,1.14.14.1,-1,,-1
1456,324,0,1.14.14.1,3,1.14.14.95,-1
1461,324,0,1.14.14.14,-1,,-1
1489,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1505,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1596,324,0,1.14.14.14,-1,,-1
1600,324,0,1.14.14.1; 4.2.1.152,-1,,-1
92,325,0,1.14.14.43,2,1.14.-.-,-1
321,325,0,1.14.14.43,3,1.14.14.82,-1
713,325,0,1.14.14.43,-1,/,-1
887,325,1,1.14.14.43,0,,-1
1252,325,0,1.14.14.43,0,4.2.1.92,-1
488,326,0,/,-1,1.14.14.160,-1
691,326,0,/,-1,,-1
755,326,0,/,-1,,-1
1444,326,0,/,-1,,-1
1449,326,0,/,-1,1.14.14.-,-1
1552,326,0,/,-1,,-1
155,327,0,1.14.19.70,-1,,-1
198,327,0,1.14.19.70,-1,,-1
347,327,0,1.14.19.70,-1,,-1
621,327,0,1.14.19.70,2,1.14.14.137,-1
929,327,1,1.14.19.70,0,,-1
119,328,0,,-1,1.14.-.-,-1
184,328,0,,-1,1.-.-.-,-1
202,328,0,,-1,1.-.-.-,-1
699,328,0,,-1,,-1
832,328,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
867,328,0,,-1,1.14.14.1,-1
1172,328,0,,-1,4.2.1.92,-1
1557,328,1,,0,,-1
13,329,1,/,0,,-1
62,329,0,/,-1,,-1
595,329,0,/,-1,1.14.19.76,-1
837,329,0,/,-1,1.14.14.-,-1
1246,329,0,/,-1,1.14.14.137,-1
1462,329,0,/,-1,,-1
1544,329,0,/,-1,,-1
1571,329,0,/,-1,,-1
27,330,0,,-1,/,-1
122,330,0,,-1,,-1
123,330,0,,-1,,-1
174,330,0,,-1,,-1
376,330,0,,-1,,-1
475,330,0,,-1,1.14.14.102,-1
491,330,0,,-1,1.14.14.152,-1
727,330,0,,-1,1.14.14.1; 1.6.2.4,-1
921,330,0,,-1,1.14.14.-,-1
939,330,0,,-1,1.6.2.4,-1
1110,330,0,,-1,1.14.14.1,-1
1203,330,1,,0,,-1
1370,330,0,,-1,1.14.14.54,-1
1553,330,0,,-1,,-1
1598,330,0,,-1,,-1
288,331,0,1.14.14.76,-1,,-1
446,331,1,1.14.14.76,0,,-1
508,331,0,1.14.14.76,3,1.14.14.80,-1
552,331,0,1.14.14.76,-1,,-1
775,331,0,1.14.14.76,-1,/,-1
1110,331,0,1.14.14.76,3,1.14.14.1,-1
51,332,0,1.14.14.86,1,1.-.-.-,-1
90,332,0,1.14.14.86,3,1.14.14.132,-1
425,332,0,1.14.14.86,-1,,-1
533,332,0,1.14.14.86,-1,,-1
759,332,0,1.14.14.86,3,1.14.14.102,-1
777,332,0,1.14.14.86,3,1.14.14.1,-1
1257,332,0,1.14.14.86,-1,/,-1
1535,332,0,1.14.14.86,-1,,-1
110,333,0,,-1,,-1
557,333,0,,-1,/,-1
1581,333,1,,0,,-1
134,334,0,1.-.-.-,-1,/,-1
762,334,0,1.-.-.-,1,1.14.14.45,-1
917,334,0,1.-.-.-,1,1.-.-.-,-1
50,335,0,1.14.15.1,-1,,-1
116,335,0,,-1,1.14.19.50,-1
167,335,0,1.14.15.1,-1,/,-1
215,335,0,,-1,,-1
222,335,0,,-1,1.14.19.65,-1
228,335,0,1.14.15.1,-1,,-1
262,335,0,1.14.15.1,-1,,-1
312,335,0,1.14.15.1,-1,,-1
472,335,0,/,-1,1.14.19.67,-1
554,335,0,,-1,1.14.14.-,-1
631,335,0,,-1,1.14.14.82,-1
761,335,0,,-1,1.14.14.178,-1
872,335,0,/,-1,1.14.14.32,-1
890,335,0,,-1,1.14.13.154,-1
904,335,0,/,-1,1.14.14.78,-1
941,335,0,,-1,,-1
970,335,0,,-1,1.14.14.1,-1
995,335,1,/,0,,-1
1043,335,0,/,-1,1.14.14.153,-1
1044,335,0,/,-1,,-1
1083,335,0,/,-1,1.14.14.23,-1
1086,335,0,,-1,1.14.14.1,-1
1125,335,0,,-1,1.14.14.-,-1
1139,335,0,/,-1,1.14.14.1,-1
1232,335,0,1.14.15.1,-1,,-1
1304,335,0,,-1,4.2.1.92,-1
1395,335,0,,-1,,-1
1433,335,0,/,-1,,-1
1484,335,0,1.14.15.1,-1,,-1
1526,335,0,,-1,,-1
1545,335,0,,-1,,-1
1550,335,1,,0,,-1
333,336,0,/,-1,,-1
469,336,0,/,-1,4.2.1.92,-1
606,336,0,/,-1,,-1
618,336,0,1.14.15.1,-1,,-1
674,336,0,,-1,1.14.19.41,-1
761,336,0,/,-1,1.14.14.178,-1
796,336,0,,-1,1.14.14.117,-1
815,336,0,/,-1,,-1
856,336,0,,-1,1.14.13.-,-1
912,336,0,,-1,1.14.14.B9,-1
955,336,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
996,336,1,,0,,-1
1029,336,0,,-1,1.14.14.-,-1
1208,336,0,/,-1,1.14.14.-,-1
1232,336,0,1.14.15.1,-1,,-1
1272,336,0,/,-1,5.3.99.5,-1
1326,336,0,,-1,,-1
1329,336,0,/,-1,1.14.13.-,-1
1390,336,0,/,-1,,-1
1547,336,0,1.14.15.1,-1,,-1
1559,336,0,/,-1,,-1
15,337,0,1.14.14.85,3,1.14.14.44,-1
259,337,0,1.14.14.85,-1,,-1
555,337,0,1.14.14.85,-1,/,-1
1233,337,0,1.14.14.85,2,1.14.13.181,-1
1308,337,0,1.14.14.85,3,1.14.14.58,-1
1422,337,1,1.14.14.85,0,,-1
113,338,0,,-1,1.14.14.1/1.6.2.4,-1
257,338,0,/,-1,/,-1
315,338,0,/,-1,1.14.14.-,-1
326,338,1,/,0,,-1
402,338,1,,0,,-1
429,338,0,/,-1,1.-.-.-,-1
458,338,0,,-1,1.14.14.154,-1
503,338,0,/,-1,,-1
621,338,0,,-1,1.14.14.137,-1
738,338,0,1.14.14.85,-1,,-1
744,338,0,1.14.14.85,2,1.14.13.-,-1
882,338,0,/,-1,1.14.19.66,-1
981,338,0,/,-1,4.2.1.152; 5.3.99.4,-1
1007,338,0,/,-1,,-1
1072,338,0,,-1,1.14.14.84,-1
1113,338,0,/,-1,1.14.14.1; 4.2.1.152,-1
1132,338,0,1.14.14.85,3,1.14.14.141,-1
1266,338,0,/,-1,1.14.14.107,-1
1314,338,0,1.14.14.85,2,1.14.19.52,-1
1378,338,0,1.14.14.85,-1,,-1
1515,338,0,/,-1,,-1
48,339,0,1.14.14.-,-1,/,-1
489,339,0,1.14.14.-,-1,,-1
888,339,0,1.14.14.-,2,1.14.15.3,-1
1049,339,0,1.14.14.-,2,1.14.19.71,-1
1335,339,0,1.14.14.-,-1,,-1
1488,339,0,1.14.14.-,-1,,-1
284,340,0,1.14.99.15,-1,,-1
598,340,0,1.14.99.15,2,1.14.14.154,-1
1007,340,0,1.14.99.15,-1,,-1
1493,340,0,1.14.99.15,-1,,-1
1591,340,0,1.14.99.15,-1,,-1
371,341,0,1.14.14.1; 1.6.2.4,-1,,-1
588,341,0,,-1,,-1
690,341,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
768,341,0,,-1,,-1
880,341,0,1.14.14.1; 1.6.2.4,-1,,-1
902,341,0,,-1,1.14.15.29,-1
978,341,0,,-1,,-1
1114,341,0,,-1,1.6.2.4,-1
1367,341,0,1.14.14.1; 1.6.2.4,-1,,-1
28,342,0,,-1,/,-1
156,342,0,,-1,1.14.14.-; 1.14.14.61,-1
262,342,0,,-1,,-1
265,342,0,1.14.14.80,2,1.14.99.-,-1
277,342,0,,-1,,-1
309,342,0,1.14.14.80,-1,,-1
311,342,0,1.14.14.80,-1,,-1
444,342,0,,-1,,-1
502,342,0,,-1,,-1
506,342,0,1.14.14.80,1,1.-.-.-,-1
520,342,0,,-1,1.14.19.71,-1
565,342,0,,-1,1.14.-.-,-1
609,342,0,1.14.14.80,1,1.-.-.-,-1
639,342,0,1.14.14.80,-1,,-1
678,342,0,,-1,/,-1
700,342,0,,-1,1.14.14.137,-1
754,342,0,,-1,1.14.-.-,-1
767,342,1,,0,,-1
770,342,0,,-1,,-1
829,342,0,1.14.14.80,3,1.14.14.1,-1
940,342,0,,-1,1.14.19.62,-1
943,342,0,1.14.14.80,1,1.4.1.23,-1
1013,342,0,,-1,,-1
1174,342,0,,-1,1.14.14.154,-1
1218,342,0,1.14.14.80,3,1.14.14.133,-1
1351,342,0,,-1,1.14.14.164,-1
1509,342,0,1.14.14.80,-1,,-1
168,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.115,-1
614,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1327,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.32,-1
1356,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.-,-1
1502,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
180,344,0,1.14.14.145,1,1.-.-.-,-1
478,344,0,1.14.14.145,-1,/,-1
667,344,0,1.14.14.145,2,1.14.99.22,-1
848,344,0,1.14.14.145,2,1.14.15.15,-1
924,344,0,/,-1,1.14.-.-,-1
999,344,0,/,-1,5.3.99.5,-1
1056,344,1,1.14.14.145,0,,-1
1073,344,0,/,-1,,-1
1106,344,0,/,-1,1.14.14.32,-1
1379,344,0,/,-1,,-1
1393,344,0,/,-1,,-1
1506,344,0,1.14.14.145,-1,,-1
1584,344,0,1.14.14.145,-1,,-1
320,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1034,345,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1334,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1523,345,0,1.14.14.1; 1.6.2.4,-1,,-1
179,346,0,,-1,1.14.14.126,-1
180,346,0,,-1,1.-.-.-,-1
705,346,1,,0,,-1
721,346,0,,-1,4.2.1.92,-1
733,346,0,,-1,1.14.14.107,-1
826,346,0,,-1,1.14.14.154,-1
1032,346,0,,-1,,-1
1181,346,0,,-1,1.14.15.32,-1
699,347,0,,-1,,-1
729,347,0,,-1,1.14.14.117,-1
928,347,0,,-1,1.14.15.14; 1.14.15.28,-1
1251,347,0,,-1,1.14.19.-,-1
1453,347,0,,-1,1.14.14.-,-1
168,348,0,1.-.-.-,1,1.14.14.115,-1
506,348,1,1.-.-.-,0,,-1
973,348,0,1.-.-.-,1,1.14.14.-,-1
1276,348,0,1.-.-.-,-1,,-1
706,349,0,1.14.14.1; 4.2.1.152,-1,,-1
788,349,1,1.14.14.1; 4.2.1.152,0,,-1
1019,349,0,1.14.14.1; 4.2.1.152,0,4.2.1.B9,-1
1414,349,0,1.14.14.1; 4.2.1.152,-1,,-1
620,350,0,1.-.-.-,-1,,-1
623,350,0,1.-.-.-,1,1.14.14.98,-1
914,350,1,1.-.-.-,0,,-1
1477,350,0,1.-.-.-,-1,,-1
1544,350,0,1.-.-.-,-1,,-1
380,351,0,1.14.14.32,-1,,-1
543,351,0,1.14.14.32,3,1.14.14.107,-1
707,351,0,1.14.14.32,-1,,-1
786,351,1,1.14.14.32,0,,-1
913,351,0,1.14.14.32,-1,,-1
1316,351,0,1.14.14.32,-1,,-1
147,352,0,,-1,,-1
258,352,1,,0,,-1
720,352,0,,-1,1.-.-.-,-1
825,352,0,,-1,1.14.14.154,-1
979,352,0,,-1,,-1
1110,352,0,,-1,1.14.14.1,-1
1505,352,0,,-1,,-1
1621,352,0,,-1,,-1
38,353,0,1.14.14.154,2,1.14.19.41,-1
132,353,0,1.14.14.154,-1,,-1
135,353,0,1.14.14.154,3,1.14.14.-,-1
186,353,0,1.14.14.154,1,1.-.-.-,-1
223,353,0,1.14.14.154,2,1.14.19.64,-1
271,353,0,1.14.14.154,3,1.14.14.-,-1
364,353,0,1.14.14.154,-1,/,-1
399,353,0,1.14.14.154,-1,,-1
409,353,0,1.14.14.154,-1,,-1
443,353,0,1.14.14.154,4,1.14.14.154,-1
667,353,0,1.14.14.154,2,1.14.99.22,-1
673,353,1,1.14.14.154,0,,-1
675,353,1,1.14.14.154,0,,-1
698,353,0,1.14.14.154,3,1.14.14.126,-1
826,353,1,1.14.14.154,0,,-1
845,353,0,1.14.14.154,3,1.14.14.-,-1
858,353,0,1.14.14.154,3,1.14.14.80,-1
876,353,0,1.14.14.154,3,1.14.14.94,-1
895,353,0,1.14.14.154,3,1.14.14.94,-1
899,353,0,1.14.14.154,3,1.14.14.1,-1
969,353,0,1.14.14.154,1,1.-.-.-,-1
989,353,0,1.14.14.154,2,1.14.-.-,-1
1004,353,0,1.14.14.154,-1,,-1
1049,353,0,1.14.14.154,2,1.14.19.71,-1
1112,353,1,1.14.14.154,0,,-1
1169,353,0,1.14.14.154,3,1.14.14.87,-1
1202,353,0,1.14.14.154,4,1.14.14.154,-1
1213,353,0,1.14.14.154,3,1.14.14.82,-1
1221,353,0,1.14.14.154,-1,,-1
1222,353,0,1.14.14.154,-1,,-1
1242,353,0,1.14.14.154,-1,/,-1
1293,353,0,1.14.14.154,3,1.14.14.-,-1
1416,353,0,1.14.14.154,3,1.14.14.82,-1
1499,353,0,1.14.14.154,-1,,-1
37,354,0,,-1,1.-.-.-,-1
485,354,0,,-1,1.14.14.129,-1
1132,354,0,,-1,1.14.14.141,-1
1223,354,0,,-1,/,-1
1587,354,0,,-1,,-1
189,355,0,/,-1,,-1
473,355,0,/,-1,1.14.19.65,-1
977,355,0,/,-1,1.14.14.-,-1
1212,355,0,/,-1,,-1
1594,355,0,/,-1,,-1
173,356,0,1.14.14.94,3,1.14.14.48,-1
198,356,0,1.14.14.94,-1,,-1
386,356,0,1.14.14.94,-1,,-1
389,356,0,1.14.14.94,-1,,-1
493,356,0,1.14.14.94,-1,,-1
947,356,1,1.14.14.94,0,,-1
51,357,0,,-1,1.-.-.-,-1
903,357,0,,-1,1.14.14.32,-1
980,357,0,,-1,,-1
1218,357,0,,-1,1.14.14.133,-1
1249,357,0,,-1,1.14.14.147,-1
1357,357,0,,-1,1.14.99.22,-1
1619,357,0,,-1,,-1
24,358,0,,-1,1.14.14.1,-1
126,358,0,1.14.14.1; 1.6.2.4,-1,,-1
132,358,0,1.14.14.1; 1.6.2.4,-1,,-1
164,358,0,,-1,/,-1
241,358,0,,-1,,-1
258,358,1,,0,,-1
291,358,0,1.14.14.1; 1.6.2.4,-1,,-1
586,358,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
708,358,0,,-1,1.14.19.72,-1
791,358,0,,-1,1.14.14.32,-1
925,358,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
949,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1188,358,0,,-1,,-1
1294,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
86,359,0,1.14.14.1; 1.6.2.4,-1,,-1
893,359,0,1.14.14.1; 1.6.2.4,0,5.4.4.7,-1
989,359,0,,-1,1.14.-.-,-1
1145,359,0,,-1,1.14.14.88,-1
1159,359,0,,-1,,-1
1160,359,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
1222,359,0,,-1,,-1
1239,359,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1463,359,0,,-1,,-1
105,360,0,1.14.14.1,2,1.14.19.70,-1
221,360,0,1.14.14.1,-1,,-1
352,360,0,1.14.14.1,-1,,-1
403,360,0,1.14.14.1,2,1.14.19.-,-1
671,360,0,1.14.14.1,2,1.14.19.79,-1
1395,360,0,1.14.14.1,-1,,-1
484,361,0,1.14.15.33,0,4.2.1.92,-1
574,361,0,1.14.15.33,-1,,-1
604,361,0,1.14.15.33,-1,,-1
643,361,0,1.14.15.33,-1,,-1
