enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
887,254,1,1.14.14.43,0,,-1
964,254,0,/,-1,,-1
1112,254,0,1.14.14.44,3,1.14.14.154,-1
1118,254,0,,-1,,-1
1160,254,0,1.14.15.37,-1,,-1
1173,254,0,1.14.14.43,3,1.14.14.139,-1
1205,254,0,,-1,,-1
1281,254,0,1.14.14.179,-1,,-1
1442,254,0,1.14.14.44,-1,/,-1
1443,254,0,,-1,,-1
1516,254,0,1.14.14.44,-1,,-1
1518,254,0,1.14.14.45,-1,,-1
1614,254,0,/,-1,,-1
0,255,0,1.14.14.44,1,1.-.-.-,-1
15,255,1,1.14.14.44,0,,-1
258,255,0,,-1,,-1
331,255,0,1.14.14.45,3,1.14.14.-,-1
516,255,0,1.14.14.44,-1,,-1
723,255,0,,-1,,-1
748,255,1,1.14.14.37,0,,-1
788,255,0,1.14.14.1; 4.2.1.152,-1,,-1
794,255,0,1.14.14.56,-1,,-1
947,255,0,1.14.14.94,-1,,-1
988,255,0,1.14.14.44,2,1.14.19.41,-1
1275,255,0,1.14.14.45,2,1.14.19.69,-1
1604,255,0,1.14.14.37,-1,,-1
192,256,0,1.14.14.-,-1,,-1
257,256,0,,-1,/,-1
315,256,0,,-1,1.14.14.-,-1
369,256,0,,-1,,-1
532,256,1,,0,,-1
738,256,1,,0,,-1
885,256,0,,-1,1.14.14.81,-1
1019,256,0,4.2.1.B9,-1,,-1
1096,256,0,,-1,,-1
1099,256,0,,-1,1.14.14.86,-1
1159,256,0,,-1,,-1
1240,256,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1341,256,0,,-1,1.14.14.48,-1
1394,256,0,,-1,,-1
1607,256,0,,-1,,-1
61,257,0,1.14.14.82,-1,/,-1
64,257,0,1.14.14.81,-1,/,-1
163,257,0,1.14.14.82,-1,/,-1
172,257,0,1.14.14.81,3,1.14.14.77,-1
193,257,0,,-1,/,-1
245,257,0,,-1,,-1
258,257,0,,-1,,-1
285,257,0,1.14.14.82,-1,,-1
533,257,1,,0,,-1
551,257,0,,-1,/,-1
618,257,0,,-1,,-1
675,257,0,1.14.14.154,-1,,-1
690,257,0,,-1,1.14.14.1/1.6.2.4,-1
716,257,0,1.14.14.81,3,1.14.14.154,-1
721,257,0,1.14.14.81,0,4.2.1.92,-1
754,257,0,1.14.14.81,2,1.14.-.-,-1
767,257,0,,-1,,-1
786,257,0,1.14.14.32,-1,,-1
838,257,0,1.14.14.1; 1.6.2.4,-1,,-1
909,257,0,,-1,,-1
923,257,0,1.14.15.28,-1,,-1
939,257,0,,-1,1.6.2.4,-1
953,257,0,1.14.14.82,1,1.-.-.-,-1
1003,257,0,/,-1,,-1
1097,257,0,/,-1,,-1
1160,257,0,1.14.15.37,-1,,-1
1163,257,0,,-1,1.14.14.130,-1
1199,257,0,1.14.14.81,-1,/,-1
1207,257,1,1.14.14.82,0,,-1
1253,257,1,,0,,-1
1284,257,0,,-1,1.14.14.82,-1
1296,257,0,1.14.14.82,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1334,257,0,,-1,1.14.14.91,-1
1378,257,0,,-1,,-1
1418,257,1,,0,,-1
1419,257,1,,0,,-1
1442,257,0,1.14.14.81,-1,/,-1
1536,257,0,1.14.14.82,-1,,-1
1538,257,0,1.14.14.82,-1,,-1
0,258,0,1.14.14.81,1,1.-.-.-,-1
195,258,1,1.14.14.81,0,,-1
318,258,0,1.14.14.81,-1,/,-1
359,258,0,1.14.14.81,-1,,-1
384,258,0,1.14.14.81,3,1.14.14.-,-1
420,258,0,1.14.14.81,-1,,-1
436,258,0,1.14.14.81,3,1.14.14.1,-1
529,258,0,,-1,,-1
711,258,0,1.14.14.98,-1,,-1
825,258,0,1.14.14.81,3,1.14.14.154,-1
879,258,0,1.14.14.81,-1,,-1
1018,258,1,1.14.14.81,0,,-1
1369,258,0,1.14.14.125,-1,,-1
1510,258,0,1.14.14.81,-1,,-1
277,259,0,1.14.15.29,-1,,-1
581,259,0,,-1,,-1
739,259,0,1.11.2.4,-1,,-1
761,259,0,1.14.14.178,-1,,-1
805,259,0,1.14.15.14; 1.14.15.28,-1,,-1
833,259,0,1.14.14.32,-1,,-1
838,259,0,1.14.14.1; 1.6.2.4,-1,,-1
916,259,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
923,259,1,1.14.15.28,0,,-1
1073,259,0,,-1,,-1
1417,259,0,1.14.15.14; 1.14.15.28,2,1.14.14.81,-1
1501,259,0,1.14.15.14; 1.14.15.28,-1,,-1
284,260,0,1.14.15.29,-1,,-1
321,260,0,1.14.14.82,-1,,-1
332,260,0,1.14.15.14; 1.14.15.28,-1,,-1
626,260,0,1.14.15.29,-1,,-1
651,260,0,1.14.15.29,2,1.14.14.1/1.6.2.4,-1
740,260,0,1.14.15.28,3,1.14.15.13,-1
860,260,0,1.14.14.23,-1,,-1
927,260,1,1.14.15.29,0,,-1
1502,260,0,,-1,,-1
143,261,0,,-1,,-1
465,261,0,,-1,1.14.-.-,-1
841,261,0,1.14.15.4,-1,,-1
871,261,0,1.14.15.4,-1,,-1
998,261,0,1.14.99.15,-1,,-1
1360,261,0,1.14.19.76,-1,,-1
1471,261,0,,-1,,-1
35,262,0,/,-1,,-1
93,262,0,,-1,1.14.14.-,-1
290,262,1,,0,,-1
736,262,0,,-1,1.14.-.-,-1
834,262,0,1.14.14.1,-1,,-1
838,262,0,1.14.14.1; 1.6.2.4,-1,,-1
850,262,0,1.14.14.92,-1,,-1
860,262,0,,-1,1.14.14.23,-1
162,263,0,,-1,,-1
206,263,0,1.14.15.37,-1,,-1
838,263,0,1.14.14.1; 1.6.2.4,-1,,-1
894,263,0,1.14.15.37,3,1.14.15.4,-1
1362,263,0,1.14.15.37,2,1.14.14.99,-1
39,264,0,4.2.1.92,-1,,-1
258,264,0,,-1,,-1
463,264,0,1.14.-.-,-1,,-1
574,264,0,1.14.15.39; 4.2.3.47,-1,,-1
690,264,0,1.14.14.1/1.6.2.4,-1,,-1
701,264,0,/,-1,,-1
741,264,0,1.14.15.18,-1,,-1
838,264,0,1.14.14.1; 1.6.2.4,-1,,-1
955,264,0,1.14.14.68; 1.14.14.70,-1,,-1
1060,264,0,1.14.15.39; 4.2.3.47,2,1.14.14.1,-1
1106,264,0,1.14.14.32,-1,,-1
1299,264,1,1.14.15.39; 4.2.3.47,0,,-1
1415,264,0,1.14.15.39; 4.2.3.47,-1,/,-1
1489,264,0,1.14.15.39; 4.2.3.47,-1,,-1
75,265,0,/,-1,,-1
359,265,0,/,-1,,-1
593,265,1,/,0,,-1
621,265,0,1.14.14.145,3,1.14.14.137,-1
629,265,0,1.14.14.126,-1,,-1
838,265,0,1.14.14.1; 1.6.2.4,-1,,-1
841,265,0,1.14.15.4,-1,,-1
947,265,0,1.14.14.94,-1,,-1
952,265,0,1.14.14.145,2,1.14.-.-,-1
1056,265,1,1.14.14.145,0,,-1
1167,265,0,/,-1,1.6.2.4,-1
1224,265,0,4.2.1.121,-1,,-1
1389,265,0,,-1,,-1
1492,265,0,1.14.14.145,-1,,-1
1561,265,0,,-1,,-1
33,266,0,1.14.14.23,3,1.14.14.1\1.6.2.4,-1
70,266,0,1.14.15.15,-1,/,-1
198,266,0,1.14.14.23,-1,,-1
274,266,0,,-1,,-1
436,266,0,1.14.15.15,2,1.14.14.1,-1
618,266,0,,-1,,-1
622,266,0,1.14.14.25,-1,,-1
646,266,0,1.-.-.-,-1,,-1
721,266,0,4.2.1.92,-1,,-1
786,266,0,1.14.14.32,-1,,-1
811,266,0,1.14.14.23,3,1.14.14.190,-1
838,266,0,1.14.14.1; 1.6.2.4,-1,,-1
860,266,1,1.14.14.23,0,,-1
1101,266,0,,-1,,-1
1141,266,0,1.14.14.24,-1,,-1
1366,266,1,1.14.14.25,0,,-1
1374,266,0,,-1,,-1
1544,266,0,1.14.14.25,-1,,-1
1604,266,0,,-1,,-1
780,267,0,1.14.14.1,-1,,-1
987,267,1,1.14.14.114,0,,-1
1358,267,0,1.14.14.114,2,1.14.15.-,-1
1004,268,0,1.14.14.161,-1,,-1
1023,268,0,1.14.14.82,-1,,-1
1241,268,0,1.14.14.161,3,1.14.14.143,-1
1450,268,1,1.14.14.161,0,,-1
46,269,0,,-1,,-1
114,269,0,1.14.14.1/1.6.2.4,-1,,-1
613,269,0,1.14.14.1,-1,,-1
1433,269,0,,-1,,-1
1439,269,0,1.14.14.72,-1,,-1
378,270,0,,-1,,-1
650,270,0,1.14.14.1,0,4.2.1.92,-1
808,270,0,1.14.19.80,-1,,-1
838,270,0,1.14.14.1; 1.6.2.4,-1,,-1
888,270,0,1.14.14.1,2,1.14.15.3,-1
1203,270,0,,-1,,-1
1236,270,0,,-1,,-1
1263,270,0,,-1,,-1
1264,270,0,1.14.14.1,-1,,-1
1322,270,0,1.14.14.38; 1.14.14.39,-1,,-1
147,271,0,,-1,,-1
155,271,0,,-1,,-1
402,271,0,,-1,,-1
451,271,0,,-1,,-1
672,271,0,,-1,/,-1
979,271,0,,-1,,-1
1278,271,0,1.14.14.137,-1,,-1
75,272,0,/,-1,,-1
168,272,0,1.14.14.115,-1,,-1
319,272,0,,-1,,-1
341,272,1,1.14.14.-,0,,-1
675,272,0,1.14.14.154,-1,,-1
736,272,0,1.14.-.-,-1,,-1
826,272,0,1.14.14.154,-1,,-1
904,272,0,1.14.14.78,-1,,-1
1241,272,0,1.14.14.-,3,1.14.14.143,-1
1360,272,0,1.14.14.-,2,1.14.19.76,-1
6,273,1,1.14.14.-,0,,-1
201,273,0,1.14.14.-,1,1.-.-.-,-1
299,273,0,,-1,,-1
414,273,1,1.14.14.-,0,,-1
562,273,0,,-1,,-1
925,273,0,1.14.15.27,-1,,-1
977,273,0,1.14.14.-,3,1.14.14.-,-1
1229,273,0,1.14.14.-,3,1.14.14.-,-1
1311,273,0,,-1,,-1
74,274,0,1.14.99.15,-1,,-1
162,274,0,,-1,,-1
434,274,0,1.14.14.-,-1,,-1
506,274,0,1.14.99.15,1,1.-.-.-,-1
591,274,0,,-1,1.14.14.113,-1
615,274,0,,-1,,-1
628,274,0,1.14.14.-,-1,,-1
656,274,0,,-1,1.14.14.1/1.6.2.4,-1
699,274,0,1.14.99.15,-1,,-1
820,274,0,1.14.14.-,-1,,-1
838,274,0,1.14.14.1; 1.6.2.4,-1,,-1
856,274,0,1.14.13.-,-1,,-1
947,274,0,1.14.14.94,-1,,-1
998,274,1,1.14.99.15,0,,-1
1072,274,0,1.14.99.15,2,1.14.14.84,-1
1088,274,0,,-1,,-1
1128,274,1,1.14.99.15,0,,-1
1198,274,0,4.2.1.92; 5.3.99.6,-1,,-1
1232,274,0,1.14.99.15,-1,,-1
1425,274,0,,-1,/,-1
38,275,0,,-1,1.14.19.41,-1
53,275,0,1.14.14.1/1.6.2.4,-1,,-1
58,275,0,,-1,,-1
284,275,0,,-1,,-1
508,275,0,1.14.14.80,-1,,-1
838,275,0,1.14.14.1; 1.6.2.4,-1,,-1
1311,275,0,,-1,,-1
1459,275,0,,-1,,-1
144,276,0,1.14.14.119,-1,,-1
521,276,1,1.14.14.119,0,,-1
664,276,0,1.14.14.120,-1,,-1
794,276,0,1.14.14.56,-1,,-1
874,276,0,,-1,1.14.14.1,-1
884,276,0,1.14.14.119,0,4.2.1.92,-1
1028,276,0,,-1,,-1
1031,276,0,,-1,1.14.14.82,-1
1035,276,0,,-1,1.14.19.79,-1
1097,276,0,/,-1,,-1
1102,276,0,1.14.14.119,3,1.14.14.29,-1
1155,276,0,,-1,1.14.14.122,-1
1588,276,1,,0,,-1
398,277,0,1.-.-.-,-1,,-1
838,277,0,1.14.14.1; 1.6.2.4,-1,,-1
935,277,0,1.14.15.15,-1,,-1
1050,277,1,1.14.14.119,0,,-1
1128,277,0,1.14.99.15,-1,,-1
1298,277,0,1.14.14.26,-1,,-1
1412,277,0,,-1,,-1
1441,277,0,1.14.14.119,-1,,-1
42,278,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
48,278,0,/,-1,,-1
271,278,0,1.14.14.32,3,1.14.14.-,-1
318,278,0,1.14.14.32,-1,/,-1
426,278,0,1.14.14.32,-1,,-1
446,278,0,1.14.14.32,3,1.14.14.76,-1
470,278,0,1.14.14.32,-1,,-1
477,278,0,/,-1,,-1
509,278,0,1.14.14.80,-1,,-1
551,278,0,1.14.14.32,-1,/,-1
577,278,0,1.14.14.32,1,1.-.-.-,-1
600,278,0,1.14.14.32,1,1.-.-.-,-1
610,278,0,1.14.14.32,-1,,-1
622,278,0,1.14.14.32,-1,,-1
653,278,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
667,278,0,1.14.14.32,2,1.14.99.22,-1
760,278,0,1.14.14.32,3,1.14.14.102,-1
774,278,0,1.14.14.16,3,1.14.14.139,-1
780,278,0,1.14.14.1,-1,,-1
798,278,0,1.14.14.16,2,1.14.13.-,-1
804,278,0,,-1,,-1
833,278,1,1.14.14.32,0,,-1
838,278,0,1.14.14.1; 1.6.2.4,-1,,-1
844,278,1,1.14.14.16,0,,-1
869,278,1,1.14.14.32,0,,-1
875,278,0,1.14.14.32,3,1.14.14.51,-1
903,278,1,1.14.14.32,0,,-1
908,278,0,1.14.14.154,-1,,-1
920,278,0,1.14.14.32,-1,,-1
923,278,0,1.14.14.32,2,1.14.15.28,-1
930,278,0,1.14.14.16,2,1.14.15.36,-1
954,278,0,1.14.14.1; 1.6.2.4,-1,,-1
981,278,0,1.14.14.32,0,4.2.1.152; 5.3.99.4,-1
999,278,0,1.14.14.16,0,5.3.99.5,-1
1099,278,0,1.14.14.86,-1,,-1
1101,278,0,,-1,,-1
1157,278,0,1.14.14.79,-1,,-1
1211,278,0,1.14.14.16,-1,/,-1
1314,278,0,,-1,1.14.19.52,-1
1351,278,0,1.14.14.16,3,1.14.14.164,-1
1426,278,0,1.14.14.32,3,1.14.14.137,-1
1450,278,0,1.14.14.16,3,1.14.14.161,-1
1485,278,1,,0,,-1
1500,278,0,1.14.14.16,-1,,-1
1535,278,0,1.14.14.32,-1,,-1
1559,278,0,1.14.14.32,-1,,-1
473,279,0,1.14.19.65,-1,,-1
532,279,0,,-1,,-1
602,279,0,1.14.-.-,-1,,-1
827,279,0,1.14.14.1,-1,,-1
838,279,0,1.14.14.1; 1.6.2.4,-1,,-1
148,280,0,1.14.14.80,-1,/,-1
164,280,0,/,-1,,-1
197,280,0,1.14.14.94,3,1.14.14.102,-1
314,280,0,1.14.14.94,3,1.14.14.-,-1
384,280,0,1.14.14.78,3,1.14.14.-,-1
500,280,0,1.14.14.80,-1,,-1
525,280,0,1.14.14.141,-1,,-1
550,280,0,1.14.14.94,-1,,-1
838,280,0,1.14.14.1; 1.6.2.4,-1,,-1
947,280,1,1.14.14.94,0,,-1
1069,280,0,1.14.14.94,-1,/,-1
1196,280,0,1.14.14.78,-1,/,-1
1279,280,0,1.14.14.80,2,1.14.-.-,-1
0,281,0,1.-.-.-,-1,,-1
188,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
512,281,0,/,-1,,-1
529,281,0,,-1,,-1
831,281,0,1.14.14.14,-1,,-1
838,281,0,1.14.14.1; 1.6.2.4,-1,,-1
895,281,0,1.14.14.94,-1,,-1
928,281,0,1.14.15.14; 1.14.15.28,-1,,-1
954,281,1,1.14.14.1; 1.6.2.4,0,,-1
1097,281,1,/,0,,-1
1216,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1530,281,0,,-1,,-1
258,282,1,,0,,-1
311,282,0,,-1,,-1
614,282,0,,-1,,-1
838,282,0,1.14.14.1; 1.6.2.4,-1,,-1
936,282,0,1.14.14.80,-1,,-1
1100,282,0,,-1,,-1
1241,282,0,,-1,1.14.14.143,-1
1300,282,0,,-1,1.14.15.-,-1
1346,282,0,1.14.19.76,-1,,-1
1490,282,0,,-1,,-1
109,283,0,1.14.14.126,-1,,-1
258,283,0,,-1,,-1
793,283,0,1.14.14.24,-1,,-1
817,283,0,1.14.15.11,2,1.14.14.-,-1
907,283,0,1.14.14.162,-1,,-1
929,283,0,1.14.19.70,-1,,-1
935,283,0,1.14.15.15,-1,,-1
1372,283,0,1.14.13.181,-1,,-1
1394,283,0,,-1,,-1
1476,283,0,1.14.15.11,-1,,-1
243,284,0,/,-1,,-1
1202,284,0,1.14.14.154,-1,,-1
1435,284,0,,-1,,-1
1521,284,0,,-1,,-1
78,285,0,1.14.14.86,-1,,-1
475,285,0,1.14.14.102,-1,,-1
520,285,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
762,285,0,1.14.14.45,-1,,-1
789,285,0,1.14.14.1; 1.6.2.4,2,1.14.13.n7; 1.14.14.1,-1
838,285,1,1.14.14.1; 1.6.2.4,0,,-1
994,285,0,,-1,,-1
1315,285,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1353,285,0,1.14.14.139,-1,,-1
1500,285,0,,-1,,-1
133,286,0,1.14.14.126,-1,,-1
230,286,0,,-1,,-1
423,286,0,1.14.15.11,3,1.14.15.28,-1
440,286,0,,-1,1.14.14.92,-1
466,286,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.3.164,-1
656,286,0,1.14.14.1/1.6.2.4,-1,,-1
705,286,0,,-1,,-1
742,286,0,,-1,1.14.15.18,-1
797,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
810,286,0,,-1,1.14.14.189,-1
820,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
832,286,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,286,0,1.14.14.1; 1.6.2.4,-1,,-1
852,286,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
879,286,0,1.14.15.11,2,1.14.14.81,-1
973,286,0,1.14.14.-,-1,,-1
1075,286,0,1.14.15.11,2,1.14.13.181,-1
1104,286,0,1.14.14.29,-1,,-1
1123,286,0,1.14.14.38; 1.14.14.39,-1,,-1
1178,286,1,1.14.15.11,0,,-1
1235,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1376,286,0,1.14.14.49,-1,,-1
1490,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1526,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1559,286,0,1.14.15.11,-1,,-1
1588,286,0,,-1,,-1
1592,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
97,287,0,,-1,1.-.-.-,-1
112,287,0,1.14.14.65,-1,,-1
258,287,1,,0,,-1
529,287,0,,-1,,-1
769,287,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
981,287,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1010,287,0,1.14.13.-,-1,,-1
1019,287,0,,-1,4.2.1.B9,-1
1142,287,0,1.14.14.1; 1.6.2.4,3,1.14.14.176,-1
1147,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1396,287,0,,-1,,-1
1410,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1565,287,0,,-1,,-1
155,288,0,,-1,,-1
472,288,0,1.14.14.-,2,1.14.19.67,-1
549,288,0,1.14.14.56,2,1.14.99.62,-1
600,288,0,1.-.-.-,-1,,-1
700,288,0,1.14.14.137,-1,,-1
753,288,0,1.14.14.56,-1,,-1
765,288,0,,-1,,-1
794,288,1,1.14.14.56,0,,-1
838,288,0,1.14.14.1; 1.6.2.4,-1,,-1
998,288,0,1.14.99.15,-1,,-1
1034,288,0,4.2.1.92,-1,,-1
1041,288,0,1.14.14.56,3,1.14.14.109,-1
1148,288,0,1.14.14.-,3,1.14.14.86,-1
1354,288,0,1.13.11.60; 5.4.4.6,-1,,-1
13,289,0,/,-1,,-1
57,289,0,1.-.-.-,-1,,-1
128,289,0,/,-1,,-1
183,289,0,1.14.99.15,1,1.-.-.-,-1
252,289,0,1.14.14.1,-1,,-1
258,289,0,,-1,,-1
608,289,0,,-1,,-1
741,289,0,1.14.15.18,-1,,-1
772,289,0,1.14.15.33,-1,,-1
1010,289,0,1.14.13.-,-1,,-1
1062,289,0,,-1,,-1
1410,289,0,,-1,,-1
191,290,0,1.14.14.126,-1,,-1
296,290,0,,-1,,-1
426,290,1,,0,,-1
838,290,0,1.14.14.1; 1.6.2.4,-1,,-1
934,290,0,1.14.14.31,-1,,-1
1008,290,0,1.14.14.-,-1,,-1
1077,290,0,,-1,,-1
1112,290,0,1.14.14.154,-1,,-1
1371,290,0,1.14.14.1; 1.6.2.4,-1,,-1
35,291,0,/,-1,,-1
37,291,0,1.-.-.-,-1,,-1
258,291,1,,0,,-1
784,291,0,1.14.14.1; 4.2.1.152,-1,,-1
904,291,0,1.14.14.78,-1,,-1
947,291,0,1.14.14.94,-1,,-1
956,291,0,1.14.14.1; 1.6.2.4,-1,,-1
1041,291,0,1.14.14.109,-1,,-1
1078,291,0,1.14.14.82,-1,,-1
1238,291,0,1.14.-.-,-1,,-1
1298,291,0,1.14.14.26,-1,,-1
1361,291,0,1.14.14.134,-1,,-1
1593,291,0,,-1,,-1
581,292,0,,-1,,-1
631,292,0,,-1,1.14.14.82,-1
838,292,0,1.14.14.1; 1.6.2.4,-1,,-1
960,292,0,1.14.19.76,-1,,-1
1404,292,0,,-1,,-1
50,293,0,,-1,,-1
89,293,0,1.14.15.18,-1,,-1
93,293,0,1.14.15.16,2,1.14.14.-,-1
114,293,0,1.14.14.1/1.6.2.4,-1,,-1
224,293,0,1.14.15.16,-1,,-1
435,293,0,1.14.15.18,2,1.14.14.B11,-1
727,293,0,1.14.15.16,2,1.14.14.1; 1.6.2.4,-1
731,293,1,1.14.15.18,0,,-1
838,293,0,1.14.14.1; 1.6.2.4,-1,,-1
946,293,1,1.14.15.16,0,,-1
1060,293,0,1.14.14.1,-1,,-1
1161,293,0,1.14.15.16,2,1.14.14.82,-1
1189,293,0,1.14.14.1; 1.14.14.130,-1,,-1
1515,293,0,1.14.15.18,-1,,-1
15,294,0,1.14.14.44,-1,,-1
78,294,0,1.14.14.86,-1,,-1
295,294,0,5.3.99.4,-1,,-1
399,294,1,,0,,-1
433,294,0,,-1,,-1
596,294,0,,-1,,-1
663,294,0,,-1,1.14.14.115,-1
694,294,0,,-1,,-1
946,294,0,1.14.15.16,-1,,-1
994,294,0,,-1,,-1
998,294,0,1.14.99.15,-1,,-1
1027,294,0,,-1,,-1
1174,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1340,294,0,,-1,,-1
845,295,0,,-1,1.14.14.-,-1
1139,295,0,1.14.14.1,-1,,-1
1243,295,0,,-1,,-1
1396,295,0,,-1,,-1
1442,295,0,1.14.14.1; 1.6.2.4,-1,/,-1
1449,295,0,1.14.14.-,-1,,-1
545,296,0,1.14.14.1,-1,,-1
596,296,0,,-1,,-1
838,296,0,1.14.14.1; 1.6.2.4,-1,,-1
937,296,0,1.14.14.1,3,1.14.14.91,-1
995,296,0,,-1,/,-1
1169,296,0,,-1,1.14.14.87,-1
1180,296,0,,-1,,-1
1382,296,0,,-1,1.14.14.137,-1
1603,296,1,,0,,-1
1617,296,0,1.14.14.1,-1,,-1
82,297,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
293,297,0,,-1,,-1
482,297,0,1.14.14.1,-1,,-1
609,297,0,1.14.-.-,1,1.-.-.-,-1
669,297,0,1.14.14.178,-1,,-1
1111,297,0,1.14.-.-,2,1.14.14.16,-1
1121,297,0,1.14.14.99,-1,,-1
1206,297,1,1.14.-.-,0,,-1
1291,297,0,1.14.-.-,-1,,-1
1322,297,0,1.14.14.38; 1.14.14.39,-1,,-1
1425,297,0,/,-1,,-1
1446,297,0,1.14.-.-,1,1.-.-.-,-1
1522,297,0,1.14.-.-,-1,,-1
1535,297,0,1.14.-.-,-1,,-1
99,298,0,1.14.14.175,-1,,-1
377,298,0,,-1,,-1
838,298,0,1.14.14.1; 1.6.2.4,-1,,-1
904,298,0,1.14.14.78,-1,,-1
269,299,0,/,-1,/,-1
306,299,0,,-1,,-1
698,299,0,/,-1,1.14.14.126,-1
732,299,0,,-1,,-1
866,299,0,4.2.1.152,-1,,-1
923,299,0,1.14.15.28,-1,,-1
1098,299,0,/,-1,,-1
1189,299,0,1.14.14.1; 1.14.14.130,-1,,-1
1510,299,0,/,-1,,-1
18,300,0,1.14.14.115,-1,,-1
32,300,0,,-1,,-1
153,300,0,1.14.14.159,-1,,-1
448,300,0,1.14.14.126,-1,,-1
838,300,0,1.14.14.1; 1.6.2.4,-1,,-1
1066,300,0,,-1,,-1
1198,300,0,,-1,4.2.1.92; 5.3.99.6,-1
1229,300,0,1.14.14.-,-1,,-1
1376,300,0,1.14.14.49,-1,,-1
1424,300,0,,-1,1.14.14.107,-1
1432,300,0,,-1,,-1
319,301,0,,-1,,-1
739,301,0,1.11.2.4,-1,,-1
992,301,0,,-1,1.14.99.22,-1
1502,301,0,,-1,,-1
8,302,1,1.14.14.-,0,,-1
9,302,1,1.14.14.-,0,,-1
90,302,0,1.14.14.-,3,1.14.14.132,-1
181,302,0,,-1,,-1
328,302,0,1.14.14.-,3,1.14.14.-,-1
340,302,1,1.14.14.-,0,,-1
351,302,0,1.14.14.-,-1,,-1
512,302,0,1.14.-.-,-1,,-1
608,302,0,1.14.14.-,-1,,-1
679,302,0,1.11.2.4,-1,,-1
709,302,0,1.14.14.-,2,1.14.19.72,-1
748,302,0,1.14.14.-,3,1.14.14.37,-1
838,302,0,1.14.14.1; 1.6.2.4,-1,,-1
918,302,0,1.14.14.-,-1,,-1
936,302,0,1.14.14.-,3,1.14.14.80,-1
946,302,0,1.14.14.-,2,1.14.15.16,-1
978,302,0,1.14.14.-,-1,,-1
997,302,0,,-1,,-1
1009,302,0,1.14.-.-,2,1.14.14.126,-1
1307,302,0,1.14.14.-,-1,,-1
1313,302,1,1.14.-.-,0,,-1
1321,302,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1431,302,0,1.14.14.-,-1,,-1
1546,302,0,1.14.14.-,-1,,-1
1578,302,0,1.14.14.-,-1,,-1
143,303,0,1.14.14.-,-1,,-1
325,303,0,/,-1,,-1
342,303,1,1.14.14.-,0,,-1
488,303,0,1.14.14.-,3,1.14.14.160,-1
586,303,0,1.14.13.-,-1,,-1
666,303,0,1.14.14.-,2,1.14.11.61,-1
709,303,0,1.14.14.-,2,1.14.19.72,-1
831,303,0,1.14.14.14,-1,,-1
838,303,0,1.14.14.1; 1.6.2.4,-1,,-1
870,303,0,1.14.14.-,2,1.14.15.4; 1.14.15.5,-1
1020,303,0,1.14.14.-,3,1.14.14.32,-1
1057,303,0,1.14.14.-,3,1.14.14.179; 1.14.14.180,-1
1117,303,0,1.14.14.-,3,1.14.14.112,-1
1121,303,0,1.14.14.-,3,1.14.14.99,-1
1375,303,0,1.14.14.-,-1,,-1
1438,303,0,1.14.14.-,-1,/,-1
1551,303,0,1.14.14.-,-1,,-1
229,304,0,,-1,,-1
280,304,1,1.14.14.-,0,,-1
952,304,0,1.14.14.-,2,1.14.-.-,-1
1025,304,0,1.14.19.74,-1,,-1
1171,304,0,1.14.-.-,-1,,-1
1321,304,0,1.14.14.38; 1.14.14.39,-1,,-1
1369,304,0,1.14.14.-,3,1.14.14.125,-1
1424,304,0,1.14.14.-,3,1.14.14.107,-1
8,305,0,/,-1,1.14.14.-,-1
58,305,0,,-1,,-1
133,305,0,1.14.14.126,-1,,-1
436,305,0,1.14.15.1,2,1.14.14.1,-1
456,305,0,1.14.15.1,2,1.14.14.B9,-1
477,305,1,/,0,,-1
528,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
