enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
273,498,0,1.14.14.83,-1,,-1
294,498,0,1.14.14.83,-1,,-1
373,498,1,1.14.14.83,0,,-1
388,498,0,1.14.14.83,-1,,-1
431,498,0,1.14.14.161,3,1.14.14.23,-1
444,498,0,1.14.14.83,-1,,-1
478,498,0,1.14.14.161,-1,/,-1
601,498,0,1.14.14.83,-1,,-1
673,498,0,,-1,1.14.14.154,-1
805,498,0,1.14.14.83,-1,,-1
837,498,0,1.14.14.161,3,1.14.14.-,-1
842,498,0,,-1,1.14.15.4,-1
868,498,0,1.14.14.161,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
873,498,0,,-1,,-1
1077,498,0,1.14.14.83,-1,,-1
1163,498,0,,-1,1.14.14.130,-1
1206,498,0,,-1,1.14.-.-,-1
1324,498,0,,-1,/,-1
1434,498,0,,-1,/,-1
1450,498,1,1.14.14.161,0,,-1
1486,498,1,,0,,-1
1544,498,0,,-1,,-1
1555,498,0,1.14.14.83,-1,,-1
1596,498,0,,-1,,-1
31,499,0,,-1,/,-1
75,499,0,,-1,/,-1
193,499,0,,-1,/,-1
455,499,0,1.14.14.1; 1.6.2.4,-1,,-1
659,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
726,499,0,,-1,1.14.14.1; 1.6.2.4,-1
845,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1003,499,0,,-1,/,-1
1151,499,0,,-1,1.14.14.81,-1
1157,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.79,-1
1423,499,0,,-1,/,-1
33,500,0,1.14.14.1; 1.6.2.4,3,1.14.14.1\1.6.2.4,-1
38,500,0,,-1,1.14.19.41,-1
255,500,0,,-1,1.6.2.4,-1
335,500,0,1.14.14.1; 1.6.2.4,-1,,-1
365,500,0,1.14.14.1; 1.6.2.4,-1,,-1
381,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
678,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
725,500,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
800,500,0,,-1,1.14.14.-,-1
838,500,1,1.14.14.1; 1.6.2.4,0,,-1
1017,500,0,,-1,,-1
1501,500,0,1.14.14.1; 1.6.2.4,-1,,-1
1610,500,0,,-1,,-1
167,501,0,1.14.15.16,-1,/,-1
202,501,0,,-1,1.-.-.-,-1
259,501,0,1.14.15.16,-1,,-1
284,501,0,1.14.14.24,-1,,-1
371,501,0,1.14.14.24,-1,,-1
454,501,0,1.14.15.16,0,4.2.1.92,-1
510,501,0,1.14.15.16,2,1.14.14.80,-1
550,501,0,1.14.15.16,-1,,-1
585,501,0,1.14.15.16,2,1.14.14.82,-1
635,501,0,1.14.15.16,2,1.14.14.169,-1
750,501,0,1.14.15.16,0,4.8.1.3,-1
782,501,0,1.14.15.16,2,1.14.14.16,-1
788,501,0,1.14.15.16,2,1.14.14.1; 4.2.1.152,-1
835,501,0,1.14.15.16,2,1.14.14.1,-1
895,501,0,1.14.15.16,2,1.14.14.94,-1
948,501,1,1.14.15.16,0,,-1
1094,501,0,,-1,/,-1
1144,501,0,1.14.15.16,2,1.14.14.51,-1
1251,501,0,,-1,1.14.19.-,-1
1383,501,0,1.14.15.16,-1,,-1
1492,501,0,1.14.15.16,-1,,-1
1544,501,1,,0,,-1
1568,501,0,1.14.14.24,-1,,-1
1578,501,0,,-1,,-1
50,502,0,1.14.15.16,-1,,-1
455,502,0,1.14.15.16,-1,,-1
500,502,0,1.14.15.16,-1,,-1
635,502,0,1.14.15.16,2,1.14.14.169,-1
738,502,0,1.14.15.16,-1,,-1
919,502,0,1.14.15.16,-1,,-1
946,502,1,1.14.15.16,0,,-1
1000,502,0,1.14.15.16,-1,/,-1
1058,502,0,1.14.15.16,2,1.14.19.64,-1
1510,502,0,1.14.15.16,-1,,-1
342,503,0,1.14.14.94,3,1.14.14.-,-1
486,503,0,1.14.14.94,-1,/,-1
595,503,0,1.14.14.94,2,1.14.19.76,-1
681,503,0,1.14.14.94,-1,,-1
701,503,0,1.14.14.94,-1,/,-1
784,503,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
1414,503,0,1.14.14.94,-1,,-1
1458,503,0,1.14.14.94,-1,,-1
1583,503,0,1.14.14.94,-1,,-1
643,504,0,1.14.14.1; 1.6.2.4,-1,,-1
838,504,1,1.14.14.1; 1.6.2.4,0,,-1
1038,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1045,504,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
75,505,0,,-1,/,-1
111,505,0,,-1,,-1
258,505,1,,0,,-1
446,505,0,,-1,1.14.14.76,-1
804,505,0,,-1,,-1
898,506,0,,-1,1.14.14.1,-1
1018,506,0,,-1,1.14.14.81,-1
1242,506,0,,-1,/,-1
1564,506,0,,-1,,-1
252,507,1,1.14.14.1,0,,-1
791,507,0,1.14.14.1,3,1.14.14.32,-1
916,507,0,1.14.14.1,1,1.-.-.-,-1
1000,507,0,1.14.14.1,-1,/,-1
1026,507,0,1.14.14.1,2,1.14.19.74,-1
95,508,0,1.14.14.92,-1,,-1
1581,508,0,1.14.14.92,-1,,-1
303,509,0,1.14.99.15,1,1.-.-.-,-1
683,509,0,1.14.99.15,2,1.14.14.166,-1
1310,509,0,1.14.99.15,-1,,-1
201,510,0,1.14.14.98,1,1.-.-.-,-1
405,510,0,1.14.14.98,2,1.14.19.80,-1
623,510,1,1.14.14.98,0,,-1
711,510,1,1.14.14.98,0,,-1
838,510,0,1.14.14.98,3,1.14.14.1; 1.6.2.4,-1
960,510,0,1.14.14.98,2,1.14.19.76,-1
1451,510,0,1.14.14.98,2,1.14.-.-,-1
1604,510,0,1.14.14.98,-1,,-1
0,511,0,1.14.15.8,1,1.-.-.-,-1
321,511,0,1.14.15.8,2,1.14.14.82,-1
571,511,0,1.14.15.8,2,1.14.14.1,-1
615,511,0,1.14.15.8,-1,,-1
942,511,1,1.14.15.8,0,,-1
1135,511,0,1.14.15.8,-1,,-1
10,512,0,1.7.2.5,-1,,-1
834,512,0,1.7.2.5,1,1.14.14.1,-1
1012,512,0,1.7.2.5,0,4.2.1.152; 5.3.99.5,-1
340,513,0,/,-1,1.14.14.-,-1
593,513,1,/,0,,-1
1056,513,1,1.14.14.145,0,,-1
1185,513,0,1.14.14.145,3,1.14.14.81,-1
1206,513,0,1.14.14.145,2,1.14.-.-,-1
1346,513,0,1.14.14.145,2,1.14.19.76,-1
1360,513,0,1.14.14.145,2,1.14.19.76,-1
1391,513,0,1.14.14.145,3,1.14.14.175,-1
1396,513,0,/,-1,,-1
1403,513,0,1.14.14.145,-1,,-1
86,514,0,1.14.14.-,-1,,-1
147,514,0,1.14.14.-,-1,,-1
300,514,0,1.14.14.-,3,1.14.14.95,-1
312,514,0,1.14.14.-,-1,,-1
368,514,0,1.14.14.-,-1,,-1
386,514,0,1.14.14.-,-1,,-1
418,514,0,1.14.14.-,3,1.14.14.126,-1
549,514,0,1.14.14.-,2,1.14.99.62,-1
588,514,0,1.14.14.-,-1,,-1
801,514,1,1.14.14.-,0,,-1
854,514,0,1.14.14.-,2,1.14.15.4,-1
1034,514,0,1.14.14.-,0,4.2.1.92,-1
1037,514,0,1.14.14.-,-1,,-1
1044,514,0,1.14.14.-,-1,,-1
1190,514,0,1.14.14.-,-1,/,-1
1382,514,0,1.14.14.-,3,1.14.14.137,-1
1435,514,0,1.14.14.-,-1,,-1
1519,514,0,1.14.14.-,-1,,-1
24,515,0,1.14.19.-,2,1.14.14.1,-1
183,515,0,1.14.19.-,1,1.-.-.-,-1
840,515,0,1.14.19.-,2,1.14.14.1,-1
1457,515,0,1.14.19.-,-1,,-1
1467,515,0,1.14.19.-,-1,,-1
1586,515,0,1.14.19.-,-1,,-1
40,516,0,1.14.14.-,-1,/,-1
70,516,0,1.14.14.-,-1,/,-1
91,516,0,1.14.14.-,3,1.14.14.86,-1
219,516,0,1.14.14.-,-1,,-1
223,516,0,1.14.14.-,2,1.14.19.64,-1
480,516,0,1.14.14.-,-1,,-1
707,516,0,1.14.14.-,-1,,-1
762,516,0,1.14.14.-,3,1.14.14.45,-1
801,516,1,1.14.14.-,0,,-1
828,516,1,1.14.14.-,0,,-1
977,516,0,1.14.14.-,3,1.14.14.-,-1
1082,516,0,1.14.14.-,-1,,-1
1108,516,0,1.14.14.-,2,1.14.15.16,-1
1145,516,0,1.14.14.-,3,1.14.14.88,-1
1176,516,0,1.14.14.-,2,1.14.13.-,-1
1286,516,0,1.14.14.-,3,1.14.14.82,-1
1311,516,0,1.14.14.-,-1,,-1
1365,516,0,1.14.14.-,2,1.14.15.18,-1
1425,516,0,1.14.14.-,-1,/,-1
1551,516,0,1.14.14.-,-1,,-1
1598,516,0,1.14.14.-,-1,,-1
1617,516,0,1.14.14.-,-1,,-1
240,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
673,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1021,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1441,517,0,1.14.14.1; 1.6.2.4,-1,,-1
295,518,0,1.14.13.-,0,5.3.99.4,-1
338,518,0,1.14.14.31,-1,,-1
420,518,0,1.14.13.-,-1,,-1
549,518,0,1.14.15.1,2,1.14.99.62,-1
699,518,0,1.14.15.1,-1,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
834,518,0,1.14.13.-,2,1.14.14.1,-1
891,518,0,1.14.13.-,0,5.3.99.5,-1
934,518,1,1.14.14.31,0,,-1
1121,518,0,1.14.15.1,2,1.14.14.99,-1
1220,518,0,1.14.13.-,2,1.14.14.83,-1
1224,518,0,1.14.14.31,0,4.2.1.121,-1
1279,518,0,1.14.14.31,2,1.14.-.-,-1
1408,518,0,1.14.14.31,-1,,-1
1524,518,0,1.14.15.1,-1,,-1
362,519,0,1.14.14.1; 1.6.2.4,-1,,-1
495,519,0,1.14.14.1; 1.6.2.4,-1,,-1
580,519,0,1.14.14.31,0,4.2.1.B8,-1
716,519,0,1.14.14.31,3,1.14.14.154,-1
934,519,1,1.14.14.31,0,,-1
1112,519,0,1.14.14.31,3,1.14.14.154,-1
1211,519,0,1.14.14.31,-1,/,-1
1227,519,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1358,519,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
34,520,0,1.14.15.4,3,1.14.15.18,-1
77,520,0,1.14.15.4,4,1.14.15.4,-1
249,520,0,1.14.15.4,1,1.-.-.-,-1
415,520,0,1.14.15.4,2,1.14.-.-,-1
441,520,0,1.14.15.4,2,1.14.14.-,-1
673,520,0,1.14.15.4,2,1.14.14.154,-1
765,520,0,1.14.15.4,-1,,-1
821,520,0,1.14.15.4,2,1.14.14.-,-1
841,520,1,1.14.15.4,0,,-1
893,520,0,1.14.15.4,0,5.4.4.7,-1
1227,520,1,1.14.15.4,0,,-1
1305,520,0,1.14.15.4,-1,,-1
1351,520,0,1.14.15.4,2,1.14.14.164,-1
1555,520,0,1.14.15.4,-1,,-1
305,521,0,4.2.1.152,0,1.14.14.174,-1
725,521,0,4.2.1.152,0,1.14.14.81,-1
750,521,0,4.2.1.152,1,4.8.1.3,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1217,521,0,4.2.1.152,0,1.14.14.-,-1
97,522,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
259,522,0,1.14.14.1; 1.6.2.4,-1,,-1
616,522,0,1.14.14.1; 1.6.2.4,-1,,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
983,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1432,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1606,522,0,1.14.14.1; 1.6.2.4,-1,,-1
134,523,0,,-1,/,-1
311,523,0,,-1,,-1
481,523,0,,-1,,-1
596,523,0,,-1,,-1
1059,523,0,,-1,1.14.19.73,-1
1135,523,0,,-1,,-1
1339,523,0,,-1,1.14.14.82,-1
1595,523,1,,0,,-1
189,524,0,1.14.19.52,-1,,-1
320,524,0,1.14.19.52,2,1.14.14.81,-1
435,524,0,1.14.19.52,2,1.14.14.B11,-1
560,524,0,1.14.19.52,-1,,-1
945,524,0,1.14.19.52,2,1.14.13.63,-1
1179,524,0,1.14.19.52,-1,,-1
47,525,0,,-1,1.14.14.171,-1
193,525,0,1.14.19.52,-1,/,-1
309,525,0,1.14.19.52,-1,,-1
436,525,0,,-1,1.14.14.1,-1
1169,525,0,,-1,1.14.14.87,-1
1208,525,0,1.14.19.52,2,1.14.14.-,-1
1241,525,0,,-1,1.14.14.143,-1
1314,525,1,1.14.19.52,0,,-1
1546,525,0,1.14.19.52,-1,,-1
66,526,0,,-1,/,-1
234,526,0,1.14.14.1; 1.6.2.4,-1,/,-1
267,526,0,,-1,,-1
734,526,0,,-1,1.14.14.80,-1
830,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,526,1,1.14.14.1; 1.6.2.4,0,,-1
856,526,0,,-1,1.14.13.-,-1
968,526,0,,-1,1.-.-.-,-1
1109,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1128,526,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1236,526,0,,-1,,-1
1332,527,0,,-1,1.14.14.1,-1
1347,527,0,,-1,,-1
1462,527,0,,-1,,-1
1607,527,0,,-1,,-1
294,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
410,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
412,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
457,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.51,-1
589,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.8,-1
649,528,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
1353,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.139,-1
1393,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
21,529,0,,-1,,-1
112,529,0,,-1,1.14.14.65,-1
199,529,0,,-1,,-1
255,529,0,,-1,1.6.2.4,-1
273,529,0,,-1,,-1
372,529,1,,0,,-1
381,529,0,,-1,/,-1
382,529,0,,-1,,-1
413,529,0,,-1,,-1
420,529,0,,-1,,-1
434,529,0,,-1,1.14.14.-,-1
574,529,0,,-1,,-1
627,529,0,,-1,,-1
632,529,0,,-1,1.14.14.25,-1
708,529,0,,-1,1.14.19.72,-1
719,529,0,,-1,,-1
736,529,0,,-1,1.14.-.-,-1
766,529,0,,-1,,-1
814,529,0,,-1,,-1
880,529,0,,-1,,-1
908,529,0,,-1,1.14.14.154,-1
1000,529,0,,-1,/,-1
1002,529,0,,-1,1.14.14.90,-1
1013,529,1,,0,,-1
1051,529,0,,-1,,-1
1100,529,0,,-1,,-1
1159,529,1,,0,,-1
1173,529,0,,-1,1.14.14.139,-1
1221,529,1,,0,,-1
1228,529,0,,-1,,-1
1250,529,0,,-1,1.14.14.91,-1
1256,529,0,,-1,1.11.2.4,-1
1268,529,0,,-1,,-1
1276,529,0,,-1,,-1
1281,529,0,,-1,1.14.14.179,-1
1312,529,0,,-1,1.14.-.-,-1
1345,529,0,,-1,,-1
1402,529,0,,-1,,-1
1452,529,0,,-1,1.14.14.137,-1
1459,529,0,,-1,,-1
1483,529,0,,-1,,-1
1543,529,0,,-1,,-1
1602,529,0,,-1,,-1
1605,529,0,,-1,,-1
1617,529,0,,-1,,-1
69,530,0,1.14.14.94,-1,/,-1
520,530,0,1.14.14.78,2,1.14.19.71,-1
658,530,0,1.14.14.94,-1,/,-1
689,530,0,1.14.14.94,1,1.-.-.-,-1
864,530,0,1.14.14.78,-1,,-1
880,530,0,1.14.14.94,-1,,-1
904,530,1,1.14.14.78,0,,-1
947,530,1,1.14.14.94,0,,-1
1004,530,0,1.14.14.78,-1,,-1
1074,530,0,1.14.14.94,2,1.14.-.-,-1
1331,530,0,1.14.14.78,2,1.14.13.-,-1
1553,530,0,1.14.14.94,-1,,-1
228,531,0,,-1,,-1
720,531,0,,-1,1.-.-.-,-1
779,531,0,,-1,1.14.15.1,-1
857,531,0,,-1,1.14.14.1,-1
1143,531,0,,-1,1.14.14.99,-1
1281,531,0,,-1,1.14.14.179,-1
1601,531,0,,-1,,-1
108,532,0,,-1,/,-1
140,532,0,,-1,/,-1
458,532,0,,-1,1.14.14.154,-1
517,532,0,,-1,,-1
1177,532,0,,-1,1.14.14.1; 1.6.2.4,-1
1396,532,0,,-1,,-1
801,533,0,1.14.19.67,2,1.14.14.-,-1
1120,533,0,1.14.19.67,-1,,-1
1315,533,0,1.14.19.67,2,1.14.-.-,-1
1501,533,0,1.14.19.67,-1,,-1
460,534,0,,-1,,-1
857,534,0,,-1,1.14.14.1,-1
1312,534,0,,-1,1.14.-.-,-1
1441,534,0,,-1,,-1
465,535,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
651,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
1454,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
331,536,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
451,536,0,1.14.14.1; 1.6.2.4,-1,,-1
645,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,536,1,1.14.14.1; 1.6.2.4,0,,-1
915,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1510,536,0,1.14.14.1; 1.6.2.4,-1,,-1
25,537,0,5.4.4.7,-1,,-1
38,537,0,1.14.14.B9,2,1.14.19.41,-1
254,537,0,5.4.4.7,0,1.-.-.-,-1
539,537,0,5.4.4.7,-1,/,-1
590,537,0,5.4.4.7,0,1.14.19.8,-1
638,537,0,5.4.4.7,-1,,-1
867,537,0,1.14.14.B9,3,1.14.14.1,-1
1100,537,0,5.4.4.7,-1,,-1
1262,537,0,1.14.14.B9,3,1.14.14.105,-1
1286,537,0,1.14.14.B9,3,1.14.14.82,-1
1383,537,0,5.4.4.7,-1,,-1
1602,537,0,5.4.4.7,-1,,-1
4,538,0,,-1,1.14.14.-,-1
50,538,1,,0,,-1
146,538,0,,-1,,-1
458,538,0,,-1,1.14.14.154,-1
771,538,0,,-1,1.14.-.-,-1
1395,538,0,,-1,,-1
36,539,0,1.14.14.137,-1,/,-1
396,539,0,1.14.14.137,-1,,-1
682,539,0,1.14.14.137,3,1.14.14.163,-1
895,539,0,1.14.14.137,3,1.14.14.94,-1
914,539,0,1.14.14.137,1,1.-.-.-,-1
1278,539,1,1.14.14.137,0,,-1
1346,539,0,1.14.14.137,2,1.14.19.76,-1
1620,539,0,1.14.14.137,-1,,-1
553,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
564,540,0,1.14.14.1,3,1.14.14.-,-1
575,540,0,1.14.14.1,3,1.14.14.127,-1
612,540,0,1.14.14.1; 1.6.2.4,-1,,-1
636,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
727,540,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
827,540,1,1.14.14.1,0,,-1
830,540,0,1.14.14.1,3,1.14.14.-,-1
838,540,1,1.14.14.1; 1.6.2.4,0,,-1
858,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
869,540,0,1.14.14.1,3,1.14.14.32,-1
1408,540,0,1.14.14.1; 1.6.2.4,-1,,-1
1449,540,0,1.14.14.1,3,1.14.14.-,-1
179,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
401,541,0,1.14.14.1; 1.6.2.4,-1,,-1
760,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
838,541,1,1.14.14.1; 1.6.2.4,0,,-1
339,542,0,1.14.14.1; 1.6.2.4,-1,,-1
838,542,1,1.14.14.1; 1.6.2.4,0,,-1
1363,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
42,543,0,,-1,1.14.14.1/1.6.2.4,-1
139,543,0,,-1,,-1
165,543,0,,-1,/,-1
211,543,0,,-1,1.-.-.-,-1
248,543,0,,-1,1.14.13.-,-1
467,543,1,,0,,-1
483,543,0,,-1,,-1
533,543,0,,-1,,-1
694,543,1,,0,,-1
778,543,0,,-1,,-1
943,543,0,,-1,1.4.1.23,-1
976,543,0,,-1,1.14.14.116,-1
1108,543,0,,-1,1.14.15.16,-1
1139,543,0,,-1,1.14.14.1,-1
1156,543,0,,-1,,-1
1411,543,0,,-1,,-1
1443,543,0,,-1,,-1
1546,543,0,,-1,,-1
1553,543,0,,-1,,-1
1565,543,0,,-1,,-1
1571,543,0,,-1,,-1
1585,543,0,,-1,,-1
141,544,0,,-1,1.14.99.14,-1
195,544,0,1.14.14.42,3,1.14.14.81,-1
705,544,0,,-1,,-1
746,544,0,,-1,1.14.-.-,-1
976,544,0,,-1,1.14.14.116,-1
1044,544,0,,-1,,-1
1136,544,0,1.14.14.42,3,1.14.14.158,-1
1164,544,0,1.14.14.42,-1,,-1
1185,544,0,1.14.14.42,3,1.14.14.81,-1
1198,544,0,1.14.14.42,0,4.2.1.92; 5.3.99.6,-1
1247,544,1,1.14.14.42,0,,-1
1289,544,1,,0,,-1
1298,544,0,1.14.14.42,3,1.14.14.26,-1
1579,544,0,1.14.14.42,-1,,-1
246,545,0,4.2.1.92,0,1.14.14.168,-1
502,545,0,4.2.1.92,-1,,-1
936,545,0,4.2.1.92,0,1.14.14.80,-1
1545,545,0,4.2.1.92,-1,,-1
1562,545,0,4.2.1.92,-1,,-1
87,546,0,1.14.14.94,-1,/,-1
611,546,0,1.14.14.94,-1,,-1
751,546,0,1.14.14.94,3,1.14.14.165,-1
835,546,0,1.14.14.94,3,1.14.14.1,-1
947,546,1,1.14.14.94,0,,-1
1324,546,0,1.14.14.94,-1,/,-1
1471,546,0,1.14.14.94,-1,,-1
116,547,0,,-1,1.14.19.50,-1
961,547,0,,-1,,-1
1047,547,0,,-1,/,-1
1314,547,0,,-1,1.14.19.52,-1
74,548,0,1.14.14.1; 1.6.2.4,-1,,-1
355,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
701,548,0,1.14.14.1; 1.6.2.4,-1,/,-1
872,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1426,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
250,549,0,,-1,1.-.-.-,-1
399,549,0,,-1,,-1
692,549,0,,-1,,-1
1264,549,0,,-1,,-1
31,550,0,,-1,/,-1
206,550,0,,-1,,-1
355,550,0,,-1,1.14.14.154,-1
407,550,0,,-1,,-1
435,550,0,,-1,1.14.14.B11,-1
506,550,0,,-1,1.-.-.-,-1
1045,550,0,,-1,1.14.19.53,-1
1122,550,0,,-1,,-1
1332,550,0,,-1,1.14.14.1,-1
1486,550,0,,-1,,-1
1498,550,0,,-1,,-1
1538,550,0,,-1,,-1
1556,550,1,,0,,-1
33,551,0,1.14.14.164,3,1.14.14.1\1.6.2.4,-1
680,551,0,1.14.14.164,-1,,-1
1351,551,1,1.14.14.164,0,,-1
1550,551,0,1.14.14.164,-1,,-1
100,552,0,1.14.14.14,3,1.14.14.-; 1.14.14.61,-1
543,552,0,1.14.14.14,3,1.14.14.107,-1
593,552,0,1.14.14.14,-1,/,-1
831,552,1,1.14.14.14,0,,-1
129,553,0,1.14.14.1; 1.6.2.4,-1,/,-1
240,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
676,553,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
819,553,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
829,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,553,1,1.14.14.1; 1.6.2.4,0,,-1
868,553,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
323,554,0,1.14.99.15,-1,,-1
810,554,0,1.14.99.15,2,1.14.14.189,-1
858,554,0,1.14.99.15,2,1.14.14.80,-1
1087,554,0,1.14.99.15,-1,,-1
1128,554,1,1.14.99.15,0,,-1
1511,554,0,1.14.99.15,-1,,-1
1582,554,0,1.14.99.15,-1,,-1
179,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
383,555,0,1.14.14.1; 1.6.2.4,-1,,-1
413,555,0,1.14.14.1; 1.6.2.4,-1,,-1
808,555,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,555,1,1.14.14.1; 1.6.2.4,0,,-1
915,555,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
980,555,0,1.14.14.1; 1.6.2.4,-1,,-1
39,556,0,1.14.14.51,0,4.2.1.92,-1
190,556,0,1.14.14.56,3,1.14.14.80,-1
200,556,0,1.14.14.56,1,1.-.-.-,-1
216,556,0,1.14.14.51,3,1.14.14.91,-1
350,556,0,1.14.14.51,-1,,-1
365,556,0,1.14.14.51,-1,,-1
397,556,0,5.4.4.7,-1,,-1
551,556,0,1.14.14.56,-1,/,-1
566,556,0,5.4.4.7,0,1.14.14.95,-1
589,556,0,5.4.4.7,0,1.14.19.8,-1
591,556,0,1.14.14.51,3,1.14.14.113,-1
681,556,0,1.14.14.56,-1,,-1
687,556,0,1.14.14.56,3,1.14.14.126,-1
764,556,0,1.14.14.51,-1,/,-1
793,556,0,1.14.14.56,3,1.14.14.24,-1
1041,556,0,5.4.4.7,0,1.14.14.109,-1
110,557,0,,-1,,-1
150,557,0,,-1,,-1
235,557,0,,-1,,-1
662,557,0,,-1,/,-1
804,557,0,,-1,,-1
1315,557,0,,-1,1.14.-.-,-1
209,558,0,,-1,,-1
591,558,0,,-1,1.14.14.113,-1
740,558,0,,-1,1.14.15.13,-1
797,558,0,,-1,,-1
1062,558,0,,-1,,-1
1075,558,0,,-1,1.14.13.181,-1
1411,558,1,,0,,-1
77,559,0,,-1,1.14.15.4,-1
485,559,0,,-1,1.14.14.129,-1
858,559,0,,-1,1.14.14.80,-1
1525,559,0,,-1,,-1
467,560,0,1.14.15.4,-1,,-1
633,560,0,1.14.15.4,2,1.14.14.1; 1.6.2.4,-1
667,560,0,1.14.15.4,2,1.14.99.22,-1
902,560,0,1.14.15.4,3,1.14.15.29,-1
992,560,0,1.14.15.4,2,1.14.99.22,-1
1221,560,0,1.14.15.4,-1,,-1
52,561,0,1.-.-.-,-1,,-1
98,561,0,1.-.-.-,-1,,-1
119,561,0,1.-.-.-,1,1.14.-.-,-1
205,561,0,1.-.-.-,1,1.-.-.-,-1
206,561,0,1.-.-.-,-1,,-1
244,561,0,1.-.-.-,-1,,-1
414,561,0,1.-.-.-,1,1.14.14.-,-1
646,561,1,1.-.-.-,0,,-1
912,561,0,1.-.-.-,1,1.14.14.B9,-1
1298,561,0,1.-.-.-,1,1.14.14.26,-1
1372,561,0,1.-.-.-,1,1.14.13.181,-1
1383,561,0,1.-.-.-,-1,,-1
1391,561,0,1.-.-.-,1,1.14.14.175,-1
1472,561,0,1.-.-.-,-1,,-1
1535,561,0,1.-.-.-,-1,,-1
261,562,0,1.14.15.1,-1,,-1
335,562,0,,-1,,-1
378,562,0,,-1,,-1
888,562,0,1.14.15.1,3,1.14.15.3,-1
1049,562,0,,-1,1.14.19.71,-1
1051,562,0,,-1,,-1
1098,562,0,,-1,/,-1
1115,562,1,1.14.15.1,0,,-1
1197,562,0,,-1,,-1
1218,562,0,1.14.15.1,2,1.14.14.133,-1
1286,562,0,,-1,1.14.14.82,-1
1419,562,0,1.14.15.1,-1,,-1
2,563,0,1.14.15.4,-1,,-1
16,563,0,1.14.15.4,2,1.14.14.40,-1
