Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
314,1334,0,-1,-1
314,1336,1,-1,314
314,1348,1,-1,314
314,1366,0,-1,-1
314,1590,0,-1,-1
318,32,0,-1,-1
318,79,1,-1,318
318,168,0,-1,-1
318,258,0,-1,-1
318,536,0,-1,-1
318,585,0,-1,-1
318,694,0,-1,-1
318,719,0,-1,-1
318,827,0,-1,-1
318,831,0,-1,-1
318,838,0,-1,-1
318,904,0,-1,-1
318,998,0,-1,-1
318,1014,0,-1,-1
318,1060,0,-1,-1
318,1225,0,-1,-1
318,1248,0,-1,-1
318,1332,0,-1,-1
320,13,0,-1,-1
320,119,0,-1,-1
320,160,0,-1,-1
320,258,0,-1,-1
320,304,0,-1,-1
320,321,0,-1,-1
320,372,0,-1,-1
320,669,0,-1,-1
320,718,0,-1,-1
320,784,0,-1,-1
320,838,1,-1,320
320,862,0,-1,-1
320,926,0,-1,-1
320,956,0,-1,-1
320,1052,0,-1,-1
320,1258,0,-1,-1
320,1416,0,-1,-1
322,174,0,-1,-1
322,258,0,-1,-1
322,264,0,-1,-1
322,274,0,-1,-1
322,475,0,-1,-1
322,524,0,-1,-1
322,610,0,-1,-1
322,688,0,-1,-1
322,739,0,-1,-1
322,749,0,-1,-1
322,838,0,-1,-1
322,880,0,-1,-1
322,963,0,-1,-1
322,1061,0,-1,-1
322,1157,0,-1,-1
322,1312,1,-1,322
322,1352,1,-1,322
322,1438,0,-1,-1
322,1453,0,-1,-1
323,126,0,-1,-1
323,258,0,-1,-1
323,401,1,-1,323
323,564,0,-1,-1
323,631,0,-1,-1
323,662,0,-1,-1
323,739,0,-1,-1
323,828,0,-1,-1
323,840,0,-1,-1
323,1058,0,-1,-1
323,1123,0,-1,-1
323,1210,0,-1,-1
323,1237,0,-1,-1
323,1334,0,-1,-1
323,1448,0,-1,-1
323,1477,0,-1,-1
323,1496,0,-1,-1
324,53,0,-1,-1
324,79,0,-1,-1
324,122,0,-1,-1
324,179,0,-1,-1
324,332,0,-1,-1
324,382,0,-1,-1
324,384,0,-1,-1
324,389,0,-1,-1
324,413,0,-1,-1
324,448,0,-1,-1
324,451,0,-1,-1
324,524,0,-1,-1
324,569,0,-1,-1
324,572,0,-1,-1
324,602,0,-1,-1
324,617,0,-1,-1
324,629,0,-1,-1
324,684,0,-1,-1
324,690,0,-1,-1
324,715,0,-1,-1
324,762,0,-1,-1
324,763,0,-1,-1
324,776,0,-1,-1
324,784,1,-1,324
324,787,0,-1,-1
324,788,1,-1,324
324,794,1,-1,324
324,827,1,-1,324
324,838,0,-1,-1
324,856,1,-1,324
324,857,1,-1,324
324,866,0,-1,-1
324,929,0,-1,-1
324,963,0,-1,-1
324,969,0,-1,-1
324,982,1,-1,324
324,997,0,-1,-1
324,1024,0,-1,-1
324,1026,0,-1,-1
324,1096,0,-1,-1
324,1102,0,-1,-1
324,1149,0,-1,-1
324,1167,0,-1,-1
324,1203,0,-1,-1
324,1210,0,-1,-1
324,1317,0,-1,-1
324,1357,0,-1,-1
324,1366,0,-1,-1
324,1438,0,-1,-1
324,1449,0,-1,-1
324,1512,0,-1,-1
324,1599,0,-1,-1
325,111,0,-1,-1
325,229,0,-1,-1
325,580,0,-1,-1
325,745,0,-1,-1
325,780,0,-1,-1
325,887,1,-1,325
325,904,0,-1,-1
325,929,0,-1,-1
325,947,0,-1,-1
325,1528,0,-1,-1
326,78,0,-1,-1
326,144,0,-1,-1
326,192,0,-1,-1
326,258,0,-1,-1
326,461,0,-1,-1
326,487,0,-1,-1
326,524,0,-1,-1
326,571,0,-1,-1
326,711,0,-1,-1
326,786,0,-1,-1
326,819,0,-1,-1
326,838,0,-1,-1
326,915,0,-1,-1
326,936,0,-1,-1
326,1196,1,-1,326
326,1400,0,-1,-1
326,1599,0,-1,-1
327,49,0,-1,-1
327,477,0,-1,-1
327,591,0,-1,-1
327,838,0,-1,-1
327,852,0,-1,-1
327,888,0,-1,-1
327,929,1,-1,327
327,1025,0,-1,-1
327,1292,0,-1,-1
327,1428,0,-1,-1
328,6,0,-1,-1
328,82,0,-1,-1
328,258,0,-1,-1
328,440,0,-1,-1
328,468,0,-1,-1
328,472,0,-1,-1
328,508,0,-1,-1
328,520,0,-1,-1
328,642,0,-1,-1
328,712,0,-1,-1
328,794,0,-1,-1
328,797,0,-1,-1
328,817,0,-1,-1
328,838,0,-1,-1
328,854,0,-1,-1
328,871,0,-1,-1
328,904,0,-1,-1
328,1287,0,-1,-1
328,1306,0,-1,-1
328,1557,1,-1,328
329,13,1,-1,329
329,47,0,-1,-1
329,117,0,-1,-1
329,216,0,-1,-1
329,410,0,-1,-1
329,739,0,-1,-1
329,794,0,-1,-1
329,907,0,-1,-1
329,1300,0,-1,-1
329,1368,0,-1,-1
329,1529,0,-1,-1
330,110,0,-1,-1
330,264,0,-1,-1
330,294,0,-1,-1
330,318,0,-1,-1
330,457,0,-1,-1
330,472,0,-1,-1
330,570,0,-1,-1
330,651,0,-1,-1
330,838,0,-1,-1
330,1039,0,-1,-1
330,1203,1,-1,330
330,1342,0,-1,-1
330,1354,0,-1,-1
331,110,0,-1,-1
331,172,0,-1,-1
331,247,0,-1,-1
331,414,0,-1,-1
331,446,1,-1,331
331,478,0,-1,-1
331,536,0,-1,-1
331,601,0,-1,-1
331,734,0,-1,-1
331,739,0,-1,-1
331,794,0,-1,-1
331,838,0,-1,-1
331,1003,0,-1,-1
331,1025,0,-1,-1
331,1142,0,-1,-1
333,15,0,-1,-1
333,239,0,-1,-1
333,252,0,-1,-1
333,451,0,-1,-1
333,452,0,-1,-1
333,457,0,-1,-1
333,484,0,-1,-1
333,666,0,-1,-1
333,832,0,-1,-1
333,852,0,-1,-1
333,1039,0,-1,-1
333,1073,0,-1,-1
333,1152,0,-1,-1
333,1225,0,-1,-1
333,1268,0,-1,-1
333,1317,0,-1,-1
333,1581,1,-1,333
334,1,0,-1,-1
334,56,0,-1,-1
334,90,0,-1,-1
334,110,0,-1,-1
334,340,0,-1,-1
334,551,0,-1,-1
334,577,1,-1,334
334,717,0,-1,-1
334,838,0,-1,-1
334,982,0,-1,-1
334,1132,0,-1,-1
334,1240,0,-1,-1
334,1268,0,-1,-1
334,1270,0,-1,-1
334,1402,0,-1,-1
334,1439,0,-1,-1
335,90,0,-1,-1
335,174,0,-1,-1
335,246,0,-1,-1
335,258,0,-1,-1
335,458,0,-1,-1
335,468,0,-1,-1
335,484,0,-1,-1
335,537,0,-1,-1
335,564,0,-1,-1
335,649,0,-1,-1
335,675,0,-1,-1
335,685,0,-1,-1
335,762,0,-1,-1
335,811,0,-1,-1
335,866,0,-1,-1
335,995,1,-1,335
335,1152,0,-1,-1
335,1203,1,-1,335
335,1213,0,-1,-1
335,1283,0,-1,-1
335,1384,0,-1,-1
335,1387,0,-1,-1
335,1409,0,-1,-1
335,1515,1,-1,335
335,1554,0,-1,-1
335,1563,0,-1,-1
336,62,0,-1,-1
336,114,0,-1,-1
336,160,0,-1,-1
336,307,0,-1,-1
336,318,0,-1,-1
336,443,0,-1,-1
336,465,0,-1,-1
336,838,0,-1,-1
336,916,0,-1,-1
336,927,0,-1,-1
336,928,0,-1,-1
336,995,1,-1,336
336,996,1,-1,336
336,1128,0,-1,-1
336,1250,0,-1,-1
336,1353,0,-1,-1
336,1392,0,-1,-1
336,1414,0,-1,-1
338,46,0,-1,-1
338,237,0,-1,-1
338,350,0,-1,-1
338,351,0,-1,-1
338,372,0,-1,-1
338,572,0,-1,-1
338,602,0,-1,-1
338,626,0,-1,-1
338,780,0,-1,-1
338,998,0,-1,-1
338,1098,0,-1,-1
338,1174,0,-1,-1
338,1422,1,-1,338
338,1524,0,-1,-1
340,229,0,-1,-1
340,595,0,-1,-1
340,626,0,-1,-1
340,627,0,-1,-1
340,651,0,-1,-1
340,795,0,-1,-1
340,838,0,-1,-1
340,852,0,-1,-1
340,869,0,-1,-1
340,942,0,-1,-1
340,967,0,-1,-1
340,986,0,-1,-1
340,998,1,-1,340
340,1009,0,-1,-1
340,1111,0,-1,-1
340,1124,0,-1,-1
340,1203,0,-1,-1
340,1209,0,-1,-1
340,1212,0,-1,-1
340,1408,0,-1,-1
341,79,0,-1,-1
341,202,0,-1,-1
341,234,0,-1,-1
341,365,0,-1,-1
341,519,0,-1,-1
341,549,0,-1,-1
341,580,0,-1,-1
341,681,0,-1,-1
341,741,0,-1,-1
341,784,0,-1,-1
341,838,1,-1,341
341,886,0,-1,-1
341,896,0,-1,-1
341,946,0,-1,-1
341,1088,0,-1,-1
341,1174,0,-1,-1
341,1240,0,-1,-1
342,68,0,-1,-1
342,106,0,-1,-1
342,120,0,-1,-1
342,309,0,-1,-1
342,343,0,-1,-1
342,474,0,-1,-1
342,510,1,-1,342
342,514,0,-1,-1
342,734,1,-1,342
342,797,0,-1,-1
342,808,0,-1,-1
342,838,0,-1,-1
342,882,0,-1,-1
342,914,0,-1,-1
342,948,0,-1,-1
342,996,0,-1,-1
342,1039,0,-1,-1
342,1060,0,-1,-1
342,1076,0,-1,-1
342,1121,0,-1,-1
342,1149,0,-1,-1
342,1181,0,-1,-1
342,1203,0,-1,-1
342,1278,0,-1,-1
342,1316,1,-1,342
342,1391,0,-1,-1
343,13,0,-1,-1
343,166,0,-1,-1
343,287,0,-1,-1
343,314,0,-1,-1
343,412,0,-1,-1
343,566,0,-1,-1
343,649,1,-1,343
343,698,0,-1,-1
343,716,0,-1,-1
343,739,0,-1,-1
343,775,0,-1,-1
343,838,0,-1,-1
343,1379,0,-1,-1
343,1602,0,-1,-1
344,249,0,-1,-1
344,258,0,-1,-1
344,318,0,-1,-1
344,329,0,-1,-1
344,518,0,-1,-1
344,673,0,-1,-1
344,813,0,-1,-1
344,838,0,-1,-1
344,994,0,-1,-1
344,1004,0,-1,-1
344,1056,1,-1,344
344,1061,0,-1,-1
344,1139,0,-1,-1
344,1380,0,-1,-1
344,1547,0,-1,-1
345,80,0,-1,-1
345,828,0,-1,-1
345,838,1,-1,345
345,958,0,-1,-1
345,1073,0,-1,-1
345,1104,0,-1,-1
345,1232,0,-1,-1
345,1236,0,-1,-1
345,1296,0,-1,-1
345,1424,0,-1,-1
345,1557,0,-1,-1
350,628,0,-1,-1
350,671,0,-1,-1
350,829,0,-1,-1
350,832,0,-1,-1
350,875,0,-1,-1
350,914,1,-1,350
350,1015,0,-1,-1
350,1102,0,-1,-1
350,1297,0,-1,-1
350,1472,0,-1,-1
350,1542,0,-1,-1
350,1620,0,-1,-1
351,258,0,-1,-1
351,442,0,-1,-1
351,510,0,-1,-1
351,786,1,-1,351
351,799,0,-1,-1
351,829,0,-1,-1
351,838,0,-1,-1
351,904,0,-1,-1
351,961,0,-1,-1
351,1278,0,-1,-1
351,1382,0,-1,-1
351,1407,0,-1,-1
352,135,0,-1,-1
352,187,0,-1,-1
352,247,0,-1,-1
352,258,1,-1,352
352,296,0,-1,-1
352,345,0,-1,-1
352,512,0,-1,-1
352,532,0,-1,-1
352,595,0,-1,-1
352,652,0,-1,-1
352,947,0,-1,-1
352,967,0,-1,-1
352,988,0,-1,-1
352,1053,0,-1,-1
352,1261,0,-1,-1
353,0,0,-1,-1
353,4,0,-1,-1
353,44,0,-1,-1
353,123,0,-1,-1
353,133,0,-1,-1
353,168,0,-1,-1
353,265,0,-1,-1
353,271,0,-1,-1
353,398,0,-1,-1
353,458,0,-1,-1
353,633,0,-1,-1
353,673,1,-1,353
353,675,1,-1,353
353,695,0,-1,-1
353,713,0,-1,-1
353,724,0,-1,-1
353,749,0,-1,-1
353,794,0,-1,-1
353,826,1,-1,353
353,863,0,-1,-1
353,888,0,-1,-1
353,949,0,-1,-1
353,986,1,-1,353
353,1015,0,-1,-1
353,1035,0,-1,-1
353,1142,0,-1,-1
353,1348,0,-1,-1
353,1352,0,-1,-1
353,1359,0,-1,-1
353,1397,0,-1,-1
353,1402,0,-1,-1
353,1403,0,-1,-1
353,1409,0,-1,-1
353,1435,0,-1,-1
355,13,1,-1,355
355,37,0,-1,-1
355,99,0,-1,-1
355,150,0,-1,-1
355,277,0,-1,-1
355,520,0,-1,-1
355,528,0,-1,-1
355,596,0,-1,-1
355,739,0,-1,-1
355,772,0,-1,-1
355,832,0,-1,-1
355,881,0,-1,-1
355,947,0,-1,-1
355,1074,0,-1,-1
355,1164,0,-1,-1
355,1225,0,-1,-1
355,1229,0,-1,-1
356,210,0,-1,-1
356,265,0,-1,-1
356,838,0,-1,-1
356,863,0,-1,-1
356,869,0,-1,-1
356,947,1,-1,356
356,1048,0,-1,-1
356,1061,0,-1,-1
356,1219,0,-1,-1
356,1338,0,-1,-1
356,1340,0,-1,-1
358,367,0,-1,-1
358,444,0,-1,-1
358,536,0,-1,-1
358,708,0,-1,-1
358,838,1,-1,358
358,896,0,-1,-1
358,954,0,-1,-1
358,992,0,-1,-1
358,1068,0,-1,-1
358,1219,0,-1,-1
358,1423,0,-1,-1
358,1480,0,-1,-1
358,1591,0,-1,-1
359,15,0,-1,-1
359,79,0,-1,-1
359,126,0,-1,-1
359,135,0,-1,-1
359,282,0,-1,-1
359,678,0,-1,-1
359,685,0,-1,-1
359,749,0,-1,-1
359,759,0,-1,-1
359,767,0,-1,-1
359,775,0,-1,-1
359,838,1,-1,359
359,967,0,-1,-1
359,998,0,-1,-1
359,1056,0,-1,-1
359,1449,0,-1,-1
362,144,0,-1,-1
362,258,0,-1,-1
362,306,0,-1,-1
362,325,0,-1,-1
362,375,0,-1,-1
362,626,0,-1,-1
362,772,1,-1,362
362,777,0,-1,-1
362,838,0,-1,-1
362,850,0,-1,-1
362,983,0,-1,-1
362,1044,0,-1,-1
362,1070,0,-1,-1
363,451,0,-1,-1
363,545,1,-1,363
363,832,0,-1,-1
363,927,0,-1,-1
363,1096,0,-1,-1
363,1113,0,-1,-1
363,1343,0,-1,-1
363,1372,0,-1,-1
363,1429,0,-1,-1
364,18,0,-1,-1
364,306,0,-1,-1
364,562,0,-1,-1
364,628,0,-1,-1
364,643,0,-1,-1
364,794,0,-1,-1
364,1009,0,-1,-1
364,1010,1,-1,364
364,1039,0,-1,-1
364,1128,0,-1,-1
364,1384,0,-1,-1
365,258,0,-1,-1
365,569,0,-1,-1
365,780,0,-1,-1
365,832,0,-1,-1
365,863,0,-1,-1
365,876,0,-1,-1
365,985,0,-1,-1
365,1063,0,-1,-1
365,1236,0,-1,-1
365,1358,1,-1,365
365,1443,0,-1,-1
368,162,0,-1,-1
368,195,0,-1,-1
368,211,0,-1,-1
368,258,0,-1,-1
368,482,0,-1,-1
368,500,0,-1,-1
368,536,0,-1,-1
368,591,1,-1,368
368,645,0,-1,-1
368,680,0,-1,-1
368,688,0,-1,-1
368,779,0,-1,-1
368,795,0,-1,-1
368,840,0,-1,-1
368,854,0,-1,-1
368,946,0,-1,-1
368,994,0,-1,-1
368,1043,0,-1,-1
368,1071,0,-1,-1
368,1141,0,-1,-1
368,1212,0,-1,-1
368,1226,0,-1,-1
368,1296,0,-1,-1
368,1339,0,-1,-1
369,13,0,-1,-1
369,52,0,-1,-1
369,258,1,-1,369
369,340,0,-1,-1
369,381,0,-1,-1
369,484,0,-1,-1
369,617,0,-1,-1
369,627,0,-1,-1
369,838,0,-1,-1
369,904,0,-1,-1
369,997,0,-1,-1
369,1101,0,-1,-1
369,1152,0,-1,-1
369,1240,0,-1,-1
369,1357,0,-1,-1
369,1370,0,-1,-1
371,49,0,-1,-1
371,60,0,-1,-1
371,133,0,-1,-1
371,169,0,-1,-1
371,182,0,-1,-1
371,258,1,-1,371
371,337,0,-1,-1
371,343,0,-1,-1
371,400,0,-1,-1
371,450,0,-1,-1
371,754,0,-1,-1
371,761,0,-1,-1
371,888,0,-1,-1
371,1171,0,-1,-1
372,81,0,-1,-1
372,168,0,-1,-1
372,243,1,-1,372
372,463,0,-1,-1
372,582,0,-1,-1
372,602,1,-1,372
372,763,0,-1,-1
372,838,0,-1,-1
372,843,0,-1,-1
372,887,0,-1,-1
372,895,0,-1,-1
372,933,0,-1,-1
372,1048,0,-1,-1
372,1078,0,-1,-1
372,1133,0,-1,-1
372,1166,0,-1,-1
372,1203,0,-1,-1
372,1323,0,-1,-1
372,1411,0,-1,-1
372,1553,0,-1,-1
373,145,0,-1,-1
373,270,0,-1,-1
373,457,0,-1,-1
373,761,0,-1,-1
373,854,0,-1,-1
373,930,0,-1,-1
373,947,1,-1,373
373,957,0,-1,-1
373,961,0,-1,-1
375,53,0,-1,-1
375,108,0,-1,-1
375,287,0,-1,-1
375,341,0,-1,-1
375,637,0,-1,-1
375,756,0,-1,-1
375,838,0,-1,-1
375,892,0,-1,-1
375,982,0,-1,-1
375,983,0,-1,-1
375,1102,0,-1,-1
375,1192,0,-1,-1
375,1247,1,-1,375
375,1358,0,-1,-1
375,1583,0,-1,-1
376,55,0,-1,-1
376,189,0,-1,-1
376,247,0,-1,-1
376,329,0,-1,-1
376,585,0,-1,-1
376,662,0,-1,-1
376,683,0,-1,-1
376,838,0,-1,-1
376,1247,1,-1,376
376,1285,0,-1,-1
376,1365,0,-1,-1
376,1399,0,-1,-1
376,1449,0,-1,-1
376,1621,0,-1,-1
377,38,0,-1,-1
377,159,0,-1,-1
377,185,0,-1,-1
377,228,0,-1,-1
377,476,0,-1,-1
377,741,1,-1,377
377,767,0,-1,-1
377,838,0,-1,-1
377,956,0,-1,-1
377,1132,0,-1,-1
377,1183,0,-1,-1
377,1353,0,-1,-1
377,1607,0,-1,-1
378,128,0,-1,-1
378,258,0,-1,-1
378,687,0,-1,-1
378,738,0,-1,-1
378,838,0,-1,-1
378,946,1,-1,378
378,992,0,-1,-1
378,1074,0,-1,-1
378,1111,0,-1,-1
378,1175,0,-1,-1
378,1202,0,-1,-1
378,1230,0,-1,-1
378,1294,0,-1,-1
378,1382,0,-1,-1
378,1416,0,-1,-1
379,162,0,-1,-1
379,313,0,-1,-1
379,486,0,-1,-1
379,487,0,-1,-1
379,510,0,-1,-1
379,524,0,-1,-1
379,739,0,-1,-1
379,772,0,-1,-1
379,793,0,-1,-1
379,838,0,-1,-1
379,902,0,-1,-1
379,1146,0,-1,-1
379,1278,1,-1,379
379,1284,0,-1,-1
379,1603,0,-1,-1
379,1612,0,-1,-1
380,102,0,-1,-1
380,166,0,-1,-1
380,204,0,-1,-1
380,248,0,-1,-1
380,252,0,-1,-1
380,326,0,-1,-1
380,399,0,-1,-1
380,415,0,-1,-1
380,653,0,-1,-1
380,677,0,-1,-1
380,739,0,-1,-1
380,786,0,-1,-1
380,803,0,-1,-1
380,817,0,-1,-1
380,838,1,-1,380
380,841,0,-1,-1
380,903,0,-1,-1
380,1149,0,-1,-1
380,1167,0,-1,-1
380,1232,0,-1,-1
380,1314,0,-1,-1
380,1443,0,-1,-1
381,249,0,-1,-1
381,398,0,-1,-1
381,466,0,-1,-1
381,467,0,-1,-1
381,623,0,-1,-1
381,733,0,-1,-1
381,786,0,-1,-1
381,838,0,-1,-1
381,871,0,-1,-1
381,882,1,-1,381
381,1128,0,-1,-1
381,1149,0,-1,-1
381,1277,0,-1,-1
381,1292,0,-1,-1
381,1446,0,-1,-1
381,1503,0,-1,-1
381,1521,0,-1,-1
382,108,0,-1,-1
382,133,0,-1,-1
382,153,0,-1,-1
382,382,0,-1,-1
382,430,0,-1,-1
382,617,0,-1,-1
382,660,0,-1,-1
382,784,0,-1,-1
382,794,0,-1,-1
382,978,0,-1,-1
382,1175,0,-1,-1
382,1286,0,-1,-1
382,1334,1,-1,382
382,1408,0,-1,-1
383,179,1,-1,383
383,257,0,-1,-1
383,763,0,-1,-1
383,838,0,-1,-1
383,866,0,-1,-1
383,1008,0,-1,-1
383,1011,0,-1,-1
383,1074,0,-1,-1
383,1209,0,-1,-1
383,1248,0,-1,-1
383,1266,0,-1,-1
383,1455,0,-1,-1
384,156,0,-1,-1
384,258,0,-1,-1
384,361,0,-1,-1
384,562,0,-1,-1
384,625,0,-1,-1
384,656,0,-1,-1
384,697,0,-1,-1
384,779,0,-1,-1
384,838,0,-1,-1
384,1334,0,-1,-1
384,1373,1,-1,384
385,89,0,-1,-1
385,204,0,-1,-1
385,563,0,-1,-1
385,631,0,-1,-1
385,831,0,-1,-1
385,838,0,-1,-1
385,1160,0,-1,-1
385,1272,0,-1,-1
385,1334,1,-1,385
385,1392,0,-1,-1
385,1445,0,-1,-1
385,1449,0,-1,-1
386,204,0,-1,-1
386,248,0,-1,-1
386,477,0,-1,-1
386,558,0,-1,-1
386,788,0,-1,-1
386,837,0,-1,-1
386,844,0,-1,-1
386,904,0,-1,-1
386,930,0,-1,-1
386,1039,0,-1,-1
386,1097,0,-1,-1
386,1160,1,-1,386
386,1297,0,-1,-1
386,1368,0,-1,-1
386,1590,0,-1,-1
386,1593,0,-1,-1
387,53,0,-1,-1
387,399,0,-1,-1
387,450,0,-1,-1
387,566,0,-1,-1
387,736,0,-1,-1
387,767,0,-1,-1
387,772,0,-1,-1
387,782,0,-1,-1
387,793,0,-1,-1
387,796,0,-1,-1
387,838,0,-1,-1
387,880,1,-1,387
387,933,0,-1,-1
387,960,0,-1,-1
387,1015,0,-1,-1
387,1259,0,-1,-1
387,1618,0,-1,-1
389,16,0,-1,-1
389,77,0,-1,-1
389,109,0,-1,-1
389,169,0,-1,-1
389,706,0,-1,-1
389,762,0,-1,-1
389,776,0,-1,-1
389,815,0,-1,-1
389,837,0,-1,-1
389,838,0,-1,-1
389,942,0,-1,-1
389,969,1,-1,389
389,1128,0,-1,-1
389,1167,0,-1,-1
389,1172,0,-1,-1
389,1306,0,-1,-1
389,1378,0,-1,-1
389,1437,0,-1,-1
393,172,0,-1,-1
393,310,0,-1,-1
393,390,0,-1,-1
393,398,0,-1,-1
393,399,0,-1,-1
393,430,0,-1,-1
393,529,0,-1,-1
393,600,0,-1,-1
393,666,0,-1,-1
393,738,0,-1,-1
393,834,0,-1,-1
393,838,1,-1,393
393,1052,0,-1,-1
393,1114,0,-1,-1
393,1128,0,-1,-1
393,1286,0,-1,-1
394,66,0,-1,-1
394,228,0,-1,-1
394,397,1,-1,394
394,477,0,-1,-1
394,838,0,-1,-1
394,861,0,-1,-1
394,981,0,-1,-1
394,994,0,-1,-1
394,1101,0,-1,-1
394,1319,0,-1,-1
394,1473,0,-1,-1
395,46,0,-1,-1
395,125,0,-1,-1
395,189,0,-1,-1
395,200,0,-1,-1
395,206,0,-1,-1
395,219,0,-1,-1
395,271,0,-1,-1
395,284,0,-1,-1
395,337,0,-1,-1
395,466,0,-1,-1
395,501,0,-1,-1
395,530,0,-1,-1
395,540,0,-1,-1
395,571,0,-1,-1
395,601,0,-1,-1
395,780,0,-1,-1
395,794,1,-1,395
395,825,0,-1,-1
395,828,1,-1,395
395,831,1,-1,395
395,838,0,-1,-1
395,874,1,-1,395
395,903,0,-1,-1
395,984,0,-1,-1
395,1035,0,-1,-1
395,1041,0,-1,-1
395,1092,1,-1,395
395,1156,0,-1,-1
395,1161,0,-1,-1
395,1169,0,-1,-1
395,1193,0,-1,-1
395,1207,0,-1,-1
400,77,1,-1,400
400,315,0,-1,-1
400,321,0,-1,-1
400,439,0,-1,-1
400,527,0,-1,-1
400,702,0,-1,-1
400,711,0,-1,-1
400,799,0,-1,-1
400,838,0,-1,-1
400,954,0,-1,-1
400,1161,0,-1,-1
400,1247,0,-1,-1
402,182,0,-1,-1
402,211,0,-1,-1
402,258,0,-1,-1
402,602,0,-1,-1
402,739,0,-1,-1
402,772,0,-1,-1
402,830,0,-1,-1
402,838,0,-1,-1
402,863,0,-1,-1
402,887,0,-1,-1
402,928,0,-1,-1
402,979,0,-1,-1
402,983,1,-1,402
402,998,0,-1,-1
402,1317,0,-1,-1
402,1370,0,-1,-1
402,1395,0,-1,-1
403,18,0,-1,-1
403,258,0,-1,-1
403,530,0,-1,-1
403,659,0,-1,-1
403,776,0,-1,-1
403,792,0,-1,-1
403,838,1,-1,403
403,857,0,-1,-1
403,875,0,-1,-1
403,888,0,-1,-1
403,909,0,-1,-1
403,929,0,-1,-1
403,994,0,-1,-1
403,1278,0,-1,-1
403,1281,0,-1,-1
403,1303,0,-1,-1
406,31,0,-1,-1
406,96,0,-1,-1
406,122,0,-1,-1
406,211,0,-1,-1
406,258,1,-1,406
406,284,0,-1,-1
406,371,0,-1,-1
406,432,0,-1,-1
406,605,0,-1,-1
406,838,1,-1,406
406,998,0,-1,-1
406,1070,0,-1,-1
406,1198,0,-1,-1
406,1203,0,-1,-1
406,1278,0,-1,-1
406,1357,0,-1,-1
406,1438,0,-1,-1
406,1512,0,-1,-1
406,1590,0,-1,-1
407,205,0,-1,-1
407,306,0,-1,-1
407,367,0,-1,-1
407,368,0,-1,-1
407,414,0,-1,-1
407,437,0,-1,-1
407,484,0,-1,-1
407,492,0,-1,-1
407,598,1,-1,407
407,675,1,-1,407
407,715,0,-1,-1
407,781,0,-1,-1
407,868,0,-1,-1
407,946,0,-1,-1
407,964,0,-1,-1
407,1234,0,-1,-1
407,1241,0,-1,-1
407,1283,0,-1,-1
407,1352,0,-1,-1
407,1450,0,-1,-1
407,1621,0,-1,-1
408,211,0,-1,-1
408,284,0,-1,-1
408,447,0,-1,-1
408,508,0,-1,-1
408,739,0,-1,-1
408,781,0,-1,-1
408,981,0,-1,-1
408,998,1,-1,408
408,1073,0,-1,-1
408,1082,0,-1,-1
408,1101,0,-1,-1
408,1158,0,-1,-1
408,1186,0,-1,-1
408,1384,0,-1,-1
408,1439,0,-1,-1
410,131,0,-1,-1
410,232,0,-1,-1
410,838,0,-1,-1
410,1109,0,-1,-1
410,1185,0,-1,-1
410,1202,0,-1,-1
410,1251,1,-1,410
410,1321,0,-1,-1
410,1378,0,-1,-1
410,1409,0,-1,-1
410,1488,0,-1,-1
411,127,0,-1,-1
411,219,1,-1,411
411,282,0,-1,-1
411,315,0,-1,-1
411,318,0,-1,-1
411,381,1,-1,411
411,389,0,-1,-1
411,443,0,-1,-1
411,528,0,-1,-1
411,545,0,-1,-1
411,560,0,-1,-1
411,635,0,-1,-1
411,739,0,-1,-1
411,763,1,-1,411
411,774,0,-1,-1
411,779,0,-1,-1
411,786,1,-1,411
411,826,0,-1,-1
411,835,0,-1,-1
411,838,0,-1,-1
411,857,0,-1,-1
411,896,0,-1,-1
411,996,0,-1,-1
411,1003,0,-1,-1
411,1042,0,-1,-1
411,1044,0,-1,-1
411,1074,0,-1,-1
411,1097,1,-1,411
411,1127,0,-1,-1
411,1128,0,-1,-1
411,1189,0,-1,-1
411,1207,0,-1,-1
411,1281,0,-1,-1
411,1391,0,-1,-1
411,1403,0,-1,-1
411,1583,0,-1,-1
414,42,0,-1,-1
414,110,0,-1,-1
414,159,0,-1,-1
414,190,0,-1,-1
414,271,1,-1,414
414,307,0,-1,-1
414,310,0,-1,-1
414,371,0,-1,-1
414,409,0,-1,-1
414,430,0,-1,-1
414,513,0,-1,-1
414,525,0,-1,-1
414,528,0,-1,-1
414,596,0,-1,-1
414,628,1,-1,414
414,706,0,-1,-1
414,713,0,-1,-1
414,793,0,-1,-1
414,838,0,-1,-1
414,863,0,-1,-1
414,911,1,-1,414
414,913,0,-1,-1
414,1010,0,-1,-1
414,1096,0,-1,-1
414,1100,0,-1,-1
414,1128,0,-1,-1
414,1195,0,-1,-1
414,1250,0,-1,-1
414,1258,0,-1,-1
414,1342,0,-1,-1
414,1392,0,-1,-1
414,1395,0,-1,-1
414,1420,1,-1,414
415,39,0,-1,-1
415,133,0,-1,-1
415,137,0,-1,-1
415,160,0,-1,-1
415,182,0,-1,-1
415,192,0,-1,-1
415,246,0,-1,-1
415,270,1,-1,415
415,366,0,-1,-1
415,568,0,-1,-1
415,628,1,-1,415
415,653,0,-1,-1
415,734,0,-1,-1
415,819,0,-1,-1
415,854,0,-1,-1
415,907,0,-1,-1
