Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
450,868,0,-1,-1
450,1128,0,-1,-1
450,1253,0,-1,-1
450,1285,0,-1,-1
450,1376,0,-1,-1
450,1488,0,-1,-1
450,1585,1,-1,450
452,179,1,-1,452
452,291,0,-1,-1
452,364,1,-1,452
452,451,0,-1,-1
452,499,0,-1,-1
452,542,0,-1,-1
452,625,0,-1,-1
452,640,0,-1,-1
452,676,0,-1,-1
452,731,0,-1,-1
452,743,0,-1,-1
452,1059,0,-1,-1
452,1102,0,-1,-1
452,1107,0,-1,-1
452,1112,0,-1,-1
452,1213,0,-1,-1
452,1296,0,-1,-1
452,1322,0,-1,-1
452,1429,0,-1,-1
452,1435,0,-1,-1
452,1554,0,-1,-1
454,18,0,-1,-1
454,167,0,-1,-1
454,278,0,-1,-1
454,431,0,-1,-1
454,473,1,-1,454
454,492,0,-1,-1
454,820,0,-1,-1
454,838,0,-1,-1
454,884,0,-1,-1
454,946,0,-1,-1
454,947,0,-1,-1
454,977,0,-1,-1
454,1146,0,-1,-1
454,1318,0,-1,-1
454,1336,0,-1,-1
454,1360,0,-1,-1
455,42,0,-1,-1
455,109,0,-1,-1
455,421,0,-1,-1
455,569,0,-1,-1
455,748,0,-1,-1
455,784,0,-1,-1
455,788,0,-1,-1
455,837,0,-1,-1
455,838,0,-1,-1
455,1003,0,-1,-1
455,1059,1,-1,455
455,1228,0,-1,-1
455,1241,0,-1,-1
455,1356,0,-1,-1
455,1433,0,-1,-1
455,1435,0,-1,-1
456,13,0,-1,-1
456,364,0,-1,-1
456,397,1,-1,456
456,439,0,-1,-1
456,649,0,-1,-1
456,656,0,-1,-1
456,676,0,-1,-1
456,730,0,-1,-1
456,838,0,-1,-1
456,890,0,-1,-1
456,1132,1,-1,456
456,1146,0,-1,-1
456,1150,0,-1,-1
456,1198,0,-1,-1
456,1231,0,-1,-1
456,1376,0,-1,-1
456,1434,0,-1,-1
456,1487,0,-1,-1
459,82,0,-1,-1
459,154,0,-1,-1
459,663,0,-1,-1
459,748,0,-1,-1
459,838,0,-1,-1
459,841,0,-1,-1
459,922,0,-1,-1
459,923,1,-1,459
459,950,0,-1,-1
459,1107,0,-1,-1
459,1240,0,-1,-1
459,1247,0,-1,-1
459,1262,0,-1,-1
459,1545,0,-1,-1
460,36,0,-1,-1
460,157,0,-1,-1
460,423,0,-1,-1
460,521,0,-1,-1
460,540,0,-1,-1
460,633,0,-1,-1
460,772,0,-1,-1
460,784,0,-1,-1
460,866,0,-1,-1
460,1055,0,-1,-1
460,1111,0,-1,-1
460,1508,0,-1,-1
460,1509,1,-1,460
466,115,1,-1,466
466,431,0,-1,-1
466,580,0,-1,-1
466,588,0,-1,-1
466,772,0,-1,-1
466,784,0,-1,-1
466,838,0,-1,-1
466,891,0,-1,-1
466,908,0,-1,-1
466,1149,0,-1,-1
466,1334,0,-1,-1
466,1432,0,-1,-1
466,1508,0,-1,-1
470,258,0,-1,-1
470,303,0,-1,-1
470,658,0,-1,-1
470,822,0,-1,-1
470,838,0,-1,-1
470,935,0,-1,-1
470,1059,0,-1,-1
470,1104,0,-1,-1
470,1107,0,-1,-1
470,1523,1,-1,470
472,272,0,-1,-1
472,402,0,-1,-1
472,596,0,-1,-1
472,597,0,-1,-1
472,606,0,-1,-1
472,947,1,-1,472
472,967,0,-1,-1
472,1146,0,-1,-1
472,1278,0,-1,-1
472,1297,0,-1,-1
472,1298,0,-1,-1
473,42,1,-1,473
473,44,0,-1,-1
473,53,1,-1,473
473,134,0,-1,-1
473,160,0,-1,-1
473,245,0,-1,-1
473,272,0,-1,-1
473,273,0,-1,-1
473,308,0,-1,-1
473,347,0,-1,-1
473,399,0,-1,-1
473,485,0,-1,-1
473,596,0,-1,-1
473,599,0,-1,-1
473,607,0,-1,-1
473,651,1,-1,473
473,664,0,-1,-1
473,665,0,-1,-1
473,690,1,-1,473
473,786,0,-1,-1
473,833,0,-1,-1
473,874,0,-1,-1
473,904,0,-1,-1
473,946,0,-1,-1
473,1031,0,-1,-1
473,1059,0,-1,-1
473,1297,0,-1,-1
473,1340,0,-1,-1
473,1365,0,-1,-1
473,1410,0,-1,-1
473,1471,0,-1,-1
473,1600,0,-1,-1
475,25,0,-1,-1
475,180,0,-1,-1
475,516,0,-1,-1
475,593,0,-1,-1
475,596,0,-1,-1
475,838,0,-1,-1
475,855,1,-1,475
475,935,0,-1,-1
475,1034,0,-1,-1
475,1071,0,-1,-1
475,1210,0,-1,-1
475,1341,0,-1,-1
477,154,0,-1,-1
477,179,0,-1,-1
477,258,0,-1,-1
477,278,0,-1,-1
477,489,0,-1,-1
477,697,0,-1,-1
477,754,0,-1,-1
477,838,0,-1,-1
477,936,0,-1,-1
477,977,1,-1,477
477,1023,0,-1,-1
477,1030,0,-1,-1
477,1034,0,-1,-1
477,1160,0,-1,-1
477,1282,0,-1,-1
477,1369,0,-1,-1
478,15,0,-1,-1
478,61,1,-1,478
478,128,0,-1,-1
478,258,0,-1,-1
478,334,0,-1,-1
478,417,0,-1,-1
478,439,0,-1,-1
478,619,0,-1,-1
478,679,0,-1,-1
478,687,0,-1,-1
478,739,1,-1,478
478,838,0,-1,-1
478,1024,0,-1,-1
478,1126,0,-1,-1
478,1130,0,-1,-1
478,1210,0,-1,-1
478,1331,0,-1,-1
478,1341,0,-1,-1
478,1366,0,-1,-1
478,1432,0,-1,-1
478,1487,0,-1,-1
478,1530,0,-1,-1
479,289,0,-1,-1
479,295,0,-1,-1
479,325,0,-1,-1
479,347,0,-1,-1
479,416,1,-1,479
479,668,0,-1,-1
479,870,0,-1,-1
479,875,0,-1,-1
479,947,0,-1,-1
479,1010,0,-1,-1
479,1115,0,-1,-1
479,1350,0,-1,-1
479,1601,0,-1,-1
481,51,1,-1,481
481,180,0,-1,-1
481,373,0,-1,-1
481,534,0,-1,-1
481,573,0,-1,-1
481,793,0,-1,-1
481,955,0,-1,-1
481,1124,0,-1,-1
481,1177,0,-1,-1
481,1313,0,-1,-1
481,1353,0,-1,-1
481,1356,0,-1,-1
481,1411,0,-1,-1
481,1494,0,-1,-1
482,152,0,-1,-1
482,207,0,-1,-1
482,394,0,-1,-1
482,422,0,-1,-1
482,450,0,-1,-1
482,673,0,-1,-1
482,739,0,-1,-1
482,810,0,-1,-1
482,838,0,-1,-1
482,869,0,-1,-1
482,947,0,-1,-1
482,951,0,-1,-1
482,998,0,-1,-1
482,1280,0,-1,-1
482,1366,1,-1,482
482,1385,0,-1,-1
486,138,1,-1,486
486,161,0,-1,-1
486,179,0,-1,-1
486,321,0,-1,-1
486,522,0,-1,-1
486,563,0,-1,-1
486,580,0,-1,-1
486,597,0,-1,-1
486,634,0,-1,-1
486,674,0,-1,-1
486,831,0,-1,-1
486,838,0,-1,-1
486,937,0,-1,-1
486,1033,0,-1,-1
486,1433,0,-1,-1
486,1522,0,-1,-1
486,1587,0,-1,-1
493,108,0,-1,-1
493,282,0,-1,-1
493,822,0,-1,-1
493,842,0,-1,-1
493,980,1,-1,493
493,1168,0,-1,-1
493,1320,0,-1,-1
493,1433,0,-1,-1
494,154,0,-1,-1
494,264,0,-1,-1
494,489,0,-1,-1
494,563,0,-1,-1
494,625,0,-1,-1
494,765,0,-1,-1
494,838,0,-1,-1
494,901,0,-1,-1
494,928,0,-1,-1
494,990,0,-1,-1
494,1055,0,-1,-1
494,1146,0,-1,-1
494,1220,0,-1,-1
494,1338,0,-1,-1
494,1567,1,-1,494
496,27,0,-1,-1
496,33,0,-1,-1
496,42,0,-1,-1
496,136,0,-1,-1
496,168,0,-1,-1
496,188,0,-1,-1
496,197,0,-1,-1
496,220,0,-1,-1
496,237,0,-1,-1
496,256,0,-1,-1
496,303,0,-1,-1
496,325,0,-1,-1
496,373,1,-1,496
496,477,0,-1,-1
496,485,0,-1,-1
496,510,0,-1,-1
496,553,1,-1,496
496,567,0,-1,-1
496,569,0,-1,-1
496,599,0,-1,-1
496,640,0,-1,-1
496,700,0,-1,-1
496,720,0,-1,-1
496,753,1,-1,496
496,779,0,-1,-1
496,786,0,-1,-1
496,832,0,-1,-1
496,875,0,-1,-1
496,922,0,-1,-1
496,936,0,-1,-1
496,946,0,-1,-1
496,950,0,-1,-1
496,989,0,-1,-1
496,1053,0,-1,-1
496,1126,0,-1,-1
496,1152,0,-1,-1
496,1220,1,-1,496
496,1226,0,-1,-1
496,1261,0,-1,-1
496,1304,0,-1,-1
496,1310,0,-1,-1
496,1313,0,-1,-1
496,1350,0,-1,-1
496,1385,0,-1,-1
496,1486,1,-1,496
496,1506,1,-1,496
496,1569,0,-1,-1
496,1606,0,-1,-1
498,30,0,-1,-1
498,75,0,-1,-1
498,154,0,-1,-1
498,158,0,-1,-1
498,204,0,-1,-1
498,373,1,-1,498
498,417,0,-1,-1
498,533,0,-1,-1
498,586,0,-1,-1
498,690,0,-1,-1
498,799,0,-1,-1
498,828,0,-1,-1
498,838,0,-1,-1
498,864,1,-1,498
498,942,0,-1,-1
498,959,0,-1,-1
498,961,0,-1,-1
498,968,0,-1,-1
498,998,0,-1,-1
498,1024,0,-1,-1
498,1067,0,-1,-1
498,1080,0,-1,-1
498,1123,0,-1,-1
498,1253,0,-1,-1
498,1339,0,-1,-1
498,1364,0,-1,-1
498,1369,0,-1,-1
498,1380,0,-1,-1
498,1450,1,-1,498
498,1486,1,-1,498
498,1499,0,-1,-1
498,1600,0,-1,-1
499,21,0,-1,-1
499,32,0,-1,-1
499,118,0,-1,-1
499,212,0,-1,-1
499,258,1,-1,499
499,679,0,-1,-1
499,794,0,-1,-1
499,929,0,-1,-1
499,957,0,-1,-1
499,1107,0,-1,-1
499,1135,0,-1,-1
499,1187,0,-1,-1
499,1198,0,-1,-1
499,1456,0,-1,-1
499,1532,0,-1,-1
500,71,0,-1,-1
500,258,1,-1,500
500,629,0,-1,-1
500,748,0,-1,-1
500,812,0,-1,-1
500,842,0,-1,-1
500,998,0,-1,-1
500,1082,0,-1,-1
500,1410,0,-1,-1
500,1545,0,-1,-1
501,238,0,-1,-1
501,673,0,-1,-1
501,767,0,-1,-1
501,772,0,-1,-1
501,838,0,-1,-1
501,893,0,-1,-1
501,904,0,-1,-1
501,1108,1,-1,501
501,1220,0,-1,-1
501,1539,0,-1,-1
502,128,0,-1,-1
502,258,0,-1,-1
502,365,0,-1,-1
502,668,0,-1,-1
502,724,0,-1,-1
502,792,0,-1,-1
502,838,0,-1,-1
502,842,0,-1,-1
502,876,0,-1,-1
502,946,1,-1,502
502,994,0,-1,-1
502,1432,0,-1,-1
502,1532,0,-1,-1
509,204,0,-1,-1
509,477,0,-1,-1
509,492,0,-1,-1
509,511,0,-1,-1
509,567,0,-1,-1
509,743,0,-1,-1
509,904,0,-1,-1
509,998,1,-1,509
509,1022,0,-1,-1
509,1128,0,-1,-1
509,1302,0,-1,-1
509,1376,0,-1,-1
509,1411,0,-1,-1
509,1464,0,-1,-1
509,1584,0,-1,-1
516,183,0,-1,-1
516,198,0,-1,-1
516,222,0,-1,-1
516,240,0,-1,-1
516,344,0,-1,-1
516,365,0,-1,-1
516,372,0,-1,-1
516,540,0,-1,-1
516,589,0,-1,-1
516,672,0,-1,-1
516,674,0,-1,-1
516,771,0,-1,-1
516,801,1,-1,516
516,828,1,-1,516
516,838,0,-1,-1
516,875,0,-1,-1
516,989,0,-1,-1
516,1488,0,-1,-1
516,1580,0,-1,-1
518,48,0,-1,-1
518,166,0,-1,-1
518,326,0,-1,-1
518,372,0,-1,-1
518,593,0,-1,-1
518,620,0,-1,-1
518,863,0,-1,-1
518,934,1,-1,518
518,995,0,-1,-1
518,1206,0,-1,-1
521,258,0,-1,-1
521,321,0,-1,-1
521,426,0,-1,-1
521,492,0,-1,-1
521,723,0,-1,-1
521,788,0,-1,-1
521,793,0,-1,-1
521,838,0,-1,-1
521,866,1,-1,521
521,967,0,-1,-1
521,1203,0,-1,-1
521,1248,0,-1,-1
521,1405,0,-1,-1
521,1471,0,-1,-1
521,1548,0,-1,-1
521,1610,0,-1,-1
526,30,0,-1,-1
526,129,0,-1,-1
526,142,0,-1,-1
526,364,0,-1,-1
526,462,0,-1,-1
526,535,0,-1,-1
526,573,0,-1,-1
526,738,0,-1,-1
526,772,0,-1,-1
526,838,1,-1,526
526,938,0,-1,-1
526,1071,0,-1,-1
526,1297,0,-1,-1
526,1317,0,-1,-1
526,1325,0,-1,-1
526,1450,0,-1,-1
526,1510,0,-1,-1
529,238,0,-1,-1
529,303,0,-1,-1
529,372,1,-1,529
529,373,0,-1,-1
529,416,0,-1,-1
529,567,0,-1,-1
529,656,0,-1,-1
529,675,0,-1,-1
529,691,0,-1,-1
529,761,0,-1,-1
529,779,0,-1,-1
529,791,0,-1,-1
529,838,0,-1,-1
529,946,0,-1,-1
529,1053,0,-1,-1
529,1206,0,-1,-1
529,1341,0,-1,-1
529,1434,0,-1,-1
535,522,0,-1,-1
535,664,0,-1,-1
535,679,0,-1,-1
535,705,0,-1,-1
535,838,1,-1,535
535,870,0,-1,-1
535,952,0,-1,-1
535,969,0,-1,-1
535,1168,0,-1,-1
535,1247,0,-1,-1
535,1291,0,-1,-1
535,1432,0,-1,-1
535,1601,0,-1,-1
539,220,0,-1,-1
539,258,0,-1,-1
539,273,0,-1,-1
539,278,0,-1,-1
539,578,0,-1,-1
539,697,0,-1,-1
539,726,0,-1,-1
539,767,0,-1,-1
539,833,0,-1,-1
539,838,0,-1,-1
539,856,0,-1,-1
539,930,0,-1,-1
539,937,0,-1,-1
539,1169,0,-1,-1
539,1278,1,-1,539
539,1365,0,-1,-1
539,1419,0,-1,-1
546,27,0,-1,-1
546,258,0,-1,-1
546,480,0,-1,-1
546,653,0,-1,-1
546,656,0,-1,-1
546,838,0,-1,-1
546,843,0,-1,-1
546,947,1,-1,546
546,1036,0,-1,-1
546,1233,0,-1,-1
546,1279,0,-1,-1
555,75,0,-1,-1
555,394,0,-1,-1
555,751,0,-1,-1
555,833,0,-1,-1
555,838,1,-1,555
555,904,0,-1,-1
555,929,0,-1,-1
555,948,0,-1,-1
555,951,0,-1,-1
555,990,0,-1,-1
558,510,0,-1,-1
558,668,0,-1,-1
558,822,0,-1,-1
558,838,0,-1,-1
558,841,0,-1,-1
558,858,0,-1,-1
558,1033,0,-1,-1
558,1122,0,-1,-1
558,1199,0,-1,-1
558,1269,0,-1,-1
558,1284,0,-1,-1
558,1357,0,-1,-1
558,1411,1,-1,558
559,258,0,-1,-1
559,317,0,-1,-1
559,326,0,-1,-1
559,896,1,-1,559
559,1175,0,-1,-1
559,1213,0,-1,-1
559,1304,0,-1,-1
559,1336,0,-1,-1
559,1364,0,-1,-1
559,1509,0,-1,-1
559,1522,0,-1,-1
560,199,0,-1,-1
560,256,0,-1,-1
560,258,0,-1,-1
560,325,0,-1,-1
560,401,0,-1,-1
560,624,0,-1,-1
560,735,0,-1,-1
560,851,0,-1,-1
560,854,1,-1,560
560,947,0,-1,-1
560,961,0,-1,-1
560,1317,0,-1,-1
561,180,1,-1,561
561,237,0,-1,-1
561,258,0,-1,-1
561,272,0,-1,-1
561,381,0,-1,-1
561,690,0,-1,-1
561,852,0,-1,-1
561,856,0,-1,-1
561,863,0,-1,-1
561,865,0,-1,-1
561,875,0,-1,-1
561,904,0,-1,-1
561,906,0,-1,-1
561,923,0,-1,-1
561,1003,0,-1,-1
561,1131,0,-1,-1
561,1256,0,-1,-1
561,1322,0,-1,-1
561,1340,0,-1,-1
562,258,0,-1,-1
562,272,0,-1,-1
562,771,0,-1,-1
562,811,0,-1,-1
562,828,0,-1,-1
562,838,0,-1,-1
562,904,0,-1,-1
562,946,0,-1,-1
562,968,0,-1,-1
562,1098,0,-1,-1
562,1229,0,-1,-1
562,1411,1,-1,562
563,115,0,-1,-1
563,489,0,-1,-1
563,653,0,-1,-1
563,723,0,-1,-1
563,731,0,-1,-1
563,734,0,-1,-1
563,784,0,-1,-1
563,837,0,-1,-1
563,841,1,-1,563
563,851,0,-1,-1
563,870,1,-1,563
563,967,0,-1,-1
563,1102,0,-1,-1
563,1113,0,-1,-1
563,1126,0,-1,-1
563,1320,0,-1,-1
563,1332,0,-1,-1
564,51,0,-1,-1
564,53,0,-1,-1
564,162,0,-1,-1
564,477,0,-1,-1
564,598,0,-1,-1
564,668,0,-1,-1
564,838,0,-1,-1
564,866,0,-1,-1
564,893,0,-1,-1
564,994,0,-1,-1
564,1026,1,-1,564
564,1053,0,-1,-1
564,1160,0,-1,-1
564,1357,0,-1,-1
564,1494,0,-1,-1
564,1570,0,-1,-1
567,142,0,-1,-1
567,258,1,-1,567
567,401,0,-1,-1
567,416,0,-1,-1
567,1081,0,-1,-1
567,1213,0,-1,-1
567,1336,0,-1,-1
571,166,0,-1,-1
571,347,0,-1,-1
571,355,0,-1,-1
571,511,0,-1,-1
571,596,0,-1,-1
571,598,0,-1,-1
571,743,0,-1,-1
571,772,1,-1,571
571,794,0,-1,-1
571,946,0,-1,-1
571,1020,0,-1,-1
571,1085,0,-1,-1
571,1122,0,-1,-1
571,1130,0,-1,-1
571,1210,0,-1,-1
571,1226,0,-1,-1
571,1307,0,-1,-1
571,1357,0,-1,-1
575,30,0,-1,-1
575,168,0,-1,-1
575,258,0,-1,-1
575,417,0,-1,-1
575,533,0,-1,-1
575,534,0,-1,-1
575,598,0,-1,-1
575,754,0,-1,-1
575,946,1,-1,575
575,1031,0,-1,-1
576,109,0,-1,-1
576,118,0,-1,-1
576,336,0,-1,-1
576,386,0,-1,-1
576,532,0,-1,-1
576,731,0,-1,-1
576,747,0,-1,-1
576,760,0,-1,-1
576,842,0,-1,-1
576,1148,0,-1,-1
576,1188,0,-1,-1
576,1195,0,-1,-1
576,1280,0,-1,-1
576,1282,0,-1,-1
576,1346,0,-1,-1
576,1380,0,-1,-1
576,1385,0,-1,-1
576,1584,1,-1,576
579,36,0,-1,-1
579,161,0,-1,-1
579,398,0,-1,-1
579,399,0,-1,-1
579,527,0,-1,-1
579,593,0,-1,-1
579,662,0,-1,-1
579,739,0,-1,-1
579,740,0,-1,-1
579,838,1,-1,579
579,877,0,-1,-1
579,947,0,-1,-1
579,1124,0,-1,-1
579,1499,0,-1,-1
581,326,0,-1,-1
581,569,0,-1,-1
581,780,0,-1,-1
581,795,0,-1,-1
581,1010,0,-1,-1
581,1210,1,-1,581
581,1228,0,-1,-1
581,1279,0,-1,-1
581,1338,0,-1,-1
581,1404,0,-1,-1
581,1461,0,-1,-1
581,1584,0,-1,-1
582,71,0,-1,-1
582,118,0,-1,-1
582,125,0,-1,-1
582,193,0,-1,-1
582,220,0,-1,-1
582,334,0,-1,-1
582,540,0,-1,-1
582,548,0,-1,-1
582,567,1,-1,582
582,690,0,-1,-1
582,723,0,-1,-1
582,779,0,-1,-1
582,838,0,-1,-1
582,854,0,-1,-1
582,986,0,-1,-1
582,987,1,-1,582
582,1036,0,-1,-1
582,1085,0,-1,-1
582,1111,0,-1,-1
582,1160,0,-1,-1
582,1317,0,-1,-1
582,1432,0,-1,-1
582,1438,0,-1,-1
582,1454,0,-1,-1
584,56,0,-1,-1
584,292,0,-1,-1
584,562,0,-1,-1
584,596,0,-1,-1
584,794,0,-1,-1
584,838,0,-1,-1
584,848,0,-1,-1
584,999,0,-1,-1
584,1034,1,-1,584
584,1085,0,-1,-1
584,1269,0,-1,-1
584,1369,0,-1,-1
584,1469,0,-1,-1
585,39,0,-1,-1
585,104,0,-1,-1
585,211,0,-1,-1
585,317,0,-1,-1
585,332,0,-1,-1
585,672,0,-1,-1
585,739,1,-1,585
585,1256,0,-1,-1
585,1349,0,-1,-1
585,1357,0,-1,-1
585,1577,0,-1,-1
586,72,0,-1,-1
586,509,0,-1,-1
586,578,0,-1,-1
586,593,1,-1,586
586,614,0,-1,-1
586,731,0,-1,-1
586,743,0,-1,-1
586,745,0,-1,-1
586,762,0,-1,-1
586,838,0,-1,-1
586,884,0,-1,-1
586,960,0,-1,-1
586,994,0,-1,-1
586,998,0,-1,-1
586,1129,0,-1,-1
586,1237,0,-1,-1
586,1240,0,-1,-1
586,1336,0,-1,-1
586,1450,0,-1,-1
589,53,0,-1,-1
589,125,0,-1,-1
589,169,0,-1,-1
589,272,0,-1,-1
589,291,0,-1,-1
589,444,0,-1,-1
589,454,0,-1,-1
589,553,0,-1,-1
589,739,0,-1,-1
589,767,0,-1,-1
589,828,0,-1,-1
589,838,1,-1,589
589,1411,0,-1,-1
593,21,0,-1,-1
593,439,0,-1,-1
593,499,0,-1,-1
593,771,0,-1,-1
593,838,1,-1,593
593,876,0,-1,-1
593,969,0,-1,-1
593,1026,0,-1,-1
593,1078,0,-1,-1
593,1128,0,-1,-1
593,1277,0,-1,-1
593,1508,0,-1,-1
594,258,0,-1,-1
594,303,0,-1,-1
594,465,0,-1,-1
594,598,0,-1,-1
594,625,0,-1,-1
594,777,0,-1,-1
594,838,0,-1,-1
594,864,0,-1,-1
594,1034,0,-1,-1
594,1073,0,-1,-1
594,1111,0,-1,-1
594,1126,0,-1,-1
594,1141,0,-1,-1
594,1228,0,-1,-1
594,1254,0,-1,-1
594,1411,0,-1,-1
594,1454,1,-1,594
594,1582,0,-1,-1
597,70,0,-1,-1
597,289,0,-1,-1
597,381,0,-1,-1
597,480,0,-1,-1
597,532,0,-1,-1
597,535,0,-1,-1
597,810,0,-1,-1
597,838,0,-1,-1
597,934,0,-1,-1
597,1074,1,-1,597
597,1118,0,-1,-1
597,1438,0,-1,-1
598,125,0,-1,-1
598,258,0,-1,-1
598,308,0,-1,-1
598,325,0,-1,-1
598,365,0,-1,-1
598,573,0,-1,-1
598,596,0,-1,-1
598,838,1,-1,598
598,1097,0,-1,-1
598,1129,0,-1,-1
598,1164,0,-1,-1
598,1178,0,-1,-1
599,166,0,-1,-1
599,296,1,-1,599
599,329,0,-1,-1
599,386,0,-1,-1
599,399,0,-1,-1
599,490,0,-1,-1
599,675,0,-1,-1
599,783,0,-1,-1
599,784,0,-1,-1
599,838,0,-1,-1
599,843,0,-1,-1
599,998,0,-1,-1
599,1157,0,-1,-1
599,1210,0,-1,-1
599,1279,0,-1,-1
599,1310,0,-1,-1
603,136,0,-1,-1
603,162,0,-1,-1
603,427,0,-1,-1
603,499,0,-1,-1
603,783,0,-1,-1
603,817,0,-1,-1
603,838,1,-1,603
603,865,0,-1,-1
603,912,0,-1,-1
603,1035,0,-1,-1
603,1177,0,-1,-1
603,1484,0,-1,-1
603,1578,0,-1,-1
603,1606,0,-1,-1
606,1,0,-1,-1
606,13,0,-1,-1
606,33,0,-1,-1
606,39,0,-1,-1
606,42,0,-1,-1
606,71,0,-1,-1
606,108,0,-1,-1
606,118,0,-1,-1
606,142,1,-1,606
606,152,0,-1,-1
606,169,0,-1,-1
606,212,0,-1,-1
606,214,0,-1,-1
606,246,0,-1,-1
606,252,0,-1,-1
606,268,0,-1,-1
606,290,0,-1,-1
606,295,0,-1,-1
606,296,0,-1,-1
606,299,0,-1,-1
606,317,0,-1,-1
606,326,0,-1,-1
606,328,1,-1,606
606,329,1,-1,606
606,330,1,-1,606
606,334,1,-1,606
606,336,1,-1,606
606,342,0,-1,-1
606,365,0,-1,-1
606,378,0,-1,-1
606,380,0,-1,-1
606,398,0,-1,-1
606,423,1,-1,606
606,425,1,-1,606
606,431,1,-1,606
606,434,0,-1,-1
606,438,0,-1,-1
606,448,0,-1,-1
606,454,0,-1,-1
606,462,0,-1,-1
606,469,0,-1,-1
606,477,0,-1,-1
606,480,0,-1,-1
606,491,0,-1,-1
606,499,0,-1,-1
606,523,0,-1,-1
606,533,0,-1,-1
606,569,0,-1,-1
606,620,0,-1,-1
606,651,0,-1,-1
606,653,0,-1,-1
606,663,0,-1,-1
606,672,0,-1,-1
606,700,0,-1,-1
606,742,0,-1,-1
606,783,0,-1,-1
606,789,0,-1,-1
606,795,0,-1,-1
606,826,0,-1,-1
606,838,0,-1,-1
606,851,1,-1,606
606,860,1,-1,606
606,864,0,-1,-1
606,874,0,-1,-1
606,884,0,-1,-1
606,928,1,-1,606
606,935,1,-1,606
606,937,0,-1,-1
606,952,0,-1,-1
606,965,0,-1,-1
606,972,0,-1,-1
606,1003,0,-1,-1
606,1018,0,-1,-1
606,1032,0,-1,-1
606,1034,0,-1,-1
606,1036,0,-1,-1
606,1051,0,-1,-1
606,1078,0,-1,-1
606,1080,1,-1,606
606,1099,0,-1,-1
606,1122,0,-1,-1
606,1160,0,-1,-1
606,1168,0,-1,-1
606,1177,0,-1,-1
606,1195,0,-1,-1
606,1210,0,-1,-1
606,1213,0,-1,-1
606,1217,0,-1,-1
606,1219,0,-1,-1
606,1220,0,-1,-1
606,1228,0,-1,-1
606,1245,0,-1,-1
606,1254,0,-1,-1
606,1277,0,-1,-1
606,1282,0,-1,-1
606,1291,0,-1,-1
606,1296,0,-1,-1
606,1302,0,-1,-1
606,1307,0,-1,-1
606,1325,0,-1,-1
606,1336,0,-1,-1
606,1338,0,-1,-1
606,1349,0,-1,-1
606,1350,0,-1,-1
606,1360,0,-1,-1
606,1369,0,-1,-1
606,1372,0,-1,-1
606,1416,0,-1,-1
606,1434,0,-1,-1
606,1469,1,-1,606
606,1474,0,-1,-1
606,1534,1,-1,606
606,1538,1,-1,606
606,1554,0,-1,-1
606,1561,0,-1,-1
606,1567,0,-1,-1
606,1600,1,-1,606
610,21,0,-1,-1
610,34,0,-1,-1
610,284,0,-1,-1
610,397,0,-1,-1
610,529,0,-1,-1
610,740,0,-1,-1
610,788,1,-1,610
610,1055,0,-1,-1
610,1088,0,-1,-1
610,1302,0,-1,-1
620,264,0,-1,-1
620,284,0,-1,-1
620,344,1,-1,620
620,378,0,-1,-1
620,477,0,-1,-1
620,526,0,-1,-1
620,588,0,-1,-1
620,838,0,-1,-1
620,1035,0,-1,-1
620,1050,0,-1,-1
620,1231,0,-1,-1
620,1364,0,-1,-1
620,1523,0,-1,-1
622,128,0,-1,-1
622,161,0,-1,-1
622,170,0,-1,-1
622,246,1,-1,622
622,477,0,-1,-1
622,530,0,-1,-1
622,674,0,-1,-1
622,838,0,-1,-1
622,923,0,-1,-1
622,935,0,-1,-1
622,1057,0,-1,-1
622,1291,0,-1,-1
623,11,0,-1,-1
623,109,0,-1,-1
623,143,0,-1,-1
623,252,0,-1,-1
623,258,0,-1,-1
623,425,0,-1,-1
623,634,1,-1,623
623,636,1,-1,623
623,676,0,-1,-1
623,762,0,-1,-1
623,838,0,-1,-1
623,856,0,-1,-1
623,861,0,-1,-1
623,929,0,-1,-1
623,950,0,-1,-1
623,1218,0,-1,-1
623,1233,0,-1,-1
623,1257,0,-1,-1
623,1313,0,-1,-1
623,1330,0,-1,-1
623,1353,0,-1,-1
625,197,0,-1,-1
625,258,1,-1,625
625,481,0,-1,-1
625,588,0,-1,-1
625,640,0,-1,-1
625,703,0,-1,-1
625,765,0,-1,-1
625,795,0,-1,-1
625,808,0,-1,-1
625,814,0,-1,-1
625,904,0,-1,-1
625,960,0,-1,-1
625,1080,0,-1,-1
626,25,1,-1,626
626,355,0,-1,-1
626,535,0,-1,-1
626,606,0,-1,-1
626,828,0,-1,-1
626,946,0,-1,-1
626,1124,0,-1,-1
626,1310,0,-1,-1
626,1318,0,-1,-1
630,26,0,-1,-1
630,53,0,-1,-1
630,296,0,-1,-1
630,508,0,-1,-1
630,633,0,-1,-1
630,1247,0,-1,-1
630,1310,0,-1,-1
630,1341,1,-1,630
630,1364,0,-1,-1
630,1418,0,-1,-1
630,1606,0,-1,-1
631,160,0,-1,-1
631,214,0,-1,-1
631,372,0,-1,-1
631,586,0,-1,-1
631,745,0,-1,-1
631,855,0,-1,-1
631,880,0,-1,-1
631,942,0,-1,-1
631,961,0,-1,-1
631,1055,0,-1,-1
631,1282,1,-1,631
631,1339,0,-1,-1
631,1577,0,-1,-1
