enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
22,447,0,,-1,,-1
27,447,0,,-1,/,-1
98,447,0,,-1,,-1
333,447,0,1.11.2.4,-1,,-1
532,447,1,,0,,-1
738,447,1,,0,,-1
756,447,0,,-1,,-1
763,447,0,,-1,1.14.14.29,-1
1303,447,0,,-1,,-1
1431,447,0,,-1,,-1
1452,447,0,,-1,1.14.14.137,-1
1521,447,0,,-1,,-1
1526,447,0,,-1,,-1
1601,447,0,,-1,,-1
472,448,1,1.14.19.67,0,,-1
549,448,0,1.14.19.67,2,1.14.99.62,-1
1554,448,0,1.14.19.67,-1,,-1
44,449,0,1.14.19.51,2,1.14.14.83,-1
156,449,0,1.14.19.51,2,1.14.14.-; 1.14.14.61,-1
279,449,0,1.14.19.51,-1,,-1
111,450,0,,-1,,-1
228,450,0,,-1,,-1
376,450,0,,-1,,-1
476,450,0,1.14.13.63,-1,,-1
1150,450,0,1.14.13.63,2,1.14.14.1,-1
1353,450,0,1.14.13.63,2,1.14.14.139,-1
1407,450,0,1.14.13.63,-1,,-1
1438,450,0,,-1,/,-1
66,451,0,,-1,/,-1
1606,451,0,,-1,,-1
69,452,0,1.14.14.126,-1,/,-1
108,452,1,/,0,,-1
110,452,0,/,-1,,-1
147,452,0,1.14.14.126,-1,,-1
178,452,0,1.14.14.126,-1,,-1
179,452,1,1.14.14.126,0,,-1
291,452,0,/,-1,,-1
300,452,0,1.14.14.126,3,1.14.14.95,-1
307,452,0,1.14.14.126,1,1.-.-.-,-1
359,452,0,1.14.14.126,-1,,-1
537,452,0,1.14.14.126,-1,,-1
950,452,0,/,-1,,-1
1099,452,0,1.14.14.126,3,1.14.14.86,-1
1184,452,0,1.14.14.126,2,1.14.13.146,-1
1296,452,0,/,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1341,452,0,/,-1,1.14.14.48,-1
1354,452,0,/,-1,1.13.11.60; 5.4.4.6,-1
1413,452,0,1.14.14.126,-1,,-1
1530,452,0,1.14.14.126,-1,,-1
399,453,0,1.14.14.1; 1.6.2.4,-1,,-1
701,453,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,453,1,1.14.14.1; 1.6.2.4,0,,-1
1405,453,0,1.14.14.1; 1.6.2.4,-1,,-1
1619,453,0,1.14.14.1; 1.6.2.4,-1,,-1
223,454,1,1.14.19.64,0,,-1
341,454,0,1.14.19.64,2,1.14.14.-,-1
473,454,1,1.14.19.65,0,,-1
573,454,0,1.14.19.64,2,1.14.14.127,-1
631,454,0,1.14.19.65,2,1.14.14.82,-1
663,454,0,1.14.19.64,2,1.14.14.115,-1
741,454,0,1.14.19.65,2,1.14.15.18,-1
749,454,0,1.14.19.73,-1,,-1
858,454,0,1.14.19.73,2,1.14.14.80,-1
954,454,0,1.14.19.65,2,1.14.14.1; 1.6.2.4,-1
1058,454,1,1.14.19.64,0,,-1
1291,454,0,1.14.19.73,-1,,-1
1329,454,0,1.14.19.65,2,1.14.13.-,-1
1402,454,0,1.14.19.64,-1,,-1
1592,454,0,1.14.19.65,-1,,-1
745,455,0,1.14.19.73,2,1.14.14.24,-1
333,456,0,1.14.14.141,-1,,-1
397,456,1,,0,,-1
585,456,0,1.14.14.141,3,1.14.14.82,-1
591,456,0,1.14.14.141,3,1.14.14.113,-1
741,456,0,1.14.14.141,2,1.14.15.18,-1
749,456,0,,-1,,-1
1104,456,0,1.14.14.141,3,1.14.14.29,-1
1132,456,1,1.14.14.141,0,,-1
1283,456,0,1.14.14.141,0,4.2.1.121,-1
1377,456,0,1.14.14.141,-1,,-1
1388,456,0,1.14.14.141,3,1.14.14.86,-1
1541,456,0,,-1,,-1
346,457,0,1.14.14.1; 1.6.2.4,-1,,-1
1138,457,0,1.14.14.1; 1.6.2.4,-1,,-1
1243,457,0,1.14.14.1; 1.6.2.4,-1,,-1
663,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
1000,458,0,1.14.14.1; 1.6.2.4,-1,/,-1
1199,458,0,1.14.14.1; 1.6.2.4,-1,/,-1
1206,458,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1604,458,0,1.14.14.1; 1.6.2.4,-1,,-1
473,459,0,1.14.15.14; 1.14.15.28,2,1.14.19.65,-1
761,459,0,1.14.14.29,3,1.14.14.178,-1
797,459,0,1.14.15.28,-1,,-1
1038,459,0,1.14.15.28,2,1.14.14.93,-1
80,460,0,1.14.14.29,-1,,-1
111,460,0,1.14.14.29,-1,,-1
176,460,0,1.14.14.29,0,4.2.1.-,-1
438,460,0,1.14.15.15,2,1.14.-.-,-1
587,460,0,1.14.14.29,3,1.14.14.137,-1
618,460,0,,-1,,-1
658,460,0,1.14.14.29,-1,/,-1
871,460,0,1.14.14.29,2,1.14.15.4,-1
1102,460,1,1.14.14.29,0,,-1
1123,460,0,1.14.14.29,3,1.14.14.38; 1.14.14.39,-1
1429,460,0,1.14.14.29,-1,,-1
1,461,0,,-1,,-1
136,461,0,,-1,/,-1
176,461,0,,-1,4.2.1.-,-1
447,461,0,,-1,1.14.14.81,-1
461,461,0,,-1,1.14.19.53,-1
603,461,0,,-1,,-1
814,461,0,,-1,,-1
825,461,0,,-1,1.14.14.154,-1
1092,461,0,,-1,1.14.14.1,-1
409,462,0,1.14.14.1,-1,,-1
785,462,1,1.14.14.1,0,,-1
1616,462,0,1.14.14.1,-1,,-1
26,463,0,1.14.14.157,-1,/,-1
209,463,0,1.14.14.157,-1,,-1
1407,463,0,1.14.14.157,-1,,-1
376,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1268,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1370,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.54,-1
1614,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
466,465,0,1.14.14.97,0,4.2.3.164,-1
620,466,0,1.14.14.67,-1,,-1
652,466,0,1.14.14.67,-1,,-1
737,466,0,1.14.14.67,-1,,-1
910,466,0,1.14.14.67,3,1.14.14.154,-1
1436,466,0,1.14.14.67,-1,,-1
1539,466,0,1.14.14.67,-1,,-1
125,467,0,,-1,,-1
133,467,0,,-1,1.14.14.126,-1
513,467,0,,-1,1.14.-.-,-1
911,467,0,,-1,1.14.14.103,-1
838,468,1,1.14.14.1; 1.6.2.4,0,,-1
28,469,0,1.14.14.1; 1.6.2.4,-1,/,-1
1352,469,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
90,470,0,,-1,1.14.14.132,-1
393,470,0,,-1,,-1
427,470,0,,-1,/,-1
1299,470,0,,-1,1.14.15.39; 4.2.3.47,-1
1406,470,0,,-1,,-1
1490,470,0,,-1,,-1
1523,470,1,,0,,-1
442,471,0,/,-1,1.14.14.80,-1
1204,471,0,/,-1,,-1
1308,471,0,/,-1,1.14.14.58,-1
1507,471,0,/,-1,,-1
152,472,0,1.14.14.94,3,1.14.14.58,-1
698,472,0,1.14.14.94,3,1.14.14.126,-1
1161,472,0,1.14.14.78,3,1.14.14.82,-1
1223,472,0,1.14.14.78,-1,/,-1
5,473,0,1.6.2.4,1,1.14.14.-,-1
18,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
23,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
77,473,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
84,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
91,473,0,1.6.2.4,1,1.14.14.86,-1
105,473,0,1.14.14.1/1.6.2.4,2,1.14.19.70,-1
112,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.65,-1
175,473,0,1.14.14.1/1.6.2.4,-1,/,-1
211,473,0,1.6.2.4,1,1.-.-.-,-1
228,473,0,1.6.2.4,-1,,-1
263,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
276,473,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
329,473,0,1.6.2.4,-1,,-1
354,473,0,1.14.14.1/1.6.2.4,-1,,-1
360,473,0,1.14.14.1; 1.6.2.4,-1,,-1
369,473,0,1.14.14.1/1.6.2.4,-1,,-1
413,473,0,1.14.14.1; 1.6.2.4,-1,,-1
472,473,0,1.6.2.4,1,1.14.19.67,-1
527,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
556,473,0,1.6.2.4,-1,/,-1
557,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
576,473,0,1.14.14.1; 1.6.2.4,-1,,-1
587,473,0,1.14.14.1/1.6.2.4,3,1.14.14.137,-1
594,473,0,1.6.2.4,-1,,-1
617,473,0,1.6.2.4,-1,,-1
651,473,1,1.14.14.1/1.6.2.4,0,,-1
684,473,0,1.14.14.1/1.6.2.4,2,1.14.19.68,-1
690,473,1,1.14.14.1/1.6.2.4,0,,-1
727,473,1,1.14.14.1; 1.6.2.4,0,,-1
779,473,0,1.6.2.4,1,1.14.15.1,-1
801,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
802,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
816,473,0,1.6.2.4,1,1.14.99.59,-1
818,473,0,1.6.2.4,1,1.-.-.-,-1
841,473,0,1.14.14.1/1.6.2.4,2,1.14.15.4,-1
844,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
860,473,0,1.6.2.4,1,1.14.14.23,-1
903,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
909,473,0,1.6.2.4,-1,,-1
931,473,1,1.6.2.4,0,,-1
946,473,0,1.6.2.4,1,1.14.15.16,-1
955,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
958,473,1,1.6.2.4,0,,-1
972,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1001,473,0,1.14.14.1/1.6.2.4,-1,,-1
1031,473,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1034,473,0,1.6.2.4,0,4.2.1.92,-1
1042,473,0,1.6.2.4,1,1.14.14.157,-1
1052,473,1,1.6.2.4,0,,-1
1074,473,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1079,473,0,1.14.14.1/1.6.2.4,-1,,-1
1082,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1084,473,0,1.14.14.1/1.6.2.4,2,1.14.15.43,-1
1110,473,0,1.6.2.4,1,1.14.14.1,-1
1129,473,0,1.6.2.4,1,1.14.-.-,-1
1167,473,1,1.6.2.4,0,,-1
1178,473,0,1.14.14.1/1.6.2.4,2,1.14.15.11,-1
1224,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1245,473,0,1.6.2.4,1,1.14.19.68,-1
1288,473,0,1.6.2.4,1,1.14.14.81,-1
1334,473,0,1.6.2.4,1,1.14.14.91,-1
1340,473,0,1.6.2.4,-1,,-1
1380,473,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1415,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
1515,473,0,1.6.2.4,-1,,-1
1546,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,473,0,1.14.14.1/1.6.2.4,-1,,-1
1593,473,0,1.14.14.1; 1.6.2.4,-1,,-1
405,474,0,1.14.99.15,2,1.14.19.80,-1
998,474,1,1.14.99.15,0,,-1
1555,474,0,1.14.99.15,-1,,-1
216,475,0,1.14.14.32,3,1.14.14.91,-1
379,475,0,1.14.14.32,-1,,-1
786,475,1,1.14.14.32,0,,-1
819,475,0,1.14.14.32,1,1.-.-.-,-1
847,475,0,1.14.14.32,1,1.6.2.4,-1
945,475,0,1.14.14.32,2,1.14.13.63,-1
1233,475,0,1.14.14.32,2,1.14.13.181,-1
1280,475,0,1.14.14.32,3,1.14.14.40,-1
1511,475,0,1.14.14.32,-1,,-1
1606,475,0,1.14.14.32,-1,,-1
82,476,0,1.14.99.15,2,1.14.14.1; 1.6.2.4,-1
92,476,0,1.14.99.15,2,1.14.-.-,-1
518,476,0,1.14.99.15,-1,,-1
629,476,0,1.14.99.15,2,1.14.14.126,-1
742,476,0,1.14.99.15,2,1.14.15.18,-1
998,476,1,1.14.99.15,0,,-1
1611,476,0,1.14.99.15,-1,,-1
1367,477,0,1.14.14.-,-1,,-1
41,478,0,1.11.2.4,-1,,-1
150,478,0,,-1,,-1
218,478,0,/,-1,1.14.14.175,-1
317,478,0,,-1,1.-.-.-,-1
324,478,0,,-1,5.3.99.4,-1
328,478,0,,-1,1.14.14.-,-1
384,478,0,,-1,1.14.14.-,-1
431,478,0,,-1,1.14.14.23,-1
485,478,0,/,-1,1.14.14.129,-1
496,478,0,/,-1,1.14.19.65,-1
532,478,1,,0,,-1
738,478,1,,0,,-1
776,478,0,,-1,1.14.14.1,-1
861,478,0,,-1,1.7.2.5,-1
901,478,0,,-1,1.14.14.-,-1
913,478,0,1.11.2.4,-1,,-1
980,478,0,,-1,,-1
997,478,0,1.11.2.4,-1,,-1
1047,478,0,,-1,/,-1
1109,478,0,1.11.2.4,1,1.14.14.1,-1
1194,478,0,,-1,,-1
1221,478,0,,-1,,-1
1379,478,0,/,-1,,-1
1563,478,0,/,-1,,-1
50,479,1,,0,,-1
371,479,0,,-1,,-1
648,479,0,,-1,,-1
1328,479,0,,-1,1.14.15.44,-1
536,480,0,1.14.14.159,3,1.14.14.82,-1
649,480,0,1.14.14.159,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
834,480,0,1.14.14.159,3,1.14.14.1,-1
4,481,0,1.-.-.-,1,1.14.14.-,-1
164,481,0,1.-.-.-,-1,/,-1
336,481,0,1.-.-.-,1,1.14.14.-,-1
556,481,0,1.-.-.-,-1,/,-1
689,481,1,1.-.-.-,0,,-1
1018,481,0,1.-.-.-,1,1.14.14.81,-1
1036,481,0,1.-.-.-,1,1.14.14.B13,-1
1064,481,0,1.-.-.-,-1,/,-1
223,482,0,1.14.14.25,2,1.14.19.64,-1
1047,482,0,1.14.14.25,-1,/,-1
1366,482,1,1.14.14.25,0,,-1
1609,482,0,1.14.14.25,-1,,-1
1202,483,0,1.14.14.-,3,1.14.14.154,-1
1292,483,0,1.14.14.-,3,1.14.14.57,-1
303,484,0,1.14.14.-,1,1.-.-.-,-1
525,485,0,1.14.14.103,3,1.14.14.141,-1
1008,485,0,1.14.14.103,3,1.14.14.-,-1
445,486,0,1.14.14.-,-1,,-1
461,486,0,1.14.14.-,2,1.14.19.53,-1
544,486,0,1.14.14.-,-1,,-1
616,486,0,1.14.14.-,-1,,-1
793,486,0,1.14.14.-,3,1.14.14.24,-1
1172,486,0,1.14.14.-,0,4.2.1.92,-1
1387,486,0,1.14.14.-,-1,,-1
1460,486,0,1.14.14.-,-1,,-1
324,487,0,1.14.99.15,0,5.3.99.4,-1
433,487,0,1.14.99.15,-1,,-1
920,487,0,1.14.99.15,-1,,-1
35,488,0,,-1,/,-1
245,488,0,,-1,,-1
268,488,0,,-1,/,-1
982,488,0,,-1,1.14.14.1; 4.2.1.152,-1
58,489,0,1.14.14.178,-1,,-1
720,489,0,1.14.14.178,1,1.-.-.-,-1
1084,490,0,,-1,1.14.15.43,-1
1227,490,0,,-1,1.14.15.4,-1
561,491,0,,-1,,-1
651,491,0,,-1,1.14.14.1/1.6.2.4,-1
694,491,0,,-1,,-1
717,491,0,,-1,1.14.14.-,-1
1185,492,0,1.14.14.1,3,1.14.14.81,-1
1212,492,0,1.14.14.1,-1,,-1
406,493,0,,-1,,-1
646,493,0,,-1,1.-.-.-,-1
1050,493,0,,-1,1.14.14.119,-1
1502,493,0,,-1,,-1
30,494,0,1.14.14.118,-1,/,-1
342,494,0,,-1,1.14.14.-,-1
574,494,0,1.14.14.118,-1,,-1
878,494,0,1.14.14.118,-1,,-1
1071,494,0,,-1,1.14.-.-,-1
1457,494,0,1.14.14.118,-1,,-1
348,495,0,1.14.14.118,-1,,-1
806,495,0,1.14.14.118,-1,,-1
1413,495,0,1.14.14.118,-1,,-1
10,496,0,,-1,,-1
44,496,1,1.14.14.83,0,,-1
50,496,0,,-1,,-1
109,496,0,1.14.14.83,3,1.14.14.126,-1
124,496,0,1.14.14.83,-1,,-1
206,496,0,,-1,,-1
350,496,0,,-1,,-1
483,496,0,1.14.14.1; 1.6.2.4,-1,,-1
484,496,0,,-1,4.2.1.92,-1
556,496,0,,-1,/,-1
559,496,0,,-1,1.14.14.1,-1
596,496,0,,-1,,-1
651,496,0,,-1,1.14.14.1/1.6.2.4,-1
693,496,0,,-1,,-1
713,496,0,1.14.14.83,-1,/,-1
818,496,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
973,496,0,,-1,1.14.14.-,-1
1000,496,0,,-1,/,-1
1019,496,0,,-1,4.2.1.B9,-1
1088,496,0,1.14.14.83,-1,,-1
1260,496,0,1.14.14.83,-1,,-1
1298,496,0,1.14.14.83,3,1.14.14.26,-1
1336,496,0,1.14.14.83,-1,,-1
1384,496,0,,-1,,-1
1486,496,1,,0,,-1
1598,496,0,1.14.14.1; 1.6.2.4,-1,,-1
1197,497,0,1.14.-.-,-1,,-1
306,498,0,1.14.14.83,-1,,-1
422,498,0,,-1,,-1
561,498,0,1.14.14.83,-1,,-1
584,498,0,1.14.14.83,3,1.14.14.81,-1
602,498,0,,-1,,-1
929,498,0,,-1,1.14.19.70,-1
990,498,0,,-1,1.14.14.32,-1
1152,498,0,,-1,1.14.14.112; 1.14.14.123,-1
1161,498,0,1.14.14.161,3,1.14.14.82,-1
1174,498,0,,-1,1.14.14.154,-1
1415,498,0,1.14.14.83,-1,/,-1
1469,498,0,1.14.14.161,-1,,-1
1488,498,0,1.14.14.83,-1,,-1
364,499,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,499,1,1.14.14.1; 1.6.2.4,0,,-1
994,499,0,1.14.14.1; 1.6.2.4,-1,,-1
1242,499,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,500,1,,0,,-1
920,500,0,1.14.14.1; 1.6.2.4,-1,,-1
1140,500,0,,-1,1.14.14.24,-1
1220,500,0,,-1,1.14.14.83,-1
5,501,0,1.14.14.24,3,1.14.14.-,-1
267,501,0,,-1,,-1
614,501,0,1.14.15.16,-1,,-1
662,501,0,,-1,/,-1
679,501,0,1.14.14.24,1,1.11.2.4,-1
767,501,0,1.14.15.16,-1,,-1
793,501,1,1.14.14.24,0,,-1
937,501,0,1.14.15.16,2,1.14.14.91,-1
1100,501,0,,-1,,-1
1353,501,0,1.14.15.16,2,1.14.14.139,-1
1495,501,0,,-1,,-1
1543,501,0,1.14.14.24,-1,,-1
42,502,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
52,502,0,1.14.15.16,-1,,-1
187,502,0,1.14.15.16,1,1.-.-.-,-1
673,502,0,1.14.15.16,2,1.14.14.154,-1
725,502,0,1.14.15.16,2,1.14.14.81,-1
1429,502,0,1.14.15.16,-1,,-1
1523,504,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,504,0,1.14.14.1; 1.6.2.4,-1,,-1
1350,505,0,,-1,1.14.14.87,-1
1456,505,0,,-1,1.14.14.95,-1
936,506,0,,-1,1.14.14.80,-1
44,507,0,1.14.14.1,3,1.14.14.83,-1
628,507,0,1.14.14.1,3,1.14.14.-,-1
677,507,0,1.14.14.1,3,1.14.14.50,-1
170,508,0,1.14.14.92,-1,/,-1
228,508,0,1.14.14.92,-1,,-1
269,508,0,1.14.14.92,-1,/,-1
192,509,0,1.14.99.15,2,1.14.14.-,-1
433,509,0,1.14.99.15,-1,,-1
1408,509,0,1.14.99.15,-1,,-1
129,510,0,1.14.14.98,-1,/,-1
481,510,0,1.14.14.98,-1,,-1
816,510,0,1.14.14.98,2,1.14.99.59,-1
1004,510,0,1.14.14.98,-1,,-1
1358,510,0,1.14.14.98,2,1.14.15.-,-1
1359,510,0,1.14.14.98,3,1.14.14.25,-1
1428,510,0,1.14.14.98,-1,,-1
1484,510,0,1.14.14.98,-1,,-1
1522,510,0,1.14.14.98,-1,,-1
377,511,0,1.14.15.8,-1,,-1
977,511,0,1.14.15.8,2,1.14.14.-,-1
56,512,0,1.7.2.5,1,1.14.14.60,-1
289,512,0,1.7.2.5,-1,,-1
510,512,0,1.7.2.5,1,1.14.14.80,-1
846,512,0,1.7.2.5,1,1.14.14.-,-1
40,513,0,/,-1,/,-1
53,513,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
126,513,0,1.14.14.145,-1,,-1
367,513,0,/,-1,,-1
817,513,0,/,-1,1.14.14.-,-1
818,513,0,/,-1,1.-.-.-,-1
1052,513,0,/,-1,1.6.2.4,-1
1558,513,0,1.14.14.145,-1,,-1
673,514,0,1.14.14.-,3,1.14.14.154,-1
739,514,0,1.14.14.-,1,1.11.2.4,-1
785,514,0,1.14.14.-,3,1.14.14.1,-1
800,514,1,1.14.14.-,0,,-1
1137,514,0,1.14.14.-,-1,,-1
1348,514,0,1.14.14.-,-1,,-1
1449,514,1,1.14.14.-,0,,-1
1593,514,0,1.14.14.-,-1,,-1
403,515,1,1.14.19.-,0,,-1
992,515,0,1.14.19.-,2,1.14.99.22,-1
1183,515,0,1.14.19.-,2,1.14.15.31,-1
1412,515,0,1.14.19.-,-1,,-1
92,516,0,1.14.14.-,2,1.14.-.-,-1
482,516,0,1.14.14.-,3,1.14.14.1,-1
612,516,0,1.14.14.-,-1,,-1
711,516,0,1.14.14.-,3,1.14.14.98,-1
750,516,0,1.14.14.-,0,4.8.1.3,-1
898,516,0,1.14.14.-,3,1.14.14.1,-1
1174,516,0,1.14.14.-,3,1.14.14.154,-1
1330,516,0,1.14.14.-,3,1.14.14.26,-1
1460,516,0,1.14.14.-,-1,,-1
1525,516,0,1.14.14.-,-1,,-1
148,517,0,1.14.14.1; 1.6.2.4,-1,/,-1
438,517,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
547,517,0,1.14.14.1; 1.6.2.4,-1,,-1
516,518,0,1.14.13.-,-1,,-1
552,518,0,1.14.14.31,-1,,-1
1059,518,0,1.14.15.1,2,1.14.19.73,-1
1081,518,0,1.14.14.31,3,1.14.14.81,-1
1135,518,0,1.14.13.-,-1,,-1
1276,518,0,1.14.14.31,-1,,-1
1299,518,0,1.14.13.-,2,1.14.15.39; 4.2.3.47,-1
1559,518,0,1.14.14.31,-1,,-1
1588,518,0,1.14.15.1,-1,,-1
59,519,0,1.14.14.31,-1,,-1
920,519,0,1.14.14.31,-1,,-1
970,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1122,519,0,1.14.14.1; 1.6.2.4,-1,,-1
1319,519,0,1.14.14.31,-1,,-1
1606,519,0,1.14.14.31,-1,,-1
157,520,0,1.14.15.4,2,1.14.14.-; 1.14.14.61,-1
275,520,0,1.14.15.4,-1,,-1
344,520,0,1.14.15.4,-1,,-1
392,520,0,1.14.15.4,-1,,-1
1179,520,0,1.14.15.4,-1,,-1
1168,521,0,4.2.1.152,-1,,-1
499,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,522,0,1.14.14.1; 1.6.2.4,-1,,-1
355,523,0,,-1,1.14.14.154,-1
1066,523,0,,-1,,-1
1177,523,0,,-1,1.14.14.1; 1.6.2.4,-1
512,524,0,1.14.19.52,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1517,524,0,1.14.19.52,-1,,-1
352,525,0,,-1,,-1
526,525,0,,-1,1.14.14.148,-1
684,525,0,1.14.19.52,3,1.14.19.68,-1
822,525,0,1.14.19.52,2,1.14.14.-,-1
1060,525,0,1.14.19.52,2,1.14.14.1,-1
1126,525,0,,-1,1.14.14.182,-1
1319,525,0,1.14.19.52,-1,,-1
1543,525,0,1.14.19.52,-1,,-1
9,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
258,526,1,,0,,-1
594,526,0,,-1,,-1
726,526,0,,-1,1.14.14.1; 1.6.2.4,-1
775,526,0,,-1,/,-1
864,526,0,,-1,,-1
95,527,1,,0,,-1
1427,527,0,,-1,,-1
1576,527,0,,-1,,-1
1463,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1553,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
7,529,0,,-1,1.14.14.-,-1
11,529,0,,-1,,-1
16,529,0,,-1,1.14.14.40,-1
102,529,0,,-1,1.14.14.-,-1
127,529,0,,-1,,-1
305,529,0,,-1,1.14.14.174,-1
324,529,0,,-1,5.3.99.4,-1
375,529,0,,-1,,-1
378,529,0,,-1,,-1
469,529,0,,-1,4.2.1.92,-1
572,529,1,,0,,-1
579,529,0,,-1,4.2.1.-,-1
580,529,0,,-1,4.2.1.B8,-1
622,529,0,,-1,,-1
633,529,0,,-1,1.14.14.1; 1.6.2.4,-1
732,529,1,,0,,-1
774,529,0,,-1,1.14.14.139,-1
779,529,0,,-1,1.14.15.1,-1
780,529,0,,-1,1.14.14.1,-1
888,529,0,,-1,1.14.15.3,-1
905,529,0,,-1,1.14.13.-,-1
1014,529,1,,0,,-1
1020,529,0,,-1,1.14.14.32,-1
1146,529,0,,-1,1.14.14.90,-1
1158,529,1,,0,,-1
1160,529,0,,-1,1.14.15.37,-1
1163,529,0,,-1,1.14.14.130,-1
1205,529,1,,0,,-1
1375,529,0,,-1,,-1
1406,529,0,,-1,,-1
1475,529,0,,-1,,-1
1519,529,0,,-1,,-1
1568,529,0,,-1,,-1
1582,529,0,,-1,,-1
1595,529,0,,-1,,-1
1596,529,0,,-1,,-1
1239,530,0,1.14.14.94,3,1.14.14.86,-1
1540,530,0,1.14.14.94,-1,,-1
47,531,0,,-1,1.14.14.171,-1
554,531,0,,-1,1.14.14.-,-1
1190,531,0,,-1,/,-1
1591,531,1,,0,,-1
1406,532,1,,0,,-1
1444,532,0,,-1,,-1
860,533,0,1.14.19.67,2,1.14.14.23,-1
1146,533,0,1.14.19.67,2,1.14.14.90,-1
2,534,0,,-1,,-1
266,534,1,,0,,-1
325,534,0,,-1,/,-1
23,535,0,1.14.14.1; 1.6.2.4,-1,/,-1
39,535,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
294,535,0,1.14.14.1; 1.6.2.4,-1,,-1
425,535,0,1.14.14.1; 1.6.2.4,-1,,-1
447,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
514,535,0,1.14.14.1; 1.6.2.4,-1,,-1
792,537,0,5.4.4.7,0,1.14.14.80,-1
1292,537,0,1.14.14.B9,3,1.14.14.57,-1
1487,537,0,1.14.14.B9,-1,,-1
1122,538,0,,-1,,-1
1373,538,0,,-1,1.14.15.34,-1
1611,538,0,,-1,,-1
187,539,0,1.14.14.137,1,1.-.-.-,-1
1566,539,0,1.14.14.137,-1,,-1
116,540,0,1.14.14.1,2,1.14.19.50,-1
362,540,0,1.14.14.1; 1.6.2.4,-1,,-1
400,540,0,1.14.14.1; 1.6.2.4,-1,,-1
566,540,0,1.14.14.1,3,1.14.14.95,-1
683,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
925,540,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
305,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
344,541,0,1.14.14.1; 1.6.2.4,-1,,-1
238,542,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1467,542,0,1.14.14.1; 1.6.2.4,-1,,-1
116,543,0,,-1,1.14.19.50,-1
151,543,0,,-1,,-1
480,543,0,,-1,,-1
743,543,0,,-1,/,-1
978,543,1,,0,,-1
1077,543,0,,-1,,-1
1161,543,0,,-1,1.14.14.82,-1
1171,543,0,,-1,1.14.-.-,-1
1182,543,0,,-1,,-1
1270,543,0,,-1,,-1
1276,543,0,,-1,,-1
