Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
588,1395,0,-1,-1
588,1519,0,-1,-1
588,1535,0,-1,-1
591,258,0,-1,-1
591,338,0,-1,-1
591,586,0,-1,-1
591,637,0,-1,-1
591,639,0,-1,-1
591,788,0,-1,-1
591,833,0,-1,-1
591,836,0,-1,-1
591,838,1,-1,591
591,893,0,-1,-1
591,899,0,-1,-1
591,1075,0,-1,-1
591,1104,0,-1,-1
591,1397,0,-1,-1
592,280,0,-1,-1
592,282,0,-1,-1
592,380,0,-1,-1
592,450,0,-1,-1
592,529,0,-1,-1
592,751,0,-1,-1
592,794,0,-1,-1
592,807,0,-1,-1
592,819,0,-1,-1
592,838,0,-1,-1
592,922,0,-1,-1
592,929,0,-1,-1
592,932,1,-1,592
592,1296,0,-1,-1
592,1309,0,-1,-1
592,1450,0,-1,-1
592,1475,1,-1,592
592,1541,0,-1,-1
595,715,0,-1,-1
595,1000,0,-1,-1
595,1112,0,-1,-1
595,1216,0,-1,-1
595,1239,0,-1,-1
595,1304,0,-1,-1
595,1417,0,-1,-1
595,1447,0,-1,-1
595,1449,0,-1,-1
595,1453,1,-1,595
602,15,0,-1,-1
602,21,0,-1,-1
602,108,0,-1,-1
602,138,0,-1,-1
602,153,0,-1,-1
602,179,0,-1,-1
602,188,0,-1,-1
602,284,0,-1,-1
602,698,0,-1,-1
602,794,0,-1,-1
602,827,0,-1,-1
602,831,0,-1,-1
602,838,0,-1,-1
602,856,0,-1,-1
602,939,1,-1,602
602,1190,0,-1,-1
602,1327,0,-1,-1
602,1419,0,-1,-1
605,60,0,-1,-1
605,258,0,-1,-1
605,529,0,-1,-1
605,560,1,-1,605
605,656,0,-1,-1
605,762,0,-1,-1
605,889,0,-1,-1
605,982,0,-1,-1
605,1184,0,-1,-1
606,15,0,-1,-1
606,56,0,-1,-1
606,57,0,-1,-1
606,73,0,-1,-1
606,96,0,-1,-1
606,130,0,-1,-1
606,188,0,-1,-1
606,196,1,-1,606
606,201,0,-1,-1
606,230,0,-1,-1
606,258,0,-1,-1
606,296,0,-1,-1
606,335,1,-1,606
606,339,0,-1,-1
606,379,0,-1,-1
606,451,0,-1,-1
606,464,0,-1,-1
606,478,1,-1,606
606,617,0,-1,-1
606,632,1,-1,606
606,663,0,-1,-1
606,669,0,-1,-1
606,679,0,-1,-1
606,707,0,-1,-1
606,712,0,-1,-1
606,723,0,-1,-1
606,748,0,-1,-1
606,782,0,-1,-1
606,793,0,-1,-1
606,838,0,-1,-1
606,849,1,-1,606
606,850,0,-1,-1
606,1072,0,-1,-1
606,1110,0,-1,-1
606,1125,0,-1,-1
606,1132,0,-1,-1
606,1184,0,-1,-1
606,1238,0,-1,-1
606,1279,0,-1,-1
606,1310,0,-1,-1
606,1311,0,-1,-1
606,1353,1,-1,606
606,1363,0,-1,-1
606,1410,0,-1,-1
606,1466,1,-1,606
606,1555,0,-1,-1
606,1574,0,-1,-1
606,1603,0,-1,-1
606,1605,0,-1,-1
607,188,0,-1,-1
607,201,0,-1,-1
607,331,1,-1,607
607,668,0,-1,-1
607,857,0,-1,-1
607,968,0,-1,-1
607,1009,0,-1,-1
607,1116,0,-1,-1
607,1307,0,-1,-1
607,1453,0,-1,-1
607,1517,0,-1,-1
611,392,0,-1,-1
611,593,0,-1,-1
611,794,1,-1,611
611,838,0,-1,-1
611,866,0,-1,-1
611,945,0,-1,-1
611,986,0,-1,-1
611,1000,0,-1,-1
611,1062,0,-1,-1
611,1267,0,-1,-1
611,1271,0,-1,-1
611,1419,0,-1,-1
615,25,0,-1,-1
615,202,1,-1,615
615,258,0,-1,-1
615,421,0,-1,-1
615,586,0,-1,-1
615,783,0,-1,-1
615,838,0,-1,-1
615,841,0,-1,-1
615,1128,0,-1,-1
618,60,0,-1,-1
618,96,0,-1,-1
618,175,0,-1,-1
618,248,0,-1,-1
618,408,0,-1,-1
618,567,0,-1,-1
618,659,0,-1,-1
618,675,0,-1,-1
618,859,0,-1,-1
618,921,1,-1,618
618,1049,0,-1,-1
618,1104,0,-1,-1
618,1110,0,-1,-1
618,1322,0,-1,-1
619,258,0,-1,-1
619,395,0,-1,-1
619,594,0,-1,-1
619,762,0,-1,-1
619,808,0,-1,-1
619,838,0,-1,-1
619,862,0,-1,-1
619,1327,0,-1,-1
619,1366,0,-1,-1
619,1404,1,-1,619
619,1411,0,-1,-1
619,1565,0,-1,-1
622,326,0,-1,-1
622,385,0,-1,-1
622,391,0,-1,-1
622,465,0,-1,-1
622,636,1,-1,622
622,717,0,-1,-1
622,793,0,-1,-1
622,838,0,-1,-1
622,904,0,-1,-1
622,929,0,-1,-1
622,930,0,-1,-1
622,994,0,-1,-1
622,1107,0,-1,-1
622,1410,0,-1,-1
623,3,1,-1,623
623,202,0,-1,-1
623,217,0,-1,-1
623,301,1,-1,623
623,437,0,-1,-1
623,450,0,-1,-1
623,524,0,-1,-1
623,531,0,-1,-1
623,644,1,-1,623
623,672,0,-1,-1
623,712,0,-1,-1
623,862,0,-1,-1
623,994,0,-1,-1
623,1013,0,-1,-1
623,1029,0,-1,-1
623,1036,0,-1,-1
623,1093,0,-1,-1
623,1115,0,-1,-1
623,1211,0,-1,-1
623,1216,0,-1,-1
623,1249,0,-1,-1
623,1278,0,-1,-1
623,1306,0,-1,-1
623,1317,0,-1,-1
623,1417,0,-1,-1
623,1466,0,-1,-1
623,1493,0,-1,-1
623,1516,0,-1,-1
624,12,0,-1,-1
624,74,0,-1,-1
624,174,0,-1,-1
624,186,0,-1,-1
624,230,0,-1,-1
624,428,0,-1,-1
624,532,0,-1,-1
624,583,0,-1,-1
624,776,0,-1,-1
624,821,0,-1,-1
624,838,0,-1,-1
624,859,0,-1,-1
624,862,0,-1,-1
624,904,1,-1,624
624,936,1,-1,624
624,947,1,-1,624
624,1007,0,-1,-1
624,1027,0,-1,-1
624,1075,0,-1,-1
624,1123,0,-1,-1
624,1219,0,-1,-1
624,1306,0,-1,-1
624,1322,0,-1,-1
627,128,0,-1,-1
627,162,0,-1,-1
627,176,0,-1,-1
627,583,0,-1,-1
627,772,0,-1,-1
627,783,0,-1,-1
627,838,0,-1,-1
627,842,0,-1,-1
627,893,0,-1,-1
627,1108,0,-1,-1
627,1136,0,-1,-1
627,1149,0,-1,-1
627,1453,0,-1,-1
627,1498,1,-1,627
627,1603,0,-1,-1
629,217,0,-1,-1
629,221,0,-1,-1
629,258,0,-1,-1
629,391,0,-1,-1
629,593,0,-1,-1
629,762,0,-1,-1
629,792,0,-1,-1
629,818,1,-1,629
629,819,0,-1,-1
629,836,0,-1,-1
629,850,0,-1,-1
629,1253,0,-1,-1
629,1307,0,-1,-1
629,1374,0,-1,-1
629,1450,0,-1,-1
629,1520,0,-1,-1
635,23,0,-1,-1
635,190,0,-1,-1
635,387,0,-1,-1
635,625,0,-1,-1
635,678,0,-1,-1
635,740,0,-1,-1
635,762,0,-1,-1
635,832,0,-1,-1
635,890,1,-1,635
635,1149,0,-1,-1
635,1202,0,-1,-1
635,1211,0,-1,-1
635,1314,0,-1,-1
635,1374,0,-1,-1
637,130,0,-1,-1
637,174,0,-1,-1
637,201,0,-1,-1
637,301,0,-1,-1
637,507,0,-1,-1
637,838,1,-1,637
637,875,0,-1,-1
637,1190,0,-1,-1
637,1208,0,-1,-1
637,1219,0,-1,-1
637,1349,0,-1,-1
637,1405,0,-1,-1
637,1574,0,-1,-1
639,12,0,-1,-1
639,258,0,-1,-1
639,288,0,-1,-1
639,298,0,-1,-1
639,442,0,-1,-1
639,718,0,-1,-1
639,741,0,-1,-1
639,838,0,-1,-1
639,865,0,-1,-1
639,893,0,-1,-1
639,1018,0,-1,-1
639,1072,1,-1,639
640,128,0,-1,-1
640,140,0,-1,-1
640,258,1,-1,640
640,408,0,-1,-1
640,540,0,-1,-1
640,593,0,-1,-1
640,679,0,-1,-1
640,724,0,-1,-1
640,896,0,-1,-1
640,1240,0,-1,-1
640,1278,0,-1,-1
640,1296,0,-1,-1
641,230,0,-1,-1
641,258,0,-1,-1
641,497,0,-1,-1
641,838,0,-1,-1
641,1278,0,-1,-1
641,1311,0,-1,-1
641,1314,0,-1,-1
641,1340,0,-1,-1
641,1411,1,-1,641
641,1447,0,-1,-1
645,146,1,-1,645
645,168,0,-1,-1
645,260,0,-1,-1
645,426,0,-1,-1
645,598,0,-1,-1
645,625,0,-1,-1
645,1160,0,-1,-1
645,1255,0,-1,-1
645,1337,0,-1,-1
646,146,1,-1,646
646,292,0,-1,-1
646,478,0,-1,-1
646,615,0,-1,-1
646,776,0,-1,-1
646,828,0,-1,-1
646,831,0,-1,-1
646,955,0,-1,-1
646,994,0,-1,-1
646,1023,0,-1,-1
646,1204,0,-1,-1
646,1218,0,-1,-1
646,1307,0,-1,-1
648,258,0,-1,-1
648,668,0,-1,-1
648,798,0,-1,-1
648,819,0,-1,-1
648,859,0,-1,-1
648,893,0,-1,-1
648,998,0,-1,-1
648,1029,0,-1,-1
648,1278,0,-1,-1
648,1301,1,-1,648
648,1406,0,-1,-1
648,1451,0,-1,-1
651,260,0,-1,-1
651,292,0,-1,-1
651,300,0,-1,-1
651,381,0,-1,-1
651,497,0,-1,-1
651,724,0,-1,-1
651,780,0,-1,-1
651,786,0,-1,-1
651,838,1,-1,651
651,998,0,-1,-1
651,1410,0,-1,-1
654,61,0,-1,-1
654,86,0,-1,-1
654,157,0,-1,-1
654,224,0,-1,-1
654,258,0,-1,-1
654,817,0,-1,-1
654,832,0,-1,-1
654,838,0,-1,-1
654,850,1,-1,654
654,917,0,-1,-1
654,928,0,-1,-1
654,932,0,-1,-1
654,939,0,-1,-1
654,995,0,-1,-1
654,1129,0,-1,-1
654,1221,0,-1,-1
654,1419,0,-1,-1
656,20,0,-1,-1
656,117,0,-1,-1
656,118,0,-1,-1
656,205,0,-1,-1
656,233,0,-1,-1
656,408,0,-1,-1
656,575,0,-1,-1
656,831,0,-1,-1
656,838,0,-1,-1
656,863,0,-1,-1
656,896,1,-1,656
656,1029,0,-1,-1
656,1109,0,-1,-1
656,1238,0,-1,-1
656,1404,0,-1,-1
656,1431,0,-1,-1
656,1507,0,-1,-1
656,1574,0,-1,-1
657,12,0,-1,-1
657,80,0,-1,-1
657,259,1,-1,657
657,358,0,-1,-1
657,718,0,-1,-1
657,738,0,-1,-1
657,821,0,-1,-1
657,838,0,-1,-1
657,995,0,-1,-1
657,1252,0,-1,-1
659,100,0,-1,-1
659,107,0,-1,-1
659,258,0,-1,-1
659,296,0,-1,-1
659,494,0,-1,-1
659,513,0,-1,-1
659,732,0,-1,-1
659,738,0,-1,-1
659,928,0,-1,-1
659,929,0,-1,-1
659,1115,1,-1,659
659,1275,0,-1,-1
659,1299,0,-1,-1
661,100,0,-1,-1
661,101,0,-1,-1
661,334,0,-1,-1
661,593,0,-1,-1
661,599,0,-1,-1
661,738,0,-1,-1
661,838,0,-1,-1
661,863,0,-1,-1
661,998,0,-1,-1
661,1266,0,-1,-1
661,1278,0,-1,-1
661,1307,0,-1,-1
661,1511,0,-1,-1
661,1560,1,-1,661
667,64,0,-1,-1
667,86,0,-1,-1
667,426,0,-1,-1
667,618,0,-1,-1
667,758,0,-1,-1
667,784,0,-1,-1
667,792,0,-1,-1
667,947,0,-1,-1
667,1090,0,-1,-1
667,1157,1,-1,667
667,1351,0,-1,-1
667,1422,0,-1,-1
668,108,0,-1,-1
668,153,0,-1,-1
668,326,0,-1,-1
668,387,0,-1,-1
668,480,0,-1,-1
668,546,0,-1,-1
668,599,0,-1,-1
668,629,0,-1,-1
668,698,0,-1,-1
668,718,0,-1,-1
668,763,1,-1,668
668,780,0,-1,-1
668,784,0,-1,-1
668,832,0,-1,-1
668,838,0,-1,-1
668,895,0,-1,-1
668,896,0,-1,-1
668,948,0,-1,-1
668,1060,0,-1,-1
668,1069,0,-1,-1
668,1102,1,-1,668
668,1203,0,-1,-1
668,1281,0,-1,-1
668,1442,0,-1,-1
668,1555,0,-1,-1
669,79,0,-1,-1
669,101,0,-1,-1
669,258,1,-1,669
669,324,0,-1,-1
669,738,0,-1,-1
669,741,0,-1,-1
669,994,0,-1,-1
669,1003,0,-1,-1
669,1215,0,-1,-1
669,1598,0,-1,-1
676,118,0,-1,-1
676,179,0,-1,-1
676,331,0,-1,-1
676,464,0,-1,-1
676,718,0,-1,-1
676,735,0,-1,-1
676,784,0,-1,-1
676,830,0,-1,-1
676,1147,0,-1,-1
676,1298,1,-1,676
677,163,0,-1,-1
677,190,0,-1,-1
677,252,0,-1,-1
677,258,0,-1,-1
677,300,0,-1,-1
677,385,0,-1,-1
677,392,0,-1,-1
677,683,1,-1,677
677,712,1,-1,677
677,734,0,-1,-1
677,838,0,-1,-1
677,1102,0,-1,-1
677,1153,0,-1,-1
677,1157,0,-1,-1
677,1225,0,-1,-1
677,1311,0,-1,-1
677,1431,0,-1,-1
677,1479,0,-1,-1
677,1489,0,-1,-1
677,1541,0,-1,-1
678,1,0,-1,-1
678,635,0,-1,-1
678,712,1,-1,678
678,723,0,-1,-1
678,838,0,-1,-1
678,865,0,-1,-1
678,954,0,-1,-1
678,976,0,-1,-1
678,1100,0,-1,-1
678,1160,0,-1,-1
678,1479,0,-1,-1
678,1500,0,-1,-1
679,56,0,-1,-1
679,62,0,-1,-1
679,101,0,-1,-1
679,163,0,-1,-1
679,331,0,-1,-1
679,593,0,-1,-1
679,772,0,-1,-1
679,827,0,-1,-1
679,838,1,-1,679
679,925,0,-1,-1
679,927,0,-1,-1
679,928,0,-1,-1
679,943,0,-1,-1
679,1233,0,-1,-1
679,1234,0,-1,-1
680,101,0,-1,-1
680,258,0,-1,-1
680,838,0,-1,-1
680,858,1,-1,680
680,876,0,-1,-1
680,910,0,-1,-1
680,1116,0,-1,-1
680,1233,0,-1,-1
680,1450,0,-1,-1
680,1561,0,-1,-1
681,58,1,-1,681
681,62,0,-1,-1
681,139,0,-1,-1
681,140,0,-1,-1
681,213,0,-1,-1
681,221,0,-1,-1
681,226,0,-1,-1
681,786,0,-1,-1
681,793,0,-1,-1
681,831,0,-1,-1
681,907,0,-1,-1
681,922,0,-1,-1
681,1233,0,-1,-1
681,1247,0,-1,-1
681,1251,0,-1,-1
681,1316,0,-1,-1
682,425,0,-1,-1
682,503,0,-1,-1
682,568,0,-1,-1
682,661,0,-1,-1
682,665,0,-1,-1
682,678,0,-1,-1
682,692,0,-1,-1
682,704,0,-1,-1
682,729,0,-1,-1
682,838,0,-1,-1
682,912,0,-1,-1
682,1410,0,-1,-1
682,1463,1,-1,682
683,62,0,-1,-1
683,80,0,-1,-1
683,201,0,-1,-1
683,258,0,-1,-1
683,292,0,-1,-1
683,492,0,-1,-1
683,599,0,-1,-1
683,727,0,-1,-1
683,838,1,-1,683
683,861,0,-1,-1
683,904,0,-1,-1
683,960,0,-1,-1
683,1060,0,-1,-1
683,1075,0,-1,-1
683,1126,0,-1,-1
683,1157,0,-1,-1
683,1301,0,-1,-1
686,107,0,-1,-1
686,425,0,-1,-1
686,457,0,-1,-1
686,463,0,-1,-1
686,557,0,-1,-1
686,559,0,-1,-1
686,579,0,-1,-1
686,598,0,-1,-1
686,783,0,-1,-1
686,838,0,-1,-1
686,931,0,-1,-1
686,936,0,-1,-1
686,946,1,-1,686
686,1177,0,-1,-1
686,1288,0,-1,-1
688,3,0,-1,-1
688,202,0,-1,-1
688,251,0,-1,-1
688,532,0,-1,-1
688,572,0,-1,-1
688,632,0,-1,-1
688,740,0,-1,-1
688,784,0,-1,-1
688,838,0,-1,-1
688,1019,0,-1,-1
688,1110,0,-1,-1
688,1476,1,-1,688
695,1,0,-1,-1
695,14,0,-1,-1
695,224,0,-1,-1
695,252,0,-1,-1
695,258,1,-1,695
695,280,0,-1,-1
695,738,0,-1,-1
695,818,0,-1,-1
695,947,0,-1,-1
695,1069,0,-1,-1
695,1090,0,-1,-1
695,1102,0,-1,-1
695,1110,0,-1,-1
695,1128,0,-1,-1
695,1259,0,-1,-1
695,1316,0,-1,-1
695,1574,0,-1,-1
697,45,0,-1,-1
697,108,0,-1,-1
697,387,1,-1,697
697,712,0,-1,-1
697,838,0,-1,-1
697,887,0,-1,-1
697,987,0,-1,-1
697,1009,0,-1,-1
697,1116,0,-1,-1
697,1128,0,-1,-1
697,1155,0,-1,-1
697,1339,0,-1,-1
700,107,0,-1,-1
700,258,0,-1,-1
700,387,0,-1,-1
700,457,0,-1,-1
700,733,0,-1,-1
700,788,0,-1,-1
700,801,0,-1,-1
700,825,0,-1,-1
700,1060,1,-1,700
700,1233,0,-1,-1
700,1397,0,-1,-1
704,464,0,-1,-1
704,531,0,-1,-1
704,598,0,-1,-1
704,661,0,-1,-1
704,838,1,-1,704
704,845,0,-1,-1
704,928,0,-1,-1
704,935,0,-1,-1
704,1054,0,-1,-1
704,1062,0,-1,-1
704,1147,0,-1,-1
704,1311,0,-1,-1
705,42,0,-1,-1
705,73,0,-1,-1
705,494,0,-1,-1
705,618,0,-1,-1
705,665,0,-1,-1
705,733,0,-1,-1
705,838,0,-1,-1
705,895,0,-1,-1
705,947,1,-1,705
705,1036,0,-1,-1
705,1339,0,-1,-1
705,1447,0,-1,-1
705,1520,0,-1,-1
705,1552,0,-1,-1
706,130,0,-1,-1
706,140,0,-1,-1
706,258,0,-1,-1
706,297,0,-1,-1
706,358,0,-1,-1
706,541,0,-1,-1
706,733,1,-1,706
706,772,0,-1,-1
706,838,0,-1,-1
706,917,0,-1,-1
706,954,0,-1,-1
706,998,0,-1,-1
706,1411,0,-1,-1
707,45,0,-1,-1
707,300,0,-1,-1
707,739,0,-1,-1
707,746,1,-1,707
707,838,0,-1,-1
707,988,0,-1,-1
707,998,0,-1,-1
707,1266,0,-1,-1
707,1329,0,-1,-1
707,1431,0,-1,-1
708,45,0,-1,-1
708,94,1,-1,708
708,190,0,-1,-1
708,213,0,-1,-1
708,255,0,-1,-1
708,309,0,-1,-1
708,411,0,-1,-1
708,679,0,-1,-1
708,739,0,-1,-1
708,786,0,-1,-1
708,792,0,-1,-1
708,825,0,-1,-1
708,876,0,-1,-1
708,893,0,-1,-1
708,1157,0,-1,-1
708,1377,0,-1,-1
708,1588,0,-1,-1
709,9,0,-1,-1
709,31,0,-1,-1
709,35,0,-1,-1
709,54,1,-1,709
709,258,0,-1,-1
709,665,0,-1,-1
709,707,0,-1,-1
709,733,0,-1,-1
709,780,0,-1,-1
709,838,0,-1,-1
709,907,0,-1,-1
709,976,0,-1,-1
709,982,0,-1,-1
709,1003,0,-1,-1
709,1125,0,-1,-1
709,1137,0,-1,-1
709,1240,0,-1,-1
709,1479,0,-1,-1
709,1516,0,-1,-1
709,1552,0,-1,-1
709,1588,0,-1,-1
710,270,0,-1,-1
710,507,0,-1,-1
710,593,0,-1,-1
710,629,0,-1,-1
710,639,0,-1,-1
710,893,1,-1,710
710,930,0,-1,-1
710,960,0,-1,-1
710,1214,0,-1,-1
710,1353,0,-1,-1
710,1405,0,-1,-1
710,1565,0,-1,-1
712,164,0,-1,-1
712,228,1,-1,712
712,284,0,-1,-1
712,297,0,-1,-1
712,321,1,-1,712
712,425,0,-1,-1
712,457,0,-1,-1
712,510,0,-1,-1
712,538,0,-1,-1
712,554,0,-1,-1
712,668,0,-1,-1
712,739,0,-1,-1
712,780,1,-1,712
712,782,0,-1,-1
712,827,0,-1,-1
712,833,0,-1,-1
712,838,0,-1,-1
712,928,0,-1,-1
712,976,0,-1,-1
712,998,0,-1,-1
712,1062,0,-1,-1
712,1116,0,-1,-1
712,1238,0,-1,-1
712,1376,0,-1,-1
716,15,0,-1,-1
716,118,0,-1,-1
716,258,1,-1,716
716,411,0,-1,-1
716,428,0,-1,-1
716,453,0,-1,-1
716,568,0,-1,-1
716,689,0,-1,-1
716,786,0,-1,-1
716,838,1,-1,716
716,884,0,-1,-1
716,928,0,-1,-1
716,935,0,-1,-1
716,968,0,-1,-1
716,1129,0,-1,-1
716,1224,0,-1,-1
716,1442,0,-1,-1
716,1579,0,-1,-1
719,7,0,-1,-1
719,8,0,-1,-1
719,24,0,-1,-1
719,35,0,-1,-1
719,42,0,-1,-1
719,49,0,-1,-1
719,105,0,-1,-1
719,153,0,-1,-1
719,156,0,-1,-1
719,172,0,-1,-1
719,300,0,-1,-1
719,420,0,-1,-1
719,465,0,-1,-1
719,482,0,-1,-1
719,483,0,-1,-1
719,508,0,-1,-1
719,554,0,-1,-1
719,596,1,-1,719
719,654,0,-1,-1
719,665,0,-1,-1
719,687,0,-1,-1
719,689,0,-1,-1
719,712,0,-1,-1
719,769,0,-1,-1
719,777,0,-1,-1
719,784,1,-1,719
719,786,0,-1,-1
719,789,1,-1,719
719,793,1,-1,719
719,798,0,-1,-1
719,819,0,-1,-1
719,827,1,-1,719
719,832,1,-1,719
719,852,0,-1,-1
719,858,0,-1,-1
719,865,1,-1,719
719,866,0,-1,-1
719,873,0,-1,-1
719,876,0,-1,-1
719,893,1,-1,719
719,910,0,-1,-1
719,929,0,-1,-1
719,994,0,-1,-1
719,998,0,-1,-1
719,1029,0,-1,-1
719,1039,0,-1,-1
719,1103,0,-1,-1
719,1126,0,-1,-1
719,1132,0,-1,-1
719,1219,0,-1,-1
719,1230,1,-1,719
719,1239,0,-1,-1
719,1247,0,-1,-1
719,1254,0,-1,-1
719,1262,0,-1,-1
719,1282,0,-1,-1
719,1351,0,-1,-1
719,1422,0,-1,-1
719,1458,0,-1,-1
719,1519,0,-1,-1
719,1531,0,-1,-1
720,73,0,-1,-1
720,109,0,-1,-1
720,113,0,-1,-1
720,258,0,-1,-1
720,593,0,-1,-1
720,772,0,-1,-1
720,827,0,-1,-1
720,929,0,-1,-1
720,935,0,-1,-1
720,947,1,-1,720
720,1046,0,-1,-1
720,1155,0,-1,-1
720,1239,0,-1,-1
720,1240,0,-1,-1
720,1522,0,-1,-1
722,8,0,-1,-1
722,79,0,-1,-1
722,117,0,-1,-1
722,140,0,-1,-1
722,252,0,-1,-1
722,258,1,-1,722
722,495,0,-1,-1
722,496,0,-1,-1
722,510,0,-1,-1
722,548,0,-1,-1
722,596,0,-1,-1
722,712,0,-1,-1
722,792,0,-1,-1
722,838,1,-1,722
722,912,0,-1,-1
722,998,0,-1,-1
722,1000,0,-1,-1
722,1060,0,-1,-1
722,1262,0,-1,-1
722,1265,0,-1,-1
722,1366,0,-1,-1
722,1498,0,-1,-1
722,1550,0,-1,-1
723,50,0,-1,-1
723,108,0,-1,-1
723,117,0,-1,-1
723,455,0,-1,-1
723,457,0,-1,-1
723,480,0,-1,-1
723,663,1,-1,723
723,665,0,-1,-1
723,729,0,-1,-1
723,838,0,-1,-1
723,904,0,-1,-1
723,1366,0,-1,-1
723,1541,0,-1,-1
724,9,0,-1,-1
724,49,0,-1,-1
724,50,0,-1,-1
724,62,1,-1,724
724,171,0,-1,-1
724,252,0,-1,-1
724,258,0,-1,-1
724,322,0,-1,-1
724,323,1,-1,724
724,408,0,-1,-1
724,420,1,-1,724
724,421,1,-1,724
724,457,0,-1,-1
724,473,0,-1,-1
724,494,0,-1,-1
724,554,0,-1,-1
724,568,0,-1,-1
724,583,1,-1,724
724,717,0,-1,-1
724,736,0,-1,-1
724,779,0,-1,-1
724,794,0,-1,-1
724,808,0,-1,-1
724,838,0,-1,-1
724,965,0,-1,-1
724,1003,0,-1,-1
724,1056,0,-1,-1
724,1059,0,-1,-1
724,1079,0,-1,-1
724,1103,0,-1,-1
724,1136,0,-1,-1
724,1165,0,-1,-1
724,1215,0,-1,-1
724,1239,0,-1,-1
724,1261,0,-1,-1
724,1301,0,-1,-1
724,1311,0,-1,-1
724,1405,0,-1,-1
724,1475,0,-1,-1
724,1596,0,-1,-1
725,50,0,-1,-1
725,146,0,-1,-1
725,252,0,-1,-1
725,253,0,-1,-1
725,258,0,-1,-1
725,654,0,-1,-1
725,665,0,-1,-1
725,838,0,-1,-1
725,857,0,-1,-1
725,889,0,-1,-1
725,932,0,-1,-1
725,1000,0,-1,-1
725,1027,0,-1,-1
725,1046,0,-1,-1
725,1059,0,-1,-1
725,1079,0,-1,-1
725,1252,1,-1,725
725,1254,1,-1,725
725,1309,0,-1,-1
725,1395,0,-1,-1
725,1535,0,-1,-1
726,48,0,-1,-1
726,64,0,-1,-1
726,128,0,-1,-1
726,168,0,-1,-1
726,392,0,-1,-1
726,426,0,-1,-1
726,457,0,-1,-1
726,567,0,-1,-1
726,580,1,-1,726
726,583,1,-1,726
726,650,1,-1,726
726,663,0,-1,-1
726,734,0,-1,-1
726,779,0,-1,-1
726,796,0,-1,-1
726,838,0,-1,-1
726,853,0,-1,-1
726,922,0,-1,-1
726,948,0,-1,-1
726,1019,1,-1,726
726,1036,0,-1,-1
726,1049,0,-1,-1
726,1128,0,-1,-1
726,1233,0,-1,-1
726,1353,0,-1,-1
726,1374,0,-1,-1
726,1519,0,-1,-1
728,13,0,-1,-1
728,101,0,-1,-1
728,115,0,-1,-1
728,176,1,-1,728
728,217,0,-1,-1
728,258,0,-1,-1
728,451,0,-1,-1
728,509,0,-1,-1
728,580,1,-1,728
728,673,0,-1,-1
728,729,0,-1,-1
728,731,0,-1,-1
728,739,0,-1,-1
728,838,0,-1,-1
728,841,0,-1,-1
728,1128,0,-1,-1
728,1316,0,-1,-1
728,1326,0,-1,-1
728,1329,0,-1,-1
728,1388,0,-1,-1
728,1546,0,-1,-1
731,135,0,-1,-1
731,331,0,-1,-1
731,334,0,-1,-1
731,425,0,-1,-1
731,548,1,-1,731
731,704,0,-1,-1
731,838,0,-1,-1
731,1195,0,-1,-1
731,1210,0,-1,-1
731,1310,0,-1,-1
731,1326,0,-1,-1
731,1531,0,-1,-1
732,62,0,-1,-1
732,74,0,-1,-1
732,100,0,-1,-1
732,557,0,-1,-1
732,593,0,-1,-1
732,675,0,-1,-1
732,723,0,-1,-1
732,758,0,-1,-1
732,833,1,-1,732
732,838,0,-1,-1
732,859,0,-1,-1
732,991,0,-1,-1
732,1013,0,-1,-1
732,1295,1,-1,732
732,1447,0,-1,-1
733,21,0,-1,-1
733,172,0,-1,-1
733,258,0,-1,-1
733,398,0,-1,-1
733,456,0,-1,-1
733,492,0,-1,-1
733,831,0,-1,-1
733,838,0,-1,-1
733,882,0,-1,-1
733,893,0,-1,-1
733,928,1,-1,733
733,929,0,-1,-1
733,1001,0,-1,-1
733,1552,0,-1,-1
737,23,0,-1,-1
737,31,1,-1,737
737,48,1,-1,737
737,49,1,-1,737
737,80,0,-1,-1
737,91,0,-1,-1
737,108,1,-1,737
737,114,0,-1,-1
737,115,0,-1,-1
737,118,0,-1,-1
737,119,1,-1,737
737,138,0,-1,-1
737,148,1,-1,737
737,156,0,-1,-1
737,163,1,-1,737
737,175,1,-1,737
737,204,1,-1,737
737,217,0,-1,-1
737,223,0,-1,-1
737,255,0,-1,-1
737,276,0,-1,-1
737,297,1,-1,737
737,298,1,-1,737
737,322,0,-1,-1
737,334,0,-1,-1
737,335,0,-1,-1
737,366,0,-1,-1
737,367,0,-1,-1
737,377,0,-1,-1
737,391,0,-1,-1
737,398,0,-1,-1
737,428,0,-1,-1
737,464,0,-1,-1
737,465,0,-1,-1
737,494,0,-1,-1
737,495,0,-1,-1
737,497,0,-1,-1
737,513,0,-1,-1
737,522,0,-1,-1
737,559,0,-1,-1
737,580,0,-1,-1
737,598,0,-1,-1
737,625,0,-1,-1
737,659,1,-1,737
737,661,1,-1,737
737,665,0,-1,-1
737,669,0,-1,-1
737,675,0,-1,-1
737,678,1,-1,737
737,683,0,-1,-1
737,687,1,-1,737
737,714,0,-1,-1
737,746,0,-1,-1
737,751,0,-1,-1
737,767,0,-1,-1
737,769,0,-1,-1
737,779,0,-1,-1
737,808,0,-1,-1
737,833,0,-1,-1
737,850,0,-1,-1
737,865,0,-1,-1
737,876,0,-1,-1
737,878,0,-1,-1
