Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
514,801,1,-1,514
514,828,0,-1,-1
514,847,0,-1,-1
514,883,0,-1,-1
514,935,0,-1,-1
514,982,0,-1,-1
514,998,0,-1,-1
514,1047,0,-1,-1
514,1144,0,-1,-1
514,1182,0,-1,-1
514,1281,0,-1,-1
514,1340,0,-1,-1
516,69,0,-1,-1
516,282,0,-1,-1
516,300,0,-1,-1
516,348,0,-1,-1
516,430,0,-1,-1
516,472,0,-1,-1
516,640,0,-1,-1
516,665,0,-1,-1
516,697,0,-1,-1
516,800,1,-1,516
516,801,1,-1,516
516,828,1,-1,516
516,918,0,-1,-1
516,998,0,-1,-1
516,1047,0,-1,-1
516,1088,0,-1,-1
516,1093,0,-1,-1
516,1123,0,-1,-1
516,1188,0,-1,-1
516,1285,0,-1,-1
516,1302,0,-1,-1
516,1315,0,-1,-1
516,1514,0,-1,-1
516,1598,0,-1,-1
518,71,0,-1,-1
518,261,0,-1,-1
518,284,0,-1,-1
518,719,0,-1,-1
518,727,0,-1,-1
518,779,1,-1,518
518,794,0,-1,-1
518,828,0,-1,-1
518,855,0,-1,-1
518,874,0,-1,-1
518,914,0,-1,-1
518,934,1,-1,518
518,964,0,-1,-1
518,998,0,-1,-1
518,1106,0,-1,-1
518,1203,0,-1,-1
518,1456,0,-1,-1
518,1466,0,-1,-1
518,1514,0,-1,-1
518,1621,0,-1,-1
519,167,0,-1,-1
519,198,0,-1,-1
519,513,0,-1,-1
519,565,0,-1,-1
519,617,0,-1,-1
519,934,1,-1,519
519,998,0,-1,-1
519,1140,0,-1,-1
519,1343,0,-1,-1
520,13,0,-1,-1
520,648,0,-1,-1
520,725,0,-1,-1
520,823,0,-1,-1
520,854,0,-1,-1
520,1166,0,-1,-1
520,1188,0,-1,-1
520,1227,1,-1,520
521,58,0,-1,-1
521,287,0,-1,-1
521,309,0,-1,-1
521,472,0,-1,-1
521,482,0,-1,-1
521,598,0,-1,-1
521,640,0,-1,-1
521,866,1,-1,521
521,876,0,-1,-1
521,1412,0,-1,-1
528,96,0,-1,-1
528,118,0,-1,-1
528,252,0,-1,-1
528,347,0,-1,-1
528,513,0,-1,-1
528,528,0,-1,-1
528,556,0,-1,-1
528,569,0,-1,-1
528,649,1,-1,528
528,663,0,-1,-1
528,779,0,-1,-1
528,786,0,-1,-1
528,1266,0,-1,-1
528,1295,0,-1,-1
528,1296,0,-1,-1
529,15,0,-1,-1
529,181,0,-1,-1
529,233,0,-1,-1
529,243,0,-1,-1
529,329,0,-1,-1
529,402,0,-1,-1
529,451,0,-1,-1
529,594,0,-1,-1
529,649,0,-1,-1
529,652,0,-1,-1
529,655,0,-1,-1
529,707,0,-1,-1
529,732,1,-1,529
529,781,0,-1,-1
529,925,0,-1,-1
529,1014,1,-1,529
529,1158,1,-1,529
529,1175,0,-1,-1
529,1204,1,-1,529
529,1227,0,-1,-1
529,1324,0,-1,-1
529,1402,0,-1,-1
529,1403,0,-1,-1
529,1410,0,-1,-1
529,1415,0,-1,-1
529,1468,0,-1,-1
529,1598,0,-1,-1
533,69,0,-1,-1
533,329,0,-1,-1
533,472,1,-1,533
533,790,0,-1,-1
533,875,0,-1,-1
533,897,0,-1,-1
533,928,0,-1,-1
533,935,0,-1,-1
533,1123,0,-1,-1
533,1219,0,-1,-1
533,1470,0,-1,-1
533,1564,0,-1,-1
538,50,1,-1,538
538,252,0,-1,-1
538,368,0,-1,-1
538,667,0,-1,-1
538,772,0,-1,-1
538,790,0,-1,-1
538,794,0,-1,-1
538,828,0,-1,-1
538,914,0,-1,-1
538,1106,0,-1,-1
538,1204,0,-1,-1
538,1507,0,-1,-1
538,1586,0,-1,-1
543,172,0,-1,-1
543,201,0,-1,-1
543,286,0,-1,-1
543,467,1,-1,543
543,644,0,-1,-1
543,652,0,-1,-1
543,745,0,-1,-1
543,935,0,-1,-1
543,1149,0,-1,-1
543,1296,0,-1,-1
543,1341,0,-1,-1
543,1482,0,-1,-1
545,252,0,-1,-1
545,296,0,-1,-1
545,682,0,-1,-1
545,779,0,-1,-1
545,790,0,-1,-1
545,1196,0,-1,-1
545,1252,1,-1,545
545,1417,0,-1,-1
545,1494,0,-1,-1
547,375,1,-1,547
547,569,0,-1,-1
547,619,0,-1,-1
547,872,0,-1,-1
547,998,0,-1,-1
547,1141,0,-1,-1
547,1254,0,-1,-1
547,1273,0,-1,-1
547,1477,0,-1,-1
547,1494,0,-1,-1
547,1527,0,-1,-1
552,23,0,-1,-1
552,138,0,-1,-1
552,325,0,-1,-1
552,354,0,-1,-1
552,831,1,-1,552
552,928,0,-1,-1
552,1131,0,-1,-1
552,1164,0,-1,-1
552,1225,0,-1,-1
552,1292,0,-1,-1
552,1296,0,-1,-1
552,1415,0,-1,-1
556,169,0,-1,-1
556,173,0,-1,-1
556,297,0,-1,-1
556,451,0,-1,-1
556,474,0,-1,-1
556,613,0,-1,-1
556,652,0,-1,-1
556,667,0,-1,-1
556,745,0,-1,-1
556,772,0,-1,-1
556,781,0,-1,-1
556,794,1,-1,556
556,831,0,-1,-1
556,875,1,-1,556
556,883,0,-1,-1
556,900,0,-1,-1
556,914,0,-1,-1
556,935,0,-1,-1
556,998,0,-1,-1
556,1056,0,-1,-1
556,1178,0,-1,-1
556,1223,0,-1,-1
556,1254,0,-1,-1
556,1340,0,-1,-1
556,1405,0,-1,-1
556,1580,0,-1,-1
560,13,0,-1,-1
560,118,0,-1,-1
560,457,0,-1,-1
560,531,0,-1,-1
560,567,0,-1,-1
560,634,0,-1,-1
560,725,0,-1,-1
560,794,0,-1,-1
560,854,1,-1,560
560,866,0,-1,-1
560,935,0,-1,-1
560,1123,0,-1,-1
560,1335,0,-1,-1
563,13,0,-1,-1
563,172,0,-1,-1
563,309,0,-1,-1
563,318,0,-1,-1
563,658,0,-1,-1
563,716,0,-1,-1
563,721,0,-1,-1
563,761,0,-1,-1
563,799,0,-1,-1
563,807,0,-1,-1
563,854,1,-1,563
563,1227,0,-1,-1
563,1252,0,-1,-1
563,1262,0,-1,-1
563,1597,0,-1,-1
571,96,0,-1,-1
571,138,0,-1,-1
571,181,0,-1,-1
571,189,0,-1,-1
571,252,0,-1,-1
571,284,0,-1,-1
571,526,0,-1,-1
571,772,1,-1,571
571,854,0,-1,-1
571,1285,0,-1,-1
571,1407,0,-1,-1
571,1602,0,-1,-1
571,1603,0,-1,-1
572,96,0,-1,-1
572,252,1,-1,572
572,390,0,-1,-1
572,474,0,-1,-1
572,573,0,-1,-1
572,608,0,-1,-1
572,786,0,-1,-1
572,808,0,-1,-1
572,831,0,-1,-1
572,946,0,-1,-1
572,991,0,-1,-1
572,1438,0,-1,-1
572,1502,0,-1,-1
572,1522,0,-1,-1
573,37,0,-1,-1
573,305,0,-1,-1
573,309,0,-1,-1
573,313,0,-1,-1
573,365,0,-1,-1
573,573,0,-1,-1
573,653,0,-1,-1
573,733,0,-1,-1
573,928,0,-1,-1
573,991,0,-1,-1
573,993,1,-1,573
573,1047,0,-1,-1
573,1138,0,-1,-1
573,1145,1,-1,573
573,1224,0,-1,-1
573,1296,0,-1,-1
573,1302,0,-1,-1
573,1315,0,-1,-1
573,1458,0,-1,-1
573,1468,0,-1,-1
573,1522,0,-1,-1
573,1619,0,-1,-1
575,57,0,-1,-1
575,89,0,-1,-1
575,96,0,-1,-1
575,154,0,-1,-1
575,176,0,-1,-1
575,313,0,-1,-1
575,326,0,-1,-1
575,382,0,-1,-1
575,425,0,-1,-1
575,663,0,-1,-1
575,868,0,-1,-1
575,876,0,-1,-1
575,946,1,-1,575
575,998,0,-1,-1
575,1141,1,-1,575
575,1252,0,-1,-1
575,1266,0,-1,-1
575,1317,0,-1,-1
575,1403,0,-1,-1
575,1504,0,-1,-1
582,19,0,-1,-1
582,52,0,-1,-1
582,53,0,-1,-1
582,58,0,-1,-1
582,96,0,-1,-1
582,262,0,-1,-1
582,385,0,-1,-1
582,564,0,-1,-1
582,567,1,-1,582
582,569,1,-1,582
582,634,0,-1,-1
582,655,0,-1,-1
582,697,0,-1,-1
582,733,0,-1,-1
582,755,0,-1,-1
582,855,0,-1,-1
582,872,0,-1,-1
582,900,0,-1,-1
582,1047,0,-1,-1
582,1349,0,-1,-1
585,16,0,-1,-1
585,365,0,-1,-1
585,384,0,-1,-1
585,451,0,-1,-1
585,786,0,-1,-1
585,794,0,-1,-1
585,831,0,-1,-1
585,851,0,-1,-1
585,855,0,-1,-1
585,859,0,-1,-1
585,1106,0,-1,-1
585,1150,0,-1,-1
585,1203,1,-1,585
585,1250,0,-1,-1
585,1268,0,-1,-1
585,1587,0,-1,-1
586,663,0,-1,-1
586,794,0,-1,-1
586,808,0,-1,-1
586,831,0,-1,-1
586,900,0,-1,-1
586,1056,1,-1,586
586,1141,0,-1,-1
586,1251,0,-1,-1
586,1296,0,-1,-1
594,181,0,-1,-1
594,309,0,-1,-1
594,485,0,-1,-1
594,598,0,-1,-1
594,745,0,-1,-1
594,779,0,-1,-1
594,818,0,-1,-1
594,859,0,-1,-1
594,982,0,-1,-1
594,998,0,-1,-1
594,1129,0,-1,-1
594,1414,0,-1,-1
594,1455,1,-1,594
594,1594,0,-1,-1
596,252,0,-1,-1
596,421,0,-1,-1
596,556,0,-1,-1
596,658,0,-1,-1
596,772,1,-1,596
596,781,0,-1,-1
596,800,0,-1,-1
596,831,0,-1,-1
596,875,0,-1,-1
596,1047,0,-1,-1
596,1203,0,-1,-1
596,1224,0,-1,-1
596,1360,0,-1,-1
596,1456,0,-1,-1
596,1527,0,-1,-1
599,15,0,-1,-1
599,37,0,-1,-1
599,166,0,-1,-1
599,243,0,-1,-1
599,248,0,-1,-1
599,252,0,-1,-1
599,296,1,-1,599
599,365,0,-1,-1
599,426,0,-1,-1
599,472,0,-1,-1
599,505,0,-1,-1
599,649,0,-1,-1
599,721,0,-1,-1
599,935,0,-1,-1
599,1166,0,-1,-1
599,1417,0,-1,-1
599,1573,0,-1,-1
606,45,0,-1,-1
606,69,1,-1,606
606,84,0,-1,-1
606,94,0,-1,-1
606,117,0,-1,-1
606,144,0,-1,-1
606,147,0,-1,-1
606,167,0,-1,-1
606,173,0,-1,-1
606,231,0,-1,-1
606,259,0,-1,-1
606,264,0,-1,-1
606,296,0,-1,-1
606,305,0,-1,-1
606,309,0,-1,-1
606,329,1,-1,606
606,332,1,-1,606
606,334,1,-1,606
606,347,0,-1,-1
606,354,0,-1,-1
606,365,0,-1,-1
606,421,0,-1,-1
606,425,1,-1,606
606,426,1,-1,606
606,457,0,-1,-1
606,467,0,-1,-1
606,469,0,-1,-1
606,470,0,-1,-1
606,472,0,-1,-1
606,474,0,-1,-1
606,533,0,-1,-1
606,569,0,-1,-1
606,613,0,-1,-1
606,617,0,-1,-1
606,634,0,-1,-1
606,644,0,-1,-1
606,652,0,-1,-1
606,653,0,-1,-1
606,655,0,-1,-1
606,661,0,-1,-1
606,663,0,-1,-1
606,707,0,-1,-1
606,718,0,-1,-1
606,719,0,-1,-1
606,729,0,-1,-1
606,746,0,-1,-1
606,759,0,-1,-1
606,760,0,-1,-1
606,761,1,-1,606
606,778,0,-1,-1
606,779,0,-1,-1
606,781,1,-1,606
606,794,1,-1,606
606,803,0,-1,-1
606,818,0,-1,-1
606,823,0,-1,-1
606,828,1,-1,606
606,851,1,-1,606
606,854,0,-1,-1
606,855,0,-1,-1
606,875,0,-1,-1
606,897,0,-1,-1
606,928,1,-1,606
606,935,1,-1,606
606,982,0,-1,-1
606,989,0,-1,-1
606,998,0,-1,-1
606,1007,0,-1,-1
606,1017,0,-1,-1
606,1031,0,-1,-1
606,1041,0,-1,-1
606,1055,0,-1,-1
606,1106,0,-1,-1
606,1149,0,-1,-1
606,1150,0,-1,-1
606,1178,0,-1,-1
606,1182,0,-1,-1
606,1224,0,-1,-1
606,1227,0,-1,-1
606,1236,0,-1,-1
606,1262,0,-1,-1
606,1294,0,-1,-1
606,1310,0,-1,-1
606,1315,0,-1,-1
606,1320,0,-1,-1
606,1359,1,-1,606
606,1403,0,-1,-1
606,1410,0,-1,-1
606,1412,0,-1,-1
606,1413,0,-1,-1
606,1466,1,-1,606
606,1485,0,-1,-1
606,1494,0,-1,-1
606,1541,0,-1,-1
606,1568,0,-1,-1
606,1576,0,-1,-1
606,1586,0,-1,-1
611,379,0,-1,-1
611,652,0,-1,-1
611,772,0,-1,-1
611,779,0,-1,-1
611,794,1,-1,611
611,854,0,-1,-1
611,855,0,-1,-1
611,897,0,-1,-1
611,935,0,-1,-1
611,998,0,-1,-1
611,1002,0,-1,-1
611,1196,0,-1,-1
611,1203,0,-1,-1
611,1273,0,-1,-1
611,1296,0,-1,-1
611,1455,0,-1,-1
613,466,0,-1,-1
613,567,0,-1,-1
613,623,1,-1,613
613,1067,0,-1,-1
613,1123,0,-1,-1
613,1152,0,-1,-1
613,1227,0,-1,-1
613,1317,0,-1,-1
613,1385,0,-1,-1
613,1438,0,-1,-1
621,173,0,-1,-1
621,451,1,-1,621
621,817,0,-1,-1
621,866,0,-1,-1
621,885,0,-1,-1
621,928,0,-1,-1
621,998,0,-1,-1
621,1149,0,-1,-1
621,1364,0,-1,-1
621,1414,0,-1,-1
622,23,0,-1,-1
622,57,0,-1,-1
622,71,0,-1,-1
622,104,0,-1,-1
622,169,0,-1,-1
622,284,0,-1,-1
622,313,0,-1,-1
622,334,0,-1,-1
622,398,0,-1,-1
622,598,0,-1,-1
622,634,1,-1,622
622,644,1,-1,622
622,661,0,-1,-1
622,761,0,-1,-1
622,900,0,-1,-1
622,998,0,-1,-1
622,1088,0,-1,-1
622,1106,0,-1,-1
622,1131,0,-1,-1
622,1178,0,-1,-1
622,1455,1,-1,622
622,1539,0,-1,-1
622,1541,0,-1,-1
622,1586,0,-1,-1
622,1587,0,-1,-1
622,1603,0,-1,-1
623,32,0,-1,-1
623,53,0,-1,-1
623,62,0,-1,-1
623,218,0,-1,-1
623,282,0,-1,-1
623,385,0,-1,-1
623,419,0,-1,-1
623,466,0,-1,-1
623,467,0,-1,-1
623,470,0,-1,-1
623,619,0,-1,-1
623,634,1,-1,623
623,644,1,-1,623
623,649,0,-1,-1
623,662,0,-1,-1
623,663,0,-1,-1
623,725,0,-1,-1
623,779,0,-1,-1
623,821,0,-1,-1
623,851,0,-1,-1
623,876,0,-1,-1
623,897,0,-1,-1
623,914,0,-1,-1
623,935,0,-1,-1
623,946,0,-1,-1
623,1166,0,-1,-1
623,1236,0,-1,-1
623,1265,0,-1,-1
623,1287,0,-1,-1
623,1320,0,-1,-1
623,1326,0,-1,-1
623,1384,1,-1,623
623,1455,1,-1,623
623,1621,0,-1,-1
628,52,0,-1,-1
628,61,0,-1,-1
628,138,0,-1,-1
628,184,0,-1,-1
628,243,0,-1,-1
628,297,0,-1,-1
628,457,0,-1,-1
628,614,0,-1,-1
628,761,0,-1,-1
628,818,1,-1,628
628,828,0,-1,-1
628,874,0,-1,-1
628,928,0,-1,-1
628,1598,0,-1,-1
629,13,0,-1,-1
629,71,0,-1,-1
629,84,0,-1,-1
629,147,0,-1,-1
629,234,0,-1,-1
629,252,0,-1,-1
629,325,0,-1,-1
629,332,0,-1,-1
629,457,0,-1,-1
629,466,0,-1,-1
629,513,0,-1,-1
629,761,0,-1,-1
629,794,0,-1,-1
629,818,1,-1,629
629,946,0,-1,-1
629,1145,0,-1,-1
629,1548,0,-1,-1
630,23,0,-1,-1
630,144,0,-1,-1
630,206,0,-1,-1
630,334,0,-1,-1
630,477,0,-1,-1
630,482,0,-1,-1
630,485,0,-1,-1
630,807,0,-1,-1
630,1141,0,-1,-1
630,1219,0,-1,-1
630,1262,0,-1,-1
630,1341,1,-1,630
630,1527,0,-1,-1
631,23,0,-1,-1
631,169,0,-1,-1
631,173,1,-1,631
631,282,0,-1,-1
631,286,0,-1,-1
631,514,0,-1,-1
631,721,0,-1,-1
631,794,0,-1,-1
631,808,0,-1,-1
631,831,0,-1,-1
631,1004,0,-1,-1
631,1175,0,-1,-1
631,1223,0,-1,-1
631,1262,0,-1,-1
631,1341,1,-1,631
631,1473,0,-1,-1
631,1548,0,-1,-1
632,57,0,-1,-1
632,248,0,-1,-1
632,408,0,-1,-1
632,470,0,-1,-1
632,652,1,-1,632
632,786,0,-1,-1
632,818,0,-1,-1
632,866,0,-1,-1
632,1031,0,-1,-1
632,1254,0,-1,-1
632,1341,0,-1,-1
632,1413,0,-1,-1
633,53,0,-1,-1
633,92,0,-1,-1
633,421,0,-1,-1
633,425,0,-1,-1
633,556,0,-1,-1
633,772,0,-1,-1
633,859,0,-1,-1
633,875,0,-1,-1
633,935,1,-1,633
633,1150,0,-1,-1
633,1158,0,-1,-1
633,1262,0,-1,-1
633,1502,0,-1,-1
638,13,1,-1,638
638,133,0,-1,-1
638,287,0,-1,-1
638,451,0,-1,-1
638,517,0,-1,-1
638,872,0,-1,-1
638,946,0,-1,-1
638,1167,0,-1,-1
638,1203,0,-1,-1
638,1324,0,-1,-1
638,1358,0,-1,-1
638,1621,0,-1,-1
645,147,1,-1,645
645,242,0,-1,-1
645,326,0,-1,-1
645,562,0,-1,-1
645,567,0,-1,-1
645,875,0,-1,-1
645,883,0,-1,-1
645,946,0,-1,-1
645,1067,0,-1,-1
645,1317,0,-1,-1
645,1473,0,-1,-1
646,135,0,-1,-1
646,144,1,-1,646
646,147,1,-1,646
646,289,0,-1,-1
646,297,0,-1,-1
646,300,0,-1,-1
646,305,0,-1,-1
646,329,0,-1,-1
646,408,0,-1,-1
646,482,0,-1,-1
646,531,0,-1,-1
646,556,0,-1,-1
646,661,0,-1,-1
646,695,0,-1,-1
646,998,0,-1,-1
646,1219,0,-1,-1
646,1272,0,-1,-1
646,1296,0,-1,-1
646,1482,0,-1,-1
649,15,0,-1,-1
649,140,0,-1,-1
649,221,0,-1,-1
649,469,0,-1,-1
649,598,0,-1,-1
649,613,0,-1,-1
649,732,0,-1,-1
649,794,0,-1,-1
649,928,1,-1,649
649,1129,0,-1,-1
649,1296,0,-1,-1
649,1327,0,-1,-1
649,1364,0,-1,-1
649,1456,0,-1,-1
649,1502,0,-1,-1
649,1611,0,-1,-1
652,96,0,-1,-1
652,117,0,-1,-1
652,313,1,-1,652
652,457,0,-1,-1
652,831,0,-1,-1
652,998,0,-1,-1
652,1234,0,-1,-1
652,1317,0,-1,-1
652,1456,0,-1,-1
652,1468,0,-1,-1
652,1494,0,-1,-1
657,117,0,-1,-1
657,138,0,-1,-1
657,203,0,-1,-1
657,259,1,-1,657
657,573,0,-1,-1
657,598,0,-1,-1
657,623,0,-1,-1
657,661,0,-1,-1
657,725,0,-1,-1
657,729,0,-1,-1
657,794,0,-1,-1
657,1014,0,-1,-1
657,1266,0,-1,-1
658,118,0,-1,-1
658,240,0,-1,-1
658,357,0,-1,-1
658,649,0,-1,-1
658,772,1,-1,658
658,855,0,-1,-1
658,866,0,-1,-1
658,874,0,-1,-1
658,918,0,-1,-1
658,1194,0,-1,-1
658,1203,0,-1,-1
658,1292,0,-1,-1
658,1340,0,-1,-1
658,1358,0,-1,-1
658,1364,0,-1,-1
659,96,0,-1,-1
659,252,0,-1,-1
659,284,0,-1,-1
659,477,1,-1,659
659,1031,0,-1,-1
659,1194,0,-1,-1
659,1209,0,-1,-1
659,1251,0,-1,-1
659,1265,0,-1,-1
659,1281,0,-1,-1
659,1312,0,-1,-1
659,1317,0,-1,-1
659,1611,0,-1,-1
667,45,0,-1,-1
667,57,0,-1,-1
667,117,0,-1,-1
667,184,0,-1,-1
667,451,0,-1,-1
667,457,0,-1,-1
667,831,0,-1,-1
667,946,0,-1,-1
667,962,0,-1,-1
667,998,0,-1,-1
667,1039,0,-1,-1
667,1223,1,-1,667
667,1251,0,-1,-1
676,92,0,-1,-1
676,138,0,-1,-1
676,166,0,-1,-1
676,167,0,-1,-1
676,368,0,-1,-1
676,457,0,-1,-1
676,473,0,-1,-1
676,992,0,-1,-1
676,998,0,-1,-1
676,1093,0,-1,-1
676,1262,0,-1,-1
676,1343,0,-1,-1
676,1477,0,-1,-1
676,1602,1,-1,676
680,50,0,-1,-1
680,62,0,-1,-1
680,426,0,-1,-1
680,509,1,-1,680
680,573,0,-1,-1
680,755,0,-1,-1
680,761,0,-1,-1
680,799,0,-1,-1
680,808,0,-1,-1
680,822,0,-1,-1
680,831,0,-1,-1
680,989,0,-1,-1
680,1187,0,-1,-1
680,1296,1,-1,680
680,1317,0,-1,-1
680,1494,0,-1,-1
680,1527,0,-1,-1
681,58,1,-1,681
681,172,0,-1,-1
681,189,0,-1,-1
681,205,0,-1,-1
681,261,0,-1,-1
681,284,0,-1,-1
681,398,0,-1,-1
681,598,0,-1,-1
681,623,0,-1,-1
681,661,0,-1,-1
681,719,0,-1,-1
681,786,0,-1,-1
681,801,0,-1,-1
681,831,0,-1,-1
681,855,0,-1,-1
681,872,0,-1,-1
681,875,0,-1,-1
681,1262,0,-1,-1
681,1292,0,-1,-1
681,1317,0,-1,-1
681,1514,0,-1,-1
684,69,0,-1,-1
684,92,0,-1,-1
684,154,1,-1,684
684,167,0,-1,-1
684,198,1,-1,684
684,226,0,-1,-1
684,308,0,-1,-1
684,509,0,-1,-1
684,619,0,-1,-1
684,652,0,-1,-1
684,682,0,-1,-1
684,755,0,-1,-1
684,772,0,-1,-1
684,831,0,-1,-1
684,928,0,-1,-1
684,946,0,-1,-1
684,998,0,-1,-1
684,1031,0,-1,-1
684,1076,0,-1,-1
684,1219,0,-1,-1
684,1238,0,-1,-1
684,1285,0,-1,-1
684,1497,1,-1,684
686,52,0,-1,-1
686,147,0,-1,-1
686,173,0,-1,-1
686,252,0,-1,-1
686,261,0,-1,-1
686,528,0,-1,-1
686,695,0,-1,-1
686,761,0,-1,-1
686,854,0,-1,-1
686,946,1,-1,686
686,998,0,-1,-1
686,1149,0,-1,-1
686,1360,0,-1,-1
686,1598,0,-1,-1
692,64,0,-1,-1
692,252,0,-1,-1
692,425,0,-1,-1
692,623,0,-1,-1
692,803,0,-1,-1
692,866,0,-1,-1
692,998,1,-1,692
692,1123,0,-1,-1
692,1164,0,-1,-1
692,1251,0,-1,-1
692,1265,0,-1,-1
692,1268,0,-1,-1
693,96,0,-1,-1
693,426,0,-1,-1
693,509,0,-1,-1
693,645,0,-1,-1
693,680,0,-1,-1
693,759,0,-1,-1
693,781,1,-1,693
693,786,0,-1,-1
693,794,0,-1,-1
693,992,0,-1,-1
693,1150,0,-1,-1
693,1178,0,-1,-1
693,1287,0,-1,-1
693,1315,0,-1,-1
702,513,0,-1,-1
702,528,0,-1,-1
702,748,0,-1,-1
702,772,1,-1,702
702,1007,0,-1,-1
702,1088,0,-1,-1
702,1152,0,-1,-1
702,1167,0,-1,-1
702,1359,0,-1,-1
702,1384,0,-1,-1
702,1407,0,-1,-1
703,15,0,-1,-1
703,226,0,-1,-1
703,649,0,-1,-1
703,721,0,-1,-1
703,725,0,-1,-1
703,742,0,-1,-1
703,781,0,-1,-1
703,794,0,-1,-1
703,935,0,-1,-1
703,946,0,-1,-1
703,998,1,-1,703
703,1076,0,-1,-1
703,1224,0,-1,-1
703,1287,0,-1,-1
703,1410,0,-1,-1
705,567,0,-1,-1
705,614,0,-1,-1
705,719,0,-1,-1
705,755,0,-1,-1
705,772,0,-1,-1
705,779,0,-1,-1
705,875,0,-1,-1
705,876,1,-1,705
705,1175,0,-1,-1
705,1262,0,-1,-1
706,53,0,-1,-1
706,332,0,-1,-1
706,348,0,-1,-1
706,505,0,-1,-1
706,718,0,-1,-1
706,733,1,-1,706
706,761,0,-1,-1
706,779,0,-1,-1
706,794,0,-1,-1
706,799,0,-1,-1
706,821,0,-1,-1
706,928,0,-1,-1
706,959,0,-1,-1
706,1134,0,-1,-1
706,1152,0,-1,-1
706,1385,0,-1,-1
706,1464,0,-1,-1
706,1497,0,-1,-1
707,13,0,-1,-1
707,52,0,-1,-1
707,135,0,-1,-1
707,175,0,-1,-1
707,185,0,-1,-1
707,189,0,-1,-1
707,234,0,-1,-1
707,252,0,-1,-1
707,442,0,-1,-1
707,619,0,-1,-1
707,746,1,-1,707
707,1251,0,-1,-1
707,1293,0,-1,-1
707,1310,0,-1,-1
707,1340,1,-1,707
707,1385,0,-1,-1
707,1460,0,-1,-1
707,1576,0,-1,-1
708,69,0,-1,-1
708,94,1,-1,708
708,385,0,-1,-1
708,426,0,-1,-1
708,598,0,-1,-1
708,772,0,-1,-1
708,786,0,-1,-1
708,828,0,-1,-1
708,982,0,-1,-1
708,1281,0,-1,-1
708,1296,0,-1,-1
708,1310,0,-1,-1
708,1398,0,-1,-1
708,1522,0,-1,-1
708,1587,0,-1,-1
711,50,0,-1,-1
711,92,0,-1,-1
711,133,0,-1,-1
711,216,0,-1,-1
711,234,0,-1,-1
711,385,0,-1,-1
711,772,0,-1,-1
711,779,1,-1,711
711,847,0,-1,-1
711,851,0,-1,-1
711,854,0,-1,-1
711,884,0,-1,-1
711,914,0,-1,-1
711,982,0,-1,-1
711,1296,0,-1,-1
712,19,0,-1,-1
712,62,0,-1,-1
712,89,0,-1,-1
712,96,1,-1,712
712,104,1,-1,712
712,135,0,-1,-1
712,252,0,-1,-1
712,354,0,-1,-1
712,384,0,-1,-1
712,405,0,-1,-1
712,485,0,-1,-1
712,509,0,-1,-1
712,594,0,-1,-1
712,649,0,-1,-1
712,733,0,-1,-1
712,759,0,-1,-1
712,781,0,-1,-1
712,786,0,-1,-1
712,882,0,-1,-1
712,1014,0,-1,-1
712,1152,0,-1,-1
712,1196,0,-1,-1
712,1225,1,-1,712
712,1310,0,-1,-1
712,1324,0,-1,-1
712,1335,0,-1,-1
712,1364,0,-1,-1
712,1370,0,-1,-1
712,1385,0,-1,-1
712,1417,1,-1,712
712,1565,0,-1,-1
718,61,0,-1,-1
718,365,1,-1,718
718,526,0,-1,-1
718,831,0,-1,-1
718,1047,0,-1,-1
718,1152,0,-1,-1
718,1204,0,-1,-1
718,1219,0,-1,-1
718,1228,0,-1,-1
718,1294,0,-1,-1
718,1296,0,-1,-1
718,1413,0,-1,-1
718,1470,0,-1,-1
718,1539,0,-1,-1
719,13,0,-1,-1
719,61,0,-1,-1
719,63,0,-1,-1
719,84,0,-1,-1
719,262,0,-1,-1
719,282,0,-1,-1
719,308,0,-1,-1
719,347,0,-1,-1
719,405,0,-1,-1
719,433,0,-1,-1
719,608,0,-1,-1
719,644,0,-1,-1
719,742,0,-1,-1
719,794,1,-1,719
719,828,1,-1,719
719,875,1,-1,719
719,1031,0,-1,-1
719,1178,0,-1,-1
719,1228,0,-1,-1
719,1251,0,-1,-1
719,1527,0,-1,-1
723,147,0,-1,-1
723,154,0,-1,-1
723,385,0,-1,-1
723,482,0,-1,-1
723,598,0,-1,-1
723,663,1,-1,723
723,772,0,-1,-1
723,779,0,-1,-1
723,786,0,-1,-1
723,998,0,-1,-1
723,1144,0,-1,-1
723,1149,0,-1,-1
723,1371,0,-1,-1
724,62,1,-1,724
724,166,0,-1,-1
724,259,0,-1,-1
724,384,0,-1,-1
724,421,1,-1,724
724,473,0,-1,-1
724,556,0,-1,-1
724,569,0,-1,-1
724,746,0,-1,-1
724,959,0,-1,-1
724,993,0,-1,-1
724,998,0,-1,-1
724,1041,0,-1,-1
724,1056,0,-1,-1
724,1209,0,-1,-1
724,1223,0,-1,-1
724,1285,0,-1,-1
724,1455,0,-1,-1
724,1565,0,-1,-1
724,1576,0,-1,-1
725,13,0,-1,-1
725,19,0,-1,-1
725,23,0,-1,-1
725,147,0,-1,-1
725,252,0,-1,-1
725,309,0,-1,-1
725,313,0,-1,-1
725,375,0,-1,-1
725,402,0,-1,-1
725,655,0,-1,-1
725,742,0,-1,-1
725,759,0,-1,-1
725,786,0,-1,-1
725,982,1,-1,725
725,1002,0,-1,-1
725,1178,0,-1,-1
