enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
129,324,0,1.14.14.1,-1,/,-1
314,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
480,324,0,1.14.14.1; 4.2.1.152,-1,,-1
541,324,0,1.14.13.-,2,1.14.14.107,-1
561,324,0,1.14.14.1; 4.2.1.152,-1,,-1
622,324,0,1.14.14.1,-1,,-1
788,324,1,1.14.14.1; 4.2.1.152,0,,-1
827,324,1,1.14.14.1,0,,-1
831,324,1,1.14.14.14,0,,-1
856,324,1,1.14.13.-,0,,-1
857,324,1,1.14.14.1,0,,-1
874,324,0,1.14.14.1,-1,,-1
1195,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
1219,324,0,,-1,,-1
1222,324,0,1.14.14.1,-1,,-1
1489,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1505,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1557,324,0,1.14.13.-,-1,,-1
258,325,0,,-1,,-1
450,325,0,1.14.14.151,-1,,-1
658,325,0,/,-1,,-1
804,325,0,1.14.14.43,-1,,-1
1009,325,0,1.14.14.126,-1,,-1
1088,325,0,,-1,,-1
1256,325,0,1.14.14.43,1,1.11.2.4,-1
755,326,0,/,-1,,-1
882,326,0,1.14.19.66,-1,,-1
1193,326,0,/,-1,,-1
1408,326,0,,-1,,-1
1585,326,0,/,-1,,-1
258,327,0,,-1,,-1
359,327,0,1.14.19.70,-1,,-1
929,327,1,1.14.19.70,0,,-1
258,328,0,,-1,,-1
414,328,0,1.14.14.-,-1,,-1
930,328,0,1.14.15.36,-1,,-1
1557,328,1,,0,,-1
258,329,0,,-1,,-1
327,329,0,1.-.-.-,-1,,-1
1377,329,0,,-1,,-1
475,330,0,,-1,1.14.14.102,-1
540,330,1,,0,,-1
258,331,0,,-1,,-1
788,331,0,1.14.14.1; 4.2.1.152,-1,,-1
1021,331,0,1.14.14.81,-1,,-1
1251,331,0,1.14.19.-,-1,,-1
231,332,0,/,-1,,-1
323,332,0,,-1,,-1
677,332,0,1.14.14.86,3,1.14.14.50,-1
777,332,0,1.14.14.86,3,1.14.14.1,-1
723,333,0,,-1,,-1
1282,333,0,1.14.14.48,-1,,-1
1557,333,0,,-1,,-1
1603,333,0,,-1,,-1
258,334,0,,-1,,-1
936,334,0,1.14.14.80,-1,,-1
946,334,0,1.14.15.16,-1,,-1
1597,334,0,,-1,,-1
50,335,0,1.14.15.1,-1,,-1
167,335,0,1.14.15.1,-1,/,-1
172,335,0,,-1,1.14.14.77,-1
258,335,0,,-1,,-1
472,335,0,/,-1,1.14.19.67,-1
831,335,0,1.14.14.14,-1,,-1
890,335,0,,-1,1.14.13.154,-1
930,335,0,1.14.15.36,-1,,-1
986,335,0,1.14.14.154,-1,,-1
1043,335,0,/,-1,1.14.14.153,-1
1116,335,0,/,-1,1.14.14.154,-1
1561,335,0,,-1,,-1
108,336,0,1.14.15.1,-1,/,-1
171,336,0,/,-1,,-1
258,336,0,,-1,,-1
351,336,0,,-1,,-1
377,336,0,,-1,,-1
815,336,0,/,-1,,-1
1195,336,0,1.14.14.-,-1,,-1
1283,336,0,4.2.1.121,-1,,-1
53,337,0,1.14.14.1/1.6.2.4,-1,,-1
258,337,0,,-1,,-1
1418,337,0,,-1,,-1
1483,337,0,1.14.14.85,-1,,-1
258,338,0,,-1,,-1
503,338,0,/,-1,,-1
520,338,0,,-1,1.14.19.71,-1
659,338,0,1.14.14.115,-1,,-1
882,338,0,/,-1,1.14.19.66,-1
1009,338,0,1.14.14.126,-1,,-1
1122,338,0,/,-1,,-1
1261,338,0,/,-1,1.14.14.107,-1
1282,338,0,1.14.14.48,-1,,-1
1500,338,0,,-1,,-1
225,339,0,1.14.14.127,-1,,-1
257,339,0,1.14.14.-,-1,/,-1
258,339,0,,-1,,-1
767,339,0,1.14.14.-,-1,,-1
1408,340,0,,-1,,-1
234,341,0,/,-1,,-1
258,341,1,,0,,-1
588,341,0,,-1,,-1
659,341,0,1.14.14.115,-1,,-1
690,341,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
1366,341,0,1.14.14.25,-1,,-1
1396,341,0,,-1,,-1
532,342,0,,-1,,-1
767,342,1,,0,,-1
1013,342,0,,-1,,-1
1130,342,0,1.14.14.177,-1,,-1
1174,342,0,,-1,1.14.14.154,-1
1222,342,1,,0,,-1
1236,342,0,1.14.14.80,-1,,-1
1282,342,0,1.14.14.48,-1,,-1
1509,342,0,1.14.14.80,-1,,-1
570,343,0,1.14.14.95,-1,,-1
656,343,0,1.14.14.1/1.6.2.4,-1,,-1
913,343,0,,-1,,-1
963,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1035,343,0,1.14.19.79,-1,,-1
1502,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
258,344,0,,-1,,-1
472,344,0,1.14.19.67,-1,,-1
1009,344,0,1.14.14.126,-1,,-1
1011,344,0,,-1,,-1
1255,344,0,1.14.14.145,-1,,-1
1584,344,0,1.14.14.145,-1,,-1
258,345,0,,-1,,-1
807,345,0,,-1,,-1
912,345,0,1.14.14.B9,-1,,-1
946,345,0,1.14.15.16,-1,,-1
1034,345,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1102,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1523,345,0,1.14.14.1; 1.6.2.4,-1,,-1
532,346,0,,-1,,-1
705,346,1,,0,,-1
721,346,0,,-1,4.2.1.92,-1
1098,346,0,/,-1,,-1
258,347,0,,-1,,-1
700,347,0,,-1,1.14.14.137,-1
843,347,0,,-1,1.14.15.4,-1
1251,347,0,,-1,1.14.19.-,-1
936,348,0,1.14.14.80,-1,,-1
1534,348,0,,-1,,-1
108,349,0,/,-1,,-1
540,349,0,,-1,,-1
788,349,1,1.14.14.1; 4.2.1.152,0,,-1
1472,349,0,1.14.14.1; 4.2.1.152,-1,,-1
1509,349,0,1.14.14.1; 4.2.1.152,-1,,-1
237,350,0,1.-.-.-,-1,,-1
827,350,0,1.14.14.1,-1,,-1
857,350,0,1.-.-.-,1,1.14.14.1,-1
863,350,0,1.14.14.1,-1,,-1
874,350,0,1.14.14.1,-1,,-1
543,351,0,1.14.14.32,3,1.14.14.107,-1
622,351,0,,-1,,-1
861,351,0,1.7.2.5,-1,,-1
1524,351,0,,-1,,-1
40,352,0,/,-1,,-1
258,352,1,,0,,-1
788,352,0,1.14.14.1; 4.2.1.152,-1,,-1
1379,352,0,,-1,,-1
1505,352,0,,-1,,-1
258,353,0,,-1,,-1
717,353,0,1.14.14.-,-1,,-1
884,353,0,4.2.1.92,-1,,-1
892,353,0,1.14.14.23,-1,,-1
946,353,0,1.14.15.16,-1,,-1
986,353,1,1.14.14.154,0,,-1
1049,353,0,1.14.19.71,-1,,-1
1178,353,0,1.14.15.11,-1,,-1
1240,353,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1502,353,0,1.14.14.154,-1,,-1
258,354,0,,-1,,-1
520,354,0,1.14.19.71,-1,,-1
532,354,0,,-1,,-1
570,354,0,1.14.14.95,-1,,-1
809,354,0,,-1,1.14.14.188,-1
861,354,0,1.7.2.5,-1,,-1
258,355,0,,-1,,-1
1212,355,0,/,-1,,-1
1207,356,0,1.14.14.94,3,1.14.14.82,-1
480,357,0,,-1,,-1
866,357,0,4.2.1.152,-1,,-1
1407,357,0,,-1,,-1
258,358,1,,0,,-1
705,358,0,,-1,,-1
788,358,0,1.14.14.1; 4.2.1.152,-1,,-1
890,358,0,,-1,1.14.13.154,-1
949,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1024,358,0,,-1,,-1
1082,358,0,,-1,,-1
1123,358,0,1.14.14.38; 1.14.14.39,-1,,-1
258,359,1,,0,,-1
1128,359,0,1.14.99.15,-1,,-1
1264,359,0,,-1,,-1
1483,359,0,,-1,,-1
105,360,0,1.14.14.1,2,1.14.19.70,-1
258,360,0,,-1,,-1
922,360,0,1.-.-.-,-1,,-1
1119,360,0,1.14.14.1,3,1.14.14.-,-1
1434,360,0,/,-1,,-1
108,361,0,/,-1,,-1
258,361,0,,-1,,-1
622,361,0,,-1,,-1
1379,361,0,,-1,,-1
1585,361,0,1.14.15.33,-1,,-1
195,362,0,1.14.15.33,2,1.14.14.81,-1
258,362,0,,-1,,-1
1491,362,0,1.14.15.33,-1,,-1
54,363,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
296,363,0,,-1,,-1
957,363,0,4.2.1.92,-1,,-1
1431,363,0,,-1,,-1
1025,364,0,1.14.19.74,-1,,-1
1066,364,0,1.14.13.-,-1,,-1
1115,364,0,1.14.15.1,-1,,-1
1118,364,0,,-1,,-1
1522,364,0,,-1,,-1
223,365,0,1.14.19.64,-1,,-1
258,365,0,,-1,,-1
333,365,0,1.14.15.-,-1,,-1
487,365,0,1.14.15.-,3,1.14.15.6,-1
1322,365,0,1.14.14.38; 1.14.14.39,-1,,-1
462,366,0,1.14.14.51,-1,,-1
827,366,0,1.14.14.1,-1,,-1
1009,366,0,1.14.14.126,-1,,-1
178,367,0,1.14.14.51,-1,,-1
314,367,0,1.14.14.51,3,1.14.14.-,-1
320,367,0,1.14.14.81,-1,,-1
874,367,0,1.14.14.1,-1,,-1
963,367,0,1.14.14.51,-1,,-1
1006,367,0,1.14.14.134,-1,,-1
1366,367,0,1.14.14.25,-1,,-1
172,368,0,1.14.14.77,-1,,-1
258,368,0,,-1,,-1
1021,368,0,1.14.14.113,3,1.14.14.81,-1
1212,368,0,1.14.14.113,-1,,-1
1341,368,0,1.14.14.48,-1,,-1
1482,368,0,1.14.14.113,-1,,-1
258,369,1,,0,,-1
890,369,0,,-1,1.14.13.154,-1
912,369,0,,-1,1.14.14.B9,-1
936,369,0,1.14.14.80,-1,,-1
1039,369,0,1.14.14.36,-1,,-1
1443,369,0,,-1,,-1
1557,369,0,,-1,,-1
929,370,0,1.14.19.70,-1,,-1
1220,370,0,1.14.14.83,-1,,-1
108,371,0,/,-1,,-1
258,371,1,,0,,-1
728,371,0,1.14.14.1,-1,,-1
1009,371,0,1.14.14.126,-1,,-1
1013,371,0,,-1,,-1
1430,371,0,1.14.14.1; 1.6.2.4,-1,,-1
1466,371,0,,-1,,-1
244,372,1,,0,,-1
527,372,0,,-1,1.14.14.141,-1
540,372,0,,-1,,-1
556,372,0,/,-1,,-1
580,372,0,,-1,4.2.1.B8,-1
602,372,1,,0,,-1
624,372,0,,-1,1.14.14.86,-1
800,372,0,,-1,1.14.14.-,-1
1065,372,0,,-1,/,-1
1302,372,0,,-1,,-1
1366,372,0,1.14.14.25,-1,,-1
1430,372,0,,-1,,-1
1505,372,0,,-1,,-1
1556,372,0,,-1,,-1
379,373,0,1.14.14.94,-1,,-1
793,373,0,1.14.14.24,-1,,-1
990,373,0,1.14.14.78,3,1.14.14.32,-1
1331,373,0,1.14.13.-,-1,,-1
53,374,0,1.11.2.4,1,1.14.14.1/1.6.2.4,-1
445,374,0,,-1,,-1
642,374,0,1.11.2.4,-1,,-1
788,374,0,1.14.14.1; 4.2.1.152,-1,,-1
986,374,0,1.14.14.154,-1,,-1
179,375,0,1.14.14.126,-1,,-1
856,375,0,1.14.13.-,-1,,-1
1005,375,0,1.14.14.42,-1,,-1
1199,375,0,/,-1,,-1
1472,375,0,1.14.14.42,-1,,-1
1548,375,0,1.14.14.42,-1,,-1
317,376,0,1.14.14.42,1,1.-.-.-,-1
1466,376,0,1.14.14.42,-1,,-1
1489,376,0,,-1,,-1
43,377,0,1.14.15.18,-1,,-1
258,377,0,,-1,,-1
345,377,0,1.14.15.18,-1,,-1
480,377,0,1.14.15.18,-1,,-1
514,377,0,1.14.15.18,-1,,-1
608,377,0,1.14.15.18,-1,,-1
644,377,0,1.14.15.18,2,1.14.14.150,-1
777,377,0,1.14.14.1,-1,,-1
1128,377,0,1.14.99.15,-1,,-1
1251,377,0,1.14.19.-,-1,,-1
228,378,0,1.14.15.16,-1,,-1
514,378,0,1.14.15.16,-1,,-1
946,378,1,1.14.15.16,0,,-1
1219,378,0,,-1,,-1
1240,378,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1298,378,0,1.14.15.18,2,1.14.14.26,-1
1314,378,0,1.14.19.52,-1,,-1
1439,378,0,1.14.15.18,2,1.14.14.72,-1
1554,378,0,1.14.15.16,-1,,-1
85,379,0,,-1,,-1
258,379,0,,-1,,-1
475,379,0,1.14.14.137,3,1.14.14.102,-1
592,379,0,1.14.14.137,-1,,-1
827,379,0,1.14.14.1,-1,,-1
843,379,0,1.14.15.4,-1,,-1
1088,379,0,,-1,,-1
1093,379,0,1.14.14.137,3,1.14.14.80,-1
1102,379,0,1.14.14.29,-1,,-1
8,380,0,1.14.14.-,-1,,-1
30,380,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,380,0,,-1,,-1
1053,380,0,1.14.14.154,-1,,-1
1102,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1491,380,0,1.14.14.1; 1.6.2.4,-1,,-1
102,381,0,1.14.19.66,2,1.14.14.-,-1
258,381,0,,-1,,-1
677,381,0,1.14.14.50,-1,,-1
882,381,1,1.14.19.66,0,,-1
1009,381,0,1.14.14.126,-1,,-1
344,382,0,,-1,,-1
827,382,0,1.14.14.1,-1,,-1
986,382,0,1.14.14.91,3,1.14.14.154,-1
1120,382,0,1.14.14.91,-1,,-1
1370,382,0,1.14.14.54,-1,,-1
179,383,1,1.14.14.126,0,,-1
192,383,0,1.14.14.126,3,1.14.14.-,-1
1097,383,0,/,-1,,-1
136,384,0,/,-1,,-1
231,384,0,/,-1,,-1
258,384,0,,-1,,-1
856,384,0,1.14.13.-,-1,,-1
884,384,0,4.2.1.92,-1,,-1
1013,384,0,1.14.15.34,-1,,-1
1062,384,0,1.14.15.34,-1,,-1
1314,384,0,1.14.19.52,-1,,-1
645,385,0,1.-.-.-,-1,,-1
721,385,0,4.2.1.92,-1,,-1
932,385,0,1.14.14.91,2,1.14.15.35,-1
1212,385,0,1.14.14.91,-1,,-1
1264,385,0,1.14.14.91,-1,,-1
258,386,0,,-1,,-1
495,386,0,,-1,,-1
717,386,0,1.14.14.-,-1,,-1
861,386,0,1.7.2.5,-1,,-1
1008,386,0,1.14.14.-,-1,,-1
1597,386,0,,-1,,-1
258,387,0,,-1,,-1
1240,387,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
834,388,0,1.-.-.-,1,1.14.14.1,-1
1132,388,0,1.14.14.141,-1,,-1
1367,389,0,,-1,,-1
1468,389,0,1.-.-.-,-1,,-1
1527,389,0,1.-.-.-,-1,,-1
30,390,0,/,-1,,-1
258,390,0,,-1,,-1
1548,390,0,1.14.19.50,-1,,-1
258,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
780,391,0,1.14.14.1,-1,,-1
913,391,0,,-1,,-1
1240,391,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
884,392,0,4.2.1.92,-1,,-1
946,392,0,1.14.15.16,-1,,-1
1119,392,0,1.14.14.-,-1,,-1
1240,392,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
440,393,0,1.14.14.92,-1,,-1
543,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
793,393,0,1.14.14.24,-1,,-1
856,393,0,1.14.13.-,-1,,-1
1264,393,0,,-1,,-1
562,394,0,,-1,,-1
1366,394,0,1.14.14.25,-1,,-1
351,395,0,,-1,,-1
462,395,0,,-1,,-1
580,395,0,1.14.14.1,0,4.2.1.B8,-1
642,395,0,1.14.14.1,-1,,-1
777,395,0,1.14.14.1,4,1.14.14.1,-1
827,395,1,1.14.14.1,0,,-1
831,395,1,1.14.14.14,0,,-1
857,395,0,1.14.14.1,-1,,-1
874,395,1,1.14.14.1,0,,-1
946,395,0,1.14.15.16,-1,,-1
1212,395,0,1.14.14.-,-1,,-1
1362,395,0,1.14.14.1,3,1.14.14.99,-1
717,396,0,1.14.14.-,-1,,-1
834,396,0,1.14.99.15,2,1.14.14.1,-1
873,396,0,1.14.99.15,-1,,-1
1534,396,0,1.14.99.15,-1,,-1
52,397,0,1.14.14.160,-1,,-1
549,397,0,1.14.99.62,-1,,-1
972,397,0,1.14.14.160,-1,/,-1
1418,397,0,1.14.14.160,-1,,-1
8,398,0,,-1,1.14.14.-,-1
1087,398,1,,0,,-1
1128,398,0,1.14.99.15,-1,,-1
1193,398,0,/,-1,,-1
1282,398,0,1.14.14.48,-1,,-1
1557,398,0,,-1,,-1
258,399,1,,0,,-1
1520,399,0,,-1,,-1
861,400,0,1.7.2.5,-1,,-1
929,400,0,1.14.19.70,-1,,-1
192,401,0,1.14.14.163,3,1.14.14.-,-1
258,401,0,,-1,,-1
788,401,0,1.14.14.1; 4.2.1.152,-1,,-1
856,401,0,1.14.13.-,-1,,-1
644,402,0,1.14.14.150,-1,,-1
788,402,0,,-1,1.14.14.1; 4.2.1.152,-1
234,403,0,/,-1,,-1
293,403,0,,-1,,-1
759,403,0,1.14.14.102,-1,,-1
801,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
912,403,0,1.14.14.B9,-1,,-1
634,404,0,1.14.14.-,3,1.14.14.168,-1
755,404,0,,-1,,-1
1049,404,0,1.14.14.-,2,1.14.19.71,-1
1297,404,0,1.14.14.1,-1,,-1
1262,405,0,1.14.14.105,-1,,-1
1322,405,0,1.14.14.38; 1.14.14.39,-1,,-1
1585,405,0,,-1,,-1
108,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
228,406,0,,-1,,-1
258,406,1,,0,,-1
495,406,0,,-1,,-1
1122,406,0,1.14.14.1; 1.6.2.4,-1,,-1
1128,406,0,1.14.99.15,-1,,-1
36,407,0,1.14.14.154,-1,/,-1
258,407,0,,-1,,-1
420,407,0,,-1,,-1
857,407,0,1.14.14.1,-1,,-1
1101,407,0,1.14.14.154,-1,,-1
1233,407,0,1.14.14.154,2,1.14.13.181,-1
1578,407,0,1.14.14.154,-1,,-1
31,408,0,1.14.99.15,-1,/,-1
258,408,0,,-1,,-1
320,408,0,1.14.14.81,-1,,-1
447,408,0,1.14.14.81,-1,,-1
729,408,0,1.14.14.117,-1,,-1
780,408,0,1.14.14.1,-1,,-1
936,408,0,1.14.14.80,-1,,-1
1207,408,0,1.14.14.82,-1,,-1
224,409,0,1.14.14.1; 1.6.2.4,-1,,-1
258,409,1,,0,,-1
282,409,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
819,409,0,1.-.-.-,-1,,-1
1540,409,0,,-1,,-1
231,410,0,/,-1,,-1
258,410,0,,-1,,-1
777,410,0,1.14.14.1,-1,,-1
792,410,0,1.14.14.80,-1,,-1
856,410,0,1.14.19.-,2,1.14.13.-,-1
1026,410,0,1.14.19.74,-1,,-1
1240,410,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1251,410,1,1.14.19.-,0,,-1
1554,410,0,1.14.14.147,-1,,-1
40,411,0,/,-1,,-1
73,411,0,/,-1,/,-1
167,411,0,1.14.14.32,-1,/,-1
282,411,0,4.2.1.92,-1,,-1
450,411,0,1.14.14.151,-1,,-1
523,411,0,,-1,,-1
541,411,0,,-1,1.14.14.107,-1
681,411,0,1.14.14.1,-1,,-1
922,411,0,/,-1,1.-.-.-,-1
1097,411,1,/,0,,-1
1102,411,1,1.14.14.29,0,,-1
1302,411,0,,-1,,-1
1337,411,0,/,-1,,-1
1366,411,0,1.14.14.29,3,1.14.14.25,-1
1407,411,0,/,-1,,-1
1437,411,0,1.14.14.32,-1,/,-1
1438,411,0,/,-1,,-1
1560,411,0,1.14.14.29,-1,,-1
55,412,0,,-1,,-1
258,412,0,,-1,,-1
634,412,0,/,-1,1.14.14.168,-1
780,412,0,1.14.14.1,-1,,-1
800,412,0,1.14.14.-,-1,,-1
1128,412,0,1.14.99.15,-1,,-1
1207,412,0,1.14.14.82,-1,,-1
1251,412,0,1.14.19.-,-1,,-1
50,413,0,,-1,,-1
291,413,0,,-1,,-1
379,413,0,1.14.14.137,-1,,-1
540,413,0,,-1,,-1
570,413,0,1.14.14.95,-1,,-1
690,413,0,1.14.14.1/1.6.2.4,-1,,-1
1262,413,0,1.14.14.137,3,1.14.14.105,-1
1616,413,0,1.14.14.137,-1,,-1
347,414,0,1.14.14.-,-1,,-1
541,414,0,1.14.14.103,3,1.14.14.107,-1
637,414,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
644,414,0,1.14.14.103,3,1.14.14.150,-1
857,414,0,1.14.14.103,3,1.14.14.1,-1
890,414,0,1.14.14.-,2,1.14.13.154,-1
1220,414,0,1.14.14.83,-1,,-1
1282,414,0,1.14.14.48,-1,,-1
1322,414,0,1.14.14.103,3,1.14.14.38; 1.14.14.39,-1
1420,414,1,1.14.14.103,0,,-1
1527,414,0,1.14.14.103,-1,,-1
1543,414,0,1.14.14.103,-1,,-1
224,415,0,1.14.14.103,-1,,-1
359,415,0,1.14.14.-,-1,,-1
622,415,0,1.14.14.-,-1,,-1
677,415,1,1.14.14.50,0,,-1
690,415,0,1.14.14.1/1.6.2.4,-1,,-1
788,415,0,1.14.14.1; 4.2.1.152,-1,,-1
835,415,0,1.14.14.1,-1,,-1
1420,415,1,1.14.14.103,0,,-1
258,416,1,,0,,-1
345,416,0,1.14.14.1; 1.6.2.4,-1,,-1
930,416,0,1.14.15.36,-1,,-1
1302,416,0,1.14.14.1; 1.6.2.4,-1,,-1
317,417,0,1.-.-.-,-1,,-1
540,417,0,,-1,,-1
693,417,0,1.-.-.-,-1,,-1
717,417,0,1.14.14.-,-1,,-1
1128,417,0,1.14.99.15,-1,,-1
1233,417,0,1.14.13.181,-1,,-1
1282,417,0,1.-.-.-,1,1.14.14.48,-1
1483,417,0,1.-.-.-,-1,,-1
1552,417,0,1.-.-.-,-1,,-1
228,418,0,/,-1,,-1
258,418,0,,-1,,-1
580,418,0,4.2.1.B8,-1,,-1
1254,418,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1542,418,0,/,-1,,-1
96,419,0,1.14.14.82,-1,,-1
258,419,0,,-1,,-1
327,419,0,/,-1,1.-.-.-,-1
580,419,0,4.2.1.B8,-1,,-1
1082,419,0,/,-1,,-1
1128,419,0,1.14.99.15,-1,,-1
1195,419,0,1.14.14.-,-1,,-1
1434,419,0,/,-1,,-1
8,420,0,,-1,1.14.14.-,-1
43,420,0,,-1,,-1
258,420,0,,-1,,-1
532,420,0,,-1,,-1
540,420,0,,-1,,-1
717,420,0,1.14.14.-,-1,,-1
54,421,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
192,421,0,1.14.14.-,-1,,-1
601,421,0,1.14.99.15,-1,,-1
1009,421,0,1.14.14.126,-1,,-1
258,422,0,,-1,,-1
179,423,0,1.14.14.126,-1,,-1
447,423,0,1.14.14.81,-1,,-1
686,423,0,,-1,,-1
724,423,0,1.14.14.139,-1,,-1
990,423,0,1.14.14.32,-1,,-1
258,424,0,,-1,,-1
291,424,0,1.14.14.56,-1,,-1
413,424,0,,-1,,-1
659,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.115,-1
788,424,1,1.14.14.1; 4.2.1.152,0,,-1
815,424,0,1.14.14.1,-1,,-1
857,424,1,1.14.14.1,0,,-1
884,424,0,,-1,4.2.1.92,-1
1088,424,0,1.14.14.-,-1,,-1
1123,424,0,,-1,1.14.14.38; 1.14.14.39,-1
1151,424,0,,-1,1.14.14.81,-1
1426,424,0,4.2.1.152,0,1.14.14.137,-1
1485,424,0,1.14.14.1; 4.2.1.152,-1,,-1
1497,424,0,1.14.14.1; 4.2.1.152,-1,,-1
1556,424,0,1.14.19.53,-1,,-1
1563,424,0,1.14.14.56,-1,,-1
1619,424,0,1.14.14.1,-1,,-1
234,425,0,,-1,/,-1
258,425,1,,0,,-1
857,425,0,1.14.14.1,-1,,-1
1219,425,1,,0,,-1
195,426,0,1.14.14.81,-1,,-1
258,426,0,,-1,,-1
780,426,1,1.14.14.1,0,,-1
866,426,0,4.2.1.152,-1,,-1
1102,426,0,1.14.14.29,-1,,-1
1132,426,0,1.14.14.1,3,1.14.14.141,-1
1151,426,0,1.14.14.1,3,1.14.14.81,-1
1207,426,0,1.14.14.82,-1,,-1
293,427,0,4.2.1.-,-1,,-1
579,427,1,4.2.1.-,0,,-1
171,428,0,,-1,/,-1
570,428,0,,-1,1.14.14.95,-1
788,428,0,1.14.14.1; 4.2.1.152,-1,,-1
1021,428,0,,-1,1.14.14.81,-1
1101,428,1,,0,,-1
1102,428,0,,-1,1.14.14.29,-1
1458,428,0,,-1,,-1
1540,428,1,,0,,-1
1584,428,0,,-1,,-1
258,429,0,,-1,,-1
688,429,0,1.14.14.59,3,1.14.14.121,-1
745,429,0,1.14.14.59,3,1.14.14.24,-1
766,429,0,1.14.14.58,-1,,-1
1134,429,0,1.14.14.58,1,1.13.11.60; 5.4.4.5,-1
1240,429,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1308,429,1,1.14.14.58,0,,-1
258,430,0,,-1,,-1
748,430,0,,-1,1.14.14.37,-1
769,430,0,,-1,1.14.14.156,-1
792,430,0,1.14.14.80,-1,,-1
1088,430,0,,-1,,-1
1165,430,0,1.14.14.82,-1,,-1
1308,430,1,1.14.14.58,0,,-1
258,431,0,,-1,,-1
380,431,0,1.14.14.176,-1,,-1
580,431,0,4.2.1.B8,-1,,-1
1142,431,1,1.14.14.176,0,,-1
1366,431,0,1.14.14.25,-1,,-1
258,432,0,,-1,,-1
767,432,0,,-1,,-1
949,432,0,1.14.14.154,-1,,-1
1026,432,0,1.14.14.161,2,1.14.19.74,-1
1102,432,0,1.14.14.29,-1,,-1
532,433,0,,-1,,-1
1053,433,0,1.11.2.4,1,1.14.14.154,-1
1254,433,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1557,433,0,,-1,,-1
800,434,0,1.14.14.-,-1,,-1
929,434,0,1.14.19.70,-1,,-1
1424,434,0,1.14.14.107,-1,,-1
52,435,0,1.14.14.64,-1,,-1
73,435,0,,-1,/,-1
85,435,0,1.14.14.126,-1,,-1
96,435,0,1.14.14.64,3,1.14.14.82,-1
108,435,1,/,0,,-1
109,435,1,1.14.14.126,0,,-1
167,435,0,/,-1,/,-1
179,435,1,1.14.14.126,0,,-1
184,435,0,/,-1,1.-.-.-,-1
224,435,0,,-1,,-1
269,435,0,/,-1,/,-1
289,435,0,1.14.14.126,-1,,-1
306,435,1,,0,,-1
314,435,0,,-1,1.14.14.-,-1
351,435,0,1.14.14.126,-1,,-1
356,435,0,/,-1,,-1
420,435,0,,-1,,-1
447,435,0,1.14.-.-,2,1.14.14.81,-1
507,435,0,,-1,,-1
509,435,0,/,-1,1.14.14.80,-1
540,435,0,,-1,,-1
700,435,0,1.14.14.126,3,1.14.14.137,-1
724,435,0,,-1,1.14.14.139,-1
800,435,0,1.14.-.-,2,1.14.14.-,-1
831,435,0,1.14.14.14,-1,,-1
873,435,0,1.14.14.126,-1,,-1
899,435,0,1.14.14.126,3,1.14.14.1,-1
912,435,0,/,-1,1.14.14.B9,-1
1009,435,1,1.14.14.126,0,,-1
1013,435,0,/,-1,,-1
1032,435,0,/,-1,,-1
1054,435,0,1.14.14.126,-1,,-1
1097,435,0,1.14.14.126,-1,/,-1
1102,435,0,1.14.14.29,-1,,-1
1122,435,0,/,-1,,-1
1140,435,0,,-1,1.14.14.24,-1
1262,435,0,/,-1,1.14.14.105,-1
1298,435,0,1.14.14.126,3,1.14.14.26,-1
1320,435,0,/,-1,,-1
1438,435,0,,-1,/,-1
