enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
872,378,0,1.14.15.16,2,1.14.14.32,-1
915,378,0,1.14.15.18,1,1.-.-.-,-1
946,378,1,1.14.15.16,0,,-1
1019,378,0,1.14.15.16,0,4.2.1.B9,-1
1133,378,0,1.14.15.16,2,1.14.14.127,-1
1573,378,0,1.14.15.18,-1,,-1
592,379,0,1.14.14.137,-1,,-1
927,379,0,1.14.14.137,2,1.14.15.29,-1
1093,379,0,1.14.14.137,3,1.14.14.80,-1
1468,379,0,1.14.14.137,-1,,-1
931,380,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
102,381,0,1.14.19.66,2,1.14.14.-,-1
882,381,1,1.14.19.66,0,,-1
1324,381,0,1.14.19.66,-1,/,-1
1478,381,0,1.14.19.66,-1,,-1
843,382,0,1.14.14.91,2,1.14.15.4,-1
1120,382,0,1.14.14.91,-1,,-1
1334,382,1,1.14.14.91,0,,-1
17,383,0,1.14.14.126,3,1.14.14.87,-1
68,383,0,1.14.14.126,-1,/,-1
74,383,0,1.14.14.126,-1,,-1
192,383,0,1.14.14.126,3,1.14.14.-,-1
79,384,0,1.14.15.34,-1,/,-1
1062,384,0,1.14.15.34,-1,,-1
1133,384,0,1.14.15.34,2,1.14.14.127,-1
1334,385,1,1.14.14.91,0,,-1
1138,386,0,1.14.15.37,-1,,-1
1391,386,0,1.14.15.37,2,1.14.14.175,-1
953,387,0,,-1,1.-.-.-,-1
1143,387,0,,-1,1.14.14.99,-1
1248,387,0,,-1,1.14.14.149,-1
1495,387,0,,-1,,-1
239,388,0,1.-.-.-,1,1.-.-.-,-1
834,388,0,1.-.-.-,1,1.14.14.1,-1
843,388,0,1.-.-.-,1,1.14.15.4,-1
999,389,0,1.-.-.-,0,5.3.99.5,-1
1468,389,0,1.-.-.-,-1,,-1
1495,389,0,1.-.-.-,-1,,-1
1527,389,0,1.-.-.-,-1,,-1
275,390,0,1.14.19.50,-1,,-1
1472,390,0,1.14.19.50,-1,,-1
1563,390,0,1.14.19.50,-1,,-1
63,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
152,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.58,-1
258,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
973,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
1181,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.32,-1
27,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
729,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.117,-1
756,393,0,1.14.14.1; 1.6.2.4,-1,,-1
834,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
927,393,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
562,394,0,,-1,,-1
650,394,0,,-1,4.2.1.92,-1
756,394,0,,-1,,-1
74,395,0,1.14.14.14,-1,,-1
108,395,0,1.14.14.-,-1,/,-1
158,395,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
470,395,0,1.14.14.1,-1,,-1
472,395,0,1.14.14.56,2,1.14.19.67,-1
484,395,0,1.14.14.51,0,4.2.1.92,-1
486,395,0,1.14.14.1,-1,/,-1
578,395,0,1.14.14.1,-1,,-1
642,395,0,1.14.14.1,-1,,-1
708,395,0,1.14.14.1,2,1.14.19.72,-1
746,395,0,1.14.14.14,2,1.14.-.-,-1
777,395,0,1.14.14.1,4,1.14.14.1,-1
791,395,0,1.14.14.1,3,1.14.14.32,-1
831,395,1,1.14.14.14,0,,-1
936,395,0,1.14.14.1,3,1.14.14.80,-1
946,395,0,1.14.14.51,2,1.14.15.16,-1
979,395,0,1.14.14.1,-1,,-1
1328,395,0,1.14.14.56,2,1.14.15.44,-1
1428,395,0,1.14.14.56,-1,,-1
1524,395,0,1.14.14.56,-1,,-1
575,396,0,1.14.99.15,2,1.14.14.127,-1
834,396,0,1.14.99.15,2,1.14.14.1,-1
873,396,0,1.14.99.15,-1,,-1
370,397,0,1.14.14.160,3,1.14.14.174,-1
459,397,0,1.14.14.160,-1,,-1
826,397,0,1.14.14.160,3,1.14.14.154,-1
8,398,0,,-1,1.14.14.-,-1
274,398,0,,-1,,-1
301,398,0,,-1,1.14.14.150,-1
1087,398,1,,0,,-1
1416,398,0,,-1,1.14.14.82,-1
258,399,1,,0,,-1
1273,399,0,,-1,1.14.14.94,-1
158,400,0,1.14.15.4,2,1.14.14.-; 1.14.14.61,-1
952,400,0,1.14.15.4,2,1.14.-.-,-1
1260,400,0,1.14.15.4,-1,,-1
192,401,0,1.14.14.163,3,1.14.14.-,-1
567,401,0,1.14.14.163,3,1.14.14.95,-1
657,401,0,1.14.14.163,-1,,-1
701,401,0,1.14.14.163,-1,/,-1
225,402,0,,-1,1.14.14.127,-1
296,402,0,,-1,,-1
788,402,0,,-1,1.14.14.1; 4.2.1.152,-1
1152,402,0,,-1,1.14.14.112; 1.14.14.123,-1
51,403,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1587,403,0,1.14.14.1; 1.6.2.4,-1,,-1
665,404,1,1.14.14.-,0,,-1
565,405,0,,-1,1.14.-.-,-1
600,405,0,,-1,1.-.-.-,-1
862,405,0,,-1,1.14.14.1,-1
1297,405,0,,-1,1.14.14.1,-1
1391,405,0,,-1,1.14.14.175,-1
1613,405,0,,-1,,-1
108,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
248,406,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
258,406,1,,0,,-1
271,406,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
931,406,0,,-1,1.6.2.4,-1
1476,406,0,,-1,,-1
45,407,0,1.14.14.154,-1,,-1
170,407,0,1.14.14.154,-1,/,-1
246,407,0,1.14.14.154,3,1.14.14.168,-1
1003,407,0,1.14.14.154,-1,/,-1
1057,408,0,1.14.99.15,2,1.14.14.179; 1.14.14.180,-1
1575,408,0,1.14.99.15,-1,,-1
224,409,0,1.14.14.1; 1.6.2.4,-1,,-1
258,409,1,,0,,-1
359,409,0,,-1,,-1
388,409,0,1.14.14.1; 1.6.2.4,-1,,-1
399,409,0,,-1,,-1
431,409,0,,-1,1.14.14.23,-1
102,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.-,-1
567,410,0,1.14.14.147,3,1.14.14.95,-1
979,410,0,1.14.14.147,-1,,-1
1138,410,0,1.14.14.-; 1.14.14.147,-1,,-1
1186,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.87,-1
1273,410,0,1.14.14.147,3,1.14.14.94,-1
1355,410,0,1.14.14.-; 1.14.14.147,2,1.14.19.n5,-1
1546,410,0,1.14.19.-,-1,,-1
16,411,0,,-1,1.14.14.40,-1
104,411,0,1.14.14.29,3,1.14.14.82,-1
222,411,0,/,-1,1.14.19.65,-1
273,411,0,1.14.14.29,-1,,-1
523,411,0,,-1,,-1
600,411,0,1.14.14.29,1,1.-.-.-,-1
671,411,0,/,-1,1.14.19.79,-1
708,411,0,1.14.14.29,2,1.14.19.72,-1
862,411,1,1.14.14.1,0,,-1
1104,411,1,1.14.14.29,0,,-1
1181,411,0,1.14.14.29,2,1.14.15.32,-1
1238,411,0,/,-1,1.14.-.-,-1
1322,411,0,/,-1,1.14.14.38; 1.14.14.39,-1
1371,411,0,1.14.14.29,3,1.14.14.1; 1.6.2.4,-1
1508,411,0,1.14.14.1,-1,,-1
1546,411,0,/,-1,,-1
1560,411,0,1.14.14.29,-1,,-1
222,412,0,/,-1,1.14.19.65,-1
404,412,0,/,-1,1.14.14.187; 1.14.19.80,-1
516,412,0,/,-1,,-1
708,412,0,/,-1,1.14.19.72,-1
1047,412,1,/,0,,-1
1094,412,0,/,-1,/,-1
560,413,0,1.14.14.137,-1,,-1
791,413,0,1.14.14.137,3,1.14.14.32,-1
128,414,0,1.14.14.103,-1,/,-1
148,414,0,1.14.14.-,-1,/,-1
271,414,1,1.14.14.-,0,,-1
347,414,0,1.14.14.-,-1,,-1
644,414,0,1.14.14.103,3,1.14.14.150,-1
882,414,0,1.14.14.-,2,1.14.19.66,-1
1133,414,0,1.14.14.-,3,1.14.14.127,-1
1322,414,0,1.14.14.103,3,1.14.14.38; 1.14.14.39,-1
1323,414,0,1.14.14.103,-1,,-1
1328,414,0,1.14.14.-,2,1.14.15.44,-1
1521,414,0,1.14.14.-,-1,,-1
1527,414,0,1.14.14.103,-1,,-1
1543,414,0,1.14.14.103,-1,,-1
1591,414,0,1.14.14.-,-1,,-1
34,415,0,1.14.14.50,2,1.14.15.18,-1
215,415,0,1.14.14.103,-1,,-1
224,415,0,1.14.14.103,-1,,-1
225,415,0,1.14.14.-,3,1.14.14.127,-1
271,415,1,1.14.14.-,0,,-1
359,415,0,1.14.14.-,-1,,-1
416,415,0,1.14.14.-,-1,,-1
592,415,0,1.14.14.103,-1,,-1
677,415,1,1.14.14.50,0,,-1
753,415,0,1.14.14.-,-1,,-1
895,415,0,1.14.14.103,3,1.14.14.94,-1
934,415,0,1.14.14.103,3,1.14.14.31,-1
1078,415,0,1.14.14.50,3,1.14.14.82,-1
1248,415,0,1.14.14.103,3,1.14.14.149,-1
1266,415,0,1.14.14.103,3,1.14.14.107,-1
1613,415,0,1.14.14.-,-1,,-1
146,416,0,,-1,,-1
258,416,1,,0,,-1
286,416,0,,-1,/,-1
343,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
852,416,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
864,416,0,1.14.14.1; 1.6.2.4,-1,,-1
952,416,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1069,416,0,,-1,/,-1
51,417,1,1.-.-.-,0,,-1
148,417,0,1.-.-.-,-1,/,-1
322,417,0,1.-.-.-,-1,,-1
470,417,0,1.-.-.-,-1,,-1
671,417,0,1.-.-.-,1,1.14.19.79,-1
730,417,0,1.-.-.-,1,1.14.19.41,-1
1323,417,0,1.-.-.-,-1,,-1
1446,417,1,1.-.-.-,0,,-1
1468,417,0,1.-.-.-,-1,,-1
1475,417,0,1.-.-.-,-1,,-1
229,418,0,/,-1,,-1
490,418,0,/,-1,1.14.13.189,-1
1543,418,0,/,-1,,-1
1498,419,0,/,-1,,-1
8,420,0,,-1,1.14.14.-,-1
271,420,0,,-1,1.14.14.-,-1
300,420,0,,-1,1.14.14.95,-1
953,420,0,,-1,1.-.-.-,-1
1087,420,0,,-1,,-1
149,421,0,1.14.99.15,-1,/,-1
557,421,0,1.14.99.15,-1,/,-1
205,422,0,1.14.99.15,1,1.-.-.-,-1
238,422,0,1.14.99.15,1,1.-.-.-,-1
310,422,0,1.14.99.15,-1,,-1
322,422,0,1.14.99.15,-1,,-1
1371,422,0,1.14.99.15,2,1.14.14.1; 1.6.2.4,-1
642,423,0,1.14.-.-,-1,,-1
8,424,0,4.2.1.152,0,1.14.14.-,-1
75,424,0,1.14.14.1,-1,/,-1
211,424,0,1.14.14.56,1,1.-.-.-,-1
222,424,0,4.2.1.152,0,1.14.19.65,-1
223,424,0,1.14.19.53,3,1.14.19.64,-1
271,424,0,1.14.19.53,2,1.14.14.-,-1
343,424,0,4.2.1.152,0,1.14.14.-,-1
396,424,0,1.14.14.1; 4.2.1.152,-1,,-1
404,424,0,,-1,1.14.14.187; 1.14.19.80,-1
423,424,0,1.14.19.53,2,1.14.15.28,-1
457,424,0,,-1,1.14.19.51,-1
518,424,0,1.14.14.-,-1,,-1
558,424,0,1.14.19.53,2,1.14.11.B18,-1
592,424,0,1.14.19.53,-1,,-1
642,424,0,,-1,,-1
666,424,0,1.14.14.1; 4.2.1.152,2,1.14.11.61,-1
667,424,0,1.14.19.53,2,1.14.99.22,-1
679,424,0,1.14.14.-,1,1.11.2.4,-1
722,424,0,1.14.14.1,-1,,-1
742,424,0,1.14.14.1; 4.2.1.152,2,1.14.15.18,-1
748,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.37,-1
784,424,1,1.14.14.1; 4.2.1.152,0,,-1
788,424,1,1.14.14.1; 4.2.1.152,0,,-1
814,424,1,,0,,-1
1003,424,0,1.14.14.1,-1,/,-1
1076,424,0,,-1,,-1
1088,424,0,1.14.14.-,-1,,-1
1107,424,1,4.2.1.152,0,,-1
1154,424,0,1.14.14.56,3,1.14.14.69,-1
1205,424,0,,-1,,-1
1223,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
1297,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
1432,424,0,1.14.14.-,-1,,-1
1495,424,0,1.14.14.-,-1,,-1
1514,424,0,,-1,,-1
1563,424,0,1.14.14.56,-1,,-1
1572,424,0,1.14.14.1,-1,,-1
258,425,1,,0,,-1
301,425,0,,-1,1.14.14.150,-1
464,425,0,1.14.14.1; 1.6.2.4,2,1.14.15.19,-1
565,425,0,,-1,1.14.-.-,-1
610,425,0,,-1,,-1
852,425,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
960,425,0,,-1,1.14.19.76,-1
1120,425,0,,-1,,-1
1219,425,1,,0,,-1
1456,425,0,,-1,1.14.14.95,-1
374,426,0,1.14.14.1,-1,/,-1
780,426,1,1.14.14.1,0,,-1
1132,426,0,1.14.14.1,3,1.14.14.141,-1
79,427,0,4.2.1.-,-1,/,-1
790,427,0,4.2.1.-,0,1.14.14.1,-1
1416,427,0,4.2.1.-,0,1.14.14.82,-1
133,428,0,,-1,1.14.14.126,-1
204,428,0,,-1,1.14.14.126,-1
205,428,0,,-1,1.-.-.-,-1
350,428,0,,-1,,-1
410,428,0,,-1,,-1
490,428,0,,-1,1.14.13.189,-1
492,428,0,,-1,/,-1
567,428,0,,-1,1.14.14.95,-1
570,428,0,,-1,1.14.14.95,-1
742,428,0,,-1,1.14.15.18,-1
754,428,0,,-1,1.14.-.-,-1
826,428,0,,-1,1.14.14.154,-1
835,428,0,,-1,1.14.14.1,-1
927,428,0,,-1,1.14.15.29,-1
1003,428,0,,-1,/,-1
1047,428,0,,-1,/,-1
1322,428,0,,-1,1.14.14.38; 1.14.14.39,-1
1540,428,1,,0,,-1
1546,428,0,,-1,,-1
1584,428,0,,-1,,-1
1609,428,0,,-1,,-1
152,429,1,1.14.14.58,0,,-1
215,429,0,1.14.14.58,-1,,-1
409,429,0,1.14.14.58,-1,,-1
757,429,0,1.14.14.59,2,1.14.19.41,-1
766,429,0,1.14.14.58,-1,,-1
852,429,0,1.14.14.58,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1223,429,0,1.14.14.58,-1,/,-1
1498,429,0,1.14.14.58,-1,,-1
103,430,0,,-1,1.14.14.126,-1
114,430,0,1.14.14.58,3,1.14.14.1/1.6.2.4,-1
152,430,0,,-1,1.14.14.58,-1
229,430,1,,0,,-1
661,430,0,1.14.14.58,-1,,-1
748,430,0,,-1,1.14.14.37,-1
1088,430,0,,-1,,-1
1152,430,0,1.14.14.58,3,1.14.14.112; 1.14.14.123,-1
1169,430,0,,-1,1.14.14.87,-1
1600,430,0,,-1,,-1
114,431,0,1.14.14.176,3,1.14.14.1/1.6.2.4,-1
292,431,0,1.14.14.176,1,1.-.-.-,-1
1488,431,0,1.14.14.176,-1,,-1
944,432,0,1.14.14.161,-1,,-1
102,433,0,1.11.2.4,1,1.14.14.-,-1
739,433,1,1.11.2.4,0,,-1
822,433,0,,-1,1.14.14.-,-1
1053,433,0,1.11.2.4,1,1.14.14.154,-1
1342,433,0,,-1,1.14.14.102,-1
1526,433,0,1.11.2.4,-1,,-1
225,434,0,1.-.-.-,1,1.14.14.127,-1
374,434,0,1.-.-.-,-1,/,-1
567,434,0,1.-.-.-,1,1.14.14.95,-1
34,435,0,1.14.14.64,2,1.14.15.18,-1
45,435,0,/,-1,,-1
96,435,0,1.14.14.64,3,1.14.14.82,-1
104,435,0,/,-1,1.14.14.82,-1
107,435,0,/,-1,,-1
108,435,1,/,0,,-1
133,435,1,1.14.14.126,0,,-1
149,435,0,1.14.14.126,-1,/,-1
184,435,0,/,-1,1.-.-.-,-1
199,435,0,,-1,,-1
211,435,0,1.14.14.126,1,1.-.-.-,-1
224,435,0,,-1,,-1
225,435,0,1.14.14.64,3,1.14.14.127,-1
229,435,0,,-1,,-1
238,435,0,/,-1,1.-.-.-,-1
248,435,0,/,-1,1.14.13.-,-1
269,435,0,/,-1,/,-1
273,435,0,/,-1,,-1
297,435,1,1.14.14.126,0,,-1
300,435,0,,-1,1.14.14.95,-1
309,435,1,,0,,-1
312,435,0,1.14.14.126,-1,,-1
313,435,0,/,-1,1.14.14.-,-1
347,435,0,1.14.14.126,-1,,-1
352,435,0,/,-1,,-1
375,435,0,1.14.14.64,-1,,-1
431,435,0,1.14.-.-,2,1.14.14.23,-1
447,435,0,1.14.-.-,2,1.14.14.81,-1
448,435,1,1.14.14.126,0,,-1
484,435,0,/,-1,4.2.1.92,-1
507,435,0,,-1,,-1
516,435,0,1.14.14.126,-1,,-1
518,435,0,1.14.14.126,-1,,-1
560,435,0,1.14.14.126,-1,,-1
576,435,0,/,-1,,-1
592,435,0,/,-1,,-1
629,435,1,1.14.14.126,0,,-1
642,435,0,1.14.-.-,-1,,-1
655,435,0,/,-1,/,-1
662,435,0,/,-1,/,-1
679,435,0,1.14.14.126,1,1.11.2.4,-1
700,435,0,1.14.14.126,3,1.14.14.137,-1
748,435,0,1.14.-.-,2,1.14.14.37,-1
754,435,0,,-1,1.14.-.-,-1
766,435,0,1.14.14.126,-1,,-1
777,435,0,1.14.-.-,2,1.14.14.1,-1
784,435,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
814,435,0,/,-1,,-1
821,435,0,,-1,1.14.14.-,-1
826,435,0,,-1,1.14.14.154,-1
855,435,0,1.14.14.126,3,1.14.14.32,-1
873,435,0,1.14.14.126,-1,,-1
888,435,0,,-1,1.14.15.3,-1
979,435,0,/,-1,,-1
999,435,0,/,-1,5.3.99.5,-1
1032,435,0,/,-1,,-1
1057,435,0,/,-1,1.14.14.179; 1.14.14.180,-1
1076,435,0,/,-1,,-1
1081,435,0,,-1,1.14.14.81,-1
1113,435,0,1.14.14.126,3,1.14.14.1; 4.2.1.152,-1
1209,435,0,/,-1,1.7.2.5,-1
1266,435,0,/,-1,1.14.14.107,-1
1284,435,0,,-1,1.14.14.82,-1
1295,435,0,/,-1,1.14.14.32,-1
1391,435,0,,-1,1.14.14.175,-1
1438,435,0,,-1,/,-1
1476,435,0,,-1,,-1
1488,435,1,,0,,-1
1524,435,0,1.14.14.126,-1,,-1
1527,435,0,1.14.-.-,-1,,-1
1541,435,0,1.14.14.126,-1,,-1
1560,435,0,1.14.14.126,-1,,-1
1583,435,0,,-1,,-1
1609,435,0,1.14.14.126,-1,,-1
1613,435,0,/,-1,,-1
1618,435,0,1.14.-.-,-1,,-1
45,436,0,1.14.14.1; 1.6.2.4,-1,,-1
125,436,0,1.14.14.1; 1.6.2.4,-1,,-1
374,437,0,1.14.14.82,-1,/,-1
1206,437,0,1.14.14.82,2,1.14.-.-,-1
523,438,0,1.14.14.94,-1,,-1
947,438,1,1.14.14.94,0,,-1
1113,438,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
1324,438,0,1.14.14.94,-1,/,-1
1481,438,0,1.14.14.94,-1,,-1
1328,439,0,1.14.14.1; 1.6.2.4,2,1.14.15.44,-1
780,440,1,1.14.14.1,0,,-1
814,440,0,1.14.14.1,-1,,-1
1468,440,0,1.14.14.1,-1,,-1
13,441,0,,-1,/,-1
17,441,0,1.14.14.162,3,1.14.14.87,-1
19,441,0,,-1,1.-.-.-,-1
27,441,0,1.14.14.82,-1,/,-1
28,441,0,,-1,/,-1
45,441,0,1.14.14.82,-1,,-1
63,441,0,1.14.14.162,-1,,-1
70,441,0,1.14.14.82,-1,/,-1
71,441,0,1.14.14.87,-1,/,-1
79,441,0,,-1,/,-1
89,441,0,,-1,,-1
96,441,1,1.14.14.82,0,,-1
98,441,0,1.14.14.82,-1,,-1
102,441,0,1.14.14.82,3,1.14.14.-,-1
103,441,0,,-1,1.14.14.126,-1
104,441,1,1.14.14.82,0,,-1
107,441,0,1.14.14.82,-1,,-1
125,441,1,,0,,-1
126,441,1,,0,,-1
131,441,0,1.14.14.82,-1,,-1
133,441,0,1.14.14.162,3,1.14.14.126,-1
146,441,0,1.14.14.82,-1,,-1
149,441,0,1.14.14.82,-1,/,-1
151,441,0,,-1,,-1
152,441,0,1.14.14.82,3,1.14.14.58,-1
161,441,0,,-1,,-1
186,441,0,1.14.14.82,1,1.-.-.-,-1
204,441,0,1.14.14.82,3,1.14.14.126,-1
211,441,0,,-1,1.-.-.-,-1
238,441,0,,-1,1.-.-.-,-1
269,441,0,,-1,/,-1
272,441,0,1.14.14.82,1,1.-.-.-,-1
275,441,0,1.14.14.81,-1,,-1
276,441,0,1.14.14.82,-1,,-1
279,441,0,,-1,,-1
297,441,0,,-1,1.14.14.126,-1
300,441,0,1.14.14.82,3,1.14.14.95,-1
309,441,0,1.14.14.82,-1,,-1
313,441,0,,-1,1.14.14.-,-1
321,441,1,1.14.14.82,0,,-1
325,441,0,1.14.14.82,-1,/,-1
335,441,0,,-1,,-1
338,441,0,1.14.14.82,-1,,-1
352,441,0,1.14.19.76,-1,,-1
370,441,0,1.14.14.82,3,1.14.14.174,-1
374,441,0,1.14.14.82,-1,/,-1
375,441,0,1.14.14.82,-1,,-1
388,441,0,1.14.14.82,-1,,-1
396,441,0,1.14.14.81,-1,,-1
404,441,0,,-1,1.14.14.187; 1.14.19.80,-1
416,441,0,1.14.14.82,-1,,-1
418,441,0,,-1,1.14.14.126,-1
423,441,0,,-1,1.14.15.28,-1
431,441,0,1.14.14.82,3,1.14.14.23,-1
447,441,0,1.14.14.162,3,1.14.14.81,-1
448,441,0,1.14.14.82,3,1.14.14.126,-1
449,441,0,1.14.14.82,3,1.14.14.87,-1
459,441,0,1.14.14.82,-1,,-1
464,441,0,1.14.14.87,2,1.14.15.19,-1
471,441,0,1.14.14.162,1,1.-.-.-,-1
478,441,0,,-1,/,-1
484,441,0,1.14.14.81,0,4.2.1.92,-1
486,441,0,1.14.14.81,-1,/,-1
491,441,0,1.14.14.81,3,1.14.14.152,-1
492,441,0,,-1,/,-1
507,441,0,1.14.19.76,-1,,-1
513,441,0,,-1,1.14.-.-,-1
516,441,0,1.14.14.87,-1,,-1
523,441,1,,0,,-1
533,441,1,,0,,-1
539,441,0,1.14.14.81,-1,/,-1
557,441,0,1.14.-.-,-1,/,-1
558,441,0,1.14.14.81,2,1.14.11.B18,-1
560,441,1,,0,,-1
565,441,0,,-1,1.14.-.-,-1
567,441,0,1.14.14.82,3,1.14.14.95,-1
570,441,0,1.14.19.76,2,1.14.14.95,-1
575,441,0,,-1,1.14.14.127,-1
578,441,0,,-1,,-1
592,441,0,1.14.14.82,-1,,-1
616,441,0,1.14.14.162,-1,,-1
625,441,0,1.14.14.82,-1,,-1
642,441,0,1.14.14.82,-1,,-1
644,441,0,1.14.19.76,2,1.14.14.150,-1
655,441,0,1.14.14.81,-1,/,-1
656,441,0,1.14.14.82,3,1.14.14.1/1.6.2.4,-1
662,441,0,1.14.14.82,-1,/,-1
683,441,0,1.14.14.82,3,1.14.14.166,-1
733,441,0,,-1,1.14.14.107,-1
742,441,0,1.14.19.76,2,1.14.15.18,-1
746,441,0,,-1,1.14.-.-,-1
748,441,0,,-1,1.14.14.37,-1
751,441,0,1.14.14.87,3,1.14.14.165,-1
756,441,0,1.14.14.81,-1,,-1
757,441,0,1.14.14.81,2,1.14.19.41,-1
777,441,0,,-1,1.14.14.1,-1
784,441,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
790,441,0,,-1,1.14.14.1,-1
791,441,0,,-1,1.14.14.32,-1
802,441,0,1.14.-.-,2,1.14.14.-,-1
814,441,0,1.14.14.82,-1,,-1
816,441,0,1.14.19.76,2,1.14.99.59,-1
821,441,0,1.14.14.87,3,1.14.14.-,-1
822,441,0,1.14.14.82,3,1.14.14.-,-1
831,441,0,1.14.14.82,3,1.14.14.14,-1
834,441,0,,-1,1.14.14.1,-1
837,441,0,1.14.14.81,3,1.14.14.-,-1
855,441,0,,-1,1.14.14.32,-1
864,441,0,,-1,,-1
882,441,0,1.14.14.87,2,1.14.19.66,-1
892,441,0,,-1,1.14.14.23,-1
898,441,0,1.14.14.82,3,1.14.14.1,-1
910,441,0,1.14.14.82,3,1.14.14.154,-1
915,441,0,,-1,1.-.-.-,-1
917,441,0,1.14.14.82,1,1.-.-.-,-1
946,441,0,,-1,1.14.15.16,-1
947,441,0,1.14.14.82,3,1.14.14.94,-1
960,441,1,1.14.19.76,0,,-1
973,441,0,1.14.14.87,3,1.14.14.-,-1
979,441,0,1.14.14.82,-1,,-1
999,441,0,1.14.14.87,0,5.3.99.5,-1
1003,441,0,1.14.14.82,-1,/,-1
1075,441,0,,-1,1.14.13.181,-1
1078,441,1,1.14.14.82,0,,-1
1088,441,0,,-1,,-1
1093,441,0,,-1,1.14.14.80,-1
1094,441,0,1.14.14.81,-1,/,-1
1104,441,0,,-1,1.14.14.29,-1
1107,441,0,1.14.19.76,0,4.2.1.152,-1
1114,441,0,1.14.14.81,1,1.6.2.4,-1
1117,441,0,1.14.14.82,3,1.14.14.112,-1
1132,441,0,,-1,1.14.14.141,-1
1138,441,0,,-1,,-1
1143,441,0,1.14.14.82,3,1.14.14.99,-1
1150,441,0,1.14.14.82,3,1.14.14.1,-1
1152,441,0,,-1,1.14.14.112; 1.14.14.123,-1
1158,441,0,1.14.14.82,-1,,-1
1159,441,0,,-1,,-1
1166,441,0,,-1,,-1
1169,441,1,1.14.14.87,0,,-1
1184,441,0,1.14.14.82,2,1.14.13.146,-1
1186,441,1,1.14.14.87,0,,-1
1191,441,0,,-1,/,-1
1192,441,0,1.14.14.162,-1,/,-1
1205,441,0,1.14.14.82,-1,,-1
1260,441,0,1.14.14.82,-1,,-1
1266,441,0,1.14.14.87,3,1.14.14.107,-1
1284,441,1,1.14.14.82,0,,-1
1328,441,0,,-1,1.14.15.44,-1
1346,441,1,1.14.19.76,0,,-1
1368,441,0,1.14.19.76,-1,,-1
1371,441,0,,-1,1.14.14.1; 1.6.2.4,-1
1387,441,0,,-1,,-1
1391,441,0,,-1,1.14.14.175,-1
1416,441,1,1.14.14.82,0,,-1
1451,441,0,,-1,1.14.-.-,-1
1461,441,0,1.14.19.76,-1,,-1
1464,441,0,1.14.19.76,-1,,-1
1468,441,0,,-1,,-1
1475,441,0,1.14.14.82,-1,,-1
1476,441,0,1.14.19.76,-1,,-1
1481,441,0,,-1,,-1
1488,441,0,1.14.14.82,-1,,-1
1492,441,0,1.14.14.82,-1,,-1
1495,441,0,1.14.14.82,-1,,-1
1498,441,0,1.14.14.162,-1,,-1
1521,441,0,1.14.14.82,-1,,-1
1524,441,0,1.14.14.82,-1,,-1
1543,441,0,1.14.14.82,-1,,-1
1560,441,0,,-1,,-1
1583,441,0,,-1,,-1
1593,441,0,,-1,,-1
1597,441,0,,-1,,-1
1609,441,0,1.14.14.82,-1,,-1
1610,441,0,1.14.14.82,-1,,-1
42,442,0,/,-1,1.14.14.1/1.6.2.4,-1
325,442,0,/,-1,/,-1
359,442,0,/,-1,,-1
822,442,0,,-1,1.14.14.-,-1
1205,442,0,,-1,,-1
1323,442,0,,-1,,-1
1451,442,0,,-1,1.14.-.-,-1
1473,442,1,,0,,-1
271,444,0,,-1,1.14.14.-,-1
917,445,0,,-1,1.-.-.-,-1
1587,445,0,,-1,,-1
16,446,0,1.14.14.87,3,1.14.14.40,-1
17,446,1,1.14.14.87,0,,-1
34,446,0,1.14.14.162,2,1.14.15.18,-1
