Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
537,1572,0,-1,-1
539,49,0,-1,-1
539,283,0,-1,-1
539,413,0,-1,-1
539,739,0,-1,-1
539,747,0,-1,-1
539,819,0,-1,-1
539,838,0,-1,-1
539,947,0,-1,-1
539,1065,0,-1,-1
539,1095,0,-1,-1
539,1102,0,-1,-1
539,1165,0,-1,-1
539,1210,0,-1,-1
539,1222,0,-1,-1
539,1263,0,-1,-1
539,1278,1,-1,539
539,1479,0,-1,-1
540,108,0,-1,-1
540,323,0,-1,-1
540,476,0,-1,-1
540,838,1,-1,540
540,953,0,-1,-1
540,1075,0,-1,-1
540,1083,0,-1,-1
540,1142,0,-1,-1
540,1221,0,-1,-1
540,1439,0,-1,-1
540,1592,0,-1,-1
541,108,0,-1,-1
541,344,0,-1,-1
541,392,0,-1,-1
541,424,0,-1,-1
541,449,0,-1,-1
541,675,0,-1,-1
541,684,0,-1,-1
541,701,0,-1,-1
541,739,0,-1,-1
541,752,0,-1,-1
541,838,1,-1,541
541,894,0,-1,-1
541,1261,0,-1,-1
541,1278,0,-1,-1
541,1323,0,-1,-1
541,1530,0,-1,-1
542,87,0,-1,-1
542,323,0,-1,-1
542,377,0,-1,-1
542,401,0,-1,-1
542,675,0,-1,-1
542,685,0,-1,-1
542,762,0,-1,-1
542,776,0,-1,-1
542,789,0,-1,-1
542,838,1,-1,542
542,898,0,-1,-1
542,929,0,-1,-1
542,1120,0,-1,-1
542,1419,0,-1,-1
542,1495,0,-1,-1
543,120,1,-1,543
543,377,0,-1,-1
543,410,0,-1,-1
543,461,0,-1,-1
543,496,0,-1,-1
543,543,0,-1,-1
543,602,0,-1,-1
543,694,1,-1,543
543,699,0,-1,-1
543,715,0,-1,-1
543,838,0,-1,-1
543,942,0,-1,-1
543,1095,0,-1,-1
543,1139,0,-1,-1
543,1240,0,-1,-1
543,1496,0,-1,-1
543,1538,0,-1,-1
544,72,0,-1,-1
544,194,0,-1,-1
544,269,0,-1,-1
544,596,0,-1,-1
544,659,0,-1,-1
544,824,0,-1,-1
544,838,0,-1,-1
544,904,0,-1,-1
544,947,0,-1,-1
544,984,0,-1,-1
544,1003,0,-1,-1
544,1218,0,-1,-1
544,1289,1,-1,544
544,1316,0,-1,-1
544,1424,0,-1,-1
544,1445,0,-1,-1
544,1554,0,-1,-1
546,55,0,-1,-1
546,82,0,-1,-1
546,217,0,-1,-1
546,321,0,-1,-1
546,381,0,-1,-1
546,476,0,-1,-1
546,498,0,-1,-1
546,776,0,-1,-1
546,838,0,-1,-1
546,912,0,-1,-1
546,947,1,-1,546
546,1064,0,-1,-1
546,1102,0,-1,-1
546,1237,0,-1,-1
546,1332,0,-1,-1
546,1333,0,-1,-1
546,1395,0,-1,-1
548,99,0,-1,-1
548,105,0,-1,-1
548,267,0,-1,-1
548,427,0,-1,-1
548,631,0,-1,-1
548,673,0,-1,-1
548,762,0,-1,-1
548,838,1,-1,548
548,898,0,-1,-1
548,1253,0,-1,-1
548,1442,0,-1,-1
548,1535,0,-1,-1
549,73,0,-1,-1
549,396,0,-1,-1
549,596,1,-1,549
549,838,0,-1,-1
549,931,0,-1,-1
549,972,0,-1,-1
549,1099,0,-1,-1
549,1386,0,-1,-1
549,1478,0,-1,-1
549,1554,0,-1,-1
550,552,0,-1,-1
550,762,0,-1,-1
550,838,0,-1,-1
550,929,0,-1,-1
550,947,0,-1,-1
550,948,0,-1,-1
550,957,0,-1,-1
550,984,0,-1,-1
550,1261,0,-1,-1
550,1426,0,-1,-1
550,1591,1,-1,550
553,60,0,-1,-1
553,78,0,-1,-1
553,664,0,-1,-1
553,838,1,-1,553
553,904,0,-1,-1
553,1015,0,-1,-1
553,1032,0,-1,-1
553,1074,0,-1,-1
553,1298,0,-1,-1
553,1322,0,-1,-1
553,1416,0,-1,-1
553,1518,0,-1,-1
555,102,0,-1,-1
555,214,0,-1,-1
555,587,0,-1,-1
555,627,0,-1,-1
555,757,0,-1,-1
555,838,1,-1,555
555,839,0,-1,-1
555,929,0,-1,-1
555,1240,0,-1,-1
555,1305,0,-1,-1
555,1437,0,-1,-1
557,7,0,-1,-1
557,8,0,-1,-1
557,59,0,-1,-1
557,145,0,-1,-1
557,343,0,-1,-1
557,380,0,-1,-1
557,554,0,-1,-1
557,586,0,-1,-1
557,625,1,-1,557
557,698,0,-1,-1
557,767,0,-1,-1
557,838,0,-1,-1
557,1015,0,-1,-1
557,1126,0,-1,-1
557,1217,0,-1,-1
557,1301,0,-1,-1
557,1419,0,-1,-1
557,1454,0,-1,-1
561,14,0,-1,-1
561,139,0,-1,-1
561,180,1,-1,561
561,361,0,-1,-1
561,381,0,-1,-1
561,437,1,-1,561
561,646,1,-1,561
561,685,0,-1,-1
561,723,0,-1,-1
561,734,0,-1,-1
561,819,0,-1,-1
561,838,0,-1,-1
561,852,0,-1,-1
561,909,0,-1,-1
561,931,0,-1,-1
561,965,0,-1,-1
561,986,0,-1,-1
561,1003,0,-1,-1
561,1057,0,-1,-1
561,1185,0,-1,-1
561,1206,0,-1,-1
561,1253,0,-1,-1
561,1389,0,-1,-1
561,1422,0,-1,-1
561,1442,0,-1,-1
561,1476,0,-1,-1
561,1574,0,-1,-1
561,1581,0,-1,-1
561,1613,0,-1,-1
563,48,0,-1,-1
563,128,0,-1,-1
563,186,0,-1,-1
563,229,0,-1,-1
563,237,0,-1,-1
563,254,0,-1,-1
563,279,0,-1,-1
563,360,0,-1,-1
563,436,0,-1,-1
563,476,0,-1,-1
563,515,0,-1,-1
563,521,0,-1,-1
563,627,0,-1,-1
563,666,0,-1,-1
563,715,0,-1,-1
563,787,0,-1,-1
563,838,0,-1,-1
563,841,1,-1,563
563,870,1,-1,563
563,894,1,-1,563
563,904,0,-1,-1
563,911,0,-1,-1
563,922,0,-1,-1
563,927,0,-1,-1
563,947,0,-1,-1
563,984,0,-1,-1
563,1229,0,-1,-1
563,1313,0,-1,-1
563,1333,0,-1,-1
563,1381,0,-1,-1
563,1400,0,-1,-1
563,1616,0,-1,-1
564,102,0,-1,-1
564,114,0,-1,-1
564,301,0,-1,-1
564,494,0,-1,-1
564,554,0,-1,-1
564,626,0,-1,-1
564,723,0,-1,-1
564,730,0,-1,-1
564,780,0,-1,-1
564,838,0,-1,-1
564,886,0,-1,-1
564,899,0,-1,-1
564,904,0,-1,-1
564,1025,1,-1,564
564,1026,1,-1,564
564,1259,0,-1,-1
564,1267,0,-1,-1
564,1275,0,-1,-1
564,1401,0,-1,-1
564,1416,0,-1,-1
565,163,0,-1,-1
565,424,0,-1,-1
565,524,0,-1,-1
565,568,0,-1,-1
565,639,0,-1,-1
565,675,0,-1,-1
565,784,0,-1,-1
565,789,0,-1,-1
565,838,0,-1,-1
565,927,0,-1,-1
565,968,0,-1,-1
565,1025,1,-1,565
565,1026,0,-1,-1
565,1040,0,-1,-1
565,1197,0,-1,-1
565,1226,0,-1,-1
565,1361,0,-1,-1
570,11,0,-1,-1
570,436,0,-1,-1
570,478,0,-1,-1
570,561,0,-1,-1
570,777,0,-1,-1
570,788,0,-1,-1
570,838,0,-1,-1
570,869,0,-1,-1
570,904,0,-1,-1
570,920,0,-1,-1
570,1003,0,-1,-1
570,1075,1,-1,570
570,1276,0,-1,-1
570,1406,0,-1,-1
570,1475,0,-1,-1
570,1591,0,-1,-1
572,141,0,-1,-1
572,159,0,-1,-1
572,191,0,-1,-1
572,324,0,-1,-1
572,476,0,-1,-1
572,560,0,-1,-1
572,595,0,-1,-1
572,696,0,-1,-1
572,715,0,-1,-1
572,726,0,-1,-1
572,736,0,-1,-1
572,783,1,-1,572
572,838,0,-1,-1
572,912,0,-1,-1
572,942,0,-1,-1
572,1519,0,-1,-1
573,127,0,-1,-1
573,161,0,-1,-1
573,478,0,-1,-1
573,483,0,-1,-1
573,529,0,-1,-1
573,553,0,-1,-1
573,693,0,-1,-1
573,703,0,-1,-1
573,734,0,-1,-1
573,780,0,-1,-1
573,838,0,-1,-1
573,906,1,-1,573
573,966,0,-1,-1
573,1325,1,-1,573
573,1495,0,-1,-1
573,1518,0,-1,-1
573,1544,0,-1,-1
573,1606,0,-1,-1
574,30,0,-1,-1
574,41,1,-1,574
574,307,0,-1,-1
574,331,0,-1,-1
574,394,0,-1,-1
574,495,0,-1,-1
574,529,0,-1,-1
574,762,0,-1,-1
574,838,0,-1,-1
574,995,0,-1,-1
574,996,0,-1,-1
574,1042,0,-1,-1
574,1486,0,-1,-1
575,33,0,-1,-1
575,202,0,-1,-1
575,215,0,-1,-1
575,322,0,-1,-1
575,462,0,-1,-1
575,633,0,-1,-1
575,705,0,-1,-1
575,736,0,-1,-1
575,758,0,-1,-1
575,793,1,-1,575
575,833,0,-1,-1
575,838,0,-1,-1
575,899,0,-1,-1
575,1107,0,-1,-1
575,1108,1,-1,575
575,1231,0,-1,-1
575,1241,0,-1,-1
575,1325,0,-1,-1
575,1334,0,-1,-1
575,1442,0,-1,-1
575,1475,0,-1,-1
575,1549,0,-1,-1
576,49,0,-1,-1
576,73,0,-1,-1
576,146,0,-1,-1
576,151,0,-1,-1
576,187,0,-1,-1
576,411,0,-1,-1
576,726,0,-1,-1
576,838,0,-1,-1
576,870,0,-1,-1
576,888,0,-1,-1
576,1064,0,-1,-1
576,1240,0,-1,-1
576,1584,1,-1,576
576,1588,0,-1,-1
577,540,0,-1,-1
577,664,0,-1,-1
577,838,0,-1,-1
577,904,0,-1,-1
577,927,0,-1,-1
577,947,0,-1,-1
577,1003,1,-1,577
577,1008,0,-1,-1
577,1073,0,-1,-1
577,1104,0,-1,-1
577,1155,0,-1,-1
577,1216,0,-1,-1
577,1226,0,-1,-1
577,1240,0,-1,-1
577,1243,0,-1,-1
577,1457,0,-1,-1
577,1495,0,-1,-1
577,1612,0,-1,-1
578,143,0,-1,-1
578,196,0,-1,-1
578,549,0,-1,-1
578,620,0,-1,-1
578,666,0,-1,-1
578,681,0,-1,-1
578,724,0,-1,-1
578,793,0,-1,-1
578,838,0,-1,-1
578,937,0,-1,-1
578,1307,0,-1,-1
578,1369,0,-1,-1
578,1399,0,-1,-1
578,1450,1,-1,578
578,1553,0,-1,-1
579,8,0,-1,-1
579,275,0,-1,-1
579,672,0,-1,-1
579,685,0,-1,-1
579,838,1,-1,579
579,1063,0,-1,-1
579,1142,0,-1,-1
579,1270,0,-1,-1
579,1278,0,-1,-1
579,1316,0,-1,-1
579,1590,0,-1,-1
581,70,0,-1,-1
581,100,0,-1,-1
581,310,0,-1,-1
581,401,0,-1,-1
581,436,0,-1,-1
581,736,0,-1,-1
581,777,0,-1,-1
581,838,0,-1,-1
581,942,0,-1,-1
581,951,0,-1,-1
581,1107,0,-1,-1
581,1210,1,-1,581
581,1240,0,-1,-1
581,1245,0,-1,-1
581,1585,0,-1,-1
582,0,0,-1,-1
582,2,0,-1,-1
582,65,0,-1,-1
582,85,0,-1,-1
582,156,0,-1,-1
582,238,0,-1,-1
582,414,0,-1,-1
582,418,0,-1,-1
582,437,0,-1,-1
582,527,0,-1,-1
582,551,0,-1,-1
582,566,1,-1,582
582,568,1,-1,582
582,570,1,-1,582
582,586,1,-1,582
582,606,0,-1,-1
582,636,0,-1,-1
582,671,0,-1,-1
582,758,0,-1,-1
582,771,0,-1,-1
582,838,0,-1,-1
582,907,0,-1,-1
582,1037,0,-1,-1
582,1059,0,-1,-1
582,1200,0,-1,-1
582,1275,0,-1,-1
582,1288,0,-1,-1
582,1332,0,-1,-1
582,1333,0,-1,-1
582,1383,0,-1,-1
582,1429,0,-1,-1
582,1595,0,-1,-1
583,2,0,-1,-1
583,38,0,-1,-1
583,105,0,-1,-1
583,111,1,-1,583
583,139,0,-1,-1
583,429,0,-1,-1
583,543,0,-1,-1
583,609,0,-1,-1
583,660,0,-1,-1
583,769,0,-1,-1
583,838,0,-1,-1
583,869,0,-1,-1
583,923,0,-1,-1
583,1003,0,-1,-1
583,1087,0,-1,-1
583,1270,0,-1,-1
583,1297,0,-1,-1
583,1308,0,-1,-1
583,1439,1,-1,583
583,1618,0,-1,-1
585,2,0,-1,-1
585,215,0,-1,-1
585,316,0,-1,-1
585,364,0,-1,-1
585,445,0,-1,-1
585,453,0,-1,-1
585,478,0,-1,-1
585,540,1,-1,585
585,736,0,-1,-1
585,739,1,-1,585
585,762,0,-1,-1
585,788,0,-1,-1
585,838,1,-1,585
585,878,0,-1,-1
585,944,0,-1,-1
585,968,0,-1,-1
585,980,0,-1,-1
585,981,0,-1,-1
585,1008,0,-1,-1
585,1207,0,-1,-1
585,1214,0,-1,-1
585,1217,0,-1,-1
585,1367,0,-1,-1
585,1435,0,-1,-1
585,1475,0,-1,-1
585,1585,0,-1,-1
585,1604,0,-1,-1
587,525,0,-1,-1
587,666,0,-1,-1
587,669,0,-1,-1
587,678,0,-1,-1
587,704,0,-1,-1
587,713,0,-1,-1
587,752,0,-1,-1
587,765,0,-1,-1
587,838,1,-1,587
587,904,0,-1,-1
587,945,0,-1,-1
587,1046,0,-1,-1
587,1383,0,-1,-1
588,77,0,-1,-1
588,331,0,-1,-1
588,437,0,-1,-1
588,558,0,-1,-1
588,631,0,-1,-1
588,698,0,-1,-1
588,830,0,-1,-1
588,838,1,-1,588
588,990,0,-1,-1
588,1218,0,-1,-1
588,1368,0,-1,-1
588,1396,0,-1,-1
589,34,0,-1,-1
589,254,0,-1,-1
589,404,0,-1,-1
589,527,0,-1,-1
589,611,0,-1,-1
589,780,0,-1,-1
589,788,0,-1,-1
589,793,0,-1,-1
589,838,1,-1,589
589,1108,0,-1,-1
589,1240,0,-1,-1
589,1278,0,-1,-1
589,1308,0,-1,-1
589,1356,0,-1,-1
589,1585,0,-1,-1
590,9,0,-1,-1
590,143,0,-1,-1
590,193,0,-1,-1
590,204,0,-1,-1
590,237,0,-1,-1
590,251,0,-1,-1
590,367,0,-1,-1
590,498,0,-1,-1
590,724,0,-1,-1
590,784,0,-1,-1
590,838,1,-1,590
590,947,0,-1,-1
590,1074,0,-1,-1
590,1136,0,-1,-1
590,1207,0,-1,-1
590,1257,0,-1,-1
590,1278,0,-1,-1
590,1416,0,-1,-1
590,1606,0,-1,-1
591,25,0,-1,-1
591,73,0,-1,-1
591,95,0,-1,-1
591,194,0,-1,-1
591,383,0,-1,-1
591,675,0,-1,-1
591,784,0,-1,-1
591,838,1,-1,591
591,948,0,-1,-1
591,994,0,-1,-1
591,1165,0,-1,-1
591,1185,0,-1,-1
591,1278,0,-1,-1
592,8,0,-1,-1
592,87,0,-1,-1
592,108,0,-1,-1
592,134,0,-1,-1
592,139,0,-1,-1
592,303,0,-1,-1
592,316,0,-1,-1
592,401,0,-1,-1
592,521,0,-1,-1
592,532,0,-1,-1
592,686,0,-1,-1
592,770,0,-1,-1
592,780,0,-1,-1
592,812,0,-1,-1
592,838,0,-1,-1
592,922,0,-1,-1
592,932,1,-1,592
592,1073,1,-1,592
592,1429,0,-1,-1
592,1459,0,-1,-1
592,1475,1,-1,592
592,1479,0,-1,-1
592,1511,0,-1,-1
592,1577,0,-1,-1
593,163,0,-1,-1
593,229,0,-1,-1
593,529,0,-1,-1
593,577,0,-1,-1
593,595,0,-1,-1
593,775,0,-1,-1
593,777,0,-1,-1
593,838,1,-1,593
593,870,0,-1,-1
593,986,0,-1,-1
593,1070,0,-1,-1
593,1221,0,-1,-1
593,1557,0,-1,-1
594,157,0,-1,-1
594,163,0,-1,-1
594,195,0,-1,-1
594,250,0,-1,-1
594,438,0,-1,-1
594,465,0,-1,-1
594,468,0,-1,-1
594,540,0,-1,-1
594,585,0,-1,-1
594,838,0,-1,-1
594,960,0,-1,-1
594,1060,0,-1,-1
594,1240,0,-1,-1
594,1249,0,-1,-1
594,1374,0,-1,-1
594,1429,0,-1,-1
594,1453,1,-1,594
594,1454,1,-1,594
594,1493,0,-1,-1
594,1501,0,-1,-1
594,1608,0,-1,-1
595,187,0,-1,-1
595,335,0,-1,-1
595,371,0,-1,-1
595,376,0,-1,-1
595,820,0,-1,-1
595,838,0,-1,-1
595,904,0,-1,-1
595,947,0,-1,-1
595,1087,0,-1,-1
595,1099,0,-1,-1
595,1230,0,-1,-1
595,1387,0,-1,-1
595,1453,1,-1,595
597,212,0,-1,-1
597,377,0,-1,-1
597,407,0,-1,-1
597,411,0,-1,-1
597,515,0,-1,-1
597,522,0,-1,-1
597,529,0,-1,-1
597,586,0,-1,-1
597,762,0,-1,-1
597,838,0,-1,-1
597,841,0,-1,-1
597,862,0,-1,-1
597,1074,1,-1,597
597,1199,0,-1,-1
597,1276,0,-1,-1
597,1286,0,-1,-1
597,1308,0,-1,-1
598,1,0,-1,-1
598,311,0,-1,-1
598,410,0,-1,-1
598,461,0,-1,-1
598,506,0,-1,-1
598,763,0,-1,-1
598,838,1,-1,598
598,1037,0,-1,-1
598,1170,0,-1,-1
598,1205,0,-1,-1
598,1249,0,-1,-1
598,1280,0,-1,-1
600,163,0,-1,-1
600,529,0,-1,-1
600,554,0,-1,-1
600,566,0,-1,-1
600,731,0,-1,-1
600,776,0,-1,-1
600,777,1,-1,600
600,838,0,-1,-1
600,879,0,-1,-1
600,904,0,-1,-1
600,922,0,-1,-1
600,1109,0,-1,-1
600,1210,0,-1,-1
600,1240,0,-1,-1
600,1368,0,-1,-1
601,108,0,-1,-1
601,114,0,-1,-1
601,145,0,-1,-1
601,180,0,-1,-1
601,251,0,-1,-1
601,394,0,-1,-1
601,463,0,-1,-1
601,659,0,-1,-1
601,687,0,-1,-1
601,731,0,-1,-1
601,738,0,-1,-1
601,749,0,-1,-1
601,752,0,-1,-1
601,838,1,-1,601
601,1325,0,-1,-1
601,1348,0,-1,-1
601,1420,0,-1,-1
602,17,0,-1,-1
602,186,0,-1,-1
602,378,0,-1,-1
602,620,0,-1,-1
602,672,0,-1,-1
602,838,0,-1,-1
602,939,1,-1,602
602,942,0,-1,-1
602,948,0,-1,-1
602,984,0,-1,-1
602,1289,0,-1,-1
602,1427,0,-1,-1
603,182,0,-1,-1
603,403,0,-1,-1
603,726,0,-1,-1
603,838,1,-1,603
603,929,0,-1,-1
603,1044,0,-1,-1
603,1210,0,-1,-1
603,1419,0,-1,-1
603,1553,0,-1,-1
603,1584,0,-1,-1
604,114,0,-1,-1
604,204,0,-1,-1
604,739,0,-1,-1
604,763,0,-1,-1
604,838,1,-1,604
604,929,0,-1,-1
604,1042,0,-1,-1
604,1054,0,-1,-1
604,1086,0,-1,-1
604,1521,0,-1,-1
605,24,0,-1,-1
605,102,0,-1,-1
605,127,0,-1,-1
605,238,0,-1,-1
605,386,0,-1,-1
605,397,0,-1,-1
605,406,0,-1,-1
605,538,0,-1,-1
605,560,1,-1,605
605,715,0,-1,-1
605,838,0,-1,-1
605,904,0,-1,-1
605,921,0,-1,-1
605,947,0,-1,-1
605,948,0,-1,-1
605,1104,0,-1,-1
605,1301,0,-1,-1
605,1374,1,-1,605
605,1515,0,-1,-1
605,1523,0,-1,-1
606,5,0,-1,-1
606,14,0,-1,-1
606,20,0,-1,-1
606,27,0,-1,-1
606,29,0,-1,-1
606,38,0,-1,-1
606,48,0,-1,-1
606,65,0,-1,-1
606,66,1,-1,606
606,70,1,-1,606
606,79,0,-1,-1
606,93,0,-1,-1
606,108,0,-1,-1
606,112,0,-1,-1
606,127,0,-1,-1
606,134,0,-1,-1
606,142,1,-1,606
606,186,0,-1,-1
606,187,0,-1,-1
606,188,0,-1,-1
606,191,0,-1,-1
606,196,1,-1,606
606,213,0,-1,-1
606,217,0,-1,-1
606,247,0,-1,-1
606,260,0,-1,-1
606,266,0,-1,-1
606,322,0,-1,-1
606,323,0,-1,-1
606,331,1,-1,606
606,333,1,-1,606
606,335,1,-1,606
606,336,1,-1,606
606,337,1,-1,606
606,361,1,-1,606
606,378,0,-1,-1
606,381,0,-1,-1
606,396,0,-1,-1
606,401,0,-1,-1
606,403,0,-1,-1
606,406,0,-1,-1
606,414,0,-1,-1
606,423,1,-1,606
606,429,0,-1,-1
606,435,0,-1,-1
606,437,0,-1,-1
606,449,0,-1,-1
606,478,1,-1,606
606,487,1,-1,606
606,496,0,-1,-1
606,498,0,-1,-1
606,499,0,-1,-1
606,522,0,-1,-1
606,524,0,-1,-1
606,525,0,-1,-1
606,530,0,-1,-1
606,543,0,-1,-1
606,547,0,-1,-1
606,554,0,-1,-1
606,559,0,-1,-1
606,566,0,-1,-1
606,570,0,-1,-1
606,571,0,-1,-1
606,577,0,-1,-1
606,579,0,-1,-1
606,595,0,-1,-1
606,603,0,-1,-1
606,618,0,-1,-1
606,620,0,-1,-1
606,621,0,-1,-1
606,632,1,-1,606
606,642,0,-1,-1
606,659,0,-1,-1
606,660,0,-1,-1
606,672,0,-1,-1
606,675,0,-1,-1
606,684,0,-1,-1
606,693,0,-1,-1
606,696,0,-1,-1
606,713,1,-1,606
606,731,0,-1,-1
606,736,0,-1,-1
606,737,0,-1,-1
606,739,0,-1,-1
606,770,0,-1,-1
606,787,1,-1,606
606,788,1,-1,606
606,793,0,-1,-1
606,802,0,-1,-1
606,812,0,-1,-1
606,815,0,-1,-1
606,824,1,-1,606
606,836,0,-1,-1
606,838,0,-1,-1
606,841,0,-1,-1
606,844,0,-1,-1
606,849,1,-1,606
606,881,1,-1,606
606,888,0,-1,-1
606,894,0,-1,-1
606,907,0,-1,-1
606,909,0,-1,-1
606,916,0,-1,-1
606,921,0,-1,-1
606,923,1,-1,606
606,940,0,-1,-1
606,960,0,-1,-1
606,963,0,-1,-1
606,966,0,-1,-1
606,986,0,-1,-1
606,995,0,-1,-1
606,1000,0,-1,-1
606,1010,0,-1,-1
606,1023,0,-1,-1
606,1024,0,-1,-1
606,1025,0,-1,-1
606,1045,0,-1,-1
606,1052,0,-1,-1
606,1060,0,-1,-1
606,1066,0,-1,-1
606,1080,1,-1,606
606,1083,1,-1,606
606,1109,0,-1,-1
606,1135,0,-1,-1
606,1136,0,-1,-1
606,1142,0,-1,-1
606,1169,0,-1,-1
606,1192,0,-1,-1
606,1193,0,-1,-1
606,1197,0,-1,-1
606,1208,0,-1,-1
606,1214,0,-1,-1
606,1217,0,-1,-1
606,1235,0,-1,-1
606,1256,0,-1,-1
606,1270,0,-1,-1
606,1276,0,-1,-1
606,1277,0,-1,-1
606,1298,0,-1,-1
606,1306,0,-1,-1
606,1313,0,-1,-1
606,1314,0,-1,-1
606,1316,0,-1,-1
606,1332,0,-1,-1
606,1374,0,-1,-1
606,1381,0,-1,-1
606,1382,0,-1,-1
606,1383,0,-1,-1
606,1400,1,-1,606
606,1401,0,-1,-1
606,1406,0,-1,-1
606,1429,0,-1,-1
606,1431,0,-1,-1
606,1435,0,-1,-1
606,1437,0,-1,-1
606,1439,0,-1,-1
606,1445,0,-1,-1
606,1451,0,-1,-1
606,1454,0,-1,-1
606,1459,0,-1,-1
606,1462,0,-1,-1
606,1463,0,-1,-1
606,1469,1,-1,606
606,1486,0,-1,-1
606,1491,1,-1,606
606,1495,0,-1,-1
606,1511,0,-1,-1
606,1515,0,-1,-1
606,1518,0,-1,-1
606,1521,0,-1,-1
606,1534,1,-1,606
606,1537,1,-1,606
606,1538,1,-1,606
606,1549,0,-1,-1
606,1553,0,-1,-1
606,1557,0,-1,-1
606,1560,0,-1,-1
606,1567,0,-1,-1
606,1572,0,-1,-1
606,1578,0,-1,-1
606,1585,0,-1,-1
606,1588,0,-1,-1
606,1595,0,-1,-1
606,1596,0,-1,-1
606,1600,1,-1,606
606,1605,0,-1,-1
606,1606,0,-1,-1
607,331,1,-1,607
607,343,0,-1,-1
607,669,0,-1,-1
607,678,0,-1,-1
607,788,0,-1,-1
607,789,0,-1,-1
607,838,0,-1,-1
607,852,0,-1,-1
607,890,0,-1,-1
607,932,0,-1,-1
607,1003,0,-1,-1
607,1104,0,-1,-1
607,1271,0,-1,-1
607,1278,0,-1,-1
607,1314,0,-1,-1
607,1334,0,-1,-1
608,163,0,-1,-1
608,361,0,-1,-1
608,423,0,-1,-1
608,523,0,-1,-1
608,723,0,-1,-1
608,739,0,-1,-1
608,776,0,-1,-1
608,780,0,-1,-1
608,838,1,-1,608
608,947,0,-1,-1
608,1230,0,-1,-1
608,1240,0,-1,-1
608,1555,0,-1,-1
608,1572,0,-1,-1
609,8,0,-1,-1
609,132,0,-1,-1
609,491,0,-1,-1
609,739,0,-1,-1
609,767,0,-1,-1
609,833,0,-1,-1
609,838,0,-1,-1
609,947,0,-1,-1
609,1137,0,-1,-1
609,1210,1,-1,609
609,1493,0,-1,-1
609,1544,0,-1,-1
610,174,0,-1,-1
610,260,0,-1,-1
610,364,0,-1,-1
610,529,0,-1,-1
610,580,0,-1,-1
610,692,0,-1,-1
610,724,0,-1,-1
610,788,1,-1,610
610,838,0,-1,-1
610,1073,0,-1,-1
610,1102,0,-1,-1
610,1240,0,-1,-1
610,1381,0,-1,-1
610,1618,0,-1,-1
612,11,0,-1,-1
612,566,0,-1,-1
612,671,0,-1,-1
612,673,0,-1,-1
612,701,0,-1,-1
612,833,1,-1,612
612,838,0,-1,-1
612,983,0,-1,-1
612,1070,0,-1,-1
612,1243,0,-1,-1
612,1278,0,-1,-1
614,78,0,-1,-1
614,159,0,-1,-1
614,202,1,-1,614
614,237,0,-1,-1
614,516,0,-1,-1
614,838,0,-1,-1
614,1177,0,-1,-1
614,1185,0,-1,-1
614,1189,0,-1,-1
614,1218,0,-1,-1
614,1604,0,-1,-1
615,31,0,-1,-1
615,33,0,-1,-1
615,48,0,-1,-1
615,202,1,-1,615
615,311,0,-1,-1
615,525,0,-1,-1
615,731,0,-1,-1
615,838,0,-1,-1
615,976,0,-1,-1
615,1018,0,-1,-1
615,1024,0,-1,-1
615,1063,0,-1,-1
615,1284,0,-1,-1
616,31,0,-1,-1
616,239,0,-1,-1
616,498,0,-1,-1
616,637,0,-1,-1
616,812,0,-1,-1
616,815,1,-1,616
616,838,0,-1,-1
616,881,0,-1,-1
616,911,0,-1,-1
616,1010,0,-1,-1
616,1099,0,-1,-1
616,1108,0,-1,-1
616,1336,0,-1,-1
616,1392,0,-1,-1
617,47,0,-1,-1
617,633,0,-1,-1
617,723,0,-1,-1
617,777,0,-1,-1
617,838,0,-1,-1
617,921,1,-1,617
617,927,0,-1,-1
617,965,0,-1,-1
617,994,0,-1,-1
617,1037,0,-1,-1
617,1072,0,-1,-1
617,1126,0,-1,-1
617,1369,0,-1,-1
617,1390,0,-1,-1
617,1478,0,-1,-1
617,1519,0,-1,-1
618,2,0,-1,-1
618,99,0,-1,-1
618,108,0,-1,-1
618,516,0,-1,-1
618,520,0,-1,-1
618,558,0,-1,-1
618,723,0,-1,-1
618,788,0,-1,-1
618,793,0,-1,-1
618,819,0,-1,-1
618,838,0,-1,-1
618,921,1,-1,618
618,951,0,-1,-1
618,955,0,-1,-1
618,963,0,-1,-1
618,983,0,-1,-1
618,1010,0,-1,-1
618,1256,0,-1,-1
618,1546,0,-1,-1
619,20,0,-1,-1
619,112,0,-1,-1
619,529,0,-1,-1
619,706,0,-1,-1
619,838,0,-1,-1
619,888,0,-1,-1
619,947,0,-1,-1
619,1025,0,-1,-1
619,1083,0,-1,-1
619,1135,0,-1,-1
619,1183,0,-1,-1
619,1350,0,-1,-1
619,1404,1,-1,619
619,1567,0,-1,-1
620,2,0,-1,-1
620,21,0,-1,-1
620,115,0,-1,-1
620,137,0,-1,-1
620,344,1,-1,620
620,524,0,-1,-1
620,627,0,-1,-1
620,780,0,-1,-1
620,806,0,-1,-1
620,833,0,-1,-1
620,838,0,-1,-1
620,869,0,-1,-1
620,947,0,-1,-1
620,990,0,-1,-1
620,1136,0,-1,-1
620,1139,0,-1,-1
622,113,0,-1,-1
622,343,0,-1,-1
622,377,0,-1,-1
622,521,0,-1,-1
622,578,0,-1,-1
622,626,0,-1,-1
622,636,1,-1,622
