enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1473,178,0,,-1,,-1
1481,178,0,1.14.14.154,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1494,178,0,,-1,,-1
1502,178,0,1.14.14.154,-1,,-1
1523,178,0,1.14.14.154,-1,,-1
1536,178,0,1.14.14.154,-1,,-1
1592,178,0,1.14.14.154,-1,,-1
1597,178,0,1.14.14.154,-1,,-1
1600,178,0,1.14.14.154,-1,,-1
258,179,0,,-1,,-1
595,179,0,,-1,1.14.19.76,-1
1009,179,0,1.14.14.126,-1,,-1
1032,179,0,,-1,,-1
1449,179,0,1.14.14.-,-1,,-1
1572,179,0,,-1,,-1
79,180,0,1.14.14.29,-1,/,-1
152,180,0,1.14.14.58,-1,,-1
313,180,0,1.14.14.-,-1,,-1
323,180,0,1.14.14.29,-1,,-1
440,180,0,1.14.14.29,3,1.14.14.92,-1
679,180,0,1.11.2.4,-1,,-1
818,180,0,1.-.-.-,-1,,-1
913,180,0,,-1,,-1
1102,180,1,1.14.14.29,0,,-1
1151,180,0,1.14.14.81,-1,,-1
1239,180,0,1.14.14.86,-1,,-1
1261,180,0,1.14.14.107,-1,,-1
1290,180,0,1.14.14.29,-1,,-1
1609,180,0,1.14.14.29,-1,,-1
84,181,0,/,-1,,-1
159,181,0,1.14.14.29,-1,,-1
258,181,0,,-1,,-1
527,181,0,1.14.14.29,3,1.14.14.141,-1
736,181,0,1.14.-.-,-1,,-1
800,181,0,1.14.14.29,3,1.14.14.-,-1
936,181,0,1.14.14.80,-1,,-1
975,181,0,1.14.14.29,3,1.14.14.154,-1
1115,181,0,1.14.15.1,-1,,-1
1166,181,0,,-1,,-1
1417,181,0,1.14.14.81,-1,,-1
1458,181,0,1.14.14.29,-1,,-1
159,182,0,,-1,,-1
250,182,0,1.14.14.80,1,1.-.-.-,-1
332,182,0,1.14.14.80,-1,,-1
477,182,0,/,-1,,-1
585,182,0,1.14.14.82,-1,,-1
765,182,0,,-1,,-1
767,182,0,,-1,,-1
791,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.32,-1
800,182,0,1.14.14.-,-1,,-1
833,182,0,1.14.14.94,3,1.14.14.32,-1
882,182,0,1.14.19.66,-1,,-1
888,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.3,-1
936,182,1,1.14.14.80,0,,-1
1146,182,0,1.14.14.80,3,1.14.14.90,-1
1296,182,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1304,182,0,4.2.1.92,-1,,-1
1340,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1396,182,0,1.14.14.78,-1,,-1
1607,182,0,1.14.14.94,-1,,-1
714,183,0,1.14.14.78,-1,,-1
873,183,0,,-1,,-1
1052,183,0,1.6.2.4,-1,,-1
1185,183,0,1.14.14.78,3,1.14.14.81,-1
1263,183,0,,-1,,-1
1299,183,0,1.14.15.39; 4.2.3.47,-1,,-1
1537,183,0,,-1,,-1
108,184,0,1.14.14.94,-1,/,-1
167,184,0,1.14.14.94,-1,/,-1
240,184,0,1.14.14.78,3,1.14.14.127,-1
779,184,0,1.14.15.1,-1,,-1
788,184,0,1.14.14.1; 4.2.1.152,-1,,-1
828,184,0,1.14.14.-,-1,,-1
888,184,0,1.14.14.78,2,1.14.15.3,-1
1128,184,0,1.14.99.15,-1,,-1
1438,184,0,1.14.14.78,-1,/,-1
1449,184,0,1.14.14.-,-1,,-1
562,185,0,,-1,,-1
583,185,0,4.2.1.B6,-1,,-1
649,185,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
656,185,0,1.14.14.1/1.6.2.4,-1,,-1
849,185,0,1.14.15.15,-1,,-1
909,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
998,185,0,1.14.99.15,-1,,-1
1013,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1351,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.164,-1
575,186,0,1.14.14.127,-1,,-1
633,186,0,1.14.14.1; 1.6.2.4,-1,,-1
723,186,0,,-1,,-1
875,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
1270,186,0,,-1,,-1
1384,186,0,1.14.14.1; 1.6.2.4,-1,,-1
1411,186,0,,-1,,-1
1468,186,0,,-1,,-1
203,187,0,1.14.14.1; 1.6.2.4,-1,,-1
258,187,1,,0,,-1
549,187,0,,-1,1.14.99.62,-1
1102,187,0,1.14.14.29,-1,,-1
1130,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1208,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1468,187,0,1.14.14.1; 1.6.2.4,-1,,-1
116,188,0,1.14.19.50,-1,,-1
258,188,0,,-1,,-1
347,188,0,,-1,,-1
463,188,0,,-1,1.14.-.-,-1
593,188,0,/,-1,,-1
603,188,0,,-1,,-1
632,188,0,1.14.14.25,-1,,-1
832,188,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
935,188,0,1.14.15.15,-1,,-1
1139,188,0,1.14.14.1,-1,,-1
1151,188,0,,-1,1.14.14.81,-1
1165,188,0,1.14.14.82,-1,,-1
1396,188,1,,0,,-1
26,189,0,/,-1,,-1
109,189,0,1.14.14.126,-1,,-1
136,189,0,1.14.15.33,-1,/,-1
312,189,0,1.14.15.33,-1,,-1
478,189,0,/,-1,,-1
546,189,0,1.14.15.33,-1,,-1
580,189,0,4.2.1.B8,-1,,-1
702,189,0,1.14.14.120,-1,,-1
772,189,1,1.14.15.33,0,,-1
1322,189,0,1.14.14.38; 1.14.14.39,-1,,-1
1348,189,0,,-1,,-1
258,190,1,,0,,-1
326,190,0,/,-1,,-1
457,190,0,1.14.19.51,-1,,-1
669,190,0,1.14.14.178,-1,,-1
850,190,0,1.14.14.92,-1,,-1
957,190,0,4.2.1.92,-1,,-1
1431,190,0,,-1,,-1
1511,190,0,,-1,,-1
1578,190,0,,-1,,-1
72,191,0,/,-1,,-1
237,191,0,1.-.-.-,-1,,-1
475,191,0,,-1,1.14.14.102,-1
485,191,0,,-1,1.14.14.129,-1
521,191,0,1.14.14.119,-1,,-1
581,191,0,,-1,,-1
932,191,0,1.14.15.35,-1,,-1
1265,191,0,,-1,,-1
1296,191,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1297,191,0,,-1,1.14.14.1,-1
1299,191,0,1.14.15.39; 4.2.3.47,-1,,-1
1338,191,1,,0,,-1
1597,191,0,,-1,,-1
173,192,0,1.14.-.-,2,1.14.14.48,-1
266,192,0,1.14.-.-,-1,,-1
279,192,0,1.14.-.-,-1,,-1
306,192,0,,-1,,-1
375,192,0,,-1,,-1
552,192,0,,-1,,-1
794,192,0,1.14.14.56,-1,,-1
915,192,0,,-1,1.-.-.-,-1
932,192,0,1.14.15.35,-1,,-1
966,192,0,,-1,1.14.15.29,-1
969,192,0,,-1,1.-.-.-,-1
1289,192,0,,-1,,-1
1338,192,1,,0,,-1
1362,192,0,1.14.-.-,2,1.14.14.99,-1
1604,192,0,1.14.-.-,-1,,-1
11,193,0,,-1,,-1
53,193,0,,-1,1.14.14.1/1.6.2.4,-1
77,193,0,1.14.14.161,2,1.14.15.4,-1
92,193,0,,-1,1.14.-.-,-1
125,193,0,,-1,,-1
129,193,0,,-1,/,-1
150,193,1,,0,,-1
203,193,0,,-1,,-1
225,193,0,1.14.14.161,3,1.14.14.127,-1
302,193,0,,-1,,-1
339,193,0,,-1,,-1
393,193,0,1.14.14.1; 1.6.2.4,-1,,-1
485,193,0,1.14.14.84,3,1.14.14.129,-1
607,193,0,1.14.14.161,-1,,-1
748,193,0,1.14.14.84,3,1.14.14.37,-1
755,193,1,,0,,-1
772,193,0,1.14.15.33,-1,,-1
795,193,0,1.14.-.-,2,1.14.14.16,-1
815,193,0,,-1,,-1
835,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
849,193,0,1.14.14.84,2,1.14.15.15,-1
853,193,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
866,193,0,4.2.1.152,-1,,-1
890,193,0,1.14.13.154,-1,,-1
893,193,0,,-1,5.4.4.7,-1
1128,193,0,1.14.99.15,-1,,-1
1224,193,0,4.2.1.121,-1,,-1
1236,193,0,,-1,,-1
1255,193,0,,-1,,-1
1338,193,1,,0,,-1
1362,193,0,1.14.14.161,3,1.14.14.99,-1
1379,193,0,,-1,,-1
1382,193,0,,-1,1.14.14.137,-1
1439,193,0,,-1,1.14.14.72,-1
1466,193,0,,-1,,-1
1511,193,0,,-1,,-1
1590,193,1,,0,,-1
1617,193,0,,-1,,-1
117,194,0,1.14.19.50,-1,,-1
509,194,0,1.14.14.80,-1,,-1
599,194,0,4.2.1.152; 5.3.99.4,-1,,-1
793,194,0,1.14.14.24,-1,,-1
800,194,0,,-1,1.14.14.-,-1
841,194,0,1.14.15.4,-1,,-1
1093,194,0,,-1,1.14.14.80,-1
1376,194,0,1.14.14.49,-1,,-1
1491,194,0,,-1,,-1
1536,194,1,,0,,-1
342,195,0,1.14.15.1,2,1.14.14.-,-1
491,195,0,1.14.14.152,-1,,-1
601,195,0,,-1,,-1
701,195,0,/,-1,,-1
767,195,0,,-1,,-1
769,195,0,1.14.14.156,-1,,-1
779,195,1,1.14.15.1,0,,-1
792,195,0,1.14.14.80,-1,,-1
828,195,0,1.14.14.-,-1,,-1
1013,195,0,1.14.15.1,-1,,-1
1124,195,0,1.14.14.38; 1.14.14.39,-1,,-1
1218,195,0,1.14.15.1,2,1.14.14.133,-1
1233,195,0,1.14.13.181,-1,,-1
1241,195,0,1.14.14.143,-1,,-1
1256,195,0,1.11.2.4,-1,,-1
1362,195,0,1.14.14.99,-1,,-1
653,196,0,1.14.14.1/1.6.2.4,-1,,-1
735,196,0,,-1,,-1
849,196,0,1.14.15.15,-1,,-1
880,196,1,,0,,-1
1139,196,0,1.14.14.1,-1,,-1
1376,196,0,,-1,1.14.14.49,-1
1512,196,0,,-1,,-1
258,197,0,,-1,,-1
278,197,0,1.14.14.1; 1.6.2.4,-1,,-1
450,197,0,1.14.14.151,-1,,-1
828,197,0,1.14.14.-,-1,,-1
853,197,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
909,197,0,,-1,,-1
929,197,0,1.14.19.70,-1,,-1
1170,197,0,,-1,,-1
1338,197,0,,-1,,-1
108,198,0,/,-1,,-1
173,198,0,,-1,1.14.14.48,-1
258,198,1,,0,,-1
427,198,0,,-1,/,-1
567,198,0,1.14.14.95,-1,,-1
580,198,0,4.2.1.B8,-1,,-1
690,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
780,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1024,198,0,1.14.14.1; 1.6.2.4,-1,,-1
1240,198,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1297,198,0,1.14.14.1,-1,,-1
1366,198,0,1.14.14.25,-1,,-1
54,199,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
570,199,0,1.14.14.95,-1,,-1
801,199,0,1.14.14.-,-1,,-1
1097,199,0,/,-1,,-1
1207,199,0,1.14.14.82,-1,,-1
1419,199,0,1.14.13.63,-1,,-1
1472,199,0,,-1,,-1
71,200,0,/,-1,,-1
117,200,0,1.14.19.50,-1,,-1
258,200,0,,-1,,-1
392,200,0,,-1,,-1
543,200,0,1.14.14.107,-1,,-1
567,200,0,1.14.14.95,-1,,-1
662,200,0,/,-1,,-1
700,200,0,1.14.13.63,2,1.14.14.137,-1
788,200,0,1.14.14.1; 4.2.1.152,-1,,-1
1392,200,0,,-1,,-1
29,201,0,/,-1,,-1
125,201,0,1.14.14.1; 1.6.2.4,-1,,-1
484,201,0,4.2.1.92,-1,,-1
653,201,0,1.14.14.1/1.6.2.4,-1,,-1
723,201,0,,-1,,-1
831,201,0,1.14.14.14,-1,,-1
832,201,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
849,201,0,1.14.15.15,-1,,-1
1090,201,0,1.14.14.1; 1.6.2.4,-1,,-1
1493,201,0,1.14.14.1; 1.6.2.4,-1,,-1
258,202,0,,-1,,-1
329,202,0,1.-.-.-,-1,,-1
735,202,0,1.-.-.-,-1,,-1
745,202,0,1.14.14.24,-1,,-1
771,202,0,1.14.-.-,-1,,-1
772,202,0,1.14.15.33,-1,,-1
998,202,0,1.14.99.15,-1,,-1
1251,202,0,1.14.19.-,-1,,-1
1495,202,0,,-1,,-1
258,203,0,,-1,,-1
491,203,0,1.14.14.152,-1,,-1
680,203,0,,-1,,-1
772,203,1,1.14.15.33,0,,-1
791,203,0,1.14.15.33,2,1.14.14.32,-1
998,203,0,1.14.99.15,-1,,-1
1128,203,0,1.14.99.15,-1,,-1
1319,203,0,1.14.15.33,-1,,-1
96,204,0,1.14.14.82,-1,,-1
258,204,1,,0,,-1
393,204,0,1.14.14.1; 1.6.2.4,-1,,-1
626,204,0,,-1,,-1
736,204,0,1.14.-.-,-1,,-1
946,204,0,1.14.15.16,-1,,-1
1356,204,0,,-1,1.14.15.-,-1
1471,204,0,,-1,,-1
258,205,0,,-1,,-1
661,205,0,,-1,,-1
772,205,0,1.14.15.33,-1,,-1
888,205,0,1.14.15.3,-1,,-1
946,205,0,1.14.15.16,-1,,-1
993,205,0,,-1,1.14.14.88,-1
998,205,0,1.14.99.15,-1,,-1
1003,205,0,,-1,/,-1
1078,205,0,1.14.14.82,-1,,-1
1198,205,0,4.2.1.92; 5.3.99.6,-1,,-1
1397,205,1,,0,,-1
86,206,0,/,-1,,-1
109,206,0,/,-1,1.14.14.126,-1
231,206,0,/,-1,,-1
258,206,0,,-1,,-1
269,206,1,/,0,,-1
344,206,0,/,-1,,-1
556,206,0,/,-1,/,-1
568,206,0,/,-1,1.14.14.95,-1
786,206,0,1.14.14.32,-1,,-1
42,207,0,1.14.14.1/1.6.2.4,-1,,-1
347,207,0,1.14.14.24,-1,,-1
527,207,0,1.14.14.141,-1,,-1
1122,207,0,1.14.14.24,-1,,-1
1124,207,0,1.14.14.38; 1.14.14.39,-1,,-1
1151,207,0,,-1,1.14.14.81,-1
1198,207,0,1.14.14.24,0,4.2.1.92; 5.3.99.6,-1
1225,207,0,1.14.14.82,-1,,-1
1296,207,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1542,207,1,,0,,-1
1571,207,0,,-1,,-1
79,208,0,,-1,/,-1
85,208,0,,-1,,-1
138,208,0,1.14.14.-,-1,,-1
179,208,0,1.14.14.126,-1,,-1
187,208,0,1.-.-.-,-1,,-1
786,208,0,1.14.14.32,-1,,-1
794,208,0,1.14.14.56,-1,,-1
798,208,0,,-1,1.14.13.-,-1
998,208,0,1.14.99.15,-1,,-1
1128,208,0,1.14.99.15,-1,,-1
1196,208,0,/,-1,,-1
1396,208,1,,0,,-1
1522,208,0,,-1,,-1
33,209,1,1.14.14.1\1.6.2.4,0,,-1
427,209,0,1.14.14.1\1.6.2.4,-1,/,-1
767,209,0,,-1,,-1
912,209,0,1.14.14.B9,-1,,-1
1102,209,0,1.14.14.29,-1,,-1
1174,209,0,1.14.14.1\1.6.2.4,3,1.14.14.154,-1
1214,209,0,1.14.14.1\1.6.2.4,-1,/,-1
1254,209,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1268,209,0,,-1,,-1
186,210,0,1.-.-.-,-1,,-1
257,210,0,/,-1,,-1
258,210,0,,-1,,-1
580,210,0,4.2.1.B8,-1,,-1
690,210,0,1.14.14.1/1.6.2.4,-1,,-1
930,210,0,1.14.15.36,-1,,-1
963,210,0,,-1,,-1
978,210,0,,-1,,-1
1239,210,0,,-1,1.14.14.86,-1
1540,210,0,,-1,,-1
184,211,0,1.14.14.-,1,1.-.-.-,-1
187,211,0,1.14.14.-,1,1.-.-.-,-1
432,211,0,1.14.14.82,-1,,-1
649,211,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
777,211,0,1.14.14.1,-1,,-1
843,211,0,1.14.15.4,-1,,-1
965,211,0,1.14.14.-,3,1.14.14.82,-1
1019,211,0,4.2.1.B9,-1,,-1
1240,211,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1524,211,0,,-1,,-1
1607,211,0,1.14.14.-,-1,,-1
61,212,0,/,-1,,-1
134,212,0,1.14.14.-,-1,/,-1
717,212,1,1.14.14.-,0,,-1
794,212,0,1.14.14.56,-1,,-1
824,212,0,1.14.14.-,2,1.14.15.6,-1
850,212,0,1.14.14.92,-1,,-1
1055,212,0,1.14.14.156,-1,,-1
225,213,0,1.14.14.1,3,1.14.14.127,-1
405,213,0,1.14.19.80,-1,,-1
523,213,0,1.14.14.1,-1,,-1
593,213,0,/,-1,,-1
649,213,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
693,213,0,,-1,,-1
780,213,0,1.14.14.1,-1,,-1
888,213,0,1.14.15.3,-1,,-1
893,213,0,5.4.4.7,-1,,-1
1174,213,0,1.14.14.1,3,1.14.14.154,-1
202,214,0,1.-.-.-,-1,,-1
239,214,0,1.14.99.15,1,1.-.-.-,-1
729,214,0,1.14.14.117,-1,,-1
946,214,0,1.14.15.16,-1,,-1
998,214,1,1.14.99.15,0,,-1
149,215,0,/,-1,,-1
258,215,0,,-1,,-1
432,215,0,1.14.14.82,-1,,-1
748,215,0,1.14.14.37,-1,,-1
936,215,0,1.14.14.80,-1,,-1
1046,215,0,1.14.14.104,3,1.14.14.154,-1
1066,215,0,1.14.14.104,-1,,-1
1485,215,0,,-1,,-1
258,216,0,,-1,,-1
452,216,0,1.14.14.B11,-1,,-1
478,216,0,1.14.15.14; 1.14.15.28,-1,/,-1
495,216,0,1.14.15.14; 1.14.15.28,-1,,-1
826,216,0,1.14.14.154,-1,,-1
856,216,0,1.14.13.-,-1,,-1
998,216,0,1.14.99.15,-1,,-1
1240,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
91,217,0,1.14.13.154,2,1.14.14.86,-1
258,217,0,,-1,,-1
472,217,0,1.14.19.67,-1,,-1
553,217,0,1.14.14.83,-1,,-1
593,217,0,/,-1,,-1
638,217,0,1.14.13.154,-1,,-1
828,217,0,1.14.14.-,-1,,-1
866,217,0,4.2.1.152,-1,,-1
890,217,1,1.14.13.154,0,,-1
998,217,0,1.14.99.15,-1,,-1
1112,217,0,1.14.14.154,-1,,-1
1280,217,0,1.14.14.40,-1,,-1
1345,217,0,1.14.13.154,-1,,-1
1406,217,0,,-1,,-1
1457,217,0,1.14.13.154,-1,,-1
97,218,0,1.-.-.-,-1,,-1
278,218,0,,-1,,-1
487,218,0,1.14.15.6,-1,,-1
661,218,0,,-1,,-1
897,218,0,,-1,1.14.19.41,-1
1055,218,0,1.14.14.156,-1,,-1
1115,218,0,1.14.15.1,-1,,-1
258,219,0,,-1,,-1
320,219,0,1.14.14.81,-1,,-1
457,219,0,1.14.19.51,-1,,-1
532,219,0,1.-.-.-,-1,,-1
579,219,0,1.-.-.-,0,4.2.1.-,-1
658,219,0,1.-.-.-,-1,/,-1
786,219,0,1.14.14.32,-1,,-1
850,219,0,1.14.14.92,-1,,-1
1091,219,0,,-1,,-1
1387,219,0,1.-.-.-,-1,,-1
258,220,0,,-1,,-1
827,220,0,1.14.14.1,-1,,-1
888,220,0,1.14.15.3,-1,,-1
998,220,0,1.14.99.15,-1,,-1
1021,220,0,1.14.14.-,3,1.14.14.81,-1
1039,220,0,1.14.14.-,3,1.14.14.36,-1
1097,220,0,1.14.14.-,-1,/,-1
1341,220,0,1.14.14.48,-1,,-1
1460,220,0,,-1,,-1
1581,220,0,,-1,,-1
11,221,0,,-1,,-1
333,221,0,,-1,,-1
408,221,0,,-1,,-1
483,221,0,,-1,,-1
562,221,0,,-1,,-1
677,221,0,1.14.14.50,-1,,-1
723,221,1,,0,,-1
766,221,0,,-1,,-1
912,221,0,1.14.14.B9,-1,,-1
1043,221,0,,-1,1.14.14.153,-1
70,222,0,/,-1,,-1
258,222,0,,-1,,-1
593,222,0,/,-1,,-1
638,222,0,1.14.15.1,-1,,-1
779,222,1,1.14.15.1,0,,-1
788,222,0,1.14.14.1; 4.2.1.152,-1,,-1
863,222,0,1.14.14.1,-1,,-1
881,222,0,1.14.14.23,-1,,-1
1240,222,0,1.14.15.1,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1362,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1472,222,0,1.14.15.1,-1,,-1
1513,222,0,1.14.14.1; 1.6.2.4,-1,,-1
82,223,0,1.14.14.1; 1.6.2.4,-1,,-1
89,223,0,,-1,,-1
167,223,0,/,-1,,-1
258,223,0,,-1,,-1
415,223,0,1.14.14.36,2,1.14.-.-,-1
626,223,0,1.14.14.36,-1,,-1
890,223,0,1.14.14.36,2,1.14.13.154,-1
1039,223,1,1.14.14.36,0,,-1
1112,223,0,1.14.14.154,-1,,-1
1119,223,0,1.14.14.-,-1,,-1
1438,223,0,/,-1,,-1
40,224,0,,-1,/,-1
509,224,0,1.14.14.80,-1,,-1
532,224,0,,-1,,-1
1013,224,0,,-1,,-1
1290,224,0,,-1,,-1
1522,224,0,,-1,,-1
172,225,0,1.14.14.77,-1,,-1
530,225,0,1.14.14.82,-1,,-1
998,225,0,1.14.99.15,-1,,-1
1230,225,0,1.14.14.1,-1,,-1
1314,225,0,1.14.19.52,-1,,-1
1340,225,0,,-1,,-1
1434,225,0,/,-1,,-1
1540,225,0,1.14.14.182,-1,,-1
228,226,0,,-1,,-1
258,226,0,,-1,,-1
561,226,0,1.14.14.-,-1,,-1
576,226,0,,-1,,-1
827,226,0,1.14.14.1,-1,,-1
880,226,0,,-1,,-1
1034,226,0,4.2.1.92,-1,,-1
1178,226,0,1.14.15.11,-1,,-1
102,227,0,,-1,1.14.14.-,-1
124,227,0,,-1,,-1
159,227,1,,0,,-1
160,227,1,,0,,-1
234,227,1,/,0,,-1
258,227,0,,-1,,-1
274,227,0,,-1,,-1
300,227,0,/,-1,1.14.14.95,-1
304,227,1,,0,,-1
371,227,0,,-1,,-1
405,227,0,,-1,1.14.19.80,-1
427,227,0,/,-1,/,-1
447,227,0,,-1,1.14.14.81,-1
495,227,0,/,-1,,-1
521,227,0,1.14.14.40,3,1.14.14.119,-1
593,227,0,,-1,/,-1
631,227,0,,-1,1.14.14.82,-1
632,227,0,,-1,1.14.14.25,-1
659,227,0,,-1,1.14.14.115,-1
660,227,0,,-1,,-1
681,227,0,,-1,,-1
745,227,0,1.14.14.40,3,1.14.14.24,-1
786,227,0,,-1,1.14.14.32,-1
792,227,0,,-1,1.14.14.80,-1
800,227,0,,-1,1.14.14.-,-1
804,227,0,,-1,,-1
812,227,0,1.14.19.80,-1,,-1
815,227,0,1.14.14.40,-1,,-1
832,227,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
834,227,0,/,-1,1.14.14.1,-1
872,227,0,,-1,1.14.14.32,-1
888,227,0,,-1,1.14.15.3,-1
934,227,0,,-1,1.14.14.31,-1
936,227,0,1.14.14.80,-1,,-1
951,227,0,1.14.14.40,3,1.14.14.124; 1.14.14.125,-1
1000,227,0,/,-1,,-1
1013,227,0,,-1,,-1
1045,227,0,,-1,1.14.19.53,-1
1087,227,0,,-1,,-1
1112,227,0,1.14.14.40,3,1.14.14.154,-1
1137,227,0,,-1,,-1
1255,227,0,1.14.14.40,-1,,-1
1280,227,1,1.14.14.40,0,,-1
1304,227,0,4.2.1.92,-1,,-1
1312,227,0,,-1,1.14.-.-,-1
1382,227,0,,-1,1.14.14.137,-1
1408,227,0,/,-1,,-1
1438,227,1,/,0,,-1
1443,227,1,,0,,-1
1468,227,0,,-1,,-1
1481,227,0,,-1,,-1
1512,227,0,/,-1,,-1
1527,227,0,,-1,,-1
1537,227,0,,-1,,-1
1540,227,0,,-1,,-1
1560,227,0,/,-1,,-1
1609,227,0,,-1,,-1
144,228,0,,-1,,-1
179,228,0,1.14.14.126,-1,,-1
415,228,0,1.-.-.-,1,1.14.-.-,-1
561,228,0,1.-.-.-,-1,,-1
767,228,0,,-1,,-1
828,228,0,1.-.-.-,1,1.14.14.-,-1
832,228,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
888,228,0,1.14.15.3,-1,,-1
109,229,0,/,-1,1.14.14.126,-1
136,229,1,/,0,,-1
317,229,0,/,-1,1.-.-.-,-1
324,229,0,5.3.99.4,-1,,-1
451,229,0,,-1,,-1
532,229,0,,-1,,-1
1003,229,0,/,-1,,-1
1082,229,0,,-1,,-1
1112,229,0,1.14.14.154,-1,,-1
1464,229,0,,-1,,-1
55,230,0,1.14.14.-,-1,,-1
508,230,0,1.14.14.80,-1,,-1
583,230,0,4.2.1.B6,-1,,-1
830,230,1,1.14.14.-,0,,-1
834,230,0,1.14.14.-,3,1.14.14.1,-1
963,230,0,,-1,,-1
1128,230,0,1.14.99.15,-1,,-1
1207,230,0,1.14.14.82,-1,,-1
1214,230,0,1.14.14.-,-1,/,-1
1411,230,0,,-1,,-1
1540,230,0,1.14.14.-,-1,,-1
258,231,1,,0,,-1
314,231,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
786,231,0,1.14.14.32,-1,,-1
863,231,0,1.14.14.1,-1,,-1
954,231,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,231,0,,-1,1.14.14.81,-1
1265,231,0,1.14.14.1; 1.6.2.4,-1,,-1
1281,231,0,1.14.14.179,-1,,-1
1578,231,0,,-1,,-1
258,232,0,,-1,,-1
593,232,0,/,-1,,-1
631,232,0,1.14.14.82,-1,,-1
794,232,0,1.14.14.56,-1,,-1
817,232,0,1.14.14.-,-1,,-1
827,232,0,1.14.14.1,-1,,-1
873,232,0,1.14.15.-,-1,,-1
929,232,0,1.14.19.70,-1,,-1
932,232,0,1.14.15.-,3,1.14.15.35,-1
946,232,0,1.14.15.16,-1,,-1
954,232,0,1.14.14.1; 1.6.2.4,-1,,-1
992,232,0,1.14.99.22,-1,,-1
1356,232,1,1.14.15.-,0,,-1
8,233,0,1.14.15.-,2,1.14.14.-,-1
160,233,0,1.14.15.44,-1,,-1
340,233,0,1.14.15.-,2,1.14.14.-,-1
467,233,0,,-1,,-1
491,233,0,1.14.15.-,2,1.14.14.152,-1
529,233,0,,-1,,-1
778,233,0,,-1,,-1
897,233,0,1.14.15.44,2,1.14.19.41,-1
1356,233,1,1.14.15.-,0,,-1
1502,233,0,1.14.15.44,-1,,-1
248,234,0,1.14.13.-,-1,,-1
258,234,0,,-1,,-1
413,234,0,1.14.14.1,-1,,-1
451,234,0,,-1,,-1
490,234,0,1.14.-.-,2,1.14.13.189,-1
515,234,0,,-1,,-1
540,234,0,1.14.-.-,-1,,-1
593,234,0,/,-1,,-1
736,234,1,1.14.-.-,0,,-1
786,234,0,1.14.14.32,-1,,-1
983,234,0,,-1,,-1
1273,234,0,1.14.-.-,2,1.14.14.94,-1
1511,234,0,1.14.14.1,-1,,-1
71,235,0,/,-1,,-1
118,235,0,/,-1,,-1
258,235,0,,-1,,-1
261,235,0,,-1,,-1
769,235,0,1.14.14.83,3,1.14.14.156,-1
772,235,0,1.14.14.83,2,1.14.15.33,-1
788,235,0,1.14.14.1; 4.2.1.152,-1,,-1
900,235,0,1.14.14.83,3,1.14.14.1,-1
1367,235,0,,-1,,-1
1608,235,0,1.14.14.83,-1,,-1
246,236,0,/,-1,1.14.14.168,-1
